
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;0,007;-0,036;-0,042;;-0,426;-0,040;-0,055;0,012;-0,054;-0,053;-0,028;-0,029;-0,025;-0,067;-0,142;-0,019;-0,102;
2024-02-02;;-0,036;-0,040;;;;-0,055;0,020;-0,054;-0,053;;-0,029;-0,025;-0,068;;;;
2024-02-05;0,008;;;;-0,445;-0,036;;;;;-0,031;;;;-0,128;-0,018;-0,090;
2024-02-06;0,015;-0,036;-0,040;;-0,438;-0,032;-0,054;0,022;-0,053;-0,054;-0,031;-0,029;-0,026;-0,069;-0,132;-0,014;-0,086;
2024-02-07;0,014;-0,036;-0,038;;-0,444;-0,034;-0,051;0,021;-0,049;-0,052;-0,031;-0,029;-0,026;-0,066;-0,129;-0,016;-0,088;
2024-02-08;0,016;-0,036;-0,038;;-0,448;-0,031;-0,049;0,023;-0,046;-0,052;-0,032;-0,029;-0,027;-0,066;-0,127;-0,014;-0,086;
2024-02-09;0,016;-0,036;-0,037;;-0,453;-0,030;-0,050;0,024;-0,049;-0,054;-0,033;-0,029;-0,028;-0,069;-0,125;-0,014;-0,086;
2024-02-12;0,017;-0,036;-0,037;;-0,451;-0,031;-0,046;0,024;-0,046;-0,052;-0,032;-0,029;-0,028;-0,065;-0,126;-0,011;;
2024-02-13;;-0,036;-0,038;;-0,473;-0,036;-0,048;0,025;-0,051;-0,056;-0,033;-0,029;-0,028;-0,070;-0,126;-0,012;;
2024-02-14;0,020;-0,036;-0,037;;-0,466;-0,026;-0,046;0,023;-0,046;-0,053;-0,032;-0,029;-0,028;-0,067;-0,121;-0,011;-0,081;
2024-02-15;0,021;-0,036;-0,036;;-0,459;-0,027;-0,039;0,027;-0,038;-0,050;-0,032;-0,029;-0,028;-0,061;-0,122;-0,006;-0,081;
2024-02-16;0,019;-0,036;-0,037;;-0,458;-0,030;-0,036;0,030;-0,036;-0,047;-0,034;-0,029;-0,028;-0,056;-0,124;-0,004;-0,078;
2024-02-19;0,018;-0,035;-0,038;;;;-0,037;;-0,035;-0,047;-0,032;-0,029;-0,029;-0,056;;-0,004;-0,081;
2024-02-20;0,017;-0,035;-0,039;;-0,458;-0,034;-0,039;0,024;-0,039;-0,048;-0,031;-0,029;-0,028;-0,059;-0,132;-0,006;-0,085;
2024-02-21;0,018;-0,035;-0,040;;-0,464;-0,037;-0,039;0,022;-0,039;-0,048;-0,032;-0,029;-0,028;-0,059;-0,137;-0,010;-0,082;
2024-02-22;0,019;-0,035;-0,036;;-0,480;-0,032;-0,037;0,027;-0,035;-0,045;-0,032;-0,029;-0,028;-0,054;-0,127;-0,005;-0,078;
2024-02-23;;-0,035;-0,037;;;;-0,036;0,027;-0,037;-0,044;;-0,029;-0,028;-0,052;;;;
2024-02-26;0,020;;;;-0,478;-0,030;;;;;-0,031;;;;-0,127;-0,004;-0,080;
2024-02-27;0,020;-0,035;-0,037;;-0,483;-0,032;-0,037;0,027;-0,038;-0,044;-0,032;-0,029;-0,028;-0,053;-0,124;-0,005;-0,080;
2024-02-28;0,023;-0,035;-0,037;;-0,482;-0,028;-0,037;0,029;-0,041;-0,045;-0,032;-0,029;-0,029;-0,054;-0,121;-0,004;-0,082;
2024-02-29;0,025;-0,034;-0,035;;-0,473;-0,028;-0,035;0,034;-0,038;-0,043;-0,032;-0,028;-0,028;-0,051;-0,118;-0,004;-0,078;
2024-03-01;0,027;-0,034;-0,033;;-0,458;-0,021;-0,030;0,037;-0,033;-0,043;-0,032;-0,028;-0,028;-0,051;-0,114;-0,000;;
2024-03-04;;-0,034;-0,033;;;;-0,032;0,040;-0,036;-0,043;;-0,028;-0,027;-0,051;;;;
2024-03-05;0,026;;;;-0,434;-0,025;;;;;-0,030;;;;-0,114;0,001;-0,076;
2024-03-06;0,030;-0,034;-0,035;;-0,429;-0,023;-0,037;0,037;-0,038;-0,041;-0,030;-0,028;-0,025;-0,049;-0,113;0,003;-0,075;
2024-03-07;0,030;-0,033;-0,033;;-0,426;-0,022;-0,035;0,039;-0,034;-0,040;-0,029;-0,028;-0,025;-0,047;-0,108;0,009;-0,078;
2024-03-08;0,028;-0,033;-0,033;;-0,429;-0,027;-0,032;0,039;-0,031;-0,036;-0,028;-0,027;-0,023;-0,043;-0,114;0,011;-0,081;
2024-03-11;0,026;-0,033;-0,034;;-0,424;-0,027;-0,034;0,037;-0,032;-0,038;-0,028;-0,027;-0,023;-0,045;-0,117;0,008;-0,081;
2024-03-12;0,029;-0,033;-0,031;;-0,430;-0,022;-0,028;0,041;-0,028;-0,035;-0,029;-0,027;-0,023;-0,040;-0,112;0,015;-0,076;
2024-03-13;0,028;-0,033;-0,032;;-0,422;-0,020;-0,026;0,041;-0,030;-0,034;-0,028;-0,027;-0,024;-0,038;-0,111;0,013;-0,080;
2024-03-14;0,029;-0,033;-0,032;;-0,426;-0,021;-0,026;0,042;-0,029;-0,035;-0,029;-0,027;-0,025;-0,040;-0,109;0,015;-0,076;
2024-03-15;0,030;-0,034;-0,033;;-0,421;-0,020;-0,027;0,040;-0,029;-0,034;-0,030;-0,027;-0,025;-0,037;-0,110;0,014;-0,080;
2024-03-18;0,030;-0,034;-0,030;;-0,424;-0,020;-0,028;0,045;-0,032;-0,037;-0,030;-0,027;-0,025;-0,042;-0,105;0,013;-0,078;
2024-03-19;0,036;-0,033;-0,029;;-0,427;-0,013;-0,025;0,045;-0,027;-0,036;-0,029;-0,027;-0,025;-0,042;-0,103;0,015;-0,082;
2024-03-20;0,037;-0,033;-0,028;;-0,416;-0,012;-0,025;0,047;-0,026;-0,035;-0,029;-0,027;-0,025;-0,040;-0,097;0,015;-0,077;
2024-03-21;0,041;-0,033;-0,024;;-0,418;-0,012;-0,018;0,053;-0,017;-0,029;-0,029;-0,027;-0,025;-0,031;-0,093;0,023;-0,070;
2024-03-22;;-0,033;-0,023;;;;-0,017;0,054;-0,017;-0,028;;-0,026;-0,024;-0,029;;;;
2024-03-25;0,040;;;;-0,413;-0,008;;;;;-0,028;;;;-0,089;0,022;-0,070;
2024-03-26;0,042;-0,033;-0,023;;-0,413;-0,009;-0,014;0,054;-0,013;-0,028;-0,028;-0,026;-0,024;-0,030;-0,090;0,024;-0,067;
2024-03-27;0,046;-0,033;-0,022;;;;-0,016;0,055;-0,013;-0,028;-0,027;-0,026;-0,023;-0,030;-0,089;0,021;-0,068;
2024-03-28;0,048;-0,033;-0,020;;-0,385;-0,003;-0,016;0,059;-0,013;-0,029;-0,026;-0,026;-0,023;-0,032;;;;
2024-04-02;0,044;-0,033;-0,022;;-0,372;-0,004;-0,017;0,051;-0,013;-0,030;-0,027;-0,026;-0,025;-0,032;-0,086;0,018;-0,056;
2024-04-03;0,043;-0,033;-0,023;;-0,365;-0,007;-0,015;0,050;-0,013;-0,031;-0,027;-0,026;-0,025;-0,034;-0,085;0,020;-0,061;
2024-04-04;0,037;-0,032;-0,024;;-0,372;-0,016;-0,014;0,051;-0,013;-0,030;-0,026;-0,026;-0,025;-0,032;-0,093;0,021;;
2024-04-05;0,041;-0,032;-0,024;;-0,360;-0,013;-0,017;0,048;-0,018;-0,032;-0,027;-0,026;-0,025;-0,036;-0,085;0,019;-0,059;
2024-04-08;0,038;-0,032;-0,024;;-0,363;-0,014;-0,016;0,049;-0,014;-0,030;-0,027;-0,026;-0,026;-0,032;-0,090;0,020;-0,061;
2024-04-09;0,037;-0,032;-0,023;;-0,359;-0,018;-0,019;0,046;-0,018;-0,030;-0,026;-0,026;-0,025;-0,033;-0,091;0,019;-0,059;
2024-04-10;0,037;-0,032;-0,023;;-0,365;-0,022;-0,019;0,049;-0,020;-0,033;-0,027;-0,026;-0,025;-0,037;-0,086;0,019;-0,053;
2024-04-11;0,041;-0,032;-0,022;;-0,353;-0,014;-0,021;0,050;-0,020;-0,034;-0,028;-0,026;-0,026;-0,038;-0,080;0,018;-0,049;
2024-04-12;0,040;-0,032;-0,022;;-0,355;-0,017;-0,023;0,052;-0,022;-0,031;-0,026;-0,025;-0,023;-0,036;-0,081;0,018;-0,051;
2024-04-15;0,042;-0,032;-0,025;;-0,357;-0,017;-0,022;0,050;-0,022;-0,029;-0,028;-0,025;-0,025;-0,031;-0,088;0,021;-0,059;
2024-04-16;0,039;-0,032;-0,026;;-0,359;;-0,029;0,046;-0,028;-0,036;-0,029;-0,025;-0,026;-0,043;-0,088;0,014;-0,067;
2024-04-17;0,039;-0,032;-0,027;;-0,352;-0,017;-0,029;0,045;-0,028;-0,034;-0,029;-0,025;-0,025;-0,039;-0,088;0,018;-0,064;
2024-04-18;;-0,032;-0,027;;;;-0,029;0,043;-0,029;-0,036;;-0,025;-0,025;-0,043;;;;
2024-04-22;;;;;;;;;;;;;;;-0,094;0,015;;
2024-04-23;0,049;;;;-0,359;-0,015;;;;;-0,029;;;;;;-0,068;
2024-04-24;;-0,032;-0,025;;;;-0,023;0,046;-0,023;-0,032;;-0,025;-0,026;-0,036;;;;
2024-04-25;0,050;;;;-0,346;-0,019;;;;;-0,031;;;;-0,090;0,018;-0,060;
2024-04-26;0,055;-0,031;-0,022;;-0,341;-0,014;-0,021;0,050;-0,019;-0,031;-0,030;-0,025;-0,025;-0,035;-0,082;0,026;-0,052;
2024-04-29;0,056;-0,031;-0,022;;-0,336;-0,012;-0,017;0,051;-0,016;-0,029;-0,029;-0,025;-0,025;-0,032;-0,084;0,029;-0,052;
2024-04-30;0,052;-0,031;-0,022;;-0,353;-0,017;-0,015;0,050;-0,014;-0,028;-0,030;-0,025;-0,024;-0,030;-0,088;0,034;-0,053;
2024-05-02;0,052;-0,031;-0,024;;-0,353;-0,015;-0,019;0,046;-0,018;-0,032;-0,029;-0,025;-0,024;-0,035;-0,087;0,030;-0,051;
2024-05-03;;-0,031;-0,022;;;;-0,016;0,047;-0,009;-0,030;;-0,024;-0,023;-0,031;;;;
2024-05-06;0,056;;;;-0,348;-0,008;;;;;-0,027;;;;-0,080;0,033;-0,047;
2024-05-07;0,059;-0,030;-0,017;;-0,348;-0,008;-0,009;0,053;0,002;-0,026;-0,027;-0,024;-0,021;-0,025;-0,079;0,037;-0,047;
2024-05-08;0,065;-0,030;-0,017;;;;-0,008;0,055;0,005;-0,023;-0,027;-0,024;-0,021;-0,020;-0,075;0,038;-0,043;
2024-05-10;0,069;-0,030;-0,017;;-0,332;-0,005;-0,003;0,054;0,010;-0,019;-0,028;-0,024;-0,021;-0,013;-0,072;0,045;-0,041;
2024-05-13;0,066;-0,030;-0,016;;-0,337;-0,004;-0,004;0,055;0,008;-0,018;-0,028;-0,023;-0,021;-0,013;-0,073;0,045;-0,041;
2024-05-14;0,068;-0,030;-0,015;;-0,332;-0,001;-0,001;0,056;0,012;-0,017;-0,028;-0,023;-0,021;-0,011;-0,071;0,047;-0,037;
2024-05-15;0,069;-0,029;-0,014;;-0,330;-0,001;-0,001;0,058;0,014;-0,015;-0,026;-0,023;-0,020;-0,009;-0,067;0,049;;
2024-05-16;0,063;-0,029;-0,013;;-0,335;-0,004;-0,002;0,057;0,016;-0,017;-0,026;-0,023;-0,020;-0,012;-0,071;0,047;-0,033;
2024-05-17;0,064;-0,029;-0,013;;-0,321;-0,000;-0,003;0,054;0,016;-0,019;-0,027;-0,023;-0,020;-0,015;;;;
2024-05-20;;-0,029;-0,012;;;;-0,001;0,054;0,018;-0,016;;-0,023;-0,020;-0,009;;;;
2024-05-21;0,064;-0,029;-0,012;;-0,321;-0,002;-0,002;0,053;0,017;-0,016;-0,027;-0,023;-0,020;-0,010;-0,063;0,048;-0,038;
2024-05-22;0,064;-0,029;-0,012;;-0,334;-0,004;-0,001;0,055;0,020;-0,015;-0,028;-0,023;-0,020;-0,007;-0,064;0,045;-0,037;
2024-05-23;0,064;-0,029;-0,013;;-0,342;-0,004;-0,002;0,053;0,019;-0,015;-0,028;-0,023;-0,021;-0,007;-0,065;0,048;-0,038;
2024-05-24;0,066;-0,029;-0,013;;-0,337;-0,001;-0,004;0,049;0,020;-0,017;-0,028;-0,023;-0,021;-0,011;;0,048;-0,044;
2024-05-27;;-0,029;-0,014;;;;-0,004;;0,018;-0,016;;-0,022;-0,020;-0,010;;;;
2024-05-28;0,055;;;;-0,333;-0,008;;;;;-0,028;;;;-0,065;0,048;-0,045;
2024-05-29;0,050;-0,029;-0,016;;-0,342;-0,010;-0,011;0,040;0,011;-0,021;-0,029;-0,022;-0,021;-0,017;-0,065;0,043;-0,049;
2024-05-30;0,052;-0,028;-0,018;;-0,335;-0,006;-0,009;0,034;0,013;-0,021;-0,029;-0,022;-0,021;-0,018;-0,071;0,044;-0,056;
2024-05-31;;-0,028;-0,018;;;;-0,007;0,027;0,019;-0,020;;-0,022;-0,021;-0,016;;;;
2024-06-03;0,046;;;;-0,342;-0,012;;;;;-0,028;;;;-0,076;0,046;-0,059;
2024-06-04;0,043;-0,028;-0,019;;-0,362;-0,013;-0,010;0,025;0,011;-0,020;-0,027;-0,022;-0,018;-0,017;-0,076;0,041;-0,067;
2024-06-05;0,047;-0,028;-0,017;;-0,357;-0,009;-0,007;0,029;0,014;-0,019;-0,026;-0,022;-0,018;-0,016;-0,069;0,042;-0,053;
2024-06-07;0,044;-0,028;-0,015;;-0,372;-0,013;-0,006;0,034;0,013;-0,018;-0,028;-0,022;-0,019;-0,013;-0,068;0,044;-0,054;
2024-06-10;0,050;-0,028;-0,015;;-0,357;-0,006;-0,010;0,030;0,012;-0,020;-0,029;-0,022;-0,020;-0,016;-0,064;0,043;;
2024-06-11;0,046;-0,027;-0,015;;-0,366;-0,009;-0,009;0,027;0,011;-0,019;-0,029;-0,022;-0,019;-0,015;-0,065;0,039;-0,057;
2024-06-12;0,050;-0,027;-0,014;;-0,363;-0,005;-0,002;0,027;0,021;-0,012;-0,027;-0,021;-0,017;-0,005;-0,068;0,043;-0,064;
2024-06-13;0,045;-0,027;-0,014;;-0,379;-0,011;-0,007;0,028;0,016;-0,016;-0,027;-0,021;-0,017;-0,010;-0,060;0,037;-0,052;
2024-06-14;0,043;-0,027;-0,014;;-0,371;-0,007;-0,013;0,026;0,009;-0,019;-0,025;-0,021;-0,016;-0,016;-0,059;0,033;-0,049;
2024-06-17;0,044;-0,027;-0,013;;-0,372;-0,004;-0,012;0,025;0,004;-0,021;-0,027;-0,021;-0,016;-0,019;-0,056;0,032;-0,050;
2024-06-18;0,045;-0,027;-0,013;;-0,370;-0,006;-0,011;0,026;0,006;-0,021;-0,026;-0,021;-0,017;-0,020;-0,057;0,030;-0,050;
2024-06-19;0,042;-0,027;-0,014;;;;-0,013;;0,004;-0,022;-0,026;-0,021;-0,016;-0,021;;0,031;-0,045;
2024-06-20;0,043;-0,027;-0,013;;-0,360;-0,007;-0,008;0,024;0,010;-0,019;-0,026;-0,021;-0,017;-0,017;-0,058;0,033;-0,045;
2024-06-24;;-0,027;-0,014;;;;-0,005;0,025;0,010;-0,018;;-0,021;-0,016;-0,015;;;;
2024-06-25;0,043;;;;-0,368;-0,005;;;;;-0,026;;;;-0,058;0,035;-0,045;
2024-06-26;0,044;-0,026;-0,013;;-0,364;-0,003;-0,011;0,025;0,002;-0,020;-0,026;-0,020;-0,016;-0,019;-0,057;0,037;-0,044;
2024-06-27;0,046;-0,026;-0,012;;-0,356;-0,003;-0,010;0,029;0,007;-0,020;-0,026;-0,020;-0,015;-0,018;-0,056;0,036;-0,044;
2024-06-28;0,046;-0,026;-0,013;;;;-0,009;0,030;0,006;-0,019;-0,026;-0,020;-0,015;-0,017;-0,059;0,039;-0,043;
2024-07-01;0,042;-0,026;-0,012;;;;-0,007;0,029;0,008;-0,018;-0,027;-0,020;-0,016;-0,015;-0,056;0,040;-0,042;
2024-07-02;0,045;-0,026;-0,012;;;;-0,009;0,027;0,007;-0,020;-0,027;-0,020;-0,016;-0,018;-0,056;0,037;-0,044;
2024-07-03;0,044;-0,026;-0,011;;-0,345;-0,003;-0,006;0,027;0,009;-0,018;-0,026;-0,020;-0,016;-0,014;-0,059;0,034;-0,045;
2024-07-04;0,043;-0,026;-0,010;;;;-0,004;;0,011;-0,018;-0,026;-0,020;-0,016;-0,014;;0,038;-0,040;
2024-07-05;0,043;-0,026;-0,010;;;;-0,004;0,030;0,013;-0,017;-0,025;-0,020;-0,016;-0,013;-0,055;0,037;;
2024-07-08;0,044;-0,026;-0,008;;-0,337;-0,004;-0,003;0,033;0,015;-0,017;-0,024;-0,020;-0,015;-0,014;-0,053;0,036;-0,036;
2024-07-09;0,043;-0,026;-0,008;;;;-0,007;0,031;0,013;-0,018;-0,025;-0,020;-0,015;-0,016;-0,053;0,035;-0,034;
2024-07-10;0,046;-0,025;-0,006;;-0,321;;-0,006;0,032;0,013;-0,018;-0,024;-0,020;-0,015;-0,016;-0,049;0,039;-0,033;
2024-07-11;0,051;-0,025;-0,007;;;;-0,002;0,037;0,016;-0,015;-0,023;-0,019;-0,014;-0,012;-0,058;0,042;-0,034;
2024-07-12;;-0,025;-0,004;;;;0,008;0,046;0,027;-0,007;;-0,019;-0,013;0,001;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,057;;;;-0,313;-0,005;;;;;-0,023;;;;-0,064;0,031;-0,041;
2024-07-22;0,065;-0,024;-0,004;;-0,312;-0,001;0,008;0,049;0,026;-0,008;-0,023;-0,018;-0,011;-0,003;-0,057;0,038;-0,038;
2024-07-23;0,071;-0,024;-0,003;;-0,307;0,002;0,007;0,055;0,023;-0,008;-0,022;-0,018;-0,011;-0,003;-0,057;0,039;-0,038;
2024-07-24;0,066;-0,024;-0,007;;-0,307;-0,005;0,003;0,051;0,021;-0,011;-0,022;-0,018;-0,011;-0,007;-0,070;0,038;-0,044;
2024-07-25;;-0,024;-0,009;;;;0,001;0,049;0,018;-0,015;;-0,018;-0,011;-0,015;;;;
2024-07-26;0,071;;;;-0,317;-0,006;;;;;-0,021;;;;-0,070;0,039;-0,047;
2024-07-29;0,071;-0,023;-0,007;;-0,313;-0,007;0,004;0,055;0,023;-0,009;-0,020;-0,018;-0,010;-0,005;-0,070;0,040;-0,047;
2024-07-30;0,070;-0,024;-0,009;;-0,312;-0,007;0,005;0,054;0,024;-0,009;-0,020;-0,018;-0,009;-0,005;-0,077;0,044;-0,051;
2024-07-31;0,072;-0,023;-0,006;;-0,304;-0,005;0,007;0,057;0,026;-0,008;-0,019;-0,018;-0,010;-0,003;-0,068;0,048;-0,046;
2024-08-01;0,067;-0,023;-0,011;;-0,312;-0,013;-0,003;0,049;0,019;-0,009;-0,018;-0,018;-0,009;-0,006;-0,078;0,039;-0,050;
2024-08-02;;-0,023;-0,021;;-0,319;-0,018;-0,015;0,031;0,005;-0,019;;-0,017;-0,008;-0,025;;;;
2024-08-05;0,043;;;;;;;;;;-0,019;;;;-0,110;0,009;-0,084;
2024-08-06;0,041;-0,023;-0,027;;-0,338;-0,035;-0,025;0,027;-0,005;-0,026;-0,019;-0,017;-0,007;-0,039;-0,102;0,007;-0,079;
2024-08-07;0,040;-0,023;-0,028;;-0,352;-0,038;-0,016;0,026;0,004;-0,021;-0,020;-0,017;-0,009;-0,027;-0,110;0,012;-0,073;
2024-08-08;0,043;-0,023;-0,024;;-0,346;-0,034;-0,017;0,029;0,002;-0,022;-0,019;-0,017;-0,009;-0,030;-0,095;0,016;-0,068;
2024-08-09;0,045;-0,023;-0,022;;-0,338;-0,029;-0,014;0,030;0,007;-0,020;-0,019;-0,017;-0,008;-0,027;-0,093;0,022;-0,063;
2024-08-12;0,043;-0,023;-0,021;;-0,324;-0,029;-0,015;0,028;0,006;-0,020;-0,019;-0,017;-0,008;-0,027;-0,091;0,020;-0,058;
2024-08-13;0,047;-0,022;-0,019;;-0,318;-0,024;-0,015;0,034;0,007;-0,019;-0,018;-0,017;-0,007;-0,026;;;;
2024-08-14;0,047;;;;-0,320;-0,025;;;;;-0,018;;;;-0,085;0,027;-0,060;
2024-08-15;;-0,022;-0,013;;;;-0,009;0,042;0,014;-0,014;;-0,017;-0,009;-0,016;-0,075;0,033;;
2024-08-16;0,055;-0,022;-0,013;;-0,304;-0,012;-0,010;0,043;0,014;-0,014;-0,019;-0,017;-0,008;-0,017;-0,074;0,037;-0,048;
2024-08-19;0,055;-0,022;-0,013;;-0,299;-0,011;-0,007;0,039;0,016;-0,013;-0,019;-0,016;-0,007;-0,015;-0,078;0,035;-0,052;
2024-08-20;0,051;-0,022;-0,014;;-0,300;-0,016;-0,009;0,037;0,015;-0,013;-0,018;-0,016;-0,007;-0,014;-0,083;0,031;-0,055;
2024-08-21;0,051;-0,022;-0,014;;-0,300;-0,016;-0,010;0,036;0,012;-0,014;-0,018;-0,016;-0,007;-0,016;-0,081;0,029;-0,057;
2024-08-22;;-0,022;-0,014;;;;-0,008;0,037;0,016;-0,011;;-0,016;-0,007;-0,012;;;;
2024-08-27;0,051;;;;-0,307;-0,014;;;;;-0,018;;;;-0,084;0,030;-0,060;
2024-08-28;0,051;-0,021;-0,013;;-0,317;-0,018;-0,004;0,035;0,024;-0,008;-0,018;-0,016;-0,008;-0,007;-0,087;0,029;;
2024-08-29;0,054;-0,021;-0,012;;-0,313;-0,016;0,000;0,036;0,028;-0,008;-0,018;-0,016;-0,008;-0,005;-0,084;0,034;-0,058;
2024-08-30;0,056;-0,021;-0,009;;-0,313;-0,012;0,003;0,037;0,031;-0,007;-0,018;-0,016;-0,008;-0,003;-0,079;0,040;-0,055;
2024-09-02;0,057;-0,020;-0,010;;;;0,002;;0,028;-0,008;-0,019;-0,016;-0,009;-0,005;;0,038;-0,057;
2024-09-03;0,050;-0,020;-0,014;;-0,326;-0,016;-0,003;0,037;0,021;-0,008;-0,018;-0,016;-0,008;-0,006;-0,088;0,035;-0,061;
2024-09-04;;-0,020;-0,016;;;;-0,005;0,028;0,019;-0,012;;-0,016;-0,007;-0,013;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,065;;;;-0,292;0,001;;;;;-0,015;;;;-0,061;0,022;-0,024;
2024-10-11;0,070;-0,018;-0,004;;-0,289;0,005;-0,003;0,046;0,016;-0,008;-0,015;-0,014;-0,008;-0,007;-0,058;0,027;-0,023;
2024-10-14;0,072;-0,018;-0,002;;;;-0,001;0,050;0,018;-0,008;-0,015;-0,014;-0,008;-0,007;-0,054;0,029;-0,022;
2024-10-15;0,070;-0,018;-0,004;;-0,281;0,007;-0,002;0,047;0,017;-0,007;-0,014;-0,014;-0,007;-0,006;-0,060;0,023;-0,031;
2024-10-16;0,069;-0,017;-0,002;;-0,279;0,006;-0,005;0,049;0,014;-0,009;-0,013;-0,014;-0,006;-0,011;-0,055;0,024;-0,028;
2024-10-17;0,075;-0,017;-0,001;;-0,266;0,011;-0,005;0,051;0,017;-0,008;-0,013;-0,014;-0,006;-0,010;-0,053;0,024;-0,024;
2024-10-18;0,072;-0,017;-0,000;;-0,250;0,012;-0,003;0,053;0,019;-0,008;-0,012;-0,013;-0,006;-0,009;-0,051;0,026;-0,020;
2024-10-21;0,070;-0,017;-0,001;;-0,246;0,011;-0,007;0,050;0,014;-0,008;-0,013;-0,014;-0,007;-0,009;-0,052;0,023;-0,021;
2024-10-22;0,066;-0,017;-0,002;;-0,239;0,011;-0,009;0,044;0,014;-0,011;-0,014;-0,014;-0,008;-0,014;-0,053;0,018;-0,024;
2024-10-23;0,064;-0,017;-0,003;;-0,243;0,010;-0,007;0,045;0,011;-0,011;-0,013;-0,013;-0,007;-0,013;-0,055;0,022;-0,017;
2024-10-24;0,062;-0,017;-0,004;;-0,251;0,012;-0,011;0,045;0,006;-0,011;-0,012;-0,013;-0,007;-0,014;-0,056;0,017;-0,024;
2024-10-25;;-0,017;-0,003;;;;-0,007;0,046;0,009;-0,011;;-0,013;-0,007;-0,015;;;;
2024-10-28;0,065;;;;-0,260;0,015;;;;;-0,013;;;;-0,053;0,019;-0,021;
2024-10-29;0,067;-0,016;-0,001;;-0,251;0,017;-0,003;0,050;0,014;-0,008;-0,013;-0,013;-0,006;-0,008;-0,050;0,020;-0,020;
2024-10-30;0,064;-0,016;-0,002;;-0,256;0,015;-0,008;0,049;0,012;-0,011;-0,014;-0,013;-0,006;-0,014;-0,052;0,018;-0,024;
2024-10-31;0,060;-0,016;-0,006;;-0,267;0,010;-0,013;0,045;0,008;-0,015;-0,015;-0,013;-0,007;-0,022;-0,060;0,016;-0,028;
2024-11-01;;-0,016;-0,004;;;;-0,012;0,048;0,008;;;;;;-0,056;0,020;-0,026;
2024-11-04;;-0,016;-0,004;;;;-0,008;0,047;0,011;-0,013;;-0,013;-0,007;-0,017;;;;
2024-11-05;0,071;;;;-0,271;0,016;;;;;-0,015;;;;-0,050;0,017;-0,018;
2024-11-06;0,081;-0,016;0,002;;-0,277;0,026;-0,011;0,057;0,005;-0,014;-0,013;-0,013;-0,008;-0,017;-0,035;0,014;-0,016;
2024-11-07;;-0,016;0,001;;;;-0,004;0,057;0,011;-0,011;;-0,013;-0,009;-0,012;;;;
2024-11-08;0,077;;;;-0,279;0,024;;;;;-0,013;;;;-0,031;0,016;-0,014;
2024-11-11;;-0,016;0,004;;;;-0,006;0,063;0,016;-0,011;;-0,013;-0,007;-0,013;;;;
2024-11-12;0,079;;;;-0,306;0,030;;;;;-0,012;;;;-0,029;0,013;-0,021;
2024-11-13;0,080;-0,016;0,004;;-0,312;0,031;-0,016;0,059;0,006;-0,019;-0,013;-0,013;-0,007;-0,028;-0,029;0,011;-0,023;
2024-11-14;;-0,015;0,004;;;;-0,013;0,058;0,008;-0,016;;-0,013;-0,006;-0,022;;;;
2024-11-15;0,072;;;;-0,312;0,028;;;;;-0,012;;;;-0,037;0,004;-0,027;
2024-11-18;0,070;-0,015;-0,001;;-0,294;0,031;-0,023;0,050;-0,006;-0,022;-0,013;-0,013;-0,007;-0,033;-0,036;0,002;-0,027;
2024-11-19;0,069;-0,015;0,000;;-0,286;0,031;-0,026;0,051;-0,008;-0,024;-0,012;-0,013;-0,007;-0,037;-0,034;-0,001;-0,026;
2024-11-20;0,071;-0,015;0,002;;-0,285;0,030;-0,030;0,053;-0,013;-0,023;-0,013;-0,013;-0,007;-0,035;-0,030;0,002;-0,022;
2024-11-21;0,077;-0,015;0,004;;-0,275;0,034;-0,028;0,059;-0,011;-0,024;-0,012;-0,013;-0,006;-0,036;-0,028;0,002;-0,024;
2024-11-22;0,085;-0,015;0,004;;-0,270;0,040;-0,024;0,063;-0,004;-0,019;-0,012;-0,012;-0,006;-0,028;-0,028;0,009;-0,023;
2024-11-25;0,086;-0,015;0,005;;-0,284;0,042;-0,020;0,066;-0,001;-0,019;-0,011;-0,012;-0,005;-0,028;-0,029;0,011;-0,023;
2024-11-26;0,081;-0,015;0,005;;-0,284;0,041;-0,024;0,065;-0,004;-0,019;-0,011;-0,012;-0,004;-0,030;-0,024;0,007;-0,024;
2024-11-27;;-0,015;0,004;;-0,285;0,036;-0,022;0,059;-0,001;-0,019;;-0,012;-0,004;-0,029;-0,030;;;
2024-11-28;0,077;;;;;;;;;;-0,010;;;;;0,005;-0,033;
2024-11-29;0,080;-0,014;0,005;;-0,286;0,037;-0,018;0,063;0,003;-0,016;-0,009;-0,012;-0,004;-0,026;-0,027;0,009;-0,034;
