
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;0,013;-0,044;-0,101;;-0,452;-0,063;-0,096;-0,020;-0,032;-0,093;-0,028;-0,036;-0,031;-0,084;-0,179;-0,019;-0,200;
2024-02-02;;-0,044;-0,099;;;;-0,096;-0,012;-0,032;-0,093;;-0,036;-0,031;-0,084;;;;
2024-02-05;0,013;;;;-0,471;-0,059;;;;;-0,031;;;;-0,164;-0,018;-0,188;
2024-02-06;0,020;-0,045;-0,099;;-0,464;-0,055;-0,095;-0,011;-0,031;-0,095;-0,031;-0,036;-0,032;-0,086;-0,168;-0,014;-0,184;
2024-02-07;0,019;-0,045;-0,097;;-0,469;-0,057;-0,092;-0,011;-0,027;-0,092;-0,031;-0,036;-0,032;-0,082;-0,165;-0,016;-0,186;
2024-02-08;0,021;-0,045;-0,097;;-0,473;-0,053;-0,090;-0,009;-0,024;-0,092;-0,032;-0,036;-0,032;-0,082;-0,164;-0,014;-0,184;
2024-02-09;0,022;-0,045;-0,095;;-0,479;-0,052;-0,091;-0,008;-0,027;-0,094;-0,032;-0,036;-0,033;-0,085;-0,161;-0,014;-0,184;
2024-02-12;0,022;-0,045;-0,096;;-0,477;-0,053;-0,087;-0,008;-0,024;-0,092;-0,032;-0,036;-0,033;-0,082;-0,162;-0,011;;
2024-02-13;;-0,045;-0,096;;-0,498;-0,059;-0,089;-0,007;-0,029;-0,096;-0,032;-0,036;-0,034;-0,087;-0,163;-0,012;;
2024-02-14;0,025;-0,045;-0,095;;-0,492;-0,049;-0,086;-0,009;-0,024;-0,094;-0,032;-0,036;-0,034;-0,083;-0,157;-0,011;-0,179;
2024-02-15;0,026;-0,044;-0,094;;-0,485;-0,049;-0,080;-0,005;-0,016;-0,090;-0,031;-0,036;-0,034;-0,078;-0,158;-0,006;-0,179;
2024-02-16;0,024;-0,044;-0,095;;-0,483;-0,053;-0,077;-0,002;-0,013;-0,087;-0,033;-0,036;-0,034;-0,073;-0,161;-0,004;-0,176;
2024-02-19;0,024;-0,044;-0,096;;;;-0,078;;-0,013;-0,087;-0,032;-0,036;-0,034;-0,072;;-0,004;-0,179;
2024-02-20;0,023;-0,044;-0,098;;-0,484;-0,056;-0,080;-0,009;-0,017;-0,088;-0,031;-0,036;-0,033;-0,075;-0,169;-0,006;-0,182;
2024-02-21;0,024;-0,044;-0,099;;-0,490;-0,059;-0,080;-0,011;-0,017;-0,089;-0,032;-0,036;-0,033;-0,076;-0,173;-0,010;-0,180;
2024-02-22;0,025;-0,043;-0,095;;-0,506;-0,054;-0,078;-0,006;-0,013;-0,085;-0,032;-0,036;-0,034;-0,070;-0,164;-0,005;-0,176;
2024-02-23;;-0,043;-0,095;;;;-0,076;-0,005;-0,015;-0,084;;-0,036;-0,033;-0,069;;;;
2024-02-26;0,025;;;;-0,503;-0,053;;;;;-0,031;;;;-0,163;-0,004;-0,178;
2024-02-27;0,025;-0,043;-0,095;;-0,508;-0,055;-0,078;-0,005;-0,016;-0,085;-0,032;-0,036;-0,034;-0,069;-0,161;-0,005;-0,177;
2024-02-28;0,028;-0,043;-0,096;;-0,508;-0,051;-0,078;-0,003;-0,018;-0,086;-0,032;-0,036;-0,034;-0,071;-0,158;-0,004;-0,179;
2024-02-29;0,030;-0,043;-0,094;;-0,499;-0,051;-0,076;0,001;-0,015;-0,084;-0,032;-0,035;-0,034;-0,068;-0,154;-0,004;-0,176;
2024-03-01;0,032;-0,043;-0,091;;-0,483;-0,044;-0,071;0,005;-0,010;-0,083;-0,031;-0,035;-0,034;-0,067;-0,151;-0,000;;
2024-03-04;;-0,043;-0,091;;;;-0,073;0,008;-0,014;-0,083;;-0,035;-0,032;-0,067;;;;
2024-03-05;0,032;;;;-0,460;-0,047;;;;;-0,030;;;;-0,150;0,001;-0,173;
2024-03-06;0,035;-0,042;-0,093;;-0,455;-0,046;-0,078;0,005;-0,016;-0,081;-0,030;-0,035;-0,031;-0,066;-0,149;0,003;-0,173;
2024-03-07;0,036;-0,042;-0,092;;-0,452;-0,045;-0,076;0,007;-0,012;-0,080;-0,029;-0,034;-0,030;-0,064;-0,145;0,009;-0,176;
2024-03-08;0,033;-0,041;-0,092;;-0,455;-0,050;-0,073;0,007;-0,009;-0,076;-0,028;-0,034;-0,029;-0,059;-0,151;0,011;-0,178;
2024-03-11;0,032;-0,041;-0,093;;-0,450;-0,050;-0,075;0,005;-0,010;-0,078;-0,028;-0,034;-0,029;-0,062;-0,153;0,008;-0,178;
2024-03-12;0,035;-0,041;-0,090;;-0,456;-0,044;-0,068;0,008;-0,006;-0,075;-0,028;-0,034;-0,029;-0,057;-0,148;0,015;-0,174;
2024-03-13;0,033;-0,041;-0,091;;-0,448;-0,042;-0,067;0,008;-0,008;-0,074;-0,028;-0,034;-0,029;-0,055;-0,148;0,013;-0,177;
2024-03-14;0,034;-0,042;-0,090;;-0,452;-0,043;-0,067;0,009;-0,007;-0,075;-0,029;-0,034;-0,030;-0,056;-0,145;0,015;-0,174;
2024-03-15;0,036;-0,042;-0,091;;-0,447;-0,043;-0,068;0,007;-0,007;-0,074;-0,029;-0,034;-0,031;-0,054;-0,146;0,014;-0,178;
2024-03-18;0,036;-0,042;-0,088;;-0,449;-0,042;-0,069;0,013;-0,010;-0,077;-0,029;-0,034;-0,031;-0,059;-0,141;0,013;-0,176;
2024-03-19;0,041;-0,042;-0,087;;-0,453;-0,035;-0,066;0,013;-0,005;-0,076;-0,029;-0,034;-0,031;-0,058;-0,139;0,015;-0,180;
2024-03-20;0,042;-0,042;-0,086;;-0,442;-0,034;-0,066;0,015;-0,003;-0,075;-0,029;-0,034;-0,031;-0,056;-0,133;0,015;-0,175;
2024-03-21;0,046;-0,042;-0,082;;-0,444;-0,034;-0,059;0,021;0,005;-0,070;-0,028;-0,034;-0,030;-0,047;-0,129;0,023;-0,167;
2024-03-22;;-0,042;-0,082;;;;-0,057;0,022;0,005;-0,068;;-0,033;-0,029;-0,046;;;;
2024-03-25;0,045;;;;-0,439;-0,031;;;;;-0,028;;;;-0,126;0,022;-0,168;
2024-03-26;0,048;-0,042;-0,082;;-0,439;-0,031;-0,055;0,022;0,009;-0,069;-0,028;-0,033;-0,030;-0,047;-0,127;0,024;-0,165;
2024-03-27;0,051;-0,042;-0,080;;;;-0,057;0,022;0,010;-0,068;-0,026;-0,033;-0,029;-0,047;-0,125;0,021;-0,166;
2024-03-28;0,054;-0,041;-0,078;;-0,411;-0,025;-0,057;0,026;0,010;-0,070;-0,026;-0,033;-0,029;-0,049;;;;
2024-04-02;0,050;-0,041;-0,081;;-0,397;-0,026;-0,058;0,018;0,009;-0,070;-0,027;-0,033;-0,031;-0,049;-0,123;0,018;-0,153;
2024-04-03;0,048;-0,041;-0,081;;-0,390;-0,030;-0,056;0,017;0,009;-0,071;-0,027;-0,033;-0,031;-0,050;-0,121;0,020;-0,159;
2024-04-04;0,043;-0,041;-0,083;;-0,398;-0,038;-0,055;0,018;0,009;-0,070;-0,026;-0,033;-0,030;-0,049;-0,130;0,021;;
2024-04-05;0,046;-0,041;-0,082;;-0,385;-0,035;-0,058;0,016;0,004;-0,072;-0,026;-0,033;-0,031;-0,053;-0,121;0,019;-0,156;
2024-04-08;0,044;-0,041;-0,082;;-0,389;-0,037;-0,057;0,016;0,008;-0,070;-0,027;-0,033;-0,031;-0,049;-0,126;0,020;-0,158;
2024-04-09;0,043;-0,041;-0,082;;-0,385;-0,040;-0,060;0,014;0,004;-0,071;-0,026;-0,033;-0,031;-0,050;-0,127;0,019;-0,157;
2024-04-10;0,043;-0,041;-0,082;;-0,391;-0,044;-0,060;0,017;0,002;-0,073;-0,027;-0,033;-0,031;-0,053;-0,123;0,019;-0,150;
2024-04-11;0,046;-0,041;-0,081;;-0,378;-0,036;-0,062;0,017;0,003;-0,074;-0,028;-0,033;-0,031;-0,055;-0,116;0,018;-0,147;
2024-04-12;0,045;-0,041;-0,081;;-0,381;-0,039;-0,064;0,020;-0,000;-0,072;-0,026;-0,032;-0,029;-0,052;-0,117;0,018;-0,149;
2024-04-15;0,047;-0,041;-0,084;;-0,382;-0,039;-0,063;0,017;0,000;-0,069;-0,028;-0,032;-0,031;-0,048;-0,125;0,021;-0,157;
2024-04-16;0,045;-0,041;-0,085;;-0,384;;-0,070;0,014;-0,005;-0,077;-0,029;-0,032;-0,032;-0,059;-0,124;0,014;-0,164;
2024-04-17;0,044;-0,041;-0,086;;-0,377;-0,040;-0,070;0,013;-0,006;-0,075;-0,029;-0,032;-0,031;-0,056;-0,125;0,018;-0,162;
2024-04-18;;-0,041;-0,086;;;;-0,069;0,011;-0,007;-0,076;;-0,032;-0,031;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,130;0,015;;
2024-04-23;0,054;;;;-0,385;-0,038;;;;;-0,028;;;;;;-0,166;
2024-04-24;;-0,040;-0,083;;;;-0,064;0,014;-0,001;-0,072;;-0,032;-0,031;-0,052;;;;
2024-04-25;0,055;;;;-0,371;-0,042;;;;;-0,030;;;;-0,126;0,018;-0,158;
2024-04-26;0,060;-0,040;-0,081;;-0,367;-0,037;-0,062;0,018;0,003;-0,071;-0,030;-0,032;-0,031;-0,051;-0,119;0,026;-0,150;
2024-04-29;0,061;-0,040;-0,080;;-0,362;-0,035;-0,058;0,019;0,006;-0,069;-0,028;-0,032;-0,030;-0,048;-0,120;0,029;-0,149;
2024-04-30;0,057;-0,040;-0,080;;-0,379;-0,039;-0,056;0,018;0,008;-0,069;-0,030;-0,032;-0,030;-0,047;-0,125;0,034;-0,150;
2024-05-02;0,058;-0,040;-0,082;;-0,378;-0,038;-0,060;0,014;0,004;-0,073;-0,029;-0,032;-0,030;-0,052;-0,123;0,030;-0,149;
2024-05-03;;-0,040;-0,080;;;;-0,057;0,015;0,013;-0,070;;-0,031;-0,028;-0,048;;;;
2024-05-06;0,061;;;;-0,374;-0,030;;;;;-0,027;;;;-0,116;0,033;-0,145;
2024-05-07;0,064;-0,039;-0,076;;-0,374;-0,031;-0,050;0,021;0,025;-0,066;-0,026;-0,031;-0,027;-0,041;-0,115;0,037;-0,145;
2024-05-08;0,070;-0,039;-0,076;;;;-0,049;0,023;0,027;-0,063;-0,027;-0,031;-0,027;-0,037;-0,112;0,038;-0,141;
2024-05-10;0,075;-0,039;-0,075;;-0,358;-0,028;-0,044;0,022;0,032;-0,059;-0,028;-0,031;-0,027;-0,030;-0,108;0,045;-0,139;
2024-05-13;0,072;-0,039;-0,074;;-0,362;-0,026;-0,044;0,022;0,030;-0,058;-0,027;-0,030;-0,027;-0,029;-0,110;0,045;-0,138;
2024-05-14;0,073;-0,039;-0,074;;-0,358;-0,023;-0,042;0,023;0,034;-0,058;-0,028;-0,030;-0,027;-0,028;-0,107;0,047;-0,134;
2024-05-15;0,074;-0,038;-0,072;;-0,355;-0,023;-0,042;0,026;0,036;-0,056;-0,026;-0,030;-0,026;-0,025;-0,104;0,049;;
2024-05-16;0,069;-0,038;-0,071;;-0,361;-0,026;-0,043;0,024;0,038;-0,057;-0,026;-0,030;-0,025;-0,029;-0,108;0,047;-0,131;
2024-05-17;0,069;-0,038;-0,071;;-0,347;-0,023;-0,044;0,022;0,038;-0,059;-0,027;-0,030;-0,026;-0,031;;;;
2024-05-20;;-0,038;-0,071;;;;-0,042;0,022;0,040;-0,056;;-0,030;-0,026;-0,025;;;;
2024-05-21;0,070;-0,038;-0,071;;-0,346;-0,025;-0,043;0,021;0,039;-0,056;-0,027;-0,030;-0,025;-0,026;-0,100;0,048;-0,136;
2024-05-22;0,070;-0,038;-0,070;;-0,360;-0,027;-0,042;0,022;0,042;-0,055;-0,027;-0,030;-0,026;-0,024;-0,100;0,045;-0,135;
2024-05-23;0,070;-0,038;-0,071;;-0,368;-0,027;-0,043;0,021;0,041;-0,055;-0,028;-0,030;-0,027;-0,024;-0,101;0,048;-0,135;
2024-05-24;0,071;-0,037;-0,071;;-0,362;-0,023;-0,045;0,017;0,042;-0,057;-0,028;-0,030;-0,027;-0,027;;0,048;-0,141;
2024-05-27;;-0,037;-0,072;;;;-0,045;;0,041;-0,057;;-0,029;-0,026;-0,027;;;;
2024-05-28;0,060;;;;-0,359;-0,030;;;;;-0,028;;;;-0,101;0,048;-0,143;
2024-05-29;0,055;-0,037;-0,074;;-0,368;-0,032;-0,052;0,008;0,033;-0,061;-0,029;-0,029;-0,026;-0,034;-0,101;0,043;-0,146;
2024-05-30;0,057;-0,037;-0,077;;-0,361;-0,029;-0,050;0,001;0,035;-0,061;-0,029;-0,029;-0,027;-0,034;-0,107;0,044;-0,154;
2024-05-31;;-0,037;-0,077;;;;-0,048;-0,005;0,041;-0,060;;-0,029;-0,026;-0,032;;;;
2024-06-03;0,051;;;;-0,368;-0,034;;;;;-0,028;;;;-0,112;0,046;-0,157;
2024-06-04;0,048;-0,036;-0,077;;-0,388;-0,036;-0,051;-0,007;0,033;-0,060;-0,027;-0,029;-0,024;-0,034;-0,113;0,041;-0,165;
2024-06-05;0,053;-0,036;-0,076;;-0,383;-0,032;-0,048;-0,004;0,036;-0,059;-0,026;-0,029;-0,024;-0,032;-0,106;0,042;-0,151;
2024-06-07;0,050;-0,036;-0,073;;-0,397;-0,035;-0,046;0,002;0,036;-0,058;-0,028;-0,029;-0,025;-0,029;-0,105;0,044;-0,152;
2024-06-10;0,055;-0,036;-0,074;;-0,383;-0,028;-0,051;-0,002;0,034;-0,060;-0,029;-0,029;-0,025;-0,032;-0,100;0,043;;
2024-06-11;0,051;-0,036;-0,074;;-0,392;-0,032;-0,050;-0,005;0,034;-0,059;-0,028;-0,029;-0,025;-0,032;-0,101;0,039;-0,155;
2024-06-12;0,055;-0,036;-0,072;;-0,388;-0,027;-0,043;-0,006;0,043;-0,053;-0,027;-0,028;-0,023;-0,021;-0,104;0,043;-0,162;
2024-06-13;0,050;-0,036;-0,072;;-0,405;-0,033;-0,048;-0,005;0,038;-0,056;-0,026;-0,028;-0,023;-0,027;-0,097;0,037;-0,150;
2024-06-14;0,048;-0,036;-0,072;;-0,396;-0,030;-0,053;-0,006;0,032;-0,059;-0,025;-0,028;-0,021;-0,033;-0,095;0,033;-0,147;
2024-06-17;0,049;-0,036;-0,072;;-0,398;-0,027;-0,053;-0,007;0,026;-0,061;-0,026;-0,028;-0,022;-0,035;-0,092;0,032;-0,148;
2024-06-18;0,050;-0,036;-0,072;;-0,395;-0,028;-0,052;-0,007;0,028;-0,061;-0,026;-0,028;-0,022;-0,036;-0,093;0,030;-0,147;
2024-06-19;0,048;-0,035;-0,072;;;;-0,054;;0,026;-0,062;-0,026;-0,028;-0,022;-0,037;;0,031;-0,143;
2024-06-20;0,048;-0,036;-0,072;;-0,385;-0,029;-0,049;-0,008;0,032;-0,059;-0,026;-0,028;-0,022;-0,033;-0,095;0,033;-0,142;
2024-06-24;;-0,035;-0,073;;;;-0,046;-0,007;0,032;-0,058;;-0,028;-0,022;-0,032;;;;
2024-06-25;0,048;;;;-0,393;-0,027;;;;;-0,025;;;;-0,095;0,035;-0,143;
2024-06-26;0,049;-0,035;-0,071;;-0,389;-0,026;-0,052;-0,007;0,025;-0,061;-0,026;-0,027;-0,022;-0,036;-0,094;0,037;-0,142;
2024-06-27;0,051;-0,035;-0,070;;-0,382;-0,025;-0,051;-0,003;0,029;-0,060;-0,026;-0,027;-0,021;-0,035;-0,092;0,036;-0,141;
2024-06-28;0,051;-0,035;-0,071;;;;-0,050;-0,002;0,028;-0,059;-0,026;-0,027;-0,021;-0,034;-0,096;0,039;-0,141;
2024-07-01;0,047;-0,035;-0,070;;;;-0,048;-0,003;0,030;-0,059;-0,027;-0,027;-0,022;-0,032;-0,093;0,040;-0,140;
2024-07-02;0,050;-0,035;-0,070;;;;-0,050;-0,005;0,029;-0,060;-0,027;-0,027;-0,022;-0,035;-0,093;0,037;-0,142;
2024-07-03;0,050;-0,035;-0,070;;-0,371;-0,026;-0,047;-0,005;0,032;-0,058;-0,025;-0,027;-0,022;-0,031;-0,096;0,034;-0,143;
2024-07-04;0,048;-0,035;-0,069;;;;-0,045;;0,033;-0,058;-0,026;-0,027;-0,022;-0,031;;0,038;-0,138;
2024-07-05;0,048;-0,035;-0,068;;;;-0,045;-0,002;0,035;-0,057;-0,025;-0,027;-0,022;-0,030;-0,092;0,037;;
2024-07-08;0,049;-0,034;-0,066;;-0,362;-0,026;-0,044;0,001;0,037;-0,057;-0,024;-0,027;-0,021;-0,030;-0,089;0,036;-0,134;
2024-07-09;0,048;-0,034;-0,067;;;;-0,048;-0,001;0,035;-0,059;-0,025;-0,027;-0,021;-0,033;-0,089;0,035;-0,132;
2024-07-10;0,051;-0,034;-0,065;;-0,347;;-0,047;-0,000;0,035;-0,058;-0,024;-0,027;-0,021;-0,033;-0,086;0,039;-0,131;
2024-07-11;0,056;-0,034;-0,066;;;;-0,043;0,005;0,038;-0,055;-0,023;-0,026;-0,019;-0,028;-0,095;0,042;-0,131;
2024-07-12;;-0,034;-0,063;;;;-0,033;0,014;0,050;-0,047;;-0,026;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,062;;;;-0,338;-0,027;;;;;-0,023;;;;-0,101;0,031;-0,139;
2024-07-22;0,070;-0,033;-0,062;;-0,338;-0,024;-0,033;0,017;0,048;-0,048;-0,023;-0,025;-0,017;-0,019;-0,094;0,038;-0,136;
2024-07-23;0,076;-0,033;-0,062;;-0,333;-0,021;-0,034;0,023;0,046;-0,049;-0,022;-0,025;-0,017;-0,020;-0,093;0,039;-0,135;
2024-07-24;0,071;-0,033;-0,066;;-0,332;-0,028;-0,038;0,019;0,044;-0,051;-0,022;-0,025;-0,017;-0,024;-0,106;0,038;-0,142;
2024-07-25;;-0,033;-0,068;;;;-0,040;0,017;0,040;-0,055;;-0,025;-0,017;-0,031;;;;
2024-07-26;0,076;;;;-0,343;-0,028;;;;;-0,021;;;;-0,106;0,039;-0,145;
2024-07-29;0,077;-0,032;-0,065;;-0,339;-0,029;-0,037;0,023;0,045;-0,049;-0,020;-0,025;-0,015;-0,022;-0,106;0,040;-0,145;
2024-07-30;0,075;-0,032;-0,067;;-0,338;-0,030;-0,036;0,021;0,047;-0,049;-0,020;-0,025;-0,015;-0,021;-0,114;0,044;-0,149;
2024-07-31;0,077;-0,032;-0,065;;-0,330;-0,028;-0,034;0,025;0,048;-0,048;-0,019;-0,025;-0,015;-0,020;-0,105;0,048;-0,144;
2024-08-01;0,072;-0,032;-0,070;;-0,337;-0,035;-0,044;0,016;0,041;-0,049;-0,018;-0,025;-0,015;-0,023;-0,114;0,039;-0,147;
2024-08-02;;-0,032;-0,080;;-0,345;-0,041;-0,056;-0,001;0,027;-0,059;;-0,024;-0,014;-0,042;;;;
2024-08-05;0,049;;;;;;;;;;-0,019;;;;-0,146;0,009;-0,181;
2024-08-06;0,047;-0,032;-0,086;;-0,364;-0,058;-0,065;-0,005;0,018;-0,067;-0,019;-0,024;-0,013;-0,056;-0,139;0,007;-0,177;
2024-08-07;0,045;-0,032;-0,086;;-0,377;-0,061;-0,057;-0,006;0,026;-0,061;-0,020;-0,024;-0,015;-0,044;-0,147;0,012;-0,171;
2024-08-08;0,048;-0,032;-0,082;;-0,372;-0,057;-0,058;-0,003;0,024;-0,062;-0,019;-0,024;-0,015;-0,047;-0,132;0,016;-0,165;
2024-08-09;0,050;-0,032;-0,080;;-0,364;-0,051;-0,055;-0,003;0,029;-0,060;-0,019;-0,024;-0,014;-0,044;-0,129;0,022;-0,161;
2024-08-12;0,048;-0,031;-0,080;;-0,350;-0,051;-0,056;-0,004;0,028;-0,060;-0,019;-0,024;-0,014;-0,044;-0,128;0,020;-0,156;
2024-08-13;0,052;-0,031;-0,077;;-0,343;-0,046;-0,056;0,001;0,029;-0,059;-0,018;-0,024;-0,013;-0,042;;;;
2024-08-14;0,053;;;;-0,346;-0,047;;;;;-0,018;;;;-0,121;0,027;-0,157;
2024-08-15;;-0,031;-0,072;;;;-0,050;0,010;0,036;-0,054;;-0,024;-0,014;-0,033;-0,111;0,033;;
2024-08-16;0,060;-0,031;-0,071;;-0,330;-0,035;-0,051;0,011;0,036;-0,054;-0,019;-0,024;-0,014;-0,033;-0,111;0,037;-0,145;
2024-08-19;0,060;-0,031;-0,071;;-0,325;-0,034;-0,048;0,006;0,038;-0,053;-0,018;-0,023;-0,013;-0,031;-0,114;0,035;-0,150;
2024-08-20;0,056;-0,031;-0,073;;-0,325;-0,038;-0,050;0,004;0,038;-0,053;-0,018;-0,023;-0,013;-0,031;-0,119;0,031;-0,153;
2024-08-21;0,056;-0,030;-0,072;;-0,325;-0,039;-0,051;0,004;0,034;-0,054;-0,017;-0,023;-0,013;-0,033;-0,117;0,029;-0,155;
2024-08-22;;-0,030;-0,073;;;;-0,049;0,005;0,038;-0,052;;-0,023;-0,013;-0,029;;;;
2024-08-27;0,056;;;;-0,333;-0,037;;;;;-0,018;;;;-0,120;0,030;-0,157;
2024-08-28;0,056;-0,029;-0,071;;-0,343;-0,040;-0,045;0,002;0,046;-0,049;-0,018;-0,023;-0,013;-0,023;-0,124;0,029;;
2024-08-29;0,059;-0,029;-0,070;;-0,339;-0,039;-0,041;0,004;0,050;-0,048;-0,018;-0,023;-0,014;-0,022;-0,120;0,034;-0,155;
2024-08-30;0,061;-0,029;-0,068;;-0,338;-0,034;-0,038;0,004;0,053;-0,047;-0,018;-0,023;-0,014;-0,020;-0,116;0,040;-0,153;
2024-09-02;0,063;-0,029;-0,068;;;;-0,039;;0,050;-0,048;-0,019;-0,023;-0,014;-0,022;;0,038;-0,155;
2024-09-03;0,056;-0,029;-0,072;;-0,351;-0,039;-0,044;0,004;0,043;-0,048;-0,018;-0,023;-0,014;-0,023;-0,125;0,035;-0,159;
2024-09-04;;-0,029;-0,074;;;;-0,046;-0,005;0,041;-0,052;;-0,022;-0,013;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,071;;;;-0,318;-0,021;;;;;-0,015;;;;-0,097;0,022;-0,122;
2024-10-11;0,075;-0,027;-0,063;;-0,314;-0,018;-0,044;0,014;0,038;-0,048;-0,015;-0,021;-0,013;-0,023;-0,095;0,027;-0,120;
2024-10-14;0,077;-0,026;-0,060;;;;-0,042;0,018;0,040;-0,048;-0,014;-0,021;-0,013;-0,024;-0,090;0,029;-0,120;
2024-10-15;0,075;-0,026;-0,062;;-0,306;-0,015;-0,043;0,015;0,039;-0,047;-0,013;-0,021;-0,012;-0,022;-0,097;0,023;-0,128;
2024-10-16;0,074;-0,026;-0,061;;-0,304;-0,016;-0,046;0,017;0,037;-0,049;-0,012;-0,021;-0,012;-0,027;-0,092;0,024;-0,126;
2024-10-17;0,081;-0,026;-0,060;;-0,292;-0,012;-0,046;0,019;0,040;-0,049;-0,012;-0,020;-0,012;-0,026;-0,089;0,024;-0,122;
2024-10-18;0,077;-0,026;-0,059;;-0,276;-0,010;-0,044;0,021;0,041;-0,048;-0,012;-0,020;-0,012;-0,026;-0,087;0,026;-0,118;
2024-10-21;0,076;-0,026;-0,060;;-0,271;-0,011;-0,048;0,018;0,036;-0,049;-0,013;-0,021;-0,013;-0,025;-0,088;0,023;-0,119;
2024-10-22;0,071;-0,026;-0,060;;-0,265;-0,012;-0,050;0,012;0,036;-0,052;-0,013;-0,021;-0,013;-0,030;-0,089;0,018;-0,121;
2024-10-23;0,069;-0,026;-0,062;;-0,269;-0,013;-0,048;0,013;0,033;-0,051;-0,013;-0,020;-0,013;-0,029;-0,092;0,022;-0,115;
2024-10-24;0,067;-0,026;-0,063;;-0,277;-0,010;-0,052;0,012;0,028;-0,051;-0,012;-0,020;-0,012;-0,031;-0,092;0,017;-0,122;
2024-10-25;;-0,025;-0,062;;;;-0,048;0,013;0,031;-0,051;;-0,020;-0,012;-0,031;;;;
2024-10-28;0,070;;;;-0,286;-0,008;;;;;-0,012;;;;-0,090;0,019;-0,118;
2024-10-29;0,072;-0,025;-0,060;;-0,277;-0,006;-0,044;0,018;0,037;-0,048;-0,013;-0,020;-0,012;-0,025;-0,087;0,020;-0,118;
2024-10-30;0,069;-0,025;-0,061;;-0,282;-0,008;-0,049;0,017;0,034;-0,051;-0,014;-0,020;-0,012;-0,031;-0,088;0,018;-0,122;
2024-10-31;0,065;-0,025;-0,065;;-0,292;-0,013;-0,054;0,013;0,030;-0,056;-0,015;-0,020;-0,013;-0,039;-0,097;0,016;-0,126;
2024-11-01;;-0,025;-0,062;;;;-0,053;0,015;0,030;;;;;;-0,093;0,020;-0,123;
2024-11-04;;-0,025;-0,062;;;;-0,049;0,014;0,033;-0,053;;-0,020;-0,013;-0,033;;;;
2024-11-05;0,076;;;;-0,297;-0,007;;;;;-0,015;;;;-0,087;0,017;-0,116;
2024-11-06;0,086;-0,025;-0,056;;-0,303;0,003;-0,052;0,025;0,027;-0,054;-0,013;-0,020;-0,014;-0,033;-0,071;0,014;-0,113;
2024-11-07;;-0,025;-0,057;;;;-0,045;0,024;0,033;-0,051;;-0,020;-0,014;-0,028;;;;
2024-11-08;0,082;;;;-0,305;0,001;;;;;-0,013;;;;-0,067;0,016;-0,112;
2024-11-11;;-0,024;-0,055;;;;-0,047;0,030;0,038;-0,051;;-0,020;-0,013;-0,029;;;;
2024-11-12;0,084;;;;-0,331;0,007;;;;;-0,012;;;;-0,066;0,013;-0,119;
2024-11-13;0,086;-0,024;-0,055;;-0,338;0,008;-0,057;0,027;0,028;-0,059;-0,012;-0,020;-0,013;-0,044;-0,066;0,011;-0,121;
2024-11-14;;-0,024;-0,055;;;;-0,054;0,026;0,030;-0,056;;-0,020;-0,012;-0,038;;;;
2024-11-15;0,077;;;;-0,338;0,006;;;;;-0,012;;;;-0,074;0,004;-0,124;
2024-11-18;0,076;-0,024;-0,059;;-0,320;0,009;-0,064;0,018;0,016;-0,062;-0,012;-0,020;-0,013;-0,049;-0,072;0,002;-0,125;
2024-11-19;0,074;-0,024;-0,058;;-0,312;0,009;-0,067;0,018;0,014;-0,064;-0,012;-0,020;-0,012;-0,054;-0,070;-0,001;-0,124;
2024-11-20;0,076;-0,024;-0,057;;-0,311;0,007;-0,071;0,021;0,009;-0,063;-0,012;-0,020;-0,012;-0,051;-0,066;0,002;-0,120;
2024-11-21;0,083;-0,024;-0,055;;-0,301;0,012;-0,069;0,027;0,011;-0,064;-0,012;-0,019;-0,012;-0,052;-0,064;0,002;-0,122;
2024-11-22;0,091;-0,024;-0,054;;-0,296;0,017;-0,065;0,031;0,018;-0,059;-0,011;-0,019;-0,011;-0,044;-0,065;0,009;-0,120;
2024-11-25;0,091;-0,023;-0,053;;-0,310;0,020;-0,061;0,034;0,022;-0,059;-0,011;-0,019;-0,010;-0,045;-0,066;0,011;-0,121;
2024-11-26;0,086;-0,023;-0,053;;-0,309;0,019;-0,065;0,033;0,019;-0,060;-0,011;-0,019;-0,010;-0,046;-0,061;0,007;-0,122;
2024-11-27;;-0,023;-0,055;;-0,311;0,014;-0,063;0,027;0,021;-0,059;;-0,019;-0,009;-0,046;-0,066;;;
2024-11-28;0,083;;;;;;;;;;-0,009;;;;;0,005;-0,131;
