
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,034;-0,040;;-0,386;-0,035;-0,057;-0,022;-0,049;-0,049;-0,028;-0,029;-0,027;-0,059;-0,140;-0,019;-0,103;-0,040;
2024-02-02;-0,034;-0,038;;;;-0,057;-0,014;-0,050;-0,049;;-0,029;-0,027;-0,059;;;;;
2024-02-05;;;;-0,405;-0,031;;;;;-0,032;;;;-0,126;-0,018;-0,091;-0,031;
2024-02-06;-0,034;-0,038;;-0,398;-0,027;-0,056;-0,013;-0,048;-0,051;-0,031;-0,029;-0,028;-0,061;-0,129;-0,014;-0,087;-0,033;
2024-02-07;-0,034;-0,036;;-0,404;-0,030;-0,053;-0,013;-0,044;-0,048;-0,031;-0,028;-0,028;-0,058;-0,127;-0,016;-0,089;-0,033;
2024-02-08;-0,034;-0,036;;-0,408;-0,026;-0,051;-0,011;-0,041;-0,048;-0,032;-0,029;-0,029;-0,058;-0,125;-0,014;-0,087;-0,032;
2024-02-09;-0,035;-0,034;;-0,413;-0,025;-0,053;-0,010;-0,044;-0,051;-0,033;-0,029;-0,030;-0,061;-0,122;-0,014;-0,087;;
2024-02-12;-0,034;-0,035;;-0,411;-0,026;-0,048;-0,010;-0,042;-0,048;-0,033;-0,029;-0,030;-0,057;-0,124;-0,011;;-0,033;
2024-02-13;-0,034;-0,035;;-0,433;-0,031;-0,050;-0,009;-0,046;-0,052;-0,033;-0,029;-0,030;-0,062;-0,124;-0,012;;-0,032;
2024-02-14;-0,034;-0,034;;-0,427;-0,021;-0,048;-0,011;-0,041;-0,050;-0,032;-0,029;-0,030;-0,059;-0,119;-0,011;-0,082;-0,030;
2024-02-15;-0,034;-0,033;;-0,419;-0,022;-0,041;-0,008;-0,033;-0,046;-0,032;-0,028;-0,031;-0,053;-0,120;-0,006;-0,082;-0,031;
2024-02-16;-0,034;-0,034;;-0,418;-0,026;-0,038;-0,004;-0,031;-0,043;-0,034;-0,028;-0,030;-0,048;-0,122;-0,004;-0,079;-0,031;
2024-02-19;-0,034;-0,035;;;;-0,039;;-0,030;-0,043;-0,033;-0,028;-0,031;-0,048;;-0,004;-0,082;;
2024-02-20;-0,033;-0,037;;-0,419;-0,029;-0,041;-0,011;-0,034;-0,044;-0,032;-0,028;-0,030;-0,050;-0,130;-0,006;-0,085;-0,037;
2024-02-21;-0,033;-0,038;;-0,424;-0,032;-0,042;-0,013;-0,034;-0,045;-0,032;-0,028;-0,030;-0,051;-0,134;-0,010;-0,083;-0,036;
2024-02-22;-0,033;-0,034;;-0,440;-0,027;-0,039;-0,008;-0,030;-0,041;-0,032;-0,028;-0,030;-0,045;-0,125;-0,005;-0,079;-0,030;
2024-02-23;-0,033;-0,034;;;;-0,038;-0,007;-0,032;-0,040;;-0,028;-0,030;-0,044;;;;;
2024-02-26;;;;-0,438;-0,026;;;;;-0,032;;;;-0,124;-0,004;-0,081;-0,032;
2024-02-27;-0,033;-0,035;;-0,443;-0,027;-0,039;-0,008;-0,033;-0,041;-0,032;-0,028;-0,031;-0,044;-0,122;-0,005;-0,080;-0,031;
2024-02-28;-0,033;-0,035;;-0,442;-0,023;-0,039;-0,005;-0,036;-0,042;-0,033;-0,028;-0,031;-0,046;-0,119;-0,004;-0,082;-0,030;
2024-02-29;-0,033;-0,033;;-0,433;-0,023;-0,037;-0,001;-0,033;-0,040;-0,032;-0,028;-0,030;-0,043;-0,116;-0,004;-0,079;-0,028;
2024-03-01;-0,033;-0,030;;-0,418;-0,017;-0,032;0,003;-0,028;-0,039;-0,032;-0,028;-0,030;-0,042;-0,112;-0,000;;;
2024-03-04;-0,032;-0,030;;;;-0,034;0,006;-0,031;-0,039;;-0,027;-0,029;-0,042;;;;;
2024-03-05;;;;-0,394;-0,020;;;;;-0,030;;;;-0,111;0,001;-0,076;-0,028;
2024-03-06;-0,032;-0,032;;-0,389;-0,018;-0,039;0,003;-0,033;-0,037;-0,031;-0,027;-0,027;-0,041;-0,110;0,003;-0,076;-0,028;
2024-03-07;-0,032;-0,031;;-0,386;-0,017;-0,037;0,005;-0,029;-0,036;-0,030;-0,027;-0,027;-0,039;-0,106;0,009;-0,078;-0,026;
2024-03-08;-0,031;-0,031;;-0,389;-0,023;-0,034;0,005;-0,027;-0,032;-0,028;-0,026;-0,025;-0,034;-0,112;0,011;-0,081;-0,030;
2024-03-11;-0,031;-0,032;;-0,384;-0,023;-0,036;0,003;-0,027;-0,034;-0,029;-0,026;-0,026;-0,037;-0,115;0,008;-0,081;-0,029;
2024-03-12;-0,031;-0,029;;-0,390;-0,017;-0,030;0,006;-0,024;-0,031;-0,029;-0,026;-0,026;-0,032;-0,109;0,015;-0,077;-0,025;
2024-03-13;-0,031;-0,030;;-0,382;-0,015;-0,028;0,006;-0,025;-0,030;-0,029;-0,026;-0,026;-0,030;-0,109;0,013;-0,080;-0,025;
2024-03-14;-0,032;-0,029;;-0,386;-0,016;-0,029;0,007;-0,024;-0,031;-0,029;-0,026;-0,027;-0,031;-0,107;0,015;-0,077;-0,023;
2024-03-15;-0,032;-0,030;;-0,382;-0,016;-0,029;0,005;-0,024;-0,030;-0,030;-0,026;-0,027;-0,029;-0,107;0,014;-0,081;-0,024;
2024-03-18;-0,032;-0,027;;-0,384;-0,015;-0,030;0,011;-0,027;-0,033;-0,030;-0,026;-0,028;-0,034;-0,102;0,013;-0,079;-0,019;
2024-03-19;-0,032;-0,026;;-0,387;-0,008;-0,028;0,010;-0,022;-0,032;-0,030;-0,026;-0,027;-0,033;-0,101;0,015;-0,083;-0,017;
2024-03-20;-0,032;-0,025;;-0,376;-0,007;-0,027;0,013;-0,021;-0,031;-0,030;-0,026;-0,027;-0,031;-0,094;0,015;-0,077;-0,013;
2024-03-21;-0,032;-0,022;;-0,378;-0,007;-0,020;0,018;-0,012;-0,026;-0,029;-0,026;-0,027;-0,023;-0,090;0,023;-0,070;-0,011;
2024-03-22;-0,032;-0,021;;;;-0,019;0,020;-0,012;-0,024;;-0,026;-0,026;-0,021;;;;;
2024-03-25;;;;-0,373;-0,003;;;;;-0,028;;;;-0,087;0,022;-0,071;-0,008;
2024-03-26;-0,032;-0,021;;-0,374;-0,004;-0,016;0,020;-0,008;-0,025;-0,028;-0,026;-0,026;-0,022;-0,088;0,024;-0,068;-0,009;
2024-03-27;-0,031;-0,019;;;;-0,018;0,020;-0,008;-0,024;-0,027;-0,025;-0,026;-0,022;-0,086;0,021;-0,069;-0,004;
2024-03-28;-0,031;-0,018;;-0,345;0,002;-0,018;0,024;-0,008;-0,026;-0,027;-0,025;-0,026;-0,024;;;;;
2024-04-02;-0,031;-0,020;;-0,332;0,001;-0,019;0,016;-0,008;-0,026;-0,028;-0,025;-0,027;-0,024;-0,084;0,018;-0,056;-0,004;
2024-04-03;-0,031;-0,020;;-0,325;-0,003;-0,017;0,015;-0,008;-0,027;-0,027;-0,025;-0,028;-0,026;-0,082;0,020;-0,062;-0,006;
2024-04-04;-0,031;-0,022;;-0,332;-0,011;-0,017;0,016;-0,009;-0,026;-0,026;-0,025;-0,027;-0,024;-0,091;0,021;;-0,012;
2024-04-05;-0,031;-0,021;;-0,320;-0,008;-0,020;0,014;-0,013;-0,028;-0,027;-0,025;-0,027;-0,028;-0,083;0,019;-0,059;-0,007;
2024-04-08;-0,031;-0,021;;-0,323;-0,009;-0,018;0,014;-0,009;-0,026;-0,028;-0,025;-0,028;-0,024;-0,087;0,020;-0,061;-0,010;
2024-04-09;-0,031;-0,021;;-0,319;-0,013;-0,021;0,012;-0,013;-0,027;-0,026;-0,025;-0,027;-0,025;-0,089;0,019;-0,060;-0,009;
2024-04-10;-0,031;-0,021;;-0,325;-0,017;-0,021;0,015;-0,015;-0,029;-0,027;-0,025;-0,027;-0,029;-0,084;0,019;-0,053;-0,007;
2024-04-11;-0,031;-0,020;;-0,313;-0,009;-0,024;0,015;-0,015;-0,030;-0,028;-0,025;-0,028;-0,030;-0,077;0,018;-0,050;-0,003;
2024-04-12;-0,030;-0,020;;-0,315;-0,012;-0,026;0,018;-0,017;-0,028;-0,026;-0,025;-0,026;-0,027;-0,079;0,018;-0,052;-0,003;
2024-04-15;-0,030;-0,023;;-0,317;-0,012;-0,024;0,015;-0,017;-0,025;-0,028;-0,025;-0,027;-0,023;-0,086;0,021;-0,059;-0,008;
2024-04-16;-0,031;-0,024;;-0,319;;-0,031;0,012;-0,023;-0,033;-0,030;-0,025;-0,028;-0,035;-0,086;0,014;-0,067;-0,009;
2024-04-17;-0,030;-0,025;;-0,312;-0,013;-0,031;0,011;-0,023;-0,031;-0,029;-0,025;-0,028;-0,031;-0,086;0,018;-0,065;-0,009;
2024-04-18;-0,030;-0,025;;;;-0,031;0,009;-0,024;-0,033;;-0,025;-0,028;-0,034;;;;;
2024-04-22;;;;;;;;;;;;;;-0,092;0,015;;;
2024-04-23;;;;-0,319;-0,011;;;;;-0,029;;;;;;-0,069;-0,010;
2024-04-24;-0,030;-0,022;;;;-0,026;0,012;-0,018;-0,028;;-0,024;-0,028;-0,027;;;;;
2024-04-25;;;;-0,306;-0,015;;;;;-0,031;;;;-0,087;0,018;-0,061;-0,008;
2024-04-26;-0,030;-0,020;;-0,301;-0,009;-0,023;0,016;-0,015;-0,028;-0,030;-0,024;-0,027;-0,026;-0,080;0,026;-0,052;-0,003;
2024-04-29;-0,030;-0,019;;-0,296;-0,008;-0,019;0,017;-0,011;-0,025;-0,029;-0,024;-0,027;-0,023;-0,082;0,029;-0,052;-0,002;
2024-04-30;-0,030;-0,020;;-0,313;-0,012;-0,018;0,015;-0,009;-0,025;-0,030;-0,024;-0,027;-0,022;-0,086;0,034;-0,053;-0,006;
2024-05-02;-0,030;-0,021;;-0,313;-0,010;-0,022;0,011;-0,013;-0,029;-0,030;-0,024;-0,027;-0,027;-0,085;0,030;-0,052;-0,006;
2024-05-03;-0,029;-0,019;;;;-0,018;0,013;-0,005;-0,026;;-0,023;-0,025;-0,023;;;;;
2024-05-06;;;;-0,308;-0,003;;;;;-0,028;;;;-0,078;0,033;-0,047;-0,002;
2024-05-07;-0,029;-0,015;;-0,308;-0,003;-0,011;0,019;0,007;-0,022;-0,027;-0,023;-0,023;-0,016;-0,077;0,037;-0,047;0,001;
2024-05-08;-0,029;-0,015;;;;-0,010;0,021;0,010;-0,019;-0,027;-0,023;-0,023;-0,012;-0,073;0,038;-0,044;0,003;
2024-05-10;-0,029;-0,014;;-0,292;-0,000;-0,005;0,020;0,015;-0,015;-0,028;-0,023;-0,024;-0,005;-0,070;0,045;-0,042;0,005;
2024-05-13;-0,028;-0,013;;-0,297;0,001;-0,006;0,020;0,013;-0,014;-0,028;-0,023;-0,023;-0,004;-0,071;0,045;-0,041;0,004;
2024-05-14;-0,028;-0,013;;-0,292;0,004;-0,003;0,021;0,016;-0,014;-0,028;-0,023;-0,023;-0,003;-0,068;0,047;-0,037;0,005;
2024-05-15;-0,028;-0,012;;-0,290;0,004;-0,004;0,023;0,018;-0,012;-0,026;-0,022;-0,022;-0,001;-0,065;0,049;;0,006;
2024-05-16;-0,028;-0,011;;-0,295;0,001;-0,004;0,022;0,021;-0,014;-0,027;-0,022;-0,022;-0,004;-0,069;0,047;-0,034;0,005;
2024-05-17;-0,028;-0,010;;-0,281;0,004;-0,006;0,020;0,021;-0,015;-0,028;-0,022;-0,022;-0,006;;;;;
2024-05-20;-0,028;-0,010;;;;-0,003;0,020;0,023;-0,012;;-0,022;-0,023;-0,001;;;;;
2024-05-21;-0,027;-0,010;;-0,281;0,002;-0,004;0,019;0,022;-0,012;-0,027;-0,022;-0,022;-0,001;-0,061;0,048;-0,039;0,006;
2024-05-22;-0,027;-0,009;;-0,294;0,001;-0,003;0,020;0,025;-0,011;-0,028;-0,022;-0,022;0,001;-0,062;0,045;-0,037;0,006;
2024-05-23;-0,027;-0,011;;-0,303;0,000;-0,005;0,018;0,024;-0,011;-0,028;-0,022;-0,023;0,001;-0,063;0,048;-0,038;0,003;
2024-05-24;-0,027;-0,011;;-0,297;0,004;-0,006;0,015;0,024;-0,014;-0,029;-0,022;-0,023;-0,003;;0,048;-0,044;0,002;
2024-05-27;-0,027;-0,011;;;;-0,006;;0,023;-0,013;;-0,022;-0,022;-0,002;;;;;
2024-05-28;;;;-0,293;-0,003;;;;;-0,028;;;;-0,063;0,048;-0,046;-0,002;
2024-05-29;-0,027;-0,013;;-0,302;-0,005;-0,014;0,006;0,016;-0,017;-0,030;-0,022;-0,023;-0,009;-0,062;0,043;-0,049;-0,002;
2024-05-30;-0,027;-0,016;;-0,295;-0,001;-0,011;-0,001;0,018;-0,017;-0,030;-0,022;-0,023;-0,010;-0,069;0,044;-0,057;-0,005;
2024-05-31;-0,027;-0,016;;;;-0,010;-0,007;0,023;-0,016;;-0,022;-0,023;-0,008;;;;;
2024-06-03;;;;-0,302;-0,007;;;;;-0,028;;;;-0,074;0,046;-0,060;-0,008;
2024-06-04;-0,026;-0,016;;-0,322;-0,008;-0,012;-0,009;0,016;-0,016;-0,027;-0,021;-0,021;-0,009;-0,074;0,041;-0,068;-0,007;
2024-06-05;-0,026;-0,015;;-0,317;-0,004;-0,009;-0,006;0,019;-0,015;-0,027;-0,021;-0,021;-0,007;-0,067;0,042;-0,054;-0,004;
2024-06-07;-0,026;-0,012;;-0,332;-0,008;-0,008;-0,000;0,018;-0,014;-0,029;-0,021;-0,022;-0,005;-0,066;0,044;-0,055;;
2024-06-10;-0,026;-0,013;;-0,317;-0,001;-0,012;-0,004;0,017;-0,016;-0,030;-0,021;-0,022;-0,008;-0,061;0,043;;-0,001;
2024-06-11;-0,026;-0,013;;-0,326;-0,005;-0,011;-0,007;0,016;-0,016;-0,029;-0,021;-0,021;-0,007;-0,063;0,039;-0,058;-0,001;
2024-06-12;-0,026;-0,011;;-0,323;0,000;-0,004;-0,008;0,026;-0,009;-0,027;-0,021;-0,020;0,004;-0,066;0,043;-0,065;-0,005;
2024-06-13;-0,026;-0,011;;-0,339;-0,006;-0,009;-0,007;0,021;-0,012;-0,027;-0,020;-0,019;-0,002;-0,058;0,037;-0,053;0,000;
2024-06-14;-0,026;-0,011;;-0,331;-0,003;-0,015;-0,009;0,014;-0,015;-0,026;-0,020;-0,018;-0,008;-0,056;0,033;-0,050;0,002;
2024-06-17;-0,025;-0,011;;-0,332;0,001;-0,014;-0,010;0,009;-0,017;-0,027;-0,020;-0,019;-0,010;-0,053;0,032;-0,050;0,004;
2024-06-18;-0,025;-0,011;;-0,330;-0,001;-0,014;-0,009;0,011;-0,017;-0,026;-0,021;-0,019;-0,012;-0,055;0,030;-0,050;0,002;
2024-06-19;-0,025;-0,011;;;;-0,015;;0,008;-0,018;-0,026;-0,020;-0,018;-0,013;;0,031;-0,046;;
2024-06-20;-0,025;-0,011;;-0,320;-0,002;-0,010;-0,010;0,015;-0,016;-0,027;-0,020;-0,019;-0,008;-0,056;0,033;-0,045;0,002;
2024-06-24;-0,025;-0,012;;;;-0,007;-0,010;0,015;-0,015;;-0,020;-0,018;-0,007;;;;;
2024-06-25;;;;-0,328;0,000;;;;;-0,026;;;;-0,056;0,035;-0,046;0,004;
2024-06-26;-0,025;-0,010;;-0,324;0,002;-0,013;-0,009;0,007;-0,017;-0,026;-0,020;-0,018;-0,011;-0,055;0,037;-0,044;0,006;
2024-06-27;-0,025;-0,009;;-0,316;0,002;-0,012;-0,005;0,012;-0,016;-0,026;-0,020;-0,018;-0,010;-0,053;0,036;-0,044;0,008;
2024-06-28;-0,025;-0,011;;;;-0,012;-0,004;0,010;-0,015;-0,027;-0,019;-0,017;-0,009;-0,057;0,039;-0,044;0,006;
2024-07-01;-0,025;-0,009;;;;-0,009;-0,005;0,012;-0,015;-0,028;-0,019;-0,019;-0,007;-0,054;0,040;-0,043;0,009;
2024-07-02;-0,025;-0,009;;;;-0,011;-0,007;0,012;-0,016;-0,027;-0,019;-0,019;-0,010;-0,054;0,037;-0,045;0,010;
2024-07-03;-0,025;-0,009;;-0,305;0,001;-0,009;-0,008;0,014;-0,014;-0,026;-0,019;-0,019;-0,006;-0,057;0,034;-0,046;0,008;
2024-07-04;-0,024;-0,008;;;;-0,007;;0,015;-0,014;-0,026;-0,019;-0,018;-0,006;;0,038;-0,041;;
2024-07-05;-0,024;-0,008;;;;-0,006;-0,005;0,018;-0,013;-0,025;-0,019;-0,018;-0,005;-0,053;0,037;;;
2024-07-08;-0,024;-0,006;;-0,297;0,001;-0,005;-0,001;0,020;-0,013;-0,025;-0,019;-0,018;-0,006;-0,051;0,036;-0,037;0,013;
2024-07-09;-0,024;-0,006;;;;-0,009;-0,004;0,018;-0,015;-0,025;-0,019;-0,018;-0,008;-0,050;0,035;-0,035;0,014;
2024-07-10;-0,024;-0,004;;-0,281;;-0,009;-0,003;0,018;-0,014;-0,025;-0,019;-0,017;-0,008;-0,047;0,039;-0,034;0,017;
2024-07-11;-0,024;-0,005;;;;-0,004;0,002;0,021;-0,011;-0,023;-0,019;-0,016;-0,004;-0,056;0,042;-0,034;0,013;
2024-07-12;-0,024;-0,002;;;;0,006;0,012;0,032;-0,003;;-0,018;-0,015;0,009;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,273;-0,000;;;;;-0,023;;;;-0,062;0,031;-0,042;0,015;
2024-07-22;-0,023;-0,002;;-0,272;0,004;0,006;0,015;0,030;-0,005;-0,023;-0,018;-0,014;0,006;-0,055;0,038;-0,039;0,021;
2024-07-23;-0,023;-0,001;;-0,267;0,006;0,005;0,020;0,028;-0,005;-0,023;-0,018;-0,013;0,005;-0,055;0,039;-0,038;0,022;
2024-07-24;-0,022;-0,005;;-0,267;-0,000;0,001;0,017;0,026;-0,007;-0,022;-0,018;-0,013;0,001;-0,068;0,038;-0,045;0,014;
2024-07-25;-0,022;-0,007;;;;-0,001;0,015;0,023;-0,011;;-0,017;-0,013;-0,006;;;;;
2024-07-26;;;;-0,278;-0,001;;;;;-0,021;;;;-0,068;0,039;-0,048;0,017;
2024-07-29;-0,022;-0,004;;-0,273;-0,002;0,002;0,021;0,028;-0,005;-0,021;-0,017;-0,012;0,003;-0,067;0,040;-0,048;0,018;
2024-07-30;-0,022;-0,006;;-0,272;-0,002;0,003;0,019;0,029;-0,005;-0,020;-0,017;-0,012;0,003;-0,075;0,044;-0,052;0,015;
2024-07-31;-0,022;-0,004;;-0,264;-0,000;0,005;0,023;0,031;-0,004;-0,020;-0,017;-0,012;0,005;-0,066;0,048;-0,046;0,019;
2024-08-01;-0,022;-0,009;;-0,272;-0,008;-0,005;0,014;0,024;-0,005;-0,019;-0,017;-0,011;0,002;-0,076;0,039;-0,050;0,011;
2024-08-02;-0,022;-0,019;;-0,279;-0,014;-0,017;-0,003;0,010;-0,015;;-0,017;-0,010;-0,017;;;;;
2024-08-05;;;;;;;;;;-0,020;;;;-0,108;0,009;-0,084;-0,018;
2024-08-06;-0,022;-0,025;;-0,298;-0,030;-0,027;-0,007;0,000;-0,023;-0,019;-0,017;-0,009;-0,031;-0,100;0,007;-0,080;-0,013;
2024-08-07;-0,022;-0,025;;-0,312;-0,034;-0,019;-0,008;0,009;-0,017;-0,020;-0,017;-0,012;-0,019;-0,108;0,012;-0,074;-0,017;
2024-08-08;-0,022;-0,021;;-0,306;-0,029;-0,019;-0,006;0,007;-0,018;-0,020;-0,017;-0,012;-0,022;-0,093;0,016;-0,068;-0,007;
2024-08-09;-0,021;-0,019;;-0,299;-0,024;-0,017;-0,005;0,012;-0,016;-0,019;-0,016;-0,011;-0,019;-0,091;0,022;-0,063;-0,005;
2024-08-12;-0,021;-0,019;;-0,284;-0,024;-0,017;-0,006;0,011;-0,016;-0,019;-0,016;-0,010;-0,019;-0,089;0,020;-0,059;-0,005;
2024-08-13;-0,021;-0,016;;-0,278;-0,019;-0,017;-0,001;0,012;-0,015;-0,018;-0,016;-0,009;-0,017;;;;;
2024-08-14;;;;-0,280;-0,020;;;;;-0,018;;;;-0,083;0,027;-0,060;0,001;
2024-08-15;-0,021;-0,011;;;;-0,012;0,007;0,018;-0,010;;-0,016;-0,011;-0,008;-0,073;0,033;;0,009;
2024-08-16;-0,021;-0,011;;-0,264;-0,007;-0,012;0,009;0,019;-0,010;-0,019;-0,016;-0,010;-0,009;-0,072;0,037;-0,048;0,012;
2024-08-19;-0,021;-0,010;;-0,260;-0,007;-0,009;0,004;0,021;-0,009;-0,019;-0,016;-0,010;-0,007;-0,075;0,035;-0,053;0,009;
2024-08-20;-0,020;-0,012;;-0,260;-0,011;-0,011;0,002;0,020;-0,009;-0,018;-0,016;-0,010;-0,006;-0,081;0,031;-0,056;0,005;
2024-08-21;-0,020;-0,011;;-0,260;-0,012;-0,012;0,002;0,017;-0,010;-0,018;-0,016;-0,009;-0,008;-0,079;0,029;-0,058;0,006;
2024-08-22;-0,020;-0,012;;;;-0,010;0,003;0,020;-0,008;;-0,015;-0,010;-0,004;;;;;
2024-08-27;;;;-0,267;-0,009;;;;;-0,019;;;;-0,081;0,030;-0,060;0,006;
2024-08-28;-0,019;-0,010;;-0,278;-0,013;-0,006;0,000;0,029;-0,005;-0,018;-0,015;-0,010;0,001;-0,085;0,029;;;
2024-08-29;-0,019;-0,009;;-0,273;-0,012;-0,002;0,002;0,033;-0,004;-0,018;-0,015;-0,010;0,003;-0,082;0,034;-0,058;0,007;
2024-08-30;-0,019;-0,007;;-0,273;-0,007;0,001;0,002;0,036;-0,003;-0,019;-0,015;-0,010;0,005;-0,077;0,040;-0,055;0,010;
2024-09-02;-0,019;-0,007;;;;-0,001;;0,033;-0,004;-0,019;-0,015;-0,011;0,003;;0,038;-0,057;;
2024-09-03;-0,019;-0,011;;-0,286;-0,011;-0,005;0,002;0,026;-0,005;-0,018;-0,015;-0,010;0,002;-0,086;0,035;-0,062;0,006;
2024-09-04;-0,019;-0,014;;;;-0,007;-0,007;0,024;-0,008;;-0,015;-0,010;-0,005;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,252;0,006;;;;;-0,015;;;;-0,058;0,022;-0,025;0,024;
2024-10-11;-0,016;-0,002;;-0,249;0,009;-0,005;0,011;0,021;-0,004;-0,015;-0,013;-0,010;0,002;-0,056;0,027;-0,023;0,025;
2024-10-14;-0,016;0,000;;;;-0,004;0,016;0,023;-0,004;-0,015;-0,013;-0,010;0,001;-0,052;0,029;-0,023;0,030;
2024-10-15;-0,016;-0,001;;-0,241;0,012;-0,004;0,012;0,022;-0,003;-0,014;-0,013;-0,009;0,002;-0,058;0,023;-0,031;0,025;
2024-10-16;-0,016;0,000;;-0,239;0,011;-0,007;0,015;0,019;-0,005;-0,013;-0,013;-0,008;-0,002;-0,053;0,024;-0,029;0,030;
2024-10-17;-0,016;0,001;;-0,226;0,016;-0,007;0,017;0,022;-0,005;-0,013;-0,013;-0,008;-0,002;-0,051;0,024;-0,025;0,032;
2024-10-18;-0,016;0,002;;-0,210;0,017;-0,005;0,019;0,024;-0,004;-0,012;-0,013;-0,008;-0,001;-0,049;0,026;-0,021;0,034;
2024-10-21;-0,016;0,001;;-0,206;0,016;-0,009;0,016;0,019;-0,005;-0,013;-0,013;-0,009;-0,001;-0,049;0,023;-0,022;0,034;
2024-10-22;-0,016;0,000;;-0,199;0,015;-0,011;0,010;0,019;-0,008;-0,014;-0,013;-0,010;-0,006;-0,050;0,018;-0,024;0,032;
2024-10-23;-0,015;-0,001;;-0,203;0,015;-0,009;0,011;0,016;-0,007;-0,014;-0,013;-0,010;-0,005;-0,053;0,022;-0,018;0,031;
2024-10-24;-0,015;-0,002;;-0,211;0,017;-0,013;0,010;0,010;-0,007;-0,012;-0,013;-0,009;-0,006;-0,053;0,017;-0,025;0,031;
2024-10-25;-0,015;-0,001;;;;-0,010;0,011;0,014;-0,008;;-0,013;-0,009;-0,006;;;;;
2024-10-28;;;;-0,220;0,020;;;;;-0,013;;;;-0,051;0,019;-0,021;0,034;
2024-10-29;-0,015;0,001;;-0,211;0,021;-0,005;0,016;0,019;-0,004;-0,014;-0,012;-0,009;0,000;-0,048;0,020;-0,021;0,035;
2024-10-30;-0,015;0,000;;-0,217;0,019;-0,010;0,015;0,017;-0,007;-0,015;-0,012;-0,008;-0,006;-0,050;0,018;-0,025;0,034;
2024-10-31;-0,015;-0,004;;-0,227;0,014;-0,015;0,011;0,013;-0,012;-0,016;-0,012;-0,009;-0,014;-0,058;0,016;-0,029;0,029;
2024-11-01;-0,015;-0,001;;;;-0,014;0,013;0,013;;;;;;-0,054;0,020;-0,026;0,031;
2024-11-04;-0,015;-0,002;;;;-0,010;0,012;0,016;-0,009;;-0,012;-0,009;-0,009;;;;;
2024-11-05;;;;-0,232;0,020;;;;;-0,015;;;;-0,048;0,017;-0,019;0,035;
2024-11-06;-0,014;0,004;;-0,237;0,031;-0,013;0,023;0,009;-0,010;-0,014;-0,012;-0,010;-0,009;-0,033;0,014;-0,016;0,047;
2024-11-07;-0,015;0,004;;;;-0,006;0,022;0,016;-0,007;;-0,012;-0,011;-0,003;;;;;
2024-11-08;;;;-0,239;0,029;;;;;-0,013;;;;-0,029;0,016;-0,015;0,050;
2024-11-11;-0,014;0,006;;;;-0,008;0,028;0,021;-0,007;;-0,012;-0,009;-0,004;;;;;
2024-11-12;;;;-0,266;0,034;;;;;-0,012;;;;-0,027;0,013;-0,022;0,053;
2024-11-13;-0,014;0,006;;-0,272;0,035;-0,019;0,025;0,010;-0,015;-0,013;-0,012;-0,009;-0,019;-0,027;0,011;-0,023;0,054;
2024-11-14;-0,014;0,006;;;;-0,015;0,024;0,013;-0,012;;-0,012;-0,009;-0,014;;;;;
2024-11-15;;;;-0,272;0,033;;;;;-0,012;;;;-0,035;0,004;-0,027;0,049;
2024-11-18;-0,014;0,002;;-0,254;0,036;-0,025;0,016;-0,001;-0,018;-0,013;-0,012;-0,009;-0,024;-0,034;0,002;-0,028;0,048;
2024-11-19;-0,014;0,003;;-0,246;0,036;-0,029;0,016;-0,004;-0,020;-0,013;-0,012;-0,009;-0,029;-0,032;-0,001;-0,027;0,050;
2024-11-20;-0,014;0,004;;-0,245;0,034;-0,032;0,019;-0,008;-0,019;-0,013;-0,012;-0,009;-0,026;-0,027;0,002;-0,023;0,053;
2024-11-21;-0,014;0,006;;-0,235;0,039;-0,030;0,025;-0,006;-0,020;-0,013;-0,012;-0,009;-0,028;-0,025;0,002;-0,025;0,055;
2024-11-22;-0,014;0,007;;-0,231;0,045;-0,027;0,029;0,001;-0,015;-0,012;-0,012;-0,008;-0,020;-0,026;0,009;-0,023;0,057;
2024-11-25;-0,013;0,007;;-0,244;0,047;-0,023;0,032;0,004;-0,015;-0,011;-0,011;-0,007;-0,020;-0,027;0,011;-0,024;0,057;
2024-11-26;-0,013;0,008;;-0,244;0,046;-0,026;0,031;0,001;-0,016;-0,011;-0,011;-0,007;-0,021;-0,022;0,007;-0,025;0,058;
2024-11-27;-0,013;0,006;;-0,245;0,041;-0,024;0,025;0,004;-0,015;;-0,011;-0,006;-0,021;-0,028;;;0,054;
2024-11-28;;;;;;;;;;-0,010;;;;;0,005;-0,034;;
