
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,031;-0,037;;-0,280;-0,032;-0,055;-0,019;-0,057;-0,042;-0,026;-0,027;-0,027;-0,047;-0,124;-0,019;-0,072;-0,040;
2024-02-02;-0,031;-0,036;;;;-0,055;-0,011;-0,057;-0,042;;-0,027;-0,026;-0,048;;;;;
2024-02-05;;;;-0,299;-0,029;;;;;-0,029;;;;-0,109;-0,018;-0,060;-0,031;
2024-02-06;-0,032;-0,035;;-0,291;-0,025;-0,054;-0,010;-0,055;-0,044;-0,029;-0,027;-0,027;-0,049;-0,113;-0,014;-0,056;-0,033;
2024-02-07;-0,031;-0,034;;-0,297;-0,027;-0,051;-0,010;-0,051;-0,042;-0,029;-0,027;-0,027;-0,046;-0,110;-0,016;-0,058;-0,033;
2024-02-08;-0,032;-0,033;;-0,301;-0,023;-0,049;-0,008;-0,049;-0,041;-0,030;-0,027;-0,028;-0,046;-0,109;-0,014;-0,056;-0,032;
2024-02-09;-0,032;-0,032;;-0,307;-0,022;-0,051;-0,007;-0,052;-0,044;-0,031;-0,027;-0,029;-0,049;-0,106;-0,014;-0,056;;
2024-02-12;-0,032;-0,032;;-0,305;-0,023;-0,046;-0,007;-0,049;-0,042;-0,030;-0,027;-0,029;-0,045;-0,107;-0,011;;-0,033;
2024-02-13;-0,032;-0,033;;-0,326;-0,029;-0,048;-0,006;-0,053;-0,045;-0,031;-0,027;-0,030;-0,050;-0,107;-0,012;;-0,032;
2024-02-14;-0,031;-0,032;;-0,320;-0,019;-0,046;-0,008;-0,049;-0,043;-0,030;-0,027;-0,030;-0,047;-0,102;-0,011;-0,051;-0,030;
2024-02-15;-0,031;-0,031;;-0,313;-0,019;-0,039;-0,005;-0,041;-0,039;-0,030;-0,026;-0,030;-0,041;-0,103;-0,006;-0,051;-0,031;
2024-02-16;-0,031;-0,032;;-0,311;-0,023;-0,036;-0,001;-0,038;-0,036;-0,031;-0,026;-0,030;-0,036;-0,105;-0,004;-0,048;-0,031;
2024-02-19;-0,031;-0,033;;;;-0,037;;-0,037;-0,036;-0,030;-0,026;-0,030;-0,036;;-0,004;-0,051;;
2024-02-20;-0,031;-0,034;;-0,312;-0,026;-0,039;-0,008;-0,041;-0,037;-0,029;-0,026;-0,029;-0,039;-0,113;-0,006;-0,054;-0,037;
2024-02-21;-0,031;-0,035;;-0,317;-0,029;-0,039;-0,010;-0,041;-0,038;-0,030;-0,026;-0,029;-0,039;-0,118;-0,010;-0,052;-0,036;
2024-02-22;-0,030;-0,032;;-0,333;-0,024;-0,037;-0,005;-0,037;-0,034;-0,030;-0,026;-0,029;-0,034;-0,108;-0,005;-0,048;-0,030;
2024-02-23;-0,030;-0,032;;;;-0,036;-0,005;-0,040;-0,033;;-0,026;-0,029;-0,032;;;;;
2024-02-26;;;;-0,331;-0,023;;;;;-0,029;;;;-0,108;-0,004;-0,050;-0,032;
2024-02-27;-0,030;-0,032;;-0,336;-0,025;-0,037;-0,005;-0,041;-0,034;-0,030;-0,026;-0,030;-0,033;-0,105;-0,005;-0,049;-0,031;
2024-02-28;-0,030;-0,032;;-0,336;-0,020;-0,037;-0,003;-0,043;-0,035;-0,030;-0,026;-0,030;-0,034;-0,102;-0,004;-0,051;-0,030;
2024-02-29;-0,030;-0,030;;-0,326;-0,021;-0,035;0,002;-0,040;-0,033;-0,030;-0,026;-0,029;-0,031;-0,099;-0,004;-0,048;-0,028;
2024-03-01;-0,030;-0,028;;-0,311;-0,014;-0,030;0,006;-0,035;-0,032;-0,029;-0,026;-0,030;-0,031;-0,095;-0,000;;;
2024-03-04;-0,029;-0,028;;;;-0,032;0,009;-0,039;-0,032;;-0,025;-0,028;-0,031;;;;;
2024-03-05;;;;-0,288;-0,017;;;;;-0,028;;;;-0,095;0,001;-0,045;-0,028;
2024-03-06;-0,029;-0,030;;-0,283;-0,015;-0,037;0,005;-0,041;-0,030;-0,028;-0,025;-0,027;-0,029;-0,094;0,003;-0,045;-0,028;
2024-03-07;-0,029;-0,028;;-0,280;-0,015;-0,035;0,008;-0,037;-0,029;-0,027;-0,025;-0,026;-0,027;-0,089;0,009;-0,048;-0,026;
2024-03-08;-0,028;-0,028;;-0,282;-0,020;-0,032;0,008;-0,034;-0,025;-0,026;-0,024;-0,024;-0,023;-0,095;0,011;-0,050;-0,030;
2024-03-11;-0,028;-0,029;;-0,278;-0,020;-0,034;0,006;-0,034;-0,027;-0,026;-0,024;-0,025;-0,025;-0,098;0,008;-0,050;-0,029;
2024-03-12;-0,028;-0,027;;-0,283;-0,014;-0,028;0,009;-0,031;-0,024;-0,026;-0,024;-0,025;-0,020;-0,093;0,015;-0,046;-0,025;
2024-03-13;-0,028;-0,027;;-0,276;-0,012;-0,026;0,009;-0,032;-0,023;-0,026;-0,024;-0,025;-0,018;-0,093;0,013;-0,049;-0,025;
2024-03-14;-0,029;-0,027;;-0,280;-0,013;-0,026;0,010;-0,032;-0,024;-0,027;-0,024;-0,026;-0,020;-0,090;0,015;-0,046;-0,023;
2024-03-15;-0,029;-0,028;;-0,275;-0,013;-0,027;0,008;-0,032;-0,023;-0,027;-0,024;-0,027;-0,017;-0,091;0,014;-0,050;-0,024;
2024-03-18;-0,029;-0,025;;-0,277;-0,012;-0,028;0,014;-0,034;-0,026;-0,028;-0,024;-0,027;-0,022;-0,086;0,013;-0,048;-0,019;
2024-03-19;-0,029;-0,024;;-0,281;-0,005;-0,025;0,013;-0,030;-0,026;-0,027;-0,024;-0,027;-0,022;-0,084;0,015;-0,052;-0,017;
2024-03-20;-0,029;-0,023;;-0,270;-0,004;-0,025;0,016;-0,028;-0,024;-0,027;-0,024;-0,027;-0,020;-0,078;0,015;-0,047;-0,013;
2024-03-21;-0,029;-0,019;;-0,271;-0,004;-0,018;0,021;-0,020;-0,019;-0,026;-0,024;-0,026;-0,011;-0,074;0,023;-0,039;-0,011;
2024-03-22;-0,029;-0,018;;;;-0,017;0,023;-0,020;-0,017;;-0,024;-0,025;-0,010;;;;;
2024-03-25;;;;-0,267;-0,001;;;;;-0,026;;;;-0,070;0,022;-0,040;-0,008;
2024-03-26;-0,029;-0,018;;-0,267;-0,001;-0,014;0,023;-0,016;-0,018;-0,026;-0,024;-0,026;-0,010;-0,072;0,024;-0,037;-0,009;
2024-03-27;-0,028;-0,017;;;;-0,016;0,023;-0,015;-0,018;-0,025;-0,023;-0,025;-0,010;-0,070;0,021;-0,038;-0,004;
2024-03-28;-0,028;-0,015;;-0,239;0,005;-0,016;0,027;-0,015;-0,019;-0,024;-0,023;-0,025;-0,012;;;;;
2024-04-02;-0,028;-0,017;;-0,225;0,004;-0,017;0,019;-0,015;-0,019;-0,025;-0,023;-0,026;-0,012;-0,068;0,018;-0,025;-0,004;
2024-04-03;-0,028;-0,018;;-0,218;0,000;-0,015;0,018;-0,016;-0,020;-0,025;-0,023;-0,027;-0,014;-0,066;0,020;-0,031;-0,006;
2024-04-04;-0,028;-0,019;;-0,226;-0,008;-0,014;0,019;-0,016;-0,019;-0,024;-0,023;-0,026;-0,012;-0,074;0,021;;-0,012;
2024-04-05;-0,028;-0,019;;-0,213;-0,005;-0,018;0,017;-0,020;-0,021;-0,025;-0,023;-0,026;-0,016;-0,066;0,019;-0,028;-0,007;
2024-04-08;-0,028;-0,019;;-0,217;-0,006;-0,016;0,017;-0,017;-0,019;-0,025;-0,023;-0,027;-0,012;-0,071;0,020;-0,030;-0,010;
2024-04-09;-0,028;-0,018;;-0,213;-0,010;-0,019;0,015;-0,020;-0,020;-0,024;-0,023;-0,026;-0,013;-0,072;0,019;-0,029;-0,009;
2024-04-10;-0,028;-0,018;;-0,219;-0,014;-0,019;0,018;-0,022;-0,022;-0,025;-0,023;-0,027;-0,017;-0,067;0,019;-0,022;-0,007;
2024-04-11;-0,028;-0,017;;-0,206;-0,006;-0,022;0,018;-0,022;-0,023;-0,026;-0,023;-0,027;-0,018;-0,061;0,018;-0,019;-0,003;
2024-04-12;-0,027;-0,017;;-0,208;-0,009;-0,023;0,021;-0,025;-0,021;-0,024;-0,023;-0,025;-0,016;-0,062;0,018;-0,021;-0,003;
2024-04-15;-0,028;-0,021;;-0,210;-0,009;-0,022;0,018;-0,025;-0,018;-0,026;-0,023;-0,026;-0,011;-0,070;0,021;-0,029;-0,008;
2024-04-16;-0,028;-0,021;;-0,212;;-0,029;0,014;-0,030;-0,026;-0,027;-0,023;-0,027;-0,023;-0,069;0,014;-0,036;-0,009;
2024-04-17;-0,028;-0,022;;-0,205;-0,010;-0,029;0,014;-0,030;-0,024;-0,027;-0,023;-0,027;-0,019;-0,069;0,018;-0,034;-0,009;
2024-04-18;-0,027;-0,022;;;;-0,029;0,012;-0,032;-0,026;;-0,023;-0,027;-0,023;;;;;
2024-04-22;;;;;;;;;;;;;;-0,075;0,015;;;
2024-04-23;;;;-0,213;-0,008;;;;;-0,027;;;;;;-0,038;-0,010;
2024-04-24;-0,027;-0,020;;;;-0,023;0,015;-0,025;-0,021;;-0,022;-0,027;-0,016;;;;;
2024-04-25;;;;-0,199;-0,012;;;;;-0,029;;;;-0,071;0,018;-0,030;-0,008;
2024-04-26;-0,027;-0,018;;-0,195;-0,006;-0,021;0,019;-0,022;-0,021;-0,028;-0,022;-0,027;-0,015;-0,064;0,026;-0,022;-0,003;
2024-04-29;-0,027;-0,017;;-0,190;-0,005;-0,017;0,019;-0,019;-0,018;-0,027;-0,022;-0,026;-0,012;-0,065;0,029;-0,021;-0,002;
2024-04-30;-0,027;-0,017;;-0,207;-0,009;-0,016;0,018;-0,017;-0,018;-0,028;-0,022;-0,026;-0,010;-0,070;0,034;-0,022;-0,006;
2024-05-02;-0,027;-0,019;;-0,206;-0,007;-0,019;0,014;-0,021;-0,022;-0,027;-0,022;-0,026;-0,015;-0,068;0,030;-0,021;-0,006;
2024-05-03;-0,027;-0,017;;;;-0,016;0,016;-0,012;-0,019;;-0,022;-0,024;-0,011;;;;;
2024-05-06;;;;-0,201;-0,000;;;;;-0,025;;;;-0,061;0,033;-0,017;-0,002;
2024-05-07;-0,026;-0,012;;-0,202;-0,001;-0,009;0,022;-0,000;-0,015;-0,024;-0,021;-0,022;-0,005;-0,060;0,037;-0,017;0,001;
2024-05-08;-0,026;-0,012;;;;-0,008;0,023;0,002;-0,012;-0,025;-0,021;-0,023;-0,000;-0,056;0,038;-0,013;0,003;
2024-05-10;-0,026;-0,012;;-0,186;0,002;-0,003;0,023;0,007;-0,008;-0,026;-0,021;-0,023;0,007;-0,053;0,045;-0,011;0,005;
2024-05-13;-0,026;-0,011;;-0,190;0,004;-0,004;0,023;0,006;-0,007;-0,025;-0,021;-0,022;0,007;-0,055;0,045;-0,010;0,004;
2024-05-14;-0,025;-0,010;;-0,185;0,007;-0,001;0,024;0,009;-0,007;-0,026;-0,021;-0,022;0,009;-0,052;0,047;-0,006;0,005;
2024-05-15;-0,025;-0,009;;-0,183;0,007;-0,001;0,026;0,011;-0,005;-0,024;-0,020;-0,021;0,011;-0,049;0,049;;0,006;
2024-05-16;-0,025;-0,008;;-0,188;0,004;-0,002;0,025;0,013;-0,007;-0,024;-0,020;-0,021;0,008;-0,052;0,047;-0,003;0,005;
2024-05-17;-0,025;-0,008;;-0,175;0,007;-0,003;0,023;0,013;-0,008;-0,025;-0,020;-0,022;0,005;;;;;
2024-05-20;-0,025;-0,007;;;;-0,001;0,023;0,016;-0,005;;-0,020;-0,022;0,011;;;;;
2024-05-21;-0,024;-0,007;;-0,174;0,005;-0,002;0,022;0,015;-0,005;-0,025;-0,020;-0,021;0,010;-0,045;0,048;-0,008;0,006;
2024-05-22;-0,024;-0,007;;-0,188;0,003;-0,001;0,023;0,017;-0,004;-0,026;-0,020;-0,022;0,013;-0,045;0,045;-0,007;0,006;
2024-05-23;-0,025;-0,008;;-0,196;0,003;-0,003;0,021;0,017;-0,004;-0,026;-0,020;-0,023;0,013;-0,046;0,048;-0,007;0,003;
2024-05-24;-0,024;-0,008;;-0,190;0,007;-0,004;0,018;0,017;-0,007;-0,026;-0,020;-0,022;0,009;;0,048;-0,013;0,002;
2024-05-27;-0,024;-0,009;;;;-0,004;;0,016;-0,006;;-0,020;-0,022;0,010;;;;;
2024-05-28;;;;-0,187;-0,000;;;;;-0,026;;;;-0,046;0,048;-0,015;-0,002;
2024-05-29;-0,024;-0,011;;-0,195;-0,002;-0,012;0,009;0,008;-0,010;-0,027;-0,020;-0,022;0,003;-0,046;0,043;-0,018;-0,002;
2024-05-30;-0,024;-0,013;;-0,189;0,002;-0,009;0,002;0,010;-0,010;-0,027;-0,020;-0,023;0,002;-0,052;0,044;-0,026;-0,005;
2024-05-31;-0,024;-0,013;;;;-0,007;-0,004;0,016;-0,009;;-0,020;-0,022;0,004;;;;;
2024-06-03;;;;-0,196;-0,004;;;;;-0,026;;;;-0,057;0,046;-0,029;-0,008;
2024-06-04;-0,023;-0,014;;-0,216;-0,005;-0,010;-0,006;0,009;-0,009;-0,025;-0,019;-0,020;0,003;-0,058;0,041;-0,037;-0,007;
2024-06-05;-0,023;-0,012;;-0,211;-0,002;-0,007;-0,003;0,012;-0,008;-0,024;-0,019;-0,020;0,004;-0,050;0,042;-0,023;-0,004;
2024-06-07;-0,023;-0,010;;-0,225;-0,005;-0,006;0,003;0,011;-0,007;-0,026;-0,019;-0,021;0,007;-0,049;0,044;-0,024;;
2024-06-10;-0,023;-0,011;;-0,211;0,002;-0,010;-0,002;0,009;-0,009;-0,027;-0,019;-0,021;0,004;-0,045;0,043;;-0,001;
2024-06-11;-0,023;-0,010;;-0,220;-0,002;-0,009;-0,004;0,009;-0,009;-0,027;-0,019;-0,020;0,004;-0,046;0,039;-0,027;-0,001;
2024-06-12;-0,023;-0,009;;-0,216;0,003;-0,002;-0,005;0,019;-0,002;-0,025;-0,019;-0,019;0,015;-0,049;0,043;-0,034;-0,005;
2024-06-13;-0,023;-0,009;;-0,232;-0,003;-0,007;-0,004;0,014;-0,005;-0,025;-0,018;-0,019;0,010;-0,041;0,037;-0,022;0,000;
2024-06-14;-0,023;-0,009;;-0,224;0,000;-0,013;-0,006;0,007;-0,008;-0,023;-0,018;-0,017;0,004;-0,040;0,033;-0,019;0,002;
2024-06-17;-0,023;-0,009;;-0,226;0,004;-0,012;-0,007;0,001;-0,010;-0,024;-0,018;-0,018;0,001;-0,037;0,032;-0,020;0,004;
2024-06-18;-0,022;-0,008;;-0,223;0,002;-0,011;-0,006;0,003;-0,011;-0,024;-0,019;-0,018;0,000;-0,038;0,030;-0,019;0,002;
2024-06-19;-0,022;-0,009;;;;-0,013;;0,001;-0,011;-0,024;-0,018;-0,018;-0,001;;0,031;-0,015;;
2024-06-20;-0,022;-0,008;;-0,213;0,001;-0,008;-0,007;0,007;-0,009;-0,024;-0,018;-0,018;0,003;-0,039;0,033;-0,014;0,002;
2024-06-24;-0,022;-0,009;;;;-0,005;-0,007;0,008;-0,008;;-0,018;-0,018;0,005;;;;;
2024-06-25;;;;-0,221;0,003;;;;;-0,024;;;;-0,039;0,035;-0,015;0,004;
2024-06-26;-0,022;-0,008;;-0,217;0,004;-0,011;-0,006;0,000;-0,010;-0,024;-0,018;-0,017;0,001;-0,038;0,037;-0,014;0,006;
2024-06-27;-0,022;-0,007;;-0,210;0,005;-0,010;-0,002;0,005;-0,009;-0,024;-0,018;-0,017;0,002;-0,037;0,036;-0,013;0,008;
2024-06-28;-0,022;-0,008;;;;-0,009;-0,001;0,003;-0,008;-0,024;-0,017;-0,017;0,003;-0,041;0,039;-0,013;0,006;
2024-07-01;-0,022;-0,007;;;;-0,007;-0,002;0,005;-0,008;-0,025;-0,018;-0,018;0,005;-0,037;0,040;-0,012;0,009;
2024-07-02;-0,022;-0,007;;;;-0,009;-0,004;0,004;-0,009;-0,025;-0,018;-0,018;0,002;-0,037;0,037;-0,014;0,010;
2024-07-03;-0,022;-0,006;;-0,199;0,004;-0,006;-0,005;0,007;-0,007;-0,024;-0,017;-0,018;0,006;-0,040;0,034;-0,015;0,008;
2024-07-04;-0,021;-0,005;;;;-0,004;;0,008;-0,007;-0,024;-0,017;-0,018;0,006;;0,038;-0,010;;
2024-07-05;-0,021;-0,005;;;;-0,004;-0,002;0,010;-0,006;-0,023;-0,017;-0,017;0,007;-0,037;0,037;;;
2024-07-08;-0,021;-0,003;;-0,190;0,004;-0,003;0,002;0,012;-0,006;-0,022;-0,017;-0,017;0,006;-0,034;0,036;-0,006;0,013;
2024-07-09;-0,021;-0,003;;;;-0,007;-0,001;0,010;-0,008;-0,023;-0,017;-0,017;0,004;-0,034;0,035;-0,004;0,014;
2024-07-10;-0,021;-0,001;;-0,175;;-0,006;0,000;0,010;-0,007;-0,022;-0,017;-0,016;0,004;-0,030;0,039;-0,003;0,017;
2024-07-11;-0,021;-0,002;;;;-0,002;0,005;0,013;-0,004;-0,021;-0,017;-0,015;0,008;-0,039;0,042;-0,003;0,013;
2024-07-12;-0,021;0,001;;;;0,008;0,015;0,025;0,004;;-0,016;-0,014;0,021;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,166;0,003;;;;;-0,021;;;;-0,045;0,031;-0,011;0,015;
2024-07-22;-0,020;0,001;;-0,166;0,006;0,008;0,018;0,023;0,002;-0,021;-0,016;-0,013;0,017;-0,039;0,038;-0,008;0,021;
2024-07-23;-0,020;0,002;;-0,161;0,009;0,007;0,023;0,021;0,002;-0,020;-0,016;-0,012;0,017;-0,038;0,039;-0,007;0,022;
2024-07-24;-0,020;-0,002;;-0,160;0,003;0,003;0,020;0,019;-0,000;-0,020;-0,016;-0,013;0,013;-0,051;0,038;-0,014;0,014;
2024-07-25;-0,020;-0,004;;;;0,001;0,018;0,016;-0,004;;-0,016;-0,012;0,005;;;;;
2024-07-26;;;;-0,171;0,002;;;;;-0,019;;;;-0,051;0,039;-0,017;0,017;
2024-07-29;-0,019;-0,002;;-0,167;0,001;0,004;0,024;0,021;0,002;-0,018;-0,015;-0,011;0,015;-0,051;0,040;-0,017;0,018;
2024-07-30;-0,019;-0,004;;-0,165;0,000;0,005;0,022;0,022;0,002;-0,018;-0,015;-0,011;0,015;-0,059;0,044;-0,021;0,015;
2024-07-31;-0,019;-0,001;;-0,158;0,002;0,007;0,026;0,024;0,003;-0,017;-0,015;-0,011;0,017;-0,050;0,048;-0,016;0,019;
2024-08-01;-0,019;-0,006;;-0,165;-0,005;-0,003;0,017;0,017;0,002;-0,016;-0,015;-0,010;0,014;-0,059;0,039;-0,019;0,011;
2024-08-02;-0,019;-0,016;;-0,173;-0,011;-0,015;-0,000;0,003;-0,008;;-0,015;-0,009;-0,005;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,091;0,009;-0,053;-0,018;
2024-08-06;-0,019;-0,022;;-0,192;-0,027;-0,025;-0,004;-0,007;-0,016;-0,017;-0,015;-0,009;-0,019;-0,083;0,007;-0,049;-0,013;
2024-08-07;-0,019;-0,023;;-0,205;-0,031;-0,016;-0,005;0,002;-0,010;-0,018;-0,015;-0,011;-0,007;-0,092;0,012;-0,043;-0,017;
2024-08-08;-0,019;-0,019;;-0,200;-0,027;-0,017;-0,003;-0,000;-0,011;-0,017;-0,015;-0,011;-0,010;-0,076;0,016;-0,037;-0,007;
2024-08-09;-0,018;-0,017;;-0,192;-0,021;-0,014;-0,002;0,005;-0,009;-0,017;-0,014;-0,010;-0,007;-0,074;0,022;-0,033;-0,005;
2024-08-12;-0,018;-0,016;;-0,177;-0,021;-0,015;-0,003;0,004;-0,009;-0,017;-0,014;-0,009;-0,007;-0,073;0,020;-0,028;-0,005;
2024-08-13;-0,018;-0,014;;-0,171;-0,016;-0,015;0,002;0,005;-0,008;-0,016;-0,014;-0,009;-0,006;;;;;
2024-08-14;;;;-0,174;-0,017;;;;;-0,016;;;;-0,066;0,027;-0,030;0,001;
2024-08-15;-0,018;-0,008;;;;-0,009;0,010;0,011;-0,003;;-0,014;-0,010;0,004;-0,056;0,033;;0,009;
2024-08-16;-0,018;-0,008;;-0,158;-0,004;-0,010;0,011;0,011;-0,003;-0,017;-0,014;-0,009;0,003;-0,055;0,037;-0,017;0,012;
2024-08-19;-0,018;-0,008;;-0,153;-0,004;-0,007;0,007;0,014;-0,002;-0,017;-0,014;-0,009;0,005;-0,059;0,035;-0,022;0,009;
2024-08-20;-0,018;-0,010;;-0,153;-0,008;-0,009;0,005;0,013;-0,002;-0,016;-0,014;-0,009;0,006;-0,064;0,031;-0,025;0,005;
2024-08-21;-0,017;-0,009;;-0,153;-0,009;-0,010;0,005;0,010;-0,003;-0,015;-0,014;-0,008;0,004;-0,062;0,029;-0,027;0,006;
2024-08-22;-0,017;-0,009;;;;-0,008;0,006;0,013;-0,001;;-0,013;-0,009;0,008;;;;;
2024-08-27;;;;-0,161;-0,006;;;;;-0,016;;;;-0,065;0,030;-0,029;0,006;
2024-08-28;-0,016;-0,008;;-0,171;-0,010;-0,004;0,003;0,021;0,002;-0,016;-0,013;-0,009;0,013;-0,069;0,029;;;
2024-08-29;-0,016;-0,007;;-0,167;-0,009;0,000;0,005;0,025;0,003;-0,016;-0,013;-0,009;0,015;-0,065;0,034;-0,027;0,007;
2024-08-30;-0,016;-0,004;;-0,166;-0,004;0,003;0,005;0,028;0,004;-0,016;-0,013;-0,010;0,017;-0,060;0,040;-0,025;0,010;
2024-09-02;-0,016;-0,005;;;;0,001;;0,025;0,003;-0,017;-0,013;-0,010;0,015;;0,038;-0,027;;
2024-09-03;-0,016;-0,009;;-0,179;-0,008;-0,003;0,005;0,019;0,002;-0,016;-0,013;-0,009;0,014;-0,070;0,035;-0,031;0,006;
2024-09-04;-0,016;-0,011;;;;-0,005;-0,004;0,016;-0,001;;-0,013;-0,009;0,007;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,146;0,009;;;;;-0,013;;;;-0,042;0,022;0,006;0,024;
2024-10-11;-0,014;0,001;;-0,142;0,012;-0,003;0,014;0,014;0,003;-0,013;-0,011;-0,009;0,013;-0,040;0,027;0,008;0,025;
2024-10-14;-0,013;0,003;;;;-0,001;0,018;0,015;0,003;-0,013;-0,011;-0,009;0,013;-0,035;0,029;0,008;0,030;
2024-10-15;-0,013;0,001;;-0,134;0,015;-0,002;0,015;0,015;0,004;-0,012;-0,011;-0,008;0,014;-0,042;0,023;-0,000;0,025;
2024-10-16;-0,013;0,003;;-0,132;0,014;-0,005;0,018;0,012;0,002;-0,011;-0,011;-0,008;0,009;-0,036;0,024;0,002;0,030;
2024-10-17;-0,013;0,004;;-0,119;0,018;-0,005;0,020;0,015;0,002;-0,011;-0,011;-0,007;0,010;-0,034;0,024;0,006;0,032;
2024-10-18;-0,013;0,004;;-0,104;0,020;-0,003;0,022;0,016;0,003;-0,010;-0,011;-0,007;0,011;-0,032;0,026;0,010;0,034;
2024-10-21;-0,013;0,004;;-0,099;0,019;-0,007;0,019;0,011;0,002;-0,011;-0,011;-0,009;0,011;-0,033;0,023;0,009;0,034;
2024-10-22;-0,013;0,003;;-0,093;0,018;-0,009;0,013;0,012;-0,001;-0,012;-0,011;-0,009;0,006;-0,034;0,018;0,007;0,032;
2024-10-23;-0,013;0,002;;-0,097;0,017;-0,007;0,014;0,008;-0,000;-0,011;-0,011;-0,009;0,007;-0,036;0,022;0,013;0,031;
2024-10-24;-0,012;0,001;;-0,105;0,020;-0,011;0,013;0,003;-0,000;-0,010;-0,011;-0,008;0,006;-0,037;0,017;0,006;0,031;
2024-10-25;-0,012;0,002;;;;-0,008;0,014;0,006;-0,001;;-0,011;-0,008;0,005;;;;;
2024-10-28;;;;-0,114;0,022;;;;;-0,011;;;;-0,035;0,019;0,010;0,034;
2024-10-29;-0,012;0,004;;-0,105;0,024;-0,003;0,019;0,012;0,003;-0,011;-0,010;-0,008;0,012;-0,032;0,020;0,010;0,035;
2024-10-30;-0,012;0,003;;-0,110;0,022;-0,008;0,018;0,009;-0,000;-0,012;-0,010;-0,008;0,006;-0,033;0,018;0,006;0,034;
2024-10-31;-0,012;-0,002;;-0,120;0,017;-0,013;0,013;0,005;-0,005;-0,013;-0,010;-0,008;-0,002;-0,042;0,016;0,002;0,029;
2024-11-01;-0,012;0,001;;;;-0,012;0,016;0,005;;;;;;-0,037;0,020;0,005;0,031;
2024-11-04;-0,012;0,001;;;;-0,008;0,015;0,008;-0,002;;-0,010;-0,009;0,003;;;;;
2024-11-05;;;;-0,125;0,023;;;;;-0,013;;;;-0,032;0,017;0,012;0,035;
2024-11-06;-0,012;0,007;;-0,131;0,034;-0,011;0,026;0,002;-0,003;-0,011;-0,010;-0,010;0,003;-0,016;0,014;0,015;0,047;
2024-11-07;-0,012;0,006;;;;-0,004;0,025;0,008;-0,000;;-0,010;-0,010;0,008;;;;;
2024-11-08;;;;-0,132;0,031;;;;;-0,011;;;;-0,012;0,016;0,016;0,050;
2024-11-11;-0,011;0,009;;;;-0,006;0,031;0,014;-0,000;;-0,010;-0,009;0,007;;;;;
2024-11-12;;;;-0,159;0,037;;;;;-0,010;;;;-0,010;0,013;0,009;0,053;
2024-11-13;-0,011;0,008;;-0,165;0,038;-0,017;0,028;0,003;-0,008;-0,011;-0,010;-0,009;-0,008;-0,011;0,011;0,007;0,054;
2024-11-14;-0,011;0,009;;;;-0,013;0,027;0,006;-0,005;;-0,010;-0,008;-0,002;;;;;
2024-11-15;;;;-0,166;0,036;;;;;-0,010;;;;-0,019;0,004;0,004;0,049;
2024-11-18;-0,011;0,004;;-0,148;0,039;-0,023;0,018;-0,009;-0,011;-0,011;-0,010;-0,008;-0,013;-0,017;0,002;0,003;0,048;
2024-11-19;-0,011;0,005;;-0,140;0,039;-0,027;0,019;-0,011;-0,013;-0,010;-0,010;-0,008;-0,017;-0,015;-0,001;0,004;0,050;
2024-11-20;-0,011;0,007;;-0,139;0,037;-0,030;0,021;-0,015;-0,012;-0,011;-0,010;-0,008;-0,015;-0,011;0,002;0,008;0,053;
2024-11-21;-0,011;0,009;;-0,129;0,042;-0,028;0,028;-0,013;-0,013;-0,010;-0,010;-0,008;-0,016;-0,009;0,002;0,006;0,055;
2024-11-22;-0,011;0,009;;-0,124;0,047;-0,024;0,032;-0,007;-0,008;-0,010;-0,010;-0,007;-0,008;-0,009;0,009;0,008;0,057;
2024-11-25;-0,010;0,010;;-0,138;0,050;-0,020;0,035;-0,003;-0,008;-0,009;-0,009;-0,006;-0,008;-0,011;0,011;0,007;0,057;
2024-11-26;-0,010;0,010;;-0,137;0,049;-0,024;0,034;-0,006;-0,009;-0,009;-0,009;-0,006;-0,010;-0,006;0,007;0,006;0,058;
2024-11-27;-0,010;0,009;;-0,138;0,044;-0,022;0,028;-0,003;-0,008;;-0,009;-0,005;-0,009;-0,011;;;0,054;
2024-11-28;;;;;;;;;;-0,007;;;;;0,005;-0,003;;
2024-11-29;-0,010;0,010;;-0,139;0,044;-0,018;0,032;0,001;-0,006;-0,007;-0,009;-0,005;-0,006;-0,009;0,009;-0,004;0,057;
2024-12-02;-0,010;0,013;;-0,146;0,049;-0,012;0,036;0,005;-0,001;-0,005;-0,009;-0,004;0,003;-0,004;0,013;0,005;0,062;
