
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,045;-0,095;;;;-0,090;-0,014;-0,035;-0,089;;-0,037;-0,031;-0,084;;;;
2024-02-05;0,028;;;;-0,540;-0,046;;;;;-0,029;;;;-0,163;-0,018;-0,195;
2024-02-06;0,035;-0,045;-0,095;;-0,532;-0,042;-0,089;-0,012;-0,034;-0,090;-0,029;-0,037;-0,032;-0,086;-0,167;-0,014;-0,191;
2024-02-07;0,034;-0,045;-0,093;;-0,538;-0,044;-0,086;-0,012;-0,030;-0,088;-0,029;-0,037;-0,032;-0,082;-0,164;-0,016;-0,193;
2024-02-08;0,036;-0,045;-0,093;;-0,542;-0,041;-0,084;-0,011;-0,027;-0,088;-0,030;-0,037;-0,033;-0,082;-0,163;-0,014;-0,191;
2024-02-09;0,036;-0,046;-0,091;;-0,548;-0,040;-0,086;-0,009;-0,030;-0,090;-0,031;-0,037;-0,034;-0,085;-0,160;-0,014;-0,191;
2024-02-12;0,037;-0,045;-0,092;;-0,546;-0,041;-0,082;-0,009;-0,028;-0,088;-0,030;-0,037;-0,034;-0,082;-0,161;-0,011;;
2024-02-13;;-0,045;-0,093;;-0,567;-0,046;-0,083;-0,008;-0,032;-0,091;-0,031;-0,037;-0,034;-0,087;-0,161;-0,012;;
2024-02-14;0,040;-0,045;-0,091;;-0,561;-0,036;-0,081;-0,010;-0,027;-0,089;-0,030;-0,037;-0,034;-0,083;-0,156;-0,011;-0,186;
2024-02-15;0,041;-0,045;-0,090;;-0,554;-0,037;-0,075;-0,007;-0,019;-0,085;-0,030;-0,037;-0,034;-0,078;-0,157;-0,006;-0,186;
2024-02-16;0,039;-0,045;-0,092;;-0,552;-0,040;-0,072;-0,003;-0,017;-0,083;-0,031;-0,037;-0,034;-0,073;-0,160;-0,004;-0,183;
2024-02-19;0,038;-0,045;-0,092;;;;-0,072;;-0,016;-0,082;-0,030;-0,037;-0,035;-0,072;;-0,004;-0,186;
2024-02-20;0,037;-0,044;-0,094;;-0,553;-0,044;-0,074;-0,010;-0,020;-0,083;-0,029;-0,036;-0,034;-0,075;-0,167;-0,006;-0,190;
2024-02-21;0,038;-0,044;-0,095;;-0,558;-0,047;-0,075;-0,012;-0,020;-0,084;-0,030;-0,036;-0,034;-0,076;-0,172;-0,010;-0,187;
2024-02-22;0,039;-0,044;-0,091;;-0,574;-0,042;-0,072;-0,007;-0,016;-0,080;-0,030;-0,036;-0,034;-0,070;-0,163;-0,005;-0,183;
2024-02-23;;-0,044;-0,091;;;;-0,071;-0,007;-0,018;-0,079;;-0,036;-0,034;-0,069;;;;
2024-02-26;0,040;;;;-0,572;-0,041;;;;;-0,029;;;;-0,162;-0,004;-0,185;
2024-02-27;0,040;-0,044;-0,092;;-0,577;-0,042;-0,072;-0,007;-0,019;-0,080;-0,030;-0,036;-0,034;-0,069;-0,160;-0,005;-0,184;
2024-02-28;0,043;-0,044;-0,092;;-0,577;-0,038;-0,073;-0,005;-0,022;-0,081;-0,030;-0,036;-0,035;-0,071;-0,156;-0,004;-0,187;
2024-02-29;0,045;-0,044;-0,090;;-0,567;-0,038;-0,070;-0,000;-0,019;-0,079;-0,030;-0,036;-0,034;-0,068;-0,153;-0,004;-0,183;
2024-03-01;0,047;-0,044;-0,088;;-0,552;-0,032;-0,065;0,004;-0,014;-0,078;-0,029;-0,036;-0,034;-0,067;-0,149;-0,000;;
2024-03-04;;-0,043;-0,087;;;;-0,067;0,007;-0,017;-0,078;;-0,035;-0,033;-0,067;;;;
2024-03-05;0,046;;;;-0,529;-0,035;;;;;-0,028;;;;-0,149;0,001;-0,181;
2024-03-06;0,050;-0,043;-0,089;;-0,524;-0,033;-0,072;0,003;-0,019;-0,076;-0,028;-0,035;-0,031;-0,066;-0,148;0,003;-0,180;
2024-03-07;0,050;-0,043;-0,088;;-0,521;-0,032;-0,070;0,006;-0,015;-0,075;-0,027;-0,035;-0,031;-0,064;-0,144;0,009;-0,183;
2024-03-08;0,048;-0,042;-0,088;;-0,523;-0,038;-0,068;0,006;-0,012;-0,072;-0,026;-0,035;-0,029;-0,059;-0,150;0,011;-0,185;
2024-03-11;0,046;-0,042;-0,089;;-0,519;-0,038;-0,070;0,004;-0,013;-0,073;-0,026;-0,035;-0,029;-0,062;-0,152;0,008;-0,185;
2024-03-12;0,049;-0,042;-0,086;;-0,524;-0,032;-0,063;0,007;-0,010;-0,070;-0,026;-0,034;-0,029;-0,057;-0,147;0,015;-0,181;
2024-03-13;0,048;-0,042;-0,087;;-0,517;-0,030;-0,061;0,007;-0,011;-0,069;-0,026;-0,034;-0,030;-0,055;-0,147;0,013;-0,184;
2024-03-14;0,049;-0,043;-0,087;;-0,521;-0,031;-0,062;0,008;-0,010;-0,070;-0,027;-0,035;-0,031;-0,056;-0,144;0,015;-0,181;
2024-03-15;0,050;-0,043;-0,088;;-0,516;-0,031;-0,062;0,006;-0,010;-0,069;-0,027;-0,035;-0,031;-0,054;-0,145;0,014;-0,185;
2024-03-18;0,050;-0,043;-0,084;;-0,518;-0,030;-0,064;0,012;-0,013;-0,072;-0,028;-0,034;-0,031;-0,059;-0,140;0,013;-0,183;
2024-03-19;0,056;-0,043;-0,084;;-0,522;-0,023;-0,061;0,011;-0,008;-0,072;-0,027;-0,034;-0,031;-0,058;-0,138;0,015;-0,187;
2024-03-20;0,057;-0,043;-0,082;;-0,511;-0,022;-0,060;0,014;-0,007;-0,071;-0,027;-0,034;-0,031;-0,056;-0,132;0,015;-0,182;
2024-03-21;0,061;-0,043;-0,079;;-0,512;-0,022;-0,053;0,019;0,002;-0,065;-0,026;-0,034;-0,031;-0,047;-0,128;0,023;-0,175;
2024-03-22;;-0,043;-0,078;;;;-0,052;0,021;0,002;-0,063;;-0,034;-0,030;-0,046;;;;
2024-03-25;0,060;;;;-0,508;-0,018;;;;;-0,026;;;;-0,124;0,022;-0,175;
2024-03-26;0,062;-0,043;-0,078;;-0,508;-0,019;-0,049;0,021;0,006;-0,064;-0,026;-0,034;-0,030;-0,047;-0,126;0,024;-0,172;
2024-03-27;0,066;-0,042;-0,076;;;;-0,051;0,021;0,006;-0,064;-0,024;-0,034;-0,029;-0,047;-0,124;0,021;-0,173;
2024-03-28;0,068;-0,042;-0,075;;-0,480;-0,013;-0,052;0,025;0,006;-0,065;-0,024;-0,034;-0,029;-0,049;;;;
2024-04-02;0,065;-0,042;-0,077;;-0,466;-0,014;-0,052;0,017;0,006;-0,066;-0,025;-0,034;-0,031;-0,049;-0,122;0,018;-0,160;
2024-04-03;0,063;-0,042;-0,077;;-0,459;-0,018;-0,050;0,016;0,006;-0,066;-0,025;-0,034;-0,031;-0,050;-0,120;0,020;-0,166;
2024-04-04;0,057;-0,042;-0,079;;-0,467;-0,026;-0,050;0,017;0,005;-0,065;-0,024;-0,033;-0,031;-0,049;-0,129;0,021;;
2024-04-05;0,061;-0,042;-0,078;;-0,454;-0,023;-0,053;0,015;0,001;-0,068;-0,025;-0,033;-0,031;-0,053;-0,120;0,019;-0,163;
2024-04-08;0,058;-0,042;-0,079;;-0,458;-0,024;-0,051;0,015;0,005;-0,066;-0,025;-0,033;-0,032;-0,049;-0,125;0,020;-0,165;
2024-04-09;0,057;-0,042;-0,078;;-0,454;-0,028;-0,055;0,013;0,001;-0,066;-0,024;-0,033;-0,031;-0,050;-0,126;0,019;-0,164;
2024-04-10;0,057;-0,042;-0,078;;-0,460;-0,032;-0,055;0,016;-0,001;-0,068;-0,025;-0,033;-0,031;-0,053;-0,122;0,019;-0,157;
2024-04-11;0,061;-0,042;-0,077;;-0,447;-0,024;-0,057;0,016;-0,001;-0,069;-0,026;-0,033;-0,032;-0,055;-0,115;0,018;-0,154;
2024-04-12;0,060;-0,041;-0,077;;-0,449;-0,027;-0,059;0,019;-0,003;-0,067;-0,024;-0,033;-0,029;-0,052;-0,116;0,018;-0,156;
2024-04-15;0,062;-0,041;-0,080;;-0,451;-0,027;-0,058;0,016;-0,003;-0,065;-0,026;-0,033;-0,031;-0,048;-0,124;0,021;-0,164;
2024-04-16;0,059;-0,042;-0,081;;-0,453;;-0,064;0,012;-0,009;-0,072;-0,027;-0,033;-0,032;-0,059;-0,123;0,014;-0,171;
2024-04-17;0,059;-0,041;-0,082;;-0,446;-0,028;-0,064;0,012;-0,009;-0,070;-0,027;-0,033;-0,031;-0,056;-0,123;0,018;-0,169;
2024-04-18;;-0,041;-0,082;;;;-0,064;0,010;-0,010;-0,072;;-0,033;-0,031;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,129;0,015;;
2024-04-23;0,069;;;;-0,454;-0,025;;;;;-0,026;;;;;;-0,173;
2024-04-24;;-0,041;-0,080;;;;-0,059;0,012;-0,004;-0,067;;-0,033;-0,032;-0,052;;;;
2024-04-25;0,070;;;;-0,440;-0,030;;;;;-0,028;;;;-0,125;0,018;-0,165;
2024-04-26;0,075;-0,041;-0,077;;-0,436;-0,024;-0,056;0,017;-0,000;-0,067;-0,028;-0,032;-0,031;-0,051;-0,118;0,026;-0,157;
2024-04-29;0,076;-0,041;-0,076;;-0,431;-0,023;-0,052;0,017;0,003;-0,065;-0,027;-0,032;-0,030;-0,048;-0,119;0,029;-0,157;
2024-04-30;0,072;-0,041;-0,077;;-0,448;-0,027;-0,051;0,016;0,005;-0,064;-0,028;-0,032;-0,030;-0,047;-0,124;0,034;-0,157;
2024-05-02;0,072;-0,041;-0,078;;-0,447;-0,025;-0,055;0,012;0,001;-0,068;-0,027;-0,032;-0,030;-0,052;-0,122;0,030;-0,156;
2024-05-03;;-0,040;-0,076;;;;-0,052;0,013;0,009;-0,065;;-0,032;-0,029;-0,048;;;;
2024-05-06;0,076;;;;-0,442;-0,018;;;;;-0,025;;;;-0,115;0,033;-0,152;
2024-05-07;0,079;-0,040;-0,072;;-0,443;-0,018;-0,044;0,019;0,021;-0,061;-0,024;-0,031;-0,027;-0,041;-0,114;0,037;-0,152;
2024-05-08;0,085;-0,040;-0,072;;;;-0,043;0,021;0,024;-0,058;-0,025;-0,031;-0,027;-0,037;-0,110;0,038;-0,148;
2024-05-10;0,089;-0,040;-0,071;;-0,427;-0,015;-0,038;0,021;0,029;-0,054;-0,026;-0,031;-0,027;-0,030;-0,107;0,045;-0,146;
2024-05-13;0,086;-0,039;-0,070;;-0,431;-0,014;-0,039;0,021;0,027;-0,054;-0,025;-0,031;-0,027;-0,029;-0,109;0,045;-0,145;
2024-05-14;0,088;-0,039;-0,070;;-0,426;-0,011;-0,036;0,022;0,031;-0,053;-0,026;-0,031;-0,027;-0,028;-0,106;0,047;-0,141;
2024-05-15;0,089;-0,039;-0,069;;-0,424;-0,011;-0,037;0,024;0,032;-0,051;-0,024;-0,031;-0,026;-0,025;-0,103;0,049;;
2024-05-16;0,083;-0,039;-0,068;;-0,429;-0,014;-0,038;0,023;0,035;-0,053;-0,024;-0,030;-0,026;-0,029;-0,106;0,047;-0,138;
2024-05-17;0,084;-0,039;-0,067;;-0,416;-0,011;-0,039;0,021;0,035;-0,054;-0,025;-0,030;-0,026;-0,031;;;;
2024-05-20;;-0,039;-0,067;;;;-0,036;0,020;0,037;-0,051;;-0,030;-0,026;-0,025;;;;
2024-05-21;0,084;-0,038;-0,067;;-0,415;-0,013;-0,037;0,020;0,036;-0,051;-0,025;-0,030;-0,026;-0,026;-0,099;0,048;-0,143;
2024-05-22;0,084;-0,038;-0,066;;-0,429;-0,014;-0,037;0,021;0,039;-0,050;-0,025;-0,030;-0,026;-0,024;-0,099;0,045;-0,142;
2024-05-23;0,084;-0,038;-0,068;;-0,437;-0,015;-0,038;0,019;0,038;-0,051;-0,026;-0,030;-0,027;-0,024;-0,100;0,048;-0,142;
2024-05-24;0,086;-0,038;-0,068;;-0,431;-0,011;-0,039;0,016;0,038;-0,053;-0,026;-0,030;-0,027;-0,027;;0,048;-0,148;
2024-05-27;;-0,038;-0,068;;;;-0,039;;0,037;-0,052;;-0,030;-0,026;-0,027;;;;
2024-05-28;0,075;;;;-0,428;-0,018;;;;;-0,026;;;;-0,100;0,048;-0,150;
2024-05-29;0,070;-0,038;-0,070;;-0,436;-0,020;-0,047;0,007;0,030;-0,056;-0,027;-0,030;-0,027;-0,034;-0,100;0,043;-0,153;
2024-05-30;0,072;-0,038;-0,073;;-0,430;-0,016;-0,045;-0,000;0,032;-0,057;-0,027;-0,030;-0,027;-0,034;-0,106;0,044;-0,161;
2024-05-31;;-0,038;-0,073;;;;-0,043;-0,006;0,038;-0,055;;-0,030;-0,027;-0,032;;;;
2024-06-03;0,066;;;;-0,437;-0,022;;;;;-0,026;;;;-0,111;0,046;-0,164;
2024-06-04;0,063;-0,037;-0,074;;-0,457;-0,023;-0,045;-0,008;0,030;-0,055;-0,025;-0,029;-0,024;-0,034;-0,112;0,041;-0,172;
2024-06-05;0,067;-0,037;-0,072;;-0,452;-0,019;-0,042;-0,005;0,033;-0,054;-0,024;-0,029;-0,024;-0,032;-0,104;0,042;-0,158;
2024-06-07;0,064;-0,037;-0,069;;-0,466;-0,023;-0,041;0,001;0,032;-0,053;-0,026;-0,029;-0,025;-0,029;-0,103;0,044;-0,159;
2024-06-10;0,070;-0,037;-0,070;;-0,452;-0,016;-0,046;-0,004;0,031;-0,055;-0,027;-0,029;-0,026;-0,032;-0,099;0,043;;
2024-06-11;0,066;-0,037;-0,070;;-0,461;-0,020;-0,045;-0,006;0,030;-0,055;-0,026;-0,029;-0,025;-0,032;-0,100;0,039;-0,162;
2024-06-12;0,070;-0,037;-0,068;;-0,457;-0,015;-0,037;-0,007;0,040;-0,048;-0,025;-0,029;-0,023;-0,021;-0,103;0,043;-0,169;
2024-06-13;0,065;-0,037;-0,068;;-0,473;-0,021;-0,042;-0,006;0,035;-0,051;-0,025;-0,029;-0,023;-0,027;-0,095;0,037;-0,157;
2024-06-14;0,063;-0,036;-0,068;;-0,465;-0,018;-0,048;-0,008;0,028;-0,054;-0,023;-0,028;-0,022;-0,033;-0,094;0,033;-0,154;
2024-06-17;0,064;-0,036;-0,068;;-0,467;-0,014;-0,048;-0,009;0,023;-0,056;-0,024;-0,028;-0,022;-0,035;-0,091;0,032;-0,155;
2024-06-18;0,065;-0,036;-0,068;;-0,464;-0,016;-0,047;-0,008;0,025;-0,057;-0,024;-0,029;-0,023;-0,036;-0,092;0,030;-0,154;
2024-06-19;0,062;-0,036;-0,068;;;;-0,048;;0,023;-0,057;-0,024;-0,028;-0,022;-0,037;;0,031;-0,150;
2024-06-20;0,063;-0,036;-0,068;;-0,454;-0,017;-0,043;-0,009;0,029;-0,055;-0,024;-0,028;-0,023;-0,033;-0,094;0,033;-0,149;
2024-06-24;;-0,036;-0,069;;;;-0,040;-0,009;0,029;-0,054;;-0,028;-0,022;-0,032;;;;
2024-06-25;0,063;;;;-0,462;-0,015;;;;;-0,024;;;;-0,094;0,035;-0,150;
2024-06-26;0,064;-0,036;-0,068;;-0,458;-0,013;-0,046;-0,008;0,021;-0,056;-0,024;-0,028;-0,022;-0,036;-0,092;0,037;-0,149;
2024-06-27;0,066;-0,036;-0,066;;-0,451;-0,013;-0,046;-0,004;0,026;-0,055;-0,024;-0,028;-0,021;-0,035;-0,091;0,036;-0,148;
2024-06-28;0,066;-0,036;-0,068;;;;-0,045;-0,003;0,024;-0,055;-0,024;-0,028;-0,021;-0,034;-0,095;0,039;-0,148;
2024-07-01;0,062;-0,036;-0,066;;;;-0,043;-0,004;0,027;-0,054;-0,025;-0,028;-0,022;-0,032;-0,091;0,040;-0,147;
2024-07-02;0,065;-0,036;-0,066;;;;-0,045;-0,006;0,026;-0,055;-0,025;-0,028;-0,022;-0,035;-0,092;0,037;-0,149;
2024-07-03;0,064;-0,035;-0,066;;-0,440;-0,014;-0,042;-0,007;0,028;-0,053;-0,024;-0,028;-0,022;-0,031;-0,094;0,034;-0,150;
2024-07-04;0,063;-0,035;-0,065;;;;-0,040;;0,030;-0,053;-0,024;-0,028;-0,022;-0,031;;0,038;-0,145;
2024-07-05;0,063;-0,035;-0,065;;;;-0,040;-0,004;0,032;-0,052;-0,023;-0,027;-0,022;-0,030;-0,091;0,037;;
2024-07-08;0,064;-0,035;-0,063;;-0,431;-0,014;-0,038;-0,001;0,034;-0,052;-0,022;-0,027;-0,021;-0,030;-0,088;0,036;-0,141;
2024-07-09;0,063;-0,035;-0,063;;;;-0,042;-0,003;0,032;-0,054;-0,023;-0,027;-0,021;-0,033;-0,088;0,035;-0,139;
2024-07-10;0,066;-0,035;-0,061;;-0,416;;-0,042;-0,002;0,032;-0,053;-0,022;-0,027;-0,021;-0,033;-0,084;0,039;-0,138;
2024-07-11;0,071;-0,035;-0,062;;;;-0,037;0,003;0,035;-0,050;-0,021;-0,027;-0,020;-0,028;-0,093;0,042;-0,138;
2024-07-12;;-0,034;-0,059;;;;-0,027;0,013;0,046;-0,043;;-0,027;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,077;;;;-0,407;-0,015;;;;;-0,021;;;;-0,100;0,031;-0,146;
2024-07-22;0,085;-0,034;-0,059;;-0,407;-0,011;-0,027;0,015;0,044;-0,044;-0,021;-0,026;-0,017;-0,019;-0,093;0,038;-0,143;
2024-07-23;0,091;-0,034;-0,058;;-0,402;-0,009;-0,029;0,021;0,042;-0,044;-0,020;-0,026;-0,017;-0,020;-0,092;0,039;-0,142;
2024-07-24;0,086;-0,033;-0,062;;-0,401;-0,015;-0,033;0,017;0,040;-0,046;-0,020;-0,026;-0,017;-0,024;-0,105;0,038;-0,149;
2024-07-25;;-0,033;-0,064;;;;-0,035;0,016;0,037;-0,050;;-0,026;-0,017;-0,031;;;;
2024-07-26;0,091;;;;-0,412;-0,016;;;;;-0,019;;;;-0,105;0,039;-0,152;
2024-07-29;0,091;-0,033;-0,062;;-0,408;-0,017;-0,032;0,021;0,042;-0,045;-0,018;-0,025;-0,016;-0,022;-0,105;0,040;-0,152;
2024-07-30;0,090;-0,033;-0,063;;-0,406;-0,017;-0,030;0,020;0,043;-0,044;-0,018;-0,025;-0,015;-0,021;-0,113;0,044;-0,156;
2024-07-31;0,092;-0,033;-0,061;;-0,399;-0,015;-0,029;0,024;0,045;-0,043;-0,017;-0,025;-0,016;-0,020;-0,104;0,048;-0,151;
2024-08-01;0,087;-0,033;-0,066;;-0,406;-0,023;-0,038;0,015;0,038;-0,044;-0,016;-0,025;-0,015;-0,023;-0,113;0,039;-0,155;
2024-08-02;;-0,032;-0,076;;-0,414;-0,029;-0,051;-0,003;0,024;-0,054;;-0,025;-0,014;-0,042;;;;
2024-08-05;0,063;;;;;;;;;;-0,017;;;;-0,145;0,009;-0,189;
2024-08-06;0,061;-0,033;-0,082;;-0,433;-0,045;-0,060;-0,007;0,014;-0,062;-0,017;-0,025;-0,013;-0,056;-0,137;0,007;-0,184;
2024-08-07;0,060;-0,033;-0,082;;-0,446;-0,049;-0,052;-0,007;0,023;-0,056;-0,018;-0,025;-0,015;-0,044;-0,146;0,012;-0,178;
2024-08-08;0,063;-0,033;-0,078;;-0,441;-0,044;-0,052;-0,005;0,021;-0,057;-0,017;-0,025;-0,015;-0,047;-0,130;0,016;-0,173;
2024-08-09;0,065;-0,032;-0,076;;-0,433;-0,039;-0,050;-0,004;0,026;-0,055;-0,017;-0,025;-0,014;-0,044;-0,128;0,022;-0,168;
2024-08-12;0,063;-0,032;-0,076;;-0,418;-0,039;-0,051;-0,005;0,025;-0,055;-0,017;-0,024;-0,014;-0,044;-0,127;0,020;-0,163;
2024-08-13;0,067;-0,032;-0,073;;-0,412;-0,034;-0,051;0,000;0,026;-0,054;-0,016;-0,024;-0,013;-0,042;;;;
2024-08-14;0,067;;;;-0,415;-0,035;;;;;-0,016;;;;-0,120;0,027;-0,165;
2024-08-15;;-0,032;-0,068;;;;-0,045;0,008;0,033;-0,049;;-0,024;-0,015;-0,033;-0,110;0,033;;
2024-08-16;0,075;-0,032;-0,068;;-0,399;-0,022;-0,045;0,009;0,033;-0,050;-0,017;-0,024;-0,014;-0,033;-0,109;0,037;-0,153;
2024-08-19;0,075;-0,032;-0,067;;-0,394;-0,022;-0,043;0,005;0,035;-0,048;-0,017;-0,024;-0,013;-0,031;-0,113;0,035;-0,157;
2024-08-20;0,071;-0,031;-0,069;;-0,394;-0,026;-0,045;0,003;0,034;-0,048;-0,016;-0,024;-0,013;-0,031;-0,118;0,031;-0,160;
2024-08-21;0,071;-0,031;-0,069;;-0,394;-0,027;-0,046;0,003;0,031;-0,049;-0,015;-0,024;-0,013;-0,033;-0,116;0,029;-0,162;
2024-08-22;;-0,031;-0,069;;;;-0,043;0,004;0,034;-0,047;;-0,024;-0,013;-0,029;;;;
2024-08-27;0,071;;;;-0,402;-0,024;;;;;-0,016;;;;-0,119;0,030;-0,165;
2024-08-28;0,071;-0,030;-0,067;;-0,412;-0,028;-0,039;0,001;0,043;-0,044;-0,016;-0,023;-0,014;-0,023;-0,123;0,029;;
2024-08-29;0,074;-0,030;-0,066;;-0,408;-0,027;-0,035;0,003;0,047;-0,043;-0,016;-0,023;-0,014;-0,022;-0,119;0,034;-0,163;
2024-08-30;0,076;-0,030;-0,064;;-0,407;-0,022;-0,032;0,003;0,050;-0,042;-0,016;-0,023;-0,014;-0,020;-0,115;0,040;-0,160;
2024-09-02;0,077;-0,030;-0,064;;;;-0,034;;0,047;-0,043;-0,017;-0,023;-0,015;-0,022;;0,038;-0,162;
2024-09-03;0,070;-0,030;-0,069;;-0,420;-0,026;-0,038;0,003;0,040;-0,044;-0,016;-0,023;-0,014;-0,023;-0,124;0,035;-0,166;
2024-09-04;;-0,030;-0,071;;;;-0,041;-0,006;0,038;-0,047;;-0,023;-0,013;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,085;;;;-0,387;-0,009;;;;;-0,013;;;;-0,096;0,022;-0,129;
2024-10-11;0,090;-0,027;-0,059;;-0,383;-0,006;-0,039;0,012;0,035;-0,043;-0,013;-0,022;-0,013;-0,023;-0,094;0,027;-0,128;
2024-10-14;0,092;-0,027;-0,057;;;;-0,037;0,016;0,037;-0,044;-0,013;-0,021;-0,014;-0,024;-0,089;0,029;-0,127;
2024-10-15;0,090;-0,027;-0,058;;-0,375;-0,003;-0,038;0,013;0,036;-0,042;-0,011;-0,021;-0,013;-0,022;-0,096;0,023;-0,135;
2024-10-16;0,089;-0,027;-0,057;;-0,373;-0,004;-0,040;0,016;0,033;-0,044;-0,011;-0,021;-0,012;-0,027;-0,090;0,024;-0,133;
2024-10-17;0,095;-0,027;-0,056;;-0,360;0,001;-0,040;0,018;0,036;-0,044;-0,011;-0,021;-0,012;-0,026;-0,088;0,024;-0,129;
2024-10-18;0,092;-0,027;-0,055;;-0,345;0,002;-0,038;0,020;0,038;-0,043;-0,010;-0,021;-0,012;-0,026;-0,086;0,026;-0,125;
2024-10-21;0,090;-0,027;-0,056;;-0,340;0,001;-0,042;0,016;0,033;-0,044;-0,011;-0,021;-0,013;-0,025;-0,087;0,023;-0,126;
2024-10-22;0,086;-0,027;-0,057;;-0,334;0,000;-0,044;0,010;0,033;-0,047;-0,011;-0,021;-0,014;-0,030;-0,088;0,018;-0,128;
2024-10-23;0,084;-0,026;-0,058;;-0,338;-0,000;-0,043;0,012;0,030;-0,046;-0,011;-0,021;-0,013;-0,029;-0,090;0,022;-0,122;
2024-10-24;0,082;-0,026;-0,059;;-0,346;0,002;-0,047;0,011;0,025;-0,047;-0,010;-0,021;-0,013;-0,031;-0,091;0,017;-0,129;
2024-10-25;;-0,026;-0,058;;;;-0,043;0,012;0,028;-0,047;;-0,021;-0,013;-0,031;;;;
2024-10-28;0,085;;;;-0,355;0,005;;;;;-0,011;;;;-0,089;0,019;-0,126;
2024-10-29;0,087;-0,026;-0,056;;-0,346;0,006;-0,039;0,017;0,033;-0,044;-0,011;-0,021;-0,012;-0,025;-0,086;0,020;-0,125;
2024-10-30;0,084;-0,026;-0,057;;-0,351;0,004;-0,044;0,016;0,031;-0,046;-0,012;-0,021;-0,012;-0,031;-0,087;0,018;-0,129;
2024-10-31;0,080;-0,026;-0,061;;-0,361;-0,001;-0,048;0,011;0,027;-0,051;-0,013;-0,021;-0,013;-0,039;-0,096;0,016;-0,133;
2024-11-01;;-0,026;-0,058;;;;-0,048;0,014;0,027;;;;;;-0,091;0,020;-0,130;
2024-11-04;;-0,026;-0,059;;;;-0,044;0,013;0,030;-0,048;;-0,021;-0,013;-0,033;;;;
2024-11-05;0,091;;;;-0,366;0,005;;;;;-0,013;;;;-0,086;0,017;-0,123;
2024-11-06;0,101;-0,025;-0,053;;-0,372;0,016;-0,046;0,024;0,023;-0,049;-0,011;-0,021;-0,014;-0,033;-0,070;0,014;-0,120;
2024-11-07;;-0,026;-0,053;;;;-0,039;0,023;0,030;-0,046;;-0,021;-0,015;-0,028;;;;
2024-11-08;0,097;;;;-0,373;0,014;;;;;-0,011;;;;-0,066;0,016;-0,119;
2024-11-11;;-0,025;-0,051;;;;-0,042;0,029;0,035;-0,046;;-0,020;-0,013;-0,029;;;;
2024-11-12;0,099;;;;-0,400;0,020;;;;;-0,010;;;;-0,065;0,013;-0,126;
2024-11-13;0,100;-0,025;-0,051;;-0,407;0,020;-0,052;0,026;0,024;-0,054;-0,011;-0,020;-0,013;-0,044;-0,065;0,011;-0,128;
2024-11-14;;-0,025;-0,051;;;;-0,049;0,024;0,027;-0,051;;-0,020;-0,012;-0,038;;;;
2024-11-15;0,092;;;;-0,407;0,018;;;;;-0,010;;;;-0,073;0,004;-0,132;
2024-11-18;0,090;-0,025;-0,055;;-0,389;0,021;-0,059;0,016;0,013;-0,057;-0,011;-0,020;-0,013;-0,049;-0,071;0,002;-0,132;
2024-11-19;0,089;-0,025;-0,055;;-0,381;0,021;-0,062;0,017;0,010;-0,060;-0,010;-0,020;-0,012;-0,054;-0,069;-0,001;-0,131;
2024-11-20;0,091;-0,025;-0,053;;-0,380;0,019;-0,066;0,019;0,006;-0,058;-0,011;-0,020;-0,013;-0,051;-0,065;0,002;-0,127;
2024-11-21;0,097;-0,025;-0,051;;-0,370;0,024;-0,064;0,025;0,008;-0,059;-0,010;-0,020;-0,012;-0,052;-0,063;0,002;-0,129;
2024-11-22;0,105;-0,025;-0,050;;-0,365;0,030;-0,060;0,030;0,015;-0,054;-0,009;-0,020;-0,012;-0,044;-0,063;0,009;-0,127;
2024-11-25;0,106;-0,024;-0,050;;-0,379;0,032;-0,056;0,033;0,018;-0,054;-0,009;-0,020;-0,011;-0,045;-0,065;0,011;-0,128;
2024-11-26;0,101;-0,024;-0,049;;-0,378;0,031;-0,059;0,032;0,015;-0,055;-0,009;-0,019;-0,010;-0,046;-0,060;0,007;-0,129;
2024-11-27;;-0,024;-0,051;;-0,379;0,026;-0,057;0,026;0,018;-0,054;;-0,019;-0,010;-0,046;-0,065;;;
2024-11-28;0,097;;;;;;;;;;-0,007;;;;;0,005;-0,138;
2024-11-29;0,100;-0,024;-0,050;;-0,380;0,026;-0,054;0,030;0,022;-0,052;-0,007;-0,019;-0,009;-0,042;-0,063;0,009;-0,139;
