
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,026;-0,019;;-0,193;-0,032;-0,056;-0,012;-0,041;-0,040;-0,020;-0,023;-0,022;-0,048;-0,105;-0,016;-0,050;-0,040;
2024-02-02;-0,026;-0,017;;;;-0,056;-0,004;-0,041;-0,040;;-0,023;-0,022;-0,048;;;;;
2024-02-05;;;;-0,212;-0,029;;;;;-0,024;;;;-0,090;-0,015;-0,039;-0,031;
2024-02-06;-0,027;-0,017;;-0,205;-0,024;-0,055;-0,003;-0,039;-0,041;-0,023;-0,023;-0,023;-0,050;-0,094;-0,011;-0,035;-0,033;
2024-02-07;-0,026;-0,015;;-0,211;-0,027;-0,052;-0,003;-0,035;-0,039;-0,023;-0,023;-0,023;-0,047;-0,091;-0,013;-0,036;-0,033;
2024-02-08;-0,027;-0,015;;-0,215;-0,023;-0,050;-0,001;-0,033;-0,039;-0,024;-0,023;-0,024;-0,047;-0,090;-0,011;-0,034;-0,032;
2024-02-09;-0,027;-0,013;;-0,220;-0,022;-0,052;-0,000;-0,036;-0,041;-0,025;-0,023;-0,024;-0,050;-0,087;-0,012;-0,035;;
2024-02-12;-0,027;-0,014;;-0,218;-0,023;-0,047;-0,000;-0,033;-0,039;-0,025;-0,023;-0,025;-0,046;-0,088;-0,008;;-0,033;
2024-02-13;-0,027;-0,014;;-0,240;-0,028;-0,049;0,001;-0,037;-0,043;-0,025;-0,023;-0,025;-0,051;-0,089;-0,009;;-0,032;
2024-02-14;-0,026;-0,013;;-0,233;-0,019;-0,047;-0,001;-0,033;-0,040;-0,024;-0,023;-0,025;-0,048;-0,083;-0,008;-0,030;-0,030;
2024-02-15;-0,026;-0,012;;-0,226;-0,019;-0,040;0,002;-0,024;-0,037;-0,024;-0,023;-0,025;-0,042;-0,084;-0,003;-0,030;-0,031;
2024-02-16;-0,026;-0,013;;-0,225;-0,023;-0,037;0,006;-0,022;-0,034;-0,026;-0,023;-0,025;-0,037;-0,087;-0,001;-0,027;-0,031;
2024-02-19;-0,026;-0,014;;;;-0,038;;-0,021;-0,034;-0,025;-0,023;-0,025;-0,037;;-0,002;-0,030;;
2024-02-20;-0,026;-0,016;;-0,225;-0,026;-0,040;-0,001;-0,025;-0,035;-0,024;-0,022;-0,024;-0,039;-0,095;-0,003;-0,033;-0,037;
2024-02-21;-0,025;-0,017;;-0,231;-0,029;-0,041;-0,003;-0,025;-0,035;-0,025;-0,022;-0,024;-0,040;-0,099;-0,007;-0,031;-0,036;
2024-02-22;-0,025;-0,013;;-0,247;-0,024;-0,038;0,002;-0,021;-0,032;-0,024;-0,022;-0,025;-0,034;-0,090;-0,002;-0,027;-0,030;
2024-02-23;-0,025;-0,013;;;;-0,037;0,003;-0,024;-0,031;;-0,022;-0,024;-0,033;;;;;
2024-02-26;;;;-0,245;-0,023;;;;;-0,024;;;;-0,089;-0,001;-0,029;-0,032;
2024-02-27;-0,025;-0,014;;-0,250;-0,025;-0,038;0,002;-0,025;-0,031;-0,024;-0,022;-0,025;-0,033;-0,087;-0,002;-0,028;-0,031;
2024-02-28;-0,025;-0,014;;-0,249;-0,020;-0,038;0,004;-0,027;-0,033;-0,025;-0,022;-0,025;-0,035;-0,084;-0,001;-0,030;-0,030;
2024-02-29;-0,025;-0,012;;-0,240;-0,021;-0,036;0,009;-0,024;-0,030;-0,024;-0,022;-0,025;-0,032;-0,080;-0,002;-0,027;-0,028;
2024-03-01;-0,025;-0,009;;-0,225;-0,014;-0,031;0,013;-0,019;-0,030;-0,024;-0,022;-0,025;-0,031;-0,077;0,002;;;
2024-03-04;-0,024;-0,009;;;;-0,033;0,016;-0,022;-0,030;;-0,021;-0,023;-0,031;;;;;
2024-03-05;;;;-0,201;-0,017;;;;;-0,022;;;;-0,076;0,004;-0,024;-0,028;
2024-03-06;-0,024;-0,011;;-0,196;-0,015;-0,038;0,013;-0,025;-0,028;-0,023;-0,021;-0,022;-0,030;-0,075;0,006;-0,024;-0,028;
2024-03-07;-0,024;-0,010;;-0,193;-0,014;-0,036;0,015;-0,021;-0,027;-0,022;-0,021;-0,021;-0,028;-0,071;0,012;-0,026;-0,026;
2024-03-08;-0,023;-0,010;;-0,196;-0,020;-0,033;0,015;-0,018;-0,023;-0,021;-0,021;-0,020;-0,023;-0,077;0,014;-0,029;-0,030;
2024-03-11;-0,023;-0,011;;-0,191;-0,020;-0,035;0,013;-0,018;-0,025;-0,021;-0,020;-0,020;-0,026;-0,079;0,011;-0,029;-0,029;
2024-03-12;-0,023;-0,008;;-0,197;-0,014;-0,029;0,016;-0,015;-0,022;-0,021;-0,020;-0,020;-0,021;-0,074;0,018;-0,025;-0,025;
2024-03-13;-0,023;-0,009;;-0,189;-0,012;-0,027;0,016;-0,016;-0,021;-0,021;-0,020;-0,020;-0,019;-0,074;0,015;-0,028;-0,025;
2024-03-14;-0,024;-0,008;;-0,193;-0,013;-0,027;0,017;-0,015;-0,022;-0,021;-0,020;-0,021;-0,020;-0,071;0,018;-0,025;-0,023;
2024-03-15;-0,024;-0,009;;-0,188;-0,013;-0,028;0,015;-0,016;-0,021;-0,022;-0,020;-0,022;-0,018;-0,072;0,017;-0,029;-0,024;
2024-03-18;-0,024;-0,006;;-0,191;-0,012;-0,029;0,021;-0,018;-0,024;-0,022;-0,020;-0,022;-0,023;-0,067;0,016;-0,027;-0,019;
2024-03-19;-0,024;-0,005;;-0,194;-0,005;-0,027;0,020;-0,014;-0,023;-0,022;-0,020;-0,022;-0,022;-0,065;0,018;-0,031;-0,017;
2024-03-20;-0,024;-0,004;;-0,183;-0,004;-0,026;0,023;-0,012;-0,022;-0,022;-0,020;-0,022;-0,020;-0,059;0,018;-0,025;-0,013;
2024-03-21;-0,024;-0,001;;-0,185;-0,004;-0,019;0,028;-0,004;-0,016;-0,021;-0,020;-0,021;-0,012;-0,055;0,025;-0,018;-0,011;
2024-03-22;-0,024;0,000;;;;-0,018;0,030;-0,004;-0,015;;-0,020;-0,020;-0,010;;;;;
2024-03-25;;;;-0,180;-0,000;;;;;-0,020;;;;-0,052;0,024;-0,019;-0,008;
2024-03-26;-0,024;0,000;;-0,180;-0,001;-0,015;0,030;0,000;-0,016;-0,020;-0,020;-0,021;-0,011;-0,053;0,027;-0,016;-0,009;
2024-03-27;-0,023;0,002;;;;-0,017;0,030;0,001;-0,015;-0,019;-0,019;-0,020;-0,011;-0,051;0,024;-0,017;-0,004;
2024-03-28;-0,023;0,003;;-0,152;0,005;-0,017;0,034;0,001;-0,016;-0,019;-0,019;-0,020;-0,013;;;;;
2024-04-02;-0,023;0,001;;-0,138;0,004;-0,018;0,026;0,001;-0,017;-0,020;-0,019;-0,022;-0,013;-0,049;0,021;-0,004;-0,004;
2024-04-03;-0,023;0,001;;-0,131;0,000;-0,016;0,025;0,001;-0,018;-0,020;-0,019;-0,022;-0,014;-0,047;0,023;-0,010;-0,006;
2024-04-04;-0,023;-0,001;;-0,139;-0,008;-0,016;0,026;0,000;-0,017;-0,019;-0,019;-0,021;-0,013;-0,056;0,024;;-0,012;
2024-04-05;-0,023;-0,000;;-0,126;-0,005;-0,019;0,024;-0,004;-0,019;-0,019;-0,019;-0,022;-0,017;-0,047;0,022;-0,007;-0,007;
2024-04-08;-0,023;-0,000;;-0,130;-0,006;-0,017;0,024;-0,001;-0,017;-0,020;-0,019;-0,022;-0,013;-0,052;0,023;-0,009;-0,010;
2024-04-09;-0,023;0,000;;-0,126;-0,010;-0,020;0,022;-0,004;-0,017;-0,019;-0,019;-0,022;-0,014;-0,053;0,022;-0,008;-0,009;
2024-04-10;-0,023;0,000;;-0,132;-0,014;-0,020;0,025;-0,006;-0,020;-0,020;-0,019;-0,022;-0,018;-0,049;0,022;-0,001;-0,007;
2024-04-11;-0,023;0,001;;-0,119;-0,006;-0,023;0,025;-0,006;-0,021;-0,020;-0,019;-0,022;-0,019;-0,042;0,021;0,002;-0,003;
2024-04-12;-0,022;0,001;;-0,122;-0,009;-0,025;0,028;-0,009;-0,018;-0,018;-0,019;-0,020;-0,016;-0,043;0,021;0,000;-0,003;
2024-04-15;-0,022;-0,002;;-0,123;-0,009;-0,023;0,025;-0,008;-0,016;-0,020;-0,019;-0,022;-0,012;-0,051;0,023;-0,007;-0,008;
2024-04-16;-0,023;-0,003;;-0,125;;-0,030;0,021;-0,014;-0,023;-0,022;-0,019;-0,023;-0,023;-0,050;0,017;-0,015;-0,009;
2024-04-17;-0,023;-0,004;;-0,118;-0,010;-0,030;0,021;-0,014;-0,021;-0,021;-0,019;-0,022;-0,020;-0,051;0,021;-0,012;-0,009;
2024-04-18;-0,022;-0,004;;;;-0,030;0,019;-0,016;-0,023;;-0,019;-0,022;-0,023;;;;;
2024-04-22;;;;;;;;;;;;;;-0,056;0,018;;;
2024-04-23;;;;-0,126;-0,008;;;;;-0,021;;;;;;-0,016;-0,010;
2024-04-24;-0,022;-0,001;;;;-0,025;0,022;-0,009;-0,019;;-0,019;-0,022;-0,016;;;;;
2024-04-25;;;;-0,112;-0,012;;;;;-0,023;;;;-0,052;0,021;-0,009;-0,008;
2024-04-26;-0,022;0,001;;-0,108;-0,006;-0,022;0,026;-0,006;-0,018;-0,022;-0,018;-0,022;-0,015;-0,045;0,029;-0,000;-0,003;
2024-04-29;-0,022;0,002;;-0,103;-0,005;-0,018;0,027;-0,002;-0,016;-0,021;-0,018;-0,021;-0,012;-0,046;0,032;-0,000;-0,002;
2024-04-30;-0,022;0,001;;-0,120;-0,009;-0,017;0,025;-0,000;-0,015;-0,022;-0,018;-0,021;-0,011;-0,051;0,036;-0,001;-0,006;
2024-05-02;-0,022;-0,000;;-0,120;-0,007;-0,021;0,021;-0,005;-0,019;-0,022;-0,018;-0,021;-0,016;-0,049;0,033;0,000;-0,006;
2024-05-03;-0,021;0,002;;;;-0,017;0,023;0,004;-0,017;;-0,018;-0,020;-0,012;;;;;
2024-05-06;;;;-0,115;-0,000;;;;;-0,020;;;;-0,042;0,036;0,005;-0,002;
2024-05-07;-0,021;0,006;;-0,115;-0,001;-0,010;0,029;0,016;-0,013;-0,019;-0,017;-0,018;-0,005;-0,041;0,040;0,005;0,001;
2024-05-08;-0,021;0,006;;;;-0,009;0,031;0,019;-0,010;-0,019;-0,017;-0,018;-0,001;-0,038;0,041;0,008;0,003;
2024-05-10;-0,021;0,007;;-0,099;0,002;-0,004;0,030;0,023;-0,006;-0,020;-0,017;-0,018;0,006;-0,034;0,048;0,010;0,005;
2024-05-13;-0,021;0,008;;-0,104;0,004;-0,005;0,030;0,022;-0,005;-0,020;-0,017;-0,018;0,007;-0,036;0,048;0,011;0,004;
2024-05-14;-0,020;0,008;;-0,099;0,007;-0,002;0,031;0,025;-0,004;-0,020;-0,017;-0,018;0,008;-0,033;0,050;0,015;0,005;
2024-05-15;-0,020;0,009;;-0,096;0,007;-0,002;0,033;0,027;-0,002;-0,019;-0,016;-0,017;0,010;-0,030;0,052;;0,006;
2024-05-16;-0,020;0,010;;-0,102;0,004;-0,003;0,032;0,030;-0,004;-0,019;-0,016;-0,016;0,007;-0,034;0,050;0,018;0,005;
2024-05-17;-0,020;0,011;;-0,088;0,007;-0,004;0,030;0,030;-0,006;-0,020;-0,016;-0,017;0,005;;;;;
2024-05-20;-0,020;0,011;;;;-0,002;0,030;0,032;-0,003;;-0,016;-0,017;0,010;;;;;
2024-05-21;-0,019;0,011;;-0,087;0,005;-0,003;0,029;0,031;-0,003;-0,020;-0,016;-0,016;0,010;-0,026;0,051;0,013;0,006;
2024-05-22;-0,019;0,012;;-0,101;0,003;-0,002;0,030;0,033;-0,002;-0,020;-0,016;-0,017;0,012;-0,026;0,048;0,015;0,006;
2024-05-23;-0,020;0,010;;-0,109;0,003;-0,004;0,028;0,033;-0,002;-0,020;-0,016;-0,018;0,012;-0,027;0,051;0,014;0,003;
2024-05-24;-0,019;0,010;;-0,103;0,007;-0,005;0,025;0,033;-0,004;-0,021;-0,016;-0,018;0,009;;0,051;0,008;0,002;
2024-05-27;-0,019;0,010;;;;-0,005;;0,032;-0,003;;-0,016;-0,017;0,009;;;;;
2024-05-28;;;;-0,100;-0,000;;;;;-0,020;;;;-0,027;0,051;0,006;-0,002;
2024-05-29;-0,019;0,008;;-0,109;-0,002;-0,013;0,016;0,024;-0,008;-0,022;-0,016;-0,017;0,002;-0,027;0,046;0,003;-0,002;
2024-05-30;-0,019;0,005;;-0,102;0,002;-0,010;0,009;0,027;-0,008;-0,022;-0,016;-0,018;0,001;-0,033;0,047;-0,004;-0,005;
2024-05-31;-0,019;0,005;;;;-0,008;0,003;0,032;-0,007;;-0,016;-0,017;0,003;;;;;
2024-06-03;;;;-0,109;-0,004;;;;;-0,020;;;;-0,038;0,049;-0,008;-0,008;
2024-06-04;-0,018;0,004;;-0,129;-0,005;-0,011;0,001;0,025;-0,007;-0,019;-0,015;-0,015;0,002;-0,039;0,044;-0,016;-0,007;
2024-06-05;-0,018;0,006;;-0,124;-0,002;-0,008;0,004;0,028;-0,006;-0,019;-0,015;-0,015;0,004;-0,032;0,045;-0,002;-0,004;
2024-06-07;-0,018;0,009;;-0,138;-0,005;-0,007;0,010;0,027;-0,005;-0,021;-0,015;-0,016;0,006;-0,031;0,047;-0,003;;
2024-06-10;-0,018;0,008;;-0,124;0,002;-0,011;0,006;0,026;-0,007;-0,022;-0,015;-0,016;0,003;-0,026;0,046;;-0,001;
2024-06-11;-0,018;0,008;;-0,133;-0,002;-0,010;0,003;0,025;-0,006;-0,021;-0,015;-0,016;0,004;-0,027;0,042;-0,006;-0,001;
2024-06-12;-0,018;0,010;;-0,130;0,003;-0,003;0,002;0,035;0,001;-0,019;-0,015;-0,014;0,015;-0,030;0,046;-0,013;-0,005;
2024-06-13;-0,018;0,010;;-0,146;-0,003;-0,008;0,003;0,030;-0,003;-0,019;-0,015;-0,014;0,009;-0,023;0,040;-0,001;0,000;
2024-06-14;-0,018;0,010;;-0,138;0,000;-0,014;0,001;0,023;-0,006;-0,018;-0,014;-0,013;0,003;-0,021;0,035;0,002;0,002;
2024-06-17;-0,018;0,010;;-0,139;0,004;-0,013;0,000;0,017;-0,008;-0,019;-0,014;-0,013;0,001;-0,018;0,035;0,002;0,004;
2024-06-18;-0,017;0,010;;-0,136;0,002;-0,013;0,001;0,019;-0,008;-0,018;-0,015;-0,013;-0,000;-0,019;0,033;0,002;0,002;
2024-06-19;-0,017;0,010;;;;-0,014;;0,017;-0,009;-0,018;-0,014;-0,013;-0,002;;0,033;0,006;;
2024-06-20;-0,017;0,010;;-0,127;0,001;-0,009;-0,000;0,023;-0,006;-0,019;-0,014;-0,013;0,003;-0,021;0,036;0,007;0,002;
2024-06-24;-0,017;0,009;;;;-0,006;0,000;0,024;-0,005;;-0,014;-0,013;0,004;;;;;
2024-06-25;;;;-0,134;0,003;;;;;-0,018;;;;-0,021;0,038;0,006;0,004;
2024-06-26;-0,017;0,010;;-0,131;0,004;-0,012;0,001;0,016;-0,007;-0,018;-0,014;-0,013;0,000;-0,020;0,039;0,008;0,006;
2024-06-27;-0,017;0,012;;-0,123;0,005;-0,011;0,005;0,021;-0,007;-0,018;-0,014;-0,012;0,001;-0,018;0,039;0,008;0,008;
2024-06-28;-0,017;0,010;;;;-0,011;0,006;0,019;-0,006;-0,019;-0,014;-0,012;0,002;-0,022;0,042;0,008;0,006;
2024-07-01;-0,017;0,012;;;;-0,008;0,005;0,021;-0,005;-0,020;-0,014;-0,013;0,004;-0,019;0,043;0,009;0,009;
2024-07-02;-0,017;0,012;;;;-0,010;0,003;0,020;-0,007;-0,019;-0,014;-0,013;0,001;-0,019;0,040;0,007;0,010;
2024-07-03;-0,017;0,012;;-0,112;0,004;-0,007;0,002;0,023;-0,005;-0,018;-0,014;-0,013;0,005;-0,022;0,037;0,006;0,008;
2024-07-04;-0,016;0,013;;;;-0,005;;0,024;-0,005;-0,018;-0,013;-0,013;0,005;;0,040;0,012;;
2024-07-05;-0,016;0,013;;;;-0,005;0,005;0,026;-0,004;-0,017;-0,013;-0,013;0,006;-0,018;0,040;;;
2024-07-08;-0,016;0,015;;-0,104;0,004;-0,004;0,009;0,028;-0,004;-0,017;-0,013;-0,012;0,005;-0,015;0,039;0,016;0,013;
2024-07-09;-0,016;0,015;;;;-0,008;0,006;0,026;-0,006;-0,017;-0,013;-0,012;0,003;-0,015;0,037;0,017;0,014;
2024-07-10;-0,016;0,017;;-0,088;;-0,007;0,007;0,026;-0,005;-0,017;-0,013;-0,012;0,003;-0,012;0,041;0,018;0,017;
2024-07-11;-0,016;0,016;;;;-0,003;0,012;0,030;-0,002;-0,015;-0,013;-0,010;0,007;-0,021;0,045;0,018;0,013;
2024-07-12;-0,016;0,019;;;;0,007;0,022;0,041;0,006;;-0,013;-0,010;0,020;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,080;0,003;;;;;-0,015;;;;-0,027;0,034;0,010;0,015;
2024-07-22;-0,015;0,019;;-0,079;0,006;0,007;0,025;0,039;0,005;-0,015;-0,012;-0,008;0,017;-0,020;0,041;0,013;0,021;
2024-07-23;-0,015;0,020;;-0,074;0,009;0,006;0,030;0,037;0,005;-0,015;-0,012;-0,008;0,016;-0,019;0,042;0,014;0,022;
2024-07-24;-0,015;0,016;;-0,074;0,003;0,002;0,027;0,035;0,002;-0,014;-0,012;-0,008;0,012;-0,032;0,041;0,007;0,014;
2024-07-25;-0,014;0,014;;;;-0,000;0,025;0,032;-0,002;;-0,012;-0,008;0,005;;;;;
2024-07-26;;;;-0,084;0,002;;;;;-0,013;;;;-0,032;0,041;0,005;0,017;
2024-07-29;-0,014;0,016;;-0,080;0,001;0,003;0,031;0,037;0,004;-0,013;-0,011;-0,006;0,014;-0,032;0,043;0,004;0,018;
2024-07-30;-0,014;0,015;;-0,079;0,001;0,004;0,029;0,038;0,004;-0,012;-0,011;-0,006;0,014;-0,040;0,047;0,000;0,015;
2024-07-31;-0,014;0,017;;-0,071;0,003;0,006;0,033;0,040;0,005;-0,012;-0,011;-0,007;0,016;-0,031;0,051;0,006;0,019;
2024-08-01;-0,014;0,012;;-0,078;-0,005;-0,004;0,024;0,033;0,004;-0,011;-0,011;-0,006;0,013;-0,040;0,042;0,002;0,011;
2024-08-02;-0,014;0,002;;-0,086;-0,011;-0,016;0,007;0,019;-0,006;;-0,011;-0,005;-0,006;;;;;
2024-08-05;;;;;;;;;;-0,012;;;;-0,072;0,012;-0,032;-0,018;
2024-08-06;-0,014;-0,004;;-0,105;-0,027;-0,026;0,003;0,009;-0,013;-0,012;-0,011;-0,004;-0,020;-0,065;0,010;-0,028;-0,013;
2024-08-07;-0,014;-0,004;;-0,118;-0,031;-0,018;0,002;0,018;-0,008;-0,012;-0,011;-0,006;-0,008;-0,073;0,015;-0,022;-0,017;
2024-08-08;-0,014;-0,000;;-0,113;-0,026;-0,018;0,004;0,016;-0,009;-0,012;-0,011;-0,006;-0,011;-0,058;0,018;-0,016;-0,007;
2024-08-09;-0,013;0,002;;-0,105;-0,021;-0,015;0,005;0,021;-0,007;-0,011;-0,011;-0,005;-0,008;-0,055;0,025;-0,011;-0,005;
2024-08-12;-0,013;0,002;;-0,091;-0,021;-0,016;0,004;0,020;-0,007;-0,011;-0,010;-0,005;-0,008;-0,054;0,023;-0,007;-0,005;
2024-08-13;-0,013;0,005;;-0,085;-0,016;-0,016;0,009;0,021;-0,006;-0,011;-0,010;-0,004;-0,006;;;;;
2024-08-14;;;;-0,087;-0,017;;;;;-0,010;;;;-0,047;0,029;-0,008;0,001;
2024-08-15;-0,013;0,010;;;;-0,011;0,017;0,027;-0,001;;-0,010;-0,005;0,003;-0,037;0,035;;0,009;
2024-08-16;-0,013;0,010;;-0,071;-0,004;-0,011;0,019;0,027;-0,001;-0,011;-0,010;-0,005;0,002;-0,037;0,039;0,004;0,012;
2024-08-19;-0,013;0,011;;-0,066;-0,004;-0,008;0,014;0,030;0,000;-0,011;-0,010;-0,004;0,005;-0,040;0,038;-0,000;0,009;
2024-08-20;-0,013;0,009;;-0,066;-0,008;-0,010;0,012;0,029;0,000;-0,010;-0,010;-0,004;0,005;-0,045;0,034;-0,004;0,005;
2024-08-21;-0,012;0,009;;-0,066;-0,009;-0,011;0,012;0,026;-0,001;-0,010;-0,010;-0,004;0,003;-0,043;0,031;-0,006;0,006;
2024-08-22;-0,012;0,009;;;;-0,009;0,013;0,029;0,001;;-0,010;-0,004;0,007;;;;;
2024-08-27;;;;-0,074;-0,006;;;;;-0,011;;;;-0,046;0,033;-0,008;0,006;
2024-08-28;-0,011;0,011;;-0,084;-0,010;-0,005;0,010;0,038;0,004;-0,010;-0,009;-0,005;0,012;-0,050;0,032;;;
2024-08-29;-0,011;0,012;;-0,080;-0,009;-0,001;0,012;0,042;0,005;-0,011;-0,009;-0,005;0,014;-0,046;0,037;-0,006;0,007;
2024-08-30;-0,011;0,014;;-0,079;-0,004;0,002;0,012;0,044;0,006;-0,011;-0,009;-0,005;0,016;-0,042;0,043;-0,003;0,010;
2024-09-02;-0,011;0,014;;;;0,000;;0,042;0,005;-0,011;-0,009;-0,006;0,014;;0,040;-0,005;;
2024-09-03;-0,011;0,010;;-0,092;-0,008;-0,004;0,012;0,035;0,005;-0,011;-0,009;-0,005;0,013;-0,051;0,038;-0,009;0,006;
2024-09-04;-0,011;0,007;;;;-0,006;0,003;0,032;0,001;;-0,009;-0,004;0,006;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,059;0,009;;;;;-0,007;;;;-0,023;0,025;0,028;0,024;
2024-10-11;-0,009;0,019;;-0,055;0,012;-0,004;0,021;0,030;0,005;-0,007;-0,008;-0,004;0,013;-0,021;0,030;0,029;0,025;
2024-10-14;-0,008;0,021;;;;-0,003;0,025;0,031;0,005;-0,007;-0,007;-0,005;0,012;-0,016;0,032;0,029;0,030;
2024-10-15;-0,008;0,020;;-0,047;0,015;-0,003;0,022;0,031;0,006;-0,006;-0,007;-0,003;0,013;-0,023;0,025;0,021;0,025;
2024-10-16;-0,008;0,021;;-0,046;0,014;-0,006;0,025;0,028;0,004;-0,005;-0,007;-0,003;0,009;-0,018;0,027;0,023;0,030;
2024-10-17;-0,008;0,022;;-0,033;0,018;-0,006;0,027;0,031;0,005;-0,005;-0,007;-0,003;0,009;-0,015;0,026;0,027;0,032;
2024-10-18;-0,008;0,023;;-0,017;0,020;-0,004;0,029;0,032;0,005;-0,004;-0,007;-0,003;0,010;-0,013;0,028;0,031;0,034;
2024-10-21;-0,008;0,022;;-0,012;0,019;-0,008;0,026;0,027;0,005;-0,005;-0,007;-0,004;0,011;-0,014;0,026;0,030;0,034;
2024-10-22;-0,008;0,021;;-0,006;0,018;-0,010;0,020;0,028;0,002;-0,006;-0,007;-0,004;0,005;-0,015;0,021;0,028;0,032;
2024-10-23;-0,008;0,020;;-0,010;0,018;-0,008;0,021;0,025;0,002;-0,006;-0,007;-0,004;0,006;-0,017;0,025;0,034;0,031;
2024-10-24;-0,007;0,019;;-0,018;0,020;-0,012;0,020;0,019;0,002;-0,005;-0,007;-0,003;0,005;-0,018;0,020;0,027;0,031;
2024-10-25;-0,007;0,020;;;;-0,009;0,021;0,023;0,002;;-0,007;-0,004;0,005;;;;;
2024-10-28;;;;-0,027;0,022;;;;;-0,005;;;;-0,016;0,022;0,031;0,034;
2024-10-29;-0,007;0,022;;-0,018;0,024;-0,004;0,026;0,028;0,005;-0,006;-0,007;-0,003;0,011;-0,013;0,023;0,031;0,035;
2024-10-30;-0,007;0,021;;-0,023;0,022;-0,009;0,025;0,025;0,002;-0,007;-0,006;-0,003;0,005;-0,014;0,020;0,027;0,034;
2024-10-31;-0,007;0,017;;-0,034;0,017;-0,014;0,020;0,021;-0,002;-0,008;-0,007;-0,004;-0,003;-0,023;0,019;0,024;0,029;
2024-11-01;-0,007;0,020;;;;-0,013;0,023;0,022;;;;;;-0,019;0,023;0,026;0,031;
2024-11-04;-0,007;0,019;;;;-0,009;0,022;0,025;0,000;;-0,007;-0,004;0,002;;;;;
2024-11-05;;;;-0,038;0,023;;;;;-0,007;;;;-0,013;0,020;0,033;0,035;
2024-11-06;-0,007;0,025;;-0,044;0,034;-0,012;0,033;0,018;-0,001;-0,006;-0,007;-0,005;0,002;0,003;0,017;0,036;0,047;
2024-11-07;-0,007;0,025;;;;-0,005;0,032;0,024;0,002;;-0,007;-0,005;0,008;;;;;
2024-11-08;;;;-0,046;0,031;;;;;-0,005;;;;0,007;0,019;0,037;0,050;
2024-11-11;-0,006;0,027;;;;-0,007;0,038;0,030;0,002;;-0,006;-0,004;0,007;;;;;
2024-11-12;;;;-0,072;0,037;;;;;-0,004;;;;0,008;0,016;0,030;0,053;
2024-11-13;-0,006;0,027;;-0,079;0,038;-0,018;0,035;0,019;-0,006;-0,005;-0,006;-0,004;-0,008;0,008;0,014;0,029;0,054;
2024-11-14;-0,006;0,027;;;;-0,014;0,034;0,022;-0,003;;-0,006;-0,003;-0,003;;;;;
2024-11-15;;;;-0,079;0,036;;;;;-0,004;;;;0,000;0,007;0,025;0,049;
2024-11-18;-0,006;0,023;;-0,061;0,039;-0,024;0,026;0,007;-0,009;-0,005;-0,006;-0,004;-0,013;0,002;0,004;0,024;0,048;
2024-11-19;-0,006;0,023;;-0,053;0,039;-0,028;0,026;0,005;-0,011;-0,005;-0,006;-0,003;-0,018;0,004;0,002;0,025;0,050;
2024-11-20;-0,006;0,025;;-0,052;0,037;-0,031;0,028;0,001;-0,010;-0,005;-0,006;-0,004;-0,015;0,008;0,005;0,029;0,053;
2024-11-21;-0,006;0,027;;-0,042;0,042;-0,029;0,035;0,003;-0,011;-0,005;-0,006;-0,003;-0,016;0,010;0,005;0,027;0,055;
2024-11-22;-0,006;0,028;;-0,037;0,047;-0,026;0,039;0,009;-0,006;-0,004;-0,006;-0,003;-0,009;0,009;0,012;0,029;0,057;
2024-11-25;-0,005;0,028;;-0,051;0,050;-0,021;0,042;0,013;-0,006;-0,003;-0,005;-0,001;-0,009;0,008;0,014;0,028;0,057;
2024-11-26;-0,005;0,029;;-0,051;0,049;-0,025;0,041;0,010;-0,006;-0,003;-0,005;-0,001;-0,010;0,013;0,010;0,027;0,058;
2024-11-27;-0,005;0,027;;-0,052;0,044;-0,023;0,035;0,013;-0,006;;-0,005;-0,000;-0,010;0,008;;;0,054;
2024-11-28;;;;;;;;;;-0,002;;;;;0,008;0,018;;
2024-11-29;-0,005;0,028;;-0,052;0,044;-0,019;0,039;0,017;-0,003;-0,002;-0,005;-0,000;-0,006;0,010;0,012;0,017;0,057;
2024-12-02;-0,005;0,032;;-0,059;0,049;-0,013;0,043;0,022;0,001;0,000;-0,005;0,001;0,002;0,015;0,016;0,026;0,062;
2024-12-03;-0,005;0,033;;-0,048;0,051;-0,010;0,047;0,023;0,003;0,000;-0,005;0,000;0,005;0,016;0,019;0,029;0,063;
2024-12-04;-0,005;0,033;;-0,046;0,057;-0,002;0,054;0,027;0,006;-0,000;-0,005;-0,001;0,011;0,017;0,024;0,029;0,063;
