
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,031;-0,038;;-0,285;-0,039;-0,055;-0,022;-0,055;-0,043;-0,026;-0,027;-0,027;-0,049;-0,124;-0,019;-0,068;-0,040;
2024-02-02;-0,031;-0,036;;;;-0,055;-0,014;-0,055;-0,043;;-0,027;-0,027;-0,049;;;;;
2024-02-05;;;;-0,304;-0,035;;;;;-0,029;;;;-0,109;-0,018;-0,056;-0,031;
2024-02-06;-0,032;-0,036;;-0,297;-0,031;-0,054;-0,012;-0,053;-0,044;-0,028;-0,027;-0,028;-0,050;-0,113;-0,014;-0,052;-0,033;
2024-02-07;-0,032;-0,034;;-0,303;-0,033;-0,051;-0,013;-0,049;-0,042;-0,029;-0,027;-0,028;-0,047;-0,111;-0,016;-0,054;-0,033;
2024-02-08;-0,032;-0,034;;-0,307;-0,030;-0,049;-0,011;-0,047;-0,042;-0,029;-0,027;-0,028;-0,047;-0,109;-0,014;-0,051;-0,032;
2024-02-09;-0,032;-0,033;;-0,312;-0,029;-0,051;-0,010;-0,049;-0,044;-0,030;-0,027;-0,029;-0,050;-0,106;-0,014;-0,052;;
2024-02-12;-0,032;-0,033;;-0,310;-0,030;-0,047;-0,010;-0,047;-0,042;-0,030;-0,027;-0,029;-0,046;-0,108;-0,011;;-0,033;
2024-02-13;-0,032;-0,034;;-0,332;-0,035;-0,048;-0,009;-0,051;-0,046;-0,030;-0,027;-0,030;-0,052;-0,108;-0,012;;-0,032;
2024-02-14;-0,032;-0,032;;-0,326;-0,025;-0,046;-0,011;-0,046;-0,043;-0,029;-0,027;-0,030;-0,048;-0,102;-0,011;-0,047;-0,030;
2024-02-15;-0,031;-0,032;;-0,318;-0,026;-0,040;-0,007;-0,038;-0,040;-0,029;-0,027;-0,030;-0,042;-0,103;-0,006;-0,047;-0,031;
2024-02-16;-0,031;-0,033;;-0,317;-0,029;-0,037;-0,004;-0,036;-0,037;-0,031;-0,027;-0,030;-0,038;-0,106;-0,004;-0,044;-0,031;
2024-02-19;-0,031;-0,033;;;;-0,037;;-0,035;-0,037;-0,030;-0,026;-0,030;-0,037;;-0,004;-0,047;;
2024-02-20;-0,031;-0,035;;-0,318;-0,032;-0,039;-0,011;-0,039;-0,038;-0,029;-0,026;-0,029;-0,040;-0,114;-0,006;-0,050;-0,037;
2024-02-21;-0,031;-0,036;;-0,323;-0,036;-0,040;-0,013;-0,039;-0,038;-0,030;-0,026;-0,029;-0,040;-0,118;-0,010;-0,048;-0,036;
2024-02-22;-0,030;-0,032;;-0,339;-0,031;-0,037;-0,008;-0,035;-0,035;-0,029;-0,026;-0,030;-0,035;-0,109;-0,005;-0,044;-0,030;
2024-02-23;-0,030;-0,032;;;;-0,036;-0,007;-0,037;-0,034;;-0,026;-0,029;-0,033;;;;;
2024-02-26;;;;-0,337;-0,029;;;;;-0,029;;;;-0,108;-0,004;-0,046;-0,032;
2024-02-27;-0,030;-0,033;;-0,342;-0,031;-0,037;-0,007;-0,039;-0,035;-0,029;-0,026;-0,030;-0,034;-0,106;-0,005;-0,045;-0,031;
2024-02-28;-0,030;-0,033;;-0,341;-0,027;-0,038;-0,005;-0,041;-0,036;-0,030;-0,026;-0,030;-0,035;-0,103;-0,004;-0,047;-0,030;
2024-02-29;-0,030;-0,031;;-0,332;-0,027;-0,035;-0,001;-0,038;-0,033;-0,029;-0,026;-0,030;-0,033;-0,100;-0,004;-0,044;-0,028;
2024-03-01;-0,030;-0,029;;-0,317;-0,020;-0,030;0,003;-0,033;-0,033;-0,029;-0,026;-0,030;-0,032;-0,096;-0,000;;;
2024-03-04;-0,030;-0,028;;;;-0,033;0,006;-0,036;-0,033;;-0,025;-0,028;-0,032;;;;;
2024-03-05;;;;-0,294;-0,023;;;;;-0,027;;;;-0,095;0,001;-0,041;-0,028;
2024-03-06;-0,029;-0,030;;-0,288;-0,022;-0,037;0,003;-0,038;-0,031;-0,028;-0,025;-0,027;-0,030;-0,094;0,003;-0,041;-0,028;
2024-03-07;-0,029;-0,029;;-0,285;-0,021;-0,035;0,005;-0,034;-0,030;-0,027;-0,025;-0,026;-0,029;-0,090;0,009;-0,043;-0,026;
2024-03-08;-0,028;-0,029;;-0,288;-0,026;-0,033;0,005;-0,032;-0,026;-0,026;-0,025;-0,025;-0,024;-0,096;0,011;-0,046;-0,030;
2024-03-11;-0,028;-0,030;;-0,283;-0,026;-0,035;0,003;-0,032;-0,028;-0,026;-0,024;-0,025;-0,026;-0,098;0,008;-0,046;-0,029;
2024-03-12;-0,028;-0,027;;-0,289;-0,021;-0,028;0,006;-0,029;-0,025;-0,026;-0,024;-0,025;-0,021;-0,093;0,015;-0,042;-0,025;
2024-03-13;-0,028;-0,028;;-0,281;-0,019;-0,026;0,006;-0,030;-0,024;-0,026;-0,024;-0,025;-0,020;-0,093;0,013;-0,045;-0,025;
2024-03-14;-0,029;-0,028;;-0,285;-0,020;-0,027;0,008;-0,029;-0,025;-0,026;-0,024;-0,026;-0,021;-0,090;0,015;-0,042;-0,023;
2024-03-15;-0,029;-0,029;;-0,281;-0,019;-0,027;0,006;-0,030;-0,024;-0,027;-0,024;-0,027;-0,019;-0,091;0,014;-0,046;-0,024;
2024-03-18;-0,029;-0,025;;-0,283;-0,019;-0,029;0,011;-0,032;-0,027;-0,027;-0,024;-0,027;-0,023;-0,086;0,013;-0,044;-0,019;
2024-03-19;-0,029;-0,025;;-0,286;-0,012;-0,026;0,011;-0,028;-0,026;-0,027;-0,024;-0,027;-0,023;-0,085;0,015;-0,048;-0,017;
2024-03-20;-0,029;-0,023;;-0,275;-0,011;-0,025;0,013;-0,026;-0,025;-0,027;-0,024;-0,027;-0,021;-0,078;0,015;-0,042;-0,013;
2024-03-21;-0,029;-0,020;;-0,277;-0,010;-0,018;0,019;-0,017;-0,019;-0,026;-0,024;-0,026;-0,012;-0,074;0,023;-0,035;-0,011;
2024-03-22;-0,029;-0,019;;;;-0,017;0,020;-0,017;-0,018;;-0,024;-0,025;-0,011;;;;;
2024-03-25;;;;-0,273;-0,007;;;;;-0,026;;;;-0,071;0,022;-0,036;-0,008;
2024-03-26;-0,029;-0,019;;-0,273;-0,007;-0,015;0,020;-0,014;-0,019;-0,025;-0,024;-0,026;-0,011;-0,072;0,024;-0,033;-0,009;
2024-03-27;-0,029;-0,017;;;;-0,016;0,020;-0,013;-0,018;-0,024;-0,023;-0,025;-0,011;-0,070;0,021;-0,034;-0,004;
2024-03-28;-0,028;-0,016;;-0,244;-0,002;-0,017;0,025;-0,013;-0,019;-0,024;-0,023;-0,025;-0,014;;;;;
2024-04-02;-0,028;-0,018;;-0,231;-0,003;-0,018;0,016;-0,013;-0,020;-0,025;-0,023;-0,027;-0,014;-0,068;0,018;-0,021;-0,004;
2024-04-03;-0,028;-0,019;;-0,224;-0,006;-0,015;0,016;-0,013;-0,021;-0,025;-0,023;-0,027;-0,015;-0,066;0,020;-0,027;-0,006;
2024-04-04;-0,028;-0,020;;-0,232;-0,014;-0,015;0,017;-0,014;-0,020;-0,024;-0,023;-0,026;-0,013;-0,075;0,021;;-0,012;
2024-04-05;-0,028;-0,019;;-0,219;-0,012;-0,018;0,014;-0,018;-0,022;-0,024;-0,023;-0,027;-0,017;-0,066;0,019;-0,024;-0,007;
2024-04-08;-0,028;-0,020;;-0,222;-0,013;-0,016;0,014;-0,015;-0,020;-0,025;-0,023;-0,027;-0,013;-0,071;0,020;-0,026;-0,010;
2024-04-09;-0,028;-0,019;;-0,218;-0,017;-0,020;0,012;-0,018;-0,020;-0,024;-0,023;-0,027;-0,014;-0,073;0,019;-0,025;-0,009;
2024-04-10;-0,028;-0,019;;-0,224;-0,021;-0,020;0,015;-0,020;-0,023;-0,025;-0,023;-0,027;-0,018;-0,068;0,019;-0,018;-0,007;
2024-04-11;-0,028;-0,018;;-0,212;-0,013;-0,022;0,015;-0,020;-0,024;-0,025;-0,023;-0,027;-0,019;-0,061;0,018;-0,015;-0,003;
2024-04-12;-0,028;-0,018;;-0,214;-0,015;-0,024;0,018;-0,023;-0,021;-0,024;-0,023;-0,025;-0,017;-0,062;0,018;-0,017;-0,003;
2024-04-15;-0,028;-0,021;;-0,216;-0,016;-0,023;0,016;-0,022;-0,019;-0,025;-0,023;-0,027;-0,012;-0,070;0,021;-0,024;-0,008;
2024-04-16;-0,028;-0,022;;-0,218;;-0,029;0,012;-0,028;-0,026;-0,027;-0,023;-0,027;-0,024;-0,069;0,014;-0,032;-0,009;
2024-04-17;-0,028;-0,023;;-0,211;-0,016;-0,029;0,011;-0,028;-0,024;-0,026;-0,023;-0,027;-0,021;-0,070;0,018;-0,030;-0,009;
2024-04-18;-0,028;-0,023;;;;-0,029;0,009;-0,029;-0,026;;-0,023;-0,027;-0,024;;;;;
2024-04-22;;;;;;;;;;;;;;-0,075;0,015;;;
2024-04-23;;;;-0,218;-0,014;;;;;-0,026;;;;;;-0,034;-0,010;
2024-04-24;-0,027;-0,021;;;;-0,024;0,012;-0,023;-0,022;;-0,023;-0,027;-0,017;;;;;
2024-04-25;;;;-0,205;-0,018;;;;;-0,028;;;;-0,071;0,018;-0,026;-0,008;
2024-04-26;-0,027;-0,018;;-0,200;-0,013;-0,021;0,016;-0,020;-0,021;-0,027;-0,022;-0,027;-0,016;-0,064;0,026;-0,017;-0,003;
2024-04-29;-0,027;-0,017;;-0,195;-0,011;-0,017;0,017;-0,016;-0,019;-0,026;-0,022;-0,026;-0,013;-0,066;0,029;-0,017;-0,002;
2024-04-30;-0,027;-0,018;;-0,212;-0,016;-0,016;0,016;-0,014;-0,018;-0,027;-0,022;-0,026;-0,012;-0,070;0,034;-0,018;-0,006;
2024-05-02;-0,027;-0,019;;-0,212;-0,014;-0,020;0,012;-0,018;-0,023;-0,027;-0,022;-0,026;-0,016;-0,068;0,030;-0,017;-0,006;
2024-05-03;-0,027;-0,017;;;;-0,017;0,013;-0,010;-0,020;;-0,022;-0,024;-0,013;;;;;
2024-05-06;;;;-0,207;-0,007;;;;;-0,025;;;;-0,061;0,033;-0,012;-0,002;
2024-05-07;-0,026;-0,013;;-0,207;-0,007;-0,009;0,019;0,002;-0,016;-0,024;-0,021;-0,023;-0,006;-0,061;0,037;-0,012;0,001;
2024-05-08;-0,026;-0,013;;;;-0,008;0,021;0,005;-0,013;-0,024;-0,021;-0,023;-0,001;-0,057;0,038;-0,009;0,003;
2024-05-10;-0,026;-0,012;;-0,191;-0,004;-0,003;0,020;0,009;-0,009;-0,025;-0,021;-0,023;0,006;-0,053;0,045;-0,007;0,005;
2024-05-13;-0,026;-0,011;;-0,196;-0,003;-0,004;0,021;0,008;-0,008;-0,025;-0,021;-0,023;0,006;-0,055;0,045;-0,006;0,004;
2024-05-14;-0,026;-0,011;;-0,191;0,000;-0,001;0,021;0,011;-0,007;-0,026;-0,021;-0,023;0,007;-0,052;0,047;-0,002;0,005;
2024-05-15;-0,025;-0,010;;-0,189;0,001;-0,002;0,024;0,013;-0,006;-0,024;-0,020;-0,022;0,010;-0,049;0,049;;0,006;
2024-05-16;-0,025;-0,009;;-0,194;-0,002;-0,003;0,022;0,016;-0,007;-0,024;-0,020;-0,021;0,007;-0,053;0,047;0,001;0,005;
2024-05-17;-0,025;-0,008;;-0,180;0,001;-0,004;0,020;0,016;-0,009;-0,025;-0,020;-0,022;0,004;;;;;
2024-05-20;-0,025;-0,008;;;;-0,001;0,020;0,018;-0,006;;-0,020;-0,022;0,010;;;;;
2024-05-21;-0,025;-0,008;;-0,180;-0,001;-0,003;0,019;0,017;-0,006;-0,025;-0,020;-0,021;0,009;-0,045;0,048;-0,004;0,006;
2024-05-22;-0,025;-0,007;;-0,193;-0,003;-0,002;0,020;0,020;-0,005;-0,025;-0,020;-0,022;0,011;-0,046;0,045;-0,002;0,006;
2024-05-23;-0,025;-0,009;;-0,202;-0,003;-0,003;0,019;0,019;-0,005;-0,025;-0,020;-0,023;0,012;-0,047;0,048;-0,003;0,003;
2024-05-24;-0,024;-0,009;;-0,196;0,000;-0,004;0,015;0,019;-0,007;-0,026;-0,020;-0,023;0,008;;0,048;-0,009;0,002;
2024-05-27;-0,024;-0,009;;;;-0,004;;0,018;-0,007;;-0,020;-0,022;0,009;;;;;
2024-05-28;;;;-0,192;-0,007;;;;;-0,025;;;;-0,047;0,048;-0,011;-0,002;
2024-05-29;-0,024;-0,011;;-0,201;-0,009;-0,012;0,006;0,011;-0,011;-0,027;-0,020;-0,022;0,001;-0,046;0,043;-0,014;-0,002;
2024-05-30;-0,024;-0,014;;-0,194;-0,005;-0,010;-0,001;0,013;-0,011;-0,027;-0,020;-0,023;0,001;-0,052;0,044;-0,022;-0,005;
2024-05-31;-0,024;-0,014;;;;-0,008;-0,007;0,018;-0,010;;-0,020;-0,022;0,003;;;;;
2024-06-03;;;;-0,201;-0,010;;;;;-0,025;;;;-0,057;0,046;-0,025;-0,008;
2024-06-04;-0,023;-0,015;;-0,221;-0,012;-0,010;-0,009;0,011;-0,010;-0,024;-0,019;-0,020;0,001;-0,058;0,041;-0,033;-0,007;
2024-06-05;-0,023;-0,013;;-0,217;-0,008;-0,008;-0,005;0,014;-0,009;-0,024;-0,019;-0,020;0,003;-0,051;0,042;-0,019;-0,004;
2024-06-07;-0,023;-0,010;;-0,231;-0,012;-0,006;0,000;0,013;-0,008;-0,026;-0,019;-0,021;0,006;-0,050;0,044;-0,020;;
2024-06-10;-0,023;-0,011;;-0,216;-0,005;-0,011;-0,004;0,012;-0,010;-0,027;-0,019;-0,021;0,003;-0,045;0,043;;-0,001;
2024-06-11;-0,023;-0,011;;-0,225;-0,008;-0,010;-0,007;0,011;-0,009;-0,026;-0,019;-0,021;0,003;-0,046;0,039;-0,023;-0,001;
2024-06-12;-0,023;-0,009;;-0,222;-0,004;-0,002;-0,008;0,021;-0,002;-0,025;-0,019;-0,019;0,014;-0,049;0,043;-0,030;-0,005;
2024-06-13;-0,023;-0,009;;-0,238;-0,010;-0,007;-0,006;0,016;-0,006;-0,024;-0,019;-0,019;0,008;-0,042;0,037;-0,018;0,000;
2024-06-14;-0,023;-0,009;;-0,230;-0,006;-0,013;-0,008;0,009;-0,009;-0,023;-0,018;-0,017;0,003;-0,040;0,033;-0,015;0,002;
2024-06-17;-0,023;-0,009;;-0,231;-0,003;-0,013;-0,009;0,003;-0,011;-0,024;-0,018;-0,018;0,000;-0,037;0,032;-0,015;0,004;
2024-06-18;-0,023;-0,009;;-0,229;-0,005;-0,012;-0,009;0,005;-0,011;-0,023;-0,019;-0,018;-0,001;-0,038;0,030;-0,015;0,002;
2024-06-19;-0,022;-0,009;;;;-0,013;;0,003;-0,012;-0,023;-0,018;-0,018;-0,002;;0,031;-0,011;;
2024-06-20;-0,023;-0,009;;-0,219;-0,005;-0,008;-0,010;0,010;-0,009;-0,024;-0,018;-0,018;0,002;-0,040;0,033;-0,010;0,002;
2024-06-24;-0,022;-0,010;;;;-0,005;-0,009;0,010;-0,008;;-0,018;-0,018;0,004;;;;;
2024-06-25;;;;-0,227;-0,004;;;;;-0,023;;;;-0,040;0,035;-0,011;0,004;
2024-06-26;-0,022;-0,009;;-0,223;-0,002;-0,011;-0,009;0,002;-0,010;-0,024;-0,018;-0,018;-0,000;-0,039;0,037;-0,009;0,006;
2024-06-27;-0,022;-0,007;;-0,215;-0,002;-0,011;-0,005;0,007;-0,010;-0,023;-0,018;-0,017;0,001;-0,037;0,036;-0,009;0,008;
2024-06-28;-0,022;-0,009;;;;-0,010;-0,004;0,005;-0,009;-0,024;-0,018;-0,017;0,002;-0,041;0,039;-0,009;0,006;
2024-07-01;-0,022;-0,007;;;;-0,008;-0,005;0,007;-0,008;-0,025;-0,018;-0,018;0,004;-0,038;0,040;-0,008;0,009;
2024-07-02;-0,022;-0,007;;;;-0,010;-0,007;0,007;-0,010;-0,024;-0,018;-0,018;0,001;-0,038;0,037;-0,010;0,010;
2024-07-03;-0,022;-0,007;;-0,204;-0,002;-0,007;-0,007;0,009;-0,008;-0,023;-0,018;-0,018;0,004;-0,041;0,034;-0,011;0,008;
2024-07-04;-0,022;-0,006;;;;-0,005;;0,010;-0,008;-0,023;-0,017;-0,018;0,004;;0,038;-0,006;;
2024-07-05;-0,022;-0,006;;;;-0,005;-0,004;0,013;-0,007;-0,022;-0,017;-0,018;0,006;-0,037;0,037;;;
2024-07-08;-0,021;-0,004;;-0,196;-0,003;-0,003;-0,001;0,015;-0,007;-0,022;-0,017;-0,017;0,005;-0,034;0,036;-0,002;0,013;
2024-07-09;-0,021;-0,004;;;;-0,007;-0,003;0,012;-0,009;-0,022;-0,017;-0,017;0,002;-0,034;0,035;0,000;0,014;
2024-07-10;-0,021;-0,002;;-0,180;;-0,007;-0,002;0,013;-0,008;-0,022;-0,017;-0,016;0,002;-0,031;0,039;0,001;0,017;
2024-07-11;-0,021;-0,003;;;;-0,002;0,003;0,016;-0,005;-0,020;-0,017;-0,015;0,007;-0,040;0,042;0,001;0,013;
2024-07-12;-0,021;0,000;;;;0,008;0,012;0,027;0,003;;-0,017;-0,015;0,019;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,172;-0,004;;;;;-0,020;;;;-0,046;0,031;-0,007;0,015;
2024-07-22;-0,020;0,000;;-0,171;-0,000;0,008;0,015;0,025;0,002;-0,020;-0,016;-0,013;0,016;-0,039;0,038;-0,004;0,021;
2024-07-23;-0,020;0,001;;-0,166;0,003;0,006;0,021;0,023;0,002;-0,020;-0,016;-0,013;0,016;-0,038;0,039;-0,003;0,022;
2024-07-24;-0,020;-0,003;;-0,166;-0,004;0,002;0,017;0,021;-0,001;-0,019;-0,016;-0,013;0,012;-0,051;0,038;-0,010;0,014;
2024-07-25;-0,020;-0,005;;;;0,000;0,015;0,018;-0,005;;-0,016;-0,013;0,004;;;;;
2024-07-26;;;;-0,177;-0,005;;;;;-0,019;;;;-0,052;0,039;-0,013;0,017;
2024-07-29;-0,019;-0,003;;-0,172;-0,006;0,003;0,021;0,023;0,001;-0,018;-0,015;-0,011;0,014;-0,051;0,040;-0,013;0,018;
2024-07-30;-0,019;-0,004;;-0,171;-0,006;0,005;0,019;0,024;0,001;-0,017;-0,015;-0,011;0,014;-0,059;0,044;-0,017;0,015;
2024-07-31;-0,019;-0,002;;-0,163;-0,004;0,006;0,023;0,026;0,002;-0,017;-0,015;-0,011;0,016;-0,050;0,048;-0,011;0,019;
2024-08-01;-0,019;-0,007;;-0,171;-0,012;-0,003;0,015;0,019;0,001;-0,016;-0,015;-0,011;0,013;-0,059;0,039;-0,015;0,011;
2024-08-02;-0,019;-0,017;;-0,178;-0,017;-0,016;-0,003;0,005;-0,009;;-0,015;-0,009;-0,007;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,092;0,009;-0,049;-0,018;
2024-08-06;-0,019;-0,023;;-0,197;-0,034;-0,025;-0,007;-0,005;-0,016;-0,017;-0,015;-0,009;-0,020;-0,084;0,007;-0,045;-0,013;
2024-08-07;-0,019;-0,024;;-0,211;-0,037;-0,017;-0,008;0,004;-0,011;-0,017;-0,015;-0,011;-0,009;-0,092;0,012;-0,039;-0,017;
2024-08-08;-0,019;-0,019;;-0,205;-0,033;-0,017;-0,005;0,002;-0,012;-0,017;-0,015;-0,011;-0,012;-0,077;0,016;-0,033;-0,007;
2024-08-09;-0,019;-0,018;;-0,198;-0,028;-0,015;-0,005;0,007;-0,010;-0,016;-0,015;-0,010;-0,009;-0,074;0,022;-0,028;-0,005;
2024-08-12;-0,018;-0,017;;-0,183;-0,028;-0,016;-0,006;0,006;-0,010;-0,016;-0,014;-0,010;-0,009;-0,073;0,020;-0,024;-0,005;
2024-08-13;-0,018;-0,014;;-0,177;-0,023;-0,016;-0,000;0,007;-0,009;-0,016;-0,014;-0,009;-0,007;;;;;
2024-08-14;;;;-0,179;-0,023;;;;;-0,015;;;;-0,067;0,027;-0,025;0,001;
2024-08-15;-0,018;-0,009;;;;-0,010;0,008;0,013;-0,004;;-0,014;-0,010;0,003;-0,057;0,033;;0,009;
2024-08-16;-0,018;-0,009;;-0,163;-0,011;-0,010;0,009;0,013;-0,004;-0,016;-0,014;-0,010;0,002;-0,056;0,037;-0,013;0,012;
2024-08-19;-0,018;-0,008;;-0,159;-0,010;-0,008;0,004;0,016;-0,003;-0,016;-0,014;-0,009;0,004;-0,059;0,035;-0,018;0,009;
2024-08-20;-0,018;-0,010;;-0,159;-0,014;-0,010;0,002;0,015;-0,003;-0,015;-0,014;-0,009;0,004;-0,065;0,031;-0,021;0,005;
2024-08-21;-0,017;-0,010;;-0,159;-0,015;-0,011;0,002;0,012;-0,004;-0,015;-0,014;-0,009;0,002;-0,063;0,029;-0,023;0,006;
2024-08-22;-0,017;-0,010;;;;-0,008;0,003;0,015;-0,002;;-0,014;-0,009;0,007;;;;;
2024-08-27;;;;-0,166;-0,013;;;;;-0,016;;;;-0,065;0,030;-0,025;0,006;
2024-08-28;-0,016;-0,008;;-0,177;-0,017;-0,004;0,001;0,024;0,001;-0,016;-0,013;-0,009;0,012;-0,069;0,029;;;
2024-08-29;-0,016;-0,007;;-0,172;-0,015;-0,000;0,002;0,028;0,002;-0,016;-0,013;-0,010;0,014;-0,065;0,034;-0,023;0,007;
2024-08-30;-0,016;-0,005;;-0,172;-0,011;0,003;0,002;0,031;0,003;-0,016;-0,013;-0,010;0,015;-0,061;0,040;-0,020;0,010;
2024-09-02;-0,016;-0,005;;;;0,001;;0,028;0,002;-0,017;-0,013;-0,010;0,014;;0,038;-0,022;;
2024-09-03;-0,016;-0,010;;-0,185;-0,015;-0,003;0,002;0,021;0,002;-0,016;-0,013;-0,010;0,012;-0,070;0,035;-0,027;0,006;
2024-09-04;-0,016;-0,012;;;;-0,006;-0,007;0,018;-0,002;;-0,013;-0,009;0,006;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,151;0,003;;;;;-0,012;;;;-0,042;0,022;0,010;0,024;
2024-10-11;-0,014;0,000;;-0,148;0,006;-0,004;0,012;0,016;0,002;-0,012;-0,012;-0,009;0,012;-0,040;0,027;0,012;0,025;
2024-10-14;-0,013;0,002;;;;-0,002;0,016;0,017;0,002;-0,012;-0,011;-0,009;0,011;-0,036;0,029;0,012;0,030;
2024-10-15;-0,013;0,001;;-0,140;0,008;-0,003;0,013;0,017;0,003;-0,011;-0,011;-0,008;0,013;-0,042;0,023;0,004;0,025;
2024-10-16;-0,013;0,002;;-0,138;0,007;-0,006;0,015;0,014;0,001;-0,010;-0,011;-0,008;0,008;-0,037;0,024;0,006;0,030;
2024-10-17;-0,013;0,003;;-0,125;0,012;-0,005;0,017;0,017;0,002;-0,010;-0,011;-0,008;0,009;-0,035;0,024;0,010;0,032;
2024-10-18;-0,013;0,004;;-0,109;0,013;-0,003;0,019;0,018;0,002;-0,009;-0,011;-0,008;0,010;-0,032;0,026;0,014;0,034;
2024-10-21;-0,013;0,003;;-0,105;0,012;-0,007;0,016;0,013;0,001;-0,011;-0,011;-0,009;0,010;-0,033;0,023;0,013;0,034;
2024-10-22;-0,013;0,002;;-0,098;0,012;-0,009;0,010;0,014;-0,001;-0,011;-0,011;-0,009;0,005;-0,034;0,018;0,011;0,032;
2024-10-23;-0,013;0,001;;-0,102;0,011;-0,008;0,011;0,011;-0,001;-0,011;-0,011;-0,009;0,006;-0,037;0,022;0,017;0,031;
2024-10-24;-0,013;0,000;;-0,110;0,013;-0,012;0,011;0,005;-0,001;-0,010;-0,011;-0,008;0,005;-0,037;0,017;0,010;0,031;
2024-10-25;-0,012;0,001;;;;-0,008;0,011;0,009;-0,001;;-0,011;-0,008;0,004;;;;;
2024-10-28;;;;-0,119;0,016;;;;;-0,010;;;;-0,035;0,019;0,014;0,034;
2024-10-29;-0,012;0,003;;-0,110;0,018;-0,004;0,016;0,014;0,002;-0,011;-0,010;-0,008;0,011;-0,032;0,020;0,014;0,035;
2024-10-30;-0,012;0,002;;-0,116;0,016;-0,009;0,015;0,011;-0,001;-0,012;-0,010;-0,008;0,005;-0,033;0,018;0,010;0,034;
2024-10-31;-0,012;-0,002;;-0,126;0,011;-0,013;0,011;0,007;-0,005;-0,013;-0,011;-0,008;-0,004;-0,042;0,016;0,006;0,029;
2024-11-01;-0,012;0,000;;;;-0,013;0,014;0,008;;;;;;-0,038;0,020;0,009;0,031;
2024-11-04;-0,012;0,000;;;;-0,009;0,012;0,011;-0,003;;-0,011;-0,009;0,002;;;;;
2024-11-05;;;;-0,131;0,017;;;;;-0,013;;;;-0,032;0,017;0,016;0,035;
2024-11-06;-0,012;0,006;;-0,136;0,027;-0,011;0,023;0,004;-0,004;-0,011;-0,010;-0,010;0,002;-0,017;0,014;0,019;0,047;
2024-11-07;-0,012;0,006;;;;-0,004;0,023;0,010;-0,001;;-0,011;-0,010;0,007;;;;;
2024-11-08;;;;-0,138;0,025;;;;;-0,010;;;;-0,013;0,016;0,020;0,050;
2024-11-11;-0,011;0,008;;;;-0,007;0,028;0,016;-0,001;;-0,010;-0,009;0,006;;;;;
2024-11-12;;;;-0,165;0,031;;;;;-0,009;;;;-0,011;0,013;0,013;0,053;
2024-11-13;-0,011;0,008;;-0,171;0,032;-0,017;0,025;0,005;-0,009;-0,010;-0,010;-0,009;-0,009;-0,011;0,011;0,012;0,054;
2024-11-14;-0,011;0,008;;;;-0,014;0,024;0,008;-0,006;;-0,010;-0,008;-0,003;;;;;
2024-11-15;;;;-0,171;0,030;;;;;-0,009;;;;-0,019;0,004;0,008;0,049;
2024-11-18;-0,011;0,004;;-0,153;0,033;-0,024;0,016;-0,007;-0,012;-0,010;-0,010;-0,009;-0,014;-0,018;0,002;0,007;0,048;
2024-11-19;-0,011;0,004;;-0,145;0,032;-0,027;0,017;-0,009;-0,014;-0,010;-0,010;-0,008;-0,019;-0,015;-0,001;0,008;0,050;
2024-11-20;-0,011;0,006;;-0,144;0,031;-0,031;0,019;-0,013;-0,013;-0,010;-0,010;-0,008;-0,016;-0,011;0,002;0,012;0,053;
2024-11-21;-0,011;0,008;;-0,134;0,036;-0,029;0,025;-0,011;-0,014;-0,010;-0,010;-0,008;-0,017;-0,009;0,002;0,010;0,055;
2024-11-22;-0,011;0,009;;-0,130;0,041;-0,025;0,029;-0,005;-0,009;-0,009;-0,010;-0,007;-0,009;-0,010;0,009;0,012;0,057;
2024-11-25;-0,010;0,009;;-0,143;0,044;-0,021;0,032;-0,001;-0,009;-0,008;-0,009;-0,006;-0,010;-0,011;0,011;0,011;0,057;
2024-11-26;-0,010;0,010;;-0,143;0,042;-0,024;0,031;-0,004;-0,009;-0,008;-0,009;-0,006;-0,011;-0,006;0,007;0,010;0,058;
2024-11-27;-0,010;0,008;;-0,144;0,037;-0,022;0,025;-0,001;-0,009;;-0,009;-0,005;-0,011;-0,011;;;0,054;
2024-11-28;;;;;;;;;;-0,007;;;;;0,005;0,001;;
2024-11-29;-0,010;0,009;;-0,145;0,038;-0,019;0,029;0,003;-0,006;-0,007;-0,009;-0,005;-0,007;-0,009;0,009;0,000;0,057;
