
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,028;-0,021;;-0,250;-0,022;-0,050;-0,018;-0,045;-0,037;-0,023;-0,024;-0,024;-0,041;-0,103;-0,017;-0,037;-0,040;
2024-02-02;-0,028;-0,019;;;;-0,050;-0,010;-0,045;-0,037;;-0,024;-0,024;-0,041;;;;;
2024-02-05;;;;-0,269;-0,018;;;;;-0,026;;;;-0,089;-0,016;-0,025;-0,031;
2024-02-06;-0,028;-0,019;;-0,262;-0,014;-0,049;-0,009;-0,043;-0,038;-0,026;-0,024;-0,025;-0,043;-0,093;-0,012;-0,021;-0,033;
2024-02-07;-0,028;-0,017;;-0,268;-0,016;-0,046;-0,009;-0,039;-0,036;-0,026;-0,024;-0,025;-0,039;-0,090;-0,014;-0,023;-0,033;
2024-02-08;-0,028;-0,017;;-0,272;-0,012;-0,044;-0,007;-0,037;-0,036;-0,027;-0,024;-0,026;-0,039;-0,089;-0,012;-0,021;-0,032;
2024-02-09;-0,028;-0,015;;-0,277;-0,012;-0,046;-0,006;-0,040;-0,038;-0,027;-0,024;-0,027;-0,042;-0,086;-0,012;-0,021;;
2024-02-12;-0,028;-0,016;;-0,275;-0,012;-0,041;-0,006;-0,037;-0,036;-0,027;-0,024;-0,027;-0,039;-0,087;-0,009;;-0,033;
2024-02-13;-0,028;-0,016;;-0,297;-0,018;-0,043;-0,005;-0,041;-0,040;-0,027;-0,024;-0,027;-0,044;-0,087;-0,010;;-0,032;
2024-02-14;-0,028;-0,015;;-0,290;-0,008;-0,041;-0,007;-0,037;-0,037;-0,027;-0,024;-0,027;-0,040;-0,082;-0,009;-0,016;-0,030;
2024-02-15;-0,027;-0,014;;-0,283;-0,009;-0,034;-0,004;-0,029;-0,034;-0,026;-0,024;-0,027;-0,035;-0,083;-0,004;-0,016;-0,031;
2024-02-16;-0,027;-0,015;;-0,282;-0,012;-0,031;-0,000;-0,026;-0,031;-0,028;-0,024;-0,027;-0,030;-0,085;-0,002;-0,013;-0,031;
2024-02-19;-0,027;-0,016;;;;-0,032;;-0,026;-0,031;-0,027;-0,023;-0,027;-0,029;;-0,003;-0,016;;
2024-02-20;-0,027;-0,017;;-0,282;-0,015;-0,034;-0,007;-0,029;-0,032;-0,026;-0,023;-0,027;-0,032;-0,093;-0,004;-0,020;-0,037;
2024-02-21;-0,027;-0,019;;-0,288;-0,018;-0,035;-0,009;-0,029;-0,032;-0,027;-0,023;-0,027;-0,033;-0,098;-0,008;-0,017;-0,036;
2024-02-22;-0,027;-0,015;;-0,304;-0,013;-0,032;-0,004;-0,026;-0,029;-0,027;-0,023;-0,027;-0,027;-0,088;-0,003;-0,013;-0,030;
2024-02-23;-0,027;-0,015;;;;-0,031;-0,004;-0,028;-0,028;;-0,023;-0,027;-0,026;;;;;
2024-02-26;;;;-0,302;-0,012;;;;;-0,026;;;;-0,088;-0,002;-0,015;-0,032;
2024-02-27;-0,026;-0,015;;-0,307;-0,014;-0,032;-0,004;-0,029;-0,028;-0,027;-0,023;-0,027;-0,026;-0,085;-0,003;-0,014;-0,031;
2024-02-28;-0,026;-0,015;;-0,306;-0,010;-0,032;-0,002;-0,031;-0,029;-0,027;-0,023;-0,028;-0,028;-0,082;-0,002;-0,016;-0,030;
2024-02-29;-0,026;-0,013;;-0,297;-0,010;-0,030;0,003;-0,028;-0,027;-0,027;-0,023;-0,027;-0,025;-0,079;-0,002;-0,013;-0,028;
2024-03-01;-0,026;-0,011;;-0,282;-0,003;-0,025;0,007;-0,023;-0,027;-0,026;-0,023;-0,027;-0,024;-0,075;0,002;;;
2024-03-04;-0,026;-0,011;;;;-0,027;0,010;-0,027;-0,026;;-0,022;-0,026;-0,024;;;;;
2024-03-05;;;;-0,258;-0,006;;;;;-0,025;;;;-0,075;0,003;-0,010;-0,028;
2024-03-06;-0,025;-0,013;;-0,253;-0,005;-0,032;0,006;-0,029;-0,025;-0,025;-0,022;-0,024;-0,023;-0,074;0,005;-0,010;-0,028;
2024-03-07;-0,025;-0,012;;-0,250;-0,004;-0,030;0,009;-0,025;-0,024;-0,024;-0,022;-0,024;-0,021;-0,069;0,011;-0,013;-0,026;
2024-03-08;-0,025;-0,012;;-0,253;-0,009;-0,027;0,009;-0,022;-0,020;-0,023;-0,022;-0,022;-0,016;-0,075;0,013;-0,015;-0,030;
2024-03-11;-0,025;-0,013;;-0,248;-0,009;-0,029;0,007;-0,022;-0,022;-0,023;-0,021;-0,022;-0,019;-0,078;0,010;-0,015;-0,029;
2024-03-12;-0,024;-0,010;;-0,254;-0,003;-0,023;0,010;-0,019;-0,018;-0,023;-0,021;-0,022;-0,013;-0,073;0,017;-0,011;-0,025;
2024-03-13;-0,024;-0,011;;-0,246;-0,001;-0,021;0,010;-0,021;-0,018;-0,023;-0,021;-0,022;-0,012;-0,073;0,015;-0,014;-0,025;
2024-03-14;-0,025;-0,010;;-0,250;-0,002;-0,021;0,011;-0,020;-0,019;-0,024;-0,021;-0,024;-0,013;-0,070;0,017;-0,011;-0,023;
2024-03-15;-0,026;-0,011;;-0,245;-0,002;-0,022;0,009;-0,020;-0,017;-0,024;-0,021;-0,024;-0,011;-0,071;0,016;-0,015;-0,024;
2024-03-18;-0,026;-0,008;;-0,248;-0,002;-0,023;0,015;-0,022;-0,020;-0,024;-0,021;-0,024;-0,016;-0,066;0,015;-0,013;-0,019;
2024-03-19;-0,025;-0,007;;-0,251;0,006;-0,021;0,014;-0,018;-0,020;-0,024;-0,021;-0,024;-0,015;-0,064;0,017;-0,017;-0,017;
2024-03-20;-0,025;-0,006;;-0,240;0,007;-0,020;0,017;-0,016;-0,019;-0,024;-0,021;-0,024;-0,013;-0,058;0,017;-0,012;-0,013;
2024-03-21;-0,025;-0,002;;-0,242;0,007;-0,013;0,022;-0,008;-0,013;-0,023;-0,021;-0,023;-0,004;-0,054;0,025;-0,005;-0,011;
2024-03-22;-0,025;-0,002;;;;-0,012;0,024;-0,008;-0,012;;-0,021;-0,022;-0,003;;;;;
2024-03-25;;;;-0,237;0,010;;;;;-0,023;;;;-0,050;0,024;-0,005;-0,008;
2024-03-26;-0,025;-0,002;;-0,237;0,010;-0,009;0,024;-0,004;-0,012;-0,022;-0,021;-0,023;-0,004;-0,052;0,026;-0,002;-0,009;
2024-03-27;-0,025;-0,000;;;;-0,011;0,024;-0,003;-0,012;-0,021;-0,020;-0,022;-0,004;-0,050;0,023;-0,003;-0,004;
2024-03-28;-0,025;0,002;;-0,209;0,015;-0,011;0,028;-0,003;-0,013;-0,021;-0,020;-0,022;-0,006;;;;;
2024-04-02;-0,024;-0,001;;-0,195;0,015;-0,012;0,020;-0,003;-0,014;-0,022;-0,020;-0,024;-0,006;-0,047;0,020;0,010;-0,004;
2024-04-03;-0,024;-0,001;;-0,188;0,011;-0,010;0,019;-0,004;-0,015;-0,022;-0,020;-0,024;-0,007;-0,046;0,022;0,004;-0,006;
2024-04-04;-0,024;-0,003;;-0,196;0,003;-0,010;0,020;-0,004;-0,013;-0,021;-0,020;-0,023;-0,006;-0,054;0,023;;-0,012;
2024-04-05;-0,024;-0,002;;-0,184;0,005;-0,013;0,018;-0,008;-0,016;-0,021;-0,020;-0,024;-0,009;-0,046;0,021;0,007;-0,007;
2024-04-08;-0,024;-0,002;;-0,187;0,004;-0,011;0,018;-0,005;-0,014;-0,022;-0,020;-0,025;-0,006;-0,051;0,022;0,005;-0,010;
2024-04-09;-0,024;-0,002;;-0,183;0,001;-0,014;0,016;-0,009;-0,014;-0,021;-0,020;-0,024;-0,007;-0,052;0,021;0,006;-0,009;
2024-04-10;-0,024;-0,001;;-0,189;-0,003;-0,014;0,019;-0,010;-0,017;-0,022;-0,020;-0,024;-0,010;-0,047;0,021;0,013;-0,007;
2024-04-11;-0,024;-0,001;;-0,177;0,005;-0,017;0,019;-0,010;-0,018;-0,023;-0,020;-0,025;-0,012;-0,041;0,020;0,016;-0,003;
2024-04-12;-0,024;-0,001;;-0,179;0,002;-0,019;0,022;-0,013;-0,015;-0,021;-0,020;-0,022;-0,009;-0,042;0,020;0,014;-0,003;
2024-04-15;-0,024;-0,004;;-0,180;0,002;-0,017;0,019;-0,013;-0,013;-0,022;-0,020;-0,024;-0,005;-0,049;0,023;0,006;-0,008;
2024-04-16;-0,024;-0,005;;-0,182;;-0,024;0,015;-0,018;-0,020;-0,024;-0,020;-0,025;-0,016;-0,049;0,016;-0,001;-0,009;
2024-04-17;-0,024;-0,006;;-0,175;0,001;-0,024;0,015;-0,019;-0,018;-0,024;-0,020;-0,024;-0,013;-0,049;0,020;0,001;-0,009;
2024-04-18;-0,024;-0,006;;;;-0,024;0,013;-0,020;-0,020;;-0,020;-0,024;-0,016;;;;;
2024-04-22;;;;;;;;;;;;;;-0,055;0,017;;;
2024-04-23;;;;-0,183;0,003;;;;;-0,023;;;;;;-0,003;-0,010;
2024-04-24;-0,023;-0,003;;;;-0,019;0,016;-0,013;-0,016;;-0,020;-0,024;-0,009;;;;;
2024-04-25;;;;-0,169;-0,001;;;;;-0,025;;;;-0,051;0,020;0,005;-0,008;
2024-04-26;-0,023;-0,001;;-0,165;0,004;-0,016;0,020;-0,010;-0,015;-0,024;-0,019;-0,024;-0,008;-0,043;0,028;0,013;-0,003;
2024-04-29;-0,023;-0,000;;-0,160;0,006;-0,012;0,020;-0,007;-0,013;-0,023;-0,019;-0,023;-0,005;-0,045;0,031;0,013;-0,002;
2024-04-30;-0,023;-0,000;;-0,177;0,002;-0,011;0,019;-0,005;-0,012;-0,024;-0,019;-0,023;-0,004;-0,050;0,036;0,013;-0,006;
2024-05-02;-0,023;-0,002;;-0,177;0,003;-0,015;0,015;-0,009;-0,016;-0,024;-0,019;-0,023;-0,009;-0,048;0,032;0,014;-0,006;
2024-05-03;-0,023;0,000;;;;-0,011;0,017;-0,000;-0,014;;-0,019;-0,022;-0,005;;;;;
2024-05-06;;;;-0,172;0,011;;;;;-0,022;;;;-0,041;0,035;0,018;-0,002;
2024-05-07;-0,022;0,004;;-0,172;0,010;-0,004;0,023;0,012;-0,010;-0,021;-0,018;-0,020;0,002;-0,040;0,039;0,018;0,001;
2024-05-08;-0,022;0,004;;;;-0,003;0,024;0,014;-0,007;-0,022;-0,018;-0,020;0,006;-0,036;0,040;0,022;0,003;
2024-05-10;-0,022;0,005;;-0,156;0,013;0,002;0,024;0,019;-0,003;-0,022;-0,018;-0,020;0,013;-0,033;0,047;0,024;0,005;
2024-05-13;-0,022;0,006;;-0,161;0,015;0,001;0,024;0,018;-0,002;-0,022;-0,018;-0,020;0,014;-0,035;0,047;0,025;0,004;
2024-05-14;-0,022;0,007;;-0,156;0,017;0,004;0,025;0,021;-0,001;-0,023;-0,018;-0,020;0,015;-0,032;0,049;0,029;0,005;
2024-05-15;-0,021;0,008;;-0,154;0,018;0,004;0,027;0,023;0,001;-0,021;-0,017;-0,019;0,018;-0,029;0,051;;0,006;
2024-05-16;-0,021;0,009;;-0,159;0,015;0,003;0,026;0,025;-0,001;-0,021;-0,017;-0,018;0,014;-0,032;0,049;0,032;0,005;
2024-05-17;-0,021;0,009;;-0,145;0,018;0,001;0,024;0,025;-0,003;-0,022;-0,017;-0,019;0,012;;;;;
2024-05-20;-0,021;0,009;;;;0,004;0,024;0,028;0,000;;-0,017;-0,019;0,018;;;;;
2024-05-21;-0,021;0,009;;-0,144;0,016;0,003;0,023;0,026;0,000;-0,022;-0,017;-0,019;0,017;-0,024;0,050;0,027;0,006;
2024-05-22;-0,021;0,010;;-0,158;0,014;0,004;0,024;0,029;0,001;-0,022;-0,017;-0,019;0,019;-0,025;0,047;0,028;0,006;
2024-05-23;-0,021;0,009;;-0,166;0,014;0,002;0,022;0,028;0,001;-0,022;-0,017;-0,020;0,019;-0,026;0,050;0,028;0,003;
2024-05-24;-0,021;0,009;;-0,160;0,018;0,001;0,019;0,029;-0,001;-0,023;-0,017;-0,020;0,016;;0,050;0,022;0,002;
2024-05-27;-0,020;0,008;;;;0,001;;0,028;-0,000;;-0,017;-0,019;0,016;;;;;
2024-05-28;;;;-0,157;0,011;;;;;-0,023;;;;-0,026;0,050;0,020;-0,002;
2024-05-29;-0,020;0,006;;-0,166;0,009;-0,007;0,010;0,020;-0,005;-0,024;-0,017;-0,020;0,009;-0,026;0,045;0,017;-0,002;
2024-05-30;-0,020;0,003;;-0,159;0,012;-0,004;0,003;0,022;-0,005;-0,024;-0,017;-0,020;0,009;-0,032;0,046;0,009;-0,005;
2024-05-31;-0,020;0,003;;;;-0,002;-0,003;0,028;-0,004;;-0,017;-0,020;0,011;;;;;
2024-06-03;;;;-0,166;0,007;;;;;-0,022;;;;-0,037;0,048;0,006;-0,008;
2024-06-04;-0,020;0,003;;-0,186;0,005;-0,005;-0,005;0,020;-0,004;-0,022;-0,016;-0,017;0,009;-0,037;0,043;-0,002;-0,007;
2024-06-05;-0,020;0,004;;-0,181;0,009;-0,002;-0,002;0,024;-0,003;-0,021;-0,016;-0,017;0,011;-0,030;0,044;0,012;-0,004;
2024-06-07;-0,020;0,007;;-0,196;0,006;-0,001;0,004;0,023;-0,002;-0,023;-0,016;-0,018;0,014;-0,029;0,046;0,011;;
2024-06-10;-0,019;0,006;;-0,181;0,013;-0,005;-0,001;0,021;-0,004;-0,024;-0,016;-0,019;0,011;-0,025;0,045;;-0,001;
2024-06-11;-0,019;0,006;;-0,190;0,009;-0,004;-0,003;0,021;-0,003;-0,023;-0,016;-0,018;0,011;-0,026;0,041;0,008;-0,001;
2024-06-12;-0,019;0,008;;-0,187;0,014;0,003;-0,004;0,031;0,004;-0,022;-0,016;-0,016;0,022;-0,029;0,045;0,001;-0,005;
2024-06-13;-0,019;0,008;;-0,203;0,008;-0,002;-0,003;0,025;0,000;-0,021;-0,016;-0,016;0,016;-0,021;0,039;0,013;0,000;
2024-06-14;-0,019;0,008;;-0,195;0,011;-0,008;-0,005;0,019;-0,003;-0,020;-0,015;-0,015;0,011;-0,020;0,034;0,016;0,002;
2024-06-17;-0,019;0,008;;-0,196;0,014;-0,007;-0,006;0,013;-0,004;-0,021;-0,015;-0,015;0,008;-0,017;0,034;0,015;0,004;
2024-06-18;-0,019;0,008;;-0,193;0,013;-0,007;-0,005;0,015;-0,005;-0,021;-0,016;-0,015;0,007;-0,018;0,032;0,016;0,002;
2024-06-19;-0,019;0,008;;;;-0,008;;0,013;-0,005;-0,021;-0,015;-0,015;0,006;;0,033;0,020;;
2024-06-20;-0,019;0,008;;-0,184;0,012;-0,003;-0,006;0,019;-0,003;-0,021;-0,015;-0,016;0,010;-0,019;0,035;0,021;0,002;
2024-06-24;-0,018;0,007;;;;0,000;-0,006;0,020;-0,002;;-0,015;-0,015;0,011;;;;;
2024-06-25;;;;-0,191;0,014;;;;;-0,020;;;;-0,019;0,037;0,020;0,004;
2024-06-26;-0,018;0,009;;-0,188;0,015;-0,006;-0,005;0,012;-0,004;-0,021;-0,015;-0,015;0,008;-0,018;0,039;0,021;0,006;
2024-06-27;-0,018;0,010;;-0,180;0,015;-0,005;-0,001;0,016;-0,003;-0,021;-0,015;-0,014;0,008;-0,017;0,038;0,022;0,008;
2024-06-28;-0,018;0,009;;;;-0,005;-0,000;0,015;-0,003;-0,021;-0,015;-0,014;0,009;-0,021;0,041;0,022;0,006;
2024-07-01;-0,018;0,010;;;;-0,002;-0,001;0,017;-0,002;-0,022;-0,015;-0,015;0,011;-0,017;0,042;0,023;0,009;
2024-07-02;-0,018;0,010;;;;-0,004;-0,003;0,016;-0,004;-0,022;-0,015;-0,015;0,009;-0,017;0,039;0,021;0,010;
2024-07-03;-0,018;0,010;;-0,169;0,015;-0,002;-0,004;0,019;-0,002;-0,020;-0,015;-0,015;0,012;-0,020;0,036;0,020;0,008;
2024-07-04;-0,018;0,011;;;;0,000;;0,020;-0,002;-0,021;-0,014;-0,015;0,012;;0,040;0,025;;
2024-07-05;-0,018;0,012;;;;0,001;-0,001;0,022;-0,001;-0,020;-0,014;-0,015;0,013;-0,017;0,039;;;
2024-07-08;-0,017;0,014;;-0,161;0,014;0,002;0,003;0,024;-0,001;-0,019;-0,014;-0,014;0,013;-0,014;0,038;0,029;0,013;
2024-07-09;-0,017;0,013;;;;-0,002;0,000;0,022;-0,002;-0,019;-0,014;-0,014;0,010;-0,014;0,036;0,031;0,014;
2024-07-10;-0,017;0,015;;-0,145;;-0,001;0,001;0,022;-0,002;-0,019;-0,014;-0,014;0,010;-0,010;0,041;0,032;0,017;
2024-07-11;-0,017;0,014;;;;0,003;0,006;0,025;0,001;-0,018;-0,014;-0,012;0,015;-0,019;0,044;0,032;0,013;
2024-07-12;-0,017;0,017;;;;0,013;0,016;0,037;0,009;;-0,014;-0,012;0,027;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,137;0,013;;;;;-0,017;;;;-0,025;0,033;0,024;0,015;
2024-07-22;-0,016;0,018;;-0,136;0,017;0,013;0,019;0,035;0,008;-0,018;-0,013;-0,010;0,024;-0,018;0,040;0,027;0,021;
2024-07-23;-0,016;0,018;;-0,131;0,020;0,012;0,024;0,033;0,008;-0,017;-0,013;-0,010;0,023;-0,018;0,041;0,028;0,022;
2024-07-24;-0,016;0,014;;-0,131;0,013;0,008;0,021;0,031;0,005;-0,016;-0,013;-0,010;0,019;-0,031;0,040;0,021;0,014;
2024-07-25;-0,016;0,012;;;;0,006;0,019;0,028;0,001;;-0,013;-0,010;0,012;;;;;
2024-07-26;;;;-0,141;0,013;;;;;-0,016;;;;-0,031;0,041;0,018;0,017;
2024-07-29;-0,015;0,015;;-0,137;0,012;0,009;0,025;0,032;0,007;-0,015;-0,012;-0,009;0,021;-0,031;0,042;0,018;0,018;
2024-07-30;-0,015;0,013;;-0,136;0,011;0,010;0,023;0,034;0,007;-0,015;-0,012;-0,008;0,022;-0,039;0,046;0,014;0,015;
2024-07-31;-0,015;0,015;;-0,128;0,013;0,012;0,027;0,036;0,009;-0,014;-0,012;-0,009;0,024;-0,029;0,050;0,019;0,019;
2024-08-01;-0,015;0,010;;-0,136;0,006;0,002;0,018;0,029;0,007;-0,013;-0,012;-0,008;0,020;-0,039;0,041;0,016;0,011;
2024-08-02;-0,015;0,000;;-0,143;0,000;-0,010;0,001;0,014;-0,003;;-0,012;-0,007;0,001;;;;;
2024-08-05;;;;;;;;;;-0,014;;;;-0,071;0,011;-0,019;-0,018;
2024-08-06;-0,015;-0,006;;-0,162;-0,017;-0,020;-0,003;0,005;-0,010;-0,014;-0,012;-0,006;-0,012;-0,063;0,009;-0,014;-0,013;
2024-08-07;-0,015;-0,006;;-0,176;-0,020;-0,012;-0,004;0,014;-0,004;-0,014;-0,012;-0,008;-0,001;-0,071;0,014;-0,008;-0,017;
2024-08-08;-0,015;-0,002;;-0,170;-0,016;-0,012;-0,002;0,012;-0,006;-0,014;-0,012;-0,008;-0,004;-0,056;0,018;-0,003;-0,007;
2024-08-09;-0,015;-0,000;;-0,162;-0,010;-0,009;-0,001;0,017;-0,004;-0,014;-0,012;-0,007;-0,001;-0,054;0,024;0,002;-0,005;
2024-08-12;-0,014;0,000;;-0,148;-0,010;-0,010;-0,002;0,016;-0,004;-0,014;-0,011;-0,007;-0,001;-0,052;0,022;0,007;-0,005;
2024-08-13;-0,014;0,003;;-0,142;-0,005;-0,010;0,003;0,017;-0,002;-0,013;-0,011;-0,006;0,001;;;;;
2024-08-14;;;;-0,144;-0,006;;;;;-0,013;;;;-0,046;0,029;0,005;0,001;
2024-08-15;-0,014;0,008;;;;-0,005;0,011;0,023;0,002;;-0,011;-0,008;0,010;-0,036;0,035;;0,009;
2024-08-16;-0,014;0,009;;-0,128;0,006;-0,005;0,013;0,023;0,002;-0,013;-0,011;-0,007;0,010;-0,035;0,039;0,018;0,012;
2024-08-19;-0,014;0,009;;-0,123;0,007;-0,002;0,008;0,026;0,003;-0,013;-0,011;-0,006;0,012;-0,039;0,037;0,013;0,009;
2024-08-20;-0,014;0,007;;-0,123;0,003;-0,004;0,006;0,025;0,004;-0,013;-0,011;-0,006;0,012;-0,044;0,033;0,010;0,005;
2024-08-21;-0,014;0,008;;-0,123;0,002;-0,005;0,006;0,022;0,002;-0,012;-0,011;-0,006;0,010;-0,042;0,031;0,008;0,006;
2024-08-22;-0,013;0,007;;;;-0,003;0,007;0,025;0,005;;-0,011;-0,006;0,014;;;;;
2024-08-27;;;;-0,131;0,004;;;;;-0,013;;;;-0,045;0,032;0,005;0,006;
2024-08-28;-0,013;0,009;;-0,141;0,001;0,001;0,004;0,033;0,008;-0,013;-0,010;-0,007;0,020;-0,049;0,031;;;
2024-08-29;-0,012;0,010;;-0,137;0,002;0,005;0,006;0,037;0,009;-0,013;-0,010;-0,007;0,021;-0,045;0,036;0,007;0,007;
2024-08-30;-0,012;0,012;;-0,136;0,007;0,008;0,006;0,040;0,010;-0,013;-0,010;-0,007;0,023;-0,040;0,042;0,010;0,010;
2024-09-02;-0,012;0,012;;;;0,006;;0,037;0,008;-0,014;-0,010;-0,008;0,022;;0,040;0,008;;
2024-09-03;-0,012;0,008;;-0,150;0,002;0,002;0,006;0,031;0,008;-0,013;-0,010;-0,007;0,020;-0,050;0,037;0,004;0,006;
2024-09-04;-0,012;0,006;;;;-0,000;-0,003;0,028;0,004;;-0,010;-0,006;0,013;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,116;0,020;;;;;-0,010;;;;-0,022;0,024;0,041;0,024;
2024-10-11;-0,010;0,017;;-0,113;0,023;0,002;0,015;0,026;0,008;-0,010;-0,009;-0,006;0,020;-0,019;0,029;0,042;0,025;
2024-10-14;-0,010;0,020;;;;0,003;0,019;0,027;0,008;-0,009;-0,008;-0,007;0,019;-0,015;0,031;0,043;0,030;
2024-10-15;-0,009;0,018;;-0,104;0,026;0,003;0,016;0,027;0,009;-0,008;-0,008;-0,006;0,021;-0,022;0,025;0,035;0,025;
2024-10-16;-0,009;0,019;;-0,103;0,025;-0,000;0,019;0,024;0,007;-0,007;-0,008;-0,005;0,016;-0,016;0,026;0,037;0,030;
2024-10-17;-0,009;0,020;;-0,090;0,029;0,000;0,021;0,027;0,008;-0,007;-0,008;-0,005;0,017;-0,014;0,026;0,041;0,032;
2024-10-18;-0,009;0,021;;-0,074;0,031;0,002;0,023;0,028;0,008;-0,007;-0,008;-0,005;0,017;-0,012;0,028;0,045;0,034;
2024-10-21;-0,009;0,020;;-0,070;0,030;-0,002;0,020;0,023;0,008;-0,008;-0,008;-0,006;0,018;-0,013;0,025;0,044;0,034;
2024-10-22;-0,009;0,020;;-0,063;0,029;-0,004;0,014;0,024;0,005;-0,008;-0,008;-0,006;0,013;-0,014;0,020;0,042;0,032;
2024-10-23;-0,009;0,018;;-0,067;0,028;-0,002;0,015;0,020;0,005;-0,008;-0,008;-0,006;0,014;-0,016;0,024;0,048;0,031;
2024-10-24;-0,009;0,017;;-0,075;0,030;-0,006;0,014;0,015;0,005;-0,007;-0,008;-0,006;0,012;-0,017;0,019;0,041;0,031;
2024-10-25;-0,009;0,018;;;;-0,003;0,015;0,018;0,005;;-0,008;-0,006;0,012;;;;;
2024-10-28;;;;-0,084;0,033;;;;;-0,007;;;;-0,015;0,021;0,044;0,034;
2024-10-29;-0,008;0,021;;-0,075;0,035;0,002;0,020;0,024;0,008;-0,008;-0,007;-0,005;0,018;-0,011;0,022;0,045;0,035;
2024-10-30;-0,008;0,019;;-0,080;0,033;-0,003;0,019;0,021;0,005;-0,009;-0,007;-0,005;0,012;-0,013;0,020;0,041;0,034;
2024-10-31;-0,008;0,015;;-0,091;0,028;-0,008;0,014;0,017;0,001;-0,010;-0,008;-0,006;0,004;-0,021;0,018;0,037;0,029;
2024-11-01;-0,008;0,018;;;;-0,007;0,017;0,017;;;;;;-0,017;0,022;0,040;0,031;
2024-11-04;-0,008;0,018;;;;-0,003;0,016;0,020;0,003;;-0,007;-0,006;0,010;;;;;
2024-11-05;;;;-0,095;0,034;;;;;-0,010;;;;-0,012;0,019;0,047;0,035;
2024-11-06;-0,008;0,024;;-0,101;0,044;-0,006;0,027;0,014;0,003;-0,008;-0,007;-0,007;0,010;0,004;0,016;0,050;0,047;
2024-11-07;-0,008;0,023;;;;0,001;0,026;0,020;0,005;;-0,008;-0,008;0,015;;;;;
2024-11-08;;;;-0,103;0,042;;;;;-0,008;;;;0,008;0,018;0,051;0,050;
2024-11-11;-0,008;0,025;;;;-0,001;0,032;0,025;0,005;;-0,007;-0,006;0,014;;;;;
2024-11-12;;;;-0,130;0,048;;;;;-0,007;;;;0,010;0,015;0,044;0,053;
2024-11-13;-0,007;0,025;;-0,136;0,049;-0,012;0,029;0,015;-0,003;-0,007;-0,007;-0,006;-0,001;0,009;0,013;0,042;0,054;
2024-11-14;-0,007;0,025;;;;-0,008;0,028;0,017;0,001;;-0,007;-0,005;0,005;;;;;
2024-11-15;;;;-0,136;0,047;;;;;-0,007;;;;0,001;0,006;0,039;0,049;
2024-11-18;-0,007;0,021;;-0,118;0,050;-0,018;0,019;0,003;-0,006;-0,007;-0,007;-0,006;-0,006;0,003;0,004;0,038;0,048;
2024-11-19;-0,007;0,022;;-0,110;0,050;-0,022;0,020;0,001;-0,008;-0,007;-0,007;-0,005;-0,011;0,005;0,001;0,039;0,050;
2024-11-20;-0,007;0,023;;-0,109;0,048;-0,025;0,022;-0,003;-0,007;-0,007;-0,007;-0,006;-0,008;0,009;0,004;0,043;0,053;
2024-11-21;-0,007;0,025;;-0,099;0,053;-0,023;0,029;-0,001;-0,007;-0,007;-0,007;-0,005;-0,009;0,011;0,004;0,041;0,055;
2024-11-22;-0,007;0,026;;-0,094;0,058;-0,020;0,033;0,005;-0,003;-0,006;-0,007;-0,005;-0,001;0,011;0,011;0,043;0,057;
2024-11-25;-0,007;0,027;;-0,108;0,061;-0,015;0,036;0,009;-0,003;-0,005;-0,006;-0,003;-0,002;0,009;0,013;0,042;0,057;
2024-11-26;-0,007;0,027;;-0,108;0,060;-0,019;0,035;0,006;-0,003;-0,006;-0,006;-0,003;-0,003;0,015;0,009;0,041;0,058;
2024-11-27;-0,006;0,025;;-0,109;0,054;-0,017;0,029;0,009;-0,002;;-0,006;-0,003;-0,003;0,009;;;0,054;
2024-11-28;;;;;;;;;;-0,004;;;;;0,007;0,032;;
2024-11-29;-0,006;0,027;;-0,110;0,055;-0,013;0,033;0,013;-0,000;-0,004;-0,006;-0,002;0,001;0,012;0,011;0,031;0,057;
2024-12-02;-0,006;0,030;;-0,117;0,060;-0,007;0,037;0,017;0,005;-0,002;-0,006;-0,002;0,009;0,016;0,015;0,040;0,062;
2024-12-03;-0,006;0,031;;-0,105;0,062;-0,004;0,041;0,018;0,006;-0,002;-0,006;-0,002;0,013;0,017;0,018;0,043;0,063;
2024-12-04;-0,006;0,031;;-0,103;0,067;0,004;0,048;0,023;0,009;-0,003;-0,006;-0,003;0,018;0,018;0,023;0,042;0,063;
2024-12-05;-0,006;0,030;;-0,106;0,063;0,003;0,042;0,021;0,008;-0,002;-0,006;-0,004;0,017;0,015;0,021;0,041;0,060;
2024-12-06;-0,006;0,032;;;;0,006;0,045;0,023;0,010;;-0,006;-0,003;0,020;;;;;
