
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,036;-0,042;;;;-0,062;0,022;-0,057;-0,057;;-0,029;-0,024;-0,075;;;;
2024-02-05;0,014;;;;-0,448;-0,033;;;;;-0,030;;;;-0,125;-0,018;-0,089;
2024-02-06;0,020;-0,036;-0,042;;-0,441;-0,029;-0,061;0,024;-0,056;-0,058;-0,029;-0,029;-0,025;-0,076;-0,128;-0,014;-0,085;
2024-02-07;0,019;-0,036;-0,041;;-0,447;-0,031;-0,058;0,023;-0,052;-0,056;-0,029;-0,029;-0,025;-0,073;-0,126;-0,016;-0,087;
2024-02-08;0,022;-0,036;-0,040;;-0,451;-0,027;-0,056;0,025;-0,049;-0,056;-0,030;-0,029;-0,026;-0,073;-0,124;-0,014;-0,085;
2024-02-09;0,022;-0,036;-0,039;;-0,456;-0,026;-0,058;0,026;-0,052;-0,058;-0,031;-0,029;-0,027;-0,076;-0,121;-0,014;-0,085;
2024-02-12;0,023;-0,036;-0,039;;-0,454;-0,027;-0,054;0,026;-0,049;-0,056;-0,031;-0,029;-0,027;-0,072;-0,123;-0,011;;
2024-02-13;;-0,036;-0,040;;-0,476;-0,033;-0,055;0,027;-0,054;-0,059;-0,031;-0,029;-0,028;-0,077;-0,123;-0,012;;
2024-02-14;0,025;-0,036;-0,039;;-0,469;-0,023;-0,053;0,025;-0,049;-0,057;-0,030;-0,029;-0,027;-0,074;-0,118;-0,011;-0,080;
2024-02-15;0,026;-0,036;-0,038;;-0,462;-0,023;-0,047;0,029;-0,041;-0,054;-0,030;-0,029;-0,028;-0,068;-0,119;-0,006;-0,080;
2024-02-16;0,024;-0,036;-0,039;;-0,461;-0,027;-0,044;0,032;-0,038;-0,051;-0,032;-0,029;-0,027;-0,063;-0,121;-0,004;-0,077;
2024-02-19;0,024;-0,036;-0,040;;;;-0,044;;-0,038;-0,051;-0,031;-0,029;-0,028;-0,063;;-0,004;-0,080;
2024-02-20;0,023;-0,035;-0,041;;-0,461;-0,030;-0,046;0,025;-0,042;-0,052;-0,030;-0,029;-0,027;-0,066;-0,129;-0,006;-0,083;
2024-02-21;0,024;-0,035;-0,042;;-0,467;-0,033;-0,047;0,023;-0,042;-0,052;-0,030;-0,029;-0,027;-0,066;-0,133;-0,010;-0,081;
2024-02-22;0,025;-0,035;-0,038;;-0,483;-0,028;-0,044;0,028;-0,038;-0,049;-0,030;-0,029;-0,027;-0,061;-0,124;-0,005;-0,077;
2024-02-23;;-0,035;-0,039;;;;-0,043;0,029;-0,040;-0,048;;-0,029;-0,027;-0,059;;;;
2024-02-26;0,025;;;;-0,481;-0,027;;;;;-0,030;;;;-0,123;-0,004;-0,079;
2024-02-27;0,026;-0,035;-0,039;;-0,486;-0,029;-0,044;0,029;-0,041;-0,048;-0,030;-0,029;-0,028;-0,060;-0,121;-0,005;-0,078;
2024-02-28;0,028;-0,035;-0,039;;-0,485;-0,024;-0,045;0,031;-0,043;-0,049;-0,031;-0,029;-0,028;-0,061;-0,118;-0,004;-0,080;
2024-02-29;0,030;-0,035;-0,037;;-0,476;-0,025;-0,042;0,035;-0,040;-0,047;-0,030;-0,029;-0,027;-0,058;-0,115;-0,004;-0,077;
2024-03-01;0,033;-0,034;-0,035;;-0,461;-0,018;-0,037;0,039;-0,036;-0,047;-0,030;-0,029;-0,027;-0,058;-0,111;-0,000;;
2024-03-04;;-0,034;-0,035;;;;-0,040;0,042;-0,039;-0,046;;-0,028;-0,026;-0,058;;;;
2024-03-05;0,032;;;;-0,437;-0,021;;;;;-0,028;;;;-0,110;0,001;-0,074;
2024-03-06;0,035;-0,034;-0,037;;-0,432;-0,020;-0,044;0,039;-0,041;-0,045;-0,029;-0,028;-0,024;-0,056;-0,109;0,003;-0,074;
2024-03-07;0,036;-0,033;-0,035;;-0,429;-0,019;-0,042;0,041;-0,037;-0,043;-0,028;-0,028;-0,024;-0,054;-0,105;0,009;-0,076;
2024-03-08;0,034;-0,033;-0,035;;-0,432;-0,024;-0,040;0,041;-0,034;-0,040;-0,026;-0,027;-0,022;-0,050;-0,111;0,011;-0,079;
2024-03-11;0,032;-0,033;-0,036;;-0,427;-0,024;-0,042;0,039;-0,035;-0,041;-0,027;-0,027;-0,023;-0,052;-0,114;0,008;-0,079;
2024-03-12;0,035;-0,033;-0,033;;-0,433;-0,018;-0,035;0,042;-0,031;-0,038;-0,027;-0,027;-0,023;-0,047;-0,108;0,015;-0,075;
2024-03-13;0,034;-0,033;-0,034;;-0,425;-0,016;-0,033;0,042;-0,033;-0,037;-0,027;-0,027;-0,023;-0,045;-0,108;0,013;-0,078;
2024-03-14;0,034;-0,034;-0,034;;-0,429;-0,017;-0,034;0,043;-0,032;-0,038;-0,027;-0,027;-0,024;-0,047;-0,106;0,015;-0,075;
2024-03-15;0,036;-0,034;-0,035;;-0,424;-0,017;-0,034;0,041;-0,032;-0,037;-0,028;-0,027;-0,024;-0,044;-0,106;0,014;-0,079;
2024-03-18;0,036;-0,034;-0,032;;-0,427;-0,016;-0,036;0,047;-0,035;-0,040;-0,028;-0,027;-0,025;-0,049;-0,101;0,013;-0,077;
2024-03-19;0,041;-0,034;-0,031;;-0,430;-0,009;-0,033;0,047;-0,030;-0,040;-0,028;-0,027;-0,024;-0,049;-0,100;0,015;-0,081;
2024-03-20;0,042;-0,034;-0,030;;-0,419;-0,008;-0,032;0,049;-0,028;-0,039;-0,028;-0,027;-0,024;-0,047;-0,093;0,015;-0,075;
2024-03-21;0,046;-0,033;-0,026;;-0,421;-0,008;-0,025;0,055;-0,020;-0,033;-0,027;-0,027;-0,024;-0,038;-0,089;0,023;-0,068;
2024-03-22;;-0,033;-0,025;;;;-0,024;0,056;-0,020;-0,032;;-0,026;-0,023;-0,036;;;;
2024-03-25;0,045;;;;-0,416;-0,005;;;;;-0,026;;;;-0,086;0,022;-0,069;
2024-03-26;0,048;-0,033;-0,025;;-0,416;-0,005;-0,022;0,056;-0,016;-0,032;-0,026;-0,026;-0,024;-0,037;-0,087;0,024;-0,066;
2024-03-27;0,051;-0,033;-0,024;;;;-0,023;0,056;-0,016;-0,032;-0,025;-0,026;-0,023;-0,037;-0,085;0,021;-0,067;
2024-03-28;0,054;-0,033;-0,022;;-0,388;0,001;-0,024;0,061;-0,016;-0,033;-0,025;-0,026;-0,023;-0,039;;;;
2024-04-02;0,050;-0,033;-0,024;;-0,375;-0,000;-0,025;0,052;-0,016;-0,034;-0,026;-0,026;-0,024;-0,039;-0,083;0,018;-0,054;
2024-04-03;0,048;-0,033;-0,025;;-0,367;-0,004;-0,022;0,052;-0,016;-0,035;-0,025;-0,026;-0,025;-0,041;-0,081;0,020;-0,060;
2024-04-04;0,043;-0,033;-0,026;;-0,375;-0,012;-0,022;0,052;-0,016;-0,033;-0,024;-0,026;-0,024;-0,039;-0,090;0,021;;
2024-04-05;0,046;-0,033;-0,026;;-0,363;-0,009;-0,025;0,050;-0,021;-0,036;-0,025;-0,026;-0,024;-0,043;-0,082;0,019;-0,057;
2024-04-08;0,044;-0,033;-0,026;;-0,366;-0,011;-0,023;0,050;-0,017;-0,034;-0,026;-0,026;-0,025;-0,039;-0,086;0,020;-0,059;
2024-04-09;0,043;-0,032;-0,025;;-0,362;-0,014;-0,027;0,048;-0,021;-0,034;-0,024;-0,026;-0,024;-0,040;-0,088;0,019;-0,058;
2024-04-10;0,043;-0,032;-0,025;;-0,368;-0,018;-0,027;0,051;-0,023;-0,037;-0,025;-0,026;-0,025;-0,044;-0,083;0,019;-0,051;
2024-04-11;0,046;-0,032;-0,024;;-0,356;-0,010;-0,029;0,051;-0,022;-0,038;-0,026;-0,026;-0,025;-0,045;-0,076;0,018;-0,048;
2024-04-12;0,046;-0,032;-0,024;;-0,358;-0,013;-0,031;0,054;-0,025;-0,035;-0,024;-0,025;-0,023;-0,043;-0,078;0,018;-0,050;
2024-04-15;0,048;-0,032;-0,028;;-0,360;-0,013;-0,030;0,051;-0,025;-0,033;-0,026;-0,025;-0,024;-0,038;-0,085;0,021;-0,057;
2024-04-16;0,045;-0,032;-0,028;;-0,361;;-0,036;0,048;-0,030;-0,040;-0,028;-0,026;-0,025;-0,050;-0,085;0,014;-0,065;
2024-04-17;0,044;-0,032;-0,029;;-0,355;-0,014;-0,036;0,047;-0,031;-0,038;-0,027;-0,025;-0,025;-0,046;-0,085;0,018;-0,063;
2024-04-18;;-0,032;-0,029;;;;-0,036;0,045;-0,032;-0,040;;-0,025;-0,025;-0,050;;;;
2024-04-22;;;;;;;;;;;;;;;-0,091;0,015;;
2024-04-23;0,055;;;;-0,362;-0,012;;;;;-0,027;;;;;;-0,067;
2024-04-24;;-0,032;-0,027;;;;-0,031;0,048;-0,026;-0,036;;-0,025;-0,025;-0,043;;;;
2024-04-25;0,055;;;;-0,349;-0,016;;;;;-0,029;;;;-0,086;0,018;-0,059;
2024-04-26;0,060;-0,032;-0,024;;-0,344;-0,011;-0,028;0,052;-0,022;-0,035;-0,028;-0,025;-0,024;-0,042;-0,079;0,026;-0,050;
2024-04-29;0,061;-0,031;-0,024;;-0,339;-0,009;-0,024;0,053;-0,019;-0,033;-0,027;-0,025;-0,024;-0,039;-0,081;0,029;-0,050;
2024-04-30;0,058;-0,031;-0,024;;-0,356;-0,013;-0,023;0,052;-0,017;-0,032;-0,028;-0,025;-0,024;-0,037;-0,085;0,034;-0,051;
2024-05-02;0,058;-0,031;-0,026;;-0,356;-0,011;-0,027;0,048;-0,021;-0,036;-0,028;-0,025;-0,024;-0,042;-0,084;0,030;-0,050;
2024-05-03;;-0,031;-0,024;;;;-0,024;0,049;-0,012;-0,034;;-0,024;-0,022;-0,038;;;;
2024-05-06;0,061;;;;-0,351;-0,004;;;;;-0,026;;;;-0,077;0,033;-0,045;
2024-05-07;0,064;-0,031;-0,019;;-0,351;-0,005;-0,016;0,055;-0,000;-0,029;-0,025;-0,024;-0,020;-0,032;-0,076;0,037;-0,045;
2024-05-08;0,070;-0,031;-0,019;;;;-0,015;0,057;0,002;-0,027;-0,025;-0,024;-0,020;-0,027;-0,072;0,038;-0,042;
2024-05-10;0,075;-0,030;-0,019;;-0,335;-0,002;-0,010;0,056;0,007;-0,022;-0,026;-0,024;-0,021;-0,020;-0,069;0,045;-0,040;
2024-05-13;0,072;-0,030;-0,018;;-0,340;-0,000;-0,011;0,056;0,005;-0,022;-0,026;-0,023;-0,020;-0,020;-0,070;0,045;-0,039;
2024-05-14;0,073;-0,030;-0,017;;-0,335;0,003;-0,008;0,057;0,009;-0,021;-0,026;-0,023;-0,020;-0,018;-0,067;0,047;-0,035;
2024-05-15;0,074;-0,030;-0,016;;-0,333;0,003;-0,009;0,060;0,011;-0,019;-0,024;-0,023;-0,019;-0,016;-0,064;0,049;;
2024-05-16;0,069;-0,029;-0,015;;-0,338;-0,000;-0,010;0,058;0,013;-0,021;-0,025;-0,023;-0,019;-0,019;-0,068;0,047;-0,032;
2024-05-17;0,069;-0,029;-0,015;;-0,324;0,003;-0,011;0,056;0,013;-0,023;-0,026;-0,023;-0,020;-0,022;;;;
2024-05-20;;-0,029;-0,014;;;;-0,008;0,056;0,015;-0,019;;-0,023;-0,020;-0,016;;;;
2024-05-21;0,070;-0,029;-0,014;;-0,324;0,001;-0,010;0,055;0,014;-0,020;-0,025;-0,023;-0,019;-0,017;-0,060;0,048;-0,037;
2024-05-22;0,070;-0,029;-0,014;;-0,337;-0,001;-0,009;0,056;0,017;-0,019;-0,026;-0,023;-0,019;-0,014;-0,061;0,045;-0,035;
2024-05-23;0,070;-0,029;-0,015;;-0,345;-0,001;-0,010;0,055;0,016;-0,019;-0,026;-0,023;-0,020;-0,014;-0,062;0,048;-0,036;
2024-05-24;0,071;-0,029;-0,015;;-0,339;0,003;-0,011;0,051;0,017;-0,021;-0,027;-0,023;-0,020;-0,018;;0,048;-0,042;
2024-05-27;;-0,029;-0,016;;;;-0,011;;0,015;-0,020;;-0,023;-0,020;-0,017;;;;
2024-05-28;0,061;;;;-0,336;-0,004;;;;;-0,026;;;;-0,062;0,048;-0,044;
2024-05-29;0,055;-0,029;-0,018;;-0,345;-0,006;-0,019;0,042;0,008;-0,025;-0,028;-0,023;-0,020;-0,024;-0,061;0,043;-0,047;
2024-05-30;0,057;-0,029;-0,020;;-0,338;-0,002;-0,017;0,035;0,010;-0,025;-0,028;-0,023;-0,020;-0,025;-0,068;0,044;-0,055;
2024-05-31;;-0,028;-0,020;;;;-0,015;0,029;0,016;-0,024;;-0,022;-0,020;-0,023;;;;
2024-06-03;0,051;;;;-0,345;-0,008;;;;;-0,026;;;;-0,073;0,046;-0,058;
2024-06-04;0,049;-0,028;-0,021;;-0,365;-0,010;-0,017;0,027;0,008;-0,024;-0,025;-0,022;-0,018;-0,024;-0,073;0,041;-0,066;
2024-06-05;0,053;-0,028;-0,019;;-0,360;-0,006;-0,015;0,030;0,011;-0,023;-0,025;-0,022;-0,018;-0,023;-0,066;0,042;-0,052;
2024-06-07;0,050;-0,028;-0,017;;-0,375;-0,009;-0,013;0,036;0,010;-0,022;-0,027;-0,022;-0,019;-0,020;-0,065;0,044;-0,053;
2024-06-10;0,055;-0,028;-0,018;;-0,360;-0,002;-0,018;0,032;0,009;-0,023;-0,027;-0,022;-0,019;-0,023;-0,060;0,043;;
2024-06-11;0,051;-0,028;-0,017;;-0,369;-0,006;-0,017;0,029;0,008;-0,023;-0,027;-0,022;-0,018;-0,022;-0,062;0,039;-0,056;
2024-06-12;0,055;-0,027;-0,016;;-0,366;-0,001;-0,009;0,028;0,018;-0,016;-0,025;-0,021;-0,017;-0,012;-0,065;0,043;-0,063;
2024-06-13;0,050;-0,027;-0,016;;-0,382;-0,007;-0,014;0,030;0,013;-0,020;-0,025;-0,021;-0,016;-0,017;-0,057;0,037;-0,051;
2024-06-14;0,049;-0,027;-0,016;;-0,374;-0,004;-0,020;0,028;0,006;-0,022;-0,024;-0,021;-0,015;-0,023;-0,056;0,033;-0,048;
2024-06-17;0,050;-0,027;-0,016;;-0,375;-0,000;-0,020;0,027;0,001;-0,024;-0,025;-0,021;-0,016;-0,026;-0,052;0,032;-0,048;
2024-06-18;0,050;-0,027;-0,015;;-0,373;-0,002;-0,019;0,027;0,003;-0,025;-0,024;-0,021;-0,016;-0,027;-0,054;0,030;-0,048;
2024-06-19;0,048;-0,027;-0,016;;;;-0,020;;0,001;-0,025;-0,024;-0,021;-0,016;-0,028;;0,031;-0,044;
2024-06-20;0,049;-0,027;-0,015;;-0,363;-0,003;-0,015;0,026;0,007;-0,023;-0,025;-0,021;-0,016;-0,024;-0,055;0,033;-0,043;
2024-06-24;;-0,027;-0,016;;;;-0,012;0,027;0,007;-0,022;;-0,021;-0,015;-0,022;;;;
2024-06-25;0,049;;;;-0,370;-0,001;;;;;-0,024;;;;-0,055;0,035;-0,044;
2024-06-26;0,049;-0,027;-0,015;;-0,367;0,000;-0,018;0,027;-0,000;-0,024;-0,024;-0,021;-0,015;-0,026;-0,054;0,037;-0,042;
2024-06-27;0,052;-0,026;-0,014;;-0,359;0,001;-0,018;0,031;0,004;-0,023;-0,024;-0,020;-0,015;-0,025;-0,052;0,036;-0,042;
2024-06-28;0,051;-0,026;-0,015;;;;-0,017;0,032;0,003;-0,023;-0,025;-0,020;-0,014;-0,024;-0,056;0,039;-0,042;
2024-07-01;0,047;-0,026;-0,014;;;;-0,015;0,031;0,005;-0,022;-0,026;-0,020;-0,016;-0,022;-0,053;0,040;-0,041;
2024-07-02;0,050;-0,026;-0,014;;;;-0,017;0,029;0,004;-0,024;-0,025;-0,020;-0,016;-0,025;-0,053;0,037;-0,043;
2024-07-03;0,050;-0,026;-0,013;;-0,348;0,000;-0,014;0,029;0,007;-0,022;-0,024;-0,020;-0,016;-0,021;-0,056;0,034;-0,044;
2024-07-04;0,049;-0,026;-0,012;;;;-0,012;;0,008;-0,021;-0,024;-0,020;-0,015;-0,021;;0,038;-0,039;
2024-07-05;0,048;-0,026;-0,012;;;;-0,012;0,032;0,010;-0,020;-0,023;-0,020;-0,015;-0,020;-0,052;0,037;;
2024-07-08;0,049;-0,026;-0,010;;-0,340;-0,000;-0,010;0,035;0,012;-0,021;-0,023;-0,020;-0,015;-0,021;-0,050;0,036;-0,035;
2024-07-09;0,049;-0,026;-0,010;;;;-0,014;0,033;0,010;-0,022;-0,023;-0,020;-0,015;-0,023;-0,049;0,035;-0,033;
2024-07-10;0,052;-0,026;-0,008;;-0,324;;-0,014;0,034;0,010;-0,022;-0,023;-0,020;-0,014;-0,023;-0,046;0,039;-0,032;
2024-07-11;0,056;-0,025;-0,009;;;;-0,009;0,039;0,013;-0,019;-0,021;-0,019;-0,013;-0,019;-0,055;0,042;-0,032;
2024-07-12;;-0,025;-0,006;;;;0,001;0,048;0,025;-0,011;;-0,019;-0,012;-0,006;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,062;;;;-0,316;-0,001;;;;;-0,021;;;;-0,061;0,031;-0,040;
2024-07-22;0,070;-0,024;-0,006;;-0,315;0,002;0,001;0,051;0,023;-0,012;-0,021;-0,018;-0,011;-0,010;-0,054;0,038;-0,037;
2024-07-23;0,076;-0,024;-0,005;;-0,310;0,005;-0,001;0,057;0,020;-0,012;-0,021;-0,018;-0,010;-0,010;-0,054;0,039;-0,036;
2024-07-24;0,071;-0,024;-0,009;;-0,310;-0,001;-0,005;0,053;0,018;-0,015;-0,020;-0,018;-0,011;-0,014;-0,067;0,038;-0,043;
2024-07-25;;-0,024;-0,011;;;;-0,007;0,051;0,015;-0,019;;-0,018;-0,010;-0,022;;;;
2024-07-26;0,076;;;;-0,320;-0,002;;;;;-0,019;;;;-0,067;0,039;-0,046;
2024-07-29;0,077;-0,024;-0,009;;-0,316;-0,003;-0,004;0,057;0,020;-0,013;-0,019;-0,018;-0,009;-0,012;-0,066;0,040;-0,046;
2024-07-30;0,075;-0,024;-0,011;;-0,315;-0,004;-0,002;0,055;0,021;-0,012;-0,018;-0,018;-0,009;-0,012;-0,074;0,044;-0,050;
2024-07-31;0,077;-0,024;-0,008;;-0,307;-0,002;-0,001;0,059;0,023;-0,011;-0,018;-0,018;-0,009;-0,010;-0,065;0,048;-0,044;
2024-08-01;0,072;-0,023;-0,013;;-0,315;-0,009;-0,010;0,050;0,016;-0,013;-0,017;-0,018;-0,008;-0,013;-0,075;0,039;-0,048;
2024-08-02;;-0,023;-0,023;;-0,322;-0,015;-0,023;0,033;0,002;-0,023;;-0,017;-0,007;-0,032;;;;
2024-08-05;0,049;;;;;;;;;;-0,018;;;;-0,107;0,009;-0,082;
2024-08-06;0,047;-0,023;-0,029;;-0,341;-0,032;-0,032;0,029;-0,008;-0,030;-0,017;-0,017;-0,007;-0,046;-0,099;0,007;-0,078;
2024-08-07;0,046;-0,023;-0,030;;-0,355;-0,035;-0,024;0,028;0,001;-0,024;-0,018;-0,017;-0,009;-0,034;-0,107;0,012;-0,072;
2024-08-08;0,048;-0,023;-0,026;;-0,349;-0,031;-0,024;0,031;-0,001;-0,026;-0,018;-0,017;-0,009;-0,037;-0,092;0,016;-0,066;
2024-08-09;0,050;-0,023;-0,024;;-0,341;-0,025;-0,022;0,031;0,004;-0,024;-0,017;-0,017;-0,008;-0,034;-0,090;0,022;-0,061;
2024-08-12;0,048;-0,023;-0,023;;-0,327;-0,025;-0,023;0,030;0,003;-0,024;-0,017;-0,017;-0,007;-0,034;-0,088;0,020;-0,057;
2024-08-13;0,052;-0,023;-0,021;;-0,321;-0,020;-0,023;0,036;0,004;-0,022;-0,016;-0,017;-0,007;-0,033;;;;
2024-08-14;0,053;;;;-0,323;-0,021;;;;;-0,016;;;;-0,082;0,027;-0,058;
2024-08-15;;-0,023;-0,015;;;;-0,017;0,044;0,011;-0,018;;-0,017;-0,008;-0,023;-0,072;0,033;;
2024-08-16;0,061;-0,022;-0,015;;-0,307;-0,009;-0,017;0,045;0,011;-0,018;-0,017;-0,017;-0,007;-0,024;-0,071;0,037;-0,046;
2024-08-19;0,061;-0,022;-0,015;;-0,302;-0,008;-0,015;0,040;0,013;-0,017;-0,017;-0,017;-0,007;-0,022;-0,074;0,035;-0,051;
2024-08-20;0,056;-0,022;-0,016;;-0,303;-0,012;-0,017;0,038;0,013;-0,016;-0,016;-0,017;-0,007;-0,021;-0,080;0,031;-0,054;
2024-08-21;0,056;-0,022;-0,016;;-0,303;-0,013;-0,018;0,038;0,009;-0,017;-0,016;-0,016;-0,006;-0,023;-0,078;0,029;-0,056;
2024-08-22;;-0,022;-0,016;;;;-0,015;0,039;0,013;-0,015;;-0,016;-0,007;-0,019;;;;
2024-08-27;0,056;;;;-0,310;-0,011;;;;;-0,017;;;;-0,080;0,030;-0,058;
2024-08-28;0,056;-0,021;-0,015;;-0,320;-0,014;-0,011;0,036;0,021;-0,012;-0,016;-0,016;-0,007;-0,014;-0,084;0,029;;
2024-08-29;0,059;-0,021;-0,014;;-0,316;-0,013;-0,007;0,038;0,025;-0,011;-0,016;-0,016;-0,007;-0,012;-0,081;0,034;-0,056;
2024-08-30;0,062;-0,021;-0,011;;-0,316;-0,008;-0,004;0,038;0,028;-0,010;-0,017;-0,016;-0,008;-0,010;-0,076;0,040;-0,053;
2024-09-02;0,063;-0,021;-0,012;;;;-0,006;;0,025;-0,012;-0,017;-0,016;-0,008;-0,012;;0,038;-0,055;
2024-09-03;0,056;-0,020;-0,016;;-0,329;-0,012;-0,010;0,038;0,018;-0,012;-0,016;-0,016;-0,007;-0,013;-0,085;0,035;-0,060;
2024-09-04;;-0,020;-0,018;;;;-0,013;0,029;0,016;-0,015;;-0,016;-0,007;-0,020;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,071;;;;-0,295;0,005;;;;;-0,013;;;;-0,057;0,022;-0,023;
2024-10-11;0,075;-0,018;-0,006;;-0,292;0,008;-0,011;0,048;0,013;-0,012;-0,013;-0,014;-0,007;-0,014;-0,055;0,027;-0,021;
2024-10-14;0,077;-0,018;-0,004;;;;-0,009;0,052;0,015;-0,012;-0,013;-0,014;-0,007;-0,014;-0,051;0,029;-0,021;
2024-10-15;0,075;-0,018;-0,006;;-0,284;0,011;-0,010;0,049;0,014;-0,010;-0,012;-0,014;-0,006;-0,013;-0,057;0,023;-0,029;
2024-10-16;0,075;-0,018;-0,004;;-0,282;0,010;-0,013;0,051;0,012;-0,013;-0,011;-0,014;-0,006;-0,018;-0,052;0,024;-0,027;
2024-10-17;0,081;-0,017;-0,003;;-0,269;0,014;-0,012;0,053;0,015;-0,012;-0,011;-0,014;-0,005;-0,017;-0,050;0,024;-0,023;
2024-10-18;0,077;-0,017;-0,002;;-0,253;0,016;-0,010;0,055;0,016;-0,012;-0,010;-0,014;-0,005;-0,016;-0,048;0,026;-0,019;
2024-10-21;0,076;-0,017;-0,003;;-0,249;0,015;-0,014;0,052;0,011;-0,012;-0,011;-0,014;-0,006;-0,016;-0,048;0,023;-0,020;
2024-10-22;0,072;-0,017;-0,004;;-0,242;0,014;-0,016;0,046;0,011;-0,015;-0,012;-0,014;-0,007;-0,021;-0,049;0,018;-0,022;
2024-10-23;0,070;-0,017;-0,005;;-0,246;0,013;-0,015;0,047;0,008;-0,015;-0,012;-0,014;-0,007;-0,020;-0,052;0,022;-0,016;
2024-10-24;0,067;-0,017;-0,006;;-0,254;0,016;-0,019;0,047;0,003;-0,015;-0,010;-0,013;-0,006;-0,021;-0,052;0,017;-0,023;
2024-10-25;;-0,017;-0,005;;;;-0,015;0,047;0,006;-0,015;;-0,013;-0,006;-0,022;;;;
2024-10-28;0,070;;;;-0,263;0,018;;;;;-0,011;;;;-0,050;0,019;-0,019;
2024-10-29;0,073;-0,017;-0,003;;-0,254;0,020;-0,011;0,052;0,012;-0,012;-0,012;-0,013;-0,006;-0,015;-0,047;0,020;-0,019;
2024-10-30;0,070;-0,017;-0,004;;-0,259;0,018;-0,016;0,051;0,009;-0,015;-0,013;-0,013;-0,005;-0,021;-0,049;0,018;-0,023;
2024-10-31;0,066;-0,017;-0,008;;-0,270;0,013;-0,020;0,047;0,005;-0,019;-0,014;-0,013;-0,006;-0,029;-0,057;0,016;-0,027;
2024-11-01;;-0,017;-0,006;;;;-0,020;0,049;0,005;;;;;;-0,053;0,020;-0,024;
2024-11-04;;-0,016;-0,006;;;;-0,016;0,048;0,008;-0,017;;-0,013;-0,006;-0,024;;;;
2024-11-05;0,077;;;;-0,274;0,019;;;;;-0,013;;;;-0,047;0,017;-0,017;
2024-11-06;0,087;-0,016;0,000;;-0,280;0,030;-0,018;0,059;0,002;-0,017;-0,012;-0,013;-0,007;-0,024;-0,032;0,014;-0,014;
2024-11-07;;-0,016;-0,001;;;;-0,011;0,058;0,008;-0,015;;-0,013;-0,008;-0,019;;;;
2024-11-08;0,082;;;;-0,282;0,027;;;;;-0,011;;;;-0,028;0,016;-0,013;
2024-11-11;;-0,016;0,002;;;;-0,014;0,064;0,013;-0,015;;-0,013;-0,007;-0,020;;;;
2024-11-12;0,085;;;;-0,309;0,033;;;;;-0,010;;;;-0,026;0,013;-0,020;
2024-11-13;0,086;-0,016;0,002;;-0,315;0,034;-0,024;0,061;0,003;-0,023;-0,011;-0,013;-0,007;-0,035;-0,026;0,011;-0,021;
2024-11-14;;-0,016;0,002;;;;-0,021;0,060;0,005;-0,019;;-0,013;-0,006;-0,029;;;;
2024-11-15;0,078;;;;-0,315;0,032;;;;;-0,010;;;;-0,034;0,004;-0,025;
2024-11-18;0,076;-0,016;-0,003;;-0,297;0,035;-0,031;0,052;-0,009;-0,025;-0,011;-0,013;-0,006;-0,040;-0,033;0,002;-0,026;
2024-11-19;0,074;-0,015;-0,002;;-0,289;0,035;-0,034;0,052;-0,011;-0,028;-0,011;-0,013;-0,006;-0,044;-0,031;-0,001;-0,025;
2024-11-20;0,076;-0,015;-0,000;;-0,288;0,033;-0,038;0,055;-0,016;-0,027;-0,011;-0,013;-0,006;-0,042;-0,026;0,002;-0,021;
2024-11-21;0,083;-0,015;0,002;;-0,278;0,038;-0,036;0,061;-0,014;-0,027;-0,011;-0,013;-0,006;-0,043;-0,024;0,002;-0,023;
2024-11-22;0,091;-0,015;0,002;;-0,273;0,043;-0,032;0,065;-0,007;-0,023;-0,010;-0,012;-0,005;-0,035;-0,025;0,009;-0,021;
2024-11-25;0,091;-0,015;0,003;;-0,287;0,046;-0,028;0,068;-0,003;-0,022;-0,009;-0,012;-0,004;-0,035;-0,026;0,011;-0,022;
2024-11-26;0,086;-0,015;0,003;;-0,287;0,045;-0,031;0,067;-0,007;-0,023;-0,009;-0,012;-0,004;-0,037;-0,021;0,007;-0,023;
2024-11-27;;-0,015;0,002;;-0,288;0,040;-0,029;0,061;-0,004;-0,022;;-0,012;-0,003;-0,036;-0,027;;;
2024-11-28;0,083;;;;;;;;;;-0,008;;;;;0,005;-0,032;
2024-11-29;0,085;-0,015;0,003;;-0,289;0,040;-0,026;0,065;0,001;-0,020;-0,008;-0,012;-0,003;-0,033;-0,024;0,009;-0,033;
2024-12-02;0,087;-0,014;0,006;;-0,296;0,045;-0,019;0,069;0,005;-0,015;-0,006;-0,012;-0,002;-0,024;-0,019;0,013;-0,024;
