
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,028;-0,020;;-0,250;-0,015;-0,040;-0,013;-0,043;-0,033;-0,023;-0,024;-0,025;-0,033;-0,099;-0,019;-0,045;-0,040;
2024-02-02;-0,028;-0,018;;;;-0,040;-0,006;-0,043;-0,033;;-0,024;-0,024;-0,033;;;;;
2024-02-05;;;;-0,269;-0,011;;;;;-0,026;;;;-0,084;-0,018;-0,034;-0,031;
2024-02-06;-0,029;-0,018;;-0,261;-0,007;-0,039;-0,004;-0,042;-0,034;-0,026;-0,024;-0,025;-0,035;-0,088;-0,014;-0,029;-0,033;
2024-02-07;-0,028;-0,017;;-0,267;-0,009;-0,036;-0,004;-0,038;-0,032;-0,026;-0,024;-0,025;-0,031;-0,085;-0,016;-0,031;-0,033;
2024-02-08;-0,029;-0,016;;-0,271;-0,006;-0,034;-0,003;-0,035;-0,032;-0,027;-0,024;-0,026;-0,031;-0,084;-0,014;-0,029;-0,032;
2024-02-09;-0,029;-0,015;;-0,277;-0,005;-0,036;-0,001;-0,038;-0,034;-0,028;-0,024;-0,027;-0,034;-0,081;-0,014;-0,030;;
2024-02-12;-0,029;-0,015;;-0,275;-0,006;-0,031;-0,001;-0,035;-0,032;-0,027;-0,024;-0,027;-0,031;-0,082;-0,011;;-0,033;
2024-02-13;-0,029;-0,016;;-0,296;-0,011;-0,033;-0,000;-0,040;-0,035;-0,028;-0,024;-0,028;-0,036;-0,083;-0,012;;-0,032;
2024-02-14;-0,028;-0,015;;-0,290;-0,001;-0,031;-0,003;-0,035;-0,033;-0,027;-0,024;-0,027;-0,032;-0,077;-0,011;-0,024;-0,030;
2024-02-15;-0,028;-0,014;;-0,282;-0,002;-0,025;0,001;-0,027;-0,029;-0,027;-0,024;-0,028;-0,026;-0,078;-0,006;-0,025;-0,031;
2024-02-16;-0,028;-0,015;;-0,281;-0,005;-0,022;0,004;-0,024;-0,027;-0,029;-0,024;-0,028;-0,022;-0,081;-0,004;-0,022;-0,031;
2024-02-19;-0,028;-0,016;;;;-0,022;;-0,024;-0,026;-0,027;-0,024;-0,028;-0,021;;-0,004;-0,024;;
2024-02-20;-0,028;-0,017;;-0,282;-0,009;-0,024;-0,002;-0,028;-0,028;-0,026;-0,024;-0,027;-0,024;-0,089;-0,006;-0,028;-0,037;
2024-02-21;-0,027;-0,018;;-0,287;-0,012;-0,025;-0,004;-0,028;-0,028;-0,027;-0,024;-0,027;-0,024;-0,093;-0,010;-0,026;-0,036;
2024-02-22;-0,027;-0,015;;-0,303;-0,007;-0,022;0,001;-0,024;-0,025;-0,027;-0,024;-0,027;-0,019;-0,084;-0,005;-0,021;-0,030;
2024-02-23;-0,027;-0,015;;;;-0,021;0,001;-0,026;-0,024;;-0,024;-0,027;-0,017;;;;;
2024-02-26;;;;-0,301;-0,006;;;;;-0,026;;;;-0,083;-0,004;-0,023;-0,032;
2024-02-27;-0,027;-0,015;;-0,306;-0,007;-0,022;0,001;-0,027;-0,024;-0,027;-0,024;-0,028;-0,018;-0,081;-0,005;-0,023;-0,031;
2024-02-28;-0,027;-0,015;;-0,306;-0,003;-0,023;0,003;-0,030;-0,025;-0,027;-0,024;-0,028;-0,020;-0,078;-0,004;-0,025;-0,030;
2024-02-29;-0,027;-0,013;;-0,296;-0,003;-0,020;0,008;-0,026;-0,023;-0,027;-0,023;-0,027;-0,017;-0,074;-0,004;-0,022;-0,028;
2024-03-01;-0,027;-0,011;;-0,281;0,003;-0,015;0,012;-0,022;-0,022;-0,027;-0,023;-0,027;-0,016;-0,071;-0,000;;;
2024-03-04;-0,026;-0,011;;;;-0,017;0,015;-0,025;-0,022;;-0,023;-0,026;-0,016;;;;;
2024-03-05;;;;-0,258;0,000;;;;;-0,025;;;;-0,070;0,001;-0,019;-0,028;
2024-03-06;-0,026;-0,013;;-0,253;0,002;-0,022;0,011;-0,027;-0,020;-0,025;-0,023;-0,024;-0,014;-0,069;0,003;-0,019;-0,028;
2024-03-07;-0,026;-0,011;;-0,250;0,003;-0,020;0,013;-0,023;-0,019;-0,024;-0,022;-0,024;-0,013;-0,065;0,009;-0,021;-0,026;
2024-03-08;-0,025;-0,011;;-0,252;-0,003;-0,018;0,014;-0,020;-0,016;-0,023;-0,022;-0,022;-0,008;-0,071;0,011;-0,024;-0,030;
2024-03-11;-0,025;-0,012;;-0,248;-0,002;-0,020;0,012;-0,021;-0,017;-0,023;-0,022;-0,023;-0,010;-0,073;0,008;-0,024;-0,029;
2024-03-12;-0,025;-0,009;;-0,253;0,003;-0,013;0,015;-0,017;-0,014;-0,024;-0,022;-0,023;-0,005;-0,068;0,015;-0,019;-0,025;
2024-03-13;-0,025;-0,010;;-0,246;0,005;-0,011;0,015;-0,019;-0,013;-0,023;-0,022;-0,023;-0,004;-0,068;0,013;-0,023;-0,025;
2024-03-14;-0,026;-0,010;;-0,250;0,004;-0,012;0,016;-0,018;-0,014;-0,024;-0,022;-0,024;-0,005;-0,065;0,015;-0,019;-0,023;
2024-03-15;-0,026;-0,011;;-0,245;0,004;-0,012;0,014;-0,018;-0,013;-0,025;-0,022;-0,024;-0,003;-0,066;0,014;-0,023;-0,024;
2024-03-18;-0,026;-0,008;;-0,247;0,005;-0,013;0,020;-0,021;-0,016;-0,025;-0,022;-0,025;-0,007;-0,061;0,013;-0,021;-0,019;
2024-03-19;-0,026;-0,007;;-0,251;0,012;-0,011;0,019;-0,016;-0,016;-0,024;-0,022;-0,025;-0,007;-0,060;0,015;-0,025;-0,017;
2024-03-20;-0,026;-0,006;;-0,240;0,013;-0,010;0,021;-0,015;-0,015;-0,024;-0,022;-0,024;-0,005;-0,053;0,015;-0,020;-0,013;
2024-03-21;-0,026;-0,002;;-0,241;0,013;-0,003;0,027;-0,006;-0,009;-0,024;-0,022;-0,024;0,004;-0,049;0,023;-0,013;-0,011;
2024-03-22;-0,026;-0,001;;;;-0,002;0,028;-0,006;-0,008;;-0,021;-0,023;0,005;;;;;
2024-03-25;;;;-0,237;0,017;;;;;-0,023;;;;-0,046;0,022;-0,013;-0,008;
2024-03-26;-0,026;-0,001;;-0,237;0,016;0,001;0,029;-0,002;-0,008;-0,023;-0,021;-0,024;0,005;-0,047;0,024;-0,011;-0,009;
2024-03-27;-0,025;0,000;;;;-0,001;0,029;-0,002;-0,008;-0,022;-0,021;-0,023;0,004;-0,045;0,021;-0,011;-0,004;
2024-03-28;-0,025;0,002;;-0,209;0,022;-0,002;0,033;-0,002;-0,009;-0,021;-0,021;-0,023;0,002;;;;;
2024-04-02;-0,025;-0,000;;-0,195;0,021;-0,002;0,025;-0,002;-0,010;-0,022;-0,021;-0,024;0,002;-0,043;0,018;0,001;-0,004;
2024-04-03;-0,025;-0,001;;-0,188;0,017;-0,000;0,024;-0,002;-0,011;-0,022;-0,021;-0,025;0,001;-0,041;0,020;-0,004;-0,006;
2024-04-04;-0,025;-0,002;;-0,196;0,009;0,000;0,025;-0,002;-0,009;-0,021;-0,021;-0,024;0,003;-0,050;0,021;;-0,012;
2024-04-05;-0,025;-0,002;;-0,183;0,012;-0,003;0,023;-0,007;-0,012;-0,022;-0,021;-0,024;-0,001;-0,041;0,019;-0,002;-0,007;
2024-04-08;-0,025;-0,002;;-0,187;0,011;-0,001;0,023;-0,003;-0,010;-0,022;-0,021;-0,025;0,002;-0,046;0,020;-0,004;-0,010;
2024-04-09;-0,025;-0,001;;-0,183;0,007;-0,005;0,020;-0,007;-0,010;-0,021;-0,021;-0,024;0,002;-0,047;0,019;-0,003;-0,009;
2024-04-10;-0,025;-0,001;;-0,189;0,003;-0,005;0,024;-0,009;-0,012;-0,022;-0,021;-0,025;-0,002;-0,043;0,019;0,004;-0,007;
2024-04-11;-0,025;-0,000;;-0,176;0,011;-0,007;0,024;-0,008;-0,013;-0,023;-0,021;-0,025;-0,003;-0,036;0,018;0,008;-0,003;
2024-04-12;-0,024;-0,000;;-0,178;0,008;-0,009;0,027;-0,011;-0,011;-0,021;-0,020;-0,023;-0,001;-0,037;0,018;0,005;-0,003;
2024-04-15;-0,024;-0,004;;-0,180;0,008;-0,008;0,024;-0,011;-0,009;-0,023;-0,020;-0,024;0,004;-0,045;0,021;-0,002;-0,008;
2024-04-16;-0,025;-0,004;;-0,182;;-0,014;0,020;-0,017;-0,016;-0,024;-0,020;-0,025;-0,008;-0,044;0,014;-0,010;-0,009;
2024-04-17;-0,025;-0,005;;-0,175;0,007;-0,014;0,019;-0,017;-0,014;-0,024;-0,020;-0,025;-0,005;-0,045;0,018;-0,007;-0,009;
2024-04-18;-0,024;-0,005;;;;-0,014;0,018;-0,018;-0,016;;-0,020;-0,025;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;-0,050;0,015;;;
2024-04-23;;;;-0,183;0,010;;;;;-0,024;;;;;;-0,011;-0,010;
2024-04-24;-0,024;-0,003;;;;-0,009;0,020;-0,012;-0,011;;-0,020;-0,025;-0,001;;;;;
2024-04-25;;;;-0,169;0,005;;;;;-0,026;;;;-0,046;0,018;-0,003;-0,008;
2024-04-26;-0,024;-0,000;;-0,165;0,011;-0,006;0,024;-0,008;-0,011;-0,025;-0,020;-0,024;0,000;-0,039;0,026;0,005;-0,003;
2024-04-29;-0,024;0,000;;-0,160;0,013;-0,002;0,025;-0,005;-0,009;-0,024;-0,020;-0,024;0,003;-0,041;0,029;0,005;-0,002;
2024-04-30;-0,024;0,000;;-0,177;0,008;-0,001;0,024;-0,003;-0,008;-0,025;-0,020;-0,024;0,004;-0,045;0,034;0,004;-0,006;
2024-05-02;-0,024;-0,002;;-0,176;0,010;-0,005;0,020;-0,007;-0,012;-0,024;-0,020;-0,024;-0,000;-0,043;0,030;0,006;-0,006;
2024-05-03;-0,023;0,000;;;;-0,002;0,021;0,002;-0,009;;-0,019;-0,022;0,003;;;;;
2024-05-06;;;;-0,171;0,017;;;;;-0,023;;;;-0,036;0,033;0,010;-0,002;
2024-05-07;-0,023;0,005;;-0,172;0,017;0,006;0,027;0,013;-0,005;-0,022;-0,019;-0,020;0,010;-0,036;0,037;0,010;0,001;
2024-05-08;-0,023;0,005;;;;0,007;0,029;0,016;-0,003;-0,022;-0,019;-0,020;0,015;-0,032;0,038;0,013;0,003;
2024-05-10;-0,023;0,005;;-0,156;0,020;0,012;0,029;0,021;0,002;-0,023;-0,019;-0,021;0,022;-0,028;0,045;0,016;0,005;
2024-05-13;-0,023;0,006;;-0,160;0,021;0,011;0,029;0,019;0,002;-0,023;-0,018;-0,020;0,022;-0,030;0,045;0,016;0,004;
2024-05-14;-0,022;0,007;;-0,155;0,024;0,014;0,030;0,023;0,003;-0,023;-0,018;-0,020;0,023;-0,027;0,047;0,020;0,005;
2024-05-15;-0,022;0,008;;-0,153;0,024;0,013;0,032;0,025;0,005;-0,021;-0,018;-0,019;0,026;-0,024;0,049;;0,006;
2024-05-16;-0,022;0,009;;-0,158;0,021;0,012;0,031;0,027;0,003;-0,021;-0,018;-0,019;0,023;-0,028;0,047;0,024;0,005;
2024-05-17;-0,022;0,009;;-0,145;0,025;0,011;0,029;0,027;0,002;-0,022;-0,018;-0,020;0,020;;;;;
2024-05-20;-0,022;0,010;;;;0,014;0,028;0,029;0,005;;-0,018;-0,020;0,026;;;;;
2024-05-21;-0,021;0,010;;-0,144;0,022;0,013;0,028;0,028;0,004;-0,022;-0,018;-0,019;0,025;-0,020;0,048;0,018;0,006;
2024-05-22;-0,021;0,010;;-0,158;0,021;0,014;0,029;0,031;0,006;-0,023;-0,018;-0,019;0,027;-0,020;0,045;0,020;0,006;
2024-05-23;-0,022;0,009;;-0,166;0,020;0,012;0,027;0,030;0,005;-0,023;-0,018;-0,021;0,028;-0,021;0,048;0,019;0,003;
2024-05-24;-0,021;0,009;;-0,160;0,024;0,011;0,023;0,031;0,003;-0,023;-0,018;-0,020;0,024;;0,048;0,013;0,002;
2024-05-27;-0,021;0,008;;;;0,011;;0,029;0,004;;-0,017;-0,020;0,025;;;;;
2024-05-28;;;;-0,157;0,017;;;;;-0,023;;;;-0,021;0,048;0,012;-0,002;
2024-05-29;-0,021;0,006;;-0,165;0,015;0,003;0,014;0,022;-0,000;-0,024;-0,017;-0,020;0,017;-0,021;0,043;0,008;-0,002;
2024-05-30;-0,021;0,004;;-0,159;0,019;0,005;0,008;0,024;-0,001;-0,024;-0,017;-0,020;0,017;-0,027;0,044;0,001;-0,005;
2024-05-31;-0,021;0,004;;;;0,007;0,002;0,030;0,000;;-0,017;-0,020;0,019;;;;;
2024-06-03;;;;-0,166;0,013;;;;;-0,023;;;;-0,032;0,046;-0,002;-0,008;
2024-06-04;-0,020;0,003;;-0,186;0,012;0,005;-0,000;0,022;0,000;-0,022;-0,017;-0,018;0,017;-0,033;0,041;-0,010;-0,007;
2024-06-05;-0,020;0,005;;-0,181;0,016;0,008;0,003;0,025;0,001;-0,021;-0,017;-0,018;0,019;-0,026;0,042;0,004;-0,004;
2024-06-07;-0,020;0,007;;-0,195;0,012;0,009;0,009;0,024;0,003;-0,023;-0,017;-0,019;0,022;-0,025;0,044;0,003;;
2024-06-10;-0,020;0,006;;-0,181;0,019;0,005;0,004;0,023;0,001;-0,024;-0,017;-0,019;0,019;-0,020;0,043;;-0,001;
2024-06-11;-0,020;0,007;;-0,190;0,015;0,005;0,002;0,022;0,001;-0,024;-0,017;-0,018;0,019;-0,021;0,039;-0,000;-0,001;
2024-06-12;-0,020;0,008;;-0,186;0,020;0,013;0,001;0,032;0,008;-0,022;-0,016;-0,017;0,030;-0,024;0,043;-0,007;-0,005;
2024-06-13;-0,020;0,008;;-0,202;0,014;0,008;0,002;0,027;0,004;-0,022;-0,016;-0,016;0,024;-0,017;0,037;0,004;0,000;
2024-06-14;-0,020;0,008;;-0,194;0,017;0,002;0,000;0,020;0,002;-0,020;-0,016;-0,015;0,019;-0,015;0,033;0,008;0,002;
2024-06-17;-0,019;0,008;;-0,196;0,021;0,002;-0,001;0,015;-0,000;-0,022;-0,016;-0,016;0,016;-0,012;0,032;0,007;0,004;
2024-06-18;-0,019;0,009;;-0,193;0,019;0,003;-0,000;0,017;-0,001;-0,021;-0,016;-0,016;0,015;-0,013;0,030;0,007;0,002;
2024-06-19;-0,019;0,008;;;;0,002;;0,015;-0,001;-0,021;-0,016;-0,016;0,014;;0,031;0,012;;
2024-06-20;-0,019;0,009;;-0,183;0,018;0,007;-0,001;0,021;0,001;-0,021;-0,016;-0,016;0,018;-0,015;0,033;0,012;0,002;
2024-06-24;-0,019;0,008;;;;0,010;-0,001;0,021;0,002;;-0,016;-0,016;0,020;;;;;
2024-06-25;;;;-0,191;0,020;;;;;-0,021;;;;-0,015;0,035;0,011;0,004;
2024-06-26;-0,019;0,009;;-0,187;0,022;0,004;-0,000;0,014;0,000;-0,021;-0,015;-0,015;0,016;-0,014;0,037;0,013;0,006;
2024-06-27;-0,019;0,010;;-0,180;0,022;0,004;0,004;0,018;0,001;-0,021;-0,015;-0,015;0,017;-0,012;0,036;0,013;0,008;
2024-06-28;-0,019;0,009;;;;0,005;0,005;0,017;0,001;-0,021;-0,015;-0,014;0,018;-0,016;0,039;0,014;0,006;
2024-07-01;-0,019;0,010;;;;0,007;0,004;0,019;0,002;-0,022;-0,015;-0,016;0,019;-0,013;0,040;0,015;0,009;
2024-07-02;-0,019;0,010;;;;0,006;0,002;0,018;0,000;-0,022;-0,015;-0,016;0,017;-0,013;0,037;0,013;0,010;
2024-07-03;-0,019;0,011;;-0,169;0,021;0,008;0,001;0,021;0,003;-0,021;-0,015;-0,016;0,020;-0,016;0,034;0,012;0,008;
2024-07-04;-0,018;0,012;;;;0,010;;0,022;0,003;-0,021;-0,015;-0,016;0,020;;0,038;0,017;;
2024-07-05;-0,018;0,012;;;;0,011;0,004;0,024;0,004;-0,020;-0,015;-0,015;0,022;-0,012;0,037;;;
2024-07-08;-0,018;0,014;;-0,160;0,021;0,012;0,007;0,026;0,003;-0,019;-0,015;-0,015;0,021;-0,009;0,036;0,021;0,013;
2024-07-09;-0,018;0,014;;;;0,008;0,005;0,024;0,002;-0,020;-0,015;-0,015;0,018;-0,009;0,035;0,023;0,014;
2024-07-10;-0,018;0,016;;-0,145;;0,008;0,006;0,024;0,002;-0,019;-0,015;-0,014;0,018;-0,006;0,039;0,023;0,017;
2024-07-11;-0,018;0,015;;;;0,013;0,011;0,027;0,006;-0,018;-0,014;-0,013;0,023;-0,015;0,042;0,023;0,013;
2024-07-12;-0,018;0,018;;;;0,023;0,021;0,038;0,013;;-0,014;-0,012;0,035;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,136;0,020;;;;;-0,018;;;;-0,021;0,031;0,016;0,015;
2024-07-22;-0,017;0,018;;-0,136;0,024;0,023;0,023;0,037;0,012;-0,018;-0,013;-0,011;0,032;-0,014;0,038;0,019;0,021;
2024-07-23;-0,017;0,019;;-0,131;0,027;0,021;0,029;0,034;0,012;-0,017;-0,013;-0,010;0,031;-0,013;0,039;0,019;0,022;
2024-07-24;-0,017;0,015;;-0,130;0,020;0,018;0,025;0,032;0,010;-0,017;-0,013;-0,011;0,028;-0,026;0,038;0,013;0,014;
2024-07-25;-0,016;0,013;;;;0,016;0,024;0,029;0,006;;-0,013;-0,010;0,020;;;;;
2024-07-26;;;;-0,141;0,019;;;;;-0,016;;;;-0,026;0,039;0,010;0,017;
2024-07-29;-0,016;0,015;;-0,137;0,018;0,018;0,029;0,034;0,011;-0,015;-0,013;-0,009;0,029;-0,026;0,040;0,010;0,018;
2024-07-30;-0,016;0,013;;-0,135;0,018;0,020;0,028;0,035;0,012;-0,015;-0,013;-0,009;0,030;-0,034;0,044;0,006;0,015;
2024-07-31;-0,016;0,016;;-0,128;0,020;0,021;0,032;0,037;0,013;-0,014;-0,013;-0,009;0,032;-0,025;0,048;0,011;0,019;
2024-08-01;-0,016;0,011;;-0,135;0,012;0,012;0,023;0,030;0,011;-0,013;-0,013;-0,008;0,029;-0,034;0,039;0,007;0,011;
2024-08-02;-0,016;0,001;;-0,143;0,006;-0,000;0,005;0,016;0,002;;-0,012;-0,007;0,009;;;;;
2024-08-05;;;;;;;;;;-0,014;;;;-0,066;0,009;-0,027;-0,018;
2024-08-06;-0,016;-0,005;;-0,162;-0,010;-0,010;0,001;0,006;-0,006;-0,014;-0,012;-0,007;-0,004;-0,059;0,007;-0,022;-0,013;
2024-08-07;-0,016;-0,006;;-0,175;-0,014;-0,002;0,000;0,015;-0,000;-0,015;-0,012;-0,009;0,007;-0,067;0,012;-0,017;-0,017;
2024-08-08;-0,016;-0,002;;-0,170;-0,009;-0,002;0,003;0,013;-0,002;-0,015;-0,012;-0,009;0,004;-0,052;0,016;-0,011;-0,007;
2024-08-09;-0,015;0,000;;-0,162;-0,004;0,000;0,004;0,018;0,000;-0,014;-0,012;-0,008;0,007;-0,049;0,022;-0,006;-0,005;
2024-08-12;-0,015;0,001;;-0,147;-0,004;-0,001;0,003;0,017;0,000;-0,014;-0,012;-0,007;0,007;-0,048;0,020;-0,002;-0,005;
2024-08-13;-0,015;0,003;;-0,141;0,001;-0,000;0,008;0,018;0,002;-0,013;-0,012;-0,007;0,009;;;;;
2024-08-14;;;;-0,144;0,000;;;;;-0,013;;;;-0,041;0,027;-0,003;0,001;
2024-08-15;-0,015;0,009;;;;0,005;0,016;0,025;0,006;;-0,012;-0,008;0,019;-0,032;0,033;;0,009;
2024-08-16;-0,015;0,009;;-0,128;0,013;0,005;0,017;0,025;0,006;-0,014;-0,012;-0,007;0,018;-0,031;0,037;0,009;0,012;
2024-08-19;-0,015;0,009;;-0,123;0,013;0,007;0,013;0,027;0,008;-0,014;-0,011;-0,007;0,020;-0,034;0,035;0,005;0,009;
2024-08-20;-0,015;0,007;;-0,123;0,009;0,005;0,011;0,026;0,008;-0,013;-0,011;-0,007;0,020;-0,039;0,031;0,002;0,005;
2024-08-21;-0,014;0,008;;-0,123;0,008;0,005;0,011;0,023;0,007;-0,013;-0,011;-0,006;0,018;-0,038;0,029;-0,000;0,006;
2024-08-22;-0,014;0,008;;;;0,007;0,011;0,027;0,009;;-0,011;-0,007;0,023;;;;;
2024-08-27;;;;-0,131;0,011;;;;;-0,013;;;;-0,040;0,030;-0,003;0,006;
2024-08-28;-0,013;0,009;;-0,141;0,007;0,011;0,009;0,035;0,012;-0,013;-0,011;-0,007;0,028;-0,044;0,029;;;
2024-08-29;-0,013;0,010;;-0,137;0,009;0,015;0,011;0,039;0,013;-0,013;-0,011;-0,007;0,029;-0,040;0,034;-0,001;0,007;
2024-08-30;-0,013;0,013;;-0,136;0,013;0,018;0,011;0,042;0,014;-0,013;-0,011;-0,008;0,031;-0,036;0,040;0,002;0,010;
2024-09-02;-0,013;0,012;;;;0,016;;0,039;0,013;-0,014;-0,011;-0,008;0,030;;0,038;0,000;;
2024-09-03;-0,013;0,008;;-0,149;0,009;0,012;0,011;0,032;0,012;-0,013;-0,011;-0,007;0,028;-0,045;0,035;-0,004;0,006;
2024-09-04;-0,013;0,006;;;;0,009;0,002;0,030;0,009;;-0,010;-0,007;0,022;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,116;0,026;;;;;-0,010;;;;-0,017;0,022;0,033;0,024;
2024-10-11;-0,011;0,018;;-0,112;0,030;0,012;0,020;0,027;0,012;-0,010;-0,009;-0,007;0,028;-0,015;0,027;0,034;0,025;
2024-10-14;-0,010;0,020;;;;0,013;0,024;0,029;0,012;-0,010;-0,009;-0,007;0,027;-0,010;0,029;0,034;0,030;
2024-10-15;-0,010;0,018;;-0,104;0,032;0,013;0,021;0,028;0,014;-0,009;-0,009;-0,006;0,029;-0,017;0,023;0,026;0,025;
2024-10-16;-0,010;0,020;;-0,102;0,031;0,010;0,024;0,026;0,012;-0,008;-0,009;-0,006;0,024;-0,012;0,024;0,029;0,030;
2024-10-17;-0,010;0,021;;-0,089;0,036;0,010;0,025;0,028;0,012;-0,008;-0,009;-0,005;0,025;-0,010;0,024;0,033;0,032;
2024-10-18;-0,010;0,021;;-0,074;0,037;0,012;0,028;0,030;0,012;-0,007;-0,008;-0,005;0,025;-0,007;0,026;0,037;0,034;
2024-10-21;-0,010;0,021;;-0,069;0,036;0,008;0,024;0,025;0,012;-0,008;-0,009;-0,006;0,026;-0,008;0,023;0,035;0,034;
2024-10-22;-0,010;0,020;;-0,063;0,035;0,006;0,018;0,025;0,009;-0,009;-0,009;-0,007;0,021;-0,009;0,018;0,033;0,032;
2024-10-23;-0,010;0,019;;-0,067;0,035;0,008;0,019;0,022;0,010;-0,008;-0,008;-0,007;0,022;-0,012;0,022;0,040;0,031;
2024-10-24;-0,009;0,018;;-0,075;0,037;0,003;0,019;0,017;0,009;-0,007;-0,008;-0,006;0,021;-0,012;0,017;0,033;0,031;
2024-10-25;-0,009;0,019;;;;0,007;0,020;0,020;0,009;;-0,008;-0,006;0,020;;;;;
2024-10-28;;;;-0,084;0,040;;;;;-0,008;;;;-0,010;0,019;0,036;0,034;
2024-10-29;-0,009;0,021;;-0,075;0,042;0,011;0,024;0,025;0,012;-0,008;-0,008;-0,006;0,026;-0,007;0,020;0,037;0,035;
2024-10-30;-0,009;0,020;;-0,080;0,039;0,007;0,024;0,023;0,009;-0,009;-0,008;-0,005;0,020;-0,008;0,018;0,033;0,034;
2024-10-31;-0,009;0,016;;-0,090;0,034;0,002;0,019;0,019;0,005;-0,010;-0,008;-0,006;0,012;-0,017;0,016;0,029;0,029;
2024-11-01;-0,009;0,018;;;;0,002;0,022;0,019;;;;;;-0,013;0,020;0,031;0,031;
2024-11-04;-0,009;0,018;;;;0,006;0,021;0,022;0,007;;-0,008;-0,006;0,018;;;;;
2024-11-05;;;;-0,095;0,040;;;;;-0,010;;;;-0,007;0,017;0,039;0,035;
2024-11-06;-0,008;0,024;;-0,101;0,051;0,004;0,031;0,016;0,007;-0,008;-0,008;-0,007;0,018;0,009;0,014;0,041;0,047;
2024-11-07;-0,009;0,023;;;;0,011;0,031;0,022;0,010;;-0,008;-0,008;0,023;;;;;
2024-11-08;;;;-0,102;0,049;;;;;-0,008;;;;0,013;0,016;0,043;0,050;
2024-11-11;-0,008;0,026;;;;0,009;0,037;0,027;0,010;;-0,008;-0,007;0,022;;;;;
2024-11-12;;;;-0,129;0,055;;;;;-0,007;;;;0,014;0,013;0,036;0,053;
2024-11-13;-0,008;0,026;;-0,135;0,055;-0,002;0,034;0,017;0,001;-0,008;-0,008;-0,007;0,007;0,014;0,011;0,034;0,054;
2024-11-14;-0,008;0,026;;;;0,001;0,032;0,019;0,005;;-0,008;-0,006;0,013;;;;;
2024-11-15;;;;-0,136;0,053;;;;;-0,007;;;;0,006;0,004;0,030;0,049;
2024-11-18;-0,008;0,021;;-0,118;0,056;-0,009;0,024;0,005;-0,001;-0,008;-0,008;-0,006;0,002;0,007;0,002;0,030;0,048;
2024-11-19;-0,008;0,022;;-0,110;0,056;-0,012;0,025;0,003;-0,004;-0,007;-0,008;-0,006;-0,003;0,010;-0,001;0,031;0,050;
2024-11-20;-0,008;0,024;;-0,109;0,054;-0,016;0,027;-0,002;-0,002;-0,008;-0,008;-0,006;-0,000;0,014;0,002;0,034;0,053;
2024-11-21;-0,008;0,026;;-0,099;0,059;-0,014;0,033;0,000;-0,003;-0,007;-0,008;-0,006;-0,001;0,016;0,002;0,033;0,055;
2024-11-22;-0,008;0,026;;-0,094;0,065;-0,010;0,038;0,007;0,002;-0,007;-0,007;-0,005;0,007;0,015;0,009;0,034;0,057;
2024-11-25;-0,007;0,027;;-0,108;0,067;-0,006;0,041;0,010;0,002;-0,006;-0,007;-0,004;0,006;0,014;0,011;0,033;0,057;
2024-11-26;-0,007;0,027;;-0,107;0,066;-0,009;0,040;0,007;0,001;-0,006;-0,007;-0,004;0,005;0,019;0,007;0,033;0,058;
2024-11-27;-0,007;0,026;;-0,108;0,061;-0,007;0,034;0,010;0,002;;-0,007;-0,003;0,005;0,014;;;0,054;
2024-11-28;;;;;;;;;;-0,005;;;;;0,005;0,024;;
2024-11-29;-0,007;0,027;;-0,109;0,061;-0,004;0,038;0,014;0,004;-0,005;-0,007;-0,003;0,009;0,016;0,009;0,023;0,057;
2024-12-02;-0,007;0,030;;-0,116;0,066;0,003;0,042;0,019;0,009;-0,002;-0,007;-0,002;0,017;0,021;0,013;0,032;0,062;
2024-12-03;-0,007;0,032;;-0,104;0,068;0,006;0,045;0,020;0,011;-0,002;-0,007;-0,002;0,021;0,022;0,016;0,034;0,063;
2024-12-04;-0,007;0,032;;-0,103;0,074;0,014;0,053;0,024;0,013;-0,003;-0,007;-0,003;0,026;0,023;0,021;0,034;0,063;
2024-12-05;-0,007;0,031;;-0,106;0,070;0,013;0,047;0,022;0,012;-0,003;-0,007;-0,004;0,026;0,020;0,019;0,033;0,060;
2024-12-06;-0,007;0,033;;;;0,015;0,050;0,025;0,014;;-0,007;-0,004;0,028;;;;;
2024-12-09;;;;-0,105;0,070;;;;;-0,002;;;;0,017;0,016;0,039;0,059;
2024-12-10;-0,007;0,031;;-0,104;0,070;0,014;0,049;0,026;0,013;-0,001;-0,007;-0,004;0,027;0,017;0,015;0,043;0,061;
