
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,029;;-0,231;-0,030;-0,060;-0,029;-0,065;-0,044;-0,025;-0,026;-0,026;-0,050;-0,115;-0,019;-0,060;-0,040;
2024-02-02;-0,030;-0,027;;;;-0,060;-0,021;-0,065;-0,044;;-0,026;-0,026;-0,050;;;;;
2024-02-05;;;;-0,249;-0,026;;;;;-0,028;;;;-0,101;-0,018;-0,048;-0,031;
2024-02-06;-0,030;-0,027;;-0,242;-0,022;-0,059;-0,019;-0,064;-0,045;-0,028;-0,026;-0,027;-0,052;-0,105;-0,014;-0,044;-0,033;
2024-02-07;-0,030;-0,025;;-0,248;-0,024;-0,056;-0,020;-0,060;-0,043;-0,028;-0,026;-0,027;-0,049;-0,102;-0,016;-0,046;-0,033;
2024-02-08;-0,030;-0,025;;-0,252;-0,020;-0,054;-0,018;-0,057;-0,043;-0,029;-0,026;-0,028;-0,049;-0,100;-0,014;-0,044;-0,032;
2024-02-09;-0,030;-0,023;;-0,257;-0,020;-0,056;-0,017;-0,060;-0,045;-0,029;-0,026;-0,029;-0,051;-0,098;-0,014;-0,044;;
2024-02-12;-0,030;-0,024;;-0,256;-0,020;-0,051;-0,017;-0,057;-0,043;-0,029;-0,026;-0,029;-0,048;-0,099;-0,011;;-0,033;
2024-02-13;-0,030;-0,024;;-0,277;-0,026;-0,053;-0,016;-0,062;-0,046;-0,029;-0,026;-0,029;-0,053;-0,099;-0,012;;-0,032;
2024-02-14;-0,030;-0,023;;-0,271;-0,016;-0,051;-0,018;-0,057;-0,044;-0,029;-0,026;-0,029;-0,049;-0,094;-0,011;-0,039;-0,030;
2024-02-15;-0,030;-0,022;;-0,263;-0,017;-0,045;-0,014;-0,049;-0,040;-0,028;-0,026;-0,030;-0,044;-0,095;-0,006;-0,039;-0,031;
2024-02-16;-0,030;-0,023;;-0,262;-0,020;-0,041;-0,011;-0,046;-0,038;-0,030;-0,026;-0,029;-0,039;-0,097;-0,004;-0,036;-0,031;
2024-02-19;-0,029;-0,024;;;;-0,042;;-0,046;-0,037;-0,029;-0,025;-0,030;-0,039;;-0,004;-0,039;;
2024-02-20;-0,029;-0,025;;-0,263;-0,023;-0,044;-0,018;-0,050;-0,039;-0,028;-0,025;-0,029;-0,041;-0,105;-0,006;-0,043;-0,037;
2024-02-21;-0,029;-0,027;;-0,268;-0,026;-0,045;-0,020;-0,050;-0,039;-0,029;-0,025;-0,029;-0,042;-0,110;-0,010;-0,040;-0,036;
2024-02-22;-0,029;-0,023;;-0,284;-0,021;-0,042;-0,015;-0,046;-0,036;-0,029;-0,025;-0,029;-0,036;-0,100;-0,005;-0,036;-0,030;
2024-02-23;-0,029;-0,023;;;;-0,041;-0,014;-0,048;-0,035;;-0,025;-0,029;-0,035;;;;;
2024-02-26;;;;-0,282;-0,020;;;;;-0,028;;;;-0,100;-0,004;-0,038;-0,032;
2024-02-27;-0,029;-0,023;;-0,287;-0,022;-0,042;-0,014;-0,049;-0,035;-0,029;-0,025;-0,030;-0,035;-0,097;-0,005;-0,037;-0,031;
2024-02-28;-0,029;-0,023;;-0,287;-0,018;-0,042;-0,012;-0,051;-0,036;-0,029;-0,025;-0,030;-0,037;-0,094;-0,004;-0,039;-0,030;
2024-02-29;-0,029;-0,021;;-0,277;-0,018;-0,040;-0,008;-0,048;-0,034;-0,029;-0,025;-0,029;-0,034;-0,091;-0,004;-0,036;-0,028;
2024-03-01;-0,028;-0,019;;-0,262;-0,011;-0,035;-0,004;-0,043;-0,033;-0,028;-0,025;-0,029;-0,033;-0,087;-0,000;;;
2024-03-04;-0,028;-0,019;;;;-0,037;-0,001;-0,047;-0,033;;-0,024;-0,028;-0,033;;;;;
2024-03-05;;;;-0,239;-0,014;;;;;-0,027;;;;-0,086;0,001;-0,033;-0,028;
2024-03-06;-0,028;-0,021;;-0,234;-0,013;-0,042;-0,004;-0,049;-0,031;-0,027;-0,024;-0,026;-0,032;-0,086;0,003;-0,033;-0,028;
2024-03-07;-0,027;-0,019;;-0,231;-0,012;-0,040;-0,002;-0,045;-0,030;-0,026;-0,024;-0,026;-0,030;-0,081;0,009;-0,036;-0,026;
2024-03-08;-0,027;-0,020;;-0,233;-0,017;-0,037;-0,002;-0,042;-0,027;-0,025;-0,023;-0,024;-0,025;-0,087;0,011;-0,038;-0,030;
2024-03-11;-0,027;-0,021;;-0,228;-0,017;-0,040;-0,004;-0,043;-0,028;-0,025;-0,023;-0,025;-0,028;-0,090;0,008;-0,038;-0,029;
2024-03-12;-0,027;-0,018;;-0,234;-0,011;-0,033;-0,001;-0,039;-0,025;-0,025;-0,023;-0,025;-0,023;-0,085;0,015;-0,034;-0,025;
2024-03-13;-0,027;-0,018;;-0,227;-0,009;-0,031;-0,001;-0,041;-0,024;-0,025;-0,023;-0,025;-0,021;-0,084;0,013;-0,037;-0,025;
2024-03-14;-0,027;-0,018;;-0,231;-0,010;-0,032;0,001;-0,040;-0,025;-0,026;-0,023;-0,026;-0,022;-0,082;0,015;-0,034;-0,023;
2024-03-15;-0,028;-0,019;;-0,226;-0,010;-0,032;-0,001;-0,040;-0,024;-0,026;-0,023;-0,026;-0,020;-0,083;0,014;-0,038;-0,024;
2024-03-18;-0,028;-0,016;;-0,228;-0,010;-0,033;0,004;-0,043;-0,027;-0,026;-0,023;-0,027;-0,025;-0,078;0,013;-0,036;-0,019;
2024-03-19;-0,028;-0,015;;-0,231;-0,002;-0,031;0,004;-0,038;-0,027;-0,026;-0,023;-0,026;-0,024;-0,076;0,015;-0,040;-0,017;
2024-03-20;-0,028;-0,014;;-0,220;-0,001;-0,030;0,006;-0,036;-0,026;-0,026;-0,023;-0,026;-0,022;-0,070;0,015;-0,035;-0,013;
2024-03-21;-0,027;-0,010;;-0,222;-0,001;-0,023;0,012;-0,028;-0,020;-0,025;-0,023;-0,026;-0,013;-0,066;0,023;-0,028;-0,011;
2024-03-22;-0,027;-0,010;;;;-0,022;0,013;-0,028;-0,019;;-0,023;-0,025;-0,012;;;;;
2024-03-25;;;;-0,218;0,002;;;;;-0,025;;;;-0,062;0,022;-0,028;-0,008;
2024-03-26;-0,027;-0,010;;-0,218;0,002;-0,019;0,013;-0,024;-0,019;-0,025;-0,023;-0,025;-0,013;-0,063;0,024;-0,025;-0,009;
2024-03-27;-0,027;-0,008;;;;-0,021;0,013;-0,024;-0,019;-0,023;-0,022;-0,024;-0,013;-0,062;0,021;-0,026;-0,004;
2024-03-28;-0,027;-0,006;;-0,190;0,007;-0,022;0,018;-0,024;-0,020;-0,023;-0,022;-0,025;-0,015;;;;;
2024-04-02;-0,027;-0,008;;-0,176;0,007;-0,022;0,009;-0,024;-0,021;-0,024;-0,022;-0,026;-0,015;-0,059;0,018;-0,013;-0,004;
2024-04-03;-0,027;-0,009;;-0,169;0,003;-0,020;0,009;-0,024;-0,022;-0,024;-0,022;-0,026;-0,016;-0,058;0,020;-0,019;-0,006;
2024-04-04;-0,026;-0,011;;-0,177;-0,005;-0,020;0,010;-0,024;-0,020;-0,023;-0,022;-0,026;-0,015;-0,066;0,021;;-0,012;
2024-04-05;-0,026;-0,010;;-0,164;-0,003;-0,023;0,007;-0,029;-0,023;-0,023;-0,022;-0,026;-0,019;-0,058;0,019;-0,016;-0,007;
2024-04-08;-0,026;-0,010;;-0,168;-0,004;-0,021;0,007;-0,025;-0,021;-0,024;-0,022;-0,027;-0,015;-0,063;0,020;-0,018;-0,010;
2024-04-09;-0,026;-0,010;;-0,163;-0,007;-0,024;0,005;-0,029;-0,021;-0,023;-0,022;-0,026;-0,016;-0,064;0,019;-0,017;-0,009;
2024-04-10;-0,026;-0,009;;-0,170;-0,011;-0,025;0,008;-0,031;-0,023;-0,024;-0,022;-0,026;-0,019;-0,059;0,019;-0,010;-0,007;
2024-04-11;-0,026;-0,008;;-0,157;-0,003;-0,027;0,008;-0,030;-0,024;-0,025;-0,022;-0,027;-0,021;-0,053;0,018;-0,007;-0,003;
2024-04-12;-0,026;-0,009;;-0,159;-0,006;-0,029;0,011;-0,033;-0,022;-0,023;-0,022;-0,025;-0,018;-0,054;0,018;-0,009;-0,003;
2024-04-15;-0,026;-0,012;;-0,161;-0,006;-0,027;0,009;-0,033;-0,020;-0,025;-0,022;-0,026;-0,014;-0,061;0,021;-0,017;-0,008;
2024-04-16;-0,026;-0,013;;-0,163;;-0,034;0,005;-0,038;-0,027;-0,026;-0,022;-0,027;-0,025;-0,061;0,014;-0,024;-0,009;
2024-04-17;-0,026;-0,013;;-0,156;-0,007;-0,034;0,004;-0,039;-0,025;-0,026;-0,022;-0,027;-0,022;-0,061;0,018;-0,022;-0,009;
2024-04-18;-0,026;-0,013;;;;-0,034;0,002;-0,040;-0,027;;-0,022;-0,026;-0,025;;;;;
2024-04-22;;;;;;;;;;;;;;-0,067;0,015;;;
2024-04-23;;;;-0,163;-0,005;;;;;-0,025;;;;;;-0,026;-0,010;
2024-04-24;-0,026;-0,011;;;;-0,029;0,005;-0,034;-0,022;;-0,021;-0,027;-0,018;;;;;
2024-04-25;;;;-0,150;-0,009;;;;;-0,027;;;;-0,063;0,018;-0,018;-0,008;
2024-04-26;-0,025;-0,009;;-0,145;-0,004;-0,026;0,009;-0,030;-0,022;-0,027;-0,021;-0,026;-0,017;-0,055;0,026;-0,010;-0,003;
2024-04-29;-0,025;-0,008;;-0,141;-0,002;-0,022;0,010;-0,027;-0,020;-0,025;-0,021;-0,026;-0,014;-0,057;0,029;-0,010;-0,002;
2024-04-30;-0,025;-0,008;;-0,157;-0,006;-0,021;0,009;-0,025;-0,019;-0,027;-0,021;-0,025;-0,013;-0,061;0,034;-0,010;-0,006;
2024-05-02;-0,025;-0,010;;-0,157;-0,005;-0,025;0,005;-0,029;-0,023;-0,026;-0,021;-0,025;-0,018;-0,060;0,030;-0,009;-0,006;
2024-05-03;-0,025;-0,008;;;;-0,021;0,006;-0,020;-0,020;;-0,021;-0,024;-0,014;;;;;
2024-05-06;;;;-0,152;0,003;;;;;-0,024;;;;-0,053;0,033;-0,005;-0,002;
2024-05-07;-0,025;-0,004;;-0,152;0,002;-0,014;0,012;-0,008;-0,016;-0,023;-0,020;-0,022;-0,007;-0,052;0,037;-0,005;0,001;
2024-05-08;-0,024;-0,003;;;;-0,013;0,014;-0,006;-0,014;-0,024;-0,020;-0,022;-0,003;-0,048;0,038;-0,001;0,003;
2024-05-10;-0,024;-0,003;;-0,137;0,005;-0,008;0,013;-0,001;-0,009;-0,025;-0,020;-0,022;0,004;-0,045;0,045;0,001;0,005;
2024-05-13;-0,024;-0,002;;-0,141;0,007;-0,009;0,014;-0,003;-0,009;-0,024;-0,020;-0,022;0,005;-0,046;0,045;0,002;0,004;
2024-05-14;-0,024;-0,001;;-0,136;0,009;-0,006;0,014;0,001;-0,008;-0,025;-0,020;-0,022;0,006;-0,044;0,047;0,006;0,005;
2024-05-15;-0,023;-0,000;;-0,134;0,010;-0,007;0,017;0,003;-0,006;-0,023;-0,019;-0,021;0,008;-0,040;0,049;;0,006;
2024-05-16;-0,023;0,001;;-0,139;0,007;-0,008;0,015;0,005;-0,008;-0,023;-0,019;-0,021;0,005;-0,044;0,047;0,009;0,005;
2024-05-17;-0,023;0,001;;-0,126;0,010;-0,009;0,013;0,005;-0,009;-0,024;-0,019;-0,021;0,003;;;;;
2024-05-20;-0,023;0,002;;;;-0,006;0,013;0,007;-0,006;;-0,019;-0,021;0,009;;;;;
2024-05-21;-0,023;0,001;;-0,125;0,008;-0,007;0,012;0,006;-0,007;-0,024;-0,019;-0,021;0,008;-0,036;0,048;0,004;0,006;
2024-05-22;-0,023;0,002;;-0,139;0,006;-0,006;0,013;0,009;-0,005;-0,024;-0,019;-0,021;0,010;-0,037;0,045;0,005;0,006;
2024-05-23;-0,023;0,001;;-0,147;0,006;-0,008;0,012;0,008;-0,006;-0,025;-0,019;-0,022;0,010;-0,038;0,048;0,005;0,003;
2024-05-24;-0,023;0,001;;-0,141;0,010;-0,009;0,008;0,009;-0,008;-0,025;-0,019;-0,022;0,007;;0,048;-0,001;0,002;
2024-05-27;-0,023;-0,000;;;;-0,009;;0,007;-0,007;;-0,019;-0,021;0,007;;;;;
2024-05-28;;;;-0,138;0,003;;;;;-0,025;;;;-0,038;0,048;-0,003;-0,002;
2024-05-29;-0,023;-0,002;;-0,146;0,001;-0,017;-0,001;-0,000;-0,011;-0,026;-0,019;-0,022;-0,000;-0,038;0,043;-0,006;-0,002;
2024-05-30;-0,022;-0,005;;-0,140;0,004;-0,014;-0,008;0,002;-0,012;-0,026;-0,019;-0,022;-0,000;-0,044;0,044;-0,014;-0,005;
2024-05-31;-0,022;-0,005;;;;-0,013;-0,014;0,008;-0,011;;-0,019;-0,022;0,001;;;;;
2024-06-03;;;;-0,147;-0,001;;;;;-0,024;;;;-0,049;0,046;-0,017;-0,008;
2024-06-04;-0,022;-0,005;;-0,166;-0,003;-0,015;-0,016;0,000;-0,011;-0,024;-0,018;-0,020;-0,000;-0,049;0,041;-0,025;-0,007;
2024-06-05;-0,022;-0,003;;-0,162;0,001;-0,012;-0,012;0,003;-0,010;-0,023;-0,018;-0,020;0,002;-0,042;0,042;-0,011;-0,004;
2024-06-07;-0,022;-0,001;;-0,176;-0,002;-0,011;-0,007;0,002;-0,008;-0,025;-0,018;-0,021;0,005;-0,041;0,044;-0,012;;
2024-06-10;-0,022;-0,002;;-0,161;0,005;-0,015;-0,011;0,001;-0,010;-0,026;-0,018;-0,021;0,002;-0,037;0,043;;-0,001;
2024-06-11;-0,021;-0,002;;-0,171;0,001;-0,014;-0,014;0,000;-0,010;-0,025;-0,018;-0,020;0,002;-0,038;0,039;-0,015;-0,001;
2024-06-12;-0,021;-0,000;;-0,167;0,006;-0,007;-0,015;0,010;-0,003;-0,024;-0,018;-0,018;0,013;-0,041;0,043;-0,022;-0,005;
2024-06-13;-0,021;-0,000;;-0,183;-0,000;-0,012;-0,013;0,005;-0,007;-0,023;-0,018;-0,018;0,007;-0,033;0,037;-0,010;0,000;
2024-06-14;-0,021;-0,000;;-0,175;0,003;-0,018;-0,015;-0,002;-0,009;-0,022;-0,017;-0,017;0,001;-0,032;0,033;-0,007;0,002;
2024-06-17;-0,021;0,000;;-0,177;0,006;-0,017;-0,016;-0,007;-0,011;-0,023;-0,017;-0,018;-0,001;-0,029;0,032;-0,008;0,004;
2024-06-18;-0,021;0,000;;-0,174;0,005;-0,017;-0,016;-0,005;-0,012;-0,023;-0,018;-0,018;-0,002;-0,030;0,030;-0,007;0,002;
2024-06-19;-0,021;0,000;;;;-0,018;;-0,007;-0,012;-0,023;-0,017;-0,017;-0,003;;0,031;-0,003;;
2024-06-20;-0,021;0,000;;-0,164;0,004;-0,013;-0,017;-0,001;-0,010;-0,023;-0,017;-0,018;0,001;-0,031;0,033;-0,002;0,002;
2024-06-24;-0,021;-0,001;;;;-0,010;-0,016;-0,001;-0,009;;-0,017;-0,017;0,002;;;;;
2024-06-25;;;;-0,172;0,006;;;;;-0,022;;;;-0,031;0,035;-0,003;0,004;
2024-06-26;-0,020;0,001;;-0,168;0,007;-0,016;-0,016;-0,008;-0,011;-0,023;-0,017;-0,017;-0,002;-0,030;0,037;-0,002;0,006;
2024-06-27;-0,020;0,002;;-0,161;0,008;-0,015;-0,012;-0,004;-0,010;-0,023;-0,017;-0,017;-0,001;-0,029;0,036;-0,001;0,008;
2024-06-28;-0,020;0,001;;;;-0,015;-0,011;-0,005;-0,010;-0,023;-0,017;-0,016;0,000;-0,032;0,039;-0,001;0,006;
2024-07-01;-0,020;0,002;;;;-0,012;-0,012;-0,003;-0,009;-0,024;-0,017;-0,017;0,002;-0,029;0,040;0,000;0,009;
2024-07-02;-0,020;0,002;;;;-0,014;-0,014;-0,004;-0,011;-0,024;-0,017;-0,018;-0,001;-0,029;0,037;-0,002;0,010;
2024-07-03;-0,020;0,003;;-0,150;0,007;-0,012;-0,014;-0,001;-0,008;-0,022;-0,017;-0,018;0,003;-0,032;0,034;-0,003;0,008;
2024-07-04;-0,020;0,003;;;;-0,010;;-0,000;-0,008;-0,023;-0,016;-0,017;0,003;;0,038;0,002;;
2024-07-05;-0,020;0,004;;;;-0,009;-0,011;0,002;-0,007;-0,022;-0,016;-0,017;0,004;-0,028;0,037;;;
2024-07-08;-0,020;0,006;;-0,141;0,006;-0,008;-0,008;0,004;-0,008;-0,021;-0,016;-0,016;0,004;-0,026;0,036;0,006;0,013;
2024-07-09;-0,020;0,005;;;;-0,012;-0,010;0,002;-0,009;-0,022;-0,016;-0,017;0,001;-0,026;0,035;0,008;0,014;
2024-07-10;-0,019;0,008;;-0,126;;-0,012;-0,009;0,002;-0,009;-0,021;-0,016;-0,016;0,001;-0,022;0,039;0,009;0,017;
2024-07-11;-0,019;0,007;;;;-0,007;-0,004;0,005;-0,005;-0,020;-0,016;-0,015;0,006;-0,031;0,042;0,009;0,013;
2024-07-12;-0,019;0,009;;;;0,003;0,005;0,017;0,002;;-0,016;-0,014;0,018;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,117;0,005;;;;;-0,020;;;;-0,037;0,031;0,001;0,015;
2024-07-22;-0,018;0,010;;-0,116;0,009;0,003;0,008;0,015;0,001;-0,020;-0,015;-0,013;0,015;-0,030;0,038;0,004;0,021;
2024-07-23;-0,018;0,011;;-0,111;0,012;0,002;0,014;0,012;0,001;-0,019;-0,015;-0,012;0,014;-0,030;0,039;0,005;0,022;
2024-07-24;-0,018;0,006;;-0,111;0,005;-0,002;0,010;0,010;-0,001;-0,019;-0,015;-0,012;0,010;-0,043;0,038;-0,002;0,014;
2024-07-25;-0,018;0,004;;;;-0,004;0,008;0,007;-0,005;;-0,015;-0,012;0,003;;;;;
2024-07-26;;;;-0,122;0,005;;;;;-0,018;;;;-0,043;0,039;-0,005;0,017;
2024-07-29;-0,018;0,007;;-0,117;0,004;-0,001;0,014;0,012;0,000;-0,017;-0,014;-0,011;0,012;-0,042;0,040;-0,005;0,018;
2024-07-30;-0,018;0,005;;-0,116;0,003;0,000;0,012;0,013;0,001;-0,017;-0,014;-0,011;0,013;-0,050;0,044;-0,009;0,015;
2024-07-31;-0,018;0,007;;-0,109;0,005;0,001;0,016;0,015;0,002;-0,016;-0,014;-0,011;0,014;-0,041;0,048;-0,004;0,019;
2024-08-01;-0,017;0,002;;-0,116;-0,002;-0,008;0,008;0,008;0,000;-0,015;-0,014;-0,010;0,011;-0,051;0,039;-0,007;0,011;
2024-08-02;-0,017;-0,008;;-0,123;-0,008;-0,020;-0,010;-0,006;-0,009;;-0,014;-0,009;-0,008;;;;;
2024-08-05;;;;;;;;;;-0,016;;;;-0,083;0,009;-0,042;-0,018;
2024-08-06;-0,017;-0,014;;-0,143;-0,025;-0,030;-0,014;-0,016;-0,017;-0,016;-0,014;-0,008;-0,022;-0,075;0,007;-0,037;-0,013;
2024-08-07;-0,017;-0,014;;-0,156;-0,028;-0,022;-0,015;-0,007;-0,011;-0,016;-0,014;-0,010;-0,010;-0,083;0,012;-0,031;-0,017;
2024-08-08;-0,017;-0,010;;-0,150;-0,024;-0,022;-0,012;-0,009;-0,013;-0,016;-0,014;-0,010;-0,013;-0,068;0,016;-0,026;-0,007;
2024-08-09;-0,017;-0,008;;-0,143;-0,018;-0,020;-0,012;-0,004;-0,011;-0,016;-0,014;-0,010;-0,010;-0,066;0,022;-0,021;-0,005;
2024-08-12;-0,017;-0,008;;-0,128;-0,018;-0,020;-0,013;-0,005;-0,011;-0,016;-0,013;-0,009;-0,010;-0,064;0,020;-0,016;-0,005;
2024-08-13;-0,016;-0,005;;-0,122;-0,013;-0,020;-0,007;-0,004;-0,009;-0,015;-0,013;-0,008;-0,008;;;;;
2024-08-14;;;;-0,124;-0,014;;;;;-0,015;;;;-0,058;0,027;-0,018;0,001;
2024-08-15;-0,017;0,001;;;;-0,015;0,001;0,003;-0,005;;-0,013;-0,010;0,001;-0,048;0,033;;0,009;
2024-08-16;-0,016;0,001;;-0,109;-0,002;-0,015;0,002;0,003;-0,005;-0,015;-0,013;-0,009;0,001;-0,047;0,037;-0,005;0,012;
2024-08-19;-0,016;0,001;;-0,104;-0,001;-0,013;-0,003;0,005;-0,003;-0,015;-0,013;-0,009;0,003;-0,051;0,035;-0,010;0,009;
2024-08-20;-0,016;-0,001;;-0,104;-0,005;-0,015;-0,005;0,005;-0,003;-0,015;-0,013;-0,009;0,003;-0,056;0,031;-0,013;0,005;
2024-08-21;-0,016;-0,000;;-0,104;-0,006;-0,015;-0,005;0,001;-0,004;-0,014;-0,013;-0,008;0,001;-0,054;0,029;-0,015;0,006;
2024-08-22;-0,016;-0,000;;;;-0,013;-0,004;0,005;-0,002;;-0,013;-0,008;0,005;;;;;
2024-08-27;;;;-0,111;-0,004;;;;;-0,015;;;;-0,057;0,030;-0,018;0,006;
2024-08-28;-0,015;0,001;;-0,122;-0,007;-0,009;-0,006;0,013;0,001;-0,015;-0,012;-0,009;0,010;-0,060;0,029;;;
2024-08-29;-0,015;0,002;;-0,118;-0,006;-0,005;-0,005;0,017;0,002;-0,015;-0,012;-0,009;0,012;-0,057;0,034;-0,016;0,007;
2024-08-30;-0,015;0,004;;-0,117;-0,001;-0,002;-0,005;0,020;0,003;-0,015;-0,012;-0,009;0,014;-0,052;0,040;-0,013;0,010;
2024-09-02;-0,014;0,004;;;;-0,004;;0,017;0,002;-0,016;-0,012;-0,010;0,012;;0,038;-0,015;;
2024-09-03;-0,014;-0,000;;-0,130;-0,006;-0,008;-0,005;0,010;0,001;-0,015;-0,012;-0,009;0,011;-0,061;0,035;-0,019;0,006;
2024-09-04;-0,014;-0,002;;;;-0,011;-0,014;0,008;-0,002;;-0,012;-0,008;0,004;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,097;0,012;;;;;-0,012;;;;-0,034;0,022;0,018;0,024;
2024-10-11;-0,012;0,009;;-0,093;0,015;-0,008;0,005;0,005;0,001;-0,012;-0,011;-0,009;0,011;-0,031;0,027;0,019;0,025;
2024-10-14;-0,012;0,012;;;;-0,007;0,009;0,007;0,001;-0,011;-0,010;-0,009;0,010;-0,027;0,029;0,020;0,030;
2024-10-15;-0,012;0,010;;-0,085;0,018;-0,007;0,006;0,006;0,003;-0,010;-0,010;-0,008;0,012;-0,033;0,023;0,012;0,025;
2024-10-16;-0,011;0,012;;-0,083;0,017;-0,010;0,008;0,004;0,001;-0,009;-0,010;-0,007;0,007;-0,028;0,024;0,014;0,030;
2024-10-17;-0,011;0,012;;-0,070;0,021;-0,010;0,010;0,007;0,001;-0,009;-0,010;-0,007;0,007;-0,026;0,024;0,018;0,032;
2024-10-18;-0,011;0,013;;-0,054;0,023;-0,008;0,012;0,008;0,001;-0,009;-0,010;-0,007;0,008;-0,024;0,026;0,022;0,034;
2024-10-21;-0,011;0,012;;-0,050;0,022;-0,012;0,009;0,003;0,001;-0,010;-0,010;-0,008;0,009;-0,025;0,023;0,021;0,034;
2024-10-22;-0,011;0,012;;-0,043;0,021;-0,014;0,003;0,003;-0,002;-0,010;-0,010;-0,009;0,003;-0,026;0,018;0,019;0,032;
2024-10-23;-0,011;0,010;;-0,047;0,020;-0,012;0,004;0,000;-0,001;-0,010;-0,010;-0,009;0,005;-0,028;0,022;0,025;0,031;
2024-10-24;-0,011;0,010;;-0,056;0,022;-0,017;0,004;-0,005;-0,002;-0,009;-0,010;-0,008;0,003;-0,029;0,017;0,018;0,031;
2024-10-25;-0,011;0,011;;;;-0,013;0,004;-0,002;-0,002;;-0,010;-0,008;0,003;;;;;
2024-10-28;;;;-0,065;0,025;;;;;-0,009;;;;-0,026;0,019;0,021;0,034;
2024-10-29;-0,010;0,013;;-0,056;0,027;-0,009;0,009;0,004;0,001;-0,010;-0,009;-0,007;0,009;-0,023;0,020;0,022;0,035;
2024-10-30;-0,010;0,012;;-0,061;0,025;-0,013;0,008;0,001;-0,002;-0,011;-0,009;-0,007;0,003;-0,025;0,018;0,018;0,034;
2024-10-31;-0,011;0,007;;-0,071;0,020;-0,018;0,004;-0,003;-0,006;-0,012;-0,010;-0,008;-0,005;-0,033;0,016;0,014;0,029;
2024-11-01;-0,010;0,010;;;;-0,017;0,007;-0,003;;;;;;-0,029;0,020;0,017;0,031;
2024-11-04;-0,010;0,010;;;;-0,013;0,005;0,000;-0,004;;-0,009;-0,008;0,001;;;;;
2024-11-05;;;;-0,076;0,026;;;;;-0,012;;;;-0,023;0,017;0,024;0,035;
2024-11-06;-0,010;0,016;;-0,082;0,036;-0,016;0,016;-0,006;-0,004;-0,010;-0,009;-0,009;0,000;-0,008;0,014;0,027;0,047;
2024-11-07;-0,010;0,015;;;;-0,009;0,015;-0,000;-0,001;;-0,010;-0,010;0,006;;;;;
2024-11-08;;;;-0,083;0,034;;;;;-0,010;;;;-0,004;0,016;0,028;0,050;
2024-11-11;-0,010;0,018;;;;-0,011;0,021;0,005;-0,001;;-0,009;-0,008;0,005;;;;;
2024-11-12;;;;-0,110;0,040;;;;;-0,009;;;;-0,002;0,013;0,021;0,053;
2024-11-13;-0,010;0,017;;-0,116;0,041;-0,022;0,018;-0,005;-0,010;-0,009;-0,009;-0,008;-0,010;-0,002;0,011;0,019;0,054;
2024-11-14;-0,009;0,017;;;;-0,018;0,017;-0,003;-0,006;;-0,009;-0,007;-0,004;;;;;
2024-11-15;;;;-0,117;0,039;;;;;-0,009;;;;-0,010;0,004;0,016;0,049;
2024-11-18;-0,009;0,013;;-0,099;0,042;-0,029;0,009;-0,017;-0,012;-0,009;-0,009;-0,008;-0,015;-0,009;0,002;0,015;0,048;
2024-11-19;-0,009;0,014;;-0,090;0,042;-0,032;0,010;-0,019;-0,015;-0,009;-0,009;-0,008;-0,020;-0,007;-0,001;0,016;0,050;
2024-11-20;-0,009;0,016;;-0,090;0,040;-0,035;0,012;-0,024;-0,013;-0,009;-0,009;-0,008;-0,017;-0,003;0,002;0,020;0,053;
2024-11-21;-0,009;0,017;;-0,079;0,045;-0,034;0,018;-0,022;-0,014;-0,009;-0,009;-0,008;-0,018;-0,001;0,002;0,018;0,055;
2024-11-22;-0,009;0,018;;-0,075;0,050;-0,030;0,022;-0,015;-0,009;-0,008;-0,009;-0,007;-0,010;-0,001;0,009;0,020;0,057;
2024-11-25;-0,009;0,019;;-0,089;0,053;-0,026;0,025;-0,011;-0,009;-0,008;-0,008;-0,006;-0,011;-0,002;0,011;0,019;0,057;
2024-11-26;-0,009;0,019;;-0,088;0,052;-0,029;0,024;-0,015;-0,010;-0,008;-0,008;-0,006;-0,012;0,003;0,007;0,018;0,058;
2024-11-27;-0,009;0,018;;-0,089;0,046;-0,027;0,018;-0,012;-0,009;;-0,008;-0,005;-0,012;-0,003;;;0,054;
2024-11-28;;;;;;;;;;-0,006;;;;;0,005;0,009;;
2024-11-29;-0,008;0,019;;-0,090;0,047;-0,023;0,022;-0,007;-0,007;-0,006;-0,008;-0,005;-0,008;-0,000;0,009;0,008;0,057;
2024-12-02;-0,008;0,022;;-0,097;0,052;-0,017;0,027;-0,003;-0,002;-0,004;-0,008;-0,004;0,000;0,004;0,013;0,017;0,062;
