
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-05;0,017;;;;-0,404;-0,029;;;;;-0,031;;;;-0,122;-0,018;-0,095;
2024-02-06;0,023;-0,036;-0,034;;-0,396;-0,025;-0,043;0,025;-0,042;-0,046;-0,031;-0,029;-0,027;-0,054;-0,126;-0,014;-0,090;
2024-02-07;0,023;-0,036;-0,032;;-0,402;-0,027;-0,040;0,025;-0,038;-0,044;-0,031;-0,029;-0,028;-0,051;-0,124;-0,016;-0,092;
2024-02-08;0,025;-0,036;-0,032;;-0,406;-0,024;-0,038;0,026;-0,036;-0,044;-0,032;-0,029;-0,028;-0,051;-0,122;-0,014;-0,090;
2024-02-09;0,025;-0,036;-0,031;;-0,412;-0,023;-0,040;0,027;-0,039;-0,046;-0,032;-0,029;-0,029;-0,054;-0,119;-0,014;-0,091;
2024-02-12;0,026;-0,036;-0,031;;-0,410;-0,023;-0,035;0,028;-0,036;-0,044;-0,032;-0,029;-0,029;-0,050;-0,121;-0,011;;
2024-02-13;;-0,036;-0,032;;-0,431;-0,029;-0,037;0,029;-0,040;-0,048;-0,032;-0,029;-0,030;-0,056;-0,121;-0,012;;
2024-02-14;0,029;-0,036;-0,030;;-0,425;-0,019;-0,035;0,026;-0,036;-0,046;-0,032;-0,029;-0,030;-0,052;-0,115;-0,011;-0,085;
2024-02-15;0,029;-0,035;-0,030;;-0,417;-0,020;-0,029;0,030;-0,027;-0,042;-0,031;-0,029;-0,030;-0,046;-0,116;-0,006;-0,086;
2024-02-16;0,027;-0,035;-0,031;;-0,416;-0,023;-0,026;0,033;-0,025;-0,039;-0,033;-0,029;-0,030;-0,042;-0,119;-0,004;-0,083;
2024-02-19;0,027;-0,035;-0,031;;;;-0,026;;-0,024;-0,039;-0,032;-0,029;-0,030;-0,041;;-0,004;-0,085;
2024-02-20;0,026;-0,035;-0,033;;-0,417;-0,026;-0,028;0,027;-0,028;-0,040;-0,031;-0,029;-0,029;-0,044;-0,127;-0,006;-0,089;
2024-02-21;0,027;-0,035;-0,034;;-0,422;-0,030;-0,029;0,025;-0,028;-0,041;-0,032;-0,029;-0,029;-0,044;-0,131;-0,010;-0,087;
2024-02-22;0,028;-0,035;-0,030;;-0,438;-0,025;-0,026;0,030;-0,024;-0,037;-0,032;-0,029;-0,030;-0,039;-0,122;-0,005;-0,083;
2024-02-23;;-0,034;-0,030;;;;-0,025;0,030;-0,027;-0,036;;-0,029;-0,029;-0,037;;;;
2024-02-26;0,028;;;;-0,436;-0,023;;;;;-0,031;;;;-0,121;-0,004;-0,084;
2024-02-27;0,029;-0,034;-0,031;;-0,441;-0,025;-0,026;0,030;-0,028;-0,037;-0,032;-0,029;-0,030;-0,038;-0,119;-0,005;-0,084;
2024-02-28;0,031;-0,034;-0,031;;-0,441;-0,021;-0,027;0,032;-0,030;-0,038;-0,032;-0,029;-0,030;-0,039;-0,116;-0,004;-0,086;
2024-02-29;0,034;-0,034;-0,029;;-0,431;-0,021;-0,024;0,037;-0,027;-0,036;-0,032;-0,028;-0,030;-0,036;-0,112;-0,004;-0,083;
2024-03-01;0,036;-0,034;-0,027;;-0,416;-0,014;-0,019;0,041;-0,022;-0,035;-0,031;-0,028;-0,030;-0,036;-0,109;-0,000;;
2024-03-04;;-0,034;-0,026;;;;-0,021;0,043;-0,026;-0,035;;-0,028;-0,028;-0,036;;;;
2024-03-05;0,035;;;;-0,393;-0,017;;;;;-0,030;;;;-0,108;0,001;-0,080;
2024-03-06;0,038;-0,033;-0,029;;-0,388;-0,016;-0,026;0,040;-0,028;-0,033;-0,030;-0,028;-0,027;-0,034;-0,107;0,003;-0,080;
2024-03-07;0,039;-0,033;-0,027;;-0,385;-0,015;-0,024;0,042;-0,024;-0,032;-0,029;-0,027;-0,026;-0,033;-0,103;0,009;-0,082;
2024-03-08;0,037;-0,033;-0,027;;-0,387;-0,020;-0,022;0,043;-0,021;-0,028;-0,028;-0,027;-0,025;-0,028;-0,109;0,011;-0,085;
2024-03-11;0,035;-0,032;-0,028;;-0,383;-0,020;-0,024;0,041;-0,021;-0,030;-0,028;-0,027;-0,025;-0,030;-0,111;0,008;-0,085;
2024-03-12;0,038;-0,032;-0,025;;-0,388;-0,015;-0,017;0,044;-0,018;-0,027;-0,028;-0,027;-0,025;-0,025;-0,106;0,015;-0,081;
2024-03-13;0,037;-0,032;-0,026;;-0,381;-0,013;-0,015;0,044;-0,019;-0,026;-0,028;-0,027;-0,025;-0,024;-0,106;0,013;-0,084;
2024-03-14;0,037;-0,033;-0,026;;-0,385;-0,013;-0,016;0,045;-0,018;-0,027;-0,029;-0,027;-0,026;-0,025;-0,103;0,015;-0,080;
2024-03-15;0,039;-0,033;-0,027;;-0,380;-0,013;-0,016;0,043;-0,019;-0,026;-0,029;-0,027;-0,027;-0,023;-0,104;0,014;-0,084;
2024-03-18;0,039;-0,033;-0,024;;-0,382;-0,013;-0,018;0,049;-0,021;-0,029;-0,029;-0,027;-0,027;-0,027;-0,099;0,013;-0,083;
2024-03-19;0,045;-0,033;-0,023;;-0,386;-0,006;-0,015;0,048;-0,017;-0,028;-0,029;-0,027;-0,027;-0,027;-0,098;0,015;-0,087;
2024-03-20;0,046;-0,033;-0,022;;-0,375;-0,005;-0,014;0,050;-0,015;-0,027;-0,029;-0,027;-0,027;-0,025;-0,091;0,015;-0,081;
2024-03-21;0,049;-0,033;-0,018;;-0,376;-0,004;-0,007;0,056;-0,007;-0,021;-0,028;-0,027;-0,026;-0,016;-0,087;0,023;-0,074;
2024-03-22;;-0,033;-0,017;;;;-0,006;0,057;-0,007;-0,020;;-0,026;-0,025;-0,015;;;;
2024-03-25;0,048;;;;-0,372;-0,001;;;;;-0,028;;;;-0,084;0,022;-0,074;
2024-03-26;0,051;-0,033;-0,017;;-0,372;-0,001;-0,003;0,058;-0,003;-0,021;-0,027;-0,026;-0,026;-0,015;-0,085;0,024;-0,072;
2024-03-27;0,055;-0,033;-0,015;;;;-0,005;0,058;-0,002;-0,020;-0,026;-0,026;-0,025;-0,015;-0,083;0,021;-0,072;
2024-03-28;0,057;-0,033;-0,014;;-0,344;0,004;-0,006;0,062;-0,002;-0,022;-0,026;-0,026;-0,025;-0,017;;;;
2024-04-02;0,053;-0,032;-0,016;;-0,330;0,003;-0,006;0,054;-0,002;-0,022;-0,027;-0,026;-0,027;-0,018;-0,081;0,018;-0,060;
2024-04-03;0,052;-0,032;-0,017;;-0,323;-0,000;-0,004;0,053;-0,002;-0,023;-0,027;-0,026;-0,027;-0,019;-0,079;0,020;-0,065;
2024-04-04;0,046;-0,032;-0,018;;-0,331;-0,008;-0,004;0,054;-0,003;-0,022;-0,026;-0,026;-0,026;-0,017;-0,088;0,021;;
2024-04-05;0,050;-0,032;-0,017;;-0,318;-0,006;-0,007;0,052;-0,007;-0,024;-0,026;-0,026;-0,027;-0,021;-0,079;0,019;-0,063;
2024-04-08;0,047;-0,032;-0,018;;-0,322;-0,007;-0,005;0,052;-0,004;-0,022;-0,027;-0,026;-0,027;-0,017;-0,084;0,020;-0,065;
2024-04-09;0,046;-0,032;-0,017;;-0,318;-0,011;-0,009;0,049;-0,007;-0,023;-0,026;-0,026;-0,027;-0,018;-0,086;0,019;-0,064;
2024-04-10;0,046;-0,032;-0,017;;-0,324;-0,015;-0,009;0,052;-0,009;-0,025;-0,027;-0,026;-0,027;-0,022;-0,081;0,019;-0,057;
2024-04-11;0,049;-0,032;-0,016;;-0,311;-0,007;-0,011;0,053;-0,009;-0,026;-0,028;-0,026;-0,027;-0,023;-0,074;0,018;-0,054;
2024-04-12;0,049;-0,032;-0,016;;-0,313;-0,009;-0,013;0,056;-0,012;-0,023;-0,026;-0,025;-0,025;-0,021;-0,075;0,018;-0,056;
2024-04-15;0,051;-0,032;-0,019;;-0,315;-0,010;-0,012;0,053;-0,012;-0,021;-0,027;-0,025;-0,027;-0,016;-0,083;0,021;-0,063;
2024-04-16;0,048;-0,032;-0,020;;-0,317;;-0,018;0,049;-0,017;-0,029;-0,029;-0,025;-0,027;-0,028;-0,082;0,014;-0,071;
2024-04-17;0,047;-0,032;-0,021;;-0,310;-0,010;-0,018;0,048;-0,017;-0,026;-0,028;-0,025;-0,027;-0,024;-0,083;0,018;-0,068;
2024-04-18;;-0,032;-0,021;;;;-0,018;0,047;-0,019;-0,028;;-0,025;-0,027;-0,028;;;;
2024-04-22;;;;;;;;;;;;;;;-0,088;0,015;;
2024-04-23;0,058;;;;-0,318;-0,008;;;;;-0,028;;;;;;-0,072;
2024-04-24;;-0,031;-0,019;;;;-0,013;0,049;-0,012;-0,024;;-0,025;-0,027;-0,021;;;;
2024-04-25;0,058;;;;-0,304;-0,012;;;;;-0,030;;;;-0,084;0,018;-0,065;
2024-04-26;0,063;-0,031;-0,016;;-0,300;-0,007;-0,010;0,053;-0,009;-0,023;-0,029;-0,025;-0,027;-0,020;-0,077;0,026;-0,056;
2024-04-29;0,064;-0,031;-0,016;;-0,295;-0,005;-0,006;0,054;-0,006;-0,021;-0,028;-0,025;-0,026;-0,017;-0,079;0,029;-0,056;
2024-04-30;0,061;-0,031;-0,016;;-0,312;-0,010;-0,005;0,053;-0,003;-0,021;-0,029;-0,025;-0,026;-0,016;-0,083;0,034;-0,057;
2024-05-02;0,061;-0,031;-0,018;;-0,311;-0,008;-0,009;0,049;-0,008;-0,025;-0,029;-0,025;-0,026;-0,020;-0,081;0,030;-0,056;
2024-05-03;;-0,031;-0,015;;;;-0,006;0,050;0,001;-0,022;;-0,024;-0,024;-0,016;;;;
2024-05-06;0,064;;;;-0,306;-0,001;;;;;-0,027;;;;-0,074;0,033;-0,051;
2024-05-07;0,067;-0,030;-0,011;;-0,307;-0,001;0,002;0,056;0,013;-0,018;-0,026;-0,024;-0,023;-0,010;-0,074;0,037;-0,051;
2024-05-08;0,073;-0,030;-0,011;;;;0,003;0,058;0,016;-0,015;-0,027;-0,024;-0,023;-0,005;-0,070;0,038;-0,048;
2024-05-10;0,078;-0,030;-0,011;;-0,291;0,002;0,008;0,057;0,020;-0,011;-0,027;-0,023;-0,023;0,002;-0,066;0,045;-0,046;
2024-05-13;0,075;-0,030;-0,010;;-0,295;0,003;0,007;0,058;0,019;-0,010;-0,027;-0,023;-0,023;0,002;-0,068;0,045;-0,045;
2024-05-14;0,077;-0,030;-0,009;;-0,290;0,006;0,010;0,059;0,022;-0,010;-0,028;-0,023;-0,023;0,004;-0,065;0,047;-0,041;
2024-05-15;0,078;-0,029;-0,008;;-0,288;0,007;0,009;0,061;0,024;-0,008;-0,026;-0,023;-0,021;0,006;-0,062;0,049;;
2024-05-16;0,072;-0,029;-0,007;;-0,293;0,004;0,008;0,060;0,027;-0,009;-0,026;-0,023;-0,021;0,003;-0,066;0,047;-0,037;
2024-05-17;0,073;-0,029;-0,007;;-0,280;0,007;0,007;0,058;0,027;-0,011;-0,027;-0,023;-0,022;0,000;;;;
2024-05-20;;-0,029;-0,006;;;;0,010;0,057;0,029;-0,008;;-0,023;-0,022;0,006;;;;
2024-05-21;0,073;-0,029;-0,006;;-0,279;0,005;0,009;0,057;0,028;-0,008;-0,027;-0,023;-0,021;0,005;-0,058;0,048;-0,043;
2024-05-22;0,073;-0,029;-0,006;;-0,293;0,003;0,010;0,058;0,030;-0,007;-0,027;-0,023;-0,022;0,007;-0,059;0,045;-0,041;
2024-05-23;0,073;-0,029;-0,007;;-0,301;0,003;0,008;0,056;0,030;-0,007;-0,027;-0,023;-0,023;0,008;-0,060;0,048;-0,042;
2024-05-24;0,074;-0,028;-0,007;;-0,295;0,006;0,007;0,052;0,030;-0,009;-0,028;-0,023;-0,023;0,004;;0,048;-0,048;
2024-05-27;;-0,028;-0,008;;;;0,007;;0,029;-0,009;;-0,022;-0,022;0,005;;;;
2024-05-28;0,064;;;;-0,292;-0,001;;;;;-0,028;;;;-0,060;0,048;-0,049;
2024-05-29;0,058;-0,028;-0,010;;-0,300;-0,003;-0,001;0,043;0,021;-0,013;-0,029;-0,022;-0,022;-0,003;-0,059;0,043;-0,053;
2024-05-30;0,061;-0,028;-0,012;;-0,294;0,001;0,001;0,037;0,024;-0,013;-0,029;-0,022;-0,023;-0,003;-0,065;0,044;-0,060;
2024-05-31;;-0,028;-0,012;;;;0,003;0,031;0,029;-0,012;;-0,022;-0,022;-0,001;;;;
2024-06-03;0,054;;;;-0,301;-0,004;;;;;-0,027;;;;-0,070;0,046;-0,063;
2024-06-04;0,052;-0,028;-0,013;;-0,321;-0,006;0,001;0,029;0,022;-0,012;-0,026;-0,022;-0,020;-0,003;-0,071;0,041;-0,071;
2024-06-05;0,056;-0,027;-0,011;;-0,316;-0,002;0,004;0,032;0,025;-0,011;-0,026;-0,022;-0,020;-0,001;-0,064;0,042;-0,057;
2024-06-07;0,053;-0,027;-0,009;;-0,330;-0,006;0,005;0,038;0,024;-0,010;-0,028;-0,022;-0,021;0,002;-0,063;0,044;-0,058;
2024-06-10;0,058;-0,027;-0,009;;-0,316;0,001;0,000;0,033;0,022;-0,012;-0,029;-0,022;-0,021;-0,001;-0,058;0,043;;
2024-06-11;0,054;-0,027;-0,009;;-0,325;-0,002;0,001;0,031;0,022;-0,011;-0,028;-0,022;-0,021;-0,001;-0,059;0,039;-0,061;
2024-06-12;0,058;-0,027;-0,008;;-0,321;0,003;0,009;0,030;0,032;-0,005;-0,027;-0,021;-0,019;0,010;-0,062;0,043;-0,068;
2024-06-13;0,053;-0,027;-0,008;;-0,337;-0,004;0,004;0,031;0,027;-0,008;-0,026;-0,021;-0,019;0,005;-0,055;0,037;-0,057;
2024-06-14;0,052;-0,027;-0,008;;-0,329;-0,000;-0,002;0,029;0,020;-0,011;-0,025;-0,021;-0,017;-0,001;-0,053;0,033;-0,053;
2024-06-17;0,053;-0,027;-0,007;;-0,331;0,003;-0,002;0,028;0,014;-0,013;-0,026;-0,021;-0,018;-0,004;-0,050;0,032;-0,054;
2024-06-18;0,053;-0,027;-0,007;;-0,328;0,001;-0,001;0,029;0,016;-0,013;-0,026;-0,021;-0,018;-0,005;-0,051;0,030;-0,054;
2024-06-19;0,051;-0,026;-0,008;;;;-0,002;;0,014;-0,014;-0,026;-0,021;-0,018;-0,006;;0,031;-0,049;
2024-06-20;0,052;-0,027;-0,007;;-0,318;0,001;0,003;0,027;0,020;-0,011;-0,026;-0,021;-0,018;-0,002;-0,053;0,033;-0,049;
2024-06-24;;-0,026;-0,008;;;;0,006;0,028;0,021;-0,010;;-0,021;-0,018;-0,000;;;;
2024-06-25;0,052;;;;-0,326;0,003;;;;;-0,025;;;;-0,053;0,035;-0,050;
2024-06-26;0,053;-0,026;-0,007;;-0,322;0,004;-0,000;0,029;0,013;-0,013;-0,026;-0,020;-0,018;-0,004;-0,052;0,037;-0,048;
2024-06-27;0,055;-0,026;-0,005;;-0,315;0,004;0,000;0,032;0,018;-0,012;-0,026;-0,020;-0,017;-0,003;-0,050;0,036;-0,048;
2024-06-28;0,054;-0,026;-0,007;;;;0,001;0,034;0,016;-0,011;-0,026;-0,020;-0,017;-0,002;-0,054;0,039;-0,047;
2024-07-01;0,051;-0,026;-0,006;;;;0,003;0,033;0,018;-0,011;-0,027;-0,020;-0,018;-0,000;-0,051;0,040;-0,046;
2024-07-02;0,053;-0,026;-0,006;;;;0,002;0,031;0,017;-0,012;-0,027;-0,020;-0,018;-0,003;-0,051;0,037;-0,049;
2024-07-03;0,053;-0,026;-0,005;;-0,304;0,004;0,004;0,030;0,020;-0,010;-0,025;-0,020;-0,018;0,000;-0,054;0,034;-0,049;
2024-07-04;0,052;-0,026;-0,004;;;;0,006;;0,021;-0,010;-0,025;-0,020;-0,018;0,001;;0,038;-0,044;
2024-07-05;0,051;-0,026;-0,004;;;;0,006;0,033;0,023;-0,009;-0,025;-0,020;-0,017;0,002;-0,050;0,037;;
2024-07-08;0,053;-0,025;-0,002;;-0,295;0,003;0,008;0,036;0,025;-0,009;-0,024;-0,020;-0,017;0,001;-0,047;0,036;-0,040;
2024-07-09;0,052;-0,025;-0,002;;;;0,004;0,034;0,023;-0,011;-0,024;-0,020;-0,017;-0,002;-0,047;0,035;-0,038;
2024-07-10;0,055;-0,025;0,000;;-0,280;;0,004;0,035;0,023;-0,010;-0,024;-0,020;-0,016;-0,001;-0,044;0,039;-0,038;
2024-07-11;0,059;-0,025;-0,001;;;;0,009;0,040;0,027;-0,007;-0,023;-0,019;-0,015;0,003;-0,053;0,042;-0,038;
2024-07-12;;-0,025;0,002;;;;0,019;0,050;0,038;0,001;;-0,019;-0,015;0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,066;;;;-0,271;0,002;;;;;-0,022;;;;-0,059;0,031;-0,045;
2024-07-22;0,073;-0,024;0,002;;-0,271;0,006;0,019;0,052;0,036;-0,000;-0,023;-0,018;-0,013;0,012;-0,052;0,038;-0,042;
2024-07-23;0,080;-0,024;0,003;;-0,266;0,009;0,017;0,058;0,034;-0,001;-0,022;-0,018;-0,012;0,012;-0,051;0,039;-0,042;
2024-07-24;0,074;-0,024;-0,001;;-0,265;0,002;0,014;0,054;0,032;-0,003;-0,021;-0,018;-0,013;0,008;-0,064;0,038;-0,049;
2024-07-25;;-0,024;-0,003;;;;0,012;0,053;0,029;-0,007;;-0,018;-0,013;0,000;;;;
2024-07-26;0,079;;;;-0,276;0,001;;;;;-0,021;;;;-0,064;0,039;-0,051;
2024-07-29;0,080;-0,023;-0,001;;-0,272;0,000;0,014;0,058;0,034;-0,001;-0,020;-0,018;-0,011;0,010;-0,064;0,040;-0,051;
2024-07-30;0,079;-0,023;-0,003;;-0,270;0,000;0,016;0,057;0,035;-0,001;-0,020;-0,018;-0,011;0,010;-0,072;0,044;-0,055;
2024-07-31;0,080;-0,023;-0,000;;-0,263;0,002;0,017;0,060;0,037;0,000;-0,019;-0,018;-0,011;0,012;-0,063;0,048;-0,050;
2024-08-01;0,075;-0,023;-0,005;;-0,270;-0,006;0,008;0,052;0,030;-0,001;-0,018;-0,018;-0,011;0,009;-0,072;0,039;-0,054;
2024-08-02;;-0,023;-0,015;;-0,278;-0,011;-0,004;0,034;0,016;-0,011;;-0,017;-0,009;-0,011;;;;
2024-08-05;0,052;;;;;;;;;;-0,019;;;;-0,105;0,009;-0,088;
2024-08-06;0,050;-0,023;-0,021;;-0,297;-0,028;-0,014;0,030;0,006;-0,019;-0,019;-0,017;-0,009;-0,024;-0,097;0,007;-0,083;
2024-08-07;0,049;-0,023;-0,022;;-0,310;-0,031;-0,006;0,029;0,015;-0,013;-0,019;-0,017;-0,011;-0,012;-0,105;0,012;-0,078;
2024-08-08;0,052;-0,023;-0,017;;-0,305;-0,027;-0,006;0,032;0,013;-0,014;-0,019;-0,017;-0,011;-0,016;-0,090;0,016;-0,072;
2024-08-09;0,053;-0,023;-0,016;;-0,297;-0,022;-0,004;0,033;0,018;-0,012;-0,019;-0,017;-0,010;-0,013;-0,087;0,022;-0,067;
2024-08-12;0,051;-0,022;-0,015;;-0,282;-0,022;-0,005;0,031;0,017;-0,012;-0,019;-0,017;-0,010;-0,013;-0,086;0,020;-0,063;
2024-08-13;0,056;-0,022;-0,013;;-0,276;-0,017;-0,004;0,037;0,018;-0,011;-0,018;-0,017;-0,009;-0,011;;;;
2024-08-14;0,056;;;;-0,279;-0,017;;;;;-0,018;;;;-0,080;0,027;-0,064;
2024-08-15;;-0,022;-0,007;;;;0,001;0,045;0,024;-0,006;;-0,017;-0,010;-0,001;-0,070;0,033;;
2024-08-16;0,064;-0,022;-0,007;;-0,263;-0,005;0,001;0,046;0,024;-0,006;-0,018;-0,017;-0,010;-0,002;-0,069;0,037;-0,052;
2024-08-19;0,064;-0,022;-0,007;;-0,258;-0,004;0,003;0,042;0,027;-0,005;-0,018;-0,016;-0,009;0,000;-0,072;0,035;-0,056;
2024-08-20;0,059;-0,022;-0,008;;-0,258;-0,008;0,001;0,040;0,026;-0,005;-0,018;-0,016;-0,009;0,001;-0,078;0,031;-0,060;
2024-08-21;0,059;-0,021;-0,008;;-0,258;-0,009;0,000;0,039;0,023;-0,006;-0,017;-0,016;-0,009;-0,002;-0,076;0,029;-0,061;
2024-08-22;;-0,021;-0,008;;;;0,003;0,040;0,026;-0,004;;-0,016;-0,009;0,003;;;;
2024-08-27;0,060;;;;-0,266;-0,007;;;;;-0,018;;;;-0,078;0,030;-0,064;
2024-08-28;0,059;-0,021;-0,007;;-0,276;-0,011;0,007;0,038;0,035;-0,001;-0,018;-0,016;-0,009;0,008;-0,082;0,029;;
2024-08-29;0,063;-0,020;-0,006;;-0,272;-0,009;0,011;0,040;0,038;0,000;-0,018;-0,016;-0,010;0,010;-0,078;0,034;-0,062;
2024-08-30;0,065;-0,020;-0,003;;-0,271;-0,005;0,014;0,040;0,041;0,001;-0,018;-0,016;-0,010;0,011;-0,074;0,040;-0,059;
2024-09-02;0,066;-0,020;-0,004;;;;0,012;;0,038;0,000;-0,019;-0,016;-0,010;0,010;;0,038;-0,061;
2024-09-03;0,059;-0,020;-0,008;;-0,284;-0,009;0,008;0,040;0,032;-0,000;-0,018;-0,016;-0,009;0,009;-0,083;0,035;-0,065;
2024-09-04;;-0,020;-0,010;;;;0,005;0,031;0,029;-0,004;;-0,015;-0,009;0,002;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,074;;;;-0,251;0,009;;;;;-0,014;;;;-0,055;0,022;-0,028;
2024-10-11;0,078;-0,018;0,002;;-0,247;0,012;0,008;0,049;0,027;-0,000;-0,015;-0,014;-0,009;0,008;-0,053;0,027;-0,027;
2024-10-14;0,081;-0,017;0,004;;;;0,009;0,053;0,028;-0,000;-0,014;-0,014;-0,009;0,007;-0,049;0,029;-0,027;
2024-10-15;0,078;-0,017;0,002;;-0,239;0,014;0,008;0,050;0,028;0,001;-0,013;-0,014;-0,008;0,009;-0,055;0,023;-0,035;
2024-10-16;0,078;-0,017;0,004;;-0,237;0,013;0,006;0,052;0,025;-0,001;-0,012;-0,014;-0,008;0,004;-0,050;0,024;-0,032;
2024-10-17;0,084;-0,017;0,005;;-0,224;0,018;0,006;0,054;0,028;-0,001;-0,012;-0,013;-0,008;0,005;-0,048;0,024;-0,028;
2024-10-18;0,080;-0,017;0,006;;-0,209;0,019;0,008;0,057;0,029;-0,000;-0,011;-0,013;-0,007;0,006;-0,045;0,026;-0,024;
2024-10-21;0,079;-0,017;0,005;;-0,204;0,019;0,004;0,053;0,024;-0,001;-0,013;-0,013;-0,009;0,006;-0,046;0,023;-0,026;
2024-10-22;0,075;-0,017;0,004;;-0,198;0,018;0,002;0,047;0,025;-0,004;-0,013;-0,013;-0,009;0,001;-0,047;0,018;-0,028;
2024-10-23;0,073;-0,017;0,003;;-0,201;0,017;0,003;0,048;0,022;-0,003;-0,013;-0,013;-0,009;0,002;-0,050;0,022;-0,021;
2024-10-24;0,070;-0,017;0,002;;-0,210;0,019;-0,001;0,048;0,016;-0,003;-0,012;-0,013;-0,008;0,001;-0,050;0,017;-0,029;
2024-10-25;;-0,017;0,003;;;;0,003;0,049;0,020;-0,003;;-0,013;-0,008;0,000;;;;
2024-10-28;0,074;;;;-0,219;0,022;;;;;-0,012;;;;-0,048;0,019;-0,025;
2024-10-29;0,076;-0,016;0,005;;-0,210;0,024;0,007;0,053;0,025;-0,000;-0,013;-0,013;-0,008;0,007;-0,045;0,020;-0,025;
2024-10-30;0,073;-0,016;0,004;;-0,215;0,022;0,002;0,052;0,022;-0,003;-0,014;-0,013;-0,008;0,001;-0,046;0,018;-0,028;
2024-10-31;0,069;-0,016;-0,000;;-0,225;0,017;-0,002;0,048;0,018;-0,008;-0,015;-0,013;-0,008;-0,007;-0,055;0,016;-0,032;
2024-11-01;;-0,016;0,002;;;;-0,002;0,051;0,019;;;;;;-0,051;0,020;-0,030;
2024-11-04;;-0,016;0,002;;;;0,002;0,050;0,022;-0,005;;-0,013;-0,009;-0,002;;;;
2024-11-05;0,080;;;;-0,230;0,023;;;;;-0,015;;;;-0,045;0,017;-0,022;
2024-11-06;0,090;-0,016;0,008;;-0,236;0,033;-0,000;0,060;0,015;-0,006;-0,013;-0,013;-0,010;-0,002;-0,029;0,014;-0,020;
2024-11-07;;-0,016;0,007;;;;0,007;0,060;0,021;-0,003;;-0,013;-0,010;0,003;;;;
2024-11-08;0,086;;;;-0,237;0,031;;;;;-0,013;;;;-0,025;0,016;-0,019;
2024-11-11;;-0,015;0,010;;;;0,004;0,066;0,027;-0,003;;-0,013;-0,009;0,002;;;;
2024-11-12;0,088;;;;-0,264;0,037;;;;;-0,012;;;;-0,024;0,013;-0,025;
2024-11-13;0,089;-0,015;0,010;;-0,270;0,038;-0,006;0,062;0,016;-0,011;-0,012;-0,013;-0,009;-0,013;-0,024;0,011;-0,027;
2024-11-14;;-0,015;0,010;;;;-0,003;0,061;0,019;-0,008;;-0,013;-0,008;-0,007;;;;
2024-11-15;0,081;;;;-0,271;0,036;;;;;-0,012;;;;-0,032;0,004;-0,031;
2024-11-18;0,079;-0,015;0,006;;-0,253;0,039;-0,013;0,053;0,004;-0,014;-0,012;-0,013;-0,009;-0,018;-0,031;0,002;-0,031;
2024-11-19;0,077;-0,015;0,006;;-0,245;0,038;-0,016;0,054;0,002;-0,016;-0,012;-0,012;-0,008;-0,023;-0,028;-0,001;-0,030;
2024-11-20;0,079;-0,015;0,008;;-0,244;0,037;-0,020;0,056;-0,002;-0,015;-0,012;-0,013;-0,008;-0,020;-0,024;0,002;-0,027;
2024-11-21;0,086;-0,015;0,010;;-0,234;0,042;-0,018;0,062;-0,000;-0,016;-0,012;-0,012;-0,008;-0,021;-0,022;0,002;-0,028;
2024-11-22;0,094;-0,015;0,010;;-0,229;0,047;-0,014;0,066;0,006;-0,011;-0,011;-0,012;-0,007;-0,013;-0,023;0,009;-0,027;
2024-11-25;0,095;-0,015;0,011;;-0,243;0,050;-0,010;0,069;0,010;-0,011;-0,010;-0,012;-0,006;-0,014;-0,024;0,011;-0,028;
2024-11-26;0,090;-0,014;0,012;;-0,242;0,048;-0,013;0,069;0,007;-0,012;-0,010;-0,012;-0,006;-0,015;-0,019;0,007;-0,028;
2024-11-27;;-0,014;0,010;;-0,243;0,043;-0,011;0,063;0,010;-0,011;;-0,012;-0,005;-0,014;-0,024;;;
2024-11-28;0,086;;;;;;;;;;-0,009;;;;;0,005;-0,037;
2024-11-29;0,089;-0,014;0,011;;-0,244;0,044;-0,008;0,067;0,014;-0,009;-0,009;-0,012;-0,005;-0,011;-0,022;0,009;-0,038;
2024-12-02;0,090;-0,014;0,014;;-0,251;0,049;-0,001;0,071;0,019;-0,004;-0,007;-0,012;-0,004;-0,002;-0,017;0,013;-0,030;
2024-12-03;0,091;-0,014;0,016;;-0,239;0,050;0,002;0,074;0,020;-0,002;-0,007;-0,011;-0,004;0,001;-0,016;0,016;-0,027;
2024-12-04;0,095;-0,014;0,016;;-0,238;0,056;0,010;0,081;0,024;0,000;-0,008;-0,012;-0,005;0,006;-0,015;0,021;-0,027;
2024-12-05;0,088;-0,014;0,015;;-0,241;0,052;0,009;0,076;0,022;-0,000;-0,007;-0,012;-0,007;0,006;-0,018;0,019;-0,028;
