
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,018;-0,042;-0,086;;-0,466;-0,050;-0,069;0,017;-0,036;-0,080;-0,026;-0,035;-0,031;-0,086;-0,184;-0,015;;
2024-02-01;-0,011;-0,042;-0,084;;-0,451;-0,044;-0,068;0,014;-0,037;-0,078;-0,025;-0,034;-0,031;-0,084;-0,174;-0,019;-0,204;
2024-02-02;;-0,042;-0,082;;;;-0,069;0,022;-0,037;-0,078;;-0,034;-0,031;-0,084;;;;
2024-02-05;-0,010;;;;-0,470;-0,040;;;;;-0,029;;;;-0,160;-0,018;-0,193;
2024-02-06;-0,004;-0,042;-0,082;;-0,463;-0,036;-0,067;0,024;-0,036;-0,080;-0,028;-0,034;-0,032;-0,086;-0,163;-0,014;-0,188;
2024-02-07;-0,004;-0,042;-0,080;;-0,468;-0,038;-0,065;0,023;-0,032;-0,077;-0,028;-0,034;-0,032;-0,082;-0,161;-0,016;-0,190;
2024-02-08;-0,002;-0,042;-0,080;;-0,473;-0,035;-0,062;0,025;-0,029;-0,077;-0,029;-0,034;-0,033;-0,082;-0,159;-0,014;-0,188;
2024-02-09;-0,002;-0,042;-0,079;;-0,478;-0,034;-0,064;0,026;-0,032;-0,079;-0,030;-0,034;-0,033;-0,085;-0,156;-0,014;-0,189;
2024-02-12;-0,001;-0,042;-0,079;;-0,476;-0,035;-0,060;0,026;-0,030;-0,077;-0,030;-0,034;-0,034;-0,082;-0,158;-0,011;;
2024-02-13;;-0,042;-0,080;;-0,498;-0,040;-0,061;0,027;-0,034;-0,081;-0,030;-0,034;-0,034;-0,087;-0,158;-0,012;;
2024-02-14;0,002;-0,042;-0,078;;-0,491;-0,030;-0,059;0,025;-0,029;-0,079;-0,029;-0,034;-0,034;-0,083;-0,153;-0,011;-0,183;
2024-02-15;0,002;-0,042;-0,078;;-0,484;-0,031;-0,053;0,029;-0,021;-0,075;-0,029;-0,034;-0,034;-0,078;-0,154;-0,006;-0,184;
2024-02-16;0,000;-0,041;-0,079;;-0,483;-0,034;-0,050;0,032;-0,019;-0,072;-0,031;-0,034;-0,034;-0,073;-0,156;-0,004;-0,181;
2024-02-19;-0,000;-0,041;-0,079;;;;-0,051;;-0,018;-0,072;-0,030;-0,034;-0,034;-0,072;;-0,004;-0,183;
2024-02-20;-0,001;-0,041;-0,081;;-0,483;-0,037;-0,052;0,025;-0,022;-0,073;-0,029;-0,034;-0,033;-0,075;-0,164;-0,006;-0,187;
2024-02-21;0,000;-0,041;-0,082;;-0,489;-0,041;-0,053;0,023;-0,022;-0,074;-0,030;-0,034;-0,033;-0,076;-0,168;-0,010;-0,185;
2024-02-22;0,001;-0,041;-0,078;;-0,505;-0,036;-0,050;0,028;-0,018;-0,070;-0,029;-0,034;-0,034;-0,070;-0,159;-0,005;-0,180;
2024-02-23;;-0,041;-0,078;;;;-0,049;0,029;-0,020;-0,069;;-0,034;-0,033;-0,069;;;;
2024-02-26;0,002;;;;-0,503;-0,034;;;;;-0,029;;;;-0,158;-0,004;-0,182;
2024-02-27;0,002;-0,041;-0,079;;-0,508;-0,036;-0,050;0,029;-0,021;-0,070;-0,029;-0,034;-0,034;-0,069;-0,156;-0,005;-0,182;
2024-02-28;0,005;-0,041;-0,079;;-0,507;-0,032;-0,051;0,031;-0,024;-0,071;-0,030;-0,034;-0,034;-0,071;-0,153;-0,004;-0,184;
2024-02-29;0,007;-0,040;-0,077;;-0,498;-0,032;-0,049;0,035;-0,021;-0,069;-0,029;-0,034;-0,034;-0,068;-0,150;-0,004;-0,180;
2024-03-01;0,009;-0,040;-0,075;;-0,482;-0,025;-0,043;0,039;-0,016;-0,068;-0,029;-0,034;-0,034;-0,067;-0,146;-0,000;;
2024-03-04;;-0,040;-0,074;;;;-0,046;0,042;-0,019;-0,068;;-0,033;-0,032;-0,067;;;;
2024-03-05;0,008;;;;-0,459;-0,028;;;;;-0,027;;;;-0,145;0,001;-0,178;
2024-03-06;0,011;-0,040;-0,077;;-0,454;-0,027;-0,050;0,039;-0,021;-0,066;-0,028;-0,033;-0,031;-0,066;-0,144;0,003;-0,177;
2024-03-07;0,012;-0,039;-0,075;;-0,451;-0,026;-0,049;0,041;-0,017;-0,065;-0,027;-0,033;-0,030;-0,064;-0,140;0,009;-0,180;
2024-03-08;0,010;-0,039;-0,075;;-0,454;-0,031;-0,046;0,041;-0,014;-0,061;-0,026;-0,032;-0,029;-0,059;-0,146;0,011;-0,183;
2024-03-11;0,008;-0,039;-0,076;;-0,449;-0,031;-0,048;0,039;-0,015;-0,063;-0,026;-0,032;-0,029;-0,062;-0,149;0,008;-0,183;
2024-03-12;0,011;-0,039;-0,073;;-0,455;-0,026;-0,041;0,042;-0,012;-0,060;-0,026;-0,032;-0,029;-0,057;-0,143;0,015;-0,178;
2024-03-13;0,010;-0,038;-0,074;;-0,447;-0,024;-0,039;0,042;-0,013;-0,059;-0,026;-0,032;-0,029;-0,055;-0,143;0,013;-0,182;
2024-03-14;0,010;-0,039;-0,074;;-0,451;-0,025;-0,040;0,044;-0,012;-0,060;-0,026;-0,032;-0,030;-0,056;-0,141;0,015;-0,178;
2024-03-15;0,012;-0,040;-0,075;;-0,446;-0,024;-0,040;0,042;-0,012;-0,059;-0,027;-0,032;-0,031;-0,054;-0,141;0,014;-0,182;
2024-03-18;0,012;-0,040;-0,072;;-0,448;-0,024;-0,042;0,047;-0,015;-0,062;-0,027;-0,032;-0,031;-0,059;-0,136;0,013;-0,180;
2024-03-19;0,018;-0,039;-0,071;;-0,452;-0,017;-0,039;0,047;-0,010;-0,061;-0,027;-0,032;-0,031;-0,058;-0,135;0,015;-0,184;
2024-03-20;0,019;-0,039;-0,070;;-0,441;-0,016;-0,039;0,049;-0,009;-0,060;-0,027;-0,032;-0,031;-0,056;-0,128;0,015;-0,179;
2024-03-21;0,022;-0,039;-0,066;;-0,443;-0,015;-0,031;0,055;-0,000;-0,055;-0,026;-0,032;-0,030;-0,047;-0,124;0,023;-0,172;
2024-03-22;;-0,039;-0,065;;;;-0,030;0,056;-0,000;-0,053;;-0,032;-0,029;-0,046;;;;
2024-03-25;0,022;;;;-0,438;-0,012;;;;;-0,025;;;;-0,121;0,022;-0,172;
2024-03-26;0,024;-0,039;-0,065;;-0,438;-0,012;-0,028;0,056;0,004;-0,054;-0,025;-0,031;-0,030;-0,047;-0,122;0,024;-0,170;
2024-03-27;0,028;-0,039;-0,063;;;;-0,029;0,056;0,004;-0,053;-0,024;-0,031;-0,029;-0,047;-0,120;0,021;-0,170;
2024-03-28;0,030;-0,039;-0,062;;-0,410;-0,007;-0,030;0,061;0,004;-0,055;-0,024;-0,031;-0,029;-0,049;;;;
2024-04-02;0,026;-0,039;-0,064;;-0,396;-0,008;-0,031;0,052;0,004;-0,055;-0,025;-0,031;-0,031;-0,049;-0,118;0,018;-0,158;
2024-04-03;0,025;-0,038;-0,065;;-0,389;-0,011;-0,029;0,052;0,004;-0,056;-0,025;-0,031;-0,031;-0,050;-0,116;0,020;-0,163;
2024-04-04;0,019;-0,038;-0,066;;-0,397;-0,019;-0,028;0,053;0,003;-0,055;-0,023;-0,031;-0,030;-0,049;-0,125;0,021;;
2024-04-05;0,023;-0,038;-0,065;;-0,384;-0,017;-0,031;0,050;-0,001;-0,057;-0,024;-0,031;-0,031;-0,053;-0,117;0,019;-0,161;
2024-04-08;0,020;-0,038;-0,066;;-0,388;-0,018;-0,030;0,050;0,003;-0,055;-0,025;-0,031;-0,031;-0,049;-0,121;0,020;-0,163;
2024-04-09;0,019;-0,038;-0,065;;-0,384;-0,022;-0,033;0,048;-0,001;-0,056;-0,023;-0,031;-0,031;-0,050;-0,123;0,019;-0,162;
2024-04-10;0,019;-0,038;-0,065;;-0,390;-0,026;-0,033;0,051;-0,003;-0,058;-0,025;-0,031;-0,031;-0,053;-0,118;0,019;-0,155;
2024-04-11;0,022;-0,038;-0,064;;-0,377;-0,018;-0,035;0,051;-0,003;-0,059;-0,025;-0,031;-0,031;-0,055;-0,111;0,018;-0,151;
2024-04-12;0,022;-0,038;-0,064;;-0,380;-0,020;-0,037;0,054;-0,005;-0,057;-0,023;-0,030;-0,029;-0,052;-0,113;0,018;-0,154;
2024-04-15;0,024;-0,038;-0,067;;-0,381;-0,021;-0,036;0,052;-0,005;-0,054;-0,025;-0,030;-0,031;-0,048;-0,120;0,021;-0,161;
2024-04-16;0,021;-0,038;-0,068;;-0,383;;-0,042;0,048;-0,011;-0,062;-0,027;-0,031;-0,032;-0,059;-0,120;0,014;-0,169;
2024-04-17;0,020;-0,038;-0,069;;-0,376;-0,021;-0,042;0,047;-0,011;-0,059;-0,026;-0,031;-0,031;-0,056;-0,120;0,018;-0,166;
2024-04-18;;-0,038;-0,069;;;;-0,042;0,045;-0,012;-0,061;;-0,030;-0,031;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,126;0,015;;
2024-04-23;0,031;;;;-0,384;-0,019;;;;;-0,026;;;;;;-0,170;
2024-04-24;;-0,037;-0,067;;;;-0,037;0,048;-0,006;-0,057;;-0,030;-0,031;-0,052;;;;
2024-04-25;0,031;;;;-0,370;-0,023;;;;;-0,028;;;;-0,121;0,018;-0,162;
2024-04-26;0,036;-0,037;-0,064;;-0,366;-0,018;-0,034;0,052;-0,002;-0,056;-0,027;-0,030;-0,031;-0,051;-0,114;0,026;-0,154;
2024-04-29;0,037;-0,037;-0,064;;-0,361;-0,016;-0,030;0,053;0,001;-0,054;-0,026;-0,030;-0,030;-0,048;-0,116;0,029;-0,154;
2024-04-30;0,034;-0,037;-0,064;;-0,378;-0,021;-0,029;0,052;0,003;-0,054;-0,027;-0,030;-0,030;-0,047;-0,120;0,034;-0,155;
2024-05-02;0,034;-0,037;-0,065;;-0,377;-0,019;-0,033;0,048;-0,001;-0,058;-0,027;-0,030;-0,030;-0,052;-0,119;0,030;-0,153;
2024-05-03;;-0,037;-0,063;;;;-0,030;0,049;0,007;-0,055;;-0,029;-0,029;-0,048;;;;
2024-05-06;0,037;;;;-0,373;-0,012;;;;;-0,025;;;;-0,112;0,033;-0,149;
2024-05-07;0,040;-0,036;-0,059;;-0,373;-0,012;-0,022;0,055;0,019;-0,051;-0,024;-0,029;-0,027;-0,041;-0,111;0,037;-0,149;
2024-05-08;0,047;-0,036;-0,059;;;;-0,022;0,057;0,022;-0,048;-0,024;-0,029;-0,027;-0,037;-0,107;0,038;-0,146;
2024-05-10;0,051;-0,036;-0,059;;-0,357;-0,009;-0,016;0,056;0,027;-0,044;-0,025;-0,029;-0,027;-0,030;-0,104;0,045;-0,143;
2024-05-13;0,048;-0,036;-0,058;;-0,361;-0,008;-0,017;0,057;0,025;-0,043;-0,025;-0,028;-0,027;-0,029;-0,105;0,045;-0,143;
2024-05-14;0,050;-0,036;-0,057;;-0,357;-0,005;-0,014;0,057;0,029;-0,043;-0,025;-0,028;-0,027;-0,028;-0,102;0,047;-0,139;
2024-05-15;0,051;-0,035;-0,056;;-0,354;-0,004;-0,015;0,060;0,030;-0,041;-0,023;-0,028;-0,026;-0,025;-0,099;0,049;;
2024-05-16;0,045;-0,035;-0,055;;-0,360;-0,007;-0,016;0,058;0,033;-0,042;-0,024;-0,028;-0,025;-0,029;-0,103;0,047;-0,135;
2024-05-17;0,046;-0,035;-0,055;;-0,346;-0,004;-0,017;0,056;0,033;-0,044;-0,025;-0,028;-0,026;-0,031;;;;
2024-05-20;;-0,035;-0,054;;;;-0,014;0,056;0,035;-0,041;;-0,028;-0,026;-0,025;;;;
2024-05-21;0,046;-0,035;-0,054;;-0,345;-0,006;-0,016;0,055;0,034;-0,041;-0,025;-0,028;-0,025;-0,026;-0,095;0,048;-0,141;
2024-05-22;0,046;-0,035;-0,053;;-0,359;-0,008;-0,015;0,056;0,037;-0,040;-0,025;-0,028;-0,026;-0,024;-0,096;0,045;-0,139;
2024-05-23;0,046;-0,035;-0,055;;-0,367;-0,008;-0,016;0,055;0,036;-0,040;-0,025;-0,028;-0,027;-0,024;-0,097;0,048;-0,140;
2024-05-24;0,047;-0,035;-0,055;;-0,361;-0,005;-0,018;0,051;0,036;-0,042;-0,026;-0,028;-0,027;-0,027;;0,048;-0,146;
2024-05-27;;-0,035;-0,056;;;;-0,017;;0,035;-0,042;;-0,028;-0,026;-0,027;;;;
2024-05-28;0,037;;;;-0,358;-0,012;;;;;-0,025;;;;-0,097;0,048;-0,147;
2024-05-29;0,032;-0,034;-0,058;;-0,367;-0,014;-0,025;0,042;0,028;-0,046;-0,027;-0,028;-0,026;-0,034;-0,096;0,043;-0,151;
2024-05-30;0,034;-0,034;-0,060;;-0,360;-0,010;-0,023;0,035;0,030;-0,046;-0,027;-0,028;-0,027;-0,034;-0,103;0,044;-0,158;
2024-05-31;;-0,034;-0,060;;;;-0,021;0,029;0,036;-0,045;;-0,027;-0,027;-0,032;;;;
2024-06-03;0,028;;;;-0,367;-0,016;;;;;-0,025;;;;-0,108;0,046;-0,161;
2024-06-04;0,025;-0,034;-0,061;;-0,387;-0,017;-0,023;0,027;0,028;-0,045;-0,024;-0,027;-0,024;-0,034;-0,108;0,041;-0,169;
2024-06-05;0,029;-0,034;-0,059;;-0,382;-0,013;-0,021;0,031;0,031;-0,044;-0,024;-0,027;-0,024;-0,032;-0,101;0,042;-0,155;
2024-06-07;0,026;-0,034;-0,057;;-0,396;-0,017;-0,019;0,036;0,030;-0,043;-0,026;-0,027;-0,025;-0,029;-0,100;0,044;-0,156;
2024-06-10;0,032;-0,034;-0,057;;-0,382;-0,010;-0,024;0,032;0,029;-0,045;-0,027;-0,027;-0,025;-0,032;-0,095;0,043;;
2024-06-11;0,027;-0,033;-0,057;;-0,391;-0,013;-0,023;0,029;0,028;-0,044;-0,026;-0,027;-0,025;-0,032;-0,097;0,039;-0,159;
2024-06-12;0,031;-0,033;-0,056;;-0,387;-0,009;-0,015;0,028;0,038;-0,038;-0,024;-0,026;-0,023;-0,021;-0,100;0,043;-0,166;
2024-06-13;0,026;-0,033;-0,056;;-0,404;-0,015;-0,020;0,030;0,033;-0,041;-0,024;-0,026;-0,023;-0,027;-0,092;0,037;-0,155;
2024-06-14;0,025;-0,033;-0,056;;-0,396;-0,011;-0,026;0,028;0,026;-0,044;-0,023;-0,026;-0,022;-0,033;-0,091;0,033;-0,151;
2024-06-17;0,026;-0,033;-0,055;;-0,397;-0,008;-0,026;0,027;0,021;-0,046;-0,024;-0,026;-0,022;-0,035;-0,088;0,032;-0,152;
2024-06-18;0,027;-0,033;-0,055;;-0,394;-0,010;-0,025;0,027;0,023;-0,046;-0,023;-0,026;-0,022;-0,036;-0,089;0,030;-0,152;
2024-06-19;0,024;-0,033;-0,055;;;;-0,026;;0,021;-0,047;-0,023;-0,026;-0,022;-0,037;;0,031;-0,147;
2024-06-20;0,025;-0,033;-0,055;;-0,384;-0,010;-0,021;0,026;0,027;-0,044;-0,024;-0,026;-0,022;-0,033;-0,090;0,033;-0,147;
2024-06-24;;-0,033;-0,056;;;;-0,018;0,027;0,027;-0,043;;-0,026;-0,022;-0,032;;;;
2024-06-25;0,025;;;;-0,392;-0,009;;;;;-0,023;;;;-0,090;0,035;-0,148;
2024-06-26;0,026;-0,032;-0,055;;-0,388;-0,007;-0,025;0,027;0,019;-0,046;-0,023;-0,026;-0,022;-0,036;-0,089;0,037;-0,146;
2024-06-27;0,028;-0,032;-0,053;;-0,381;-0,007;-0,024;0,031;0,024;-0,045;-0,023;-0,025;-0,021;-0,035;-0,087;0,036;-0,146;
2024-06-28;0,027;-0,032;-0,055;;;;-0,023;0,032;0,022;-0,044;-0,024;-0,025;-0,021;-0,034;-0,091;0,039;-0,145;
2024-07-01;0,024;-0,032;-0,054;;;;-0,021;0,031;0,024;-0,044;-0,025;-0,025;-0,022;-0,032;-0,088;0,040;-0,144;
2024-07-02;0,026;-0,032;-0,053;;;;-0,023;0,029;0,024;-0,045;-0,024;-0,025;-0,022;-0,035;-0,088;0,037;-0,146;
2024-07-03;0,026;-0,032;-0,053;;-0,370;-0,007;-0,020;0,029;0,026;-0,043;-0,023;-0,025;-0,022;-0,031;-0,091;0,034;-0,147;
2024-07-04;0,025;-0,032;-0,052;;;;-0,018;;0,027;-0,043;-0,023;-0,025;-0,022;-0,031;;0,038;-0,142;
2024-07-05;0,024;-0,032;-0,052;;;;-0,018;0,032;0,030;-0,042;-0,022;-0,025;-0,022;-0,030;-0,087;0,037;;
2024-07-08;0,026;-0,032;-0,050;;-0,361;-0,008;-0,016;0,035;0,032;-0,042;-0,022;-0,025;-0,021;-0,030;-0,085;0,036;-0,138;
2024-07-09;0,025;-0,031;-0,050;;;;-0,020;0,033;0,030;-0,044;-0,022;-0,025;-0,021;-0,033;-0,084;0,035;-0,136;
2024-07-10;0,028;-0,031;-0,048;;-0,346;;-0,020;0,034;0,030;-0,043;-0,022;-0,025;-0,021;-0,033;-0,081;0,039;-0,136;
2024-07-11;0,033;-0,031;-0,049;;;;-0,015;0,039;0,033;-0,040;-0,020;-0,024;-0,019;-0,028;-0,090;0,042;-0,136;
2024-07-12;;-0,031;-0,046;;;;-0,005;0,048;0,044;-0,032;;-0,024;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,039;;;;-0,337;-0,009;;;;;-0,020;;;;-0,096;0,031;-0,143;
2024-07-22;0,046;-0,030;-0,046;;-0,337;-0,005;-0,006;0,051;0,042;-0,033;-0,020;-0,023;-0,017;-0,019;-0,089;0,038;-0,140;
2024-07-23;0,053;-0,030;-0,045;;-0,332;-0,002;-0,007;0,057;0,040;-0,034;-0,020;-0,023;-0,017;-0,020;-0,089;0,039;-0,140;
2024-07-24;0,047;-0,030;-0,049;;-0,331;-0,009;-0,011;0,053;0,038;-0,036;-0,019;-0,023;-0,017;-0,024;-0,102;0,038;-0,146;
2024-07-25;;-0,030;-0,051;;;;-0,013;0,051;0,035;-0,040;;-0,023;-0,017;-0,031;;;;
2024-07-26;0,052;;;;-0,342;-0,010;;;;;-0,018;;;;-0,102;0,039;-0,149;
2024-07-29;0,053;-0,029;-0,049;;-0,338;-0,011;-0,010;0,057;0,040;-0,034;-0,018;-0,023;-0,015;-0,022;-0,101;0,040;-0,149;
2024-07-30;0,052;-0,030;-0,050;;-0,337;-0,011;-0,008;0,055;0,041;-0,034;-0,017;-0,023;-0,015;-0,021;-0,109;0,044;-0,153;
2024-07-31;0,053;-0,029;-0,048;;-0,329;-0,009;-0,007;0,059;0,043;-0,033;-0,017;-0,023;-0,016;-0,020;-0,100;0,048;-0,148;
2024-08-01;0,048;-0,029;-0,053;;-0,336;-0,017;-0,016;0,051;0,036;-0,034;-0,016;-0,023;-0,015;-0,023;-0,110;0,039;-0,152;
2024-08-02;;-0,029;-0,063;;-0,344;-0,022;-0,029;0,033;0,022;-0,044;;-0,022;-0,014;-0,042;;;;
2024-08-05;0,025;;;;;;;;;;-0,017;;;;-0,142;0,009;-0,186;
2024-08-06;0,023;-0,029;-0,069;;-0,363;-0,039;-0,038;0,029;0,012;-0,052;-0,017;-0,022;-0,013;-0,056;-0,134;0,007;-0,181;
2024-08-07;0,022;-0,029;-0,070;;-0,376;-0,042;-0,030;0,028;0,021;-0,046;-0,017;-0,023;-0,015;-0,044;-0,142;0,012;-0,176;
2024-08-08;0,025;-0,029;-0,065;;-0,371;-0,038;-0,030;0,031;0,019;-0,047;-0,017;-0,022;-0,015;-0,047;-0,127;0,016;-0,170;
2024-08-09;0,027;-0,029;-0,064;;-0,363;-0,033;-0,028;0,031;0,024;-0,045;-0,016;-0,022;-0,014;-0,044;-0,125;0,022;-0,165;
2024-08-12;0,025;-0,029;-0,063;;-0,349;-0,033;-0,029;0,030;0,023;-0,045;-0,016;-0,022;-0,014;-0,044;-0,123;0,020;-0,161;
2024-08-13;0,029;-0,028;-0,060;;-0,342;-0,028;-0,029;0,036;0,024;-0,044;-0,015;-0,022;-0,013;-0,042;;;;
2024-08-14;0,029;;;;-0,345;-0,028;;;;;-0,015;;;;-0,117;0,027;-0,162;
2024-08-15;;-0,028;-0,055;;;;-0,023;0,044;0,031;-0,039;;-0,022;-0,014;-0,033;-0,107;0,033;;
2024-08-16;0,037;-0,028;-0,055;;-0,329;-0,016;-0,024;0,045;0,031;-0,039;-0,016;-0,022;-0,014;-0,033;-0,106;0,037;-0,150;
2024-08-19;0,037;-0,028;-0,054;;-0,324;-0,015;-0,021;0,040;0,033;-0,038;-0,016;-0,022;-0,013;-0,031;-0,109;0,035;-0,154;
2024-08-20;0,032;-0,028;-0,056;;-0,324;-0,019;-0,023;0,038;0,032;-0,038;-0,015;-0,022;-0,013;-0,031;-0,115;0,031;-0,157;
2024-08-21;0,033;-0,028;-0,056;;-0,324;-0,020;-0,024;0,038;0,029;-0,039;-0,015;-0,021;-0,013;-0,033;-0,113;0,029;-0,159;
2024-08-22;;-0,027;-0,056;;;;-0,021;0,039;0,032;-0,037;;-0,021;-0,013;-0,029;;;;
2024-08-27;0,033;;;;-0,332;-0,018;;;;;-0,016;;;;-0,115;0,030;-0,162;
2024-08-28;0,033;-0,027;-0,055;;-0,342;-0,022;-0,018;0,037;0,041;-0,034;-0,015;-0,021;-0,014;-0,023;-0,119;0,029;;
2024-08-29;0,036;-0,027;-0,054;;-0,338;-0,020;-0,013;0,038;0,045;-0,033;-0,015;-0,021;-0,014;-0,022;-0,116;0,034;-0,160;
2024-08-30;0,038;-0,026;-0,051;;-0,337;-0,016;-0,011;0,038;0,048;-0,032;-0,016;-0,021;-0,014;-0,020;-0,111;0,040;-0,157;
2024-09-02;0,039;-0,026;-0,052;;;;-0,012;;0,045;-0,033;-0,016;-0,021;-0,015;-0,022;;0,038;-0,159;
2024-09-03;0,032;-0,026;-0,056;;-0,350;-0,020;-0,017;0,038;0,038;-0,033;-0,016;-0,021;-0,014;-0,023;-0,120;0,035;-0,163;
2024-09-04;;-0,026;-0,058;;;;-0,019;0,029;0,036;-0,037;;-0,021;-0,013;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,047;;;;-0,317;-0,002;;;;;-0,012;;;;-0,092;0,022;-0,126;
2024-10-11;0,051;-0,024;-0,046;;-0,313;0,001;-0,017;0,048;0,033;-0,033;-0,012;-0,019;-0,013;-0,023;-0,090;0,027;-0,125;
2024-10-14;0,054;-0,024;-0,044;;;;-0,015;0,052;0,035;-0,033;-0,012;-0,019;-0,014;-0,024;-0,086;0,029;-0,125;
2024-10-15;0,051;-0,024;-0,046;;-0,305;0,003;-0,016;0,049;0,034;-0,032;-0,011;-0,019;-0,012;-0,022;-0,092;0,023;-0,133;
2024-10-16;0,051;-0,023;-0,044;;-0,303;0,002;-0,019;0,051;0,031;-0,034;-0,010;-0,019;-0,012;-0,027;-0,087;0,024;-0,130;
2024-10-17;0,057;-0,023;-0,043;;-0,291;0,007;-0,019;0,053;0,034;-0,034;-0,010;-0,019;-0,012;-0,026;-0,085;0,024;-0,126;
2024-10-18;0,053;-0,023;-0,042;;-0,275;0,008;-0,016;0,055;0,036;-0,033;-0,009;-0,019;-0,012;-0,026;-0,083;0,026;-0,122;
2024-10-21;0,052;-0,023;-0,043;;-0,270;0,007;-0,020;0,052;0,031;-0,034;-0,010;-0,019;-0,013;-0,025;-0,083;0,023;-0,124;
2024-10-22;0,048;-0,023;-0,044;;-0,264;0,007;-0,022;0,046;0,031;-0,037;-0,011;-0,019;-0,013;-0,030;-0,084;0,018;-0,126;
2024-10-23;0,046;-0,023;-0,045;;-0,268;0,006;-0,021;0,047;0,028;-0,036;-0,011;-0,019;-0,013;-0,029;-0,087;0,022;-0,119;
2024-10-24;0,043;-0,023;-0,046;;-0,276;0,008;-0,025;0,047;0,023;-0,036;-0,010;-0,018;-0,012;-0,031;-0,087;0,017;-0,126;
2024-10-25;;-0,023;-0,045;;;;-0,021;0,047;0,026;-0,036;;-0,018;-0,013;-0,031;;;;
2024-10-28;0,047;;;;-0,285;0,011;;;;;-0,010;;;;-0,085;0,019;-0,123;
2024-10-29;0,049;-0,022;-0,043;;-0,276;0,013;-0,017;0,052;0,031;-0,033;-0,011;-0,018;-0,012;-0,025;-0,082;0,020;-0,122;
2024-10-30;0,046;-0,022;-0,044;;-0,281;0,011;-0,022;0,051;0,029;-0,036;-0,012;-0,018;-0,012;-0,031;-0,084;0,018;-0,126;
2024-10-31;0,042;-0,022;-0,048;;-0,291;0,006;-0,027;0,047;0,025;-0,041;-0,013;-0,018;-0,013;-0,039;-0,092;0,016;-0,130;
2024-11-01;;-0,022;-0,046;;;;-0,026;0,049;0,025;;;;;;-0,088;0,020;-0,128;
2024-11-04;;-0,022;-0,046;;;;-0,022;0,048;0,028;-0,038;;-0,018;-0,013;-0,033;;;;
2024-11-05;0,053;;;;-0,296;0,012;;;;;-0,012;;;;-0,082;0,017;-0,120;
2024-11-06;0,063;-0,022;-0,040;;-0,302;0,022;-0,024;0,059;0,021;-0,039;-0,011;-0,018;-0,014;-0,033;-0,067;0,014;-0,118;
2024-11-07;;-0,022;-0,041;;;;-0,018;0,058;0,028;-0,036;;-0,018;-0,014;-0,028;;;;
2024-11-08;0,059;;;;-0,304;0,020;;;;;-0,010;;;;-0,063;0,016;-0,116;
2024-11-11;;-0,022;-0,038;;;;-0,020;0,064;0,033;-0,036;;-0,018;-0,013;-0,029;;;;
2024-11-12;0,061;;;;-0,330;0,026;;;;;-0,009;;;;-0,061;0,013;-0,123;
2024-11-13;0,062;-0,022;-0,038;;-0,337;0,027;-0,030;0,061;0,022;-0,044;-0,010;-0,018;-0,013;-0,044;-0,061;0,011;-0,125;
2024-11-14;;-0,021;-0,038;;;;-0,027;0,060;0,025;-0,041;;-0,018;-0,012;-0,038;;;;
2024-11-15;0,054;;;;-0,337;0,025;;;;;-0,009;;;;-0,069;0,004;-0,129;
2024-11-18;0,052;-0,021;-0,042;;-0,319;0,028;-0,037;0,052;0,011;-0,047;-0,010;-0,018;-0,013;-0,049;-0,068;0,002;-0,129;
2024-11-19;0,050;-0,021;-0,042;;-0,311;0,027;-0,040;0,053;0,008;-0,049;-0,010;-0,018;-0,012;-0,054;-0,066;-0,001;-0,128;
2024-11-20;0,053;-0,021;-0,040;;-0,310;0,026;-0,044;0,055;0,004;-0,048;-0,010;-0,018;-0,013;-0,051;-0,062;0,002;-0,125;
2024-11-21;0,059;-0,021;-0,038;;-0,300;0,031;-0,042;0,061;0,006;-0,049;-0,010;-0,018;-0,012;-0,052;-0,059;0,002;-0,126;
2024-11-22;0,067;-0,021;-0,038;;-0,295;0,036;-0,038;0,065;0,013;-0,044;-0,009;-0,017;-0,012;-0,044;-0,060;0,009;-0,125;
2024-11-25;0,068;-0,021;-0,037;;-0,309;0,039;-0,034;0,068;0,016;-0,044;-0,008;-0,017;-0,010;-0,045;-0,061;0,011;-0,126;
2024-11-26;0,063;-0,021;-0,036;;-0,309;0,037;-0,037;0,067;0,013;-0,045;-0,008;-0,017;-0,010;-0,046;-0,056;0,007;-0,126;
2024-11-27;;-0,021;-0,038;;-0,310;0,032;-0,036;0,061;0,016;-0,044;;-0,017;-0,009;-0,046;-0,062;;;
