
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,026;-0,017;;-0,202;-0,028;-0,059;-0,014;-0,044;-0,040;-0,019;-0,022;-0,021;-0,049;-0,096;-0,014;-0,049;-0,040;
2024-02-02;-0,026;-0,015;;;;-0,059;-0,006;-0,044;-0,040;;-0,022;-0,021;-0,049;;;;;
2024-02-05;;;;-0,221;-0,024;;;;;-0,022;;;;-0,082;-0,013;-0,037;-0,031;
2024-02-06;-0,026;-0,014;;-0,213;-0,020;-0,058;-0,005;-0,043;-0,041;-0,022;-0,022;-0,022;-0,051;-0,086;-0,009;-0,033;-0,033;
2024-02-07;-0,026;-0,013;;-0,219;-0,022;-0,055;-0,005;-0,039;-0,039;-0,022;-0,022;-0,022;-0,047;-0,083;-0,011;-0,035;-0,033;
2024-02-08;-0,026;-0,012;;-0,223;-0,019;-0,053;-0,003;-0,036;-0,039;-0,023;-0,022;-0,022;-0,047;-0,081;-0,009;-0,032;-0,032;
2024-02-09;-0,026;-0,011;;-0,229;-0,018;-0,055;-0,002;-0,039;-0,041;-0,024;-0,022;-0,023;-0,050;-0,079;-0,010;-0,033;;
2024-02-12;-0,026;-0,012;;-0,227;-0,018;-0,051;-0,002;-0,036;-0,039;-0,023;-0,022;-0,023;-0,047;-0,080;-0,006;;-0,033;
2024-02-13;-0,026;-0,012;;-0,248;-0,024;-0,052;-0,001;-0,041;-0,043;-0,024;-0,022;-0,024;-0,052;-0,080;-0,007;;-0,032;
2024-02-14;-0,026;-0,011;;-0,242;-0,014;-0,050;-0,003;-0,036;-0,040;-0,023;-0,022;-0,024;-0,048;-0,075;-0,006;-0,028;-0,030;
2024-02-15;-0,026;-0,010;;-0,235;-0,015;-0,044;0,000;-0,028;-0,037;-0,023;-0,022;-0,024;-0,043;-0,076;-0,001;-0,028;-0,031;
2024-02-16;-0,026;-0,011;;-0,233;-0,018;-0,041;0,004;-0,025;-0,034;-0,025;-0,022;-0,024;-0,038;-0,078;0,001;-0,025;-0,031;
2024-02-19;-0,025;-0,012;;;;-0,041;;-0,025;-0,034;-0,023;-0,022;-0,024;-0,037;;0,000;-0,028;;
2024-02-20;-0,025;-0,013;;-0,234;-0,021;-0,043;-0,003;-0,029;-0,035;-0,023;-0,022;-0,023;-0,040;-0,086;-0,001;-0,031;-0,037;
2024-02-21;-0,025;-0,015;;-0,239;-0,025;-0,044;-0,005;-0,029;-0,035;-0,023;-0,022;-0,023;-0,041;-0,090;-0,005;-0,029;-0,036;
2024-02-22;-0,025;-0,011;;-0,255;-0,020;-0,041;0,000;-0,025;-0,032;-0,023;-0,022;-0,024;-0,035;-0,081;-0,000;-0,025;-0,030;
2024-02-23;-0,025;-0,011;;;;-0,040;0,001;-0,027;-0,031;;-0,022;-0,023;-0,034;;;;;
2024-02-26;;;;-0,253;-0,018;;;;;-0,023;;;;-0,081;0,001;-0,027;-0,032;
2024-02-27;-0,025;-0,011;;-0,258;-0,020;-0,041;0,000;-0,028;-0,031;-0,023;-0,022;-0,024;-0,034;-0,078;-0,000;-0,026;-0,031;
2024-02-28;-0,025;-0,011;;-0,258;-0,016;-0,042;0,002;-0,030;-0,032;-0,024;-0,022;-0,024;-0,036;-0,075;0,001;-0,028;-0,030;
2024-02-29;-0,025;-0,009;;-0,248;-0,016;-0,039;0,007;-0,027;-0,030;-0,023;-0,021;-0,024;-0,033;-0,072;0,000;-0,025;-0,028;
2024-03-01;-0,024;-0,007;;-0,233;-0,009;-0,034;0,011;-0,022;-0,030;-0,023;-0,021;-0,024;-0,032;-0,068;0,004;;;
2024-03-04;-0,024;-0,007;;;;-0,037;0,014;-0,026;-0,030;;-0,021;-0,022;-0,032;;;;;
2024-03-05;;;;-0,210;-0,012;;;;;-0,021;;;;-0,067;0,006;-0,022;-0,028;
2024-03-06;-0,024;-0,009;;-0,205;-0,011;-0,041;0,011;-0,028;-0,028;-0,021;-0,021;-0,021;-0,031;-0,066;0,008;-0,022;-0,028;
2024-03-07;-0,023;-0,007;;-0,202;-0,010;-0,039;0,013;-0,024;-0,027;-0,021;-0,020;-0,020;-0,029;-0,062;0,013;-0,024;-0,026;
2024-03-08;-0,023;-0,007;;-0,204;-0,015;-0,037;0,013;-0,021;-0,023;-0,019;-0,020;-0,019;-0,024;-0,068;0,016;-0,027;-0,030;
2024-03-11;-0,023;-0,009;;-0,200;-0,015;-0,039;0,011;-0,022;-0,025;-0,020;-0,020;-0,019;-0,027;-0,071;0,013;-0,027;-0,029;
2024-03-12;-0,023;-0,006;;-0,205;-0,009;-0,032;0,014;-0,018;-0,021;-0,020;-0,020;-0,019;-0,021;-0,066;0,020;-0,023;-0,025;
2024-03-13;-0,023;-0,006;;-0,198;-0,008;-0,030;0,014;-0,020;-0,021;-0,019;-0,020;-0,019;-0,020;-0,065;0,017;-0,026;-0,025;
2024-03-14;-0,023;-0,006;;-0,202;-0,008;-0,031;0,015;-0,019;-0,022;-0,020;-0,020;-0,020;-0,021;-0,063;0,020;-0,023;-0,023;
2024-03-15;-0,024;-0,007;;-0,197;-0,008;-0,031;0,013;-0,019;-0,021;-0,021;-0,020;-0,021;-0,019;-0,063;0,019;-0,027;-0,024;
2024-03-18;-0,024;-0,004;;-0,199;-0,008;-0,033;0,019;-0,022;-0,023;-0,021;-0,020;-0,021;-0,024;-0,058;0,018;-0,025;-0,019;
2024-03-19;-0,024;-0,003;;-0,203;-0,001;-0,030;0,018;-0,017;-0,023;-0,020;-0,020;-0,021;-0,023;-0,057;0,020;-0,029;-0,017;
2024-03-20;-0,024;-0,002;;-0,192;0,001;-0,029;0,021;-0,015;-0,022;-0,020;-0,020;-0,021;-0,021;-0,051;0,020;-0,023;-0,013;
2024-03-21;-0,023;0,002;;-0,193;0,001;-0,022;0,026;-0,007;-0,016;-0,020;-0,020;-0,020;-0,012;-0,046;0,027;-0,016;-0,011;
2024-03-22;-0,023;0,003;;;;-0,021;0,028;-0,007;-0,015;;-0,019;-0,019;-0,011;;;;;
2024-03-25;;;;-0,189;0,004;;;;;-0,019;;;;-0,043;0,026;-0,017;-0,008;
2024-03-26;-0,023;0,002;;-0,189;0,004;-0,019;0,028;-0,003;-0,015;-0,019;-0,019;-0,020;-0,012;-0,044;0,029;-0,014;-0,009;
2024-03-27;-0,023;0,004;;;;-0,020;0,028;-0,003;-0,015;-0,018;-0,019;-0,019;-0,012;-0,042;0,026;-0,015;-0,004;
2024-03-28;-0,023;0,006;;-0,161;0,009;-0,021;0,032;-0,003;-0,016;-0,017;-0,019;-0,019;-0,014;;;;;
2024-04-02;-0,023;0,004;;-0,147;0,009;-0,021;0,024;-0,003;-0,017;-0,018;-0,019;-0,021;-0,014;-0,040;0,023;-0,002;-0,004;
2024-04-03;-0,023;0,003;;-0,140;0,005;-0,019;0,023;-0,003;-0,018;-0,018;-0,019;-0,021;-0,015;-0,038;0,025;-0,008;-0,006;
2024-04-04;-0,022;0,001;;-0,148;-0,003;-0,019;0,024;-0,003;-0,017;-0,017;-0,019;-0,020;-0,014;-0,047;0,026;;-0,012;
2024-04-05;-0,022;0,002;;-0,135;-0,001;-0,022;0,022;-0,008;-0,019;-0,018;-0,019;-0,021;-0,017;-0,039;0,024;-0,005;-0,007;
2024-04-08;-0,022;0,002;;-0,139;-0,002;-0,020;0,022;-0,004;-0,017;-0,019;-0,019;-0,021;-0,014;-0,043;0,025;-0,007;-0,010;
2024-04-09;-0,022;0,002;;-0,135;-0,006;-0,024;0,020;-0,008;-0,017;-0,017;-0,019;-0,021;-0,015;-0,045;0,024;-0,006;-0,009;
2024-04-10;-0,022;0,003;;-0,141;-0,009;-0,024;0,023;-0,010;-0,020;-0,018;-0,019;-0,021;-0,018;-0,040;0,024;0,001;-0,007;
2024-04-11;-0,022;0,004;;-0,128;-0,001;-0,026;0,023;-0,009;-0,021;-0,019;-0,019;-0,021;-0,020;-0,033;0,023;0,004;-0,003;
2024-04-12;-0,022;0,003;;-0,130;-0,004;-0,028;0,026;-0,012;-0,018;-0,017;-0,018;-0,019;-0,017;-0,035;0,023;0,002;-0,003;
2024-04-15;-0,022;0,000;;-0,132;-0,005;-0,027;0,023;-0,012;-0,016;-0,019;-0,018;-0,021;-0,013;-0,042;0,025;-0,005;-0,008;
2024-04-16;-0,022;-0,000;;-0,134;;-0,033;0,019;-0,017;-0,023;-0,021;-0,018;-0,022;-0,024;-0,042;0,019;-0,013;-0,009;
2024-04-17;-0,022;-0,001;;-0,127;-0,005;-0,033;0,019;-0,018;-0,021;-0,020;-0,018;-0,021;-0,021;-0,042;0,023;-0,011;-0,009;
2024-04-18;-0,022;-0,001;;;;-0,033;0,017;-0,019;-0,023;;-0,018;-0,021;-0,024;;;;;
2024-04-22;;;;;;;;;;;;;;-0,048;0,020;;;
2024-04-23;;;;-0,135;-0,003;;;;;-0,020;;;;;;-0,015;-0,010;
2024-04-24;-0,022;0,001;;;;-0,028;0,020;-0,013;-0,019;;-0,018;-0,021;-0,017;;;;;
2024-04-25;;;;-0,121;-0,007;;;;;-0,022;;;;-0,043;0,023;-0,007;-0,008;
2024-04-26;-0,021;0,003;;-0,117;-0,002;-0,025;0,024;-0,009;-0,018;-0,021;-0,018;-0,021;-0,016;-0,036;0,031;0,002;-0,003;
2024-04-29;-0,021;0,004;;-0,112;-0,000;-0,021;0,025;-0,006;-0,016;-0,020;-0,018;-0,020;-0,013;-0,038;0,034;0,002;-0,002;
2024-04-30;-0,021;0,004;;-0,129;-0,005;-0,020;0,023;-0,004;-0,015;-0,021;-0,018;-0,020;-0,012;-0,042;0,038;0,001;-0,006;
2024-05-02;-0,021;0,002;;-0,128;-0,003;-0,024;0,019;-0,008;-0,019;-0,020;-0,018;-0,020;-0,017;-0,041;0,034;0,002;-0,006;
2024-05-03;-0,021;0,004;;;;-0,021;0,021;0,001;-0,017;;-0,017;-0,019;-0,013;;;;;
2024-05-06;;;;-0,123;0,004;;;;;-0,019;;;;-0,034;0,038;0,007;-0,002;
2024-05-07;-0,021;0,008;;-0,124;0,004;-0,013;0,027;0,013;-0,013;-0,018;-0,017;-0,017;-0,006;-0,033;0,042;0,007;0,001;
2024-05-08;-0,020;0,009;;;;-0,012;0,029;0,015;-0,010;-0,018;-0,017;-0,017;-0,002;-0,029;0,043;0,010;0,003;
2024-05-10;-0,020;0,009;;-0,108;0,007;-0,007;0,028;0,020;-0,006;-0,019;-0,016;-0,017;0,005;-0,026;0,050;0,012;0,005;
2024-05-13;-0,020;0,010;;-0,112;0,009;-0,008;0,028;0,018;-0,005;-0,019;-0,016;-0,017;0,006;-0,027;0,050;0,013;0,004;
2024-05-14;-0,020;0,011;;-0,107;0,011;-0,005;0,029;0,022;-0,004;-0,019;-0,016;-0,017;0,007;-0,025;0,052;0,017;0,005;
2024-05-15;-0,019;0,012;;-0,105;0,012;-0,006;0,031;0,024;-0,002;-0,017;-0,016;-0,016;0,010;-0,021;0,053;;0,006;
2024-05-16;-0,019;0,013;;-0,110;0,009;-0,007;0,030;0,026;-0,004;-0,017;-0,016;-0,015;0,006;-0,025;0,052;0,020;0,005;
2024-05-17;-0,019;0,013;;-0,097;0,012;-0,008;0,028;0,026;-0,006;-0,019;-0,016;-0,016;0,004;;;;;
2024-05-20;-0,019;0,014;;;;-0,005;0,028;0,028;-0,003;;-0,016;-0,016;0,010;;;;;
2024-05-21;-0,019;0,014;;-0,096;0,010;-0,006;0,027;0,027;-0,003;-0,018;-0,016;-0,015;0,009;-0,017;0,053;0,015;0,006;
2024-05-22;-0,019;0,014;;-0,110;0,008;-0,006;0,028;0,030;-0,002;-0,019;-0,016;-0,016;0,011;-0,018;0,050;0,017;0,006;
2024-05-23;-0,019;0,013;;-0,118;0,008;-0,007;0,026;0,029;-0,002;-0,019;-0,016;-0,017;0,011;-0,019;0,053;0,016;0,003;
2024-05-24;-0,019;0,013;;-0,112;0,011;-0,008;0,023;0,030;-0,004;-0,020;-0,016;-0,017;0,008;;0,053;0,010;0,002;
2024-05-27;-0,019;0,012;;;;-0,008;;0,028;-0,003;;-0,015;-0,016;0,008;;;;;
2024-05-28;;;;-0,109;0,004;;;;;-0,019;;;;-0,019;0,053;0,008;-0,002;
2024-05-29;-0,019;0,010;;-0,117;0,002;-0,016;0,014;0,021;-0,008;-0,020;-0,015;-0,016;0,001;-0,018;0,048;0,005;-0,002;
2024-05-30;-0,018;0,007;;-0,111;0,006;-0,014;0,007;0,023;-0,008;-0,020;-0,015;-0,017;0,001;-0,025;0,048;-0,003;-0,005;
2024-05-31;-0,018;0,008;;;;-0,012;0,001;0,029;-0,007;;-0,015;-0,016;0,003;;;;;
2024-06-03;;;;-0,118;0,001;;;;;-0,019;;;;-0,030;0,051;-0,006;-0,008;
2024-06-04;-0,018;0,007;;-0,138;-0,001;-0,014;-0,001;0,021;-0,007;-0,018;-0,015;-0,014;0,001;-0,030;0,046;-0,014;-0,007;
2024-06-05;-0,018;0,009;;-0,133;0,003;-0,011;0,002;0,024;-0,006;-0,018;-0,015;-0,014;0,003;-0,023;0,047;0,000;-0,004;
2024-06-07;-0,018;0,011;;-0,147;-0,000;-0,010;0,008;0,023;-0,005;-0,020;-0,015;-0,015;0,006;-0,022;0,049;-0,001;;
2024-06-10;-0,018;0,010;;-0,133;0,006;-0,015;0,004;0,022;-0,007;-0,020;-0,015;-0,015;0,003;-0,017;0,048;;-0,001;
2024-06-11;-0,017;0,010;;-0,142;0,003;-0,014;0,001;0,021;-0,006;-0,020;-0,015;-0,015;0,003;-0,019;0,044;-0,004;-0,001;
2024-06-12;-0,017;0,012;;-0,138;0,008;-0,006;0,000;0,031;0,001;-0,018;-0,014;-0,013;0,014;-0,022;0,048;-0,011;-0,005;
2024-06-13;-0,017;0,012;;-0,154;0,002;-0,011;0,001;0,026;-0,003;-0,018;-0,014;-0,013;0,008;-0,014;0,041;0,001;0,000;
2024-06-14;-0,017;0,012;;-0,146;0,005;-0,017;-0,001;0,019;-0,006;-0,016;-0,014;-0,011;0,003;-0,013;0,037;0,004;0,002;
2024-06-17;-0,017;0,012;;-0,148;0,008;-0,017;-0,002;0,014;-0,007;-0,018;-0,014;-0,012;-0,000;-0,010;0,037;0,004;0,004;
2024-06-18;-0,017;0,012;;-0,145;0,007;-0,016;-0,001;0,016;-0,008;-0,017;-0,014;-0,012;-0,001;-0,011;0,035;0,004;0,002;
2024-06-19;-0,017;0,012;;;;-0,017;;0,014;-0,009;-0,017;-0,014;-0,012;-0,002;;0,035;0,008;;
2024-06-20;-0,017;0,013;;-0,135;0,006;-0,012;-0,002;0,020;-0,006;-0,017;-0,014;-0,012;0,002;-0,012;0,038;0,009;0,002;
2024-06-24;-0,017;0,011;;;;-0,009;-0,002;0,020;-0,005;;-0,014;-0,012;0,003;;;;;
2024-06-25;;;;-0,143;0,008;;;;;-0,017;;;;-0,012;0,040;0,008;0,004;
2024-06-26;-0,016;0,013;;-0,139;0,009;-0,015;-0,001;0,013;-0,007;-0,017;-0,013;-0,012;-0,000;-0,011;0,041;0,010;0,006;
2024-06-27;-0,016;0,014;;-0,132;0,009;-0,015;0,003;0,017;-0,007;-0,017;-0,013;-0,011;0,000;-0,010;0,040;0,010;0,008;
2024-06-28;-0,016;0,013;;;;-0,014;0,004;0,016;-0,006;-0,018;-0,013;-0,011;0,001;-0,013;0,044;0,010;0,006;
2024-07-01;-0,016;0,014;;;;-0,012;0,003;0,018;-0,005;-0,018;-0,013;-0,012;0,003;-0,010;0,044;0,011;0,009;
2024-07-02;-0,016;0,014;;;;-0,014;0,001;0,017;-0,007;-0,018;-0,013;-0,012;0,001;-0,010;0,042;0,009;0,010;
2024-07-03;-0,016;0,015;;-0,121;0,009;-0,011;0,000;0,020;-0,005;-0,017;-0,013;-0,012;0,004;-0,013;0,039;0,008;0,008;
2024-07-04;-0,016;0,015;;;;-0,009;;0,021;-0,005;-0,017;-0,013;-0,012;0,004;;0,042;0,013;;
2024-07-05;-0,016;0,016;;;;-0,009;0,003;0,023;-0,004;-0,016;-0,013;-0,012;0,005;-0,009;0,042;;;
2024-07-08;-0,016;0,018;;-0,112;0,008;-0,007;0,007;0,025;-0,004;-0,015;-0,013;-0,011;0,005;-0,007;0,041;0,017;0,013;
2024-07-09;-0,016;0,017;;;;-0,011;0,004;0,023;-0,005;-0,016;-0,013;-0,011;0,002;-0,006;0,039;0,019;0,014;
2024-07-10;-0,015;0,020;;-0,097;;-0,011;0,005;0,023;-0,005;-0,015;-0,013;-0,011;0,002;-0,003;0,043;0,020;0,017;
2024-07-11;-0,015;0,019;;;;-0,006;0,010;0,026;-0,002;-0,014;-0,012;-0,009;0,007;-0,012;0,047;0,020;0,013;
2024-07-12;-0,015;0,022;;;;0,004;0,020;0,038;0,006;;-0,012;-0,009;0,019;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,088;0,007;;;;;-0,014;;;;-0,018;0,036;0,012;0,015;
2024-07-22;-0,014;0,022;;-0,088;0,011;0,004;0,023;0,036;0,005;-0,014;-0,011;-0,007;0,016;-0,011;0,043;0,015;0,021;
2024-07-23;-0,014;0,023;;-0,083;0,014;0,002;0,028;0,033;0,005;-0,013;-0,011;-0,007;0,015;-0,011;0,044;0,016;0,022;
2024-07-24;-0,014;0,018;;-0,082;0,007;-0,002;0,025;0,031;0,002;-0,013;-0,011;-0,007;0,011;-0,024;0,042;0,009;0,014;
2024-07-25;-0,014;0,017;;;;-0,004;0,023;0,028;-0,002;;-0,011;-0,007;0,004;;;;;
2024-07-26;;;;-0,093;0,007;;;;;-0,012;;;;-0,024;0,043;0,006;0,017;
2024-07-29;-0,014;0,019;;-0,089;0,005;-0,001;0,029;0,033;0,004;-0,012;-0,011;-0,005;0,013;-0,023;0,045;0,006;0,018;
2024-07-30;-0,014;0,017;;-0,087;0,005;0,001;0,027;0,034;0,004;-0,011;-0,011;-0,005;0,014;-0,031;0,049;0,002;0,015;
2024-07-31;-0,014;0,019;;-0,080;0,007;0,002;0,031;0,036;0,006;-0,010;-0,011;-0,006;0,016;-0,022;0,053;0,008;0,019;
2024-08-01;-0,013;0,014;;-0,087;-0,001;-0,007;0,022;0,029;0,004;-0,009;-0,011;-0,005;0,012;-0,032;0,044;0,004;0,011;
2024-08-02;-0,013;0,004;;-0,095;-0,006;-0,020;0,005;0,015;-0,006;;-0,010;-0,004;-0,007;;;;;
2024-08-05;;;;;;;;;;-0,010;;;;-0,064;0,014;-0,030;-0,018;
2024-08-06;-0,013;-0,002;;-0,114;-0,023;-0,029;0,001;0,005;-0,013;-0,010;-0,010;-0,003;-0,020;-0,056;0,012;-0,026;-0,013;
2024-08-07;-0,013;-0,002;;-0,127;-0,026;-0,021;-0,000;0,014;-0,007;-0,011;-0,010;-0,005;-0,009;-0,064;0,016;-0,020;-0,017;
2024-08-08;-0,013;0,002;;-0,122;-0,022;-0,021;0,002;0,012;-0,009;-0,011;-0,010;-0,005;-0,012;-0,049;0,020;-0,014;-0,007;
2024-08-09;-0,013;0,004;;-0,114;-0,016;-0,019;0,003;0,017;-0,007;-0,010;-0,010;-0,004;-0,009;-0,047;0,027;-0,009;-0,005;
2024-08-12;-0,013;0,004;;-0,099;-0,017;-0,020;0,002;0,016;-0,007;-0,010;-0,010;-0,004;-0,009;-0,045;0,025;-0,005;-0,005;
2024-08-13;-0,012;0,007;;-0,093;-0,012;-0,020;0,007;0,017;-0,005;-0,009;-0,010;-0,003;-0,007;;;;;
2024-08-14;;;;-0,096;-0,012;;;;;-0,009;;;;-0,039;0,031;-0,006;0,001;
2024-08-15;-0,013;0,013;;;;-0,014;0,015;0,024;-0,001;;-0,010;-0,004;0,003;-0,029;0,037;;0,009;
2024-08-16;-0,012;0,013;;-0,080;0,000;-0,014;0,017;0,024;-0,001;-0,010;-0,010;-0,004;0,002;-0,028;0,041;0,006;0,012;
2024-08-19;-0,012;0,013;;-0,075;0,001;-0,012;0,012;0,026;0,000;-0,010;-0,009;-0,003;0,004;-0,031;0,040;0,001;0,009;
2024-08-20;-0,012;0,011;;-0,075;-0,003;-0,014;0,010;0,026;0,001;-0,009;-0,009;-0,003;0,004;-0,037;0,036;-0,002;0,005;
2024-08-21;-0,012;0,012;;-0,075;-0,004;-0,015;0,010;0,022;-0,001;-0,009;-0,009;-0,003;0,002;-0,035;0,033;-0,004;0,006;
2024-08-22;-0,012;0,012;;;;-0,012;0,011;0,026;0,002;;-0,009;-0,003;0,006;;;;;
2024-08-27;;;;-0,083;-0,002;;;;;-0,010;;;;-0,037;0,035;-0,006;0,006;
2024-08-28;-0,011;0,013;;-0,093;-0,006;-0,008;0,008;0,034;0,005;-0,009;-0,009;-0,003;0,012;-0,041;0,034;;;
2024-08-29;-0,011;0,014;;-0,089;-0,004;-0,004;0,010;0,038;0,005;-0,009;-0,009;-0,004;0,013;-0,038;0,039;-0,004;0,007;
2024-08-30;-0,011;0,016;;-0,088;0,000;-0,001;0,010;0,041;0,006;-0,009;-0,009;-0,004;0,015;-0,033;0,045;-0,001;0,010;
2024-09-02;-0,010;0,016;;;;-0,003;;0,038;0,005;-0,010;-0,009;-0,005;0,014;;0,042;-0,003;;
2024-09-03;-0,010;0,012;;-0,101;-0,004;-0,007;0,010;0,031;0,005;-0,009;-0,009;-0,004;0,012;-0,042;0,039;-0,008;0,006;
2024-09-04;-0,010;0,010;;;;-0,010;0,001;0,029;0,001;;-0,008;-0,003;0,005;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,068;0,014;;;;;-0,006;;;;-0,015;0,027;0,029;0,024;
2024-10-11;-0,008;0,022;;-0,064;0,017;-0,008;0,019;0,026;0,005;-0,006;-0,007;-0,003;0,012;-0,012;0,031;0,031;0,025;
2024-10-14;-0,008;0,024;;;;-0,006;0,023;0,028;0,005;-0,006;-0,007;-0,003;0,011;-0,008;0,034;0,031;0,030;
2024-10-15;-0,008;0,022;;-0,056;0,019;-0,007;0,020;0,027;0,006;-0,005;-0,007;-0,002;0,013;-0,014;0,027;0,023;0,025;
2024-10-16;-0,007;0,024;;-0,054;0,018;-0,009;0,023;0,025;0,004;-0,004;-0,007;-0,002;0,008;-0,009;0,029;0,025;0,030;
2024-10-17;-0,007;0,024;;-0,041;0,023;-0,009;0,025;0,028;0,005;-0,004;-0,006;-0,002;0,009;-0,007;0,028;0,029;0,032;
2024-10-18;-0,007;0,025;;-0,026;0,025;-0,007;0,027;0,029;0,005;-0,003;-0,006;-0,002;0,009;-0,005;0,030;0,033;0,034;
2024-10-21;-0,007;0,025;;-0,021;0,024;-0,011;0,024;0,024;0,005;-0,004;-0,006;-0,003;0,010;-0,006;0,028;0,032;0,034;
2024-10-22;-0,007;0,024;;-0,015;0,023;-0,013;0,018;0,024;0,002;-0,005;-0,006;-0,003;0,005;-0,006;0,023;0,030;0,032;
2024-10-23;-0,007;0,022;;-0,019;0,022;-0,012;0,019;0,021;0,002;-0,005;-0,006;-0,003;0,006;-0,009;0,027;0,036;0,031;
2024-10-24;-0,007;0,022;;-0,027;0,024;-0,016;0,018;0,016;0,002;-0,003;-0,006;-0,002;0,005;-0,009;0,022;0,029;0,031;
2024-10-25;-0,007;0,023;;;;-0,012;0,019;0,019;0,002;;-0,006;-0,002;0,004;;;;;
2024-10-28;;;;-0,036;0,027;;;;;-0,004;;;;-0,007;0,024;0,033;0,034;
2024-10-29;-0,006;0,025;;-0,027;0,029;-0,008;0,024;0,025;0,005;-0,005;-0,006;-0,002;0,010;-0,004;0,025;0,033;0,035;
2024-10-30;-0,006;0,024;;-0,032;0,027;-0,013;0,023;0,022;0,002;-0,006;-0,006;-0,002;0,004;-0,006;0,022;0,029;0,034;
2024-10-31;-0,007;0,019;;-0,042;0,022;-0,017;0,018;0,018;-0,002;-0,006;-0,006;-0,003;-0,004;-0,014;0,021;0,025;0,029;
2024-11-01;-0,006;0,022;;;;-0,017;0,021;0,018;;;;;;-0,010;0,025;0,028;0,031;
2024-11-04;-0,006;0,022;;;;-0,013;0,020;0,021;0,000;;-0,006;-0,003;0,002;;;;;
2024-11-05;;;;-0,047;0,028;;;;;-0,006;;;;-0,004;0,022;0,035;0,035;
2024-11-06;-0,006;0,028;;-0,053;0,038;-0,015;0,031;0,015;-0,000;-0,005;-0,006;-0,004;0,002;0,011;0,019;0,038;0,047;
2024-11-07;-0,006;0,027;;;;-0,008;0,030;0,021;0,002;;-0,006;-0,004;0,007;;;;;
2024-11-08;;;;-0,054;0,036;;;;;-0,004;;;;0,015;0,021;0,039;0,050;
2024-11-11;-0,006;0,030;;;;-0,011;0,036;0,026;0,002;;-0,006;-0,003;0,006;;;;;
2024-11-12;;;;-0,081;0,042;;;;;-0,003;;;;0,017;0,018;0,032;0,053;
2024-11-13;-0,006;0,029;;-0,087;0,043;-0,021;0,033;0,016;-0,006;-0,004;-0,006;-0,003;-0,009;0,017;0,016;0,031;0,054;
2024-11-14;-0,005;0,029;;;;-0,018;0,032;0,018;-0,003;;-0,006;-0,002;-0,003;;;;;
2024-11-15;;;;-0,088;0,041;;;;;-0,003;;;;0,009;0,009;0,027;0,049;
2024-11-18;-0,005;0,025;;-0,070;0,044;-0,028;0,024;0,004;-0,009;-0,004;-0,006;-0,003;-0,014;0,010;0,006;0,026;0,048;
2024-11-19;-0,005;0,026;;-0,062;0,044;-0,031;0,024;0,002;-0,011;-0,003;-0,006;-0,002;-0,019;0,012;0,004;0,027;0,050;
2024-11-20;-0,005;0,028;;-0,061;0,042;-0,035;0,027;-0,003;-0,010;-0,004;-0,006;-0,003;-0,016;0,016;0,007;0,031;0,053;
2024-11-21;-0,005;0,029;;-0,051;0,047;-0,033;0,033;-0,001;-0,011;-0,004;-0,005;-0,002;-0,017;0,018;0,007;0,029;0,055;
2024-11-22;-0,005;0,030;;-0,046;0,052;-0,029;0,037;0,006;-0,006;-0,003;-0,005;-0,001;-0,009;0,018;0,014;0,031;0,057;
2024-11-25;-0,005;0,031;;-0,060;0,055;-0,025;0,040;0,010;-0,006;-0,002;-0,005;-0,000;-0,010;0,017;0,016;0,030;0,057;
2024-11-26;-0,005;0,031;;-0,059;0,053;-0,028;0,039;0,006;-0,006;-0,002;-0,005;-0,000;-0,011;0,022;0,011;0,029;0,058;
2024-11-27;-0,005;0,030;;-0,060;0,048;-0,026;0,033;0,009;-0,006;;-0,005;0,001;-0,011;0,016;;;0,054;
2024-11-28;;;;;;;;;;-0,001;;;;;0,010;0,020;;
2024-11-29;-0,004;0,031;;-0,061;0,049;-0,023;0,037;0,014;-0,003;-0,001;-0,005;0,001;-0,007;0,019;0,014;0,019;0,057;
2024-12-02;-0,004;0,034;;-0,068;0,054;-0,016;0,041;0,018;0,001;0,002;-0,005;0,002;0,001;0,024;0,018;0,028;0,062;
2024-12-03;-0,004;0,036;;-0,056;0,055;-0,013;0,045;0,019;0,003;0,001;-0,004;0,001;0,005;0,025;0,021;0,031;0,063;
2024-12-04;-0,004;0,036;;-0,055;0,061;-0,006;0,052;0,023;0,006;0,001;-0,005;0,000;0,010;0,026;0,025;0,030;0,063;
2024-12-05;-0,004;0,035;;-0,058;0,057;-0,006;0,046;0,021;0,005;0,001;-0,005;-0,001;0,009;0,022;0,024;0,029;0,060;
