
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,031;-0,041;-0,074;;-0,488;-0,042;-0,072;0,015;-0,030;-0,081;-0,029;-0,035;-0,033;-0,088;-0,179;-0,014;-0,200;
2024-01-31;-0,036;-0,041;-0,077;;-0,490;-0,046;-0,068;0,012;-0,030;-0,079;-0,027;-0,034;-0,031;-0,086;-0,186;-0,015;;
2024-02-01;-0,029;-0,041;-0,075;;-0,475;-0,040;-0,068;0,010;-0,032;-0,077;-0,027;-0,034;-0,032;-0,084;-0,176;-0,019;-0,201;
2024-02-02;;-0,041;-0,073;;;;-0,068;0,018;-0,032;-0,078;;-0,034;-0,031;-0,084;;;;
2024-02-05;-0,028;;;;-0,494;-0,036;;;;;-0,030;;;;-0,161;-0,018;-0,189;
2024-02-06;-0,022;-0,041;-0,073;;-0,487;-0,032;-0,067;0,019;-0,030;-0,079;-0,030;-0,034;-0,032;-0,086;-0,165;-0,014;-0,185;
2024-02-07;-0,022;-0,041;-0,071;;-0,493;-0,034;-0,064;0,019;-0,026;-0,077;-0,030;-0,034;-0,032;-0,082;-0,162;-0,016;-0,186;
2024-02-08;-0,020;-0,041;-0,071;;-0,497;-0,031;-0,062;0,021;-0,024;-0,077;-0,031;-0,034;-0,033;-0,082;-0,161;-0,014;-0,184;
2024-02-09;-0,020;-0,041;-0,069;;-0,502;-0,030;-0,064;0,022;-0,027;-0,079;-0,031;-0,034;-0,034;-0,085;-0,158;-0,014;-0,185;
2024-02-12;-0,019;-0,041;-0,070;;-0,500;-0,031;-0,059;0,022;-0,024;-0,077;-0,031;-0,034;-0,034;-0,082;-0,159;-0,011;;
2024-02-13;;-0,041;-0,070;;-0,522;-0,036;-0,061;0,023;-0,028;-0,080;-0,031;-0,034;-0,035;-0,087;-0,160;-0,012;;
2024-02-14;-0,016;-0,041;-0,069;;-0,515;-0,026;-0,059;0,021;-0,024;-0,078;-0,031;-0,034;-0,034;-0,083;-0,154;-0,011;-0,180;
2024-02-15;-0,016;-0,041;-0,068;;-0,508;-0,027;-0,052;0,024;-0,016;-0,074;-0,030;-0,034;-0,035;-0,078;-0,155;-0,006;-0,180;
2024-02-16;-0,018;-0,041;-0,069;;-0,507;-0,030;-0,049;0,028;-0,013;-0,072;-0,032;-0,034;-0,034;-0,073;-0,158;-0,004;-0,177;
2024-02-19;-0,018;-0,041;-0,070;;;;-0,050;;-0,013;-0,071;-0,031;-0,034;-0,035;-0,072;;-0,004;-0,180;
2024-02-20;-0,019;-0,040;-0,071;;-0,507;-0,034;-0,052;0,021;-0,016;-0,072;-0,030;-0,033;-0,034;-0,075;-0,166;-0,006;-0,183;
2024-02-21;-0,018;-0,040;-0,073;;-0,513;-0,037;-0,053;0,019;-0,016;-0,073;-0,031;-0,033;-0,034;-0,076;-0,170;-0,010;-0,181;
2024-02-22;-0,017;-0,040;-0,069;;-0,529;-0,032;-0,050;0,024;-0,012;-0,070;-0,031;-0,033;-0,034;-0,070;-0,161;-0,005;-0,177;
2024-02-23;;-0,040;-0,069;;;;-0,049;0,024;-0,015;-0,068;;-0,033;-0,034;-0,069;;;;
2024-02-26;-0,016;;;;-0,527;-0,030;;;;;-0,030;;;;-0,160;-0,004;-0,179;
2024-02-27;-0,016;-0,040;-0,069;;-0,532;-0,032;-0,050;0,024;-0,016;-0,069;-0,031;-0,033;-0,035;-0,069;-0,158;-0,005;-0,178;
2024-02-28;-0,013;-0,040;-0,069;;-0,531;-0,028;-0,050;0,026;-0,018;-0,070;-0,031;-0,033;-0,035;-0,071;-0,155;-0,004;-0,180;
2024-02-29;-0,011;-0,040;-0,067;;-0,522;-0,028;-0,048;0,031;-0,015;-0,068;-0,031;-0,033;-0,034;-0,068;-0,151;-0,004;-0,177;
2024-03-01;-0,009;-0,039;-0,065;;-0,507;-0,021;-0,043;0,035;-0,010;-0,067;-0,030;-0,033;-0,034;-0,067;-0,148;-0,000;;
2024-03-04;;-0,039;-0,065;;;;-0,045;0,038;-0,014;-0,067;;-0,033;-0,033;-0,067;;;;
2024-03-05;-0,010;;;;-0,483;-0,025;;;;;-0,029;;;;-0,147;0,001;-0,174;
2024-03-06;-0,007;-0,039;-0,067;;-0,478;-0,023;-0,050;0,035;-0,016;-0,065;-0,029;-0,032;-0,031;-0,066;-0,146;0,003;-0,174;
2024-03-07;-0,006;-0,039;-0,065;;-0,475;-0,022;-0,048;0,037;-0,012;-0,064;-0,028;-0,032;-0,031;-0,064;-0,142;0,009;-0,176;
2024-03-08;-0,008;-0,038;-0,065;;-0,478;-0,027;-0,045;0,037;-0,009;-0,061;-0,027;-0,032;-0,029;-0,059;-0,148;0,011;-0,179;
2024-03-11;-0,010;-0,038;-0,067;;-0,473;-0,027;-0,048;0,035;-0,009;-0,062;-0,027;-0,032;-0,030;-0,062;-0,150;0,008;-0,179;
2024-03-12;-0,007;-0,038;-0,064;;-0,479;-0,022;-0,041;0,038;-0,006;-0,059;-0,027;-0,032;-0,030;-0,057;-0,145;0,015;-0,175;
2024-03-13;-0,008;-0,038;-0,064;;-0,471;-0,020;-0,039;0,038;-0,007;-0,058;-0,027;-0,032;-0,030;-0,055;-0,145;0,013;-0,178;
2024-03-14;-0,008;-0,039;-0,064;;-0,475;-0,021;-0,040;0,039;-0,007;-0,059;-0,028;-0,032;-0,031;-0,056;-0,142;0,015;-0,175;
2024-03-15;-0,006;-0,039;-0,065;;-0,470;-0,020;-0,040;0,037;-0,007;-0,058;-0,028;-0,032;-0,031;-0,054;-0,143;0,014;-0,179;
2024-03-18;-0,006;-0,039;-0,062;;-0,473;-0,020;-0,041;0,043;-0,009;-0,061;-0,029;-0,032;-0,032;-0,059;-0,138;0,013;-0,177;
2024-03-19;-0,000;-0,039;-0,061;;-0,476;-0,013;-0,039;0,042;-0,005;-0,061;-0,028;-0,032;-0,032;-0,058;-0,136;0,015;-0,181;
2024-03-20;0,001;-0,039;-0,060;;-0,465;-0,012;-0,038;0,045;-0,003;-0,060;-0,028;-0,031;-0,031;-0,056;-0,130;0,015;-0,175;
2024-03-21;0,004;-0,038;-0,056;;-0,467;-0,012;-0,031;0,050;0,005;-0,054;-0,027;-0,031;-0,031;-0,047;-0,126;0,023;-0,168;
2024-03-22;;-0,038;-0,056;;;;-0,030;0,052;0,005;-0,052;;-0,031;-0,030;-0,046;;;;
2024-03-25;0,004;;;;-0,462;-0,008;;;;;-0,027;;;;-0,123;0,022;-0,169;
2024-03-26;0,006;-0,038;-0,056;;-0,462;-0,009;-0,027;0,052;0,009;-0,053;-0,027;-0,031;-0,031;-0,047;-0,124;0,024;-0,166;
2024-03-27;0,010;-0,038;-0,054;;;;-0,029;0,052;0,010;-0,053;-0,025;-0,031;-0,030;-0,047;-0,122;0,021;-0,167;
2024-03-28;0,012;-0,038;-0,052;;-0,434;-0,003;-0,029;0,056;0,010;-0,054;-0,025;-0,031;-0,030;-0,049;;;;
2024-04-02;0,008;-0,038;-0,054;;-0,420;-0,004;-0,030;0,048;0,010;-0,055;-0,026;-0,031;-0,031;-0,049;-0,120;0,018;-0,154;
2024-04-03;0,007;-0,038;-0,055;;-0,413;-0,007;-0,028;0,047;0,009;-0,055;-0,026;-0,031;-0,032;-0,050;-0,118;0,020;-0,160;
2024-04-04;0,001;-0,038;-0,057;;-0,421;-0,016;-0,028;0,048;0,009;-0,054;-0,025;-0,031;-0,031;-0,049;-0,127;0,021;;
2024-04-05;0,005;-0,038;-0,056;;-0,409;-0,013;-0,031;0,046;0,005;-0,057;-0,025;-0,031;-0,031;-0,053;-0,118;0,019;-0,157;
2024-04-08;0,002;-0,038;-0,056;;-0,412;-0,014;-0,029;0,046;0,008;-0,055;-0,026;-0,031;-0,032;-0,049;-0,123;0,020;-0,159;
2024-04-09;0,001;-0,037;-0,056;;-0,408;-0,018;-0,032;0,044;0,004;-0,055;-0,025;-0,030;-0,031;-0,050;-0,124;0,019;-0,158;
2024-04-10;0,001;-0,037;-0,055;;-0,414;-0,022;-0,032;0,047;0,003;-0,057;-0,026;-0,030;-0,032;-0,053;-0,120;0,019;-0,151;
2024-04-11;0,004;-0,038;-0,054;;-0,401;-0,014;-0,035;0,047;0,003;-0,058;-0,027;-0,030;-0,032;-0,055;-0,113;0,018;-0,148;
2024-04-12;0,004;-0,037;-0,055;;-0,404;-0,017;-0,037;0,050;0,000;-0,056;-0,025;-0,030;-0,030;-0,052;-0,114;0,018;-0,150;
2024-04-15;0,006;-0,037;-0,058;;-0,405;-0,017;-0,035;0,047;0,000;-0,054;-0,027;-0,030;-0,031;-0,048;-0,122;0,021;-0,157;
2024-04-16;0,003;-0,037;-0,059;;-0,407;;-0,042;0,043;-0,005;-0,061;-0,028;-0,030;-0,032;-0,059;-0,121;0,014;-0,165;
2024-04-17;0,002;-0,037;-0,059;;-0,400;-0,017;-0,042;0,043;-0,006;-0,059;-0,028;-0,030;-0,032;-0,056;-0,122;0,018;-0,163;
2024-04-18;;-0,037;-0,059;;;;-0,042;0,041;-0,007;-0,061;;-0,030;-0,032;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,127;0,015;;
2024-04-23;0,013;;;;-0,408;-0,015;;;;;-0,027;;;;;;-0,167;
2024-04-24;;-0,037;-0,057;;;;-0,037;0,044;-0,000;-0,056;;-0,030;-0,032;-0,052;;;;
2024-04-25;0,014;;;;-0,394;-0,019;;;;;-0,029;;;;-0,123;0,018;-0,159;
2024-04-26;0,018;-0,037;-0,055;;-0,390;-0,014;-0,034;0,048;0,003;-0,056;-0,029;-0,030;-0,031;-0,051;-0,116;0,026;-0,150;
2024-04-29;0,019;-0,036;-0,054;;-0,385;-0,012;-0,030;0,048;0,006;-0,054;-0,027;-0,029;-0,031;-0,048;-0,117;0,029;-0,150;
2024-04-30;0,016;-0,036;-0,054;;-0,402;-0,017;-0,029;0,047;0,008;-0,053;-0,029;-0,029;-0,031;-0,047;-0,122;0,034;-0,151;
2024-05-02;0,016;-0,036;-0,056;;-0,402;-0,015;-0,033;0,043;0,004;-0,057;-0,028;-0,029;-0,031;-0,052;-0,120;0,030;-0,150;
2024-05-03;;-0,036;-0,054;;;;-0,029;0,045;0,013;-0,054;;-0,029;-0,029;-0,048;;;;
2024-05-06;0,019;;;;-0,397;-0,008;;;;;-0,026;;;;-0,113;0,033;-0,145;
2024-05-07;0,022;-0,036;-0,050;;-0,397;-0,008;-0,022;0,051;0,025;-0,050;-0,025;-0,028;-0,027;-0,041;-0,112;0,037;-0,145;
2024-05-08;0,029;-0,036;-0,049;;;;-0,021;0,052;0,027;-0,047;-0,026;-0,028;-0,027;-0,037;-0,109;0,038;-0,142;
2024-05-10;0,033;-0,036;-0,049;;-0,381;-0,005;-0,016;0,052;0,032;-0,043;-0,027;-0,028;-0,028;-0,030;-0,105;0,045;-0,140;
2024-05-13;0,030;-0,035;-0,048;;-0,386;-0,004;-0,017;0,052;0,031;-0,043;-0,026;-0,028;-0,027;-0,029;-0,107;0,045;-0,139;
2024-05-14;0,032;-0,035;-0,047;;-0,381;-0,001;-0,014;0,053;0,034;-0,042;-0,027;-0,028;-0,027;-0,028;-0,104;0,047;-0,135;
2024-05-15;0,033;-0,035;-0,046;;-0,378;-0,001;-0,015;0,055;0,036;-0,040;-0,025;-0,028;-0,026;-0,025;-0,101;0,049;;
2024-05-16;0,027;-0,035;-0,045;;-0,384;-0,004;-0,015;0,054;0,038;-0,042;-0,025;-0,028;-0,026;-0,029;-0,105;0,047;-0,132;
2024-05-17;0,028;-0,035;-0,045;;-0,370;-0,000;-0,017;0,052;0,038;-0,043;-0,026;-0,028;-0,027;-0,031;;;;
2024-05-20;;-0,034;-0,044;;;;-0,014;0,052;0,041;-0,040;;-0,027;-0,027;-0,025;;;;
2024-05-21;0,028;-0,034;-0,045;;-0,369;-0,002;-0,015;0,051;0,040;-0,040;-0,026;-0,027;-0,026;-0,026;-0,097;0,048;-0,137;
2024-05-22;0,028;-0,034;-0,044;;-0,383;-0,004;-0,014;0,052;0,042;-0,039;-0,026;-0,027;-0,026;-0,024;-0,097;0,045;-0,135;
2024-05-23;0,028;-0,034;-0,045;;-0,391;-0,004;-0,016;0,050;0,041;-0,040;-0,027;-0,027;-0,028;-0,024;-0,098;0,048;-0,136;
2024-05-24;0,029;-0,034;-0,045;;-0,385;-0,001;-0,017;0,047;0,042;-0,042;-0,027;-0,027;-0,027;-0,027;;0,048;-0,142;
2024-05-27;;-0,034;-0,046;;;;-0,017;;0,041;-0,041;;-0,027;-0,027;-0,027;;;;
2024-05-28;0,019;;;;-0,382;-0,008;;;;;-0,027;;;;-0,098;0,048;-0,144;
2024-05-29;0,014;-0,034;-0,048;;-0,391;-0,010;-0,025;0,038;0,033;-0,045;-0,028;-0,027;-0,027;-0,034;-0,098;0,043;-0,147;
2024-05-30;0,016;-0,034;-0,051;;-0,384;-0,006;-0,022;0,031;0,035;-0,046;-0,028;-0,027;-0,027;-0,034;-0,104;0,044;-0,155;
2024-05-31;;-0,034;-0,051;;;;-0,021;0,025;0,041;-0,044;;-0,027;-0,027;-0,032;;;;
2024-06-03;0,010;;;;-0,391;-0,012;;;;;-0,027;;;;-0,109;0,046;-0,158;
2024-06-04;0,007;-0,033;-0,051;;-0,411;-0,013;-0,023;0,023;0,034;-0,044;-0,026;-0,026;-0,025;-0,034;-0,110;0,041;-0,166;
2024-06-05;0,011;-0,033;-0,049;;-0,406;-0,009;-0,020;0,026;0,037;-0,043;-0,025;-0,026;-0,025;-0,032;-0,103;0,042;-0,152;
2024-06-07;0,008;-0,033;-0,047;;-0,420;-0,013;-0,019;0,032;0,036;-0,042;-0,027;-0,026;-0,026;-0,029;-0,102;0,044;-0,153;
2024-06-10;0,014;-0,033;-0,048;;-0,406;-0,006;-0,023;0,028;0,034;-0,044;-0,028;-0,026;-0,026;-0,032;-0,097;0,043;;
2024-06-11;0,009;-0,033;-0,048;;-0,415;-0,009;-0,022;0,025;0,034;-0,044;-0,027;-0,026;-0,025;-0,032;-0,098;0,039;-0,156;
2024-06-12;0,013;-0,032;-0,046;;-0,412;-0,005;-0,015;0,024;0,044;-0,037;-0,026;-0,026;-0,024;-0,021;-0,101;0,043;-0,163;
2024-06-13;0,008;-0,032;-0,046;;-0,428;-0,011;-0,020;0,025;0,039;-0,040;-0,026;-0,026;-0,023;-0,027;-0,094;0,037;-0,151;
2024-06-14;0,007;-0,032;-0,046;;-0,420;-0,007;-0,026;0,023;0,032;-0,043;-0,024;-0,026;-0,022;-0,033;-0,092;0,033;-0,148;
2024-06-17;0,008;-0,032;-0,046;;-0,421;-0,004;-0,025;0,022;0,026;-0,045;-0,025;-0,026;-0,023;-0,035;-0,089;0,032;-0,148;
2024-06-18;0,009;-0,032;-0,046;;-0,418;-0,006;-0,025;0,023;0,028;-0,046;-0,025;-0,026;-0,023;-0,036;-0,090;0,030;-0,148;
2024-06-19;0,006;-0,032;-0,046;;;;-0,026;;0,026;-0,046;-0,025;-0,025;-0,023;-0,037;;0,031;-0,144;
2024-06-20;0,007;-0,032;-0,046;;-0,409;-0,007;-0,021;0,022;0,032;-0,044;-0,025;-0,025;-0,023;-0,033;-0,092;0,033;-0,143;
2024-06-24;;-0,032;-0,047;;;;-0,018;0,022;0,033;-0,043;;-0,025;-0,023;-0,032;;;;
2024-06-25;0,007;;;;-0,416;-0,005;;;;;-0,024;;;;-0,092;0,035;-0,144;
2024-06-26;0,008;-0,032;-0,045;;-0,413;-0,003;-0,024;0,023;0,025;-0,045;-0,025;-0,025;-0,022;-0,036;-0,090;0,037;-0,142;
2024-06-27;0,010;-0,032;-0,044;;-0,405;-0,003;-0,023;0,027;0,029;-0,044;-0,025;-0,025;-0,022;-0,035;-0,089;0,036;-0,142;
2024-06-28;0,009;-0,031;-0,045;;;;-0,023;0,028;0,028;-0,044;-0,025;-0,025;-0,021;-0,034;-0,093;0,039;-0,142;
2024-07-01;0,006;-0,031;-0,044;;;;-0,020;0,027;0,030;-0,043;-0,026;-0,025;-0,023;-0,032;-0,089;0,040;-0,141;
2024-07-02;0,008;-0,031;-0,044;;;;-0,022;0,025;0,029;-0,044;-0,026;-0,025;-0,023;-0,035;-0,090;0,037;-0,143;
2024-07-03;0,008;-0,031;-0,043;;-0,394;-0,003;-0,020;0,024;0,032;-0,042;-0,024;-0,025;-0,023;-0,031;-0,093;0,034;-0,144;
2024-07-04;0,007;-0,031;-0,043;;;;-0,018;;0,033;-0,042;-0,025;-0,025;-0,023;-0,031;;0,038;-0,139;
2024-07-05;0,006;-0,031;-0,042;;;;-0,017;0,027;0,035;-0,041;-0,024;-0,025;-0,022;-0,030;-0,089;0,037;;
2024-07-08;0,008;-0,031;-0,040;;-0,386;-0,004;-0,016;0,031;0,037;-0,041;-0,023;-0,024;-0,022;-0,030;-0,086;0,036;-0,134;
2024-07-09;0,007;-0,031;-0,041;;;;-0,020;0,028;0,035;-0,043;-0,024;-0,024;-0,022;-0,033;-0,086;0,035;-0,133;
2024-07-10;0,010;-0,031;-0,038;;-0,370;;-0,020;0,029;0,035;-0,043;-0,023;-0,024;-0,021;-0,033;-0,083;0,039;-0,132;
2024-07-11;0,015;-0,030;-0,039;;;;-0,015;0,034;0,038;-0,039;-0,022;-0,024;-0,020;-0,028;-0,091;0,042;-0,132;
2024-07-12;;-0,030;-0,037;;;;-0,005;0,044;0,050;-0,032;;-0,024;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,021;;;;-0,362;-0,005;;;;;-0,022;;;;-0,098;0,031;-0,140;
2024-07-22;0,028;-0,030;-0,036;;-0,361;-0,001;-0,005;0,047;0,048;-0,033;-0,022;-0,023;-0,018;-0,019;-0,091;0,038;-0,137;
2024-07-23;0,035;-0,029;-0,035;;-0,356;0,002;-0,006;0,052;0,046;-0,033;-0,021;-0,023;-0,017;-0,020;-0,090;0,039;-0,136;
2024-07-24;0,029;-0,029;-0,040;;-0,356;-0,005;-0,010;0,049;0,044;-0,035;-0,021;-0,023;-0,018;-0,024;-0,103;0,038;-0,143;
2024-07-25;;-0,029;-0,042;;;;-0,012;0,047;0,041;-0,039;;-0,023;-0,017;-0,031;;;;
2024-07-26;0,034;;;;-0,366;-0,006;;;;;-0,020;;;;-0,103;0,039;-0,146;
2024-07-29;0,035;-0,029;-0,039;;-0,362;-0,007;-0,009;0,053;0,045;-0,034;-0,019;-0,023;-0,016;-0,022;-0,103;0,040;-0,146;
2024-07-30;0,034;-0,029;-0,041;;-0,361;-0,007;-0,008;0,051;0,047;-0,033;-0,019;-0,023;-0,016;-0,021;-0,111;0,044;-0,150;
2024-07-31;0,035;-0,029;-0,039;;-0,353;-0,005;-0,006;0,055;0,049;-0,032;-0,018;-0,022;-0,016;-0,020;-0,102;0,048;-0,144;
2024-08-01;0,030;-0,029;-0,044;;-0,361;-0,013;-0,016;0,046;0,042;-0,033;-0,017;-0,022;-0,015;-0,023;-0,111;0,039;-0,148;
2024-08-02;;-0,028;-0,054;;-0,368;-0,018;-0,028;0,029;0,028;-0,043;;-0,022;-0,014;-0,042;;;;
2024-08-05;0,007;;;;;;;;;;-0,018;;;;-0,143;0,009;-0,182;
2024-08-06;0,005;-0,028;-0,060;;-0,387;-0,035;-0,038;0,025;0,018;-0,051;-0,018;-0,022;-0,014;-0,056;-0,135;0,007;-0,178;
2024-08-07;0,004;-0,028;-0,060;;-0,401;-0,038;-0,030;0,024;0,027;-0,045;-0,019;-0,022;-0,016;-0,044;-0,144;0,012;-0,172;
2024-08-08;0,007;-0,028;-0,056;;-0,395;-0,034;-0,030;0,026;0,025;-0,046;-0,018;-0,022;-0,016;-0,047;-0,129;0,016;-0,166;
2024-08-09;0,009;-0,028;-0,054;;-0,387;-0,029;-0,028;0,027;0,030;-0,044;-0,018;-0,022;-0,015;-0,044;-0,126;0,022;-0,161;
2024-08-12;0,007;-0,028;-0,054;;-0,373;-0,029;-0,028;0,026;0,029;-0,044;-0,018;-0,022;-0,014;-0,044;-0,125;0,020;-0,157;
2024-08-13;0,011;-0,028;-0,051;;-0,367;-0,024;-0,028;0,031;0,030;-0,043;-0,017;-0,021;-0,014;-0,042;;;;
2024-08-14;0,011;;;;-0,369;-0,025;;;;;-0,017;;;;-0,118;0,027;-0,158;
2024-08-15;;-0,028;-0,045;;;;-0,023;0,039;0,036;-0,038;;-0,021;-0,015;-0,033;-0,108;0,033;;
2024-08-16;0,019;-0,028;-0,045;;-0,353;-0,012;-0,023;0,041;0,036;-0,039;-0,018;-0,021;-0,014;-0,033;-0,108;0,037;-0,146;
2024-08-19;0,019;-0,027;-0,045;;-0,348;-0,011;-0,020;0,036;0,039;-0,037;-0,018;-0,021;-0,014;-0,031;-0,111;0,035;-0,151;
2024-08-20;0,014;-0,027;-0,047;;-0,348;-0,016;-0,022;0,034;0,038;-0,037;-0,017;-0,021;-0,014;-0,031;-0,116;0,031;-0,154;
2024-08-21;0,015;-0,027;-0,046;;-0,348;-0,016;-0,023;0,034;0,035;-0,038;-0,016;-0,021;-0,013;-0,033;-0,114;0,029;-0,156;
2024-08-22;;-0,027;-0,046;;;;-0,021;0,035;0,038;-0,036;;-0,021;-0,014;-0,029;;;;
2024-08-27;0,015;;;;-0,356;-0,014;;;;;-0,017;;;;-0,117;0,030;-0,158;
2024-08-28;0,015;-0,026;-0,045;;-0,366;-0,018;-0,017;0,032;0,046;-0,033;-0,017;-0,021;-0,014;-0,023;-0,121;0,029;;
2024-08-29;0,018;-0,026;-0,044;;-0,362;-0,016;-0,013;0,034;0,050;-0,032;-0,017;-0,020;-0,014;-0,022;-0,117;0,034;-0,156;
2024-08-30;0,020;-0,026;-0,042;;-0,361;-0,012;-0,010;0,034;0,053;-0,031;-0,017;-0,020;-0,015;-0,020;-0,113;0,040;-0,153;
2024-09-02;0,021;-0,026;-0,042;;;;-0,012;;0,050;-0,032;-0,018;-0,020;-0,015;-0,022;;0,038;-0,155;
2024-09-03;0,014;-0,025;-0,046;;-0,375;-0,016;-0,016;0,034;0,044;-0,033;-0,017;-0,020;-0,014;-0,023;-0,122;0,035;-0,160;
2024-09-04;;-0,025;-0,048;;;;-0,019;0,025;0,041;-0,036;;-0,020;-0,014;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,029;;;;-0,341;0,001;;;;;-0,014;;;;-0,094;0,022;-0,123;
2024-10-11;0,033;-0,023;-0,036;;-0,338;0,005;-0,016;0,043;0,039;-0,032;-0,014;-0,019;-0,014;-0,023;-0,092;0,027;-0,121;
2024-10-14;0,036;-0,023;-0,034;;;;-0,015;0,047;0,040;-0,033;-0,014;-0,019;-0,014;-0,024;-0,087;0,029;-0,121;
2024-10-15;0,034;-0,023;-0,036;;-0,329;0,007;-0,015;0,044;0,040;-0,031;-0,012;-0,018;-0,013;-0,022;-0,094;0,023;-0,129;
2024-10-16;0,033;-0,023;-0,034;;-0,328;0,006;-0,018;0,047;0,037;-0,033;-0,011;-0,018;-0,013;-0,027;-0,089;0,024;-0,127;
2024-10-17;0,039;-0,022;-0,034;;-0,315;0,011;-0,018;0,049;0,040;-0,033;-0,012;-0,018;-0,012;-0,026;-0,086;0,024;-0,123;
2024-10-18;0,035;-0,022;-0,033;;-0,299;0,012;-0,016;0,051;0,041;-0,032;-0,011;-0,018;-0,012;-0,026;-0,084;0,026;-0,119;
2024-10-21;0,034;-0,022;-0,034;;-0,294;0,011;-0,020;0,048;0,036;-0,033;-0,012;-0,018;-0,013;-0,025;-0,085;0,023;-0,120;
2024-10-22;0,030;-0,022;-0,034;;-0,288;0,011;-0,022;0,042;0,037;-0,036;-0,012;-0,018;-0,014;-0,030;-0,086;0,018;-0,122;
2024-10-23;0,028;-0,022;-0,036;;-0,292;0,010;-0,020;0,043;0,033;-0,035;-0,012;-0,018;-0,014;-0,029;-0,088;0,022;-0,116;
2024-10-24;0,025;-0,022;-0,036;;-0,300;0,012;-0,024;0,042;0,028;-0,036;-0,011;-0,018;-0,013;-0,031;-0,089;0,017;-0,123;
2024-10-25;;-0,022;-0,035;;;;-0,021;0,043;0,031;-0,036;;-0,018;-0,013;-0,031;;;;
2024-10-28;0,029;;;;-0,309;0,015;;;;;-0,011;;;;-0,087;0,019;-0,119;
2024-10-29;0,031;-0,022;-0,033;;-0,300;0,017;-0,016;0,048;0,037;-0,033;-0,012;-0,018;-0,013;-0,025;-0,084;0,020;-0,119;
2024-10-30;0,028;-0,022;-0,034;;-0,305;0,015;-0,021;0,047;0,034;-0,035;-0,013;-0,018;-0,012;-0,031;-0,085;0,018;-0,123;
2024-10-31;0,024;-0,022;-0,039;;-0,316;0,009;-0,026;0,042;0,030;-0,040;-0,014;-0,018;-0,013;-0,039;-0,094;0,016;-0,126;
2024-11-01;;-0,022;-0,036;;;;-0,025;0,045;0,030;;;;;;-0,089;0,020;-0,124;
2024-11-04;;-0,021;-0,036;;;;-0,021;0,044;0,033;-0,037;;-0,018;-0,013;-0,033;;;;
2024-11-05;0,035;;;;-0,320;0,016;;;;;-0,014;;;;-0,084;0,017;-0,117;
2024-11-06;0,045;-0,021;-0,030;;-0,326;0,026;-0,024;0,055;0,027;-0,038;-0,012;-0,018;-0,014;-0,033;-0,068;0,014;-0,114;
2024-11-07;;-0,021;-0,031;;;;-0,017;0,054;0,033;-0,035;;-0,018;-0,015;-0,028;;;;
2024-11-08;0,041;;;;-0,328;0,024;;;;;-0,012;;;;-0,064;0,016;-0,113;
2024-11-11;;-0,021;-0,028;;;;-0,019;0,060;0,038;-0,035;;-0,018;-0,014;-0,029;;;;
2024-11-12;0,043;;;;-0,354;0,030;;;;;-0,011;;;;-0,063;0,013;-0,120;
2024-11-13;0,044;-0,021;-0,029;;-0,361;0,031;-0,030;0,057;0,028;-0,043;-0,011;-0,017;-0,014;-0,044;-0,063;0,011;-0,121;
2024-11-14;;-0,021;-0,029;;;;-0,026;0,056;0,031;-0,040;;-0,017;-0,013;-0,038;;;;
2024-11-15;0,036;;;;-0,361;0,028;;;;;-0,011;;;;-0,071;0,004;-0,125;
2024-11-18;0,034;-0,021;-0,033;;-0,343;0,031;-0,036;0,047;0,016;-0,046;-0,012;-0,017;-0,013;-0,049;-0,069;0,002;-0,126;
2024-11-19;0,032;-0,021;-0,032;;-0,335;0,031;-0,040;0,048;0,014;-0,049;-0,011;-0,017;-0,013;-0,054;-0,067;-0,001;-0,125;
2024-11-20;0,035;-0,021;-0,030;;-0,334;0,030;-0,043;0,050;0,010;-0,047;-0,012;-0,017;-0,013;-0,051;-0,063;0,002;-0,121;
2024-11-21;0,041;-0,020;-0,029;;-0,324;0,034;-0,041;0,057;0,012;-0,048;-0,011;-0,017;-0,013;-0,052;-0,061;0,002;-0,123;
2024-11-22;0,049;-0,020;-0,028;;-0,319;0,040;-0,038;0,061;0,018;-0,043;-0,010;-0,017;-0,012;-0,044;-0,062;0,009;-0,121;
2024-11-25;0,050;-0,020;-0,027;;-0,333;0,042;-0,034;0,064;0,022;-0,043;-0,010;-0,017;-0,011;-0,045;-0,063;0,011;-0,122;
2024-11-26;0,045;-0,020;-0,027;;-0,333;0,041;-0,037;0,063;0,019;-0,044;-0,010;-0,017;-0,011;-0,046;-0,058;0,007;-0,123;
