
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,016;-0,042;-0,087;;-0,479;-0,051;-0,059;0,016;-0,026;-0,075;-0,029;-0,035;-0,032;-0,086;-0,185;-0,015;;
2024-02-01;-0,009;-0,042;-0,085;;-0,464;-0,045;-0,058;0,013;-0,027;-0,073;-0,029;-0,035;-0,032;-0,084;-0,175;-0,019;-0,218;
2024-02-02;;-0,042;-0,083;;;;-0,058;0,021;-0,027;-0,074;;-0,035;-0,032;-0,084;;;;
2024-02-05;-0,008;;;;-0,483;-0,041;;;;;-0,032;;;;-0,161;-0,018;-0,206;
2024-02-06;-0,002;-0,042;-0,083;;-0,476;-0,037;-0,057;0,023;-0,026;-0,075;-0,032;-0,035;-0,032;-0,086;-0,164;-0,014;-0,202;
2024-02-07;-0,003;-0,042;-0,081;;-0,482;-0,039;-0,054;0,022;-0,022;-0,073;-0,032;-0,035;-0,032;-0,082;-0,162;-0,016;-0,204;
2024-02-08;-0,000;-0,042;-0,081;;-0,486;-0,036;-0,052;0,024;-0,019;-0,073;-0,033;-0,035;-0,033;-0,082;-0,160;-0,014;-0,202;
2024-02-09;-0,000;-0,043;-0,080;;-0,491;-0,035;-0,054;0,025;-0,022;-0,075;-0,033;-0,035;-0,034;-0,085;-0,157;-0,014;-0,202;
2024-02-12;0,001;-0,042;-0,080;;-0,489;-0,036;-0,049;0,025;-0,020;-0,073;-0,033;-0,035;-0,034;-0,082;-0,159;-0,011;;
2024-02-13;;-0,042;-0,081;;-0,511;-0,041;-0,051;0,026;-0,024;-0,076;-0,033;-0,035;-0,035;-0,087;-0,159;-0,012;;
2024-02-14;0,003;-0,042;-0,079;;-0,505;-0,031;-0,049;0,024;-0,019;-0,074;-0,033;-0,035;-0,035;-0,083;-0,154;-0,011;-0,197;
2024-02-15;0,004;-0,042;-0,079;;-0,497;-0,032;-0,043;0,028;-0,011;-0,070;-0,032;-0,035;-0,035;-0,078;-0,155;-0,006;-0,197;
2024-02-16;0,002;-0,042;-0,080;;-0,496;-0,035;-0,040;0,031;-0,009;-0,068;-0,034;-0,035;-0,035;-0,073;-0,157;-0,004;-0,194;
2024-02-19;0,002;-0,042;-0,080;;;;-0,040;;-0,008;-0,067;-0,033;-0,035;-0,035;-0,072;;-0,004;-0,197;
2024-02-20;0,001;-0,041;-0,082;;-0,497;-0,039;-0,042;0,024;-0,012;-0,068;-0,032;-0,034;-0,034;-0,075;-0,165;-0,006;-0,200;
2024-02-21;0,002;-0,041;-0,083;;-0,502;-0,042;-0,043;0,022;-0,012;-0,069;-0,033;-0,034;-0,034;-0,076;-0,169;-0,010;-0,198;
2024-02-22;0,003;-0,041;-0,079;;-0,518;-0,037;-0,040;0,027;-0,008;-0,065;-0,033;-0,034;-0,035;-0,070;-0,160;-0,005;-0,194;
2024-02-23;;-0,041;-0,079;;;;-0,039;0,028;-0,010;-0,064;;-0,034;-0,034;-0,069;;;;
2024-02-26;0,003;;;;-0,516;-0,036;;;;;-0,032;;;;-0,159;-0,004;-0,196;
2024-02-27;0,004;-0,041;-0,080;;-0,521;-0,037;-0,040;0,028;-0,011;-0,065;-0,033;-0,034;-0,035;-0,069;-0,157;-0,005;-0,195;
2024-02-28;0,006;-0,041;-0,080;;-0,520;-0,033;-0,041;0,030;-0,014;-0,066;-0,033;-0,034;-0,035;-0,071;-0,154;-0,004;-0,197;
2024-02-29;0,008;-0,041;-0,078;;-0,511;-0,033;-0,038;0,034;-0,011;-0,064;-0,033;-0,034;-0,034;-0,068;-0,151;-0,004;-0,194;
2024-03-01;0,011;-0,041;-0,076;;-0,496;-0,027;-0,033;0,038;-0,006;-0,063;-0,032;-0,034;-0,035;-0,067;-0,147;-0,000;;
2024-03-04;;-0,040;-0,075;;;;-0,035;0,041;-0,009;-0,063;;-0,034;-0,033;-0,067;;;;
2024-03-05;0,010;;;;-0,473;-0,030;;;;;-0,031;;;;-0,146;0,001;-0,191;
2024-03-06;0,013;-0,040;-0,078;;-0,467;-0,028;-0,040;0,038;-0,011;-0,061;-0,031;-0,033;-0,032;-0,066;-0,145;0,003;-0,191;
2024-03-07;0,014;-0,040;-0,076;;-0,465;-0,027;-0,038;0,040;-0,007;-0,060;-0,030;-0,033;-0,031;-0,064;-0,141;0,009;-0,194;
2024-03-08;0,012;-0,039;-0,076;;-0,467;-0,033;-0,036;0,040;-0,004;-0,056;-0,029;-0,033;-0,029;-0,059;-0,147;0,011;-0,196;
2024-03-11;0,010;-0,039;-0,077;;-0,462;-0,032;-0,038;0,038;-0,005;-0,058;-0,029;-0,033;-0,030;-0,062;-0,150;0,008;-0,196;
2024-03-12;0,013;-0,039;-0,074;;-0,468;-0,027;-0,031;0,041;-0,002;-0,055;-0,029;-0,032;-0,030;-0,057;-0,144;0,015;-0,192;
2024-03-13;0,012;-0,039;-0,075;;-0,460;-0,025;-0,029;0,041;-0,003;-0,054;-0,029;-0,032;-0,030;-0,055;-0,144;0,013;-0,195;
2024-03-14;0,012;-0,040;-0,075;;-0,464;-0,026;-0,030;0,042;-0,002;-0,055;-0,030;-0,033;-0,031;-0,056;-0,142;0,015;-0,192;
2024-03-15;0,014;-0,040;-0,076;;-0,460;-0,026;-0,030;0,040;-0,002;-0,054;-0,030;-0,033;-0,032;-0,054;-0,142;0,014;-0,196;
2024-03-18;0,014;-0,040;-0,073;;-0,462;-0,025;-0,032;0,046;-0,005;-0,057;-0,030;-0,032;-0,032;-0,059;-0,137;0,013;-0,194;
2024-03-19;0,020;-0,040;-0,072;;-0,465;-0,018;-0,029;0,046;-0,000;-0,057;-0,030;-0,032;-0,032;-0,058;-0,136;0,015;-0,198;
2024-03-20;0,020;-0,040;-0,071;;-0,454;-0,017;-0,028;0,048;0,001;-0,055;-0,030;-0,032;-0,032;-0,056;-0,130;0,015;-0,193;
2024-03-21;0,024;-0,040;-0,067;;-0,456;-0,017;-0,021;0,054;0,010;-0,050;-0,029;-0,032;-0,031;-0,047;-0,125;0,023;-0,185;
2024-03-22;;-0,040;-0,066;;;;-0,020;0,055;0,010;-0,048;;-0,032;-0,030;-0,046;;;;
2024-03-25;0,023;;;;-0,452;-0,013;;;;;-0,029;;;;-0,122;0,022;-0,186;
2024-03-26;0,026;-0,040;-0,066;;-0,452;-0,014;-0,017;0,055;0,014;-0,049;-0,028;-0,032;-0,031;-0,047;-0,123;0,024;-0,183;
2024-03-27;0,030;-0,039;-0,065;;;;-0,019;0,055;0,014;-0,049;-0,027;-0,032;-0,030;-0,047;-0,121;0,021;-0,184;
2024-03-28;0,032;-0,039;-0,063;;-0,424;-0,008;-0,020;0,060;0,014;-0,050;-0,027;-0,032;-0,030;-0,049;;;;
2024-04-02;0,028;-0,039;-0,065;;-0,410;-0,009;-0,020;0,051;0,014;-0,050;-0,028;-0,032;-0,031;-0,049;-0,119;0,018;-0,171;
2024-04-03;0,026;-0,039;-0,066;;-0,403;-0,012;-0,018;0,051;0,014;-0,051;-0,028;-0,032;-0,032;-0,050;-0,117;0,020;-0,177;
2024-04-04;0,021;-0,039;-0,067;;-0,411;-0,021;-0,018;0,051;0,013;-0,050;-0,027;-0,031;-0,031;-0,049;-0,126;0,021;;
2024-04-05;0,024;-0,039;-0,066;;-0,398;-0,018;-0,021;0,049;0,009;-0,052;-0,027;-0,031;-0,031;-0,053;-0,118;0,019;-0,174;
2024-04-08;0,022;-0,039;-0,067;;-0,401;-0,019;-0,019;0,049;0,013;-0,050;-0,028;-0,031;-0,032;-0,049;-0,122;0,020;-0,176;
2024-04-09;0,021;-0,039;-0,066;;-0,397;-0,023;-0,023;0,047;0,009;-0,051;-0,027;-0,031;-0,032;-0,050;-0,124;0,019;-0,175;
2024-04-10;0,021;-0,039;-0,066;;-0,403;-0,027;-0,023;0,050;0,007;-0,053;-0,028;-0,031;-0,032;-0,053;-0,119;0,019;-0,168;
2024-04-11;0,024;-0,039;-0,065;;-0,391;-0,019;-0,025;0,050;0,007;-0,054;-0,029;-0,031;-0,032;-0,055;-0,112;0,018;-0,165;
2024-04-12;0,024;-0,038;-0,065;;-0,393;-0,022;-0,027;0,053;0,005;-0,052;-0,027;-0,031;-0,030;-0,052;-0,114;0,018;-0,167;
2024-04-15;0,026;-0,038;-0,068;;-0,395;-0,022;-0,026;0,050;0,005;-0,049;-0,028;-0,031;-0,031;-0,048;-0,121;0,021;-0,175;
2024-04-16;0,023;-0,038;-0,069;;-0,397;;-0,032;0,047;-0,001;-0,057;-0,030;-0,031;-0,032;-0,059;-0,121;0,014;-0,182;
2024-04-17;0,022;-0,038;-0,070;;-0,390;-0,023;-0,032;0,046;-0,001;-0,055;-0,030;-0,031;-0,032;-0,056;-0,121;0,018;-0,180;
2024-04-18;;-0,038;-0,070;;;;-0,032;0,044;-0,002;-0,057;;-0,031;-0,032;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,127;0,015;;
2024-04-23;0,033;;;;-0,397;-0,020;;;;;-0,029;;;;;;-0,184;
2024-04-24;;-0,038;-0,068;;;;-0,027;0,047;0,004;-0,052;;-0,031;-0,032;-0,052;;;;
2024-04-25;0,033;;;;-0,384;-0,025;;;;;-0,031;;;;-0,122;0,018;-0,176;
2024-04-26;0,038;-0,038;-0,065;;-0,379;-0,019;-0,024;0,051;0,007;-0,052;-0,030;-0,030;-0,032;-0,051;-0,115;0,026;-0,168;
2024-04-29;0,039;-0,037;-0,065;;-0,374;-0,017;-0,020;0,052;0,011;-0,049;-0,029;-0,030;-0,031;-0,048;-0,117;0,029;-0,167;
2024-04-30;0,036;-0,037;-0,065;;-0,391;-0,022;-0,019;0,051;0,013;-0,049;-0,030;-0,030;-0,031;-0,047;-0,121;0,034;-0,168;
2024-05-02;0,036;-0,038;-0,067;;-0,391;-0,020;-0,023;0,047;0,009;-0,053;-0,030;-0,030;-0,031;-0,052;-0,120;0,030;-0,167;
2024-05-03;;-0,037;-0,064;;;;-0,020;0,048;0,017;-0,050;;-0,030;-0,029;-0,048;;;;
2024-05-06;0,039;;;;-0,386;-0,013;;;;;-0,028;;;;-0,113;0,033;-0,163;
2024-05-07;0,042;-0,037;-0,060;;-0,386;-0,013;-0,012;0,054;0,029;-0,046;-0,027;-0,029;-0,028;-0,041;-0,112;0,037;-0,163;
2024-05-08;0,048;-0,037;-0,060;;;;-0,011;0,056;0,032;-0,043;-0,028;-0,029;-0,028;-0,037;-0,108;0,038;-0,159;
2024-05-10;0,053;-0,037;-0,060;;-0,370;-0,010;-0,006;0,055;0,037;-0,039;-0,029;-0,029;-0,028;-0,030;-0,105;0,045;-0,157;
2024-05-13;0,050;-0,036;-0,059;;-0,375;-0,009;-0,007;0,055;0,035;-0,038;-0,028;-0,029;-0,027;-0,029;-0,106;0,045;-0,156;
2024-05-14;0,052;-0,036;-0,058;;-0,370;-0,006;-0,004;0,056;0,038;-0,038;-0,029;-0,029;-0,028;-0,028;-0,103;0,047;-0,152;
2024-05-15;0,053;-0,036;-0,057;;-0,368;-0,006;-0,005;0,059;0,040;-0,036;-0,027;-0,029;-0,026;-0,025;-0,100;0,049;;
2024-05-16;0,047;-0,036;-0,056;;-0,373;-0,009;-0,006;0,057;0,043;-0,038;-0,027;-0,028;-0,026;-0,029;-0,104;0,047;-0,149;
2024-05-17;0,047;-0,036;-0,056;;-0,359;-0,005;-0,007;0,055;0,043;-0,039;-0,028;-0,028;-0,027;-0,031;;;;
2024-05-20;;-0,035;-0,055;;;;-0,004;0,055;0,045;-0,036;;-0,028;-0,027;-0,025;;;;
2024-05-21;0,048;-0,035;-0,055;;-0,359;-0,007;-0,005;0,054;0,044;-0,036;-0,028;-0,028;-0,026;-0,026;-0,096;0,048;-0,154;
2024-05-22;0,048;-0,035;-0,055;;-0,372;-0,009;-0,004;0,055;0,047;-0,035;-0,028;-0,028;-0,027;-0,024;-0,097;0,045;-0,153;
2024-05-23;0,048;-0,035;-0,056;;-0,381;-0,010;-0,006;0,054;0,046;-0,036;-0,029;-0,028;-0,028;-0,024;-0,098;0,048;-0,153;
2024-05-24;0,049;-0,035;-0,056;;-0,375;-0,006;-0,007;0,050;0,046;-0,038;-0,029;-0,028;-0,028;-0,027;;0,048;-0,159;
2024-05-27;;-0,035;-0,057;;;;-0,007;;0,045;-0,037;;-0,028;-0,027;-0,027;;;;
2024-05-28;0,039;;;;-0,371;-0,013;;;;;-0,029;;;;-0,098;0,048;-0,161;
2024-05-29;0,033;-0,035;-0,059;;-0,380;-0,015;-0,015;0,041;0,038;-0,041;-0,030;-0,028;-0,027;-0,034;-0,097;0,043;-0,164;
2024-05-30;0,035;-0,035;-0,061;;-0,373;-0,011;-0,013;0,034;0,040;-0,041;-0,030;-0,028;-0,028;-0,034;-0,104;0,044;-0,172;
2024-05-31;;-0,035;-0,061;;;;-0,011;0,028;0,045;-0,040;;-0,028;-0,027;-0,032;;;;
2024-06-03;0,029;;;;-0,380;-0,017;;;;;-0,028;;;;-0,109;0,046;-0,175;
2024-06-04;0,027;-0,034;-0,062;;-0,400;-0,018;-0,013;0,026;0,038;-0,040;-0,028;-0,027;-0,025;-0,034;-0,109;0,041;-0,183;
2024-06-05;0,031;-0,034;-0,060;;-0,396;-0,014;-0,010;0,029;0,041;-0,039;-0,027;-0,027;-0,025;-0,032;-0,102;0,042;-0,169;
2024-06-07;0,028;-0,034;-0,058;;-0,410;-0,018;-0,009;0,035;0,040;-0,038;-0,029;-0,027;-0,026;-0,029;-0,101;0,044;-0,170;
2024-06-10;0,033;-0,034;-0,058;;-0,395;-0,011;-0,014;0,031;0,039;-0,040;-0,030;-0,027;-0,026;-0,032;-0,096;0,043;;
2024-06-11;0,029;-0,034;-0,058;;-0,404;-0,015;-0,013;0,028;0,038;-0,040;-0,029;-0,027;-0,025;-0,032;-0,098;0,039;-0,173;
2024-06-12;0,033;-0,034;-0,057;;-0,401;-0,010;-0,005;0,027;0,048;-0,033;-0,028;-0,027;-0,024;-0,021;-0,101;0,043;-0,180;
2024-06-13;0,028;-0,034;-0,057;;-0,417;-0,016;-0,010;0,029;0,043;-0,036;-0,027;-0,027;-0,024;-0,027;-0,093;0,037;-0,168;
2024-06-14;0,027;-0,033;-0,057;;-0,409;-0,013;-0,016;0,027;0,036;-0,039;-0,026;-0,026;-0,022;-0,033;-0,092;0,033;-0,165;
2024-06-17;0,028;-0,033;-0,056;;-0,410;-0,009;-0,016;0,026;0,031;-0,041;-0,027;-0,026;-0,023;-0,035;-0,089;0,032;-0,165;
2024-06-18;0,028;-0,033;-0,056;;-0,408;-0,011;-0,015;0,026;0,033;-0,042;-0,027;-0,027;-0,023;-0,036;-0,090;0,030;-0,165;
2024-06-19;0,026;-0,033;-0,057;;;;-0,016;;0,031;-0,042;-0,027;-0,026;-0,023;-0,037;;0,031;-0,161;
2024-06-20;0,027;-0,033;-0,056;;-0,398;-0,012;-0,011;0,025;0,037;-0,040;-0,027;-0,026;-0,023;-0,033;-0,091;0,033;-0,160;
2024-06-24;;-0,033;-0,057;;;;-0,008;0,026;0,037;-0,039;;-0,026;-0,023;-0,032;;;;
2024-06-25;0,027;;;;-0,406;-0,010;;;;;-0,026;;;;-0,091;0,035;-0,161;
2024-06-26;0,027;-0,033;-0,056;;-0,402;-0,008;-0,014;0,026;0,029;-0,041;-0,027;-0,026;-0,022;-0,036;-0,090;0,037;-0,159;
2024-06-27;0,030;-0,033;-0,054;;-0,394;-0,008;-0,014;0,030;0,034;-0,040;-0,027;-0,026;-0,022;-0,035;-0,088;0,036;-0,159;
2024-06-28;0,029;-0,033;-0,056;;;;-0,013;0,031;0,032;-0,039;-0,027;-0,026;-0,022;-0,034;-0,092;0,039;-0,159;
2024-07-01;0,025;-0,033;-0,055;;;;-0,011;0,030;0,034;-0,039;-0,028;-0,026;-0,023;-0,032;-0,089;0,040;-0,158;
2024-07-02;0,028;-0,033;-0,055;;;;-0,012;0,028;0,034;-0,040;-0,028;-0,026;-0,023;-0,035;-0,089;0,037;-0,160;
2024-07-03;0,028;-0,032;-0,054;;-0,384;-0,008;-0,010;0,028;0,036;-0,038;-0,026;-0,026;-0,023;-0,031;-0,092;0,034;-0,161;
2024-07-04;0,027;-0,032;-0,053;;;;-0,008;;0,037;-0,038;-0,027;-0,026;-0,023;-0,031;;0,038;-0,156;
2024-07-05;0,026;-0,032;-0,053;;;;-0,008;0,031;0,040;-0,037;-0,026;-0,025;-0,022;-0,030;-0,088;0,037;;
2024-07-08;0,027;-0,032;-0,051;;-0,375;-0,009;-0,006;0,034;0,042;-0,037;-0,025;-0,025;-0,022;-0,030;-0,086;0,036;-0,152;
2024-07-09;0,027;-0,032;-0,051;;;;-0,010;0,032;0,040;-0,039;-0,026;-0,025;-0,022;-0,033;-0,085;0,035;-0,150;
2024-07-10;0,030;-0,032;-0,049;;-0,359;;-0,010;0,033;0,040;-0,038;-0,025;-0,025;-0,021;-0,033;-0,082;0,039;-0,149;
2024-07-11;0,034;-0,032;-0,050;;;;-0,005;0,038;0,043;-0,035;-0,024;-0,025;-0,020;-0,028;-0,091;0,042;-0,149;
2024-07-12;;-0,031;-0,047;;;;0,005;0,047;0,054;-0,027;;-0,025;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;;;;-0,351;-0,010;;;;;-0,023;;;;-0,097;0,031;-0,157;
2024-07-22;0,048;-0,031;-0,047;;-0,350;-0,006;0,005;0,050;0,052;-0,029;-0,024;-0,024;-0,018;-0,019;-0,090;0,038;-0,154;
2024-07-23;0,054;-0,030;-0,046;;-0,345;-0,003;0,003;0,056;0,050;-0,029;-0,023;-0,024;-0,017;-0,020;-0,090;0,039;-0,153;
2024-07-24;0,049;-0,030;-0,050;;-0,345;-0,010;-0,000;0,052;0,048;-0,031;-0,022;-0,024;-0,018;-0,024;-0,103;0,038;-0,160;
2024-07-25;;-0,030;-0,052;;;;-0,002;0,050;0,045;-0,035;;-0,024;-0,018;-0,031;;;;
2024-07-26;0,054;;;;-0,356;-0,011;;;;;-0,022;;;;-0,103;0,039;-0,163;
2024-07-29;0,055;-0,030;-0,050;;-0,351;-0,012;0,000;0,056;0,050;-0,029;-0,021;-0,023;-0,016;-0,022;-0,102;0,040;-0,163;
2024-07-30;0,053;-0,030;-0,052;;-0,350;-0,012;0,002;0,054;0,051;-0,029;-0,021;-0,023;-0,016;-0,021;-0,110;0,044;-0,167;
2024-07-31;0,055;-0,030;-0,049;;-0,342;-0,010;0,003;0,058;0,053;-0,028;-0,020;-0,023;-0,016;-0,020;-0,101;0,048;-0,162;
2024-08-01;0,050;-0,030;-0,054;;-0,350;-0,018;-0,006;0,049;0,046;-0,029;-0,019;-0,023;-0,016;-0,023;-0,111;0,039;-0,165;
2024-08-02;;-0,029;-0,064;;-0,357;-0,023;-0,019;0,032;0,032;-0,039;;-0,023;-0,014;-0,042;;;;
2024-08-05;0,027;;;;;;;;;;-0,020;;;;-0,143;0,009;-0,199;
2024-08-06;0,025;-0,030;-0,070;;-0,377;-0,040;-0,028;0,028;0,022;-0,047;-0,020;-0,023;-0,014;-0,056;-0,135;0,007;-0,195;
2024-08-07;0,024;-0,029;-0,071;;-0,390;-0,044;-0,020;0,027;0,031;-0,041;-0,020;-0,023;-0,016;-0,044;-0,143;0,012;-0,189;
2024-08-08;0,027;-0,029;-0,066;;-0,384;-0,039;-0,020;0,030;0,029;-0,042;-0,020;-0,023;-0,016;-0,047;-0,128;0,016;-0,183;
2024-08-09;0,028;-0,029;-0,065;;-0,377;-0,034;-0,018;0,030;0,034;-0,040;-0,020;-0,023;-0,015;-0,044;-0,126;0,022;-0,179;
2024-08-12;0,026;-0,029;-0,064;;-0,362;-0,034;-0,019;0,029;0,033;-0,040;-0,020;-0,022;-0,015;-0,044;-0,124;0,020;-0,174;
2024-08-13;0,030;-0,029;-0,062;;-0,356;-0,029;-0,018;0,035;0,034;-0,039;-0,019;-0,022;-0,014;-0,042;;;;
2024-08-14;0,031;;;;-0,358;-0,030;;;;;-0,019;;;;-0,118;0,027;-0,175;
2024-08-15;;-0,029;-0,056;;;;-0,013;0,043;0,040;-0,034;;-0,022;-0,015;-0,033;-0,108;0,033;;
2024-08-16;0,039;-0,029;-0,056;;-0,342;-0,017;-0,013;0,044;0,041;-0,035;-0,019;-0,022;-0,014;-0,033;-0,107;0,037;-0,163;
2024-08-19;0,039;-0,028;-0,056;;-0,338;-0,017;-0,011;0,039;0,043;-0,033;-0,019;-0,022;-0,014;-0,031;-0,110;0,035;-0,168;
2024-08-20;0,034;-0,028;-0,057;;-0,338;-0,021;-0,013;0,037;0,042;-0,033;-0,019;-0,022;-0,014;-0,031;-0,116;0,031;-0,171;
2024-08-21;0,034;-0,028;-0,057;;-0,338;-0,022;-0,014;0,037;0,039;-0,034;-0,018;-0,022;-0,014;-0,033;-0,114;0,029;-0,173;
2024-08-22;;-0,028;-0,057;;;;-0,011;0,038;0,042;-0,032;;-0,022;-0,014;-0,029;;;;
2024-08-27;0,034;;;;-0,345;-0,019;;;;;-0,019;;;;-0,116;0,030;-0,175;
2024-08-28;0,034;-0,027;-0,056;;-0,356;-0,023;-0,007;0,035;0,051;-0,029;-0,019;-0,021;-0,014;-0,023;-0,120;0,029;;
2024-08-29;0,037;-0,027;-0,055;;-0,351;-0,021;-0,003;0,037;0,055;-0,028;-0,019;-0,021;-0,015;-0,022;-0,117;0,034;-0,173;
2024-08-30;0,040;-0,027;-0,052;;-0,351;-0,017;-0,000;0,037;0,058;-0,027;-0,019;-0,021;-0,015;-0,020;-0,112;0,040;-0,171;
2024-09-02;0,041;-0,027;-0,053;;;;-0,002;;0,055;-0,028;-0,020;-0,021;-0,015;-0,022;;0,038;-0,173;
2024-09-03;0,034;-0,027;-0,057;;-0,364;-0,021;-0,006;0,037;0,048;-0,029;-0,019;-0,021;-0,014;-0,023;-0,121;0,035;-0,177;
2024-09-04;;-0,026;-0,059;;;;-0,009;0,028;0,046;-0,032;;-0,021;-0,014;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,049;;;;-0,330;-0,004;;;;;-0,016;;;;-0,093;0,022;-0,140;
2024-10-11;0,053;-0,024;-0,047;;-0,327;-0,000;-0,006;0,047;0,043;-0,028;-0,016;-0,020;-0,014;-0,023;-0,091;0,027;-0,138;
2024-10-14;0,056;-0,024;-0,045;;;;-0,005;0,051;0,045;-0,028;-0,015;-0,019;-0,014;-0,024;-0,087;0,029;-0,138;
2024-10-15;0,053;-0,024;-0,047;;-0,319;0,002;-0,006;0,048;0,044;-0,027;-0,014;-0,019;-0,013;-0,022;-0,093;0,023;-0,146;
2024-10-16;0,053;-0,024;-0,045;;-0,317;0,001;-0,008;0,050;0,041;-0,029;-0,013;-0,019;-0,013;-0,027;-0,088;0,024;-0,144;
2024-10-17;0,059;-0,024;-0,044;;-0,304;0,006;-0,008;0,052;0,044;-0,029;-0,013;-0,019;-0,012;-0,026;-0,086;0,024;-0,140;
2024-10-18;0,055;-0,024;-0,043;;-0,288;0,007;-0,006;0,054;0,046;-0,028;-0,013;-0,019;-0,012;-0,026;-0,084;0,026;-0,136;
2024-10-21;0,054;-0,024;-0,044;;-0,284;0,006;-0,010;0,051;0,041;-0,029;-0,014;-0,019;-0,014;-0,025;-0,084;0,023;-0,137;
2024-10-22;0,050;-0,024;-0,045;;-0,277;0,005;-0,012;0,045;0,041;-0,032;-0,014;-0,019;-0,014;-0,030;-0,085;0,018;-0,139;
2024-10-23;0,048;-0,023;-0,046;;-0,281;0,005;-0,011;0,046;0,038;-0,031;-0,014;-0,019;-0,014;-0,029;-0,088;0,022;-0,133;
2024-10-24;0,045;-0,023;-0,047;;-0,289;0,007;-0,015;0,046;0,032;-0,031;-0,013;-0,019;-0,013;-0,031;-0,088;0,017;-0,140;
2024-10-25;;-0,023;-0,046;;;;-0,011;0,046;0,036;-0,032;;-0,019;-0,013;-0,031;;;;
2024-10-28;0,049;;;;-0,299;0,010;;;;;-0,013;;;;-0,086;0,019;-0,136;
2024-10-29;0,051;-0,023;-0,044;;-0,289;0,012;-0,007;0,051;0,041;-0,028;-0,014;-0,019;-0,013;-0,025;-0,083;0,020;-0,136;
2024-10-30;0,048;-0,023;-0,045;;-0,295;0,009;-0,012;0,050;0,039;-0,031;-0,015;-0,019;-0,013;-0,031;-0,085;0,018;-0,140;
2024-10-31;0,044;-0,023;-0,049;;-0,305;0,004;-0,016;0,046;0,035;-0,036;-0,016;-0,019;-0,013;-0,039;-0,093;0,016;-0,144;
2024-11-01;;-0,023;-0,047;;;;-0,016;0,048;0,035;;;;;;-0,089;0,020;-0,141;
2024-11-04;;-0,023;-0,047;;;;-0,012;0,047;0,038;-0,033;;-0,019;-0,014;-0,033;;;;
2024-11-05;0,055;;;;-0,310;0,010;;;;;-0,016;;;;-0,083;0,017;-0,134;
2024-11-06;0,065;-0,022;-0,041;;-0,315;0,021;-0,014;0,058;0,031;-0,034;-0,014;-0,019;-0,015;-0,033;-0,068;0,014;-0,131;
2024-11-07;;-0,022;-0,042;;;;-0,007;0,057;0,038;-0,031;;-0,019;-0,015;-0,028;;;;
2024-11-08;0,061;;;;-0,317;0,019;;;;;-0,014;;;;-0,064;0,016;-0,130;
2024-11-11;;-0,022;-0,039;;;;-0,010;0,063;0,043;-0,031;;-0,018;-0,014;-0,029;;;;
2024-11-12;0,063;;;;-0,344;0,025;;;;;-0,013;;;;-0,062;0,013;-0,137;
2024-11-13;0,064;-0,022;-0,039;;-0,350;0,025;-0,020;0,060;0,032;-0,039;-0,013;-0,018;-0,014;-0,044;-0,062;0,011;-0,139;
2024-11-14;;-0,022;-0,039;;;;-0,017;0,059;0,035;-0,036;;-0,018;-0,013;-0,038;;;;
2024-11-15;0,056;;;;-0,350;0,023;;;;;-0,013;;;;-0,070;0,004;-0,142;
2024-11-18;0,054;-0,022;-0,043;;-0,333;0,026;-0,027;0,051;0,021;-0,042;-0,013;-0,018;-0,014;-0,049;-0,069;0,002;-0,143;
2024-11-19;0,052;-0,022;-0,043;;-0,324;0,026;-0,030;0,051;0,018;-0,044;-0,013;-0,018;-0,013;-0,054;-0,067;-0,001;-0,142;
2024-11-20;0,054;-0,022;-0,041;;-0,323;0,024;-0,034;0,054;0,014;-0,043;-0,013;-0,018;-0,013;-0,051;-0,063;0,002;-0,138;
2024-11-21;0,061;-0,022;-0,039;;-0,313;0,029;-0,032;0,060;0,016;-0,044;-0,013;-0,018;-0,013;-0,052;-0,060;0,002;-0,140;
2024-11-22;0,069;-0,021;-0,039;;-0,309;0,035;-0,028;0,064;0,023;-0,039;-0,012;-0,018;-0,012;-0,044;-0,061;0,009;-0,138;
2024-11-25;0,069;-0,021;-0,038;;-0,322;0,037;-0,024;0,067;0,026;-0,039;-0,011;-0,018;-0,011;-0,045;-0,062;0,011;-0,139;
2024-11-26;0,064;-0,021;-0,038;;-0,322;0,036;-0,027;0,066;0,023;-0,040;-0,012;-0,017;-0,011;-0,046;-0,057;0,007;-0,140;
2024-11-27;;-0,021;-0,039;;-0,323;0,031;-0,025;0,060;0,026;-0,039;;-0,017;-0,010;-0,046;-0,063;;;
2024-11-28;0,061;;;;;;;;;;-0,010;;;;;0,005;-0,149;
