
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,040;-0,040;;;;-0,073;0,046;-0,018;-0,078;;-0,033;-0,031;-0,084;;;;
2024-02-05;-0,011;;;;-0,558;-0,012;;;;;-0,035;;;;-0,136;-0,018;-0,137;
2024-02-06;-0,005;-0,040;-0,039;;-0,551;-0,008;-0,072;0,048;-0,016;-0,079;-0,035;-0,033;-0,032;-0,086;-0,140;-0,014;-0,132;
2024-02-07;-0,006;-0,040;-0,038;;-0,557;-0,010;-0,069;0,048;-0,012;-0,077;-0,035;-0,033;-0,032;-0,082;-0,137;-0,016;-0,134;
2024-02-08;-0,003;-0,040;-0,037;;-0,561;-0,007;-0,067;0,049;-0,010;-0,077;-0,036;-0,033;-0,033;-0,082;-0,136;-0,014;-0,132;
2024-02-09;-0,003;-0,040;-0,036;;-0,566;-0,006;-0,069;0,051;-0,012;-0,079;-0,037;-0,033;-0,034;-0,085;-0,133;-0,014;-0,133;
2024-02-12;-0,002;-0,040;-0,036;;-0,564;-0,007;-0,064;0,051;-0,010;-0,077;-0,036;-0,033;-0,034;-0,082;-0,134;-0,011;;
2024-02-13;;-0,040;-0,037;;-0,586;-0,012;-0,066;0,052;-0,014;-0,081;-0,037;-0,033;-0,034;-0,087;-0,134;-0,012;;
2024-02-14;0,000;-0,040;-0,036;;-0,579;-0,002;-0,064;0,049;-0,009;-0,079;-0,036;-0,033;-0,034;-0,083;-0,129;-0,011;-0,127;
2024-02-15;0,001;-0,040;-0,035;;-0,572;-0,003;-0,058;0,053;-0,001;-0,075;-0,036;-0,033;-0,035;-0,078;-0,130;-0,006;-0,128;
2024-02-16;-0,001;-0,040;-0,036;;-0,571;-0,006;-0,055;0,056;0,001;-0,072;-0,037;-0,033;-0,034;-0,073;-0,133;-0,004;-0,125;
2024-02-19;-0,001;-0,040;-0,037;;;;-0,055;;0,002;-0,072;-0,036;-0,033;-0,035;-0,072;;-0,004;-0,127;
2024-02-20;-0,002;-0,039;-0,038;;-0,571;-0,010;-0,057;0,050;-0,002;-0,073;-0,035;-0,032;-0,034;-0,075;-0,140;-0,006;-0,131;
2024-02-21;-0,001;-0,039;-0,040;;-0,577;-0,013;-0,058;0,048;-0,002;-0,074;-0,036;-0,032;-0,034;-0,076;-0,145;-0,010;-0,129;
2024-02-22;0,000;-0,039;-0,036;;-0,593;-0,008;-0,055;0,053;0,002;-0,070;-0,036;-0,032;-0,034;-0,070;-0,135;-0,005;-0,124;
2024-02-23;;-0,039;-0,036;;;;-0,054;0,053;-0,000;-0,069;;-0,032;-0,034;-0,069;;;;
2024-02-26;0,000;;;;-0,591;-0,007;;;;;-0,035;;;;-0,135;-0,004;-0,126;
2024-02-27;0,001;-0,039;-0,036;;-0,596;-0,008;-0,055;0,053;-0,002;-0,070;-0,036;-0,032;-0,035;-0,069;-0,132;-0,005;-0,126;
2024-02-28;0,003;-0,039;-0,036;;-0,595;-0,004;-0,056;0,055;-0,004;-0,071;-0,036;-0,032;-0,035;-0,071;-0,129;-0,004;-0,128;
2024-02-29;0,006;-0,039;-0,034;;-0,586;-0,004;-0,053;0,060;-0,001;-0,069;-0,036;-0,032;-0,034;-0,068;-0,126;-0,004;-0,125;
2024-03-01;0,008;-0,038;-0,032;;-0,571;0,002;-0,048;0,064;0,004;-0,068;-0,036;-0,032;-0,034;-0,067;-0,122;-0,000;;
2024-03-04;;-0,038;-0,032;;;;-0,050;0,066;0,001;-0,068;;-0,031;-0,033;-0,067;;;;
2024-03-05;0,007;;;;-0,547;-0,001;;;;;-0,034;;;;-0,122;0,001;-0,122;
2024-03-06;0,010;-0,038;-0,034;;-0,542;0,001;-0,055;0,063;-0,002;-0,066;-0,034;-0,031;-0,031;-0,066;-0,121;0,003;-0,122;
2024-03-07;0,011;-0,037;-0,032;;-0,539;0,002;-0,053;0,065;0,002;-0,065;-0,033;-0,031;-0,031;-0,064;-0,116;0,009;-0,124;
2024-03-08;0,009;-0,037;-0,032;;-0,542;-0,004;-0,050;0,066;0,005;-0,061;-0,032;-0,031;-0,029;-0,059;-0,122;0,011;-0,127;
2024-03-11;0,007;-0,037;-0,034;;-0,537;-0,003;-0,053;0,064;0,005;-0,063;-0,032;-0,031;-0,030;-0,062;-0,125;0,008;-0,127;
2024-03-12;0,010;-0,037;-0,031;;-0,543;0,002;-0,046;0,067;0,008;-0,060;-0,032;-0,030;-0,030;-0,057;-0,120;0,015;-0,123;
2024-03-13;0,009;-0,037;-0,031;;-0,535;0,004;-0,044;0,067;0,007;-0,059;-0,032;-0,030;-0,030;-0,055;-0,120;0,013;-0,126;
2024-03-14;0,009;-0,037;-0,031;;-0,539;0,003;-0,045;0,068;0,008;-0,060;-0,033;-0,031;-0,031;-0,056;-0,117;0,015;-0,122;
2024-03-15;0,011;-0,038;-0,032;;-0,534;0,004;-0,045;0,066;0,007;-0,059;-0,033;-0,030;-0,031;-0,054;-0,118;0,014;-0,126;
2024-03-18;0,011;-0,038;-0,029;;-0,537;0,004;-0,046;0,072;0,005;-0,062;-0,034;-0,030;-0,032;-0,059;-0,113;0,013;-0,124;
2024-03-19;0,017;-0,038;-0,028;;-0,540;0,011;-0,044;0,071;0,009;-0,061;-0,033;-0,030;-0,031;-0,058;-0,111;0,015;-0,129;
2024-03-20;0,018;-0,038;-0,027;;-0,529;0,012;-0,043;0,073;0,011;-0,060;-0,033;-0,030;-0,031;-0,056;-0,105;0,015;-0,123;
2024-03-21;0,021;-0,037;-0,023;;-0,531;0,012;-0,036;0,079;0,020;-0,054;-0,032;-0,030;-0,031;-0,047;-0,101;0,023;-0,116;
2024-03-22;;-0,037;-0,022;;;;-0,035;0,080;0,019;-0,053;;-0,030;-0,030;-0,046;;;;
2024-03-25;0,020;;;;-0,526;0,016;;;;;-0,032;;;;-0,097;0,022;-0,116;
2024-03-26;0,023;-0,037;-0,022;;-0,526;0,015;-0,032;0,081;0,023;-0,054;-0,032;-0,030;-0,030;-0,047;-0,099;0,024;-0,114;
2024-03-27;0,027;-0,037;-0,021;;;;-0,034;0,081;0,024;-0,053;-0,031;-0,030;-0,029;-0,047;-0,097;0,021;-0,114;
2024-03-28;0,029;-0,037;-0,019;;-0,498;0,021;-0,035;0,085;0,024;-0,055;-0,030;-0,029;-0,030;-0,049;;;;
2024-04-02;0,025;-0,037;-0,021;;-0,485;0,020;-0,035;0,077;0,024;-0,055;-0,031;-0,029;-0,031;-0,049;-0,095;0,018;-0,102;
2024-04-03;0,024;-0,037;-0,022;;-0,477;0,017;-0,033;0,076;0,024;-0,056;-0,031;-0,029;-0,031;-0,050;-0,093;0,020;-0,107;
2024-04-04;0,018;-0,037;-0,024;;-0,485;0,008;-0,033;0,077;0,023;-0,055;-0,030;-0,029;-0,031;-0,049;-0,101;0,021;;
2024-04-05;0,021;-0,037;-0,023;;-0,473;0,011;-0,036;0,075;0,019;-0,057;-0,031;-0,029;-0,031;-0,053;-0,093;0,019;-0,105;
2024-04-08;0,019;-0,036;-0,023;;-0,476;0,010;-0,034;0,075;0,022;-0,055;-0,031;-0,029;-0,032;-0,049;-0,098;0,020;-0,107;
2024-04-09;0,018;-0,036;-0,022;;-0,472;0,006;-0,037;0,072;0,019;-0,056;-0,030;-0,029;-0,031;-0,050;-0,099;0,019;-0,106;
2024-04-10;0,018;-0,036;-0,022;;-0,478;0,002;-0,038;0,076;0,017;-0,058;-0,031;-0,029;-0,031;-0,053;-0,094;0,019;-0,099;
2024-04-11;0,021;-0,036;-0,021;;-0,466;0,010;-0,040;0,076;0,017;-0,059;-0,032;-0,029;-0,032;-0,055;-0,088;0,018;-0,095;
2024-04-12;0,021;-0,036;-0,022;;-0,468;0,007;-0,042;0,079;0,014;-0,056;-0,030;-0,029;-0,030;-0,052;-0,089;0,018;-0,098;
2024-04-15;0,023;-0,036;-0,025;;-0,470;0,007;-0,040;0,076;0,015;-0,054;-0,032;-0,029;-0,031;-0,048;-0,097;0,021;-0,105;
2024-04-16;0,020;-0,036;-0,025;;-0,471;;-0,047;0,072;0,009;-0,062;-0,033;-0,029;-0,032;-0,059;-0,096;0,014;-0,113;
2024-04-17;0,019;-0,036;-0,026;;-0,465;0,007;-0,047;0,071;0,009;-0,059;-0,033;-0,029;-0,032;-0,056;-0,096;0,018;-0,110;
2024-04-18;;-0,036;-0,026;;;;-0,047;0,070;0,008;-0,061;;-0,029;-0,031;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,102;0,015;;
2024-04-23;0,030;;;;-0,472;0,009;;;;;-0,033;;;;;;-0,114;
2024-04-24;;-0,036;-0,024;;;;-0,042;0,072;0,014;-0,057;;-0,029;-0,032;-0,052;;;;
2024-04-25;0,030;;;;-0,459;0,005;;;;;-0,035;;;;-0,098;0,018;-0,107;
2024-04-26;0,035;-0,035;-0,022;;-0,454;0,010;-0,039;0,076;0,017;-0,056;-0,034;-0,028;-0,031;-0,051;-0,091;0,026;-0,098;
2024-04-29;0,036;-0,035;-0,021;;-0,449;0,012;-0,035;0,077;0,021;-0,054;-0,033;-0,028;-0,031;-0,048;-0,092;0,029;-0,098;
2024-04-30;0,033;-0,035;-0,021;;-0,466;0,007;-0,034;0,076;0,023;-0,054;-0,034;-0,028;-0,030;-0,047;-0,097;0,034;-0,099;
2024-05-02;0,033;-0,035;-0,023;;-0,466;0,009;-0,038;0,072;0,018;-0,058;-0,033;-0,028;-0,030;-0,052;-0,095;0,030;-0,098;
2024-05-03;;-0,035;-0,021;;;;-0,035;0,073;0,027;-0,055;;-0,028;-0,029;-0,048;;;;
2024-05-06;0,036;;;;-0,461;0,016;;;;;-0,031;;;;-0,088;0,033;-0,093;
2024-05-07;0,039;-0,035;-0,016;;-0,461;0,016;-0,027;0,079;0,039;-0,051;-0,030;-0,027;-0,027;-0,041;-0,087;0,037;-0,093;
2024-05-08;0,045;-0,034;-0,016;;;;-0,026;0,081;0,042;-0,048;-0,031;-0,027;-0,027;-0,037;-0,083;0,038;-0,090;
2024-05-10;0,050;-0,034;-0,016;;-0,445;0,019;-0,021;0,081;0,046;-0,044;-0,032;-0,027;-0,027;-0,030;-0,080;0,045;-0,087;
2024-05-13;0,047;-0,034;-0,015;;-0,450;0,020;-0,022;0,081;0,045;-0,043;-0,032;-0,027;-0,027;-0,029;-0,082;0,045;-0,087;
2024-05-14;0,049;-0,034;-0,014;;-0,445;0,023;-0,019;0,082;0,048;-0,043;-0,032;-0,027;-0,027;-0,028;-0,079;0,047;-0,083;
2024-05-15;0,050;-0,034;-0,013;;-0,443;0,023;-0,020;0,084;0,050;-0,041;-0,030;-0,027;-0,026;-0,025;-0,076;0,049;;
2024-05-16;0,044;-0,033;-0,012;;-0,448;0,020;-0,021;0,083;0,053;-0,042;-0,030;-0,026;-0,026;-0,029;-0,079;0,047;-0,079;
2024-05-17;0,045;-0,033;-0,012;;-0,434;0,024;-0,022;0,081;0,053;-0,044;-0,031;-0,026;-0,026;-0,031;;;;
2024-05-20;;-0,033;-0,011;;;;-0,019;0,080;0,055;-0,041;;-0,026;-0,026;-0,025;;;;
2024-05-21;0,045;-0,033;-0,011;;-0,434;0,022;-0,020;0,080;0,054;-0,041;-0,031;-0,026;-0,026;-0,026;-0,072;0,048;-0,085;
2024-05-22;0,045;-0,033;-0,011;;-0,447;0,020;-0,019;0,081;0,056;-0,040;-0,032;-0,026;-0,026;-0,024;-0,072;0,045;-0,083;
2024-05-23;0,045;-0,033;-0,012;;-0,455;0,020;-0,021;0,079;0,056;-0,040;-0,032;-0,026;-0,027;-0,024;-0,073;0,048;-0,084;
2024-05-24;0,046;-0,033;-0,012;;-0,449;0,023;-0,022;0,075;0,056;-0,042;-0,032;-0,026;-0,027;-0,027;;0,048;-0,090;
2024-05-27;;-0,033;-0,013;;;;-0,022;;0,055;-0,042;;-0,026;-0,026;-0,027;;;;
2024-05-28;0,036;;;;-0,446;0,016;;;;;-0,032;;;;-0,073;0,048;-0,091;
2024-05-29;0,030;-0,033;-0,015;;-0,455;0,014;-0,030;0,066;0,047;-0,046;-0,033;-0,026;-0,027;-0,034;-0,073;0,043;-0,095;
2024-05-30;0,033;-0,033;-0,017;;-0,448;0,018;-0,028;0,060;0,050;-0,046;-0,033;-0,026;-0,027;-0,034;-0,079;0,044;-0,102;
2024-05-31;;-0,032;-0,017;;;;-0,026;0,054;0,055;-0,045;;-0,026;-0,027;-0,032;;;;
2024-06-03;0,026;;;;-0,455;0,012;;;;;-0,032;;;;-0,084;0,046;-0,105;
2024-06-04;0,024;-0,032;-0,018;;-0,475;0,011;-0,028;0,052;0,048;-0,045;-0,031;-0,025;-0,025;-0,034;-0,085;0,041;-0,113;
2024-06-05;0,028;-0,032;-0,016;;-0,470;0,015;-0,025;0,055;0,051;-0,044;-0,030;-0,025;-0,025;-0,032;-0,077;0,042;-0,099;
2024-06-07;0,025;-0,032;-0,014;;-0,485;0,011;-0,024;0,061;0,050;-0,043;-0,032;-0,025;-0,026;-0,029;-0,076;0,044;-0,100;
2024-06-10;0,030;-0,032;-0,015;;-0,470;0,018;-0,028;0,056;0,049;-0,045;-0,033;-0,025;-0,026;-0,032;-0,072;0,043;;
2024-06-11;0,026;-0,031;-0,015;;-0,479;0,014;-0,028;0,054;0,048;-0,044;-0,033;-0,025;-0,025;-0,032;-0,073;0,039;-0,103;
2024-06-12;0,030;-0,031;-0,013;;-0,476;0,019;-0,020;0,053;0,058;-0,038;-0,031;-0,025;-0,024;-0,021;-0,076;0,043;-0,110;
2024-06-13;0,025;-0,031;-0,013;;-0,492;0,013;-0,025;0,054;0,053;-0,041;-0,031;-0,025;-0,023;-0,027;-0,068;0,037;-0,099;
2024-06-14;0,024;-0,031;-0,013;;-0,484;0,017;-0,031;0,052;0,046;-0,044;-0,029;-0,024;-0,022;-0,033;-0,067;0,033;-0,095;
2024-06-17;0,025;-0,031;-0,013;;-0,485;0,020;-0,031;0,051;0,040;-0,046;-0,030;-0,024;-0,023;-0,035;-0,064;0,032;-0,096;
2024-06-18;0,025;-0,031;-0,013;;-0,482;0,018;-0,030;0,052;0,042;-0,046;-0,030;-0,025;-0,023;-0,036;-0,065;0,030;-0,096;
2024-06-19;0,023;-0,031;-0,013;;;;-0,031;;0,040;-0,047;-0,030;-0,024;-0,022;-0,037;;0,031;-0,091;
2024-06-20;0,024;-0,031;-0,012;;-0,473;0,017;-0,026;0,050;0,046;-0,044;-0,030;-0,024;-0,023;-0,033;-0,067;0,033;-0,091;
2024-06-24;;-0,031;-0,014;;;;-0,023;0,051;0,047;-0,043;;-0,024;-0,022;-0,032;;;;
2024-06-25;0,024;;;;-0,480;0,019;;;;;-0,030;;;;-0,066;0,035;-0,092;
2024-06-26;0,025;-0,031;-0,012;;-0,477;0,021;-0,029;0,052;0,039;-0,045;-0,030;-0,024;-0,022;-0,036;-0,065;0,037;-0,090;
2024-06-27;0,027;-0,030;-0,011;;-0,469;0,021;-0,028;0,056;0,044;-0,045;-0,030;-0,024;-0,022;-0,035;-0,064;0,036;-0,090;
2024-06-28;0,026;-0,030;-0,012;;;;-0,028;0,057;0,042;-0,044;-0,030;-0,024;-0,021;-0,034;-0,068;0,039;-0,089;
2024-07-01;0,023;-0,030;-0,011;;;;-0,026;0,056;0,044;-0,044;-0,031;-0,024;-0,022;-0,032;-0,064;0,040;-0,088;
2024-07-02;0,025;-0,030;-0,011;;;;-0,027;0,054;0,043;-0,045;-0,031;-0,024;-0,023;-0,035;-0,065;0,037;-0,091;
2024-07-03;0,025;-0,030;-0,010;;-0,458;0,021;-0,025;0,053;0,046;-0,043;-0,030;-0,024;-0,023;-0,031;-0,067;0,034;-0,091;
2024-07-04;0,024;-0,030;-0,010;;;;-0,023;;0,047;-0,043;-0,030;-0,024;-0,022;-0,031;;0,038;-0,086;
2024-07-05;0,023;-0,030;-0,009;;;;-0,022;0,056;0,049;-0,042;-0,029;-0,023;-0,022;-0,030;-0,064;0,037;;
2024-07-08;0,024;-0,030;-0,007;;-0,450;0,020;-0,021;0,059;0,051;-0,042;-0,028;-0,023;-0,022;-0,030;-0,061;0,036;-0,082;
2024-07-09;0,024;-0,030;-0,007;;;;-0,025;0,057;0,049;-0,044;-0,029;-0,023;-0,022;-0,033;-0,061;0,035;-0,080;
2024-07-10;0,027;-0,030;-0,005;;-0,434;;-0,025;0,058;0,049;-0,043;-0,028;-0,023;-0,021;-0,033;-0,057;0,039;-0,080;
2024-07-11;0,031;-0,029;-0,006;;;;-0,020;0,063;0,053;-0,040;-0,027;-0,023;-0,020;-0,028;-0,066;0,042;-0,080;
2024-07-12;;-0,029;-0,003;;;;-0,010;0,073;0,064;-0,032;;-0,023;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,037;;;;-0,426;0,019;;;;;-0,027;;;;-0,072;0,031;-0,087;
2024-07-22;0,045;-0,028;-0,003;;-0,425;0,023;-0,010;0,075;0,062;-0,033;-0,027;-0,022;-0,018;-0,019;-0,066;0,038;-0,084;
2024-07-23;0,051;-0,028;-0,002;;-0,420;0,026;-0,011;0,081;0,060;-0,034;-0,026;-0,022;-0,017;-0,020;-0,065;0,039;-0,084;
2024-07-24;0,046;-0,028;-0,006;;-0,420;0,019;-0,015;0,077;0,058;-0,036;-0,026;-0,022;-0,017;-0,024;-0,078;0,038;-0,091;
2024-07-25;;-0,028;-0,008;;;;-0,017;0,076;0,055;-0,040;;-0,022;-0,017;-0,031;;;;
2024-07-26;0,051;;;;-0,430;0,018;;;;;-0,025;;;;-0,078;0,039;-0,093;
2024-07-29;0,052;-0,028;-0,006;;-0,426;0,017;-0,015;0,081;0,060;-0,034;-0,024;-0,021;-0,016;-0,022;-0,078;0,040;-0,093;
2024-07-30;0,050;-0,028;-0,008;;-0,425;0,017;-0,013;0,080;0,061;-0,034;-0,024;-0,021;-0,016;-0,021;-0,086;0,044;-0,097;
2024-07-31;0,052;-0,028;-0,005;;-0,417;0,019;-0,012;0,083;0,063;-0,033;-0,023;-0,021;-0,016;-0,020;-0,077;0,048;-0,092;
2024-08-01;0,047;-0,027;-0,011;;-0,425;0,011;-0,021;0,075;0,056;-0,034;-0,022;-0,021;-0,015;-0,023;-0,086;0,039;-0,096;
2024-08-02;;-0,027;-0,021;;-0,432;0,006;-0,033;0,057;0,042;-0,044;;-0,021;-0,014;-0,042;;;;
2024-08-05;0,024;;;;;;;;;;-0,023;;;;-0,118;0,009;-0,130;
2024-08-06;0,022;-0,027;-0,026;;-0,451;-0,011;-0,043;0,053;0,032;-0,052;-0,023;-0,021;-0,013;-0,056;-0,110;0,007;-0,125;
2024-08-07;0,021;-0,027;-0,027;;-0,465;-0,014;-0,035;0,052;0,041;-0,046;-0,024;-0,021;-0,016;-0,044;-0,119;0,012;-0,120;
2024-08-08;0,024;-0,027;-0,023;;-0,459;-0,010;-0,035;0,055;0,039;-0,047;-0,023;-0,021;-0,015;-0,047;-0,103;0,016;-0,114;
2024-08-09;0,025;-0,027;-0,021;;-0,451;-0,005;-0,033;0,056;0,044;-0,045;-0,023;-0,021;-0,015;-0,044;-0,101;0,022;-0,109;
2024-08-12;0,023;-0,027;-0,021;;-0,437;-0,005;-0,033;0,054;0,043;-0,045;-0,023;-0,020;-0,014;-0,044;-0,100;0,020;-0,105;
2024-08-13;0,027;-0,027;-0,018;;-0,431;0,000;-0,033;0,060;0,044;-0,044;-0,022;-0,020;-0,013;-0,042;;;;
2024-08-14;0,028;;;;-0,433;-0,001;;;;;-0,022;;;;-0,093;0,027;-0,106;
2024-08-15;;-0,027;-0,012;;;;-0,028;0,068;0,050;-0,039;;-0,020;-0,015;-0,033;-0,083;0,033;;
2024-08-16;0,036;-0,026;-0,012;;-0,417;0,012;-0,028;0,069;0,050;-0,039;-0,023;-0,020;-0,014;-0,033;-0,082;0,037;-0,094;
2024-08-19;0,036;-0,026;-0,012;;-0,412;0,013;-0,026;0,065;0,053;-0,038;-0,023;-0,020;-0,014;-0,031;-0,086;0,035;-0,098;
2024-08-20;0,031;-0,026;-0,014;;-0,413;0,008;-0,028;0,063;0,052;-0,038;-0,022;-0,020;-0,014;-0,031;-0,091;0,031;-0,101;
2024-08-21;0,031;-0,026;-0,013;;-0,413;0,008;-0,028;0,063;0,049;-0,039;-0,021;-0,020;-0,013;-0,033;-0,089;0,029;-0,103;
2024-08-22;;-0,026;-0,013;;;;-0,026;0,063;0,052;-0,037;;-0,020;-0,013;-0,029;;;;
2024-08-27;0,032;;;;-0,420;0,010;;;;;-0,022;;;;-0,092;0,030;-0,106;
2024-08-28;0,031;-0,025;-0,012;;-0,430;0,006;-0,022;0,061;0,061;-0,034;-0,022;-0,019;-0,014;-0,023;-0,096;0,029;;
2024-08-29;0,035;-0,025;-0,011;;-0,426;0,008;-0,018;0,063;0,065;-0,033;-0,022;-0,019;-0,014;-0,022;-0,092;0,034;-0,104;
2024-08-30;0,037;-0,025;-0,008;;-0,426;0,012;-0,015;0,063;0,068;-0,032;-0,022;-0,019;-0,014;-0,020;-0,087;0,040;-0,101;
2024-09-02;0,038;-0,024;-0,009;;;;-0,017;;0,065;-0,033;-0,023;-0,019;-0,015;-0,022;;0,038;-0,103;
2024-09-03;0,031;-0,024;-0,013;;-0,439;0,008;-0,021;0,063;0,058;-0,033;-0,022;-0,019;-0,014;-0,023;-0,097;0,035;-0,107;
2024-09-04;;-0,024;-0,015;;;;-0,024;0,054;0,055;-0,037;;-0,019;-0,013;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,046;;;;-0,405;0,025;;;;;-0,019;;;;-0,069;0,022;-0,070;
2024-10-11;0,050;-0,022;-0,003;;-0,402;0,029;-0,021;0,072;0,053;-0,033;-0,019;-0,018;-0,014;-0,023;-0,067;0,027;-0,069;
2024-10-14;0,053;-0,022;-0,001;;;;-0,020;0,076;0,054;-0,033;-0,019;-0,017;-0,014;-0,024;-0,062;0,029;-0,069;
2024-10-15;0,050;-0,022;-0,003;;-0,394;0,031;-0,020;0,073;0,054;-0,032;-0,018;-0,017;-0,013;-0,022;-0,069;0,023;-0,077;
2024-10-16;0,050;-0,022;-0,001;;-0,392;0,030;-0,023;0,076;0,051;-0,034;-0,017;-0,017;-0,012;-0,027;-0,063;0,024;-0,074;
2024-10-17;0,056;-0,021;-0,001;;-0,379;0,035;-0,023;0,077;0,054;-0,034;-0,017;-0,017;-0,012;-0,026;-0,061;0,024;-0,070;
2024-10-18;0,052;-0,021;0,000;;-0,363;0,036;-0,021;0,080;0,055;-0,033;-0,016;-0,017;-0,012;-0,026;-0,059;0,026;-0,066;
2024-10-21;0,051;-0,021;-0,000;;-0,359;0,035;-0,025;0,076;0,050;-0,034;-0,017;-0,017;-0,013;-0,025;-0,060;0,023;-0,068;
2024-10-22;0,047;-0,021;-0,001;;-0,352;0,035;-0,027;0,070;0,051;-0,037;-0,018;-0,017;-0,014;-0,030;-0,061;0,018;-0,070;
2024-10-23;0,045;-0,021;-0,002;;-0,356;0,034;-0,025;0,071;0,048;-0,036;-0,017;-0,017;-0,014;-0,029;-0,063;0,022;-0,063;
2024-10-24;0,042;-0,021;-0,003;;-0,364;0,036;-0,030;0,071;0,042;-0,036;-0,016;-0,017;-0,013;-0,031;-0,064;0,017;-0,071;
2024-10-25;;-0,021;-0,002;;;;-0,026;0,072;0,046;-0,036;;-0,017;-0,013;-0,031;;;;
2024-10-28;0,046;;;;-0,373;0,039;;;;;-0,017;;;;-0,062;0,019;-0,067;
2024-10-29;0,048;-0,021;-0,000;;-0,364;0,041;-0,022;0,076;0,051;-0,033;-0,017;-0,017;-0,012;-0,025;-0,059;0,020;-0,067;
2024-10-30;0,045;-0,020;-0,001;;-0,369;0,039;-0,026;0,076;0,048;-0,036;-0,018;-0,016;-0,012;-0,031;-0,060;0,018;-0,070;
2024-10-31;0,041;-0,021;-0,006;;-0,380;0,033;-0,031;0,071;0,044;-0,041;-0,019;-0,017;-0,013;-0,039;-0,069;0,016;-0,074;
2024-11-01;;-0,021;-0,003;;;;-0,030;0,074;0,045;;;;;;-0,064;0,020;-0,072;
2024-11-04;;-0,020;-0,003;;;;-0,027;0,073;0,048;-0,038;;-0,017;-0,013;-0,033;;;;
2024-11-05;0,052;;;;-0,384;0,039;;;;;-0,019;;;;-0,059;0,017;-0,064;
2024-11-06;0,062;-0,020;0,003;;-0,390;0,050;-0,029;0,083;0,041;-0,039;-0,017;-0,017;-0,014;-0,033;-0,043;0,014;-0,062;
2024-11-07;;-0,020;0,002;;;;-0,022;0,083;0,047;-0,036;;-0,017;-0,015;-0,028;;;;
2024-11-08;0,058;;;;-0,392;0,048;;;;;-0,017;;;;-0,039;0,016;-0,060;
2024-11-11;;-0,020;0,005;;;;-0,024;0,089;0,053;-0,036;;-0,016;-0,013;-0,029;;;;
2024-11-12;0,060;;;;-0,419;0,054;;;;;-0,016;;;;-0,037;0,013;-0,067;
2024-11-13;0,061;-0,020;0,004;;-0,425;0,055;-0,035;0,085;0,042;-0,044;-0,017;-0,016;-0,013;-0,044;-0,038;0,011;-0,069;
2024-11-14;;-0,020;0,004;;;;-0,032;0,084;0,045;-0,041;;-0,016;-0,013;-0,038;;;;
2024-11-15;0,053;;;;-0,425;0,052;;;;;-0,016;;;;-0,046;0,004;-0,073;
2024-11-18;0,051;-0,020;0,000;;-0,407;0,055;-0,042;0,076;0,030;-0,047;-0,017;-0,016;-0,013;-0,049;-0,044;0,002;-0,073;
2024-11-19;0,049;-0,019;0,001;;-0,399;0,055;-0,045;0,077;0,028;-0,049;-0,016;-0,016;-0,013;-0,054;-0,042;-0,001;-0,072;
2024-11-20;0,051;-0,019;0,003;;-0,398;0,054;-0,048;0,079;0,024;-0,048;-0,017;-0,016;-0,013;-0,051;-0,038;0,002;-0,069;
2024-11-21;0,058;-0,019;0,005;;-0,388;0,058;-0,047;0,085;0,026;-0,049;-0,016;-0,016;-0,013;-0,052;-0,036;0,002;-0,070;
2024-11-22;0,066;-0,019;0,005;;-0,383;0,064;-0,043;0,089;0,032;-0,044;-0,016;-0,016;-0,012;-0,044;-0,036;0,009;-0,069;
2024-11-25;0,066;-0,019;0,006;;-0,397;0,066;-0,039;0,092;0,036;-0,044;-0,015;-0,016;-0,011;-0,045;-0,038;0,011;-0,070;
2024-11-26;0,062;-0,019;0,006;;-0,397;0,065;-0,042;0,092;0,033;-0,045;-0,015;-0,015;-0,011;-0,046;-0,033;0,007;-0,070;
2024-11-27;;-0,019;0,005;;-0,398;0,060;-0,040;0,086;0,036;-0,044;;-0,015;-0,010;-0,046;-0,038;;;
2024-11-28;0,058;;;;;;;;;;-0,013;;;;;0,005;-0,079;
2024-11-29;0,061;-0,019;0,006;;-0,399;0,061;-0,036;0,090;0,040;-0,042;-0,013;-0,015;-0,010;-0,042;-0,036;0,009;-0,080;
2024-12-02;0,062;-0,018;0,009;;-0,406;0,065;-0,030;0,094;0,045;-0,037;-0,011;-0,015;-0,009;-0,034;-0,031;0,013;-0,071;
2024-12-03;0,063;-0,018;0,011;;-0,394;0,067;-0,027;0,097;0,046;-0,035;-0,011;-0,015;-0,009;-0,030;-0,030;0,016;-0,069;
