
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,031;-0,037;;-0,280;-0,032;-0,055;-0,023;-0,058;-0,042;-0,026;-0,027;-0,027;-0,047;-0,119;-0,019;-0,066;-0,040;
2024-02-02;-0,031;-0,035;;;;-0,055;-0,015;-0,058;-0,042;;-0,027;-0,026;-0,047;;;;;
2024-02-05;;;;-0,299;-0,028;;;;;-0,029;;;;-0,105;-0,018;-0,055;-0,031;
2024-02-06;-0,032;-0,035;;-0,292;-0,024;-0,054;-0,013;-0,056;-0,044;-0,029;-0,026;-0,027;-0,049;-0,108;-0,014;-0,051;-0,033;
2024-02-07;-0,031;-0,033;;-0,298;-0,026;-0,051;-0,013;-0,052;-0,041;-0,029;-0,026;-0,027;-0,046;-0,106;-0,016;-0,052;-0,033;
2024-02-08;-0,032;-0,033;;-0,302;-0,023;-0,049;-0,012;-0,050;-0,041;-0,030;-0,026;-0,028;-0,046;-0,104;-0,014;-0,050;-0,032;
2024-02-09;-0,032;-0,031;;-0,307;-0,022;-0,051;-0,011;-0,053;-0,044;-0,031;-0,027;-0,029;-0,049;-0,101;-0,014;-0,051;;
2024-02-12;-0,032;-0,032;;-0,305;-0,023;-0,046;-0,010;-0,050;-0,041;-0,030;-0,026;-0,029;-0,045;-0,103;-0,011;;-0,033;
2024-02-13;-0,032;-0,032;;-0,327;-0,028;-0,048;-0,010;-0,054;-0,045;-0,031;-0,026;-0,030;-0,050;-0,103;-0,012;;-0,032;
2024-02-14;-0,031;-0,031;;-0,321;-0,018;-0,046;-0,012;-0,050;-0,043;-0,030;-0,026;-0,029;-0,047;-0,098;-0,011;-0,046;-0,030;
2024-02-15;-0,031;-0,030;;-0,313;-0,019;-0,040;-0,008;-0,042;-0,039;-0,030;-0,026;-0,030;-0,041;-0,099;-0,006;-0,046;-0,031;
2024-02-16;-0,031;-0,031;;-0,312;-0,022;-0,037;-0,005;-0,039;-0,036;-0,032;-0,026;-0,030;-0,036;-0,101;-0,004;-0,043;-0,031;
2024-02-19;-0,031;-0,032;;;;-0,037;;-0,039;-0,036;-0,030;-0,026;-0,030;-0,036;;-0,004;-0,046;;
2024-02-20;-0,031;-0,034;;-0,313;-0,026;-0,039;-0,011;-0,042;-0,037;-0,029;-0,026;-0,029;-0,038;-0,109;-0,006;-0,049;-0,037;
2024-02-21;-0,030;-0,035;;-0,318;-0,029;-0,040;-0,013;-0,042;-0,038;-0,030;-0,026;-0,029;-0,039;-0,113;-0,010;-0,047;-0,036;
2024-02-22;-0,030;-0,031;;-0,334;-0,024;-0,037;-0,008;-0,039;-0,034;-0,030;-0,026;-0,029;-0,033;-0,104;-0,005;-0,043;-0,030;
2024-02-23;-0,030;-0,031;;;;-0,036;-0,008;-0,041;-0,033;;-0,026;-0,029;-0,032;;;;;
2024-02-26;;;;-0,332;-0,022;;;;;-0,029;;;;-0,103;-0,004;-0,045;-0,032;
2024-02-27;-0,030;-0,032;;-0,337;-0,024;-0,037;-0,008;-0,042;-0,034;-0,030;-0,026;-0,030;-0,033;-0,101;-0,005;-0,044;-0,031;
2024-02-28;-0,030;-0,032;;-0,336;-0,020;-0,038;-0,006;-0,044;-0,035;-0,030;-0,026;-0,030;-0,034;-0,098;-0,004;-0,046;-0,030;
2024-02-29;-0,030;-0,030;;-0,327;-0,020;-0,035;-0,001;-0,041;-0,033;-0,030;-0,026;-0,029;-0,031;-0,095;-0,004;-0,043;-0,028;
2024-03-01;-0,030;-0,027;;-0,312;-0,013;-0,030;0,003;-0,036;-0,032;-0,030;-0,026;-0,029;-0,030;-0,091;-0,000;;;
2024-03-04;-0,029;-0,027;;;;-0,032;0,005;-0,040;-0,032;;-0,025;-0,028;-0,031;;;;;
2024-03-05;;;;-0,289;-0,016;;;;;-0,028;;;;-0,090;0,001;-0,040;-0,028;
2024-03-06;-0,029;-0,029;;-0,283;-0,015;-0,037;0,002;-0,042;-0,030;-0,028;-0,025;-0,027;-0,029;-0,089;0,003;-0,040;-0,028;
2024-03-07;-0,029;-0,028;;-0,281;-0,014;-0,035;0,004;-0,038;-0,029;-0,027;-0,025;-0,026;-0,027;-0,085;0,009;-0,042;-0,026;
2024-03-08;-0,028;-0,028;;-0,283;-0,019;-0,033;0,005;-0,035;-0,025;-0,026;-0,024;-0,024;-0,022;-0,091;0,011;-0,045;-0,030;
2024-03-11;-0,028;-0,029;;-0,278;-0,019;-0,035;0,003;-0,035;-0,027;-0,026;-0,024;-0,025;-0,025;-0,094;0,008;-0,045;-0,029;
2024-03-12;-0,028;-0,026;;-0,284;-0,014;-0,028;0,006;-0,032;-0,024;-0,027;-0,024;-0,025;-0,020;-0,088;0,015;-0,041;-0,025;
2024-03-13;-0,028;-0,027;;-0,276;-0,012;-0,026;0,006;-0,034;-0,023;-0,026;-0,024;-0,025;-0,018;-0,088;0,013;-0,044;-0,025;
2024-03-14;-0,029;-0,026;;-0,280;-0,013;-0,027;0,007;-0,033;-0,024;-0,027;-0,024;-0,026;-0,019;-0,086;0,015;-0,041;-0,023;
2024-03-15;-0,029;-0,028;;-0,276;-0,012;-0,027;0,005;-0,033;-0,023;-0,028;-0,024;-0,026;-0,017;-0,086;0,014;-0,045;-0,024;
2024-03-18;-0,029;-0,024;;-0,278;-0,012;-0,028;0,010;-0,035;-0,026;-0,028;-0,024;-0,027;-0,022;-0,081;0,013;-0,043;-0,019;
2024-03-19;-0,029;-0,023;;-0,281;-0,005;-0,026;0,010;-0,031;-0,025;-0,027;-0,024;-0,027;-0,022;-0,080;0,015;-0,047;-0,017;
2024-03-20;-0,029;-0,022;;-0,270;-0,004;-0,025;0,012;-0,029;-0,024;-0,027;-0,024;-0,026;-0,019;-0,073;0,015;-0,041;-0,013;
2024-03-21;-0,029;-0,019;;-0,272;-0,004;-0,018;0,018;-0,021;-0,019;-0,027;-0,024;-0,026;-0,011;-0,069;0,023;-0,034;-0,011;
2024-03-22;-0,029;-0,018;;;;-0,017;0,019;-0,021;-0,017;;-0,024;-0,025;-0,009;;;;;
2024-03-25;;;;-0,268;-0,000;;;;;-0,026;;;;-0,066;0,022;-0,035;-0,008;
2024-03-26;-0,029;-0,018;;-0,268;-0,000;-0,014;0,019;-0,017;-0,018;-0,026;-0,024;-0,026;-0,010;-0,067;0,024;-0,032;-0,009;
2024-03-27;-0,028;-0,016;;;;-0,016;0,020;-0,016;-0,017;-0,025;-0,023;-0,025;-0,010;-0,065;0,021;-0,033;-0,004;
2024-03-28;-0,028;-0,015;;-0,240;0,005;-0,017;0,024;-0,016;-0,019;-0,024;-0,023;-0,025;-0,012;;;;;
2024-04-02;-0,028;-0,017;;-0,226;0,004;-0,017;0,016;-0,016;-0,019;-0,025;-0,023;-0,026;-0,012;-0,063;0,018;-0,020;-0,004;
2024-04-03;-0,028;-0,017;;-0,219;0,001;-0,015;0,015;-0,017;-0,020;-0,025;-0,023;-0,027;-0,014;-0,061;0,020;-0,026;-0,006;
2024-04-04;-0,028;-0,019;;-0,227;-0,008;-0,015;0,016;-0,017;-0,019;-0,024;-0,023;-0,026;-0,012;-0,070;0,021;;-0,012;
2024-04-05;-0,028;-0,018;;-0,214;-0,005;-0,018;0,014;-0,021;-0,021;-0,025;-0,023;-0,026;-0,016;-0,062;0,019;-0,023;-0,007;
2024-04-08;-0,028;-0,018;;-0,217;-0,006;-0,016;0,014;-0,018;-0,019;-0,025;-0,023;-0,027;-0,012;-0,066;0,020;-0,025;-0,010;
2024-04-09;-0,028;-0,018;;-0,213;-0,010;-0,020;0,011;-0,022;-0,020;-0,024;-0,023;-0,026;-0,013;-0,068;0,019;-0,024;-0,009;
2024-04-10;-0,028;-0,018;;-0,220;-0,014;-0,020;0,014;-0,023;-0,022;-0,025;-0,023;-0,027;-0,017;-0,063;0,019;-0,017;-0,007;
2024-04-11;-0,028;-0,017;;-0,207;-0,006;-0,022;0,015;-0,023;-0,023;-0,026;-0,023;-0,027;-0,018;-0,056;0,018;-0,014;-0,003;
2024-04-12;-0,027;-0,017;;-0,209;-0,009;-0,024;0,018;-0,026;-0,021;-0,024;-0,023;-0,025;-0,015;-0,058;0,018;-0,016;-0,003;
2024-04-15;-0,027;-0,020;;-0,211;-0,009;-0,023;0,015;-0,026;-0,018;-0,026;-0,023;-0,026;-0,011;-0,065;0,021;-0,023;-0,008;
2024-04-16;-0,028;-0,021;;-0,213;;-0,029;0,011;-0,031;-0,026;-0,027;-0,023;-0,027;-0,023;-0,065;0,014;-0,031;-0,009;
2024-04-17;-0,028;-0,022;;-0,206;-0,009;-0,029;0,010;-0,032;-0,024;-0,027;-0,023;-0,027;-0,019;-0,065;0,018;-0,028;-0,009;
2024-04-18;-0,027;-0,022;;;;-0,029;0,009;-0,033;-0,025;;-0,023;-0,027;-0,022;;;;;
2024-04-22;;;;;;;;;;;;;;-0,070;0,015;;;
2024-04-23;;;;-0,213;-0,007;;;;;-0,027;;;;;;-0,032;-0,010;
2024-04-24;-0,027;-0,019;;;;-0,024;0,011;-0,026;-0,021;;-0,022;-0,027;-0,015;;;;;
2024-04-25;;;;-0,200;-0,011;;;;;-0,029;;;;-0,066;0,018;-0,025;-0,008;
2024-04-26;-0,027;-0,017;;-0,195;-0,006;-0,021;0,015;-0,023;-0,020;-0,028;-0,022;-0,026;-0,014;-0,059;0,026;-0,016;-0,003;
2024-04-29;-0,027;-0,016;;-0,190;-0,004;-0,017;0,016;-0,020;-0,018;-0,027;-0,022;-0,026;-0,011;-0,061;0,029;-0,016;-0,002;
2024-04-30;-0,027;-0,017;;-0,207;-0,009;-0,016;0,015;-0,018;-0,018;-0,028;-0,022;-0,026;-0,010;-0,065;0,034;-0,017;-0,006;
2024-05-02;-0,027;-0,018;;-0,207;-0,007;-0,020;0,011;-0,022;-0,022;-0,027;-0,022;-0,026;-0,015;-0,064;0,030;-0,016;-0,006;
2024-05-03;-0,026;-0,016;;;;-0,017;0,012;-0,013;-0,019;;-0,021;-0,024;-0,011;;;;;
2024-05-06;;;;-0,202;0,000;;;;;-0,025;;;;-0,057;0,033;-0,011;-0,002;
2024-05-07;-0,026;-0,012;;-0,202;-0,000;-0,009;0,018;-0,001;-0,015;-0,025;-0,021;-0,022;-0,005;-0,056;0,037;-0,011;0,001;
2024-05-08;-0,026;-0,012;;;;-0,008;0,020;0,001;-0,012;-0,025;-0,021;-0,023;0,000;-0,052;0,038;-0,008;0,003;
2024-05-10;-0,026;-0,011;;-0,186;0,003;-0,003;0,019;0,006;-0,008;-0,026;-0,021;-0,023;0,007;-0,048;0,045;-0,006;0,005;
2024-05-13;-0,026;-0,010;;-0,191;0,004;-0,004;0,020;0,005;-0,007;-0,026;-0,021;-0,022;0,008;-0,050;0,045;-0,005;0,004;
2024-05-14;-0,025;-0,010;;-0,186;0,007;-0,001;0,021;0,008;-0,007;-0,026;-0,020;-0,022;0,009;-0,047;0,047;-0,001;0,005;
2024-05-15;-0,025;-0,009;;-0,184;0,008;-0,002;0,023;0,010;-0,005;-0,024;-0,020;-0,021;0,011;-0,044;0,049;;0,006;
2024-05-16;-0,025;-0,008;;-0,189;0,005;-0,003;0,022;0,012;-0,007;-0,024;-0,020;-0,021;0,008;-0,048;0,047;0,002;0,005;
2024-05-17;-0,025;-0,007;;-0,176;0,008;-0,004;0,020;0,012;-0,008;-0,025;-0,020;-0,022;0,006;;;;;
2024-05-20;-0,025;-0,007;;;;-0,001;0,019;0,015;-0,005;;-0,020;-0,022;0,011;;;;;
2024-05-21;-0,024;-0,007;;-0,175;0,006;-0,002;0,019;0,014;-0,005;-0,025;-0,020;-0,021;0,010;-0,040;0,048;-0,003;0,006;
2024-05-22;-0,024;-0,006;;-0,188;0,004;-0,001;0,020;0,016;-0,004;-0,026;-0,020;-0,021;0,013;-0,041;0,045;-0,001;0,006;
2024-05-23;-0,025;-0,008;;-0,197;0,004;-0,003;0,018;0,015;-0,004;-0,026;-0,020;-0,023;0,013;-0,042;0,048;-0,002;0,003;
2024-05-24;-0,024;-0,008;;-0,191;0,007;-0,004;0,014;0,016;-0,006;-0,026;-0,020;-0,022;0,009;;0,048;-0,008;0,002;
2024-05-27;-0,024;-0,008;;;;-0,004;;0,015;-0,006;;-0,020;-0,022;0,010;;;;;
2024-05-28;;;;-0,187;0,000;;;;;-0,026;;;;-0,042;0,048;-0,010;-0,002;
2024-05-29;-0,024;-0,010;;-0,196;-0,002;-0,012;0,005;0,007;-0,010;-0,027;-0,020;-0,022;0,003;-0,041;0,043;-0,013;-0,002;
2024-05-30;-0,024;-0,013;;-0,190;0,002;-0,010;-0,001;0,009;-0,010;-0,027;-0,020;-0,022;0,002;-0,047;0,044;-0,021;-0,005;
2024-05-31;-0,024;-0,013;;;;-0,008;-0,007;0,015;-0,009;;-0,020;-0,022;0,004;;;;;
2024-06-03;;;;-0,196;-0,004;;;;;-0,026;;;;-0,052;0,046;-0,024;-0,008;
2024-06-04;-0,023;-0,014;;-0,216;-0,005;-0,010;-0,009;0,008;-0,009;-0,025;-0,019;-0,020;0,003;-0,053;0,041;-0,032;-0,007;
2024-06-05;-0,023;-0,012;;-0,212;-0,001;-0,007;-0,006;0,011;-0,008;-0,024;-0,019;-0,020;0,005;-0,046;0,042;-0,018;-0,004;
2024-06-07;-0,023;-0,009;;-0,226;-0,005;-0,006;-0,000;0,010;-0,007;-0,026;-0,019;-0,021;0,007;-0,045;0,044;-0,019;;
2024-06-10;-0,023;-0,010;;-0,211;0,002;-0,011;-0,005;0,008;-0,009;-0,027;-0,019;-0,021;0,004;-0,040;0,043;;-0,001;
2024-06-11;-0,023;-0,010;;-0,221;-0,001;-0,010;-0,007;0,008;-0,009;-0,027;-0,019;-0,020;0,005;-0,041;0,039;-0,022;-0,001;
2024-06-12;-0,023;-0,008;;-0,217;0,003;-0,002;-0,008;0,018;-0,002;-0,025;-0,018;-0,019;0,016;-0,044;0,043;-0,029;-0,005;
2024-06-13;-0,023;-0,008;;-0,233;-0,003;-0,007;-0,007;0,012;-0,005;-0,025;-0,018;-0,019;0,010;-0,037;0,037;-0,017;0,000;
2024-06-14;-0,023;-0,008;;-0,225;0,001;-0,013;-0,009;0,006;-0,008;-0,023;-0,018;-0,017;0,004;-0,035;0,033;-0,014;0,002;
2024-06-17;-0,022;-0,008;;-0,226;0,004;-0,013;-0,010;0,000;-0,010;-0,025;-0,018;-0,018;0,002;-0,032;0,032;-0,014;0,004;
2024-06-18;-0,022;-0,008;;-0,224;0,002;-0,012;-0,009;0,002;-0,010;-0,024;-0,018;-0,018;0,000;-0,033;0,030;-0,014;0,002;
2024-06-19;-0,022;-0,008;;;;-0,013;;0,000;-0,011;-0,024;-0,018;-0,018;-0,001;;0,031;-0,010;;
2024-06-20;-0,022;-0,008;;-0,214;0,002;-0,008;-0,011;0,006;-0,009;-0,024;-0,018;-0,018;0,004;-0,035;0,033;-0,009;0,002;
2024-06-24;-0,022;-0,009;;;;-0,005;-0,010;0,007;-0,008;;-0,018;-0,018;0,005;;;;;
2024-06-25;;;;-0,222;0,003;;;;;-0,024;;;;-0,035;0,035;-0,010;0,004;
2024-06-26;-0,022;-0,008;;-0,218;0,005;-0,011;-0,009;-0,001;-0,010;-0,024;-0,018;-0,017;0,001;-0,034;0,037;-0,008;0,006;
2024-06-27;-0,022;-0,006;;-0,211;0,005;-0,011;-0,006;0,003;-0,009;-0,024;-0,017;-0,017;0,002;-0,032;0,036;-0,008;0,008;
2024-06-28;-0,022;-0,008;;;;-0,010;-0,004;0,002;-0,008;-0,024;-0,017;-0,017;0,003;-0,036;0,039;-0,008;0,006;
2024-07-01;-0,022;-0,006;;;;-0,008;-0,005;0,004;-0,008;-0,025;-0,017;-0,018;0,005;-0,033;0,040;-0,007;0,009;
2024-07-02;-0,022;-0,006;;;;-0,009;-0,007;0,003;-0,009;-0,025;-0,017;-0,018;0,002;-0,033;0,037;-0,009;0,010;
2024-07-03;-0,022;-0,006;;-0,200;0,005;-0,007;-0,008;0,006;-0,007;-0,024;-0,017;-0,018;0,006;-0,036;0,034;-0,010;0,008;
2024-07-04;-0,021;-0,005;;;;-0,005;;0,007;-0,007;-0,024;-0,017;-0,018;0,006;;0,038;-0,004;;
2024-07-05;-0,021;-0,005;;;;-0,004;-0,005;0,009;-0,006;-0,023;-0,017;-0,017;0,007;-0,032;0,037;;;
2024-07-08;-0,021;-0,003;;-0,191;0,004;-0,003;-0,002;0,011;-0,006;-0,022;-0,017;-0,017;0,006;-0,029;0,036;-0,000;0,013;
2024-07-09;-0,021;-0,003;;;;-0,007;-0,004;0,009;-0,008;-0,023;-0,017;-0,017;0,004;-0,029;0,035;0,001;0,014;
2024-07-10;-0,021;-0,001;;-0,175;;-0,007;-0,003;0,009;-0,007;-0,022;-0,017;-0,016;0,004;-0,026;0,039;0,002;0,017;
2024-07-11;-0,021;-0,002;;;;-0,002;0,002;0,012;-0,004;-0,021;-0,017;-0,015;0,008;-0,035;0,042;0,002;0,013;
2024-07-12;-0,021;0,001;;;;0,008;0,012;0,024;0,004;;-0,016;-0,014;0,021;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,167;0,003;;;;;-0,021;;;;-0,041;0,031;-0,006;0,015;
2024-07-22;-0,020;0,001;;-0,166;0,007;0,008;0,014;0,022;0,002;-0,021;-0,016;-0,013;0,017;-0,034;0,038;-0,003;0,021;
2024-07-23;-0,020;0,002;;-0,161;0,010;0,006;0,020;0,020;0,002;-0,020;-0,015;-0,012;0,017;-0,033;0,039;-0,002;0,022;
2024-07-24;-0,020;-0,002;;-0,161;0,003;0,003;0,016;0,018;-0,000;-0,020;-0,015;-0,013;0,013;-0,047;0,038;-0,009;0,014;
2024-07-25;-0,019;-0,004;;;;0,001;0,015;0,015;-0,004;;-0,015;-0,012;0,006;;;;;
2024-07-26;;;;-0,172;0,002;;;;;-0,019;;;;-0,047;0,039;-0,012;0,017;
2024-07-29;-0,019;-0,002;;-0,167;0,001;0,003;0,020;0,019;0,002;-0,018;-0,015;-0,011;0,015;-0,046;0,040;-0,012;0,018;
2024-07-30;-0,019;-0,003;;-0,166;0,001;0,005;0,019;0,021;0,002;-0,018;-0,015;-0,011;0,015;-0,054;0,044;-0,016;0,015;
2024-07-31;-0,019;-0,001;;-0,159;0,003;0,006;0,022;0,023;0,003;-0,017;-0,015;-0,011;0,017;-0,045;0,048;-0,010;0,019;
2024-08-01;-0,019;-0,006;;-0,166;-0,005;-0,003;0,014;0,016;0,002;-0,016;-0,015;-0,010;0,014;-0,054;0,039;-0,014;0,011;
2024-08-02;-0,019;-0,016;;-0,173;-0,010;-0,015;-0,004;0,001;-0,008;;-0,015;-0,009;-0,005;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,087;0,009;-0,048;-0,018;
2024-08-06;-0,019;-0,022;;-0,193;-0,027;-0,025;-0,008;-0,008;-0,016;-0,017;-0,014;-0,009;-0,019;-0,079;0,007;-0,044;-0,013;
2024-08-07;-0,019;-0,022;;-0,206;-0,030;-0,017;-0,009;0,001;-0,010;-0,018;-0,015;-0,011;-0,007;-0,087;0,012;-0,038;-0,017;
2024-08-08;-0,019;-0,018;;-0,200;-0,026;-0,017;-0,006;-0,001;-0,011;-0,017;-0,014;-0,011;-0,010;-0,072;0,016;-0,032;-0,007;
2024-08-09;-0,018;-0,016;;-0,193;-0,021;-0,015;-0,005;0,004;-0,009;-0,017;-0,014;-0,010;-0,007;-0,069;0,022;-0,027;-0,005;
2024-08-12;-0,018;-0,016;;-0,178;-0,021;-0,016;-0,007;0,003;-0,009;-0,017;-0,014;-0,009;-0,007;-0,068;0,020;-0,023;-0,005;
2024-08-13;-0,018;-0,013;;-0,172;-0,016;-0,015;-0,001;0,004;-0,008;-0,016;-0,014;-0,009;-0,005;;;;;
2024-08-14;;;;-0,174;-0,016;;;;;-0,016;;;;-0,062;0,027;-0,024;0,001;
2024-08-15;-0,018;-0,008;;;;-0,010;0,007;0,010;-0,003;;-0,014;-0,010;0,004;-0,052;0,033;;0,009;
2024-08-16;-0,018;-0,008;;-0,159;-0,004;-0,010;0,008;0,010;-0,003;-0,017;-0,014;-0,009;0,003;-0,051;0,037;-0,012;0,012;
2024-08-19;-0,018;-0,007;;-0,154;-0,003;-0,008;0,004;0,013;-0,002;-0,017;-0,014;-0,009;0,005;-0,054;0,035;-0,016;0,009;
2024-08-20;-0,018;-0,009;;-0,154;-0,007;-0,010;0,002;0,012;-0,002;-0,016;-0,014;-0,009;0,006;-0,060;0,031;-0,020;0,005;
2024-08-21;-0,017;-0,009;;-0,154;-0,008;-0,010;0,001;0,009;-0,003;-0,016;-0,013;-0,008;0,004;-0,058;0,029;-0,022;0,006;
2024-08-22;-0,017;-0,009;;;;-0,008;0,002;0,012;-0,001;;-0,013;-0,009;0,008;;;;;
2024-08-27;;;;-0,161;-0,006;;;;;-0,016;;;;-0,060;0,030;-0,024;0,006;
2024-08-28;-0,016;-0,007;;-0,172;-0,010;-0,004;-0,000;0,020;0,002;-0,016;-0,013;-0,009;0,013;-0,064;0,029;;;
2024-08-29;-0,016;-0,006;;-0,168;-0,008;-0,000;0,002;0,024;0,003;-0,016;-0,013;-0,009;0,015;-0,060;0,034;-0,022;0,007;
2024-08-30;-0,016;-0,004;;-0,167;-0,004;0,003;0,002;0,027;0,004;-0,016;-0,013;-0,010;0,017;-0,056;0,040;-0,019;0,010;
2024-09-02;-0,016;-0,004;;;;0,001;;0,024;0,003;-0,017;-0,013;-0,010;0,015;;0,038;-0,021;;
2024-09-03;-0,016;-0,008;;-0,180;-0,008;-0,003;0,002;0,018;0,002;-0,016;-0,013;-0,009;0,014;-0,065;0,035;-0,025;0,006;
2024-09-04;-0,016;-0,011;;;;-0,006;-0,007;0,015;-0,001;;-0,013;-0,009;0,007;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,146;0,010;;;;;-0,013;;;;-0,037;0,022;0,012;0,024;
2024-10-11;-0,014;0,001;;-0,143;0,013;-0,003;0,011;0,013;0,003;-0,013;-0,011;-0,009;0,014;-0,035;0,027;0,013;0,025;
2024-10-14;-0,013;0,003;;;;-0,002;0,015;0,014;0,003;-0,013;-0,011;-0,009;0,013;-0,031;0,029;0,013;0,030;
2024-10-15;-0,013;0,002;;-0,135;0,015;-0,002;0,012;0,014;0,004;-0,012;-0,011;-0,008;0,014;-0,037;0,023;0,005;0,025;
2024-10-16;-0,013;0,003;;-0,133;0,014;-0,005;0,014;0,011;0,002;-0,011;-0,011;-0,008;0,010;-0,032;0,024;0,007;0,030;
2024-10-17;-0,013;0,004;;-0,120;0,019;-0,005;0,016;0,014;0,002;-0,011;-0,011;-0,007;0,010;-0,030;0,024;0,011;0,032;
2024-10-18;-0,013;0,005;;-0,104;0,020;-0,003;0,019;0,015;0,003;-0,010;-0,011;-0,007;0,011;-0,027;0,026;0,015;0,034;
2024-10-21;-0,013;0,004;;-0,100;0,019;-0,007;0,015;0,010;0,002;-0,011;-0,011;-0,008;0,011;-0,028;0,023;0,014;0,034;
2024-10-22;-0,013;0,003;;-0,093;0,019;-0,009;0,009;0,011;-0,001;-0,012;-0,011;-0,009;0,006;-0,029;0,018;0,012;0,032;
2024-10-23;-0,013;0,002;;-0,097;0,018;-0,007;0,010;0,007;-0,000;-0,011;-0,011;-0,009;0,007;-0,032;0,022;0,018;0,031;
2024-10-24;-0,012;0,001;;-0,105;0,020;-0,012;0,010;0,002;-0,000;-0,010;-0,010;-0,008;0,006;-0,032;0,017;0,011;0,031;
2024-10-25;-0,012;0,002;;;;-0,008;0,011;0,005;-0,001;;-0,010;-0,008;0,006;;;;;
2024-10-28;;;;-0,115;0,023;;;;;-0,011;;;;-0,030;0,019;0,015;0,034;
2024-10-29;-0,012;0,004;;-0,106;0,025;-0,004;0,015;0,011;0,003;-0,011;-0,010;-0,008;0,012;-0,027;0,020;0,015;0,035;
2024-10-30;-0,012;0,003;;-0,111;0,023;-0,009;0,014;0,008;-0,000;-0,012;-0,010;-0,007;0,006;-0,029;0,018;0,011;0,034;
2024-10-31;-0,012;-0,001;;-0,121;0,018;-0,013;0,010;0,004;-0,005;-0,013;-0,010;-0,008;-0,002;-0,037;0,016;0,008;0,029;
2024-11-01;-0,012;0,002;;;;-0,013;0,013;0,004;;;;;;-0,033;0,020;0,010;0,031;
2024-11-04;-0,012;0,001;;;;-0,009;0,012;0,007;-0,002;;-0,010;-0,008;0,003;;;;;
2024-11-05;;;;-0,126;0,024;;;;;-0,013;;;;-0,027;0,017;0,017;0,035;
2024-11-06;-0,011;0,007;;-0,131;0,034;-0,011;0,022;0,001;-0,003;-0,011;-0,010;-0,009;0,003;-0,012;0,014;0,020;0,047;
2024-11-07;-0,012;0,007;;;;-0,004;0,022;0,007;-0,000;;-0,010;-0,010;0,009;;;;;
2024-11-08;;;;-0,133;0,032;;;;;-0,011;;;;-0,008;0,016;0,021;0,050;
2024-11-11;-0,011;0,009;;;;-0,006;0,028;0,012;-0,000;;-0,010;-0,009;0,008;;;;;
2024-11-12;;;;-0,160;0,038;;;;;-0,010;;;;-0,006;0,013;0,014;0,053;
2024-11-13;-0,011;0,009;;-0,166;0,039;-0,017;0,024;0,002;-0,008;-0,011;-0,010;-0,009;-0,008;-0,006;0,011;0,013;0,054;
2024-11-14;-0,011;0,009;;;;-0,014;0,023;0,004;-0,005;;-0,010;-0,008;-0,002;;;;;
2024-11-15;;;;-0,167;0,036;;;;;-0,010;;;;-0,014;0,004;0,009;0,049;
2024-11-18;-0,011;0,005;;-0,149;0,039;-0,024;0,015;-0,010;-0,011;-0,011;-0,010;-0,008;-0,012;-0,013;0,002;0,008;0,048;
2024-11-19;-0,011;0,005;;-0,140;0,039;-0,027;0,016;-0,012;-0,013;-0,010;-0,010;-0,008;-0,017;-0,011;-0,001;0,009;0,050;
2024-11-20;-0,011;0,007;;-0,139;0,038;-0,031;0,018;-0,016;-0,012;-0,011;-0,010;-0,008;-0,015;-0,006;0,002;0,013;0,053;
2024-11-21;-0,011;0,009;;-0,129;0,042;-0,029;0,024;-0,014;-0,013;-0,010;-0,010;-0,008;-0,016;-0,004;0,002;0,011;0,055;
2024-11-22;-0,011;0,010;;-0,125;0,048;-0,025;0,028;-0,008;-0,008;-0,010;-0,010;-0,007;-0,008;-0,005;0,009;0,013;0,057;
2024-11-25;-0,010;0,010;;-0,138;0,050;-0,021;0,031;-0,004;-0,008;-0,009;-0,009;-0,006;-0,008;-0,006;0,011;0,012;0,057;
2024-11-26;-0,010;0,011;;-0,138;0,049;-0,024;0,031;-0,007;-0,009;-0,009;-0,009;-0,006;-0,010;-0,001;0,007;0,011;0,058;
2024-11-27;-0,010;0,009;;-0,139;0,044;-0,022;0,025;-0,004;-0,008;;-0,009;-0,005;-0,009;-0,006;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;0,002;;
2024-11-29;-0,010;0,010;;-0,140;0,045;-0,019;0,028;-0,000;-0,006;-0,007;-0,009;-0,005;-0,006;-0,004;0,009;0,001;0,057;
2024-12-02;-0,010;0,014;;-0,147;0,049;-0,012;0,033;0,004;-0,001;-0,005;-0,009;-0,004;0,003;0,001;0,013;0,010;0,062;
