
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,028;-0,021;;-0,253;-0,025;-0,048;-0,015;-0,047;-0,037;-0,023;-0,024;-0,025;-0,040;-0,104;-0,021;-0,040;-0,040;
2024-02-02;-0,028;-0,019;;;;-0,049;-0,008;-0,047;-0,037;;-0,024;-0,025;-0,040;;;;;
2024-02-05;;;;-0,272;-0,021;;;;;-0,026;;;;-0,089;-0,021;-0,029;-0,031;
2024-02-06;-0,028;-0,019;;-0,265;-0,017;-0,047;-0,006;-0,046;-0,038;-0,026;-0,024;-0,025;-0,042;-0,093;-0,016;-0,025;-0,033;
2024-02-07;-0,028;-0,017;;-0,271;-0,019;-0,045;-0,006;-0,042;-0,036;-0,026;-0,024;-0,026;-0,038;-0,091;-0,019;-0,026;-0,033;
2024-02-08;-0,028;-0,017;;-0,275;-0,016;-0,043;-0,005;-0,039;-0,036;-0,027;-0,024;-0,026;-0,038;-0,089;-0,016;-0,024;-0,032;
2024-02-09;-0,028;-0,015;;-0,280;-0,015;-0,044;-0,003;-0,042;-0,038;-0,027;-0,024;-0,027;-0,041;-0,086;-0,017;-0,025;;
2024-02-12;-0,028;-0,016;;-0,278;-0,015;-0,040;-0,003;-0,039;-0,036;-0,027;-0,024;-0,027;-0,038;-0,088;-0,014;;-0,033;
2024-02-13;-0,028;-0,016;;-0,300;-0,021;-0,041;-0,002;-0,044;-0,040;-0,027;-0,024;-0,028;-0,043;-0,088;-0,014;;-0,032;
2024-02-14;-0,028;-0,015;;-0,293;-0,011;-0,039;-0,005;-0,039;-0,037;-0,027;-0,024;-0,028;-0,039;-0,082;-0,013;-0,020;-0,030;
2024-02-15;-0,028;-0,014;;-0,286;-0,012;-0,033;-0,001;-0,031;-0,034;-0,026;-0,024;-0,028;-0,034;-0,083;-0,009;-0,020;-0,031;
2024-02-16;-0,027;-0,015;;-0,285;-0,015;-0,030;0,002;-0,028;-0,031;-0,028;-0,024;-0,028;-0,029;-0,086;-0,006;-0,017;-0,031;
2024-02-19;-0,027;-0,016;;;;-0,031;;-0,028;-0,031;-0,027;-0,024;-0,028;-0,028;;-0,007;-0,020;;
2024-02-20;-0,027;-0,017;;-0,285;-0,018;-0,032;-0,004;-0,032;-0,032;-0,026;-0,023;-0,027;-0,031;-0,094;-0,008;-0,023;-0,037;
2024-02-21;-0,027;-0,019;;-0,291;-0,022;-0,033;-0,006;-0,032;-0,032;-0,027;-0,023;-0,027;-0,031;-0,098;-0,012;-0,021;-0,036;
2024-02-22;-0,027;-0,015;;-0,307;-0,016;-0,030;-0,001;-0,028;-0,029;-0,027;-0,023;-0,028;-0,026;-0,089;-0,008;-0,017;-0,030;
2024-02-23;-0,027;-0,015;;;;-0,029;-0,001;-0,030;-0,028;;-0,023;-0,027;-0,024;;;;;
2024-02-26;;;;-0,305;-0,015;;;;;-0,026;;;;-0,088;-0,006;-0,019;-0,032;
2024-02-27;-0,027;-0,015;;-0,310;-0,017;-0,031;-0,001;-0,031;-0,028;-0,027;-0,023;-0,028;-0,025;-0,086;-0,008;-0,018;-0,031;
2024-02-28;-0,027;-0,015;;-0,309;-0,013;-0,031;0,001;-0,033;-0,029;-0,027;-0,023;-0,028;-0,027;-0,083;-0,007;-0,020;-0,030;
2024-02-29;-0,026;-0,013;;-0,300;-0,013;-0,029;0,006;-0,030;-0,027;-0,027;-0,023;-0,028;-0,024;-0,079;-0,007;-0,017;-0,028;
2024-03-01;-0,026;-0,011;;-0,284;-0,006;-0,023;0,010;-0,026;-0,027;-0,026;-0,023;-0,028;-0,023;-0,076;-0,003;;;
2024-03-04;-0,026;-0,011;;;;-0,026;0,013;-0,029;-0,026;;-0,023;-0,026;-0,023;;;;;
2024-03-05;;;;-0,261;-0,009;;;;;-0,025;;;;-0,075;-0,002;-0,014;-0,028;
2024-03-06;-0,026;-0,013;;-0,256;-0,008;-0,031;0,009;-0,031;-0,025;-0,025;-0,022;-0,025;-0,021;-0,074;0,000;-0,014;-0,028;
2024-03-07;-0,025;-0,011;;-0,253;-0,007;-0,029;0,011;-0,027;-0,024;-0,024;-0,022;-0,024;-0,020;-0,070;0,006;-0,016;-0,026;
2024-03-08;-0,025;-0,012;;-0,256;-0,012;-0,026;0,012;-0,024;-0,020;-0,023;-0,022;-0,023;-0,015;-0,076;0,009;-0,019;-0,030;
2024-03-11;-0,025;-0,013;;-0,251;-0,012;-0,028;0,010;-0,025;-0,022;-0,023;-0,022;-0,023;-0,018;-0,078;0,005;-0,019;-0,029;
2024-03-12;-0,025;-0,010;;-0,257;-0,006;-0,021;0,013;-0,021;-0,018;-0,023;-0,022;-0,023;-0,012;-0,073;0,013;-0,015;-0,025;
2024-03-13;-0,024;-0,011;;-0,249;-0,004;-0,020;0,013;-0,023;-0,018;-0,023;-0,022;-0,023;-0,011;-0,073;0,010;-0,018;-0,025;
2024-03-14;-0,025;-0,010;;-0,253;-0,005;-0,020;0,014;-0,022;-0,019;-0,024;-0,022;-0,024;-0,012;-0,070;0,012;-0,014;-0,023;
2024-03-15;-0,026;-0,011;;-0,248;-0,005;-0,020;0,012;-0,022;-0,017;-0,024;-0,022;-0,025;-0,010;-0,071;0,011;-0,019;-0,024;
2024-03-18;-0,026;-0,008;;-0,250;-0,005;-0,022;0,018;-0,025;-0,020;-0,024;-0,022;-0,025;-0,015;-0,066;0,010;-0,017;-0,019;
2024-03-19;-0,025;-0,007;;-0,254;0,002;-0,019;0,017;-0,020;-0,020;-0,024;-0,022;-0,025;-0,014;-0,065;0,013;-0,021;-0,017;
2024-03-20;-0,025;-0,006;;-0,243;0,004;-0,019;0,019;-0,019;-0,019;-0,024;-0,021;-0,025;-0,012;-0,058;0,012;-0,015;-0,013;
2024-03-21;-0,025;-0,002;;-0,245;0,004;-0,012;0,025;-0,010;-0,013;-0,023;-0,021;-0,024;-0,003;-0,054;0,020;-0,008;-0,011;
2024-03-22;-0,025;-0,002;;;;-0,010;0,026;-0,010;-0,012;;-0,021;-0,023;-0,002;;;;;
2024-03-25;;;;-0,240;0,007;;;;;-0,023;;;;-0,051;0,019;-0,009;-0,008;
2024-03-26;-0,025;-0,002;;-0,240;0,007;-0,008;0,027;-0,006;-0,012;-0,022;-0,021;-0,024;-0,002;-0,052;0,021;-0,006;-0,009;
2024-03-27;-0,025;0,000;;;;-0,009;0,027;-0,006;-0,012;-0,021;-0,021;-0,023;-0,003;-0,050;0,018;-0,007;-0,004;
2024-03-28;-0,025;0,002;;-0,212;0,012;-0,010;0,031;-0,006;-0,013;-0,021;-0,021;-0,023;-0,005;;;;;
2024-04-02;-0,025;-0,000;;-0,198;0,012;-0,011;0,023;-0,006;-0,014;-0,022;-0,021;-0,025;-0,005;-0,048;0,015;0,006;-0,004;
2024-04-03;-0,024;-0,001;;-0,191;0,008;-0,009;0,022;-0,006;-0,015;-0,022;-0,021;-0,025;-0,006;-0,046;0,017;0,001;-0,006;
2024-04-04;-0,024;-0,003;;-0,199;-0,000;-0,008;0,023;-0,006;-0,013;-0,021;-0,021;-0,024;-0,005;-0,055;0,018;;-0,012;
2024-04-05;-0,024;-0,002;;-0,186;0,002;-0,011;0,021;-0,011;-0,016;-0,021;-0,020;-0,025;-0,008;-0,046;0,017;0,003;-0,007;
2024-04-08;-0,024;-0,002;;-0,190;0,001;-0,010;0,021;-0,007;-0,014;-0,022;-0,020;-0,025;-0,005;-0,051;0,018;0,001;-0,010;
2024-04-09;-0,024;-0,002;;-0,186;-0,002;-0,013;0,018;-0,011;-0,014;-0,021;-0,020;-0,025;-0,005;-0,053;0,016;0,002;-0,009;
2024-04-10;-0,024;-0,001;;-0,192;-0,006;-0,013;0,022;-0,013;-0,017;-0,022;-0,020;-0,025;-0,009;-0,048;0,016;0,009;-0,007;
2024-04-11;-0,024;-0,000;;-0,179;0,002;-0,015;0,022;-0,012;-0,018;-0,023;-0,020;-0,025;-0,011;-0,041;0,015;0,012;-0,003;
2024-04-12;-0,024;-0,001;;-0,182;-0,001;-0,017;0,025;-0,015;-0,015;-0,021;-0,020;-0,023;-0,008;-0,042;0,016;0,010;-0,003;
2024-04-15;-0,024;-0,004;;-0,183;-0,002;-0,016;0,022;-0,015;-0,013;-0,022;-0,020;-0,025;-0,004;-0,050;0,018;0,003;-0,008;
2024-04-16;-0,024;-0,005;;-0,185;;-0,022;0,018;-0,021;-0,020;-0,024;-0,020;-0,025;-0,015;-0,049;0,011;-0,005;-0,009;
2024-04-17;-0,024;-0,006;;-0,178;-0,002;-0,023;0,017;-0,021;-0,018;-0,024;-0,020;-0,025;-0,012;-0,050;0,015;-0,002;-0,009;
2024-04-18;-0,024;-0,005;;;;-0,022;0,016;-0,022;-0,020;;-0,020;-0,025;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;-0,055;0,013;;;
2024-04-23;;;;-0,186;0,000;;;;;-0,023;;;;;;-0,006;-0,010;
2024-04-24;-0,023;-0,003;;;;-0,017;0,018;-0,016;-0,016;;-0,020;-0,025;-0,008;;;;;
2024-04-25;;;;-0,172;-0,004;;;;;-0,025;;;;-0,051;0,015;0,001;-0,008;
2024-04-26;-0,023;-0,001;;-0,168;0,001;-0,015;0,022;-0,012;-0,015;-0,024;-0,020;-0,025;-0,007;-0,044;0,024;0,010;-0,003;
2024-04-29;-0,023;-0,000;;-0,163;0,003;-0,010;0,023;-0,009;-0,013;-0,023;-0,019;-0,024;-0,004;-0,046;0,027;0,010;-0,002;
2024-04-30;-0,023;-0,000;;-0,180;-0,001;-0,009;0,022;-0,007;-0,012;-0,024;-0,019;-0,024;-0,003;-0,050;0,031;0,009;-0,006;
2024-05-02;-0,023;-0,002;;-0,179;0,000;-0,013;0,018;-0,011;-0,016;-0,024;-0,019;-0,024;-0,008;-0,048;0,027;0,010;-0,006;
2024-05-03;-0,023;0,000;;;;-0,010;0,019;-0,002;-0,014;;-0,019;-0,022;-0,004;;;;;
2024-05-06;;;;-0,175;0,008;;;;;-0,022;;;;-0,041;0,030;0,015;-0,002;
2024-05-07;-0,022;0,004;;-0,175;0,007;-0,002;0,025;0,010;-0,009;-0,021;-0,018;-0,021;0,003;-0,041;0,034;0,015;0,001;
2024-05-08;-0,022;0,005;;;;-0,002;0,027;0,012;-0,007;-0,022;-0,018;-0,021;0,007;-0,037;0,036;0,018;0,003;
2024-05-10;-0,022;0,005;;-0,159;0,010;0,004;0,027;0,017;-0,003;-0,022;-0,018;-0,021;0,014;-0,033;0,043;0,020;0,005;
2024-05-13;-0,022;0,006;;-0,164;0,012;0,003;0,027;0,015;-0,002;-0,022;-0,018;-0,021;0,015;-0,035;0,042;0,021;0,004;
2024-05-14;-0,022;0,007;;-0,159;0,014;0,005;0,028;0,019;-0,001;-0,023;-0,018;-0,021;0,016;-0,032;0,044;0,025;0,005;
2024-05-15;-0,021;0,008;;-0,156;0,015;0,005;0,030;0,021;0,001;-0,021;-0,018;-0,019;0,019;-0,029;0,046;;0,006;
2024-05-16;-0,021;0,009;;-0,162;0,012;0,004;0,029;0,023;-0,001;-0,021;-0,018;-0,019;0,015;-0,033;0,045;0,028;0,005;
2024-05-17;-0,021;0,009;;-0,148;0,015;0,003;0,027;0,023;-0,003;-0,022;-0,018;-0,020;0,013;;;;;
2024-05-20;-0,021;0,010;;;;0,005;0,026;0,025;0,000;;-0,017;-0,020;0,019;;;;;
2024-05-21;-0,021;0,009;;-0,147;0,013;0,004;0,026;0,024;0,000;-0,022;-0,017;-0,019;0,018;-0,025;0,045;0,023;0,006;
2024-05-22;-0,021;0,010;;-0,161;0,011;0,005;0,027;0,027;0,001;-0,022;-0,017;-0,020;0,020;-0,026;0,042;0,025;0,006;
2024-05-23;-0,021;0,009;;-0,169;0,011;0,004;0,025;0,026;0,001;-0,022;-0,017;-0,021;0,020;-0,027;0,045;0,024;0,003;
2024-05-24;-0,021;0,009;;-0,163;0,015;0,002;0,021;0,027;-0,001;-0,023;-0,017;-0,021;0,017;;0,046;0,018;0,002;
2024-05-27;-0,021;0,008;;;;0,002;;0,025;-0,000;;-0,017;-0,020;0,017;;;;;
2024-05-28;;;;-0,160;0,008;;;;;-0,023;;;;-0,027;0,045;0,016;-0,002;
2024-05-29;-0,020;0,006;;-0,169;0,005;-0,005;0,012;0,018;-0,005;-0,024;-0,017;-0,020;0,010;-0,026;0,041;0,013;-0,002;
2024-05-30;-0,020;0,003;;-0,162;0,009;-0,003;0,006;0,020;-0,005;-0,024;-0,017;-0,021;0,010;-0,032;0,041;0,006;-0,005;
2024-05-31;-0,020;0,003;;;;-0,001;-0,000;0,026;-0,004;;-0,017;-0,020;0,012;;;;;
2024-06-03;;;;-0,169;0,004;;;;;-0,022;;;;-0,037;0,044;0,002;-0,008;
2024-06-04;-0,020;0,003;;-0,189;0,002;-0,004;-0,002;0,018;-0,004;-0,022;-0,016;-0,018;0,010;-0,038;0,039;-0,006;-0,007;
2024-06-05;-0,020;0,005;;-0,184;0,006;-0,001;0,001;0,021;-0,003;-0,021;-0,016;-0,018;0,012;-0,031;0,039;0,008;-0,004;
2024-06-07;-0,020;0,007;;-0,198;0,003;0,001;0,007;0,020;-0,002;-0,023;-0,016;-0,019;0,015;-0,030;0,041;0,007;;
2024-06-10;-0,020;0,006;;-0,184;0,009;-0,004;0,002;0,019;-0,004;-0,024;-0,016;-0,019;0,012;-0,025;0,040;;-0,001;
2024-06-11;-0,019;0,006;;-0,193;0,006;-0,003;-0,000;0,018;-0,003;-0,023;-0,016;-0,019;0,012;-0,026;0,036;0,004;-0,001;
2024-06-12;-0,019;0,008;;-0,190;0,011;0,005;-0,001;0,028;0,004;-0,022;-0,016;-0,017;0,023;-0,029;0,040;-0,003;-0,005;
2024-06-13;-0,019;0,008;;-0,206;0,005;-0,001;-0,000;0,023;0,000;-0,021;-0,016;-0,017;0,017;-0,022;0,034;0,009;0,000;
2024-06-14;-0,019;0,008;;-0,198;0,008;-0,006;-0,002;0,016;-0,003;-0,020;-0,016;-0,015;0,012;-0,020;0,030;0,012;0,002;
2024-06-17;-0,019;0,008;;-0,199;0,011;-0,006;-0,003;0,011;-0,004;-0,021;-0,016;-0,016;0,009;-0,017;0,029;0,012;0,004;
2024-06-18;-0,019;0,008;;-0,196;0,010;-0,005;-0,002;0,013;-0,005;-0,021;-0,016;-0,016;0,008;-0,018;0,028;0,012;0,002;
2024-06-19;-0,019;0,008;;;;-0,006;;0,011;-0,005;-0,021;-0,015;-0,016;0,007;;0,028;0,016;;
2024-06-20;-0,019;0,008;;-0,187;0,009;-0,001;-0,003;0,017;-0,003;-0,021;-0,015;-0,016;0,011;-0,020;0,030;0,017;0,002;
2024-06-24;-0,018;0,007;;;;0,001;-0,003;0,017;-0,002;;-0,015;-0,016;0,012;;;;;
2024-06-25;;;;-0,194;0,011;;;;;-0,020;;;;-0,020;0,032;0,016;0,004;
2024-06-26;-0,018;0,009;;-0,191;0,012;-0,005;-0,002;0,010;-0,004;-0,021;-0,015;-0,016;0,009;-0,019;0,034;0,018;0,006;
2024-06-27;-0,018;0,010;;-0,183;0,012;-0,004;0,002;0,014;-0,003;-0,021;-0,015;-0,015;0,009;-0,017;0,033;0,018;0,008;
2024-06-28;-0,018;0,009;;;;-0,003;0,003;0,013;-0,003;-0,021;-0,015;-0,015;0,010;-0,021;0,036;0,018;0,006;
2024-07-01;-0,018;0,010;;;;-0,001;0,002;0,015;-0,002;-0,022;-0,015;-0,016;0,012;-0,018;0,037;0,019;0,009;
2024-07-02;-0,018;0,010;;;;-0,003;-0,000;0,014;-0,004;-0,022;-0,015;-0,016;0,010;-0,018;0,035;0,017;0,010;
2024-07-03;-0,018;0,011;;-0,172;0,012;-0,000;-0,001;0,017;-0,002;-0,020;-0,015;-0,016;0,013;-0,021;0,032;0,016;0,008;
2024-07-04;-0,018;0,011;;;;0,002;;0,018;-0,002;-0,021;-0,015;-0,016;0,013;;0,035;0,022;;
2024-07-05;-0,018;0,012;;;;0,002;0,002;0,020;-0,001;-0,020;-0,015;-0,015;0,014;-0,017;0,035;;;
2024-07-08;-0,018;0,014;;-0,164;0,011;0,004;0,005;0,022;-0,001;-0,019;-0,014;-0,015;0,014;-0,014;0,033;0,026;0,013;
2024-07-09;-0,017;0,013;;;;-0,000;0,003;0,020;-0,002;-0,019;-0,014;-0,015;0,011;-0,014;0,032;0,028;0,014;
2024-07-10;-0,017;0,016;;-0,148;;-0,000;0,004;0,020;-0,002;-0,019;-0,014;-0,014;0,011;-0,011;0,036;0,028;0,017;
2024-07-11;-0,017;0,015;;;;0,004;0,009;0,023;0,001;-0,018;-0,014;-0,013;0,016;-0,020;0,039;0,028;0,013;
2024-07-12;-0,017;0,017;;;;0,014;0,019;0,035;0,009;;-0,014;-0,013;0,028;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,139;0,010;;;;;-0,017;;;;-0,026;0,028;0,020;0,015;
2024-07-22;-0,016;0,018;;-0,139;0,014;0,014;0,021;0,033;0,008;-0,018;-0,013;-0,011;0,025;-0,019;0,035;0,023;0,021;
2024-07-23;-0,016;0,019;;-0,134;0,017;0,013;0,027;0,030;0,008;-0,017;-0,013;-0,010;0,024;-0,018;0,036;0,024;0,022;
2024-07-24;-0,016;0,014;;-0,134;0,010;0,009;0,023;0,028;0,005;-0,016;-0,013;-0,011;0,020;-0,031;0,035;0,017;0,014;
2024-07-25;-0,016;0,012;;;;0,007;0,022;0,025;0,001;;-0,013;-0,011;0,013;;;;;
2024-07-26;;;;-0,144;0,010;;;;;-0,016;;;;-0,031;0,036;0,015;0,017;
2024-07-29;-0,015;0,015;;-0,140;0,008;0,010;0,027;0,030;0,007;-0,015;-0,013;-0,009;0,022;-0,031;0,037;0,014;0,018;
2024-07-30;-0,016;0,013;;-0,139;0,008;0,012;0,026;0,031;0,007;-0,015;-0,012;-0,009;0,023;-0,039;0,041;0,010;0,015;
2024-07-31;-0,015;0,015;;-0,131;0,010;0,013;0,030;0,033;0,009;-0,014;-0,012;-0,009;0,025;-0,030;0,045;0,016;0,019;
2024-08-01;-0,015;0,010;;-0,138;0,003;0,003;0,021;0,026;0,007;-0,013;-0,012;-0,009;0,021;-0,039;0,036;0,012;0,011;
2024-08-02;-0,015;0,000;;-0,146;-0,003;-0,009;0,003;0,012;-0,003;;-0,012;-0,007;0,002;;;;;
2024-08-05;;;;;;;;;;-0,014;;;;-0,072;0,006;-0,022;-0,018;
2024-08-06;-0,015;-0,006;;-0,165;-0,020;-0,018;-0,001;0,002;-0,010;-0,014;-0,012;-0,007;-0,011;-0,064;0,004;-0,018;-0,013;
2024-08-07;-0,015;-0,006;;-0,178;-0,023;-0,010;-0,002;0,011;-0,004;-0,014;-0,012;-0,009;0,000;-0,072;0,009;-0,012;-0,017;
2024-08-08;-0,015;-0,002;;-0,173;-0,019;-0,011;0,001;0,009;-0,006;-0,014;-0,012;-0,009;-0,003;-0,057;0,013;-0,006;-0,007;
2024-08-09;-0,015;-0,000;;-0,165;-0,013;-0,008;0,002;0,014;-0,004;-0,014;-0,012;-0,008;0,000;-0,054;0,020;-0,001;-0,005;
2024-08-12;-0,015;0,000;;-0,151;-0,013;-0,009;0,001;0,013;-0,004;-0,014;-0,012;-0,008;0,000;-0,053;0,017;0,003;-0,005;
2024-08-13;-0,014;0,003;;-0,145;-0,008;-0,009;0,006;0,014;-0,002;-0,013;-0,011;-0,007;0,002;;;;;
2024-08-14;;;;-0,147;-0,009;;;;;-0,013;;;;-0,047;0,024;0,002;0,001;
2024-08-15;-0,014;0,009;;;;-0,003;0,014;0,021;0,002;;-0,011;-0,008;0,012;-0,037;0,030;;0,009;
2024-08-16;-0,014;0,009;;-0,131;0,003;-0,004;0,015;0,021;0,002;-0,013;-0,011;-0,008;0,011;-0,036;0,034;0,014;0,012;
2024-08-19;-0,014;0,009;;-0,126;0,004;-0,001;0,011;0,023;0,003;-0,013;-0,011;-0,007;0,013;-0,039;0,032;0,010;0,009;
2024-08-20;-0,014;0,007;;-0,126;-0,000;-0,003;0,009;0,023;0,004;-0,013;-0,011;-0,007;0,013;-0,045;0,028;0,006;0,005;
2024-08-21;-0,014;0,008;;-0,126;-0,001;-0,004;0,009;0,019;0,002;-0,012;-0,011;-0,007;0,011;-0,043;0,026;0,004;0,006;
2024-08-22;-0,013;0,008;;;;-0,002;0,009;0,023;0,005;;-0,011;-0,007;0,015;;;;;
2024-08-27;;;;-0,134;0,001;;;;;-0,013;;;;-0,045;0,027;0,002;0,006;
2024-08-28;-0,013;0,009;;-0,144;-0,002;0,002;0,007;0,031;0,008;-0,013;-0,011;-0,007;0,021;-0,049;0,026;;;
2024-08-29;-0,013;0,010;;-0,140;-0,001;0,006;0,009;0,035;0,009;-0,013;-0,010;-0,008;0,022;-0,045;0,031;0,004;0,007;
2024-08-30;-0,012;0,012;;-0,139;0,003;0,009;0,009;0,038;0,010;-0,013;-0,010;-0,008;0,024;-0,041;0,038;0,007;0,010;
2024-09-02;-0,012;0,012;;;;0,008;;0,035;0,008;-0,014;-0,010;-0,008;0,023;;0,035;0,005;;
2024-09-03;-0,012;0,008;;-0,152;-0,001;0,003;0,009;0,028;0,008;-0,013;-0,010;-0,007;0,021;-0,050;0,032;0,001;0,006;
2024-09-04;-0,012;0,006;;;;0,001;-0,000;0,026;0,004;;-0,010;-0,007;0,015;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,119;0,017;;;;;-0,010;;;;-0,022;0,019;0,038;0,024;
2024-10-11;-0,010;0,017;;-0,115;0,020;0,003;0,018;0,023;0,008;-0,010;-0,009;-0,007;0,021;-0,020;0,024;0,039;0,025;
2024-10-14;-0,010;0,020;;;;0,005;0,022;0,025;0,008;-0,009;-0,009;-0,007;0,020;-0,016;0,026;0,039;0,030;
2024-10-15;-0,010;0,018;;-0,107;0,022;0,004;0,019;0,024;0,009;-0,008;-0,008;-0,006;0,022;-0,022;0,020;0,031;0,025;
2024-10-16;-0,009;0,020;;-0,106;0,021;0,001;0,022;0,022;0,007;-0,007;-0,008;-0,006;0,017;-0,017;0,021;0,033;0,030;
2024-10-17;-0,009;0,020;;-0,093;0,026;0,001;0,023;0,025;0,008;-0,007;-0,008;-0,006;0,018;-0,015;0,021;0,037;0,032;
2024-10-18;-0,009;0,021;;-0,077;0,028;0,003;0,026;0,026;0,008;-0,007;-0,008;-0,005;0,018;-0,012;0,023;0,042;0,034;
2024-10-21;-0,009;0,020;;-0,072;0,027;-0,000;0,022;0,021;0,008;-0,008;-0,008;-0,007;0,019;-0,013;0,020;0,040;0,034;
2024-10-22;-0,009;0,020;;-0,066;0,026;-0,002;0,016;0,021;0,005;-0,008;-0,008;-0,007;0,014;-0,014;0,015;0,038;0,032;
2024-10-23;-0,009;0,018;;-0,070;0,025;-0,001;0,017;0,018;0,005;-0,008;-0,008;-0,007;0,015;-0,017;0,019;0,044;0,031;
2024-10-24;-0,009;0,018;;-0,078;0,027;-0,005;0,017;0,013;0,005;-0,007;-0,008;-0,006;0,014;-0,017;0,014;0,037;0,031;
2024-10-25;-0,009;0,019;;;;-0,001;0,018;0,016;0,005;;-0,008;-0,006;0,013;;;;;
2024-10-28;;;;-0,087;0,030;;;;;-0,007;;;;-0,015;0,016;0,041;0,034;
2024-10-29;-0,008;0,021;;-0,078;0,032;0,003;0,022;0,021;0,008;-0,008;-0,008;-0,006;0,019;-0,012;0,018;0,041;0,035;
2024-10-30;-0,008;0,020;;-0,083;0,030;-0,002;0,022;0,019;0,005;-0,009;-0,008;-0,006;0,013;-0,013;0,015;0,037;0,034;
2024-10-31;-0,008;0,015;;-0,094;0,025;-0,007;0,017;0,015;0,001;-0,010;-0,008;-0,006;0,005;-0,022;0,013;0,034;0,029;
2024-11-01;-0,008;0,018;;;;-0,006;0,020;0,015;;;;;;-0,018;0,017;0,036;0,031;
2024-11-04;-0,008;0,018;;;;-0,002;0,019;0,018;0,003;;-0,008;-0,007;0,011;;;;;
2024-11-05;;;;-0,098;0,031;;;;;-0,010;;;;-0,012;0,014;0,043;0,035;
2024-11-06;-0,008;0,024;;-0,104;0,041;-0,005;0,029;0,012;0,003;-0,008;-0,008;-0,008;0,011;0,004;0,011;0,046;0,047;
2024-11-07;-0,008;0,023;;;;0,002;0,029;0,018;0,005;;-0,008;-0,008;0,016;;;;;
2024-11-08;;;;-0,106;0,039;;;;;-0,008;;;;0,008;0,013;0,047;0,050;
2024-11-11;-0,008;0,025;;;;0,000;0,035;0,023;0,005;;-0,007;-0,007;0,015;;;;;
2024-11-12;;;;-0,132;0,045;;;;;-0,007;;;;0,009;0,010;0,040;0,053;
2024-11-13;-0,008;0,025;;-0,139;0,046;-0,010;0,032;0,013;-0,003;-0,007;-0,007;-0,007;-0,000;0,009;0,008;0,039;0,054;
2024-11-14;-0,007;0,025;;;;-0,007;0,030;0,015;0,001;;-0,007;-0,006;0,006;;;;;
2024-11-15;;;;-0,139;0,044;;;;;-0,007;;;;0,001;0,001;0,035;0,049;
2024-11-18;-0,007;0,021;;-0,121;0,047;-0,017;0,022;0,001;-0,006;-0,007;-0,007;-0,007;-0,005;0,002;-0,001;0,034;0,048;
2024-11-19;-0,007;0,022;;-0,113;0,047;-0,020;0,023;-0,001;-0,008;-0,007;-0,007;-0,006;-0,010;0,005;-0,003;0,035;0,050;
2024-11-20;-0,007;0,024;;-0,112;0,045;-0,024;0,025;-0,006;-0,007;-0,007;-0,007;-0,006;-0,007;0,009;-0,001;0,039;0,053;
2024-11-21;-0,007;0,025;;-0,102;0,050;-0,022;0,031;-0,004;-0,007;-0,007;-0,007;-0,006;-0,008;0,011;-0,000;0,038;0,055;
2024-11-22;-0,007;0,026;;-0,097;0,055;-0,018;0,035;0,003;-0,003;-0,006;-0,007;-0,005;-0,000;0,010;0,006;0,039;0,057;
2024-11-25;-0,007;0,027;;-0,111;0,058;-0,014;0,038;0,007;-0,003;-0,005;-0,007;-0,004;-0,001;0,009;0,008;0,038;0,057;
2024-11-26;-0,007;0,027;;-0,111;0,057;-0,017;0,038;0,003;-0,003;-0,006;-0,007;-0,004;-0,002;0,014;0,004;0,037;0,058;
2024-11-27;-0,007;0,026;;-0,112;0,051;-0,016;0,032;0,006;-0,002;;-0,006;-0,003;-0,002;0,009;;;0,054;
2024-11-28;;;;;;;;;;-0,004;;;;;0,003;0,028;;
2024-11-29;-0,006;0,027;;-0,112;0,052;-0,012;0,036;0,011;-0,000;-0,004;-0,006;-0,003;0,002;0,011;0,006;0,027;0,057;
2024-12-02;-0,006;0,030;;-0,119;0,057;-0,006;0,040;0,015;0,005;-0,002;-0,006;-0,002;0,010;0,016;0,010;0,036;0,062;
2024-12-03;-0,006;0,032;;-0,108;0,058;-0,003;0,043;0,016;0,006;-0,002;-0,006;-0,002;0,014;0,017;0,013;0,039;0,063;
2024-12-04;-0,006;0,031;;-0,106;0,064;0,005;0,050;0,020;0,009;-0,003;-0,006;-0,003;0,019;0,018;0,018;0,039;0,063;
2024-12-05;-0,006;0,031;;-0,109;0,060;0,004;0,045;0,018;0,008;-0,002;-0,006;-0,005;0,019;0,015;0,016;0,038;0,060;
2024-12-06;-0,006;0,032;;;;0,007;0,048;0,021;0,010;;-0,006;-0,004;0,021;;;;;
