
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,029;-0,023;;-0,249;-0,012;-0,036;-0,016;-0,041;-0,031;-0,023;-0,025;-0,025;-0,030;-0,098;-0,019;-0,046;-0,040;
2024-02-02;-0,029;-0,021;;;;-0,037;-0,008;-0,041;-0,031;;-0,025;-0,025;-0,030;;;;;
2024-02-05;;;;-0,268;-0,009;;;;;-0,026;;;;-0,084;-0,018;-0,034;-0,031;
2024-02-06;-0,029;-0,020;;-0,261;-0,004;-0,036;-0,006;-0,039;-0,033;-0,026;-0,025;-0,025;-0,032;-0,087;-0,014;-0,030;-0,033;
2024-02-07;-0,029;-0,019;;-0,267;-0,007;-0,033;-0,007;-0,036;-0,031;-0,026;-0,024;-0,025;-0,028;-0,085;-0,016;-0,032;-0,033;
2024-02-08;-0,029;-0,018;;-0,271;-0,003;-0,031;-0,005;-0,033;-0,031;-0,027;-0,025;-0,026;-0,028;-0,083;-0,014;-0,029;-0,032;
2024-02-09;-0,029;-0,017;;-0,276;-0,002;-0,032;-0,004;-0,036;-0,033;-0,028;-0,025;-0,027;-0,031;-0,080;-0,014;-0,030;;
2024-02-12;-0,029;-0,017;;-0,274;-0,003;-0,028;-0,004;-0,033;-0,031;-0,027;-0,025;-0,027;-0,028;-0,082;-0,011;;-0,033;
2024-02-13;-0,029;-0,018;;-0,296;-0,008;-0,029;-0,003;-0,037;-0,034;-0,028;-0,025;-0,028;-0,033;-0,082;-0,012;;-0,032;
2024-02-14;-0,029;-0,017;;-0,289;0,001;-0,027;-0,005;-0,033;-0,032;-0,027;-0,025;-0,028;-0,029;-0,077;-0,011;-0,025;-0,030;
2024-02-15;-0,028;-0,016;;-0,282;0,001;-0,021;-0,001;-0,025;-0,028;-0,027;-0,024;-0,028;-0,024;-0,078;-0,006;-0,025;-0,031;
2024-02-16;-0,028;-0,017;;-0,281;-0,003;-0,018;0,002;-0,022;-0,026;-0,028;-0,024;-0,028;-0,019;-0,080;-0,004;-0,022;-0,031;
2024-02-19;-0,028;-0,018;;;;-0,019;;-0,022;-0,025;-0,027;-0,024;-0,028;-0,018;;-0,004;-0,025;;
2024-02-20;-0,028;-0,019;;-0,281;-0,006;-0,020;-0,005;-0,026;-0,026;-0,026;-0,024;-0,027;-0,021;-0,088;-0,006;-0,028;-0,037;
2024-02-21;-0,028;-0,021;;-0,287;-0,009;-0,021;-0,007;-0,026;-0,027;-0,027;-0,024;-0,027;-0,022;-0,092;-0,010;-0,026;-0,036;
2024-02-22;-0,028;-0,017;;-0,303;-0,004;-0,018;-0,002;-0,022;-0,023;-0,027;-0,024;-0,028;-0,016;-0,083;-0,005;-0,022;-0,030;
2024-02-23;-0,028;-0,017;;;;-0,017;-0,001;-0,024;-0,022;;-0,024;-0,027;-0,015;;;;;
2024-02-26;;;;-0,301;-0,003;;;;;-0,026;;;;-0,082;-0,004;-0,024;-0,032;
2024-02-27;-0,027;-0,017;;-0,306;-0,005;-0,019;-0,001;-0,025;-0,023;-0,027;-0,024;-0,028;-0,015;-0,080;-0,005;-0,023;-0,031;
2024-02-28;-0,027;-0,017;;-0,305;-0,000;-0,019;0,001;-0,027;-0,024;-0,027;-0,024;-0,028;-0,017;-0,077;-0,004;-0,025;-0,030;
2024-02-29;-0,027;-0,015;;-0,296;-0,001;-0,017;0,005;-0,024;-0,022;-0,027;-0,024;-0,027;-0,014;-0,074;-0,004;-0,022;-0,028;
2024-03-01;-0,027;-0,013;;-0,280;0,006;-0,011;0,009;-0,019;-0,021;-0,026;-0,024;-0,028;-0,013;-0,070;-0,000;;;
2024-03-04;-0,027;-0,013;;;;-0,014;0,012;-0,023;-0,021;;-0,023;-0,026;-0,013;;;;;
2024-03-05;;;;-0,257;0,003;;;;;-0,025;;;;-0,069;0,001;-0,019;-0,028;
2024-03-06;-0,026;-0,015;;-0,252;0,005;-0,019;0,009;-0,025;-0,019;-0,025;-0,023;-0,025;-0,012;-0,068;0,003;-0,019;-0,028;
2024-03-07;-0,026;-0,013;;-0,249;0,006;-0,017;0,011;-0,021;-0,018;-0,024;-0,023;-0,024;-0,010;-0,064;0,009;-0,021;-0,026;
2024-03-08;-0,026;-0,013;;-0,252;0,000;-0,014;0,011;-0,018;-0,014;-0,023;-0,022;-0,022;-0,005;-0,070;0,011;-0,024;-0,030;
2024-03-11;-0,025;-0,015;;-0,247;0,000;-0,016;0,009;-0,019;-0,016;-0,023;-0,022;-0,023;-0,008;-0,073;0,008;-0,024;-0,029;
2024-03-12;-0,025;-0,012;;-0,253;0,006;-0,009;0,012;-0,015;-0,013;-0,023;-0,022;-0,023;-0,002;-0,067;0,015;-0,020;-0,025;
2024-03-13;-0,025;-0,012;;-0,245;0,008;-0,008;0,012;-0,017;-0,012;-0,023;-0,022;-0,023;-0,001;-0,067;0,013;-0,023;-0,025;
2024-03-14;-0,026;-0,012;;-0,249;0,007;-0,008;0,014;-0,016;-0,013;-0,024;-0,022;-0,024;-0,002;-0,065;0,015;-0,020;-0,023;
2024-03-15;-0,026;-0,013;;-0,244;0,007;-0,008;0,012;-0,016;-0,012;-0,024;-0,022;-0,025;0,000;-0,065;0,014;-0,024;-0,024;
2024-03-18;-0,026;-0,010;;-0,246;0,008;-0,010;0,017;-0,019;-0,015;-0,025;-0,022;-0,025;-0,005;-0,060;0,013;-0,022;-0,019;
2024-03-19;-0,026;-0,009;;-0,250;0,015;-0,007;0,017;-0,014;-0,015;-0,024;-0,022;-0,025;-0,004;-0,059;0,015;-0,026;-0,017;
2024-03-20;-0,026;-0,008;;-0,239;0,016;-0,007;0,019;-0,012;-0,013;-0,024;-0,022;-0,025;-0,002;-0,052;0,015;-0,020;-0,013;
2024-03-21;-0,026;-0,004;;-0,241;0,016;0,000;0,025;-0,004;-0,008;-0,023;-0,022;-0,024;0,007;-0,048;0,023;-0,013;-0,011;
2024-03-22;-0,026;-0,003;;;;0,002;0,026;-0,004;-0,006;;-0,022;-0,023;0,008;;;;;
2024-03-25;;;;-0,236;0,020;;;;;-0,023;;;;-0,045;0,022;-0,014;-0,008;
2024-03-26;-0,026;-0,003;;-0,236;0,019;0,004;0,026;-0,000;-0,007;-0,023;-0,022;-0,024;0,007;-0,046;0,024;-0,011;-0,009;
2024-03-27;-0,026;-0,002;;;;0,003;0,026;0,001;-0,007;-0,022;-0,021;-0,023;0,007;-0,044;0,021;-0,012;-0,004;
2024-03-28;-0,026;-0,000;;-0,208;0,025;0,002;0,031;0,001;-0,008;-0,021;-0,021;-0,023;0,005;;;;;
2024-04-02;-0,025;-0,002;;-0,194;0,024;0,001;0,022;0,001;-0,008;-0,022;-0,021;-0,025;0,005;-0,042;0,018;0,001;-0,004;
2024-04-03;-0,025;-0,003;;-0,187;0,020;0,003;0,022;0,000;-0,009;-0,022;-0,021;-0,025;0,004;-0,040;0,020;-0,005;-0,006;
2024-04-04;-0,025;-0,005;;-0,195;0,012;0,004;0,023;-0,000;-0,008;-0,021;-0,021;-0,024;0,005;-0,049;0,021;;-0,012;
2024-04-05;-0,025;-0,004;;-0,182;0,015;0,001;0,020;-0,005;-0,010;-0,022;-0,021;-0,025;0,001;-0,041;0,019;-0,002;-0,007;
2024-04-08;-0,025;-0,004;;-0,186;0,014;0,002;0,020;-0,001;-0,008;-0,022;-0,021;-0,025;0,005;-0,045;0,020;-0,004;-0,010;
2024-04-09;-0,025;-0,003;;-0,182;0,010;-0,001;0,018;-0,005;-0,009;-0,021;-0,021;-0,025;0,004;-0,047;0,019;-0,003;-0,009;
2024-04-10;-0,025;-0,003;;-0,188;0,006;-0,001;0,021;-0,007;-0,011;-0,022;-0,021;-0,025;0,001;-0,042;0,019;0,004;-0,007;
2024-04-11;-0,025;-0,002;;-0,175;0,014;-0,003;0,021;-0,006;-0,012;-0,023;-0,021;-0,025;-0,001;-0,035;0,018;0,007;-0,003;
2024-04-12;-0,025;-0,003;;-0,178;0,011;-0,005;0,024;-0,009;-0,010;-0,021;-0,021;-0,023;0,002;-0,037;0,018;0,005;-0,003;
2024-04-15;-0,025;-0,006;;-0,179;0,011;-0,004;0,022;-0,009;-0,007;-0,023;-0,021;-0,024;0,006;-0,044;0,021;-0,002;-0,008;
2024-04-16;-0,025;-0,006;;-0,181;;-0,010;0,018;-0,014;-0,015;-0,024;-0,021;-0,025;-0,005;-0,044;0,014;-0,010;-0,009;
2024-04-17;-0,025;-0,007;;-0,174;0,010;-0,011;0,017;-0,015;-0,013;-0,024;-0,021;-0,025;-0,002;-0,044;0,018;-0,008;-0,009;
2024-04-18;-0,025;-0,007;;;;-0,010;0,015;-0,016;-0,015;;-0,021;-0,025;-0,005;;;;;
2024-04-22;;;;;;;;;;;;;;-0,049;0,015;;;
2024-04-23;;;;-0,182;0,012;;;;;-0,024;;;;;;-0,012;-0,010;
2024-04-24;-0,024;-0,005;;;;-0,005;0,018;-0,010;-0,010;;-0,020;-0,025;0,002;;;;;
2024-04-25;;;;-0,168;0,008;;;;;-0,025;;;;-0,045;0,018;-0,004;-0,008;
2024-04-26;-0,024;-0,003;;-0,164;0,014;-0,003;0,022;-0,006;-0,010;-0,025;-0,020;-0,025;0,003;-0,038;0,026;0,005;-0,003;
2024-04-29;-0,024;-0,002;;-0,159;0,015;0,002;0,023;-0,003;-0,007;-0,024;-0,020;-0,024;0,006;-0,040;0,029;0,005;-0,002;
2024-04-30;-0,024;-0,002;;-0,176;0,011;0,003;0,022;-0,001;-0,007;-0,025;-0,020;-0,024;0,007;-0,044;0,034;0,004;-0,006;
2024-05-02;-0,024;-0,004;;-0,175;0,013;-0,001;0,018;-0,005;-0,011;-0,024;-0,020;-0,024;0,002;-0,043;0,030;0,005;-0,006;
2024-05-03;-0,024;-0,002;;;;0,002;0,019;0,004;-0,008;;-0,019;-0,022;0,006;;;;;
2024-05-06;;;;-0,171;0,020;;;;;-0,022;;;;-0,036;0,033;0,010;-0,002;
2024-05-07;-0,023;0,003;;-0,171;0,019;0,010;0,025;0,016;-0,004;-0,021;-0,019;-0,021;0,013;-0,035;0,037;0,010;0,001;
2024-05-08;-0,023;0,003;;;;0,010;0,027;0,018;-0,001;-0,022;-0,019;-0,021;0,017;-0,031;0,038;0,013;0,003;
2024-05-10;-0,023;0,003;;-0,155;0,022;0,015;0,026;0,023;0,003;-0,023;-0,019;-0,021;0,024;-0,027;0,045;0,015;0,005;
2024-05-13;-0,023;0,004;;-0,160;0,024;0,015;0,027;0,021;0,004;-0,022;-0,019;-0,020;0,025;-0,029;0,045;0,016;0,004;
2024-05-14;-0,023;0,005;;-0,155;0,027;0,017;0,027;0,025;0,004;-0,023;-0,019;-0,021;0,026;-0,026;0,047;0,020;0,005;
2024-05-15;-0,022;0,006;;-0,152;0,027;0,017;0,030;0,027;0,006;-0,021;-0,018;-0,019;0,029;-0,023;0,049;;0,006;
2024-05-16;-0,022;0,007;;-0,158;0,024;0,016;0,028;0,029;0,004;-0,021;-0,018;-0,019;0,025;-0,027;0,047;0,023;0,005;
2024-05-17;-0,022;0,007;;-0,144;0,027;0,015;0,026;0,029;0,003;-0,022;-0,018;-0,020;0,023;;;;;
2024-05-20;-0,022;0,008;;;;0,017;0,026;0,031;0,006;;-0,018;-0,020;0,029;;;;;
2024-05-21;-0,022;0,008;;-0,143;0,025;0,016;0,025;0,030;0,006;-0,022;-0,018;-0,019;0,028;-0,019;0,048;0,018;0,006;
2024-05-22;-0,022;0,008;;-0,157;0,023;0,017;0,026;0,033;0,007;-0,022;-0,018;-0,020;0,030;-0,020;0,045;0,020;0,006;
2024-05-23;-0,022;0,007;;-0,165;0,023;0,016;0,025;0,032;0,006;-0,023;-0,018;-0,021;0,030;-0,021;0,048;0,019;0,003;
2024-05-24;-0,021;0,007;;-0,159;0,027;0,014;0,021;0,033;0,004;-0,023;-0,018;-0,021;0,027;;0,048;0,013;0,002;
2024-05-27;-0,021;0,006;;;;0,014;;0,032;0,005;;-0,018;-0,020;0,027;;;;;
2024-05-28;;;;-0,156;0,020;;;;;-0,023;;;;-0,021;0,048;0,011;-0,002;
2024-05-29;-0,021;0,004;;-0,165;0,018;0,007;0,012;0,024;0,001;-0,024;-0,018;-0,020;0,020;-0,020;0,043;0,008;-0,002;
2024-05-30;-0,021;0,002;;-0,158;0,022;0,009;0,005;0,026;0,001;-0,024;-0,018;-0,021;0,020;-0,027;0,044;0,000;-0,005;
2024-05-31;-0,021;0,002;;;;0,011;-0,001;0,032;0,002;;-0,018;-0,020;0,022;;;;;
2024-06-03;;;;-0,165;0,016;;;;;-0,023;;;;-0,032;0,046;-0,003;-0,008;
2024-06-04;-0,021;0,001;;-0,185;0,015;0,008;-0,003;0,024;0,002;-0,022;-0,017;-0,018;0,020;-0,032;0,041;-0,011;-0,007;
2024-06-05;-0,020;0,003;;-0,180;0,018;0,011;0,001;0,028;0,003;-0,021;-0,017;-0,018;0,022;-0,025;0,042;0,003;-0,004;
2024-06-07;-0,020;0,005;;-0,194;0,015;0,013;0,006;0,027;0,004;-0,023;-0,017;-0,019;0,025;-0,024;0,044;0,002;;
2024-06-10;-0,020;0,004;;-0,180;0,022;0,008;0,002;0,025;0,002;-0,024;-0,017;-0,019;0,022;-0,019;0,043;;-0,001;
2024-06-11;-0,020;0,004;;-0,189;0,018;0,009;-0,001;0,025;0,002;-0,024;-0,017;-0,018;0,022;-0,021;0,039;-0,001;-0,001;
2024-06-12;-0,020;0,006;;-0,186;0,023;0,017;-0,002;0,034;0,009;-0,022;-0,017;-0,017;0,033;-0,023;0,043;-0,008;-0,005;
2024-06-13;-0,020;0,006;;-0,202;0,017;0,011;-0,000;0,029;0,006;-0,022;-0,016;-0,017;0,027;-0,016;0,037;0,004;0,000;
2024-06-14;-0,020;0,006;;-0,194;0,020;0,006;-0,002;0,023;0,003;-0,020;-0,016;-0,015;0,022;-0,014;0,033;0,007;0,002;
2024-06-17;-0,020;0,006;;-0,195;0,024;0,006;-0,003;0,017;0,001;-0,021;-0,016;-0,016;0,019;-0,011;0,032;0,007;0,004;
2024-06-18;-0,020;0,006;;-0,192;0,022;0,007;-0,003;0,019;0,000;-0,021;-0,017;-0,016;0,018;-0,013;0,030;0,007;0,002;
2024-06-19;-0,020;0,006;;;;0,006;;0,017;-0,000;-0,021;-0,016;-0,016;0,017;;0,031;0,011;;
2024-06-20;-0,020;0,007;;-0,183;0,021;0,011;-0,004;0,023;0,002;-0,021;-0,016;-0,016;0,021;-0,014;0,033;0,012;0,002;
2024-06-24;-0,019;0,005;;;;0,013;-0,003;0,023;0,003;;-0,016;-0,016;0,022;;;;;
2024-06-25;;;;-0,190;0,023;;;;;-0,021;;;;-0,014;0,035;0,011;0,004;
2024-06-26;-0,019;0,007;;-0,187;0,024;0,007;-0,003;0,016;0,001;-0,021;-0,016;-0,016;0,019;-0,013;0,037;0,013;0,006;
2024-06-27;-0,019;0,008;;-0,179;0,025;0,008;0,001;0,020;0,002;-0,021;-0,016;-0,015;0,019;-0,011;0,036;0,013;0,008;
2024-06-28;-0,019;0,007;;;;0,009;0,002;0,019;0,003;-0,021;-0,015;-0,015;0,020;-0,015;0,039;0,013;0,006;
2024-07-01;-0,019;0,008;;;;0,011;0,001;0,021;0,003;-0,022;-0,015;-0,016;0,022;-0,012;0,040;0,014;0,009;
2024-07-02;-0,019;0,008;;;;0,009;-0,001;0,020;0,002;-0,022;-0,015;-0,016;0,019;-0,012;0,037;0,012;0,010;
2024-07-03;-0,019;0,009;;-0,168;0,024;0,012;-0,001;0,023;0,004;-0,021;-0,015;-0,016;0,023;-0,015;0,034;0,011;0,008;
2024-07-04;-0,019;0,009;;;;0,014;;0,024;0,004;-0,021;-0,015;-0,016;0,023;;0,038;0,016;;
2024-07-05;-0,019;0,010;;;;0,014;0,002;0,026;0,005;-0,020;-0,015;-0,015;0,024;-0,011;0,037;;;
2024-07-08;-0,018;0,012;;-0,160;0,024;0,016;0,005;0,028;0,005;-0,019;-0,015;-0,015;0,024;-0,008;0,036;0,020;0,013;
2024-07-09;-0,018;0,012;;;;0,011;0,003;0,026;0,003;-0,020;-0,015;-0,015;0,021;-0,008;0,035;0,022;0,014;
2024-07-10;-0,018;0,014;;-0,144;;0,012;0,004;0,026;0,004;-0,019;-0,015;-0,014;0,021;-0,005;0,039;0,023;0,017;
2024-07-11;-0,018;0,013;;;;0,016;0,009;0,029;0,007;-0,018;-0,015;-0,013;0,026;-0,014;0,042;0,023;0,013;
2024-07-12;-0,018;0,016;;;;0,026;0,018;0,041;0,015;;-0,014;-0,012;0,038;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,135;0,023;;;;;-0,018;;;;-0,020;0,031;0,015;0,015;
2024-07-22;-0,017;0,016;;-0,135;0,026;0,026;0,021;0,039;0,013;-0,018;-0,014;-0,011;0,035;-0,013;0,038;0,018;0,021;
2024-07-23;-0,017;0,017;;-0,130;0,029;0,025;0,027;0,037;0,013;-0,017;-0,014;-0,010;0,034;-0,012;0,039;0,019;0,022;
2024-07-24;-0,017;0,013;;-0,130;0,023;0,021;0,023;0,035;0,011;-0,017;-0,014;-0,011;0,030;-0,026;0,038;0,012;0,014;
2024-07-25;-0,017;0,011;;;;0,019;0,021;0,032;0,007;;-0,013;-0,011;0,023;;;;;
2024-07-26;;;;-0,140;0,022;;;;;-0,016;;;;-0,026;0,039;0,009;0,017;
2024-07-29;-0,016;0,013;;-0,136;0,021;0,022;0,027;0,036;0,013;-0,015;-0,013;-0,009;0,032;-0,025;0,040;0,009;0,018;
2024-07-30;-0,016;0,011;;-0,135;0,021;0,024;0,025;0,038;0,013;-0,015;-0,013;-0,009;0,033;-0,033;0,044;0,005;0,015;
2024-07-31;-0,016;0,013;;-0,127;0,023;0,025;0,029;0,040;0,014;-0,014;-0,013;-0,009;0,035;-0,024;0,048;0,011;0,019;
2024-08-01;-0,016;0,008;;-0,134;0,015;0,015;0,021;0,032;0,013;-0,013;-0,013;-0,009;0,031;-0,033;0,039;0,007;0,011;
2024-08-02;-0,016;-0,002;;-0,142;0,009;0,003;0,003;0,018;0,003;;-0,013;-0,007;0,012;;;;;
2024-08-05;;;;;;;;;;-0,014;;;;-0,066;0,009;-0,027;-0,018;
2024-08-06;-0,016;-0,007;;-0,161;-0,007;-0,006;-0,001;0,009;-0,005;-0,014;-0,013;-0,007;-0,002;-0,058;0,007;-0,023;-0,013;
2024-08-07;-0,016;-0,008;;-0,174;-0,011;0,002;-0,002;0,017;0,001;-0,015;-0,013;-0,009;0,010;-0,066;0,012;-0,017;-0,017;
2024-08-08;-0,016;-0,004;;-0,169;-0,006;0,001;0,001;0,016;-0,000;-0,014;-0,013;-0,009;0,007;-0,051;0,016;-0,011;-0,007;
2024-08-09;-0,016;-0,002;;-0,161;-0,001;0,004;0,001;0,021;0,002;-0,014;-0,012;-0,008;0,010;-0,049;0,022;-0,006;-0,005;
2024-08-12;-0,015;-0,002;;-0,147;-0,001;0,003;0,000;0,019;0,002;-0,014;-0,012;-0,008;0,010;-0,047;0,020;-0,002;-0,005;
2024-08-13;-0,015;0,001;;-0,141;0,004;0,003;0,006;0,021;0,003;-0,013;-0,012;-0,007;0,012;;;;;
2024-08-14;;;;-0,143;0,003;;;;;-0,013;;;;-0,041;0,027;-0,003;0,001;
2024-08-15;-0,015;0,007;;;;0,009;0,014;0,027;0,008;;-0,012;-0,008;0,021;-0,031;0,033;;0,009;
2024-08-16;-0,015;0,007;;-0,127;0,016;0,008;0,015;0,027;0,007;-0,014;-0,012;-0,007;0,021;-0,030;0,037;0,009;0,012;
2024-08-19;-0,015;0,007;;-0,122;0,016;0,011;0,010;0,030;0,009;-0,014;-0,012;-0,007;0,023;-0,033;0,035;0,004;0,009;
2024-08-20;-0,015;0,005;;-0,122;0,012;0,009;0,008;0,029;0,009;-0,013;-0,012;-0,007;0,023;-0,039;0,031;0,001;0,005;
2024-08-21;-0,015;0,006;;-0,122;0,011;0,008;0,008;0,026;0,008;-0,012;-0,012;-0,007;0,021;-0,037;0,029;-0,001;0,006;
2024-08-22;-0,014;0,006;;;;0,010;0,009;0,029;0,010;;-0,011;-0,007;0,025;;;;;
2024-08-27;;;;-0,130;0,014;;;;;-0,013;;;;-0,039;0,030;-0,003;0,006;
2024-08-28;-0,014;0,007;;-0,140;0,010;0,014;0,007;0,037;0,013;-0,013;-0,011;-0,007;0,031;-0,043;0,029;;;
2024-08-29;-0,013;0,008;;-0,136;0,011;0,018;0,008;0,041;0,014;-0,013;-0,011;-0,008;0,032;-0,040;0,034;-0,001;0,007;
2024-08-30;-0,013;0,011;;-0,135;0,016;0,021;0,008;0,044;0,015;-0,013;-0,011;-0,008;0,034;-0,035;0,040;0,002;0,010;
2024-09-02;-0,013;0,010;;;;0,020;;0,041;0,014;-0,014;-0,011;-0,008;0,033;;0,038;-0,000;;
2024-09-03;-0,013;0,006;;-0,148;0,012;0,015;0,008;0,034;0,013;-0,013;-0,011;-0,007;0,031;-0,044;0,035;-0,005;0,006;
2024-09-04;-0,013;0,004;;;;0,013;-0,001;0,032;0,010;;-0,011;-0,007;0,024;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,115;0,029;;;;;-0,010;;;;-0,016;0,022;0,032;0,024;
2024-10-11;-0,011;0,016;;-0,111;0,032;0,015;0,018;0,030;0,014;-0,010;-0,009;-0,007;0,031;-0,014;0,027;0,034;0,025;
2024-10-14;-0,010;0,018;;;;0,017;0,022;0,031;0,014;-0,010;-0,009;-0,007;0,030;-0,010;0,029;0,034;0,030;
2024-10-15;-0,010;0,016;;-0,103;0,035;0,016;0,019;0,030;0,015;-0,009;-0,009;-0,006;0,032;-0,016;0,023;0,026;0,025;
2024-10-16;-0,010;0,018;;-0,102;0,034;0,013;0,021;0,028;0,013;-0,008;-0,009;-0,006;0,027;-0,011;0,024;0,028;0,030;
2024-10-17;-0,010;0,018;;-0,089;0,038;0,013;0,023;0,031;0,013;-0,008;-0,009;-0,005;0,028;-0,009;0,024;0,032;0,032;
2024-10-18;-0,010;0,019;;-0,073;0,040;0,015;0,025;0,032;0,014;-0,007;-0,009;-0,005;0,028;-0,006;0,026;0,036;0,034;
2024-10-21;-0,010;0,019;;-0,068;0,039;0,012;0,022;0,027;0,013;-0,008;-0,009;-0,007;0,029;-0,007;0,023;0,035;0,034;
2024-10-22;-0,010;0,018;;-0,062;0,038;0,009;0,016;0,028;0,010;-0,009;-0,009;-0,007;0,024;-0,008;0,018;0,033;0,032;
2024-10-23;-0,010;0,017;;-0,066;0,038;0,011;0,017;0,024;0,011;-0,008;-0,009;-0,007;0,025;-0,011;0,022;0,039;0,031;
2024-10-24;-0,010;0,016;;-0,074;0,040;0,007;0,017;0,019;0,011;-0,007;-0,009;-0,006;0,023;-0,011;0,017;0,032;0,031;
2024-10-25;-0,010;0,017;;;;0,011;0,017;0,022;0,010;;-0,009;-0,006;0,023;;;;;
2024-10-28;;;;-0,083;0,042;;;;;-0,008;;;;-0,009;0,019;0,036;0,034;
2024-10-29;-0,009;0,019;;-0,074;0,044;0,015;0,022;0,028;0,014;-0,008;-0,008;-0,006;0,029;-0,006;0,020;0,036;0,035;
2024-10-30;-0,009;0,018;;-0,079;0,042;0,010;0,021;0,025;0,011;-0,009;-0,008;-0,006;0,023;-0,008;0,018;0,032;0,034;
2024-10-31;-0,009;0,013;;-0,090;0,037;0,005;0,017;0,021;0,006;-0,010;-0,008;-0,006;0,015;-0,016;0,016;0,028;0,029;
2024-11-01;-0,009;0,016;;;;0,006;0,020;0,021;;;;;;-0,012;0,020;0,031;0,031;
2024-11-04;-0,009;0,016;;;;0,010;0,018;0,024;0,009;;-0,008;-0,007;0,021;;;;;
2024-11-05;;;;-0,094;0,043;;;;;-0,010;;;;-0,006;0,017;0,038;0,035;
2024-11-06;-0,009;0,022;;-0,100;0,054;0,007;0,029;0,018;0,008;-0,008;-0,008;-0,008;0,021;0,009;0,014;0,041;0,047;
2024-11-07;-0,009;0,021;;;;0,014;0,029;0,024;0,011;;-0,008;-0,008;0,026;;;;;
2024-11-08;;;;-0,102;0,051;;;;;-0,008;;;;0,013;0,016;0,042;0,050;
2024-11-11;-0,008;0,024;;;;0,012;0,034;0,029;0,011;;-0,008;-0,007;0,025;;;;;
2024-11-12;;;;-0,128;0,057;;;;;-0,007;;;;0,015;0,013;0,035;0,053;
2024-11-13;-0,008;0,023;;-0,135;0,058;0,002;0,031;0,019;0,003;-0,008;-0,008;-0,007;0,010;0,015;0,011;0,034;0,054;
2024-11-14;-0,008;0,023;;;;0,005;0,030;0,021;0,006;;-0,008;-0,006;0,016;;;;;
2024-11-15;;;;-0,135;0,056;;;;;-0,007;;;;0,007;0,004;0,030;0,049;
2024-11-18;-0,008;0,019;;-0,117;0,059;-0,005;0,022;0,007;-0,000;-0,008;-0,008;-0,007;0,005;0,008;0,002;0,029;0,048;
2024-11-19;-0,008;0,020;;-0,109;0,059;-0,008;0,023;0,005;-0,002;-0,007;-0,008;-0,006;0,000;0,010;-0,001;0,030;0,050;
2024-11-20;-0,008;0,022;;-0,108;0,057;-0,012;0,025;0,001;-0,001;-0,008;-0,008;-0,006;0,003;0,015;0,002;0,034;0,053;
2024-11-21;-0,008;0,024;;-0,098;0,062;-0,010;0,031;0,003;-0,002;-0,007;-0,008;-0,006;0,002;0,017;0,002;0,032;0,055;
2024-11-22;-0,008;0,024;;-0,093;0,067;-0,006;0,035;0,009;0,003;-0,006;-0,008;-0,005;0,010;0,016;0,009;0,034;0,057;
2024-11-25;-0,008;0,025;;-0,107;0,070;-0,002;0,038;0,013;0,003;-0,006;-0,007;-0,004;0,009;0,015;0,011;0,033;0,057;
2024-11-26;-0,008;0,025;;-0,107;0,069;-0,005;0,037;0,010;0,002;-0,006;-0,007;-0,004;0,008;0,020;0,007;0,032;0,058;
2024-11-27;-0,007;0,024;;-0,108;0,064;-0,004;0,031;0,012;0,003;;-0,007;-0,003;0,008;0,015;;;0,054;
2024-11-28;;;;;;;;;;-0,004;;;;;0,005;0,023;;
2024-11-29;-0,007;0,025;;-0,108;0,064;-0,000;0,035;0,017;0,005;-0,004;-0,007;-0,003;0,012;0,017;0,009;0,022;0,057;
2024-12-02;-0,007;0,028;;-0,115;0,069;0,006;0,040;0,021;0,010;-0,002;-0,007;-0,002;0,020;0,022;0,013;0,031;0,062;
2024-12-03;-0,007;0,030;;-0,104;0,071;0,009;0,043;0,022;0,012;-0,002;-0,007;-0,002;0,024;0,023;0,016;0,034;0,063;
2024-12-04;-0,007;0,030;;-0,102;0,077;0,017;0,050;0,026;0,014;-0,003;-0,007;-0,003;0,029;0,024;0,021;0,033;0,063;
2024-12-05;-0,007;0,029;;-0,105;0,072;0,016;0,045;0,024;0,013;-0,002;-0,007;-0,005;0,028;0,020;0,019;0,032;0,060;
2024-12-06;-0,007;0,030;;;;0,019;0,048;0,027;0,015;;-0,007;-0,004;0,031;;;;;
2024-12-09;;;;-0,104;0,073;;;;;-0,002;;;;0,018;0,016;0,038;0,059;
2024-12-10;-0,007;0,029;;-0,103;0,073;0,018;0,046;0,028;0,014;-0,001;-0,007;-0,004;0,030;0,018;0,015;0,042;0,061;
