
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,038;;-0,327;-0,037;-0,049;-0,020;-0,049;-0,042;-0,025;-0,027;-0,026;-0,048;-0,119;-0,019;-0,065;-0,040;
2024-02-02;-0,033;-0,036;;;;-0,050;-0,013;-0,049;-0,042;;-0,027;-0,026;-0,048;;;;;
2024-02-05;;;;-0,346;-0,033;;;;;-0,028;;;;-0,105;-0,018;-0,053;-0,031;
2024-02-06;-0,033;-0,035;;-0,339;-0,029;-0,048;-0,011;-0,047;-0,044;-0,028;-0,027;-0,027;-0,049;-0,108;-0,014;-0,049;-0,033;
2024-02-07;-0,033;-0,034;;-0,345;-0,031;-0,046;-0,011;-0,043;-0,041;-0,028;-0,027;-0,027;-0,046;-0,106;-0,016;-0,051;-0,033;
2024-02-08;-0,033;-0,033;;-0,349;-0,028;-0,044;-0,010;-0,041;-0,041;-0,029;-0,027;-0,028;-0,046;-0,104;-0,014;-0,049;-0,032;
2024-02-09;-0,033;-0,032;;-0,354;-0,027;-0,045;-0,008;-0,044;-0,043;-0,029;-0,027;-0,029;-0,049;-0,101;-0,014;-0,049;;
2024-02-12;-0,033;-0,033;;-0,352;-0,028;-0,041;-0,008;-0,041;-0,041;-0,029;-0,027;-0,029;-0,045;-0,103;-0,011;;-0,033;
2024-02-13;-0,033;-0,033;;-0,374;-0,033;-0,042;-0,007;-0,045;-0,045;-0,029;-0,027;-0,029;-0,051;-0,103;-0,012;;-0,032;
2024-02-14;-0,033;-0,032;;-0,367;-0,023;-0,040;-0,009;-0,041;-0,043;-0,029;-0,027;-0,029;-0,047;-0,098;-0,011;-0,044;-0,030;
2024-02-15;-0,032;-0,031;;-0,360;-0,024;-0,034;-0,006;-0,033;-0,039;-0,028;-0,027;-0,030;-0,041;-0,099;-0,006;-0,044;-0,031;
2024-02-16;-0,032;-0,032;;-0,359;-0,027;-0,031;-0,002;-0,030;-0,036;-0,030;-0,027;-0,029;-0,037;-0,101;-0,004;-0,041;-0,031;
2024-02-19;-0,032;-0,033;;;;-0,032;;-0,029;-0,036;-0,029;-0,027;-0,030;-0,036;;-0,004;-0,044;;
2024-02-20;-0,032;-0,034;;-0,359;-0,031;-0,033;-0,009;-0,033;-0,037;-0,028;-0,027;-0,029;-0,039;-0,109;-0,006;-0,047;-0,037;
2024-02-21;-0,032;-0,036;;-0,365;-0,034;-0,034;-0,011;-0,033;-0,038;-0,029;-0,027;-0,029;-0,039;-0,113;-0,010;-0,045;-0,036;
2024-02-22;-0,032;-0,032;;-0,381;-0,029;-0,031;-0,006;-0,029;-0,034;-0,029;-0,027;-0,029;-0,034;-0,104;-0,005;-0,041;-0,030;
2024-02-23;-0,032;-0,032;;;;-0,030;-0,006;-0,032;-0,033;;-0,027;-0,029;-0,032;;;;;
2024-02-26;;;;-0,379;-0,028;;;;;-0,028;;;;-0,103;-0,004;-0,043;-0,032;
2024-02-27;-0,031;-0,032;;-0,384;-0,029;-0,032;-0,006;-0,033;-0,034;-0,029;-0,027;-0,030;-0,033;-0,101;-0,005;-0,042;-0,031;
2024-02-28;-0,031;-0,032;;-0,383;-0,025;-0,032;-0,004;-0,035;-0,035;-0,029;-0,027;-0,030;-0,034;-0,098;-0,004;-0,044;-0,030;
2024-02-29;-0,031;-0,030;;-0,374;-0,025;-0,030;0,001;-0,032;-0,033;-0,029;-0,027;-0,029;-0,032;-0,095;-0,004;-0,041;-0,028;
2024-03-01;-0,031;-0,028;;-0,359;-0,019;-0,024;0,005;-0,027;-0,032;-0,028;-0,026;-0,029;-0,031;-0,091;-0,000;;;
2024-03-04;-0,031;-0,028;;;;-0,027;0,008;-0,031;-0,032;;-0,026;-0,028;-0,031;;;;;
2024-03-05;;;;-0,335;-0,022;;;;;-0,027;;;;-0,090;0,001;-0,038;-0,028;
2024-03-06;-0,030;-0,030;;-0,330;-0,020;-0,031;0,004;-0,033;-0,030;-0,027;-0,026;-0,026;-0,029;-0,089;0,003;-0,038;-0,028;
2024-03-07;-0,030;-0,028;;-0,327;-0,019;-0,030;0,006;-0,029;-0,029;-0,026;-0,026;-0,026;-0,028;-0,085;0,009;-0,041;-0,026;
2024-03-08;-0,030;-0,028;;-0,330;-0,025;-0,027;0,007;-0,026;-0,025;-0,025;-0,025;-0,024;-0,023;-0,091;0,011;-0,043;-0,030;
2024-03-11;-0,029;-0,030;;-0,325;-0,025;-0,029;0,005;-0,026;-0,027;-0,025;-0,025;-0,025;-0,025;-0,094;0,008;-0,043;-0,029;
2024-03-12;-0,029;-0,027;;-0,331;-0,019;-0,022;0,008;-0,023;-0,024;-0,025;-0,025;-0,025;-0,020;-0,088;0,015;-0,039;-0,025;
2024-03-13;-0,029;-0,027;;-0,323;-0,017;-0,021;0,008;-0,024;-0,023;-0,025;-0,025;-0,025;-0,019;-0,088;0,013;-0,042;-0,025;
2024-03-14;-0,030;-0,027;;-0,327;-0,018;-0,021;0,009;-0,024;-0,024;-0,026;-0,025;-0,026;-0,020;-0,086;0,015;-0,039;-0,023;
2024-03-15;-0,031;-0,028;;-0,322;-0,018;-0,021;0,007;-0,024;-0,023;-0,026;-0,025;-0,026;-0,018;-0,086;0,014;-0,043;-0,024;
2024-03-18;-0,030;-0,025;;-0,325;-0,017;-0,023;0,013;-0,026;-0,026;-0,026;-0,025;-0,027;-0,022;-0,081;0,013;-0,041;-0,019;
2024-03-19;-0,030;-0,024;;-0,328;-0,010;-0,020;0,012;-0,022;-0,025;-0,026;-0,025;-0,026;-0,022;-0,080;0,015;-0,045;-0,017;
2024-03-20;-0,030;-0,023;;-0,317;-0,009;-0,020;0,014;-0,020;-0,024;-0,026;-0,025;-0,026;-0,020;-0,073;0,015;-0,040;-0,013;
2024-03-21;-0,030;-0,019;;-0,319;-0,009;-0,013;0,020;-0,012;-0,019;-0,025;-0,025;-0,026;-0,011;-0,069;0,023;-0,032;-0,011;
2024-03-22;-0,030;-0,019;;;;-0,011;0,021;-0,012;-0,017;;-0,024;-0,025;-0,010;;;;;
2024-03-25;;;;-0,314;-0,005;;;;;-0,025;;;;-0,066;0,022;-0,033;-0,008;
2024-03-26;-0,030;-0,019;;-0,314;-0,006;-0,009;0,022;-0,008;-0,018;-0,024;-0,024;-0,026;-0,010;-0,067;0,024;-0,030;-0,009;
2024-03-27;-0,030;-0,017;;;;-0,010;0,022;-0,007;-0,017;-0,023;-0,024;-0,025;-0,011;-0,065;0,021;-0,031;-0,004;
2024-03-28;-0,030;-0,015;;-0,286;-0,000;-0,011;0,026;-0,007;-0,019;-0,023;-0,024;-0,025;-0,013;;;;;
2024-04-02;-0,029;-0,017;;-0,272;-0,001;-0,012;0,018;-0,007;-0,019;-0,024;-0,024;-0,026;-0,013;-0,063;0,018;-0,018;-0,004;
2024-04-03;-0,029;-0,018;;-0,265;-0,005;-0,010;0,017;-0,008;-0,020;-0,024;-0,024;-0,027;-0,014;-0,061;0,020;-0,024;-0,006;
2024-04-04;-0,029;-0,020;;-0,273;-0,013;-0,009;0,018;-0,008;-0,019;-0,023;-0,024;-0,026;-0,012;-0,070;0,021;;-0,012;
2024-04-05;-0,029;-0,019;;-0,261;-0,010;-0,012;0,016;-0,012;-0,021;-0,023;-0,024;-0,026;-0,016;-0,062;0,019;-0,021;-0,007;
2024-04-08;-0,029;-0,019;;-0,264;-0,011;-0,011;0,016;-0,009;-0,019;-0,024;-0,024;-0,027;-0,012;-0,066;0,020;-0,023;-0,010;
2024-04-09;-0,029;-0,019;;-0,260;-0,015;-0,014;0,014;-0,012;-0,020;-0,023;-0,024;-0,026;-0,013;-0,068;0,019;-0,022;-0,009;
2024-04-10;-0,029;-0,018;;-0,266;-0,019;-0,014;0,017;-0,014;-0,022;-0,024;-0,024;-0,026;-0,017;-0,063;0,019;-0,015;-0,007;
2024-04-11;-0,029;-0,017;;-0,253;-0,011;-0,016;0,017;-0,014;-0,023;-0,025;-0,024;-0,027;-0,018;-0,056;0,018;-0,012;-0,003;
2024-04-12;-0,029;-0,018;;-0,256;-0,014;-0,018;0,020;-0,017;-0,021;-0,023;-0,023;-0,025;-0,016;-0,058;0,018;-0,014;-0,003;
2024-04-15;-0,029;-0,021;;-0,257;-0,014;-0,017;0,017;-0,017;-0,018;-0,024;-0,023;-0,026;-0,011;-0,065;0,021;-0,022;-0,008;
2024-04-16;-0,029;-0,021;;-0,259;;-0,023;0,013;-0,022;-0,026;-0,026;-0,024;-0,027;-0,023;-0,065;0,014;-0,029;-0,009;
2024-04-17;-0,029;-0,022;;-0,252;-0,015;-0,024;0,013;-0,022;-0,024;-0,026;-0,023;-0,027;-0,020;-0,065;0,018;-0,027;-0,009;
2024-04-18;-0,029;-0,022;;;;-0,023;0,011;-0,024;-0,025;;-0,023;-0,027;-0,023;;;;;
2024-04-22;;;;;;;;;;;;;;-0,070;0,015;;;
2024-04-23;;;;-0,260;-0,012;;;;;-0,025;;;;;;-0,031;-0,010;
2024-04-24;-0,028;-0,020;;;;-0,018;0,013;-0,017;-0,021;;-0,023;-0,027;-0,016;;;;;
2024-04-25;;;;-0,246;-0,017;;;;;-0,027;;;;-0,066;0,018;-0,023;-0,008;
2024-04-26;-0,028;-0,018;;-0,242;-0,011;-0,016;0,018;-0,014;-0,020;-0,026;-0,023;-0,026;-0,015;-0,059;0,026;-0,015;-0,003;
2024-04-29;-0,028;-0,017;;-0,237;-0,010;-0,011;0,018;-0,011;-0,018;-0,025;-0,023;-0,026;-0,012;-0,061;0,029;-0,014;-0,002;
2024-04-30;-0,028;-0,017;;-0,254;-0,014;-0,010;0,017;-0,009;-0,018;-0,026;-0,023;-0,026;-0,011;-0,065;0,034;-0,015;-0,006;
2024-05-02;-0,028;-0,019;;-0,254;-0,012;-0,014;0,013;-0,013;-0,022;-0,026;-0,023;-0,026;-0,015;-0,064;0,030;-0,014;-0,006;
2024-05-03;-0,028;-0,017;;;;-0,011;0,014;-0,004;-0,019;;-0,022;-0,024;-0,012;;;;;
2024-05-06;;;;-0,249;-0,005;;;;;-0,024;;;;-0,057;0,033;-0,010;-0,002;
2024-05-07;-0,027;-0,013;;-0,249;-0,005;-0,003;0,020;0,008;-0,015;-0,023;-0,022;-0,022;-0,005;-0,056;0,037;-0,010;0,001;
2024-05-08;-0,027;-0,012;;;;-0,003;0,022;0,010;-0,012;-0,024;-0,022;-0,022;-0,000;-0,052;0,038;-0,006;0,003;
2024-05-10;-0,027;-0,012;;-0,233;-0,002;0,003;0,022;0,015;-0,008;-0,024;-0,022;-0,023;0,007;-0,048;0,045;-0,004;0,005;
2024-05-13;-0,027;-0,011;;-0,238;-0,001;0,002;0,022;0,014;-0,007;-0,024;-0,021;-0,022;0,007;-0,050;0,045;-0,003;0,004;
2024-05-14;-0,027;-0,010;;-0,233;0,002;0,004;0,023;0,017;-0,007;-0,025;-0,021;-0,022;0,008;-0,047;0,047;0,001;0,005;
2024-05-15;-0,026;-0,009;;-0,230;0,002;0,004;0,025;0,019;-0,005;-0,023;-0,021;-0,021;0,011;-0,044;0,049;;0,006;
2024-05-16;-0,026;-0,008;;-0,236;-0,001;0,003;0,024;0,021;-0,006;-0,023;-0,021;-0,021;0,008;-0,048;0,047;0,004;0,005;
2024-05-17;-0,026;-0,008;;-0,222;0,002;0,002;0,022;0,022;-0,008;-0,024;-0,021;-0,022;0,005;;;;;
2024-05-20;-0,026;-0,007;;;;0,004;0,021;0,024;-0,005;;-0,021;-0,022;0,011;;;;;
2024-05-21;-0,026;-0,007;;-0,221;0,000;0,003;0,021;0,023;-0,005;-0,024;-0,021;-0,021;0,010;-0,040;0,048;-0,001;0,006;
2024-05-22;-0,026;-0,007;;-0,235;-0,001;0,004;0,022;0,025;-0,004;-0,024;-0,021;-0,021;0,012;-0,041;0,045;0,000;0,006;
2024-05-23;-0,026;-0,008;;-0,243;-0,002;0,003;0,020;0,025;-0,004;-0,024;-0,021;-0,022;0,013;-0,042;0,048;-0,000;0,003;
2024-05-24;-0,025;-0,008;;-0,237;0,002;0,001;0,017;0,025;-0,006;-0,025;-0,021;-0,022;0,009;;0,048;-0,006;0,002;
2024-05-27;-0,025;-0,009;;;;0,001;;0,024;-0,006;;-0,021;-0,022;0,010;;;;;
2024-05-28;;;;-0,234;-0,005;;;;;-0,025;;;;-0,042;0,048;-0,008;-0,002;
2024-05-29;-0,025;-0,011;;-0,243;-0,007;-0,006;0,008;0,016;-0,010;-0,026;-0,020;-0,022;0,002;-0,041;0,043;-0,011;-0,002;
2024-05-30;-0,025;-0,014;;-0,236;-0,003;-0,004;0,001;0,018;-0,010;-0,026;-0,020;-0,022;0,002;-0,047;0,044;-0,019;-0,005;
2024-05-31;-0,025;-0,013;;;;-0,002;-0,005;0,024;-0,009;;-0,020;-0,022;0,004;;;;;
2024-06-03;;;;-0,243;-0,009;;;;;-0,024;;;;-0,052;0,046;-0,022;-0,008;
2024-06-04;-0,025;-0,014;;-0,263;-0,010;-0,004;-0,007;0,017;-0,009;-0,024;-0,020;-0,020;0,002;-0,053;0,041;-0,030;-0,007;
2024-06-05;-0,025;-0,012;;-0,258;-0,006;-0,002;-0,004;0,020;-0,008;-0,023;-0,020;-0,020;0,004;-0,046;0,042;-0,016;-0,004;
2024-06-07;-0,024;-0,010;;-0,272;-0,010;-0,000;0,002;0,019;-0,007;-0,025;-0,020;-0,021;0,007;-0,045;0,044;-0,017;;
2024-06-10;-0,024;-0,011;;-0,258;-0,003;-0,005;-0,003;0,017;-0,009;-0,026;-0,020;-0,021;0,004;-0,040;0,043;;-0,001;
2024-06-11;-0,024;-0,011;;-0,267;-0,007;-0,004;-0,005;0,017;-0,008;-0,025;-0,020;-0,020;0,004;-0,041;0,039;-0,020;-0,001;
2024-06-12;-0,024;-0,009;;-0,264;-0,002;0,004;-0,006;0,027;-0,002;-0,024;-0,019;-0,019;0,015;-0,044;0,043;-0,027;-0,005;
2024-06-13;-0,024;-0,009;;-0,280;-0,008;-0,002;-0,005;0,022;-0,005;-0,023;-0,019;-0,018;0,009;-0,037;0,037;-0,015;0,000;
2024-06-14;-0,024;-0,009;;-0,272;-0,005;-0,007;-0,007;0,015;-0,008;-0,022;-0,019;-0,017;0,004;-0,035;0,033;-0,012;0,002;
2024-06-17;-0,024;-0,009;;-0,273;-0,001;-0,007;-0,008;0,009;-0,010;-0,023;-0,019;-0,018;0,001;-0,032;0,032;-0,013;0,004;
2024-06-18;-0,024;-0,009;;-0,270;-0,003;-0,006;-0,007;0,011;-0,010;-0,023;-0,019;-0,018;0,000;-0,033;0,030;-0,012;0,002;
2024-06-19;-0,024;-0,009;;;;-0,007;;0,009;-0,011;-0,023;-0,019;-0,017;-0,001;;0,031;-0,008;;
2024-06-20;-0,024;-0,009;;-0,261;-0,004;-0,002;-0,008;0,015;-0,008;-0,023;-0,019;-0,018;0,003;-0,035;0,033;-0,007;0,002;
2024-06-24;-0,023;-0,010;;;;0,001;-0,008;0,016;-0,007;;-0,019;-0,017;0,005;;;;;
2024-06-25;;;;-0,268;-0,002;;;;;-0,022;;;;-0,035;0,035;-0,008;0,004;
2024-06-26;-0,023;-0,008;;-0,265;-0,000;-0,006;-0,007;0,008;-0,010;-0,023;-0,018;-0,017;0,001;-0,034;0,037;-0,007;0,006;
2024-06-27;-0,023;-0,007;;-0,257;-0,000;-0,005;-0,003;0,013;-0,009;-0,023;-0,018;-0,017;0,002;-0,032;0,036;-0,006;0,008;
2024-06-28;-0,023;-0,008;;;;-0,004;-0,002;0,011;-0,008;-0,023;-0,018;-0,016;0,003;-0,036;0,039;-0,006;0,006;
2024-07-01;-0,023;-0,007;;;;-0,002;-0,003;0,013;-0,008;-0,024;-0,018;-0,018;0,004;-0,033;0,040;-0,005;0,009;
2024-07-02;-0,023;-0,007;;;;-0,004;-0,005;0,012;-0,009;-0,024;-0,018;-0,018;0,002;-0,033;0,037;-0,007;0,010;
2024-07-03;-0,023;-0,006;;-0,246;-0,001;-0,001;-0,006;0,015;-0,007;-0,022;-0,018;-0,018;0,005;-0,036;0,034;-0,008;0,008;
2024-07-04;-0,023;-0,006;;;;0,001;;0,016;-0,007;-0,023;-0,018;-0,017;0,005;;0,038;-0,003;;
2024-07-05;-0,023;-0,005;;;;0,001;-0,003;0,018;-0,006;-0,022;-0,018;-0,017;0,007;-0,032;0,037;;;
2024-07-08;-0,022;-0,003;;-0,238;-0,001;0,003;0,000;0,020;-0,006;-0,021;-0,018;-0,017;0,006;-0,029;0,036;0,001;0,013;
2024-07-09;-0,022;-0,004;;;;-0,001;-0,002;0,018;-0,008;-0,021;-0,018;-0,017;0,003;-0,029;0,035;0,003;0,014;
2024-07-10;-0,022;-0,001;;-0,222;;-0,001;-0,001;0,018;-0,007;-0,021;-0,018;-0,016;0,003;-0,026;0,039;0,004;0,017;
2024-07-11;-0,022;-0,002;;;;0,003;0,004;0,022;-0,004;-0,020;-0,017;-0,015;0,008;-0,035;0,042;0,004;0,013;
2024-07-12;-0,022;0,001;;;;0,013;0,014;0,033;0,004;;-0,017;-0,014;0,020;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,214;-0,002;;;;;-0,019;;;;-0,041;0,031;-0,004;0,015;
2024-07-22;-0,021;0,001;;-0,213;0,002;0,013;0,016;0,031;0,003;-0,020;-0,016;-0,013;0,017;-0,034;0,038;-0,001;0,021;
2024-07-23;-0,021;0,002;;-0,208;0,004;0,012;0,022;0,029;0,002;-0,019;-0,016;-0,012;0,017;-0,033;0,039;-0,000;0,022;
2024-07-24;-0,021;-0,003;;-0,208;-0,002;0,008;0,018;0,027;0,000;-0,018;-0,016;-0,012;0,013;-0,047;0,038;-0,007;0,014;
2024-07-25;-0,021;-0,004;;;;0,006;0,017;0,024;-0,004;;-0,016;-0,012;0,005;;;;;
2024-07-26;;;;-0,218;-0,003;;;;;-0,018;;;;-0,047;0,039;-0,010;0,017;
2024-07-29;-0,020;-0,002;;-0,214;-0,004;0,009;0,022;0,029;0,002;-0,017;-0,016;-0,011;0,015;-0,046;0,040;-0,010;0,018;
2024-07-30;-0,020;-0,004;;-0,213;-0,004;0,011;0,021;0,030;0,002;-0,017;-0,016;-0,011;0,015;-0,054;0,044;-0,014;0,015;
2024-07-31;-0,020;-0,002;;-0,205;-0,002;0,012;0,025;0,032;0,003;-0,016;-0,016;-0,011;0,017;-0,045;0,048;-0,009;0,019;
2024-08-01;-0,020;-0,007;;-0,213;-0,010;0,002;0,016;0,025;0,002;-0,015;-0,016;-0,010;0,014;-0,054;0,039;-0,012;0,011;
2024-08-02;-0,020;-0,017;;-0,220;-0,016;-0,010;-0,002;0,011;-0,008;;-0,015;-0,009;-0,006;;;;;
2024-08-05;;;;;;;;;;-0,016;;;;-0,087;0,009;-0,046;-0,018;
2024-08-06;-0,020;-0,023;;-0,239;-0,032;-0,019;-0,006;0,001;-0,016;-0,016;-0,015;-0,009;-0,019;-0,079;0,007;-0,042;-0,013;
2024-08-07;-0,020;-0,023;;-0,253;-0,036;-0,011;-0,006;0,010;-0,010;-0,016;-0,015;-0,011;-0,008;-0,087;0,012;-0,036;-0,017;
2024-08-08;-0,020;-0,019;;-0,247;-0,031;-0,012;-0,004;0,008;-0,011;-0,016;-0,015;-0,011;-0,011;-0,072;0,016;-0,030;-0,007;
2024-08-09;-0,020;-0,017;;-0,239;-0,026;-0,009;-0,003;0,013;-0,009;-0,016;-0,015;-0,010;-0,008;-0,069;0,022;-0,026;-0,005;
2024-08-12;-0,019;-0,017;;-0,225;-0,026;-0,010;-0,004;0,012;-0,009;-0,016;-0,015;-0,009;-0,008;-0,068;0,020;-0,021;-0,005;
2024-08-13;-0,019;-0,014;;-0,219;-0,021;-0,010;0,001;0,013;-0,008;-0,015;-0,015;-0,009;-0,006;;;;;
2024-08-14;;;;-0,221;-0,022;;;;;-0,015;;;;-0,062;0,027;-0,023;0,001;
2024-08-15;-0,019;-0,008;;;;-0,004;0,009;0,019;-0,003;;-0,015;-0,010;0,004;-0,052;0,033;;0,009;
2024-08-16;-0,019;-0,008;;-0,205;-0,009;-0,005;0,010;0,019;-0,003;-0,015;-0,015;-0,009;0,003;-0,051;0,037;-0,010;0,012;
2024-08-19;-0,019;-0,008;;-0,200;-0,009;-0,002;0,006;0,022;-0,002;-0,015;-0,015;-0,009;0,005;-0,054;0,035;-0,015;0,009;
2024-08-20;-0,019;-0,010;;-0,200;-0,013;-0,004;0,004;0,021;-0,002;-0,015;-0,014;-0,009;0,005;-0,060;0,031;-0,018;0,005;
2024-08-21;-0,019;-0,009;;-0,200;-0,014;-0,005;0,004;0,018;-0,003;-0,014;-0,014;-0,008;0,003;-0,058;0,029;-0,020;0,006;
2024-08-22;-0,018;-0,009;;;;-0,003;0,005;0,021;-0,001;;-0,014;-0,009;0,008;;;;;
2024-08-27;;;;-0,208;-0,011;;;;;-0,015;;;;-0,060;0,030;-0,022;0,006;
2024-08-28;-0,018;-0,008;;-0,218;-0,015;0,001;0,002;0,029;0,002;-0,015;-0,014;-0,009;0,013;-0,064;0,029;;;
2024-08-29;-0,017;-0,007;;-0,214;-0,014;0,005;0,004;0,033;0,003;-0,015;-0,014;-0,009;0,015;-0,060;0,034;-0,020;0,007;
2024-08-30;-0,017;-0,005;;-0,213;-0,009;0,008;0,004;0,036;0,004;-0,015;-0,014;-0,010;0,016;-0,056;0,040;-0,018;0,010;
2024-09-02;-0,017;-0,005;;;;0,007;;0,033;0,003;-0,016;-0,014;-0,010;0,015;;0,038;-0,020;;
2024-09-03;-0,017;-0,009;;-0,227;-0,013;0,002;0,004;0,027;0,003;-0,015;-0,014;-0,009;0,013;-0,065;0,035;-0,024;0,006;
2024-09-04;-0,017;-0,011;;;;-0,000;-0,005;0,024;-0,001;;-0,014;-0,009;0,007;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,193;0,004;;;;;-0,011;;;;-0,037;0,022;0,013;0,024;
2024-10-11;-0,015;0,001;;-0,190;0,007;0,002;0,013;0,022;0,003;-0,012;-0,012;-0,009;0,013;-0,035;0,027;0,015;0,025;
2024-10-14;-0,015;0,003;;;;0,004;0,017;0,023;0,003;-0,011;-0,012;-0,009;0,012;-0,031;0,029;0,015;0,030;
2024-10-15;-0,014;0,001;;-0,181;0,010;0,003;0,014;0,023;0,004;-0,010;-0,012;-0,008;0,014;-0,037;0,023;0,007;0,025;
2024-10-16;-0,014;0,003;;-0,180;0,009;0,000;0,017;0,020;0,002;-0,009;-0,012;-0,007;0,009;-0,032;0,024;0,009;0,030;
2024-10-17;-0,014;0,003;;-0,167;0,014;0,000;0,018;0,023;0,002;-0,009;-0,012;-0,007;0,010;-0,030;0,024;0,013;0,032;
2024-10-18;-0,014;0,004;;-0,151;0,015;0,002;0,021;0,024;0,003;-0,009;-0,012;-0,007;0,011;-0,027;0,026;0,017;0,034;
2024-10-21;-0,014;0,004;;-0,146;0,014;-0,001;0,017;0,019;0,002;-0,010;-0,012;-0,008;0,011;-0,028;0,023;0,016;0,034;
2024-10-22;-0,014;0,003;;-0,140;0,013;-0,003;0,011;0,020;-0,001;-0,010;-0,012;-0,009;0,006;-0,029;0,018;0,014;0,032;
2024-10-23;-0,014;0,001;;-0,144;0,013;-0,002;0,013;0,016;-0,000;-0,010;-0,012;-0,009;0,007;-0,032;0,022;0,020;0,031;
2024-10-24;-0,014;0,001;;-0,152;0,015;-0,006;0,012;0,011;-0,000;-0,009;-0,011;-0,008;0,006;-0,032;0,017;0,013;0,031;
2024-10-25;-0,014;0,002;;;;-0,002;0,013;0,014;-0,000;;-0,011;-0,008;0,005;;;;;
2024-10-28;;;;-0,161;0,018;;;;;-0,009;;;;-0,030;0,019;0,017;0,034;
2024-10-29;-0,013;0,004;;-0,152;0,020;0,002;0,017;0,020;0,003;-0,010;-0,011;-0,008;0,012;-0,027;0,020;0,017;0,035;
2024-10-30;-0,013;0,003;;-0,157;0,017;-0,003;0,017;0,017;-0,000;-0,011;-0,011;-0,007;0,006;-0,029;0,018;0,013;0,034;
2024-10-31;-0,013;-0,002;;-0,168;0,012;-0,008;0,012;0,013;-0,005;-0,012;-0,011;-0,008;-0,003;-0,037;0,016;0,009;0,029;
2024-11-01;-0,013;0,001;;;;-0,007;0,015;0,014;;;;;;-0,033;0,020;0,012;0,031;
2024-11-04;-0,013;0,001;;;;-0,003;0,014;0,016;-0,002;;-0,011;-0,008;0,003;;;;;
2024-11-05;;;;-0,172;0,018;;;;;-0,012;;;;-0,027;0,017;0,019;0,035;
2024-11-06;-0,013;0,007;;-0,178;0,029;-0,006;0,024;0,010;-0,003;-0,010;-0,011;-0,009;0,003;-0,012;0,014;0,022;0,047;
2024-11-07;-0,013;0,006;;;;0,001;0,024;0,016;-0,000;;-0,011;-0,010;0,008;;;;;
2024-11-08;;;;-0,180;0,027;;;;;-0,010;;;;-0,008;0,016;0,023;0,050;
2024-11-11;-0,012;0,009;;;;-0,001;0,030;0,022;-0,000;;-0,011;-0,008;0,007;;;;;
2024-11-12;;;;-0,206;0,033;;;;;-0,009;;;;-0,006;0,013;0,016;0,053;
2024-11-13;-0,012;0,008;;-0,213;0,033;-0,011;0,027;0,011;-0,008;-0,009;-0,011;-0,009;-0,008;-0,006;0,011;0,014;0,054;
2024-11-14;-0,012;0,008;;;;-0,008;0,025;0,014;-0,005;;-0,011;-0,008;-0,002;;;;;
2024-11-15;;;;-0,213;0,031;;;;;-0,009;;;;-0,014;0,004;0,011;0,049;
2024-11-18;-0,012;0,004;;-0,195;0,034;-0,018;0,017;-0,001;-0,011;-0,009;-0,011;-0,008;-0,013;-0,013;0,002;0,010;0,048;
2024-11-19;-0,012;0,005;;-0,187;0,034;-0,021;0,018;-0,003;-0,013;-0,009;-0,011;-0,008;-0,018;-0,011;-0,001;0,011;0,050;
2024-11-20;-0,012;0,007;;-0,186;0,032;-0,025;0,020;-0,007;-0,012;-0,009;-0,011;-0,008;-0,015;-0,006;0,002;0,015;0,053;
2024-11-21;-0,012;0,008;;-0,176;0,037;-0,023;0,026;-0,005;-0,013;-0,009;-0,011;-0,008;-0,016;-0,004;0,002;0,013;0,055;
2024-11-22;-0,012;0,009;;-0,171;0,043;-0,019;0,031;0,001;-0,008;-0,008;-0,010;-0,007;-0,008;-0,005;0,009;0,015;0,057;
2024-11-25;-0,012;0,010;;-0,185;0,045;-0,015;0,034;0,005;-0,008;-0,007;-0,010;-0,006;-0,009;-0,006;0,011;0,014;0,057;
2024-11-26;-0,012;0,010;;-0,185;0,044;-0,018;0,033;0,002;-0,009;-0,008;-0,010;-0,006;-0,010;-0,001;0,007;0,013;0,058;
2024-11-27;-0,011;0,009;;-0,186;0,039;-0,017;0,027;0,005;-0,008;;-0,010;-0,005;-0,010;-0,006;;;0,054;
2024-11-28;;;;;;;;;;-0,006;;;;;0,005;0,004;;
2024-11-29;-0,011;0,010;;-0,187;0,039;-0,013;0,031;0,009;-0,006;-0,006;-0,010;-0,005;-0,006;-0,004;0,009;0,003;0,057;
2024-12-02;-0,011;0,013;;-0,193;0,044;-0,007;0,035;0,013;-0,001;-0,004;-0,010;-0,004;0,002;0,001;0,013;0,012;0,062;
