
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,027;;-0,244;-0,029;-0,050;-0,027;-0,059;-0,037;-0,025;-0,025;-0,026;-0,040;-0,115;-0,019;-0,054;-0,040;
2024-02-02;-0,030;-0,026;;;;-0,051;-0,019;-0,059;-0,037;;-0,025;-0,026;-0,040;;;;;
2024-02-05;;;;-0,263;-0,025;;;;;-0,028;;;;-0,100;-0,018;-0,043;-0,031;
2024-02-06;-0,030;-0,025;;-0,256;-0,021;-0,049;-0,017;-0,057;-0,039;-0,028;-0,025;-0,027;-0,041;-0,104;-0,014;-0,039;-0,033;
2024-02-07;-0,030;-0,024;;-0,262;-0,023;-0,047;-0,018;-0,053;-0,037;-0,028;-0,025;-0,027;-0,038;-0,102;-0,016;-0,040;-0,033;
2024-02-08;-0,030;-0,023;;-0,266;-0,019;-0,044;-0,016;-0,051;-0,036;-0,029;-0,025;-0,028;-0,038;-0,100;-0,014;-0,038;-0,032;
2024-02-09;-0,030;-0,022;;-0,271;-0,018;-0,046;-0,015;-0,054;-0,039;-0,030;-0,026;-0,029;-0,041;-0,097;-0,014;-0,039;;
2024-02-12;-0,030;-0,022;;-0,269;-0,019;-0,042;-0,015;-0,051;-0,037;-0,029;-0,025;-0,029;-0,037;-0,099;-0,011;;-0,033;
2024-02-13;-0,030;-0,023;;-0,291;-0,025;-0,043;-0,014;-0,055;-0,040;-0,030;-0,025;-0,029;-0,043;-0,099;-0,012;;-0,032;
2024-02-14;-0,030;-0,022;;-0,285;-0,015;-0,041;-0,016;-0,051;-0,038;-0,029;-0,025;-0,029;-0,039;-0,093;-0,011;-0,034;-0,030;
2024-02-15;-0,030;-0,021;;-0,277;-0,015;-0,035;-0,012;-0,043;-0,034;-0,029;-0,025;-0,029;-0,033;-0,094;-0,006;-0,034;-0,031;
2024-02-16;-0,029;-0,022;;-0,276;-0,019;-0,032;-0,009;-0,040;-0,031;-0,031;-0,025;-0,029;-0,029;-0,097;-0,004;-0,031;-0,031;
2024-02-19;-0,029;-0,023;;;;-0,033;;-0,039;-0,031;-0,029;-0,025;-0,029;-0,028;;-0,004;-0,034;;
2024-02-20;-0,029;-0,024;;-0,277;-0,022;-0,034;-0,015;-0,043;-0,032;-0,028;-0,025;-0,029;-0,031;-0,105;-0,006;-0,037;-0,037;
2024-02-21;-0,029;-0,025;;-0,282;-0,025;-0,035;-0,017;-0,043;-0,033;-0,029;-0,025;-0,029;-0,031;-0,109;-0,010;-0,035;-0,036;
2024-02-22;-0,029;-0,022;;-0,298;-0,020;-0,032;-0,012;-0,039;-0,029;-0,029;-0,025;-0,029;-0,026;-0,100;-0,005;-0,031;-0,030;
2024-02-23;-0,029;-0,022;;;;-0,031;-0,012;-0,042;-0,028;;-0,025;-0,029;-0,024;;;;;
2024-02-26;;;;-0,296;-0,019;;;;;-0,028;;;;-0,099;-0,004;-0,033;-0,032;
2024-02-27;-0,029;-0,022;;-0,301;-0,021;-0,032;-0,012;-0,043;-0,029;-0,029;-0,025;-0,029;-0,025;-0,097;-0,005;-0,032;-0,031;
2024-02-28;-0,029;-0,022;;-0,300;-0,017;-0,033;-0,010;-0,045;-0,030;-0,029;-0,025;-0,030;-0,026;-0,094;-0,004;-0,034;-0,030;
2024-02-29;-0,028;-0,020;;-0,291;-0,017;-0,031;-0,005;-0,042;-0,028;-0,029;-0,025;-0,029;-0,023;-0,091;-0,004;-0,031;-0,028;
2024-03-01;-0,028;-0,018;;-0,276;-0,010;-0,025;-0,002;-0,037;-0,027;-0,029;-0,025;-0,029;-0,023;-0,087;-0,000;;;
2024-03-04;-0,028;-0,018;;;;-0,028;0,001;-0,041;-0,027;;-0,024;-0,028;-0,023;;;;;
2024-03-05;;;;-0,252;-0,013;;;;;-0,027;;;;-0,086;0,001;-0,028;-0,028;
2024-03-06;-0,028;-0,020;;-0,247;-0,012;-0,032;-0,002;-0,043;-0,025;-0,027;-0,024;-0,026;-0,021;-0,085;0,003;-0,028;-0,028;
2024-03-07;-0,027;-0,018;;-0,244;-0,011;-0,031;0,000;-0,039;-0,024;-0,026;-0,024;-0,026;-0,020;-0,081;0,009;-0,030;-0,026;
2024-03-08;-0,027;-0,018;;-0,247;-0,016;-0,028;0,000;-0,036;-0,020;-0,025;-0,023;-0,024;-0,015;-0,087;0,011;-0,033;-0,030;
2024-03-11;-0,027;-0,019;;-0,242;-0,016;-0,030;-0,002;-0,036;-0,022;-0,025;-0,023;-0,024;-0,017;-0,089;0,008;-0,033;-0,029;
2024-03-12;-0,027;-0,017;;-0,248;-0,010;-0,023;0,002;-0,033;-0,019;-0,026;-0,023;-0,024;-0,012;-0,084;0,015;-0,029;-0,025;
2024-03-13;-0,026;-0,017;;-0,240;-0,008;-0,021;0,002;-0,034;-0,018;-0,025;-0,023;-0,025;-0,011;-0,084;0,013;-0,032;-0,025;
2024-03-14;-0,027;-0,017;;-0,244;-0,009;-0,022;0,003;-0,034;-0,019;-0,026;-0,023;-0,026;-0,012;-0,081;0,015;-0,029;-0,023;
2024-03-15;-0,028;-0,018;;-0,240;-0,009;-0,022;0,001;-0,034;-0,018;-0,027;-0,023;-0,026;-0,010;-0,082;0,014;-0,033;-0,024;
2024-03-18;-0,028;-0,015;;-0,242;-0,008;-0,024;0,006;-0,036;-0,021;-0,027;-0,023;-0,026;-0,014;-0,077;0,013;-0,031;-0,019;
2024-03-19;-0,027;-0,014;;-0,245;-0,001;-0,021;0,006;-0,032;-0,021;-0,026;-0,023;-0,026;-0,014;-0,076;0,015;-0,035;-0,017;
2024-03-20;-0,027;-0,013;;-0,234;-0,000;-0,021;0,008;-0,030;-0,019;-0,026;-0,023;-0,026;-0,012;-0,069;0,015;-0,029;-0,013;
2024-03-21;-0,027;-0,009;;-0,236;-0,000;-0,013;0,014;-0,022;-0,014;-0,026;-0,023;-0,025;-0,003;-0,065;0,023;-0,022;-0,011;
2024-03-22;-0,027;-0,008;;;;-0,012;0,015;-0,022;-0,012;;-0,023;-0,024;-0,002;;;;;
2024-03-25;;;;-0,231;0,003;;;;;-0,025;;;;-0,062;0,022;-0,023;-0,008;
2024-03-26;-0,027;-0,008;;-0,232;0,003;-0,010;0,015;-0,018;-0,013;-0,025;-0,022;-0,025;-0,002;-0,063;0,024;-0,020;-0,009;
2024-03-27;-0,027;-0,007;;;;-0,011;0,016;-0,017;-0,012;-0,024;-0,022;-0,024;-0,002;-0,061;0,021;-0,021;-0,004;
2024-03-28;-0,027;-0,005;;-0,203;0,009;-0,012;0,020;-0,017;-0,014;-0,023;-0,022;-0,024;-0,004;;;;;
2024-04-02;-0,027;-0,007;;-0,190;0,008;-0,013;0,012;-0,017;-0,014;-0,024;-0,022;-0,026;-0,005;-0,059;0,018;-0,008;-0,004;
2024-04-03;-0,026;-0,008;;-0,183;0,004;-0,011;0,011;-0,018;-0,015;-0,024;-0,022;-0,026;-0,006;-0,057;0,020;-0,014;-0,006;
2024-04-04;-0,026;-0,009;;-0,191;-0,004;-0,010;0,012;-0,018;-0,014;-0,023;-0,022;-0,025;-0,004;-0,066;0,021;;-0,012;
2024-04-05;-0,026;-0,009;;-0,178;-0,001;-0,013;0,009;-0,022;-0,016;-0,024;-0,022;-0,026;-0,008;-0,057;0,019;-0,011;-0,007;
2024-04-08;-0,026;-0,009;;-0,181;-0,003;-0,012;0,010;-0,019;-0,014;-0,024;-0,022;-0,027;-0,004;-0,062;0,020;-0,013;-0,010;
2024-04-09;-0,026;-0,008;;-0,177;-0,006;-0,015;0,007;-0,022;-0,015;-0,023;-0,022;-0,026;-0,005;-0,064;0,019;-0,012;-0,009;
2024-04-10;-0,026;-0,008;;-0,183;-0,010;-0,015;0,010;-0,024;-0,017;-0,024;-0,022;-0,026;-0,009;-0,059;0,019;-0,005;-0,007;
2024-04-11;-0,026;-0,007;;-0,171;-0,002;-0,017;0,011;-0,024;-0,018;-0,025;-0,022;-0,027;-0,010;-0,052;0,018;-0,002;-0,003;
2024-04-12;-0,026;-0,007;;-0,173;-0,005;-0,019;0,014;-0,027;-0,016;-0,023;-0,021;-0,024;-0,008;-0,053;0,018;-0,004;-0,003;
2024-04-15;-0,026;-0,011;;-0,175;-0,005;-0,018;0,011;-0,027;-0,013;-0,025;-0,022;-0,026;-0,003;-0,061;0,021;-0,011;-0,008;
2024-04-16;-0,026;-0,011;;-0,177;;-0,024;0,007;-0,032;-0,021;-0,026;-0,022;-0,027;-0,015;-0,060;0,014;-0,019;-0,009;
2024-04-17;-0,026;-0,012;;-0,170;-0,006;-0,024;0,006;-0,032;-0,019;-0,026;-0,022;-0,026;-0,011;-0,061;0,018;-0,016;-0,009;
2024-04-18;-0,026;-0,012;;;;-0,024;0,005;-0,034;-0,021;;-0,022;-0,026;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;-0,066;0,015;;;
2024-04-23;;;;-0,177;-0,004;;;;;-0,026;;;;;;-0,020;-0,010;
2024-04-24;-0,025;-0,010;;;;-0,019;0,007;-0,027;-0,016;;-0,021;-0,026;-0,008;;;;;
2024-04-25;;;;-0,164;-0,008;;;;;-0,028;;;;-0,062;0,018;-0,013;-0,008;
2024-04-26;-0,025;-0,008;;-0,159;-0,003;-0,016;0,011;-0,024;-0,016;-0,027;-0,021;-0,026;-0,007;-0,055;0,026;-0,004;-0,003;
2024-04-29;-0,025;-0,007;;-0,154;-0,001;-0,012;0,012;-0,021;-0,013;-0,026;-0,021;-0,025;-0,004;-0,057;0,029;-0,004;-0,002;
2024-04-30;-0,025;-0,007;;-0,171;-0,005;-0,011;0,011;-0,019;-0,013;-0,027;-0,021;-0,025;-0,003;-0,061;0,034;-0,005;-0,006;
2024-05-02;-0,025;-0,009;;-0,171;-0,004;-0,015;0,007;-0,023;-0,017;-0,026;-0,021;-0,025;-0,007;-0,059;0,030;-0,004;-0,006;
2024-05-03;-0,025;-0,007;;;;-0,012;0,008;-0,014;-0,014;;-0,020;-0,024;-0,003;;;;;
2024-05-06;;;;-0,166;0,004;;;;;-0,025;;;;-0,052;0,033;0,001;-0,002;
2024-05-07;-0,024;-0,002;;-0,166;0,003;-0,004;0,014;-0,002;-0,010;-0,024;-0,020;-0,022;0,003;-0,052;0,037;0,001;0,001;
2024-05-08;-0,024;-0,002;;;;-0,004;0,016;0,000;-0,007;-0,024;-0,020;-0,022;0,008;-0,048;0,038;0,004;0,003;
2024-05-10;-0,024;-0,002;;-0,150;0,006;0,002;0,015;0,005;-0,003;-0,025;-0,020;-0,022;0,015;-0,044;0,045;0,006;0,005;
2024-05-13;-0,024;-0,001;;-0,155;0,008;0,001;0,016;0,004;-0,002;-0,025;-0,019;-0,022;0,015;-0,046;0,045;0,007;0,004;
2024-05-14;-0,024;-0,000;;-0,150;0,011;0,004;0,017;0,007;-0,002;-0,025;-0,019;-0,022;0,017;-0,043;0,047;0,011;0,005;
2024-05-15;-0,023;0,001;;-0,148;0,011;0,003;0,019;0,009;0,000;-0,023;-0,019;-0,021;0,019;-0,040;0,049;;0,006;
2024-05-16;-0,023;0,002;;-0,153;0,008;0,002;0,018;0,011;-0,002;-0,023;-0,019;-0,021;0,016;-0,044;0,047;0,014;0,005;
2024-05-17;-0,023;0,002;;-0,139;0,011;0,001;0,015;0,011;-0,003;-0,024;-0,019;-0,021;0,013;;;;;
2024-05-20;-0,023;0,003;;;;0,004;0,015;0,014;-0,000;;-0,019;-0,021;0,019;;;;;
2024-05-21;-0,023;0,003;;-0,139;0,009;0,002;0,015;0,013;-0,000;-0,024;-0,019;-0,021;0,018;-0,036;0,048;0,009;0,006;
2024-05-22;-0,023;0,003;;-0,152;0,007;0,003;0,016;0,015;0,001;-0,025;-0,019;-0,021;0,020;-0,037;0,045;0,011;0,006;
2024-05-23;-0,023;0,002;;-0,161;0,007;0,002;0,014;0,015;0,001;-0,025;-0,019;-0,022;0,021;-0,038;0,048;0,010;0,003;
2024-05-24;-0,023;0,002;;-0,155;0,011;0,000;0,010;0,015;-0,002;-0,025;-0,019;-0,022;0,017;;0,048;0,004;0,002;
2024-05-27;-0,023;0,001;;;;0,001;;0,014;-0,001;;-0,019;-0,021;0,018;;;;;
2024-05-28;;;;-0,151;0,004;;;;;-0,025;;;;-0,038;0,048;0,002;-0,002;
2024-05-29;-0,022;-0,001;;-0,160;0,002;-0,007;0,001;0,006;-0,005;-0,026;-0,019;-0,022;0,010;-0,037;0,043;-0,001;-0,002;
2024-05-30;-0,022;-0,003;;-0,153;0,005;-0,005;-0,005;0,008;-0,005;-0,026;-0,019;-0,022;0,010;-0,043;0,044;-0,009;-0,005;
2024-05-31;-0,022;-0,003;;;;-0,003;-0,011;0,014;-0,004;;-0,018;-0,022;0,012;;;;;
2024-06-03;;;;-0,160;-0,000;;;;;-0,025;;;;-0,048;0,046;-0,012;-0,008;
2024-06-04;-0,022;-0,004;;-0,180;-0,002;-0,005;-0,014;0,007;-0,004;-0,024;-0,018;-0,019;0,011;-0,049;0,041;-0,020;-0,007;
2024-06-05;-0,022;-0,002;;-0,175;0,002;-0,003;-0,010;0,010;-0,003;-0,024;-0,018;-0,019;0,012;-0,042;0,042;-0,006;-0,004;
2024-06-07;-0,022;0,000;;-0,190;-0,001;-0,001;-0,005;0,009;-0,002;-0,025;-0,018;-0,020;0,015;-0,041;0,044;-0,007;;
2024-06-10;-0,022;-0,001;;-0,175;0,006;-0,006;-0,009;0,007;-0,004;-0,026;-0,018;-0,021;0,012;-0,036;0,043;;-0,001;
2024-06-11;-0,021;-0,000;;-0,184;0,002;-0,005;-0,011;0,007;-0,004;-0,026;-0,018;-0,020;0,012;-0,037;0,039;-0,010;-0,001;
2024-06-12;-0,021;0,001;;-0,181;0,007;0,003;-0,012;0,017;0,003;-0,024;-0,017;-0,018;0,023;-0,040;0,043;-0,017;-0,005;
2024-06-13;-0,021;0,001;;-0,197;0,001;-0,002;-0,011;0,012;-0,000;-0,024;-0,017;-0,018;0,018;-0,033;0,037;-0,005;0,000;
2024-06-14;-0,021;0,001;;-0,189;0,004;-0,008;-0,013;0,005;-0,003;-0,022;-0,017;-0,017;0,012;-0,031;0,033;-0,002;0,002;
2024-06-17;-0,021;0,001;;-0,190;0,007;-0,008;-0,014;-0,001;-0,005;-0,024;-0,017;-0,017;0,009;-0,028;0,032;-0,002;0,004;
2024-06-18;-0,021;0,002;;-0,188;0,006;-0,007;-0,013;0,001;-0,005;-0,023;-0,017;-0,018;0,008;-0,029;0,030;-0,002;0,002;
2024-06-19;-0,021;0,001;;;;-0,008;;-0,001;-0,006;-0,023;-0,017;-0,017;0,007;;0,031;0,002;;
2024-06-20;-0,021;0,002;;-0,178;0,005;-0,003;-0,015;0,005;-0,004;-0,023;-0,017;-0,018;0,011;-0,031;0,033;0,003;0,002;
2024-06-24;-0,021;0,001;;;;-0,000;-0,014;0,006;-0,003;;-0,017;-0,017;0,013;;;;;
2024-06-25;;;;-0,186;0,007;;;;;-0,023;;;;-0,031;0,035;0,002;0,004;
2024-06-26;-0,020;0,002;;-0,182;0,008;-0,007;-0,014;-0,002;-0,005;-0,023;-0,017;-0,017;0,009;-0,030;0,037;0,004;0,006;
2024-06-27;-0,020;0,003;;-0,174;0,009;-0,006;-0,010;0,003;-0,004;-0,023;-0,016;-0,016;0,010;-0,028;0,036;0,004;0,008;
2024-06-28;-0,020;0,002;;;;-0,005;-0,009;0,001;-0,003;-0,023;-0,016;-0,016;0,011;-0,032;0,039;0,004;0,006;
2024-07-01;-0,020;0,003;;;;-0,003;-0,010;0,003;-0,003;-0,024;-0,016;-0,017;0,013;-0,029;0,040;0,005;0,009;
2024-07-02;-0,020;0,003;;;;-0,005;-0,011;0,002;-0,004;-0,024;-0,016;-0,017;0,010;-0,029;0,037;0,003;0,010;
2024-07-03;-0,020;0,004;;-0,163;0,008;-0,002;-0,012;0,005;-0,002;-0,023;-0,016;-0,017;0,013;-0,032;0,034;0,002;0,008;
2024-07-04;-0,020;0,005;;;;-0,000;;0,006;-0,002;-0,023;-0,016;-0,017;0,014;;0,038;0,008;;
2024-07-05;-0,020;0,005;;;;0,000;-0,009;0,008;-0,001;-0,022;-0,016;-0,017;0,015;-0,028;0,037;;;
2024-07-08;-0,020;0,007;;-0,155;0,008;0,002;-0,006;0,010;-0,001;-0,021;-0,016;-0,016;0,014;-0,025;0,036;0,012;0,013;
2024-07-09;-0,019;0,007;;;;-0,002;-0,008;0,008;-0,003;-0,022;-0,016;-0,016;0,011;-0,025;0,035;0,013;0,014;
2024-07-10;-0,019;0,009;;-0,139;;-0,002;-0,007;0,008;-0,002;-0,021;-0,016;-0,016;0,012;-0,022;0,039;0,014;0,017;
2024-07-11;-0,019;0,008;;;;0,003;-0,002;0,011;0,001;-0,020;-0,015;-0,014;0,016;-0,031;0,042;0,014;0,013;
2024-07-12;-0,019;0,011;;;;0,013;0,008;0,023;0,009;;-0,015;-0,014;0,029;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,131;0,007;;;;;-0,020;;;;-0,037;0,031;0,006;0,015;
2024-07-22;-0,018;0,011;;-0,130;0,010;0,012;0,010;0,021;0,007;-0,020;-0,015;-0,012;0,025;-0,030;0,038;0,009;0,021;
2024-07-23;-0,018;0,012;;-0,125;0,013;0,011;0,016;0,019;0,007;-0,019;-0,014;-0,012;0,025;-0,029;0,039;0,010;0,022;
2024-07-24;-0,018;0,008;;-0,125;0,006;0,007;0,012;0,017;0,005;-0,019;-0,014;-0,012;0,021;-0,042;0,038;0,003;0,014;
2024-07-25;-0,018;0,006;;;;0,005;0,010;0,014;0,001;;-0,014;-0,012;0,013;;;;;
2024-07-26;;;;-0,136;0,006;;;;;-0,018;;;;-0,043;0,039;0,000;0,017;
2024-07-29;-0,017;0,008;;-0,131;0,005;0,008;0,016;0,019;0,007;-0,018;-0,014;-0,011;0,023;-0,042;0,040;0,000;0,018;
2024-07-30;-0,018;0,006;;-0,130;0,004;0,010;0,015;0,020;0,007;-0,017;-0,014;-0,010;0,023;-0,050;0,044;-0,004;0,015;
2024-07-31;-0,017;0,009;;-0,122;0,006;0,011;0,018;0,022;0,008;-0,016;-0,014;-0,011;0,025;-0,041;0,048;0,002;0,019;
2024-08-01;-0,017;0,004;;-0,130;-0,001;0,002;0,010;0,015;0,007;-0,015;-0,014;-0,010;0,022;-0,050;0,039;-0,002;0,011;
2024-08-02;-0,017;-0,006;;-0,137;-0,007;-0,011;-0,008;0,001;-0,003;;-0,014;-0,009;0,002;;;;;
2024-08-05;;;;;;;;;;-0,016;;;;-0,083;0,009;-0,036;-0,018;
2024-08-06;-0,017;-0,012;;-0,156;-0,024;-0,020;-0,012;-0,009;-0,011;-0,016;-0,013;-0,008;-0,011;-0,075;0,007;-0,032;-0,013;
2024-08-07;-0,017;-0,013;;-0,170;-0,027;-0,012;-0,013;-0,000;-0,005;-0,017;-0,014;-0,010;0,001;-0,083;0,012;-0,026;-0,017;
2024-08-08;-0,017;-0,009;;-0,164;-0,023;-0,012;-0,010;-0,002;-0,006;-0,017;-0,013;-0,010;-0,003;-0,068;0,016;-0,020;-0,007;
2024-08-09;-0,017;-0,007;;-0,157;-0,017;-0,010;-0,009;0,003;-0,004;-0,016;-0,013;-0,009;0,000;-0,065;0,022;-0,015;-0,005;
2024-08-12;-0,017;-0,006;;-0,142;-0,017;-0,011;-0,011;0,002;-0,004;-0,016;-0,013;-0,009;0,000;-0,064;0,020;-0,011;-0,005;
2024-08-13;-0,016;-0,004;;-0,136;-0,012;-0,011;-0,005;0,003;-0,003;-0,015;-0,013;-0,008;0,002;;;;;
2024-08-14;;;;-0,138;-0,013;;;;;-0,015;;;;-0,058;0,027;-0,012;0,001;
2024-08-15;-0,016;0,002;;;;-0,005;0,003;0,009;0,002;;-0,013;-0,010;0,012;-0,048;0,033;;0,009;
2024-08-16;-0,016;0,002;;-0,122;-0,001;-0,006;0,004;0,009;0,002;-0,016;-0,013;-0,009;0,011;-0,047;0,037;-0,000;0,012;
2024-08-19;-0,016;0,002;;-0,118;0,000;-0,003;-0,000;0,012;0,003;-0,016;-0,013;-0,008;0,013;-0,050;0,035;-0,004;0,009;
2024-08-20;-0,016;0,000;;-0,118;-0,004;-0,005;-0,002;0,011;0,003;-0,015;-0,013;-0,008;0,014;-0,056;0,031;-0,008;0,005;
2024-08-21;-0,016;0,001;;-0,118;-0,005;-0,006;-0,003;0,008;0,002;-0,015;-0,012;-0,008;0,011;-0,054;0,029;-0,010;0,006;
2024-08-22;-0,015;0,001;;;;-0,003;-0,002;0,011;0,004;;-0,012;-0,008;0,016;;;;;
2024-08-27;;;;-0,125;-0,003;;;;;-0,015;;;;-0,056;0,030;-0,012;0,006;
2024-08-28;-0,015;0,002;;-0,136;-0,006;0,000;-0,004;0,019;0,007;-0,015;-0,012;-0,009;0,021;-0,060;0,029;;;
2024-08-29;-0,015;0,003;;-0,131;-0,005;0,004;-0,002;0,023;0,008;-0,015;-0,012;-0,009;0,023;-0,056;0,034;-0,010;0,007;
2024-08-30;-0,014;0,006;;-0,131;-0,000;0,007;-0,002;0,026;0,009;-0,015;-0,012;-0,009;0,024;-0,052;0,040;-0,007;0,010;
2024-09-02;-0,014;0,005;;;;0,006;;0,023;0,008;-0,016;-0,012;-0,010;0,023;;0,038;-0,009;;
2024-09-03;-0,014;0,001;;-0,144;-0,005;0,001;-0,002;0,017;0,007;-0,015;-0,012;-0,009;0,022;-0,061;0,035;-0,013;0,006;
2024-09-04;-0,014;-0,001;;;;-0,001;-0,011;0,014;0,004;;-0,012;-0,008;0,015;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,110;0,013;;;;;-0,012;;;;-0,033;0,022;0,024;0,024;
2024-10-11;-0,012;0,011;;-0,107;0,016;0,001;0,007;0,012;0,008;-0,012;-0,010;-0,008;0,021;-0,031;0,027;0,025;0,025;
2024-10-14;-0,012;0,013;;;;0,003;0,011;0,013;0,008;-0,012;-0,010;-0,009;0,020;-0,027;0,029;0,025;0,030;
2024-10-15;-0,012;0,011;;-0,099;0,019;0,002;0,008;0,013;0,009;-0,011;-0,010;-0,008;0,022;-0,033;0,023;0,017;0,025;
2024-10-16;-0,011;0,013;;-0,097;0,018;-0,001;0,010;0,010;0,007;-0,010;-0,010;-0,007;0,017;-0,028;0,024;0,019;0,030;
2024-10-17;-0,011;0,014;;-0,084;0,022;-0,001;0,012;0,013;0,007;-0,010;-0,010;-0,007;0,018;-0,026;0,024;0,023;0,032;
2024-10-18;-0,011;0,014;;-0,068;0,024;0,002;0,014;0,014;0,008;-0,009;-0,010;-0,007;0,019;-0,023;0,026;0,027;0,034;
2024-10-21;-0,011;0,014;;-0,064;0,023;-0,002;0,011;0,009;0,007;-0,010;-0,010;-0,008;0,019;-0,024;0,023;0,026;0,034;
2024-10-22;-0,011;0,013;;-0,057;0,022;-0,004;0,005;0,010;0,004;-0,011;-0,010;-0,008;0,014;-0,025;0,018;0,024;0,032;
2024-10-23;-0,011;0,012;;-0,061;0,021;-0,003;0,006;0,006;0,005;-0,010;-0,010;-0,008;0,015;-0,028;0,022;0,030;0,031;
2024-10-24;-0,011;0,011;;-0,069;0,024;-0,007;0,006;0,001;0,005;-0,009;-0,009;-0,008;0,014;-0,028;0,017;0,023;0,031;
2024-10-25;-0,011;0,012;;;;-0,003;0,007;0,004;0,004;;-0,009;-0,008;0,013;;;;;
2024-10-28;;;;-0,078;0,026;;;;;-0,010;;;;-0,026;0,019;0,027;0,034;
2024-10-29;-0,010;0,014;;-0,069;0,028;0,001;0,011;0,010;0,008;-0,010;-0,009;-0,007;0,020;-0,023;0,020;0,027;0,035;
2024-10-30;-0,010;0,013;;-0,075;0,026;-0,004;0,010;0,007;0,005;-0,012;-0,009;-0,007;0,014;-0,024;0,018;0,023;0,034;
2024-10-31;-0,010;0,009;;-0,085;0,021;-0,009;0,006;0,003;0,000;-0,012;-0,009;-0,008;0,006;-0,033;0,016;0,020;0,029;
2024-11-01;-0,010;0,011;;;;-0,008;0,009;0,003;;;;;;-0,029;0,020;0,022;0,031;
2024-11-04;-0,010;0,011;;;;-0,004;0,008;0,006;0,003;;-0,009;-0,008;0,011;;;;;
2024-11-05;;;;-0,090;0,027;;;;;-0,012;;;;-0,023;0,017;0,029;0,035;
2024-11-06;-0,010;0,017;;-0,095;0,037;-0,006;0,018;0,000;0,002;-0,010;-0,009;-0,009;0,011;-0,008;0,014;0,032;0,047;
2024-11-07;-0,010;0,016;;;;0,000;0,018;0,006;0,005;;-0,009;-0,010;0,016;;;;;
2024-11-08;;;;-0,097;0,035;;;;;-0,010;;;;-0,004;0,016;0,033;0,050;
2024-11-11;-0,010;0,019;;;;-0,002;0,024;0,012;0,005;;-0,009;-0,008;0,015;;;;;
2024-11-12;;;;-0,124;0,041;;;;;-0,009;;;;-0,002;0,013;0,026;0,053;
2024-11-13;-0,010;0,019;;-0,130;0,042;-0,012;0,020;0,001;-0,003;-0,010;-0,009;-0,008;0,000;-0,002;0,011;0,025;0,054;
2024-11-14;-0,009;0,019;;;;-0,009;0,019;0,004;0,000;;-0,009;-0,007;0,006;;;;;
2024-11-15;;;;-0,130;0,040;;;;;-0,009;;;;-0,010;0,004;0,021;0,049;
2024-11-18;-0,009;0,014;;-0,112;0,043;-0,019;0,011;-0,011;-0,006;-0,010;-0,009;-0,008;-0,005;-0,009;0,002;0,020;0,048;
2024-11-19;-0,009;0,015;;-0,104;0,043;-0,022;0,012;-0,013;-0,008;-0,009;-0,009;-0,007;-0,009;-0,006;-0,001;0,021;0,050;
2024-11-20;-0,009;0,017;;-0,103;0,041;-0,026;0,014;-0,017;-0,007;-0,010;-0,009;-0,008;-0,007;-0,002;0,002;0,025;0,053;
2024-11-21;-0,009;0,019;;-0,093;0,046;-0,024;0,020;-0,015;-0,008;-0,009;-0,009;-0,007;-0,008;-0,000;0,002;0,023;0,055;
2024-11-22;-0,009;0,019;;-0,089;0,051;-0,020;0,024;-0,009;-0,003;-0,009;-0,009;-0,007;0,000;-0,001;0,009;0,025;0,057;
2024-11-25;-0,009;0,020;;-0,102;0,054;-0,016;0,027;-0,005;-0,003;-0,008;-0,008;-0,006;-0,001;-0,002;0,011;0,024;0,057;
2024-11-26;-0,009;0,020;;-0,102;0,053;-0,019;0,026;-0,008;-0,004;-0,008;-0,008;-0,005;-0,002;0,003;0,007;0,023;0,058;
2024-11-27;-0,009;0,019;;-0,103;0,048;-0,018;0,020;-0,005;-0,003;;-0,008;-0,005;-0,001;-0,002;;;0,054;
2024-11-28;;;;;;;;;;-0,007;;;;;0,005;0,014;;
2024-11-29;-0,008;0,020;;-0,104;0,048;-0,014;0,024;-0,001;-0,001;-0,007;-0,008;-0,004;0,002;0,000;0,009;0,013;0,057;
2024-12-02;-0,008;0,023;;-0,111;0,053;-0,008;0,029;0,003;0,004;-0,004;-0,008;-0,004;0,011;0,005;0,013;0,022;0,062;
2024-12-03;-0,008;0,025;;-0,099;0,055;-0,005;0,032;0,005;0,006;-0,004;-0,008;-0,004;0,014;0,006;0,016;0,025;0,063;
2024-12-04;-0,008;0,025;;-0,097;0,060;0,003;0,039;0,009;0,008;-0,005;-0,008;-0,005;0,019;0,007;0,021;0,025;0,063;
