
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;0,011;-0,035;-0,039;;-0,393;-0,039;-0,055;0,004;-0,055;-0,051;-0,028;-0,029;-0,026;-0,063;-0,138;-0,019;-0,104;
2024-02-02;;-0,035;-0,037;;;;-0,055;0,012;-0,055;-0,051;;-0,029;-0,026;-0,063;;;;
2024-02-05;0,012;;;;-0,411;-0,035;;;;;-0,031;;;;-0,123;-0,018;-0,092;
2024-02-06;0,019;-0,036;-0,036;;-0,404;-0,031;-0,054;0,013;-0,053;-0,053;-0,031;-0,029;-0,027;-0,065;-0,127;-0,014;-0,088;
2024-02-07;0,018;-0,035;-0,035;;-0,410;-0,033;-0,051;0,013;-0,049;-0,050;-0,031;-0,029;-0,027;-0,062;-0,124;-0,016;-0,090;
2024-02-08;0,020;-0,036;-0,034;;-0,414;-0,029;-0,049;0,014;-0,047;-0,050;-0,032;-0,029;-0,028;-0,062;-0,123;-0,014;-0,088;
2024-02-09;0,020;-0,036;-0,033;;-0,419;-0,029;-0,051;0,016;-0,050;-0,052;-0,032;-0,029;-0,029;-0,065;-0,120;-0,014;-0,088;
2024-02-12;0,021;-0,036;-0,033;;-0,418;-0,029;-0,046;0,016;-0,047;-0,050;-0,032;-0,029;-0,029;-0,061;-0,121;-0,011;;
2024-02-13;;-0,036;-0,034;;-0,439;-0,035;-0,048;0,017;-0,051;-0,054;-0,032;-0,029;-0,029;-0,066;-0,121;-0,012;;
2024-02-14;0,024;-0,035;-0,033;;-0,433;-0,025;-0,046;0,015;-0,047;-0,052;-0,032;-0,029;-0,029;-0,063;-0,116;-0,011;-0,083;
2024-02-15;0,025;-0,035;-0,032;;-0,425;-0,026;-0,039;0,018;-0,039;-0,048;-0,031;-0,029;-0,029;-0,057;-0,117;-0,006;-0,083;
2024-02-16;0,023;-0,035;-0,033;;-0,424;-0,029;-0,036;0,022;-0,036;-0,045;-0,033;-0,029;-0,029;-0,052;-0,119;-0,004;-0,080;
2024-02-19;0,022;-0,035;-0,034;;;;-0,037;;-0,036;-0,045;-0,032;-0,029;-0,030;-0,052;;-0,004;-0,083;
2024-02-20;0,021;-0,035;-0,035;;-0,425;-0,032;-0,039;0,015;-0,039;-0,046;-0,031;-0,029;-0,029;-0,054;-0,127;-0,006;-0,086;
2024-02-21;0,022;-0,035;-0,037;;-0,430;-0,035;-0,040;0,013;-0,039;-0,047;-0,032;-0,029;-0,029;-0,055;-0,132;-0,010;-0,084;
2024-02-22;0,023;-0,034;-0,033;;-0,446;-0,030;-0,037;0,018;-0,035;-0,043;-0,032;-0,029;-0,029;-0,049;-0,122;-0,005;-0,080;
2024-02-23;;-0,034;-0,033;;;;-0,036;0,018;-0,038;-0,042;;-0,029;-0,029;-0,048;;;;
2024-02-26;0,024;;;;-0,444;-0,029;;;;;-0,031;;;;-0,122;-0,004;-0,082;
2024-02-27;0,024;-0,034;-0,033;;-0,449;-0,031;-0,037;0,018;-0,039;-0,043;-0,031;-0,029;-0,030;-0,049;-0,119;-0,005;-0,081;
2024-02-28;0,027;-0,034;-0,033;;-0,449;-0,027;-0,037;0,020;-0,041;-0,044;-0,032;-0,029;-0,030;-0,050;-0,116;-0,004;-0,083;
2024-02-29;0,029;-0,034;-0,031;;-0,439;-0,027;-0,035;0,025;-0,038;-0,042;-0,031;-0,028;-0,029;-0,047;-0,113;-0,004;-0,080;
2024-03-01;0,031;-0,034;-0,029;;-0,424;-0,020;-0,030;0,029;-0,033;-0,041;-0,031;-0,028;-0,029;-0,046;-0,109;-0,000;;
2024-03-04;;-0,033;-0,029;;;;-0,032;0,032;-0,037;-0,041;;-0,028;-0,028;-0,047;;;;
2024-03-05;0,030;;;;-0,401;-0,023;;;;;-0,030;;;;-0,109;0,001;-0,077;
2024-03-06;0,034;-0,033;-0,031;;-0,396;-0,022;-0,037;0,028;-0,039;-0,039;-0,030;-0,028;-0,026;-0,045;-0,108;0,003;-0,077;
2024-03-07;0,034;-0,033;-0,029;;-0,393;-0,021;-0,035;0,031;-0,035;-0,038;-0,029;-0,027;-0,026;-0,043;-0,103;0,009;-0,079;
2024-03-08;0,032;-0,032;-0,029;;-0,395;-0,026;-0,032;0,031;-0,032;-0,034;-0,028;-0,027;-0,024;-0,038;-0,109;0,011;-0,082;
2024-03-11;0,030;-0,032;-0,031;;-0,390;-0,026;-0,035;0,029;-0,032;-0,036;-0,028;-0,027;-0,024;-0,041;-0,112;0,008;-0,082;
2024-03-12;0,033;-0,032;-0,028;;-0,396;-0,020;-0,028;0,032;-0,029;-0,033;-0,028;-0,027;-0,024;-0,036;-0,107;0,015;-0,078;
2024-03-13;0,032;-0,032;-0,028;;-0,389;-0,018;-0,026;0,032;-0,030;-0,032;-0,028;-0,027;-0,025;-0,034;-0,107;0,013;-0,081;
2024-03-14;0,033;-0,033;-0,028;;-0,393;-0,019;-0,027;0,033;-0,030;-0,033;-0,029;-0,027;-0,026;-0,035;-0,104;0,015;-0,078;
2024-03-15;0,034;-0,033;-0,029;;-0,388;-0,019;-0,027;0,031;-0,030;-0,032;-0,029;-0,027;-0,026;-0,033;-0,105;0,014;-0,082;
2024-03-18;0,034;-0,033;-0,026;;-0,390;-0,019;-0,028;0,037;-0,032;-0,035;-0,029;-0,027;-0,027;-0,038;-0,100;0,013;-0,080;
2024-03-19;0,040;-0,033;-0,025;;-0,393;-0,011;-0,026;0,036;-0,028;-0,034;-0,029;-0,027;-0,026;-0,038;-0,098;0,015;-0,084;
2024-03-20;0,041;-0,033;-0,024;;-0,382;-0,010;-0,025;0,039;-0,026;-0,033;-0,029;-0,027;-0,026;-0,035;-0,092;0,015;-0,078;
2024-03-21;0,045;-0,033;-0,020;;-0,384;-0,010;-0,018;0,044;-0,018;-0,028;-0,028;-0,027;-0,026;-0,027;-0,088;0,023;-0,071;
2024-03-22;;-0,033;-0,019;;;;-0,017;0,046;-0,018;-0,026;;-0,026;-0,025;-0,025;;;;
2024-03-25;0,044;;;;-0,380;-0,007;;;;;-0,028;;;;-0,084;0,022;-0,072;
2024-03-26;0,046;-0,033;-0,019;;-0,380;-0,007;-0,014;0,046;-0,014;-0,027;-0,027;-0,026;-0,025;-0,026;-0,086;0,024;-0,069;
2024-03-27;0,050;-0,032;-0,018;;;;-0,016;0,046;-0,013;-0,026;-0,026;-0,026;-0,024;-0,026;-0,084;0,021;-0,070;
2024-03-28;0,052;-0,032;-0,016;;-0,352;-0,002;-0,016;0,050;-0,013;-0,028;-0,026;-0,026;-0,025;-0,028;;;;
2024-04-02;0,049;-0,032;-0,018;;-0,338;-0,002;-0,017;0,042;-0,013;-0,028;-0,027;-0,026;-0,026;-0,028;-0,081;0,018;-0,057;
2024-04-03;0,047;-0,032;-0,019;;-0,331;-0,006;-0,015;0,041;-0,014;-0,029;-0,027;-0,026;-0,026;-0,030;-0,080;0,020;-0,063;
2024-04-04;0,041;-0,032;-0,021;;-0,339;-0,014;-0,015;0,042;-0,014;-0,028;-0,026;-0,026;-0,026;-0,028;-0,088;0,021;;
2024-04-05;0,045;-0,032;-0,020;;-0,326;-0,012;-0,018;0,040;-0,018;-0,030;-0,026;-0,026;-0,026;-0,032;-0,080;0,019;-0,060;
2024-04-08;0,042;-0,032;-0,020;;-0,330;-0,013;-0,016;0,040;-0,015;-0,028;-0,027;-0,026;-0,027;-0,028;-0,085;0,020;-0,062;
2024-04-09;0,041;-0,032;-0,019;;-0,325;-0,016;-0,019;0,038;-0,019;-0,029;-0,026;-0,026;-0,026;-0,029;-0,086;0,019;-0,061;
2024-04-10;0,041;-0,032;-0,019;;-0,332;-0,020;-0,019;0,041;-0,020;-0,031;-0,027;-0,026;-0,026;-0,033;-0,081;0,019;-0,054;
2024-04-11;0,045;-0,032;-0,018;;-0,319;-0,012;-0,022;0,041;-0,020;-0,032;-0,028;-0,026;-0,027;-0,034;-0,075;0,018;-0,051;
2024-04-12;0,044;-0,031;-0,019;;-0,321;-0,015;-0,024;0,044;-0,023;-0,030;-0,026;-0,025;-0,024;-0,031;-0,076;0,018;-0,053;
2024-04-15;0,046;-0,032;-0,022;;-0,323;-0,015;-0,022;0,041;-0,023;-0,027;-0,027;-0,025;-0,026;-0,027;-0,084;0,021;-0,061;
2024-04-16;0,043;-0,032;-0,022;;-0,325;;-0,029;0,037;-0,028;-0,035;-0,029;-0,025;-0,027;-0,039;-0,083;0,014;-0,068;
2024-04-17;0,043;-0,032;-0,023;;-0,318;-0,016;-0,029;0,037;-0,029;-0,033;-0,028;-0,025;-0,027;-0,035;-0,083;0,018;-0,066;
2024-04-18;;-0,031;-0,023;;;;-0,029;0,035;-0,030;-0,034;;-0,025;-0,026;-0,038;;;;
2024-04-22;;;;;;;;;;;;;;;-0,089;0,015;;
2024-04-23;0,053;;;;-0,325;-0,014;;;;;-0,028;;;;;;-0,070;
2024-04-24;;-0,031;-0,021;;;;-0,024;0,038;-0,023;-0,030;;-0,025;-0,027;-0,031;;;;
2024-04-25;0,054;;;;-0,312;-0,018;;;;;-0,030;;;;-0,085;0,018;-0,062;
2024-04-26;0,059;-0,031;-0,019;;-0,307;-0,013;-0,021;0,042;-0,020;-0,029;-0,029;-0,025;-0,026;-0,030;-0,077;0,026;-0,054;
2024-04-29;0,060;-0,031;-0,018;;-0,303;-0,011;-0,017;0,042;-0,017;-0,027;-0,028;-0,025;-0,026;-0,027;-0,079;0,029;-0,053;
2024-04-30;0,056;-0,031;-0,018;;-0,319;-0,015;-0,016;0,041;-0,015;-0,027;-0,029;-0,025;-0,025;-0,026;-0,084;0,034;-0,054;
2024-05-02;0,056;-0,031;-0,020;;-0,319;-0,014;-0,020;0,037;-0,019;-0,031;-0,029;-0,024;-0,025;-0,031;-0,082;0,030;-0,053;
2024-05-03;;-0,031;-0,018;;;;-0,016;0,039;-0,010;-0,028;;-0,024;-0,024;-0,027;;;;
2024-05-06;0,060;;;;-0,314;-0,006;;;;;-0,027;;;;-0,075;0,033;-0,049;
2024-05-07;0,063;-0,030;-0,013;;-0,314;-0,007;-0,009;0,044;0,002;-0,024;-0,026;-0,024;-0,022;-0,021;-0,074;0,037;-0,049;
2024-05-08;0,069;-0,030;-0,013;;;;-0,008;0,046;0,004;-0,021;-0,027;-0,023;-0,022;-0,016;-0,070;0,038;-0,045;
2024-05-10;0,073;-0,030;-0,013;;-0,299;-0,004;-0,003;0,046;0,009;-0,017;-0,027;-0,023;-0,022;-0,009;-0,067;0,045;-0,043;
2024-05-13;0,070;-0,030;-0,012;;-0,303;-0,002;-0,004;0,046;0,008;-0,016;-0,027;-0,023;-0,022;-0,008;-0,069;0,045;-0,042;
2024-05-14;0,072;-0,029;-0,011;;-0,298;0,000;-0,001;0,047;0,011;-0,016;-0,028;-0,023;-0,022;-0,007;-0,066;0,047;-0,038;
2024-05-15;0,073;-0,029;-0,010;;-0,296;0,001;-0,002;0,049;0,013;-0,014;-0,026;-0,023;-0,021;-0,005;-0,063;0,049;;
2024-05-16;0,067;-0,029;-0,009;;-0,301;-0,002;-0,002;0,048;0,015;-0,015;-0,026;-0,023;-0,021;-0,008;-0,066;0,047;-0,035;
2024-05-17;0,068;-0,029;-0,009;;-0,288;0,001;-0,004;0,046;0,015;-0,017;-0,027;-0,023;-0,021;-0,010;;;;
2024-05-20;;-0,029;-0,008;;;;-0,001;0,045;0,018;-0,014;;-0,023;-0,021;-0,005;;;;
2024-05-21;0,068;-0,028;-0,008;;-0,287;-0,001;-0,002;0,045;0,017;-0,014;-0,027;-0,023;-0,021;-0,006;-0,058;0,048;-0,040;
2024-05-22;0,068;-0,028;-0,008;;-0,301;-0,003;-0,001;0,046;0,019;-0,013;-0,027;-0,023;-0,021;-0,003;-0,059;0,045;-0,038;
2024-05-23;0,068;-0,029;-0,009;;-0,309;-0,003;-0,003;0,044;0,018;-0,013;-0,027;-0,023;-0,022;-0,003;-0,060;0,048;-0,039;
2024-05-24;0,070;-0,028;-0,009;;-0,303;0,001;-0,004;0,041;0,019;-0,015;-0,028;-0,023;-0,022;-0,007;;0,048;-0,045;
2024-05-27;;-0,028;-0,010;;;;-0,004;;0,018;-0,015;;-0,022;-0,021;-0,006;;;;
2024-05-28;0,059;;;;-0,300;-0,006;;;;;-0,028;;;;-0,060;0,048;-0,047;
2024-05-29;0,054;-0,028;-0,012;;-0,308;-0,008;-0,012;0,032;0,010;-0,019;-0,029;-0,022;-0,022;-0,013;-0,060;0,043;-0,050;
2024-05-30;0,056;-0,028;-0,014;;-0,302;-0,005;-0,009;0,025;0,012;-0,019;-0,029;-0,022;-0,022;-0,014;-0,066;0,044;-0,058;
2024-05-31;;-0,028;-0,014;;;;-0,008;0,019;0,018;-0,018;;-0,022;-0,022;-0,012;;;;
2024-06-03;0,050;;;;-0,309;-0,010;;;;;-0,027;;;;-0,071;0,046;-0,061;
2024-06-04;0,047;-0,027;-0,015;;-0,328;-0,012;-0,010;0,017;0,011;-0,018;-0,026;-0,022;-0,020;-0,013;-0,071;0,041;-0,069;
2024-06-05;0,051;-0,027;-0,013;;-0,324;-0,008;-0,007;0,020;0,014;-0,017;-0,026;-0,022;-0,019;-0,011;-0,064;0,042;-0,055;
2024-06-07;0,048;-0,027;-0,011;;-0,338;-0,011;-0,006;0,026;0,013;-0,016;-0,028;-0,022;-0,021;-0,009;-0,063;0,044;-0,056;
2024-06-10;0,054;-0,027;-0,012;;-0,323;-0,004;-0,010;0,021;0,011;-0,018;-0,029;-0,022;-0,021;-0,012;-0,059;0,043;;
2024-06-11;0,050;-0,027;-0,012;;-0,333;-0,008;-0,009;0,019;0,011;-0,017;-0,028;-0,021;-0,020;-0,011;-0,060;0,039;-0,059;
2024-06-12;0,054;-0,027;-0,010;;-0,329;-0,003;-0,002;0,018;0,021;-0,011;-0,027;-0,021;-0,018;-0,000;-0,063;0,043;-0,066;
2024-06-13;0,049;-0,027;-0,010;;-0,345;-0,009;-0,007;0,019;0,016;-0,014;-0,026;-0,021;-0,018;-0,006;-0,055;0,037;-0,054;
2024-06-14;0,047;-0,027;-0,010;;-0,337;-0,006;-0,013;0,017;0,009;-0,017;-0,025;-0,021;-0,017;-0,012;-0,054;0,033;-0,051;
2024-06-17;0,048;-0,027;-0,010;;-0,339;-0,003;-0,012;0,016;0,003;-0,019;-0,026;-0,021;-0,017;-0,014;-0,051;0,032;-0,051;
2024-06-18;0,049;-0,026;-0,010;;-0,336;-0,004;-0,012;0,017;0,005;-0,019;-0,026;-0,021;-0,018;-0,016;-0,052;0,030;-0,051;
2024-06-19;0,046;-0,026;-0,010;;;;-0,013;;0,003;-0,020;-0,025;-0,021;-0,017;-0,017;;0,031;-0,047;
2024-06-20;0,047;-0,026;-0,009;;-0,326;-0,005;-0,008;0,016;0,009;-0,017;-0,026;-0,021;-0,018;-0,012;-0,053;0,033;-0,046;
2024-06-24;;-0,026;-0,011;;;;-0,005;0,016;0,010;-0,016;;-0,021;-0,017;-0,011;;;;
2024-06-25;0,047;;;;-0,334;-0,003;;;;;-0,025;;;;-0,053;0,035;-0,047;
2024-06-26;0,048;-0,026;-0,009;;-0,330;-0,002;-0,011;0,017;0,002;-0,019;-0,026;-0,020;-0,017;-0,015;-0,052;0,037;-0,045;
2024-06-27;0,050;-0,026;-0,008;;-0,323;-0,002;-0,010;0,021;0,006;-0,018;-0,026;-0,020;-0,016;-0,014;-0,051;0,036;-0,045;
2024-06-28;0,050;-0,026;-0,009;;;;-0,010;0,022;0,005;-0,017;-0,026;-0,020;-0,016;-0,013;-0,055;0,039;-0,045;
2024-07-01;0,046;-0,026;-0,008;;;;-0,007;0,021;0,007;-0,017;-0,027;-0,020;-0,017;-0,011;-0,051;0,040;-0,044;
2024-07-02;0,049;-0,026;-0,008;;;;-0,009;0,019;0,006;-0,018;-0,027;-0,020;-0,017;-0,014;-0,051;0,037;-0,046;
2024-07-03;0,048;-0,026;-0,007;;-0,312;-0,002;-0,007;0,018;0,009;-0,016;-0,025;-0,020;-0,017;-0,010;-0,054;0,034;-0,047;
2024-07-04;0,047;-0,025;-0,007;;;;-0,005;;0,010;-0,016;-0,025;-0,020;-0,017;-0,010;;0,038;-0,042;
2024-07-05;0,047;-0,025;-0,006;;;;-0,004;0,021;0,012;-0,015;-0,024;-0,020;-0,017;-0,009;-0,051;0,037;;
2024-07-08;0,048;-0,025;-0,004;;-0,303;-0,003;-0,003;0,024;0,014;-0,015;-0,024;-0,020;-0,016;-0,010;-0,048;0,036;-0,038;
2024-07-09;0,047;-0,025;-0,004;;;;-0,007;0,022;0,012;-0,017;-0,024;-0,020;-0,016;-0,012;-0,048;0,035;-0,036;
2024-07-10;0,050;-0,025;-0,002;;-0,288;;-0,007;0,023;0,012;-0,016;-0,024;-0,020;-0,016;-0,012;-0,044;0,039;-0,035;
2024-07-11;0,055;-0,025;-0,003;;;;-0,002;0,028;0,015;-0,013;-0,023;-0,019;-0,015;-0,008;-0,053;0,042;-0,035;
2024-07-12;;-0,025;-0,000;;;;0,008;0,038;0,027;-0,005;;-0,019;-0,014;0,005;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,061;;;;-0,279;-0,004;;;;;-0,022;;;;-0,059;0,031;-0,043;
2024-07-22;0,069;-0,024;-0,000;;-0,278;0,000;0,008;0,040;0,025;-0,006;-0,023;-0,018;-0,012;0,001;-0,053;0,038;-0,040;
2024-07-23;0,075;-0,024;0,001;;-0,273;0,003;0,007;0,046;0,023;-0,007;-0,022;-0,018;-0,012;0,001;-0,052;0,039;-0,039;
2024-07-24;0,070;-0,024;-0,004;;-0,273;-0,004;0,003;0,043;0,021;-0,009;-0,021;-0,018;-0,012;-0,003;-0,065;0,038;-0,046;
2024-07-25;;-0,024;-0,005;;;;0,001;0,041;0,018;-0,013;;-0,018;-0,012;-0,010;;;;
2024-07-26;0,075;;;;-0,284;-0,004;;;;;-0,021;;;;-0,065;0,039;-0,049;
2024-07-29;0,075;-0,023;-0,003;;-0,279;-0,005;0,004;0,046;0,022;-0,007;-0,020;-0,018;-0,011;-0,001;-0,065;0,040;-0,049;
2024-07-30;0,074;-0,023;-0,005;;-0,278;-0,006;0,005;0,045;0,024;-0,007;-0,020;-0,018;-0,010;-0,001;-0,073;0,044;-0,053;
2024-07-31;0,076;-0,023;-0,003;;-0,271;-0,004;0,007;0,049;0,026;-0,006;-0,019;-0,018;-0,011;0,001;-0,064;0,048;-0,048;
2024-08-01;0,071;-0,023;-0,008;;-0,278;-0,011;-0,003;0,040;0,019;-0,007;-0,018;-0,017;-0,010;-0,002;-0,073;0,039;-0,051;
2024-08-02;;-0,023;-0,018;;-0,285;-0,017;-0,015;0,022;0,005;-0,017;;-0,017;-0,009;-0,021;;;;
2024-08-05;0,047;;;;;;;;;;-0,019;;;;-0,105;0,009;-0,085;
2024-08-06;0,045;-0,023;-0,023;;-0,305;-0,034;-0,025;0,018;-0,005;-0,025;-0,019;-0,017;-0,008;-0,035;-0,097;0,007;-0,081;
2024-08-07;0,044;-0,023;-0,024;;-0,318;-0,037;-0,017;0,018;0,004;-0,019;-0,019;-0,017;-0,010;-0,023;-0,105;0,012;-0,075;
2024-08-08;0,047;-0,023;-0,020;;-0,312;-0,033;-0,017;0,020;0,002;-0,020;-0,019;-0,017;-0,010;-0,026;-0,090;0,016;-0,069;
2024-08-09;0,049;-0,023;-0,018;;-0,305;-0,027;-0,015;0,021;0,007;-0,018;-0,018;-0,017;-0,010;-0,023;-0,088;0,022;-0,065;
2024-08-12;0,047;-0,022;-0,018;;-0,290;-0,027;-0,015;0,020;0,006;-0,018;-0,019;-0,017;-0,009;-0,023;-0,086;0,020;-0,060;
2024-08-13;0,051;-0,022;-0,015;;-0,284;-0,022;-0,015;0,025;0,007;-0,017;-0,018;-0,017;-0,008;-0,021;;;;
2024-08-14;0,051;;;;-0,286;-0,023;;;;;-0,018;;;;-0,080;0,027;-0,061;
2024-08-15;;-0,022;-0,009;;;;-0,010;0,033;0,013;-0,012;;-0,017;-0,010;-0,012;-0,070;0,033;;
2024-08-16;0,059;-0,022;-0,009;;-0,271;-0,011;-0,010;0,034;0,013;-0,012;-0,018;-0,017;-0,009;-0,013;-0,069;0,037;-0,049;
2024-08-19;0,059;-0,022;-0,009;;-0,266;-0,010;-0,008;0,030;0,016;-0,011;-0,018;-0,016;-0,008;-0,011;-0,073;0,035;-0,054;
2024-08-20;0,055;-0,022;-0,011;;-0,266;-0,014;-0,010;0,028;0,015;-0,011;-0,018;-0,016;-0,009;-0,010;-0,078;0,031;-0,057;
2024-08-21;0,055;-0,021;-0,010;;-0,266;-0,015;-0,010;0,028;0,012;-0,012;-0,017;-0,016;-0,008;-0,012;-0,076;0,029;-0,059;
2024-08-22;;-0,021;-0,010;;;;-0,008;0,029;0,015;-0,010;;-0,016;-0,008;-0,008;;;;
2024-08-27;0,055;;;;-0,273;-0,013;;;;;-0,018;;;;-0,079;0,030;-0,061;
2024-08-28;0,055;-0,020;-0,009;;-0,284;-0,016;-0,004;0,026;0,023;-0,007;-0,018;-0,016;-0,009;-0,003;-0,083;0,029;;
2024-08-29;0,058;-0,020;-0,008;;-0,280;-0,015;0,000;0,028;0,027;-0,006;-0,018;-0,016;-0,009;-0,001;-0,079;0,034;-0,059;
2024-08-30;0,060;-0,020;-0,006;;-0,279;-0,011;0,003;0,028;0,030;-0,005;-0,018;-0,016;-0,009;0,001;-0,074;0,040;-0,056;
2024-09-02;0,061;-0,020;-0,006;;;;0,001;;0,027;-0,006;-0,019;-0,016;-0,010;-0,001;;0,038;-0,058;
2024-09-03;0,054;-0,020;-0,010;;-0,292;-0,015;-0,003;0,028;0,021;-0,006;-0,018;-0,016;-0,009;-0,002;-0,084;0,035;-0,063;
2024-09-04;;-0,020;-0,012;;;;-0,006;0,019;0,018;-0,010;;-0,015;-0,008;-0,009;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,069;;;;-0,259;0,003;;;;;-0,014;;;;-0,056;0,022;-0,026;
2024-10-11;0,074;-0,018;-0,000;;-0,255;0,006;-0,003;0,037;0,016;-0,006;-0,014;-0,014;-0,009;-0,003;-0,053;0,027;-0,024;
2024-10-14;0,076;-0,017;0,002;;;;-0,002;0,041;0,017;-0,006;-0,014;-0,014;-0,009;-0,003;-0,049;0,029;-0,024;
2024-10-15;0,074;-0,017;0,000;;-0,247;0,008;-0,002;0,038;0,017;-0,005;-0,013;-0,014;-0,008;-0,002;-0,056;0,023;-0,032;
2024-10-16;0,073;-0,017;0,002;;-0,245;0,008;-0,005;0,041;0,014;-0,007;-0,012;-0,014;-0,007;-0,006;-0,050;0,024;-0,030;
2024-10-17;0,079;-0,017;0,002;;-0,232;0,012;-0,005;0,043;0,017;-0,007;-0,012;-0,013;-0,007;-0,006;-0,048;0,024;-0,026;
2024-10-18;0,076;-0,017;0,003;;-0,216;0,014;-0,003;0,045;0,018;-0,006;-0,011;-0,013;-0,007;-0,005;-0,046;0,026;-0,022;
2024-10-21;0,074;-0,017;0,003;;-0,212;0,013;-0,007;0,042;0,013;-0,007;-0,013;-0,013;-0,008;-0,005;-0,047;0,023;-0,023;
2024-10-22;0,070;-0,017;0,002;;-0,205;0,012;-0,009;0,036;0,014;-0,010;-0,013;-0,013;-0,009;-0,010;-0,048;0,018;-0,025;
2024-10-23;0,068;-0,017;0,001;;-0,209;0,011;-0,007;0,037;0,010;-0,009;-0,013;-0,013;-0,008;-0,009;-0,050;0,022;-0,019;
2024-10-24;0,066;-0,016;-0,000;;-0,218;0,013;-0,011;0,036;0,005;-0,009;-0,012;-0,013;-0,008;-0,010;-0,051;0,017;-0,026;
2024-10-25;;-0,016;0,001;;;;-0,008;0,037;0,008;-0,009;;-0,013;-0,008;-0,010;;;;
2024-10-28;0,069;;;;-0,227;0,016;;;;;-0,012;;;;-0,049;0,019;-0,022;
2024-10-29;0,071;-0,016;0,003;;-0,218;0,018;-0,004;0,042;0,014;-0,006;-0,013;-0,013;-0,007;-0,004;-0,046;0,020;-0,022;
2024-10-30;0,068;-0,016;0,002;;-0,223;0,016;-0,008;0,041;0,011;-0,009;-0,014;-0,013;-0,007;-0,010;-0,047;0,018;-0,026;
2024-10-31;0,064;-0,016;-0,003;;-0,233;0,011;-0,013;0,036;0,007;-0,014;-0,015;-0,013;-0,008;-0,018;-0,055;0,016;-0,030;
2024-11-01;;-0,016;0,000;;;;-0,012;0,039;0,007;;;;;;-0,051;0,020;-0,027;
2024-11-04;;-0,016;-0,000;;;;-0,008;0,038;0,010;-0,011;;-0,013;-0,008;-0,013;;;;
2024-11-05;0,075;;;;-0,238;0,017;;;;;-0,015;;;;-0,046;0,017;-0,020;
2024-11-06;0,085;-0,016;0,006;;-0,244;0,027;-0,011;0,049;0,004;-0,012;-0,013;-0,013;-0,009;-0,013;-0,030;0,014;-0,017;
2024-11-07;;-0,016;0,005;;;;-0,004;0,048;0,010;-0,009;;-0,013;-0,010;-0,007;;;;
2024-11-08;0,081;;;;-0,245;0,025;;;;;-0,012;;;;-0,026;0,016;-0,016;
2024-11-11;;-0,015;0,008;;;;-0,006;0,054;0,015;-0,009;;-0,013;-0,008;-0,008;;;;
2024-11-12;0,083;;;;-0,272;0,031;;;;;-0,011;;;;-0,024;0,013;-0,023;
2024-11-13;0,084;-0,015;0,007;;-0,278;0,032;-0,017;0,051;0,005;-0,017;-0,012;-0,013;-0,008;-0,024;-0,025;0,011;-0,024;
2024-11-14;;-0,015;0,007;;;;-0,013;0,049;0,008;-0,014;;-0,013;-0,007;-0,018;;;;
2024-11-15;0,076;;;;-0,279;0,030;;;;;-0,012;;;;-0,033;0,004;-0,028;
2024-11-18;0,074;-0,015;0,003;;-0,261;0,033;-0,023;0,041;-0,007;-0,020;-0,012;-0,013;-0,008;-0,028;-0,031;0,002;-0,029;
2024-11-19;0,073;-0,015;0,004;;-0,252;0,033;-0,027;0,042;-0,009;-0,022;-0,012;-0,012;-0,008;-0,033;-0,029;-0,001;-0,028;
2024-11-20;0,075;-0,015;0,006;;-0,252;0,031;-0,030;0,044;-0,013;-0,021;-0,012;-0,012;-0,008;-0,031;-0,025;0,002;-0,024;
2024-11-21;0,081;-0,015;0,008;;-0,241;0,036;-0,029;0,051;-0,011;-0,022;-0,012;-0,012;-0,007;-0,032;-0,023;0,002;-0,026;
2024-11-22;0,089;-0,015;0,008;;-0,237;0,041;-0,025;0,055;-0,005;-0,017;-0,011;-0,012;-0,007;-0,024;-0,023;0,009;-0,024;
2024-11-25;0,090;-0,014;0,009;;-0,251;0,044;-0,021;0,058;-0,001;-0,017;-0,010;-0,012;-0,006;-0,024;-0,025;0,011;-0,025;
2024-11-26;0,085;-0,014;0,009;;-0,250;0,043;-0,024;0,057;-0,004;-0,018;-0,010;-0,012;-0,005;-0,026;-0,020;0,007;-0,026;
2024-11-27;;-0,014;0,008;;-0,251;0,037;-0,022;0,051;-0,001;-0,017;;-0,012;-0,005;-0,025;-0,025;;;
2024-11-28;0,081;;;;;;;;;;-0,009;;;;;0,005;-0,035;
2024-11-29;0,084;-0,014;0,009;;-0,252;0,038;-0,018;0,055;0,003;-0,015;-0,009;-0,012;-0,005;-0,022;-0,023;0,009;-0,036;
