
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,027;-0,011;;-0,216;-0,021;-0,043;-0,003;-0,030;-0,032;-0,020;-0,023;-0,022;-0,034;-0,097;-0,016;-0,040;-0,040;
2024-02-02;-0,027;-0,010;;;;-0,043;0,005;-0,030;-0,032;;-0,023;-0,022;-0,034;;;;;
2024-02-05;;;;-0,235;-0,018;;;;;-0,023;;;;-0,083;-0,015;-0,029;-0,031;
2024-02-06;-0,027;-0,009;;-0,227;-0,013;-0,042;0,007;-0,029;-0,033;-0,023;-0,023;-0,023;-0,036;-0,087;-0,011;-0,025;-0,033;
2024-02-07;-0,027;-0,008;;-0,233;-0,016;-0,039;0,007;-0,025;-0,031;-0,023;-0,023;-0,023;-0,032;-0,084;-0,013;-0,026;-0,033;
2024-02-08;-0,027;-0,007;;-0,237;-0,012;-0,037;0,008;-0,022;-0,031;-0,024;-0,023;-0,024;-0,032;-0,082;-0,011;-0,024;-0,032;
2024-02-09;-0,027;-0,006;;-0,243;-0,011;-0,038;0,009;-0,025;-0,033;-0,024;-0,023;-0,025;-0,035;-0,079;-0,012;-0,025;;
2024-02-12;-0,027;-0,006;;-0,241;-0,012;-0,034;0,010;-0,022;-0,031;-0,024;-0,023;-0,025;-0,032;-0,081;-0,008;;-0,033;
2024-02-13;-0,027;-0,007;;-0,262;-0,017;-0,036;0,010;-0,026;-0,035;-0,024;-0,023;-0,025;-0,037;-0,081;-0,009;;-0,032;
2024-02-14;-0,027;-0,006;;-0,256;-0,008;-0,033;0,008;-0,022;-0,032;-0,024;-0,023;-0,025;-0,033;-0,076;-0,008;-0,020;-0,030;
2024-02-15;-0,026;-0,005;;-0,249;-0,008;-0,027;0,012;-0,014;-0,029;-0,023;-0,023;-0,025;-0,028;-0,077;-0,003;-0,020;-0,031;
2024-02-16;-0,026;-0,006;;-0,247;-0,012;-0,024;0,015;-0,011;-0,026;-0,025;-0,023;-0,025;-0,023;-0,079;-0,001;-0,017;-0,031;
2024-02-19;-0,026;-0,007;;;;-0,025;;-0,011;-0,026;-0,024;-0,023;-0,026;-0,022;;-0,002;-0,020;;
2024-02-20;-0,026;-0,008;;-0,248;-0,015;-0,027;0,009;-0,015;-0,027;-0,023;-0,022;-0,025;-0,025;-0,087;-0,003;-0,023;-0,037;
2024-02-21;-0,026;-0,010;;-0,253;-0,018;-0,027;0,007;-0,015;-0,027;-0,024;-0,022;-0,025;-0,026;-0,091;-0,007;-0,021;-0,036;
2024-02-22;-0,026;-0,006;;-0,270;-0,013;-0,025;0,012;-0,011;-0,024;-0,024;-0,022;-0,025;-0,020;-0,082;-0,002;-0,017;-0,030;
2024-02-23;-0,026;-0,006;;;;-0,023;0,012;-0,013;-0,023;;-0,022;-0,025;-0,019;;;;;
2024-02-26;;;;-0,267;-0,012;;;;;-0,023;;;;-0,082;-0,001;-0,019;-0,032;
2024-02-27;-0,025;-0,006;;-0,272;-0,014;-0,025;0,012;-0,014;-0,023;-0,024;-0,022;-0,026;-0,019;-0,079;-0,002;-0,018;-0,031;
2024-02-28;-0,025;-0,006;;-0,272;-0,009;-0,025;0,014;-0,016;-0,024;-0,024;-0,022;-0,026;-0,021;-0,076;-0,001;-0,020;-0,030;
2024-02-29;-0,025;-0,004;;-0,262;-0,010;-0,023;0,019;-0,013;-0,022;-0,024;-0,022;-0,025;-0,018;-0,073;-0,001;-0,017;-0,028;
2024-03-01;-0,025;-0,002;;-0,247;-0,003;-0,018;0,023;-0,008;-0,022;-0,023;-0,022;-0,025;-0,017;-0,069;0,003;;;
2024-03-04;-0,025;-0,002;;;;-0,020;0,025;-0,012;-0,022;;-0,022;-0,024;-0,017;;;;;
2024-03-05;;;;-0,224;-0,006;;;;;-0,022;;;;-0,068;0,004;-0,014;-0,028;
2024-03-06;-0,024;-0,004;;-0,219;-0,004;-0,025;0,022;-0,014;-0,020;-0,022;-0,021;-0,022;-0,016;-0,067;0,006;-0,014;-0,028;
2024-03-07;-0,024;-0,002;;-0,216;-0,003;-0,023;0,024;-0,010;-0,019;-0,021;-0,021;-0,022;-0,014;-0,063;0,012;-0,016;-0,026;
2024-03-08;-0,024;-0,002;;-0,219;-0,009;-0,020;0,025;-0,007;-0,015;-0,020;-0,021;-0,020;-0,009;-0,069;0,014;-0,019;-0,030;
2024-03-11;-0,024;-0,004;;-0,214;-0,009;-0,022;0,023;-0,008;-0,017;-0,020;-0,021;-0,020;-0,012;-0,072;0,011;-0,019;-0,029;
2024-03-12;-0,024;-0,001;;-0,220;-0,003;-0,015;0,026;-0,004;-0,014;-0,020;-0,021;-0,020;-0,006;-0,066;0,018;-0,015;-0,025;
2024-03-13;-0,023;-0,001;;-0,212;-0,001;-0,014;0,026;-0,006;-0,013;-0,020;-0,021;-0,021;-0,005;-0,066;0,016;-0,018;-0,025;
2024-03-14;-0,024;-0,001;;-0,216;-0,002;-0,014;0,027;-0,005;-0,014;-0,021;-0,021;-0,022;-0,006;-0,064;0,018;-0,014;-0,023;
2024-03-15;-0,025;-0,002;;-0,211;-0,002;-0,015;0,025;-0,005;-0,013;-0,021;-0,021;-0,022;-0,004;-0,064;0,017;-0,019;-0,024;
2024-03-18;-0,025;0,001;;-0,213;-0,001;-0,016;0,030;-0,008;-0,016;-0,021;-0,021;-0,023;-0,009;-0,059;0,016;-0,017;-0,019;
2024-03-19;-0,024;0,002;;-0,217;0,006;-0,013;0,030;-0,003;-0,015;-0,021;-0,020;-0,022;-0,008;-0,058;0,018;-0,021;-0,017;
2024-03-20;-0,024;0,003;;-0,206;0,007;-0,013;0,032;-0,001;-0,014;-0,021;-0,020;-0,022;-0,006;-0,052;0,018;-0,015;-0,013;
2024-03-21;-0,024;0,007;;-0,207;0,007;-0,006;0,038;0,007;-0,008;-0,020;-0,020;-0,022;0,003;-0,047;0,025;-0,008;-0,011;
2024-03-22;-0,024;0,008;;;;-0,004;0,039;0,007;-0,007;;-0,020;-0,021;0,004;;;;;
2024-03-25;;;;-0,203;0,011;;;;;-0,020;;;;-0,044;0,024;-0,009;-0,008;
2024-03-26;-0,024;0,008;;-0,203;0,010;-0,002;0,039;0,011;-0,007;-0,019;-0,020;-0,021;0,003;-0,045;0,027;-0,006;-0,009;
2024-03-27;-0,024;0,009;;;;-0,004;0,040;0,012;-0,007;-0,018;-0,020;-0,020;0,003;-0,043;0,024;-0,007;-0,004;
2024-03-28;-0,024;0,011;;-0,175;0,016;-0,004;0,044;0,012;-0,008;-0,018;-0,020;-0,021;0,001;;;;;
2024-04-02;-0,023;0,009;;-0,161;0,015;-0,005;0,036;0,012;-0,009;-0,019;-0,020;-0,022;0,001;-0,041;0,021;0,006;-0,004;
2024-04-03;-0,023;0,008;;-0,154;0,011;-0,003;0,035;0,011;-0,010;-0,019;-0,020;-0,022;-0,000;-0,039;0,023;0,001;-0,006;
2024-04-04;-0,023;0,006;;-0,162;0,003;-0,002;0,036;0,011;-0,009;-0,018;-0,019;-0,022;0,001;-0,048;0,024;;-0,012;
2024-04-05;-0,023;0,007;;-0,149;0,006;-0,005;0,034;0,006;-0,011;-0,018;-0,019;-0,022;-0,003;-0,040;0,022;0,003;-0,007;
2024-04-08;-0,023;0,007;;-0,153;0,005;-0,004;0,034;0,010;-0,009;-0,019;-0,019;-0,023;0,001;-0,044;0,023;0,001;-0,010;
2024-04-09;-0,023;0,008;;-0,149;0,001;-0,007;0,031;0,006;-0,009;-0,018;-0,019;-0,022;0,000;-0,046;0,022;0,002;-0,009;
2024-04-10;-0,023;0,008;;-0,155;-0,003;-0,007;0,034;0,004;-0,012;-0,019;-0,019;-0,022;-0,003;-0,041;0,022;0,009;-0,007;
2024-04-11;-0,023;0,009;;-0,142;0,005;-0,009;0,035;0,005;-0,013;-0,020;-0,019;-0,023;-0,005;-0,034;0,021;0,012;-0,003;
2024-04-12;-0,023;0,009;;-0,144;0,002;-0,011;0,038;0,002;-0,010;-0,018;-0,019;-0,021;-0,002;-0,036;0,021;0,010;-0,003;
2024-04-15;-0,023;0,005;;-0,146;0,002;-0,010;0,035;0,002;-0,008;-0,019;-0,019;-0,022;0,002;-0,043;0,024;0,003;-0,008;
2024-04-16;-0,023;0,005;;-0,148;;-0,016;0,031;-0,003;-0,015;-0,021;-0,019;-0,023;-0,009;-0,043;0,017;-0,005;-0,009;
2024-04-17;-0,023;0,004;;-0,141;0,001;-0,017;0,030;-0,004;-0,013;-0,021;-0,019;-0,023;-0,006;-0,043;0,021;-0,002;-0,009;
2024-04-18;-0,023;0,004;;;;-0,016;0,029;-0,005;-0,015;;-0,019;-0,022;-0,009;;;;;
2024-04-22;;;;;;;;;;;;;;-0,049;0,018;;;
2024-04-23;;;;-0,149;0,003;;;;;-0,020;;;;;;-0,006;-0,010;
2024-04-24;-0,022;0,006;;;;-0,011;0,031;0,001;-0,011;;-0,019;-0,023;-0,002;;;;;
2024-04-25;;;;-0,135;-0,001;;;;;-0,022;;;;-0,044;0,021;0,001;-0,008;
2024-04-26;-0,022;0,008;;-0,131;0,005;-0,009;0,035;0,005;-0,010;-0,022;-0,019;-0,022;-0,001;-0,037;0,029;0,010;-0,003;
2024-04-29;-0,022;0,009;;-0,126;0,006;-0,004;0,036;0,008;-0,008;-0,020;-0,018;-0,022;0,002;-0,039;0,032;0,010;-0,002;
2024-04-30;-0,022;0,009;;-0,143;0,002;-0,003;0,035;0,010;-0,007;-0,022;-0,018;-0,021;0,003;-0,043;0,037;0,009;-0,006;
2024-05-02;-0,022;0,007;;-0,142;0,004;-0,007;0,031;0,006;-0,011;-0,021;-0,018;-0,021;-0,002;-0,042;0,033;0,010;-0,006;
2024-05-03;-0,022;0,009;;;;-0,004;0,032;0,015;-0,009;;-0,018;-0,020;0,002;;;;;
2024-05-06;;;;-0,137;0,011;;;;;-0,019;;;;-0,035;0,036;0,015;-0,002;
2024-05-07;-0,021;0,014;;-0,138;0,010;0,004;0,038;0,027;-0,005;-0,018;-0,017;-0,018;0,009;-0,034;0,040;0,015;0,001;
2024-05-08;-0,021;0,014;;;;0,004;0,040;0,029;-0,002;-0,019;-0,017;-0,018;0,013;-0,030;0,041;0,018;0,003;
2024-05-10;-0,021;0,014;;-0,122;0,013;0,009;0,039;0,034;0,002;-0,020;-0,017;-0,018;0,020;-0,027;0,048;0,020;0,005;
2024-05-13;-0,021;0,015;;-0,126;0,015;0,009;0,040;0,032;0,003;-0,019;-0,017;-0,018;0,021;-0,028;0,048;0,021;0,004;
2024-05-14;-0,021;0,016;;-0,121;0,018;0,011;0,041;0,036;0,004;-0,020;-0,017;-0,018;0,022;-0,025;0,050;0,025;0,005;
2024-05-15;-0,020;0,017;;-0,119;0,018;0,011;0,043;0,038;0,006;-0,018;-0,017;-0,017;0,025;-0,022;0,052;;0,006;
2024-05-16;-0,020;0,018;;-0,124;0,015;0,010;0,042;0,040;0,004;-0,018;-0,017;-0,017;0,021;-0,026;0,050;0,028;0,005;
2024-05-17;-0,020;0,018;;-0,111;0,018;0,009;0,039;0,040;0,002;-0,019;-0,017;-0,017;0,019;;;;;
2024-05-20;-0,020;0,019;;;;0,011;0,039;0,042;0,005;;-0,016;-0,017;0,025;;;;;
2024-05-21;-0,020;0,019;;-0,110;0,016;0,010;0,039;0,041;0,005;-0,019;-0,016;-0,017;0,024;-0,018;0,051;0,023;0,006;
2024-05-22;-0,020;0,019;;-0,124;0,014;0,011;0,040;0,044;0,006;-0,019;-0,016;-0,017;0,026;-0,019;0,048;0,025;0,006;
2024-05-23;-0,020;0,018;;-0,132;0,014;0,010;0,038;0,043;0,006;-0,020;-0,016;-0,018;0,026;-0,020;0,051;0,024;0,003;
2024-05-24;-0,020;0,018;;-0,126;0,018;0,008;0,034;0,044;0,004;-0,020;-0,016;-0,018;0,023;;0,051;0,018;0,002;
2024-05-27;-0,019;0,017;;;;0,008;;0,043;0,005;;-0,016;-0,017;0,023;;;;;
2024-05-28;;;;-0,123;0,011;;;;;-0,020;;;;-0,020;0,051;0,016;-0,002;
2024-05-29;-0,019;0,015;;-0,131;0,009;0,001;0,025;0,035;0,000;-0,021;-0,016;-0,018;0,016;-0,019;0,046;0,013;-0,002;
2024-05-30;-0,019;0,013;;-0,125;0,013;0,003;0,019;0,037;-0,000;-0,021;-0,016;-0,018;0,016;-0,026;0,047;0,006;-0,005;
2024-05-31;-0,019;0,013;;;;0,005;0,013;0,043;0,001;;-0,016;-0,018;0,018;;;;;
2024-06-03;;;;-0,132;0,007;;;;;-0,019;;;;-0,031;0,049;0,002;-0,008;
2024-06-04;-0,019;0,012;;-0,152;0,006;0,002;0,010;0,035;0,001;-0,019;-0,015;-0,016;0,016;-0,031;0,044;-0,006;-0,007;
2024-06-05;-0,019;0,014;;-0,147;0,009;0,005;0,014;0,038;0,002;-0,018;-0,015;-0,016;0,018;-0,024;0,045;0,008;-0,004;
2024-06-07;-0,019;0,016;;-0,161;0,006;0,007;0,020;0,038;0,003;-0,020;-0,015;-0,017;0,021;-0,023;0,047;0,007;;
2024-06-10;-0,018;0,015;;-0,147;0,013;0,002;0,015;0,036;0,001;-0,021;-0,015;-0,017;0,018;-0,018;0,046;;-0,001;
2024-06-11;-0,018;0,016;;-0,156;0,009;0,003;0,013;0,036;0,002;-0,020;-0,015;-0,016;0,018;-0,020;0,042;0,004;-0,001;
2024-06-12;-0,018;0,017;;-0,152;0,014;0,011;0,012;0,045;0,009;-0,019;-0,015;-0,014;0,029;-0,023;0,046;-0,003;-0,005;
2024-06-13;-0,018;0,017;;-0,168;0,008;0,005;0,013;0,040;0,005;-0,018;-0,015;-0,014;0,023;-0,015;0,040;0,009;0,000;
2024-06-14;-0,018;0,017;;-0,160;0,011;-0,000;0,011;0,034;0,002;-0,017;-0,015;-0,013;0,017;-0,014;0,035;0,012;0,002;
2024-06-17;-0,018;0,017;;-0,162;0,015;-0,000;0,010;0,028;0,000;-0,018;-0,015;-0,014;0,015;-0,011;0,035;0,012;0,004;
2024-06-18;-0,018;0,017;;-0,159;0,013;0,001;0,011;0,030;-0,000;-0,018;-0,015;-0,014;0,014;-0,012;0,033;0,012;0,002;
2024-06-19;-0,018;0,017;;;;-0,001;;0,028;-0,001;-0,018;-0,014;-0,013;0,013;;0,034;0,016;;
2024-06-20;-0,018;0,018;;-0,149;0,012;0,004;0,009;0,034;0,002;-0,018;-0,014;-0,014;0,017;-0,013;0,036;0,017;0,002;
2024-06-24;-0,017;0,017;;;;0,007;0,010;0,034;0,003;;-0,014;-0,013;0,018;;;;;
2024-06-25;;;;-0,157;0,014;;;;;-0,017;;;;-0,013;0,038;0,016;0,004;
2024-06-26;-0,017;0,018;;-0,153;0,015;0,001;0,011;0,027;0,001;-0,018;-0,014;-0,013;0,015;-0,012;0,040;0,018;0,006;
2024-06-27;-0,017;0,019;;-0,146;0,016;0,002;0,014;0,031;0,001;-0,018;-0,014;-0,012;0,015;-0,011;0,039;0,018;0,008;
2024-06-28;-0,017;0,018;;;;0,003;0,016;0,030;0,002;-0,018;-0,014;-0,012;0,016;-0,014;0,042;0,018;0,006;
2024-07-01;-0,017;0,019;;;;0,005;0,015;0,032;0,003;-0,019;-0,014;-0,013;0,018;-0,011;0,043;0,019;0,009;
2024-07-02;-0,017;0,019;;;;0,003;0,013;0,031;0,001;-0,019;-0,014;-0,013;0,015;-0,011;0,040;0,017;0,010;
2024-07-03;-0,017;0,020;;-0,135;0,015;0,006;0,012;0,034;0,003;-0,017;-0,014;-0,013;0,019;-0,014;0,037;0,016;0,008;
2024-07-04;-0,017;0,020;;;;0,008;;0,035;0,003;-0,018;-0,014;-0,013;0,019;;0,041;0,022;;
2024-07-05;-0,017;0,021;;;;0,008;0,015;0,037;0,004;-0,017;-0,014;-0,013;0,020;-0,010;0,040;;;
2024-07-08;-0,016;0,023;;-0,126;0,015;0,010;0,018;0,039;0,004;-0,016;-0,013;-0,012;0,020;-0,008;0,039;0,026;0,013;
2024-07-09;-0,016;0,023;;;;0,005;0,016;0,037;0,002;-0,017;-0,013;-0,013;0,017;-0,007;0,037;0,028;0,014;
2024-07-10;-0,016;0,025;;-0,111;;0,006;0,017;0,037;0,003;-0,016;-0,013;-0,012;0,017;-0,004;0,042;0,028;0,017;
2024-07-11;-0,016;0,024;;;;0,010;0,022;0,040;0,006;-0,015;-0,013;-0,011;0,022;-0,013;0,045;0,028;0,013;
2024-07-12;-0,016;0,027;;;;0,020;0,032;0,052;0,014;;-0,013;-0,010;0,034;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,102;0,014;;;;;-0,014;;;;-0,019;0,034;0,020;0,015;
2024-07-22;-0,015;0,027;;-0,102;0,017;0,020;0,034;0,050;0,013;-0,015;-0,012;-0,009;0,031;-0,012;0,041;0,023;0,021;
2024-07-23;-0,015;0,028;;-0,097;0,020;0,019;0,040;0,048;0,013;-0,014;-0,012;-0,008;0,030;-0,012;0,042;0,024;0,022;
2024-07-24;-0,015;0,024;;-0,096;0,014;0,015;0,036;0,046;0,010;-0,014;-0,012;-0,008;0,026;-0,025;0,041;0,017;0,014;
2024-07-25;-0,015;0,022;;;;0,013;0,035;0,043;0,006;;-0,012;-0,008;0,019;;;;;
2024-07-26;;;;-0,107;0,013;;;;;-0,013;;;;-0,025;0,042;0,015;0,017;
2024-07-29;-0,014;0,024;;-0,103;0,012;0,016;0,040;0,047;0,012;-0,012;-0,012;-0,007;0,028;-0,024;0,043;0,014;0,018;
2024-07-30;-0,014;0,022;;-0,101;0,012;0,017;0,039;0,049;0,012;-0,012;-0,011;-0,007;0,029;-0,032;0,047;0,010;0,015;
2024-07-31;-0,014;0,025;;-0,094;0,014;0,019;0,042;0,051;0,013;-0,011;-0,011;-0,007;0,030;-0,023;0,051;0,016;0,019;
2024-08-01;-0,014;0,020;;-0,101;0,006;0,009;0,034;0,043;0,012;-0,010;-0,011;-0,006;0,027;-0,033;0,042;0,012;0,011;
2024-08-02;-0,014;0,009;;-0,109;0,000;-0,003;0,016;0,029;0,002;;-0,011;-0,005;0,008;;;;;
2024-08-05;;;;;;;;;;-0,011;;;;-0,065;0,012;-0,022;-0,018;
2024-08-06;-0,014;0,004;;-0,128;-0,016;-0,012;0,012;0,020;-0,005;-0,011;-0,011;-0,004;-0,006;-0,057;0,010;-0,018;-0,013;
2024-08-07;-0,014;0,003;;-0,141;-0,020;-0,004;0,011;0,028;0,000;-0,011;-0,011;-0,006;0,006;-0,065;0,015;-0,012;-0,017;
2024-08-08;-0,014;0,007;;-0,136;-0,015;-0,005;0,014;0,027;-0,001;-0,011;-0,011;-0,006;0,003;-0,050;0,019;-0,006;-0,007;
2024-08-09;-0,014;0,009;;-0,128;-0,010;-0,002;0,015;0,032;0,001;-0,011;-0,011;-0,006;0,006;-0,048;0,025;-0,001;-0,005;
2024-08-12;-0,014;0,009;;-0,113;-0,010;-0,003;0,013;0,030;0,001;-0,011;-0,011;-0,005;0,006;-0,046;0,023;0,003;-0,005;
2024-08-13;-0,013;0,012;;-0,107;-0,005;-0,003;0,019;0,032;0,002;-0,010;-0,010;-0,004;0,008;;;;;
2024-08-14;;;;-0,110;-0,006;;;;;-0,010;;;;-0,040;0,030;0,002;0,001;
2024-08-15;-0,013;0,018;;;;0,003;0,027;0,038;0,007;;-0,010;-0,006;0,017;-0,030;0,035;;0,009;
2024-08-16;-0,013;0,018;;-0,094;0,007;0,002;0,028;0,038;0,007;-0,010;-0,010;-0,005;0,017;-0,029;0,040;0,014;0,012;
2024-08-19;-0,013;0,018;;-0,089;0,007;0,005;0,024;0,041;0,008;-0,010;-0,010;-0,005;0,019;-0,032;0,038;0,010;0,009;
2024-08-20;-0,013;0,016;;-0,089;0,003;0,003;0,022;0,040;0,008;-0,010;-0,010;-0,005;0,019;-0,038;0,034;0,006;0,005;
2024-08-21;-0,013;0,017;;-0,089;0,002;0,002;0,021;0,037;0,007;-0,009;-0,010;-0,004;0,017;-0,036;0,032;0,004;0,006;
2024-08-22;-0,012;0,017;;;;0,004;0,022;0,040;0,009;;-0,010;-0,004;0,021;;;;;
2024-08-27;;;;-0,097;0,005;;;;;-0,010;;;;-0,038;0,033;0,002;0,006;
2024-08-28;-0,012;0,018;;-0,107;0,001;0,008;0,020;0,048;0,013;-0,010;-0,009;-0,005;0,027;-0,042;0,032;;;
2024-08-29;-0,011;0,019;;-0,103;0,002;0,012;0,022;0,052;0,013;-0,010;-0,009;-0,005;0,028;-0,039;0,037;0,004;0,007;
2024-08-30;-0,011;0,022;;-0,102;0,007;0,015;0,022;0,055;0,014;-0,010;-0,009;-0,005;0,030;-0,034;0,043;0,007;0,010;
2024-09-02;-0,011;0,021;;;;0,014;;0,052;0,013;-0,011;-0,009;-0,006;0,028;;0,041;0,005;;
2024-09-03;-0,011;0,017;;-0,115;0,003;0,009;0,022;0,045;0,013;-0,010;-0,009;-0,005;0,027;-0,043;0,038;0,001;0,006;
2024-09-04;-0,011;0,015;;;;0,007;0,013;0,043;0,009;;-0,009;-0,004;0,020;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,082;0,020;;;;;-0,007;;;;-0,016;0,025;0,038;0,024;
2024-10-11;-0,009;0,027;;-0,078;0,023;0,009;0,031;0,041;0,013;-0,007;-0,008;-0,005;0,027;-0,013;0,030;0,039;0,025;
2024-10-14;-0,009;0,029;;;;0,011;0,035;0,042;0,013;-0,006;-0,008;-0,005;0,026;-0,009;0,032;0,039;0,030;
2024-10-15;-0,008;0,027;;-0,070;0,026;0,010;0,032;0,041;0,014;-0,005;-0,007;-0,004;0,028;-0,015;0,026;0,031;0,025;
2024-10-16;-0,008;0,029;;-0,068;0,025;0,007;0,034;0,039;0,012;-0,004;-0,007;-0,003;0,023;-0,010;0,027;0,033;0,030;
2024-10-17;-0,008;0,029;;-0,055;0,029;0,007;0,036;0,042;0,013;-0,004;-0,007;-0,003;0,024;-0,008;0,027;0,037;0,032;
2024-10-18;-0,008;0,030;;-0,040;0,031;0,009;0,039;0,043;0,013;-0,004;-0,007;-0,003;0,024;-0,006;0,028;0,042;0,034;
2024-10-21;-0,008;0,030;;-0,035;0,030;0,005;0,035;0,038;0,013;-0,005;-0,007;-0,004;0,025;-0,007;0,026;0,040;0,034;
2024-10-22;-0,008;0,029;;-0,029;0,029;0,003;0,029;0,038;0,010;-0,005;-0,007;-0,005;0,020;-0,007;0,021;0,038;0,032;
2024-10-23;-0,008;0,028;;-0,033;0,029;0,005;0,030;0,035;0,010;-0,005;-0,007;-0,005;0,021;-0,010;0,025;0,044;0,031;
2024-10-24;-0,008;0,027;;-0,041;0,031;0,001;0,030;0,030;0,010;-0,004;-0,007;-0,004;0,019;-0,010;0,020;0,037;0,031;
2024-10-25;-0,008;0,028;;;;0,005;0,031;0,033;0,010;;-0,007;-0,004;0,019;;;;;
2024-10-28;;;;-0,050;0,033;;;;;-0,004;;;;-0,008;0,022;0,041;0,034;
2024-10-29;-0,007;0,030;;-0,041;0,035;0,009;0,035;0,039;0,013;-0,005;-0,007;-0,003;0,025;-0,005;0,023;0,041;0,035;
2024-10-30;-0,007;0,029;;-0,046;0,033;0,004;0,034;0,036;0,010;-0,006;-0,007;-0,003;0,019;-0,007;0,021;0,037;0,034;
2024-10-31;-0,007;0,024;;-0,056;0,028;-0,001;0,030;0,032;0,006;-0,007;-0,007;-0,004;0,011;-0,015;0,019;0,034;0,029;
2024-11-01;-0,007;0,027;;;;-0,000;0,033;0,032;;;;;;-0,011;0,023;0,036;0,031;
2024-11-04;-0,007;0,027;;;;0,004;0,032;0,035;0,008;;-0,007;-0,004;0,017;;;;;
2024-11-05;;;;-0,061;0,034;;;;;-0,007;;;;-0,005;0,020;0,043;0,035;
2024-11-06;-0,007;0,033;;-0,067;0,045;0,001;0,042;0,029;0,007;-0,005;-0,007;-0,005;0,017;0,010;0,017;0,046;0,047;
2024-11-07;-0,007;0,032;;;;0,008;0,042;0,035;0,010;;-0,007;-0,006;0,022;;;;;
2024-11-08;;;;-0,069;0,042;;;;;-0,005;;;;0,014;0,019;0,047;0,050;
2024-11-11;-0,007;0,035;;;;0,006;0,048;0,040;0,010;;-0,006;-0,004;0,021;;;;;
2024-11-12;;;;-0,095;0,048;;;;;-0,004;;;;0,016;0,016;0,040;0,053;
2024-11-13;-0,006;0,034;;-0,102;0,049;-0,004;0,044;0,030;0,002;-0,004;-0,006;-0,004;0,006;0,016;0,014;0,039;0,054;
2024-11-14;-0,006;0,034;;;;-0,001;0,043;0,032;0,005;;-0,006;-0,003;0,012;;;;;
2024-11-15;;;;-0,102;0,047;;;;;-0,004;;;;0,008;0,007;0,035;0,049;
2024-11-18;-0,006;0,030;;-0,084;0,050;-0,011;0,035;0,018;-0,001;-0,004;-0,006;-0,004;0,001;0,009;0,005;0,034;0,048;
2024-11-19;-0,006;0,031;;-0,076;0,050;-0,014;0,036;0,016;-0,003;-0,004;-0,006;-0,004;-0,004;0,011;0,002;0,035;0,050;
2024-11-20;-0,006;0,033;;-0,075;0,048;-0,018;0,038;0,012;-0,002;-0,004;-0,006;-0,004;-0,001;0,015;0,005;0,039;0,053;
2024-11-21;-0,006;0,035;;-0,065;0,053;-0,016;0,044;0,014;-0,003;-0,004;-0,006;-0,004;-0,002;0,018;0,005;0,038;0,055;
2024-11-22;-0,006;0,035;;-0,060;0,058;-0,012;0,048;0,020;0,002;-0,003;-0,006;-0,003;0,006;0,017;0,012;0,039;0,057;
2024-11-25;-0,006;0,036;;-0,074;0,061;-0,008;0,051;0,024;0,002;-0,002;-0,006;-0,002;0,005;0,016;0,014;0,038;0,057;
2024-11-26;-0,006;0,036;;-0,073;0,060;-0,012;0,050;0,021;0,002;-0,003;-0,006;-0,002;0,004;0,021;0,010;0,037;0,058;
2024-11-27;-0,005;0,035;;-0,074;0,055;-0,010;0,045;0,023;0,002;;-0,005;-0,001;0,004;0,015;;;0,054;
2024-11-28;;;;;;;;;;-0,001;;;;;0,008;0,028;;
2024-11-29;-0,005;0,036;;-0,075;0,055;-0,006;0,048;0,028;0,005;-0,001;-0,005;-0,001;0,008;0,018;0,012;0,027;0,057;
2024-12-02;-0,005;0,039;;-0,082;0,060;0,000;0,053;0,032;0,009;0,001;-0,005;0,000;0,016;0,023;0,016;0,036;0,062;
2024-12-03;-0,005;0,041;;-0,070;0,062;0,003;0,056;0,033;0,011;0,001;-0,005;0,000;0,020;0,024;0,019;0,039;0,063;
2024-12-04;-0,005;0,041;;-0,069;0,068;0,011;0,063;0,037;0,014;0,000;-0,005;-0,001;0,025;0,025;0,024;0,039;0,063;
2024-12-05;-0,005;0,040;;-0,072;0,063;0,010;0,058;0,035;0,013;0,001;-0,005;-0,002;0,024;0,021;0,022;0,038;0,060;
2024-12-06;-0,005;0,041;;;;0,013;0,061;0,038;0,014;;-0,005;-0,002;0,027;;;;;
2024-12-09;;;;-0,071;0,064;;;;;0,002;;;;0,018;0,019;0,043;0,059;
2024-12-10;-0,005;0,040;;-0,070;0,064;0,011;0,060;0,039;0,014;0,002;-0,005;-0,002;0,026;0,019;0,018;0,047;0,061;
2024-12-11;-0,005;0,041;;;;0,012;0,060;0,041;0,013;;-0,005;-0,002;0,024;;;;;
