
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,032;-0,036;;-0,300;-0,042;-0,059;-0,026;-0,058;-0,045;-0,026;-0,027;-0,026;-0,052;-0,123;-0,019;-0,065;-0,040;
2024-02-02;-0,032;-0,034;;;;-0,059;-0,018;-0,058;-0,045;;-0,027;-0,026;-0,052;;;;;
2024-02-05;;;;-0,319;-0,038;;;;;-0,029;;;;-0,109;-0,018;-0,054;-0,031;
2024-02-06;-0,033;-0,034;;-0,312;-0,034;-0,058;-0,017;-0,056;-0,046;-0,029;-0,027;-0,027;-0,054;-0,113;-0,014;-0,049;-0,033;
2024-02-07;-0,032;-0,032;;-0,317;-0,036;-0,055;-0,017;-0,052;-0,044;-0,029;-0,027;-0,027;-0,050;-0,110;-0,016;-0,051;-0,033;
2024-02-08;-0,033;-0,032;;-0,321;-0,033;-0,053;-0,015;-0,050;-0,044;-0,030;-0,027;-0,028;-0,050;-0,108;-0,014;-0,049;-0,032;
2024-02-09;-0,033;-0,030;;-0,327;-0,032;-0,055;-0,014;-0,052;-0,046;-0,031;-0,027;-0,029;-0,053;-0,106;-0,014;-0,050;;
2024-02-12;-0,033;-0,031;;-0,325;-0,032;-0,050;-0,014;-0,050;-0,044;-0,030;-0,027;-0,029;-0,050;-0,107;-0,011;;-0,033;
2024-02-13;-0,033;-0,032;;-0,346;-0,038;-0,052;-0,013;-0,054;-0,047;-0,031;-0,027;-0,029;-0,055;-0,107;-0,012;;-0,032;
2024-02-14;-0,032;-0,030;;-0,340;-0,028;-0,050;-0,015;-0,049;-0,045;-0,030;-0,027;-0,029;-0,051;-0,102;-0,011;-0,045;-0,030;
2024-02-15;-0,032;-0,029;;-0,333;-0,029;-0,044;-0,012;-0,041;-0,041;-0,029;-0,027;-0,029;-0,046;-0,103;-0,006;-0,045;-0,031;
2024-02-16;-0,032;-0,031;;-0,331;-0,032;-0,040;-0,008;-0,039;-0,039;-0,031;-0,027;-0,029;-0,041;-0,105;-0,004;-0,042;-0,031;
2024-02-19;-0,032;-0,031;;;;-0,041;;-0,038;-0,039;-0,030;-0,027;-0,029;-0,040;;-0,004;-0,044;;
2024-02-20;-0,032;-0,033;;-0,332;-0,035;-0,043;-0,015;-0,042;-0,040;-0,029;-0,027;-0,029;-0,043;-0,113;-0,006;-0,048;-0,037;
2024-02-21;-0,031;-0,034;;-0,337;-0,039;-0,044;-0,017;-0,042;-0,040;-0,030;-0,027;-0,029;-0,043;-0,118;-0,010;-0,046;-0,036;
2024-02-22;-0,031;-0,030;;-0,354;-0,033;-0,041;-0,012;-0,038;-0,037;-0,030;-0,027;-0,029;-0,038;-0,108;-0,005;-0,042;-0,030;
2024-02-23;-0,031;-0,030;;;;-0,040;-0,011;-0,040;-0,036;;-0,027;-0,029;-0,036;;;;;
2024-02-26;;;;-0,351;-0,032;;;;;-0,029;;;;-0,108;-0,004;-0,044;-0,032;
2024-02-27;-0,031;-0,031;;-0,356;-0,034;-0,041;-0,012;-0,042;-0,036;-0,030;-0,027;-0,029;-0,037;-0,105;-0,005;-0,043;-0,031;
2024-02-28;-0,031;-0,031;;-0,356;-0,030;-0,041;-0,009;-0,044;-0,037;-0,030;-0,026;-0,030;-0,039;-0,102;-0,004;-0,045;-0,030;
2024-02-29;-0,031;-0,029;;-0,346;-0,030;-0,039;-0,005;-0,041;-0,035;-0,030;-0,026;-0,029;-0,036;-0,099;-0,004;-0,042;-0,028;
2024-03-01;-0,031;-0,027;;-0,331;-0,023;-0,034;-0,001;-0,036;-0,035;-0,029;-0,026;-0,029;-0,035;-0,095;-0,000;;;
2024-03-04;-0,030;-0,026;;;;-0,036;0,002;-0,039;-0,034;;-0,026;-0,028;-0,035;;;;;
2024-03-05;;;;-0,308;-0,026;;;;;-0,028;;;;-0,095;0,001;-0,039;-0,028;
2024-03-06;-0,030;-0,028;;-0,303;-0,025;-0,041;-0,001;-0,041;-0,033;-0,028;-0,025;-0,026;-0,033;-0,094;0,003;-0,039;-0,028;
2024-03-07;-0,030;-0,027;;-0,300;-0,024;-0,039;0,001;-0,038;-0,031;-0,027;-0,025;-0,026;-0,032;-0,089;0,009;-0,041;-0,026;
2024-03-08;-0,029;-0,027;;-0,303;-0,029;-0,036;0,001;-0,035;-0,028;-0,026;-0,025;-0,024;-0,027;-0,095;0,011;-0,044;-0,030;
2024-03-11;-0,029;-0,028;;-0,298;-0,029;-0,039;-0,001;-0,035;-0,029;-0,026;-0,025;-0,024;-0,030;-0,098;0,008;-0,044;-0,029;
2024-03-12;-0,029;-0,025;;-0,304;-0,023;-0,032;0,002;-0,032;-0,026;-0,026;-0,025;-0,024;-0,024;-0,093;0,015;-0,040;-0,025;
2024-03-13;-0,029;-0,026;;-0,296;-0,021;-0,030;0,002;-0,033;-0,025;-0,026;-0,025;-0,025;-0,023;-0,093;0,013;-0,043;-0,025;
2024-03-14;-0,030;-0,026;;-0,300;-0,022;-0,031;0,003;-0,032;-0,026;-0,027;-0,025;-0,026;-0,024;-0,090;0,015;-0,039;-0,023;
2024-03-15;-0,030;-0,027;;-0,295;-0,022;-0,031;0,001;-0,033;-0,025;-0,027;-0,025;-0,026;-0,022;-0,091;0,014;-0,044;-0,024;
2024-03-18;-0,030;-0,023;;-0,297;-0,022;-0,032;0,007;-0,035;-0,028;-0,028;-0,025;-0,026;-0,027;-0,086;0,013;-0,042;-0,019;
2024-03-19;-0,030;-0,023;;-0,301;-0,015;-0,030;0,006;-0,031;-0,028;-0,027;-0,025;-0,026;-0,026;-0,084;0,015;-0,046;-0,017;
2024-03-20;-0,030;-0,021;;-0,290;-0,013;-0,029;0,009;-0,029;-0,027;-0,027;-0,025;-0,026;-0,024;-0,078;0,015;-0,040;-0,013;
2024-03-21;-0,030;-0,018;;-0,291;-0,013;-0,022;0,014;-0,020;-0,021;-0,026;-0,024;-0,026;-0,015;-0,074;0,023;-0,033;-0,011;
2024-03-22;-0,030;-0,017;;;;-0,021;0,016;-0,021;-0,020;;-0,024;-0,024;-0,014;;;;;
2024-03-25;;;;-0,287;-0,010;;;;;-0,026;;;;-0,070;0,022;-0,034;-0,008;
2024-03-26;-0,030;-0,017;;-0,287;-0,010;-0,018;0,016;-0,017;-0,020;-0,026;-0,024;-0,025;-0,014;-0,071;0,024;-0,031;-0,009;
2024-03-27;-0,029;-0,015;;;;-0,020;0,016;-0,016;-0,020;-0,024;-0,024;-0,024;-0,015;-0,070;0,021;-0,031;-0,004;
2024-03-28;-0,029;-0,014;;-0,259;-0,005;-0,021;0,020;-0,016;-0,021;-0,024;-0,024;-0,024;-0,017;;;;;
2024-04-02;-0,029;-0,016;;-0,245;-0,005;-0,021;0,012;-0,016;-0,022;-0,025;-0,024;-0,026;-0,017;-0,067;0,018;-0,019;-0,004;
2024-04-03;-0,029;-0,016;;-0,238;-0,009;-0,019;0,011;-0,016;-0,023;-0,025;-0,024;-0,026;-0,018;-0,066;0,020;-0,024;-0,006;
2024-04-04;-0,029;-0,018;;-0,246;-0,017;-0,019;0,012;-0,017;-0,021;-0,024;-0,024;-0,025;-0,017;-0,074;0,021;;-0,012;
2024-04-05;-0,029;-0,017;;-0,233;-0,015;-0,022;0,010;-0,021;-0,024;-0,024;-0,024;-0,026;-0,020;-0,066;0,019;-0,022;-0,007;
2024-04-08;-0,029;-0,018;;-0,237;-0,016;-0,020;0,010;-0,018;-0,022;-0,025;-0,024;-0,027;-0,017;-0,071;0,020;-0,024;-0,010;
2024-04-09;-0,029;-0,017;;-0,233;-0,019;-0,023;0,008;-0,021;-0,022;-0,024;-0,024;-0,026;-0,017;-0,072;0,019;-0,023;-0,009;
2024-04-10;-0,029;-0,017;;-0,239;-0,023;-0,024;0,011;-0,023;-0,025;-0,025;-0,024;-0,026;-0,021;-0,067;0,019;-0,016;-0,007;
2024-04-11;-0,029;-0,016;;-0,226;-0,015;-0,026;0,011;-0,023;-0,026;-0,026;-0,024;-0,027;-0,023;-0,061;0,018;-0,013;-0,003;
2024-04-12;-0,028;-0,016;;-0,228;-0,018;-0,028;0,014;-0,026;-0,023;-0,024;-0,023;-0,024;-0,020;-0,062;0,018;-0,015;-0,003;
2024-04-15;-0,028;-0,019;;-0,230;-0,019;-0,026;0,011;-0,025;-0,021;-0,026;-0,023;-0,026;-0,016;-0,069;0,021;-0,022;-0,008;
2024-04-16;-0,029;-0,020;;-0,232;;-0,033;0,008;-0,031;-0,028;-0,027;-0,023;-0,027;-0,027;-0,069;0,014;-0,030;-0,009;
2024-04-17;-0,029;-0,021;;-0,225;-0,019;-0,033;0,007;-0,031;-0,026;-0,027;-0,023;-0,026;-0,024;-0,069;0,018;-0,027;-0,009;
2024-04-18;-0,028;-0,021;;;;-0,033;0,005;-0,032;-0,028;;-0,023;-0,026;-0,027;;;;;
2024-04-22;;;;;;;;;;;;;;-0,075;0,015;;;
2024-04-23;;;;-0,233;-0,017;;;;;-0,026;;;;;;-0,031;-0,010;
2024-04-24;-0,028;-0,019;;;;-0,028;0,008;-0,026;-0,024;;-0,023;-0,026;-0,020;;;;;
2024-04-25;;;;-0,219;-0,021;;;;;-0,028;;;;-0,071;0,018;-0,024;-0,008;
2024-04-26;-0,028;-0,016;;-0,215;-0,016;-0,025;0,012;-0,023;-0,023;-0,028;-0,023;-0,026;-0,019;-0,063;0,026;-0,015;-0,003;
2024-04-29;-0,028;-0,015;;-0,210;-0,014;-0,021;0,013;-0,019;-0,021;-0,027;-0,023;-0,025;-0,016;-0,065;0,029;-0,015;-0,002;
2024-04-30;-0,028;-0,016;;-0,227;-0,018;-0,020;0,011;-0,017;-0,020;-0,028;-0,022;-0,025;-0,015;-0,069;0,034;-0,016;-0,006;
2024-05-02;-0,028;-0,017;;-0,226;-0,017;-0,024;0,007;-0,022;-0,024;-0,027;-0,022;-0,025;-0,020;-0,068;0,030;-0,015;-0,006;
2024-05-03;-0,028;-0,015;;;;-0,020;0,009;-0,013;-0,022;;-0,022;-0,024;-0,016;;;;;
2024-05-06;;;;-0,221;-0,009;;;;;-0,025;;;;-0,061;0,033;-0,010;-0,002;
2024-05-07;-0,027;-0,011;;-0,222;-0,010;-0,013;0,015;-0,001;-0,017;-0,024;-0,022;-0,022;-0,009;-0,060;0,037;-0,010;0,001;
2024-05-08;-0,027;-0,011;;;;-0,012;0,017;0,002;-0,015;-0,025;-0,021;-0,022;-0,005;-0,056;0,038;-0,007;0,003;
2024-05-10;-0,027;-0,010;;-0,206;-0,007;-0,007;0,016;0,006;-0,010;-0,026;-0,021;-0,022;0,002;-0,053;0,045;-0,005;0,005;
2024-05-13;-0,027;-0,009;;-0,210;-0,005;-0,008;0,016;0,005;-0,010;-0,025;-0,021;-0,022;0,003;-0,054;0,045;-0,004;0,004;
2024-05-14;-0,026;-0,009;;-0,205;-0,003;-0,005;0,017;0,008;-0,009;-0,026;-0,021;-0,022;0,004;-0,052;0,047;0,000;0,005;
2024-05-15;-0,026;-0,008;;-0,203;-0,002;-0,006;0,019;0,010;-0,007;-0,024;-0,021;-0,021;0,007;-0,048;0,049;;0,006;
2024-05-16;-0,026;-0,007;;-0,208;-0,005;-0,007;0,018;0,013;-0,009;-0,024;-0,021;-0,021;0,003;-0,052;0,047;0,004;0,005;
2024-05-17;-0,026;-0,006;;-0,195;-0,002;-0,008;0,016;0,013;-0,011;-0,025;-0,021;-0,021;0,001;;;;;
2024-05-20;-0,026;-0,006;;;;-0,005;0,016;0,015;-0,007;;-0,021;-0,021;0,007;;;;;
2024-05-21;-0,025;-0,006;;-0,194;-0,004;-0,006;0,015;0,014;-0,008;-0,025;-0,021;-0,021;0,006;-0,044;0,048;-0,002;0,006;
2024-05-22;-0,025;-0,005;;-0,208;-0,006;-0,005;0,016;0,016;-0,007;-0,025;-0,020;-0,021;0,008;-0,045;0,045;-0,000;0,006;
2024-05-23;-0,026;-0,007;;-0,216;-0,006;-0,007;0,014;0,016;-0,007;-0,026;-0,021;-0,022;0,008;-0,046;0,048;-0,001;0,003;
2024-05-24;-0,025;-0,007;;-0,210;-0,002;-0,008;0,011;0,016;-0,009;-0,026;-0,021;-0,022;0,005;;0,048;-0,007;0,002;
2024-05-27;-0,025;-0,007;;;;-0,008;;0,015;-0,008;;-0,020;-0,021;0,005;;;;;
2024-05-28;;;;-0,207;-0,009;;;;;-0,026;;;;-0,046;0,048;-0,009;-0,002;
2024-05-29;-0,025;-0,009;;-0,215;-0,012;-0,016;0,002;0,007;-0,013;-0,027;-0,020;-0,022;-0,002;-0,046;0,043;-0,012;-0,002;
2024-05-30;-0,025;-0,012;;-0,209;-0,008;-0,013;-0,005;0,010;-0,013;-0,027;-0,020;-0,022;-0,002;-0,052;0,044;-0,019;-0,005;
2024-05-31;-0,025;-0,012;;;;-0,012;-0,011;0,015;-0,012;;-0,020;-0,022;-0,000;;;;;
2024-06-03;;;;-0,216;-0,013;;;;;-0,026;;;;-0,057;0,046;-0,023;-0,008;
2024-06-04;-0,024;-0,013;;-0,236;-0,015;-0,014;-0,013;0,008;-0,012;-0,025;-0,020;-0,019;-0,002;-0,057;0,041;-0,030;-0,007;
2024-06-05;-0,024;-0,011;;-0,231;-0,011;-0,011;-0,010;0,011;-0,011;-0,024;-0,020;-0,019;-0,000;-0,050;0,042;-0,016;-0,004;
2024-06-07;-0,024;-0,008;;-0,245;-0,014;-0,010;-0,004;0,010;-0,010;-0,026;-0,020;-0,020;0,003;-0,049;0,044;-0,017;;
2024-06-10;-0,024;-0,009;;-0,231;-0,008;-0,014;-0,008;0,009;-0,011;-0,027;-0,020;-0,021;-0,000;-0,045;0,043;;-0,001;
2024-06-11;-0,024;-0,009;;-0,240;-0,011;-0,013;-0,011;0,008;-0,011;-0,026;-0,019;-0,020;0,000;-0,046;0,039;-0,021;-0,001;
2024-06-12;-0,024;-0,007;;-0,236;-0,006;-0,006;-0,012;0,018;-0,004;-0,025;-0,019;-0,018;0,011;-0,049;0,043;-0,028;-0,005;
2024-06-13;-0,024;-0,007;;-0,252;-0,012;-0,011;-0,011;0,013;-0,008;-0,025;-0,019;-0,018;0,005;-0,041;0,037;-0,016;0,000;
2024-06-14;-0,024;-0,007;;-0,244;-0,009;-0,017;-0,013;0,006;-0,010;-0,023;-0,019;-0,017;-0,000;-0,040;0,033;-0,013;0,002;
2024-06-17;-0,024;-0,007;;-0,246;-0,006;-0,016;-0,014;0,000;-0,012;-0,024;-0,019;-0,017;-0,003;-0,037;0,032;-0,013;0,004;
2024-06-18;-0,023;-0,007;;-0,243;-0,007;-0,016;-0,013;0,002;-0,013;-0,024;-0,019;-0,018;-0,004;-0,038;0,030;-0,013;0,002;
2024-06-19;-0,023;-0,007;;;;-0,017;;0,000;-0,013;-0,024;-0,019;-0,017;-0,005;;0,031;-0,008;;
2024-06-20;-0,023;-0,007;;-0,233;-0,008;-0,012;-0,014;0,006;-0,011;-0,024;-0,019;-0,018;-0,001;-0,039;0,033;-0,008;0,002;
2024-06-24;-0,023;-0,008;;;;-0,009;-0,014;0,007;-0,010;;-0,018;-0,017;0,000;;;;;
2024-06-25;;;;-0,241;-0,006;;;;;-0,023;;;;-0,039;0,035;-0,009;0,004;
2024-06-26;-0,023;-0,007;;-0,237;-0,005;-0,015;-0,013;-0,001;-0,012;-0,024;-0,018;-0,017;-0,003;-0,038;0,037;-0,007;0,006;
2024-06-27;-0,023;-0,005;;-0,230;-0,005;-0,014;-0,009;0,004;-0,011;-0,024;-0,018;-0,016;-0,003;-0,037;0,036;-0,007;0,008;
2024-06-28;-0,023;-0,007;;;;-0,014;-0,008;0,002;-0,011;-0,024;-0,018;-0,016;-0,001;-0,041;0,039;-0,007;0,006;
2024-07-01;-0,023;-0,005;;;;-0,011;-0,009;0,004;-0,010;-0,025;-0,018;-0,017;0,000;-0,037;0,040;-0,005;0,009;
2024-07-02;-0,023;-0,005;;;;-0,013;-0,011;0,003;-0,012;-0,025;-0,018;-0,017;-0,002;-0,037;0,037;-0,008;0,010;
2024-07-03;-0,023;-0,005;;-0,219;-0,005;-0,011;-0,012;0,006;-0,010;-0,023;-0,018;-0,017;0,001;-0,040;0,034;-0,009;0,008;
2024-07-04;-0,022;-0,004;;;;-0,009;;0,007;-0,009;-0,024;-0,018;-0,017;0,001;;0,038;-0,003;;
2024-07-05;-0,022;-0,004;;;;-0,008;-0,009;0,009;-0,008;-0,023;-0,018;-0,017;0,003;-0,036;0,037;;;
2024-07-08;-0,022;-0,002;;-0,210;-0,006;-0,007;-0,005;0,012;-0,009;-0,022;-0,018;-0,016;0,002;-0,034;0,036;0,001;0,013;
2024-07-09;-0,022;-0,002;;;;-0,011;-0,008;0,009;-0,010;-0,023;-0,018;-0,016;-0,001;-0,034;0,035;0,003;0,014;
2024-07-10;-0,022;0,000;;-0,195;;-0,011;-0,007;0,010;-0,010;-0,022;-0,017;-0,016;-0,001;-0,030;0,039;0,003;0,017;
2024-07-11;-0,022;-0,001;;;;-0,006;-0,002;0,013;-0,006;-0,021;-0,017;-0,014;0,004;-0,039;0,042;0,003;0,013;
2024-07-12;-0,022;0,002;;;;0,004;0,008;0,024;0,001;;-0,017;-0,014;0,016;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,186;-0,007;;;;;-0,021;;;;-0,045;0,031;-0,004;0,015;
2024-07-22;-0,021;0,002;;-0,186;-0,003;0,004;0,011;0,022;0,000;-0,021;-0,016;-0,012;0,013;-0,038;0,038;-0,002;0,021;
2024-07-23;-0,021;0,003;;-0,181;0,000;0,003;0,016;0,020;-0,000;-0,020;-0,016;-0,012;0,012;-0,038;0,039;-0,001;0,022;
2024-07-24;-0,021;-0,001;;-0,180;-0,007;-0,001;0,013;0,018;-0,002;-0,020;-0,016;-0,012;0,008;-0,051;0,038;-0,008;0,014;
2024-07-25;-0,021;-0,003;;;;-0,003;0,011;0,015;-0,006;;-0,016;-0,012;0,001;;;;;
2024-07-26;;;;-0,191;-0,007;;;;;-0,019;;;;-0,051;0,039;-0,010;0,017;
2024-07-29;-0,020;-0,001;;-0,187;-0,009;-0,000;0,017;0,020;-0,001;-0,018;-0,016;-0,011;0,010;-0,051;0,040;-0,011;0,018;
2024-07-30;-0,020;-0,002;;-0,185;-0,009;0,001;0,015;0,021;-0,000;-0,018;-0,016;-0,010;0,011;-0,058;0,044;-0,015;0,015;
2024-07-31;-0,020;-0,000;;-0,178;-0,007;0,002;0,019;0,023;0,001;-0,017;-0,016;-0,011;0,013;-0,049;0,048;-0,009;0,019;
2024-08-01;-0,020;-0,005;;-0,185;-0,014;-0,007;0,010;0,016;-0,001;-0,016;-0,015;-0,010;0,009;-0,059;0,039;-0,013;0,011;
2024-08-02;-0,020;-0,015;;-0,193;-0,020;-0,019;-0,007;0,002;-0,011;;-0,015;-0,009;-0,010;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,091;0,009;-0,047;-0,018;
2024-08-06;-0,020;-0,021;;-0,212;-0,037;-0,029;-0,011;-0,008;-0,018;-0,017;-0,015;-0,008;-0,023;-0,083;0,007;-0,042;-0,013;
2024-08-07;-0,020;-0,022;;-0,225;-0,040;-0,021;-0,012;0,001;-0,012;-0,018;-0,015;-0,010;-0,012;-0,091;0,012;-0,037;-0,017;
2024-08-08;-0,020;-0,017;;-0,220;-0,036;-0,021;-0,010;-0,001;-0,014;-0,017;-0,015;-0,010;-0,015;-0,076;0,016;-0,031;-0,007;
2024-08-09;-0,019;-0,016;;-0,212;-0,030;-0,019;-0,009;0,004;-0,012;-0,017;-0,015;-0,009;-0,012;-0,074;0,022;-0,026;-0,005;
2024-08-12;-0,019;-0,015;;-0,197;-0,030;-0,019;-0,010;0,003;-0,012;-0,017;-0,015;-0,009;-0,012;-0,072;0,020;-0,022;-0,005;
2024-08-13;-0,019;-0,012;;-0,191;-0,025;-0,019;-0,005;0,004;-0,010;-0,016;-0,015;-0,008;-0,010;;;;;
2024-08-14;;;;-0,194;-0,026;;;;;-0,016;;;;-0,066;0,027;-0,023;0,001;
2024-08-15;-0,019;-0,007;;;;-0,014;0,003;0,010;-0,006;;-0,015;-0,010;-0,000;-0,056;0,033;;0,009;
2024-08-16;-0,019;-0,007;;-0,178;-0,014;-0,014;0,005;0,010;-0,006;-0,017;-0,015;-0,009;-0,001;-0,055;0,037;-0,011;0,012;
2024-08-19;-0,019;-0,006;;-0,173;-0,013;-0,012;0,000;0,013;-0,005;-0,017;-0,014;-0,008;0,001;-0,059;0,035;-0,015;0,009;
2024-08-20;-0,019;-0,008;;-0,173;-0,017;-0,014;-0,002;0,012;-0,004;-0,016;-0,014;-0,008;0,001;-0,064;0,031;-0,019;0,005;
2024-08-21;-0,018;-0,008;;-0,173;-0,018;-0,014;-0,002;0,009;-0,005;-0,015;-0,014;-0,008;-0,001;-0,062;0,029;-0,021;0,006;
2024-08-22;-0,018;-0,008;;;;-0,012;-0,001;0,012;-0,003;;-0,014;-0,008;0,003;;;;;
2024-08-27;;;;-0,181;-0,016;;;;;-0,016;;;;-0,065;0,030;-0,023;0,006;
2024-08-28;-0,017;-0,006;;-0,191;-0,019;-0,008;-0,004;0,021;-0,000;-0,016;-0,014;-0,009;0,009;-0,068;0,029;;;
2024-08-29;-0,017;-0,005;;-0,187;-0,018;-0,004;-0,002;0,025;0,001;-0,016;-0,014;-0,009;0,010;-0,065;0,034;-0,021;0,007;
2024-08-30;-0,017;-0,003;;-0,186;-0,014;-0,001;-0,002;0,028;0,002;-0,016;-0,014;-0,009;0,012;-0,060;0,040;-0,018;0,010;
2024-09-02;-0,017;-0,003;;;;-0,003;;0,025;0,001;-0,017;-0,014;-0,010;0,011;;0,038;-0,020;;
2024-09-03;-0,017;-0,008;;-0,199;-0,018;-0,007;-0,002;0,018;0,000;-0,016;-0,013;-0,009;0,009;-0,069;0,035;-0,024;0,006;
2024-09-04;-0,017;-0,010;;;;-0,010;-0,011;0,015;-0,003;;-0,013;-0,008;0,003;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,166;-0,000;;;;;-0,013;;;;-0,042;0,022;0,013;0,024;
2024-10-11;-0,015;0,002;;-0,162;0,003;-0,007;0,007;0,013;0,000;-0,013;-0,012;-0,008;0,009;-0,039;0,027;0,014;0,025;
2024-10-14;-0,014;0,004;;;;-0,006;0,012;0,014;0,000;-0,013;-0,012;-0,009;0,008;-0,035;0,029;0,014;0,030;
2024-10-15;-0,014;0,003;;-0,154;0,005;-0,006;0,008;0,014;0,002;-0,011;-0,012;-0,008;0,010;-0,042;0,023;0,006;0,025;
2024-10-16;-0,014;0,004;;-0,152;0,004;-0,009;0,011;0,011;-0,001;-0,011;-0,011;-0,007;0,005;-0,036;0,024;0,009;0,030;
2024-10-17;-0,014;0,005;;-0,139;0,009;-0,009;0,013;0,014;-0,000;-0,011;-0,011;-0,007;0,006;-0,034;0,024;0,013;0,032;
2024-10-18;-0,014;0,006;;-0,124;0,011;-0,007;0,015;0,015;0,000;-0,010;-0,011;-0,007;0,006;-0,032;0,026;0,017;0,034;
2024-10-21;-0,014;0,005;;-0,119;0,010;-0,011;0,012;0,010;-0,000;-0,011;-0,011;-0,008;0,007;-0,033;0,023;0,015;0,034;
2024-10-22;-0,014;0,004;;-0,113;0,009;-0,013;0,006;0,011;-0,003;-0,011;-0,011;-0,008;0,002;-0,034;0,018;0,013;0,032;
2024-10-23;-0,014;0,003;;-0,117;0,008;-0,011;0,007;0,008;-0,003;-0,011;-0,011;-0,008;0,003;-0,036;0,022;0,020;0,031;
2024-10-24;-0,013;0,002;;-0,125;0,010;-0,016;0,006;0,002;-0,003;-0,010;-0,011;-0,008;0,002;-0,037;0,017;0,012;0,031;
2024-10-25;-0,013;0,003;;;;-0,012;0,007;0,006;-0,003;;-0,011;-0,008;0,001;;;;;
2024-10-28;;;;-0,134;0,013;;;;;-0,010;;;;-0,035;0,019;0,016;0,034;
2024-10-29;-0,013;0,005;;-0,125;0,015;-0,008;0,012;0,011;0,000;-0,011;-0,011;-0,007;0,007;-0,031;0,020;0,016;0,035;
2024-10-30;-0,013;0,004;;-0,130;0,013;-0,012;0,011;0,008;-0,003;-0,012;-0,011;-0,007;0,001;-0,033;0,018;0,013;0,034;
2024-10-31;-0,013;-0,000;;-0,140;0,008;-0,017;0,007;0,004;-0,007;-0,013;-0,011;-0,008;-0,007;-0,041;0,016;0,009;0,029;
2024-11-01;-0,013;0,002;;;;-0,016;0,009;0,005;;;;;;-0,037;0,020;0,011;0,031;
2024-11-04;-0,013;0,002;;;;-0,012;0,008;0,008;-0,005;;-0,011;-0,008;-0,001;;;;;
2024-11-05;;;;-0,145;0,014;;;;;-0,013;;;;-0,031;0,017;0,018;0,035;
2024-11-06;-0,013;0,008;;-0,151;0,024;-0,015;0,019;0,001;-0,005;-0,011;-0,011;-0,009;-0,001;-0,016;0,014;0,021;0,047;
2024-11-07;-0,013;0,008;;;;-0,008;0,018;0,007;-0,003;;-0,011;-0,010;0,004;;;;;
2024-11-08;;;;-0,153;0,022;;;;;-0,011;;;;-0,012;0,016;0,022;0,050;
2024-11-11;-0,012;0,010;;;;-0,010;0,024;0,013;-0,003;;-0,011;-0,008;0,003;;;;;
2024-11-12;;;;-0,179;0,028;;;;;-0,010;;;;-0,010;0,013;0,016;0,053;
2024-11-13;-0,012;0,010;;-0,186;0,029;-0,021;0,021;0,002;-0,011;-0,011;-0,011;-0,008;-0,012;-0,010;0,011;0,014;0,054;
2024-11-14;-0,012;0,010;;;;-0,017;0,020;0,005;-0,007;;-0,011;-0,007;-0,006;;;;;
2024-11-15;;;;-0,186;0,027;;;;;-0,010;;;;-0,018;0,004;0,010;0,049;
2024-11-18;-0,012;0,006;;-0,168;0,030;-0,028;0,012;-0,010;-0,013;-0,011;-0,011;-0,008;-0,017;-0,017;0,002;0,010;0,048;
2024-11-19;-0,012;0,006;;-0,160;0,030;-0,031;0,012;-0,012;-0,016;-0,010;-0,010;-0,007;-0,022;-0,015;-0,001;0,011;0,050;
2024-11-20;-0,012;0,008;;-0,159;0,028;-0,034;0,015;-0,016;-0,015;-0,011;-0,010;-0,008;-0,019;-0,011;0,002;0,014;0,053;
2024-11-21;-0,012;0,010;;-0,149;0,033;-0,033;0,021;-0,014;-0,015;-0,010;-0,010;-0,007;-0,020;-0,009;0,002;0,013;0,055;
2024-11-22;-0,012;0,011;;-0,144;0,038;-0,029;0,025;-0,008;-0,011;-0,009;-0,010;-0,007;-0,012;-0,009;0,009;0,014;0,057;
2024-11-25;-0,011;0,011;;-0,158;0,041;-0,025;0,028;-0,004;-0,010;-0,009;-0,010;-0,006;-0,013;-0,011;0,011;0,013;0,057;
2024-11-26;-0,011;0,012;;-0,157;0,040;-0,028;0,027;-0,007;-0,011;-0,009;-0,010;-0,005;-0,014;-0,005;0,007;0,013;0,058;
2024-11-27;-0,011;0,010;;-0,158;0,034;-0,026;0,021;-0,004;-0,010;;-0,010;-0,005;-0,014;-0,011;;;0,054;
2024-11-28;;;;;;;;;;-0,007;;;;;0,005;0,003;;
2024-11-29;-0,011;0,011;;-0,159;0,035;-0,022;0,025;0,000;-0,008;-0,007;-0,010;-0,004;-0,010;-0,008;0,009;0,002;0,057;
