
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,004;-0,035;-0,044;;-0,376;-0,053;-0,065;-0,010;-0,062;-0,055;-0,031;-0,030;-0,029;-0,069;-0,157;-0,014;-0,118;
2024-01-31;-0,009;-0,035;-0,046;;-0,378;-0,057;-0,062;-0,012;-0,061;-0,054;-0,029;-0,029;-0,027;-0,067;-0,164;-0,015;;
2024-02-01;-0,002;-0,035;-0,044;;-0,363;-0,051;-0,061;-0,015;-0,063;-0,052;-0,029;-0,029;-0,027;-0,064;-0,154;-0,019;-0,118;
2024-02-02;;-0,035;-0,042;;;;-0,062;-0,007;-0,063;-0,052;;-0,029;-0,027;-0,064;;;;
2024-02-05;-0,001;;;;-0,382;-0,047;;;;;-0,032;;;;-0,140;-0,018;-0,107;
2024-02-06;0,005;-0,035;-0,042;;-0,375;-0,043;-0,061;-0,006;-0,062;-0,053;-0,032;-0,029;-0,028;-0,066;-0,143;-0,014;-0,102;
2024-02-07;0,005;-0,035;-0,040;;-0,381;-0,045;-0,058;-0,006;-0,058;-0,051;-0,032;-0,029;-0,028;-0,063;-0,141;-0,016;-0,104;
2024-02-08;0,007;-0,035;-0,040;;-0,385;-0,042;-0,056;-0,004;-0,055;-0,051;-0,033;-0,029;-0,029;-0,063;-0,139;-0,014;-0,102;
2024-02-09;0,007;-0,035;-0,039;;-0,390;-0,041;-0,057;-0,003;-0,058;-0,053;-0,034;-0,029;-0,030;-0,066;-0,136;-0,014;-0,103;
2024-02-12;0,008;-0,035;-0,039;;-0,388;-0,042;-0,053;-0,003;-0,056;-0,051;-0,033;-0,029;-0,030;-0,062;-0,138;-0,011;;
2024-02-13;;-0,035;-0,040;;-0,410;-0,047;-0,054;-0,002;-0,060;-0,055;-0,034;-0,029;-0,030;-0,067;-0,138;-0,012;;
2024-02-14;0,011;-0,035;-0,038;;-0,403;-0,037;-0,052;-0,004;-0,055;-0,052;-0,033;-0,029;-0,030;-0,064;-0,133;-0,011;-0,098;
2024-02-15;0,012;-0,035;-0,038;;-0,396;-0,038;-0,046;-0,000;-0,047;-0,049;-0,033;-0,029;-0,030;-0,058;-0,134;-0,006;-0,098;
2024-02-16;0,009;-0,035;-0,039;;-0,395;-0,041;-0,043;0,003;-0,045;-0,046;-0,035;-0,029;-0,030;-0,053;-0,136;-0,004;-0,095;
2024-02-19;0,009;-0,035;-0,039;;;;-0,044;;-0,044;-0,046;-0,033;-0,029;-0,031;-0,053;;-0,004;-0,097;
2024-02-20;0,008;-0,034;-0,041;;-0,395;-0,044;-0,045;-0,004;-0,048;-0,047;-0,033;-0,028;-0,030;-0,055;-0,144;-0,006;-0,101;
2024-02-21;0,009;-0,034;-0,042;;-0,401;-0,048;-0,046;-0,006;-0,048;-0,047;-0,033;-0,028;-0,030;-0,056;-0,148;-0,010;-0,099;
2024-02-22;0,010;-0,034;-0,038;;-0,417;-0,043;-0,043;-0,001;-0,044;-0,044;-0,033;-0,028;-0,030;-0,050;-0,139;-0,005;-0,095;
2024-02-23;;-0,034;-0,038;;;;-0,042;-0,000;-0,046;-0,043;;-0,028;-0,030;-0,049;;;;
2024-02-26;0,011;;;;-0,415;-0,041;;;;;-0,033;;;;-0,138;-0,004;-0,097;
2024-02-27;0,011;-0,034;-0,039;;-0,420;-0,043;-0,044;-0,000;-0,047;-0,044;-0,033;-0,028;-0,031;-0,050;-0,136;-0,005;-0,096;
2024-02-28;0,014;-0,034;-0,039;;-0,419;-0,039;-0,044;0,002;-0,050;-0,045;-0,034;-0,028;-0,031;-0,051;-0,133;-0,004;-0,098;
2024-02-29;0,016;-0,034;-0,037;;-0,410;-0,039;-0,042;0,006;-0,047;-0,042;-0,033;-0,028;-0,030;-0,048;-0,130;-0,004;-0,095;
2024-03-01;0,018;-0,033;-0,035;;-0,395;-0,032;-0,036;0,010;-0,042;-0,042;-0,033;-0,028;-0,030;-0,047;-0,126;-0,000;;
2024-03-04;;-0,033;-0,034;;;;-0,039;0,013;-0,045;-0,042;;-0,028;-0,029;-0,048;;;;
2024-03-05;0,017;;;;-0,371;-0,035;;;;;-0,031;;;;-0,125;0,001;-0,092;
2024-03-06;0,020;-0,033;-0,037;;-0,366;-0,034;-0,044;0,010;-0,047;-0,040;-0,031;-0,027;-0,027;-0,046;-0,124;0,003;-0,092;
2024-03-07;0,021;-0,033;-0,035;;-0,363;-0,033;-0,042;0,012;-0,043;-0,039;-0,031;-0,027;-0,027;-0,044;-0,120;0,009;-0,094;
2024-03-08;0,019;-0,032;-0,035;;-0,366;-0,038;-0,039;0,012;-0,040;-0,035;-0,029;-0,027;-0,025;-0,039;-0,126;0,011;-0,097;
2024-03-11;0,017;-0,032;-0,036;;-0,361;-0,038;-0,041;0,010;-0,041;-0,037;-0,030;-0,027;-0,025;-0,042;-0,129;0,008;-0,097;
2024-03-12;0,020;-0,032;-0,033;;-0,367;-0,033;-0,034;0,013;-0,037;-0,034;-0,030;-0,027;-0,025;-0,037;-0,123;0,015;-0,093;
2024-03-13;0,019;-0,032;-0,034;;-0,359;-0,031;-0,033;0,013;-0,039;-0,033;-0,029;-0,027;-0,026;-0,035;-0,123;0,013;-0,096;
2024-03-14;0,019;-0,033;-0,034;;-0,363;-0,032;-0,033;0,014;-0,038;-0,034;-0,030;-0,027;-0,027;-0,036;-0,121;0,015;-0,092;
2024-03-15;0,021;-0,033;-0,035;;-0,358;-0,031;-0,033;0,012;-0,038;-0,033;-0,031;-0,027;-0,027;-0,034;-0,121;0,014;-0,097;
2024-03-18;0,021;-0,033;-0,032;;-0,361;-0,031;-0,035;0,018;-0,041;-0,036;-0,031;-0,027;-0,028;-0,039;-0,116;0,013;-0,095;
2024-03-19;0,027;-0,033;-0,031;;-0,364;-0,024;-0,032;0,018;-0,036;-0,035;-0,030;-0,026;-0,027;-0,039;-0,115;0,015;-0,099;
2024-03-20;0,028;-0,033;-0,029;;-0,353;-0,023;-0,032;0,020;-0,035;-0,034;-0,030;-0,026;-0,027;-0,037;-0,108;0,015;-0,093;
2024-03-21;0,032;-0,032;-0,026;;-0,355;-0,022;-0,025;0,026;-0,026;-0,028;-0,030;-0,026;-0,027;-0,028;-0,104;0,023;-0,086;
2024-03-22;;-0,032;-0,025;;;;-0,023;0,027;-0,026;-0,027;;-0,026;-0,026;-0,026;;;;
2024-03-25;0,031;;;;-0,350;-0,019;;;;;-0,029;;;;-0,101;0,022;-0,087;
2024-03-26;0,033;-0,032;-0,025;;-0,350;-0,019;-0,021;0,027;-0,022;-0,028;-0,029;-0,026;-0,026;-0,027;-0,102;0,024;-0,084;
2024-03-27;0,037;-0,032;-0,023;;;;-0,022;0,027;-0,022;-0,027;-0,028;-0,026;-0,025;-0,027;-0,100;0,021;-0,085;
2024-03-28;0,039;-0,032;-0,022;;-0,322;-0,014;-0,023;0,031;-0,022;-0,029;-0,027;-0,026;-0,026;-0,029;;;;
2024-04-02;0,035;-0,032;-0,024;;-0,308;-0,015;-0,024;0,023;-0,022;-0,029;-0,028;-0,026;-0,027;-0,029;-0,098;0,018;-0,072;
2024-04-03;0,034;-0,032;-0,025;;-0,301;-0,018;-0,022;0,022;-0,022;-0,030;-0,028;-0,026;-0,027;-0,031;-0,096;0,020;-0,077;
2024-04-04;0,028;-0,032;-0,026;;-0,309;-0,026;-0,021;0,023;-0,023;-0,029;-0,027;-0,025;-0,027;-0,029;-0,105;0,021;;
2024-04-05;0,032;-0,032;-0,025;;-0,297;-0,024;-0,024;0,021;-0,027;-0,031;-0,028;-0,025;-0,027;-0,033;-0,097;0,019;-0,075;
2024-04-08;0,029;-0,032;-0,026;;-0,300;-0,025;-0,023;0,021;-0,023;-0,029;-0,028;-0,025;-0,028;-0,029;-0,101;0,020;-0,077;
2024-04-09;0,028;-0,031;-0,025;;-0,296;-0,029;-0,026;0,019;-0,027;-0,030;-0,027;-0,025;-0,027;-0,030;-0,103;0,019;-0,076;
2024-04-10;0,028;-0,031;-0,025;;-0,302;-0,033;-0,026;0,022;-0,029;-0,032;-0,028;-0,025;-0,027;-0,034;-0,098;0,019;-0,069;
2024-04-11;0,031;-0,032;-0,024;;-0,289;-0,025;-0,028;0,022;-0,029;-0,033;-0,029;-0,025;-0,028;-0,035;-0,091;0,018;-0,066;
2024-04-12;0,031;-0,031;-0,024;;-0,292;-0,027;-0,030;0,025;-0,031;-0,030;-0,027;-0,025;-0,026;-0,032;-0,093;0,018;-0,068;
2024-04-15;0,033;-0,031;-0,027;;-0,293;-0,028;-0,029;0,022;-0,031;-0,028;-0,029;-0,025;-0,027;-0,028;-0,100;0,021;-0,075;
2024-04-16;0,030;-0,031;-0,028;;-0,295;;-0,035;0,019;-0,037;-0,036;-0,031;-0,025;-0,028;-0,040;-0,100;0,014;-0,083;
2024-04-17;0,029;-0,031;-0,029;;-0,288;-0,028;-0,036;0,018;-0,037;-0,033;-0,030;-0,025;-0,028;-0,036;-0,100;0,018;-0,080;
2024-04-18;;-0,031;-0,029;;;;-0,035;0,016;-0,038;-0,035;;-0,025;-0,027;-0,039;;;;
2024-04-22;;;;;;;;;;;;;;;-0,105;0,015;;
2024-04-23;0,040;;;;-0,296;-0,026;;;;;-0,030;;;;;;-0,084;
2024-04-24;;-0,031;-0,027;;;;-0,030;0,019;-0,032;-0,031;;-0,025;-0,028;-0,032;;;;
2024-04-25;0,041;;;;-0,282;-0,030;;;;;-0,032;;;;-0,101;0,018;-0,077;
2024-04-26;0,045;-0,031;-0,024;;-0,278;-0,025;-0,028;0,023;-0,028;-0,030;-0,031;-0,025;-0,027;-0,031;-0,094;0,026;-0,068;
2024-04-29;0,046;-0,030;-0,024;;-0,273;-0,023;-0,023;0,024;-0,025;-0,028;-0,030;-0,024;-0,027;-0,028;-0,096;0,029;-0,068;
2024-04-30;0,043;-0,030;-0,024;;-0,290;-0,028;-0,022;0,023;-0,023;-0,028;-0,031;-0,024;-0,026;-0,027;-0,100;0,034;-0,069;
2024-05-02;0,043;-0,030;-0,025;;-0,290;-0,026;-0,026;0,019;-0,027;-0,032;-0,030;-0,024;-0,026;-0,032;-0,099;0,030;-0,068;
2024-05-03;;-0,030;-0,023;;;;-0,023;0,020;-0,018;-0,029;;-0,024;-0,025;-0,028;;;;
2024-05-06;0,046;;;;-0,285;-0,019;;;;;-0,029;;;;-0,092;0,033;-0,063;
2024-05-07;0,050;-0,030;-0,019;;-0,285;-0,019;-0,015;0,026;-0,007;-0,025;-0,028;-0,023;-0,023;-0,022;-0,091;0,037;-0,063;
2024-05-08;0,056;-0,030;-0,019;;;;-0,015;0,028;-0,004;-0,022;-0,028;-0,023;-0,023;-0,017;-0,087;0,038;-0,060;
2024-05-10;0,060;-0,029;-0,019;;-0,269;-0,016;-0,010;0,027;0,001;-0,018;-0,029;-0,023;-0,023;-0,010;-0,083;0,045;-0,058;
2024-05-13;0,057;-0,029;-0,018;;-0,274;-0,015;-0,010;0,027;-0,001;-0,017;-0,029;-0,023;-0,023;-0,009;-0,085;0,045;-0,057;
2024-05-14;0,059;-0,029;-0,017;;-0,269;-0,012;-0,008;0,028;0,003;-0,017;-0,029;-0,023;-0,023;-0,008;-0,082;0,047;-0,053;
2024-05-15;0,060;-0,029;-0,016;;-0,266;-0,011;-0,008;0,031;0,004;-0,015;-0,027;-0,023;-0,022;-0,006;-0,079;0,049;;
2024-05-16;0,054;-0,028;-0,015;;-0,272;-0,014;-0,009;0,029;0,007;-0,016;-0,027;-0,023;-0,022;-0,009;-0,083;0,047;-0,049;
2024-05-17;0,055;-0,028;-0,014;;-0,258;-0,011;-0,010;0,027;0,007;-0,018;-0,029;-0,023;-0,022;-0,011;;;;
2024-05-20;;-0,028;-0,014;;;;-0,008;0,027;0,009;-0,015;;-0,022;-0,022;-0,006;;;;
2024-05-21;0,055;-0,028;-0,014;;-0,257;-0,013;-0,009;0,026;0,008;-0,015;-0,028;-0,022;-0,022;-0,007;-0,075;0,048;-0,055;
2024-05-22;0,055;-0,028;-0,013;;-0,271;-0,015;-0,008;0,027;0,011;-0,014;-0,029;-0,022;-0,022;-0,004;-0,076;0,045;-0,053;
2024-05-23;0,055;-0,028;-0,015;;-0,279;-0,015;-0,009;0,026;0,010;-0,014;-0,029;-0,022;-0,023;-0,004;-0,077;0,048;-0,054;
2024-05-24;0,056;-0,028;-0,015;;-0,273;-0,012;-0,011;0,022;0,011;-0,016;-0,030;-0,022;-0,023;-0,008;;0,048;-0,060;
2024-05-27;;-0,028;-0,016;;;;-0,011;;0,009;-0,016;;-0,022;-0,022;-0,007;;;;
2024-05-28;0,046;;;;-0,270;-0,019;;;;;-0,029;;;;-0,077;0,048;-0,062;
2024-05-29;0,041;-0,028;-0,017;;-0,279;-0,021;-0,018;0,013;0,002;-0,020;-0,030;-0,022;-0,023;-0,014;-0,076;0,043;-0,065;
2024-05-30;0,043;-0,028;-0,020;;-0,272;-0,017;-0,016;0,006;0,004;-0,020;-0,030;-0,022;-0,023;-0,015;-0,082;0,044;-0,072;
2024-05-31;;-0,027;-0,020;;;;-0,014;0,000;0,010;-0,019;;-0,022;-0,023;-0,013;;;;
2024-06-03;0,037;;;;-0,279;-0,022;;;;;-0,029;;;;-0,087;0,046;-0,076;
2024-06-04;0,034;-0,027;-0,021;;-0,299;-0,024;-0,017;-0,002;0,002;-0,019;-0,028;-0,021;-0,021;-0,014;-0,088;0,041;-0,083;
2024-06-05;0,038;-0,027;-0,019;;-0,294;-0,020;-0,014;0,001;0,005;-0,018;-0,028;-0,021;-0,021;-0,013;-0,081;0,042;-0,069;
2024-06-07;0,035;-0,027;-0,017;;-0,308;-0,024;-0,012;0,007;0,004;-0,017;-0,030;-0,021;-0,022;-0,010;-0,080;0,044;-0,070;
2024-06-10;0,041;-0,027;-0,017;;-0,294;-0,017;-0,017;0,003;0,003;-0,019;-0,030;-0,021;-0,022;-0,013;-0,075;0,043;;
2024-06-11;0,036;-0,027;-0,017;;-0,303;-0,020;-0,016;0,000;0,002;-0,018;-0,030;-0,021;-0,021;-0,012;-0,076;0,039;-0,074;
2024-06-12;0,040;-0,026;-0,016;;-0,300;-0,015;-0,008;-0,001;0,012;-0,012;-0,028;-0,021;-0,019;-0,001;-0,079;0,043;-0,081;
2024-06-13;0,035;-0,026;-0,016;;-0,316;-0,022;-0,014;0,000;0,007;-0,015;-0,028;-0,021;-0,019;-0,007;-0,072;0,037;-0,069;
2024-06-14;0,034;-0,026;-0,016;;-0,308;-0,018;-0,019;-0,001;0,000;-0,018;-0,026;-0,021;-0,018;-0,013;-0,070;0,033;-0,066;
2024-06-17;0,035;-0,026;-0,015;;-0,309;-0,015;-0,019;-0,002;-0,005;-0,020;-0,028;-0,021;-0,019;-0,015;-0,067;0,032;-0,066;
2024-06-18;0,036;-0,026;-0,015;;-0,306;-0,017;-0,018;-0,002;-0,003;-0,020;-0,027;-0,021;-0,019;-0,017;-0,068;0,030;-0,066;
2024-06-19;0,033;-0,026;-0,015;;;;-0,019;;-0,005;-0,021;-0,027;-0,020;-0,018;-0,018;;0,031;-0,061;
2024-06-20;0,034;-0,026;-0,015;;-0,297;-0,017;-0,014;-0,003;0,001;-0,018;-0,027;-0,020;-0,019;-0,013;-0,070;0,033;-0,061;
2024-06-24;;-0,026;-0,016;;;;-0,012;-0,002;0,001;-0,017;;-0,020;-0,018;-0,012;;;;
2024-06-25;0,034;;;;-0,304;-0,016;;;;;-0,027;;;;-0,070;0,035;-0,062;
2024-06-26;0,035;-0,026;-0,015;;-0,301;-0,014;-0,018;-0,002;-0,007;-0,019;-0,027;-0,020;-0,018;-0,016;-0,069;0,037;-0,060;
2024-06-27;0,037;-0,025;-0,013;;-0,293;-0,014;-0,017;0,002;-0,002;-0,019;-0,027;-0,020;-0,017;-0,015;-0,067;0,036;-0,060;
2024-06-28;0,036;-0,025;-0,015;;;;-0,016;0,003;-0,003;-0,018;-0,028;-0,020;-0,017;-0,014;-0,071;0,039;-0,060;
2024-07-01;0,033;-0,025;-0,013;;;;-0,014;0,002;-0,001;-0,017;-0,028;-0,020;-0,018;-0,012;-0,068;0,040;-0,058;
2024-07-02;0,036;-0,025;-0,013;;;;-0,016;0,000;-0,002;-0,019;-0,028;-0,020;-0,019;-0,015;-0,068;0,037;-0,061;
2024-07-03;0,035;-0,025;-0,013;;-0,282;-0,014;-0,013;-0,000;0,000;-0,017;-0,027;-0,020;-0,018;-0,011;-0,071;0,034;-0,062;
2024-07-04;0,034;-0,025;-0,012;;;;-0,011;;0,002;-0,017;-0,027;-0,020;-0,018;-0,011;;0,038;-0,056;
2024-07-05;0,033;-0,025;-0,012;;;;-0,011;0,003;0,004;-0,016;-0,026;-0,020;-0,018;-0,010;-0,067;0,037;;
2024-07-08;0,035;-0,025;-0,010;;-0,274;-0,015;-0,009;0,006;0,006;-0,016;-0,025;-0,019;-0,017;-0,011;-0,064;0,036;-0,052;
2024-07-09;0,034;-0,025;-0,010;;;;-0,013;0,004;0,004;-0,018;-0,026;-0,019;-0,018;-0,013;-0,064;0,035;-0,050;
2024-07-10;0,037;-0,025;-0,008;;-0,258;;-0,013;0,004;0,004;-0,017;-0,025;-0,019;-0,017;-0,013;-0,061;0,039;-0,050;
2024-07-11;0,042;-0,024;-0,009;;;;-0,009;0,010;0,007;-0,014;-0,024;-0,019;-0,016;-0,009;-0,070;0,042;-0,050;
2024-07-12;;-0,024;-0,006;;;;0,001;0,019;0,018;-0,006;;-0,019;-0,015;0,004;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,048;;;;-0,250;-0,016;;;;;-0,024;;;;-0,076;0,031;-0,057;
2024-07-22;0,055;-0,023;-0,006;;-0,249;-0,012;0,001;0,022;0,017;-0,007;-0,024;-0,018;-0,014;0,000;-0,069;0,038;-0,055;
2024-07-23;0,062;-0,023;-0,005;;-0,244;-0,009;-0,000;0,028;0,014;-0,008;-0,023;-0,018;-0,013;-0,000;-0,068;0,039;-0,054;
2024-07-24;0,056;-0,023;-0,009;;-0,244;-0,016;-0,004;0,024;0,012;-0,010;-0,023;-0,018;-0,013;-0,004;-0,082;0,038;-0,061;
2024-07-25;;-0,023;-0,011;;;;-0,006;0,022;0,009;-0,014;;-0,018;-0,013;-0,011;;;;
2024-07-26;0,061;;;;-0,254;-0,017;;;;;-0,022;;;;-0,082;0,039;-0,063;
2024-07-29;0,062;-0,023;-0,009;;-0,250;-0,018;-0,003;0,028;0,014;-0,008;-0,022;-0,017;-0,012;-0,002;-0,081;0,040;-0,064;
2024-07-30;0,061;-0,023;-0,010;;-0,249;-0,018;-0,001;0,026;0,015;-0,008;-0,021;-0,017;-0,012;-0,002;-0,089;0,044;-0,068;
2024-07-31;0,062;-0,023;-0,008;;-0,241;-0,016;-0,000;0,030;0,017;-0,007;-0,020;-0,017;-0,012;0,000;-0,080;0,048;-0,062;
2024-08-01;0,057;-0,022;-0,013;;-0,249;-0,024;-0,010;0,021;0,010;-0,008;-0,019;-0,017;-0,011;-0,003;-0,089;0,039;-0,066;
2024-08-02;;-0,022;-0,023;;-0,256;-0,029;-0,022;0,004;-0,004;-0,018;;-0,017;-0,010;-0,022;;;;
2024-08-05;0,034;;;;;;;;;;-0,020;;;;-0,122;0,009;-0,100;
2024-08-06;0,032;-0,022;-0,029;;-0,275;-0,046;-0,031;-0,000;-0,014;-0,025;-0,020;-0,017;-0,009;-0,036;-0,114;0,007;-0,095;
2024-08-07;0,031;-0,022;-0,030;;-0,289;-0,049;-0,023;-0,001;-0,005;-0,020;-0,021;-0,017;-0,011;-0,024;-0,122;0,012;-0,090;
2024-08-08;0,034;-0,022;-0,025;;-0,283;-0,045;-0,024;0,002;-0,007;-0,021;-0,021;-0,017;-0,011;-0,027;-0,107;0,016;-0,084;
2024-08-09;0,036;-0,022;-0,024;;-0,275;-0,040;-0,021;0,002;-0,002;-0,019;-0,020;-0,017;-0,011;-0,024;-0,104;0,022;-0,079;
2024-08-12;0,034;-0,022;-0,023;;-0,261;-0,040;-0,022;0,001;-0,003;-0,019;-0,020;-0,017;-0,010;-0,024;-0,103;0,020;-0,075;
2024-08-13;0,038;-0,022;-0,020;;-0,255;-0,035;-0,022;0,006;-0,002;-0,018;-0,019;-0,016;-0,009;-0,022;;;;
2024-08-14;0,038;;;;-0,257;-0,035;;;;;-0,019;;;;-0,097;0,027;-0,076;
2024-08-15;;-0,022;-0,015;;;;-0,016;0,014;0,005;-0,013;;-0,016;-0,011;-0,013;-0,087;0,033;;
2024-08-16;0,046;-0,021;-0,015;;-0,241;-0,023;-0,017;0,016;0,005;-0,013;-0,020;-0,016;-0,010;-0,014;-0,086;0,037;-0,064;
2024-08-19;0,046;-0,021;-0,014;;-0,236;-0,022;-0,014;0,011;0,007;-0,012;-0,020;-0,016;-0,010;-0,012;-0,089;0,035;-0,068;
2024-08-20;0,041;-0,021;-0,016;;-0,236;-0,026;-0,016;0,009;0,006;-0,012;-0,019;-0,016;-0,010;-0,011;-0,095;0,031;-0,072;
2024-08-21;0,042;-0,021;-0,016;;-0,236;-0,027;-0,017;0,009;0,003;-0,013;-0,019;-0,016;-0,009;-0,013;-0,093;0,029;-0,074;
2024-08-22;;-0,021;-0,016;;;;-0,015;0,010;0,006;-0,011;;-0,016;-0,009;-0,009;;;;
2024-08-27;0,042;;;;-0,244;-0,025;;;;;-0,020;;;;-0,095;0,030;-0,076;
2024-08-28;0,042;-0,020;-0,015;;-0,254;-0,029;-0,011;0,007;0,015;-0,008;-0,019;-0,015;-0,010;-0,004;-0,099;0,029;;
2024-08-29;0,045;-0,020;-0,014;;-0,250;-0,027;-0,007;0,009;0,019;-0,007;-0,019;-0,015;-0,010;-0,002;-0,095;0,034;-0,074;
2024-08-30;0,047;-0,020;-0,011;;-0,249;-0,023;-0,004;0,009;0,022;-0,006;-0,019;-0,015;-0,010;-0,000;-0,091;0,040;-0,071;
2024-09-02;0,048;-0,020;-0,011;;;;-0,005;;0,019;-0,007;-0,020;-0,015;-0,011;-0,002;;0,038;-0,073;
2024-09-03;0,041;-0,019;-0,016;;-0,263;-0,027;-0,010;0,009;0,012;-0,007;-0,019;-0,015;-0,010;-0,003;-0,100;0,035;-0,077;
2024-09-04;;-0,019;-0,018;;;;-0,012;0,000;0,010;-0,011;;-0,015;-0,009;-0,010;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,056;;;;-0,229;-0,009;;;;;-0,016;;;;-0,072;0,022;-0,040;
2024-10-11;0,061;-0,017;-0,006;;-0,226;-0,006;-0,010;0,019;0,007;-0,007;-0,016;-0,014;-0,010;-0,004;-0,070;0,027;-0,039;
2024-10-14;0,063;-0,017;-0,004;;;;-0,008;0,023;0,009;-0,007;-0,016;-0,014;-0,010;-0,004;-0,066;0,029;-0,039;
2024-10-15;0,061;-0,017;-0,006;;-0,217;-0,004;-0,009;0,020;0,008;-0,006;-0,015;-0,013;-0,009;-0,003;-0,072;0,023;-0,047;
2024-10-16;0,060;-0,017;-0,004;;-0,216;-0,005;-0,012;0,022;0,005;-0,008;-0,014;-0,013;-0,008;-0,007;-0,067;0,024;-0,044;
2024-10-17;0,066;-0,016;-0,003;;-0,203;0,000;-0,012;0,024;0,008;-0,008;-0,014;-0,013;-0,008;-0,007;-0,065;0,024;-0,041;
2024-10-18;0,063;-0,016;-0,002;;-0,187;0,001;-0,010;0,026;0,010;-0,007;-0,013;-0,013;-0,008;-0,006;-0,062;0,026;-0,036;
2024-10-21;0,061;-0,016;-0,003;;-0,182;0,001;-0,013;0,023;0,005;-0,008;-0,014;-0,013;-0,009;-0,006;-0,063;0,023;-0,038;
2024-10-22;0,057;-0,016;-0,004;;-0,176;-0,000;-0,016;0,017;0,005;-0,011;-0,015;-0,013;-0,010;-0,011;-0,064;0,018;-0,040;
2024-10-23;0,055;-0,016;-0,005;;-0,180;-0,001;-0,014;0,018;0,002;-0,010;-0,015;-0,013;-0,010;-0,010;-0,067;0,022;-0,033;
2024-10-24;0,052;-0,016;-0,006;;-0,188;0,001;-0,018;0,017;-0,003;-0,010;-0,013;-0,013;-0,009;-0,011;-0,067;0,017;-0,041;
2024-10-25;;-0,016;-0,005;;;;-0,014;0,018;-0,000;-0,010;;-0,013;-0,009;-0,011;;;;
2024-10-28;0,056;;;;-0,197;0,004;;;;;-0,014;;;;-0,065;0,019;-0,037;
2024-10-29;0,058;-0,016;-0,003;;-0,188;0,006;-0,010;0,023;0,005;-0,007;-0,015;-0,013;-0,008;-0,005;-0,062;0,020;-0,037;
2024-10-30;0,055;-0,016;-0,004;;-0,193;0,004;-0,015;0,022;0,003;-0,010;-0,016;-0,013;-0,008;-0,011;-0,064;0,018;-0,040;
2024-10-31;0,051;-0,016;-0,008;;-0,204;-0,001;-0,020;0,018;-0,001;-0,014;-0,016;-0,013;-0,009;-0,019;-0,072;0,016;-0,044;
2024-11-01;;-0,016;-0,006;;;;-0,019;0,020;-0,001;;;;;;-0,068;0,020;-0,042;
2024-11-04;;-0,015;-0,006;;;;-0,015;0,019;0,002;-0,012;;-0,013;-0,009;-0,014;;;;
2024-11-05;0,062;;;;-0,208;0,005;;;;;-0,016;;;;-0,062;0,017;-0,035;
2024-11-06;0,072;-0,015;0,000;;-0,214;0,015;-0,018;0,030;-0,004;-0,013;-0,015;-0,013;-0,010;-0,014;-0,047;0,014;-0,032;
2024-11-07;;-0,015;-0,001;;;;-0,011;0,029;0,002;-0,010;;-0,013;-0,011;-0,008;;;;
2024-11-08;0,068;;;;-0,216;0,013;;;;;-0,014;;;;-0,043;0,016;-0,031;
2024-11-11;;-0,015;0,002;;;;-0,013;0,035;0,007;-0,010;;-0,012;-0,009;-0,009;;;;
2024-11-12;0,070;;;;-0,242;0,019;;;;;-0,013;;;;-0,041;0,013;-0,037;
2024-11-13;0,071;-0,015;0,002;;-0,249;0,020;-0,023;0,032;-0,003;-0,018;-0,014;-0,012;-0,009;-0,025;-0,041;0,011;-0,039;
2024-11-14;;-0,015;0,002;;;;-0,020;0,031;-0,001;-0,015;;-0,012;-0,008;-0,019;;;;
2024-11-15;0,063;;;;-0,249;0,018;;;;;-0,013;;;;-0,049;0,004;-0,043;
2024-11-18;0,061;-0,015;-0,002;;-0,231;0,021;-0,030;0,023;-0,015;-0,021;-0,014;-0,012;-0,009;-0,029;-0,048;0,002;-0,043;
2024-11-19;0,059;-0,014;-0,002;;-0,223;0,020;-0,033;0,023;-0,017;-0,023;-0,013;-0,012;-0,009;-0,034;-0,046;-0,001;-0,042;
2024-11-20;0,062;-0,014;0,000;;-0,222;0,019;-0,037;0,026;-0,022;-0,022;-0,014;-0,012;-0,009;-0,032;-0,041;0,002;-0,039;
2024-11-21;0,068;-0,014;0,002;;-0,212;0,024;-0,035;0,032;-0,020;-0,023;-0,014;-0,012;-0,009;-0,033;-0,039;0,002;-0,040;
2024-11-22;0,076;-0,014;0,002;;-0,207;0,029;-0,031;0,036;-0,013;-0,018;-0,013;-0,012;-0,008;-0,025;-0,040;0,009;-0,039;
2024-11-25;0,077;-0,014;0,003;;-0,221;0,032;-0,027;0,039;-0,010;-0,018;-0,012;-0,012;-0,007;-0,025;-0,041;0,011;-0,040;
