
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,039;;-0,336;-0,034;-0,054;-0,020;-0,062;-0,045;-0,027;-0,028;-0,027;-0,052;-0,126;-0,019;-0,087;-0,040;
2024-02-02;-0,033;-0,037;;;;-0,055;-0,013;-0,062;-0,045;;-0,028;-0,027;-0,052;;;;;
2024-02-05;;;;-0,354;-0,030;;;;;-0,030;;;;-0,111;-0,018;-0,076;-0,031;
2024-02-06;-0,033;-0,037;;-0,347;-0,026;-0,053;-0,011;-0,061;-0,046;-0,030;-0,028;-0,028;-0,053;-0,115;-0,014;-0,071;-0,033;
2024-02-07;-0,033;-0,035;;-0,353;-0,028;-0,051;-0,011;-0,057;-0,044;-0,030;-0,028;-0,028;-0,050;-0,113;-0,016;-0,073;-0,033;
2024-02-08;-0,033;-0,035;;-0,357;-0,024;-0,048;-0,010;-0,054;-0,044;-0,031;-0,028;-0,029;-0,050;-0,111;-0,014;-0,071;-0,032;
2024-02-09;-0,033;-0,034;;-0,363;-0,023;-0,050;-0,008;-0,057;-0,046;-0,032;-0,028;-0,030;-0,053;-0,108;-0,014;-0,072;;
2024-02-12;-0,033;-0,034;;-0,361;-0,024;-0,046;-0,008;-0,054;-0,044;-0,031;-0,028;-0,030;-0,049;-0,110;-0,011;;-0,033;
2024-02-13;-0,033;-0,035;;-0,382;-0,030;-0,047;-0,007;-0,059;-0,047;-0,032;-0,028;-0,030;-0,055;-0,110;-0,012;;-0,032;
2024-02-14;-0,033;-0,033;;-0,376;-0,020;-0,045;-0,009;-0,054;-0,045;-0,031;-0,028;-0,030;-0,051;-0,105;-0,011;-0,067;-0,030;
2024-02-15;-0,033;-0,033;;-0,368;-0,020;-0,039;-0,006;-0,046;-0,042;-0,031;-0,028;-0,030;-0,045;-0,106;-0,006;-0,067;-0,031;
2024-02-16;-0,033;-0,034;;-0,367;-0,024;-0,036;-0,002;-0,043;-0,039;-0,033;-0,028;-0,030;-0,041;-0,108;-0,004;-0,064;-0,031;
2024-02-19;-0,033;-0,034;;;;-0,037;;-0,043;-0,039;-0,031;-0,028;-0,031;-0,040;;-0,004;-0,066;;
2024-02-20;-0,032;-0,036;;-0,368;-0,027;-0,038;-0,009;-0,047;-0,040;-0,030;-0,027;-0,030;-0,043;-0,116;-0,006;-0,070;-0,037;
2024-02-21;-0,032;-0,037;;-0,373;-0,030;-0,039;-0,011;-0,047;-0,040;-0,031;-0,027;-0,030;-0,043;-0,120;-0,010;-0,068;-0,036;
2024-02-22;-0,032;-0,033;;-0,389;-0,025;-0,036;-0,006;-0,043;-0,037;-0,031;-0,027;-0,030;-0,038;-0,111;-0,005;-0,064;-0,030;
2024-02-23;-0,032;-0,033;;;;-0,035;-0,006;-0,045;-0,036;;-0,027;-0,030;-0,036;;;;;
2024-02-26;;;;-0,387;-0,024;;;;;-0,030;;;;-0,110;-0,004;-0,066;-0,032;
2024-02-27;-0,032;-0,034;;-0,392;-0,026;-0,036;-0,006;-0,046;-0,036;-0,031;-0,027;-0,030;-0,037;-0,108;-0,005;-0,065;-0,031;
2024-02-28;-0,032;-0,034;;-0,392;-0,022;-0,037;-0,004;-0,048;-0,037;-0,031;-0,027;-0,031;-0,038;-0,105;-0,004;-0,067;-0,030;
2024-02-29;-0,032;-0,032;;-0,382;-0,022;-0,035;0,001;-0,045;-0,035;-0,031;-0,027;-0,030;-0,036;-0,102;-0,004;-0,064;-0,028;
2024-03-01;-0,031;-0,030;;-0,367;-0,015;-0,029;0,005;-0,040;-0,035;-0,031;-0,027;-0,030;-0,035;-0,098;-0,000;;;
2024-03-04;-0,031;-0,029;;;;-0,032;0,008;-0,044;-0,034;;-0,027;-0,029;-0,035;;;;;
2024-03-05;;;;-0,344;-0,018;;;;;-0,029;;;;-0,097;0,001;-0,061;-0,028;
2024-03-06;-0,031;-0,032;;-0,339;-0,017;-0,036;0,004;-0,046;-0,033;-0,029;-0,026;-0,027;-0,033;-0,096;0,003;-0,061;-0,028;
2024-03-07;-0,031;-0,030;;-0,336;-0,016;-0,035;0,007;-0,042;-0,031;-0,028;-0,026;-0,027;-0,032;-0,092;0,009;-0,063;-0,026;
2024-03-08;-0,030;-0,030;;-0,338;-0,021;-0,032;0,007;-0,039;-0,028;-0,027;-0,026;-0,025;-0,027;-0,098;0,011;-0,066;-0,030;
2024-03-11;-0,030;-0,031;;-0,333;-0,021;-0,034;0,005;-0,040;-0,030;-0,027;-0,026;-0,025;-0,029;-0,101;0,008;-0,066;-0,029;
2024-03-12;-0,030;-0,028;;-0,339;-0,015;-0,027;0,008;-0,036;-0,026;-0,028;-0,025;-0,025;-0,024;-0,095;0,015;-0,062;-0,025;
2024-03-13;-0,030;-0,029;;-0,332;-0,013;-0,025;0,008;-0,038;-0,026;-0,027;-0,025;-0,026;-0,023;-0,095;0,013;-0,065;-0,025;
2024-03-14;-0,031;-0,029;;-0,336;-0,014;-0,026;0,009;-0,037;-0,027;-0,028;-0,026;-0,027;-0,024;-0,093;0,015;-0,061;-0,023;
2024-03-15;-0,031;-0,030;;-0,331;-0,014;-0,026;0,007;-0,037;-0,025;-0,029;-0,026;-0,027;-0,022;-0,093;0,014;-0,066;-0,024;
2024-03-18;-0,031;-0,027;;-0,333;-0,013;-0,028;0,013;-0,040;-0,028;-0,029;-0,025;-0,027;-0,026;-0,088;0,013;-0,064;-0,019;
2024-03-19;-0,031;-0,026;;-0,337;-0,006;-0,025;0,012;-0,035;-0,028;-0,028;-0,025;-0,027;-0,026;-0,087;0,015;-0,068;-0,017;
2024-03-20;-0,031;-0,025;;-0,326;-0,005;-0,025;0,015;-0,033;-0,027;-0,028;-0,025;-0,027;-0,024;-0,080;0,015;-0,062;-0,013;
2024-03-21;-0,030;-0,021;;-0,327;-0,005;-0,017;0,020;-0,025;-0,021;-0,028;-0,025;-0,027;-0,015;-0,076;0,023;-0,055;-0,011;
2024-03-22;-0,030;-0,020;;;;-0,016;0,022;-0,025;-0,020;;-0,025;-0,026;-0,014;;;;;
2024-03-25;;;;-0,323;-0,002;;;;;-0,027;;;;-0,073;0,022;-0,056;-0,008;
2024-03-26;-0,030;-0,020;;-0,323;-0,002;-0,014;0,022;-0,021;-0,020;-0,027;-0,025;-0,026;-0,014;-0,074;0,024;-0,053;-0,009;
2024-03-27;-0,030;-0,018;;;;-0,015;0,022;-0,020;-0,020;-0,026;-0,025;-0,025;-0,014;-0,072;0,021;-0,053;-0,004;
2024-03-28;-0,030;-0,017;;-0,295;0,004;-0,016;0,026;-0,020;-0,021;-0,025;-0,025;-0,025;-0,017;;;;;
2024-04-02;-0,030;-0,019;;-0,281;0,003;-0,017;0,018;-0,020;-0,022;-0,026;-0,025;-0,027;-0,017;-0,070;0,018;-0,041;-0,004;
2024-04-03;-0,030;-0,020;;-0,274;-0,001;-0,015;0,017;-0,021;-0,023;-0,026;-0,025;-0,027;-0,018;-0,068;0,020;-0,046;-0,006;
2024-04-04;-0,030;-0,021;;-0,282;-0,009;-0,014;0,018;-0,021;-0,021;-0,025;-0,024;-0,027;-0,016;-0,077;0,021;;-0,012;
2024-04-05;-0,030;-0,020;;-0,269;-0,006;-0,017;0,016;-0,026;-0,024;-0,026;-0,024;-0,027;-0,020;-0,069;0,019;-0,044;-0,007;
2024-04-08;-0,030;-0,021;;-0,273;-0,008;-0,016;0,016;-0,022;-0,022;-0,026;-0,024;-0,028;-0,016;-0,073;0,020;-0,046;-0,010;
2024-04-09;-0,030;-0,020;;-0,268;-0,011;-0,019;0,014;-0,026;-0,022;-0,025;-0,024;-0,027;-0,017;-0,075;0,019;-0,045;-0,009;
2024-04-10;-0,029;-0,020;;-0,275;-0,015;-0,019;0,017;-0,028;-0,025;-0,026;-0,024;-0,027;-0,021;-0,070;0,019;-0,038;-0,007;
2024-04-11;-0,030;-0,019;;-0,262;-0,007;-0,021;0,017;-0,027;-0,026;-0,027;-0,024;-0,028;-0,022;-0,063;0,018;-0,035;-0,003;
2024-04-12;-0,029;-0,019;;-0,264;-0,010;-0,023;0,020;-0,030;-0,023;-0,025;-0,024;-0,025;-0,020;-0,065;0,018;-0,037;-0,003;
2024-04-15;-0,029;-0,022;;-0,266;-0,010;-0,022;0,017;-0,030;-0,021;-0,027;-0,024;-0,027;-0,015;-0,072;0,021;-0,044;-0,008;
2024-04-16;-0,029;-0,023;;-0,268;;-0,028;0,013;-0,035;-0,028;-0,028;-0,024;-0,028;-0,027;-0,072;0,014;-0,052;-0,009;
2024-04-17;-0,029;-0,024;;-0,261;-0,011;-0,028;0,013;-0,036;-0,026;-0,028;-0,024;-0,027;-0,024;-0,072;0,018;-0,049;-0,009;
2024-04-18;-0,029;-0,024;;;;-0,028;0,011;-0,037;-0,028;;-0,024;-0,027;-0,027;;;;;
2024-04-22;;;;;;;;;;;;;;-0,077;0,015;;;
2024-04-23;;;;-0,269;-0,009;;;;;-0,028;;;;;;-0,053;-0,010;
2024-04-24;-0,029;-0,022;;;;-0,023;0,013;-0,031;-0,024;;-0,024;-0,028;-0,020;;;;;
2024-04-25;;;;-0,255;-0,013;;;;;-0,030;;;;-0,073;0,018;-0,046;-0,008;
2024-04-26;-0,029;-0,019;;-0,251;-0,008;-0,021;0,018;-0,027;-0,023;-0,029;-0,023;-0,027;-0,019;-0,066;0,026;-0,037;-0,003;
2024-04-29;-0,028;-0,019;;-0,246;-0,006;-0,016;0,018;-0,024;-0,021;-0,028;-0,023;-0,027;-0,016;-0,068;0,029;-0,037;-0,002;
2024-04-30;-0,028;-0,019;;-0,263;-0,010;-0,015;0,017;-0,022;-0,020;-0,029;-0,023;-0,026;-0,015;-0,072;0,034;-0,038;-0,006;
2024-05-02;-0,029;-0,020;;-0,262;-0,009;-0,019;0,013;-0,026;-0,024;-0,028;-0,023;-0,026;-0,019;-0,071;0,030;-0,037;-0,006;
2024-05-03;-0,028;-0,018;;;;-0,016;0,015;-0,017;-0,022;;-0,023;-0,025;-0,016;;;;;
2024-05-06;;;;-0,257;-0,001;;;;;-0,027;;;;-0,064;0,033;-0,032;-0,002;
2024-05-07;-0,028;-0,014;;-0,258;-0,002;-0,008;0,020;-0,005;-0,017;-0,026;-0,022;-0,023;-0,009;-0,063;0,037;-0,032;0,001;
2024-05-08;-0,028;-0,014;;;;-0,008;0,022;-0,003;-0,015;-0,026;-0,022;-0,023;-0,004;-0,059;0,038;-0,029;0,003;
2024-05-10;-0,028;-0,014;;-0,242;0,001;-0,002;0,022;0,002;-0,011;-0,027;-0,022;-0,023;0,003;-0,055;0,045;-0,027;0,005;
2024-05-13;-0,027;-0,013;;-0,246;0,003;-0,003;0,022;0,000;-0,010;-0,027;-0,022;-0,023;0,003;-0,057;0,045;-0,026;0,004;
2024-05-14;-0,027;-0,012;;-0,241;0,006;-0,001;0,023;0,004;-0,009;-0,027;-0,022;-0,023;0,004;-0,054;0,047;-0,022;0,005;
2024-05-15;-0,027;-0,011;;-0,239;0,006;-0,001;0,025;0,006;-0,007;-0,025;-0,022;-0,022;0,007;-0,051;0,049;;0,006;
2024-05-16;-0,027;-0,010;;-0,244;0,003;-0,002;0,024;0,008;-0,009;-0,025;-0,021;-0,022;0,004;-0,055;0,047;-0,018;0,005;
2024-05-17;-0,027;-0,010;;-0,231;0,006;-0,003;0,022;0,008;-0,011;-0,026;-0,021;-0,022;0,001;;;;;
2024-05-20;-0,026;-0,009;;;;-0,000;0,021;0,010;-0,008;;-0,021;-0,022;0,007;;;;;
2024-05-21;-0,026;-0,009;;-0,230;0,004;-0,002;0,021;0,009;-0,008;-0,026;-0,021;-0,022;0,006;-0,047;0,048;-0,024;0,006;
2024-05-22;-0,026;-0,009;;-0,244;0,002;-0,001;0,022;0,012;-0,007;-0,027;-0,021;-0,022;0,008;-0,048;0,045;-0,022;0,006;
2024-05-23;-0,026;-0,010;;-0,252;0,002;-0,002;0,020;0,011;-0,007;-0,027;-0,021;-0,023;0,009;-0,049;0,048;-0,023;0,003;
2024-05-24;-0,026;-0,010;;-0,246;0,006;-0,004;0,017;0,012;-0,009;-0,027;-0,021;-0,023;0,005;;0,048;-0,029;0,002;
2024-05-27;-0,026;-0,011;;;;-0,003;;0,011;-0,008;;-0,021;-0,022;0,006;;;;;
2024-05-28;;;;-0,243;-0,001;;;;;-0,027;;;;-0,049;0,048;-0,031;-0,002;
2024-05-29;-0,026;-0,013;;-0,251;-0,003;-0,011;0,008;0,003;-0,013;-0,028;-0,021;-0,023;-0,002;-0,048;0,043;-0,034;-0,002;
2024-05-30;-0,026;-0,015;;-0,245;0,000;-0,009;0,001;0,005;-0,013;-0,028;-0,021;-0,023;-0,002;-0,054;0,044;-0,041;-0,005;
2024-05-31;-0,026;-0,015;;;;-0,007;-0,005;0,011;-0,012;;-0,021;-0,023;-0,000;;;;;
2024-06-03;;;;-0,252;-0,005;;;;;-0,027;;;;-0,059;0,046;-0,045;-0,008;
2024-06-04;-0,025;-0,016;;-0,272;-0,007;-0,009;-0,007;0,003;-0,012;-0,026;-0,020;-0,020;-0,002;-0,060;0,041;-0,052;-0,007;
2024-06-05;-0,025;-0,014;;-0,267;-0,003;-0,007;-0,004;0,006;-0,011;-0,025;-0,020;-0,020;0,000;-0,053;0,042;-0,038;-0,004;
2024-06-07;-0,025;-0,012;;-0,281;-0,006;-0,005;0,002;0,006;-0,010;-0,027;-0,020;-0,021;0,003;-0,052;0,044;-0,039;;
2024-06-10;-0,025;-0,012;;-0,267;0,001;-0,010;-0,003;0,004;-0,012;-0,028;-0,020;-0,022;-0,000;-0,047;0,043;;-0,001;
2024-06-11;-0,025;-0,012;;-0,276;-0,003;-0,009;-0,005;0,004;-0,011;-0,028;-0,020;-0,021;0,000;-0,048;0,039;-0,043;-0,001;
2024-06-12;-0,024;-0,011;;-0,272;0,002;-0,001;-0,006;0,013;-0,004;-0,026;-0,020;-0,019;0,011;-0,051;0,043;-0,050;-0,005;
2024-06-13;-0,024;-0,011;;-0,288;-0,004;-0,007;-0,005;0,008;-0,008;-0,026;-0,020;-0,019;0,005;-0,044;0,037;-0,038;0,000;
2024-06-14;-0,024;-0,011;;-0,280;-0,001;-0,012;-0,007;0,002;-0,011;-0,024;-0,019;-0,018;-0,000;-0,042;0,033;-0,034;0,002;
2024-06-17;-0,024;-0,010;;-0,282;0,002;-0,012;-0,008;-0,004;-0,012;-0,026;-0,019;-0,018;-0,003;-0,039;0,032;-0,035;0,004;
2024-06-18;-0,024;-0,010;;-0,279;0,001;-0,011;-0,007;-0,002;-0,013;-0,025;-0,020;-0,019;-0,004;-0,040;0,030;-0,035;0,002;
2024-06-19;-0,024;-0,010;;;;-0,012;;-0,004;-0,013;-0,025;-0,019;-0,018;-0,005;;0,031;-0,030;;
2024-06-20;-0,024;-0,010;;-0,269;-0,000;-0,007;-0,008;0,002;-0,011;-0,025;-0,019;-0,019;-0,001;-0,042;0,033;-0,030;0,002;
2024-06-24;-0,024;-0,011;;;;-0,004;-0,008;0,002;-0,010;;-0,019;-0,018;0,001;;;;;
2024-06-25;;;;-0,277;0,002;;;;;-0,025;;;;-0,042;0,035;-0,031;0,004;
2024-06-26;-0,024;-0,010;;-0,273;0,003;-0,011;-0,007;-0,005;-0,012;-0,025;-0,019;-0,018;-0,003;-0,041;0,037;-0,029;0,006;
2024-06-27;-0,024;-0,008;;-0,266;0,004;-0,010;-0,003;-0,001;-0,011;-0,025;-0,019;-0,017;-0,002;-0,039;0,036;-0,029;0,008;
2024-06-28;-0,024;-0,010;;;;-0,009;-0,002;-0,002;-0,011;-0,025;-0,019;-0,017;-0,001;-0,043;0,039;-0,029;0,006;
2024-07-01;-0,023;-0,009;;;;-0,007;-0,003;-0,000;-0,010;-0,026;-0,019;-0,018;0,001;-0,040;0,040;-0,027;0,009;
2024-07-02;-0,023;-0,008;;;;-0,009;-0,005;-0,001;-0,012;-0,026;-0,019;-0,018;-0,002;-0,040;0,037;-0,030;0,010;
2024-07-03;-0,023;-0,008;;-0,255;0,003;-0,006;-0,006;0,002;-0,010;-0,025;-0,019;-0,018;0,001;-0,043;0,034;-0,031;0,008;
2024-07-04;-0,023;-0,007;;;;-0,004;;0,003;-0,010;-0,025;-0,019;-0,018;0,001;;0,038;-0,025;;
2024-07-05;-0,023;-0,007;;;;-0,004;-0,003;0,005;-0,009;-0,024;-0,018;-0,018;0,003;-0,039;0,037;;;
2024-07-08;-0,023;-0,005;;-0,246;0,003;-0,002;0,000;0,007;-0,009;-0,023;-0,018;-0,017;0,002;-0,036;0,036;-0,021;0,013;
2024-07-09;-0,023;-0,005;;;;-0,006;-0,002;0,005;-0,010;-0,024;-0,018;-0,017;-0,001;-0,036;0,035;-0,019;0,014;
2024-07-10;-0,023;-0,003;;-0,231;;-0,006;-0,001;0,005;-0,010;-0,023;-0,018;-0,017;-0,001;-0,033;0,039;-0,019;0,017;
2024-07-11;-0,022;-0,004;;;;-0,002;0,004;0,008;-0,007;-0,022;-0,018;-0,016;0,004;-0,042;0,042;-0,019;0,013;
2024-07-12;-0,022;-0,001;;;;0,008;0,014;0,020;0,001;;-0,018;-0,015;0,016;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,222;0,002;;;;;-0,022;;;;-0,048;0,031;-0,026;0,015;
2024-07-22;-0,022;-0,001;;-0,221;0,005;0,008;0,016;0,018;-0,000;-0,022;-0,017;-0,013;0,013;-0,041;0,038;-0,024;0,021;
2024-07-23;-0,021;0,000;;-0,216;0,008;0,007;0,022;0,016;-0,000;-0,021;-0,017;-0,013;0,013;-0,040;0,039;-0,023;0,022;
2024-07-24;-0,021;-0,004;;-0,216;0,001;0,003;0,019;0,014;-0,003;-0,021;-0,017;-0,013;0,009;-0,053;0,038;-0,030;0,014;
2024-07-25;-0,021;-0,006;;;;0,001;0,017;0,010;-0,007;;-0,017;-0,013;0,001;;;;;
2024-07-26;;;;-0,227;0,001;;;;;-0,020;;;;-0,054;0,039;-0,032;0,017;
2024-07-29;-0,021;-0,004;;-0,223;-0,000;0,004;0,022;0,015;-0,001;-0,019;-0,016;-0,012;0,011;-0,053;0,040;-0,032;0,018;
2024-07-30;-0,021;-0,005;;-0,221;-0,001;0,006;0,021;0,017;-0,001;-0,019;-0,016;-0,011;0,011;-0,061;0,044;-0,037;0,015;
2024-07-31;-0,021;-0,003;;-0,214;0,001;0,007;0,025;0,018;0,001;-0,018;-0,016;-0,012;0,013;-0,052;0,048;-0,031;0,019;
2024-08-01;-0,021;-0,008;;-0,221;-0,006;-0,003;0,016;0,011;-0,001;-0,017;-0,016;-0,011;0,010;-0,061;0,039;-0,035;0,011;
2024-08-02;-0,020;-0,018;;-0,229;-0,012;-0,015;-0,002;-0,003;-0,011;;-0,016;-0,010;-0,010;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,094;0,009;-0,069;-0,018;
2024-08-06;-0,020;-0,024;;-0,248;-0,029;-0,024;-0,006;-0,012;-0,018;-0,018;-0,016;-0,009;-0,023;-0,086;0,007;-0,064;-0,013;
2024-08-07;-0,020;-0,025;;-0,261;-0,032;-0,016;-0,006;-0,004;-0,012;-0,019;-0,016;-0,011;-0,012;-0,094;0,012;-0,059;-0,017;
2024-08-08;-0,020;-0,020;;-0,255;-0,028;-0,017;-0,004;-0,006;-0,014;-0,019;-0,016;-0,011;-0,015;-0,079;0,016;-0,053;-0,007;
2024-08-09;-0,020;-0,019;;-0,248;-0,022;-0,014;-0,003;-0,000;-0,012;-0,018;-0,016;-0,010;-0,012;-0,076;0,022;-0,048;-0,005;
2024-08-12;-0,020;-0,018;;-0,233;-0,022;-0,015;-0,004;-0,002;-0,012;-0,018;-0,015;-0,010;-0,012;-0,075;0,020;-0,044;-0,005;
2024-08-13;-0,020;-0,015;;-0,227;-0,017;-0,015;0,001;-0,001;-0,010;-0,017;-0,015;-0,009;-0,010;;;;;
2024-08-14;;;;-0,230;-0,018;;;;;-0,017;;;;-0,069;0,027;-0,045;0,001;
2024-08-15;-0,020;-0,010;;;;-0,009;0,009;0,006;-0,006;;-0,015;-0,011;-0,000;-0,059;0,033;;0,009;
2024-08-16;-0,020;-0,010;;-0,214;-0,006;-0,010;0,010;0,006;-0,006;-0,018;-0,015;-0,010;-0,001;-0,058;0,037;-0,033;0,012;
2024-08-19;-0,019;-0,009;;-0,209;-0,005;-0,007;0,006;0,008;-0,005;-0,018;-0,015;-0,009;0,001;-0,061;0,035;-0,037;0,009;
2024-08-20;-0,019;-0,011;;-0,209;-0,009;-0,009;0,004;0,008;-0,004;-0,017;-0,015;-0,009;0,001;-0,067;0,031;-0,041;0,005;
2024-08-21;-0,019;-0,011;;-0,209;-0,010;-0,010;0,004;0,005;-0,006;-0,017;-0,015;-0,009;-0,001;-0,065;0,029;-0,043;0,006;
2024-08-22;-0,019;-0,011;;;;-0,008;0,005;0,008;-0,003;;-0,015;-0,009;0,004;;;;;
2024-08-27;;;;-0,217;-0,008;;;;;-0,017;;;;-0,067;0,030;-0,045;0,006;
2024-08-28;-0,018;-0,010;;-0,227;-0,011;-0,004;0,002;0,016;-0,000;-0,017;-0,014;-0,010;0,009;-0,071;0,029;;;
2024-08-29;-0,018;-0,009;;-0,223;-0,010;0,000;0,004;0,020;0,001;-0,017;-0,014;-0,010;0,011;-0,067;0,034;-0,043;0,007;
2024-08-30;-0,018;-0,006;;-0,222;-0,005;0,003;0,004;0,023;0,002;-0,017;-0,014;-0,010;0,012;-0,063;0,040;-0,040;0,010;
2024-09-02;-0,018;-0,007;;;;0,002;;0,020;0,000;-0,018;-0,014;-0,011;0,011;;0,038;-0,042;;
2024-09-03;-0,017;-0,011;;-0,235;-0,010;-0,003;0,004;0,013;-0,000;-0,017;-0,014;-0,010;0,009;-0,072;0,035;-0,046;0,006;
2024-09-04;-0,017;-0,013;;;;-0,005;-0,005;0,011;-0,004;;-0,014;-0,009;0,003;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,202;0,008;;;;;-0,014;;;;-0,044;0,022;-0,009;0,024;
2024-10-11;-0,015;-0,001;;-0,198;0,011;-0,003;0,013;0,008;0,000;-0,014;-0,013;-0,010;0,009;-0,042;0,027;-0,008;0,025;
2024-10-14;-0,015;0,001;;;;-0,001;0,017;0,010;0,000;-0,014;-0,012;-0,010;0,008;-0,038;0,029;-0,008;0,030;
2024-10-15;-0,015;-0,001;;-0,190;0,014;-0,002;0,014;0,009;0,001;-0,013;-0,012;-0,009;0,010;-0,044;0,023;-0,016;0,025;
2024-10-16;-0,015;0,001;;-0,188;0,013;-0,005;0,017;0,007;-0,001;-0,012;-0,012;-0,008;0,005;-0,039;0,024;-0,013;0,030;
2024-10-17;-0,015;0,002;;-0,175;0,017;-0,005;0,019;0,010;-0,000;-0,012;-0,012;-0,008;0,006;-0,037;0,024;-0,009;0,032;
2024-10-18;-0,014;0,003;;-0,160;0,019;-0,002;0,021;0,011;0,000;-0,011;-0,012;-0,008;0,007;-0,034;0,026;-0,005;0,034;
2024-10-21;-0,014;0,002;;-0,155;0,018;-0,006;0,018;0,006;-0,000;-0,012;-0,012;-0,009;0,007;-0,035;0,023;-0,007;0,034;
2024-10-22;-0,014;0,001;;-0,148;0,017;-0,008;0,012;0,006;-0,003;-0,013;-0,012;-0,010;0,002;-0,036;0,018;-0,009;0,032;
2024-10-23;-0,014;-0,000;;-0,152;0,016;-0,007;0,013;0,003;-0,003;-0,012;-0,012;-0,009;0,003;-0,039;0,022;-0,002;0,031;
2024-10-24;-0,014;-0,001;;-0,161;0,019;-0,011;0,012;-0,002;-0,003;-0,011;-0,012;-0,009;0,002;-0,039;0,017;-0,010;0,031;
2024-10-25;-0,014;0,000;;;;-0,007;0,013;0,001;-0,003;;-0,012;-0,009;0,001;;;;;
2024-10-28;;;;-0,170;0,021;;;;;-0,012;;;;-0,037;0,019;-0,006;0,034;
2024-10-29;-0,014;0,002;;-0,161;0,023;-0,003;0,018;0,007;0,000;-0,012;-0,012;-0,008;0,008;-0,034;0,020;-0,006;0,035;
2024-10-30;-0,014;0,001;;-0,166;0,021;-0,008;0,017;0,004;-0,003;-0,013;-0,012;-0,008;0,002;-0,036;0,018;-0,009;0,034;
2024-10-31;-0,014;-0,003;;-0,176;0,016;-0,013;0,012;-0,000;-0,007;-0,014;-0,012;-0,009;-0,007;-0,044;0,016;-0,013;0,029;
2024-11-01;-0,014;-0,001;;;;-0,012;0,015;0,000;;;;;;-0,040;0,020;-0,011;0,031;
2024-11-04;-0,013;-0,001;;;;-0,008;0,014;0,003;-0,005;;-0,012;-0,009;-0,001;;;;;
2024-11-05;;;;-0,181;0,022;;;;;-0,014;;;;-0,034;0,017;-0,004;0,035;
2024-11-06;-0,013;0,005;;-0,187;0,032;-0,011;0,025;-0,003;-0,005;-0,012;-0,012;-0,010;-0,001;-0,019;0,014;-0,001;0,047;
2024-11-07;-0,013;0,004;;;;-0,004;0,024;0,003;-0,003;;-0,012;-0,011;0,004;;;;;
2024-11-08;;;;-0,188;0,030;;;;;-0,012;;;;-0,015;0,016;0,000;0,050;
2024-11-11;-0,013;0,007;;;;-0,006;0,030;0,008;-0,003;;-0,011;-0,009;0,003;;;;;
2024-11-12;;;;-0,215;0,036;;;;;-0,011;;;;-0,013;0,013;-0,006;0,053;
2024-11-13;-0,013;0,007;;-0,221;0,037;-0,016;0,027;-0,002;-0,011;-0,012;-0,011;-0,009;-0,012;-0,013;0,011;-0,008;0,054;
2024-11-14;-0,013;0,007;;;;-0,013;0,025;0,000;-0,007;;-0,011;-0,008;-0,006;;;;;
2024-11-15;;;;-0,222;0,035;;;;;-0,011;;;;-0,021;0,004;-0,012;0,049;
2024-11-18;-0,013;0,003;;-0,204;0,038;-0,023;0,017;-0,014;-0,014;-0,012;-0,011;-0,009;-0,017;-0,020;0,002;-0,012;0,048;
2024-11-19;-0,013;0,003;;-0,196;0,038;-0,026;0,018;-0,016;-0,016;-0,011;-0,011;-0,008;-0,022;-0,018;-0,001;-0,011;0,050;
2024-11-20;-0,013;0,005;;-0,195;0,036;-0,030;0,020;-0,021;-0,015;-0,012;-0,011;-0,009;-0,019;-0,013;0,002;-0,008;0,053;
2024-11-21;-0,012;0,007;;-0,184;0,041;-0,028;0,027;-0,018;-0,015;-0,011;-0,011;-0,008;-0,020;-0,011;0,002;-0,009;0,055;
2024-11-22;-0,012;0,007;;-0,180;0,046;-0,024;0,031;-0,012;-0,011;-0,011;-0,011;-0,008;-0,012;-0,012;0,009;-0,008;0,057;
2024-11-25;-0,012;0,008;;-0,194;0,049;-0,020;0,034;-0,008;-0,011;-0,010;-0,011;-0,007;-0,013;-0,013;0,011;-0,009;0,057;
2024-11-26;-0,012;0,009;;-0,193;0,048;-0,023;0,033;-0,011;-0,011;-0,010;-0,010;-0,006;-0,014;-0,008;0,007;-0,009;0,058;
2024-11-27;-0,012;0,007;;-0,194;0,043;-0,022;0,027;-0,009;-0,010;;-0,010;-0,006;-0,014;-0,013;;;0,054;
2024-11-28;;;;;;;;;;-0,009;;;;;0,005;-0,018;;
2024-11-29;-0,012;0,008;;-0,195;0,043;-0,018;0,031;-0,004;-0,008;-0,009;-0,010;-0,005;-0,010;-0,011;0,009;-0,019;0,057;
