
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,038;;-0,343;-0,035;-0,055;-0,014;-0,058;-0,047;-0,027;-0,028;-0,027;-0,055;-0,128;-0,019;-0,077;-0,040;
2024-02-02;-0,033;-0,036;;;;-0,055;-0,006;-0,058;-0,047;;-0,028;-0,027;-0,056;;;;;
2024-02-05;;;;-0,362;-0,031;;;;;-0,030;;;;-0,114;-0,018;-0,066;-0,031;
2024-02-06;-0,033;-0,035;;-0,355;-0,027;-0,054;-0,004;-0,056;-0,048;-0,030;-0,027;-0,028;-0,057;-0,118;-0,014;-0,061;-0,033;
2024-02-07;-0,033;-0,034;;-0,361;-0,029;-0,051;-0,005;-0,052;-0,046;-0,030;-0,027;-0,028;-0,054;-0,115;-0,016;-0,063;-0,033;
2024-02-08;-0,033;-0,033;;-0,365;-0,026;-0,049;-0,003;-0,050;-0,046;-0,031;-0,027;-0,029;-0,054;-0,113;-0,014;-0,061;-0,032;
2024-02-09;-0,033;-0,032;;-0,370;-0,025;-0,051;-0,002;-0,052;-0,048;-0,032;-0,028;-0,029;-0,057;-0,111;-0,014;-0,062;;
2024-02-12;-0,033;-0,032;;-0,368;-0,025;-0,046;-0,002;-0,050;-0,046;-0,031;-0,027;-0,030;-0,053;-0,112;-0,011;;-0,033;
2024-02-13;-0,033;-0,033;;-0,390;-0,031;-0,048;-0,001;-0,054;-0,050;-0,032;-0,027;-0,030;-0,059;-0,112;-0,012;;-0,032;
2024-02-14;-0,033;-0,032;;-0,383;-0,021;-0,046;-0,003;-0,049;-0,047;-0,031;-0,027;-0,030;-0,055;-0,107;-0,011;-0,056;-0,030;
2024-02-15;-0,033;-0,031;;-0,376;-0,022;-0,040;0,001;-0,041;-0,044;-0,031;-0,027;-0,030;-0,049;-0,108;-0,006;-0,057;-0,031;
2024-02-16;-0,033;-0,032;;-0,375;-0,025;-0,036;0,004;-0,039;-0,041;-0,032;-0,027;-0,030;-0,045;-0,110;-0,004;-0,054;-0,031;
2024-02-19;-0,033;-0,033;;;;-0,037;;-0,038;-0,041;-0,031;-0,027;-0,030;-0,044;;-0,004;-0,056;;
2024-02-20;-0,032;-0,034;;-0,375;-0,028;-0,039;-0,002;-0,042;-0,042;-0,030;-0,027;-0,029;-0,047;-0,118;-0,006;-0,060;-0,037;
2024-02-21;-0,032;-0,036;;-0,381;-0,032;-0,040;-0,004;-0,042;-0,042;-0,031;-0,027;-0,029;-0,047;-0,123;-0,010;-0,058;-0,036;
2024-02-22;-0,032;-0,032;;-0,397;-0,027;-0,037;0,001;-0,038;-0,039;-0,031;-0,027;-0,030;-0,042;-0,113;-0,005;-0,054;-0,030;
2024-02-23;-0,032;-0,032;;;;-0,036;0,001;-0,040;-0,038;;-0,027;-0,029;-0,040;;;;;
2024-02-26;;;;-0,395;-0,025;;;;;-0,030;;;;-0,113;-0,004;-0,056;-0,032;
2024-02-27;-0,032;-0,032;;-0,400;-0,027;-0,037;0,001;-0,042;-0,038;-0,031;-0,027;-0,030;-0,041;-0,110;-0,005;-0,055;-0,031;
2024-02-28;-0,032;-0,032;;-0,399;-0,023;-0,037;0,003;-0,044;-0,040;-0,031;-0,027;-0,030;-0,042;-0,107;-0,004;-0,057;-0,030;
2024-02-29;-0,032;-0,030;;-0,390;-0,023;-0,035;0,007;-0,041;-0,037;-0,031;-0,027;-0,030;-0,039;-0,104;-0,004;-0,054;-0,028;
2024-03-01;-0,031;-0,028;;-0,375;-0,016;-0,030;0,011;-0,036;-0,037;-0,030;-0,027;-0,030;-0,039;-0,100;-0,000;;;
2024-03-04;-0,031;-0,028;;;;-0,032;0,014;-0,039;-0,037;;-0,026;-0,028;-0,039;;;;;
2024-03-05;;;;-0,351;-0,019;;;;;-0,029;;;;-0,099;0,001;-0,051;-0,028;
2024-03-06;-0,031;-0,030;;-0,346;-0,018;-0,037;0,011;-0,041;-0,035;-0,029;-0,026;-0,027;-0,037;-0,099;0,003;-0,051;-0,028;
2024-03-07;-0,030;-0,028;;-0,343;-0,017;-0,035;0,013;-0,037;-0,034;-0,028;-0,026;-0,026;-0,036;-0,094;0,009;-0,053;-0,026;
2024-03-08;-0,030;-0,028;;-0,346;-0,022;-0,032;0,013;-0,035;-0,030;-0,027;-0,025;-0,025;-0,031;-0,100;0,011;-0,056;-0,030;
2024-03-11;-0,030;-0,030;;-0,341;-0,022;-0,035;0,011;-0,035;-0,032;-0,027;-0,025;-0,025;-0,033;-0,103;0,008;-0,056;-0,029;
2024-03-12;-0,030;-0,027;;-0,347;-0,017;-0,028;0,014;-0,032;-0,029;-0,027;-0,025;-0,025;-0,028;-0,098;0,015;-0,052;-0,025;
2024-03-13;-0,030;-0,027;;-0,339;-0,015;-0,026;0,014;-0,033;-0,028;-0,027;-0,025;-0,025;-0,026;-0,097;0,013;-0,055;-0,025;
2024-03-14;-0,030;-0,027;;-0,343;-0,015;-0,027;0,016;-0,032;-0,029;-0,028;-0,025;-0,026;-0,028;-0,095;0,015;-0,051;-0,023;
2024-03-15;-0,031;-0,028;;-0,338;-0,015;-0,027;0,014;-0,033;-0,028;-0,028;-0,025;-0,027;-0,026;-0,095;0,014;-0,055;-0,024;
2024-03-18;-0,031;-0,025;;-0,341;-0,015;-0,028;0,019;-0,035;-0,031;-0,029;-0,025;-0,027;-0,030;-0,091;0,013;-0,054;-0,019;
2024-03-19;-0,031;-0,024;;-0,344;-0,008;-0,026;0,019;-0,031;-0,030;-0,028;-0,025;-0,027;-0,030;-0,089;0,015;-0,058;-0,017;
2024-03-20;-0,031;-0,023;;-0,333;-0,007;-0,025;0,021;-0,029;-0,029;-0,028;-0,025;-0,027;-0,028;-0,083;0,015;-0,052;-0,013;
2024-03-21;-0,030;-0,019;;-0,335;-0,006;-0,018;0,027;-0,020;-0,023;-0,027;-0,025;-0,026;-0,019;-0,078;0,023;-0,045;-0,011;
2024-03-22;-0,030;-0,018;;;;-0,017;0,028;-0,020;-0,022;;-0,025;-0,025;-0,018;;;;;
2024-03-25;;;;-0,330;-0,003;;;;;-0,027;;;;-0,075;0,022;-0,045;-0,008;
2024-03-26;-0,030;-0,019;;-0,330;-0,003;-0,014;0,028;-0,016;-0,022;-0,027;-0,025;-0,026;-0,018;-0,076;0,024;-0,043;-0,009;
2024-03-27;-0,030;-0,017;;;;-0,016;0,029;-0,016;-0,022;-0,026;-0,024;-0,025;-0,018;-0,075;0,021;-0,043;-0,004;
2024-03-28;-0,030;-0,015;;-0,302;0,002;-0,017;0,033;-0,016;-0,023;-0,025;-0,024;-0,025;-0,020;;;;;
2024-04-02;-0,030;-0,017;;-0,288;0,001;-0,017;0,025;-0,016;-0,024;-0,026;-0,024;-0,027;-0,020;-0,072;0,018;-0,031;-0,004;
2024-04-03;-0,030;-0,018;;-0,281;-0,002;-0,015;0,024;-0,016;-0,025;-0,026;-0,024;-0,027;-0,022;-0,070;0,020;-0,036;-0,006;
2024-04-04;-0,029;-0,020;;-0,289;-0,010;-0,015;0,025;-0,017;-0,024;-0,025;-0,024;-0,026;-0,020;-0,079;0,021;;-0,012;
2024-04-05;-0,029;-0,019;;-0,277;-0,008;-0,018;0,022;-0,021;-0,026;-0,026;-0,024;-0,027;-0,024;-0,071;0,019;-0,034;-0,007;
2024-04-08;-0,029;-0,019;;-0,280;-0,009;-0,016;0,022;-0,017;-0,024;-0,026;-0,024;-0,027;-0,020;-0,076;0,020;-0,036;-0,010;
2024-04-09;-0,029;-0,019;;-0,276;-0,013;-0,019;0,020;-0,021;-0,024;-0,025;-0,024;-0,027;-0,021;-0,077;0,019;-0,035;-0,009;
2024-04-10;-0,029;-0,018;;-0,282;-0,017;-0,020;0,023;-0,023;-0,027;-0,026;-0,024;-0,027;-0,025;-0,072;0,019;-0,028;-0,007;
2024-04-11;-0,029;-0,017;;-0,270;-0,009;-0,022;0,023;-0,023;-0,028;-0,027;-0,024;-0,027;-0,026;-0,066;0,018;-0,025;-0,003;
2024-04-12;-0,029;-0,018;;-0,272;-0,011;-0,024;0,026;-0,026;-0,025;-0,025;-0,024;-0,025;-0,024;-0,067;0,018;-0,027;-0,003;
2024-04-15;-0,029;-0,021;;-0,273;-0,012;-0,022;0,024;-0,025;-0,023;-0,027;-0,024;-0,027;-0,019;-0,074;0,021;-0,034;-0,008;
2024-04-16;-0,029;-0,021;;-0,275;;-0,029;0,020;-0,031;-0,030;-0,028;-0,024;-0,028;-0,031;-0,074;0,014;-0,042;-0,009;
2024-04-17;-0,029;-0,022;;-0,268;-0,012;-0,029;0,019;-0,031;-0,028;-0,028;-0,024;-0,027;-0,027;-0,074;0,018;-0,039;-0,009;
2024-04-18;-0,029;-0,022;;;;-0,029;0,017;-0,032;-0,030;;-0,024;-0,027;-0,031;;;;;
2024-04-22;;;;;;;;;;;;;;-0,080;0,015;;;
2024-04-23;;;;-0,276;-0,010;;;;;-0,028;;;;;;-0,043;-0,010;
2024-04-24;-0,029;-0,020;;;;-0,024;0,020;-0,026;-0,026;;-0,023;-0,027;-0,024;;;;;
2024-04-25;;;;-0,262;-0,014;;;;;-0,029;;;;-0,076;0,018;-0,036;-0,008;
2024-04-26;-0,028;-0,018;;-0,258;-0,009;-0,021;0,024;-0,023;-0,025;-0,029;-0,023;-0,027;-0,023;-0,068;0,026;-0,027;-0,003;
2024-04-29;-0,028;-0,017;;-0,253;-0,007;-0,017;0,025;-0,019;-0,023;-0,028;-0,023;-0,026;-0,020;-0,070;0,029;-0,027;-0,002;
2024-04-30;-0,028;-0,017;;-0,270;-0,012;-0,016;0,024;-0,017;-0,022;-0,029;-0,023;-0,026;-0,018;-0,074;0,034;-0,028;-0,006;
2024-05-02;-0,028;-0,019;;-0,270;-0,010;-0,020;0,020;-0,021;-0,026;-0,028;-0,023;-0,026;-0,023;-0,073;0,030;-0,027;-0,006;
2024-05-03;-0,028;-0,017;;;;-0,016;0,021;-0,013;-0,024;;-0,022;-0,025;-0,019;;;;;
2024-05-06;;;;-0,265;-0,003;;;;;-0,026;;;;-0,066;0,033;-0,022;-0,002;
2024-05-07;-0,028;-0,013;;-0,265;-0,003;-0,009;0,027;-0,001;-0,020;-0,025;-0,022;-0,023;-0,013;-0,065;0,037;-0,022;0,001;
2024-05-08;-0,027;-0,012;;;;-0,008;0,029;0,002;-0,017;-0,026;-0,022;-0,023;-0,008;-0,061;0,038;-0,019;0,003;
2024-05-10;-0,027;-0,012;;-0,249;0,000;-0,003;0,028;0,006;-0,013;-0,027;-0,022;-0,023;-0,001;-0,058;0,045;-0,017;0,005;
2024-05-13;-0,027;-0,011;;-0,254;0,001;-0,004;0,029;0,005;-0,012;-0,026;-0,022;-0,023;-0,001;-0,059;0,045;-0,016;0,004;
2024-05-14;-0,027;-0,010;;-0,249;0,004;-0,001;0,030;0,008;-0,011;-0,027;-0,021;-0,023;0,001;-0,057;0,047;-0,012;0,005;
2024-05-15;-0,026;-0,009;;-0,247;0,005;-0,002;0,032;0,010;-0,009;-0,025;-0,021;-0,022;0,003;-0,053;0,049;;0,006;
2024-05-16;-0,026;-0,008;;-0,252;0,002;-0,003;0,030;0,013;-0,011;-0,025;-0,021;-0,021;-0,000;-0,057;0,047;-0,008;0,005;
2024-05-17;-0,026;-0,008;;-0,238;0,005;-0,004;0,028;0,013;-0,013;-0,026;-0,021;-0,022;-0,003;;;;;
2024-05-20;-0,026;-0,007;;;;-0,001;0,028;0,015;-0,010;;-0,021;-0,022;0,003;;;;;
2024-05-21;-0,026;-0,007;;-0,237;0,003;-0,002;0,027;0,014;-0,010;-0,026;-0,021;-0,021;0,002;-0,049;0,048;-0,014;0,006;
2024-05-22;-0,026;-0,007;;-0,251;0,001;-0,001;0,029;0,017;-0,009;-0,026;-0,021;-0,022;0,004;-0,050;0,045;-0,012;0,006;
2024-05-23;-0,026;-0,008;;-0,259;0,001;-0,003;0,027;0,016;-0,009;-0,027;-0,021;-0,023;0,005;-0,051;0,048;-0,013;0,003;
2024-05-24;-0,026;-0,008;;-0,253;0,004;-0,004;0,023;0,016;-0,011;-0,027;-0,021;-0,023;0,001;;0,048;-0,019;0,002;
2024-05-27;-0,026;-0,009;;;;-0,004;;0,015;-0,010;;-0,021;-0,022;0,002;;;;;
2024-05-28;;;;-0,250;-0,003;;;;;-0,027;;;;-0,051;0,048;-0,020;-0,002;
2024-05-29;-0,026;-0,011;;-0,259;-0,005;-0,012;0,014;0,008;-0,015;-0,028;-0,021;-0,022;-0,006;-0,051;0,043;-0,024;-0,002;
2024-05-30;-0,025;-0,013;;-0,252;-0,001;-0,009;0,007;0,010;-0,015;-0,028;-0,021;-0,023;-0,006;-0,057;0,044;-0,031;-0,005;
2024-05-31;-0,025;-0,013;;;;-0,008;0,001;0,015;-0,014;;-0,021;-0,022;-0,004;;;;;
2024-06-03;;;;-0,259;-0,006;;;;;-0,027;;;;-0,062;0,046;-0,035;-0,008;
2024-06-04;-0,025;-0,014;;-0,279;-0,008;-0,010;-0,001;0,008;-0,014;-0,026;-0,020;-0,020;-0,005;-0,062;0,041;-0,042;-0,007;
2024-06-05;-0,025;-0,012;;-0,274;-0,004;-0,007;0,003;0,011;-0,013;-0,025;-0,020;-0,020;-0,004;-0,055;0,042;-0,028;-0,004;
2024-06-07;-0,025;-0,010;;-0,289;-0,008;-0,006;0,008;0,010;-0,012;-0,027;-0,020;-0,021;-0,001;-0,054;0,044;-0,029;;
2024-06-10;-0,025;-0,011;;-0,274;-0,001;-0,010;0,004;0,009;-0,014;-0,028;-0,020;-0,021;-0,004;-0,050;0,043;;-0,001;
2024-06-11;-0,024;-0,011;;-0,283;-0,004;-0,009;0,001;0,008;-0,013;-0,028;-0,020;-0,021;-0,004;-0,051;0,039;-0,033;-0,001;
2024-06-12;-0,024;-0,009;;-0,280;0,001;-0,002;0,001;0,018;-0,006;-0,026;-0,019;-0,019;0,007;-0,054;0,043;-0,040;-0,005;
2024-06-13;-0,024;-0,009;;-0,296;-0,006;-0,007;0,002;0,013;-0,010;-0,026;-0,019;-0,019;0,002;-0,046;0,037;-0,028;0,000;
2024-06-14;-0,024;-0,009;;-0,288;-0,002;-0,013;-0,000;0,006;-0,013;-0,024;-0,019;-0,018;-0,004;-0,045;0,033;-0,024;0,002;
2024-06-17;-0,024;-0,009;;-0,289;0,001;-0,012;-0,001;0,000;-0,015;-0,025;-0,019;-0,018;-0,007;-0,042;0,032;-0,025;0,004;
2024-06-18;-0,024;-0,009;;-0,286;-0,001;-0,012;-0,000;0,002;-0,015;-0,025;-0,019;-0,018;-0,008;-0,043;0,030;-0,025;0,002;
2024-06-19;-0,024;-0,009;;;;-0,013;;0,000;-0,016;-0,025;-0,019;-0,018;-0,009;;0,031;-0,020;;
2024-06-20;-0,024;-0,008;;-0,277;-0,001;-0,008;-0,002;0,007;-0,013;-0,025;-0,019;-0,018;-0,005;-0,044;0,033;-0,020;0,002;
2024-06-24;-0,024;-0,010;;;;-0,005;-0,001;0,007;-0,012;;-0,019;-0,018;-0,003;;;;;
2024-06-25;;;;-0,284;0,001;;;;;-0,025;;;;-0,044;0,035;-0,021;0,004;
2024-06-26;-0,023;-0,008;;-0,281;0,002;-0,011;-0,001;-0,001;-0,014;-0,025;-0,019;-0,018;-0,007;-0,043;0,037;-0,019;0,006;
2024-06-27;-0,023;-0,007;;-0,273;0,002;-0,010;0,003;0,004;-0,014;-0,025;-0,019;-0,017;-0,006;-0,042;0,036;-0,019;0,008;
2024-06-28;-0,023;-0,008;;;;-0,010;0,004;0,002;-0,013;-0,025;-0,018;-0,017;-0,005;-0,045;0,039;-0,018;0,006;
2024-07-01;-0,023;-0,007;;;;-0,007;0,003;0,004;-0,012;-0,026;-0,018;-0,018;-0,003;-0,042;0,040;-0,017;0,009;
2024-07-02;-0,023;-0,007;;;;-0,009;0,001;0,004;-0,014;-0,026;-0,018;-0,018;-0,006;-0,042;0,037;-0,020;0,010;
2024-07-03;-0,023;-0,006;;-0,262;0,002;-0,007;0,001;0,006;-0,012;-0,025;-0,018;-0,018;-0,002;-0,045;0,034;-0,021;0,008;
2024-07-04;-0,023;-0,006;;;;-0,005;;0,007;-0,012;-0,025;-0,018;-0,018;-0,002;;0,038;-0,015;;
2024-07-05;-0,023;-0,005;;;;-0,004;0,004;0,010;-0,011;-0,024;-0,018;-0,018;-0,001;-0,041;0,037;;;
2024-07-08;-0,023;-0,003;;-0,254;0,001;-0,003;0,007;0,012;-0,011;-0,023;-0,018;-0,017;-0,002;-0,039;0,036;-0,011;0,013;
2024-07-09;-0,023;-0,004;;;;-0,007;0,005;0,009;-0,013;-0,024;-0,018;-0,017;-0,004;-0,039;0,035;-0,009;0,014;
2024-07-10;-0,022;-0,001;;-0,238;;-0,007;0,006;0,010;-0,012;-0,023;-0,018;-0,017;-0,004;-0,035;0,039;-0,009;0,017;
2024-07-11;-0,022;-0,002;;;;-0,002;0,011;0,013;-0,009;-0,022;-0,018;-0,015;0,000;-0,044;0,042;-0,009;0,013;
2024-07-12;-0,022;0,001;;;;0,008;0,020;0,024;-0,001;;-0,017;-0,015;0,013;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,230;0,000;;;;;-0,022;;;;-0,050;0,031;-0,016;0,015;
2024-07-22;-0,021;0,001;;-0,229;0,004;0,008;0,023;0,022;-0,002;-0,022;-0,017;-0,013;0,009;-0,043;0,038;-0,014;0,021;
2024-07-23;-0,021;0,002;;-0,224;0,007;0,007;0,029;0,020;-0,002;-0,021;-0,016;-0,013;0,009;-0,043;0,039;-0,013;0,022;
2024-07-24;-0,021;-0,003;;-0,224;0,000;0,003;0,025;0,018;-0,005;-0,021;-0,016;-0,013;0,005;-0,056;0,038;-0,020;0,014;
2024-07-25;-0,021;-0,004;;;;0,001;0,023;0,015;-0,009;;-0,016;-0,013;-0,003;;;;;
2024-07-26;;;;-0,234;-0,001;;;;;-0,020;;;;-0,056;0,039;-0,022;0,017;
2024-07-29;-0,021;-0,002;;-0,230;-0,002;0,004;0,029;0,020;-0,003;-0,019;-0,016;-0,011;0,007;-0,055;0,040;-0,022;0,018;
2024-07-30;-0,021;-0,004;;-0,229;-0,002;0,005;0,027;0,021;-0,003;-0,019;-0,016;-0,011;0,007;-0,063;0,044;-0,027;0,015;
2024-07-31;-0,021;-0,002;;-0,221;0,000;0,006;0,031;0,023;-0,002;-0,018;-0,016;-0,012;0,009;-0,054;0,048;-0,021;0,019;
2024-08-01;-0,020;-0,007;;-0,229;-0,008;-0,003;0,023;0,016;-0,003;-0,017;-0,016;-0,011;0,006;-0,064;0,039;-0,025;0,011;
2024-08-02;-0,020;-0,017;;-0,236;-0,013;-0,015;0,005;0,002;-0,013;;-0,016;-0,010;-0,013;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,096;0,009;-0,059;-0,018;
2024-08-06;-0,020;-0,023;;-0,255;-0,030;-0,025;0,001;-0,008;-0,020;-0,018;-0,015;-0,009;-0,027;-0,088;0,007;-0,054;-0,013;
2024-08-07;-0,020;-0,023;;-0,269;-0,033;-0,017;0,000;0,001;-0,015;-0,019;-0,016;-0,011;-0,015;-0,096;0,012;-0,049;-0,017;
2024-08-08;-0,020;-0,019;;-0,263;-0,029;-0,017;0,003;-0,001;-0,016;-0,018;-0,015;-0,011;-0,019;-0,081;0,016;-0,043;-0,007;
2024-08-09;-0,020;-0,017;;-0,255;-0,024;-0,015;0,004;0,004;-0,014;-0,018;-0,015;-0,010;-0,016;-0,079;0,022;-0,038;-0,005;
2024-08-12;-0,020;-0,017;;-0,241;-0,024;-0,015;0,002;0,003;-0,014;-0,018;-0,015;-0,010;-0,016;-0,077;0,020;-0,034;-0,005;
2024-08-13;-0,020;-0,014;;-0,235;-0,019;-0,015;0,008;0,004;-0,013;-0,017;-0,015;-0,009;-0,014;;;;;
2024-08-14;;;;-0,237;-0,019;;;;;-0,017;;;;-0,071;0,027;-0,035;0,001;
2024-08-15;-0,020;-0,008;;;;-0,010;0,016;0,010;-0,008;;-0,015;-0,010;-0,004;-0,061;0,033;;0,009;
2024-08-16;-0,019;-0,008;;-0,221;-0,007;-0,010;0,017;0,010;-0,008;-0,018;-0,015;-0,010;-0,005;-0,060;0,037;-0,023;0,012;
2024-08-19;-0,019;-0,008;;-0,216;-0,006;-0,008;0,012;0,013;-0,007;-0,018;-0,015;-0,009;-0,003;-0,064;0,035;-0,027;0,009;
2024-08-20;-0,019;-0,010;;-0,216;-0,010;-0,010;0,011;0,012;-0,007;-0,017;-0,015;-0,009;-0,002;-0,069;0,031;-0,031;0,005;
2024-08-21;-0,019;-0,009;;-0,216;-0,011;-0,010;0,010;0,009;-0,008;-0,016;-0,014;-0,009;-0,005;-0,067;0,029;-0,032;0,006;
2024-08-22;-0,019;-0,009;;;;-0,008;0,011;0,012;-0,006;;-0,014;-0,009;-0,000;;;;;
2024-08-27;;;;-0,224;-0,009;;;;;-0,017;;;;-0,070;0,030;-0,035;0,006;
2024-08-28;-0,018;-0,008;;-0,234;-0,013;-0,004;0,009;0,021;-0,002;-0,017;-0,014;-0,010;0,005;-0,073;0,029;;;
2024-08-29;-0,018;-0,007;;-0,230;-0,011;-0,000;0,010;0,025;-0,002;-0,017;-0,014;-0,010;0,007;-0,070;0,034;-0,033;0,007;
2024-08-30;-0,018;-0,005;;-0,229;-0,007;0,003;0,011;0,028;-0,001;-0,017;-0,014;-0,010;0,009;-0,065;0,040;-0,030;0,010;
2024-09-02;-0,017;-0,005;;;;0,001;;0,025;-0,002;-0,018;-0,014;-0,011;0,007;;0,038;-0,032;;
2024-09-03;-0,017;-0,009;;-0,243;-0,011;-0,003;0,011;0,018;-0,002;-0,017;-0,014;-0,010;0,006;-0,074;0,035;-0,036;0,006;
2024-09-04;-0,017;-0,011;;;;-0,006;0,002;0,015;-0,006;;-0,014;-0,009;-0,001;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,209;0,007;;;;;-0,014;;;;-0,047;0,022;0,001;0,024;
2024-10-11;-0,015;0,001;;-0,206;0,010;-0,003;0,020;0,013;-0,002;-0,014;-0,012;-0,009;0,005;-0,044;0,027;0,002;0,025;
2024-10-14;-0,015;0,003;;;;-0,002;0,024;0,014;-0,002;-0,014;-0,012;-0,010;0,004;-0,040;0,029;0,002;0,030;
2024-10-15;-0,015;0,001;;-0,197;0,012;-0,002;0,021;0,014;-0,001;-0,013;-0,012;-0,008;0,006;-0,046;0,023;-0,006;0,025;
2024-10-16;-0,014;0,003;;-0,196;0,011;-0,005;0,023;0,011;-0,003;-0,012;-0,012;-0,008;0,001;-0,041;0,024;-0,003;0,030;
2024-10-17;-0,014;0,003;;-0,183;0,016;-0,005;0,025;0,014;-0,002;-0,012;-0,012;-0,008;0,002;-0,039;0,024;0,001;0,032;
2024-10-18;-0,014;0,004;;-0,167;0,017;-0,003;0,027;0,016;-0,002;-0,011;-0,012;-0,008;0,003;-0,037;0,026;0,005;0,034;
2024-10-21;-0,014;0,004;;-0,163;0,017;-0,007;0,024;0,011;-0,002;-0,012;-0,012;-0,009;0,003;-0,038;0,023;0,003;0,034;
2024-10-22;-0,014;0,003;;-0,156;0,016;-0,009;0,018;0,011;-0,005;-0,013;-0,012;-0,009;-0,002;-0,039;0,018;0,001;0,032;
2024-10-23;-0,014;0,002;;-0,160;0,015;-0,007;0,019;0,008;-0,005;-0,012;-0,012;-0,009;-0,001;-0,041;0,022;0,008;0,031;
2024-10-24;-0,014;0,001;;-0,168;0,017;-0,012;0,019;0,002;-0,005;-0,011;-0,012;-0,008;-0,002;-0,042;0,017;0,000;0,031;
2024-10-25;-0,014;0,002;;;;-0,008;0,020;0,006;-0,005;;-0,011;-0,009;-0,003;;;;;
2024-10-28;;;;-0,177;0,020;;;;;-0,012;;;;-0,039;0,019;0,004;0,034;
2024-10-29;-0,014;0,004;;-0,168;0,022;-0,004;0,024;0,011;-0,002;-0,012;-0,011;-0,008;0,004;-0,036;0,020;0,004;0,035;
2024-10-30;-0,013;0,003;;-0,173;0,020;-0,008;0,023;0,009;-0,005;-0,013;-0,011;-0,008;-0,002;-0,038;0,018;0,001;0,034;
2024-10-31;-0,014;-0,002;;-0,184;0,015;-0,013;0,019;0,004;-0,009;-0,014;-0,011;-0,009;-0,010;-0,046;0,016;-0,003;0,029;
2024-11-01;-0,013;0,001;;;;-0,012;0,022;0,005;;;;;;-0,042;0,020;-0,001;0,031;
2024-11-04;-0,013;0,001;;;;-0,008;0,020;0,008;-0,007;;-0,011;-0,009;-0,005;;;;;
2024-11-05;;;;-0,188;0,021;;;;;-0,014;;;;-0,036;0,017;0,006;0,035;
2024-11-06;-0,013;0,007;;-0,194;0,031;-0,011;0,031;0,001;-0,008;-0,012;-0,011;-0,010;-0,005;-0,021;0,014;0,009;0,047;
2024-11-07;-0,013;0,006;;;;-0,004;0,031;0,007;-0,005;;-0,011;-0,010;0,000;;;;;
2024-11-08;;;;-0,196;0,029;;;;;-0,012;;;;-0,017;0,016;0,010;0,050;
2024-11-11;-0,013;0,009;;;;-0,006;0,037;0,013;-0,005;;-0,011;-0,009;-0,001;;;;;
2024-11-12;;;;-0,223;0,035;;;;;-0,011;;;;-0,015;0,013;0,004;0,053;
2024-11-13;-0,013;0,008;;-0,229;0,036;-0,017;0,033;0,002;-0,013;-0,012;-0,011;-0,009;-0,016;-0,015;0,011;0,002;0,054;
2024-11-14;-0,013;0,008;;;;-0,013;0,032;0,005;-0,010;;-0,011;-0,008;-0,010;;;;;
2024-11-15;;;;-0,229;0,034;;;;;-0,011;;;;-0,023;0,004;-0,002;0,049;
2024-11-18;-0,012;0,004;;-0,211;0,037;-0,024;0,024;-0,010;-0,016;-0,012;-0,011;-0,009;-0,021;-0,022;0,002;-0,002;0,048;
2024-11-19;-0,012;0,005;;-0,203;0,036;-0,027;0,025;-0,012;-0,018;-0,011;-0,011;-0,008;-0,025;-0,020;-0,001;-0,001;0,050;
2024-11-20;-0,012;0,007;;-0,202;0,035;-0,030;0,027;-0,016;-0,017;-0,012;-0,011;-0,009;-0,023;-0,016;0,002;0,002;0,053;
2024-11-21;-0,012;0,008;;-0,192;0,040;-0,029;0,033;-0,014;-0,018;-0,011;-0,011;-0,008;-0,024;-0,014;0,002;0,001;0,055;
2024-11-22;-0,012;0,009;;-0,187;0,045;-0,025;0,037;-0,008;-0,013;-0,010;-0,011;-0,008;-0,016;-0,014;0,009;0,002;0,057;
2024-11-25;-0,012;0,010;;-0,201;0,048;-0,021;0,040;-0,004;-0,013;-0,010;-0,010;-0,006;-0,017;-0,015;0,011;0,001;0,057;
2024-11-26;-0,012;0,010;;-0,201;0,046;-0,024;0,039;-0,007;-0,013;-0,010;-0,010;-0,006;-0,018;-0,010;0,007;0,001;0,058;
2024-11-27;-0,012;0,009;;-0,202;0,041;-0,022;0,033;-0,004;-0,013;;-0,010;-0,005;-0,017;-0,016;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,008;;
2024-11-29;-0,011;0,010;;-0,203;0,042;-0,018;0,037;0,000;-0,010;-0,008;-0,010;-0,005;-0,014;-0,013;0,009;-0,009;0,057;
