
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,036;;-0,327;-0,037;-0,056;-0,021;-0,056;-0,046;-0,025;-0,027;-0,027;-0,054;-0,124;-0,019;-0,066;-0,040;
2024-02-02;-0,033;-0,034;;;;-0,057;-0,014;-0,056;-0,046;;-0,027;-0,027;-0,054;;;;;
2024-02-05;;;;-0,346;-0,033;;;;;-0,029;;;;-0,110;-0,018;-0,055;-0,031;
2024-02-06;-0,033;-0,034;;-0,339;-0,029;-0,055;-0,012;-0,054;-0,047;-0,028;-0,027;-0,027;-0,056;-0,114;-0,014;-0,051;-0,033;
2024-02-07;-0,033;-0,032;;-0,345;-0,031;-0,053;-0,012;-0,051;-0,045;-0,028;-0,027;-0,027;-0,052;-0,111;-0,016;-0,052;-0,033;
2024-02-08;-0,033;-0,032;;-0,349;-0,028;-0,050;-0,011;-0,048;-0,045;-0,029;-0,027;-0,028;-0,052;-0,109;-0,014;-0,050;-0,032;
2024-02-09;-0,033;-0,030;;-0,354;-0,027;-0,052;-0,009;-0,051;-0,047;-0,030;-0,027;-0,029;-0,055;-0,107;-0,014;-0,051;;
2024-02-12;-0,033;-0,031;;-0,352;-0,028;-0,048;-0,009;-0,048;-0,045;-0,030;-0,027;-0,029;-0,052;-0,108;-0,011;;-0,033;
2024-02-13;-0,033;-0,031;;-0,374;-0,033;-0,049;-0,008;-0,052;-0,049;-0,030;-0,027;-0,030;-0,057;-0,108;-0,012;;-0,032;
2024-02-14;-0,033;-0,030;;-0,367;-0,023;-0,047;-0,010;-0,048;-0,046;-0,029;-0,027;-0,030;-0,053;-0,103;-0,011;-0,046;-0,030;
2024-02-15;-0,032;-0,029;;-0,360;-0,024;-0,041;-0,007;-0,040;-0,043;-0,029;-0,027;-0,030;-0,048;-0,104;-0,006;-0,046;-0,031;
2024-02-16;-0,032;-0,030;;-0,359;-0,027;-0,038;-0,003;-0,037;-0,040;-0,031;-0,027;-0,030;-0,043;-0,106;-0,004;-0,043;-0,031;
2024-02-19;-0,032;-0,031;;;;-0,039;;-0,037;-0,040;-0,030;-0,027;-0,030;-0,042;;-0,004;-0,046;;
2024-02-20;-0,032;-0,033;;-0,359;-0,031;-0,040;-0,010;-0,041;-0,041;-0,029;-0,027;-0,029;-0,045;-0,114;-0,006;-0,049;-0,037;
2024-02-21;-0,032;-0,034;;-0,365;-0,034;-0,041;-0,012;-0,040;-0,041;-0,030;-0,027;-0,029;-0,046;-0,119;-0,010;-0,047;-0,036;
2024-02-22;-0,032;-0,030;;-0,381;-0,029;-0,038;-0,007;-0,037;-0,038;-0,029;-0,027;-0,030;-0,040;-0,109;-0,005;-0,043;-0,030;
2024-02-23;-0,032;-0,030;;;;-0,037;-0,007;-0,039;-0,037;;-0,027;-0,029;-0,039;;;;;
2024-02-26;;;;-0,379;-0,028;;;;;-0,029;;;;-0,109;-0,004;-0,045;-0,032;
2024-02-27;-0,031;-0,030;;-0,384;-0,029;-0,038;-0,007;-0,040;-0,038;-0,029;-0,027;-0,030;-0,039;-0,106;-0,005;-0,044;-0,031;
2024-02-28;-0,031;-0,031;;-0,383;-0,025;-0,039;-0,005;-0,042;-0,039;-0,030;-0,027;-0,030;-0,041;-0,103;-0,004;-0,046;-0,030;
2024-02-29;-0,031;-0,029;;-0,374;-0,025;-0,037;-0,000;-0,039;-0,036;-0,029;-0,027;-0,029;-0,038;-0,100;-0,004;-0,043;-0,028;
2024-03-01;-0,031;-0,026;;-0,359;-0,019;-0,031;0,004;-0,034;-0,036;-0,029;-0,027;-0,030;-0,037;-0,096;-0,000;;;
2024-03-04;-0,031;-0,026;;;;-0,034;0,007;-0,038;-0,036;;-0,026;-0,028;-0,037;;;;;
2024-03-05;;;;-0,335;-0,022;;;;;-0,027;;;;-0,095;0,001;-0,040;-0,028;
2024-03-06;-0,030;-0,028;;-0,330;-0,020;-0,038;0,003;-0,040;-0,034;-0,028;-0,026;-0,027;-0,036;-0,095;0,003;-0,040;-0,028;
2024-03-07;-0,030;-0,027;;-0,327;-0,019;-0,037;0,005;-0,036;-0,033;-0,027;-0,026;-0,026;-0,034;-0,090;0,009;-0,042;-0,026;
2024-03-08;-0,030;-0,027;;-0,330;-0,025;-0,034;0,006;-0,033;-0,029;-0,025;-0,025;-0,024;-0,029;-0,096;0,011;-0,045;-0,030;
2024-03-11;-0,030;-0,028;;-0,325;-0,025;-0,036;0,004;-0,034;-0,031;-0,026;-0,025;-0,025;-0,032;-0,099;0,008;-0,045;-0,029;
2024-03-12;-0,029;-0,025;;-0,331;-0,019;-0,029;0,007;-0,030;-0,028;-0,026;-0,025;-0,025;-0,027;-0,094;0,015;-0,041;-0,025;
2024-03-13;-0,029;-0,026;;-0,323;-0,017;-0,027;0,007;-0,032;-0,027;-0,026;-0,025;-0,025;-0,025;-0,093;0,013;-0,044;-0,025;
2024-03-14;-0,030;-0,025;;-0,327;-0,018;-0,028;0,008;-0,031;-0,028;-0,026;-0,025;-0,026;-0,026;-0,091;0,015;-0,040;-0,023;
2024-03-15;-0,031;-0,026;;-0,322;-0,018;-0,028;0,006;-0,031;-0,027;-0,027;-0,025;-0,027;-0,024;-0,091;0,014;-0,045;-0,024;
2024-03-18;-0,031;-0,023;;-0,325;-0,017;-0,030;0,012;-0,034;-0,030;-0,027;-0,025;-0,027;-0,029;-0,087;0,013;-0,043;-0,019;
2024-03-19;-0,030;-0,022;;-0,328;-0,010;-0,027;0,011;-0,029;-0,029;-0,027;-0,025;-0,027;-0,028;-0,085;0,015;-0,047;-0,017;
2024-03-20;-0,030;-0,021;;-0,317;-0,009;-0,027;0,013;-0,027;-0,028;-0,027;-0,025;-0,027;-0,026;-0,079;0,015;-0,041;-0,013;
2024-03-21;-0,030;-0,017;;-0,319;-0,009;-0,019;0,019;-0,019;-0,022;-0,026;-0,025;-0,026;-0,017;-0,074;0,023;-0,034;-0,011;
2024-03-22;-0,030;-0,017;;;;-0,018;0,020;-0,019;-0,021;;-0,024;-0,025;-0,016;;;;;
2024-03-25;;;;-0,314;-0,005;;;;;-0,025;;;;-0,071;0,022;-0,035;-0,008;
2024-03-26;-0,030;-0,017;;-0,314;-0,006;-0,016;0,021;-0,015;-0,022;-0,025;-0,024;-0,026;-0,017;-0,072;0,024;-0,032;-0,009;
2024-03-27;-0,030;-0,015;;;;-0,017;0,021;-0,014;-0,021;-0,024;-0,024;-0,025;-0,017;-0,071;0,021;-0,033;-0,004;
2024-03-28;-0,030;-0,013;;-0,286;-0,000;-0,018;0,025;-0,014;-0,022;-0,024;-0,024;-0,025;-0,019;;;;;
2024-04-02;-0,029;-0,016;;-0,272;-0,001;-0,019;0,017;-0,014;-0,023;-0,025;-0,024;-0,027;-0,019;-0,068;0,018;-0,020;-0,004;
2024-04-03;-0,029;-0,016;;-0,265;-0,005;-0,017;0,016;-0,015;-0,024;-0,024;-0,024;-0,027;-0,020;-0,066;0,020;-0,025;-0,006;
2024-04-04;-0,029;-0,018;;-0,273;-0,013;-0,016;0,017;-0,015;-0,023;-0,023;-0,024;-0,026;-0,019;-0,075;0,021;;-0,012;
2024-04-05;-0,029;-0,017;;-0,261;-0,010;-0,019;0,015;-0,020;-0,025;-0,024;-0,024;-0,027;-0,023;-0,067;0,019;-0,023;-0,007;
2024-04-08;-0,029;-0,017;;-0,264;-0,011;-0,018;0,015;-0,016;-0,023;-0,025;-0,024;-0,027;-0,019;-0,072;0,020;-0,025;-0,010;
2024-04-09;-0,029;-0,017;;-0,260;-0,015;-0,021;0,013;-0,020;-0,024;-0,023;-0,024;-0,027;-0,020;-0,073;0,019;-0,024;-0,009;
2024-04-10;-0,029;-0,017;;-0,266;-0,019;-0,021;0,016;-0,021;-0,026;-0,024;-0,024;-0,027;-0,023;-0,068;0,019;-0,017;-0,007;
2024-04-11;-0,029;-0,016;;-0,253;-0,011;-0,023;0,016;-0,021;-0,027;-0,025;-0,024;-0,027;-0,025;-0,062;0,018;-0,014;-0,003;
2024-04-12;-0,029;-0,016;;-0,256;-0,014;-0,025;0,019;-0,024;-0,024;-0,023;-0,023;-0,025;-0,022;-0,063;0,018;-0,016;-0,003;
2024-04-15;-0,029;-0,019;;-0,257;-0,014;-0,024;0,016;-0,024;-0,022;-0,025;-0,023;-0,026;-0,018;-0,070;0,021;-0,023;-0,008;
2024-04-16;-0,029;-0,020;;-0,259;;-0,030;0,012;-0,029;-0,030;-0,027;-0,024;-0,027;-0,029;-0,070;0,014;-0,031;-0,009;
2024-04-17;-0,029;-0,021;;-0,252;-0,015;-0,030;0,012;-0,030;-0,027;-0,026;-0,023;-0,027;-0,026;-0,070;0,018;-0,028;-0,009;
2024-04-18;-0,029;-0,021;;;;-0,030;0,010;-0,031;-0,029;;-0,023;-0,027;-0,029;;;;;
2024-04-22;;;;;;;;;;;;;;-0,076;0,015;;;
2024-04-23;;;;-0,260;-0,012;;;;;-0,026;;;;;;-0,032;-0,010;
2024-04-24;-0,028;-0,018;;;;-0,025;0,012;-0,025;-0,025;;-0,023;-0,027;-0,022;;;;;
2024-04-25;;;;-0,246;-0,017;;;;;-0,028;;;;-0,072;0,018;-0,025;-0,008;
2024-04-26;-0,028;-0,016;;-0,242;-0,011;-0,023;0,017;-0,021;-0,024;-0,027;-0,023;-0,027;-0,021;-0,064;0,026;-0,016;-0,003;
2024-04-29;-0,028;-0,015;;-0,237;-0,010;-0,018;0,017;-0,018;-0,022;-0,026;-0,023;-0,026;-0,018;-0,066;0,029;-0,016;-0,002;
2024-04-30;-0,028;-0,015;;-0,254;-0,014;-0,017;0,016;-0,016;-0,021;-0,027;-0,023;-0,026;-0,017;-0,070;0,034;-0,017;-0,006;
2024-05-02;-0,028;-0,017;;-0,254;-0,012;-0,021;0,012;-0,020;-0,026;-0,027;-0,023;-0,026;-0,022;-0,069;0,030;-0,016;-0,006;
2024-05-03;-0,028;-0,015;;;;-0,018;0,013;-0,011;-0,023;;-0,022;-0,024;-0,018;;;;;
2024-05-06;;;;-0,249;-0,005;;;;;-0,025;;;;-0,062;0,033;-0,011;-0,002;
2024-05-07;-0,027;-0,011;;-0,249;-0,005;-0,010;0,019;0,001;-0,019;-0,024;-0,022;-0,023;-0,011;-0,061;0,037;-0,011;0,001;
2024-05-08;-0,027;-0,011;;;;-0,010;0,021;0,003;-0,016;-0,024;-0,022;-0,023;-0,007;-0,057;0,038;-0,008;0,003;
2024-05-10;-0,027;-0,010;;-0,233;-0,002;-0,004;0,021;0,008;-0,012;-0,025;-0,022;-0,023;0,000;-0,054;0,045;-0,006;0,005;
2024-05-13;-0,027;-0,009;;-0,238;-0,001;-0,005;0,021;0,006;-0,011;-0,025;-0,021;-0,023;0,001;-0,055;0,045;-0,005;0,004;
2024-05-14;-0,027;-0,009;;-0,233;0,002;-0,002;0,022;0,010;-0,011;-0,025;-0,021;-0,023;0,002;-0,053;0,047;-0,001;0,005;
2024-05-15;-0,026;-0,007;;-0,230;0,002;-0,003;0,024;0,012;-0,009;-0,023;-0,021;-0,021;0,005;-0,049;0,049;;0,006;
2024-05-16;-0,026;-0,006;;-0,236;-0,001;-0,004;0,023;0,014;-0,010;-0,024;-0,021;-0,021;0,001;-0,053;0,047;0,002;0,005;
2024-05-17;-0,026;-0,006;;-0,222;0,002;-0,005;0,021;0,014;-0,012;-0,025;-0,021;-0,022;-0,001;;;;;
2024-05-20;-0,026;-0,006;;;;-0,002;0,020;0,017;-0,009;;-0,021;-0,022;0,005;;;;;
2024-05-21;-0,026;-0,006;;-0,221;0,000;-0,004;0,020;0,015;-0,009;-0,024;-0,021;-0,021;0,004;-0,045;0,048;-0,003;0,006;
2024-05-22;-0,026;-0,005;;-0,235;-0,001;-0,003;0,021;0,018;-0,008;-0,025;-0,021;-0,022;0,006;-0,046;0,045;-0,001;0,006;
2024-05-23;-0,026;-0,006;;-0,243;-0,002;-0,004;0,019;0,017;-0,008;-0,025;-0,021;-0,023;0,006;-0,047;0,048;-0,002;0,003;
2024-05-24;-0,026;-0,006;;-0,237;0,002;-0,006;0,016;0,018;-0,010;-0,026;-0,021;-0,023;0,003;;0,048;-0,008;0,002;
2024-05-27;-0,025;-0,007;;;;-0,005;;0,017;-0,010;;-0,021;-0,022;0,003;;;;;
2024-05-28;;;;-0,234;-0,005;;;;;-0,025;;;;-0,047;0,048;-0,010;-0,002;
2024-05-29;-0,025;-0,009;;-0,243;-0,007;-0,013;0,007;0,009;-0,014;-0,027;-0,021;-0,022;-0,004;-0,047;0,043;-0,013;-0,002;
2024-05-30;-0,025;-0,012;;-0,236;-0,003;-0,011;-0,000;0,011;-0,014;-0,027;-0,021;-0,023;-0,004;-0,053;0,044;-0,020;-0,005;
2024-05-31;-0,025;-0,012;;;;-0,009;-0,006;0,017;-0,013;;-0,020;-0,022;-0,002;;;;;
2024-06-03;;;;-0,243;-0,009;;;;;-0,025;;;;-0,058;0,046;-0,024;-0,008;
2024-06-04;-0,025;-0,012;;-0,263;-0,010;-0,011;-0,008;0,009;-0,013;-0,024;-0,020;-0,020;-0,004;-0,058;0,041;-0,031;-0,007;
2024-06-05;-0,025;-0,011;;-0,258;-0,006;-0,009;-0,005;0,013;-0,012;-0,024;-0,020;-0,020;-0,002;-0,051;0,042;-0,018;-0,004;
2024-06-07;-0,025;-0,008;;-0,272;-0,010;-0,007;0,001;0,012;-0,011;-0,026;-0,020;-0,021;0,001;-0,050;0,044;-0,019;;
2024-06-10;-0,024;-0,009;;-0,258;-0,003;-0,012;-0,004;0,010;-0,013;-0,027;-0,020;-0,021;-0,002;-0,046;0,043;;-0,001;
2024-06-11;-0,024;-0,009;;-0,267;-0,007;-0,011;-0,006;0,010;-0,012;-0,026;-0,020;-0,021;-0,002;-0,047;0,039;-0,022;-0,001;
2024-06-12;-0,024;-0,007;;-0,264;-0,002;-0,003;-0,007;0,019;-0,005;-0,024;-0,019;-0,019;0,009;-0,050;0,043;-0,029;-0,005;
2024-06-13;-0,024;-0,007;;-0,280;-0,008;-0,008;-0,006;0,014;-0,009;-0,024;-0,019;-0,019;0,003;-0,042;0,037;-0,017;0,000;
2024-06-14;-0,024;-0,007;;-0,272;-0,005;-0,014;-0,008;0,008;-0,012;-0,023;-0,019;-0,017;-0,003;-0,041;0,033;-0,014;0,002;
2024-06-17;-0,024;-0,007;;-0,273;-0,001;-0,014;-0,009;0,002;-0,014;-0,024;-0,019;-0,018;-0,005;-0,038;0,032;-0,014;0,004;
2024-06-18;-0,024;-0,007;;-0,270;-0,003;-0,013;-0,008;0,004;-0,014;-0,023;-0,019;-0,018;-0,006;-0,039;0,030;-0,014;0,002;
2024-06-19;-0,024;-0,007;;;;-0,014;;0,002;-0,015;-0,023;-0,019;-0,018;-0,007;;0,031;-0,010;;
2024-06-20;-0,024;-0,007;;-0,261;-0,004;-0,009;-0,009;0,008;-0,012;-0,024;-0,019;-0,018;-0,003;-0,040;0,033;-0,009;0,002;
2024-06-24;-0,023;-0,008;;;;-0,006;-0,009;0,008;-0,011;;-0,019;-0,018;-0,002;;;;;
2024-06-25;;;;-0,268;-0,002;;;;;-0,023;;;;-0,040;0,035;-0,010;0,004;
2024-06-26;-0,023;-0,006;;-0,265;-0,000;-0,013;-0,008;0,001;-0,013;-0,023;-0,019;-0,018;-0,006;-0,039;0,037;-0,008;0,006;
2024-06-27;-0,023;-0,005;;-0,257;-0,000;-0,012;-0,004;0,005;-0,013;-0,023;-0,018;-0,017;-0,005;-0,038;0,036;-0,008;0,008;
2024-06-28;-0,023;-0,006;;;;-0,011;-0,003;0,004;-0,012;-0,024;-0,018;-0,017;-0,004;-0,041;0,039;-0,008;0,006;
2024-07-01;-0,023;-0,005;;;;-0,009;-0,004;0,006;-0,011;-0,025;-0,018;-0,018;-0,002;-0,038;0,040;-0,007;0,009;
2024-07-02;-0,023;-0,005;;;;-0,011;-0,006;0,005;-0,013;-0,024;-0,018;-0,018;-0,005;-0,038;0,037;-0,009;0,010;
2024-07-03;-0,023;-0,005;;-0,246;-0,001;-0,008;-0,007;0,008;-0,011;-0,023;-0,018;-0,018;-0,001;-0,041;0,034;-0,010;0,008;
2024-07-04;-0,023;-0,004;;;;-0,006;;0,009;-0,011;-0,023;-0,018;-0,018;-0,001;;0,038;-0,004;;
2024-07-05;-0,023;-0,003;;;;-0,006;-0,004;0,011;-0,010;-0,022;-0,018;-0,017;0,000;-0,037;0,037;;;
2024-07-08;-0,022;-0,001;;-0,238;-0,001;-0,004;-0,001;0,013;-0,010;-0,022;-0,018;-0,017;-0,000;-0,035;0,036;-0,000;0,013;
2024-07-09;-0,022;-0,002;;;;-0,008;-0,003;0,011;-0,012;-0,022;-0,018;-0,017;-0,003;-0,034;0,035;0,002;0,014;
2024-07-10;-0,022;0,000;;-0,222;;-0,008;-0,002;0,011;-0,011;-0,022;-0,018;-0,016;-0,003;-0,031;0,039;0,002;0,017;
2024-07-11;-0,022;-0,001;;;;-0,004;0,003;0,014;-0,008;-0,020;-0,017;-0,015;0,002;-0,040;0,042;0,002;0,013;
2024-07-12;-0,022;0,002;;;;0,006;0,013;0,026;-0,000;;-0,017;-0,015;0,014;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,214;-0,002;;;;;-0,020;;;;-0,046;0,031;-0,006;0,015;
2024-07-22;-0,021;0,002;;-0,213;0,002;0,006;0,015;0,024;-0,001;-0,020;-0,016;-0,013;0,011;-0,039;0,038;-0,003;0,021;
2024-07-23;-0,021;0,003;;-0,208;0,004;0,005;0,021;0,022;-0,001;-0,020;-0,016;-0,012;0,010;-0,039;0,039;-0,002;0,022;
2024-07-24;-0,021;-0,001;;-0,208;-0,002;0,001;0,017;0,020;-0,004;-0,019;-0,016;-0,013;0,006;-0,052;0,038;-0,009;0,014;
2024-07-25;-0,021;-0,003;;;;-0,001;0,016;0,017;-0,008;;-0,016;-0,013;-0,001;;;;;
2024-07-26;;;;-0,218;-0,003;;;;;-0,018;;;;-0,052;0,039;-0,011;0,017;
2024-07-29;-0,020;-0,000;;-0,214;-0,004;0,002;0,021;0,021;-0,002;-0,018;-0,016;-0,011;0,008;-0,051;0,040;-0,012;0,018;
2024-07-30;-0,020;-0,002;;-0,213;-0,004;0,004;0,020;0,023;-0,002;-0,017;-0,016;-0,011;0,009;-0,059;0,044;-0,016;0,015;
2024-07-31;-0,020;0,000;;-0,205;-0,002;0,005;0,024;0,025;-0,001;-0,017;-0,016;-0,011;0,010;-0,050;0,048;-0,010;0,019;
2024-08-01;-0,020;-0,005;;-0,213;-0,010;-0,005;0,015;0,018;-0,002;-0,016;-0,016;-0,011;0,007;-0,060;0,039;-0,014;0,011;
2024-08-02;-0,020;-0,015;;-0,220;-0,016;-0,017;-0,003;0,003;-0,012;;-0,015;-0,009;-0,012;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,092;0,009;-0,048;-0,018;
2024-08-06;-0,020;-0,021;;-0,239;-0,032;-0,026;-0,007;-0,006;-0,019;-0,017;-0,015;-0,009;-0,026;-0,084;0,007;-0,044;-0,013;
2024-08-07;-0,020;-0,021;;-0,253;-0,036;-0,018;-0,007;0,002;-0,014;-0,017;-0,015;-0,011;-0,014;-0,092;0,012;-0,038;-0,017;
2024-08-08;-0,020;-0,017;;-0,247;-0,031;-0,018;-0,005;0,001;-0,015;-0,017;-0,015;-0,011;-0,017;-0,077;0,016;-0,032;-0,007;
2024-08-09;-0,020;-0,015;;-0,239;-0,026;-0,016;-0,004;0,006;-0,013;-0,016;-0,015;-0,010;-0,014;-0,075;0,022;-0,027;-0,005;
2024-08-12;-0,019;-0,015;;-0,225;-0,026;-0,017;-0,005;0,005;-0,013;-0,016;-0,015;-0,010;-0,014;-0,073;0,020;-0,023;-0,005;
2024-08-13;-0,019;-0,012;;-0,219;-0,021;-0,017;0,000;0,006;-0,012;-0,015;-0,015;-0,009;-0,012;;;;;
2024-08-14;;;;-0,221;-0,022;;;;;-0,015;;;;-0,067;0,027;-0,024;0,001;
2024-08-15;-0,019;-0,007;;;;-0,011;0,008;0,012;-0,007;;-0,015;-0,010;-0,003;-0,057;0,033;;0,009;
2024-08-16;-0,019;-0,006;;-0,205;-0,009;-0,012;0,009;0,012;-0,007;-0,016;-0,015;-0,009;-0,003;-0,056;0,037;-0,012;0,012;
2024-08-19;-0,019;-0,006;;-0,200;-0,009;-0,009;0,005;0,015;-0,006;-0,016;-0,015;-0,009;-0,001;-0,060;0,035;-0,016;0,009;
2024-08-20;-0,019;-0,008;;-0,200;-0,013;-0,011;0,003;0,014;-0,006;-0,015;-0,015;-0,009;-0,001;-0,065;0,031;-0,020;0,005;
2024-08-21;-0,019;-0,007;;-0,200;-0,014;-0,012;0,003;0,011;-0,007;-0,015;-0,014;-0,009;-0,003;-0,063;0,029;-0,022;0,006;
2024-08-22;-0,018;-0,008;;;;-0,010;0,004;0,014;-0,005;;-0,014;-0,009;0,001;;;;;
2024-08-27;;;;-0,208;-0,011;;;;;-0,016;;;;-0,065;0,030;-0,024;0,006;
2024-08-28;-0,018;-0,006;;-0,218;-0,015;-0,006;0,001;0,022;-0,002;-0,015;-0,014;-0,009;0,007;-0,069;0,029;;;
2024-08-29;-0,017;-0,005;;-0,214;-0,014;-0,002;0,003;0,026;-0,001;-0,015;-0,014;-0,010;0,008;-0,066;0,034;-0,022;0,007;
2024-08-30;-0,017;-0,003;;-0,213;-0,009;0,001;0,003;0,029;0,000;-0,016;-0,014;-0,010;0,010;-0,061;0,040;-0,019;0,010;
2024-09-02;-0,017;-0,003;;;;-0,000;;0,026;-0,001;-0,016;-0,014;-0,010;0,008;;0,038;-0,021;;
2024-09-03;-0,017;-0,007;;-0,227;-0,013;-0,005;0,003;0,019;-0,001;-0,016;-0,014;-0,009;0,007;-0,070;0,035;-0,025;0,006;
2024-09-04;-0,017;-0,009;;;;-0,007;-0,006;0,017;-0,005;;-0,014;-0,009;0,000;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,193;0,004;;;;;-0,012;;;;-0,043;0,022;0,012;0,024;
2024-10-11;-0,015;0,002;;-0,190;0,007;-0,005;0,012;0,015;-0,001;-0,012;-0,012;-0,009;0,007;-0,040;0,027;0,013;0,025;
2024-10-14;-0,015;0,005;;;;-0,003;0,016;0,016;-0,001;-0,012;-0,012;-0,009;0,006;-0,036;0,029;0,013;0,030;
2024-10-15;-0,014;0,003;;-0,181;0,010;-0,004;0,013;0,016;0,000;-0,011;-0,012;-0,008;0,008;-0,042;0,023;0,005;0,025;
2024-10-16;-0,014;0,004;;-0,180;0,009;-0,007;0,016;0,013;-0,002;-0,010;-0,012;-0,008;0,003;-0,037;0,024;0,007;0,030;
2024-10-17;-0,014;0,005;;-0,167;0,014;-0,007;0,017;0,016;-0,002;-0,010;-0,012;-0,007;0,004;-0,035;0,024;0,011;0,032;
2024-10-18;-0,014;0,006;;-0,151;0,015;-0,004;0,020;0,017;-0,001;-0,009;-0,012;-0,007;0,004;-0,033;0,026;0,016;0,034;
2024-10-21;-0,014;0,005;;-0,146;0,014;-0,008;0,016;0,012;-0,002;-0,010;-0,012;-0,009;0,005;-0,034;0,023;0,014;0,034;
2024-10-22;-0,014;0,005;;-0,140;0,013;-0,010;0,010;0,013;-0,004;-0,011;-0,012;-0,009;-0,000;-0,035;0,018;0,012;0,032;
2024-10-23;-0,014;0,003;;-0,144;0,013;-0,009;0,012;0,009;-0,004;-0,011;-0,012;-0,009;0,001;-0,037;0,022;0,018;0,031;
2024-10-24;-0,014;0,002;;-0,152;0,015;-0,013;0,011;0,004;-0,004;-0,010;-0,011;-0,008;-0,001;-0,038;0,017;0,011;0,031;
2024-10-25;-0,014;0,003;;;;-0,009;0,012;0,007;-0,004;;-0,011;-0,008;-0,001;;;;;
2024-10-28;;;;-0,161;0,018;;;;;-0,010;;;;-0,035;0,019;0,015;0,034;
2024-10-29;-0,013;0,005;;-0,152;0,020;-0,005;0,016;0,013;-0,001;-0,011;-0,011;-0,008;0,005;-0,032;0,020;0,015;0,035;
2024-10-30;-0,013;0,004;;-0,157;0,017;-0,010;0,016;0,010;-0,004;-0,012;-0,011;-0,008;-0,001;-0,034;0,018;0,011;0,034;
2024-10-31;-0,013;0,000;;-0,168;0,012;-0,015;0,011;0,006;-0,008;-0,013;-0,011;-0,008;-0,009;-0,042;0,016;0,008;0,029;
2024-11-01;-0,013;0,003;;;;-0,014;0,014;0,006;;;;;;-0,038;0,020;0,010;0,031;
2024-11-04;-0,013;0,003;;;;-0,010;0,013;0,009;-0,006;;-0,011;-0,009;-0,003;;;;;
2024-11-05;;;;-0,172;0,018;;;;;-0,012;;;;-0,032;0,017;0,017;0,035;
2024-11-06;-0,013;0,009;;-0,178;0,029;-0,012;0,023;0,003;-0,007;-0,011;-0,011;-0,010;-0,003;-0,017;0,014;0,020;0,047;
2024-11-07;-0,013;0,008;;;;-0,006;0,023;0,009;-0,004;;-0,011;-0,010;0,002;;;;;
2024-11-08;;;;-0,180;0,027;;;;;-0,010;;;;-0,013;0,016;0,021;0,050;
2024-11-11;-0,013;0,010;;;;-0,008;0,029;0,014;-0,004;;-0,011;-0,009;0,001;;;;;
2024-11-12;;;;-0,206;0,033;;;;;-0,009;;;;-0,011;0,013;0,015;0,053;
2024-11-13;-0,012;0,010;;-0,213;0,033;-0,018;0,026;0,004;-0,012;-0,010;-0,011;-0,009;-0,014;-0,011;0,011;0,013;0,054;
2024-11-14;-0,012;0,010;;;;-0,015;0,024;0,006;-0,009;;-0,011;-0,008;-0,008;;;;;
2024-11-15;;;;-0,213;0,031;;;;;-0,009;;;;-0,019;0,004;0,009;0,049;
2024-11-18;-0,012;0,006;;-0,195;0,034;-0,025;0,016;-0,008;-0,015;-0,010;-0,011;-0,009;-0,019;-0,018;0,002;0,008;0,048;
2024-11-19;-0,012;0,007;;-0,187;0,034;-0,028;0,017;-0,010;-0,017;-0,010;-0,011;-0,008;-0,024;-0,016;-0,001;0,009;0,050;
2024-11-20;-0,012;0,008;;-0,186;0,032;-0,032;0,019;-0,014;-0,016;-0,010;-0,011;-0,008;-0,021;-0,012;0,002;0,013;0,053;
2024-11-21;-0,012;0,010;;-0,176;0,037;-0,030;0,025;-0,012;-0,017;-0,010;-0,011;-0,008;-0,022;-0,010;0,002;0,012;0,055;
2024-11-22;-0,012;0,011;;-0,171;0,043;-0,026;0,030;-0,006;-0,012;-0,009;-0,010;-0,007;-0,014;-0,010;0,009;0,013;0,057;
2024-11-25;-0,012;0,011;;-0,185;0,045;-0,022;0,033;-0,002;-0,012;-0,008;-0,010;-0,006;-0,015;-0,011;0,011;0,012;0,057;
2024-11-26;-0,012;0,012;;-0,185;0,044;-0,025;0,032;-0,005;-0,012;-0,008;-0,010;-0,006;-0,016;-0,006;0,007;0,011;0,058;
2024-11-27;-0,011;0,010;;-0,186;0,039;-0,024;0,026;-0,002;-0,012;;-0,010;-0,005;-0,016;-0,012;;;0,054;
2024-11-28;;;;;;;;;;-0,007;;;;;0,005;0,002;;
2024-11-29;-0,011;0,012;;-0,187;0,039;-0,020;0,030;0,002;-0,009;-0,007;-0,010;-0,005;-0,012;-0,009;0,009;0,001;0,057;
