
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,003;-0,036;-0,046;;-0,441;-0,049;-0,061;0,008;-0,059;-0,057;-0,029;-0,030;-0,026;-0,074;-0,157;-0,015;;
2024-02-01;0,004;-0,036;-0,044;;-0,426;-0,043;-0,060;0,005;-0,061;-0,056;-0,029;-0,029;-0,026;-0,071;-0,147;-0,019;-0,102;
2024-02-02;;-0,036;-0,042;;;;-0,060;0,013;-0,061;-0,056;;-0,029;-0,026;-0,071;;;;
2024-02-05;0,005;;;;-0,445;-0,039;;;;;-0,032;;;;-0,132;-0,018;-0,090;
2024-02-06;0,012;-0,036;-0,042;;-0,438;-0,035;-0,059;0,015;-0,059;-0,057;-0,032;-0,029;-0,027;-0,073;-0,136;-0,014;-0,086;
2024-02-07;0,011;-0,036;-0,040;;-0,443;-0,037;-0,056;0,014;-0,055;-0,055;-0,032;-0,029;-0,027;-0,070;-0,133;-0,016;-0,088;
2024-02-08;0,013;-0,036;-0,040;;-0,447;-0,034;-0,054;0,016;-0,053;-0,055;-0,033;-0,029;-0,028;-0,070;-0,132;-0,014;-0,086;
2024-02-09;0,013;-0,036;-0,039;;-0,453;-0,033;-0,056;0,017;-0,055;-0,057;-0,033;-0,030;-0,029;-0,073;-0,129;-0,014;-0,086;
2024-02-12;0,014;-0,036;-0,039;;-0,451;-0,034;-0,051;0,017;-0,053;-0,055;-0,033;-0,029;-0,029;-0,069;-0,130;-0,011;;
2024-02-13;;-0,036;-0,040;;-0,472;-0,039;-0,053;0,018;-0,057;-0,059;-0,033;-0,029;-0,029;-0,074;-0,130;-0,012;;
2024-02-14;0,017;-0,036;-0,039;;-0,466;-0,029;-0,051;0,016;-0,052;-0,056;-0,033;-0,029;-0,029;-0,071;-0,125;-0,011;-0,081;
2024-02-15;0,018;-0,035;-0,038;;-0,459;-0,030;-0,045;0,020;-0,044;-0,053;-0,032;-0,029;-0,030;-0,065;-0,126;-0,006;-0,081;
2024-02-16;0,016;-0,035;-0,039;;-0,457;-0,033;-0,042;0,023;-0,042;-0,050;-0,034;-0,029;-0,029;-0,060;-0,128;-0,004;-0,078;
2024-02-19;0,015;-0,035;-0,040;;;;-0,042;;-0,041;-0,050;-0,033;-0,029;-0,030;-0,060;;-0,004;-0,081;
2024-02-20;0,014;-0,035;-0,041;;-0,458;-0,037;-0,044;0,016;-0,045;-0,051;-0,032;-0,029;-0,029;-0,062;-0,136;-0,006;-0,084;
2024-02-21;0,015;-0,035;-0,042;;-0,464;-0,040;-0,045;0,014;-0,045;-0,051;-0,033;-0,029;-0,029;-0,063;-0,141;-0,010;-0,082;
2024-02-22;0,017;-0,035;-0,038;;-0,480;-0,035;-0,042;0,019;-0,041;-0,048;-0,033;-0,029;-0,029;-0,058;-0,131;-0,005;-0,078;
2024-02-23;;-0,035;-0,039;;;;-0,041;0,020;-0,043;-0,047;;-0,029;-0,029;-0,056;;;;
2024-02-26;0,017;;;;-0,477;-0,034;;;;;-0,032;;;;-0,131;-0,004;-0,080;
2024-02-27;0,017;-0,035;-0,039;;-0,482;-0,035;-0,042;0,020;-0,045;-0,047;-0,032;-0,029;-0,030;-0,057;-0,128;-0,005;-0,079;
2024-02-28;0,020;-0,035;-0,039;;-0,482;-0,031;-0,043;0,022;-0,047;-0,048;-0,033;-0,029;-0,030;-0,058;-0,125;-0,004;-0,081;
2024-02-29;0,022;-0,034;-0,037;;-0,472;-0,031;-0,040;0,026;-0,044;-0,046;-0,032;-0,029;-0,029;-0,055;-0,122;-0,004;-0,078;
2024-03-01;0,024;-0,034;-0,035;;-0,457;-0,025;-0,035;0,030;-0,039;-0,046;-0,032;-0,029;-0,029;-0,054;-0,118;-0,000;;
2024-03-04;;-0,034;-0,034;;;;-0,037;0,033;-0,042;-0,046;;-0,028;-0,028;-0,055;;;;
2024-03-05;0,023;;;;-0,434;-0,028;;;;;-0,031;;;;-0,118;0,001;-0,075;
2024-03-06;0,027;-0,033;-0,037;;-0,429;-0,026;-0,042;0,030;-0,045;-0,044;-0,031;-0,028;-0,026;-0,053;-0,117;0,003;-0,075;
2024-03-07;0,028;-0,033;-0,035;;-0,426;-0,025;-0,040;0,032;-0,041;-0,043;-0,030;-0,028;-0,026;-0,051;-0,112;0,009;-0,078;
2024-03-08;0,025;-0,033;-0,035;;-0,429;-0,031;-0,037;0,032;-0,038;-0,039;-0,029;-0,027;-0,024;-0,046;-0,118;0,011;-0,080;
2024-03-11;0,024;-0,033;-0,036;;-0,424;-0,031;-0,040;0,030;-0,038;-0,041;-0,029;-0,027;-0,025;-0,049;-0,121;0,008;-0,080;
2024-03-12;0,026;-0,033;-0,033;;-0,430;-0,025;-0,033;0,033;-0,035;-0,038;-0,029;-0,027;-0,025;-0,044;-0,116;0,015;-0,076;
2024-03-13;0,025;-0,032;-0,034;;-0,422;-0,023;-0,031;0,033;-0,036;-0,037;-0,029;-0,027;-0,025;-0,042;-0,116;0,013;-0,079;
2024-03-14;0,026;-0,033;-0,034;;-0,426;-0,024;-0,032;0,035;-0,035;-0,038;-0,030;-0,027;-0,026;-0,044;-0,113;0,015;-0,076;
2024-03-15;0,027;-0,034;-0,035;;-0,421;-0,024;-0,032;0,033;-0,036;-0,037;-0,030;-0,027;-0,026;-0,041;-0,114;0,014;-0,080;
2024-03-18;0,028;-0,034;-0,032;;-0,423;-0,023;-0,033;0,038;-0,038;-0,040;-0,030;-0,027;-0,027;-0,046;-0,109;0,013;-0,078;
2024-03-19;0,033;-0,033;-0,031;;-0,427;-0,016;-0,031;0,038;-0,034;-0,039;-0,030;-0,027;-0,026;-0,046;-0,107;0,015;-0,082;
2024-03-20;0,034;-0,033;-0,030;;-0,416;-0,015;-0,030;0,040;-0,032;-0,038;-0,030;-0,027;-0,026;-0,044;-0,101;0,015;-0,077;
2024-03-21;0,038;-0,033;-0,026;;-0,418;-0,015;-0,023;0,046;-0,023;-0,032;-0,029;-0,027;-0,026;-0,035;-0,097;0,023;-0,069;
2024-03-22;;-0,033;-0,025;;;;-0,022;0,047;-0,024;-0,031;;-0,027;-0,025;-0,033;;;;
2024-03-25;0,037;;;;-0,413;-0,011;;;;;-0,029;;;;-0,093;0,022;-0,070;
2024-03-26;0,039;-0,033;-0,025;;-0,413;-0,012;-0,019;0,047;-0,020;-0,031;-0,028;-0,026;-0,026;-0,034;-0,095;0,024;-0,067;
2024-03-27;0,043;-0,033;-0,024;;;;-0,021;0,047;-0,019;-0,031;-0,027;-0,026;-0,025;-0,034;-0,093;0,021;-0,068;
2024-03-28;0,045;-0,033;-0,022;;-0,385;-0,006;-0,022;0,052;-0,019;-0,032;-0,027;-0,026;-0,025;-0,036;;;;
2024-04-02;0,042;-0,032;-0,024;;-0,371;-0,007;-0,022;0,044;-0,019;-0,033;-0,028;-0,026;-0,026;-0,036;-0,091;0,018;-0,055;
2024-04-03;0,040;-0,032;-0,025;;-0,364;-0,011;-0,020;0,043;-0,019;-0,034;-0,028;-0,026;-0,027;-0,038;-0,089;0,020;-0,061;
2024-04-04;0,034;-0,032;-0,026;;-0,372;-0,019;-0,020;0,044;-0,020;-0,033;-0,027;-0,026;-0,026;-0,036;-0,097;0,021;;
2024-04-05;0,038;-0,032;-0,026;;-0,359;-0,016;-0,023;0,041;-0,024;-0,035;-0,027;-0,026;-0,026;-0,040;-0,089;0,019;-0,058;
2024-04-08;0,036;-0,032;-0,026;;-0,363;-0,017;-0,021;0,041;-0,021;-0,033;-0,028;-0,026;-0,027;-0,036;-0,094;0,020;-0,060;
2024-04-09;0,034;-0,032;-0,025;;-0,359;-0,021;-0,024;0,039;-0,024;-0,033;-0,027;-0,026;-0,026;-0,037;-0,095;0,019;-0,059;
2024-04-10;0,035;-0,032;-0,025;;-0,365;-0,025;-0,025;0,042;-0,026;-0,036;-0,028;-0,026;-0,027;-0,041;-0,090;0,019;-0,052;
2024-04-11;0,038;-0,032;-0,024;;-0,352;-0,017;-0,027;0,042;-0,026;-0,037;-0,029;-0,026;-0,027;-0,042;-0,084;0,018;-0,049;
2024-04-12;0,037;-0,032;-0,024;;-0,354;-0,020;-0,029;0,045;-0,029;-0,034;-0,027;-0,025;-0,025;-0,039;-0,085;0,018;-0,051;
2024-04-15;0,039;-0,032;-0,027;;-0,356;-0,020;-0,028;0,043;-0,028;-0,032;-0,028;-0,025;-0,026;-0,035;-0,093;0,021;-0,059;
2024-04-16;0,037;-0,032;-0,028;;-0,358;;-0,034;0,039;-0,034;-0,039;-0,030;-0,026;-0,027;-0,047;-0,092;0,014;-0,066;
2024-04-17;0,036;-0,032;-0,029;;-0,351;-0,021;-0,034;0,038;-0,034;-0,037;-0,029;-0,026;-0,027;-0,043;-0,092;0,018;-0,064;
2024-04-18;;-0,032;-0,029;;;;-0,034;0,036;-0,035;-0,039;;-0,025;-0,027;-0,047;;;;
2024-04-22;;;;;;;;;;;;;;;-0,098;0,015;;
2024-04-23;0,046;;;;-0,359;-0,018;;;;;-0,029;;;;;;-0,068;
2024-04-24;;-0,031;-0,027;;;;-0,029;0,039;-0,029;-0,035;;-0,025;-0,027;-0,039;;;;
2024-04-25;0,047;;;;-0,345;-0,023;;;;;-0,031;;;;-0,094;0,018;-0,060;
2024-04-26;0,052;-0,031;-0,024;;-0,341;-0,017;-0,026;0,043;-0,026;-0,034;-0,030;-0,025;-0,026;-0,038;-0,086;0,026;-0,052;
2024-04-29;0,053;-0,031;-0,024;;-0,336;-0,016;-0,022;0,044;-0,022;-0,032;-0,029;-0,025;-0,026;-0,036;-0,088;0,029;-0,051;
2024-04-30;0,049;-0,031;-0,024;;-0,353;-0,020;-0,021;0,043;-0,020;-0,031;-0,030;-0,025;-0,026;-0,034;-0,093;0,034;-0,052;
2024-05-02;0,049;-0,031;-0,026;;-0,352;-0,018;-0,025;0,039;-0,025;-0,035;-0,030;-0,025;-0,026;-0,039;-0,091;0,030;-0,051;
2024-05-03;;-0,031;-0,024;;;;-0,022;0,040;-0,016;-0,033;;-0,024;-0,024;-0,035;;;;
2024-05-06;0,053;;;;-0,348;-0,011;;;;;-0,028;;;;-0,084;0,033;-0,047;
2024-05-07;0,056;-0,030;-0,019;;-0,348;-0,011;-0,014;0,046;-0,004;-0,029;-0,027;-0,024;-0,022;-0,029;-0,083;0,037;-0,047;
2024-05-08;0,062;-0,030;-0,019;;;;-0,013;0,048;-0,001;-0,026;-0,028;-0,024;-0,022;-0,024;-0,079;0,038;-0,043;
2024-05-10;0,066;-0,030;-0,019;;-0,332;-0,008;-0,008;0,047;0,003;-0,022;-0,028;-0,024;-0,023;-0,017;-0,076;0,045;-0,041;
2024-05-13;0,064;-0,030;-0,018;;-0,336;-0,007;-0,009;0,048;0,002;-0,021;-0,028;-0,023;-0,022;-0,017;-0,078;0,045;-0,040;
2024-05-14;0,065;-0,030;-0,017;;-0,332;-0,004;-0,006;0,048;0,005;-0,020;-0,029;-0,023;-0,022;-0,015;-0,075;0,047;-0,036;
2024-05-15;0,066;-0,029;-0,016;;-0,329;-0,004;-0,007;0,051;0,007;-0,018;-0,027;-0,023;-0,021;-0,013;-0,072;0,049;;
2024-05-16;0,060;-0,029;-0,015;;-0,334;-0,007;-0,008;0,049;0,010;-0,020;-0,027;-0,023;-0,021;-0,016;-0,075;0,047;-0,033;
2024-05-17;0,061;-0,029;-0,015;;-0,321;-0,004;-0,009;0,047;0,010;-0,022;-0,028;-0,023;-0,022;-0,018;;;;
2024-05-20;;-0,029;-0,014;;;;-0,006;0,047;0,012;-0,019;;-0,023;-0,022;-0,013;;;;
2024-05-21;0,061;-0,029;-0,014;;-0,320;-0,006;-0,007;0,046;0,011;-0,019;-0,028;-0,023;-0,021;-0,014;-0,068;0,048;-0,038;
2024-05-22;0,062;-0,029;-0,014;;-0,334;-0,007;-0,006;0,047;0,013;-0,018;-0,028;-0,023;-0,021;-0,011;-0,068;0,045;-0,037;
2024-05-23;0,062;-0,029;-0,015;;-0,342;-0,008;-0,008;0,046;0,013;-0,018;-0,028;-0,023;-0,022;-0,011;-0,069;0,048;-0,037;
2024-05-24;0,063;-0,029;-0,015;;-0,336;-0,004;-0,009;0,042;0,013;-0,020;-0,029;-0,023;-0,022;-0,015;;0,048;-0,043;
2024-05-27;;-0,029;-0,016;;;;-0,009;;0,012;-0,019;;-0,023;-0,022;-0,014;;;;
2024-05-28;0,052;;;;-0,333;-0,011;;;;;-0,029;;;;-0,069;0,048;-0,045;
2024-05-29;0,047;-0,028;-0,018;;-0,342;-0,013;-0,017;0,033;0,004;-0,024;-0,030;-0,023;-0,022;-0,021;-0,069;0,043;-0,048;
2024-05-30;0,049;-0,028;-0,020;;-0,335;-0,009;-0,015;0,026;0,007;-0,024;-0,030;-0,023;-0,022;-0,022;-0,075;0,044;-0,056;
2024-05-31;;-0,028;-0,020;;;;-0,013;0,020;0,012;-0,023;;-0,022;-0,022;-0,020;;;;
2024-06-03;0,043;;;;-0,342;-0,015;;;;;-0,028;;;;-0,080;0,046;-0,059;
2024-06-04;0,040;-0,028;-0,021;;-0,362;-0,016;-0,015;0,018;0,005;-0,023;-0,027;-0,022;-0,020;-0,021;-0,081;0,041;-0,067;
2024-06-05;0,044;-0,028;-0,019;;-0,357;-0,012;-0,012;0,022;0,008;-0,022;-0,027;-0,022;-0,020;-0,020;-0,073;0,042;-0,053;
2024-06-07;0,042;-0,028;-0,017;;-0,371;-0,016;-0,011;0,027;0,007;-0,021;-0,029;-0,022;-0,021;-0,017;-0,072;0,044;-0,054;
2024-06-10;0,047;-0,028;-0,017;;-0,357;-0,009;-0,015;0,023;0,006;-0,023;-0,030;-0,022;-0,021;-0,020;-0,068;0,043;;
2024-06-11;0,043;-0,027;-0,017;;-0,366;-0,013;-0,015;0,020;0,005;-0,022;-0,029;-0,022;-0,020;-0,019;-0,069;0,039;-0,057;
2024-06-12;0,047;-0,027;-0,016;;-0,362;-0,008;-0,007;0,019;0,015;-0,015;-0,028;-0,021;-0,019;-0,009;-0,072;0,043;-0,064;
2024-06-13;0,042;-0,027;-0,016;;-0,379;-0,014;-0,012;0,021;0,010;-0,019;-0,027;-0,021;-0,018;-0,014;-0,064;0,037;-0,052;
2024-06-14;0,040;-0,027;-0,016;;-0,370;-0,011;-0,018;0,019;0,003;-0,022;-0,026;-0,021;-0,017;-0,020;-0,063;0,033;-0,049;
2024-06-17;0,041;-0,027;-0,015;;-0,372;-0,007;-0,018;0,018;-0,003;-0,024;-0,027;-0,021;-0,018;-0,022;-0,060;0,032;-0,050;
2024-06-18;0,042;-0,027;-0,015;;-0,369;-0,009;-0,017;0,018;-0,001;-0,024;-0,027;-0,021;-0,018;-0,024;-0,061;0,030;-0,049;
2024-06-19;0,040;-0,027;-0,016;;;;-0,018;;-0,003;-0,025;-0,026;-0,021;-0,018;-0,025;;0,031;-0,045;
2024-06-20;0,040;-0,027;-0,015;;-0,359;-0,010;-0,013;0,017;0,003;-0,022;-0,027;-0,021;-0,018;-0,020;-0,062;0,033;-0,044;
2024-06-24;;-0,026;-0,016;;;;-0,010;0,018;0,004;-0,021;;-0,021;-0,017;-0,019;;;;
2024-06-25;0,040;;;;-0,367;-0,008;;;;;-0,026;;;;-0,062;0,035;-0,045;
2024-06-26;0,041;-0,026;-0,015;;-0,363;-0,006;-0,016;0,018;-0,004;-0,023;-0,027;-0,021;-0,017;-0,023;-0,061;0,037;-0,044;
2024-06-27;0,043;-0,026;-0,014;;-0,356;-0,006;-0,015;0,022;0,001;-0,023;-0,027;-0,020;-0,017;-0,022;-0,060;0,036;-0,043;
2024-06-28;0,043;-0,026;-0,015;;;;-0,015;0,023;-0,001;-0,022;-0,027;-0,020;-0,016;-0,021;-0,064;0,039;-0,043;
2024-07-01;0,039;-0,026;-0,014;;;;-0,013;0,022;0,001;-0,021;-0,028;-0,020;-0,018;-0,019;-0,060;0,040;-0,042;
2024-07-02;0,042;-0,026;-0,014;;;;-0,014;0,020;0,000;-0,023;-0,028;-0,020;-0,018;-0,022;-0,060;0,037;-0,044;
2024-07-03;0,042;-0,026;-0,013;;-0,345;-0,007;-0,012;0,020;0,003;-0,021;-0,026;-0,020;-0,018;-0,018;-0,063;0,034;-0,045;
2024-07-04;0,040;-0,026;-0,012;;;;-0,010;;0,004;-0,021;-0,026;-0,020;-0,017;-0,018;;0,038;-0,040;
2024-07-05;0,040;-0,026;-0,012;;;;-0,009;0,023;0,006;-0,020;-0,025;-0,020;-0,017;-0,017;-0,060;0,037;;
2024-07-08;0,041;-0,026;-0,010;;-0,336;-0,007;-0,008;0,026;0,008;-0,020;-0,025;-0,020;-0,017;-0,018;-0,057;0,036;-0,036;
2024-07-09;0,040;-0,025;-0,010;;;;-0,012;0,024;0,006;-0,021;-0,025;-0,020;-0,017;-0,020;-0,057;0,035;-0,034;
2024-07-10;0,043;-0,025;-0,008;;-0,321;;-0,012;0,025;0,006;-0,021;-0,025;-0,020;-0,016;-0,020;-0,053;0,039;-0,033;
2024-07-11;0,048;-0,025;-0,009;;;;-0,007;0,030;0,010;-0,018;-0,024;-0,019;-0,015;-0,016;-0,062;0,042;-0,033;
2024-07-12;;-0,025;-0,006;;;;0,003;0,039;0,021;-0,010;;-0,019;-0,014;-0,003;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,054;;;;-0,312;-0,008;;;;;-0,023;;;;-0,068;0,031;-0,041;
2024-07-22;0,062;-0,024;-0,006;;-0,312;-0,004;0,003;0,042;0,019;-0,011;-0,024;-0,018;-0,013;-0,007;-0,062;0,038;-0,038;
2024-07-23;0,068;-0,024;-0,005;;-0,307;-0,002;0,002;0,048;0,017;-0,011;-0,023;-0,018;-0,012;-0,007;-0,061;0,039;-0,037;
2024-07-24;0,063;-0,024;-0,009;;-0,306;-0,008;-0,002;0,044;0,015;-0,014;-0,022;-0,018;-0,013;-0,011;-0,074;0,038;-0,044;
2024-07-25;;-0,024;-0,011;;;;-0,004;0,042;0,012;-0,018;;-0,018;-0,012;-0,018;;;;
2024-07-26;0,068;;;;-0,317;-0,009;;;;;-0,022;;;;-0,074;0,039;-0,047;
2024-07-29;0,068;-0,023;-0,009;;-0,313;-0,010;-0,002;0,048;0,017;-0,012;-0,021;-0,018;-0,011;-0,009;-0,074;0,040;-0,047;
2024-07-30;0,067;-0,024;-0,011;;-0,311;-0,010;0,000;0,046;0,018;-0,012;-0,021;-0,018;-0,011;-0,009;-0,082;0,044;-0,051;
2024-07-31;0,069;-0,023;-0,008;;-0,304;-0,008;0,001;0,050;0,020;-0,011;-0,020;-0,018;-0,011;-0,007;-0,073;0,048;-0,046;
2024-08-01;0,064;-0,023;-0,013;;-0,311;-0,016;-0,008;0,042;0,013;-0,012;-0,019;-0,018;-0,010;-0,010;-0,082;0,039;-0,049;
2024-08-02;;-0,023;-0,023;;-0,319;-0,022;-0,020;0,024;-0,001;-0,022;;-0,017;-0,009;-0,029;;;;
2024-08-05;0,041;;;;;;;;;;-0,020;;;;-0,114;0,009;-0,083;
2024-08-06;0,039;-0,023;-0,029;;-0,338;-0,038;-0,030;0,020;-0,011;-0,029;-0,020;-0,017;-0,009;-0,043;-0,106;0,007;-0,079;
2024-08-07;0,037;-0,023;-0,030;;-0,351;-0,042;-0,022;0,019;-0,002;-0,024;-0,020;-0,018;-0,011;-0,031;-0,114;0,012;-0,073;
2024-08-08;0,040;-0,023;-0,026;;-0,346;-0,037;-0,022;0,022;-0,004;-0,025;-0,020;-0,017;-0,011;-0,034;-0,099;0,016;-0,067;
2024-08-09;0,042;-0,023;-0,024;;-0,338;-0,032;-0,020;0,023;0,001;-0,023;-0,019;-0,017;-0,010;-0,031;-0,097;0,022;-0,063;
2024-08-12;0,040;-0,023;-0,023;;-0,324;-0,032;-0,020;0,021;-0,000;-0,023;-0,020;-0,017;-0,009;-0,031;-0,095;0,020;-0,058;
2024-08-13;0,044;-0,022;-0,021;;-0,317;-0,027;-0,020;0,027;0,001;-0,022;-0,019;-0,017;-0,009;-0,029;;;;
2024-08-14;0,044;;;;-0,320;-0,028;;;;;-0,019;;;;-0,089;0,027;-0,060;
2024-08-15;;-0,022;-0,015;;;;-0,015;0,035;0,007;-0,017;;-0,017;-0,010;-0,020;-0,079;0,033;;
2024-08-16;0,052;-0,022;-0,015;;-0,304;-0,015;-0,015;0,036;0,007;-0,017;-0,019;-0,017;-0,009;-0,021;-0,078;0,037;-0,047;
2024-08-19;0,052;-0,022;-0,015;;-0,299;-0,015;-0,013;0,031;0,010;-0,016;-0,019;-0,017;-0,009;-0,019;-0,082;0,035;-0,052;
2024-08-20;0,048;-0,022;-0,016;;-0,299;-0,019;-0,015;0,030;0,009;-0,016;-0,019;-0,017;-0,009;-0,018;-0,087;0,031;-0,055;
2024-08-21;0,048;-0,022;-0,016;;-0,299;-0,020;-0,015;0,029;0,006;-0,017;-0,018;-0,016;-0,008;-0,020;-0,085;0,029;-0,057;
2024-08-22;;-0,021;-0,016;;;;-0,013;0,030;0,009;-0,014;;-0,016;-0,009;-0,016;;;;
2024-08-27;0,048;;;;-0,307;-0,017;;;;;-0,019;;;;-0,088;0,030;-0,059;
2024-08-28;0,048;-0,021;-0,015;;-0,317;-0,021;-0,009;0,028;0,018;-0,011;-0,019;-0,016;-0,009;-0,011;-0,092;0,029;;
2024-08-29;0,051;-0,021;-0,014;;-0,313;-0,020;-0,005;0,029;0,022;-0,011;-0,019;-0,016;-0,009;-0,009;-0,088;0,034;-0,057;
2024-08-30;0,053;-0,020;-0,011;;-0,312;-0,015;-0,002;0,029;0,025;-0,010;-0,019;-0,016;-0,010;-0,007;-0,083;0,040;-0,055;
2024-09-02;0,055;-0,020;-0,012;;;;-0,004;;0,022;-0,011;-0,020;-0,016;-0,010;-0,009;;0,038;-0,057;
2024-09-03;0,047;-0,020;-0,016;;-0,325;-0,019;-0,008;0,030;0,015;-0,011;-0,019;-0,016;-0,009;-0,010;-0,093;0,035;-0,061;
2024-09-04;;-0,020;-0,018;;;;-0,011;0,021;0,012;-0,015;;-0,016;-0,009;-0,017;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,062;;;;-0,292;-0,002;;;;;-0,015;;;;-0,065;0,022;-0,024;
2024-10-11;0,067;-0,018;-0,006;;-0,288;0,001;-0,008;0,039;0,010;-0,011;-0,015;-0,014;-0,009;-0,011;-0,063;0,027;-0,022;
2024-10-14;0,069;-0,018;-0,004;;;;-0,007;0,043;0,011;-0,011;-0,015;-0,014;-0,009;-0,011;-0,058;0,029;-0,022;
2024-10-15;0,067;-0,017;-0,006;;-0,280;0,004;-0,007;0,040;0,011;-0,010;-0,014;-0,014;-0,008;-0,010;-0,065;0,023;-0,030;
2024-10-16;0,066;-0,017;-0,004;;-0,278;0,003;-0,010;0,042;0,008;-0,012;-0,013;-0,014;-0,008;-0,015;-0,059;0,024;-0,028;
2024-10-17;0,073;-0,017;-0,003;;-0,265;0,008;-0,010;0,044;0,011;-0,011;-0,013;-0,014;-0,007;-0,014;-0,057;0,024;-0,024;
2024-10-18;0,069;-0,017;-0,002;;-0,250;0,009;-0,008;0,046;0,012;-0,011;-0,012;-0,014;-0,007;-0,013;-0,055;0,026;-0,020;
2024-10-21;0,067;-0,017;-0,003;;-0,245;0,008;-0,012;0,043;0,007;-0,011;-0,014;-0,014;-0,008;-0,013;-0,056;0,023;-0,021;
2024-10-22;0,063;-0,017;-0,004;;-0,239;0,007;-0,014;0,037;0,008;-0,014;-0,014;-0,014;-0,009;-0,018;-0,057;0,018;-0,023;
2024-10-23;0,061;-0,017;-0,005;;-0,243;0,007;-0,012;0,038;0,005;-0,014;-0,014;-0,014;-0,009;-0,017;-0,059;0,022;-0,017;
2024-10-24;0,059;-0,017;-0,006;;-0,251;0,009;-0,017;0,038;-0,001;-0,014;-0,013;-0,013;-0,008;-0,018;-0,060;0,017;-0,024;
2024-10-25;;-0,017;-0,005;;;;-0,013;0,039;0,003;-0,014;;-0,013;-0,008;-0,018;;;;
2024-10-28;0,062;;;;-0,260;0,012;;;;;-0,013;;;;-0,058;0,019;-0,020;
2024-10-29;0,064;-0,016;-0,003;;-0,251;0,014;-0,009;0,043;0,008;-0,011;-0,014;-0,013;-0,008;-0,012;-0,055;0,020;-0,020;
2024-10-30;0,061;-0,016;-0,004;;-0,256;0,011;-0,013;0,042;0,005;-0,014;-0,015;-0,013;-0,007;-0,018;-0,056;0,018;-0,024;
2024-10-31;0,057;-0,016;-0,008;;-0,266;0,006;-0,018;0,038;0,001;-0,018;-0,016;-0,013;-0,008;-0,026;-0,064;0,016;-0,028;
2024-11-01;;-0,016;-0,006;;;;-0,017;0,041;0,002;;;;;;-0,060;0,020;-0,025;
2024-11-04;;-0,016;-0,006;;;;-0,014;0,039;0,005;-0,016;;-0,013;-0,008;-0,021;;;;
2024-11-05;0,068;;;;-0,271;0,012;;;;;-0,016;;;;-0,055;0,017;-0,018;
2024-11-06;0,078;-0,016;0,000;;-0,277;0,023;-0,016;0,050;-0,002;-0,017;-0,014;-0,013;-0,009;-0,021;-0,039;0,014;-0,015;
2024-11-07;;-0,016;-0,001;;;;-0,009;0,050;0,004;-0,014;;-0,013;-0,010;-0,015;;;;
2024-11-08;0,074;;;;-0,279;0,021;;;;;-0,013;;;;-0,035;0,016;-0,014;
2024-11-11;;-0,016;0,002;;;;-0,011;0,055;0,010;-0,014;;-0,013;-0,009;-0,016;;;;
2024-11-12;0,076;;;;-0,305;0,027;;;;;-0,012;;;;-0,033;0,013;-0,021;
2024-11-13;0,078;-0,015;0,002;;-0,312;0,027;-0,022;0,052;-0,001;-0,022;-0,013;-0,013;-0,009;-0,032;-0,034;0,011;-0,023;
2024-11-14;;-0,015;0,002;;;;-0,019;0,051;0,002;-0,019;;-0,013;-0,008;-0,026;;;;
2024-11-15;0,069;;;;-0,312;0,025;;;;;-0,013;;;;-0,042;0,004;-0,026;
2024-11-18;0,067;-0,015;-0,003;;-0,294;0,028;-0,029;0,043;-0,013;-0,025;-0,013;-0,013;-0,008;-0,036;-0,040;0,002;-0,027;
2024-11-19;0,066;-0,015;-0,002;;-0,286;0,028;-0,032;0,044;-0,015;-0,027;-0,013;-0,013;-0,008;-0,041;-0,038;-0,001;-0,026;
2024-11-20;0,068;-0,015;-0,000;;-0,285;0,026;-0,035;0,046;-0,019;-0,026;-0,013;-0,013;-0,008;-0,039;-0,034;0,002;-0,022;
2024-11-21;0,075;-0,015;0,002;;-0,275;0,031;-0,034;0,052;-0,017;-0,027;-0,013;-0,013;-0,008;-0,040;-0,032;0,002;-0,024;
2024-11-22;0,083;-0,015;0,002;;-0,270;0,037;-0,030;0,056;-0,011;-0,022;-0,012;-0,012;-0,007;-0,032;-0,032;0,009;-0,022;
2024-11-25;0,083;-0,015;0,003;;-0,284;0,039;-0,026;0,059;-0,007;-0,022;-0,011;-0,012;-0,006;-0,032;-0,034;0,011;-0,023;
2024-11-26;0,078;-0,015;0,003;;-0,283;0,038;-0,029;0,058;-0,010;-0,022;-0,011;-0,012;-0,006;-0,034;-0,029;0,007;-0,024;
2024-11-27;;-0,015;0,002;;-0,284;0,033;-0,027;0,052;-0,007;-0,022;;-0,012;-0,005;-0,033;-0,034;;;
