
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,027;-0,015;;-0,219;-0,024;-0,045;-0,007;-0,031;-0,033;-0,019;-0,023;-0,021;-0,036;-0,095;-0,022;-0,040;-0,040;
2024-02-02;-0,027;-0,013;;;;-0,045;0,001;-0,031;-0,033;;-0,023;-0,021;-0,036;;;;;
2024-02-05;;;;-0,238;-0,020;;;;;-0,022;;;;-0,081;-0,021;-0,029;-0,031;
2024-02-06;-0,027;-0,013;;-0,230;-0,016;-0,044;0,003;-0,030;-0,034;-0,022;-0,023;-0,022;-0,037;-0,085;-0,017;-0,025;-0,033;
2024-02-07;-0,027;-0,011;;-0,236;-0,018;-0,041;0,002;-0,026;-0,032;-0,022;-0,023;-0,022;-0,034;-0,082;-0,019;-0,026;-0,033;
2024-02-08;-0,027;-0,011;;-0,240;-0,015;-0,039;0,004;-0,023;-0,032;-0,023;-0,023;-0,023;-0,034;-0,080;-0,017;-0,024;-0,032;
2024-02-09;-0,027;-0,009;;-0,246;-0,014;-0,041;0,005;-0,026;-0,034;-0,024;-0,023;-0,024;-0,037;-0,078;-0,018;-0,025;;
2024-02-12;-0,027;-0,010;;-0,244;-0,015;-0,036;0,005;-0,024;-0,032;-0,023;-0,023;-0,024;-0,033;-0,079;-0,014;;-0,033;
2024-02-13;-0,027;-0,010;;-0,265;-0,020;-0,038;0,006;-0,028;-0,035;-0,024;-0,023;-0,024;-0,039;-0,079;-0,015;;-0,032;
2024-02-14;-0,027;-0,009;;-0,259;-0,010;-0,036;0,004;-0,023;-0,033;-0,023;-0,023;-0,024;-0,035;-0,074;-0,014;-0,020;-0,030;
2024-02-15;-0,026;-0,008;;-0,251;-0,011;-0,029;0,008;-0,015;-0,029;-0,023;-0,023;-0,024;-0,029;-0,075;-0,009;-0,020;-0,031;
2024-02-16;-0,026;-0,009;;-0,250;-0,014;-0,026;0,011;-0,013;-0,027;-0,025;-0,023;-0,024;-0,025;-0,077;-0,007;-0,017;-0,031;
2024-02-19;-0,026;-0,010;;;;-0,027;;-0,012;-0,026;-0,023;-0,022;-0,024;-0,024;;-0,008;-0,020;;
2024-02-20;-0,026;-0,011;;-0,251;-0,018;-0,029;0,004;-0,016;-0,028;-0,023;-0,022;-0,024;-0,027;-0,085;-0,009;-0,023;-0,037;
2024-02-21;-0,026;-0,013;;-0,256;-0,021;-0,030;0,002;-0,016;-0,028;-0,023;-0,022;-0,024;-0,027;-0,090;-0,013;-0,021;-0,036;
2024-02-22;-0,026;-0,009;;-0,272;-0,016;-0,027;0,007;-0,012;-0,025;-0,023;-0,022;-0,024;-0,022;-0,080;-0,008;-0,017;-0,030;
2024-02-23;-0,026;-0,009;;;;-0,026;0,008;-0,014;-0,024;;-0,022;-0,024;-0,020;;;;;
2024-02-26;;;;-0,270;-0,014;;;;;-0,023;;;;-0,080;-0,007;-0,019;-0,032;
2024-02-27;-0,025;-0,009;;-0,275;-0,016;-0,027;0,008;-0,015;-0,024;-0,023;-0,022;-0,024;-0,021;-0,077;-0,008;-0,018;-0,031;
2024-02-28;-0,025;-0,009;;-0,275;-0,012;-0,027;0,010;-0,018;-0,025;-0,024;-0,022;-0,025;-0,022;-0,074;-0,007;-0,020;-0,030;
2024-02-29;-0,025;-0,007;;-0,265;-0,012;-0,025;0,014;-0,015;-0,023;-0,023;-0,022;-0,024;-0,020;-0,071;-0,007;-0,017;-0,028;
2024-03-01;-0,025;-0,005;;-0,250;-0,005;-0,020;0,018;-0,010;-0,022;-0,023;-0,022;-0,024;-0,019;-0,067;-0,003;;;
2024-03-04;-0,025;-0,005;;;;-0,022;0,021;-0,013;-0,022;;-0,021;-0,023;-0,019;;;;;
2024-03-05;;;;-0,227;-0,008;;;;;-0,021;;;;-0,067;-0,002;-0,014;-0,028;
2024-03-06;-0,024;-0,007;;-0,222;-0,007;-0,027;0,018;-0,015;-0,020;-0,021;-0,021;-0,021;-0,017;-0,066;-0,000;-0,014;-0,028;
2024-03-07;-0,024;-0,006;;-0,219;-0,006;-0,025;0,020;-0,011;-0,019;-0,021;-0,021;-0,021;-0,016;-0,061;0,006;-0,016;-0,026;
2024-03-08;-0,024;-0,006;;-0,221;-0,011;-0,022;0,020;-0,008;-0,016;-0,019;-0,020;-0,019;-0,011;-0,067;0,008;-0,019;-0,030;
2024-03-11;-0,023;-0,007;;-0,217;-0,011;-0,024;0,018;-0,009;-0,017;-0,020;-0,020;-0,019;-0,013;-0,070;0,005;-0,019;-0,029;
2024-03-12;-0,023;-0,004;;-0,222;-0,006;-0,018;0,021;-0,006;-0,014;-0,020;-0,020;-0,019;-0,008;-0,065;0,012;-0,015;-0,025;
2024-03-13;-0,023;-0,005;;-0,215;-0,004;-0,016;0,021;-0,007;-0,013;-0,019;-0,020;-0,020;-0,007;-0,064;0,010;-0,018;-0,025;
2024-03-14;-0,024;-0,004;;-0,219;-0,005;-0,016;0,022;-0,006;-0,014;-0,020;-0,020;-0,021;-0,008;-0,062;0,012;-0,014;-0,023;
2024-03-15;-0,025;-0,005;;-0,214;-0,004;-0,017;0,020;-0,006;-0,013;-0,021;-0,020;-0,021;-0,006;-0,063;0,011;-0,019;-0,024;
2024-03-18;-0,025;-0,002;;-0,216;-0,004;-0,018;0,026;-0,009;-0,016;-0,021;-0,020;-0,021;-0,010;-0,058;0,010;-0,017;-0,019;
2024-03-19;-0,024;-0,001;;-0,220;0,003;-0,015;0,026;-0,004;-0,016;-0,020;-0,020;-0,021;-0,010;-0,056;0,012;-0,021;-0,017;
2024-03-20;-0,024;-0,000;;-0,209;0,004;-0,015;0,028;-0,003;-0,015;-0,020;-0,020;-0,021;-0,008;-0,050;0,012;-0,015;-0,013;
2024-03-21;-0,024;0,004;;-0,210;0,004;-0,008;0,034;0,006;-0,009;-0,020;-0,020;-0,021;0,001;-0,046;0,019;-0,008;-0,011;
2024-03-22;-0,024;0,004;;;;-0,007;0,035;0,006;-0,008;;-0,020;-0,019;0,002;;;;;
2024-03-25;;;;-0,206;0,008;;;;;-0,019;;;;-0,042;0,018;-0,009;-0,008;
2024-03-26;-0,024;0,004;;-0,206;0,008;-0,004;0,035;0,010;-0,008;-0,019;-0,020;-0,020;0,002;-0,043;0,021;-0,006;-0,009;
2024-03-27;-0,024;0,006;;;;-0,006;0,035;0,010;-0,008;-0,018;-0,019;-0,019;0,001;-0,042;0,018;-0,007;-0,004;
2024-03-28;-0,024;0,008;;-0,178;0,013;-0,006;0,039;0,010;-0,009;-0,017;-0,019;-0,019;-0,001;;;;;
2024-04-02;-0,023;0,006;;-0,164;0,012;-0,007;0,031;0,010;-0,010;-0,018;-0,019;-0,021;-0,001;-0,039;0,015;0,006;-0,004;
2024-04-03;-0,023;0,005;;-0,157;0,009;-0,005;0,031;0,010;-0,011;-0,018;-0,019;-0,021;-0,002;-0,038;0,017;0,001;-0,006;
2024-04-04;-0,023;0,003;;-0,165;0,000;-0,005;0,031;0,009;-0,009;-0,017;-0,019;-0,021;-0,000;-0,046;0,018;;-0,012;
2024-04-05;-0,023;0,004;;-0,152;0,003;-0,008;0,029;0,005;-0,012;-0,018;-0,019;-0,021;-0,004;-0,038;0,016;0,003;-0,007;
2024-04-08;-0,023;0,004;;-0,156;0,002;-0,006;0,029;0,009;-0,010;-0,018;-0,019;-0,022;-0,000;-0,043;0,017;0,001;-0,010;
2024-04-09;-0,023;0,004;;-0,152;-0,002;-0,009;0,027;0,005;-0,010;-0,017;-0,019;-0,021;-0,001;-0,044;0,016;0,002;-0,009;
2024-04-10;-0,023;0,005;;-0,158;-0,006;-0,009;0,030;0,003;-0,012;-0,018;-0,019;-0,021;-0,005;-0,039;0,016;0,009;-0,007;
2024-04-11;-0,023;0,006;;-0,145;0,002;-0,012;0,030;0,003;-0,013;-0,019;-0,019;-0,022;-0,006;-0,033;0,015;0,012;-0,003;
2024-04-12;-0,023;0,005;;-0,147;-0,001;-0,014;0,033;0,001;-0,011;-0,017;-0,019;-0,019;-0,004;-0,034;0,015;0,010;-0,003;
2024-04-15;-0,023;0,002;;-0,149;-0,001;-0,012;0,030;0,001;-0,009;-0,019;-0,019;-0,021;0,001;-0,041;0,017;0,003;-0,008;
2024-04-16;-0,023;0,001;;-0,151;;-0,019;0,027;-0,005;-0,016;-0,020;-0,019;-0,022;-0,011;-0,041;0,011;-0,005;-0,009;
2024-04-17;-0,023;0,000;;-0,144;-0,001;-0,019;0,026;-0,005;-0,014;-0,020;-0,019;-0,021;-0,008;-0,041;0,015;-0,002;-0,009;
2024-04-18;-0,023;0,001;;;;-0,019;0,024;-0,006;-0,016;;-0,019;-0,021;-0,011;;;;;
2024-04-22;;;;;;;;;;;;;;-0,047;0,012;;;
2024-04-23;;;;-0,152;0,001;;;;;-0,020;;;;;;-0,006;-0,010;
2024-04-24;-0,022;0,003;;;;-0,014;0,027;0,000;-0,011;;-0,018;-0,021;-0,004;;;;;
2024-04-25;;;;-0,138;-0,003;;;;;-0,022;;;;-0,043;0,015;0,001;-0,008;
2024-04-26;-0,022;0,005;;-0,134;0,002;-0,011;0,031;0,003;-0,011;-0,021;-0,018;-0,021;-0,003;-0,035;0,023;0,010;-0,003;
2024-04-29;-0,022;0,006;;-0,129;0,004;-0,007;0,032;0,007;-0,009;-0,020;-0,018;-0,020;0,000;-0,037;0,026;0,010;-0,002;
2024-04-30;-0,022;0,006;;-0,146;-0,001;-0,006;0,031;0,009;-0,008;-0,021;-0,018;-0,020;0,001;-0,041;0,031;0,009;-0,006;
2024-05-02;-0,022;0,004;;-0,145;0,001;-0,010;0,027;0,005;-0,012;-0,020;-0,018;-0,020;-0,003;-0,040;0,027;0,010;-0,006;
2024-05-03;-0,022;0,006;;;;-0,006;0,028;0,013;-0,010;;-0,018;-0,019;0,000;;;;;
2024-05-06;;;;-0,140;0,008;;;;;-0,019;;;;-0,033;0,030;0,015;-0,002;
2024-05-07;-0,021;0,010;;-0,141;0,008;0,001;0,034;0,025;-0,005;-0,018;-0,017;-0,017;0,007;-0,032;0,034;0,015;0,001;
2024-05-08;-0,021;0,010;;;;0,002;0,036;0,028;-0,003;-0,018;-0,017;-0,017;0,012;-0,028;0,035;0,018;0,003;
2024-05-10;-0,021;0,011;;-0,125;0,011;0,007;0,035;0,033;0,002;-0,019;-0,017;-0,017;0,019;-0,025;0,042;0,020;0,005;
2024-05-13;-0,021;0,012;;-0,129;0,012;0,006;0,035;0,031;0,002;-0,019;-0,017;-0,017;0,019;-0,026;0,042;0,021;0,004;
2024-05-14;-0,021;0,013;;-0,124;0,015;0,009;0,036;0,034;0,003;-0,019;-0,017;-0,017;0,020;-0,024;0,044;0,025;0,005;
2024-05-15;-0,020;0,014;;-0,122;0,016;0,009;0,039;0,036;0,005;-0,017;-0,016;-0,016;0,023;-0,020;0,046;;0,006;
2024-05-16;-0,020;0,015;;-0,127;0,013;0,008;0,037;0,039;0,003;-0,017;-0,016;-0,016;0,020;-0,024;0,044;0,028;0,005;
2024-05-17;-0,020;0,015;;-0,114;0,016;0,007;0,035;0,039;0,002;-0,019;-0,016;-0,016;0,017;;;;;
2024-05-20;-0,020;0,016;;;;0,009;0,035;0,041;0,005;;-0,016;-0,016;0,023;;;;;
2024-05-21;-0,020;0,015;;-0,113;0,014;0,008;0,034;0,040;0,004;-0,018;-0,016;-0,016;0,022;-0,016;0,045;0,023;0,006;
2024-05-22;-0,020;0,016;;-0,127;0,012;0,009;0,035;0,043;0,006;-0,019;-0,016;-0,016;0,024;-0,017;0,042;0,025;0,006;
2024-05-23;-0,020;0,015;;-0,135;0,012;0,007;0,034;0,042;0,005;-0,019;-0,016;-0,017;0,025;-0,018;0,045;0,024;0,003;
2024-05-24;-0,019;0,015;;-0,129;0,015;0,006;0,030;0,042;0,003;-0,019;-0,016;-0,017;0,021;;0,045;0,018;0,002;
2024-05-27;-0,019;0,014;;;;0,006;;0,041;0,004;;-0,016;-0,016;0,022;;;;;
2024-05-28;;;;-0,126;0,008;;;;;-0,019;;;;-0,018;0,045;0,016;-0,002;
2024-05-29;-0,019;0,012;;-0,134;0,006;-0,002;0,021;0,034;-0,001;-0,020;-0,016;-0,017;0,014;-0,018;0,040;0,013;-0,002;
2024-05-30;-0,019;0,009;;-0,128;0,010;0,001;0,014;0,036;-0,001;-0,020;-0,016;-0,017;0,014;-0,024;0,041;0,006;-0,005;
2024-05-31;-0,019;0,009;;;;0,003;0,008;0,041;0,000;;-0,016;-0,017;0,016;;;;;
2024-06-03;;;;-0,135;0,004;;;;;-0,019;;;;-0,029;0,043;0,002;-0,008;
2024-06-04;-0,019;0,009;;-0,155;0,003;0,000;0,006;0,034;0,000;-0,018;-0,015;-0,014;0,014;-0,029;0,038;-0,005;-0,007;
2024-06-05;-0,019;0,011;;-0,150;0,007;0,003;0,009;0,037;0,001;-0,018;-0,015;-0,014;0,016;-0,022;0,039;0,008;-0,004;
2024-06-07;-0,019;0,013;;-0,164;0,003;0,004;0,015;0,036;0,003;-0,020;-0,015;-0,015;0,019;-0,021;0,041;0,008;;
2024-06-10;-0,018;0,012;;-0,150;0,010;-0,000;0,011;0,035;0,001;-0,020;-0,015;-0,016;0,016;-0,017;0,040;;-0,001;
2024-06-11;-0,018;0,012;;-0,159;0,007;0,001;0,008;0,034;0,001;-0,020;-0,015;-0,015;0,016;-0,018;0,036;0,004;-0,001;
2024-06-12;-0,018;0,014;;-0,155;0,011;0,008;0,007;0,044;0,008;-0,018;-0,015;-0,013;0,027;-0,021;0,040;-0,003;-0,005;
2024-06-13;-0,018;0,014;;-0,171;0,005;0,003;0,008;0,039;0,004;-0,018;-0,015;-0,013;0,021;-0,013;0,034;0,009;0,000;
2024-06-14;-0,018;0,014;;-0,163;0,009;-0,003;0,007;0,032;0,002;-0,016;-0,014;-0,012;0,016;-0,012;0,029;0,012;0,002;
2024-06-17;-0,018;0,014;;-0,165;0,012;-0,002;0,006;0,027;-0,000;-0,018;-0,014;-0,012;0,013;-0,009;0,029;0,012;0,004;
2024-06-18;-0,018;0,014;;-0,162;0,010;-0,002;0,006;0,029;-0,001;-0,017;-0,015;-0,013;0,012;-0,010;0,027;0,012;0,002;
2024-06-19;-0,018;0,014;;;;-0,003;;0,027;-0,001;-0,017;-0,014;-0,012;0,011;;0,027;0,017;;
2024-06-20;-0,018;0,014;;-0,152;0,010;0,002;0,005;0,033;0,001;-0,017;-0,014;-0,013;0,015;-0,011;0,030;0,017;0,002;
2024-06-24;-0,017;0,013;;;;0,005;0,006;0,033;0,002;;-0,014;-0,012;0,017;;;;;
2024-06-25;;;;-0,160;0,011;;;;;-0,017;;;;-0,011;0,032;0,016;0,004;
2024-06-26;-0,017;0,015;;-0,156;0,013;-0,001;0,006;0,025;0,000;-0,017;-0,014;-0,012;0,013;-0,010;0,034;0,018;0,006;
2024-06-27;-0,017;0,016;;-0,149;0,013;-0,000;0,010;0,030;0,001;-0,017;-0,014;-0,011;0,014;-0,009;0,033;0,018;0,008;
2024-06-28;-0,017;0,015;;;;0,000;0,011;0,028;0,001;-0,017;-0,014;-0,011;0,015;-0,013;0,036;0,018;0,006;
2024-07-01;-0,017;0,016;;;;0,003;0,010;0,030;0,002;-0,018;-0,014;-0,012;0,016;-0,009;0,037;0,019;0,009;
2024-07-02;-0,017;0,016;;;;0,001;0,008;0,030;0,000;-0,018;-0,014;-0,012;0,014;-0,009;0,034;0,017;0,010;
2024-07-03;-0,017;0,017;;-0,138;0,013;0,004;0,008;0,032;0,003;-0,017;-0,014;-0,012;0,017;-0,012;0,031;0,016;0,008;
2024-07-04;-0,017;0,017;;;;0,006;;0,033;0,003;-0,017;-0,013;-0,012;0,017;;0,035;0,022;;
2024-07-05;-0,017;0,018;;;;0,006;0,011;0,036;0,004;-0,016;-0,013;-0,012;0,019;-0,008;0,034;;;
2024-07-08;-0,016;0,020;;-0,129;0,012;0,007;0,014;0,038;0,003;-0,015;-0,013;-0,011;0,018;-0,006;0,033;0,026;0,013;
2024-07-09;-0,016;0,019;;;;0,003;0,012;0,036;0,002;-0,016;-0,013;-0,011;0,015;-0,006;0,031;0,028;0,014;
2024-07-10;-0,016;0,022;;-0,114;;0,004;0,013;0,036;0,002;-0,015;-0,013;-0,011;0,015;-0,002;0,036;0,028;0,017;
2024-07-11;-0,016;0,020;;;;0,008;0,018;0,039;0,006;-0,014;-0,013;-0,009;0,020;-0,011;0,039;0,028;0,013;
2024-07-12;-0,016;0,023;;;;0,018;0,027;0,050;0,013;;-0,013;-0,009;0,032;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,105;0,011;;;;;-0,014;;;;-0,017;0,028;0,020;0,015;
2024-07-22;-0,015;0,024;;-0,105;0,015;0,018;0,030;0,048;0,012;-0,014;-0,012;-0,007;0,029;-0,010;0,035;0,023;0,021;
2024-07-23;-0,015;0,024;;-0,100;0,018;0,017;0,036;0,046;0,012;-0,013;-0,012;-0,007;0,029;-0,010;0,036;0,024;0,022;
2024-07-24;-0,015;0,020;;-0,099;0,011;0,013;0,032;0,044;0,010;-0,013;-0,012;-0,007;0,025;-0,023;0,035;0,017;0,014;
2024-07-25;-0,015;0,018;;;;0,011;0,030;0,041;0,006;;-0,012;-0,007;0,017;;;;;
2024-07-26;;;;-0,110;0,010;;;;;-0,012;;;;-0,023;0,036;0,015;0,017;
2024-07-29;-0,014;0,021;;-0,106;0,009;0,014;0,036;0,046;0,011;-0,012;-0,011;-0,006;0,027;-0,023;0,037;0,014;0,018;
2024-07-30;-0,014;0,019;;-0,104;0,009;0,015;0,034;0,047;0,012;-0,011;-0,011;-0,005;0,027;-0,030;0,041;0,010;0,015;
2024-07-31;-0,014;0,021;;-0,097;0,011;0,017;0,038;0,049;0,013;-0,010;-0,011;-0,006;0,029;-0,021;0,045;0,016;0,019;
2024-08-01;-0,014;0,016;;-0,104;0,003;0,007;0,029;0,042;0,011;-0,009;-0,011;-0,005;0,026;-0,031;0,036;0,012;0,011;
2024-08-02;-0,014;0,006;;-0,112;-0,002;-0,005;0,012;0,028;0,002;;-0,011;-0,004;0,006;;;;;
2024-08-05;;;;;;;;;;-0,010;;;;-0,063;0,006;-0,022;-0,018;
2024-08-06;-0,014;0,000;;-0,131;-0,019;-0,015;0,008;0,018;-0,006;-0,010;-0,011;-0,003;-0,007;-0,055;0,004;-0,018;-0,013;
2024-08-07;-0,014;-0,000;;-0,144;-0,022;-0,007;0,007;0,027;-0,000;-0,011;-0,011;-0,005;0,004;-0,063;0,009;-0,012;-0,017;
2024-08-08;-0,014;0,004;;-0,139;-0,018;-0,007;0,010;0,025;-0,002;-0,011;-0,011;-0,005;0,001;-0,048;0,013;-0,006;-0,007;
2024-08-09;-0,014;0,006;;-0,131;-0,013;-0,004;0,010;0,030;0,000;-0,010;-0,011;-0,004;0,004;-0,046;0,019;-0,001;-0,005;
2024-08-12;-0,013;0,006;;-0,116;-0,013;-0,005;0,009;0,029;0,000;-0,010;-0,010;-0,004;0,004;-0,044;0,017;0,003;-0,005;
2024-08-13;-0,013;0,009;;-0,110;-0,008;-0,005;0,014;0,030;0,002;-0,009;-0,010;-0,003;0,006;;;;;
2024-08-14;;;;-0,113;-0,008;;;;;-0,009;;;;-0,038;0,023;0,002;0,001;
2024-08-15;-0,013;0,015;;;;0,000;0,023;0,036;0,006;;-0,010;-0,005;0,016;-0,028;0,029;;0,009;
2024-08-16;-0,013;0,015;;-0,097;0,004;0,000;0,024;0,037;0,006;-0,010;-0,010;-0,004;0,015;-0,027;0,033;0,014;0,012;
2024-08-19;-0,013;0,015;;-0,092;0,005;0,003;0,019;0,039;0,008;-0,010;-0,010;-0,003;0,017;-0,031;0,032;0,010;0,009;
2024-08-20;-0,013;0,013;;-0,092;0,001;0,001;0,017;0,038;0,008;-0,009;-0,010;-0,003;0,017;-0,036;0,028;0,006;0,005;
2024-08-21;-0,013;0,014;;-0,092;-0,000;-0,000;0,017;0,035;0,007;-0,009;-0,010;-0,003;0,015;-0,034;0,026;0,004;0,006;
2024-08-22;-0,012;0,014;;;;0,002;0,018;0,038;0,009;;-0,010;-0,003;0,020;;;;;
2024-08-27;;;;-0,100;0,002;;;;;-0,009;;;;-0,037;0,027;0,002;0,006;
2024-08-28;-0,012;0,015;;-0,110;-0,002;0,006;0,015;0,047;0,012;-0,009;-0,009;-0,004;0,025;-0,040;0,026;;;
2024-08-29;-0,011;0,016;;-0,106;-0,000;0,010;0,017;0,051;0,013;-0,009;-0,009;-0,004;0,027;-0,037;0,031;0,004;0,007;
2024-08-30;-0,011;0,018;;-0,105;0,004;0,013;0,017;0,054;0,014;-0,009;-0,009;-0,004;0,028;-0,032;0,037;0,007;0,010;
2024-09-02;-0,011;0,018;;;;0,011;;0,051;0,013;-0,010;-0,009;-0,005;0,027;;0,035;0,005;;
2024-09-03;-0,011;0,014;;-0,118;0,000;0,007;0,017;0,044;0,012;-0,009;-0,009;-0,004;0,025;-0,041;0,032;0,001;0,006;
2024-09-04;-0,011;0,012;;;;0,005;0,008;0,042;0,009;;-0,009;-0,003;0,019;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,085;0,018;;;;;-0,006;;;;-0,014;0,019;0,038;0,024;
2024-10-11;-0,009;0,023;;-0,081;0,021;0,007;0,027;0,039;0,012;-0,006;-0,008;-0,003;0,025;-0,011;0,024;0,039;0,025;
2024-10-14;-0,009;0,026;;;;0,008;0,031;0,041;0,012;-0,006;-0,007;-0,004;0,024;-0,007;0,026;0,039;0,030;
2024-10-15;-0,008;0,024;;-0,073;0,023;0,008;0,028;0,040;0,014;-0,005;-0,007;-0,003;0,026;-0,014;0,019;0,031;0,025;
2024-10-16;-0,008;0,025;;-0,071;0,022;0,005;0,030;0,037;0,012;-0,004;-0,007;-0,002;0,021;-0,008;0,021;0,034;0,030;
2024-10-17;-0,008;0,026;;-0,058;0,027;0,005;0,032;0,040;0,012;-0,004;-0,007;-0,002;0,022;-0,006;0,020;0,037;0,032;
2024-10-18;-0,008;0,027;;-0,043;0,028;0,007;0,034;0,042;0,012;-0,003;-0,007;-0,002;0,023;-0,004;0,022;0,042;0,034;
2024-10-21;-0,008;0,026;;-0,038;0,027;0,003;0,031;0,037;0,012;-0,004;-0,007;-0,003;0,023;-0,005;0,020;0,040;0,034;
2024-10-22;-0,008;0,026;;-0,032;0,027;0,001;0,025;0,037;0,009;-0,005;-0,007;-0,004;0,018;-0,006;0,015;0,038;0,032;
2024-10-23;-0,008;0,024;;-0,035;0,026;0,003;0,026;0,034;0,010;-0,005;-0,007;-0,003;0,019;-0,008;0,019;0,044;0,031;
2024-10-24;-0,008;0,023;;-0,044;0,028;-0,001;0,025;0,028;0,009;-0,003;-0,007;-0,003;0,018;-0,009;0,014;0,037;0,031;
2024-10-25;-0,008;0,024;;;;0,002;0,026;0,032;0,009;;-0,007;-0,003;0,017;;;;;
2024-10-28;;;;-0,053;0,031;;;;;-0,004;;;;-0,006;0,016;0,041;0,034;
2024-10-29;-0,007;0,027;;-0,044;0,033;0,007;0,031;0,037;0,012;-0,004;-0,006;-0,002;0,024;-0,003;0,017;0,041;0,035;
2024-10-30;-0,007;0,025;;-0,049;0,031;0,002;0,030;0,035;0,009;-0,006;-0,006;-0,002;0,018;-0,005;0,014;0,037;0,034;
2024-10-31;-0,007;0,021;;-0,059;0,026;-0,003;0,026;0,031;0,005;-0,006;-0,007;-0,003;0,009;-0,013;0,013;0,034;0,029;
2024-11-01;-0,007;0,024;;;;-0,002;0,028;0,031;;;;;;-0,009;0,017;0,036;0,031;
2024-11-04;-0,007;0,024;;;;0,002;0,027;0,034;0,007;;-0,006;-0,003;0,015;;;;;
2024-11-05;;;;-0,064;0,032;;;;;-0,006;;;;-0,003;0,014;0,043;0,035;
2024-11-06;-0,007;0,030;;-0,070;0,042;-0,001;0,038;0,027;0,007;-0,005;-0,006;-0,004;0,015;0,012;0,011;0,046;0,047;
2024-11-07;-0,007;0,029;;;;0,006;0,037;0,034;0,009;;-0,007;-0,005;0,020;;;;;
2024-11-08;;;;-0,071;0,040;;;;;-0,004;;;;0,016;0,013;0,047;0,050;
2024-11-11;-0,006;0,031;;;;0,004;0,043;0,039;0,010;;-0,006;-0,003;0,019;;;;;
2024-11-12;;;;-0,098;0,046;;;;;-0,003;;;;0,018;0,010;0,041;0,053;
2024-11-13;-0,006;0,031;;-0,104;0,047;-0,007;0,040;0,028;0,001;-0,004;-0,006;-0,003;0,004;0,018;0,008;0,039;0,054;
2024-11-14;-0,006;0,031;;;;-0,003;0,039;0,031;0,005;;-0,006;-0,002;0,010;;;;;
2024-11-15;;;;-0,105;0,044;;;;;-0,003;;;;0,010;0,001;0,035;0,049;
2024-11-18;-0,006;0,027;;-0,087;0,047;-0,013;0,031;0,017;-0,001;-0,004;-0,006;-0,003;-0,001;0,011;-0,002;0,034;0,048;
2024-11-19;-0,006;0,028;;-0,079;0,047;-0,017;0,031;0,014;-0,004;-0,003;-0,006;-0,002;-0,006;0,013;-0,004;0,035;0,050;
2024-11-20;-0,006;0,030;;-0,078;0,046;-0,020;0,034;0,010;-0,002;-0,004;-0,006;-0,003;-0,003;0,017;-0,001;0,039;0,053;
2024-11-21;-0,006;0,031;;-0,067;0,050;-0,018;0,040;0,012;-0,003;-0,004;-0,006;-0,002;-0,004;0,019;-0,001;0,038;0,055;
2024-11-22;-0,006;0,032;;-0,063;0,056;-0,014;0,044;0,019;0,002;-0,003;-0,006;-0,002;0,004;0,019;0,006;0,039;0,057;
2024-11-25;-0,006;0,033;;-0,077;0,058;-0,010;0,047;0,022;0,002;-0,002;-0,005;-0,001;0,003;0,018;0,008;0,038;0,057;
2024-11-26;-0,006;0,033;;-0,076;0,057;-0,014;0,046;0,019;0,001;-0,002;-0,005;-0,000;0,002;0,023;0,004;0,037;0,058;
2024-11-27;-0,005;0,031;;-0,077;0,052;-0,012;0,040;0,022;0,002;;-0,005;0,000;0,002;0,017;;;0,054;
2024-11-28;;;;;;;;;;-0,001;;;;;0,002;0,028;;
2024-11-29;-0,005;0,033;;-0,078;0,053;-0,008;0,044;0,026;0,004;-0,001;-0,005;0,001;0,006;0,020;0,006;0,027;0,057;
2024-12-02;-0,005;0,036;;-0,085;0,057;-0,002;0,048;0,031;0,009;0,002;-0,005;0,001;0,014;0,024;0,010;0,036;0,062;
2024-12-03;-0,005;0,038;;-0,073;0,059;0,001;0,052;0,032;0,011;0,002;-0,005;0,001;0,018;0,025;0,013;0,039;0,063;
2024-12-04;-0,005;0,037;;-0,071;0,065;0,009;0,059;0,036;0,013;0,001;-0,005;0,000;0,023;0,027;0,018;0,039;0,063;
2024-12-05;-0,005;0,036;;-0,075;0,061;0,008;0,053;0,034;0,012;0,001;-0,005;-0,001;0,023;0,023;0,016;0,038;0,060;
2024-12-06;-0,005;0,038;;;;0,011;0,056;0,037;0,014;;-0,005;-0,001;0,025;;;;;
2024-12-09;;;;-0,074;0,062;;;;;0,002;;;;0,020;0,013;0,043;0,059;
2024-12-10;-0,005;0,036;;-0,073;0,061;0,009;0,055;0,038;0,013;0,002;-0,005;-0,001;0,024;0,021;0,012;0,047;0,061;
