
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,029;-0,023;;-0,248;-0,014;-0,039;-0,016;-0,045;-0,033;-0,023;-0,025;-0,026;-0,033;-0,106;-0,019;-0,048;-0,040;
2024-02-02;-0,029;-0,021;;;;-0,039;-0,008;-0,045;-0,033;;-0,025;-0,026;-0,033;;;;;
2024-02-05;;;;-0,266;-0,011;;;;;-0,026;;;;-0,092;-0,018;-0,037;-0,031;
2024-02-06;-0,029;-0,021;;-0,259;-0,006;-0,038;-0,007;-0,043;-0,034;-0,026;-0,025;-0,026;-0,035;-0,095;-0,014;-0,033;-0,033;
2024-02-07;-0,029;-0,019;;-0,265;-0,009;-0,035;-0,007;-0,039;-0,032;-0,026;-0,025;-0,026;-0,031;-0,093;-0,016;-0,034;-0,033;
2024-02-08;-0,029;-0,019;;-0,269;-0,005;-0,033;-0,006;-0,037;-0,032;-0,027;-0,025;-0,027;-0,031;-0,091;-0,014;-0,032;-0,032;
2024-02-09;-0,029;-0,017;;-0,275;-0,004;-0,035;-0,004;-0,039;-0,034;-0,028;-0,025;-0,028;-0,034;-0,088;-0,014;-0,033;;
2024-02-12;-0,029;-0,018;;-0,273;-0,005;-0,030;-0,004;-0,037;-0,032;-0,027;-0,025;-0,028;-0,031;-0,090;-0,011;;-0,033;
2024-02-13;-0,029;-0,018;;-0,294;-0,010;-0,032;-0,003;-0,041;-0,036;-0,028;-0,025;-0,029;-0,036;-0,090;-0,012;;-0,032;
2024-02-14;-0,029;-0,017;;-0,288;-0,001;-0,030;-0,005;-0,036;-0,033;-0,027;-0,025;-0,029;-0,032;-0,085;-0,011;-0,028;-0,030;
2024-02-15;-0,029;-0,016;;-0,280;-0,001;-0,023;-0,002;-0,028;-0,030;-0,027;-0,025;-0,029;-0,026;-0,086;-0,006;-0,028;-0,031;
2024-02-16;-0,029;-0,017;;-0,279;-0,005;-0,020;0,002;-0,026;-0,027;-0,029;-0,025;-0,029;-0,022;-0,088;-0,004;-0,025;-0,031;
2024-02-19;-0,029;-0,018;;;;-0,021;;-0,025;-0,027;-0,027;-0,025;-0,029;-0,021;;-0,004;-0,028;;
2024-02-20;-0,028;-0,020;;-0,280;-0,008;-0,023;-0,005;-0,029;-0,028;-0,026;-0,024;-0,028;-0,024;-0,096;-0,006;-0,031;-0,037;
2024-02-21;-0,028;-0,021;;-0,285;-0,011;-0,024;-0,007;-0,029;-0,028;-0,027;-0,024;-0,028;-0,024;-0,100;-0,010;-0,029;-0,036;
2024-02-22;-0,028;-0,017;;-0,301;-0,006;-0,021;-0,002;-0,025;-0,025;-0,027;-0,024;-0,029;-0,019;-0,091;-0,005;-0,025;-0,030;
2024-02-23;-0,028;-0,017;;;;-0,020;-0,002;-0,027;-0,024;;-0,024;-0,028;-0,017;;;;;
2024-02-26;;;;-0,299;-0,005;;;;;-0,026;;;;-0,090;-0,004;-0,027;-0,032;
2024-02-27;-0,028;-0,017;;-0,304;-0,007;-0,021;-0,002;-0,029;-0,025;-0,027;-0,024;-0,029;-0,018;-0,088;-0,005;-0,026;-0,031;
2024-02-28;-0,028;-0,018;;-0,304;-0,002;-0,021;0,000;-0,031;-0,026;-0,027;-0,024;-0,029;-0,020;-0,085;-0,004;-0,028;-0,030;
2024-02-29;-0,028;-0,016;;-0,294;-0,003;-0,019;0,005;-0,028;-0,023;-0,027;-0,024;-0,028;-0,017;-0,082;-0,004;-0,025;-0,028;
2024-03-01;-0,027;-0,013;;-0,279;0,004;-0,014;0,009;-0,023;-0,023;-0,027;-0,024;-0,029;-0,016;-0,078;-0,000;;;
2024-03-04;-0,027;-0,013;;;;-0,016;0,012;-0,026;-0,023;;-0,024;-0,027;-0,016;;;;;
2024-03-05;;;;-0,256;0,001;;;;;-0,025;;;;-0,077;0,001;-0,022;-0,028;
2024-03-06;-0,027;-0,015;;-0,251;0,003;-0,021;0,008;-0,028;-0,021;-0,025;-0,023;-0,026;-0,014;-0,076;0,003;-0,022;-0,028;
2024-03-07;-0,026;-0,014;;-0,248;0,004;-0,019;0,011;-0,024;-0,020;-0,024;-0,023;-0,025;-0,013;-0,072;0,009;-0,024;-0,026;
2024-03-08;-0,026;-0,014;;-0,250;-0,002;-0,016;0,011;-0,022;-0,016;-0,023;-0,023;-0,023;-0,008;-0,078;0,011;-0,027;-0,030;
2024-03-11;-0,026;-0,015;;-0,245;-0,002;-0,018;0,009;-0,022;-0,018;-0,023;-0,023;-0,024;-0,010;-0,081;0,008;-0,027;-0,029;
2024-03-12;-0,026;-0,012;;-0,251;0,004;-0,012;0,012;-0,019;-0,015;-0,024;-0,023;-0,024;-0,005;-0,075;0,015;-0,023;-0,025;
2024-03-13;-0,026;-0,013;;-0,244;0,006;-0,010;0,012;-0,020;-0,014;-0,023;-0,023;-0,024;-0,004;-0,075;0,013;-0,026;-0,025;
2024-03-14;-0,026;-0,012;;-0,248;0,005;-0,011;0,013;-0,019;-0,015;-0,024;-0,023;-0,025;-0,005;-0,073;0,015;-0,022;-0,023;
2024-03-15;-0,027;-0,013;;-0,243;0,005;-0,011;0,011;-0,020;-0,014;-0,025;-0,023;-0,026;-0,003;-0,073;0,014;-0,027;-0,024;
2024-03-18;-0,027;-0,010;;-0,245;0,006;-0,012;0,017;-0,022;-0,017;-0,025;-0,023;-0,026;-0,007;-0,068;0,013;-0,025;-0,019;
2024-03-19;-0,027;-0,009;;-0,249;0,013;-0,010;0,016;-0,018;-0,016;-0,024;-0,022;-0,026;-0,007;-0,067;0,015;-0,029;-0,017;
2024-03-20;-0,027;-0,008;;-0,238;0,014;-0,009;0,019;-0,016;-0,015;-0,024;-0,022;-0,026;-0,005;-0,060;0,015;-0,023;-0,013;
2024-03-21;-0,026;-0,004;;-0,239;0,014;-0,002;0,024;-0,007;-0,009;-0,024;-0,022;-0,025;0,004;-0,056;0,023;-0,016;-0,011;
2024-03-22;-0,026;-0,004;;;;-0,001;0,026;-0,007;-0,008;;-0,022;-0,024;0,005;;;;;
2024-03-25;;;;-0,235;0,018;;;;;-0,023;;;;-0,053;0,022;-0,017;-0,008;
2024-03-26;-0,026;-0,004;;-0,235;0,017;0,002;0,026;-0,003;-0,009;-0,023;-0,022;-0,025;0,005;-0,054;0,024;-0,014;-0,009;
2024-03-27;-0,026;-0,002;;;;0,000;0,026;-0,003;-0,008;-0,022;-0,022;-0,024;0,004;-0,052;0,021;-0,015;-0,004;
2024-03-28;-0,026;-0,000;;-0,207;0,023;-0,000;0,030;-0,003;-0,009;-0,021;-0,022;-0,024;0,002;;;;;
2024-04-02;-0,026;-0,003;;-0,193;0,022;-0,001;0,022;-0,003;-0,010;-0,022;-0,022;-0,025;0,002;-0,050;0,018;-0,002;-0,004;
2024-04-03;-0,026;-0,003;;-0,186;0,018;0,001;0,021;-0,003;-0,011;-0,022;-0,022;-0,026;0,001;-0,048;0,020;-0,007;-0,006;
2024-04-04;-0,026;-0,005;;-0,194;0,010;0,001;0,022;-0,004;-0,010;-0,021;-0,021;-0,025;0,003;-0,057;0,021;;-0,012;
2024-04-05;-0,026;-0,004;;-0,181;0,013;-0,002;0,020;-0,008;-0,012;-0,022;-0,021;-0,025;-0,001;-0,049;0,019;-0,005;-0,007;
2024-04-08;-0,025;-0,004;;-0,185;0,012;-0,000;0,020;-0,004;-0,010;-0,022;-0,021;-0,026;0,002;-0,053;0,020;-0,007;-0,010;
2024-04-09;-0,025;-0,004;;-0,180;0,008;-0,003;0,018;-0,008;-0,011;-0,021;-0,021;-0,026;0,002;-0,055;0,019;-0,006;-0,009;
2024-04-10;-0,025;-0,004;;-0,187;0,004;-0,003;0,021;-0,010;-0,013;-0,022;-0,021;-0,026;-0,002;-0,050;0,019;0,001;-0,007;
2024-04-11;-0,025;-0,003;;-0,174;0,012;-0,006;0,021;-0,010;-0,014;-0,023;-0,021;-0,026;-0,003;-0,043;0,018;0,004;-0,003;
2024-04-12;-0,025;-0,003;;-0,176;0,009;-0,008;0,024;-0,013;-0,011;-0,021;-0,021;-0,024;-0,001;-0,045;0,018;0,002;-0,003;
2024-04-15;-0,025;-0,006;;-0,178;0,009;-0,006;0,021;-0,012;-0,009;-0,023;-0,021;-0,025;0,004;-0,052;0,021;-0,005;-0,008;
2024-04-16;-0,025;-0,007;;-0,180;;-0,013;0,017;-0,018;-0,017;-0,024;-0,021;-0,026;-0,008;-0,052;0,014;-0,013;-0,009;
2024-04-17;-0,025;-0,008;;-0,173;0,008;-0,013;0,017;-0,018;-0,014;-0,024;-0,021;-0,026;-0,005;-0,052;0,018;-0,010;-0,009;
2024-04-18;-0,025;-0,008;;;;-0,013;0,015;-0,019;-0,016;;-0,021;-0,026;-0,008;;;;;
2024-04-22;;;;;;;;;;;;;;-0,057;0,015;;;
2024-04-23;;;;-0,181;0,010;;;;;-0,024;;;;;;-0,014;-0,010;
2024-04-24;-0,025;-0,005;;;;-0,008;0,017;-0,013;-0,012;;-0,021;-0,026;-0,001;;;;;
2024-04-25;;;;-0,167;0,006;;;;;-0,026;;;;-0,053;0,018;-0,007;-0,008;
2024-04-26;-0,025;-0,003;;-0,163;0,012;-0,005;0,022;-0,010;-0,011;-0,025;-0,021;-0,026;0,000;-0,046;0,026;0,002;-0,003;
2024-04-29;-0,024;-0,002;;-0,158;0,013;-0,001;0,022;-0,006;-0,009;-0,024;-0,020;-0,025;0,003;-0,048;0,029;0,002;-0,002;
2024-04-30;-0,024;-0,002;;-0,175;0,009;0,000;0,021;-0,004;-0,009;-0,025;-0,020;-0,025;0,004;-0,052;0,034;0,001;-0,006;
2024-05-02;-0,024;-0,004;;-0,174;0,011;-0,004;0,017;-0,008;-0,013;-0,024;-0,020;-0,025;-0,000;-0,051;0,030;0,002;-0,006;
2024-05-03;-0,024;-0,002;;;;-0,000;0,019;0,000;-0,010;;-0,020;-0,023;0,003;;;;;
2024-05-06;;;;-0,169;0,018;;;;;-0,022;;;;-0,044;0,033;0,007;-0,002;
2024-05-07;-0,024;0,002;;-0,170;0,017;0,007;0,024;0,012;-0,006;-0,022;-0,019;-0,022;0,010;-0,043;0,037;0,007;0,001;
2024-05-08;-0,024;0,002;;;;0,008;0,026;0,015;-0,003;-0,022;-0,019;-0,022;0,015;-0,039;0,038;0,010;0,003;
2024-05-10;-0,023;0,003;;-0,154;0,020;0,013;0,026;0,019;0,001;-0,023;-0,019;-0,022;0,022;-0,036;0,045;0,012;0,005;
2024-05-13;-0,023;0,004;;-0,158;0,022;0,012;0,026;0,018;0,002;-0,023;-0,019;-0,021;0,022;-0,037;0,045;0,013;0,004;
2024-05-14;-0,023;0,004;;-0,153;0,025;0,015;0,027;0,021;0,002;-0,023;-0,019;-0,022;0,023;-0,034;0,047;0,017;0,005;
2024-05-15;-0,023;0,006;;-0,151;0,025;0,014;0,029;0,023;0,004;-0,021;-0,019;-0,020;0,026;-0,031;0,049;;0,006;
2024-05-16;-0,022;0,007;;-0,156;0,022;0,014;0,028;0,026;0,003;-0,021;-0,019;-0,020;0,023;-0,035;0,047;0,020;0,005;
2024-05-17;-0,022;0,007;;-0,143;0,025;0,012;0,026;0,026;0,001;-0,022;-0,019;-0,021;0,020;;;;;
2024-05-20;-0,022;0,007;;;;0,015;0,025;0,028;0,004;;-0,018;-0,021;0,026;;;;;
2024-05-21;-0,022;0,007;;-0,142;0,023;0,014;0,025;0,027;0,004;-0,022;-0,018;-0,020;0,025;-0,027;0,048;0,015;0,006;
2024-05-22;-0,022;0,008;;-0,156;0,021;0,015;0,026;0,030;0,005;-0,023;-0,018;-0,021;0,027;-0,028;0,045;0,017;0,006;
2024-05-23;-0,022;0,007;;-0,164;0,021;0,013;0,024;0,029;0,005;-0,023;-0,018;-0,022;0,028;-0,029;0,048;0,016;0,003;
2024-05-24;-0,022;0,007;;-0,158;0,025;0,012;0,021;0,029;0,003;-0,023;-0,018;-0,022;0,024;;0,048;0,010;0,002;
2024-05-27;-0,022;0,006;;;;0,012;;0,028;0,003;;-0,018;-0,021;0,025;;;;;
2024-05-28;;;;-0,155;0,018;;;;;-0,023;;;;-0,029;0,048;0,008;-0,002;
2024-05-29;-0,022;0,004;;-0,163;0,016;0,004;0,012;0,021;-0,001;-0,024;-0,018;-0,021;0,017;-0,028;0,043;0,005;-0,002;
2024-05-30;-0,022;0,001;;-0,157;0,020;0,007;0,005;0,023;-0,001;-0,024;-0,018;-0,022;0,017;-0,035;0,044;-0,002;-0,005;
2024-05-31;-0,021;0,001;;;;0,008;-0,001;0,028;-0,000;;-0,018;-0,021;0,019;;;;;
2024-06-03;;;;-0,164;0,014;;;;;-0,023;;;;-0,040;0,046;-0,006;-0,008;
2024-06-04;-0,021;0,001;;-0,184;0,013;0,006;-0,003;0,021;-0,000;-0,022;-0,017;-0,019;0,017;-0,040;0,041;-0,013;-0,007;
2024-06-05;-0,021;0,002;;-0,179;0,016;0,009;0,000;0,024;0,001;-0,021;-0,017;-0,019;0,019;-0,033;0,042;0,000;-0,004;
2024-06-07;-0,021;0,005;;-0,193;0,013;0,010;0,006;0,023;0,002;-0,023;-0,017;-0,020;0,022;-0,032;0,044;-0,000;;
2024-06-10;-0,021;0,004;;-0,179;0,020;0,006;0,001;0,022;0,000;-0,024;-0,017;-0,020;0,019;-0,027;0,043;;-0,001;
2024-06-11;-0,021;0,004;;-0,188;0,016;0,007;-0,001;0,021;0,001;-0,024;-0,017;-0,019;0,019;-0,029;0,039;-0,004;-0,001;
2024-06-12;-0,020;0,006;;-0,184;0,021;0,014;-0,002;0,031;0,007;-0,022;-0,017;-0,018;0,030;-0,032;0,043;-0,011;-0,005;
2024-06-13;-0,020;0,006;;-0,200;0,015;0,009;-0,001;0,026;0,004;-0,022;-0,017;-0,018;0,024;-0,024;0,037;0,001;0,000;
2024-06-14;-0,020;0,006;;-0,192;0,018;0,003;-0,003;0,019;0,001;-0,020;-0,017;-0,016;0,019;-0,022;0,033;0,004;0,002;
2024-06-17;-0,020;0,006;;-0,194;0,022;0,004;-0,004;0,013;-0,001;-0,021;-0,017;-0,017;0,016;-0,019;0,032;0,004;0,004;
2024-06-18;-0,020;0,006;;-0,191;0,020;0,004;-0,003;0,015;-0,001;-0,021;-0,017;-0,017;0,015;-0,021;0,030;0,004;0,002;
2024-06-19;-0,020;0,006;;;;0,003;;0,013;-0,002;-0,021;-0,016;-0,017;0,014;;0,031;0,009;;
2024-06-20;-0,020;0,006;;-0,181;0,019;0,008;-0,004;0,020;0,001;-0,021;-0,016;-0,017;0,018;-0,022;0,033;0,009;0,002;
2024-06-24;-0,020;0,005;;;;0,011;-0,004;0,020;0,002;;-0,016;-0,017;0,020;;;;;
2024-06-25;;;;-0,189;0,021;;;;;-0,021;;;;-0,022;0,035;0,008;0,004;
2024-06-26;-0,020;0,007;;-0,185;0,022;0,005;-0,003;0,012;-0,000;-0,021;-0,016;-0,016;0,016;-0,021;0,037;0,010;0,006;
2024-06-27;-0,019;0,008;;-0,178;0,023;0,006;0,001;0,017;0,000;-0,021;-0,016;-0,016;0,017;-0,019;0,036;0,010;0,008;
2024-06-28;-0,019;0,007;;;;0,006;0,002;0,015;0,001;-0,021;-0,016;-0,016;0,018;-0,023;0,039;0,010;0,006;
2024-07-01;-0,019;0,008;;;;0,009;0,001;0,017;0,002;-0,022;-0,016;-0,017;0,019;-0,020;0,040;0,011;0,009;
2024-07-02;-0,019;0,008;;;;0,007;-0,001;0,017;-0,000;-0,022;-0,016;-0,017;0,017;-0,020;0,037;0,009;0,010;
2024-07-03;-0,019;0,008;;-0,167;0,022;0,009;-0,002;0,019;0,002;-0,021;-0,016;-0,017;0,020;-0,023;0,034;0,008;0,008;
2024-07-04;-0,019;0,009;;;;0,011;;0,020;0,002;-0,021;-0,016;-0,017;0,020;;0,038;0,014;;
2024-07-05;-0,019;0,010;;;;0,012;0,001;0,023;0,003;-0,020;-0,016;-0,016;0,022;-0,019;0,037;;;
2024-07-08;-0,019;0,012;;-0,158;0,022;0,013;0,004;0,025;0,003;-0,019;-0,015;-0,016;0,021;-0,016;0,036;0,018;0,013;
2024-07-09;-0,019;0,011;;;;0,009;0,002;0,022;0,001;-0,020;-0,015;-0,016;0,018;-0,016;0,035;0,020;0,014;
2024-07-10;-0,019;0,013;;-0,143;;0,009;0,003;0,023;0,002;-0,019;-0,015;-0,015;0,018;-0,013;0,039;0,020;0,017;
2024-07-11;-0,018;0,012;;;;0,014;0,008;0,026;0,005;-0,018;-0,015;-0,014;0,023;-0,022;0,042;0,020;0,013;
2024-07-12;-0,018;0,015;;;;0,024;0,018;0,037;0,013;;-0,015;-0,013;0,035;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,134;0,021;;;;;-0,018;;;;-0,028;0,031;0,013;0,015;
2024-07-22;-0,017;0,016;;-0,134;0,024;0,024;0,020;0,035;0,012;-0,018;-0,014;-0,012;0,032;-0,021;0,038;0,015;0,021;
2024-07-23;-0,017;0,016;;-0,129;0,027;0,023;0,026;0,033;0,011;-0,017;-0,014;-0,011;0,031;-0,021;0,039;0,016;0,022;
2024-07-24;-0,017;0,012;;-0,128;0,021;0,019;0,023;0,031;0,009;-0,017;-0,014;-0,012;0,028;-0,034;0,038;0,009;0,014;
2024-07-25;-0,017;0,010;;;;0,017;0,021;0,028;0,005;;-0,014;-0,012;0,020;;;;;
2024-07-26;;;;-0,139;0,020;;;;;-0,016;;;;-0,034;0,039;0,007;0,017;
2024-07-29;-0,017;0,013;;-0,135;0,019;0,020;0,026;0,033;0,011;-0,015;-0,013;-0,010;0,029;-0,033;0,040;0,006;0,018;
2024-07-30;-0,017;0,011;;-0,133;0,019;0,021;0,025;0,034;0,011;-0,015;-0,013;-0,010;0,030;-0,041;0,044;0,002;0,015;
2024-07-31;-0,017;0,013;;-0,126;0,021;0,023;0,029;0,036;0,012;-0,014;-0,013;-0,010;0,032;-0,032;0,048;0,008;0,019;
2024-08-01;-0,016;0,008;;-0,133;0,013;0,013;0,020;0,029;0,011;-0,013;-0,013;-0,010;0,029;-0,041;0,039;0,004;0,011;
2024-08-02;-0,016;-0,002;;-0,141;0,007;0,001;0,002;0,015;0,001;;-0,013;-0,008;0,009;;;;;
2024-08-05;;;;;;;;;;-0,014;;;;-0,074;0,009;-0,030;-0,018;
2024-08-06;-0,016;-0,008;;-0,160;-0,009;-0,009;-0,002;0,005;-0,006;-0,014;-0,013;-0,008;-0,004;-0,066;0,007;-0,026;-0,013;
2024-08-07;-0,016;-0,008;;-0,173;-0,013;-0,001;-0,002;0,014;-0,001;-0,015;-0,013;-0,010;0,007;-0,074;0,012;-0,020;-0,017;
2024-08-08;-0,016;-0,004;;-0,167;-0,008;-0,001;0,000;0,012;-0,002;-0,014;-0,013;-0,010;0,004;-0,059;0,016;-0,014;-0,007;
2024-08-09;-0,016;-0,002;;-0,160;-0,003;0,001;0,001;0,017;-0,000;-0,014;-0,013;-0,009;0,007;-0,057;0,022;-0,009;-0,005;
2024-08-12;-0,016;-0,002;;-0,145;-0,003;0,001;-0,000;0,016;-0,000;-0,014;-0,013;-0,009;0,007;-0,055;0,020;-0,005;-0,005;
2024-08-13;-0,016;0,001;;-0,139;0,002;0,001;0,005;0,017;0,001;-0,013;-0,012;-0,008;0,009;;;;;
2024-08-14;;;;-0,142;0,001;;;;;-0,013;;;;-0,049;0,027;-0,006;0,001;
2024-08-15;-0,016;0,006;;;;0,006;0,013;0,023;0,006;;-0,012;-0,009;0,019;-0,039;0,033;;0,009;
2024-08-16;-0,015;0,007;;-0,126;0,014;0,006;0,014;0,023;0,006;-0,014;-0,012;-0,008;0,018;-0,038;0,037;0,006;0,012;
2024-08-19;-0,015;0,007;;-0,121;0,014;0,009;0,010;0,026;0,007;-0,014;-0,012;-0,008;0,020;-0,041;0,035;0,002;0,009;
2024-08-20;-0,015;0,005;;-0,121;0,010;0,007;0,008;0,025;0,007;-0,013;-0,012;-0,008;0,020;-0,047;0,031;-0,002;0,005;
2024-08-21;-0,015;0,006;;-0,121;0,009;0,006;0,008;0,022;0,006;-0,013;-0,012;-0,008;0,018;-0,045;0,029;-0,004;0,006;
2024-08-22;-0,015;0,005;;;;0,008;0,009;0,025;0,008;;-0,012;-0,008;0,023;;;;;
2024-08-27;;;;-0,129;0,012;;;;;-0,013;;;;-0,047;0,030;-0,006;0,006;
2024-08-28;-0,014;0,007;;-0,139;0,008;0,012;0,006;0,034;0,011;-0,013;-0,011;-0,008;0,028;-0,051;0,029;;;
2024-08-29;-0,014;0,008;;-0,135;0,009;0,016;0,008;0,038;0,012;-0,013;-0,011;-0,009;0,030;-0,048;0,034;-0,004;0,007;
2024-08-30;-0,014;0,010;;-0,134;0,014;0,019;0,008;0,041;0,013;-0,013;-0,011;-0,009;0,031;-0,043;0,040;-0,001;0,010;
2024-09-02;-0,013;0,010;;;;0,017;;0,038;0,012;-0,014;-0,011;-0,009;0,030;;0,038;-0,003;;
2024-09-03;-0,013;0,006;;-0,147;0,010;0,013;0,008;0,031;0,012;-0,013;-0,011;-0,008;0,028;-0,052;0,035;-0,007;0,006;
2024-09-04;-0,013;0,004;;;;0,011;-0,001;0,028;0,008;;-0,011;-0,008;0,022;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,114;0,027;;;;;-0,010;;;;-0,024;0,022;0,030;0,024;
2024-10-11;-0,011;0,015;;-0,110;0,030;0,013;0,017;0,026;0,012;-0,010;-0,010;-0,008;0,028;-0,022;0,027;0,031;0,025;
2024-10-14;-0,011;0,018;;;;0,014;0,021;0,028;0,012;-0,010;-0,010;-0,008;0,027;-0,018;0,029;0,031;0,030;
2024-10-15;-0,011;0,016;;-0,102;0,033;0,014;0,018;0,027;0,013;-0,009;-0,009;-0,007;0,029;-0,024;0,023;0,023;0,025;
2024-10-16;-0,011;0,017;;-0,100;0,032;0,011;0,021;0,024;0,011;-0,008;-0,009;-0,007;0,024;-0,019;0,024;0,026;0,030;
2024-10-17;-0,010;0,018;;-0,087;0,036;0,011;0,023;0,027;0,011;-0,008;-0,009;-0,006;0,025;-0,017;0,024;0,029;0,032;
2024-10-18;-0,010;0,019;;-0,072;0,038;0,013;0,025;0,029;0,012;-0,007;-0,009;-0,006;0,025;-0,015;0,026;0,034;0,034;
2024-10-21;-0,010;0,018;;-0,067;0,037;0,009;0,022;0,024;0,011;-0,008;-0,009;-0,008;0,026;-0,015;0,023;0,032;0,034;
2024-10-22;-0,010;0,018;;-0,060;0,036;0,007;0,016;0,024;0,008;-0,009;-0,009;-0,008;0,021;-0,016;0,018;0,030;0,032;
2024-10-23;-0,010;0,016;;-0,064;0,035;0,009;0,017;0,021;0,009;-0,008;-0,009;-0,008;0,022;-0,019;0,022;0,037;0,031;
2024-10-24;-0,010;0,015;;-0,073;0,038;0,005;0,016;0,015;0,009;-0,007;-0,009;-0,007;0,021;-0,019;0,017;0,029;0,031;
2024-10-25;-0,010;0,016;;;;0,008;0,017;0,019;0,009;;-0,009;-0,007;0,020;;;;;
2024-10-28;;;;-0,082;0,040;;;;;-0,008;;;;-0,017;0,019;0,033;0,034;
2024-10-29;-0,010;0,018;;-0,073;0,042;0,013;0,022;0,024;0,012;-0,008;-0,009;-0,007;0,026;-0,014;0,020;0,033;0,035;
2024-10-30;-0,009;0,017;;-0,078;0,040;0,008;0,021;0,022;0,009;-0,009;-0,009;-0,007;0,020;-0,016;0,018;0,030;0,034;
2024-10-31;-0,010;0,013;;-0,088;0,035;0,003;0,016;0,017;0,005;-0,010;-0,009;-0,007;0,012;-0,024;0,016;0,026;0,029;
2024-11-01;-0,010;0,016;;;;0,004;0,019;0,018;;;;;;-0,020;0,020;0,028;0,031;
2024-11-04;-0,009;0,016;;;;0,008;0,018;0,021;0,007;;-0,009;-0,008;0,018;;;;;
2024-11-05;;;;-0,093;0,041;;;;;-0,010;;;;-0,014;0,017;0,035;0,035;
2024-11-06;-0,009;0,022;;-0,099;0,052;0,005;0,029;0,014;0,006;-0,008;-0,009;-0,009;0,018;0,001;0,014;0,038;0,047;
2024-11-07;-0,009;0,021;;;;0,012;0,028;0,020;0,009;;-0,009;-0,009;0,023;;;;;
2024-11-08;;;;-0,100;0,049;;;;;-0,008;;;;0,005;0,016;0,039;0,050;
2024-11-11;-0,009;0,023;;;;0,010;0,034;0,026;0,009;;-0,008;-0,008;0,022;;;;;
2024-11-12;;;;-0,127;0,055;;;;;-0,007;;;;0,007;0,013;0,033;0,053;
2024-11-13;-0,009;0,023;;-0,133;0,056;-0,001;0,031;0,015;0,001;-0,008;-0,008;-0,008;0,007;0,007;0,011;0,031;0,054;
2024-11-14;-0,009;0,023;;;;0,003;0,029;0,018;0,004;;-0,008;-0,007;0,013;;;;;
2024-11-15;;;;-0,134;0,054;;;;;-0,007;;;;-0,001;0,004;0,027;0,049;
2024-11-18;-0,009;0,019;;-0,116;0,057;-0,007;0,021;0,003;-0,002;-0,008;-0,008;-0,008;0,002;0,000;0,002;0,027;0,048;
2024-11-19;-0,008;0,020;;-0,108;0,057;-0,011;0,022;0,001;-0,004;-0,007;-0,008;-0,007;-0,003;0,002;-0,001;0,027;0,050;
2024-11-20;-0,008;0,021;;-0,107;0,055;-0,014;0,024;-0,003;-0,003;-0,008;-0,008;-0,007;0,000;0,007;0,002;0,031;0,053;
2024-11-21;-0,008;0,023;;-0,096;0,060;-0,012;0,031;-0,001;-0,004;-0,007;-0,008;-0,007;-0,001;0,009;0,002;0,030;0,055;
2024-11-22;-0,008;0,024;;-0,092;0,065;-0,009;0,035;0,005;0,001;-0,007;-0,008;-0,006;0,007;0,008;0,009;0,031;0,057;
2024-11-25;-0,008;0,025;;-0,106;0,068;-0,005;0,038;0,009;0,001;-0,006;-0,008;-0,005;0,006;0,007;0,011;0,030;0,057;
2024-11-26;-0,008;0,025;;-0,105;0,067;-0,008;0,037;0,006;0,001;-0,006;-0,008;-0,005;0,005;0,012;0,007;0,030;0,058;
2024-11-27;-0,008;0,023;;-0,106;0,062;-0,006;0,031;0,009;0,001;;-0,007;-0,004;0,005;0,006;;;0,054;
2024-11-28;;;;;;;;;;-0,005;;;;;0,005;0,020;;
2024-11-29;-0,008;0,025;;-0,107;0,062;-0,002;0,035;0,013;0,003;-0,004;-0,007;-0,004;0,009;0,009;0,009;0,019;0,057;
2024-12-02;-0,007;0,028;;-0,114;0,067;0,004;0,039;0,018;0,008;-0,002;-0,007;-0,003;0,017;0,014;0,013;0,028;0,062;
2024-12-03;-0,007;0,029;;-0,102;0,069;0,007;0,043;0,019;0,010;-0,002;-0,007;-0,003;0,021;0,015;0,016;0,031;0,063;
2024-12-04;-0,007;0,029;;-0,100;0,075;0,015;0,050;0,023;0,012;-0,003;-0,007;-0,004;0,026;0,016;0,021;0,031;0,063;
2024-12-05;-0,007;0,028;;-0,104;0,070;0,014;0,044;0,021;0,012;-0,003;-0,007;-0,005;0,026;0,012;0,019;0,030;0,060;
2024-12-06;-0,007;0,030;;;;0,017;0,047;0,024;0,013;;-0,007;-0,005;0,028;;;;;
2024-12-09;;;;-0,103;0,071;;;;;-0,002;;;;0,009;0,016;0,035;0,059;
