
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,026;-0,041;-0,078;;-0,511;-0,039;-0,059;0,023;-0,022;-0,072;-0,026;-0,034;-0,030;-0,086;-0,189;-0,015;;
2024-02-01;-0,019;-0,041;-0,076;;-0,497;-0,033;-0,058;0,020;-0,024;-0,071;-0,026;-0,034;-0,030;-0,084;-0,179;-0,019;-0,212;
2024-02-02;;-0,041;-0,074;;;;-0,059;0,028;-0,024;-0,071;;-0,034;-0,030;-0,084;;;;
2024-02-05;-0,018;;;;-0,516;-0,029;;;;;-0,029;;;;-0,165;-0,018;-0,201;
2024-02-06;-0,011;-0,041;-0,074;;-0,508;-0,025;-0,058;0,030;-0,023;-0,072;-0,029;-0,034;-0,031;-0,086;-0,168;-0,014;-0,196;
2024-02-07;-0,012;-0,041;-0,072;;-0,514;-0,027;-0,055;0,030;-0,019;-0,070;-0,029;-0,034;-0,031;-0,082;-0,166;-0,016;-0,198;
2024-02-08;-0,010;-0,041;-0,072;;-0,518;-0,024;-0,053;0,031;-0,016;-0,070;-0,030;-0,034;-0,032;-0,082;-0,164;-0,014;-0,196;
2024-02-09;-0,010;-0,041;-0,071;;-0,524;-0,023;-0,054;0,032;-0,019;-0,072;-0,030;-0,034;-0,033;-0,085;-0,161;-0,014;-0,197;
2024-02-12;-0,009;-0,041;-0,071;;-0,522;-0,023;-0,050;0,033;-0,017;-0,070;-0,030;-0,034;-0,033;-0,082;-0,163;-0,011;;
2024-02-13;;-0,041;-0,072;;-0,543;-0,029;-0,052;0,034;-0,021;-0,074;-0,030;-0,034;-0,033;-0,087;-0,163;-0,012;;
2024-02-14;-0,006;-0,041;-0,071;;-0,537;-0,019;-0,049;0,031;-0,016;-0,071;-0,030;-0,034;-0,033;-0,083;-0,158;-0,011;-0,191;
2024-02-15;-0,005;-0,041;-0,070;;-0,530;-0,020;-0,043;0,035;-0,008;-0,068;-0,029;-0,034;-0,033;-0,078;-0,159;-0,006;-0,192;
2024-02-16;-0,007;-0,041;-0,071;;-0,528;-0,023;-0,040;0,038;-0,006;-0,065;-0,031;-0,034;-0,033;-0,073;-0,161;-0,004;-0,189;
2024-02-19;-0,008;-0,041;-0,072;;;;-0,041;;-0,005;-0,065;-0,030;-0,034;-0,033;-0,072;;-0,004;-0,191;
2024-02-20;-0,009;-0,040;-0,073;;-0,529;-0,026;-0,043;0,032;-0,009;-0,066;-0,029;-0,033;-0,033;-0,075;-0,169;-0,006;-0,195;
2024-02-21;-0,008;-0,040;-0,074;;-0,534;-0,030;-0,043;0,030;-0,009;-0,066;-0,030;-0,033;-0,033;-0,076;-0,173;-0,010;-0,193;
2024-02-22;-0,006;-0,040;-0,070;;-0,550;-0,025;-0,041;0,035;-0,005;-0,063;-0,030;-0,033;-0,033;-0,070;-0,164;-0,005;-0,188;
2024-02-23;;-0,040;-0,071;;;;-0,039;0,035;-0,007;-0,062;;-0,033;-0,033;-0,069;;;;
2024-02-26;-0,006;;;;-0,548;-0,023;;;;;-0,029;;;;-0,163;-0,004;-0,190;
2024-02-27;-0,006;-0,040;-0,071;;-0,553;-0,025;-0,041;0,035;-0,008;-0,062;-0,030;-0,033;-0,033;-0,069;-0,161;-0,005;-0,190;
2024-02-28;-0,003;-0,040;-0,071;;-0,553;-0,021;-0,041;0,037;-0,011;-0,063;-0,030;-0,033;-0,034;-0,071;-0,158;-0,004;-0,192;
2024-02-29;-0,001;-0,040;-0,069;;-0,543;-0,021;-0,039;0,042;-0,008;-0,061;-0,030;-0,033;-0,033;-0,068;-0,155;-0,004;-0,189;
2024-03-01;0,001;-0,039;-0,067;;-0,528;-0,014;-0,034;0,046;-0,003;-0,061;-0,029;-0,033;-0,033;-0,067;-0,151;-0,000;;
2024-03-04;;-0,039;-0,066;;;;-0,036;0,048;-0,006;-0,061;;-0,032;-0,032;-0,067;;;;
2024-03-05;0,000;;;;-0,505;-0,017;;;;;-0,028;;;;-0,150;0,001;-0,186;
2024-03-06;0,004;-0,039;-0,069;;-0,500;-0,016;-0,041;0,045;-0,008;-0,059;-0,028;-0,032;-0,030;-0,066;-0,149;0,003;-0,186;
2024-03-07;0,005;-0,039;-0,067;;-0,497;-0,015;-0,039;0,047;-0,004;-0,058;-0,027;-0,032;-0,030;-0,064;-0,145;0,009;-0,188;
2024-03-08;0,002;-0,038;-0,067;;-0,499;-0,020;-0,036;0,048;-0,001;-0,054;-0,026;-0,032;-0,028;-0,059;-0,151;0,011;-0,191;
2024-03-11;0,001;-0,038;-0,068;;-0,495;-0,020;-0,038;0,046;-0,002;-0,056;-0,026;-0,032;-0,028;-0,062;-0,154;0,008;-0,191;
2024-03-12;0,003;-0,038;-0,065;;-0,500;-0,015;-0,031;0,049;0,002;-0,053;-0,026;-0,031;-0,028;-0,057;-0,148;0,015;-0,187;
2024-03-13;0,002;-0,038;-0,066;;-0,493;-0,013;-0,030;0,049;0,000;-0,052;-0,026;-0,031;-0,029;-0,055;-0,148;0,013;-0,190;
2024-03-14;0,003;-0,039;-0,066;;-0,497;-0,013;-0,030;0,050;0,001;-0,053;-0,027;-0,032;-0,030;-0,056;-0,146;0,015;-0,186;
2024-03-15;0,004;-0,039;-0,067;;-0,492;-0,013;-0,030;0,048;0,001;-0,052;-0,027;-0,032;-0,030;-0,054;-0,146;0,014;-0,190;
2024-03-18;0,005;-0,039;-0,064;;-0,494;-0,013;-0,032;0,054;-0,002;-0,055;-0,027;-0,031;-0,030;-0,059;-0,141;0,013;-0,188;
2024-03-19;0,010;-0,039;-0,063;;-0,498;-0,006;-0,029;0,053;0,003;-0,054;-0,027;-0,031;-0,030;-0,058;-0,140;0,015;-0,193;
2024-03-20;0,011;-0,039;-0,062;;-0,487;-0,004;-0,029;0,055;0,004;-0,053;-0,027;-0,031;-0,030;-0,056;-0,133;0,015;-0,187;
2024-03-21;0,015;-0,038;-0,058;;-0,488;-0,004;-0,022;0,061;0,013;-0,047;-0,026;-0,031;-0,030;-0,047;-0,129;0,023;-0,180;
2024-03-22;;-0,038;-0,057;;;;-0,020;0,062;0,013;-0,046;;-0,031;-0,028;-0,046;;;;
2024-03-25;0,014;;;;-0,484;-0,001;;;;;-0,026;;;;-0,126;0,022;-0,180;
2024-03-26;0,016;-0,038;-0,057;;-0,484;-0,001;-0,018;0,063;0,017;-0,046;-0,026;-0,031;-0,029;-0,047;-0,127;0,024;-0,178;
2024-03-27;0,020;-0,038;-0,056;;;;-0,020;0,063;0,017;-0,046;-0,024;-0,031;-0,028;-0,047;-0,125;0,021;-0,178;
2024-03-28;0,022;-0,038;-0,054;;-0,456;0,004;-0,020;0,067;0,017;-0,047;-0,024;-0,031;-0,028;-0,049;;;;
2024-04-02;0,019;-0,038;-0,056;;-0,442;0,003;-0,021;0,059;0,017;-0,048;-0,025;-0,030;-0,030;-0,049;-0,123;0,018;-0,166;
2024-04-03;0,017;-0,038;-0,057;;-0,435;-0,000;-0,019;0,058;0,017;-0,049;-0,025;-0,031;-0,030;-0,050;-0,121;0,020;-0,171;
2024-04-04;0,011;-0,038;-0,058;;-0,443;-0,008;-0,018;0,059;0,017;-0,048;-0,024;-0,030;-0,030;-0,049;-0,130;0,021;;
2024-04-05;0,015;-0,038;-0,058;;-0,430;-0,006;-0,021;0,057;0,012;-0,050;-0,024;-0,030;-0,030;-0,053;-0,122;0,019;-0,169;
2024-04-08;0,013;-0,038;-0,058;;-0,434;-0,007;-0,020;0,057;0,016;-0,048;-0,025;-0,030;-0,031;-0,049;-0,126;0,020;-0,171;
2024-04-09;0,011;-0,037;-0,057;;-0,430;-0,011;-0,023;0,054;0,012;-0,048;-0,024;-0,030;-0,030;-0,050;-0,128;0,019;-0,170;
2024-04-10;0,012;-0,037;-0,057;;-0,436;-0,015;-0,023;0,057;0,010;-0,051;-0,025;-0,030;-0,030;-0,053;-0,123;0,019;-0,163;
2024-04-11;0,015;-0,038;-0,056;;-0,423;-0,007;-0,025;0,058;0,010;-0,052;-0,026;-0,030;-0,031;-0,055;-0,116;0,018;-0,159;
2024-04-12;0,014;-0,037;-0,056;;-0,425;-0,009;-0,027;0,061;0,008;-0,049;-0,024;-0,030;-0,028;-0,052;-0,118;0,018;-0,162;
2024-04-15;0,016;-0,037;-0,059;;-0,427;-0,010;-0,026;0,058;0,008;-0,047;-0,026;-0,030;-0,030;-0,048;-0,125;0,021;-0,169;
2024-04-16;0,014;-0,037;-0,060;;-0,429;;-0,032;0,054;0,002;-0,054;-0,027;-0,030;-0,031;-0,059;-0,125;0,014;-0,177;
2024-04-17;0,013;-0,037;-0,061;;-0,422;-0,010;-0,033;0,053;0,002;-0,052;-0,027;-0,030;-0,030;-0,056;-0,125;0,018;-0,174;
2024-04-18;;-0,037;-0,061;;;;-0,032;0,052;0,001;-0,054;;-0,030;-0,030;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,131;0,015;;
2024-04-23;0,023;;;;-0,430;-0,008;;;;;-0,026;;;;;;-0,178;
2024-04-24;;-0,037;-0,059;;;;-0,027;0,054;0,007;-0,050;;-0,030;-0,030;-0,052;;;;
2024-04-25;0,024;;;;-0,416;-0,012;;;;;-0,028;;;;-0,126;0,018;-0,171;
2024-04-26;0,029;-0,037;-0,056;;-0,412;-0,007;-0,025;0,058;0,011;-0,049;-0,028;-0,029;-0,030;-0,051;-0,119;0,026;-0,162;
2024-04-29;0,030;-0,036;-0,056;;-0,407;-0,005;-0,020;0,059;0,014;-0,047;-0,026;-0,029;-0,029;-0,048;-0,121;0,029;-0,162;
2024-04-30;0,026;-0,036;-0,056;;-0,424;-0,010;-0,019;0,058;0,016;-0,046;-0,028;-0,029;-0,029;-0,047;-0,125;0,034;-0,163;
2024-05-02;0,026;-0,036;-0,058;;-0,423;-0,008;-0,023;0,054;0,012;-0,050;-0,027;-0,029;-0,029;-0,052;-0,124;0,030;-0,162;
2024-05-03;;-0,036;-0,056;;;;-0,020;0,055;0,021;-0,048;;-0,029;-0,028;-0,048;;;;
2024-05-06;0,030;;;;-0,418;-0,001;;;;;-0,025;;;;-0,117;0,033;-0,157;
2024-05-07;0,033;-0,036;-0,051;;-0,419;-0,001;-0,012;0,061;0,032;-0,044;-0,024;-0,028;-0,026;-0,041;-0,116;0,037;-0,157;
2024-05-08;0,039;-0,036;-0,051;;;;-0,012;0,063;0,035;-0,041;-0,025;-0,028;-0,026;-0,037;-0,112;0,038;-0,154;
2024-05-10;0,043;-0,035;-0,051;;-0,403;0,002;-0,007;0,062;0,040;-0,037;-0,026;-0,028;-0,026;-0,030;-0,109;0,045;-0,151;
2024-05-13;0,041;-0,035;-0,050;;-0,407;0,003;-0,007;0,063;0,038;-0,036;-0,025;-0,028;-0,026;-0,029;-0,110;0,045;-0,151;
2024-05-14;0,042;-0,035;-0,049;;-0,402;0,006;-0,005;0,064;0,042;-0,035;-0,026;-0,028;-0,026;-0,028;-0,107;0,047;-0,147;
2024-05-15;0,043;-0,035;-0,048;;-0,400;0,007;-0,005;0,066;0,043;-0,033;-0,024;-0,028;-0,025;-0,025;-0,104;0,049;;
2024-05-16;0,037;-0,034;-0,047;;-0,405;0,004;-0,006;0,065;0,046;-0,035;-0,024;-0,027;-0,025;-0,029;-0,108;0,047;-0,143;
2024-05-17;0,038;-0,034;-0,047;;-0,392;0,007;-0,007;0,063;0,046;-0,037;-0,025;-0,027;-0,025;-0,031;;;;
2024-05-20;;-0,034;-0,046;;;;-0,005;0,062;0,048;-0,034;;-0,027;-0,025;-0,025;;;;
2024-05-21;0,038;-0,034;-0,046;;-0,391;0,005;-0,006;0,062;0,047;-0,034;-0,025;-0,027;-0,025;-0,026;-0,100;0,048;-0,149;
2024-05-22;0,039;-0,034;-0,046;;-0,405;0,003;-0,005;0,063;0,050;-0,033;-0,025;-0,027;-0,025;-0,024;-0,101;0,045;-0,147;
2024-05-23;0,039;-0,034;-0,047;;-0,413;0,003;-0,006;0,061;0,049;-0,033;-0,026;-0,027;-0,026;-0,024;-0,102;0,048;-0,148;
2024-05-24;0,040;-0,034;-0,047;;-0,407;0,006;-0,008;0,057;0,050;-0,035;-0,026;-0,027;-0,026;-0,027;;0,048;-0,154;
2024-05-27;;-0,034;-0,048;;;;-0,008;;0,048;-0,034;;-0,027;-0,025;-0,027;;;;
2024-05-28;0,029;;;;-0,404;-0,001;;;;;-0,026;;;;-0,102;0,048;-0,155;
2024-05-29;0,024;-0,034;-0,050;;-0,412;-0,003;-0,015;0,048;0,041;-0,039;-0,027;-0,027;-0,026;-0,034;-0,101;0,043;-0,159;
2024-05-30;0,026;-0,034;-0,052;;-0,406;0,001;-0,013;0,042;0,043;-0,039;-0,027;-0,027;-0,026;-0,034;-0,108;0,044;-0,166;
2024-05-31;;-0,034;-0,052;;;;-0,011;0,036;0,049;-0,038;;-0,027;-0,026;-0,032;;;;
2024-06-03;0,020;;;;-0,413;-0,004;;;;;-0,026;;;;-0,113;0,046;-0,169;
2024-06-04;0,017;-0,033;-0,053;;-0,433;-0,006;-0,014;0,034;0,041;-0,038;-0,025;-0,026;-0,023;-0,034;-0,113;0,041;-0,177;
2024-06-05;0,021;-0,033;-0,051;;-0,428;-0,002;-0,011;0,037;0,044;-0,037;-0,024;-0,026;-0,023;-0,032;-0,106;0,042;-0,163;
2024-06-07;0,019;-0,033;-0,049;;-0,442;-0,006;-0,009;0,043;0,043;-0,036;-0,026;-0,026;-0,024;-0,029;-0,105;0,044;-0,164;
2024-06-10;0,024;-0,033;-0,049;;-0,428;0,001;-0,014;0,038;0,042;-0,038;-0,027;-0,026;-0,025;-0,032;-0,100;0,043;;
2024-06-11;0,020;-0,033;-0,049;;-0,437;-0,002;-0,013;0,036;0,041;-0,037;-0,026;-0,026;-0,024;-0,032;-0,102;0,039;-0,167;
2024-06-12;0,024;-0,032;-0,048;;-0,433;0,003;-0,005;0,035;0,051;-0,030;-0,025;-0,026;-0,022;-0,021;-0,105;0,043;-0,174;
2024-06-13;0,019;-0,032;-0,048;;-0,449;-0,004;-0,011;0,036;0,046;-0,034;-0,024;-0,026;-0,022;-0,027;-0,097;0,037;-0,163;
2024-06-14;0,017;-0,032;-0,048;;-0,441;-0,000;-0,016;0,034;0,039;-0,037;-0,023;-0,025;-0,021;-0,033;-0,095;0,033;-0,159;
2024-06-17;0,018;-0,032;-0,047;;-0,443;0,003;-0,016;0,033;0,034;-0,039;-0,024;-0,025;-0,021;-0,035;-0,092;0,032;-0,160;
2024-06-18;0,019;-0,032;-0,047;;-0,440;0,002;-0,015;0,034;0,036;-0,039;-0,024;-0,026;-0,022;-0,036;-0,094;0,030;-0,160;
2024-06-19;0,017;-0,032;-0,048;;;;-0,017;;0,034;-0,040;-0,024;-0,025;-0,021;-0,037;;0,031;-0,155;
2024-06-20;0,017;-0,032;-0,047;;-0,430;0,001;-0,012;0,032;0,040;-0,037;-0,024;-0,025;-0,022;-0,033;-0,095;0,033;-0,155;
2024-06-24;;-0,032;-0,048;;;;-0,009;0,033;0,040;-0,036;;-0,025;-0,021;-0,032;;;;
2024-06-25;0,017;;;;-0,438;0,003;;;;;-0,023;;;;-0,095;0,035;-0,156;
2024-06-26;0,018;-0,032;-0,047;;-0,434;0,004;-0,015;0,034;0,032;-0,038;-0,024;-0,025;-0,021;-0,036;-0,094;0,037;-0,154;
2024-06-27;0,020;-0,032;-0,046;;-0,427;0,004;-0,014;0,037;0,037;-0,038;-0,024;-0,025;-0,020;-0,035;-0,092;0,036;-0,154;
2024-06-28;0,020;-0,031;-0,047;;;;-0,013;0,039;0,036;-0,037;-0,024;-0,025;-0,020;-0,034;-0,096;0,039;-0,153;
2024-07-01;0,016;-0,031;-0,046;;;;-0,011;0,038;0,038;-0,036;-0,025;-0,025;-0,021;-0,032;-0,093;0,040;-0,152;
2024-07-02;0,019;-0,031;-0,046;;;;-0,013;0,036;0,037;-0,038;-0,025;-0,025;-0,021;-0,035;-0,093;0,037;-0,155;
2024-07-03;0,019;-0,031;-0,045;;-0,416;0,004;-0,010;0,035;0,039;-0,036;-0,023;-0,025;-0,021;-0,031;-0,096;0,034;-0,155;
2024-07-04;0,017;-0,031;-0,044;;;;-0,008;;0,041;-0,036;-0,024;-0,025;-0,021;-0,031;;0,038;-0,150;
2024-07-05;0,017;-0,031;-0,044;;;;-0,008;0,038;0,043;-0,035;-0,023;-0,024;-0,021;-0,030;-0,092;0,037;;
2024-07-08;0,018;-0,031;-0,042;;-0,407;0,003;-0,006;0,041;0,045;-0,035;-0,022;-0,024;-0,020;-0,030;-0,090;0,036;-0,146;
2024-07-09;0,017;-0,031;-0,042;;;;-0,011;0,039;0,043;-0,036;-0,023;-0,024;-0,020;-0,033;-0,089;0,035;-0,144;
2024-07-10;0,020;-0,031;-0,040;;-0,392;;-0,010;0,040;0,043;-0,036;-0,022;-0,024;-0,020;-0,033;-0,086;0,039;-0,144;
2024-07-11;0,025;-0,030;-0,041;;;;-0,006;0,045;0,046;-0,033;-0,021;-0,024;-0,018;-0,028;-0,095;0,042;-0,144;
2024-07-12;;-0,030;-0,038;;;;0,004;0,055;0,057;-0,025;;-0,024;-0,018;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,031;;;;-0,383;0,002;;;;;-0,021;;;;-0,101;0,031;-0,151;
2024-07-22;0,039;-0,029;-0,038;;-0,383;0,006;0,004;0,057;0,056;-0,026;-0,021;-0,023;-0,016;-0,019;-0,094;0,038;-0,148;
2024-07-23;0,045;-0,029;-0,037;;-0,378;0,009;0,003;0,063;0,053;-0,026;-0,020;-0,023;-0,016;-0,020;-0,094;0,039;-0,148;
2024-07-24;0,040;-0,029;-0,041;;-0,377;0,002;-0,001;0,059;0,051;-0,029;-0,020;-0,023;-0,016;-0,024;-0,107;0,038;-0,155;
2024-07-25;;-0,029;-0,043;;;;-0,003;0,058;0,048;-0,033;;-0,023;-0,016;-0,031;;;;
2024-07-26;0,045;;;;-0,388;0,001;;;;;-0,019;;;;-0,107;0,039;-0,157;
2024-07-29;0,045;-0,029;-0,041;;-0,384;0,000;-0,000;0,063;0,053;-0,027;-0,018;-0,022;-0,015;-0,022;-0,106;0,040;-0,157;
2024-07-30;0,044;-0,029;-0,043;;-0,382;0,000;0,002;0,062;0,054;-0,027;-0,018;-0,022;-0,014;-0,021;-0,114;0,044;-0,161;
2024-07-31;0,046;-0,029;-0,040;;-0,375;0,002;0,003;0,065;0,056;-0,026;-0,017;-0,022;-0,015;-0,020;-0,105;0,048;-0,156;
2024-08-01;0,041;-0,028;-0,045;;-0,382;-0,006;-0,007;0,057;0,049;-0,027;-0,016;-0,022;-0,014;-0,023;-0,115;0,039;-0,160;
2024-08-02;;-0,028;-0,055;;-0,390;-0,011;-0,019;0,039;0,035;-0,037;;-0,022;-0,013;-0,042;;;;
2024-08-05;0,018;;;;;;;;;;-0,017;;;;-0,147;0,009;-0,194;
2024-08-06;0,016;-0,028;-0,061;;-0,409;-0,028;-0,028;0,035;0,025;-0,044;-0,017;-0,022;-0,012;-0,056;-0,139;0,007;-0,189;
2024-08-07;0,014;-0,028;-0,062;;-0,422;-0,031;-0,020;0,034;0,034;-0,039;-0,018;-0,022;-0,014;-0,044;-0,147;0,012;-0,184;
2024-08-08;0,017;-0,028;-0,058;;-0,417;-0,027;-0,021;0,037;0,032;-0,040;-0,017;-0,022;-0,014;-0,047;-0,132;0,016;-0,178;
2024-08-09;0,019;-0,028;-0,056;;-0,409;-0,022;-0,018;0,038;0,037;-0,038;-0,017;-0,022;-0,013;-0,044;-0,130;0,022;-0,173;
2024-08-12;0,017;-0,028;-0,055;;-0,394;-0,022;-0,019;0,036;0,036;-0,038;-0,017;-0,021;-0,013;-0,044;-0,128;0,020;-0,169;
2024-08-13;0,021;-0,028;-0,053;;-0,388;-0,017;-0,019;0,042;0,037;-0,037;-0,016;-0,021;-0,012;-0,042;;;;
2024-08-14;0,021;;;;-0,391;-0,017;;;;;-0,016;;;;-0,122;0,027;-0,170;
2024-08-15;;-0,028;-0,047;;;;-0,013;0,050;0,044;-0,032;;-0,021;-0,014;-0,033;-0,112;0,033;;
2024-08-16;0,029;-0,027;-0,047;;-0,375;-0,005;-0,014;0,051;0,044;-0,032;-0,017;-0,021;-0,013;-0,033;-0,111;0,037;-0,158;
2024-08-19;0,029;-0,027;-0,047;;-0,370;-0,004;-0,011;0,047;0,046;-0,031;-0,016;-0,021;-0,012;-0,031;-0,114;0,035;-0,162;
2024-08-20;0,025;-0,027;-0,048;;-0,370;-0,008;-0,013;0,045;0,045;-0,031;-0,016;-0,021;-0,012;-0,031;-0,120;0,031;-0,165;
2024-08-21;0,025;-0,027;-0,048;;-0,370;-0,009;-0,014;0,044;0,042;-0,032;-0,015;-0,021;-0,012;-0,033;-0,118;0,029;-0,167;
2024-08-22;;-0,027;-0,048;;;;-0,012;0,045;0,046;-0,029;;-0,021;-0,012;-0,029;;;;
2024-08-27;0,025;;;;-0,378;-0,007;;;;;-0,016;;;;-0,120;0,030;-0,170;
2024-08-28;0,025;-0,026;-0,047;;-0,388;-0,011;-0,008;0,043;0,054;-0,026;-0,016;-0,020;-0,013;-0,023;-0,124;0,029;;
2024-08-29;0,028;-0,026;-0,046;;-0,384;-0,009;-0,004;0,045;0,058;-0,026;-0,016;-0,020;-0,013;-0,022;-0,121;0,034;-0,168;
2024-08-30;0,030;-0,026;-0,043;;-0,383;-0,005;-0,001;0,045;0,061;-0,025;-0,016;-0,020;-0,013;-0,020;-0,116;0,040;-0,165;
2024-09-02;0,032;-0,026;-0,044;;;;-0,002;;0,058;-0,026;-0,017;-0,020;-0,014;-0,022;;0,038;-0,167;
2024-09-03;0,024;-0,025;-0,048;;-0,396;-0,009;-0,007;0,045;0,051;-0,026;-0,016;-0,020;-0,013;-0,023;-0,125;0,035;-0,171;
2024-09-04;;-0,025;-0,050;;;;-0,009;0,036;0,049;-0,030;;-0,020;-0,012;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,039;;;;-0,363;0,009;;;;;-0,013;;;;-0,097;0,022;-0,134;
2024-10-11;0,044;-0,023;-0,038;;-0,359;0,012;-0,007;0,054;0,046;-0,026;-0,013;-0,019;-0,012;-0,023;-0,095;0,027;-0,133;
2024-10-14;0,046;-0,023;-0,036;;;;-0,005;0,058;0,048;-0,026;-0,012;-0,018;-0,013;-0,024;-0,091;0,029;-0,133;
2024-10-15;0,044;-0,023;-0,038;;-0,351;0,014;-0,006;0,055;0,047;-0,025;-0,011;-0,018;-0,012;-0,022;-0,097;0,023;-0,141;
2024-10-16;0,043;-0,023;-0,036;;-0,349;0,013;-0,009;0,057;0,044;-0,027;-0,010;-0,018;-0,011;-0,027;-0,092;0,024;-0,138;
2024-10-17;0,050;-0,022;-0,035;;-0,336;0,018;-0,009;0,059;0,047;-0,026;-0,010;-0,018;-0,011;-0,026;-0,090;0,024;-0,134;
2024-10-18;0,046;-0,022;-0,034;;-0,321;0,019;-0,007;0,062;0,049;-0,026;-0,010;-0,018;-0,011;-0,026;-0,088;0,026;-0,130;
2024-10-21;0,044;-0,022;-0,035;;-0,316;0,019;-0,011;0,058;0,044;-0,026;-0,011;-0,018;-0,012;-0,025;-0,088;0,023;-0,132;
2024-10-22;0,040;-0,022;-0,036;;-0,310;0,018;-0,013;0,052;0,044;-0,029;-0,011;-0,018;-0,013;-0,030;-0,089;0,018;-0,134;
2024-10-23;0,038;-0,022;-0,037;;-0,314;0,017;-0,011;0,053;0,041;-0,029;-0,011;-0,018;-0,012;-0,029;-0,092;0,022;-0,127;
2024-10-24;0,036;-0,022;-0,038;;-0,322;0,019;-0,015;0,053;0,036;-0,029;-0,010;-0,018;-0,012;-0,031;-0,092;0,017;-0,135;
2024-10-25;;-0,022;-0,037;;;;-0,011;0,054;0,039;-0,029;;-0,018;-0,012;-0,031;;;;
2024-10-28;0,039;;;;-0,331;0,022;;;;;-0,010;;;;-0,090;0,019;-0,131;
2024-10-29;0,041;-0,022;-0,035;;-0,322;0,024;-0,007;0,058;0,044;-0,026;-0,011;-0,018;-0,011;-0,025;-0,087;0,020;-0,131;
2024-10-30;0,038;-0,022;-0,036;;-0,327;0,022;-0,012;0,057;0,042;-0,029;-0,012;-0,018;-0,011;-0,031;-0,089;0,018;-0,134;
2024-10-31;0,034;-0,022;-0,040;;-0,337;0,017;-0,017;0,053;0,038;-0,033;-0,013;-0,018;-0,012;-0,039;-0,097;0,016;-0,138;
2024-11-01;;-0,022;-0,038;;;;-0,016;0,056;0,038;;;;;;-0,093;0,020;-0,136;
2024-11-04;;-0,021;-0,038;;;;-0,012;0,055;0,041;-0,031;;-0,018;-0,012;-0,033;;;;
2024-11-05;0,045;;;;-0,342;0,023;;;;;-0,013;;;;-0,087;0,017;-0,128;
2024-11-06;0,055;-0,021;-0,032;;-0,348;0,033;-0,015;0,065;0,035;-0,032;-0,011;-0,018;-0,013;-0,033;-0,072;0,014;-0,126;
2024-11-07;;-0,021;-0,033;;;;-0,008;0,065;0,041;-0,029;;-0,018;-0,014;-0,028;;;;
2024-11-08;0,051;;;;-0,349;0,031;;;;;-0,011;;;;-0,068;0,016;-0,124;
2024-11-11;;-0,021;-0,030;;;;-0,010;0,071;0,046;-0,029;;-0,017;-0,012;-0,029;;;;
2024-11-12;0,053;;;;-0,376;0,037;;;;;-0,010;;;;-0,066;0,013;-0,131;
2024-11-13;0,055;-0,021;-0,030;;-0,382;0,038;-0,020;0,067;0,036;-0,037;-0,010;-0,017;-0,012;-0,044;-0,066;0,011;-0,133;
2024-11-14;;-0,021;-0,030;;;;-0,017;0,066;0,038;-0,034;;-0,017;-0,011;-0,038;;;;
2024-11-15;0,046;;;;-0,383;0,036;;;;;-0,010;;;;-0,074;0,004;-0,137;
2024-11-18;0,044;-0,021;-0,035;;-0,365;0,039;-0,027;0,058;0,024;-0,040;-0,010;-0,017;-0,012;-0,049;-0,073;0,002;-0,137;
2024-11-19;0,043;-0,020;-0,034;;-0,357;0,038;-0,030;0,059;0,022;-0,042;-0,010;-0,017;-0,011;-0,054;-0,071;-0,001;-0,136;
2024-11-20;0,045;-0,021;-0,032;;-0,356;0,037;-0,034;0,061;0,017;-0,041;-0,010;-0,017;-0,012;-0,051;-0,066;0,002;-0,133;
2024-11-21;0,052;-0,020;-0,030;;-0,346;0,042;-0,032;0,067;0,019;-0,042;-0,010;-0,017;-0,011;-0,052;-0,064;0,002;-0,134;
2024-11-22;0,060;-0,020;-0,030;;-0,341;0,047;-0,028;0,071;0,026;-0,037;-0,009;-0,017;-0,011;-0,044;-0,065;0,009;-0,133;
2024-11-25;0,060;-0,020;-0,029;;-0,355;0,050;-0,024;0,074;0,029;-0,037;-0,009;-0,017;-0,010;-0,045;-0,066;0,011;-0,134;
2024-11-26;0,055;-0,020;-0,029;;-0,354;0,048;-0,028;0,074;0,026;-0,037;-0,009;-0,016;-0,009;-0,046;-0,061;0,007;-0,134;
2024-11-27;;-0,020;-0,030;;-0,355;0,043;-0,026;0,068;0,029;-0,037;;-0,016;-0,009;-0,046;-0,067;;;
2024-11-28;0,052;;;;;;;;;;-0,007;;;;;0,005;-0,143;
