
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,037;;-0,331;-0,037;-0,055;-0,021;-0,056;-0,046;-0,027;-0,028;-0,028;-0,054;-0,119;-0,019;-0,067;-0,040;
2024-02-02;-0,033;-0,035;;;;-0,055;-0,013;-0,056;-0,046;;-0,028;-0,028;-0,054;;;;;
2024-02-05;;;;-0,350;-0,034;;;;;-0,030;;;;-0,105;-0,018;-0,055;-0,031;
2024-02-06;-0,033;-0,034;;-0,343;-0,030;-0,054;-0,012;-0,054;-0,048;-0,030;-0,028;-0,028;-0,055;-0,108;-0,014;-0,051;-0,033;
2024-02-07;-0,033;-0,033;;-0,348;-0,032;-0,051;-0,012;-0,050;-0,045;-0,030;-0,028;-0,028;-0,052;-0,106;-0,016;-0,053;-0,033;
2024-02-08;-0,033;-0,032;;-0,352;-0,028;-0,049;-0,010;-0,048;-0,045;-0,031;-0,028;-0,029;-0,052;-0,104;-0,014;-0,051;-0,032;
2024-02-09;-0,033;-0,031;;-0,358;-0,027;-0,051;-0,009;-0,050;-0,047;-0,031;-0,028;-0,030;-0,055;-0,101;-0,014;-0,051;;
2024-02-12;-0,033;-0,032;;-0,356;-0,028;-0,046;-0,009;-0,048;-0,045;-0,031;-0,028;-0,030;-0,051;-0,103;-0,011;;-0,033;
2024-02-13;-0,033;-0,032;;-0,378;-0,034;-0,048;-0,008;-0,052;-0,049;-0,031;-0,028;-0,031;-0,057;-0,103;-0,012;;-0,032;
2024-02-14;-0,033;-0,031;;-0,371;-0,024;-0,046;-0,010;-0,047;-0,047;-0,031;-0,028;-0,031;-0,053;-0,098;-0,011;-0,046;-0,030;
2024-02-15;-0,033;-0,030;;-0,364;-0,024;-0,040;-0,007;-0,039;-0,043;-0,030;-0,027;-0,031;-0,047;-0,099;-0,006;-0,046;-0,031;
2024-02-16;-0,033;-0,031;;-0,362;-0,028;-0,037;-0,003;-0,037;-0,040;-0,032;-0,027;-0,031;-0,043;-0,101;-0,004;-0,043;-0,031;
2024-02-19;-0,033;-0,032;;;;-0,037;;-0,036;-0,040;-0,031;-0,027;-0,031;-0,042;;-0,004;-0,046;;
2024-02-20;-0,032;-0,033;;-0,363;-0,031;-0,039;-0,010;-0,040;-0,041;-0,030;-0,027;-0,030;-0,045;-0,109;-0,006;-0,050;-0,037;
2024-02-21;-0,032;-0,035;;-0,369;-0,034;-0,040;-0,012;-0,040;-0,042;-0,031;-0,027;-0,030;-0,045;-0,113;-0,010;-0,047;-0,036;
2024-02-22;-0,032;-0,031;;-0,385;-0,029;-0,037;-0,007;-0,036;-0,038;-0,031;-0,027;-0,031;-0,040;-0,104;-0,005;-0,043;-0,030;
2024-02-23;-0,032;-0,031;;;;-0,036;-0,007;-0,038;-0,037;;-0,027;-0,030;-0,038;;;;;
2024-02-26;;;;-0,382;-0,028;;;;;-0,030;;;;-0,103;-0,004;-0,045;-0,032;
2024-02-27;-0,032;-0,031;;-0,387;-0,030;-0,037;-0,007;-0,040;-0,038;-0,030;-0,027;-0,031;-0,039;-0,101;-0,005;-0,044;-0,031;
2024-02-28;-0,032;-0,031;;-0,387;-0,025;-0,038;-0,005;-0,042;-0,039;-0,031;-0,027;-0,031;-0,040;-0,098;-0,004;-0,047;-0,030;
2024-02-29;-0,032;-0,029;;-0,378;-0,026;-0,035;0,000;-0,039;-0,037;-0,030;-0,027;-0,030;-0,037;-0,095;-0,004;-0,043;-0,028;
2024-03-01;-0,031;-0,027;;-0,362;-0,019;-0,030;0,004;-0,034;-0,036;-0,030;-0,027;-0,031;-0,037;-0,091;-0,000;;;
2024-03-04;-0,031;-0,027;;;;-0,032;0,007;-0,037;-0,036;;-0,026;-0,029;-0,037;;;;;
2024-03-05;;;;-0,339;-0,022;;;;;-0,028;;;;-0,090;0,001;-0,041;-0,028;
2024-03-06;-0,031;-0,029;;-0,334;-0,020;-0,037;0,003;-0,039;-0,034;-0,029;-0,026;-0,028;-0,035;-0,089;0,003;-0,040;-0,028;
2024-03-07;-0,030;-0,027;;-0,331;-0,020;-0,035;0,006;-0,035;-0,033;-0,028;-0,026;-0,027;-0,034;-0,085;0,009;-0,043;-0,026;
2024-03-08;-0,030;-0,027;;-0,334;-0,025;-0,033;0,006;-0,033;-0,029;-0,027;-0,025;-0,025;-0,029;-0,091;0,011;-0,046;-0,030;
2024-03-11;-0,030;-0,029;;-0,329;-0,025;-0,035;0,004;-0,033;-0,031;-0,027;-0,025;-0,026;-0,031;-0,094;0,008;-0,045;-0,029;
2024-03-12;-0,030;-0,026;;-0,335;-0,019;-0,028;0,007;-0,030;-0,028;-0,027;-0,025;-0,026;-0,026;-0,088;0,015;-0,041;-0,025;
2024-03-13;-0,030;-0,026;;-0,327;-0,017;-0,026;0,007;-0,031;-0,027;-0,027;-0,025;-0,026;-0,025;-0,088;0,013;-0,045;-0,025;
2024-03-14;-0,030;-0,026;;-0,331;-0,018;-0,027;0,008;-0,030;-0,028;-0,028;-0,025;-0,027;-0,026;-0,086;0,015;-0,041;-0,023;
2024-03-15;-0,031;-0,027;;-0,326;-0,018;-0,027;0,006;-0,031;-0,027;-0,028;-0,025;-0,028;-0,024;-0,086;0,014;-0,045;-0,024;
2024-03-18;-0,031;-0,024;;-0,328;-0,017;-0,028;0,012;-0,033;-0,030;-0,028;-0,025;-0,028;-0,028;-0,081;0,013;-0,043;-0,019;
2024-03-19;-0,031;-0,023;;-0,332;-0,010;-0,026;0,011;-0,029;-0,029;-0,028;-0,025;-0,028;-0,028;-0,080;0,015;-0,047;-0,017;
2024-03-20;-0,031;-0,022;;-0,321;-0,009;-0,025;0,014;-0,027;-0,028;-0,028;-0,025;-0,028;-0,026;-0,073;0,015;-0,042;-0,013;
2024-03-21;-0,030;-0,018;;-0,323;-0,009;-0,018;0,019;-0,018;-0,023;-0,027;-0,025;-0,027;-0,017;-0,069;0,023;-0,035;-0,011;
2024-03-22;-0,030;-0,018;;;;-0,017;0,021;-0,018;-0,021;;-0,025;-0,026;-0,016;;;;;
2024-03-25;;;;-0,318;-0,006;;;;;-0,027;;;;-0,066;0,022;-0,035;-0,008;
2024-03-26;-0,030;-0,018;;-0,318;-0,006;-0,014;0,021;-0,014;-0,022;-0,026;-0,025;-0,027;-0,016;-0,067;0,024;-0,032;-0,009;
2024-03-27;-0,030;-0,016;;;;-0,016;0,021;-0,014;-0,021;-0,025;-0,024;-0,026;-0,016;-0,065;0,021;-0,033;-0,004;
2024-03-28;-0,030;-0,014;;-0,290;-0,000;-0,017;0,025;-0,014;-0,023;-0,025;-0,024;-0,026;-0,019;;;;;
2024-04-02;-0,030;-0,016;;-0,276;-0,001;-0,017;0,017;-0,014;-0,023;-0,026;-0,024;-0,028;-0,019;-0,063;0,018;-0,020;-0,004;
2024-04-03;-0,030;-0,017;;-0,269;-0,005;-0,015;0,016;-0,014;-0,024;-0,026;-0,024;-0,028;-0,020;-0,061;0,020;-0,026;-0,006;
2024-04-04;-0,029;-0,019;;-0,277;-0,013;-0,015;0,017;-0,015;-0,023;-0,025;-0,024;-0,027;-0,018;-0,070;0,021;;-0,012;
2024-04-05;-0,029;-0,018;;-0,264;-0,010;-0,018;0,015;-0,019;-0,025;-0,025;-0,024;-0,027;-0,022;-0,062;0,019;-0,024;-0,007;
2024-04-08;-0,029;-0,018;;-0,268;-0,011;-0,016;0,015;-0,015;-0,023;-0,026;-0,024;-0,028;-0,018;-0,066;0,020;-0,025;-0,010;
2024-04-09;-0,029;-0,018;;-0,264;-0,015;-0,020;0,013;-0,019;-0,024;-0,025;-0,024;-0,028;-0,019;-0,068;0,019;-0,024;-0,009;
2024-04-10;-0,029;-0,017;;-0,270;-0,019;-0,020;0,016;-0,021;-0,026;-0,026;-0,024;-0,028;-0,023;-0,063;0,019;-0,018;-0,007;
2024-04-11;-0,029;-0,016;;-0,257;-0,011;-0,022;0,016;-0,021;-0,027;-0,027;-0,024;-0,028;-0,024;-0,056;0,018;-0,014;-0,003;
2024-04-12;-0,029;-0,017;;-0,260;-0,014;-0,024;0,019;-0,024;-0,025;-0,025;-0,024;-0,026;-0,022;-0,058;0,018;-0,016;-0,003;
2024-04-15;-0,029;-0,020;;-0,261;-0,014;-0,023;0,016;-0,023;-0,022;-0,026;-0,024;-0,027;-0,017;-0,065;0,021;-0,024;-0,008;
2024-04-16;-0,029;-0,020;;-0,263;;-0,029;0,012;-0,029;-0,030;-0,028;-0,024;-0,028;-0,029;-0,065;0,014;-0,032;-0,009;
2024-04-17;-0,029;-0,021;;-0,256;-0,015;-0,029;0,012;-0,029;-0,028;-0,027;-0,024;-0,028;-0,025;-0,065;0,018;-0,029;-0,009;
2024-04-18;-0,029;-0,021;;;;-0,029;0,010;-0,030;-0,029;;-0,024;-0,028;-0,029;;;;;
2024-04-22;;;;;;;;;;;;;;-0,070;0,015;;;
2024-04-23;;;;-0,264;-0,013;;;;;-0,027;;;;;;-0,033;-0,010;
2024-04-24;-0,029;-0,019;;;;-0,024;0,013;-0,024;-0,025;;-0,023;-0,028;-0,022;;;;;
2024-04-25;;;;-0,250;-0,017;;;;;-0,029;;;;-0,066;0,018;-0,025;-0,008;
2024-04-26;-0,028;-0,017;;-0,246;-0,011;-0,021;0,017;-0,021;-0,024;-0,028;-0,023;-0,028;-0,021;-0,059;0,026;-0,017;-0,003;
2024-04-29;-0,028;-0,016;;-0,241;-0,010;-0,017;0,017;-0,017;-0,022;-0,027;-0,023;-0,027;-0,018;-0,061;0,029;-0,017;-0,002;
2024-04-30;-0,028;-0,016;;-0,258;-0,014;-0,016;0,016;-0,015;-0,022;-0,028;-0,023;-0,027;-0,017;-0,065;0,034;-0,018;-0,006;
2024-05-02;-0,028;-0,018;;-0,257;-0,012;-0,020;0,012;-0,019;-0,026;-0,028;-0,023;-0,027;-0,021;-0,064;0,030;-0,016;-0,006;
2024-05-03;-0,028;-0,016;;;;-0,017;0,014;-0,011;-0,023;;-0,023;-0,025;-0,017;;;;;
2024-05-06;;;;-0,253;-0,005;;;;;-0,026;;;;-0,057;0,033;-0,012;-0,002;
2024-05-07;-0,028;-0,012;;-0,253;-0,006;-0,009;0,020;0,001;-0,019;-0,025;-0,022;-0,024;-0,011;-0,056;0,037;-0,012;0,001;
2024-05-08;-0,027;-0,011;;;;-0,008;0,021;0,004;-0,016;-0,025;-0,022;-0,024;-0,006;-0,052;0,038;-0,008;0,003;
2024-05-10;-0,027;-0,011;;-0,237;-0,003;-0,003;0,021;0,008;-0,012;-0,026;-0,022;-0,024;0,001;-0,048;0,045;-0,006;0,005;
2024-05-13;-0,027;-0,010;;-0,241;-0,001;-0,004;0,021;0,007;-0,011;-0,026;-0,022;-0,023;0,001;-0,050;0,045;-0,006;0,004;
2024-05-14;-0,027;-0,009;;-0,237;0,002;-0,001;0,022;0,010;-0,011;-0,027;-0,022;-0,024;0,003;-0,047;0,047;-0,001;0,005;
2024-05-15;-0,026;-0,008;;-0,234;0,002;-0,002;0,024;0,012;-0,009;-0,025;-0,021;-0,022;0,005;-0,044;0,049;;0,006;
2024-05-16;-0,026;-0,007;;-0,240;-0,001;-0,003;0,023;0,015;-0,010;-0,025;-0,021;-0,022;0,002;-0,048;0,047;0,002;0,005;
2024-05-17;-0,026;-0,007;;-0,226;0,002;-0,004;0,021;0,015;-0,012;-0,026;-0,021;-0,023;-0,001;;;;;
2024-05-20;-0,026;-0,006;;;;-0,001;0,020;0,017;-0,009;;-0,021;-0,023;0,005;;;;;
2024-05-21;-0,026;-0,007;;-0,225;0,000;-0,002;0,020;0,016;-0,009;-0,026;-0,021;-0,022;0,004;-0,040;0,048;-0,003;0,006;
2024-05-22;-0,026;-0,006;;-0,239;-0,002;-0,001;0,021;0,019;-0,008;-0,026;-0,021;-0,023;0,006;-0,041;0,045;-0,002;0,006;
2024-05-23;-0,026;-0,007;;-0,247;-0,002;-0,003;0,019;0,018;-0,008;-0,026;-0,021;-0,024;0,007;-0,042;0,048;-0,003;0,003;
2024-05-24;-0,026;-0,007;;-0,241;0,002;-0,004;0,016;0,018;-0,010;-0,027;-0,021;-0,024;0,003;;0,048;-0,008;0,002;
2024-05-27;-0,026;-0,008;;;;-0,004;;0,017;-0,010;;-0,021;-0,023;0,004;;;;;
2024-05-28;;;;-0,238;-0,005;;;;;-0,026;;;;-0,042;0,048;-0,010;-0,002;
2024-05-29;-0,026;-0,010;;-0,247;-0,007;-0,012;0,007;0,010;-0,014;-0,028;-0,021;-0,023;-0,004;-0,041;0,043;-0,014;-0,002;
2024-05-30;-0,025;-0,013;;-0,240;-0,003;-0,010;0,000;0,012;-0,014;-0,028;-0,021;-0,024;-0,004;-0,048;0,044;-0,021;-0,005;
2024-05-31;-0,025;-0,013;;;;-0,008;-0,006;0,017;-0,013;;-0,021;-0,023;-0,002;;;;;
2024-06-03;;;;-0,247;-0,009;;;;;-0,026;;;;-0,053;0,046;-0,024;-0,008;
2024-06-04;-0,025;-0,013;;-0,267;-0,010;-0,010;-0,008;0,010;-0,013;-0,025;-0,020;-0,021;-0,004;-0,053;0,041;-0,032;-0,007;
2024-06-05;-0,025;-0,011;;-0,262;-0,007;-0,007;-0,005;0,013;-0,012;-0,025;-0,020;-0,021;-0,002;-0,046;0,042;-0,018;-0,004;
2024-06-07;-0,025;-0,009;;-0,276;-0,010;-0,006;0,001;0,012;-0,011;-0,027;-0,020;-0,022;0,001;-0,045;0,044;-0,019;;
2024-06-10;-0,025;-0,010;;-0,262;-0,003;-0,010;-0,004;0,011;-0,013;-0,028;-0,020;-0,022;-0,002;-0,040;0,043;;-0,001;
2024-06-11;-0,024;-0,010;;-0,271;-0,007;-0,010;-0,006;0,010;-0,012;-0,027;-0,020;-0,021;-0,002;-0,042;0,039;-0,022;-0,001;
2024-06-12;-0,024;-0,008;;-0,267;-0,002;-0,002;-0,007;0,020;-0,006;-0,026;-0,020;-0,020;0,009;-0,044;0,043;-0,029;-0,005;
2024-06-13;-0,024;-0,008;;-0,284;-0,008;-0,007;-0,006;0,015;-0,009;-0,025;-0,019;-0,020;0,004;-0,037;0,037;-0,017;0,000;
2024-06-14;-0,024;-0,008;;-0,275;-0,005;-0,013;-0,008;0,008;-0,012;-0,024;-0,019;-0,018;-0,002;-0,035;0,033;-0,014;0,002;
2024-06-17;-0,024;-0,008;;-0,277;-0,001;-0,013;-0,009;0,002;-0,014;-0,025;-0,019;-0,019;-0,005;-0,032;0,032;-0,015;0,004;
2024-06-18;-0,024;-0,008;;-0,274;-0,003;-0,012;-0,008;0,004;-0,014;-0,025;-0,020;-0,019;-0,006;-0,034;0,030;-0,014;0,002;
2024-06-19;-0,024;-0,008;;;;-0,013;;0,002;-0,015;-0,024;-0,019;-0,019;-0,007;;0,031;-0,010;;
2024-06-20;-0,024;-0,008;;-0,264;-0,004;-0,008;-0,009;0,009;-0,012;-0,025;-0,019;-0,019;-0,003;-0,035;0,033;-0,010;0,002;
2024-06-24;-0,024;-0,009;;;;-0,005;-0,009;0,009;-0,011;;-0,019;-0,019;-0,001;;;;;
2024-06-25;;;;-0,272;-0,002;;;;;-0,024;;;;-0,035;0,035;-0,010;0,004;
2024-06-26;-0,023;-0,007;;-0,268;-0,001;-0,011;-0,008;0,001;-0,014;-0,025;-0,019;-0,019;-0,005;-0,034;0,037;-0,009;0,006;
2024-06-27;-0,023;-0,006;;-0,261;-0,000;-0,011;-0,004;0,006;-0,013;-0,025;-0,019;-0,018;-0,004;-0,032;0,036;-0,008;0,008;
2024-06-28;-0,023;-0,007;;;;-0,010;-0,003;0,004;-0,012;-0,025;-0,019;-0,018;-0,003;-0,036;0,039;-0,008;0,006;
2024-07-01;-0,023;-0,006;;;;-0,008;-0,004;0,006;-0,012;-0,026;-0,019;-0,019;-0,001;-0,033;0,040;-0,007;0,009;
2024-07-02;-0,023;-0,006;;;;-0,009;-0,006;0,006;-0,013;-0,025;-0,019;-0,019;-0,004;-0,033;0,037;-0,009;0,010;
2024-07-03;-0,023;-0,005;;-0,250;-0,001;-0,007;-0,007;0,008;-0,011;-0,024;-0,018;-0,019;-0,001;-0,036;0,034;-0,010;0,008;
2024-07-04;-0,023;-0,005;;;;-0,005;;0,009;-0,011;-0,024;-0,018;-0,019;-0,000;;0,038;-0,005;;
2024-07-05;-0,023;-0,004;;;;-0,004;-0,004;0,012;-0,010;-0,023;-0,018;-0,018;0,001;-0,032;0,037;;;
2024-07-08;-0,023;-0,002;;-0,241;-0,001;-0,003;-0,001;0,014;-0,010;-0,023;-0,018;-0,018;-0,000;-0,029;0,036;-0,001;0,013;
2024-07-09;-0,023;-0,003;;;;-0,007;-0,003;0,011;-0,012;-0,023;-0,018;-0,018;-0,003;-0,029;0,035;0,001;0,014;
2024-07-10;-0,022;-0,000;;-0,226;;-0,007;-0,002;0,012;-0,011;-0,023;-0,018;-0,017;-0,003;-0,026;0,039;0,002;0,017;
2024-07-11;-0,022;-0,001;;;;-0,002;0,003;0,015;-0,008;-0,022;-0,018;-0,016;0,002;-0,035;0,042;0,001;0,013;
2024-07-12;-0,022;0,002;;;;0,008;0,013;0,026;-0,000;;-0,017;-0,015;0,015;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,217;-0,002;;;;;-0,021;;;;-0,041;0,031;-0,006;0,015;
2024-07-22;-0,021;0,002;;-0,217;0,001;0,008;0,016;0,024;-0,001;-0,022;-0,017;-0,014;0,011;-0,034;0,038;-0,003;0,021;
2024-07-23;-0,021;0,003;;-0,212;0,004;0,006;0,021;0,022;-0,002;-0,021;-0,017;-0,013;0,011;-0,033;0,039;-0,002;0,022;
2024-07-24;-0,021;-0,002;;-0,211;-0,002;0,003;0,018;0,020;-0,004;-0,020;-0,017;-0,014;0,007;-0,047;0,038;-0,009;0,014;
2024-07-25;-0,021;-0,003;;;;0,001;0,016;0,017;-0,008;;-0,017;-0,014;-0,001;;;;;
2024-07-26;;;;-0,222;-0,003;;;;;-0,020;;;;-0,047;0,039;-0,012;0,017;
2024-07-29;-0,021;-0,001;;-0,218;-0,004;0,003;0,022;0,022;-0,002;-0,019;-0,016;-0,012;0,009;-0,046;0,040;-0,012;0,018;
2024-07-30;-0,021;-0,003;;-0,217;-0,005;0,005;0,020;0,023;-0,002;-0,018;-0,016;-0,012;0,009;-0,054;0,044;-0,016;0,015;
2024-07-31;-0,021;-0,001;;-0,209;-0,003;0,006;0,024;0,025;-0,001;-0,018;-0,016;-0,012;0,011;-0,045;0,048;-0,011;0,019;
2024-08-01;-0,020;-0,006;;-0,216;-0,010;-0,003;0,015;0,018;-0,002;-0,017;-0,016;-0,012;0,008;-0,054;0,039;-0,015;0,011;
2024-08-02;-0,020;-0,016;;-0,224;-0,016;-0,015;-0,003;0,004;-0,012;;-0,016;-0,010;-0,012;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,087;0,009;-0,049;-0,018;
2024-08-06;-0,020;-0,022;;-0,243;-0,032;-0,025;-0,006;-0,006;-0,020;-0,018;-0,016;-0,010;-0,025;-0,079;0,007;-0,044;-0,013;
2024-08-07;-0,020;-0,022;;-0,256;-0,036;-0,017;-0,007;0,003;-0,014;-0,018;-0,016;-0,012;-0,013;-0,087;0,012;-0,038;-0,017;
2024-08-08;-0,020;-0,018;;-0,251;-0,032;-0,017;-0,005;0,001;-0,015;-0,018;-0,016;-0,012;-0,017;-0,072;0,016;-0,033;-0,007;
2024-08-09;-0,020;-0,016;;-0,243;-0,026;-0,015;-0,004;0,006;-0,013;-0,017;-0,015;-0,011;-0,014;-0,070;0,022;-0,028;-0,005;
2024-08-12;-0,020;-0,016;;-0,229;-0,026;-0,016;-0,005;0,005;-0,013;-0,018;-0,015;-0,011;-0,014;-0,068;0,020;-0,023;-0,005;
2024-08-13;-0,020;-0,013;;-0,222;-0,021;-0,015;0,000;0,006;-0,012;-0,017;-0,015;-0,010;-0,012;;;;;
2024-08-14;;;;-0,225;-0,022;;;;;-0,017;;;;-0,062;0,027;-0,025;0,001;
2024-08-15;-0,020;-0,007;;;;-0,010;0,008;0,012;-0,007;;-0,015;-0,011;-0,002;-0,052;0,033;;0,009;
2024-08-16;-0,019;-0,007;;-0,209;-0,009;-0,010;0,009;0,012;-0,007;-0,017;-0,015;-0,010;-0,003;-0,051;0,037;-0,013;0,012;
2024-08-19;-0,019;-0,007;;-0,204;-0,009;-0,008;0,005;0,015;-0,006;-0,017;-0,015;-0,010;-0,001;-0,054;0,035;-0,017;0,009;
2024-08-20;-0,019;-0,009;;-0,204;-0,013;-0,010;0,003;0,014;-0,006;-0,016;-0,015;-0,010;-0,000;-0,060;0,031;-0,020;0,005;
2024-08-21;-0,019;-0,008;;-0,204;-0,014;-0,010;0,003;0,011;-0,007;-0,016;-0,015;-0,010;-0,003;-0,058;0,029;-0,022;0,006;
2024-08-22;-0,019;-0,008;;;;-0,008;0,004;0,014;-0,005;;-0,015;-0,010;0,002;;;;;
2024-08-27;;;;-0,212;-0,011;;;;;-0,017;;;;-0,060;0,030;-0,025;0,006;
2024-08-28;-0,018;-0,007;;-0,222;-0,015;-0,004;0,001;0,023;-0,002;-0,017;-0,014;-0,010;0,007;-0,064;0,029;;;
2024-08-29;-0,018;-0,006;;-0,218;-0,014;-0,000;0,003;0,027;-0,001;-0,017;-0,014;-0,011;0,009;-0,061;0,034;-0,023;0,007;
2024-08-30;-0,018;-0,004;;-0,217;-0,009;0,003;0,003;0,030;0,000;-0,017;-0,014;-0,011;0,010;-0,056;0,040;-0,020;0,010;
2024-09-02;-0,017;-0,004;;;;0,001;;0,027;-0,001;-0,018;-0,014;-0,011;0,009;;0,038;-0,022;;
2024-09-03;-0,017;-0,008;;-0,230;-0,013;-0,003;0,003;0,020;-0,001;-0,017;-0,014;-0,010;0,008;-0,065;0,035;-0,026;0,006;
2024-09-04;-0,017;-0,010;;;;-0,006;-0,006;0,017;-0,005;;-0,014;-0,010;0,001;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,197;0,004;;;;;-0,013;;;;-0,037;0,022;0,011;0,024;
2024-10-11;-0,015;0,002;;-0,193;0,007;-0,003;0,012;0,015;-0,001;-0,013;-0,012;-0,010;0,007;-0,035;0,027;0,012;0,025;
2024-10-14;-0,015;0,004;;;;-0,002;0,016;0,017;-0,001;-0,013;-0,012;-0,010;0,006;-0,031;0,029;0,013;0,030;
2024-10-15;-0,015;0,002;;-0,185;0,010;-0,002;0,013;0,016;0,000;-0,012;-0,012;-0,009;0,008;-0,037;0,023;0,004;0,025;
2024-10-16;-0,014;0,004;;-0,183;0,009;-0,005;0,016;0,013;-0,002;-0,011;-0,012;-0,009;0,003;-0,032;0,024;0,007;0,030;
2024-10-17;-0,014;0,004;;-0,171;0,013;-0,005;0,018;0,016;-0,002;-0,011;-0,012;-0,008;0,004;-0,030;0,024;0,011;0,032;
2024-10-18;-0,014;0,005;;-0,155;0,015;-0,003;0,020;0,018;-0,001;-0,010;-0,012;-0,008;0,005;-0,027;0,026;0,015;0,034;
2024-10-21;-0,014;0,004;;-0,150;0,014;-0,007;0,017;0,013;-0,002;-0,012;-0,012;-0,010;0,005;-0,028;0,023;0,014;0,034;
2024-10-22;-0,014;0,004;;-0,144;0,013;-0,009;0,011;0,013;-0,005;-0,012;-0,012;-0,010;-0,000;-0,029;0,018;0,011;0,032;
2024-10-23;-0,014;0,002;;-0,148;0,012;-0,007;0,012;0,010;-0,004;-0,012;-0,012;-0,010;0,001;-0,032;0,022;0,018;0,031;
2024-10-24;-0,014;0,002;;-0,156;0,015;-0,012;0,011;0,004;-0,004;-0,011;-0,012;-0,009;-0,000;-0,032;0,017;0,011;0,031;
2024-10-25;-0,014;0,003;;;;-0,008;0,012;0,008;-0,004;;-0,012;-0,009;-0,001;;;;;
2024-10-28;;;;-0,165;0,017;;;;;-0,011;;;;-0,030;0,019;0,014;0,034;
2024-10-29;-0,014;0,005;;-0,156;0,019;-0,004;0,017;0,013;-0,001;-0,012;-0,011;-0,009;0,006;-0,027;0,020;0,015;0,035;
2024-10-30;-0,013;0,004;;-0,161;0,017;-0,008;0,016;0,011;-0,004;-0,013;-0,011;-0,009;-0,000;-0,029;0,018;0,011;0,034;
2024-10-31;-0,014;-0,001;;-0,171;0,012;-0,013;0,011;0,006;-0,009;-0,014;-0,011;-0,009;-0,008;-0,037;0,016;0,007;0,029;
2024-11-01;-0,013;0,002;;;;-0,013;0,014;0,007;;;;;;-0,033;0,020;0,010;0,031;
2024-11-04;-0,013;0,002;;;;-0,009;0,013;0,010;-0,006;;-0,011;-0,010;-0,003;;;;;
2024-11-05;;;;-0,176;0,018;;;;;-0,014;;;;-0,027;0,017;0,017;0,035;
2024-11-06;-0,013;0,008;;-0,182;0,029;-0,011;0,024;0,003;-0,007;-0,012;-0,011;-0,011;-0,003;-0,012;0,014;0,019;0,047;
2024-11-07;-0,013;0,007;;;;-0,004;0,023;0,009;-0,004;;-0,011;-0,011;0,002;;;;;
2024-11-08;;;;-0,184;0,026;;;;;-0,011;;;;-0,008;0,016;0,021;0,050;
2024-11-11;-0,013;0,010;;;;-0,006;0,029;0,015;-0,004;;-0,011;-0,010;0,001;;;;;
2024-11-12;;;;-0,210;0,032;;;;;-0,010;;;;-0,006;0,013;0,014;0,053;
2024-11-13;-0,013;0,009;;-0,217;0,033;-0,017;0,026;0,004;-0,012;-0,011;-0,011;-0,010;-0,014;-0,006;0,011;0,012;0,054;
2024-11-14;-0,013;0,009;;;;-0,014;0,025;0,007;-0,009;;-0,011;-0,009;-0,008;;;;;
2024-11-15;;;;-0,217;0,031;;;;;-0,010;;;;-0,014;0,004;0,008;0,049;
2024-11-18;-0,012;0,005;;-0,199;0,034;-0,024;0,016;-0,008;-0,015;-0,011;-0,011;-0,010;-0,019;-0,013;0,002;0,008;0,048;
2024-11-19;-0,012;0,006;;-0,191;0,034;-0,027;0,017;-0,010;-0,017;-0,011;-0,011;-0,009;-0,024;-0,011;-0,001;0,009;0,050;
2024-11-20;-0,012;0,008;;-0,190;0,032;-0,031;0,019;-0,014;-0,016;-0,011;-0,011;-0,009;-0,021;-0,006;0,002;0,013;0,053;
2024-11-21;-0,012;0,009;;-0,180;0,037;-0,029;0,026;-0,012;-0,017;-0,011;-0,011;-0,009;-0,022;-0,004;0,002;0,011;0,055;
2024-11-22;-0,012;0,010;;-0,175;0,042;-0,025;0,030;-0,006;-0,012;-0,010;-0,011;-0,008;-0,014;-0,005;0,009;0,012;0,057;
2024-11-25;-0,012;0,011;;-0,189;0,045;-0,021;0,033;-0,002;-0,012;-0,009;-0,010;-0,007;-0,015;-0,006;0,011;0,012;0,057;
2024-11-26;-0,012;0,011;;-0,188;0,044;-0,024;0,032;-0,005;-0,013;-0,009;-0,010;-0,007;-0,016;-0,001;0,007;0,011;0,058;
2024-11-27;-0,012;0,010;;-0,190;0,039;-0,022;0,026;-0,002;-0,012;;-0,010;-0,006;-0,015;-0,006;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;0,002;;
2024-11-29;-0,011;0,011;;-0,190;0,039;-0,018;0,030;0,002;-0,010;-0,008;-0,010;-0,006;-0,012;-0,004;0,009;0,001;0,057;
