
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,027;-0,017;;-0,228;-0,022;-0,049;-0,013;-0,043;-0,036;-0,021;-0,023;-0,024;-0,039;-0,100;-0,018;-0,038;-0,040;
2024-02-02;-0,027;-0,015;;;;-0,049;-0,005;-0,043;-0,036;;-0,023;-0,023;-0,039;;;;;
2024-02-05;;;;-0,247;-0,018;;;;;-0,025;;;;-0,085;-0,017;-0,027;-0,031;
2024-02-06;-0,027;-0,015;;-0,239;-0,014;-0,048;-0,003;-0,041;-0,037;-0,024;-0,023;-0,024;-0,041;-0,089;-0,012;-0,023;-0,033;
2024-02-07;-0,027;-0,013;;-0,245;-0,016;-0,045;-0,003;-0,037;-0,035;-0,024;-0,023;-0,024;-0,038;-0,086;-0,015;-0,024;-0,033;
2024-02-08;-0,027;-0,013;;-0,249;-0,012;-0,043;-0,002;-0,035;-0,035;-0,025;-0,023;-0,025;-0,038;-0,085;-0,012;-0,022;-0,032;
2024-02-09;-0,028;-0,011;;-0,255;-0,012;-0,045;-0,001;-0,038;-0,037;-0,026;-0,023;-0,026;-0,041;-0,082;-0,013;-0,023;;
2024-02-12;-0,027;-0,012;;-0,253;-0,012;-0,040;-0,000;-0,035;-0,035;-0,026;-0,023;-0,026;-0,037;-0,083;-0,010;;-0,033;
2024-02-13;-0,027;-0,012;;-0,274;-0,018;-0,042;0,000;-0,039;-0,038;-0,026;-0,023;-0,027;-0,042;-0,083;-0,011;;-0,032;
2024-02-14;-0,027;-0,011;;-0,268;-0,008;-0,040;-0,002;-0,035;-0,036;-0,025;-0,023;-0,027;-0,039;-0,078;-0,009;-0,018;-0,030;
2024-02-15;-0,027;-0,010;;-0,261;-0,009;-0,033;0,002;-0,027;-0,032;-0,025;-0,023;-0,027;-0,033;-0,079;-0,005;-0,018;-0,031;
2024-02-16;-0,027;-0,011;;-0,259;-0,012;-0,030;0,005;-0,024;-0,030;-0,027;-0,023;-0,027;-0,028;-0,082;-0,003;-0,015;-0,031;
2024-02-19;-0,027;-0,012;;;;-0,031;;-0,024;-0,029;-0,026;-0,023;-0,027;-0,028;;-0,003;-0,018;;
2024-02-20;-0,026;-0,013;;-0,260;-0,015;-0,033;-0,001;-0,027;-0,031;-0,025;-0,023;-0,026;-0,030;-0,089;-0,004;-0,021;-0,037;
2024-02-21;-0,026;-0,015;;-0,265;-0,019;-0,034;-0,003;-0,027;-0,031;-0,025;-0,023;-0,026;-0,031;-0,094;-0,008;-0,019;-0,036;
2024-02-22;-0,026;-0,011;;-0,281;-0,013;-0,031;0,002;-0,024;-0,028;-0,025;-0,023;-0,026;-0,026;-0,084;-0,004;-0,015;-0,030;
2024-02-23;-0,026;-0,011;;;;-0,030;0,002;-0,026;-0,027;;-0,023;-0,026;-0,024;;;;;
2024-02-26;;;;-0,279;-0,012;;;;;-0,025;;;;-0,084;-0,002;-0,017;-0,032;
2024-02-27;-0,026;-0,011;;-0,284;-0,014;-0,031;0,002;-0,027;-0,027;-0,025;-0,023;-0,027;-0,025;-0,081;-0,004;-0,016;-0,031;
2024-02-28;-0,026;-0,011;;-0,284;-0,010;-0,031;0,004;-0,029;-0,028;-0,026;-0,023;-0,027;-0,026;-0,078;-0,003;-0,018;-0,030;
2024-02-29;-0,026;-0,009;;-0,274;-0,010;-0,029;0,009;-0,026;-0,026;-0,025;-0,022;-0,026;-0,023;-0,075;-0,003;-0,015;-0,028;
2024-03-01;-0,026;-0,007;;-0,259;-0,003;-0,024;0,013;-0,021;-0,025;-0,025;-0,022;-0,026;-0,022;-0,071;0,001;;;
2024-03-04;-0,025;-0,007;;;;-0,026;0,015;-0,025;-0,025;;-0,022;-0,025;-0,023;;;;;
2024-03-05;;;;-0,236;-0,006;;;;;-0,023;;;;-0,071;0,002;-0,012;-0,028;
2024-03-06;-0,025;-0,009;;-0,231;-0,005;-0,031;0,012;-0,027;-0,023;-0,024;-0,022;-0,024;-0,021;-0,070;0,004;-0,012;-0,028;
2024-03-07;-0,025;-0,008;;-0,228;-0,004;-0,029;0,014;-0,023;-0,022;-0,023;-0,022;-0,023;-0,019;-0,065;0,010;-0,014;-0,026;
2024-03-08;-0,024;-0,008;;-0,230;-0,009;-0,026;0,015;-0,020;-0,019;-0,021;-0,021;-0,021;-0,015;-0,071;0,013;-0,017;-0,030;
2024-03-11;-0,024;-0,009;;-0,226;-0,009;-0,029;0,013;-0,020;-0,020;-0,022;-0,021;-0,022;-0,017;-0,074;0,009;-0,017;-0,029;
2024-03-12;-0,024;-0,006;;-0,231;-0,003;-0,022;0,016;-0,017;-0,017;-0,022;-0,021;-0,022;-0,012;-0,069;0,016;-0,013;-0,025;
2024-03-13;-0,024;-0,007;;-0,224;-0,001;-0,020;0,016;-0,019;-0,016;-0,022;-0,021;-0,022;-0,010;-0,069;0,014;-0,016;-0,025;
2024-03-14;-0,025;-0,006;;-0,228;-0,002;-0,021;0,017;-0,018;-0,017;-0,022;-0,021;-0,023;-0,012;-0,066;0,016;-0,012;-0,023;
2024-03-15;-0,025;-0,007;;-0,223;-0,002;-0,021;0,015;-0,018;-0,016;-0,023;-0,021;-0,023;-0,009;-0,067;0,015;-0,017;-0,024;
2024-03-18;-0,025;-0,004;;-0,225;-0,002;-0,022;0,020;-0,020;-0,019;-0,023;-0,021;-0,024;-0,014;-0,062;0,014;-0,015;-0,019;
2024-03-19;-0,025;-0,003;;-0,229;0,006;-0,020;0,020;-0,016;-0,019;-0,023;-0,021;-0,024;-0,014;-0,060;0,017;-0,019;-0,017;
2024-03-20;-0,025;-0,002;;-0,218;0,007;-0,019;0,022;-0,014;-0,018;-0,023;-0,021;-0,024;-0,012;-0,054;0,016;-0,013;-0,013;
2024-03-21;-0,025;0,002;;-0,219;0,007;-0,012;0,028;-0,006;-0,012;-0,022;-0,021;-0,023;-0,003;-0,050;0,024;-0,006;-0,011;
2024-03-22;-0,025;0,002;;;;-0,011;0,029;-0,006;-0,011;;-0,020;-0,022;-0,001;;;;;
2024-03-25;;;;-0,215;0,010;;;;;-0,021;;;;-0,046;0,023;-0,007;-0,008;
2024-03-26;-0,025;0,002;;-0,215;0,010;-0,008;0,029;-0,002;-0,011;-0,021;-0,020;-0,023;-0,002;-0,048;0,025;-0,004;-0,009;
2024-03-27;-0,024;0,004;;;;-0,010;0,030;-0,001;-0,011;-0,020;-0,020;-0,022;-0,002;-0,046;0,022;-0,005;-0,004;
2024-03-28;-0,024;0,006;;-0,187;0,015;-0,010;0,034;-0,001;-0,012;-0,020;-0,020;-0,022;-0,004;;;;;
2024-04-02;-0,024;0,004;;-0,173;0,015;-0,011;0,026;-0,001;-0,013;-0,021;-0,020;-0,023;-0,004;-0,044;0,019;0,008;-0,004;
2024-04-03;-0,024;0,003;;-0,166;0,011;-0,009;0,025;-0,002;-0,014;-0,020;-0,020;-0,024;-0,006;-0,042;0,021;0,003;-0,006;
2024-04-04;-0,024;0,001;;-0,174;0,003;-0,009;0,026;-0,002;-0,012;-0,019;-0,020;-0,023;-0,004;-0,050;0,022;;-0,012;
2024-04-05;-0,024;0,002;;-0,161;0,005;-0,012;0,024;-0,006;-0,015;-0,020;-0,020;-0,023;-0,008;-0,042;0,021;0,005;-0,007;
2024-04-08;-0,024;0,002;;-0,165;0,004;-0,010;0,024;-0,003;-0,013;-0,021;-0,020;-0,024;-0,004;-0,047;0,022;0,003;-0,010;
2024-04-09;-0,024;0,002;;-0,161;0,001;-0,013;0,021;-0,007;-0,013;-0,019;-0,020;-0,023;-0,005;-0,048;0,020;0,004;-0,009;
2024-04-10;-0,024;0,003;;-0,167;-0,003;-0,013;0,024;-0,008;-0,015;-0,020;-0,020;-0,024;-0,009;-0,043;0,020;0,011;-0,007;
2024-04-11;-0,024;0,004;;-0,154;0,005;-0,016;0,025;-0,008;-0,016;-0,021;-0,020;-0,024;-0,010;-0,037;0,019;0,014;-0,003;
2024-04-12;-0,023;0,003;;-0,156;0,002;-0,018;0,028;-0,011;-0,014;-0,019;-0,019;-0,022;-0,007;-0,038;0,020;0,012;-0,003;
2024-04-15;-0,023;0,000;;-0,158;0,001;-0,016;0,025;-0,011;-0,012;-0,021;-0,019;-0,023;-0,003;-0,046;0,022;0,005;-0,008;
2024-04-16;-0,023;-0,001;;-0,160;;-0,023;0,021;-0,016;-0,019;-0,023;-0,020;-0,024;-0,015;-0,045;0,015;-0,003;-0,009;
2024-04-17;-0,023;-0,002;;-0,153;0,001;-0,023;0,020;-0,017;-0,017;-0,022;-0,019;-0,024;-0,011;-0,045;0,019;-0,000;-0,009;
2024-04-18;-0,023;-0,001;;;;-0,023;0,019;-0,018;-0,019;;-0,019;-0,024;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;-0,051;0,017;;;
2024-04-23;;;;-0,161;0,003;;;;;-0,022;;;;;;-0,004;-0,010;
2024-04-24;-0,023;0,001;;;;-0,018;0,021;-0,011;-0,015;;-0,019;-0,024;-0,007;;;;;
2024-04-25;;;;-0,147;-0,001;;;;;-0,024;;;;-0,047;0,019;0,003;-0,008;
2024-04-26;-0,023;0,003;;-0,143;0,004;-0,015;0,025;-0,008;-0,014;-0,023;-0,019;-0,023;-0,006;-0,040;0,028;0,012;-0,003;
2024-04-29;-0,022;0,004;;-0,138;0,006;-0,011;0,026;-0,005;-0,012;-0,022;-0,019;-0,023;-0,004;-0,041;0,030;0,012;-0,002;
2024-04-30;-0,022;0,004;;-0,155;0,002;-0,010;0,025;-0,003;-0,011;-0,023;-0,019;-0,023;-0,002;-0,046;0,035;0,011;-0,006;
2024-05-02;-0,023;0,002;;-0,154;0,003;-0,014;0,021;-0,007;-0,015;-0,023;-0,019;-0,023;-0,007;-0,044;0,031;0,012;-0,006;
2024-05-03;-0,022;0,004;;;;-0,010;0,022;0,002;-0,013;;-0,018;-0,021;-0,003;;;;;
2024-05-06;;;;-0,149;0,011;;;;;-0,021;;;;-0,037;0,034;0,017;-0,002;
2024-05-07;-0,022;0,008;;-0,150;0,010;-0,003;0,028;0,014;-0,008;-0,020;-0,018;-0,019;0,003;-0,036;0,038;0,017;0,001;
2024-05-08;-0,022;0,008;;;;-0,002;0,030;0,016;-0,006;-0,020;-0,018;-0,020;0,008;-0,032;0,040;0,020;0,003;
2024-05-10;-0,022;0,009;;-0,134;0,013;0,003;0,029;0,021;-0,001;-0,021;-0,018;-0,020;0,015;-0,029;0,047;0,022;0,005;
2024-05-13;-0,021;0,010;;-0,138;0,015;0,002;0,030;0,020;-0,001;-0,021;-0,017;-0,019;0,015;-0,031;0,046;0,023;0,004;
2024-05-14;-0,021;0,011;;-0,133;0,017;0,005;0,031;0,023;-0,000;-0,021;-0,017;-0,019;0,017;-0,028;0,048;0,027;0,005;
2024-05-15;-0,021;0,012;;-0,131;0,018;0,004;0,033;0,025;0,002;-0,019;-0,017;-0,018;0,019;-0,025;0,050;;0,006;
2024-05-16;-0,021;0,013;;-0,136;0,015;0,004;0,032;0,027;0,000;-0,020;-0,017;-0,018;0,016;-0,028;0,049;0,030;0,005;
2024-05-17;-0,021;0,013;;-0,123;0,018;0,002;0,029;0,027;-0,002;-0,021;-0,017;-0,019;0,014;;;;;
2024-05-20;-0,020;0,014;;;;0,005;0,029;0,030;0,002;;-0,017;-0,019;0,019;;;;;
2024-05-21;-0,020;0,013;;-0,122;0,016;0,004;0,029;0,028;0,001;-0,020;-0,017;-0,018;0,018;-0,021;0,049;0,025;0,006;
2024-05-22;-0,020;0,014;;-0,136;0,014;0,005;0,030;0,031;0,003;-0,021;-0,017;-0,019;0,021;-0,021;0,046;0,027;0,006;
2024-05-23;-0,020;0,013;;-0,144;0,014;0,003;0,028;0,030;0,002;-0,021;-0,017;-0,020;0,021;-0,022;0,049;0,026;0,003;
2024-05-24;-0,020;0,013;;-0,138;0,018;0,002;0,024;0,031;0,000;-0,022;-0,017;-0,019;0,017;;0,050;0,020;0,002;
2024-05-27;-0,020;0,012;;;;0,002;;0,030;0,001;;-0,016;-0,019;0,018;;;;;
2024-05-28;;;;-0,135;0,011;;;;;-0,021;;;;-0,022;0,049;0,018;-0,002;
2024-05-29;-0,020;0,010;;-0,143;0,009;-0,006;0,015;0,022;-0,004;-0,023;-0,016;-0,019;0,011;-0,022;0,045;0,015;-0,002;
2024-05-30;-0,020;0,007;;-0,137;0,012;-0,003;0,009;0,024;-0,004;-0,023;-0,016;-0,020;0,010;-0,028;0,045;0,008;-0,005;
2024-05-31;-0,020;0,007;;;;-0,002;0,003;0,030;-0,003;;-0,016;-0,019;0,012;;;;;
2024-06-03;;;;-0,144;0,007;;;;;-0,021;;;;-0,033;0,048;0,004;-0,008;
2024-06-04;-0,019;0,007;;-0,164;0,005;-0,004;0,000;0,022;-0,003;-0,020;-0,016;-0,017;0,011;-0,034;0,043;-0,003;-0,007;
2024-06-05;-0,019;0,009;;-0,159;0,009;-0,001;0,004;0,026;-0,002;-0,020;-0,016;-0,017;0,012;-0,026;0,043;0,011;-0,004;
2024-06-07;-0,019;0,011;;-0,173;0,006;0,000;0,010;0,025;-0,000;-0,022;-0,016;-0,018;0,015;-0,025;0,045;0,010;;
2024-06-10;-0,019;0,010;;-0,159;0,012;-0,004;0,005;0,023;-0,002;-0,023;-0,016;-0,018;0,012;-0,021;0,044;;-0,001;
2024-06-11;-0,019;0,010;;-0,168;0,009;-0,003;0,003;0,023;-0,002;-0,022;-0,016;-0,017;0,013;-0,022;0,040;0,006;-0,001;
2024-06-12;-0,019;0,012;;-0,164;0,014;0,004;0,002;0,033;0,005;-0,020;-0,015;-0,016;0,023;-0,025;0,044;-0,001;-0,005;
2024-06-13;-0,019;0,012;;-0,180;0,008;-0,001;0,003;0,027;0,001;-0,020;-0,015;-0,016;0,018;-0,017;0,038;0,011;0,000;
2024-06-14;-0,018;0,012;;-0,172;0,011;-0,007;0,001;0,021;-0,001;-0,019;-0,015;-0,014;0,012;-0,016;0,034;0,014;0,002;
2024-06-17;-0,018;0,012;;-0,174;0,014;-0,006;0,000;0,015;-0,003;-0,020;-0,015;-0,015;0,009;-0,013;0,033;0,014;0,004;
2024-06-18;-0,018;0,012;;-0,171;0,013;-0,006;0,001;0,017;-0,004;-0,019;-0,015;-0,015;0,008;-0,014;0,032;0,014;0,002;
2024-06-19;-0,018;0,012;;;;-0,007;;0,015;-0,004;-0,019;-0,015;-0,015;0,007;;0,032;0,019;;
2024-06-20;-0,018;0,012;;-0,161;0,012;-0,002;-0,001;0,021;-0,002;-0,020;-0,015;-0,015;0,012;-0,016;0,034;0,019;0,002;
2024-06-24;-0,018;0,011;;;;0,001;-0,000;0,022;-0,001;;-0,015;-0,015;0,013;;;;;
2024-06-25;;;;-0,169;0,014;;;;;-0,019;;;;-0,015;0,036;0,018;0,004;
2024-06-26;-0,018;0,013;;-0,165;0,015;-0,005;0,001;0,014;-0,003;-0,019;-0,014;-0,014;0,009;-0,014;0,038;0,020;0,006;
2024-06-27;-0,018;0,014;;-0,158;0,015;-0,004;0,004;0,018;-0,002;-0,019;-0,014;-0,014;0,010;-0,013;0,037;0,020;0,008;
2024-06-28;-0,018;0,013;;;;-0,004;0,006;0,017;-0,002;-0,020;-0,014;-0,014;0,011;-0,017;0,040;0,020;0,006;
2024-07-01;-0,018;0,014;;;;-0,001;0,005;0,019;-0,001;-0,021;-0,014;-0,015;0,013;-0,013;0,041;0,021;0,009;
2024-07-02;-0,018;0,014;;;;-0,003;0,003;0,018;-0,003;-0,020;-0,014;-0,015;0,010;-0,014;0,039;0,019;0,010;
2024-07-03;-0,017;0,014;;-0,147;0,015;-0,001;0,002;0,021;-0,001;-0,019;-0,014;-0,015;0,014;-0,016;0,036;0,018;0,008;
2024-07-04;-0,017;0,015;;;;0,001;;0,022;-0,000;-0,019;-0,014;-0,015;0,014;;0,039;0,024;;
2024-07-05;-0,017;0,016;;;;0,002;0,005;0,024;0,001;-0,018;-0,014;-0,014;0,015;-0,013;0,039;;;
2024-07-08;-0,017;0,018;;-0,138;0,014;0,003;0,008;0,026;0,000;-0,018;-0,014;-0,014;0,014;-0,010;0,037;0,028;0,013;
2024-07-09;-0,017;0,017;;;;-0,001;0,006;0,024;-0,001;-0,018;-0,014;-0,014;0,012;-0,010;0,036;0,030;0,014;
2024-07-10;-0,017;0,019;;-0,123;;-0,001;0,007;0,024;-0,001;-0,018;-0,014;-0,013;0,012;-0,006;0,040;0,030;0,017;
2024-07-11;-0,017;0,018;;;;0,004;0,012;0,027;0,003;-0,016;-0,013;-0,012;0,016;-0,015;0,043;0,030;0,013;
2024-07-12;-0,016;0,021;;;;0,014;0,022;0,039;0,010;;-0,013;-0,011;0,029;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,114;0,013;;;;;-0,016;;;;-0,021;0,032;0,023;0,015;
2024-07-22;-0,016;0,022;;-0,114;0,017;0,014;0,024;0,037;0,009;-0,016;-0,012;-0,010;0,025;-0,015;0,039;0,025;0,021;
2024-07-23;-0,015;0,022;;-0,109;0,020;0,013;0,030;0,035;0,009;-0,016;-0,012;-0,009;0,025;-0,014;0,040;0,026;0,022;
2024-07-24;-0,015;0,018;;-0,108;0,013;0,009;0,026;0,033;0,007;-0,015;-0,012;-0,010;0,021;-0,027;0,039;0,019;0,014;
2024-07-25;-0,015;0,016;;;;0,007;0,025;0,030;0,003;;-0,012;-0,009;0,014;;;;;
2024-07-26;;;;-0,119;0,013;;;;;-0,014;;;;-0,027;0,040;0,017;0,017;
2024-07-29;-0,015;0,019;;-0,115;0,011;0,010;0,030;0,034;0,008;-0,014;-0,012;-0,008;0,023;-0,027;0,041;0,016;0,018;
2024-07-30;-0,015;0,017;;-0,113;0,011;0,011;0,029;0,036;0,009;-0,013;-0,012;-0,008;0,023;-0,035;0,045;0,012;0,015;
2024-07-31;-0,015;0,019;;-0,106;0,013;0,013;0,032;0,038;0,010;-0,013;-0,012;-0,008;0,025;-0,026;0,049;0,018;0,019;
2024-08-01;-0,015;0,014;;-0,113;0,006;0,003;0,024;0,031;0,008;-0,012;-0,012;-0,007;0,022;-0,035;0,040;0,014;0,011;
2024-08-02;-0,014;0,004;;-0,121;0,000;-0,009;0,006;0,016;-0,002;;-0,011;-0,006;0,003;;;;;
2024-08-05;;;;;;;;;;-0,013;;;;-0,067;0,010;-0,020;-0,018;
2024-08-06;-0,015;-0,002;;-0,140;-0,017;-0,019;0,002;0,007;-0,009;-0,013;-0,011;-0,006;-0,011;-0,059;0,008;-0,015;-0,013;
2024-08-07;-0,014;-0,002;;-0,153;-0,020;-0,011;0,001;0,016;-0,003;-0,013;-0,011;-0,008;0,001;-0,068;0,013;-0,010;-0,017;
2024-08-08;-0,014;0,002;;-0,148;-0,016;-0,011;0,004;0,014;-0,005;-0,013;-0,011;-0,008;-0,002;-0,052;0,017;-0,004;-0,007;
2024-08-09;-0,014;0,004;;-0,140;-0,010;-0,009;0,005;0,019;-0,003;-0,012;-0,011;-0,007;0,001;-0,050;0,024;0,001;-0,005;
2024-08-12;-0,014;0,004;;-0,125;-0,010;-0,009;0,003;0,018;-0,003;-0,012;-0,011;-0,006;0,001;-0,049;0,021;0,005;-0,005;
2024-08-13;-0,014;0,007;;-0,119;-0,005;-0,009;0,009;0,019;-0,001;-0,011;-0,011;-0,006;0,003;;;;;
2024-08-14;;;;-0,122;-0,006;;;;;-0,011;;;;-0,042;0,028;0,004;0,001;
2024-08-15;-0,014;0,013;;;;-0,004;0,017;0,025;0,003;;-0,011;-0,007;0,012;-0,032;0,034;;0,009;
2024-08-16;-0,014;0,013;;-0,106;0,006;-0,004;0,018;0,025;0,003;-0,012;-0,011;-0,006;0,011;-0,031;0,038;0,016;0,012;
2024-08-19;-0,013;0,013;;-0,101;0,007;-0,002;0,014;0,028;0,005;-0,012;-0,010;-0,006;0,013;-0,035;0,036;0,012;0,009;
2024-08-20;-0,013;0,011;;-0,101;0,003;-0,004;0,012;0,027;0,005;-0,011;-0,010;-0,006;0,014;-0,040;0,032;0,008;0,005;
2024-08-21;-0,013;0,012;;-0,101;0,002;-0,004;0,011;0,024;0,004;-0,011;-0,010;-0,005;0,012;-0,038;0,030;0,006;0,006;
2024-08-22;-0,013;0,011;;;;-0,002;0,012;0,027;0,006;;-0,010;-0,006;0,016;;;;;
2024-08-27;;;;-0,109;0,004;;;;;-0,012;;;;-0,041;0,031;0,004;0,006;
2024-08-28;-0,012;0,013;;-0,119;0,001;0,002;0,010;0,035;0,009;-0,011;-0,010;-0,006;0,021;-0,045;0,030;;;
2024-08-29;-0,012;0,014;;-0,115;0,002;0,006;0,012;0,039;0,010;-0,011;-0,010;-0,006;0,023;-0,041;0,035;0,006;0,007;
2024-08-30;-0,012;0,016;;-0,114;0,006;0,009;0,012;0,042;0,011;-0,012;-0,010;-0,007;0,025;-0,036;0,042;0,009;0,010;
2024-09-02;-0,012;0,016;;;;0,007;;0,039;0,010;-0,012;-0,010;-0,007;0,023;;0,039;0,007;;
2024-09-03;-0,012;0,012;;-0,127;0,002;0,003;0,012;0,033;0,009;-0,012;-0,010;-0,006;0,022;-0,046;0,036;0,003;0,006;
2024-09-04;-0,011;0,010;;;;0,000;0,003;0,030;0,006;;-0,010;-0,006;0,015;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,094;0,020;;;;;-0,008;;;;-0,018;0,023;0,040;0,024;
2024-10-11;-0,009;0,021;;-0,090;0,023;0,003;0,021;0,028;0,009;-0,008;-0,008;-0,006;0,021;-0,016;0,028;0,041;0,025;
2024-10-14;-0,009;0,024;;;;0,004;0,025;0,029;0,009;-0,008;-0,008;-0,006;0,021;-0,011;0,030;0,041;0,030;
2024-10-15;-0,009;0,022;;-0,082;0,025;0,004;0,022;0,029;0,011;-0,007;-0,008;-0,005;0,022;-0,018;0,024;0,033;0,025;
2024-10-16;-0,009;0,023;;-0,080;0,025;0,001;0,024;0,026;0,009;-0,006;-0,008;-0,005;0,017;-0,012;0,025;0,036;0,030;
2024-10-17;-0,009;0,024;;-0,067;0,029;0,001;0,026;0,029;0,009;-0,006;-0,008;-0,004;0,018;-0,010;0,025;0,039;0,032;
2024-10-18;-0,009;0,025;;-0,052;0,031;0,003;0,029;0,030;0,009;-0,005;-0,008;-0,004;0,019;-0,008;0,027;0,044;0,034;
2024-10-21;-0,009;0,024;;-0,047;0,030;-0,001;0,025;0,025;0,009;-0,006;-0,008;-0,005;0,019;-0,009;0,024;0,042;0,034;
2024-10-22;-0,009;0,024;;-0,041;0,029;-0,003;0,019;0,026;0,006;-0,007;-0,008;-0,006;0,014;-0,010;0,019;0,040;0,032;
2024-10-23;-0,008;0,022;;-0,045;0,028;-0,001;0,020;0,022;0,007;-0,007;-0,007;-0,006;0,015;-0,012;0,023;0,047;0,031;
2024-10-24;-0,008;0,021;;-0,053;0,030;-0,005;0,020;0,017;0,006;-0,006;-0,007;-0,005;0,014;-0,013;0,018;0,039;0,031;
2024-10-25;-0,008;0,022;;;;-0,002;0,021;0,020;0,006;;-0,007;-0,005;0,014;;;;;
2024-10-28;;;;-0,062;0,033;;;;;-0,006;;;;-0,011;0,020;0,043;0,034;
2024-10-29;-0,008;0,025;;-0,053;0,035;0,002;0,025;0,026;0,009;-0,007;-0,007;-0,005;0,020;-0,008;0,022;0,043;0,035;
2024-10-30;-0,008;0,023;;-0,058;0,033;-0,002;0,024;0,023;0,006;-0,008;-0,007;-0,004;0,014;-0,009;0,019;0,040;0,034;
2024-10-31;-0,008;0,019;;-0,068;0,028;-0,007;0,020;0,019;0,002;-0,009;-0,007;-0,005;0,006;-0,018;0,017;0,036;0,029;
2024-11-01;-0,008;0,022;;;;-0,006;0,023;0,019;;;;;;-0,013;0,021;0,038;0,031;
2024-11-04;-0,008;0,022;;;;-0,002;0,022;0,022;0,004;;-0,007;-0,006;0,011;;;;;
2024-11-05;;;;-0,073;0,034;;;;;-0,008;;;;-0,008;0,018;0,045;0,035;
2024-11-06;-0,007;0,028;;-0,079;0,044;-0,005;0,032;0,016;0,004;-0,007;-0,007;-0,007;0,011;0,008;0,015;0,048;0,047;
2024-11-07;-0,007;0,027;;;;0,002;0,032;0,022;0,006;;-0,007;-0,007;0,017;;;;;
2024-11-08;;;;-0,080;0,042;;;;;-0,006;;;;0,012;0,017;0,049;0,050;
2024-11-11;-0,007;0,029;;;;-0,000;0,038;0,027;0,006;;-0,007;-0,006;0,016;;;;;
2024-11-12;;;;-0,107;0,048;;;;;-0,005;;;;0,014;0,014;0,043;0,053;
2024-11-13;-0,007;0,029;;-0,114;0,049;-0,011;0,034;0,017;-0,002;-0,006;-0,007;-0,006;0,000;0,013;0,012;0,041;0,054;
2024-11-14;-0,007;0,029;;;;-0,007;0,033;0,019;0,002;;-0,007;-0,005;0,006;;;;;
2024-11-15;;;;-0,114;0,047;;;;;-0,005;;;;0,005;0,005;0,037;0,049;
2024-11-18;-0,007;0,025;;-0,096;0,050;-0,017;0,025;0,005;-0,004;-0,006;-0,007;-0,005;-0,005;0,007;0,003;0,037;0,048;
2024-11-19;-0,007;0,026;;-0,088;0,050;-0,021;0,026;0,003;-0,007;-0,006;-0,007;-0,005;-0,009;0,009;0,001;0,037;0,050;
2024-11-20;-0,007;0,028;;-0,087;0,048;-0,024;0,028;-0,001;-0,005;-0,006;-0,007;-0,005;-0,007;0,013;0,003;0,041;0,053;
2024-11-21;-0,007;0,029;;-0,077;0,053;-0,023;0,034;0,001;-0,006;-0,006;-0,007;-0,005;-0,008;0,015;0,004;0,040;0,055;
2024-11-22;-0,006;0,030;;-0,072;0,058;-0,019;0,038;0,007;-0,001;-0,005;-0,006;-0,004;0,000;0,015;0,010;0,041;0,057;
2024-11-25;-0,006;0,031;;-0,086;0,061;-0,015;0,041;0,011;-0,001;-0,004;-0,006;-0,003;-0,000;0,013;0,012;0,040;0,057;
2024-11-26;-0,006;0,031;;-0,085;0,060;-0,018;0,040;0,008;-0,002;-0,004;-0,006;-0,003;-0,002;0,018;0,008;0,040;0,058;
2024-11-27;-0,006;0,029;;-0,086;0,054;-0,016;0,035;0,011;-0,001;;-0,006;-0,002;-0,001;0,013;;;0,054;
2024-11-28;;;;;;;;;;-0,003;;;;;0,007;0,030;;
2024-11-29;-0,006;0,031;;-0,087;0,055;-0,012;0,038;0,015;0,001;-0,003;-0,006;-0,002;0,002;0,015;0,010;0,029;0,057;
2024-12-02;-0,006;0,034;;-0,094;0,060;-0,006;0,043;0,019;0,006;-0,001;-0,006;-0,001;0,011;0,020;0,014;0,038;0,062;
2024-12-03;-0,006;0,036;;-0,082;0,061;-0,003;0,046;0,020;0,008;-0,001;-0,006;-0,001;0,014;0,021;0,017;0,041;0,063;
2024-12-04;-0,006;0,035;;-0,081;0,067;0,005;0,053;0,025;0,010;-0,001;-0,006;-0,002;0,020;0,022;0,022;0,041;0,063;
2024-12-05;-0,006;0,034;;-0,084;0,063;0,004;0,048;0,023;0,009;-0,001;-0,006;-0,003;0,019;0,019;0,020;0,040;0,060;
2024-12-06;-0,006;0,036;;;;0,007;0,051;0,025;0,011;;-0,006;-0,003;0,022;;;;;
2024-12-09;;;;-0,083;0,064;;;;;0,000;;;;0,016;0,017;0,045;0,059;
