
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,031;-0,033;;-0,237;-0,038;-0,060;-0,034;-0,066;-0,045;-0,026;-0,026;-0,025;-0,053;-0,121;-0,019;-0,066;-0,040;
2024-02-02;-0,031;-0,032;;;;-0,061;-0,026;-0,066;-0,045;;-0,026;-0,025;-0,053;;;;;
2024-02-05;;;;-0,256;-0,034;;;;;-0,029;;;;-0,106;-0,018;-0,055;-0,031;
2024-02-06;-0,031;-0,031;;-0,249;-0,030;-0,059;-0,024;-0,064;-0,046;-0,029;-0,026;-0,026;-0,055;-0,110;-0,014;-0,050;-0,033;
2024-02-07;-0,031;-0,030;;-0,255;-0,032;-0,056;-0,025;-0,060;-0,044;-0,029;-0,026;-0,026;-0,051;-0,107;-0,016;-0,052;-0,033;
2024-02-08;-0,031;-0,029;;-0,259;-0,029;-0,054;-0,023;-0,058;-0,044;-0,030;-0,026;-0,027;-0,051;-0,106;-0,014;-0,050;-0,032;
2024-02-09;-0,031;-0,028;;-0,264;-0,028;-0,056;-0,022;-0,061;-0,046;-0,030;-0,026;-0,028;-0,054;-0,103;-0,014;-0,051;;
2024-02-12;-0,031;-0,028;;-0,262;-0,029;-0,052;-0,022;-0,058;-0,044;-0,030;-0,026;-0,028;-0,051;-0,104;-0,011;;-0,033;
2024-02-13;-0,031;-0,029;;-0,284;-0,034;-0,053;-0,021;-0,062;-0,047;-0,030;-0,026;-0,028;-0,056;-0,104;-0,012;;-0,032;
2024-02-14;-0,031;-0,028;;-0,277;-0,024;-0,051;-0,023;-0,058;-0,045;-0,030;-0,026;-0,028;-0,052;-0,099;-0,011;-0,046;-0,030;
2024-02-15;-0,030;-0,027;;-0,270;-0,025;-0,045;-0,019;-0,050;-0,042;-0,029;-0,026;-0,028;-0,047;-0,100;-0,006;-0,046;-0,031;
2024-02-16;-0,030;-0,028;;-0,269;-0,028;-0,042;-0,016;-0,047;-0,039;-0,031;-0,026;-0,028;-0,042;-0,102;-0,004;-0,043;-0,031;
2024-02-19;-0,030;-0,029;;;;-0,043;;-0,046;-0,039;-0,030;-0,026;-0,028;-0,041;;-0,004;-0,045;;
2024-02-20;-0,030;-0,030;;-0,269;-0,032;-0,044;-0,023;-0,050;-0,040;-0,029;-0,025;-0,028;-0,044;-0,110;-0,006;-0,049;-0,037;
2024-02-21;-0,030;-0,031;;-0,275;-0,035;-0,045;-0,025;-0,050;-0,040;-0,030;-0,025;-0,028;-0,044;-0,115;-0,010;-0,047;-0,036;
2024-02-22;-0,030;-0,028;;-0,291;-0,030;-0,042;-0,020;-0,046;-0,037;-0,030;-0,025;-0,028;-0,039;-0,105;-0,005;-0,043;-0,030;
2024-02-23;-0,030;-0,028;;;;-0,041;-0,019;-0,049;-0,036;;-0,025;-0,028;-0,037;;;;;
2024-02-26;;;;-0,289;-0,029;;;;;-0,029;;;;-0,105;-0,004;-0,045;-0,032;
2024-02-27;-0,030;-0,028;;-0,294;-0,030;-0,042;-0,019;-0,050;-0,036;-0,030;-0,025;-0,028;-0,038;-0,102;-0,005;-0,044;-0,031;
2024-02-28;-0,030;-0,028;;-0,293;-0,026;-0,043;-0,017;-0,052;-0,037;-0,030;-0,025;-0,029;-0,040;-0,099;-0,004;-0,046;-0,030;
2024-02-29;-0,029;-0,026;;-0,284;-0,026;-0,041;-0,013;-0,049;-0,035;-0,030;-0,025;-0,028;-0,037;-0,096;-0,004;-0,043;-0,028;
2024-03-01;-0,029;-0,024;;-0,268;-0,020;-0,035;-0,009;-0,044;-0,035;-0,029;-0,025;-0,028;-0,036;-0,092;-0,000;;;
2024-03-04;-0,029;-0,024;;;;-0,038;-0,006;-0,048;-0,034;;-0,025;-0,027;-0,036;;;;;
2024-03-05;;;;-0,245;-0,023;;;;;-0,028;;;;-0,092;0,001;-0,040;-0,028;
2024-03-06;-0,028;-0,026;;-0,240;-0,021;-0,042;-0,009;-0,050;-0,033;-0,028;-0,024;-0,025;-0,034;-0,091;0,003;-0,040;-0,028;
2024-03-07;-0,028;-0,024;;-0,237;-0,020;-0,041;-0,007;-0,046;-0,031;-0,027;-0,024;-0,025;-0,033;-0,086;0,009;-0,042;-0,026;
2024-03-08;-0,028;-0,024;;-0,240;-0,026;-0,038;-0,007;-0,043;-0,028;-0,026;-0,024;-0,023;-0,028;-0,092;0,011;-0,045;-0,030;
2024-03-11;-0,028;-0,025;;-0,235;-0,026;-0,040;-0,009;-0,043;-0,029;-0,026;-0,024;-0,023;-0,031;-0,095;0,008;-0,045;-0,029;
2024-03-12;-0,028;-0,023;;-0,241;-0,020;-0,033;-0,006;-0,040;-0,026;-0,026;-0,024;-0,023;-0,025;-0,090;0,015;-0,041;-0,025;
2024-03-13;-0,027;-0,023;;-0,233;-0,018;-0,031;-0,006;-0,041;-0,025;-0,026;-0,024;-0,024;-0,024;-0,090;0,013;-0,044;-0,025;
2024-03-14;-0,028;-0,023;;-0,237;-0,019;-0,032;-0,005;-0,041;-0,026;-0,027;-0,024;-0,025;-0,025;-0,087;0,015;-0,040;-0,023;
2024-03-15;-0,029;-0,024;;-0,232;-0,019;-0,032;-0,007;-0,041;-0,025;-0,027;-0,024;-0,025;-0,023;-0,088;0,014;-0,045;-0,024;
2024-03-18;-0,029;-0,021;;-0,234;-0,018;-0,034;-0,001;-0,043;-0,028;-0,028;-0,024;-0,025;-0,028;-0,083;0,013;-0,043;-0,019;
2024-03-19;-0,028;-0,020;;-0,238;-0,011;-0,031;-0,001;-0,039;-0,028;-0,027;-0,023;-0,025;-0,027;-0,081;0,015;-0,047;-0,017;
2024-03-20;-0,028;-0,019;;-0,227;-0,010;-0,031;0,001;-0,037;-0,027;-0,027;-0,023;-0,025;-0,025;-0,075;0,015;-0,041;-0,013;
2024-03-21;-0,028;-0,015;;-0,229;-0,010;-0,023;0,007;-0,029;-0,021;-0,026;-0,023;-0,025;-0,016;-0,071;0,023;-0,034;-0,011;
2024-03-22;-0,028;-0,014;;;;-0,022;0,008;-0,029;-0,020;;-0,023;-0,023;-0,015;;;;;
2024-03-25;;;;-0,224;-0,006;;;;;-0,026;;;;-0,067;0,022;-0,035;-0,008;
2024-03-26;-0,028;-0,014;;-0,224;-0,007;-0,020;0,008;-0,025;-0,020;-0,026;-0,023;-0,024;-0,015;-0,069;0,024;-0,032;-0,009;
2024-03-27;-0,028;-0,013;;;;-0,021;0,008;-0,024;-0,020;-0,024;-0,023;-0,023;-0,016;-0,067;0,021;-0,032;-0,004;
2024-03-28;-0,028;-0,011;;-0,196;-0,001;-0,022;0,012;-0,024;-0,021;-0,024;-0,023;-0,023;-0,018;;;;;
2024-04-02;-0,027;-0,013;;-0,182;-0,002;-0,023;0,004;-0,024;-0,022;-0,025;-0,023;-0,025;-0,018;-0,065;0,018;-0,020;-0,004;
2024-04-03;-0,027;-0,014;;-0,175;-0,006;-0,021;0,004;-0,025;-0,023;-0,025;-0,023;-0,025;-0,019;-0,063;0,020;-0,025;-0,006;
2024-04-04;-0,027;-0,015;;-0,183;-0,014;-0,020;0,004;-0,025;-0,021;-0,024;-0,022;-0,025;-0,018;-0,071;0,021;;-0,012;
2024-04-05;-0,027;-0,015;;-0,170;-0,011;-0,023;0,002;-0,029;-0,024;-0,024;-0,022;-0,025;-0,021;-0,063;0,019;-0,023;-0,007;
2024-04-08;-0,027;-0,015;;-0,174;-0,012;-0,022;0,002;-0,026;-0,022;-0,025;-0,022;-0,026;-0,018;-0,068;0,020;-0,025;-0,010;
2024-04-09;-0,027;-0,014;;-0,170;-0,016;-0,025;-0,000;-0,029;-0,022;-0,024;-0,022;-0,025;-0,018;-0,069;0,019;-0,024;-0,009;
2024-04-10;-0,027;-0,014;;-0,176;-0,020;-0,025;0,003;-0,031;-0,025;-0,025;-0,022;-0,025;-0,022;-0,064;0,019;-0,017;-0,007;
2024-04-11;-0,027;-0,013;;-0,163;-0,012;-0,027;0,003;-0,031;-0,026;-0,026;-0,022;-0,026;-0,024;-0,058;0,018;-0,014;-0,003;
2024-04-12;-0,027;-0,013;;-0,166;-0,015;-0,029;0,006;-0,034;-0,023;-0,024;-0,022;-0,023;-0,021;-0,059;0,018;-0,016;-0,003;
2024-04-15;-0,027;-0,017;;-0,167;-0,015;-0,028;0,003;-0,034;-0,021;-0,026;-0,022;-0,025;-0,017;-0,067;0,021;-0,023;-0,008;
2024-04-16;-0,027;-0,017;;-0,169;;-0,034;-0,000;-0,039;-0,028;-0,027;-0,022;-0,026;-0,028;-0,066;0,014;-0,031;-0,009;
2024-04-17;-0,027;-0,018;;-0,162;-0,016;-0,034;-0,001;-0,039;-0,026;-0,027;-0,022;-0,025;-0,025;-0,066;0,018;-0,028;-0,009;
2024-04-18;-0,027;-0,018;;;;-0,034;-0,003;-0,041;-0,028;;-0,022;-0,025;-0,028;;;;;
2024-04-22;;;;;;;;;;;;;;-0,072;0,015;;;
2024-04-23;;;;-0,170;-0,014;;;;;-0,026;;;;;;-0,032;-0,010;
2024-04-24;-0,026;-0,016;;;;-0,029;-0,000;-0,034;-0,024;;-0,022;-0,025;-0,021;;;;;
2024-04-25;;;;-0,156;-0,018;;;;;-0,028;;;;-0,068;0,018;-0,025;-0,008;
2024-04-26;-0,026;-0,014;;-0,152;-0,012;-0,026;0,004;-0,031;-0,023;-0,028;-0,022;-0,025;-0,020;-0,060;0,026;-0,016;-0,003;
2024-04-29;-0,026;-0,013;;-0,147;-0,011;-0,022;0,005;-0,028;-0,021;-0,026;-0,021;-0,024;-0,017;-0,062;0,029;-0,016;-0,002;
2024-04-30;-0,026;-0,013;;-0,164;-0,015;-0,021;0,004;-0,026;-0,020;-0,028;-0,021;-0,024;-0,016;-0,067;0,034;-0,017;-0,006;
2024-05-02;-0,026;-0,015;;-0,163;-0,013;-0,025;-0,000;-0,030;-0,024;-0,027;-0,021;-0,024;-0,021;-0,065;0,030;-0,016;-0,006;
2024-05-03;-0,026;-0,013;;;;-0,022;0,001;-0,021;-0,022;;-0,021;-0,023;-0,017;;;;;
2024-05-06;;;;-0,159;-0,006;;;;;-0,025;;;;-0,058;0,033;-0,011;-0,002;
2024-05-07;-0,025;-0,008;;-0,159;-0,006;-0,014;0,007;-0,009;-0,017;-0,024;-0,020;-0,021;-0,010;-0,057;0,037;-0,011;0,001;
2024-05-08;-0,025;-0,008;;;;-0,014;0,009;-0,007;-0,015;-0,025;-0,020;-0,021;-0,006;-0,053;0,038;-0,008;0,003;
2024-05-10;-0,025;-0,008;;-0,143;-0,003;-0,008;0,008;-0,002;-0,010;-0,026;-0,020;-0,021;0,001;-0,050;0,045;-0,006;0,005;
2024-05-13;-0,025;-0,007;;-0,147;-0,002;-0,009;0,008;-0,003;-0,010;-0,025;-0,020;-0,021;0,002;-0,052;0,045;-0,005;0,004;
2024-05-14;-0,025;-0,006;;-0,143;0,001;-0,006;0,009;0,000;-0,009;-0,026;-0,020;-0,021;0,003;-0,049;0,047;-0,001;0,005;
2024-05-15;-0,024;-0,005;;-0,140;0,001;-0,007;0,012;0,002;-0,007;-0,024;-0,020;-0,020;0,006;-0,046;0,049;;0,006;
2024-05-16;-0,024;-0,004;;-0,146;-0,002;-0,008;0,010;0,004;-0,009;-0,024;-0,020;-0,020;0,002;-0,049;0,047;0,003;0,005;
2024-05-17;-0,024;-0,004;;-0,132;0,001;-0,009;0,008;0,005;-0,011;-0,025;-0,020;-0,020;0,000;;;;;
2024-05-20;-0,024;-0,003;;;;-0,006;0,008;0,007;-0,007;;-0,019;-0,020;0,006;;;;;
2024-05-21;-0,024;-0,003;;-0,131;-0,001;-0,008;0,007;0,006;-0,008;-0,025;-0,019;-0,020;0,005;-0,041;0,048;-0,003;0,006;
2024-05-22;-0,024;-0,003;;-0,145;-0,002;-0,007;0,008;0,008;-0,007;-0,025;-0,019;-0,020;0,007;-0,042;0,045;-0,001;0,006;
2024-05-23;-0,024;-0,004;;-0,153;-0,003;-0,008;0,007;0,008;-0,007;-0,026;-0,019;-0,021;0,007;-0,043;0,048;-0,002;0,003;
2024-05-24;-0,024;-0,004;;-0,147;0,001;-0,010;0,003;0,008;-0,009;-0,026;-0,019;-0,021;0,004;;0,048;-0,008;0,002;
2024-05-27;-0,024;-0,005;;;;-0,009;;0,007;-0,008;;-0,019;-0,020;0,004;;;;;
2024-05-28;;;;-0,144;-0,006;;;;;-0,026;;;;-0,043;0,048;-0,010;-0,002;
2024-05-29;-0,023;-0,007;;-0,153;-0,008;-0,017;-0,006;-0,001;-0,013;-0,027;-0,019;-0,021;-0,003;-0,043;0,043;-0,013;-0,002;
2024-05-30;-0,023;-0,009;;-0,146;-0,004;-0,015;-0,013;0,001;-0,013;-0,027;-0,019;-0,021;-0,003;-0,049;0,044;-0,020;-0,005;
2024-05-31;-0,023;-0,009;;;;-0,013;-0,019;0,007;-0,012;;-0,019;-0,021;-0,001;;;;;
2024-06-03;;;;-0,153;-0,010;;;;;-0,026;;;;-0,054;0,046;-0,024;-0,008;
2024-06-04;-0,023;-0,010;;-0,173;-0,011;-0,015;-0,021;-0,000;-0,012;-0,025;-0,018;-0,018;-0,003;-0,054;0,041;-0,031;-0,007;
2024-06-05;-0,023;-0,008;;-0,168;-0,007;-0,013;-0,018;0,003;-0,011;-0,024;-0,018;-0,018;-0,001;-0,047;0,042;-0,017;-0,004;
2024-06-07;-0,023;-0,006;;-0,182;-0,011;-0,011;-0,012;0,002;-0,010;-0,026;-0,018;-0,019;0,002;-0,046;0,044;-0,018;;
2024-06-10;-0,023;-0,007;;-0,168;-0,004;-0,016;-0,016;0,000;-0,011;-0,027;-0,018;-0,020;-0,001;-0,042;0,043;;-0,001;
2024-06-11;-0,022;-0,006;;-0,177;-0,008;-0,015;-0,019;-0,000;-0,011;-0,026;-0,018;-0,019;-0,001;-0,043;0,039;-0,022;-0,001;
2024-06-12;-0,022;-0,005;;-0,173;-0,003;-0,007;-0,020;0,010;-0,004;-0,025;-0,018;-0,017;0,010;-0,046;0,043;-0,029;-0,005;
2024-06-13;-0,022;-0,005;;-0,190;-0,009;-0,012;-0,019;0,005;-0,008;-0,025;-0,018;-0,017;0,004;-0,038;0,037;-0,017;0,000;
2024-06-14;-0,022;-0,005;;-0,182;-0,006;-0,018;-0,020;-0,002;-0,010;-0,023;-0,018;-0,016;-0,001;-0,037;0,033;-0,013;0,002;
2024-06-17;-0,022;-0,005;;-0,183;-0,002;-0,018;-0,021;-0,008;-0,012;-0,024;-0,018;-0,016;-0,004;-0,034;0,032;-0,014;0,004;
2024-06-18;-0,022;-0,004;;-0,180;-0,004;-0,017;-0,021;-0,006;-0,013;-0,024;-0,018;-0,017;-0,005;-0,035;0,030;-0,014;0,002;
2024-06-19;-0,022;-0,005;;;;-0,018;;-0,008;-0,013;-0,024;-0,017;-0,016;-0,006;;0,031;-0,009;;
2024-06-20;-0,022;-0,004;;-0,170;-0,005;-0,013;-0,022;-0,002;-0,011;-0,024;-0,017;-0,017;-0,002;-0,036;0,033;-0,009;0,002;
2024-06-24;-0,021;-0,005;;;;-0,010;-0,021;-0,001;-0,010;;-0,017;-0,016;-0,001;;;;;
2024-06-25;;;;-0,178;-0,003;;;;;-0,023;;;;-0,036;0,035;-0,010;0,004;
2024-06-26;-0,021;-0,004;;-0,174;-0,001;-0,017;-0,021;-0,009;-0,012;-0,024;-0,017;-0,016;-0,004;-0,035;0,037;-0,008;0,006;
2024-06-27;-0,021;-0,003;;-0,167;-0,001;-0,016;-0,017;-0,004;-0,011;-0,024;-0,017;-0,015;-0,004;-0,034;0,036;-0,008;0,008;
2024-06-28;-0,021;-0,004;;;;-0,015;-0,016;-0,006;-0,011;-0,024;-0,017;-0,015;-0,003;-0,038;0,039;-0,007;0,006;
2024-07-01;-0,021;-0,003;;;;-0,013;-0,017;-0,004;-0,010;-0,025;-0,017;-0,016;-0,001;-0,034;0,040;-0,006;0,009;
2024-07-02;-0,021;-0,003;;;;-0,015;-0,019;-0,005;-0,012;-0,025;-0,017;-0,016;-0,003;-0,034;0,037;-0,009;0,010;
2024-07-03;-0,021;-0,002;;-0,156;-0,002;-0,012;-0,019;-0,002;-0,010;-0,023;-0,017;-0,016;0,000;-0,037;0,034;-0,010;0,008;
2024-07-04;-0,021;-0,001;;;;-0,010;;-0,001;-0,009;-0,024;-0,017;-0,016;0,000;;0,038;-0,004;;
2024-07-05;-0,021;-0,001;;;;-0,010;-0,016;0,001;-0,008;-0,023;-0,017;-0,016;0,002;-0,034;0,037;;;
2024-07-08;-0,021;0,001;;-0,148;-0,002;-0,008;-0,013;0,003;-0,009;-0,022;-0,016;-0,015;0,001;-0,031;0,036;-0,000;0,013;
2024-07-09;-0,020;0,001;;;;-0,012;-0,015;0,001;-0,010;-0,023;-0,016;-0,015;-0,002;-0,031;0,035;0,002;0,014;
2024-07-10;-0,020;0,003;;-0,132;;-0,012;-0,014;0,001;-0,010;-0,022;-0,016;-0,015;-0,002;-0,027;0,039;0,002;0,017;
2024-07-11;-0,020;0,002;;;;-0,007;-0,009;0,005;-0,007;-0,021;-0,016;-0,013;0,003;-0,036;0,042;0,002;0,013;
2024-07-12;-0,020;0,005;;;;0,003;0,000;0,016;0,001;;-0,016;-0,013;0,015;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,123;-0,003;;;;;-0,021;;;;-0,042;0,031;-0,005;0,015;
2024-07-22;-0,019;0,005;;-0,123;0,001;0,002;0,003;0,014;0,000;-0,021;-0,015;-0,011;0,012;-0,036;0,038;-0,003;0,021;
2024-07-23;-0,019;0,006;;-0,118;0,003;0,001;0,009;0,012;-0,000;-0,020;-0,015;-0,011;0,011;-0,035;0,039;-0,002;0,022;
2024-07-24;-0,019;0,002;;-0,118;-0,003;-0,003;0,005;0,010;-0,003;-0,020;-0,015;-0,011;0,007;-0,048;0,038;-0,009;0,014;
2024-07-25;-0,019;-0,000;;;;-0,005;0,003;0,007;-0,007;;-0,015;-0,011;0,000;;;;;
2024-07-26;;;;-0,128;-0,004;;;;;-0,019;;;;-0,048;0,039;-0,011;0,017;
2024-07-29;-0,018;0,002;;-0,124;-0,005;-0,002;0,009;0,012;-0,001;-0,018;-0,015;-0,010;0,009;-0,048;0,040;-0,011;0,018;
2024-07-30;-0,019;0,000;;-0,123;-0,005;-0,000;0,007;0,013;-0,000;-0,018;-0,014;-0,009;0,010;-0,056;0,044;-0,016;0,015;
2024-07-31;-0,018;0,003;;-0,115;-0,003;0,001;0,011;0,015;0,001;-0,017;-0,014;-0,010;0,012;-0,047;0,048;-0,010;0,019;
2024-08-01;-0,018;-0,002;;-0,122;-0,011;-0,008;0,002;0,008;-0,001;-0,016;-0,014;-0,009;0,008;-0,056;0,039;-0,014;0,011;
2024-08-02;-0,018;-0,012;;-0,130;-0,017;-0,021;-0,015;-0,006;-0,011;;-0,014;-0,008;-0,011;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,088;0,009;-0,048;-0,018;
2024-08-06;-0,018;-0,018;;-0,149;-0,033;-0,030;-0,019;-0,016;-0,018;-0,017;-0,014;-0,007;-0,024;-0,080;0,007;-0,043;-0,013;
2024-08-07;-0,018;-0,019;;-0,162;-0,037;-0,022;-0,020;-0,007;-0,012;-0,018;-0,014;-0,009;-0,013;-0,088;0,012;-0,038;-0,017;
2024-08-08;-0,018;-0,015;;-0,157;-0,032;-0,022;-0,017;-0,009;-0,014;-0,017;-0,014;-0,009;-0,016;-0,073;0,016;-0,032;-0,007;
2024-08-09;-0,018;-0,013;;-0,149;-0,027;-0,020;-0,017;-0,004;-0,012;-0,017;-0,014;-0,008;-0,013;-0,071;0,022;-0,027;-0,005;
2024-08-12;-0,018;-0,012;;-0,135;-0,027;-0,021;-0,018;-0,005;-0,012;-0,017;-0,014;-0,008;-0,013;-0,069;0,020;-0,023;-0,005;
2024-08-13;-0,017;-0,010;;-0,128;-0,022;-0,021;-0,013;-0,004;-0,010;-0,016;-0,013;-0,007;-0,011;;;;;
2024-08-14;;;;-0,131;-0,023;;;;;-0,016;;;;-0,063;0,027;-0,024;0,001;
2024-08-15;-0,017;-0,004;;;;-0,015;-0,004;0,002;-0,006;;-0,013;-0,009;-0,001;-0,053;0,033;;0,009;
2024-08-16;-0,017;-0,004;;-0,115;-0,010;-0,016;-0,003;0,002;-0,006;-0,017;-0,013;-0,008;-0,002;-0,052;0,037;-0,012;0,012;
2024-08-19;-0,017;-0,004;;-0,110;-0,010;-0,013;-0,008;0,005;-0,005;-0,017;-0,013;-0,007;-0,000;-0,056;0,035;-0,016;0,009;
2024-08-20;-0,017;-0,006;;-0,110;-0,014;-0,015;-0,010;0,004;-0,004;-0,016;-0,013;-0,007;0,000;-0,061;0,031;-0,020;0,005;
2024-08-21;-0,017;-0,005;;-0,110;-0,015;-0,016;-0,010;0,001;-0,005;-0,015;-0,013;-0,007;-0,002;-0,059;0,029;-0,022;0,006;
2024-08-22;-0,016;-0,005;;;;-0,013;-0,009;0,004;-0,003;;-0,013;-0,007;0,002;;;;;
2024-08-27;;;;-0,118;-0,012;;;;;-0,016;;;;-0,062;0,030;-0,024;0,006;
2024-08-28;-0,016;-0,004;;-0,128;-0,016;-0,010;-0,012;0,012;-0,000;-0,016;-0,012;-0,008;0,008;-0,066;0,029;;;
2024-08-29;-0,016;-0,003;;-0,124;-0,015;-0,005;-0,010;0,016;0,001;-0,016;-0,012;-0,008;0,009;-0,062;0,034;-0,022;0,007;
2024-08-30;-0,015;-0,000;;-0,123;-0,010;-0,003;-0,010;0,019;0,002;-0,016;-0,012;-0,008;0,011;-0,057;0,040;-0,019;0,010;
2024-09-02;-0,015;-0,001;;;;-0,004;;0,016;0,000;-0,017;-0,012;-0,009;0,010;;0,038;-0,021;;
2024-09-03;-0,015;-0,005;;-0,136;-0,014;-0,009;-0,010;0,010;-0,000;-0,016;-0,012;-0,008;0,008;-0,067;0,035;-0,025;0,006;
2024-09-04;-0,015;-0,007;;;;-0,011;-0,019;0,007;-0,003;;-0,012;-0,007;0,002;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,103;0,003;;;;;-0,013;;;;-0,039;0,022;0,012;0,024;
2024-10-11;-0,013;0,005;;-0,099;0,006;-0,009;-0,000;0,005;0,000;-0,013;-0,011;-0,007;0,008;-0,037;0,027;0,013;0,025;
2024-10-14;-0,013;0,007;;;;-0,007;0,004;0,006;0,000;-0,013;-0,011;-0,008;0,007;-0,032;0,029;0,013;0,030;
2024-10-15;-0,012;0,005;;-0,091;0,009;-0,008;0,001;0,006;0,002;-0,011;-0,010;-0,007;0,009;-0,039;0,023;0,005;0,025;
2024-10-16;-0,012;0,007;;-0,090;0,008;-0,011;0,003;0,003;-0,001;-0,010;-0,010;-0,006;0,004;-0,033;0,024;0,008;0,030;
2024-10-17;-0,012;0,008;;-0,077;0,013;-0,011;0,005;0,006;-0,000;-0,011;-0,010;-0,006;0,005;-0,031;0,024;0,012;0,032;
2024-10-18;-0,012;0,008;;-0,061;0,014;-0,008;0,007;0,007;0,000;-0,010;-0,010;-0,006;0,005;-0,029;0,026;0,016;0,034;
2024-10-21;-0,012;0,008;;-0,056;0,013;-0,012;0,004;0,002;-0,000;-0,011;-0,010;-0,007;0,006;-0,030;0,023;0,014;0,034;
2024-10-22;-0,012;0,007;;-0,050;0,012;-0,014;-0,002;0,003;-0,003;-0,011;-0,010;-0,008;0,001;-0,031;0,018;0,012;0,032;
2024-10-23;-0,012;0,006;;-0,054;0,012;-0,013;-0,001;-0,000;-0,003;-0,011;-0,010;-0,007;0,002;-0,033;0,022;0,019;0,031;
2024-10-24;-0,012;0,005;;-0,062;0,014;-0,017;-0,001;-0,006;-0,003;-0,010;-0,010;-0,007;0,001;-0,034;0,017;0,011;0,031;
2024-10-25;-0,012;0,006;;;;-0,013;-0,001;-0,003;-0,003;;-0,010;-0,007;0,000;;;;;
2024-10-28;;;;-0,071;0,017;;;;;-0,010;;;;-0,032;0,019;0,015;0,034;
2024-10-29;-0,011;0,008;;-0,062;0,018;-0,009;0,004;0,003;0,000;-0,011;-0,010;-0,006;0,006;-0,029;0,020;0,015;0,035;
2024-10-30;-0,011;0,007;;-0,067;0,016;-0,014;0,003;0,000;-0,003;-0,012;-0,010;-0,006;0,000;-0,030;0,018;0,012;0,034;
2024-10-31;-0,011;0,002;;-0,077;0,011;-0,019;-0,001;-0,004;-0,007;-0,013;-0,010;-0,007;-0,008;-0,038;0,016;0,008;0,029;
2024-11-01;-0,011;0,005;;;;-0,018;0,001;-0,003;;;;;;-0,034;0,020;0,010;0,031;
2024-11-04;-0,011;0,005;;;;-0,014;0,000;-0,000;-0,005;;-0,010;-0,007;-0,002;;;;;
2024-11-05;;;;-0,082;0,017;;;;;-0,013;;;;-0,029;0,017;0,017;0,035;
2024-11-06;-0,011;0,011;;-0,088;0,028;-0,016;0,011;-0,007;-0,005;-0,011;-0,010;-0,008;-0,002;-0,013;0,014;0,020;0,047;
2024-11-07;-0,011;0,010;;;;-0,010;0,010;-0,001;-0,003;;-0,010;-0,009;0,003;;;;;
2024-11-08;;;;-0,090;0,026;;;;;-0,011;;;;-0,009;0,016;0,021;0,050;
2024-11-11;-0,011;0,013;;;;-0,012;0,016;0,005;-0,003;;-0,009;-0,007;0,002;;;;;
2024-11-12;;;;-0,116;0,032;;;;;-0,010;;;;-0,007;0,013;0,015;0,053;
2024-11-13;-0,010;0,012;;-0,123;0,032;-0,022;0,013;-0,006;-0,011;-0,010;-0,009;-0,007;-0,013;-0,008;0,011;0,013;0,054;
2024-11-14;-0,010;0,013;;;;-0,019;0,012;-0,003;-0,007;;-0,009;-0,006;-0,007;;;;;
2024-11-15;;;;-0,123;0,030;;;;;-0,010;;;;-0,016;0,004;0,009;0,049;
2024-11-18;-0,010;0,008;;-0,105;0,033;-0,029;0,004;-0,018;-0,013;-0,011;-0,009;-0,007;-0,018;-0,014;0,002;0,009;0,048;
2024-11-19;-0,010;0,009;;-0,097;0,033;-0,032;0,004;-0,020;-0,016;-0,010;-0,009;-0,006;-0,023;-0,012;-0,001;0,010;0,050;
2024-11-20;-0,010;0,011;;-0,096;0,031;-0,036;0,007;-0,024;-0,015;-0,011;-0,009;-0,007;-0,020;-0,008;0,002;0,013;0,053;
2024-11-21;-0,010;0,013;;-0,086;0,036;-0,034;0,013;-0,022;-0,015;-0,010;-0,009;-0,006;-0,021;-0,006;0,002;0,012;0,055;
2024-11-22;-0,010;0,013;;-0,081;0,042;-0,030;0,017;-0,016;-0,011;-0,009;-0,009;-0,006;-0,013;-0,006;0,009;0,013;0,057;
2024-11-25;-0,010;0,014;;-0,095;0,044;-0,026;0,020;-0,012;-0,010;-0,009;-0,009;-0,005;-0,014;-0,008;0,011;0,012;0,057;
2024-11-26;-0,010;0,014;;-0,095;0,043;-0,029;0,019;-0,015;-0,011;-0,009;-0,009;-0,004;-0,015;-0,003;0,007;0,012;0,058;
2024-11-27;-0,010;0,013;;-0,096;0,038;-0,028;0,013;-0,012;-0,010;;-0,008;-0,004;-0,015;-0,008;;;0,054;
2024-11-28;;;;;;;;;;-0,007;;;;;0,005;0,003;;
