
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,029;-0,026;;-0,237;-0,018;-0,047;-0,022;-0,053;-0,038;-0,024;-0,025;-0,027;-0,040;-0,111;-0,019;-0,057;-0,040;
2024-02-02;-0,029;-0,024;;;;-0,047;-0,014;-0,053;-0,038;;-0,025;-0,027;-0,040;;;;;
2024-02-05;;;;-0,255;-0,014;;;;;-0,027;;;;-0,096;-0,018;-0,045;-0,031;
2024-02-06;-0,029;-0,023;;-0,248;-0,010;-0,046;-0,013;-0,051;-0,039;-0,027;-0,025;-0,027;-0,042;-0,100;-0,014;-0,041;-0,033;
2024-02-07;-0,029;-0,022;;-0,254;-0,012;-0,043;-0,013;-0,047;-0,037;-0,027;-0,025;-0,027;-0,038;-0,098;-0,016;-0,043;-0,033;
2024-02-08;-0,029;-0,021;;-0,258;-0,009;-0,041;-0,011;-0,045;-0,037;-0,028;-0,025;-0,028;-0,038;-0,096;-0,014;-0,041;-0,032;
2024-02-09;-0,030;-0,020;;-0,263;-0,008;-0,043;-0,010;-0,048;-0,039;-0,028;-0,025;-0,029;-0,041;-0,093;-0,014;-0,042;;
2024-02-12;-0,029;-0,020;;-0,261;-0,009;-0,038;-0,010;-0,045;-0,037;-0,028;-0,025;-0,029;-0,038;-0,095;-0,011;;-0,033;
2024-02-13;-0,029;-0,021;;-0,283;-0,014;-0,040;-0,009;-0,049;-0,040;-0,028;-0,025;-0,030;-0,043;-0,095;-0,012;;-0,032;
2024-02-14;-0,029;-0,020;;-0,277;-0,004;-0,038;-0,011;-0,045;-0,038;-0,028;-0,025;-0,030;-0,039;-0,089;-0,011;-0,036;-0,030;
2024-02-15;-0,029;-0,019;;-0,269;-0,005;-0,031;-0,008;-0,037;-0,035;-0,027;-0,025;-0,030;-0,034;-0,090;-0,006;-0,036;-0,031;
2024-02-16;-0,029;-0,020;;-0,268;-0,008;-0,028;-0,004;-0,034;-0,032;-0,029;-0,025;-0,030;-0,029;-0,093;-0,004;-0,033;-0,031;
2024-02-19;-0,029;-0,021;;;;-0,029;;-0,034;-0,032;-0,028;-0,025;-0,030;-0,028;;-0,004;-0,036;;
2024-02-20;-0,028;-0,022;;-0,269;-0,012;-0,031;-0,011;-0,037;-0,033;-0,027;-0,025;-0,029;-0,031;-0,101;-0,006;-0,040;-0,037;
2024-02-21;-0,028;-0,024;;-0,274;-0,015;-0,032;-0,013;-0,037;-0,033;-0,028;-0,025;-0,029;-0,032;-0,105;-0,010;-0,037;-0,036;
2024-02-22;-0,028;-0,020;;-0,290;-0,010;-0,029;-0,008;-0,033;-0,030;-0,028;-0,025;-0,030;-0,026;-0,096;-0,005;-0,033;-0,030;
2024-02-23;-0,028;-0,020;;;;-0,028;-0,007;-0,036;-0,029;;-0,025;-0,029;-0,025;;;;;
2024-02-26;;;;-0,288;-0,008;;;;;-0,027;;;;-0,095;-0,004;-0,035;-0,032;
2024-02-27;-0,028;-0,020;;-0,293;-0,010;-0,029;-0,008;-0,037;-0,029;-0,027;-0,025;-0,030;-0,025;-0,093;-0,005;-0,035;-0,031;
2024-02-28;-0,028;-0,020;;-0,293;-0,006;-0,029;-0,005;-0,039;-0,030;-0,028;-0,025;-0,030;-0,027;-0,090;-0,004;-0,037;-0,030;
2024-02-29;-0,028;-0,018;;-0,283;-0,006;-0,027;-0,001;-0,036;-0,028;-0,027;-0,024;-0,029;-0,024;-0,087;-0,004;-0,033;-0,028;
2024-03-01;-0,028;-0,016;;-0,268;0,001;-0,022;0,003;-0,031;-0,028;-0,027;-0,024;-0,030;-0,023;-0,083;-0,000;;;
2024-03-04;-0,027;-0,016;;;;-0,024;0,006;-0,035;-0,027;;-0,024;-0,028;-0,023;;;;;
2024-03-05;;;;-0,245;-0,003;;;;;-0,025;;;;-0,082;0,001;-0,031;-0,028;
2024-03-06;-0,027;-0,018;;-0,239;-0,001;-0,029;0,003;-0,037;-0,026;-0,026;-0,024;-0,027;-0,022;-0,081;0,003;-0,030;-0,028;
2024-03-07;-0,027;-0,016;;-0,237;-0,000;-0,027;0,005;-0,033;-0,024;-0,025;-0,023;-0,026;-0,020;-0,077;0,009;-0,033;-0,026;
2024-03-08;-0,026;-0,016;;-0,239;-0,005;-0,024;0,005;-0,030;-0,021;-0,024;-0,023;-0,024;-0,015;-0,083;0,011;-0,036;-0,030;
2024-03-11;-0,026;-0,018;;-0,234;-0,005;-0,027;0,003;-0,030;-0,022;-0,024;-0,023;-0,025;-0,018;-0,085;0,008;-0,036;-0,029;
2024-03-12;-0,026;-0,015;;-0,240;0,000;-0,020;0,006;-0,027;-0,019;-0,024;-0,023;-0,025;-0,012;-0,080;0,015;-0,031;-0,025;
2024-03-13;-0,026;-0,015;;-0,232;0,002;-0,018;0,006;-0,028;-0,019;-0,024;-0,023;-0,025;-0,011;-0,080;0,013;-0,035;-0,025;
2024-03-14;-0,027;-0,015;;-0,236;0,001;-0,019;0,007;-0,028;-0,020;-0,025;-0,023;-0,026;-0,012;-0,077;0,015;-0,031;-0,023;
2024-03-15;-0,027;-0,016;;-0,232;0,002;-0,019;0,005;-0,028;-0,018;-0,025;-0,023;-0,027;-0,010;-0,078;0,014;-0,035;-0,024;
2024-03-18;-0,027;-0,013;;-0,234;0,002;-0,020;0,011;-0,030;-0,021;-0,025;-0,023;-0,027;-0,015;-0,073;0,013;-0,033;-0,019;
2024-03-19;-0,027;-0,012;;-0,237;0,009;-0,018;0,010;-0,026;-0,021;-0,025;-0,023;-0,027;-0,014;-0,072;0,015;-0,037;-0,017;
2024-03-20;-0,027;-0,011;;-0,226;0,010;-0,017;0,013;-0,024;-0,020;-0,025;-0,023;-0,027;-0,012;-0,065;0,015;-0,032;-0,013;
2024-03-21;-0,027;-0,007;;-0,228;0,010;-0,010;0,018;-0,016;-0,014;-0,024;-0,023;-0,026;-0,003;-0,061;0,023;-0,025;-0,011;
2024-03-22;-0,027;-0,006;;;;-0,009;0,020;-0,016;-0,013;;-0,022;-0,025;-0,002;;;;;
2024-03-25;;;;-0,224;0,014;;;;;-0,024;;;;-0,058;0,022;-0,025;-0,008;
2024-03-26;-0,027;-0,006;;-0,224;0,013;-0,006;0,020;-0,012;-0,013;-0,023;-0,022;-0,026;-0,003;-0,059;0,024;-0,022;-0,009;
2024-03-27;-0,026;-0,005;;;;-0,008;0,020;-0,011;-0,013;-0,022;-0,022;-0,025;-0,003;-0,057;0,021;-0,023;-0,004;
2024-03-28;-0,026;-0,003;;-0,196;0,019;-0,008;0,024;-0,011;-0,014;-0,022;-0,022;-0,025;-0,005;;;;;
2024-04-02;-0,026;-0,005;;-0,182;0,018;-0,009;0,016;-0,011;-0,015;-0,023;-0,022;-0,026;-0,005;-0,055;0,018;-0,011;-0,004;
2024-04-03;-0,026;-0,006;;-0,175;0,015;-0,007;0,015;-0,012;-0,016;-0,023;-0,022;-0,027;-0,006;-0,053;0,020;-0,016;-0,006;
2024-04-04;-0,026;-0,008;;-0,183;0,006;-0,007;0,016;-0,012;-0,014;-0,022;-0,022;-0,026;-0,005;-0,062;0,021;;-0,012;
2024-04-05;-0,026;-0,007;;-0,170;0,009;-0,010;0,014;-0,016;-0,017;-0,022;-0,022;-0,026;-0,009;-0,053;0,019;-0,014;-0,007;
2024-04-08;-0,026;-0,007;;-0,173;0,008;-0,008;0,014;-0,013;-0,015;-0,023;-0,022;-0,027;-0,005;-0,058;0,020;-0,016;-0,010;
2024-04-09;-0,026;-0,006;;-0,169;0,004;-0,011;0,012;-0,017;-0,015;-0,022;-0,022;-0,027;-0,006;-0,060;0,019;-0,014;-0,009;
2024-04-10;-0,026;-0,006;;-0,176;0,000;-0,011;0,015;-0,018;-0,018;-0,023;-0,022;-0,027;-0,009;-0,055;0,019;-0,008;-0,007;
2024-04-11;-0,026;-0,005;;-0,163;0,008;-0,014;0,015;-0,018;-0,019;-0,024;-0,022;-0,027;-0,011;-0,048;0,018;-0,004;-0,003;
2024-04-12;-0,025;-0,006;;-0,165;0,005;-0,016;0,018;-0,021;-0,016;-0,022;-0,021;-0,025;-0,008;-0,049;0,018;-0,006;-0,003;
2024-04-15;-0,025;-0,009;;-0,167;0,005;-0,014;0,015;-0,021;-0,014;-0,023;-0,021;-0,026;-0,004;-0,057;0,021;-0,014;-0,008;
2024-04-16;-0,026;-0,009;;-0,169;;-0,021;0,012;-0,026;-0,021;-0,025;-0,021;-0,027;-0,015;-0,056;0,014;-0,022;-0,009;
2024-04-17;-0,025;-0,010;;-0,162;0,005;-0,021;0,011;-0,027;-0,019;-0,024;-0,021;-0,027;-0,012;-0,057;0,018;-0,019;-0,009;
2024-04-18;-0,025;-0,010;;;;-0,021;0,009;-0,028;-0,021;;-0,021;-0,027;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;-0,062;0,015;;;
2024-04-23;;;;-0,169;0,007;;;;;-0,024;;;;;;-0,023;-0,010;
2024-04-24;-0,025;-0,008;;;;-0,016;0,012;-0,021;-0,017;;-0,021;-0,027;-0,008;;;;;
2024-04-25;;;;-0,156;0,003;;;;;-0,026;;;;-0,058;0,018;-0,015;-0,008;
2024-04-26;-0,025;-0,006;;-0,151;0,008;-0,013;0,016;-0,018;-0,016;-0,025;-0,021;-0,027;-0,007;-0,051;0,026;-0,007;-0,003;
2024-04-29;-0,025;-0,005;;-0,146;0,010;-0,009;0,017;-0,015;-0,014;-0,024;-0,021;-0,026;-0,004;-0,053;0,029;-0,007;-0,002;
2024-04-30;-0,025;-0,005;;-0,163;0,005;-0,008;0,015;-0,013;-0,013;-0,025;-0,021;-0,026;-0,003;-0,057;0,034;-0,008;-0,006;
2024-05-02;-0,025;-0,007;;-0,163;0,007;-0,012;0,011;-0,017;-0,017;-0,025;-0,020;-0,026;-0,008;-0,055;0,030;-0,006;-0,006;
2024-05-03;-0,024;-0,005;;;;-0,008;0,013;-0,008;-0,015;;-0,020;-0,024;-0,004;;;;;
2024-05-06;;;;-0,158;0,014;;;;;-0,023;;;;-0,048;0,033;-0,002;-0,002;
2024-05-07;-0,024;-0,000;;-0,158;0,014;-0,001;0,019;0,004;-0,010;-0,022;-0,020;-0,023;0,003;-0,048;0,037;-0,002;0,001;
2024-05-08;-0,024;-0,000;;;;-0,000;0,021;0,006;-0,008;-0,022;-0,019;-0,023;0,007;-0,044;0,038;0,002;0,003;
2024-05-10;-0,024;0,000;;-0,143;0,017;0,005;0,020;0,011;-0,004;-0,023;-0,019;-0,023;0,014;-0,040;0,045;0,004;0,005;
2024-05-13;-0,023;0,001;;-0,147;0,018;0,004;0,020;0,010;-0,003;-0,023;-0,019;-0,022;0,015;-0,042;0,045;0,004;0,004;
2024-05-14;-0,023;0,002;;-0,142;0,021;0,007;0,021;0,013;-0,002;-0,024;-0,019;-0,023;0,016;-0,039;0,047;0,008;0,005;
2024-05-15;-0,023;0,003;;-0,140;0,021;0,006;0,023;0,015;-0,000;-0,022;-0,019;-0,021;0,019;-0,036;0,049;;0,006;
2024-05-16;-0,023;0,004;;-0,145;0,018;0,006;0,022;0,017;-0,002;-0,022;-0,019;-0,021;0,015;-0,040;0,047;0,012;0,005;
2024-05-17;-0,023;0,004;;-0,132;0,022;0,004;0,020;0,017;-0,004;-0,023;-0,019;-0,022;0,013;;;;;
2024-05-20;-0,023;0,005;;;;0,007;0,020;0,020;-0,000;;-0,019;-0,022;0,019;;;;;
2024-05-21;-0,022;0,005;;-0,131;0,020;0,006;0,019;0,019;-0,001;-0,023;-0,019;-0,021;0,018;-0,032;0,048;0,007;0,006;
2024-05-22;-0,022;0,005;;-0,145;0,018;0,007;0,020;0,021;0,000;-0,023;-0,019;-0,022;0,020;-0,033;0,045;0,008;0,006;
2024-05-23;-0,022;0,004;;-0,153;0,018;0,005;0,018;0,021;0,000;-0,023;-0,019;-0,023;0,020;-0,034;0,048;0,007;0,003;
2024-05-24;-0,022;0,004;;-0,147;0,021;0,004;0,015;0,021;-0,002;-0,024;-0,019;-0,023;0,017;;0,048;0,001;0,002;
2024-05-27;-0,022;0,003;;;;0,004;;0,020;-0,001;;-0,018;-0,022;0,017;;;;;
2024-05-28;;;;-0,143;0,014;;;;;-0,023;;;;-0,034;0,048;-0,000;-0,002;
2024-05-29;-0,022;0,001;;-0,152;0,012;-0,004;0,006;0,012;-0,006;-0,025;-0,018;-0,022;0,010;-0,033;0,043;-0,004;-0,002;
2024-05-30;-0,022;-0,001;;-0,146;0,016;-0,001;-0,001;0,014;-0,006;-0,025;-0,018;-0,023;0,010;-0,039;0,044;-0,011;-0,005;
2024-05-31;-0,022;-0,001;;;;0,000;-0,007;0,020;-0,005;;-0,018;-0,022;0,012;;;;;
2024-06-03;;;;-0,152;0,010;;;;;-0,023;;;;-0,044;0,046;-0,014;-0,008;
2024-06-04;-0,021;-0,002;;-0,172;0,009;-0,002;-0,009;0,013;-0,005;-0,022;-0,018;-0,020;0,010;-0,045;0,041;-0,022;-0,007;
2024-06-05;-0,021;-0,000;;-0,168;0,013;0,001;-0,006;0,016;-0,004;-0,022;-0,018;-0,020;0,012;-0,038;0,042;-0,008;-0,004;
2024-06-07;-0,021;0,002;;-0,182;0,009;0,002;0,000;0,015;-0,003;-0,024;-0,018;-0,021;0,015;-0,037;0,044;-0,009;;
2024-06-10;-0,021;0,001;;-0,167;0,016;-0,002;-0,004;0,013;-0,005;-0,025;-0,018;-0,021;0,012;-0,032;0,043;;-0,001;
2024-06-11;-0,021;0,001;;-0,177;0,013;-0,001;-0,007;0,013;-0,004;-0,024;-0,017;-0,020;0,012;-0,033;0,039;-0,012;-0,001;
2024-06-12;-0,021;0,003;;-0,173;0,017;0,006;-0,008;0,023;0,003;-0,023;-0,017;-0,019;0,023;-0,036;0,043;-0,019;-0,005;
2024-06-13;-0,021;0,003;;-0,189;0,011;0,001;-0,007;0,018;-0,001;-0,022;-0,017;-0,019;0,017;-0,029;0,037;-0,007;0,000;
2024-06-14;-0,021;0,003;;-0,181;0,015;-0,005;-0,009;0,011;-0,004;-0,021;-0,017;-0,017;0,011;-0,027;0,033;-0,004;0,002;
2024-06-17;-0,020;0,003;;-0,182;0,018;-0,004;-0,010;0,005;-0,005;-0,022;-0,017;-0,018;0,009;-0,024;0,032;-0,005;0,004;
2024-06-18;-0,020;0,003;;-0,180;0,016;-0,004;-0,009;0,007;-0,006;-0,022;-0,017;-0,018;0,008;-0,025;0,030;-0,005;0,002;
2024-06-19;-0,020;0,003;;;;-0,005;;0,005;-0,006;-0,021;-0,017;-0,018;0,007;;0,031;-0,000;;
2024-06-20;-0,020;0,004;;-0,170;0,015;0,000;-0,010;0,011;-0,004;-0,022;-0,017;-0,018;0,011;-0,027;0,033;0,000;0,002;
2024-06-24;-0,020;0,002;;;;0,003;-0,010;0,012;-0,003;;-0,017;-0,018;0,012;;;;;
2024-06-25;;;;-0,178;0,017;;;;;-0,021;;;;-0,027;0,035;-0,000;0,004;
2024-06-26;-0,020;0,004;;-0,174;0,019;-0,003;-0,009;0,004;-0,005;-0,022;-0,016;-0,017;0,009;-0,026;0,037;0,001;0,006;
2024-06-27;-0,020;0,005;;-0,167;0,019;-0,002;-0,005;0,008;-0,004;-0,021;-0,016;-0,017;0,009;-0,024;0,036;0,001;0,008;
2024-06-28;-0,020;0,004;;;;-0,002;-0,004;0,007;-0,004;-0,022;-0,016;-0,017;0,010;-0,028;0,039;0,002;0,006;
2024-07-01;-0,020;0,005;;;;0,001;-0,005;0,009;-0,003;-0,023;-0,016;-0,018;0,012;-0,025;0,040;0,003;0,009;
2024-07-02;-0,020;0,005;;;;-0,001;-0,007;0,008;-0,005;-0,022;-0,016;-0,018;0,009;-0,025;0,037;0,001;0,010;
2024-07-03;-0,020;0,006;;-0,156;0,019;0,001;-0,008;0,011;-0,003;-0,021;-0,016;-0,018;0,013;-0,028;0,034;-0,000;0,008;
2024-07-04;-0,019;0,006;;;;0,003;;0,012;-0,003;-0,021;-0,016;-0,018;0,013;;0,038;0,005;;
2024-07-05;-0,019;0,007;;;;0,004;-0,005;0,014;-0,002;-0,020;-0,016;-0,017;0,014;-0,024;0,037;;;
2024-07-08;-0,019;0,009;;-0,147;0,018;0,005;-0,001;0,016;-0,002;-0,020;-0,016;-0,017;0,014;-0,021;0,036;0,009;0,013;
2024-07-09;-0,019;0,009;;;;0,001;-0,004;0,014;-0,003;-0,020;-0,016;-0,017;0,011;-0,021;0,035;0,011;0,014;
2024-07-10;-0,019;0,011;;-0,131;;0,001;-0,003;0,014;-0,003;-0,020;-0,016;-0,016;0,011;-0,018;0,039;0,012;0,017;
2024-07-11;-0,019;0,010;;;;0,006;0,002;0,017;0,000;-0,019;-0,015;-0,015;0,016;-0,027;0,042;0,011;0,013;
2024-07-12;-0,019;0,013;;;;0,016;0,012;0,029;0,008;;-0,015;-0,014;0,028;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,123;0,017;;;;;-0,018;;;;-0,033;0,031;0,004;0,015;
2024-07-22;-0,018;0,013;;-0,122;0,021;0,016;0,015;0,027;0,007;-0,019;-0,014;-0,013;0,025;-0,026;0,038;0,007;0,021;
2024-07-23;-0,018;0,014;;-0,117;0,024;0,015;0,020;0,025;0,007;-0,018;-0,014;-0,012;0,024;-0,025;0,039;0,007;0,022;
2024-07-24;-0,018;0,010;;-0,117;0,017;0,011;0,017;0,023;0,004;-0,017;-0,014;-0,013;0,020;-0,038;0,038;0,001;0,014;
2024-07-25;-0,017;0,008;;;;0,009;0,015;0,020;0,000;;-0,014;-0,013;0,013;;;;;
2024-07-26;;;;-0,128;0,016;;;;;-0,017;;;;-0,039;0,039;-0,002;0,017;
2024-07-29;-0,017;0,010;;-0,123;0,015;0,012;0,021;0,024;0,006;-0,016;-0,014;-0,011;0,022;-0,038;0,040;-0,002;0,018;
2024-07-30;-0,017;0,008;;-0,122;0,015;0,013;0,019;0,026;0,006;-0,015;-0,014;-0,011;0,023;-0,046;0,044;-0,006;0,015;
2024-07-31;-0,017;0,011;;-0,115;0,017;0,015;0,023;0,028;0,008;-0,015;-0,014;-0,011;0,024;-0,037;0,048;-0,001;0,019;
2024-08-01;-0,017;0,005;;-0,122;0,009;0,005;0,014;0,021;0,006;-0,014;-0,014;-0,011;0,021;-0,046;0,039;-0,005;0,011;
2024-08-02;-0,017;-0,005;;-0,129;0,004;-0,007;-0,003;0,007;-0,004;;-0,013;-0,009;0,002;;;;;
2024-08-05;;;;;;;;;;-0,015;;;;-0,079;0,009;-0,039;-0,018;
2024-08-06;-0,017;-0,010;;-0,149;-0,013;-0,017;-0,007;-0,003;-0,011;-0,015;-0,013;-0,009;-0,012;-0,071;0,007;-0,034;-0,013;
2024-08-07;-0,017;-0,011;;-0,162;-0,016;-0,009;-0,008;0,006;-0,005;-0,015;-0,013;-0,011;0,000;-0,079;0,012;-0,028;-0,017;
2024-08-08;-0,017;-0,007;;-0,156;-0,012;-0,009;-0,006;0,004;-0,007;-0,015;-0,013;-0,011;-0,003;-0,064;0,016;-0,023;-0,007;
2024-08-09;-0,016;-0,005;;-0,149;-0,007;-0,007;-0,005;0,009;-0,005;-0,014;-0,013;-0,010;-0,000;-0,061;0,022;-0,018;-0,005;
2024-08-12;-0,016;-0,005;;-0,134;-0,007;-0,007;-0,006;0,008;-0,005;-0,015;-0,013;-0,010;0,000;-0,060;0,020;-0,013;-0,005;
2024-08-13;-0,016;-0,002;;-0,128;-0,002;-0,007;-0,001;0,009;-0,003;-0,014;-0,013;-0,009;0,002;;;;;
2024-08-14;;;;-0,130;-0,003;;;;;-0,014;;;;-0,054;0,027;-0,015;0,001;
2024-08-15;-0,016;0,004;;;;-0,002;0,007;0,015;0,001;;-0,013;-0,010;0,011;-0,044;0,033;;0,009;
2024-08-16;-0,016;0,004;;-0,115;0,010;-0,002;0,009;0,015;0,001;-0,014;-0,013;-0,009;0,011;-0,043;0,037;-0,003;0,012;
2024-08-19;-0,016;0,004;;-0,110;0,011;0,000;0,004;0,018;0,002;-0,014;-0,012;-0,009;0,013;-0,046;0,035;-0,007;0,009;
2024-08-20;-0,015;0,002;;-0,110;0,006;-0,001;0,002;0,017;0,003;-0,013;-0,012;-0,009;0,013;-0,052;0,031;-0,010;0,005;
2024-08-21;-0,015;0,003;;-0,110;0,006;-0,002;0,002;0,014;0,001;-0,013;-0,012;-0,008;0,011;-0,050;0,029;-0,012;0,006;
2024-08-22;-0,015;0,003;;;;0,000;0,003;0,017;0,004;;-0,012;-0,009;0,015;;;;;
2024-08-27;;;;-0,117;0,008;;;;;-0,014;;;;-0,052;0,030;-0,015;0,006;
2024-08-28;-0,014;0,004;;-0,128;0,004;0,004;0,000;0,025;0,007;-0,014;-0,012;-0,009;0,021;-0,056;0,029;;;
2024-08-29;-0,014;0,005;;-0,124;0,006;0,008;0,002;0,029;0,008;-0,014;-0,012;-0,010;0,022;-0,052;0,034;-0,013;0,007;
2024-08-30;-0,014;0,008;;-0,123;0,010;0,011;0,002;0,032;0,009;-0,014;-0,012;-0,010;0,024;-0,048;0,040;-0,010;0,010;
2024-09-02;-0,014;0,007;;;;0,009;;0,029;0,007;-0,015;-0,012;-0,010;0,022;;0,038;-0,012;;
2024-09-03;-0,014;0,003;;-0,136;0,006;0,005;0,002;0,023;0,007;-0,014;-0,012;-0,009;0,021;-0,057;0,035;-0,016;0,006;
2024-09-04;-0,014;0,001;;;;0,002;-0,007;0,020;0,003;;-0,011;-0,009;0,014;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,102;0,023;;;;;-0,010;;;;-0,029;0,022;0,021;0,024;
2024-10-11;-0,011;0,013;;-0,099;0,027;0,005;0,012;0,018;0,007;-0,010;-0,010;-0,009;0,021;-0,027;0,027;0,022;0,025;
2024-10-14;-0,011;0,015;;;;0,006;0,016;0,019;0,007;-0,010;-0,010;-0,009;0,020;-0,023;0,029;0,023;0,030;
2024-10-15;-0,011;0,013;;-0,091;0,029;0,006;0,012;0,019;0,008;-0,009;-0,010;-0,008;0,022;-0,029;0,023;0,014;0,025;
2024-10-16;-0,011;0,015;;-0,089;0,028;0,003;0,015;0,016;0,006;-0,008;-0,010;-0,008;0,017;-0,024;0,024;0,017;0,030;
2024-10-17;-0,011;0,015;;-0,076;0,033;0,003;0,017;0,019;0,007;-0,008;-0,009;-0,007;0,018;-0,022;0,024;0,021;0,032;
2024-10-18;-0,011;0,016;;-0,060;0,034;0,005;0,019;0,020;0,007;-0,007;-0,009;-0,007;0,018;-0,019;0,026;0,025;0,034;
2024-10-21;-0,011;0,016;;-0,056;0,033;0,001;0,016;0,015;0,007;-0,009;-0,009;-0,009;0,019;-0,020;0,023;0,024;0,034;
2024-10-22;-0,011;0,015;;-0,049;0,033;-0,001;0,010;0,016;0,004;-0,009;-0,009;-0,009;0,014;-0,021;0,018;0,021;0,032;
2024-10-23;-0,010;0,014;;-0,053;0,032;0,001;0,011;0,012;0,004;-0,009;-0,009;-0,009;0,015;-0,024;0,022;0,028;0,031;
2024-10-24;-0,010;0,013;;-0,062;0,034;-0,003;0,010;0,007;0,004;-0,008;-0,009;-0,008;0,013;-0,024;0,017;0,021;0,031;
2024-10-25;-0,010;0,014;;;;0,000;0,011;0,010;0,004;;-0,009;-0,008;0,013;;;;;
2024-10-28;;;;-0,071;0,037;;;;;-0,008;;;;-0,022;0,019;0,024;0,034;
2024-10-29;-0,010;0,016;;-0,062;0,039;0,005;0,016;0,016;0,007;-0,009;-0,009;-0,008;0,019;-0,019;0,020;0,025;0,035;
2024-10-30;-0,010;0,015;;-0,067;0,037;-0,000;0,015;0,013;0,004;-0,010;-0,009;-0,008;0,013;-0,020;0,018;0,021;0,034;
2024-10-31;-0,010;0,010;;-0,077;0,032;-0,005;0,011;0,009;-0,000;-0,011;-0,009;-0,008;0,005;-0,029;0,016;0,017;0,029;
2024-11-01;-0,010;0,013;;;;-0,004;0,013;0,009;;;;;;-0,025;0,020;0,019;0,031;
2024-11-04;-0,010;0,013;;;;-0,000;0,012;0,012;0,002;;-0,009;-0,009;0,011;;;;;
2024-11-05;;;;-0,082;0,038;;;;;-0,011;;;;-0,019;0,017;0,027;0,035;
2024-11-06;-0,009;0,019;;-0,087;0,048;-0,003;0,023;0,006;0,002;-0,009;-0,009;-0,010;0,011;-0,004;0,014;0,029;0,047;
2024-11-07;-0,010;0,018;;;;0,004;0,022;0,012;0,004;;-0,009;-0,010;0,016;;;;;
2024-11-08;;;;-0,089;0,046;;;;;-0,008;;;;0,000;0,016;0,031;0,050;
2024-11-11;-0,009;0,021;;;;0,002;0,028;0,017;0,004;;-0,009;-0,009;0,015;;;;;
2024-11-12;;;;-0,116;0,052;;;;;-0,007;;;;0,002;0,013;0,024;0,053;
2024-11-13;-0,009;0,020;;-0,122;0,053;-0,009;0,025;0,007;-0,004;-0,008;-0,009;-0,009;-0,000;0,002;0,011;0,022;0,054;
2024-11-14;-0,009;0,020;;;;-0,005;0,024;0,010;-0,000;;-0,009;-0,008;0,006;;;;;
2024-11-15;;;;-0,123;0,050;;;;;-0,007;;;;-0,006;0,004;0,018;0,049;
2024-11-18;-0,009;0,016;;-0,105;0,053;-0,015;0,016;-0,005;-0,007;-0,008;-0,009;-0,008;-0,005;-0,005;0,002;0,018;0,048;
2024-11-19;-0,009;0,017;;-0,096;0,053;-0,019;0,016;-0,007;-0,009;-0,008;-0,008;-0,008;-0,010;-0,002;-0,001;0,019;0,050;
2024-11-20;-0,009;0,019;;-0,095;0,052;-0,022;0,019;-0,011;-0,008;-0,008;-0,008;-0,008;-0,007;0,002;0,002;0,023;0,053;
2024-11-21;-0,009;0,021;;-0,085;0,056;-0,020;0,025;-0,009;-0,008;-0,008;-0,008;-0,008;-0,008;0,004;0,002;0,021;0,055;
2024-11-22;-0,009;0,021;;-0,081;0,062;-0,017;0,029;-0,003;-0,004;-0,007;-0,008;-0,007;-0,000;0,003;0,009;0,022;0,057;
2024-11-25;-0,008;0,022;;-0,094;0,064;-0,013;0,032;0,001;-0,004;-0,006;-0,008;-0,006;-0,001;0,002;0,011;0,022;0,057;
2024-11-26;-0,008;0,022;;-0,094;0,063;-0,016;0,031;-0,002;-0,004;-0,006;-0,008;-0,006;-0,002;0,007;0,007;0,021;0,058;
2024-11-27;-0,008;0,021;;-0,095;0,058;-0,014;0,025;0,001;-0,003;;-0,008;-0,005;-0,002;0,002;;;0,054;
2024-11-28;;;;;;;;;;-0,005;;;;;0,005;0,012;;
2024-11-29;-0,008;0,022;;-0,096;0,059;-0,010;0,029;0,005;-0,001;-0,005;-0,008;-0,005;0,002;0,004;0,009;0,011;0,057;
2024-12-02;-0,008;0,025;;-0,103;0,063;-0,004;0,033;0,009;0,004;-0,003;-0,007;-0,004;0,010;0,009;0,013;0,020;0,062;
2024-12-03;-0,008;0,027;;-0,091;0,065;-0,001;0,037;0,011;0,005;-0,003;-0,007;-0,004;0,014;0,010;0,016;0,022;0,063;
2024-12-04;-0,008;0,027;;-0,089;0,071;0,007;0,044;0,015;0,008;-0,004;-0,008;-0,005;0,019;0,011;0,021;0,022;0,063;
2024-12-05;-0,008;0,026;;-0,093;0,067;0,006;0,038;0,013;0,007;-0,003;-0,008;-0,006;0,018;0,007;0,019;0,021;0,060;
