
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-05;0,015;;;;-0,459;-0,031;;;;;-0,030;;;;-0,116;-0,018;-0,091;
2024-02-06;0,022;-0,036;-0,040;;-0,452;-0,027;-0,062;0,024;-0,054;-0,059;-0,030;-0,030;-0,026;-0,078;-0,120;-0,014;-0,086;
2024-02-07;0,021;-0,036;-0,038;;-0,458;-0,029;-0,060;0,023;-0,050;-0,057;-0,030;-0,029;-0,026;-0,075;-0,117;-0,016;-0,088;
2024-02-08;0,023;-0,036;-0,038;;-0,462;-0,025;-0,057;0,025;-0,048;-0,057;-0,031;-0,030;-0,026;-0,075;-0,116;-0,014;-0,086;
2024-02-09;0,024;-0,037;-0,036;;-0,467;-0,024;-0,059;0,026;-0,051;-0,059;-0,031;-0,030;-0,027;-0,078;-0,113;-0,014;-0,087;
2024-02-12;0,024;-0,036;-0,037;;-0,465;-0,025;-0,055;0,026;-0,048;-0,057;-0,031;-0,030;-0,027;-0,074;-0,115;-0,011;;
2024-02-13;;-0,036;-0,037;;-0,487;-0,031;-0,056;0,027;-0,052;-0,060;-0,031;-0,030;-0,028;-0,079;-0,115;-0,012;;
2024-02-14;0,027;-0,036;-0,036;;-0,480;-0,021;-0,054;0,025;-0,048;-0,058;-0,031;-0,030;-0,028;-0,076;-0,109;-0,011;-0,081;
2024-02-15;0,028;-0,036;-0,035;;-0,473;-0,021;-0,048;0,029;-0,040;-0,055;-0,030;-0,029;-0,028;-0,070;-0,110;-0,006;-0,081;
2024-02-16;0,026;-0,036;-0,036;;-0,472;-0,025;-0,045;0,032;-0,037;-0,052;-0,032;-0,029;-0,028;-0,065;-0,113;-0,004;-0,079;
2024-02-19;0,026;-0,036;-0,037;;;;-0,046;;-0,037;-0,052;-0,031;-0,029;-0,028;-0,065;;-0,004;-0,081;
2024-02-20;0,025;-0,035;-0,039;;-0,472;-0,028;-0,047;0,025;-0,040;-0,053;-0,030;-0,029;-0,027;-0,067;-0,121;-0,006;-0,085;
2024-02-21;0,026;-0,035;-0,040;;-0,478;-0,031;-0,048;0,023;-0,040;-0,053;-0,031;-0,029;-0,027;-0,068;-0,125;-0,010;-0,083;
2024-02-22;0,027;-0,035;-0,036;;-0,494;-0,026;-0,045;0,028;-0,036;-0,050;-0,031;-0,029;-0,028;-0,062;-0,116;-0,005;-0,078;
2024-02-23;;-0,035;-0,036;;;;-0,044;0,029;-0,039;-0,049;;-0,029;-0,027;-0,061;;;;
2024-02-26;0,027;;;;-0,492;-0,025;;;;;-0,030;;;;-0,115;-0,004;-0,080;
2024-02-27;0,027;-0,035;-0,037;;-0,497;-0,027;-0,045;0,029;-0,040;-0,049;-0,030;-0,029;-0,028;-0,061;-0,113;-0,005;-0,080;
2024-02-28;0,030;-0,035;-0,037;;-0,496;-0,022;-0,046;0,031;-0,042;-0,050;-0,031;-0,029;-0,028;-0,063;-0,110;-0,004;-0,082;
2024-02-29;0,032;-0,035;-0,035;;-0,487;-0,023;-0,044;0,035;-0,039;-0,048;-0,030;-0,029;-0,028;-0,060;-0,106;-0,004;-0,078;
2024-03-01;0,034;-0,035;-0,032;;-0,472;-0,016;-0,038;0,039;-0,034;-0,048;-0,030;-0,029;-0,028;-0,059;-0,103;-0,000;;
2024-03-04;;-0,034;-0,032;;;;-0,041;0,042;-0,038;-0,047;;-0,028;-0,026;-0,059;;;;
2024-03-05;0,034;;;;-0,448;-0,019;;;;;-0,028;;;;-0,102;0,001;-0,076;
2024-03-06;0,037;-0,034;-0,034;;-0,443;-0,017;-0,045;0,039;-0,040;-0,046;-0,029;-0,028;-0,025;-0,058;-0,101;0,003;-0,075;
2024-03-07;0,038;-0,034;-0,033;;-0,440;-0,016;-0,044;0,041;-0,036;-0,044;-0,028;-0,028;-0,024;-0,056;-0,097;0,009;-0,078;
2024-03-08;0,035;-0,033;-0,033;;-0,443;-0,022;-0,041;0,041;-0,033;-0,041;-0,027;-0,027;-0,023;-0,051;-0,103;0,011;-0,081;
2024-03-11;0,034;-0,033;-0,034;;-0,438;-0,022;-0,043;0,039;-0,033;-0,042;-0,027;-0,027;-0,023;-0,054;-0,105;0,008;-0,081;
2024-03-12;0,037;-0,033;-0,031;;-0,444;-0,016;-0,036;0,042;-0,030;-0,039;-0,027;-0,027;-0,023;-0,049;-0,100;0,015;-0,076;
2024-03-13;0,035;-0,033;-0,032;;-0,436;-0,014;-0,034;0,042;-0,031;-0,039;-0,027;-0,027;-0,023;-0,047;-0,100;0,013;-0,080;
2024-03-14;0,036;-0,034;-0,032;;-0,440;-0,015;-0,035;0,043;-0,031;-0,039;-0,028;-0,027;-0,024;-0,048;-0,097;0,015;-0,076;
2024-03-15;0,038;-0,034;-0,033;;-0,435;-0,015;-0,035;0,041;-0,031;-0,038;-0,028;-0,027;-0,025;-0,046;-0,098;0,014;-0,080;
2024-03-18;0,038;-0,034;-0,029;;-0,438;-0,014;-0,037;0,047;-0,033;-0,041;-0,028;-0,027;-0,025;-0,051;-0,093;0,013;-0,078;
2024-03-19;0,043;-0,034;-0,028;;-0,441;-0,007;-0,034;0,047;-0,029;-0,041;-0,028;-0,027;-0,025;-0,050;-0,092;0,015;-0,082;
2024-03-20;0,044;-0,034;-0,027;;-0,430;-0,006;-0,034;0,049;-0,027;-0,040;-0,028;-0,027;-0,025;-0,048;-0,085;0,015;-0,077;
2024-03-21;0,048;-0,034;-0,024;;-0,432;-0,006;-0,026;0,055;-0,019;-0,034;-0,027;-0,027;-0,024;-0,040;-0,081;0,023;-0,070;
2024-03-22;;-0,034;-0,023;;;;-0,025;0,056;-0,019;-0,033;;-0,027;-0,023;-0,038;;;;
2024-03-25;0,047;;;;-0,427;-0,003;;;;;-0,027;;;;-0,078;0,022;-0,070;
2024-03-26;0,050;-0,034;-0,023;;-0,427;-0,003;-0,023;0,056;-0,015;-0,033;-0,026;-0,027;-0,024;-0,039;-0,079;0,024;-0,068;
2024-03-27;0,053;-0,033;-0,021;;;;-0,024;0,056;-0,014;-0,033;-0,025;-0,026;-0,023;-0,039;-0,077;0,021;-0,068;
2024-03-28;0,056;-0,033;-0,020;;-0,399;0,003;-0,025;0,060;-0,014;-0,034;-0,025;-0,026;-0,023;-0,041;;;;
2024-04-02;0,052;-0,033;-0,022;;-0,385;0,002;-0,026;0,052;-0,014;-0,035;-0,026;-0,026;-0,025;-0,041;-0,075;0,018;-0,056;
2024-04-03;0,050;-0,033;-0,022;;-0,378;-0,002;-0,024;0,052;-0,015;-0,036;-0,026;-0,026;-0,025;-0,043;-0,073;0,020;-0,061;
2024-04-04;0,045;-0,033;-0,024;;-0,386;-0,010;-0,023;0,052;-0,015;-0,034;-0,025;-0,026;-0,024;-0,041;-0,082;0,021;;
2024-04-05;0,048;-0,033;-0,023;;-0,373;-0,007;-0,026;0,050;-0,019;-0,037;-0,025;-0,026;-0,025;-0,045;-0,073;0,019;-0,059;
2024-04-08;0,046;-0,033;-0,024;;-0,377;-0,008;-0,025;0,050;-0,016;-0,035;-0,026;-0,026;-0,025;-0,041;-0,078;0,020;-0,061;
2024-04-09;0,045;-0,033;-0,023;;-0,373;-0,012;-0,028;0,048;-0,020;-0,035;-0,025;-0,026;-0,025;-0,042;-0,079;0,019;-0,060;
2024-04-10;0,045;-0,033;-0,023;;-0,379;-0,016;-0,028;0,051;-0,021;-0,038;-0,026;-0,026;-0,025;-0,046;-0,075;0,019;-0,053;
2024-04-11;0,048;-0,033;-0,022;;-0,366;-0,008;-0,030;0,051;-0,021;-0,039;-0,027;-0,026;-0,025;-0,047;-0,068;0,018;-0,049;
2024-04-12;0,047;-0,032;-0,022;;-0,369;-0,011;-0,032;0,054;-0,024;-0,036;-0,025;-0,026;-0,023;-0,044;-0,069;0,018;-0,052;
2024-04-15;0,049;-0,032;-0,025;;-0,370;-0,011;-0,031;0,051;-0,024;-0,034;-0,026;-0,026;-0,025;-0,040;-0,077;0,021;-0,059;
2024-04-16;0,047;-0,032;-0,026;;-0,372;;-0,037;0,048;-0,029;-0,041;-0,028;-0,026;-0,026;-0,051;-0,076;0,014;-0,067;
2024-04-17;0,046;-0,032;-0,027;;-0,365;-0,012;-0,037;0,047;-0,030;-0,039;-0,027;-0,026;-0,025;-0,048;-0,077;0,018;-0,064;
2024-04-18;;-0,032;-0,027;;;;-0,037;0,045;-0,031;-0,041;;-0,026;-0,025;-0,051;;;;
2024-04-22;;;;;;;;;;;;;;;-0,082;0,015;;
2024-04-23;0,056;;;;-0,373;-0,010;;;;;-0,027;;;;;;-0,068;
2024-04-24;;-0,032;-0,025;;;;-0,032;0,048;-0,024;-0,037;;-0,025;-0,025;-0,044;;;;
2024-04-25;0,057;;;;-0,359;-0,014;;;;;-0,029;;;;-0,078;0,018;-0,060;
2024-04-26;0,062;-0,032;-0,022;;-0,355;-0,008;-0,029;0,052;-0,021;-0,036;-0,028;-0,025;-0,025;-0,043;-0,071;0,026;-0,052;
2024-04-29;0,063;-0,031;-0,021;;-0,350;-0,007;-0,025;0,053;-0,018;-0,034;-0,027;-0,025;-0,024;-0,040;-0,073;0,029;-0,052;
2024-04-30;0,059;-0,031;-0,022;;-0,367;-0,011;-0,024;0,052;-0,016;-0,033;-0,028;-0,025;-0,024;-0,039;-0,077;0,034;-0,053;
2024-05-02;0,060;-0,032;-0,023;;-0,367;-0,009;-0,028;0,048;-0,020;-0,037;-0,028;-0,025;-0,024;-0,044;-0,075;0,030;-0,051;
2024-05-03;;-0,031;-0,021;;;;-0,025;0,049;-0,011;-0,035;;-0,024;-0,023;-0,040;;;;
2024-05-06;0,063;;;;-0,362;-0,002;;;;;-0,026;;;;-0,068;0,033;-0,047;
2024-05-07;0,066;-0,031;-0,017;;-0,362;-0,003;-0,017;0,055;0,001;-0,030;-0,025;-0,024;-0,021;-0,033;-0,068;0,037;-0,047;
2024-05-08;0,072;-0,031;-0,017;;;;-0,017;0,057;0,003;-0,028;-0,025;-0,024;-0,021;-0,029;-0,064;0,038;-0,044;
2024-05-10;0,077;-0,031;-0,016;;-0,346;0,000;-0,011;0,056;0,008;-0,024;-0,026;-0,024;-0,021;-0,022;-0,060;0,045;-0,041;
2024-05-13;0,074;-0,030;-0,015;;-0,351;0,002;-0,012;0,056;0,007;-0,023;-0,026;-0,024;-0,021;-0,021;-0,062;0,045;-0,041;
2024-05-14;0,075;-0,030;-0,015;;-0,346;0,005;-0,009;0,057;0,010;-0,022;-0,027;-0,024;-0,021;-0,020;-0,059;0,047;-0,037;
2024-05-15;0,076;-0,030;-0,014;;-0,343;0,005;-0,010;0,060;0,012;-0,020;-0,025;-0,023;-0,020;-0,018;-0,056;0,049;;
2024-05-16;0,071;-0,030;-0,013;;-0,349;0,002;-0,011;0,058;0,014;-0,022;-0,025;-0,023;-0,019;-0,021;-0,060;0,047;-0,033;
2024-05-17;0,071;-0,030;-0,012;;-0,335;0,005;-0,012;0,056;0,014;-0,024;-0,026;-0,023;-0,020;-0,023;;;;
2024-05-20;;-0,029;-0,012;;;;-0,009;0,056;0,017;-0,020;;-0,023;-0,020;-0,018;;;;
2024-05-21;0,072;-0,029;-0,012;;-0,334;0,003;-0,011;0,055;0,016;-0,021;-0,026;-0,023;-0,019;-0,018;-0,052;0,048;-0,039;
2024-05-22;0,072;-0,029;-0,011;;-0,348;0,001;-0,010;0,056;0,018;-0,020;-0,026;-0,023;-0,020;-0,016;-0,052;0,045;-0,037;
2024-05-23;0,072;-0,029;-0,013;;-0,356;0,001;-0,011;0,055;0,017;-0,020;-0,026;-0,023;-0,021;-0,016;-0,054;0,048;-0,038;
2024-05-24;0,073;-0,029;-0,013;;-0,350;0,005;-0,013;0,051;0,018;-0,022;-0,027;-0,023;-0,021;-0,019;;0,048;-0,044;
2024-05-27;;-0,029;-0,013;;;;-0,012;;0,017;-0,021;;-0,023;-0,020;-0,019;;;;
2024-05-28;0,062;;;;-0,347;-0,002;;;;;-0,026;;;;-0,053;0,048;-0,045;
2024-05-29;0,057;-0,029;-0,015;;-0,356;-0,004;-0,020;0,042;0,009;-0,026;-0,028;-0,023;-0,020;-0,026;-0,053;0,043;-0,049;
2024-05-30;0,059;-0,029;-0,018;;-0,349;-0,000;-0,018;0,035;0,011;-0,026;-0,028;-0,023;-0,021;-0,027;-0,059;0,044;-0,056;
2024-05-31;;-0,029;-0,018;;;;-0,016;0,029;0,017;-0,025;;-0,023;-0,020;-0,025;;;;
2024-06-03;0,053;;;;-0,356;-0,006;;;;;-0,026;;;;-0,064;0,046;-0,059;
2024-06-04;0,050;-0,028;-0,019;;-0,376;-0,007;-0,018;0,027;0,010;-0,025;-0,025;-0,022;-0,018;-0,026;-0,065;0,041;-0,067;
2024-06-05;0,055;-0,028;-0,017;;-0,371;-0,004;-0,016;0,030;0,013;-0,024;-0,025;-0,022;-0,018;-0,024;-0,058;0,042;-0,053;
2024-06-07;0,052;-0,028;-0,014;;-0,385;-0,007;-0,014;0,036;0,012;-0,023;-0,027;-0,022;-0,019;-0,022;-0,057;0,044;-0,054;
2024-06-10;0,057;-0,028;-0,015;;-0,371;-0,000;-0,019;0,032;0,010;-0,025;-0,028;-0,022;-0,019;-0,025;-0,052;0,043;;
2024-06-11;0,053;-0,028;-0,015;;-0,380;-0,004;-0,018;0,029;0,010;-0,024;-0,027;-0,022;-0,019;-0,024;-0,053;0,039;-0,057;
2024-06-12;0,057;-0,028;-0,013;;-0,377;0,001;-0,010;0,028;0,020;-0,017;-0,026;-0,022;-0,017;-0,013;-0,056;0,043;-0,064;
2024-06-13;0,052;-0,028;-0,013;;-0,393;-0,005;-0,015;0,029;0,015;-0,021;-0,025;-0,021;-0,017;-0,019;-0,049;0,037;-0,053;
2024-06-14;0,050;-0,027;-0,013;;-0,385;-0,002;-0,021;0,028;0,008;-0,024;-0,024;-0,021;-0,015;-0,025;-0,047;0,033;-0,049;
2024-06-17;0,051;-0,027;-0,013;;-0,386;0,002;-0,021;0,027;0,002;-0,025;-0,025;-0,021;-0,016;-0,027;-0,044;0,032;-0,050;
2024-06-18;0,052;-0,027;-0,013;;-0,383;-0,000;-0,020;0,027;0,004;-0,026;-0,025;-0,022;-0,016;-0,028;-0,045;0,030;-0,050;
2024-06-19;0,050;-0,027;-0,013;;;;-0,021;;0,002;-0,026;-0,024;-0,021;-0,016;-0,030;;0,031;-0,045;
2024-06-20;0,050;-0,027;-0,013;;-0,374;-0,001;-0,016;0,026;0,008;-0,024;-0,025;-0,021;-0,016;-0,025;-0,047;0,033;-0,045;
2024-06-24;;-0,027;-0,014;;;;-0,013;0,027;0,009;-0,023;;-0,021;-0,016;-0,024;;;;
2024-06-25;0,050;;;;-0,381;0,001;;;;;-0,024;;;;-0,047;0,035;-0,046;
2024-06-26;0,051;-0,027;-0,013;;-0,378;0,002;-0,020;0,027;0,001;-0,025;-0,025;-0,021;-0,016;-0,028;-0,046;0,037;-0,044;
2024-06-27;0,054;-0,027;-0,011;;-0,370;0,003;-0,019;0,031;0,005;-0,024;-0,025;-0,021;-0,015;-0,027;-0,044;0,036;-0,044;
2024-06-28;0,053;-0,027;-0,013;;;;-0,018;0,032;0,004;-0,024;-0,025;-0,020;-0,015;-0,026;-0,048;0,039;-0,043;
2024-07-01;0,049;-0,027;-0,011;;;;-0,016;0,031;0,006;-0,023;-0,026;-0,020;-0,016;-0,024;-0,045;0,040;-0,042;
2024-07-02;0,052;-0,027;-0,011;;;;-0,018;0,029;0,005;-0,025;-0,025;-0,020;-0,016;-0,027;-0,045;0,037;-0,044;
2024-07-03;0,052;-0,026;-0,011;;-0,359;0,002;-0,015;0,029;0,008;-0,023;-0,024;-0,020;-0,016;-0,023;-0,048;0,034;-0,045;
2024-07-04;0,050;-0,026;-0,010;;;;-0,013;;0,009;-0,022;-0,024;-0,020;-0,016;-0,023;;0,038;-0,040;
2024-07-05;0,050;-0,026;-0,010;;;;-0,013;0,032;0,011;-0,022;-0,023;-0,020;-0,016;-0,022;-0,044;0,037;;
2024-07-08;0,051;-0,026;-0,008;;-0,351;0,002;-0,011;0,035;0,013;-0,022;-0,023;-0,020;-0,015;-0,023;-0,041;0,036;-0,036;
2024-07-09;0,050;-0,026;-0,008;;;;-0,015;0,033;0,011;-0,023;-0,023;-0,020;-0,015;-0,025;-0,041;0,035;-0,034;
2024-07-10;0,053;-0,026;-0,006;;-0,335;;-0,015;0,034;0,011;-0,023;-0,023;-0,020;-0,015;-0,025;-0,038;0,039;-0,034;
2024-07-11;0,058;-0,026;-0,007;;;;-0,010;0,039;0,014;-0,020;-0,022;-0,020;-0,013;-0,021;-0,047;0,042;-0,034;
2024-07-12;;-0,025;-0,004;;;;-0,000;0,048;0,026;-0,012;;-0,019;-0,013;-0,008;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,064;;;;-0,327;0,001;;;;;-0,021;;;;-0,053;0,031;-0,041;
2024-07-22;0,072;-0,025;-0,004;;-0,326;0,004;-0,001;0,051;0,024;-0,013;-0,022;-0,019;-0,011;-0,011;-0,046;0,038;-0,038;
2024-07-23;0,078;-0,024;-0,003;;-0,321;0,007;-0,002;0,057;0,022;-0,013;-0,021;-0,019;-0,011;-0,012;-0,045;0,039;-0,038;
2024-07-24;0,073;-0,024;-0,007;;-0,321;0,001;-0,006;0,053;0,020;-0,016;-0,020;-0,019;-0,011;-0,016;-0,058;0,038;-0,044;
2024-07-25;;-0,024;-0,009;;;;-0,008;0,051;0,017;-0,020;;-0,018;-0,011;-0,023;;;;
2024-07-26;0,078;;;;-0,331;-0,000;;;;;-0,020;;;;-0,058;0,039;-0,047;
2024-07-29;0,079;-0,024;-0,007;;-0,327;-0,001;-0,005;0,057;0,021;-0,014;-0,019;-0,018;-0,009;-0,014;-0,058;0,040;-0,047;
2024-07-30;0,077;-0,024;-0,008;;-0,326;-0,002;-0,003;0,055;0,023;-0,013;-0,018;-0,018;-0,009;-0,014;-0,066;0,044;-0,051;
2024-07-31;0,079;-0,024;-0,006;;-0,318;0,000;-0,002;0,059;0,025;-0,012;-0,018;-0,018;-0,010;-0,012;-0,057;0,048;-0,046;
2024-08-01;0,074;-0,024;-0,011;;-0,326;-0,007;-0,011;0,050;0,018;-0,014;-0,017;-0,018;-0,009;-0,015;-0,066;0,039;-0,050;
2024-08-02;;-0,023;-0,021;;-0,333;-0,013;-0,024;0,033;0,004;-0,024;;-0,018;-0,008;-0,034;;;;
2024-08-05;0,051;;;;;;;;;;-0,018;;;;-0,099;0,009;-0,084;
2024-08-06;0,049;-0,024;-0,027;;-0,352;-0,029;-0,033;0,029;-0,006;-0,031;-0,018;-0,018;-0,007;-0,048;-0,091;0,007;-0,079;
2024-08-07;0,047;-0,023;-0,027;;-0,366;-0,033;-0,025;0,028;0,003;-0,025;-0,018;-0,018;-0,009;-0,036;-0,099;0,012;-0,074;
2024-08-08;0,050;-0,023;-0,023;;-0,360;-0,029;-0,025;0,031;0,001;-0,027;-0,018;-0,018;-0,009;-0,039;-0,084;0,016;-0,068;
2024-08-09;0,052;-0,023;-0,021;;-0,352;-0,023;-0,023;0,031;0,006;-0,025;-0,017;-0,017;-0,008;-0,036;-0,081;0,022;-0,063;
2024-08-12;0,050;-0,023;-0,021;;-0,338;-0,023;-0,024;0,030;0,005;-0,025;-0,018;-0,017;-0,008;-0,036;-0,080;0,020;-0,059;
2024-08-13;0,054;-0,023;-0,018;;-0,332;-0,018;-0,024;0,035;0,006;-0,023;-0,017;-0,017;-0,007;-0,034;;;;
2024-08-14;0,055;;;;-0,334;-0,019;;;;;-0,017;;;;-0,073;0,027;-0,060;
2024-08-15;;-0,023;-0,013;;;;-0,018;0,044;0,012;-0,019;;-0,017;-0,008;-0,025;-0,064;0,033;;
2024-08-16;0,062;-0,023;-0,013;;-0,318;-0,006;-0,019;0,045;0,012;-0,019;-0,017;-0,017;-0,008;-0,026;-0,063;0,037;-0,048;
2024-08-19;0,062;-0,022;-0,012;;-0,313;-0,006;-0,016;0,040;0,015;-0,018;-0,017;-0,017;-0,007;-0,023;-0,066;0,035;-0,052;
2024-08-20;0,058;-0,022;-0,014;;-0,313;-0,010;-0,018;0,038;0,014;-0,017;-0,016;-0,017;-0,007;-0,023;-0,071;0,031;-0,055;
2024-08-21;0,058;-0,022;-0,014;;-0,313;-0,011;-0,019;0,038;0,011;-0,018;-0,016;-0,017;-0,007;-0,025;-0,070;0,029;-0,057;
2024-08-22;;-0,022;-0,014;;;;-0,017;0,039;0,014;-0,016;;-0,016;-0,007;-0,021;;;;
2024-08-27;0,058;;;;-0,321;-0,008;;;;;-0,017;;;;-0,072;0,030;-0,060;
2024-08-28;0,058;-0,021;-0,012;;-0,331;-0,012;-0,013;0,036;0,022;-0,013;-0,017;-0,016;-0,007;-0,016;-0,076;0,029;;
2024-08-29;0,061;-0,021;-0,011;;-0,327;-0,011;-0,009;0,038;0,026;-0,012;-0,017;-0,016;-0,008;-0,014;-0,072;0,034;-0,058;
2024-08-30;0,063;-0,021;-0,009;;-0,326;-0,006;-0,006;0,038;0,029;-0,011;-0,017;-0,016;-0,008;-0,012;-0,068;0,040;-0,055;
2024-09-02;0,065;-0,021;-0,009;;;;-0,007;;0,026;-0,013;-0,018;-0,016;-0,009;-0,014;;0,038;-0,057;
2024-09-03;0,058;-0,021;-0,013;;-0,339;-0,010;-0,012;0,038;0,020;-0,013;-0,017;-0,016;-0,008;-0,015;-0,077;0,035;-0,061;
2024-09-04;;-0,020;-0,016;;;;-0,014;0,029;0,017;-0,016;;-0,016;-0,007;-0,022;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,073;;;;-0,306;0,007;;;;;-0,013;;;;-0,049;0,022;-0,024;
2024-10-11;0,077;-0,018;-0,004;;-0,302;0,010;-0,012;0,048;0,015;-0,013;-0,013;-0,014;-0,007;-0,015;-0,047;0,027;-0,023;
2024-10-14;0,079;-0,018;-0,002;;;;-0,010;0,052;0,016;-0,013;-0,013;-0,014;-0,007;-0,016;-0,042;0,029;-0,023;
2024-10-15;0,077;-0,018;-0,003;;-0,294;0,013;-0,011;0,049;0,016;-0,012;-0,012;-0,014;-0,006;-0,015;-0,049;0,023;-0,031;
2024-10-16;0,076;-0,018;-0,002;;-0,293;0,012;-0,014;0,051;0,013;-0,014;-0,011;-0,014;-0,006;-0,019;-0,044;0,024;-0,028;
2024-10-17;0,083;-0,018;-0,001;;-0,280;0,016;-0,014;0,053;0,016;-0,013;-0,011;-0,014;-0,006;-0,019;-0,042;0,024;-0,024;
2024-10-18;0,079;-0,018;-0,000;;-0,264;0,018;-0,011;0,055;0,017;-0,013;-0,010;-0,014;-0,006;-0,018;-0,039;0,026;-0,020;
2024-10-21;0,078;-0,018;-0,001;;-0,259;0,017;-0,015;0,052;0,012;-0,013;-0,012;-0,014;-0,007;-0,017;-0,040;0,023;-0,022;
2024-10-22;0,073;-0,018;-0,002;;-0,253;0,016;-0,017;0,046;0,013;-0,016;-0,012;-0,014;-0,007;-0,023;-0,041;0,018;-0,024;
2024-10-23;0,071;-0,017;-0,003;;-0,257;0,015;-0,016;0,047;0,009;-0,016;-0,012;-0,014;-0,007;-0,022;-0,044;0,022;-0,017;
2024-10-24;0,069;-0,017;-0,004;;-0,265;0,018;-0,020;0,046;0,004;-0,016;-0,011;-0,014;-0,006;-0,023;-0,044;0,017;-0,024;
2024-10-25;;-0,017;-0,003;;;;-0,016;0,047;0,007;-0,016;;-0,014;-0,006;-0,023;;;;
2024-10-28;0,072;;;;-0,274;0,020;;;;;-0,011;;;;-0,042;0,019;-0,021;
2024-10-29;0,074;-0,017;-0,001;;-0,265;0,022;-0,012;0,052;0,013;-0,013;-0,012;-0,013;-0,006;-0,017;-0,039;0,020;-0,020;
2024-10-30;0,071;-0,017;-0,002;;-0,270;0,020;-0,017;0,051;0,010;-0,016;-0,013;-0,013;-0,006;-0,023;-0,040;0,018;-0,024;
2024-10-31;0,067;-0,017;-0,006;;-0,281;0,015;-0,022;0,047;0,006;-0,020;-0,014;-0,013;-0,007;-0,031;-0,049;0,016;-0,028;
2024-11-01;;-0,017;-0,003;;;;-0,021;0,049;0,006;;;;;;-0,045;0,020;-0,026;
2024-11-04;;-0,017;-0,004;;;;-0,017;0,048;0,009;-0,018;;-0,013;-0,007;-0,026;;;;
2024-11-05;0,078;;;;-0,285;0,021;;;;;-0,014;;;;-0,039;0,017;-0,018;
2024-11-06;0,088;-0,016;0,002;;-0,291;0,032;-0,019;0,059;0,003;-0,018;-0,012;-0,013;-0,008;-0,026;-0,023;0,014;-0,016;
2024-11-07;;-0,016;0,002;;;;-0,013;0,058;0,009;-0,016;;-0,013;-0,008;-0,020;;;;
2024-11-08;0,084;;;;-0,293;0,029;;;;;-0,011;;;;-0,019;0,016;-0,014;
2024-11-11;;-0,016;0,004;;;;-0,015;0,064;0,014;-0,016;;-0,013;-0,007;-0,021;;;;
2024-11-12;0,086;;;;-0,319;0,035;;;;;-0,010;;;;-0,018;0,013;-0,021;
2024-11-13;0,088;-0,016;0,004;;-0,326;0,036;-0,025;0,061;0,004;-0,024;-0,011;-0,013;-0,007;-0,036;-0,018;0,011;-0,023;
2024-11-14;;-0,016;0,004;;;;-0,022;0,060;0,007;-0,020;;-0,013;-0,006;-0,031;;;;
2024-11-15;0,079;;;;-0,326;0,034;;;;;-0,010;;;;-0,026;0,004;-0,027;
2024-11-18;0,078;-0,016;-0,000;;-0,308;0,037;-0,032;0,052;-0,008;-0,027;-0,011;-0,013;-0,007;-0,041;-0,025;0,002;-0,027;
2024-11-19;0,076;-0,016;0,000;;-0,300;0,037;-0,035;0,052;-0,010;-0,029;-0,011;-0,013;-0,006;-0,046;-0,022;-0,001;-0,026;
2024-11-20;0,078;-0,016;0,002;;-0,299;0,035;-0,039;0,055;-0,014;-0,028;-0,011;-0,013;-0,007;-0,043;-0,018;0,002;-0,022;
2024-11-21;0,085;-0,016;0,004;;-0,289;0,040;-0,037;0,061;-0,012;-0,028;-0,011;-0,013;-0,006;-0,045;-0,016;0,002;-0,024;
2024-11-22;0,093;-0,015;0,005;;-0,284;0,045;-0,033;0,065;-0,006;-0,024;-0,010;-0,013;-0,005;-0,037;-0,017;0,009;-0,023;
2024-11-25;0,093;-0,015;0,005;;-0,298;0,048;-0,029;0,068;-0,002;-0,024;-0,009;-0,012;-0,004;-0,037;-0,018;0,011;-0,024;
2024-11-26;0,088;-0,015;0,006;;-0,298;0,047;-0,032;0,067;-0,005;-0,024;-0,009;-0,012;-0,004;-0,038;-0,013;0,007;-0,024;
2024-11-27;;-0,015;0,004;;-0,299;0,042;-0,031;0,061;-0,002;-0,023;;-0,012;-0,003;-0,038;-0,018;;;
2024-11-28;0,085;;;;;;;;;;-0,008;;;;;0,005;-0,033;
2024-11-29;0,087;-0,015;0,005;;-0,300;0,042;-0,027;0,065;0,002;-0,021;-0,008;-0,012;-0,003;-0,034;-0,016;0,009;-0,034;
2024-12-02;0,089;-0,015;0,009;;-0,306;0,047;-0,021;0,069;0,006;-0,016;-0,006;-0,012;-0,002;-0,026;-0,011;0,013;-0,025;
2024-12-03;0,089;-0,015;0,010;;-0,295;0,049;-0,018;0,073;0,008;-0,015;-0,006;-0,012;-0,003;-0,023;-0,010;0,016;-0,023;
