
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-05;0,016;;;;-0,404;-0,056;;;;;-0,030;;;;-0,158;-0,018;-0,190;
2024-02-06;0,023;-0,044;-0,090;;-0,397;-0,052;-0,077;0,025;-0,023;-0,085;-0,030;-0,036;-0,032;-0,086;-0,162;-0,014;-0,185;
2024-02-07;0,022;-0,044;-0,089;;-0,402;-0,054;-0,074;0,024;-0,019;-0,083;-0,030;-0,036;-0,033;-0,082;-0,159;-0,016;-0,187;
2024-02-08;0,024;-0,044;-0,088;;-0,406;-0,051;-0,072;0,026;-0,016;-0,083;-0,031;-0,036;-0,033;-0,082;-0,158;-0,014;-0,185;
2024-02-09;0,024;-0,044;-0,087;;-0,412;-0,050;-0,074;0,027;-0,019;-0,085;-0,032;-0,036;-0,034;-0,085;-0,155;-0,014;-0,186;
2024-02-12;0,025;-0,044;-0,087;;-0,410;-0,051;-0,070;0,027;-0,016;-0,083;-0,031;-0,036;-0,034;-0,082;-0,156;-0,011;;
2024-02-13;;-0,044;-0,088;;-0,431;-0,056;-0,071;0,028;-0,021;-0,087;-0,032;-0,036;-0,035;-0,087;-0,156;-0,012;;
2024-02-14;0,028;-0,044;-0,087;;-0,425;-0,046;-0,069;0,026;-0,016;-0,084;-0,031;-0,036;-0,035;-0,083;-0,151;-0,011;-0,180;
2024-02-15;0,029;-0,044;-0,086;;-0,418;-0,047;-0,063;0,030;-0,008;-0,081;-0,030;-0,036;-0,035;-0,078;-0,152;-0,006;-0,181;
2024-02-16;0,027;-0,044;-0,087;;-0,416;-0,050;-0,060;0,033;-0,005;-0,078;-0,032;-0,036;-0,035;-0,073;-0,154;-0,004;-0,178;
2024-02-19;0,026;-0,044;-0,088;;;;-0,060;;-0,005;-0,078;-0,031;-0,036;-0,035;-0,072;;-0,004;-0,180;
2024-02-20;0,025;-0,043;-0,089;;-0,417;-0,054;-0,062;0,027;-0,009;-0,079;-0,030;-0,036;-0,034;-0,075;-0,162;-0,006;-0,184;
2024-02-21;0,026;-0,043;-0,090;;-0,422;-0,057;-0,063;0,025;-0,009;-0,079;-0,031;-0,035;-0,034;-0,076;-0,167;-0,010;-0,182;
2024-02-22;0,028;-0,043;-0,087;;-0,439;-0,052;-0,060;0,030;-0,005;-0,076;-0,031;-0,035;-0,035;-0,070;-0,157;-0,005;-0,177;
2024-02-23;;-0,043;-0,087;;;;-0,059;0,030;-0,007;-0,075;;-0,035;-0,034;-0,069;;;;
2024-02-26;0,028;;;;-0,436;-0,050;;;;;-0,030;;;;-0,157;-0,004;-0,179;
2024-02-27;0,028;-0,043;-0,087;;-0,441;-0,052;-0,060;0,030;-0,008;-0,075;-0,031;-0,035;-0,035;-0,069;-0,154;-0,005;-0,179;
2024-02-28;0,031;-0,043;-0,087;;-0,441;-0,048;-0,061;0,032;-0,010;-0,076;-0,031;-0,035;-0,035;-0,071;-0,151;-0,004;-0,181;
2024-02-29;0,033;-0,043;-0,085;;-0,431;-0,048;-0,058;0,037;-0,007;-0,074;-0,031;-0,035;-0,035;-0,068;-0,148;-0,004;-0,178;
2024-03-01;0,035;-0,042;-0,083;;-0,416;-0,041;-0,053;0,040;-0,002;-0,074;-0,030;-0,035;-0,035;-0,067;-0,144;-0,000;;
2024-03-04;;-0,042;-0,083;;;;-0,056;0,043;-0,006;-0,074;;-0,035;-0,033;-0,067;;;;
2024-03-05;0,034;;;;-0,393;-0,045;;;;;-0,029;;;;-0,144;0,001;-0,175;
2024-03-06;0,038;-0,042;-0,085;;-0,388;-0,043;-0,060;0,040;-0,008;-0,072;-0,029;-0,034;-0,032;-0,066;-0,143;0,003;-0,175;
2024-03-07;0,039;-0,041;-0,083;;-0,385;-0,042;-0,058;0,042;-0,004;-0,071;-0,028;-0,034;-0,031;-0,064;-0,138;0,009;-0,177;
2024-03-08;0,036;-0,041;-0,083;;-0,388;-0,047;-0,056;0,042;-0,001;-0,067;-0,027;-0,034;-0,029;-0,059;-0,144;0,011;-0,180;
2024-03-11;0,035;-0,041;-0,084;;-0,383;-0,047;-0,058;0,040;-0,002;-0,069;-0,027;-0,034;-0,030;-0,062;-0,147;0,008;-0,180;
2024-03-12;0,037;-0,041;-0,082;;-0,389;-0,042;-0,051;0,043;0,002;-0,065;-0,027;-0,034;-0,030;-0,057;-0,142;0,015;-0,176;
2024-03-13;0,036;-0,041;-0,082;;-0,381;-0,040;-0,049;0,044;0,000;-0,065;-0,027;-0,034;-0,030;-0,055;-0,142;0,013;-0,179;
2024-03-14;0,037;-0,041;-0,082;;-0,385;-0,041;-0,050;0,045;0,001;-0,066;-0,028;-0,034;-0,031;-0,056;-0,139;0,015;-0,175;
2024-03-15;0,038;-0,042;-0,083;;-0,380;-0,040;-0,050;0,043;0,001;-0,065;-0,028;-0,034;-0,032;-0,054;-0,140;0,014;-0,179;
2024-03-18;0,038;-0,042;-0,080;;-0,382;-0,040;-0,052;0,048;-0,002;-0,067;-0,029;-0,034;-0,032;-0,059;-0,135;0,013;-0,177;
2024-03-19;0,044;-0,042;-0,079;;-0,386;-0,033;-0,049;0,048;0,003;-0,067;-0,028;-0,034;-0,032;-0,058;-0,133;0,015;-0,182;
2024-03-20;0,045;-0,042;-0,078;;-0,375;-0,032;-0,048;0,050;0,005;-0,066;-0,028;-0,034;-0,032;-0,056;-0,127;0,015;-0,176;
2024-03-21;0,049;-0,041;-0,074;;-0,376;-0,032;-0,041;0,056;0,013;-0,060;-0,027;-0,033;-0,031;-0,047;-0,123;0,023;-0,169;
2024-03-22;;-0,041;-0,073;;;;-0,040;0,057;0,013;-0,059;;-0,033;-0,030;-0,046;;;;
2024-03-25;0,048;;;;-0,372;-0,028;;;;;-0,027;;;;-0,119;0,022;-0,169;
2024-03-26;0,050;-0,041;-0,073;;-0,372;-0,029;-0,038;0,057;0,017;-0,059;-0,027;-0,033;-0,031;-0,047;-0,121;0,024;-0,167;
2024-03-27;0,054;-0,041;-0,072;;;;-0,039;0,058;0,018;-0,059;-0,025;-0,033;-0,030;-0,047;-0,119;0,021;-0,167;
2024-03-28;0,056;-0,041;-0,070;;-0,344;-0,023;-0,040;0,062;0,018;-0,060;-0,025;-0,033;-0,030;-0,049;;;;
2024-04-02;0,053;-0,041;-0,072;;-0,330;-0,024;-0,041;0,054;0,018;-0,061;-0,026;-0,033;-0,032;-0,049;-0,117;0,018;-0,155;
2024-04-03;0,051;-0,041;-0,073;;-0,323;-0,027;-0,038;0,053;0,017;-0,062;-0,026;-0,033;-0,032;-0,050;-0,115;0,020;-0,160;
2024-04-04;0,045;-0,040;-0,074;;-0,331;-0,036;-0,038;0,054;0,017;-0,061;-0,025;-0,033;-0,031;-0,049;-0,123;0,021;;
2024-04-05;0,049;-0,040;-0,074;;-0,318;-0,033;-0,041;0,051;0,012;-0,063;-0,025;-0,033;-0,032;-0,053;-0,115;0,019;-0,158;
2024-04-08;0,047;-0,040;-0,074;;-0,322;-0,034;-0,039;0,052;0,016;-0,061;-0,026;-0,033;-0,032;-0,049;-0,120;0,020;-0,160;
2024-04-09;0,045;-0,040;-0,073;;-0,318;-0,038;-0,043;0,049;0,012;-0,061;-0,025;-0,032;-0,032;-0,050;-0,121;0,019;-0,159;
2024-04-10;0,046;-0,040;-0,073;;-0,324;-0,042;-0,043;0,052;0,010;-0,064;-0,026;-0,032;-0,032;-0,053;-0,116;0,019;-0,152;
2024-04-11;0,049;-0,040;-0,072;;-0,311;-0,034;-0,045;0,053;0,011;-0,065;-0,027;-0,032;-0,032;-0,055;-0,110;0,018;-0,148;
2024-04-12;0,048;-0,040;-0,072;;-0,313;-0,037;-0,047;0,055;0,008;-0,062;-0,025;-0,032;-0,030;-0,052;-0,111;0,018;-0,151;
2024-04-15;0,050;-0,040;-0,076;;-0,315;-0,037;-0,046;0,053;0,008;-0,060;-0,027;-0,032;-0,031;-0,048;-0,119;0,021;-0,158;
2024-04-16;0,047;-0,040;-0,076;;-0,317;;-0,052;0,049;0,003;-0,067;-0,028;-0,032;-0,032;-0,059;-0,118;0,014;-0,166;
2024-04-17;0,047;-0,040;-0,077;;-0,310;-0,037;-0,052;0,048;0,002;-0,065;-0,028;-0,032;-0,032;-0,056;-0,118;0,018;-0,163;
2024-04-18;;-0,040;-0,077;;;;-0,052;0,046;0,001;-0,067;;-0,032;-0,032;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,124;0,015;;
2024-04-23;0,057;;;;-0,318;-0,035;;;;;-0,027;;;;;;-0,167;
2024-04-24;;-0,040;-0,075;;;;-0,047;0,049;0,007;-0,063;;-0,032;-0,032;-0,052;;;;
2024-04-25;0,058;;;;-0,304;-0,039;;;;;-0,029;;;;-0,120;0,018;-0,160;
2024-04-26;0,063;-0,039;-0,073;;-0,300;-0,034;-0,044;0,053;0,011;-0,062;-0,029;-0,032;-0,032;-0,051;-0,113;0,026;-0,151;
2024-04-29;0,064;-0,039;-0,072;;-0,295;-0,032;-0,040;0,054;0,014;-0,060;-0,028;-0,031;-0,031;-0,048;-0,114;0,029;-0,151;
2024-04-30;0,060;-0,039;-0,072;;-0,312;-0,037;-0,039;0,053;0,016;-0,059;-0,029;-0,031;-0,031;-0,047;-0,119;0,034;-0,152;
2024-05-02;0,060;-0,039;-0,074;;-0,311;-0,035;-0,043;0,049;0,012;-0,063;-0,028;-0,031;-0,031;-0,052;-0,117;0,030;-0,151;
2024-05-03;;-0,039;-0,072;;;;-0,040;0,050;0,021;-0,061;;-0,031;-0,029;-0,048;;;;
2024-05-06;0,064;;;;-0,306;-0,028;;;;;-0,026;;;;-0,110;0,033;-0,146;
2024-05-07;0,067;-0,039;-0,067;;-0,307;-0,028;-0,032;0,056;0,033;-0,057;-0,025;-0,030;-0,028;-0,041;-0,109;0,037;-0,146;
2024-05-08;0,073;-0,038;-0,067;;;;-0,031;0,058;0,035;-0,054;-0,026;-0,030;-0,028;-0,037;-0,105;0,038;-0,143;
2024-05-10;0,077;-0,038;-0,067;;-0,291;-0,025;-0,026;0,057;0,040;-0,050;-0,027;-0,030;-0,028;-0,030;-0,102;0,045;-0,140;
2024-05-13;0,074;-0,038;-0,066;;-0,295;-0,024;-0,027;0,058;0,038;-0,049;-0,026;-0,030;-0,028;-0,029;-0,104;0,045;-0,140;
2024-05-14;0,076;-0,038;-0,065;;-0,291;-0,021;-0,024;0,059;0,042;-0,048;-0,027;-0,030;-0,028;-0,028;-0,101;0,047;-0,136;
2024-05-15;0,077;-0,037;-0,064;;-0,288;-0,021;-0,025;0,061;0,044;-0,046;-0,025;-0,030;-0,026;-0,025;-0,098;0,049;;
2024-05-16;0,071;-0,037;-0,063;;-0,293;-0,024;-0,026;0,060;0,046;-0,048;-0,025;-0,030;-0,026;-0,029;-0,101;0,047;-0,132;
2024-05-17;0,072;-0,037;-0,063;;-0,280;-0,020;-0,027;0,057;0,046;-0,050;-0,026;-0,030;-0,027;-0,031;;;;
2024-05-20;;-0,037;-0,062;;;;-0,024;0,057;0,048;-0,047;;-0,030;-0,027;-0,025;;;;
2024-05-21;0,072;-0,037;-0,062;;-0,279;-0,022;-0,026;0,056;0,047;-0,047;-0,026;-0,029;-0,026;-0,026;-0,094;0,048;-0,138;
2024-05-22;0,073;-0,037;-0,062;;-0,293;-0,024;-0,025;0,058;0,050;-0,046;-0,026;-0,029;-0,027;-0,024;-0,094;0,045;-0,136;
2024-05-23;0,073;-0,037;-0,063;;-0,301;-0,024;-0,026;0,056;0,049;-0,046;-0,027;-0,029;-0,028;-0,024;-0,095;0,048;-0,137;
2024-05-24;0,074;-0,037;-0,063;;-0,295;-0,021;-0,027;0,052;0,050;-0,048;-0,027;-0,029;-0,028;-0,027;;0,048;-0,143;
2024-05-27;;-0,037;-0,064;;;;-0,027;;0,049;-0,047;;-0,029;-0,027;-0,027;;;;
2024-05-28;0,063;;;;-0,292;-0,028;;;;;-0,027;;;;-0,095;0,048;-0,144;
2024-05-29;0,058;-0,037;-0,066;;-0,301;-0,030;-0,035;0,043;0,041;-0,052;-0,028;-0,029;-0,027;-0,034;-0,095;0,043;-0,148;
2024-05-30;0,060;-0,037;-0,068;;-0,294;-0,026;-0,033;0,037;0,043;-0,052;-0,028;-0,029;-0,028;-0,034;-0,101;0,044;-0,155;
2024-05-31;;-0,036;-0,068;;;;-0,031;0,030;0,049;-0,051;;-0,029;-0,027;-0,032;;;;
2024-06-03;0,054;;;;-0,301;-0,032;;;;;-0,027;;;;-0,106;0,046;-0,158;
2024-06-04;0,051;-0,036;-0,069;;-0,321;-0,033;-0,033;0,028;0,041;-0,051;-0,026;-0,029;-0,025;-0,034;-0,107;0,041;-0,166;
2024-06-05;0,055;-0,036;-0,067;;-0,316;-0,029;-0,031;0,032;0,044;-0,050;-0,025;-0,028;-0,025;-0,032;-0,099;0,042;-0,152;
2024-06-07;0,053;-0,036;-0,065;;-0,330;-0,033;-0,029;0,037;0,044;-0,049;-0,027;-0,029;-0,026;-0,029;-0,098;0,044;-0,153;
2024-06-10;0,058;-0,036;-0,066;;-0,316;-0,026;-0,034;0,033;0,042;-0,051;-0,028;-0,028;-0,026;-0,032;-0,094;0,043;;
2024-06-11;0,054;-0,035;-0,065;;-0,325;-0,029;-0,033;0,030;0,042;-0,050;-0,027;-0,028;-0,026;-0,032;-0,095;0,039;-0,156;
2024-06-12;0,058;-0,035;-0,064;;-0,321;-0,025;-0,025;0,030;0,051;-0,043;-0,026;-0,028;-0,024;-0,021;-0,098;0,043;-0,163;
2024-06-13;0,053;-0,035;-0,064;;-0,338;-0,031;-0,030;0,031;0,046;-0,047;-0,026;-0,028;-0,024;-0,027;-0,090;0,037;-0,152;
2024-06-14;0,051;-0,035;-0,064;;-0,329;-0,027;-0,036;0,029;0,040;-0,050;-0,024;-0,028;-0,022;-0,033;-0,089;0,033;-0,148;
2024-06-17;0,052;-0,035;-0,064;;-0,331;-0,024;-0,036;0,028;0,034;-0,051;-0,025;-0,028;-0,023;-0,035;-0,086;0,032;-0,149;
2024-06-18;0,053;-0,035;-0,063;;-0,328;-0,026;-0,035;0,029;0,036;-0,052;-0,025;-0,028;-0,023;-0,036;-0,087;0,030;-0,149;
2024-06-19;0,051;-0,035;-0,064;;;;-0,036;;0,034;-0,053;-0,025;-0,027;-0,023;-0,037;;0,031;-0,144;
2024-06-20;0,051;-0,035;-0,063;;-0,318;-0,027;-0,031;0,027;0,040;-0,050;-0,025;-0,028;-0,023;-0,033;-0,088;0,033;-0,144;
2024-06-24;;-0,035;-0,064;;;;-0,028;0,028;0,040;-0,049;;-0,027;-0,023;-0,032;;;;
2024-06-25;0,051;;;;-0,326;-0,025;;;;;-0,025;;;;-0,088;0,035;-0,145;
2024-06-26;0,052;-0,034;-0,063;;-0,322;-0,023;-0,034;0,028;0,033;-0,051;-0,025;-0,027;-0,023;-0,036;-0,087;0,037;-0,143;
2024-06-27;0,054;-0,034;-0,062;;-0,315;-0,023;-0,034;0,032;0,037;-0,051;-0,025;-0,027;-0,022;-0,035;-0,086;0,036;-0,143;
2024-06-28;0,054;-0,034;-0,063;;;;-0,033;0,033;0,036;-0,050;-0,025;-0,027;-0,022;-0,034;-0,090;0,039;-0,142;
2024-07-01;0,050;-0,034;-0,062;;;;-0,031;0,032;0,038;-0,049;-0,026;-0,027;-0,023;-0,032;-0,086;0,040;-0,141;
2024-07-02;0,053;-0,034;-0,062;;;;-0,033;0,030;0,037;-0,051;-0,026;-0,027;-0,023;-0,035;-0,086;0,037;-0,144;
2024-07-03;0,052;-0,034;-0,061;;-0,304;-0,023;-0,030;0,030;0,040;-0,049;-0,025;-0,027;-0,023;-0,031;-0,089;0,034;-0,144;
2024-07-04;0,051;-0,034;-0,060;;;;-0,028;;0,041;-0,049;-0,025;-0,027;-0,023;-0,031;;0,038;-0,139;
2024-07-05;0,051;-0,034;-0,060;;;;-0,028;0,033;0,043;-0,048;-0,024;-0,027;-0,022;-0,030;-0,086;0,037;;
2024-07-08;0,052;-0,034;-0,058;;-0,295;-0,024;-0,026;0,036;0,045;-0,048;-0,023;-0,026;-0,022;-0,030;-0,083;0,036;-0,135;
2024-07-09;0,051;-0,034;-0,058;;;;-0,030;0,034;0,043;-0,049;-0,024;-0,026;-0,022;-0,033;-0,083;0,035;-0,133;
2024-07-10;0,054;-0,033;-0,056;;-0,280;;-0,030;0,035;0,043;-0,049;-0,023;-0,026;-0,021;-0,033;-0,079;0,039;-0,133;
2024-07-11;0,059;-0,033;-0,057;;;;-0,025;0,040;0,046;-0,046;-0,022;-0,026;-0,020;-0,028;-0,088;0,042;-0,133;
2024-07-12;;-0,033;-0,054;;;;-0,015;0,049;0,058;-0,038;;-0,026;-0,020;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,065;;;;-0,271;-0,025;;;;;-0,022;;;;-0,094;0,031;-0,140;
2024-07-22;0,073;-0,032;-0,054;;-0,271;-0,021;-0,015;0,052;0,056;-0,039;-0,022;-0,025;-0,018;-0,019;-0,088;0,038;-0,137;
2024-07-23;0,079;-0,032;-0,053;;-0,266;-0,018;-0,017;0,058;0,054;-0,039;-0,021;-0,025;-0,017;-0,020;-0,087;0,039;-0,137;
2024-07-24;0,074;-0,032;-0,057;;-0,265;-0,025;-0,021;0,054;0,052;-0,042;-0,021;-0,025;-0,018;-0,024;-0,100;0,038;-0,144;
2024-07-25;;-0,032;-0,059;;;;-0,023;0,052;0,048;-0,046;;-0,025;-0,018;-0,031;;;;
2024-07-26;0,079;;;;-0,276;-0,026;;;;;-0,020;;;;-0,100;0,039;-0,146;
2024-07-29;0,079;-0,032;-0,057;;-0,272;-0,027;-0,020;0,058;0,053;-0,040;-0,019;-0,025;-0,016;-0,022;-0,100;0,040;-0,146;
2024-07-30;0,078;-0,032;-0,059;;-0,270;-0,027;-0,018;0,056;0,055;-0,040;-0,019;-0,025;-0,016;-0,021;-0,108;0,044;-0,150;
2024-07-31;0,080;-0,032;-0,056;;-0,263;-0,025;-0,017;0,060;0,057;-0,038;-0,018;-0,024;-0,016;-0,020;-0,099;0,048;-0,145;
2024-08-01;0,075;-0,031;-0,061;;-0,270;-0,033;-0,026;0,052;0,049;-0,040;-0,017;-0,024;-0,016;-0,023;-0,108;0,039;-0,149;
2024-08-02;;-0,031;-0,071;;-0,278;-0,038;-0,039;0,034;0,035;-0,050;;-0,024;-0,014;-0,042;;;;
2024-08-05;0,051;;;;;;;;;;-0,018;;;;-0,140;0,009;-0,183;
2024-08-06;0,050;-0,031;-0,077;;-0,297;-0,055;-0,048;0,030;0,026;-0,057;-0,018;-0,024;-0,014;-0,056;-0,132;0,007;-0,178;
2024-08-07;0,048;-0,031;-0,078;;-0,310;-0,058;-0,040;0,029;0,034;-0,051;-0,019;-0,024;-0,016;-0,044;-0,141;0,012;-0,173;
2024-08-08;0,051;-0,031;-0,074;;-0,305;-0,054;-0,040;0,032;0,033;-0,053;-0,018;-0,024;-0,016;-0,047;-0,125;0,016;-0,167;
2024-08-09;0,053;-0,031;-0,072;;-0,297;-0,049;-0,038;0,033;0,038;-0,051;-0,018;-0,024;-0,015;-0,044;-0,123;0,022;-0,162;
2024-08-12;0,051;-0,031;-0,071;;-0,283;-0,049;-0,039;0,031;0,036;-0,051;-0,018;-0,024;-0,015;-0,044;-0,122;0,020;-0,158;
2024-08-13;0,055;-0,031;-0,069;;-0,276;-0,044;-0,039;0,037;0,038;-0,049;-0,017;-0,023;-0,014;-0,042;;;;
2024-08-14;0,055;;;;-0,279;-0,045;;;;;-0,017;;;;-0,115;0,027;-0,159;
2024-08-15;;-0,031;-0,063;;;;-0,033;0,045;0,044;-0,045;;-0,024;-0,015;-0,033;-0,105;0,033;;
2024-08-16;0,063;-0,030;-0,063;;-0,263;-0,032;-0,033;0,046;0,044;-0,045;-0,018;-0,023;-0,014;-0,033;-0,104;0,037;-0,147;
2024-08-19;0,063;-0,030;-0,063;;-0,258;-0,031;-0,031;0,042;0,047;-0,044;-0,018;-0,023;-0,014;-0,031;-0,108;0,035;-0,151;
2024-08-20;0,059;-0,030;-0,065;;-0,258;-0,036;-0,033;0,040;0,046;-0,043;-0,017;-0,023;-0,014;-0,031;-0,113;0,031;-0,154;
2024-08-21;0,059;-0,030;-0,064;;-0,258;-0,036;-0,034;0,039;0,043;-0,045;-0,016;-0,023;-0,014;-0,033;-0,111;0,029;-0,156;
2024-08-22;;-0,030;-0,064;;;;-0,031;0,040;0,046;-0,042;;-0,023;-0,014;-0,029;;;;
2024-08-27;0,059;;;;-0,266;-0,034;;;;;-0,017;;;;-0,114;0,030;-0,159;
2024-08-28;0,059;-0,029;-0,063;;-0,276;-0,038;-0,027;0,038;0,054;-0,039;-0,017;-0,023;-0,014;-0,023;-0,118;0,029;;
2024-08-29;0,062;-0,029;-0,062;;-0,272;-0,036;-0,023;0,039;0,058;-0,039;-0,017;-0,022;-0,015;-0,022;-0,114;0,034;-0,157;
2024-08-30;0,064;-0,029;-0,059;;-0,271;-0,032;-0,020;0,040;0,061;-0,038;-0,017;-0,022;-0,015;-0,020;-0,109;0,040;-0,154;
2024-09-02;0,065;-0,028;-0,060;;;;-0,022;;0,058;-0,039;-0,018;-0,022;-0,015;-0,022;;0,038;-0,156;
2024-09-03;0,058;-0,028;-0,064;;-0,284;-0,036;-0,026;0,040;0,051;-0,039;-0,017;-0,022;-0,014;-0,023;-0,119;0,035;-0,160;
2024-09-04;;-0,028;-0,066;;;;-0,029;0,031;0,049;-0,043;;-0,022;-0,014;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,073;;;;-0,251;-0,019;;;;;-0,014;;;;-0,091;0,022;-0,123;
2024-10-11;0,078;-0,026;-0,054;;-0,247;-0,015;-0,027;0,049;0,047;-0,039;-0,014;-0,021;-0,014;-0,023;-0,089;0,027;-0,122;
2024-10-14;0,080;-0,026;-0,052;;;;-0,025;0,053;0,048;-0,039;-0,014;-0,021;-0,014;-0,024;-0,084;0,029;-0,122;
2024-10-15;0,078;-0,026;-0,054;;-0,239;-0,013;-0,026;0,050;0,047;-0,038;-0,012;-0,020;-0,013;-0,022;-0,091;0,023;-0,130;
2024-10-16;0,077;-0,026;-0,052;;-0,237;-0,014;-0,029;0,052;0,045;-0,040;-0,012;-0,020;-0,013;-0,027;-0,085;0,024;-0,127;
2024-10-17;0,083;-0,025;-0,051;;-0,224;-0,009;-0,028;0,054;0,048;-0,039;-0,012;-0,020;-0,013;-0,026;-0,083;0,024;-0,123;
2024-10-18;0,080;-0,025;-0,051;;-0,209;-0,008;-0,026;0,056;0,049;-0,039;-0,011;-0,020;-0,012;-0,026;-0,081;0,026;-0,119;
2024-10-21;0,078;-0,025;-0,051;;-0,204;-0,009;-0,030;0,053;0,044;-0,039;-0,012;-0,020;-0,014;-0,025;-0,082;0,023;-0,121;
2024-10-22;0,074;-0,025;-0,052;;-0,198;-0,009;-0,032;0,047;0,044;-0,042;-0,012;-0,020;-0,014;-0,030;-0,083;0,018;-0,123;
2024-10-23;0,072;-0,025;-0,053;;-0,202;-0,010;-0,031;0,048;0,041;-0,042;-0,012;-0,020;-0,014;-0,029;-0,085;0,022;-0,116;
2024-10-24;0,070;-0,025;-0,054;;-0,210;-0,008;-0,035;0,048;0,036;-0,042;-0,011;-0,020;-0,013;-0,031;-0,086;0,017;-0,124;
2024-10-25;;-0,025;-0,053;;;;-0,031;0,049;0,039;-0,042;;-0,020;-0,013;-0,031;;;;
2024-10-28;0,073;;;;-0,219;-0,005;;;;;-0,011;;;;-0,084;0,019;-0,120;
2024-10-29;0,075;-0,025;-0,051;;-0,210;-0,003;-0,027;0,053;0,045;-0,039;-0,012;-0,020;-0,013;-0,025;-0,081;0,020;-0,120;
2024-10-30;0,072;-0,024;-0,052;;-0,215;-0,005;-0,032;0,052;0,042;-0,042;-0,013;-0,020;-0,013;-0,031;-0,082;0,018;-0,123;
2024-10-31;0,068;-0,025;-0,057;;-0,225;-0,010;-0,036;0,048;0,038;-0,046;-0,014;-0,020;-0,013;-0,039;-0,091;0,016;-0,127;
2024-11-01;;-0,024;-0,054;;;;-0,036;0,051;0,038;;;;;;-0,086;0,020;-0,125;
2024-11-04;;-0,024;-0,054;;;;-0,032;0,050;0,041;-0,044;;-0,020;-0,014;-0,033;;;;
2024-11-05;0,079;;;;-0,230;-0,004;;;;;-0,014;;;;-0,081;0,017;-0,117;
2024-11-06;0,089;-0,024;-0,048;;-0,236;0,006;-0,034;0,060;0,035;-0,044;-0,012;-0,020;-0,015;-0,033;-0,065;0,014;-0,115;
2024-11-07;;-0,024;-0,049;;;;-0,027;0,060;0,041;-0,042;;-0,020;-0,015;-0,028;;;;
2024-11-08;0,085;;;;-0,238;0,004;;;;;-0,012;;;;-0,061;0,016;-0,113;
2024-11-11;;-0,024;-0,046;;;;-0,030;0,066;0,046;-0,042;;-0,020;-0,014;-0,029;;;;
2024-11-12;0,087;;;;-0,264;0,010;;;;;-0,011;;;;-0,059;0,013;-0,120;
2024-11-13;0,089;-0,024;-0,047;;-0,271;0,011;-0,040;0,062;0,036;-0,050;-0,012;-0,020;-0,014;-0,044;-0,060;0,011;-0,122;
2024-11-14;;-0,024;-0,046;;;;-0,037;0,061;0,038;-0,047;;-0,019;-0,013;-0,038;;;;
2024-11-15;0,080;;;;-0,271;0,008;;;;;-0,011;;;;-0,068;0,004;-0,126;
2024-11-18;0,078;-0,023;-0,051;;-0,253;0,011;-0,047;0,053;0,024;-0,053;-0,012;-0,019;-0,014;-0,049;-0,066;0,002;-0,126;
2024-11-19;0,077;-0,023;-0,050;;-0,245;0,011;-0,050;0,054;0,022;-0,055;-0,011;-0,019;-0,013;-0,054;-0,064;-0,001;-0,125;
2024-11-20;0,079;-0,023;-0,048;;-0,244;0,010;-0,054;0,056;0,018;-0,054;-0,012;-0,019;-0,013;-0,051;-0,060;0,002;-0,122;
2024-11-21;0,086;-0,023;-0,046;;-0,234;0,014;-0,052;0,062;0,020;-0,054;-0,011;-0,019;-0,013;-0,052;-0,058;0,002;-0,123;
2024-11-22;0,094;-0,023;-0,046;;-0,229;0,020;-0,048;0,066;0,026;-0,050;-0,010;-0,019;-0,012;-0,044;-0,058;0,009;-0,122;
2024-11-25;0,094;-0,023;-0,045;;-0,243;0,022;-0,044;0,069;0,030;-0,050;-0,010;-0,019;-0,011;-0,045;-0,060;0,011;-0,123;
2024-11-26;0,089;-0,023;-0,045;;-0,242;0,021;-0,047;0,068;0,027;-0,050;-0,010;-0,019;-0,011;-0,046;-0,055;0,007;-0,123;
2024-11-27;;-0,023;-0,046;;-0,243;0,016;-0,045;0,062;0,029;-0,049;;-0,019;-0,010;-0,046;-0,060;;;
2024-11-28;0,085;;;;;;;;;;-0,008;;;;;0,005;-0,132;
2024-11-29;0,088;-0,023;-0,045;;-0,244;0,017;-0,042;0,066;0,034;-0,047;-0,008;-0,018;-0,010;-0,042;-0,058;0,009;-0,133;
2024-12-02;0,090;-0,022;-0,042;;-0,251;0,021;-0,035;0,071;0,038;-0,043;-0,006;-0,018;-0,009;-0,034;-0,053;0,013;-0,124;
