
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,029;-0,022;;-0,237;-0,022;-0,038;-0,017;-0,044;-0,032;-0,024;-0,025;-0,026;-0,030;-0,108;-0,019;-0,048;-0,040;
2024-02-02;-0,029;-0,020;;;;-0,038;-0,009;-0,044;-0,032;;-0,025;-0,026;-0,031;;;;;
2024-02-05;;;;-0,256;-0,019;;;;;-0,027;;;;-0,093;-0,018;-0,037;-0,031;
2024-02-06;-0,029;-0,020;;-0,249;-0,014;-0,037;-0,007;-0,043;-0,033;-0,027;-0,025;-0,027;-0,032;-0,097;-0,014;-0,033;-0,033;
2024-02-07;-0,029;-0,018;;-0,254;-0,017;-0,034;-0,007;-0,039;-0,031;-0,027;-0,025;-0,027;-0,029;-0,094;-0,016;-0,034;-0,033;
2024-02-08;-0,029;-0,018;;-0,258;-0,013;-0,032;-0,006;-0,036;-0,031;-0,028;-0,025;-0,027;-0,029;-0,093;-0,014;-0,032;-0,032;
2024-02-09;-0,029;-0,017;;-0,264;-0,012;-0,033;-0,005;-0,039;-0,033;-0,028;-0,025;-0,028;-0,032;-0,090;-0,014;-0,033;;
2024-02-12;-0,029;-0,017;;-0,262;-0,013;-0,029;-0,005;-0,036;-0,031;-0,028;-0,025;-0,028;-0,028;-0,091;-0,011;;-0,033;
2024-02-13;-0,029;-0,018;;-0,284;-0,018;-0,031;-0,004;-0,041;-0,035;-0,028;-0,025;-0,029;-0,033;-0,092;-0,012;;-0,032;
2024-02-14;-0,029;-0,017;;-0,277;-0,009;-0,029;-0,006;-0,036;-0,032;-0,028;-0,025;-0,029;-0,030;-0,086;-0,011;-0,028;-0,030;
2024-02-15;-0,029;-0,016;;-0,270;-0,009;-0,022;-0,002;-0,028;-0,029;-0,027;-0,025;-0,029;-0,024;-0,087;-0,006;-0,028;-0,031;
2024-02-16;-0,029;-0,017;;-0,268;-0,013;-0,019;0,001;-0,025;-0,026;-0,029;-0,025;-0,029;-0,019;-0,090;-0,004;-0,025;-0,031;
2024-02-19;-0,029;-0,018;;;;-0,020;;-0,025;-0,026;-0,028;-0,025;-0,029;-0,019;;-0,004;-0,028;;
2024-02-20;-0,028;-0,019;;-0,269;-0,016;-0,022;-0,005;-0,029;-0,027;-0,027;-0,024;-0,028;-0,022;-0,098;-0,006;-0,031;-0,037;
2024-02-21;-0,028;-0,020;;-0,275;-0,019;-0,022;-0,007;-0,029;-0,027;-0,028;-0,024;-0,028;-0,022;-0,102;-0,010;-0,029;-0,036;
2024-02-22;-0,028;-0,016;;-0,291;-0,014;-0,020;-0,002;-0,025;-0,024;-0,028;-0,024;-0,029;-0,017;-0,093;-0,005;-0,025;-0,030;
2024-02-23;-0,028;-0,017;;;;-0,019;-0,002;-0,027;-0,023;;-0,024;-0,028;-0,015;;;;;
2024-02-26;;;;-0,288;-0,013;;;;;-0,027;;;;-0,092;-0,004;-0,027;-0,032;
2024-02-27;-0,028;-0,017;;-0,293;-0,015;-0,020;-0,002;-0,028;-0,023;-0,027;-0,024;-0,029;-0,016;-0,090;-0,005;-0,026;-0,031;
2024-02-28;-0,028;-0,017;;-0,293;-0,010;-0,020;0,000;-0,030;-0,024;-0,028;-0,024;-0,029;-0,017;-0,087;-0,004;-0,028;-0,030;
2024-02-29;-0,028;-0,015;;-0,284;-0,011;-0,018;0,005;-0,027;-0,022;-0,027;-0,024;-0,029;-0,014;-0,083;-0,004;-0,025;-0,028;
2024-03-01;-0,027;-0,013;;-0,268;-0,004;-0,013;0,009;-0,023;-0,022;-0,027;-0,024;-0,029;-0,014;-0,080;-0,000;;;
2024-03-04;-0,027;-0,012;;;;-0,015;0,011;-0,026;-0,022;;-0,024;-0,027;-0,014;;;;;
2024-03-05;;;;-0,245;-0,007;;;;;-0,026;;;;-0,079;0,001;-0,022;-0,028;
2024-03-06;-0,027;-0,015;;-0,240;-0,005;-0,020;0,008;-0,028;-0,020;-0,026;-0,023;-0,026;-0,012;-0,078;0,003;-0,022;-0,028;
2024-03-07;-0,027;-0,013;;-0,237;-0,004;-0,018;0,010;-0,024;-0,019;-0,025;-0,023;-0,025;-0,010;-0,074;0,009;-0,024;-0,026;
2024-03-08;-0,026;-0,013;;-0,240;-0,010;-0,015;0,011;-0,021;-0,015;-0,024;-0,023;-0,024;-0,006;-0,080;0,011;-0,027;-0,030;
2024-03-11;-0,026;-0,014;;-0,235;-0,010;-0,017;0,008;-0,022;-0,017;-0,024;-0,023;-0,024;-0,008;-0,082;0,008;-0,027;-0,029;
2024-03-12;-0,026;-0,011;;-0,241;-0,004;-0,011;0,012;-0,018;-0,013;-0,024;-0,023;-0,024;-0,003;-0,077;0,015;-0,023;-0,025;
2024-03-13;-0,026;-0,012;;-0,233;-0,002;-0,009;0,012;-0,020;-0,013;-0,024;-0,023;-0,024;-0,001;-0,077;0,013;-0,026;-0,025;
2024-03-14;-0,027;-0,012;;-0,237;-0,003;-0,009;0,013;-0,019;-0,014;-0,025;-0,023;-0,025;-0,003;-0,074;0,015;-0,022;-0,023;
2024-03-15;-0,027;-0,013;;-0,232;-0,003;-0,010;0,011;-0,019;-0,013;-0,025;-0,023;-0,026;-0,000;-0,075;0,014;-0,027;-0,024;
2024-03-18;-0,027;-0,010;;-0,234;-0,002;-0,011;0,016;-0,022;-0,015;-0,025;-0,023;-0,026;-0,005;-0,070;0,013;-0,025;-0,019;
2024-03-19;-0,027;-0,009;;-0,238;0,005;-0,008;0,016;-0,017;-0,015;-0,025;-0,023;-0,026;-0,005;-0,068;0,015;-0,029;-0,017;
2024-03-20;-0,027;-0,008;;-0,227;0,006;-0,008;0,018;-0,016;-0,014;-0,025;-0,022;-0,026;-0,003;-0,062;0,015;-0,023;-0,013;
2024-03-21;-0,026;-0,004;;-0,229;0,006;-0,001;0,024;-0,007;-0,008;-0,024;-0,022;-0,025;0,006;-0,058;0,023;-0,016;-0,011;
2024-03-22;-0,026;-0,003;;;;0,000;0,025;-0,007;-0,007;;-0,022;-0,024;0,007;;;;;
2024-03-25;;;;-0,224;0,010;;;;;-0,024;;;;-0,055;0,022;-0,017;-0,008;
2024-03-26;-0,026;-0,003;;-0,224;0,009;0,003;0,025;-0,003;-0,007;-0,023;-0,022;-0,025;0,007;-0,056;0,024;-0,014;-0,009;
2024-03-27;-0,026;-0,002;;;;0,001;0,026;-0,003;-0,007;-0,022;-0,022;-0,024;0,007;-0,054;0,021;-0,015;-0,004;
2024-03-28;-0,026;0,000;;-0,196;0,015;0,001;0,030;-0,003;-0,008;-0,022;-0,022;-0,024;0,005;;;;;
2024-04-02;-0,026;-0,002;;-0,182;0,014;0,000;0,022;-0,003;-0,009;-0,023;-0,022;-0,026;0,005;-0,052;0,018;-0,002;-0,004;
2024-04-03;-0,026;-0,003;;-0,175;0,010;0,002;0,021;-0,003;-0,010;-0,023;-0,022;-0,026;0,003;-0,050;0,020;-0,007;-0,006;
2024-04-04;-0,026;-0,004;;-0,183;0,002;0,003;0,022;-0,003;-0,009;-0,022;-0,022;-0,025;0,005;-0,059;0,021;;-0,012;
2024-04-05;-0,026;-0,004;;-0,170;0,005;-0,000;0,020;-0,008;-0,011;-0,022;-0,021;-0,026;0,001;-0,050;0,019;-0,005;-0,007;
2024-04-08;-0,026;-0,004;;-0,174;0,004;0,001;0,020;-0,004;-0,009;-0,023;-0,021;-0,026;0,005;-0,055;0,020;-0,007;-0,010;
2024-04-09;-0,026;-0,003;;-0,170;-0,000;-0,002;0,017;-0,008;-0,009;-0,022;-0,021;-0,026;0,004;-0,056;0,019;-0,006;-0,009;
2024-04-10;-0,025;-0,003;;-0,176;-0,004;-0,002;0,020;-0,010;-0,012;-0,023;-0,021;-0,026;0,000;-0,052;0,019;0,001;-0,007;
2024-04-11;-0,026;-0,002;;-0,163;0,004;-0,004;0,021;-0,009;-0,013;-0,024;-0,021;-0,026;-0,001;-0,045;0,018;0,004;-0,003;
2024-04-12;-0,025;-0,002;;-0,166;0,001;-0,006;0,024;-0,012;-0,010;-0,022;-0,021;-0,024;0,001;-0,046;0,018;0,002;-0,003;
2024-04-15;-0,025;-0,005;;-0,167;0,001;-0,005;0,021;-0,012;-0,008;-0,023;-0,021;-0,026;0,006;-0,054;0,021;-0,005;-0,008;
2024-04-16;-0,025;-0,006;;-0,169;;-0,012;0,017;-0,018;-0,015;-0,025;-0,021;-0,026;-0,006;-0,053;0,014;-0,013;-0,009;
2024-04-17;-0,025;-0,007;;-0,162;0,000;-0,012;0,016;-0,018;-0,013;-0,024;-0,021;-0,026;-0,002;-0,054;0,018;-0,010;-0,009;
2024-04-18;-0,025;-0,007;;;;-0,012;0,015;-0,019;-0,015;;-0,021;-0,026;-0,006;;;;;
2024-04-22;;;;;;;;;;;;;;-0,059;0,015;;;
2024-04-23;;;;-0,170;0,002;;;;;-0,024;;;;;;-0,014;-0,010;
2024-04-24;-0,025;-0,005;;;;-0,006;0,017;-0,013;-0,011;;-0,021;-0,026;0,001;;;;;
2024-04-25;;;;-0,156;-0,002;;;;;-0,026;;;;-0,055;0,018;-0,007;-0,008;
2024-04-26;-0,025;-0,002;;-0,152;0,004;-0,004;0,021;-0,009;-0,010;-0,025;-0,021;-0,026;0,002;-0,048;0,026;0,002;-0,003;
2024-04-29;-0,024;-0,002;;-0,147;0,005;0,000;0,022;-0,006;-0,008;-0,024;-0,020;-0,025;0,005;-0,050;0,029;0,002;-0,002;
2024-04-30;-0,024;-0,002;;-0,164;0,001;0,002;0,021;-0,004;-0,007;-0,025;-0,020;-0,025;0,007;-0,054;0,034;0,001;-0,006;
2024-05-02;-0,025;-0,004;;-0,163;0,003;-0,002;0,017;-0,008;-0,011;-0,025;-0,020;-0,025;0,002;-0,052;0,030;0,002;-0,006;
2024-05-03;-0,024;-0,002;;;;0,001;0,018;0,001;-0,009;;-0,020;-0,023;0,006;;;;;
2024-05-06;;;;-0,159;0,010;;;;;-0,023;;;;-0,045;0,033;0,007;-0,002;
2024-05-07;-0,024;0,003;;-0,159;0,009;0,008;0,024;0,013;-0,005;-0,022;-0,019;-0,022;0,012;-0,044;0,037;0,007;0,001;
2024-05-08;-0,024;0,003;;;;0,009;0,026;0,015;-0,002;-0,023;-0,019;-0,022;0,017;-0,041;0,038;0,010;0,003;
2024-05-10;-0,024;0,003;;-0,143;0,012;0,014;0,025;0,020;0,002;-0,023;-0,019;-0,022;0,024;-0,037;0,045;0,012;0,005;
2024-05-13;-0,023;0,004;;-0,147;0,014;0,013;0,026;0,018;0,003;-0,023;-0,019;-0,022;0,024;-0,039;0,045;0,013;0,004;
2024-05-14;-0,023;0,005;;-0,143;0,017;0,016;0,027;0,022;0,004;-0,024;-0,019;-0,022;0,026;-0,036;0,047;0,017;0,005;
2024-05-15;-0,023;0,006;;-0,140;0,017;0,016;0,029;0,024;0,006;-0,022;-0,019;-0,021;0,028;-0,033;0,049;;0,006;
2024-05-16;-0,023;0,007;;-0,146;0,014;0,015;0,028;0,026;0,004;-0,022;-0,019;-0,020;0,025;-0,037;0,047;0,020;0,005;
2024-05-17;-0,023;0,007;;-0,132;0,017;0,014;0,025;0,026;0,002;-0,023;-0,019;-0,021;0,022;;;;;
2024-05-20;-0,022;0,008;;;;0,016;0,025;0,028;0,005;;-0,018;-0,021;0,028;;;;;
2024-05-21;-0,022;0,008;;-0,131;0,015;0,015;0,025;0,027;0,005;-0,023;-0,018;-0,020;0,027;-0,029;0,048;0,015;0,006;
2024-05-22;-0,022;0,008;;-0,145;0,013;0,016;0,026;0,030;0,006;-0,023;-0,018;-0,021;0,030;-0,029;0,045;0,017;0,006;
2024-05-23;-0,022;0,007;;-0,153;0,013;0,015;0,024;0,029;0,006;-0,023;-0,018;-0,022;0,030;-0,030;0,048;0,016;0,003;
2024-05-24;-0,022;0,007;;-0,147;0,017;0,013;0,020;0,030;0,004;-0,024;-0,018;-0,022;0,026;;0,048;0,010;0,002;
2024-05-27;-0,022;0,006;;;;0,013;;0,028;0,005;;-0,018;-0,021;0,027;;;;;
2024-05-28;;;;-0,144;0,010;;;;;-0,024;;;;-0,030;0,048;0,008;-0,002;
2024-05-29;-0,022;0,004;;-0,153;0,008;0,006;0,011;0,021;0,000;-0,025;-0,018;-0,021;0,020;-0,030;0,043;0,005;-0,002;
2024-05-30;-0,022;0,002;;-0,146;0,012;0,008;0,005;0,023;-0,000;-0,025;-0,018;-0,022;0,019;-0,036;0,044;-0,002;-0,005;
2024-05-31;-0,022;0,002;;;;0,010;-0,001;0,029;0,001;;-0,018;-0,021;0,021;;;;;
2024-06-03;;;;-0,153;0,006;;;;;-0,023;;;;-0,041;0,046;-0,006;-0,008;
2024-06-04;-0,021;0,001;;-0,173;0,005;0,007;-0,004;0,021;0,001;-0,022;-0,017;-0,019;0,020;-0,042;0,041;-0,013;-0,007;
2024-06-05;-0,021;0,003;;-0,168;0,008;0,010;-0,000;0,024;0,002;-0,022;-0,017;-0,019;0,021;-0,035;0,042;0,000;-0,004;
2024-06-07;-0,021;0,005;;-0,182;0,005;0,011;0,006;0,023;0,003;-0,024;-0,017;-0,020;0,024;-0,034;0,044;-0,000;;
2024-06-10;-0,021;0,005;;-0,168;0,012;0,007;0,001;0,022;0,001;-0,025;-0,017;-0,020;0,021;-0,029;0,043;;-0,001;
2024-06-11;-0,021;0,005;;-0,177;0,008;0,008;-0,001;0,021;0,002;-0,024;-0,017;-0,020;0,021;-0,030;0,039;-0,004;-0,001;
2024-06-12;-0,020;0,006;;-0,173;0,013;0,015;-0,002;0,031;0,009;-0,023;-0,017;-0,018;0,032;-0,033;0,043;-0,011;-0,005;
2024-06-13;-0,020;0,006;;-0,190;0,007;0,010;-0,001;0,026;0,005;-0,022;-0,017;-0,018;0,027;-0,026;0,037;0,001;0,000;
2024-06-14;-0,020;0,006;;-0,181;0,010;0,004;-0,003;0,019;0,002;-0,021;-0,017;-0,016;0,021;-0,024;0,033;0,004;0,002;
2024-06-17;-0,020;0,007;;-0,183;0,014;0,005;-0,004;0,014;0,001;-0,022;-0,017;-0,017;0,018;-0,021;0,032;0,004;0,004;
2024-06-18;-0,020;0,007;;-0,180;0,012;0,006;-0,003;0,016;-0,000;-0,022;-0,017;-0,017;0,017;-0,022;0,030;0,004;0,002;
2024-06-19;-0,020;0,006;;;;0,004;;0,014;-0,001;-0,021;-0,016;-0,017;0,016;;0,031;0,009;;
2024-06-20;-0,020;0,007;;-0,170;0,011;0,009;-0,005;0,020;0,002;-0,022;-0,016;-0,017;0,020;-0,024;0,033;0,009;0,002;
2024-06-24;-0,020;0,006;;;;0,012;-0,004;0,020;0,003;;-0,016;-0,017;0,022;;;;;
2024-06-25;;;;-0,178;0,013;;;;;-0,021;;;;-0,024;0,035;0,008;0,004;
2024-06-26;-0,020;0,007;;-0,174;0,014;0,006;-0,004;0,013;0,001;-0,022;-0,016;-0,017;0,018;-0,023;0,037;0,010;0,006;
2024-06-27;-0,020;0,008;;-0,167;0,015;0,007;0,000;0,017;0,001;-0,022;-0,016;-0,016;0,019;-0,021;0,036;0,010;0,008;
2024-06-28;-0,020;0,007;;;;0,008;0,001;0,016;0,002;-0,022;-0,016;-0,016;0,020;-0,025;0,039;0,010;0,006;
2024-07-01;-0,019;0,008;;;;0,010;0,000;0,018;0,003;-0,023;-0,016;-0,017;0,022;-0,022;0,040;0,011;0,009;
2024-07-02;-0,019;0,008;;;;0,008;-0,001;0,017;0,001;-0,023;-0,016;-0,017;0,019;-0,022;0,037;0,009;0,010;
2024-07-03;-0,019;0,009;;-0,156;0,014;0,011;-0,002;0,020;0,003;-0,021;-0,016;-0,017;0,023;-0,025;0,034;0,008;0,008;
2024-07-04;-0,019;0,010;;;;0,013;;0,021;0,003;-0,021;-0,016;-0,017;0,023;;0,038;0,014;;
2024-07-05;-0,019;0,010;;;;0,013;0,001;0,023;0,004;-0,020;-0,016;-0,017;0,024;-0,021;0,037;;;
2024-07-08;-0,019;0,012;;-0,147;0,014;0,014;0,004;0,025;0,004;-0,020;-0,015;-0,016;0,023;-0,018;0,036;0,018;0,013;
2024-07-09;-0,019;0,012;;;;0,010;0,002;0,023;0,003;-0,020;-0,015;-0,016;0,021;-0,018;0,035;0,020;0,014;
2024-07-10;-0,019;0,014;;-0,132;;0,011;0,003;0,023;0,003;-0,020;-0,015;-0,015;0,021;-0,015;0,039;0,020;0,017;
2024-07-11;-0,019;0,013;;;;0,015;0,008;0,026;0,006;-0,019;-0,015;-0,014;0,025;-0,024;0,042;0,020;0,013;
2024-07-12;-0,018;0,016;;;;0,025;0,018;0,038;0,014;;-0,015;-0,014;0,038;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,123;0,013;;;;;-0,018;;;;-0,030;0,031;0,013;0,015;
2024-07-22;-0,018;0,016;;-0,123;0,016;0,025;0,020;0,036;0,013;-0,019;-0,014;-0,012;0,034;-0,023;0,038;0,015;0,021;
2024-07-23;-0,017;0,017;;-0,118;0,019;0,024;0,026;0,033;0,013;-0,018;-0,014;-0,012;0,034;-0,022;0,039;0,016;0,022;
2024-07-24;-0,017;0,013;;-0,117;0,013;0,020;0,022;0,031;0,010;-0,017;-0,014;-0,012;0,030;-0,035;0,038;0,009;0,014;
2024-07-25;-0,017;0,011;;;;0,018;0,020;0,028;0,006;;-0,014;-0,012;0,022;;;;;
2024-07-26;;;;-0,128;0,012;;;;;-0,017;;;;-0,035;0,039;0,007;0,017;
2024-07-29;-0,017;0,013;;-0,124;0,011;0,021;0,026;0,033;0,012;-0,016;-0,014;-0,010;0,032;-0,035;0,040;0,006;0,018;
2024-07-30;-0,017;0,011;;-0,123;0,011;0,022;0,025;0,034;0,012;-0,016;-0,014;-0,010;0,032;-0,043;0,044;0,002;0,015;
2024-07-31;-0,017;0,014;;-0,115;0,013;0,024;0,028;0,036;0,014;-0,015;-0,013;-0,010;0,034;-0,034;0,048;0,008;0,019;
2024-08-01;-0,017;0,009;;-0,122;0,005;0,014;0,020;0,029;0,012;-0,014;-0,013;-0,010;0,031;-0,043;0,039;0,004;0,011;
2024-08-02;-0,016;-0,001;;-0,130;-0,001;0,002;0,002;0,015;0,002;;-0,013;-0,008;0,012;;;;;
2024-08-05;;;;;;;;;;-0,015;;;;-0,075;0,009;-0,030;-0,018;
2024-08-06;-0,016;-0,007;;-0,149;-0,017;-0,008;-0,002;0,005;-0,005;-0,015;-0,013;-0,008;-0,002;-0,068;0,007;-0,026;-0,013;
2024-08-07;-0,016;-0,008;;-0,162;-0,021;0,001;-0,003;0,014;0,001;-0,015;-0,013;-0,010;0,010;-0,076;0,012;-0,020;-0,017;
2024-08-08;-0,016;-0,004;;-0,157;-0,016;0,000;-0,000;0,012;-0,001;-0,015;-0,013;-0,010;0,007;-0,061;0,016;-0,014;-0,007;
2024-08-09;-0,016;-0,002;;-0,149;-0,011;0,003;0,001;0,017;0,001;-0,014;-0,013;-0,009;0,010;-0,058;0,022;-0,009;-0,005;
2024-08-12;-0,016;-0,001;;-0,135;-0,011;0,002;-0,001;0,016;0,001;-0,015;-0,013;-0,009;0,010;-0,057;0,020;-0,005;-0,005;
2024-08-13;-0,016;0,001;;-0,128;-0,006;0,002;0,005;0,017;0,003;-0,014;-0,012;-0,008;0,011;;;;;
2024-08-14;;;;-0,131;-0,007;;;;;-0,014;;;;-0,050;0,027;-0,006;0,001;
2024-08-15;-0,016;0,007;;;;0,008;0,013;0,024;0,007;;-0,012;-0,009;0,021;-0,040;0,033;;0,009;
2024-08-16;-0,016;0,007;;-0,115;0,006;0,007;0,014;0,024;0,007;-0,014;-0,012;-0,009;0,020;-0,040;0,037;0,006;0,012;
2024-08-19;-0,015;0,007;;-0,110;0,006;0,010;0,010;0,026;0,008;-0,014;-0,012;-0,008;0,022;-0,043;0,035;0,002;0,009;
2024-08-20;-0,015;0,006;;-0,110;0,002;0,008;0,008;0,026;0,009;-0,014;-0,012;-0,008;0,023;-0,048;0,031;-0,002;0,005;
2024-08-21;-0,015;0,006;;-0,110;0,001;0,007;0,007;0,022;0,007;-0,013;-0,012;-0,008;0,021;-0,046;0,029;-0,004;0,006;
2024-08-22;-0,015;0,006;;;;0,009;0,008;0,026;0,010;;-0,012;-0,008;0,025;;;;;
2024-08-27;;;;-0,118;0,004;;;;;-0,014;;;;-0,049;0,030;-0,006;0,006;
2024-08-28;-0,014;0,007;;-0,128;-0,000;0,013;0,006;0,034;0,013;-0,014;-0,012;-0,008;0,030;-0,053;0,029;;;
2024-08-29;-0,014;0,008;;-0,124;0,001;0,017;0,008;0,038;0,013;-0,014;-0,011;-0,009;0,032;-0,049;0,034;-0,004;0,007;
2024-08-30;-0,014;0,011;;-0,123;0,006;0,020;0,008;0,041;0,014;-0,014;-0,011;-0,009;0,034;-0,045;0,040;-0,001;0,010;
2024-09-02;-0,014;0,010;;;;0,019;;0,038;0,013;-0,015;-0,011;-0,009;0,032;;0,038;-0,003;;
2024-09-03;-0,013;0,006;;-0,136;0,002;0,014;0,008;0,031;0,013;-0,014;-0,011;-0,009;0,031;-0,054;0,035;-0,007;0,006;
2024-09-04;-0,013;0,004;;;;0,012;-0,001;0,029;0,009;;-0,011;-0,008;0,024;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,103;0,019;;;;;-0,010;;;;-0,026;0,022;0,030;0,024;
2024-10-11;-0,011;0,016;;-0,099;0,022;0,014;0,017;0,026;0,013;-0,010;-0,010;-0,008;0,030;-0,024;0,027;0,031;0,025;
2024-10-14;-0,011;0,018;;;;0,016;0,021;0,028;0,013;-0,010;-0,010;-0,008;0,030;-0,019;0,029;0,031;0,030;
2024-10-15;-0,011;0,016;;-0,091;0,025;0,015;0,018;0,027;0,014;-0,009;-0,009;-0,007;0,031;-0,026;0,023;0,023;0,025;
2024-10-16;-0,011;0,018;;-0,089;0,024;0,012;0,020;0,025;0,012;-0,008;-0,009;-0,007;0,026;-0,021;0,024;0,026;0,030;
2024-10-17;-0,011;0,019;;-0,077;0,028;0,012;0,022;0,028;0,013;-0,008;-0,009;-0,007;0,027;-0,019;0,024;0,029;0,032;
2024-10-18;-0,010;0,020;;-0,061;0,030;0,014;0,025;0,029;0,013;-0,007;-0,009;-0,007;0,028;-0,016;0,026;0,034;0,034;
2024-10-21;-0,010;0,019;;-0,056;0,029;0,010;0,021;0,024;0,013;-0,009;-0,009;-0,008;0,028;-0,017;0,023;0,032;0,034;
2024-10-22;-0,010;0,018;;-0,050;0,028;0,008;0,015;0,024;0,010;-0,009;-0,009;-0,008;0,023;-0,018;0,018;0,030;0,032;
2024-10-23;-0,010;0,017;;-0,054;0,028;0,010;0,016;0,021;0,010;-0,009;-0,009;-0,008;0,024;-0,021;0,022;0,037;0,031;
2024-10-24;-0,010;0,016;;-0,062;0,030;0,006;0,016;0,016;0,010;-0,008;-0,009;-0,007;0,023;-0,021;0,017;0,029;0,031;
2024-10-25;-0,010;0,017;;;;0,010;0,017;0,019;0,010;;-0,009;-0,007;0,022;;;;;
2024-10-28;;;;-0,071;0,032;;;;;-0,008;;;;-0,019;0,019;0,033;0,034;
2024-10-29;-0,010;0,019;;-0,062;0,034;0,014;0,021;0,025;0,013;-0,009;-0,009;-0,007;0,029;-0,016;0,020;0,033;0,035;
2024-10-30;-0,010;0,018;;-0,067;0,032;0,009;0,020;0,022;0,010;-0,010;-0,009;-0,007;0,023;-0,017;0,018;0,030;0,034;
2024-10-31;-0,010;0,014;;-0,077;0,027;0,004;0,016;0,018;0,006;-0,011;-0,009;-0,007;0,015;-0,026;0,016;0,026;0,029;
2024-11-01;-0,010;0,016;;;;0,005;0,019;0,018;;;;;;-0,022;0,020;0,028;0,031;
2024-11-04;-0,009;0,016;;;;0,009;0,018;0,021;0,008;;-0,009;-0,008;0,020;;;;;
2024-11-05;;;;-0,082;0,033;;;;;-0,011;;;;-0,016;0,017;0,035;0,035;
2024-11-06;-0,009;0,022;;-0,088;0,044;0,006;0,028;0,015;0,008;-0,009;-0,009;-0,009;0,020;-0,000;0,014;0,038;0,047;
2024-11-07;-0,009;0,021;;;;0,013;0,028;0,021;0,010;;-0,009;-0,009;0,025;;;;;
2024-11-08;;;;-0,090;0,041;;;;;-0,008;;;;0,004;0,016;0,039;0,050;
2024-11-11;-0,009;0,024;;;;0,011;0,034;0,026;0,010;;-0,008;-0,008;0,024;;;;;
2024-11-12;;;;-0,116;0,047;;;;;-0,007;;;;0,005;0,013;0,033;0,053;
2024-11-13;-0,009;0,024;;-0,123;0,048;0,001;0,030;0,016;0,002;-0,008;-0,008;-0,008;0,009;0,005;0,011;0,031;0,054;
2024-11-14;-0,009;0,024;;;;0,004;0,029;0,018;0,005;;-0,008;-0,007;0,015;;;;;
2024-11-15;;;;-0,123;0,046;;;;;-0,008;;;;-0,003;0,004;0,027;0,049;
2024-11-18;-0,009;0,019;;-0,105;0,049;-0,006;0,021;0,004;-0,001;-0,008;-0,008;-0,008;0,004;-0,002;0,002;0,027;0,048;
2024-11-19;-0,009;0,020;;-0,097;0,049;-0,009;0,022;0,002;-0,003;-0,008;-0,008;-0,007;-0,000;0,001;-0,001;0,027;0,050;
2024-11-20;-0,009;0,022;;-0,096;0,047;-0,013;0,024;-0,003;-0,002;-0,008;-0,008;-0,007;0,002;0,005;0,002;0,031;0,053;
2024-11-21;-0,008;0,024;;-0,086;0,052;-0,011;0,030;-0,001;-0,003;-0,008;-0,008;-0,007;0,001;0,007;0,002;0,030;0,055;
2024-11-22;-0,008;0,024;;-0,081;0,057;-0,007;0,034;0,006;0,002;-0,007;-0,008;-0,006;0,009;0,006;0,009;0,031;0,057;
2024-11-25;-0,008;0,025;;-0,095;0,060;-0,003;0,037;0,010;0,002;-0,006;-0,008;-0,005;0,009;0,005;0,011;0,030;0,057;
2024-11-26;-0,008;0,025;;-0,094;0,059;-0,007;0,036;0,006;0,002;-0,006;-0,008;-0,005;0,007;0,010;0,007;0,030;0,058;
2024-11-27;-0,008;0,024;;-0,096;0,054;-0,005;0,031;0,009;0,002;;-0,008;-0,004;0,008;0,005;;;0,054;
2024-11-28;;;;;;;;;;-0,005;;;;;0,005;0,020;;
2024-11-29;-0,008;0,025;;-0,096;0,054;-0,001;0,034;0,014;0,005;-0,005;-0,007;-0,004;0,011;0,007;0,009;0,019;0,057;
2024-12-02;-0,007;0,028;;-0,103;0,059;0,005;0,039;0,018;0,009;-0,003;-0,007;-0,003;0,020;0,012;0,013;0,028;0,062;
2024-12-03;-0,008;0,030;;-0,092;0,061;0,008;0,042;0,019;0,011;-0,003;-0,007;-0,004;0,023;0,013;0,016;0,031;0,063;
2024-12-04;-0,008;0,030;;-0,090;0,067;0,016;0,049;0,023;0,014;-0,004;-0,007;-0,004;0,028;0,014;0,021;0,031;0,063;
2024-12-05;-0,008;0,029;;-0,093;0,062;0,015;0,044;0,021;0,013;-0,003;-0,007;-0,006;0,028;0,011;0,019;0,030;0,060;
2024-12-06;-0,008;0,031;;;;0,018;0,047;0,024;0,014;;-0,007;-0,005;0,031;;;;;
2024-12-09;;;;-0,092;0,063;;;;;-0,002;;;;0,008;0,016;0,035;0,059;
