
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-08;0,036;-0,038;-0,026;;-0,455;0,011;-0,010;0,062;0,030;-0,047;-0,026;-0,031;-0,026;-0,082;-0,115;-0,014;-0,100;
2024-02-09;0,036;-0,038;-0,024;;-0,461;0,011;-0,012;0,063;0,027;-0,049;-0,027;-0,031;-0,027;-0,085;-0,112;-0,014;-0,101;
2024-02-12;0,037;-0,038;-0,025;;-0,459;0,011;-0,008;0,063;0,030;-0,047;-0,026;-0,031;-0,027;-0,082;-0,113;-0,011;;
2024-02-13;;-0,038;-0,025;;-0,480;0,005;-0,009;0,064;0,025;-0,051;-0,027;-0,031;-0,028;-0,087;-0,114;-0,012;;
2024-02-14;0,040;-0,038;-0,024;;-0,474;0,015;-0,007;0,062;0,030;-0,049;-0,026;-0,031;-0,028;-0,083;-0,108;-0,011;-0,095;
2024-02-15;0,040;-0,038;-0,023;;-0,467;0,014;-0,001;0,065;0,038;-0,045;-0,026;-0,031;-0,028;-0,078;-0,109;-0,006;-0,096;
2024-02-16;0,038;-0,038;-0,024;;-0,465;0,011;0,002;0,069;0,041;-0,042;-0,028;-0,031;-0,028;-0,073;-0,112;-0,004;-0,093;
2024-02-19;0,038;-0,038;-0,025;;;;0,001;;0,041;-0,042;-0,027;-0,030;-0,028;-0,072;;-0,004;-0,095;
2024-02-20;0,037;-0,037;-0,027;;-0,466;0,008;-0,000;0,062;0,037;-0,043;-0,026;-0,030;-0,027;-0,075;-0,120;-0,006;-0,099;
2024-02-21;0,038;-0,037;-0,028;;-0,472;0,005;-0,001;0,060;0,037;-0,044;-0,026;-0,030;-0,027;-0,076;-0,124;-0,010;-0,097;
2024-02-22;0,039;-0,037;-0,024;;-0,488;0,010;0,002;0,065;0,041;-0,040;-0,026;-0,030;-0,028;-0,070;-0,115;-0,005;-0,093;
2024-02-23;;-0,037;-0,024;;;;0,003;0,065;0,039;-0,039;;-0,030;-0,027;-0,069;;;;
2024-02-26;0,040;;;;-0,485;0,011;;;;;-0,026;;;;-0,114;-0,004;-0,094;
2024-02-27;0,040;-0,037;-0,024;;-0,490;0,009;0,002;0,065;0,038;-0,040;-0,026;-0,030;-0,028;-0,069;-0,112;-0,005;-0,094;
2024-02-28;0,043;-0,037;-0,025;;-0,490;0,013;0,001;0,067;0,036;-0,041;-0,027;-0,030;-0,028;-0,071;-0,108;-0,004;-0,096;
2024-02-29;0,045;-0,037;-0,022;;-0,480;0,013;0,003;0,072;0,039;-0,039;-0,026;-0,030;-0,028;-0,068;-0,105;-0,004;-0,093;
2024-03-01;0,047;-0,036;-0,020;;-0,465;0,020;0,009;0,076;0,044;-0,038;-0,026;-0,030;-0,028;-0,067;-0,102;-0,000;;
2024-03-04;;-0,036;-0,020;;;;0,006;0,079;0,040;-0,038;;-0,029;-0,026;-0,067;;;;
2024-03-05;0,046;;;;-0,442;0,017;;;;;-0,024;;;;-0,101;0,001;-0,090;
2024-03-06;0,049;-0,036;-0,022;;-0,437;0,018;0,002;0,076;0,038;-0,036;-0,025;-0,029;-0,025;-0,066;-0,100;0,003;-0,090;
2024-03-07;0,050;-0,035;-0,021;;-0,434;0,019;0,003;0,078;0,042;-0,035;-0,024;-0,029;-0,024;-0,064;-0,096;0,009;-0,092;
2024-03-08;0,048;-0,035;-0,021;;-0,437;0,014;0,006;0,078;0,045;-0,031;-0,022;-0,028;-0,023;-0,059;-0,102;0,011;-0,095;
2024-03-11;0,046;-0,035;-0,022;;-0,432;0,014;0,004;0,076;0,044;-0,033;-0,023;-0,028;-0,023;-0,062;-0,104;0,008;-0,095;
2024-03-12;0,049;-0,035;-0,019;;-0,438;0,020;0,011;0,079;0,048;-0,030;-0,023;-0,028;-0,023;-0,057;-0,099;0,015;-0,091;
2024-03-13;0,048;-0,035;-0,020;;-0,430;0,022;0,013;0,079;0,046;-0,029;-0,023;-0,028;-0,023;-0,055;-0,099;0,013;-0,094;
2024-03-14;0,048;-0,035;-0,019;;-0,434;0,021;0,012;0,080;0,047;-0,030;-0,023;-0,028;-0,024;-0,056;-0,096;0,015;-0,090;
2024-03-15;0,050;-0,036;-0,020;;-0,429;0,021;0,012;0,078;0,047;-0,029;-0,024;-0,028;-0,025;-0,054;-0,097;0,014;-0,094;
2024-03-18;0,050;-0,036;-0,017;;-0,431;0,021;0,010;0,084;0,044;-0,032;-0,024;-0,028;-0,025;-0,059;-0,092;0,013;-0,093;
2024-03-19;0,056;-0,036;-0,016;;-0,435;0,029;0,013;0,083;0,049;-0,031;-0,023;-0,028;-0,025;-0,058;-0,090;0,015;-0,097;
2024-03-20;0,057;-0,036;-0,015;;-0,424;0,030;0,013;0,086;0,051;-0,030;-0,024;-0,028;-0,025;-0,056;-0,084;0,015;-0,091;
2024-03-21;0,061;-0,035;-0,011;;-0,426;0,030;0,021;0,091;0,059;-0,024;-0,023;-0,028;-0,024;-0,047;-0,080;0,023;-0,084;
2024-03-22;;-0,035;-0,011;;;;0,022;0,093;0,059;-0,023;;-0,028;-0,023;-0,046;;;;
2024-03-25;0,060;;;;-0,421;0,033;;;;;-0,022;;;;-0,077;0,022;-0,084;
2024-03-26;0,062;-0,035;-0,011;;-0,421;0,033;0,024;0,093;0,063;-0,024;-0,022;-0,028;-0,024;-0,047;-0,078;0,024;-0,082;
2024-03-27;0,066;-0,035;-0,009;;;;0,023;0,093;0,064;-0,023;-0,021;-0,027;-0,023;-0,047;-0,076;0,021;-0,082;
2024-03-28;0,068;-0,035;-0,007;;-0,393;0,038;0,022;0,097;0,064;-0,025;-0,021;-0,027;-0,023;-0,049;;;;
2024-04-02;0,064;-0,035;-0,010;;-0,379;0,038;0,021;0,089;0,064;-0,025;-0,022;-0,027;-0,025;-0,049;-0,074;0,018;-0,070;
2024-04-03;0,063;-0,035;-0,010;;-0,372;0,034;0,023;0,088;0,063;-0,026;-0,021;-0,027;-0,025;-0,050;-0,072;0,020;-0,075;
2024-04-04;0,057;-0,034;-0,012;;-0,380;0,026;0,024;0,089;0,063;-0,025;-0,020;-0,027;-0,024;-0,049;-0,081;0,021;;
2024-04-05;0,061;-0,034;-0,011;;-0,367;0,028;0,021;0,087;0,058;-0,027;-0,021;-0,027;-0,025;-0,053;-0,072;0,019;-0,073;
2024-04-08;0,058;-0,034;-0,011;;-0,371;0,027;0,022;0,087;0,062;-0,025;-0,022;-0,027;-0,025;-0,049;-0,077;0,020;-0,075;
2024-04-09;0,057;-0,034;-0,011;;-0,367;0,024;0,019;0,085;0,058;-0,026;-0,020;-0,027;-0,025;-0,050;-0,078;0,019;-0,074;
2024-04-10;0,057;-0,034;-0,010;;-0,373;0,020;0,019;0,088;0,056;-0,028;-0,021;-0,027;-0,025;-0,053;-0,074;0,019;-0,067;
2024-04-11;0,060;-0,034;-0,010;;-0,360;0,028;0,017;0,088;0,057;-0,029;-0,022;-0,027;-0,025;-0,055;-0,067;0,018;-0,064;
2024-04-12;0,060;-0,034;-0,010;;-0,363;0,025;0,015;0,091;0,054;-0,026;-0,020;-0,027;-0,023;-0,052;-0,068;0,018;-0,066;
2024-04-15;0,062;-0,034;-0,013;;-0,364;0,025;0,016;0,088;0,054;-0,024;-0,022;-0,027;-0,025;-0,048;-0,076;0,021;-0,073;
2024-04-16;0,059;-0,034;-0,014;;-0,366;;0,010;0,084;0,049;-0,032;-0,024;-0,027;-0,025;-0,059;-0,075;0,014;-0,081;
2024-04-17;0,058;-0,034;-0,015;;-0,359;0,024;0,010;0,084;0,048;-0,029;-0,023;-0,027;-0,025;-0,056;-0,076;0,018;-0,078;
2024-04-18;;-0,034;-0,015;;;;0,010;0,082;0,047;-0,031;;-0,027;-0,025;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,081;0,015;;
2024-04-23;0,069;;;;-0,367;0,026;;;;;-0,023;;;;;;-0,082;
2024-04-24;;-0,034;-0,012;;;;0,015;0,085;0,053;-0,027;;-0,026;-0,025;-0,052;;;;
2024-04-25;0,070;;;;-0,353;0,022;;;;;-0,025;;;;-0,077;0,018;-0,075;
2024-04-26;0,074;-0,033;-0,010;;-0,349;0,027;0,018;0,089;0,057;-0,026;-0,024;-0,026;-0,025;-0,051;-0,070;0,026;-0,066;
2024-04-29;0,075;-0,033;-0,009;;-0,344;0,029;0,022;0,089;0,060;-0,024;-0,023;-0,026;-0,024;-0,048;-0,071;0,029;-0,066;
2024-04-30;0,072;-0,033;-0,009;;-0,361;0,025;0,023;0,088;0,062;-0,024;-0,024;-0,026;-0,024;-0,047;-0,076;0,034;-0,067;
2024-05-02;0,072;-0,033;-0,011;;-0,360;0,026;0,019;0,084;0,058;-0,028;-0,024;-0,026;-0,024;-0,052;-0,074;0,030;-0,066;
2024-05-03;;-0,033;-0,009;;;;0,022;0,086;0,067;-0,025;;-0,026;-0,022;-0,048;;;;
2024-05-06;0,075;;;;-0,356;0,034;;;;;-0,022;;;;-0,067;0,033;-0,061;
2024-05-07;0,079;-0,033;-0,005;;-0,356;0,033;0,030;0,092;0,079;-0,021;-0,021;-0,025;-0,021;-0,041;-0,066;0,037;-0,061;
2024-05-08;0,085;-0,032;-0,005;;;;0,030;0,093;0,081;-0,018;-0,021;-0,025;-0,021;-0,037;-0,062;0,038;-0,058;
2024-05-10;0,089;-0,032;-0,004;;-0,340;0,036;0,036;0,093;0,086;-0,014;-0,022;-0,025;-0,021;-0,030;-0,059;0,045;-0,056;
2024-05-13;0,086;-0,032;-0,003;;-0,344;0,038;0,035;0,093;0,084;-0,013;-0,022;-0,025;-0,021;-0,029;-0,061;0,045;-0,055;
2024-05-14;0,088;-0,032;-0,002;;-0,340;0,040;0,038;0,094;0,088;-0,013;-0,022;-0,025;-0,021;-0,028;-0,058;0,047;-0,051;
2024-05-15;0,089;-0,031;-0,001;;-0,337;0,041;0,037;0,096;0,090;-0,011;-0,020;-0,024;-0,019;-0,025;-0,055;0,049;;
2024-05-16;0,083;-0,031;-0,000;;-0,342;0,038;0,036;0,095;0,092;-0,012;-0,020;-0,024;-0,019;-0,029;-0,058;0,047;-0,047;
2024-05-17;0,084;-0,031;-0,000;;-0,329;0,041;0,035;0,093;0,092;-0,014;-0,022;-0,024;-0,020;-0,031;;;;
2024-05-20;;-0,031;0,000;;;;0,038;0,093;0,094;-0,011;;-0,024;-0,020;-0,025;;;;
2024-05-21;0,084;-0,031;0,000;;-0,328;0,039;0,036;0,092;0,093;-0,011;-0,021;-0,024;-0,019;-0,026;-0,051;0,048;-0,053;
2024-05-22;0,084;-0,031;0,001;;-0,342;0,037;0,037;0,093;0,096;-0,010;-0,022;-0,024;-0,020;-0,024;-0,051;0,045;-0,051;
2024-05-23;0,084;-0,031;-0,000;;-0,350;0,037;0,036;0,091;0,095;-0,010;-0,022;-0,024;-0,021;-0,024;-0,052;0,048;-0,052;
2024-05-24;0,085;-0,031;-0,000;;-0,344;0,041;0,034;0,088;0,096;-0,012;-0,023;-0,024;-0,021;-0,027;;0,048;-0,058;
2024-05-27;;-0,031;-0,001;;;;0,035;;0,095;-0,012;;-0,024;-0,020;-0,027;;;;
2024-05-28;0,075;;;;-0,341;0,034;;;;;-0,022;;;;-0,052;0,048;-0,059;
2024-05-29;0,070;-0,031;-0,003;;-0,350;0,032;0,027;0,079;0,087;-0,016;-0,024;-0,024;-0,020;-0,034;-0,052;0,043;-0,063;
2024-05-30;0,072;-0,030;-0,006;;-0,343;0,035;0,029;0,072;0,089;-0,016;-0,023;-0,024;-0,021;-0,034;-0,058;0,044;-0,070;
2024-05-31;;-0,030;-0,006;;;;0,031;0,066;0,095;-0,015;;-0,024;-0,020;-0,032;;;;
2024-06-03;0,066;;;;-0,350;0,030;;;;;-0,022;;;;-0,063;0,046;-0,074;
2024-06-04;0,063;-0,030;-0,006;;-0,370;0,028;0,029;0,064;0,087;-0,015;-0,021;-0,023;-0,018;-0,034;-0,064;0,041;-0,081;
2024-06-05;0,067;-0,030;-0,005;;-0,365;0,032;0,031;0,067;0,090;-0,014;-0,021;-0,023;-0,018;-0,032;-0,056;0,042;-0,067;
2024-06-07;0,064;-0,030;-0,002;;-0,379;0,029;0,033;0,073;0,090;-0,013;-0,023;-0,023;-0,019;-0,029;-0,055;0,044;-0,068;
2024-06-10;0,070;-0,030;-0,003;;-0,365;0,036;0,028;0,068;0,088;-0,015;-0,023;-0,023;-0,019;-0,032;-0,051;0,043;;
2024-06-11;0,065;-0,029;-0,003;;-0,374;0,032;0,029;0,066;0,088;-0,014;-0,023;-0,023;-0,019;-0,032;-0,052;0,039;-0,071;
2024-06-12;0,069;-0,029;-0,001;;-0,370;0,037;0,037;0,065;0,097;-0,008;-0,021;-0,023;-0,017;-0,021;-0,055;0,043;-0,078;
2024-06-13;0,064;-0,029;-0,001;;-0,387;0,031;0,032;0,066;0,092;-0,011;-0,021;-0,023;-0,017;-0,027;-0,047;0,037;-0,067;
2024-06-14;0,063;-0,029;-0,001;;-0,378;0,034;0,026;0,064;0,086;-0,014;-0,019;-0,022;-0,015;-0,033;-0,046;0,033;-0,063;
2024-06-17;0,064;-0,029;-0,001;;-0,380;0,037;0,026;0,063;0,080;-0,016;-0,021;-0,022;-0,016;-0,035;-0,043;0,032;-0,064;
2024-06-18;0,065;-0,029;-0,001;;-0,377;0,036;0,027;0,064;0,082;-0,016;-0,020;-0,023;-0,016;-0,036;-0,044;0,030;-0,064;
2024-06-19;0,062;-0,029;-0,001;;;;0,026;;0,080;-0,017;-0,020;-0,022;-0,016;-0,037;;0,031;-0,059;
2024-06-20;0,063;-0,029;-0,001;;-0,367;0,035;0,031;0,063;0,086;-0,014;-0,021;-0,022;-0,016;-0,033;-0,046;0,033;-0,059;
2024-06-24;;-0,029;-0,002;;;;0,034;0,063;0,086;-0,013;;-0,022;-0,016;-0,032;;;;
2024-06-25;0,063;;;;-0,375;0,037;;;;;-0,020;;;;-0,046;0,035;-0,060;
2024-06-26;0,064;-0,028;-0,000;;-0,371;0,038;0,027;0,064;0,079;-0,015;-0,020;-0,022;-0,016;-0,036;-0,044;0,037;-0,058;
2024-06-27;0,066;-0,028;0,001;;-0,364;0,039;0,028;0,068;0,083;-0,015;-0,020;-0,022;-0,015;-0,035;-0,043;0,036;-0,058;
2024-06-28;0,065;-0,028;-0,000;;;;0,029;0,069;0,082;-0,014;-0,021;-0,022;-0,015;-0,034;-0,047;0,039;-0,057;
2024-07-01;0,062;-0,028;0,001;;;;0,031;0,068;0,084;-0,014;-0,021;-0,022;-0,016;-0,032;-0,043;0,040;-0,056;
2024-07-02;0,065;-0,028;0,001;;;;0,029;0,066;0,083;-0,015;-0,021;-0,022;-0,016;-0,035;-0,044;0,037;-0,059;
2024-07-03;0,064;-0,028;0,001;;-0,353;0,038;0,032;0,065;0,086;-0,013;-0,020;-0,022;-0,016;-0,031;-0,046;0,034;-0,059;
2024-07-04;0,063;-0,028;0,002;;;;0,034;;0,087;-0,013;-0,020;-0,021;-0,016;-0,031;;0,038;-0,054;
2024-07-05;0,062;-0,028;0,003;;;;0,034;0,068;0,089;-0,012;-0,019;-0,021;-0,016;-0,030;-0,043;0,037;;
2024-07-08;0,064;-0,028;0,005;;-0,344;0,037;0,036;0,072;0,091;-0,012;-0,019;-0,021;-0,015;-0,030;-0,040;0,036;-0,050;
2024-07-09;0,063;-0,028;0,004;;;;0,032;0,069;0,089;-0,014;-0,019;-0,021;-0,015;-0,033;-0,040;0,035;-0,048;
2024-07-10;0,066;-0,027;0,006;;-0,329;;0,032;0,070;0,089;-0,013;-0,019;-0,021;-0,014;-0,033;-0,037;0,039;-0,048;
2024-07-11;0,071;-0,027;0,005;;;;0,037;0,075;0,092;-0,010;-0,017;-0,021;-0,013;-0,028;-0,045;0,042;-0,048;
2024-07-12;;-0,027;0,008;;;;0,047;0,085;0,104;-0,002;;-0,021;-0,013;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,077;;;;-0,320;0,036;;;;;-0,017;;;;-0,052;0,031;-0,055;
2024-07-22;0,084;-0,026;0,009;;-0,320;0,040;0,046;0,088;0,102;-0,003;-0,017;-0,020;-0,011;-0,019;-0,045;0,038;-0,053;
2024-07-23;0,091;-0,026;0,009;;-0,315;0,043;0,045;0,093;0,100;-0,004;-0,016;-0,020;-0,010;-0,020;-0,044;0,039;-0,052;
2024-07-24;0,085;-0,026;0,005;;-0,314;0,036;0,041;0,090;0,098;-0,006;-0,016;-0,020;-0,011;-0,024;-0,057;0,038;-0,059;
2024-07-25;;-0,026;0,003;;;;0,039;0,088;0,094;-0,010;;-0,020;-0,011;-0,031;;;;
2024-07-26;0,090;;;;-0,325;0,036;;;;;-0,015;;;;-0,057;0,039;-0,061;
2024-07-29;0,091;-0,026;0,006;;-0,321;0,035;0,042;0,094;0,099;-0,004;-0,015;-0,019;-0,009;-0,022;-0,057;0,040;-0,061;
2024-07-30;0,090;-0,026;0,004;;-0,319;0,034;0,044;0,092;0,101;-0,004;-0,014;-0,019;-0,009;-0,021;-0,065;0,044;-0,066;
2024-07-31;0,091;-0,026;0,006;;-0,312;0,036;0,045;0,096;0,102;-0,003;-0,013;-0,019;-0,009;-0,020;-0,056;0,048;-0,060;
2024-08-01;0,086;-0,025;0,001;;-0,319;0,029;0,036;0,087;0,095;-0,004;-0,012;-0,019;-0,009;-0,023;-0,065;0,039;-0,064;
2024-08-02;;-0,025;-0,009;;-0,327;0,023;0,023;0,070;0,081;-0,014;;-0,019;-0,007;-0,042;;;;
2024-08-05;0,063;;;;;;;;;;-0,013;;;;-0,097;0,009;-0,098;
2024-08-06;0,061;-0,025;-0,015;;-0,346;0,006;0,014;0,066;0,072;-0,022;-0,013;-0,019;-0,007;-0,056;-0,089;0,007;-0,093;
2024-08-07;0,060;-0,025;-0,015;;-0,359;0,003;0,022;0,065;0,080;-0,016;-0,014;-0,019;-0,009;-0,044;-0,098;0,012;-0,088;
2024-08-08;0,063;-0,025;-0,011;;-0,354;0,007;0,022;0,067;0,079;-0,017;-0,014;-0,019;-0,009;-0,047;-0,082;0,016;-0,082;
2024-08-09;0,065;-0,025;-0,009;;-0,346;0,013;0,024;0,068;0,084;-0,015;-0,013;-0,019;-0,008;-0,044;-0,080;0,022;-0,077;
2024-08-12;0,063;-0,025;-0,009;;-0,332;0,013;0,023;0,067;0,082;-0,015;-0,013;-0,018;-0,008;-0,044;-0,079;0,020;-0,073;
2024-08-13;0,067;-0,025;-0,006;;-0,325;0,018;0,023;0,072;0,084;-0,014;-0,012;-0,018;-0,007;-0,042;;;;
2024-08-14;0,067;;;;-0,328;0,017;;;;;-0,012;;;;-0,072;0,027;-0,074;
2024-08-15;;-0,025;-0,001;;;;0,029;0,080;0,090;-0,009;;-0,018;-0,008;-0,033;-0,062;0,033;;
2024-08-16;0,075;-0,024;-0,000;;-0,312;0,029;0,028;0,082;0,090;-0,009;-0,013;-0,018;-0,008;-0,033;-0,062;0,037;-0,062;
2024-08-19;0,075;-0,024;-0,000;;-0,307;0,030;0,031;0,077;0,092;-0,008;-0,013;-0,018;-0,007;-0,031;-0,065;0,035;-0,066;
2024-08-20;0,070;-0,024;-0,002;;-0,307;0,026;0,029;0,075;0,092;-0,008;-0,012;-0,018;-0,007;-0,031;-0,070;0,031;-0,070;
2024-08-21;0,071;-0,024;-0,001;;-0,307;0,025;0,028;0,075;0,089;-0,009;-0,012;-0,018;-0,007;-0,033;-0,068;0,029;-0,071;
2024-08-22;;-0,024;-0,002;;;;0,031;0,076;0,092;-0,007;;-0,018;-0,007;-0,029;;;;
2024-08-27;0,071;;;;-0,315;0,027;;;;;-0,013;;;;-0,071;0,030;-0,074;
2024-08-28;0,071;-0,023;-0,000;;-0,325;0,024;0,034;0,073;0,100;-0,004;-0,012;-0,017;-0,007;-0,023;-0,075;0,029;;
2024-08-29;0,074;-0,023;0,001;;-0,321;0,025;0,038;0,075;0,104;-0,003;-0,012;-0,017;-0,008;-0,022;-0,071;0,034;-0,072;
2024-08-30;0,076;-0,023;0,003;;-0,320;0,030;0,041;0,075;0,107;-0,002;-0,012;-0,017;-0,008;-0,020;-0,067;0,040;-0,069;
2024-09-02;0,077;-0,022;0,003;;;;0,040;;0,104;-0,003;-0,013;-0,017;-0,008;-0,022;;0,038;-0,071;
2024-09-03;0,070;-0,022;-0,001;;-0,333;0,025;0,035;0,075;0,097;-0,003;-0,012;-0,017;-0,008;-0,023;-0,076;0,035;-0,075;
2024-09-04;;-0,022;-0,003;;;;0,033;0,066;0,095;-0,007;;-0,017;-0,007;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,085;;;;-0,300;0,043;;;;;-0,009;;;;-0,048;0,022;-0,038;
2024-10-11;0,089;-0,020;0,008;;-0,296;0,046;0,035;0,084;0,092;-0,003;-0,009;-0,016;-0,007;-0,023;-0,046;0,027;-0,037;
2024-10-14;0,092;-0,020;0,011;;;;0,037;0,088;0,094;-0,003;-0,009;-0,015;-0,007;-0,024;-0,041;0,029;-0,037;
2024-10-15;0,090;-0,020;0,009;;-0,288;0,049;0,036;0,085;0,093;-0,002;-0,008;-0,015;-0,006;-0,022;-0,048;0,023;-0,045;
2024-10-16;0,089;-0,020;0,010;;-0,286;0,048;0,033;0,088;0,091;-0,004;-0,007;-0,015;-0,006;-0,027;-0,043;0,024;-0,042;
2024-10-17;0,095;-0,019;0,011;;-0,273;0,052;0,033;0,090;0,094;-0,004;-0,007;-0,015;-0,006;-0,026;-0,040;0,024;-0,038;
2024-10-18;0,091;-0,019;0,012;;-0,258;0,054;0,036;0,092;0,095;-0,003;-0,006;-0,015;-0,005;-0,026;-0,038;0,026;-0,034;
2024-10-21;0,090;-0,019;0,011;;-0,253;0,053;0,032;0,089;0,090;-0,004;-0,007;-0,015;-0,007;-0,025;-0,039;0,023;-0,036;
2024-10-22;0,086;-0,019;0,011;;-0,247;0,052;0,030;0,083;0,090;-0,007;-0,008;-0,015;-0,007;-0,030;-0,040;0,018;-0,038;
2024-10-23;0,084;-0,019;0,009;;-0,251;0,051;0,031;0,084;0,087;-0,006;-0,008;-0,015;-0,007;-0,029;-0,042;0,022;-0,031;
2024-10-24;0,081;-0,019;0,008;;-0,259;0,053;0,027;0,083;0,082;-0,006;-0,006;-0,015;-0,006;-0,031;-0,043;0,017;-0,039;
2024-10-25;;-0,019;0,009;;;;0,031;0,084;0,085;-0,006;;-0,015;-0,006;-0,031;;;;
2024-10-28;0,085;;;;-0,268;0,056;;;;;-0,007;;;;-0,041;0,019;-0,035;
2024-10-29;0,087;-0,019;0,012;;-0,259;0,058;0,035;0,089;0,091;-0,003;-0,008;-0,014;-0,006;-0,025;-0,038;0,020;-0,035;
2024-10-30;0,084;-0,018;0,010;;-0,264;0,056;0,030;0,088;0,088;-0,006;-0,009;-0,014;-0,006;-0,031;-0,039;0,018;-0,038;
2024-10-31;0,080;-0,019;0,006;;-0,274;0,051;0,025;0,083;0,084;-0,011;-0,010;-0,015;-0,006;-0,039;-0,048;0,016;-0,042;
2024-11-01;;-0,018;0,009;;;;0,026;0,086;0,084;;;;;;-0,043;0,020;-0,040;
2024-11-04;;-0,018;0,009;;;;0,030;0,085;0,087;-0,008;;-0,014;-0,007;-0,033;;;;
2024-11-05;0,091;;;;-0,279;0,057;;;;;-0,009;;;;-0,038;0,017;-0,032;
2024-11-06;0,101;-0,018;0,015;;-0,285;0,067;0,028;0,096;0,081;-0,009;-0,008;-0,014;-0,008;-0,033;-0,022;0,014;-0,030;
2024-11-07;;-0,018;0,014;;;;0,034;0,095;0,087;-0,006;;-0,015;-0,008;-0,028;;;;
2024-11-08;0,097;;;;-0,287;0,065;;;;;-0,007;;;;-0,018;0,016;-0,029;
2024-11-11;;-0,018;0,016;;;;0,032;0,101;0,092;-0,006;;-0,014;-0,007;-0,029;;;;
2024-11-12;0,099;;;;-0,313;0,071;;;;;-0,006;;;;-0,017;0,013;-0,035;
2024-11-13;0,100;-0,018;0,016;;-0,320;0,072;0,022;0,098;0,082;-0,014;-0,007;-0,014;-0,007;-0,044;-0,017;0,011;-0,037;
2024-11-14;;-0,018;0,016;;;;0,025;0,097;0,084;-0,011;;-0,014;-0,006;-0,038;;;;
2024-11-15;0,092;;;;-0,320;0,070;;;;;-0,006;;;;-0,025;0,004;-0,041;
2024-11-18;0,090;-0,017;0,012;;-0,302;0,073;0,015;0,088;0,070;-0,017;-0,007;-0,014;-0,007;-0,049;-0,023;0,002;-0,041;
2024-11-19;0,088;-0,017;0,013;;-0,294;0,073;0,012;0,089;0,068;-0,019;-0,007;-0,014;-0,006;-0,054;-0,021;-0,001;-0,040;
2024-11-20;0,091;-0,017;0,014;;-0,293;0,071;0,008;0,091;0,063;-0,018;-0,007;-0,014;-0,006;-0,051;-0,017;0,002;-0,037;
2024-11-21;0,097;-0,017;0,016;;-0,283;0,076;0,010;0,098;0,066;-0,019;-0,007;-0,014;-0,006;-0,052;-0,015;0,002;-0,038;
2024-11-22;0,105;-0,017;0,017;;-0,278;0,081;0,014;0,102;0,072;-0,014;-0,006;-0,014;-0,005;-0,044;-0,016;0,009;-0,037;
2024-11-25;0,106;-0,017;0,018;;-0,292;0,084;0,018;0,105;0,076;-0,014;-0,005;-0,013;-0,004;-0,045;-0,017;0,011;-0,038;
2024-11-26;0,101;-0,017;0,018;;-0,291;0,083;0,015;0,104;0,073;-0,015;-0,005;-0,013;-0,004;-0,046;-0,012;0,007;-0,038;
2024-11-27;;-0,017;0,016;;-0,292;0,078;0,016;0,098;0,075;-0,014;;-0,013;-0,003;-0,046;-0,017;;;
2024-11-28;0,097;;;;;;;;;;-0,004;;;;;0,005;-0,047;
2024-11-29;0,100;-0,016;0,018;;-0,293;0,078;0,020;0,102;0,080;-0,012;-0,004;-0,013;-0,003;-0,042;-0,015;0,009;-0,048;
2024-12-02;0,102;-0,016;0,021;;-0,300;0,083;0,026;0,106;0,084;-0,007;-0,001;-0,013;-0,002;-0,034;-0,010;0,013;-0,040;
2024-12-03;0,102;-0,016;0,022;;-0,288;0,085;0,029;0,110;0,085;-0,005;-0,002;-0,013;-0,002;-0,030;-0,009;0,016;-0,037;
2024-12-04;0,106;-0,016;0,022;;-0,287;0,090;0,037;0,117;0,089;-0,003;-0,002;-0,013;-0,003;-0,025;-0,008;0,021;-0,037;
2024-12-05;0,099;-0,016;0,021;;-0,290;0,086;0,036;0,111;0,087;-0,003;-0,002;-0,013;-0,005;-0,026;-0,011;0,019;-0,038;
2024-12-06;;-0,016;0,023;;;;0,039;0,114;0,090;-0,002;;-0,013;-0,004;-0,023;;;;
2024-12-09;0,097;;;;-0,289;0,087;;;;;-0,001;;;;-0,014;0,016;-0,032;
2024-12-10;0,097;-0,016;0,021;;-0,288;0,087;0,038;0,113;0,091;-0,003;-0,001;-0,013;-0,004;-0,024;-0,013;0,015;-0,028;
2024-12-11;;-0,016;0,023;;;;0,038;0,113;0,093;-0,003;;-0,012;-0,004;-0,026;;;;
2024-12-12;0,096;;;;-0,288;0,090;;;;;-0,001;;;;-0,009;0,016;-0,027;
2024-12-13;0,092;-0,016;0,020;;-0,297;0,089;0,035;0,111;0,090;-0,006;-0,003;-0,013;-0,006;-0,030;-0,009;0,014;-0,028;
