
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,027;-0,012;;-0,216;-0,021;-0,049;-0,004;-0,038;-0,035;-0,021;-0,023;-0,022;-0,039;-0,092;-0,014;-0,036;-0,040;
2024-02-02;-0,027;-0,010;;;;-0,049;0,003;-0,038;-0,035;;-0,023;-0,022;-0,039;;;;;
2024-02-05;;;;-0,235;-0,018;;;;;-0,024;;;;-0,077;-0,014;-0,025;-0,031;
2024-02-06;-0,027;-0,010;;-0,227;-0,013;-0,048;0,005;-0,036;-0,036;-0,024;-0,023;-0,023;-0,041;-0,081;-0,009;-0,020;-0,033;
2024-02-07;-0,027;-0,008;;-0,233;-0,016;-0,045;0,005;-0,033;-0,034;-0,024;-0,023;-0,023;-0,038;-0,079;-0,012;-0,022;-0,033;
2024-02-08;-0,027;-0,008;;-0,237;-0,012;-0,043;0,006;-0,030;-0,034;-0,025;-0,023;-0,024;-0,038;-0,077;-0,009;-0,020;-0,032;
2024-02-09;-0,027;-0,007;;-0,243;-0,011;-0,045;0,008;-0,033;-0,036;-0,025;-0,023;-0,025;-0,041;-0,074;-0,010;-0,021;;
2024-02-12;-0,027;-0,007;;-0,241;-0,012;-0,040;0,008;-0,030;-0,034;-0,025;-0,023;-0,025;-0,037;-0,076;-0,007;;-0,033;
2024-02-13;-0,027;-0,008;;-0,262;-0,017;-0,042;0,009;-0,034;-0,038;-0,025;-0,023;-0,025;-0,042;-0,076;-0,007;;-0,032;
2024-02-14;-0,027;-0,006;;-0,256;-0,008;-0,040;0,007;-0,030;-0,035;-0,025;-0,023;-0,025;-0,039;-0,070;-0,006;-0,015;-0,030;
2024-02-15;-0,027;-0,006;;-0,249;-0,008;-0,033;0,010;-0,022;-0,032;-0,024;-0,023;-0,026;-0,033;-0,071;-0,002;-0,016;-0,031;
2024-02-16;-0,027;-0,007;;-0,247;-0,012;-0,030;0,013;-0,019;-0,029;-0,026;-0,023;-0,025;-0,028;-0,074;0,001;-0,013;-0,031;
2024-02-19;-0,027;-0,007;;;;-0,031;;-0,019;-0,029;-0,025;-0,023;-0,026;-0,028;;-0,000;-0,015;;
2024-02-20;-0,026;-0,009;;-0,248;-0,015;-0,033;0,007;-0,023;-0,030;-0,024;-0,023;-0,025;-0,030;-0,082;-0,001;-0,019;-0,037;
2024-02-21;-0,026;-0,010;;-0,253;-0,018;-0,034;0,005;-0,022;-0,030;-0,025;-0,022;-0,025;-0,031;-0,086;-0,005;-0,017;-0,036;
2024-02-22;-0,026;-0,006;;-0,270;-0,013;-0,031;0,010;-0,019;-0,027;-0,025;-0,022;-0,025;-0,026;-0,077;-0,000;-0,013;-0,030;
2024-02-23;-0,026;-0,006;;;;-0,030;0,010;-0,021;-0,026;;-0,022;-0,025;-0,024;;;;;
2024-02-26;;;;-0,267;-0,012;;;;;-0,024;;;;-0,076;0,001;-0,014;-0,032;
2024-02-27;-0,026;-0,007;;-0,272;-0,014;-0,031;0,010;-0,022;-0,027;-0,024;-0,022;-0,026;-0,025;-0,074;-0,000;-0,014;-0,031;
2024-02-28;-0,026;-0,007;;-0,272;-0,009;-0,031;0,012;-0,024;-0,028;-0,025;-0,022;-0,026;-0,026;-0,071;0,000;-0,016;-0,030;
2024-02-29;-0,026;-0,005;;-0,262;-0,010;-0,029;0,017;-0,021;-0,025;-0,024;-0,022;-0,025;-0,023;-0,067;-0,000;-0,013;-0,028;
2024-03-01;-0,025;-0,003;;-0,247;-0,003;-0,024;0,021;-0,016;-0,025;-0,024;-0,022;-0,025;-0,022;-0,064;0,004;;;
2024-03-04;-0,025;-0,002;;;;-0,026;0,024;-0,020;-0,025;;-0,022;-0,024;-0,023;;;;;
2024-03-05;;;;-0,224;-0,006;;;;;-0,022;;;;-0,063;0,005;-0,010;-0,028;
2024-03-06;-0,025;-0,005;;-0,219;-0,004;-0,031;0,020;-0,022;-0,023;-0,023;-0,021;-0,022;-0,021;-0,062;0,007;-0,010;-0,028;
2024-03-07;-0,024;-0,003;;-0,216;-0,003;-0,029;0,022;-0,018;-0,022;-0,022;-0,021;-0,022;-0,019;-0,058;0,013;-0,012;-0,026;
2024-03-08;-0,024;-0,003;;-0,219;-0,009;-0,026;0,023;-0,015;-0,018;-0,021;-0,021;-0,020;-0,015;-0,064;0,016;-0,015;-0,030;
2024-03-11;-0,024;-0,004;;-0,214;-0,009;-0,029;0,021;-0,016;-0,020;-0,021;-0,021;-0,021;-0,017;-0,066;0,012;-0,015;-0,029;
2024-03-12;-0,024;-0,001;;-0,220;-0,003;-0,022;0,024;-0,012;-0,017;-0,021;-0,021;-0,021;-0,012;-0,061;0,020;-0,011;-0,025;
2024-03-13;-0,024;-0,002;;-0,212;-0,001;-0,020;0,024;-0,014;-0,016;-0,021;-0,021;-0,021;-0,010;-0,061;0,017;-0,014;-0,025;
2024-03-14;-0,025;-0,002;;-0,216;-0,002;-0,021;0,025;-0,013;-0,017;-0,022;-0,021;-0,022;-0,012;-0,058;0,019;-0,010;-0,023;
2024-03-15;-0,025;-0,003;;-0,211;-0,002;-0,021;0,023;-0,013;-0,016;-0,022;-0,021;-0,022;-0,009;-0,059;0,018;-0,014;-0,024;
2024-03-18;-0,025;0,000;;-0,213;-0,001;-0,022;0,029;-0,016;-0,019;-0,022;-0,021;-0,023;-0,014;-0,054;0,017;-0,013;-0,019;
2024-03-19;-0,025;0,001;;-0,217;0,006;-0,020;0,028;-0,011;-0,018;-0,022;-0,021;-0,022;-0,014;-0,053;0,020;-0,017;-0,017;
2024-03-20;-0,025;0,003;;-0,206;0,007;-0,019;0,030;-0,009;-0,017;-0,022;-0,020;-0,022;-0,012;-0,046;0,019;-0,011;-0,013;
2024-03-21;-0,024;0,006;;-0,207;0,007;-0,012;0,036;-0,001;-0,011;-0,021;-0,020;-0,022;-0,003;-0,042;0,027;-0,004;-0,011;
2024-03-22;-0,024;0,007;;;;-0,011;0,037;-0,001;-0,010;;-0,020;-0,021;-0,001;;;;;
2024-03-25;;;;-0,203;0,011;;;;;-0,021;;;;-0,039;0,026;-0,004;-0,008;
2024-03-26;-0,024;0,007;;-0,203;0,010;-0,008;0,038;0,003;-0,011;-0,020;-0,020;-0,021;-0,002;-0,040;0,029;-0,002;-0,009;
2024-03-27;-0,024;0,009;;;;-0,010;0,038;0,004;-0,010;-0,019;-0,020;-0,020;-0,002;-0,038;0,025;-0,002;-0,004;
2024-03-28;-0,024;0,010;;-0,175;0,016;-0,010;0,042;0,004;-0,012;-0,019;-0,020;-0,021;-0,004;;;;;
2024-04-02;-0,024;0,008;;-0,161;0,015;-0,011;0,034;0,004;-0,012;-0,020;-0,020;-0,022;-0,004;-0,036;0,023;0,010;-0,004;
2024-04-03;-0,024;0,007;;-0,154;0,011;-0,009;0,033;0,003;-0,013;-0,020;-0,020;-0,022;-0,006;-0,034;0,025;0,005;-0,006;
2024-04-04;-0,024;0,006;;-0,162;0,003;-0,009;0,034;0,003;-0,012;-0,019;-0,020;-0,022;-0,004;-0,043;0,025;;-0,012;
2024-04-05;-0,024;0,007;;-0,149;0,006;-0,012;0,032;-0,002;-0,014;-0,019;-0,020;-0,022;-0,008;-0,034;0,024;0,007;-0,007;
2024-04-08;-0,024;0,006;;-0,153;0,005;-0,010;0,032;0,002;-0,012;-0,020;-0,020;-0,023;-0,004;-0,039;0,025;0,005;-0,010;
2024-04-09;-0,023;0,007;;-0,149;0,001;-0,013;0,030;-0,002;-0,013;-0,019;-0,019;-0,022;-0,005;-0,041;0,023;0,006;-0,009;
2024-04-10;-0,023;0,007;;-0,155;-0,003;-0,013;0,033;-0,003;-0,015;-0,020;-0,019;-0,022;-0,009;-0,036;0,023;0,013;-0,007;
2024-04-11;-0,023;0,008;;-0,142;0,005;-0,016;0,033;-0,003;-0,016;-0,021;-0,019;-0,023;-0,010;-0,029;0,022;0,016;-0,003;
2024-04-12;-0,023;0,008;;-0,144;0,002;-0,018;0,036;-0,006;-0,013;-0,019;-0,019;-0,021;-0,007;-0,030;0,023;0,014;-0,003;
2024-04-15;-0,023;0,005;;-0,146;0,002;-0,016;0,033;-0,006;-0,011;-0,020;-0,019;-0,022;-0,003;-0,038;0,025;0,007;-0,008;
2024-04-16;-0,023;0,004;;-0,148;;-0,023;0,029;-0,011;-0,019;-0,022;-0,019;-0,023;-0,015;-0,037;0,018;-0,001;-0,009;
2024-04-17;-0,023;0,003;;-0,141;0,001;-0,023;0,029;-0,012;-0,016;-0,021;-0,019;-0,023;-0,011;-0,038;0,023;0,002;-0,009;
2024-04-18;-0,023;0,003;;;;-0,023;0,027;-0,013;-0,018;;-0,019;-0,022;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;-0,043;0,020;;;
2024-04-23;;;;-0,149;0,003;;;;;-0,021;;;;;;-0,002;-0,010;
2024-04-24;-0,023;0,005;;;;-0,018;0,029;-0,007;-0,014;;-0,019;-0,023;-0,007;;;;;
2024-04-25;;;;-0,135;-0,001;;;;;-0,023;;;;-0,039;0,022;0,005;-0,008;
2024-04-26;-0,023;0,008;;-0,131;0,005;-0,015;0,034;-0,003;-0,013;-0,022;-0,019;-0,022;-0,006;-0,032;0,031;0,014;-0,003;
2024-04-29;-0,022;0,008;;-0,126;0,006;-0,011;0,034;0,000;-0,011;-0,021;-0,018;-0,022;-0,004;-0,034;0,034;0,014;-0,002;
2024-04-30;-0,022;0,008;;-0,143;0,002;-0,010;0,033;0,002;-0,011;-0,022;-0,018;-0,021;-0,002;-0,038;0,038;0,013;-0,006;
2024-05-02;-0,022;0,007;;-0,142;0,004;-0,014;0,029;-0,002;-0,015;-0,022;-0,018;-0,021;-0,007;-0,036;0,034;0,014;-0,006;
2024-05-03;-0,022;0,009;;;;-0,010;0,030;0,007;-0,012;;-0,018;-0,020;-0,003;;;;;
2024-05-06;;;;-0,137;0,011;;;;;-0,020;;;;-0,029;0,037;0,019;-0,002;
2024-05-07;-0,022;0,013;;-0,138;0,010;-0,003;0,036;0,019;-0,008;-0,019;-0,017;-0,018;0,003;-0,029;0,041;0,019;0,001;
2024-05-08;-0,022;0,013;;;;-0,002;0,038;0,021;-0,005;-0,019;-0,017;-0,018;0,008;-0,025;0,043;0,022;0,003;
2024-05-10;-0,021;0,013;;-0,122;0,013;0,003;0,038;0,026;-0,001;-0,020;-0,017;-0,018;0,015;-0,021;0,050;0,024;0,005;
2024-05-13;-0,021;0,014;;-0,126;0,015;0,002;0,038;0,024;-0,000;-0,020;-0,017;-0,018;0,015;-0,023;0,050;0,025;0,004;
2024-05-14;-0,021;0,015;;-0,121;0,018;0,005;0,039;0,028;0,000;-0,021;-0,017;-0,018;0,017;-0,020;0,052;0,029;0,005;
2024-05-15;-0,021;0,016;;-0,119;0,018;0,004;0,041;0,030;0,002;-0,019;-0,017;-0,017;0,019;-0,017;0,053;;0,006;
2024-05-16;-0,020;0,017;;-0,124;0,015;0,004;0,040;0,032;0,001;-0,019;-0,017;-0,017;0,016;-0,021;0,052;0,033;0,005;
2024-05-17;-0,020;0,018;;-0,111;0,018;0,002;0,038;0,032;-0,001;-0,020;-0,017;-0,017;0,014;;;;;
2024-05-20;-0,020;0,018;;;;0,005;0,037;0,035;0,002;;-0,016;-0,017;0,019;;;;;
2024-05-21;-0,020;0,018;;-0,110;0,016;0,004;0,037;0,033;0,002;-0,020;-0,016;-0,017;0,018;-0,013;0,052;0,027;0,006;
2024-05-22;-0,020;0,019;;-0,124;0,014;0,005;0,038;0,036;0,003;-0,020;-0,016;-0,017;0,021;-0,014;0,050;0,029;0,006;
2024-05-23;-0,020;0,017;;-0,132;0,014;0,003;0,036;0,035;0,003;-0,020;-0,016;-0,018;0,021;-0,015;0,052;0,028;0,003;
2024-05-24;-0,020;0,017;;-0,126;0,018;0,002;0,033;0,036;0,001;-0,021;-0,016;-0,018;0,017;;0,053;0,022;0,002;
2024-05-27;-0,020;0,016;;;;0,002;;0,035;0,001;;-0,016;-0,017;0,018;;;;;
2024-05-28;;;;-0,123;0,011;;;;;-0,020;;;;-0,015;0,052;0,021;-0,002;
2024-05-29;-0,020;0,014;;-0,131;0,009;-0,006;0,023;0,027;-0,003;-0,022;-0,016;-0,018;0,011;-0,014;0,048;0,017;-0,002;
2024-05-30;-0,020;0,012;;-0,125;0,013;-0,003;0,017;0,029;-0,003;-0,022;-0,016;-0,018;0,010;-0,020;0,048;0,010;-0,005;
2024-05-31;-0,019;0,012;;;;-0,002;0,011;0,035;-0,002;;-0,016;-0,018;0,012;;;;;
2024-06-03;;;;-0,132;0,007;;;;;-0,020;;;;-0,025;0,051;0,006;-0,008;
2024-06-04;-0,019;0,011;;-0,152;0,006;-0,004;0,009;0,027;-0,002;-0,019;-0,016;-0,016;0,011;-0,026;0,046;-0,001;-0,007;
2024-06-05;-0,019;0,013;;-0,147;0,009;-0,001;0,012;0,031;-0,001;-0,019;-0,015;-0,016;0,012;-0,019;0,046;0,013;-0,004;
2024-06-07;-0,019;0,015;;-0,161;0,006;0,000;0,018;0,030;0,000;-0,021;-0,016;-0,017;0,015;-0,018;0,049;0,012;;
2024-06-10;-0,019;0,015;;-0,147;0,013;-0,004;0,013;0,028;-0,002;-0,022;-0,015;-0,017;0,012;-0,013;0,047;;-0,001;
2024-06-11;-0,019;0,015;;-0,156;0,009;-0,003;0,011;0,028;-0,001;-0,021;-0,015;-0,016;0,013;-0,014;0,043;0,009;-0,001;
2024-06-12;-0,018;0,016;;-0,152;0,014;0,004;0,010;0,037;0,005;-0,020;-0,015;-0,014;0,023;-0,017;0,047;0,002;-0,005;
2024-06-13;-0,018;0,016;;-0,168;0,008;-0,001;0,011;0,032;0,002;-0,019;-0,015;-0,014;0,018;-0,010;0,041;0,013;0,000;
2024-06-14;-0,018;0,016;;-0,160;0,011;-0,007;0,009;0,026;-0,001;-0,018;-0,015;-0,013;0,012;-0,008;0,037;0,017;0,002;
2024-06-17;-0,018;0,017;;-0,162;0,015;-0,006;0,008;0,020;-0,003;-0,019;-0,015;-0,014;0,010;-0,005;0,036;0,016;0,004;
2024-06-18;-0,018;0,017;;-0,159;0,013;-0,006;0,009;0,022;-0,003;-0,019;-0,015;-0,014;0,008;-0,006;0,035;0,016;0,002;
2024-06-19;-0,018;0,017;;;;-0,007;;0,020;-0,004;-0,018;-0,014;-0,013;0,007;;0,035;0,021;;
2024-06-20;-0,018;0,017;;-0,149;0,012;-0,002;0,008;0,026;-0,001;-0,019;-0,014;-0,014;0,012;-0,008;0,037;0,021;0,002;
2024-06-24;-0,018;0,016;;;;0,001;0,008;0,026;-0,000;;-0,014;-0,013;0,013;;;;;
2024-06-25;;;;-0,157;0,014;;;;;-0,018;;;;-0,008;0,039;0,020;0,004;
2024-06-26;-0,018;0,017;;-0,153;0,015;-0,005;0,009;0,019;-0,002;-0,019;-0,014;-0,013;0,009;-0,007;0,041;0,022;0,006;
2024-06-27;-0,017;0,019;;-0,146;0,016;-0,004;0,013;0,023;-0,002;-0,019;-0,014;-0,013;0,010;-0,005;0,040;0,022;0,008;
2024-06-28;-0,017;0,017;;;;-0,004;0,014;0,022;-0,001;-0,019;-0,014;-0,012;0,011;-0,009;0,043;0,023;0,006;
2024-07-01;-0,017;0,019;;;;-0,001;0,013;0,024;-0,000;-0,020;-0,014;-0,013;0,013;-0,006;0,044;0,024;0,009;
2024-07-02;-0,017;0,019;;;;-0,003;0,011;0,023;-0,002;-0,019;-0,014;-0,014;0,010;-0,006;0,042;0,021;0,010;
2024-07-03;-0,017;0,019;;-0,135;0,015;-0,001;0,010;0,026;0,000;-0,018;-0,014;-0,014;0,014;-0,009;0,039;0,021;0,008;
2024-07-04;-0,017;0,020;;;;0,001;;0,027;0,000;-0,018;-0,014;-0,013;0,014;;0,042;0,026;;
2024-07-05;-0,017;0,020;;;;0,002;0,013;0,029;0,001;-0,017;-0,014;-0,013;0,015;-0,005;0,042;;;
2024-07-08;-0,017;0,022;;-0,126;0,015;0,003;0,016;0,031;0,001;-0,017;-0,013;-0,012;0,014;-0,002;0,041;0,030;0,013;
2024-07-09;-0,017;0,022;;;;-0,001;0,014;0,029;-0,001;-0,017;-0,013;-0,013;0,012;-0,002;0,039;0,032;0,014;
2024-07-10;-0,017;0,024;;-0,111;;-0,001;0,015;0,029;-0,000;-0,017;-0,013;-0,012;0,012;0,001;0,043;0,032;0,017;
2024-07-11;-0,016;0,023;;;;0,004;0,020;0,032;0,003;-0,016;-0,013;-0,011;0,016;-0,008;0,046;0,032;0,013;
2024-07-12;-0,016;0,026;;;;0,014;0,030;0,044;0,011;;-0,013;-0,010;0,029;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,102;0,014;;;;;-0,015;;;;-0,014;0,035;0,025;0,015;
2024-07-22;-0,015;0,026;;-0,102;0,017;0,014;0,032;0,042;0,010;-0,016;-0,012;-0,009;0,025;-0,007;0,042;0,028;0,021;
2024-07-23;-0,015;0,027;;-0,097;0,020;0,013;0,038;0,040;0,009;-0,015;-0,012;-0,008;0,025;-0,006;0,043;0,028;0,022;
2024-07-24;-0,015;0,023;;-0,096;0,014;0,009;0,034;0,038;0,007;-0,014;-0,012;-0,008;0,021;-0,019;0,042;0,021;0,014;
2024-07-25;-0,015;0,021;;;;0,007;0,033;0,035;0,003;;-0,012;-0,008;0,014;;;;;
2024-07-26;;;;-0,107;0,013;;;;;-0,014;;;;-0,019;0,043;0,019;0,017;
2024-07-29;-0,015;0,023;;-0,103;0,012;0,010;0,038;0,039;0,009;-0,013;-0,012;-0,007;0,023;-0,019;0,044;0,019;0,018;
2024-07-30;-0,015;0,022;;-0,101;0,012;0,011;0,037;0,041;0,009;-0,012;-0,012;-0,007;0,023;-0,027;0,048;0,015;0,015;
2024-07-31;-0,015;0,024;;-0,094;0,014;0,013;0,041;0,043;0,010;-0,012;-0,011;-0,007;0,025;-0,018;0,052;0,020;0,019;
2024-08-01;-0,014;0,019;;-0,101;0,006;0,003;0,032;0,036;0,009;-0,011;-0,011;-0,006;0,022;-0,027;0,044;0,016;0,011;
2024-08-02;-0,014;0,009;;-0,109;0,000;-0,009;0,014;0,021;-0,001;;-0,011;-0,005;0,003;;;;;
2024-08-05;;;;;;;;;;-0,012;;;;-0,060;0,013;-0,018;-0,018;
2024-08-06;-0,014;0,003;;-0,128;-0,016;-0,019;0,010;0,012;-0,008;-0,012;-0,011;-0,004;-0,011;-0,052;0,011;-0,013;-0,013;
2024-08-07;-0,014;0,002;;-0,141;-0,020;-0,011;0,010;0,021;-0,003;-0,012;-0,011;-0,007;0,001;-0,060;0,016;-0,008;-0,017;
2024-08-08;-0,014;0,007;;-0,136;-0,015;-0,011;0,012;0,019;-0,004;-0,012;-0,011;-0,006;-0,002;-0,045;0,020;-0,002;-0,007;
2024-08-09;-0,014;0,008;;-0,128;-0,010;-0,009;0,013;0,024;-0,002;-0,011;-0,011;-0,006;0,001;-0,042;0,027;0,003;-0,005;
2024-08-12;-0,014;0,009;;-0,113;-0,010;-0,009;0,012;0,023;-0,002;-0,012;-0,011;-0,005;0,001;-0,041;0,025;0,007;-0,005;
2024-08-13;-0,014;0,012;;-0,107;-0,005;-0,009;0,017;0,024;-0,001;-0,011;-0,010;-0,004;0,003;;;;;
2024-08-14;;;;-0,110;-0,006;;;;;-0,011;;;;-0,035;0,031;0,006;0,001;
2024-08-15;-0,014;0,017;;;;-0,004;0,025;0,030;0,004;;-0,010;-0,006;0,012;-0,025;0,037;;0,009;
2024-08-16;-0,013;0,017;;-0,094;0,007;-0,004;0,026;0,030;0,004;-0,011;-0,010;-0,005;0,011;-0,024;0,041;0,018;0,012;
2024-08-19;-0,013;0,018;;-0,089;0,007;-0,001;0,022;0,033;0,005;-0,011;-0,010;-0,005;0,013;-0,027;0,039;0,014;0,009;
2024-08-20;-0,013;0,016;;-0,089;0,003;-0,003;0,020;0,032;0,005;-0,010;-0,010;-0,005;0,014;-0,033;0,036;0,010;0,005;
2024-08-21;-0,013;0,016;;-0,089;0,002;-0,004;0,020;0,029;0,004;-0,010;-0,010;-0,004;0,012;-0,031;0,033;0,009;0,006;
2024-08-22;-0,013;0,016;;;;-0,002;0,021;0,032;0,006;;-0,010;-0,004;0,016;;;;;
2024-08-27;;;;-0,097;0,005;;;;;-0,011;;;;-0,033;0,034;0,006;0,006;
2024-08-28;-0,012;0,017;;-0,107;0,001;0,002;0,018;0,040;0,009;-0,011;-0,010;-0,005;0,021;-0,037;0,033;;;
2024-08-29;-0,012;0,018;;-0,103;0,002;0,006;0,020;0,044;0,010;-0,011;-0,009;-0,005;0,023;-0,033;0,038;0,008;0,007;
2024-08-30;-0,012;0,021;;-0,102;0,007;0,009;0,020;0,047;0,011;-0,011;-0,009;-0,005;0,025;-0,029;0,045;0,011;0,010;
2024-09-02;-0,011;0,020;;;;0,007;;0,044;0,010;-0,012;-0,009;-0,006;0,023;;0,042;0,009;;
2024-09-03;-0,011;0,016;;-0,115;0,003;0,003;0,020;0,038;0,010;-0,011;-0,009;-0,005;0,022;-0,038;0,039;0,005;0,006;
2024-09-04;-0,011;0,014;;;;0,000;0,011;0,035;0,006;;-0,009;-0,004;0,015;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,082;0,020;;;;;-0,007;;;;-0,010;0,026;0,042;0,024;
2024-10-11;-0,009;0,026;;-0,078;0,023;0,003;0,029;0,033;0,010;-0,007;-0,008;-0,005;0,021;-0,008;0,031;0,043;0,025;
2024-10-14;-0,009;0,028;;;;0,004;0,033;0,034;0,010;-0,007;-0,008;-0,005;0,021;-0,004;0,033;0,043;0,030;
2024-10-15;-0,009;0,026;;-0,070;0,026;0,004;0,030;0,034;0,011;-0,006;-0,007;-0,004;0,022;-0,010;0,027;0,035;0,025;
2024-10-16;-0,009;0,028;;-0,068;0,025;0,001;0,033;0,031;0,009;-0,005;-0,007;-0,003;0,017;-0,005;0,028;0,038;0,030;
2024-10-17;-0,008;0,029;;-0,055;0,029;0,001;0,034;0,034;0,009;-0,005;-0,007;-0,003;0,018;-0,003;0,028;0,042;0,032;
2024-10-18;-0,008;0,030;;-0,040;0,031;0,003;0,037;0,035;0,010;-0,004;-0,007;-0,003;0,019;-0,000;0,030;0,046;0,034;
2024-10-21;-0,008;0,029;;-0,035;0,030;-0,001;0,033;0,030;0,009;-0,006;-0,007;-0,004;0,019;-0,001;0,027;0,044;0,034;
2024-10-22;-0,008;0,028;;-0,029;0,029;-0,003;0,027;0,031;0,006;-0,006;-0,007;-0,005;0,014;-0,002;0,023;0,042;0,032;
2024-10-23;-0,008;0,027;;-0,033;0,029;-0,001;0,028;0,027;0,007;-0,006;-0,007;-0,005;0,015;-0,005;0,026;0,049;0,031;
2024-10-24;-0,008;0,026;;-0,041;0,031;-0,005;0,028;0,022;0,007;-0,005;-0,007;-0,004;0,014;-0,005;0,021;0,041;0,031;
2024-10-25;-0,008;0,027;;;;-0,002;0,029;0,025;0,007;;-0,007;-0,004;0,014;;;;;
2024-10-28;;;;-0,050;0,033;;;;;-0,005;;;;-0,003;0,023;0,045;0,034;
2024-10-29;-0,008;0,029;;-0,041;0,035;0,003;0,033;0,031;0,010;-0,006;-0,007;-0,003;0,020;0,000;0,025;0,045;0,035;
2024-10-30;-0,007;0,028;;-0,046;0,033;-0,002;0,033;0,028;0,007;-0,007;-0,007;-0,003;0,014;-0,001;0,022;0,042;0,034;
2024-10-31;-0,008;0,024;;-0,056;0,028;-0,007;0,028;0,024;0,003;-0,008;-0,007;-0,004;0,006;-0,010;0,021;0,038;0,029;
2024-11-01;-0,008;0,026;;;;-0,006;0,031;0,024;;;;;;-0,006;0,025;0,040;0,031;
2024-11-04;-0,007;0,026;;;;-0,002;0,030;0,027;0,005;;-0,007;-0,004;0,011;;;;;
2024-11-05;;;;-0,061;0,034;;;;;-0,008;;;;0,000;0,021;0,048;0,035;
2024-11-06;-0,007;0,032;;-0,067;0,045;-0,005;0,040;0,021;0,004;-0,006;-0,007;-0,005;0,011;0,016;0,019;0,050;0,047;
2024-11-07;-0,007;0,031;;;;0,002;0,040;0,027;0,007;;-0,007;-0,006;0,017;;;;;
2024-11-08;;;;-0,069;0,042;;;;;-0,005;;;;0,020;0,021;0,051;0,050;
2024-11-11;-0,007;0,034;;;;-0,000;0,046;0,032;0,007;;-0,007;-0,004;0,016;;;;;
2024-11-12;;;;-0,095;0,048;;;;;-0,004;;;;0,021;0,017;0,045;0,053;
2024-11-13;-0,007;0,034;;-0,102;0,049;-0,011;0,043;0,022;-0,001;-0,005;-0,007;-0,004;0,000;0,021;0,015;0,043;0,054;
2024-11-14;-0,007;0,034;;;;-0,007;0,041;0,024;0,002;;-0,006;-0,004;0,006;;;;;
2024-11-15;;;;-0,102;0,047;;;;;-0,004;;;;0,013;0,008;0,039;0,049;
2024-11-18;-0,007;0,030;;-0,084;0,050;-0,017;0,033;0,010;-0,004;-0,005;-0,006;-0,004;-0,005;0,014;0,006;0,039;0,048;
2024-11-19;-0,006;0,030;;-0,076;0,050;-0,021;0,034;0,008;-0,006;-0,005;-0,006;-0,004;-0,009;0,017;0,004;0,040;0,050;
2024-11-20;-0,006;0,032;;-0,075;0,048;-0,024;0,036;0,004;-0,005;-0,005;-0,006;-0,004;-0,007;0,021;0,006;0,043;0,053;
2024-11-21;-0,006;0,034;;-0,065;0,053;-0,022;0,042;0,006;-0,006;-0,005;-0,006;-0,004;-0,008;0,023;0,007;0,042;0,055;
2024-11-22;-0,006;0,034;;-0,060;0,058;-0,019;0,047;0,012;-0,001;-0,004;-0,006;-0,003;0,000;0,022;0,014;0,043;0,057;
2024-11-25;-0,006;0,035;;-0,074;0,061;-0,015;0,050;0,016;-0,001;-0,003;-0,006;-0,002;-0,000;0,021;0,015;0,042;0,057;
2024-11-26;-0,006;0,036;;-0,073;0,060;-0,018;0,049;0,013;-0,001;-0,003;-0,006;-0,002;-0,002;0,026;0,011;0,042;0,058;
2024-11-27;-0,006;0,034;;-0,074;0,055;-0,016;0,043;0,016;-0,001;;-0,006;-0,001;-0,001;0,021;;;0,054;
2024-11-28;;;;;;;;;;-0,002;;;;;0,010;0,033;;
2024-11-29;-0,006;0,035;;-0,075;0,055;-0,012;0,047;0,020;0,001;-0,002;-0,005;-0,001;0,002;0,023;0,013;0,032;0,057;
2024-12-02;-0,005;0,039;;-0,082;0,060;-0,006;0,051;0,024;0,006;0,000;-0,005;0,000;0,011;0,028;0,017;0,040;0,062;
2024-12-03;-0,005;0,040;;-0,070;0,062;-0,003;0,055;0,025;0,008;0,000;-0,005;-0,000;0,014;0,029;0,021;0,043;0,063;
2024-12-04;-0,005;0,040;;-0,069;0,068;0,005;0,062;0,029;0,010;-0,001;-0,005;-0,001;0,020;0,030;0,025;0,043;0,063;
2024-12-05;-0,006;0,039;;-0,072;0,063;0,004;0,056;0,028;0,010;0,000;-0,005;-0,002;0,019;0,027;0,023;0,042;0,060;
2024-12-06;-0,006;0,041;;;;0,007;0,059;0,030;0,011;;-0,005;-0,002;0,022;;;;;
2024-12-09;;;;-0,071;0,064;;;;;0,001;;;;0,024;0,020;0,048;0,059;
