
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,028;-0,021;;-0,257;-0,012;-0,043;-0,014;-0,045;-0,035;-0,023;-0,024;-0,024;-0,036;-0,096;-0,019;-0,043;-0,040;
2024-02-02;-0,028;-0,019;;;;-0,044;-0,006;-0,045;-0,035;;-0,024;-0,024;-0,037;;;;;
2024-02-05;;;;-0,276;-0,008;;;;;-0,026;;;;-0,082;-0,018;-0,031;-0,031;
2024-02-06;-0,029;-0,019;;-0,269;-0,004;-0,042;-0,004;-0,043;-0,036;-0,026;-0,024;-0,025;-0,038;-0,086;-0,014;-0,027;-0,033;
2024-02-07;-0,028;-0,017;;-0,275;-0,006;-0,039;-0,005;-0,039;-0,034;-0,026;-0,024;-0,025;-0,035;-0,083;-0,016;-0,029;-0,033;
2024-02-08;-0,028;-0,017;;-0,279;-0,003;-0,037;-0,003;-0,037;-0,034;-0,027;-0,024;-0,026;-0,035;-0,082;-0,014;-0,027;-0,032;
2024-02-09;-0,029;-0,015;;-0,284;-0,002;-0,039;-0,002;-0,040;-0,036;-0,027;-0,024;-0,027;-0,038;-0,079;-0,014;-0,027;;
2024-02-12;-0,029;-0,016;;-0,282;-0,003;-0,035;-0,002;-0,037;-0,034;-0,027;-0,024;-0,027;-0,034;-0,080;-0,011;;-0,033;
2024-02-13;-0,028;-0,017;;-0,304;-0,008;-0,036;-0,001;-0,041;-0,037;-0,027;-0,024;-0,027;-0,039;-0,080;-0,012;;-0,032;
2024-02-14;-0,028;-0,015;;-0,297;0,002;-0,034;-0,003;-0,037;-0,035;-0,027;-0,024;-0,027;-0,036;-0,075;-0,011;-0,022;-0,030;
2024-02-15;-0,028;-0,014;;-0,290;0,001;-0,028;0,001;-0,028;-0,031;-0,026;-0,024;-0,027;-0,030;-0,076;-0,006;-0,022;-0,031;
2024-02-16;-0,028;-0,016;;-0,289;-0,002;-0,025;0,004;-0,026;-0,029;-0,028;-0,024;-0,027;-0,025;-0,078;-0,004;-0,019;-0,031;
2024-02-19;-0,028;-0,016;;;;-0,026;;-0,025;-0,028;-0,027;-0,024;-0,028;-0,025;;-0,004;-0,022;;
2024-02-20;-0,028;-0,018;;-0,289;-0,006;-0,027;-0,002;-0,029;-0,030;-0,026;-0,024;-0,027;-0,028;-0,086;-0,006;-0,025;-0,037;
2024-02-21;-0,027;-0,019;;-0,295;-0,009;-0,028;-0,004;-0,029;-0,030;-0,027;-0,024;-0,027;-0,028;-0,091;-0,010;-0,023;-0,036;
2024-02-22;-0,027;-0,015;;-0,311;-0,004;-0,025;0,001;-0,025;-0,027;-0,027;-0,024;-0,027;-0,023;-0,081;-0,005;-0,019;-0,030;
2024-02-23;-0,027;-0,015;;;;-0,024;0,001;-0,028;-0,026;;-0,024;-0,027;-0,021;;;;;
2024-02-26;;;;-0,309;-0,002;;;;;-0,026;;;;-0,081;-0,004;-0,021;-0,032;
2024-02-27;-0,027;-0,016;;-0,314;-0,004;-0,025;0,001;-0,029;-0,026;-0,027;-0,024;-0,028;-0,022;-0,078;-0,005;-0,020;-0,031;
2024-02-28;-0,027;-0,016;;-0,313;-0,000;-0,026;0,003;-0,031;-0,027;-0,027;-0,024;-0,028;-0,023;-0,075;-0,004;-0,022;-0,030;
2024-02-29;-0,027;-0,014;;-0,304;-0,000;-0,023;0,008;-0,028;-0,025;-0,027;-0,023;-0,027;-0,020;-0,072;-0,004;-0,019;-0,028;
2024-03-01;-0,027;-0,012;;-0,289;0,006;-0,018;0,011;-0,023;-0,024;-0,026;-0,023;-0,027;-0,019;-0,068;-0,000;;;
2024-03-04;-0,026;-0,011;;;;-0,021;0,014;-0,027;-0,024;;-0,023;-0,026;-0,020;;;;;
2024-03-05;;;;-0,265;0,003;;;;;-0,025;;;;-0,068;0,001;-0,016;-0,028;
2024-03-06;-0,026;-0,013;;-0,260;0,005;-0,025;0,011;-0,029;-0,022;-0,025;-0,023;-0,024;-0,018;-0,067;0,003;-0,016;-0,028;
2024-03-07;-0,026;-0,012;;-0,257;0,006;-0,024;0,013;-0,025;-0,021;-0,024;-0,022;-0,024;-0,016;-0,062;0,009;-0,019;-0,026;
2024-03-08;-0,025;-0,012;;-0,260;0,000;-0,021;0,013;-0,022;-0,018;-0,023;-0,022;-0,022;-0,012;-0,068;0,011;-0,021;-0,030;
2024-03-11;-0,025;-0,013;;-0,255;0,001;-0,023;0,011;-0,022;-0,019;-0,023;-0,022;-0,022;-0,014;-0,071;0,008;-0,021;-0,029;
2024-03-12;-0,025;-0,010;;-0,261;0,006;-0,016;0,014;-0,019;-0,016;-0,023;-0,022;-0,022;-0,009;-0,066;0,015;-0,017;-0,025;
2024-03-13;-0,025;-0,011;;-0,253;0,008;-0,014;0,015;-0,020;-0,015;-0,023;-0,022;-0,023;-0,007;-0,066;0,013;-0,020;-0,025;
2024-03-14;-0,026;-0,011;;-0,257;0,007;-0,015;0,016;-0,020;-0,016;-0,024;-0,022;-0,024;-0,009;-0,063;0,015;-0,017;-0,023;
2024-03-15;-0,026;-0,012;;-0,252;0,008;-0,015;0,014;-0,020;-0,015;-0,024;-0,022;-0,024;-0,006;-0,064;0,014;-0,021;-0,024;
2024-03-18;-0,026;-0,008;;-0,255;0,008;-0,017;0,019;-0,022;-0,018;-0,024;-0,022;-0,025;-0,011;-0,059;0,013;-0,019;-0,019;
2024-03-19;-0,026;-0,008;;-0,258;0,015;-0,014;0,019;-0,018;-0,018;-0,024;-0,022;-0,024;-0,011;-0,057;0,015;-0,023;-0,017;
2024-03-20;-0,026;-0,006;;-0,247;0,016;-0,014;0,021;-0,016;-0,017;-0,024;-0,022;-0,024;-0,009;-0,051;0,015;-0,018;-0,013;
2024-03-21;-0,026;-0,003;;-0,249;0,016;-0,006;0,027;-0,008;-0,011;-0,023;-0,022;-0,024;0,000;-0,047;0,023;-0,010;-0,011;
2024-03-22;-0,026;-0,002;;;;-0,005;0,028;-0,008;-0,010;;-0,021;-0,023;0,002;;;;;
2024-03-25;;;;-0,244;0,020;;;;;-0,023;;;;-0,043;0,022;-0,011;-0,008;
2024-03-26;-0,026;-0,002;;-0,244;0,019;-0,003;0,028;-0,004;-0,010;-0,023;-0,021;-0,023;0,001;-0,044;0,024;-0,008;-0,009;
2024-03-27;-0,025;-0,000;;;;-0,004;0,029;-0,003;-0,010;-0,021;-0,021;-0,022;0,001;-0,043;0,021;-0,009;-0,004;
2024-03-28;-0,025;0,001;;-0,216;0,025;-0,005;0,033;-0,003;-0,011;-0,021;-0,021;-0,023;-0,001;;;;;
2024-04-02;-0,025;-0,001;;-0,202;0,024;-0,006;0,025;-0,003;-0,012;-0,022;-0,021;-0,024;-0,001;-0,040;0,018;0,004;-0,004;
2024-04-03;-0,025;-0,001;;-0,195;0,021;-0,004;0,024;-0,004;-0,013;-0,022;-0,021;-0,024;-0,003;-0,039;0,020;-0,002;-0,006;
2024-04-04;-0,025;-0,003;;-0,203;0,012;-0,003;0,025;-0,004;-0,011;-0,021;-0,021;-0,024;-0,001;-0,047;0,021;;-0,012;
2024-04-05;-0,025;-0,002;;-0,190;0,015;-0,006;0,022;-0,008;-0,014;-0,021;-0,021;-0,024;-0,005;-0,039;0,019;0,001;-0,007;
2024-04-08;-0,025;-0,003;;-0,194;0,014;-0,005;0,023;-0,005;-0,012;-0,022;-0,021;-0,025;-0,001;-0,044;0,020;-0,001;-0,010;
2024-04-09;-0,025;-0,002;;-0,190;0,010;-0,008;0,020;-0,008;-0,012;-0,021;-0,021;-0,024;-0,002;-0,045;0,019;-0,000;-0,009;
2024-04-10;-0,025;-0,002;;-0,196;0,006;-0,008;0,023;-0,010;-0,014;-0,022;-0,021;-0,024;-0,006;-0,040;0,019;0,007;-0,007;
2024-04-11;-0,025;-0,001;;-0,183;0,014;-0,010;0,024;-0,010;-0,015;-0,023;-0,021;-0,025;-0,007;-0,034;0,018;0,010;-0,003;
2024-04-12;-0,024;-0,001;;-0,186;0,011;-0,012;0,026;-0,013;-0,013;-0,021;-0,020;-0,023;-0,005;-0,035;0,018;0,008;-0,003;
2024-04-15;-0,024;-0,004;;-0,187;0,011;-0,011;0,024;-0,013;-0,011;-0,023;-0,020;-0,024;-0,000;-0,042;0,021;0,000;-0,008;
2024-04-16;-0,025;-0,005;;-0,189;;-0,017;0,020;-0,018;-0,018;-0,024;-0,020;-0,025;-0,012;-0,042;0,014;-0,007;-0,009;
2024-04-17;-0,025;-0,006;;-0,182;0,011;-0,017;0,019;-0,018;-0,016;-0,024;-0,020;-0,025;-0,008;-0,042;0,018;-0,005;-0,009;
2024-04-18;-0,024;-0,006;;;;-0,017;0,017;-0,020;-0,018;;-0,020;-0,024;-0,012;;;;;
2024-04-22;;;;;;;;;;;;;;-0,048;0,015;;;
2024-04-23;;;;-0,190;0,013;;;;;-0,023;;;;;;-0,009;-0,010;
2024-04-24;-0,024;-0,004;;;;-0,012;0,020;-0,013;-0,013;;-0,020;-0,025;-0,005;;;;;
2024-04-25;;;;-0,176;0,009;;;;;-0,025;;;;-0,044;0,018;-0,001;-0,008;
2024-04-26;-0,024;-0,001;;-0,172;0,014;-0,009;0,024;-0,010;-0,013;-0,025;-0,020;-0,024;-0,004;-0,036;0,026;0,007;-0,003;
2024-04-29;-0,024;-0,000;;-0,167;0,016;-0,005;0,025;-0,007;-0,011;-0,023;-0,020;-0,024;-0,001;-0,038;0,029;0,008;-0,002;
2024-04-30;-0,024;-0,001;;-0,184;0,011;-0,004;0,024;-0,005;-0,010;-0,025;-0,020;-0,023;0,001;-0,043;0,034;0,007;-0,006;
2024-05-02;-0,024;-0,002;;-0,184;0,013;-0,008;0,020;-0,009;-0,014;-0,024;-0,020;-0,023;-0,004;-0,041;0,030;0,008;-0,006;
2024-05-03;-0,023;-0,000;;;;-0,005;0,021;0,000;-0,011;;-0,019;-0,022;-0,000;;;;;
2024-05-06;;;;-0,179;0,020;;;;;-0,022;;;;-0,034;0,033;0,012;-0,002;
2024-05-07;-0,023;0,004;;-0,179;0,020;0,003;0,027;0,012;-0,007;-0,021;-0,019;-0,020;0,006;-0,033;0,037;0,012;0,001;
2024-05-08;-0,023;0,004;;;;0,003;0,029;0,014;-0,004;-0,022;-0,019;-0,020;0,011;-0,029;0,038;0,016;0,003;
2024-05-10;-0,023;0,005;;-0,163;0,023;0,009;0,028;0,019;-0,000;-0,023;-0,018;-0,020;0,018;-0,026;0,045;0,018;0,005;
2024-05-13;-0,023;0,006;;-0,168;0,024;0,008;0,029;0,018;0,000;-0,022;-0,018;-0,020;0,018;-0,027;0,045;0,019;0,004;
2024-05-14;-0,022;0,006;;-0,163;0,027;0,011;0,030;0,021;0,001;-0,023;-0,018;-0,020;0,020;-0,025;0,047;0,023;0,005;
2024-05-15;-0,022;0,007;;-0,160;0,027;0,010;0,032;0,023;0,003;-0,021;-0,018;-0,019;0,022;-0,022;0,049;;0,006;
2024-05-16;-0,022;0,008;;-0,166;0,024;0,009;0,031;0,025;0,001;-0,021;-0,018;-0,019;0,019;-0,025;0,047;0,026;0,005;
2024-05-17;-0,022;0,009;;-0,152;0,028;0,008;0,028;0,026;-0,000;-0,022;-0,018;-0,019;0,016;;;;;
2024-05-20;-0,022;0,009;;;;0,011;0,028;0,028;0,003;;-0,018;-0,019;0,022;;;;;
2024-05-21;-0,021;0,009;;-0,151;0,026;0,009;0,027;0,027;0,002;-0,022;-0,018;-0,019;0,021;-0,017;0,048;0,021;0,006;
2024-05-22;-0,021;0,010;;-0,165;0,024;0,010;0,029;0,029;0,004;-0,022;-0,018;-0,019;0,024;-0,018;0,045;0,022;0,006;
2024-05-23;-0,021;0,008;;-0,173;0,024;0,009;0,027;0,029;0,003;-0,023;-0,018;-0,020;0,024;-0,019;0,048;0,022;0,003;
2024-05-24;-0,021;0,008;;-0,167;0,027;0,007;0,023;0,029;0,001;-0,023;-0,018;-0,020;0,020;;0,048;0,016;0,002;
2024-05-27;-0,021;0,008;;;;0,008;;0,028;0,002;;-0,017;-0,019;0,021;;;;;
2024-05-28;;;;-0,164;0,020;;;;;-0,023;;;;-0,019;0,048;0,014;-0,002;
2024-05-29;-0,021;0,006;;-0,173;0,018;-0,000;0,014;0,020;-0,002;-0,024;-0,017;-0,020;0,014;-0,019;0,043;0,011;-0,002;
2024-05-30;-0,021;0,003;;-0,166;0,022;0,002;0,008;0,023;-0,003;-0,024;-0,017;-0,020;0,013;-0,025;0,044;0,003;-0,005;
2024-05-31;-0,021;0,003;;;;0,004;0,001;0,028;-0,001;;-0,017;-0,020;0,015;;;;;
2024-06-03;;;;-0,173;0,016;;;;;-0,023;;;;-0,030;0,046;-0,000;-0,008;
2024-06-04;-0,020;0,002;;-0,193;0,015;0,002;-0,001;0,021;-0,002;-0,022;-0,017;-0,018;0,014;-0,030;0,041;-0,008;-0,007;
2024-06-05;-0,020;0,004;;-0,188;0,019;0,004;0,003;0,024;-0,001;-0,021;-0,017;-0,018;0,015;-0,023;0,042;0,006;-0,004;
2024-06-07;-0,020;0,007;;-0,202;0,015;0,006;0,008;0,023;0,001;-0,023;-0,017;-0,019;0,018;-0,022;0,044;0,005;;
2024-06-10;-0,020;0,006;;-0,188;0,022;0,001;0,004;0,021;-0,001;-0,024;-0,017;-0,019;0,015;-0,018;0,043;;-0,001;
2024-06-11;-0,020;0,006;;-0,197;0,019;0,002;0,001;0,021;-0,001;-0,023;-0,017;-0,018;0,016;-0,019;0,039;0,002;-0,001;
2024-06-12;-0,020;0,008;;-0,194;0,023;0,010;0,001;0,031;0,006;-0,022;-0,016;-0,016;0,026;-0,022;0,043;-0,005;-0,005;
2024-06-13;-0,020;0,008;;-0,210;0,017;0,005;0,002;0,026;0,002;-0,022;-0,016;-0,016;0,021;-0,014;0,037;0,007;0,000;
2024-06-14;-0,020;0,008;;-0,202;0,021;-0,001;-0,000;0,019;-0,000;-0,020;-0,016;-0,015;0,015;-0,013;0,033;0,010;0,002;
2024-06-17;-0,019;0,008;;-0,203;0,024;-0,001;-0,001;0,013;-0,002;-0,021;-0,016;-0,016;0,012;-0,010;0,032;0,009;0,004;
2024-06-18;-0,019;0,008;;-0,200;0,022;-0,000;-0,000;0,015;-0,003;-0,021;-0,016;-0,016;0,011;-0,011;0,030;0,010;0,002;
2024-06-19;-0,019;0,008;;;;-0,001;;0,013;-0,003;-0,021;-0,016;-0,015;0,010;;0,031;0,014;;
2024-06-20;-0,019;0,008;;-0,191;0,021;0,004;-0,002;0,019;-0,001;-0,021;-0,016;-0,016;0,014;-0,012;0,033;0,015;0,002;
2024-06-24;-0,019;0,007;;;;0,007;-0,001;0,020;0,000;;-0,016;-0,015;0,016;;;;;
2024-06-25;;;;-0,198;0,023;;;;;-0,020;;;;-0,012;0,035;0,014;0,004;
2024-06-26;-0,019;0,008;;-0,195;0,025;0,000;-0,001;0,012;-0,002;-0,021;-0,015;-0,015;0,012;-0,011;0,037;0,015;0,006;
2024-06-27;-0,019;0,010;;-0,187;0,025;0,001;0,003;0,017;-0,001;-0,021;-0,015;-0,014;0,013;-0,010;0,036;0,016;0,008;
2024-06-28;-0,019;0,008;;;;0,002;0,004;0,015;-0,001;-0,021;-0,015;-0,014;0,014;-0,014;0,039;0,016;0,006;
2024-07-01;-0,019;0,010;;;;0,004;0,003;0,017;0,000;-0,022;-0,015;-0,015;0,016;-0,010;0,040;0,017;0,009;
2024-07-02;-0,019;0,010;;;;0,002;0,001;0,016;-0,002;-0,022;-0,015;-0,015;0,013;-0,010;0,037;0,015;0,010;
2024-07-03;-0,019;0,010;;-0,176;0,025;0,005;0,001;0,019;0,001;-0,020;-0,015;-0,015;0,017;-0,013;0,034;0,014;0,008;
2024-07-04;-0,018;0,011;;;;0,007;;0,020;0,001;-0,021;-0,015;-0,015;0,017;;0,038;0,019;;
2024-07-05;-0,018;0,011;;;;0,007;0,004;0,022;0,002;-0,020;-0,015;-0,015;0,018;-0,010;0,037;;;
2024-07-08;-0,018;0,013;;-0,168;0,024;0,009;0,007;0,024;0,001;-0,019;-0,015;-0,014;0,017;-0,007;0,036;0,023;0,013;
2024-07-09;-0,018;0,013;;;;0,005;0,005;0,022;-0,000;-0,020;-0,015;-0,015;0,015;-0,007;0,035;0,025;0,014;
2024-07-10;-0,018;0,015;;-0,152;;0,005;0,006;0,022;0,000;-0,019;-0,015;-0,014;0,015;-0,003;0,039;0,026;0,017;
2024-07-11;-0,018;0,014;;;;0,010;0,011;0,026;0,004;-0,018;-0,014;-0,013;0,019;-0,012;0,042;0,026;0,013;
2024-07-12;-0,018;0,017;;;;0,020;0,020;0,037;0,011;;-0,014;-0,012;0,032;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,144;0,023;;;;;-0,018;;;;-0,018;0,031;0,018;0,015;
2024-07-22;-0,017;0,017;;-0,143;0,027;0,019;0,023;0,035;0,010;-0,018;-0,013;-0,011;0,028;-0,011;0,038;0,021;0,021;
2024-07-23;-0,017;0,018;;-0,138;0,030;0,018;0,029;0,033;0,010;-0,017;-0,013;-0,010;0,028;-0,011;0,039;0,022;0,022;
2024-07-24;-0,017;0,014;;-0,138;0,023;0,014;0,025;0,031;0,008;-0,017;-0,013;-0,010;0,024;-0,024;0,038;0,015;0,014;
2024-07-25;-0,016;0,012;;;;0,012;0,023;0,028;0,004;;-0,013;-0,010;0,016;;;;;
2024-07-26;;;;-0,148;0,022;;;;;-0,016;;;;-0,024;0,039;0,012;0,017;
2024-07-29;-0,016;0,014;;-0,144;0,021;0,015;0,029;0,033;0,009;-0,015;-0,013;-0,009;0,026;-0,024;0,040;0,012;0,018;
2024-07-30;-0,016;0,013;;-0,143;0,021;0,017;0,027;0,034;0,010;-0,015;-0,013;-0,008;0,026;-0,032;0,044;0,008;0,015;
2024-07-31;-0,016;0,015;;-0,135;0,023;0,018;0,031;0,036;0,011;-0,014;-0,013;-0,009;0,028;-0,022;0,048;0,013;0,019;
2024-08-01;-0,016;0,010;;-0,142;0,015;0,009;0,023;0,029;0,009;-0,013;-0,013;-0,008;0,025;-0,032;0,039;0,010;0,011;
2024-08-02;-0,016;-0,000;;-0,150;0,010;-0,004;0,005;0,015;-0,000;;-0,012;-0,007;0,006;;;;;
2024-08-05;;;;;;;;;;-0,014;;;;-0,064;0,009;-0,024;-0,018;
2024-08-06;-0,016;-0,006;;-0,169;-0,007;-0,013;0,001;0,005;-0,008;-0,014;-0,012;-0,006;-0,008;-0,056;0,007;-0,020;-0,013;
2024-08-07;-0,016;-0,007;;-0,182;-0,010;-0,005;0,000;0,014;-0,002;-0,015;-0,012;-0,008;0,004;-0,064;0,012;-0,014;-0,017;
2024-08-08;-0,016;-0,002;;-0,177;-0,006;-0,005;0,003;0,012;-0,004;-0,014;-0,012;-0,008;0,001;-0,049;0,016;-0,008;-0,007;
2024-08-09;-0,015;-0,000;;-0,169;-0,001;-0,003;0,004;0,017;-0,002;-0,014;-0,012;-0,008;0,004;-0,047;0,022;-0,004;-0,005;
2024-08-12;-0,015;-0,000;;-0,155;-0,001;-0,004;0,002;0,016;-0,001;-0,014;-0,012;-0,007;0,004;-0,045;0,020;0,001;-0,005;
2024-08-13;-0,015;0,003;;-0,149;0,004;-0,004;0,008;0,017;-0,000;-0,013;-0,012;-0,006;0,005;;;;;
2024-08-14;;;;-0,151;0,003;;;;;-0,013;;;;-0,039;0,027;-0,001;0,001;
2024-08-15;-0,015;0,008;;;;0,002;0,016;0,023;0,005;;-0,012;-0,008;0,015;-0,029;0,033;;0,009;
2024-08-16;-0,015;0,008;;-0,135;0,016;0,001;0,017;0,023;0,004;-0,014;-0,012;-0,007;0,014;-0,028;0,037;0,012;0,012;
2024-08-19;-0,015;0,009;;-0,130;0,017;0,004;0,013;0,026;0,006;-0,013;-0,011;-0,007;0,016;-0,032;0,035;0,007;0,009;
2024-08-20;-0,014;0,007;;-0,130;0,012;0,002;0,011;0,025;0,006;-0,013;-0,011;-0,007;0,017;-0,037;0,031;0,004;0,005;
2024-08-21;-0,014;0,007;;-0,130;0,012;0,001;0,010;0,022;0,005;-0,012;-0,011;-0,006;0,015;-0,035;0,029;0,002;0,006;
2024-08-22;-0,014;0,007;;;;0,004;0,011;0,025;0,007;;-0,011;-0,006;0,019;;;;;
2024-08-27;;;;-0,138;0,014;;;;;-0,013;;;;-0,038;0,030;-0,000;0,006;
2024-08-28;-0,013;0,009;;-0,148;0,010;0,007;0,009;0,033;0,010;-0,013;-0,011;-0,007;0,024;-0,042;0,029;;;
2024-08-29;-0,013;0,010;;-0,144;0,012;0,012;0,010;0,037;0,011;-0,013;-0,011;-0,007;0,026;-0,038;0,034;0,002;0,007;
2024-08-30;-0,013;0,012;;-0,143;0,016;0,014;0,011;0,040;0,012;-0,013;-0,011;-0,007;0,028;-0,033;0,040;0,004;0,010;
2024-09-02;-0,013;0,012;;;;0,013;;0,037;0,011;-0,014;-0,011;-0,008;0,026;;0,038;0,002;;
2024-09-03;-0,013;0,007;;-0,156;0,012;0,008;0,011;0,031;0,010;-0,013;-0,011;-0,007;0,025;-0,043;0,035;-0,002;0,006;
2024-09-04;-0,013;0,005;;;;0,006;0,002;0,028;0,007;;-0,010;-0,006;0,018;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,123;0,029;;;;;-0,010;;;;-0,015;0,022;0,035;0,024;
2024-10-11;-0,010;0,017;;-0,119;0,033;0,008;0,020;0,026;0,010;-0,010;-0,009;-0,007;0,024;-0,012;0,027;0,037;0,025;
2024-10-14;-0,010;0,019;;;;0,010;0,024;0,027;0,010;-0,010;-0,009;-0,007;0,024;-0,008;0,029;0,037;0,030;
2024-10-15;-0,010;0,018;;-0,111;0,035;0,009;0,021;0,027;0,012;-0,008;-0,009;-0,006;0,025;-0,015;0,023;0,029;0,025;
2024-10-16;-0,010;0,019;;-0,110;0,034;0,006;0,023;0,024;0,010;-0,007;-0,009;-0,005;0,020;-0,009;0,024;0,031;0,030;
2024-10-17;-0,010;0,020;;-0,097;0,039;0,006;0,025;0,027;0,010;-0,007;-0,008;-0,005;0,021;-0,007;0,024;0,035;0,032;
2024-10-18;-0,010;0,021;;-0,081;0,040;0,009;0,027;0,028;0,010;-0,007;-0,008;-0,005;0,022;-0,005;0,026;0,039;0,034;
2024-10-21;-0,010;0,020;;-0,076;0,039;0,005;0,024;0,023;0,010;-0,008;-0,008;-0,006;0,022;-0,006;0,023;0,038;0,034;
2024-10-22;-0,010;0,019;;-0,070;0,039;0,003;0,018;0,024;0,007;-0,008;-0,008;-0,007;0,017;-0,007;0,018;0,036;0,032;
2024-10-23;-0,010;0,018;;-0,074;0,038;0,004;0,019;0,021;0,008;-0,008;-0,008;-0,007;0,018;-0,009;0,022;0,042;0,031;
2024-10-24;-0,009;0,017;;-0,082;0,040;0,000;0,019;0,015;0,007;-0,007;-0,008;-0,006;0,017;-0,010;0,017;0,035;0,031;
2024-10-25;-0,009;0,018;;;;0,004;0,020;0,019;0,007;;-0,008;-0,006;0,017;;;;;
2024-10-28;;;;-0,091;0,043;;;;;-0,007;;;;-0,008;0,019;0,039;0,034;
2024-10-29;-0,009;0,020;;-0,082;0,045;0,008;0,024;0,024;0,010;-0,008;-0,008;-0,005;0,023;-0,004;0,020;0,039;0,035;
2024-10-30;-0,009;0,019;;-0,087;0,043;0,003;0,023;0,021;0,008;-0,009;-0,008;-0,005;0,017;-0,006;0,018;0,035;0,034;
2024-10-31;-0,009;0,015;;-0,098;0,037;-0,002;0,019;0,017;0,003;-0,010;-0,008;-0,006;0,009;-0,014;0,016;0,031;0,029;
2024-11-01;-0,009;0,017;;;;-0,001;0,022;0,018;;;;;;-0,010;0,020;0,034;0,031;
2024-11-04;-0,009;0,017;;;;0,003;0,021;0,021;0,006;;-0,008;-0,006;0,014;;;;;
2024-11-05;;;;-0,102;0,044;;;;;-0,010;;;;-0,005;0,017;0,041;0,035;
2024-11-06;-0,008;0,023;;-0,108;0,054;0,001;0,031;0,014;0,005;-0,008;-0,008;-0,007;0,014;0,011;0,014;0,044;0,047;
2024-11-07;-0,009;0,023;;;;0,007;0,031;0,020;0,008;;-0,008;-0,008;0,020;;;;;
2024-11-08;;;;-0,110;0,052;;;;;-0,008;;;;0,015;0,016;0,045;0,050;
2024-11-11;-0,008;0,025;;;;0,005;0,037;0,026;0,008;;-0,008;-0,006;0,018;;;;;
2024-11-12;;;;-0,136;0,058;;;;;-0,007;;;;0,017;0,013;0,038;0,053;
2024-11-13;-0,008;0,025;;-0,143;0,059;-0,005;0,033;0,015;-0,001;-0,007;-0,008;-0,006;0,003;0,016;0,011;0,036;0,054;
2024-11-14;-0,008;0,025;;;;-0,002;0,032;0,018;0,003;;-0,008;-0,005;0,009;;;;;
2024-11-15;;;;-0,143;0,056;;;;;-0,007;;;;0,008;0,004;0,033;0,049;
2024-11-18;-0,008;0,021;;-0,125;0,059;-0,012;0,024;0,003;-0,003;-0,007;-0,008;-0,006;-0,002;0,010;0,002;0,032;0,048;
2024-11-19;-0,008;0,021;;-0,117;0,059;-0,015;0,025;0,001;-0,006;-0,007;-0,007;-0,006;-0,006;0,012;-0,001;0,033;0,050;
2024-11-20;-0,008;0,023;;-0,116;0,058;-0,019;0,027;-0,003;-0,004;-0,007;-0,008;-0,006;-0,004;0,016;0,002;0,037;0,053;
2024-11-21;-0,008;0,025;;-0,106;0,062;-0,017;0,033;-0,001;-0,005;-0,007;-0,007;-0,006;-0,005;0,018;0,002;0,035;0,055;
2024-11-22;-0,008;0,026;;-0,101;0,068;-0,013;0,037;0,005;-0,000;-0,006;-0,007;-0,005;0,003;0,018;0,009;0,037;0,057;
2024-11-25;-0,007;0,026;;-0,115;0,070;-0,009;0,040;0,009;-0,000;-0,006;-0,007;-0,004;0,003;0,016;0,011;0,036;0,057;
2024-11-26;-0,007;0,027;;-0,115;0,069;-0,012;0,039;0,006;-0,001;-0,006;-0,007;-0,004;0,001;0,022;0,007;0,035;0,058;
2024-11-27;-0,007;0,025;;-0,116;0,064;-0,011;0,033;0,009;-0,000;;-0,007;-0,003;0,002;0,016;;;0,054;
2024-11-28;;;;;;;;;;-0,004;;;;;0,005;0,026;;
2024-11-29;-0,007;0,026;;-0,117;0,065;-0,007;0,037;0,013;0,002;-0,004;-0,007;-0,003;0,005;0,019;0,009;0,025;0,057;
2024-12-02;-0,007;0,030;;-0,123;0,069;-0,001;0,042;0,017;0,007;-0,002;-0,006;-0,002;0,014;0,023;0,013;0,034;0,062;
2024-12-03;-0,007;0,031;;-0,112;0,071;0,002;0,045;0,019;0,009;-0,002;-0,006;-0,002;0,017;0,024;0,016;0,037;0,063;
2024-12-04;-0,007;0,031;;-0,110;0,077;0,010;0,052;0,023;0,011;-0,003;-0,007;-0,003;0,022;0,025;0,021;0,036;0,063;
2024-12-05;-0,007;0,030;;-0,113;0,073;0,009;0,047;0,021;0,010;-0,002;-0,007;-0,004;0,022;0,022;0,019;0,035;0,060;
2024-12-06;-0,007;0,032;;;;0,012;0,050;0,024;0,012;;-0,007;-0,004;0,025;;;;;
2024-12-09;;;;-0,112;0,074;;;;;-0,001;;;;0,019;0,016;0,041;0,059;
