
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,004;-0,045;-0,096;;-0,503;-0,061;-0,088;-0,019;-0,027;-0,087;-0,029;-0,038;-0,032;-0,088;-0,192;-0,014;-0,219;
2024-01-31;-0,008;-0,045;-0,099;;-0,505;-0,065;-0,085;-0,022;-0,027;-0,086;-0,027;-0,037;-0,030;-0,086;-0,199;-0,015;;
2024-02-01;-0,001;-0,045;-0,097;;-0,490;-0,059;-0,084;-0,024;-0,028;-0,084;-0,027;-0,037;-0,030;-0,084;-0,188;-0,019;-0,219;
2024-02-02;;-0,045;-0,095;;;;-0,084;-0,017;-0,029;-0,085;;-0,037;-0,030;-0,084;;;;
2024-02-05;-0,001;;;;-0,509;-0,055;;;;;-0,030;;;;-0,174;-0,018;-0,208;
2024-02-06;0,006;-0,045;-0,095;;-0,502;-0,051;-0,083;-0,015;-0,027;-0,086;-0,030;-0,036;-0,031;-0,086;-0,178;-0,014;-0,203;
2024-02-07;0,005;-0,045;-0,093;;-0,508;-0,053;-0,080;-0,015;-0,023;-0,084;-0,030;-0,036;-0,031;-0,082;-0,175;-0,016;-0,205;
2024-02-08;0,008;-0,045;-0,093;;-0,512;-0,050;-0,078;-0,014;-0,021;-0,084;-0,031;-0,037;-0,032;-0,082;-0,174;-0,014;-0,203;
2024-02-09;0,008;-0,045;-0,091;;-0,517;-0,049;-0,080;-0,012;-0,023;-0,086;-0,032;-0,037;-0,033;-0,085;-0,171;-0,014;-0,204;
2024-02-12;0,009;-0,045;-0,092;;-0,515;-0,050;-0,076;-0,012;-0,021;-0,084;-0,031;-0,037;-0,033;-0,082;-0,172;-0,011;;
2024-02-13;;-0,045;-0,092;;-0,537;-0,055;-0,077;-0,011;-0,025;-0,087;-0,032;-0,037;-0,033;-0,087;-0,172;-0,012;;
2024-02-14;0,011;-0,045;-0,091;;-0,530;-0,045;-0,075;-0,013;-0,020;-0,085;-0,031;-0,037;-0,033;-0,083;-0,167;-0,011;-0,198;
2024-02-15;0,012;-0,045;-0,090;;-0,523;-0,046;-0,069;-0,010;-0,012;-0,081;-0,031;-0,036;-0,034;-0,078;-0,168;-0,006;-0,199;
2024-02-16;0,010;-0,045;-0,091;;-0,522;-0,049;-0,066;-0,006;-0,010;-0,079;-0,032;-0,036;-0,033;-0,073;-0,170;-0,004;-0,196;
2024-02-19;0,010;-0,045;-0,092;;;;-0,066;;-0,009;-0,078;-0,031;-0,036;-0,034;-0,072;;-0,004;-0,198;
2024-02-20;0,009;-0,044;-0,094;;-0,522;-0,053;-0,068;-0,013;-0,013;-0,079;-0,030;-0,036;-0,033;-0,075;-0,178;-0,006;-0,202;
2024-02-21;0,010;-0,044;-0,095;;-0,528;-0,056;-0,069;-0,015;-0,013;-0,080;-0,031;-0,036;-0,033;-0,076;-0,183;-0,010;-0,200;
2024-02-22;0,011;-0,044;-0,091;;-0,544;-0,051;-0,066;-0,010;-0,009;-0,076;-0,031;-0,036;-0,033;-0,070;-0,173;-0,005;-0,195;
2024-02-23;;-0,044;-0,091;;;;-0,065;-0,010;-0,011;-0,075;;-0,036;-0,033;-0,069;;;;
2024-02-26;0,011;;;;-0,542;-0,050;;;;;-0,030;;;;-0,173;-0,004;-0,197;
2024-02-27;0,011;-0,044;-0,092;;-0,547;-0,051;-0,066;-0,010;-0,012;-0,076;-0,031;-0,036;-0,034;-0,069;-0,170;-0,005;-0,197;
2024-02-28;0,014;-0,044;-0,092;;-0,546;-0,047;-0,067;-0,008;-0,015;-0,077;-0,031;-0,036;-0,034;-0,071;-0,167;-0,004;-0,199;
2024-02-29;0,016;-0,044;-0,090;;-0,537;-0,047;-0,064;-0,003;-0,012;-0,075;-0,031;-0,036;-0,033;-0,068;-0,164;-0,004;-0,196;
2024-03-01;0,019;-0,043;-0,087;;-0,522;-0,041;-0,059;0,001;-0,007;-0,074;-0,030;-0,036;-0,033;-0,067;-0,160;-0,000;;
2024-03-04;;-0,043;-0,087;;;;-0,062;0,004;-0,010;-0,074;;-0,035;-0,032;-0,067;;;;
2024-03-05;0,018;;;;-0,498;-0,044;;;;;-0,029;;;;-0,160;0,001;-0,193;
2024-03-06;0,021;-0,043;-0,089;;-0,493;-0,042;-0,066;0,000;-0,012;-0,072;-0,029;-0,035;-0,030;-0,066;-0,159;0,003;-0,193;
2024-03-07;0,022;-0,042;-0,088;;-0,490;-0,041;-0,064;0,003;-0,008;-0,071;-0,028;-0,035;-0,030;-0,064;-0,154;0,009;-0,195;
2024-03-08;0,019;-0,042;-0,088;;-0,493;-0,047;-0,062;0,003;-0,006;-0,067;-0,027;-0,034;-0,028;-0,059;-0,160;0,011;-0,198;
2024-03-11;0,018;-0,042;-0,089;;-0,488;-0,046;-0,064;0,001;-0,006;-0,069;-0,027;-0,034;-0,029;-0,062;-0,163;0,008;-0,198;
2024-03-12;0,021;-0,042;-0,086;;-0,494;-0,041;-0,057;0,004;-0,003;-0,066;-0,027;-0,034;-0,029;-0,057;-0,158;0,015;-0,194;
2024-03-13;0,019;-0,042;-0,087;;-0,486;-0,039;-0,055;0,004;-0,004;-0,065;-0,027;-0,034;-0,029;-0,055;-0,158;0,013;-0,197;
2024-03-14;0,020;-0,042;-0,086;;-0,490;-0,040;-0,056;0,005;-0,003;-0,066;-0,028;-0,034;-0,030;-0,056;-0,155;0,015;-0,193;
2024-03-15;0,022;-0,043;-0,087;;-0,485;-0,039;-0,056;0,003;-0,003;-0,065;-0,028;-0,034;-0,030;-0,054;-0,156;0,014;-0,197;
2024-03-18;0,022;-0,043;-0,084;;-0,488;-0,039;-0,058;0,009;-0,006;-0,068;-0,029;-0,034;-0,031;-0,059;-0,151;0,013;-0,196;
2024-03-19;0,027;-0,043;-0,083;;-0,491;-0,032;-0,055;0,008;-0,001;-0,068;-0,028;-0,034;-0,030;-0,058;-0,149;0,015;-0,200;
2024-03-20;0,028;-0,043;-0,082;;-0,480;-0,031;-0,054;0,011;0,000;-0,066;-0,028;-0,034;-0,030;-0,056;-0,143;0,015;-0,194;
2024-03-21;0,032;-0,042;-0,079;;-0,482;-0,031;-0,047;0,016;0,009;-0,061;-0,027;-0,034;-0,030;-0,047;-0,139;0,023;-0,187;
2024-03-22;;-0,042;-0,078;;;;-0,046;0,018;0,009;-0,059;;-0,034;-0,029;-0,046;;;;
2024-03-25;0,031;;;;-0,477;-0,027;;;;;-0,027;;;;-0,135;0,022;-0,187;
2024-03-26;0,034;-0,042;-0,078;;-0,477;-0,028;-0,044;0,018;0,013;-0,060;-0,027;-0,034;-0,029;-0,047;-0,136;0,024;-0,185;
2024-03-27;0,037;-0,042;-0,076;;;;-0,045;0,018;0,013;-0,060;-0,025;-0,033;-0,028;-0,047;-0,135;0,021;-0,185;
2024-03-28;0,040;-0,042;-0,075;;-0,449;-0,022;-0,046;0,022;0,013;-0,061;-0,025;-0,033;-0,029;-0,049;;;;
2024-04-02;0,036;-0,042;-0,077;;-0,436;-0,023;-0,047;0,014;0,013;-0,061;-0,026;-0,033;-0,030;-0,049;-0,132;0,018;-0,173;
2024-04-03;0,034;-0,042;-0,077;;-0,428;-0,026;-0,044;0,013;0,013;-0,062;-0,026;-0,033;-0,030;-0,050;-0,131;0,020;-0,178;
2024-04-04;0,029;-0,042;-0,079;;-0,436;-0,035;-0,044;0,014;0,012;-0,061;-0,025;-0,033;-0,030;-0,049;-0,139;0,021;;
2024-04-05;0,032;-0,042;-0,078;;-0,424;-0,032;-0,047;0,012;0,008;-0,063;-0,026;-0,033;-0,030;-0,053;-0,131;0,019;-0,176;
2024-04-08;0,030;-0,042;-0,078;;-0,427;-0,033;-0,045;0,012;0,012;-0,061;-0,026;-0,033;-0,031;-0,049;-0,136;0,020;-0,178;
2024-04-09;0,029;-0,041;-0,078;;-0,423;-0,037;-0,049;0,010;0,008;-0,062;-0,025;-0,033;-0,030;-0,050;-0,137;0,019;-0,177;
2024-04-10;0,029;-0,041;-0,078;;-0,429;-0,041;-0,049;0,013;0,006;-0,064;-0,026;-0,033;-0,030;-0,053;-0,132;0,019;-0,170;
2024-04-11;0,032;-0,041;-0,077;;-0,417;-0,033;-0,051;0,013;0,006;-0,065;-0,027;-0,033;-0,031;-0,055;-0,126;0,018;-0,167;
2024-04-12;0,032;-0,041;-0,077;;-0,419;-0,036;-0,053;0,016;0,004;-0,063;-0,025;-0,033;-0,029;-0,052;-0,127;0,018;-0,169;
2024-04-15;0,033;-0,041;-0,080;;-0,421;-0,036;-0,052;0,013;0,004;-0,060;-0,027;-0,033;-0,030;-0,048;-0,134;0,021;-0,176;
2024-04-16;0,031;-0,041;-0,081;;-0,422;;-0,058;0,009;-0,002;-0,068;-0,028;-0,033;-0,031;-0,059;-0,134;0,014;-0,184;
2024-04-17;0,030;-0,041;-0,082;;-0,416;-0,036;-0,058;0,009;-0,002;-0,066;-0,028;-0,033;-0,031;-0,056;-0,134;0,018;-0,181;
2024-04-18;;-0,041;-0,082;;;;-0,058;0,007;-0,003;-0,068;;-0,033;-0,030;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,140;0,015;;
2024-04-23;0,040;;;;-0,423;-0,034;;;;;-0,027;;;;;;-0,185;
2024-04-24;;-0,041;-0,079;;;;-0,053;0,009;0,003;-0,063;;-0,032;-0,031;-0,052;;;;
2024-04-25;0,041;;;;-0,410;-0,039;;;;;-0,029;;;;-0,136;0,018;-0,178;
2024-04-26;0,046;-0,041;-0,077;;-0,405;-0,033;-0,050;0,014;0,006;-0,063;-0,029;-0,032;-0,030;-0,051;-0,128;0,026;-0,169;
2024-04-29;0,047;-0,040;-0,076;;-0,400;-0,031;-0,046;0,014;0,010;-0,060;-0,028;-0,032;-0,030;-0,048;-0,130;0,029;-0,169;
2024-04-30;0,043;-0,040;-0,077;;-0,417;-0,036;-0,045;0,013;0,012;-0,060;-0,029;-0,032;-0,029;-0,047;-0,135;0,034;-0,170;
2024-05-02;0,044;-0,040;-0,078;;-0,417;-0,034;-0,049;0,009;0,008;-0,064;-0,028;-0,032;-0,029;-0,052;-0,133;0,030;-0,169;
2024-05-03;;-0,040;-0,076;;;;-0,046;0,010;0,016;-0,061;;-0,031;-0,028;-0,048;;;;
2024-05-06;0,047;;;;-0,412;-0,027;;;;;-0,026;;;;-0,126;0,033;-0,164;
2024-05-07;0,050;-0,040;-0,072;;-0,412;-0,027;-0,038;0,016;0,028;-0,057;-0,025;-0,031;-0,026;-0,041;-0,125;0,037;-0,164;
2024-05-08;0,056;-0,040;-0,072;;;;-0,037;0,018;0,031;-0,054;-0,026;-0,031;-0,026;-0,037;-0,121;0,038;-0,161;
2024-05-10;0,061;-0,039;-0,071;;-0,396;-0,024;-0,032;0,018;0,036;-0,050;-0,027;-0,031;-0,026;-0,030;-0,118;0,045;-0,158;
2024-05-13;0,058;-0,039;-0,070;;-0,401;-0,023;-0,033;0,018;0,034;-0,049;-0,026;-0,031;-0,026;-0,029;-0,119;0,045;-0,158;
2024-05-14;0,059;-0,039;-0,070;;-0,396;-0,020;-0,030;0,019;0,037;-0,049;-0,027;-0,031;-0,026;-0,028;-0,117;0,047;-0,154;
2024-05-15;0,060;-0,039;-0,069;;-0,394;-0,020;-0,031;0,021;0,039;-0,047;-0,025;-0,030;-0,025;-0,025;-0,114;0,049;;
2024-05-16;0,055;-0,038;-0,068;;-0,399;-0,023;-0,032;0,020;0,042;-0,049;-0,025;-0,030;-0,025;-0,029;-0,117;0,047;-0,150;
2024-05-17;0,055;-0,038;-0,067;;-0,385;-0,019;-0,033;0,018;0,042;-0,050;-0,026;-0,030;-0,025;-0,031;;;;
2024-05-20;;-0,038;-0,067;;;;-0,030;0,017;0,044;-0,047;;-0,030;-0,025;-0,025;;;;
2024-05-21;0,056;-0,038;-0,067;;-0,384;-0,021;-0,031;0,017;0,043;-0,047;-0,026;-0,030;-0,025;-0,026;-0,109;0,048;-0,156;
2024-05-22;0,056;-0,038;-0,066;;-0,398;-0,023;-0,031;0,018;0,046;-0,046;-0,026;-0,030;-0,025;-0,024;-0,110;0,045;-0,154;
2024-05-23;0,056;-0,038;-0,068;;-0,406;-0,023;-0,032;0,016;0,045;-0,047;-0,027;-0,030;-0,026;-0,024;-0,111;0,048;-0,155;
2024-05-24;0,057;-0,038;-0,068;;-0,400;-0,020;-0,033;0,013;0,045;-0,049;-0,027;-0,030;-0,026;-0,027;;0,048;-0,161;
2024-05-27;;-0,038;-0,068;;;;-0,033;;0,044;-0,048;;-0,030;-0,025;-0,027;;;;
2024-05-28;0,046;;;;-0,397;-0,027;;;;;-0,027;;;;-0,111;0,048;-0,162;
2024-05-29;0,041;-0,038;-0,070;;-0,406;-0,029;-0,041;0,004;0,037;-0,052;-0,028;-0,030;-0,026;-0,034;-0,111;0,043;-0,166;
2024-05-30;0,043;-0,038;-0,073;;-0,399;-0,025;-0,039;-0,003;0,039;-0,052;-0,028;-0,030;-0,026;-0,034;-0,117;0,044;-0,173;
2024-05-31;;-0,037;-0,073;;;;-0,037;-0,009;0,044;-0,051;;-0,030;-0,026;-0,032;;;;
2024-06-03;0,037;;;;-0,406;-0,031;;;;;-0,027;;;;-0,122;0,046;-0,176;
2024-06-04;0,034;-0,037;-0,073;;-0,426;-0,032;-0,039;-0,011;0,037;-0,051;-0,026;-0,029;-0,024;-0,034;-0,122;0,041;-0,184;
2024-06-05;0,039;-0,037;-0,072;;-0,421;-0,028;-0,036;-0,008;0,040;-0,050;-0,025;-0,029;-0,024;-0,032;-0,115;0,042;-0,170;
2024-06-07;0,036;-0,037;-0,069;;-0,436;-0,032;-0,035;-0,002;0,039;-0,049;-0,027;-0,029;-0,025;-0,029;-0,114;0,044;-0,171;
2024-06-10;0,041;-0,037;-0,070;;-0,421;-0,025;-0,040;-0,007;0,038;-0,051;-0,028;-0,029;-0,025;-0,032;-0,110;0,043;;
2024-06-11;0,037;-0,037;-0,070;;-0,430;-0,029;-0,039;-0,009;0,037;-0,051;-0,027;-0,029;-0,024;-0,032;-0,111;0,039;-0,174;
2024-06-12;0,041;-0,036;-0,068;;-0,427;-0,024;-0,031;-0,010;0,047;-0,044;-0,026;-0,029;-0,022;-0,021;-0,114;0,043;-0,181;
2024-06-13;0,036;-0,036;-0,068;;-0,443;-0,030;-0,036;-0,009;0,042;-0,047;-0,026;-0,028;-0,022;-0,027;-0,106;0,037;-0,170;
2024-06-14;0,034;-0,036;-0,068;;-0,435;-0,027;-0,042;-0,011;0,035;-0,050;-0,024;-0,028;-0,021;-0,033;-0,105;0,033;-0,166;
2024-06-17;0,036;-0,036;-0,068;;-0,436;-0,023;-0,042;-0,012;0,030;-0,052;-0,025;-0,028;-0,022;-0,035;-0,102;0,032;-0,167;
2024-06-18;0,036;-0,036;-0,068;;-0,433;-0,025;-0,041;-0,011;0,032;-0,053;-0,025;-0,029;-0,022;-0,036;-0,103;0,030;-0,167;
2024-06-19;0,034;-0,036;-0,068;;;;-0,042;;0,029;-0,053;-0,025;-0,028;-0,021;-0,037;;0,031;-0,162;
2024-06-20;0,035;-0,036;-0,068;;-0,424;-0,026;-0,037;-0,012;0,036;-0,051;-0,025;-0,028;-0,022;-0,033;-0,104;0,033;-0,162;
2024-06-24;;-0,036;-0,069;;;;-0,034;-0,012;0,036;-0,050;;-0,028;-0,021;-0,032;;;;
2024-06-25;0,034;;;;-0,431;-0,024;;;;;-0,025;;;;-0,104;0,035;-0,163;
2024-06-26;0,035;-0,036;-0,068;;-0,428;-0,022;-0,040;-0,011;0,028;-0,052;-0,025;-0,028;-0,021;-0,036;-0,103;0,037;-0,161;
2024-06-27;0,038;-0,035;-0,066;;-0,420;-0,022;-0,040;-0,007;0,033;-0,051;-0,025;-0,028;-0,021;-0,035;-0,102;0,036;-0,161;
2024-06-28;0,037;-0,035;-0,068;;;;-0,039;-0,006;0,031;-0,050;-0,025;-0,027;-0,020;-0,034;-0,106;0,039;-0,160;
2024-07-01;0,033;-0,035;-0,066;;;;-0,037;-0,007;0,033;-0,050;-0,026;-0,027;-0,021;-0,032;-0,102;0,040;-0,159;
2024-07-02;0,036;-0,035;-0,066;;;;-0,039;-0,009;0,033;-0,051;-0,026;-0,027;-0,022;-0,035;-0,102;0,037;-0,162;
2024-07-03;0,036;-0,035;-0,066;;-0,409;-0,022;-0,036;-0,010;0,035;-0,049;-0,025;-0,027;-0,022;-0,031;-0,105;0,034;-0,162;
2024-07-04;0,035;-0,035;-0,065;;;;-0,034;;0,036;-0,049;-0,025;-0,027;-0,021;-0,031;;0,038;-0,157;
2024-07-05;0,034;-0,035;-0,065;;;;-0,034;-0,007;0,039;-0,048;-0,024;-0,027;-0,021;-0,030;-0,102;0,037;;
2024-07-08;0,035;-0,035;-0,063;;-0,401;-0,023;-0,032;-0,004;0,041;-0,048;-0,023;-0,027;-0,020;-0,030;-0,099;0,036;-0,153;
2024-07-09;0,034;-0,035;-0,063;;;;-0,036;-0,006;0,039;-0,050;-0,024;-0,027;-0,021;-0,033;-0,099;0,035;-0,151;
2024-07-10;0,037;-0,035;-0,061;;-0,385;;-0,036;-0,005;0,039;-0,049;-0,023;-0,027;-0,020;-0,033;-0,095;0,039;-0,151;
2024-07-11;0,042;-0,034;-0,062;;;;-0,031;0,000;0,042;-0,046;-0,022;-0,027;-0,019;-0,028;-0,104;0,042;-0,151;
2024-07-12;;-0,034;-0,059;;;;-0,021;0,010;0,053;-0,038;;-0,026;-0,018;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,048;;;;-0,377;-0,024;;;;;-0,022;;;;-0,110;0,031;-0,158;
2024-07-22;0,056;-0,033;-0,059;;-0,376;-0,020;-0,021;0,012;0,051;-0,040;-0,022;-0,026;-0,017;-0,019;-0,103;0,038;-0,155;
2024-07-23;0,062;-0,033;-0,058;;-0,371;-0,017;-0,023;0,018;0,049;-0,040;-0,021;-0,026;-0,016;-0,020;-0,103;0,039;-0,155;
2024-07-24;0,057;-0,033;-0,062;;-0,371;-0,024;-0,027;0,014;0,047;-0,042;-0,021;-0,026;-0,016;-0,024;-0,116;0,038;-0,162;
2024-07-25;;-0,033;-0,064;;;;-0,029;0,013;0,044;-0,046;;-0,025;-0,016;-0,031;;;;
2024-07-26;0,062;;;;-0,381;-0,025;;;;;-0,020;;;;-0,116;0,039;-0,164;
2024-07-29;0,063;-0,033;-0,061;;-0,377;-0,026;-0,026;0,018;0,049;-0,040;-0,019;-0,025;-0,015;-0,022;-0,116;0,040;-0,164;
2024-07-30;0,061;-0,033;-0,063;;-0,376;-0,026;-0,024;0,017;0,050;-0,040;-0,019;-0,025;-0,015;-0,021;-0,124;0,044;-0,168;
2024-07-31;0,063;-0,033;-0,061;;-0,368;-0,024;-0,023;0,021;0,052;-0,039;-0,018;-0,025;-0,015;-0,020;-0,114;0,048;-0,163;
2024-08-01;0,058;-0,032;-0,066;;-0,376;-0,032;-0,032;0,012;0,045;-0,040;-0,017;-0,025;-0,014;-0,023;-0,124;0,039;-0,167;
2024-08-02;;-0,032;-0,076;;-0,383;-0,037;-0,045;-0,006;0,031;-0,050;;-0,025;-0,013;-0,042;;;;
2024-08-05;0,035;;;;;;;;;;-0,018;;;;-0,156;0,009;-0,201;
2024-08-06;0,033;-0,032;-0,082;;-0,402;-0,054;-0,054;-0,010;0,021;-0,058;-0,018;-0,025;-0,012;-0,056;-0,148;0,007;-0,196;
2024-08-07;0,032;-0,032;-0,082;;-0,416;-0,057;-0,046;-0,010;0,030;-0,052;-0,019;-0,025;-0,015;-0,044;-0,156;0,012;-0,191;
2024-08-08;0,034;-0,032;-0,078;;-0,410;-0,053;-0,046;-0,008;0,028;-0,053;-0,018;-0,025;-0,014;-0,047;-0,141;0,016;-0,185;
2024-08-09;0,036;-0,032;-0,076;;-0,402;-0,048;-0,044;-0,007;0,033;-0,051;-0,018;-0,024;-0,014;-0,044;-0,139;0,022;-0,180;
2024-08-12;0,034;-0,032;-0,076;;-0,388;-0,048;-0,045;-0,008;0,032;-0,051;-0,018;-0,024;-0,013;-0,044;-0,137;0,020;-0,176;
2024-08-13;0,038;-0,032;-0,073;;-0,382;-0,043;-0,045;-0,003;0,033;-0,050;-0,017;-0,024;-0,012;-0,042;;;;
2024-08-14;0,039;;;;-0,384;-0,044;;;;;-0,017;;;;-0,131;0,027;-0,177;
2024-08-15;;-0,032;-0,068;;;;-0,039;0,005;0,039;-0,045;;-0,024;-0,014;-0,033;-0,121;0,033;;
2024-08-16;0,046;-0,031;-0,068;;-0,368;-0,031;-0,039;0,006;0,040;-0,046;-0,018;-0,024;-0,013;-0,033;-0,120;0,037;-0,165;
2024-08-19;0,047;-0,031;-0,067;;-0,363;-0,030;-0,037;0,002;0,042;-0,044;-0,018;-0,024;-0,013;-0,031;-0,124;0,035;-0,169;
2024-08-20;0,042;-0,031;-0,069;;-0,364;-0,035;-0,039;0,000;0,041;-0,044;-0,017;-0,024;-0,013;-0,031;-0,129;0,031;-0,172;
2024-08-21;0,042;-0,031;-0,069;;-0,364;-0,035;-0,040;-0,000;0,038;-0,045;-0,016;-0,024;-0,012;-0,033;-0,127;0,029;-0,174;
2024-08-22;;-0,031;-0,069;;;;-0,037;0,001;0,041;-0,043;;-0,023;-0,012;-0,029;;;;
2024-08-27;0,042;;;;-0,371;-0,033;;;;;-0,017;;;;-0,130;0,030;-0,177;
2024-08-28;0,042;-0,030;-0,067;;-0,381;-0,037;-0,033;-0,002;0,050;-0,040;-0,017;-0,023;-0,013;-0,023;-0,134;0,029;;
2024-08-29;0,045;-0,030;-0,066;;-0,377;-0,035;-0,029;-0,000;0,054;-0,039;-0,017;-0,023;-0,013;-0,022;-0,130;0,034;-0,175;
2024-08-30;0,048;-0,030;-0,064;;-0,377;-0,031;-0,026;0,000;0,057;-0,038;-0,017;-0,023;-0,013;-0,020;-0,125;0,040;-0,172;
2024-09-02;0,049;-0,029;-0,064;;;;-0,028;;0,054;-0,039;-0,018;-0,023;-0,014;-0,022;;0,038;-0,174;
2024-09-03;0,042;-0,029;-0,068;;-0,390;-0,035;-0,032;0,000;0,047;-0,040;-0,017;-0,023;-0,013;-0,023;-0,135;0,035;-0,178;
2024-09-04;;-0,029;-0,071;;;;-0,035;-0,009;0,045;-0,043;;-0,023;-0,012;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,057;;;;-0,356;-0,018;;;;;-0,014;;;;-0,107;0,022;-0,141;
2024-10-11;0,061;-0,027;-0,059;;-0,353;-0,014;-0,033;0,009;0,042;-0,039;-0,014;-0,021;-0,013;-0,023;-0,104;0,027;-0,140;
2024-10-14;0,063;-0,027;-0,057;;;;-0,031;0,013;0,044;-0,039;-0,014;-0,021;-0,013;-0,024;-0,100;0,029;-0,140;
2024-10-15;0,061;-0,027;-0,058;;-0,345;-0,012;-0,032;0,010;0,043;-0,038;-0,012;-0,021;-0,012;-0,022;-0,107;0,023;-0,148;
2024-10-16;0,061;-0,027;-0,057;;-0,343;-0,013;-0,034;0,013;0,040;-0,040;-0,012;-0,021;-0,011;-0,027;-0,101;0,024;-0,145;
2024-10-17;0,067;-0,026;-0,056;;-0,330;-0,008;-0,034;0,015;0,043;-0,040;-0,012;-0,021;-0,011;-0,026;-0,099;0,024;-0,141;
2024-10-18;0,063;-0,026;-0,055;;-0,314;-0,007;-0,032;0,017;0,045;-0,039;-0,011;-0,021;-0,011;-0,026;-0,097;0,026;-0,137;
2024-10-21;0,062;-0,026;-0,056;;-0,310;-0,008;-0,036;0,013;0,040;-0,040;-0,012;-0,021;-0,012;-0,025;-0,098;0,023;-0,139;
2024-10-22;0,058;-0,026;-0,057;;-0,303;-0,008;-0,038;0,007;0,040;-0,043;-0,012;-0,021;-0,013;-0,030;-0,099;0,018;-0,141;
2024-10-23;0,056;-0,026;-0,058;;-0,307;-0,009;-0,037;0,009;0,037;-0,042;-0,012;-0,021;-0,013;-0,029;-0,101;0,022;-0,134;
2024-10-24;0,053;-0,026;-0,059;;-0,315;-0,007;-0,041;0,008;0,031;-0,042;-0,011;-0,021;-0,012;-0,031;-0,102;0,017;-0,142;
2024-10-25;;-0,026;-0,058;;;;-0,037;0,009;0,035;-0,043;;-0,021;-0,012;-0,031;;;;
2024-10-28;0,056;;;;-0,324;-0,004;;;;;-0,012;;;;-0,100;0,019;-0,138;
2024-10-29;0,058;-0,026;-0,056;;-0,315;-0,002;-0,033;0,014;0,040;-0,039;-0,012;-0,020;-0,011;-0,025;-0,096;0,020;-0,138;
2024-10-30;0,055;-0,025;-0,057;;-0,320;-0,004;-0,038;0,013;0,038;-0,042;-0,013;-0,020;-0,011;-0,031;-0,098;0,018;-0,141;
2024-10-31;0,052;-0,026;-0,061;;-0,331;-0,010;-0,042;0,008;0,034;-0,047;-0,014;-0,020;-0,012;-0,039;-0,106;0,016;-0,145;
2024-11-01;;-0,026;-0,058;;;;-0,042;0,011;0,034;;;;;;-0,102;0,020;-0,143;
2024-11-04;;-0,025;-0,059;;;;-0,038;0,010;0,037;-0,044;;-0,020;-0,012;-0,033;;;;
2024-11-05;0,062;;;;-0,335;-0,004;;;;;-0,014;;;;-0,097;0,017;-0,135;
2024-11-06;0,073;-0,025;-0,053;;-0,341;0,007;-0,040;0,021;0,030;-0,045;-0,012;-0,020;-0,013;-0,033;-0,081;0,014;-0,133;
2024-11-07;;-0,025;-0,053;;;;-0,033;0,020;0,036;-0,042;;-0,020;-0,014;-0,028;;;;
2024-11-08;0,068;;;;-0,343;0,005;;;;;-0,012;;;;-0,077;0,016;-0,132;
2024-11-11;;-0,025;-0,051;;;;-0,036;0,026;0,042;-0,042;;-0,020;-0,012;-0,029;;;;
2024-11-12;0,070;;;;-0,370;0,011;;;;;-0,011;;;;-0,075;0,013;-0,138;
2024-11-13;0,072;-0,025;-0,051;;-0,376;0,012;-0,046;0,023;0,031;-0,050;-0,012;-0,020;-0,012;-0,044;-0,076;0,011;-0,140;
2024-11-14;;-0,025;-0,051;;;;-0,043;0,021;0,034;-0,047;;-0,020;-0,012;-0,038;;;;
2024-11-15;0,063;;;;-0,376;0,009;;;;;-0,011;;;;-0,084;0,004;-0,144;
2024-11-18;0,062;-0,025;-0,055;;-0,358;0,012;-0,053;0,013;0,020;-0,053;-0,012;-0,020;-0,012;-0,049;-0,082;0,002;-0,144;
2024-11-19;0,060;-0,024;-0,055;;-0,350;0,012;-0,056;0,014;0,017;-0,055;-0,011;-0,020;-0,012;-0,054;-0,080;-0,001;-0,143;
2024-11-20;0,062;-0,024;-0,053;;-0,349;0,011;-0,060;0,016;0,013;-0,054;-0,012;-0,020;-0,012;-0,051;-0,076;0,002;-0,140;
2024-11-21;0,069;-0,024;-0,051;;-0,339;0,015;-0,058;0,022;0,015;-0,055;-0,011;-0,020;-0,012;-0,052;-0,074;0,002;-0,141;
2024-11-22;0,077;-0,024;-0,050;;-0,334;0,021;-0,054;0,027;0,022;-0,050;-0,010;-0,020;-0,011;-0,044;-0,074;0,009;-0,140;
2024-11-25;0,077;-0,024;-0,050;;-0,348;0,023;-0,050;0,030;0,025;-0,050;-0,010;-0,019;-0,010;-0,045;-0,076;0,011;-0,141;
