
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,036;-0,042;;;;-0,056;0,021;-0,052;-0,053;;-0,029;-0,027;-0,066;;;;
2024-02-05;0,013;;;;-0,422;-0,033;;;;;-0,031;;;;-0,126;-0,018;-0,082;
2024-02-06;0,019;-0,036;-0,041;;-0,415;-0,029;-0,054;0,023;-0,050;-0,054;-0,031;-0,029;-0,028;-0,068;-0,129;-0,014;-0,078;
2024-02-07;0,019;-0,036;-0,040;;-0,421;-0,031;-0,051;0,022;-0,046;-0,052;-0,031;-0,029;-0,028;-0,064;-0,127;-0,016;-0,080;
2024-02-08;0,021;-0,036;-0,039;;-0,425;-0,027;-0,049;0,024;-0,044;-0,052;-0,032;-0,029;-0,029;-0,064;-0,125;-0,014;-0,078;
2024-02-09;0,021;-0,036;-0,038;;-0,430;-0,026;-0,051;0,025;-0,047;-0,054;-0,033;-0,030;-0,030;-0,067;-0,122;-0,014;-0,078;
2024-02-12;0,022;-0,036;-0,039;;-0,428;-0,027;-0,047;0,025;-0,044;-0,052;-0,032;-0,029;-0,030;-0,063;-0,124;-0,011;;
2024-02-13;;-0,036;-0,039;;-0,450;-0,033;-0,048;0,026;-0,048;-0,056;-0,033;-0,029;-0,030;-0,069;-0,124;-0,012;;
2024-02-14;0,025;-0,036;-0,038;;-0,443;-0,023;-0,046;0,024;-0,044;-0,053;-0,032;-0,029;-0,030;-0,065;-0,119;-0,011;-0,073;
2024-02-15;0,026;-0,035;-0,037;;-0,436;-0,023;-0,040;0,028;-0,035;-0,050;-0,031;-0,029;-0,030;-0,059;-0,120;-0,006;-0,073;
2024-02-16;0,023;-0,035;-0,038;;-0,435;-0,027;-0,037;0,031;-0,033;-0,047;-0,033;-0,029;-0,030;-0,055;-0,122;-0,004;-0,070;
2024-02-19;0,023;-0,035;-0,039;;;;-0,038;;-0,032;-0,047;-0,032;-0,029;-0,031;-0,054;;-0,004;-0,073;
2024-02-20;0,022;-0,035;-0,040;;-0,435;-0,030;-0,039;0,024;-0,036;-0,048;-0,031;-0,029;-0,030;-0,057;-0,130;-0,006;-0,077;
2024-02-21;0,023;-0,035;-0,042;;-0,441;-0,033;-0,040;0,022;-0,036;-0,048;-0,032;-0,029;-0,030;-0,057;-0,134;-0,010;-0,074;
2024-02-22;0,024;-0,035;-0,038;;-0,457;-0,028;-0,037;0,027;-0,032;-0,045;-0,032;-0,029;-0,030;-0,052;-0,125;-0,005;-0,070;
2024-02-23;;-0,035;-0,038;;;;-0,036;0,028;-0,035;-0,044;;-0,029;-0,030;-0,050;;;;
2024-02-26;0,025;;;;-0,455;-0,027;;;;;-0,031;;;;-0,124;-0,004;-0,072;
2024-02-27;0,025;-0,034;-0,038;;-0,460;-0,029;-0,037;0,028;-0,036;-0,044;-0,032;-0,029;-0,030;-0,051;-0,122;-0,005;-0,071;
2024-02-28;0,028;-0,034;-0,038;;-0,459;-0,024;-0,038;0,030;-0,038;-0,045;-0,032;-0,029;-0,031;-0,052;-0,119;-0,004;-0,074;
2024-02-29;0,030;-0,034;-0,036;;-0,450;-0,025;-0,035;0,034;-0,035;-0,043;-0,032;-0,029;-0,030;-0,050;-0,116;-0,004;-0,070;
2024-03-01;0,032;-0,034;-0,034;;-0,435;-0,018;-0,030;0,038;-0,030;-0,043;-0,031;-0,029;-0,030;-0,049;-0,112;-0,000;;
2024-03-04;;-0,034;-0,034;;;;-0,033;0,041;-0,034;-0,043;;-0,028;-0,029;-0,049;;;;
2024-03-05;0,031;;;;-0,411;-0,021;;;;;-0,030;;;;-0,111;0,001;-0,068;
2024-03-06;0,034;-0,033;-0,036;;-0,406;-0,020;-0,037;0,038;-0,036;-0,041;-0,030;-0,028;-0,027;-0,047;-0,110;0,003;-0,067;
2024-03-07;0,035;-0,033;-0,034;;-0,403;-0,019;-0,036;0,040;-0,032;-0,040;-0,029;-0,028;-0,027;-0,046;-0,106;0,009;-0,070;
2024-03-08;0,033;-0,033;-0,034;;-0,406;-0,024;-0,033;0,040;-0,029;-0,036;-0,028;-0,027;-0,025;-0,041;-0,112;0,011;-0,073;
2024-03-11;0,031;-0,032;-0,036;;-0,401;-0,024;-0,035;0,038;-0,029;-0,038;-0,028;-0,027;-0,025;-0,043;-0,115;0,008;-0,072;
2024-03-12;0,034;-0,032;-0,033;;-0,407;-0,018;-0,028;0,041;-0,026;-0,034;-0,028;-0,027;-0,025;-0,038;-0,109;0,015;-0,068;
2024-03-13;0,033;-0,032;-0,033;;-0,399;-0,016;-0,026;0,041;-0,027;-0,034;-0,028;-0,027;-0,026;-0,037;-0,109;0,013;-0,072;
2024-03-14;0,033;-0,033;-0,033;;-0,403;-0,017;-0,027;0,042;-0,026;-0,035;-0,029;-0,027;-0,027;-0,038;-0,107;0,015;-0,068;
2024-03-15;0,035;-0,034;-0,034;;-0,398;-0,017;-0,027;0,040;-0,027;-0,034;-0,029;-0,027;-0,027;-0,036;-0,107;0,014;-0,072;
2024-03-18;0,035;-0,034;-0,031;;-0,400;-0,016;-0,029;0,046;-0,029;-0,036;-0,030;-0,027;-0,027;-0,040;-0,102;0,013;-0,070;
2024-03-19;0,041;-0,033;-0,030;;-0,404;-0,009;-0,026;0,046;-0,025;-0,036;-0,029;-0,027;-0,027;-0,040;-0,101;0,015;-0,074;
2024-03-20;0,042;-0,033;-0,029;;-0,393;-0,008;-0,026;0,048;-0,023;-0,035;-0,029;-0,027;-0,027;-0,038;-0,095;0,015;-0,069;
2024-03-21;0,046;-0,033;-0,025;;-0,395;-0,008;-0,018;0,054;-0,015;-0,029;-0,028;-0,027;-0,027;-0,029;-0,090;0,023;-0,062;
2024-03-22;;-0,033;-0,025;;;;-0,017;0,055;-0,015;-0,028;;-0,027;-0,026;-0,028;;;;
2024-03-25;0,045;;;;-0,390;-0,005;;;;;-0,028;;;;-0,087;0,022;-0,062;
2024-03-26;0,047;-0,033;-0,025;;-0,390;-0,005;-0,015;0,055;-0,011;-0,028;-0,028;-0,027;-0,026;-0,028;-0,088;0,024;-0,059;
2024-03-27;0,051;-0,033;-0,023;;;;-0,016;0,055;-0,010;-0,028;-0,026;-0,026;-0,025;-0,029;-0,086;0,021;-0,060;
2024-03-28;0,053;-0,033;-0,021;;-0,362;0,001;-0,017;0,059;-0,010;-0,029;-0,026;-0,026;-0,025;-0,031;;;;
2024-04-02;0,049;-0,032;-0,023;;-0,348;-0,000;-0,018;0,051;-0,010;-0,030;-0,027;-0,026;-0,027;-0,031;-0,084;0,018;-0,047;
2024-04-03;0,048;-0,032;-0,024;;-0,341;-0,004;-0,015;0,051;-0,010;-0,031;-0,027;-0,026;-0,027;-0,032;-0,082;0,020;-0,053;
2024-04-04;0,042;-0,032;-0,026;;-0,349;-0,012;-0,015;0,051;-0,011;-0,030;-0,026;-0,026;-0,027;-0,030;-0,091;0,021;;
2024-04-05;0,046;-0,032;-0,025;;-0,336;-0,009;-0,018;0,049;-0,015;-0,032;-0,026;-0,026;-0,027;-0,034;-0,083;0,019;-0,051;
2024-04-08;0,043;-0,032;-0,025;;-0,340;-0,011;-0,017;0,049;-0,012;-0,030;-0,027;-0,026;-0,028;-0,030;-0,087;0,020;-0,052;
2024-04-09;0,042;-0,032;-0,025;;-0,336;-0,014;-0,020;0,047;-0,015;-0,030;-0,026;-0,026;-0,027;-0,031;-0,089;0,019;-0,051;
2024-04-10;0,042;-0,032;-0,024;;-0,342;-0,018;-0,020;0,050;-0,017;-0,033;-0,027;-0,026;-0,027;-0,035;-0,084;0,019;-0,045;
2024-04-11;0,045;-0,032;-0,023;;-0,329;-0,010;-0,022;0,050;-0,017;-0,034;-0,028;-0,026;-0,028;-0,036;-0,077;0,018;-0,041;
2024-04-12;0,045;-0,032;-0,024;;-0,332;-0,013;-0,024;0,053;-0,020;-0,031;-0,026;-0,026;-0,025;-0,034;-0,079;0,018;-0,043;
2024-04-15;0,047;-0,032;-0,027;;-0,333;-0,013;-0,023;0,050;-0,020;-0,029;-0,028;-0,026;-0,027;-0,029;-0,086;0,021;-0,051;
2024-04-16;0,044;-0,032;-0,027;;-0,335;;-0,029;0,047;-0,025;-0,036;-0,029;-0,026;-0,028;-0,041;-0,086;0,014;-0,059;
2024-04-17;0,043;-0,032;-0,028;;-0,328;-0,014;-0,029;0,046;-0,025;-0,034;-0,029;-0,026;-0,027;-0,038;-0,086;0,018;-0,056;
2024-04-18;;-0,032;-0,028;;;;-0,029;0,044;-0,027;-0,036;;-0,026;-0,027;-0,041;;;;
2024-04-22;;;;;;;;;;;;;;;-0,092;0,015;;
2024-04-23;0,054;;;;-0,336;-0,012;;;;;-0,028;;;;;;-0,060;
2024-04-24;;-0,031;-0,026;;;;-0,024;0,047;-0,020;-0,032;;-0,025;-0,028;-0,034;;;;
2024-04-25;0,055;;;;-0,322;-0,016;;;;;-0,030;;;;-0,087;0,018;-0,052;
2024-04-26;0,059;-0,031;-0,024;;-0,318;-0,011;-0,021;0,051;-0,017;-0,031;-0,030;-0,025;-0,027;-0,033;-0,080;0,026;-0,044;
2024-04-29;0,061;-0,031;-0,023;;-0,313;-0,009;-0,017;0,052;-0,014;-0,029;-0,029;-0,025;-0,027;-0,030;-0,082;0,029;-0,044;
2024-04-30;0,057;-0,031;-0,023;;-0,330;-0,013;-0,016;0,051;-0,011;-0,028;-0,030;-0,025;-0,026;-0,029;-0,086;0,034;-0,045;
2024-05-02;0,057;-0,031;-0,025;;-0,330;-0,012;-0,020;0,047;-0,016;-0,032;-0,029;-0,025;-0,026;-0,033;-0,085;0,030;-0,043;
2024-05-03;;-0,031;-0,023;;;;-0,017;0,048;-0,007;-0,030;;-0,024;-0,025;-0,030;;;;
2024-05-06;0,061;;;;-0,325;-0,004;;;;;-0,027;;;;-0,078;0,033;-0,039;
2024-05-07;0,064;-0,030;-0,019;;-0,325;-0,005;-0,009;0,054;0,005;-0,026;-0,026;-0,024;-0,023;-0,023;-0,077;0,037;-0,039;
2024-05-08;0,070;-0,030;-0,018;;;;-0,009;0,056;0,008;-0,023;-0,027;-0,024;-0,023;-0,018;-0,073;0,038;-0,035;
2024-05-10;0,074;-0,030;-0,018;;-0,309;-0,002;-0,003;0,055;0,012;-0,019;-0,028;-0,024;-0,023;-0,011;-0,070;0,045;-0,033;
2024-05-13;0,071;-0,030;-0,017;;-0,314;-0,000;-0,004;0,055;0,011;-0,018;-0,027;-0,024;-0,023;-0,011;-0,071;0,045;-0,033;
2024-05-14;0,073;-0,030;-0,016;;-0,309;0,003;-0,001;0,056;0,014;-0,017;-0,028;-0,023;-0,023;-0,010;-0,068;0,047;-0,028;
2024-05-15;0,074;-0,029;-0,015;;-0,306;0,003;-0,002;0,059;0,016;-0,015;-0,026;-0,023;-0,022;-0,007;-0,065;0,049;;
2024-05-16;0,068;-0,029;-0,014;;-0,312;-0,000;-0,003;0,057;0,019;-0,017;-0,026;-0,023;-0,022;-0,010;-0,069;0,047;-0,025;
2024-05-17;0,069;-0,029;-0,014;;-0,298;0,003;-0,004;0,055;0,019;-0,019;-0,027;-0,023;-0,022;-0,013;;;;
2024-05-20;;-0,029;-0,013;;;;-0,001;0,055;0,021;-0,016;;-0,023;-0,022;-0,007;;;;
2024-05-21;0,069;-0,029;-0,013;;-0,297;0,001;-0,003;0,054;0,020;-0,016;-0,027;-0,023;-0,022;-0,008;-0,061;0,048;-0,030;
2024-05-22;0,069;-0,029;-0,013;;-0,311;-0,001;-0,002;0,055;0,022;-0,015;-0,027;-0,023;-0,022;-0,006;-0,062;0,045;-0,029;
2024-05-23;0,069;-0,029;-0,014;;-0,319;-0,001;-0,003;0,054;0,022;-0,015;-0,028;-0,023;-0,023;-0,005;-0,063;0,048;-0,030;
2024-05-24;0,070;-0,029;-0,014;;-0,313;0,003;-0,005;0,050;0,022;-0,017;-0,028;-0,023;-0,023;-0,009;;0,048;-0,036;
2024-05-27;;-0,028;-0,015;;;;-0,004;;0,021;-0,016;;-0,023;-0,022;-0,008;;;;
2024-05-28;0,060;;;;-0,310;-0,004;;;;;-0,028;;;;-0,063;0,048;-0,037;
2024-05-29;0,055;-0,028;-0,017;;-0,319;-0,006;-0,012;0,041;0,013;-0,021;-0,029;-0,023;-0,023;-0,016;-0,062;0,043;-0,041;
2024-05-30;0,057;-0,028;-0,020;;-0,312;-0,002;-0,010;0,034;0,016;-0,021;-0,029;-0,023;-0,023;-0,016;-0,069;0,044;-0,048;
2024-05-31;;-0,028;-0,020;;;;-0,008;0,028;0,021;-0,020;;-0,023;-0,023;-0,014;;;;
2024-06-03;0,051;;;;-0,319;-0,008;;;;;-0,028;;;;-0,074;0,046;-0,051;
2024-06-04;0,048;-0,028;-0,020;;-0,339;-0,010;-0,010;0,026;0,014;-0,020;-0,027;-0,022;-0,020;-0,016;-0,074;0,041;-0,059;
2024-06-05;0,052;-0,028;-0,018;;-0,334;-0,006;-0,008;0,029;0,017;-0,019;-0,026;-0,022;-0,020;-0,014;-0,067;0,042;-0,045;
2024-06-07;0,049;-0,028;-0,016;;-0,348;-0,009;-0,006;0,035;0,016;-0,018;-0,028;-0,022;-0,021;-0,011;-0,066;0,044;-0,046;
2024-06-10;0,055;-0,027;-0,017;;-0,334;-0,002;-0,011;0,031;0,015;-0,020;-0,029;-0,022;-0,022;-0,014;-0,061;0,043;;
2024-06-11;0,050;-0,027;-0,017;;-0,343;-0,006;-0,010;0,028;0,014;-0,019;-0,028;-0,022;-0,021;-0,014;-0,063;0,039;-0,049;
2024-06-12;0,054;-0,027;-0,015;;-0,340;-0,001;-0,002;0,027;0,024;-0,012;-0,027;-0,021;-0,019;-0,003;-0,066;0,043;-0,056;
2024-06-13;0,050;-0,027;-0,015;;-0,356;-0,007;-0,007;0,028;0,019;-0,016;-0,027;-0,021;-0,019;-0,009;-0,058;0,037;-0,044;
2024-06-14;0,048;-0,027;-0,015;;-0,348;-0,004;-0,013;0,027;0,012;-0,019;-0,025;-0,021;-0,018;-0,014;-0,057;0,033;-0,041;
2024-06-17;0,049;-0,027;-0,015;;-0,349;-0,000;-0,013;0,026;0,006;-0,020;-0,026;-0,021;-0,018;-0,017;-0,054;0,032;-0,042;
2024-06-18;0,050;-0,027;-0,015;;-0,346;-0,002;-0,012;0,026;0,008;-0,021;-0,026;-0,021;-0,019;-0,018;-0,055;0,030;-0,042;
2024-06-19;0,047;-0,027;-0,015;;;;-0,013;;0,006;-0,022;-0,026;-0,021;-0,018;-0,019;;0,031;-0,037;
2024-06-20;0,048;-0,027;-0,015;;-0,337;-0,003;-0,008;0,025;0,012;-0,019;-0,026;-0,021;-0,019;-0,015;-0,056;0,033;-0,037;
2024-06-24;;-0,026;-0,016;;;;-0,005;0,026;0,013;-0,018;;-0,021;-0,018;-0,013;;;;
2024-06-25;0,048;;;;-0,344;-0,001;;;;;-0,025;;;;-0,056;0,035;-0,037;
2024-06-26;0,049;-0,026;-0,014;;-0,341;0,000;-0,011;0,026;0,005;-0,020;-0,026;-0,021;-0,018;-0,017;-0,055;0,037;-0,036;
2024-06-27;0,051;-0,026;-0,013;;-0,333;0,001;-0,011;0,030;0,010;-0,020;-0,026;-0,020;-0,017;-0,016;-0,053;0,036;-0,035;
2024-06-28;0,050;-0,026;-0,014;;;;-0,010;0,031;0,008;-0,019;-0,026;-0,020;-0,017;-0,015;-0,057;0,039;-0,035;
2024-07-01;0,047;-0,026;-0,013;;;;-0,008;0,030;0,010;-0,018;-0,027;-0,020;-0,018;-0,014;-0,054;0,040;-0,034;
2024-07-02;0,050;-0,026;-0,013;;;;-0,010;0,028;0,009;-0,020;-0,027;-0,020;-0,018;-0,016;-0,054;0,037;-0,036;
2024-07-03;0,049;-0,026;-0,012;;-0,322;0,000;-0,007;0,028;0,012;-0,018;-0,025;-0,020;-0,018;-0,013;-0,057;0,034;-0,037;
2024-07-04;0,048;-0,026;-0,012;;;;-0,005;;0,013;-0,018;-0,026;-0,020;-0,018;-0,013;;0,038;-0,032;
2024-07-05;0,047;-0,026;-0,011;;;;-0,005;0,031;0,015;-0,017;-0,025;-0,020;-0,018;-0,011;-0,053;0,037;;
2024-07-08;0,049;-0,025;-0,009;;-0,314;-0,000;-0,003;0,034;0,017;-0,017;-0,024;-0,020;-0,017;-0,012;-0,051;0,036;-0,028;
2024-07-09;0,048;-0,025;-0,010;;;;-0,007;0,032;0,015;-0,018;-0,025;-0,020;-0,017;-0,015;-0,050;0,035;-0,026;
2024-07-10;0,051;-0,025;-0,007;;-0,298;;-0,007;0,033;0,015;-0,018;-0,024;-0,020;-0,017;-0,015;-0,047;0,039;-0,025;
2024-07-11;0,056;-0,025;-0,008;;;;-0,002;0,038;0,019;-0,015;-0,023;-0,020;-0,016;-0,010;-0,056;0,042;-0,026;
2024-07-12;;-0,025;-0,005;;;;0,008;0,047;0,030;-0,007;;-0,019;-0,015;0,002;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,062;;;;-0,289;-0,001;;;;;-0,023;;;;-0,062;0,031;-0,033;
2024-07-22;0,069;-0,024;-0,005;;-0,289;0,002;0,007;0,050;0,028;-0,008;-0,023;-0,019;-0,013;-0,001;-0,055;0,038;-0,030;
2024-07-23;0,076;-0,024;-0,004;;-0,284;0,005;0,006;0,056;0,026;-0,008;-0,022;-0,018;-0,013;-0,001;-0,055;0,039;-0,029;
2024-07-24;0,070;-0,024;-0,009;;-0,284;-0,002;0,002;0,052;0,024;-0,011;-0,022;-0,018;-0,013;-0,005;-0,068;0,038;-0,036;
2024-07-25;;-0,024;-0,010;;;;0,000;0,050;0,021;-0,015;;-0,018;-0,013;-0,013;;;;
2024-07-26;0,075;;;;-0,294;-0,002;;;;;-0,021;;;;-0,068;0,039;-0,039;
2024-07-29;0,076;-0,023;-0,008;;-0,290;-0,003;0,003;0,056;0,026;-0,009;-0,020;-0,018;-0,012;-0,003;-0,067;0,040;-0,039;
2024-07-30;0,075;-0,023;-0,010;;-0,289;-0,004;0,005;0,054;0,027;-0,009;-0,020;-0,018;-0,011;-0,003;-0,075;0,044;-0,043;
2024-07-31;0,076;-0,023;-0,008;;-0,281;-0,002;0,006;0,058;0,029;-0,007;-0,019;-0,018;-0,012;-0,001;-0,066;0,048;-0,038;
2024-08-01;0,071;-0,023;-0,013;;-0,288;-0,009;-0,003;0,049;0,022;-0,009;-0,018;-0,018;-0,011;-0,004;-0,076;0,039;-0,042;
2024-08-02;;-0,023;-0,023;;-0,296;-0,015;-0,016;0,032;0,008;-0,019;;-0,018;-0,010;-0,024;;;;
2024-08-05;0,048;;;;;;;;;;-0,019;;;;-0,108;0,009;-0,076;
2024-08-06;0,046;-0,023;-0,029;;-0,315;-0,032;-0,025;0,028;-0,002;-0,026;-0,019;-0,017;-0,009;-0,037;-0,100;0,007;-0,071;
2024-08-07;0,045;-0,023;-0,029;;-0,328;-0,035;-0,017;0,027;0,007;-0,020;-0,020;-0,018;-0,011;-0,026;-0,108;0,012;-0,065;
2024-08-08;0,048;-0,023;-0,025;;-0,323;-0,031;-0,017;0,030;0,005;-0,022;-0,019;-0,017;-0,011;-0,029;-0,093;0,016;-0,060;
2024-08-09;0,050;-0,023;-0,023;;-0,315;-0,025;-0,015;0,030;0,010;-0,020;-0,019;-0,017;-0,010;-0,026;-0,091;0,022;-0,055;
2024-08-12;0,048;-0,022;-0,023;;-0,301;-0,025;-0,016;0,029;0,009;-0,020;-0,019;-0,017;-0,010;-0,026;-0,089;0,020;-0,050;
2024-08-13;0,052;-0,022;-0,020;;-0,295;-0,020;-0,016;0,034;0,010;-0,019;-0,018;-0,017;-0,009;-0,024;;;;
2024-08-14;0,052;;;;-0,297;-0,021;;;;;-0,018;;;;-0,083;0,027;-0,052;
2024-08-15;;-0,022;-0,014;;;;-0,010;0,043;0,016;-0,014;;-0,017;-0,011;-0,014;-0,073;0,033;;
2024-08-16;0,060;-0,022;-0,014;;-0,281;-0,009;-0,011;0,044;0,016;-0,014;-0,019;-0,017;-0,010;-0,015;-0,072;0,037;-0,040;
2024-08-19;0,060;-0,022;-0,014;;-0,276;-0,008;-0,008;0,039;0,019;-0,013;-0,019;-0,017;-0,009;-0,013;-0,075;0,035;-0,044;
2024-08-20;0,056;-0,022;-0,016;;-0,276;-0,012;-0,010;0,037;0,018;-0,012;-0,018;-0,017;-0,009;-0,013;-0,081;0,031;-0,047;
2024-08-21;0,056;-0,022;-0,015;;-0,276;-0,013;-0,011;0,037;0,015;-0,014;-0,017;-0,016;-0,009;-0,015;-0,079;0,029;-0,049;
2024-08-22;;-0,021;-0,015;;;;-0,008;0,038;0,018;-0,011;;-0,016;-0,009;-0,010;;;;
2024-08-27;0,056;;;;-0,284;-0,011;;;;;-0,018;;;;-0,081;0,030;-0,052;
2024-08-28;0,056;-0,021;-0,014;;-0,294;-0,014;-0,005;0,035;0,027;-0,008;-0,018;-0,016;-0,010;-0,005;-0,085;0,029;;
2024-08-29;0,059;-0,020;-0,013;;-0,290;-0,013;-0,000;0,037;0,031;-0,008;-0,018;-0,016;-0,010;-0,003;-0,082;0,034;-0,050;
2024-08-30;0,061;-0,020;-0,011;;-0,289;-0,008;0,002;0,037;0,033;-0,007;-0,018;-0,016;-0,010;-0,002;-0,077;0,040;-0,047;
2024-09-02;0,062;-0,020;-0,011;;;;0,001;;0,030;-0,008;-0,019;-0,016;-0,011;-0,003;;0,038;-0,049;
2024-09-03;0,055;-0,020;-0,015;;-0,302;-0,013;-0,003;0,037;0,024;-0,008;-0,018;-0,016;-0,010;-0,005;-0,086;0,035;-0,053;
2024-09-04;;-0,020;-0,017;;;;-0,006;0,028;0,021;-0,012;;-0,016;-0,009;-0,011;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,070;;;;-0,269;0,005;;;;;-0,015;;;;-0,058;0,022;-0,016;
2024-10-11;0,075;-0,018;-0,005;;-0,265;0,008;-0,004;0,047;0,019;-0,008;-0,015;-0,014;-0,010;-0,005;-0,056;0,027;-0,015;
2024-10-14;0,077;-0,018;-0,003;;;;-0,002;0,051;0,020;-0,008;-0,015;-0,014;-0,010;-0,006;-0,052;0,029;-0,014;
2024-10-15;0,075;-0,017;-0,005;;-0,257;0,011;-0,003;0,048;0,020;-0,007;-0,013;-0,014;-0,009;-0,004;-0,058;0,023;-0,023;
2024-10-16;0,074;-0,017;-0,003;;-0,256;0,010;-0,006;0,050;0,017;-0,009;-0,013;-0,014;-0,008;-0,009;-0,053;0,024;-0,020;
2024-10-17;0,080;-0,017;-0,003;;-0,243;0,014;-0,006;0,052;0,020;-0,008;-0,013;-0,014;-0,008;-0,008;-0,051;0,024;-0,016;
2024-10-18;0,077;-0,017;-0,002;;-0,227;0,016;-0,003;0,054;0,021;-0,008;-0,012;-0,014;-0,008;-0,008;-0,049;0,026;-0,012;
2024-10-21;0,075;-0,017;-0,003;;-0,222;0,015;-0,007;0,051;0,016;-0,008;-0,013;-0,014;-0,009;-0,007;-0,049;0,023;-0,013;
2024-10-22;0,071;-0,017;-0,003;;-0,216;0,014;-0,009;0,045;0,017;-0,011;-0,013;-0,014;-0,010;-0,012;-0,050;0,018;-0,016;
2024-10-23;0,069;-0,017;-0,005;;-0,220;0,013;-0,008;0,046;0,014;-0,011;-0,013;-0,014;-0,009;-0,011;-0,053;0,022;-0,009;
2024-10-24;0,067;-0,017;-0,005;;-0,228;0,016;-0,012;0,045;0,008;-0,011;-0,012;-0,013;-0,009;-0,012;-0,053;0,017;-0,016;
2024-10-25;;-0,017;-0,004;;;;-0,008;0,046;0,012;-0,011;;-0,013;-0,009;-0,013;;;;
2024-10-28;0,070;;;;-0,237;0,018;;;;;-0,012;;;;-0,051;0,019;-0,013;
2024-10-29;0,072;-0,016;-0,002;;-0,228;0,020;-0,004;0,051;0,017;-0,008;-0,013;-0,013;-0,008;-0,006;-0,048;0,020;-0,012;
2024-10-30;0,069;-0,016;-0,003;;-0,233;0,018;-0,009;0,050;0,014;-0,011;-0,014;-0,013;-0,008;-0,012;-0,050;0,018;-0,016;
2024-10-31;0,065;-0,016;-0,008;;-0,244;0,013;-0,014;0,046;0,010;-0,015;-0,015;-0,013;-0,009;-0,021;-0,058;0,016;-0,020;
2024-11-01;;-0,016;-0,005;;;;-0,013;0,048;0,011;;;;;;-0,054;0,020;-0,017;
2024-11-04;;-0,016;-0,005;;;;-0,009;0,047;0,014;-0,013;;-0,013;-0,009;-0,015;;;;
2024-11-05;0,076;;;;-0,248;0,019;;;;;-0,015;;;;-0,048;0,017;-0,010;
2024-11-06;0,086;-0,016;0,001;;-0,254;0,029;-0,011;0,058;0,007;-0,013;-0,013;-0,013;-0,010;-0,015;-0,033;0,014;-0,008;
2024-11-07;;-0,016;0,000;;;;-0,005;0,057;0,013;-0,011;;-0,013;-0,011;-0,010;;;;
2024-11-08;0,082;;;;-0,256;0,027;;;;;-0,013;;;;-0,029;0,016;-0,006;
2024-11-11;;-0,015;0,003;;;;-0,007;0,063;0,019;-0,011;;-0,013;-0,009;-0,011;;;;
2024-11-12;0,084;;;;-0,282;0,033;;;;;-0,012;;;;-0,027;0,013;-0,013;
2024-11-13;0,085;-0,015;0,002;;-0,289;0,034;-0,017;0,060;0,008;-0,019;-0,013;-0,013;-0,009;-0,026;-0,027;0,011;-0,015;
2024-11-14;;-0,015;0,002;;;;-0,014;0,059;0,011;-0,016;;-0,013;-0,008;-0,020;;;;
2024-11-15;0,077;;;;-0,289;0,032;;;;;-0,012;;;;-0,035;0,004;-0,019;
2024-11-18;0,075;-0,015;-0,002;;-0,271;0,035;-0,024;0,051;-0,004;-0,022;-0,013;-0,013;-0,009;-0,031;-0,034;0,002;-0,019;
2024-11-19;0,073;-0,015;-0,001;;-0,263;0,035;-0,027;0,051;-0,006;-0,024;-0,012;-0,013;-0,008;-0,036;-0,032;-0,001;-0,018;
2024-11-20;0,076;-0,015;0,001;;-0,262;0,033;-0,031;0,054;-0,010;-0,023;-0,013;-0,013;-0,009;-0,033;-0,028;0,002;-0,014;
2024-11-21;0,082;-0,015;0,002;;-0,252;0,038;-0,029;0,060;-0,008;-0,024;-0,012;-0,013;-0,008;-0,034;-0,025;0,002;-0,016;
2024-11-22;0,090;-0,015;0,003;;-0,247;0,043;-0,025;0,064;-0,002;-0,019;-0,011;-0,013;-0,008;-0,026;-0,026;0,009;-0,015;
2024-11-25;0,091;-0,015;0,004;;-0,261;0,046;-0,021;0,067;0,002;-0,019;-0,011;-0,012;-0,007;-0,027;-0,027;0,011;-0,015;
2024-11-26;0,086;-0,015;0,004;;-0,261;0,045;-0,024;0,066;-0,001;-0,019;-0,011;-0,012;-0,006;-0,028;-0,022;0,007;-0,016;
2024-11-27;;-0,014;0,003;;-0,262;0,040;-0,023;0,060;0,002;-0,019;;-0,012;-0,006;-0,028;-0,028;;;
2024-11-28;0,082;;;;;;;;;;-0,009;;;;;0,005;-0,025;
2024-11-29;0,085;-0,014;0,004;;-0,262;0,040;-0,019;0,064;0,006;-0,016;-0,009;-0,012;-0,005;-0,024;-0,025;0,009;-0,026;
2024-12-02;0,087;-0,014;0,007;;-0,269;0,045;-0,013;0,068;0,011;-0,012;-0,007;-0,012;-0,005;-0,016;-0,020;0,013;-0,017;
