
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,039;;-0,363;-0,037;-0,042;-0,015;-0,042;-0,038;-0,026;-0,028;-0,025;-0,041;-0,139;-0,019;-0,097;-0,040;
2024-02-02;-0,033;-0,038;;;;-0,042;-0,008;-0,042;-0,038;;-0,028;-0,025;-0,041;;;;;
2024-02-05;;;;-0,382;-0,033;;;;;-0,030;;;;-0,125;-0,018;-0,086;-0,031;
2024-02-06;-0,034;-0,037;;-0,375;-0,029;-0,041;-0,006;-0,041;-0,039;-0,029;-0,028;-0,026;-0,043;-0,128;-0,014;-0,082;-0,033;
2024-02-07;-0,033;-0,036;;-0,381;-0,032;-0,038;-0,006;-0,037;-0,037;-0,029;-0,028;-0,026;-0,040;-0,126;-0,016;-0,083;-0,033;
2024-02-08;-0,034;-0,035;;-0,385;-0,028;-0,036;-0,005;-0,034;-0,037;-0,030;-0,028;-0,027;-0,040;-0,124;-0,014;-0,081;-0,032;
2024-02-09;-0,034;-0,034;;-0,390;-0,027;-0,037;-0,003;-0,037;-0,039;-0,031;-0,028;-0,028;-0,042;-0,121;-0,014;-0,082;;
2024-02-12;-0,034;-0,034;;-0,388;-0,028;-0,033;-0,003;-0,034;-0,037;-0,030;-0,028;-0,028;-0,039;-0,123;-0,011;;-0,033;
2024-02-13;-0,034;-0,035;;-0,410;-0,033;-0,035;-0,002;-0,039;-0,040;-0,031;-0,028;-0,028;-0,044;-0,123;-0,012;;-0,032;
2024-02-14;-0,033;-0,034;;-0,404;-0,023;-0,032;-0,004;-0,034;-0,038;-0,030;-0,028;-0,028;-0,040;-0,118;-0,011;-0,077;-0,030;
2024-02-15;-0,033;-0,033;;-0,396;-0,024;-0,026;-0,001;-0,026;-0,034;-0,030;-0,028;-0,028;-0,035;-0,119;-0,006;-0,077;-0,031;
2024-02-16;-0,033;-0,034;;-0,395;-0,028;-0,023;0,002;-0,023;-0,032;-0,032;-0,028;-0,028;-0,030;-0,121;-0,004;-0,074;-0,031;
2024-02-19;-0,033;-0,035;;;;-0,024;;-0,023;-0,031;-0,030;-0,027;-0,029;-0,030;;-0,004;-0,077;;
2024-02-20;-0,033;-0,036;;-0,396;-0,031;-0,026;-0,004;-0,027;-0,033;-0,030;-0,027;-0,028;-0,032;-0,129;-0,006;-0,080;-0,037;
2024-02-21;-0,033;-0,037;;-0,401;-0,034;-0,026;-0,006;-0,027;-0,033;-0,030;-0,027;-0,028;-0,033;-0,133;-0,010;-0,078;-0,036;
2024-02-22;-0,032;-0,034;;-0,417;-0,029;-0,024;-0,001;-0,023;-0,030;-0,030;-0,027;-0,028;-0,027;-0,124;-0,005;-0,074;-0,030;
2024-02-23;-0,032;-0,034;;;;-0,022;-0,001;-0,025;-0,029;;-0,027;-0,028;-0,026;;;;;
2024-02-26;;;;-0,415;-0,028;;;;;-0,030;;;;-0,123;-0,004;-0,076;-0,032;
2024-02-27;-0,032;-0,034;;-0,420;-0,030;-0,024;-0,001;-0,026;-0,029;-0,030;-0,027;-0,029;-0,026;-0,121;-0,005;-0,075;-0,031;
2024-02-28;-0,032;-0,034;;-0,419;-0,025;-0,024;0,001;-0,028;-0,030;-0,031;-0,027;-0,029;-0,028;-0,118;-0,004;-0,077;-0,030;
2024-02-29;-0,032;-0,032;;-0,410;-0,025;-0,022;0,006;-0,025;-0,028;-0,030;-0,027;-0,028;-0,025;-0,115;-0,004;-0,074;-0,028;
2024-03-01;-0,032;-0,030;;-0,395;-0,019;-0,017;0,010;-0,020;-0,028;-0,030;-0,027;-0,028;-0,024;-0,111;-0,000;;;
2024-03-04;-0,031;-0,030;;;;-0,019;0,013;-0,024;-0,027;;-0,026;-0,027;-0,024;;;;;
2024-03-05;;;;-0,372;-0,022;;;;;-0,028;;;;-0,110;0,001;-0,071;-0,028;
2024-03-06;-0,031;-0,032;;-0,366;-0,020;-0,024;0,009;-0,026;-0,025;-0,029;-0,026;-0,025;-0,023;-0,109;0,003;-0,071;-0,028;
2024-03-07;-0,031;-0,030;;-0,364;-0,019;-0,022;0,011;-0,022;-0,024;-0,028;-0,026;-0,025;-0,021;-0,105;0,009;-0,073;-0,026;
2024-03-08;-0,030;-0,030;;-0,366;-0,025;-0,019;0,012;-0,019;-0,021;-0,026;-0,025;-0,023;-0,016;-0,111;0,011;-0,076;-0,030;
2024-03-11;-0,030;-0,031;;-0,361;-0,025;-0,021;0,010;-0,020;-0,022;-0,027;-0,025;-0,023;-0,019;-0,114;0,008;-0,076;-0,029;
2024-03-12;-0,030;-0,029;;-0,367;-0,019;-0,014;0,013;-0,016;-0,019;-0,027;-0,025;-0,023;-0,014;-0,108;0,015;-0,072;-0,025;
2024-03-13;-0,030;-0,029;;-0,359;-0,017;-0,013;0,013;-0,018;-0,018;-0,027;-0,025;-0,024;-0,012;-0,108;0,013;-0,075;-0,025;
2024-03-14;-0,031;-0,029;;-0,363;-0,018;-0,013;0,014;-0,017;-0,019;-0,027;-0,025;-0,025;-0,013;-0,106;0,015;-0,071;-0,023;
2024-03-15;-0,031;-0,030;;-0,359;-0,018;-0,014;0,012;-0,017;-0,018;-0,028;-0,025;-0,025;-0,011;-0,106;0,014;-0,076;-0,024;
2024-03-18;-0,031;-0,027;;-0,361;-0,017;-0,015;0,018;-0,020;-0,021;-0,028;-0,025;-0,026;-0,016;-0,101;0,013;-0,074;-0,019;
2024-03-19;-0,031;-0,026;;-0,364;-0,010;-0,012;0,017;-0,015;-0,021;-0,027;-0,025;-0,025;-0,015;-0,100;0,015;-0,078;-0,017;
2024-03-20;-0,031;-0,025;;-0,353;-0,009;-0,012;0,019;-0,013;-0,020;-0,028;-0,025;-0,025;-0,013;-0,093;0,015;-0,072;-0,013;
2024-03-21;-0,031;-0,021;;-0,355;-0,009;-0,005;0,025;-0,005;-0,014;-0,027;-0,025;-0,025;-0,004;-0,089;0,023;-0,065;-0,011;
2024-03-22;-0,031;-0,020;;;;-0,003;0,026;-0,005;-0,013;;-0,025;-0,024;-0,003;;;;;
2024-03-25;;;;-0,351;-0,005;;;;;-0,026;;;;-0,086;0,022;-0,066;-0,008;
2024-03-26;-0,031;-0,020;;-0,351;-0,006;-0,001;0,027;-0,001;-0,013;-0,026;-0,025;-0,024;-0,004;-0,087;0,024;-0,063;-0,009;
2024-03-27;-0,030;-0,019;;;;-0,003;0,027;-0,000;-0,013;-0,025;-0,024;-0,023;-0,004;-0,085;0,021;-0,064;-0,004;
2024-03-28;-0,030;-0,017;;-0,323;-0,000;-0,003;0,031;-0,000;-0,014;-0,025;-0,024;-0,024;-0,006;;;;;
2024-04-02;-0,030;-0,019;;-0,309;-0,001;-0,004;0,023;-0,000;-0,015;-0,026;-0,024;-0,025;-0,006;-0,083;0,018;-0,051;-0,004;
2024-04-03;-0,030;-0,020;;-0,302;-0,005;-0,002;0,022;-0,001;-0,016;-0,025;-0,024;-0,025;-0,007;-0,081;0,020;-0,056;-0,006;
2024-04-04;-0,030;-0,021;;-0,310;-0,013;-0,001;0,023;-0,001;-0,014;-0,024;-0,024;-0,025;-0,006;-0,090;0,021;;-0,012;
2024-04-05;-0,030;-0,021;;-0,297;-0,010;-0,004;0,021;-0,006;-0,017;-0,025;-0,024;-0,025;-0,010;-0,082;0,019;-0,054;-0,007;
2024-04-08;-0,030;-0,021;;-0,300;-0,011;-0,003;0,021;-0,002;-0,015;-0,026;-0,024;-0,026;-0,006;-0,086;0,020;-0,056;-0,010;
2024-04-09;-0,030;-0,020;;-0,296;-0,015;-0,006;0,018;-0,006;-0,015;-0,024;-0,024;-0,025;-0,007;-0,088;0,019;-0,055;-0,009;
2024-04-10;-0,030;-0,020;;-0,303;-0,019;-0,006;0,022;-0,008;-0,018;-0,025;-0,024;-0,025;-0,010;-0,083;0,019;-0,048;-0,007;
2024-04-11;-0,030;-0,019;;-0,290;-0,011;-0,008;0,022;-0,007;-0,019;-0,026;-0,024;-0,026;-0,012;-0,076;0,018;-0,045;-0,003;
2024-04-12;-0,029;-0,019;;-0,292;-0,014;-0,010;0,025;-0,010;-0,016;-0,024;-0,024;-0,024;-0,009;-0,078;0,018;-0,047;-0,003;
2024-04-15;-0,030;-0,023;;-0,294;-0,014;-0,009;0,022;-0,010;-0,014;-0,026;-0,024;-0,025;-0,005;-0,085;0,021;-0,054;-0,008;
2024-04-16;-0,030;-0,023;;-0,296;;-0,016;0,018;-0,015;-0,021;-0,028;-0,024;-0,026;-0,016;-0,085;0,014;-0,062;-0,009;
2024-04-17;-0,030;-0,024;;-0,289;-0,015;-0,016;0,018;-0,016;-0,019;-0,027;-0,024;-0,026;-0,013;-0,085;0,018;-0,059;-0,009;
2024-04-18;-0,029;-0,024;;;;-0,015;0,016;-0,017;-0,021;;-0,024;-0,025;-0,016;;;;;
2024-04-22;;;;;;;;;;;;;;-0,090;0,015;;;
2024-04-23;;;;-0,296;-0,013;;;;;-0,027;;;;;;-0,063;-0,010;
2024-04-24;-0,029;-0,022;;;;-0,010;0,018;-0,011;-0,017;;-0,023;-0,026;-0,009;;;;;
2024-04-25;;;;-0,283;-0,017;;;;;-0,029;;;;-0,086;0,018;-0,056;-0,008;
2024-04-26;-0,029;-0,020;;-0,278;-0,011;-0,008;0,022;-0,007;-0,016;-0,028;-0,023;-0,025;-0,008;-0,079;0,026;-0,047;-0,003;
2024-04-29;-0,029;-0,019;;-0,273;-0,010;-0,004;0,023;-0,004;-0,014;-0,027;-0,023;-0,025;-0,005;-0,081;0,029;-0,047;-0,002;
2024-04-30;-0,029;-0,019;;-0,290;-0,014;-0,002;0,022;-0,002;-0,013;-0,028;-0,023;-0,024;-0,004;-0,085;0,034;-0,048;-0,006;
2024-05-02;-0,029;-0,021;;-0,290;-0,012;-0,006;0,018;-0,006;-0,017;-0,028;-0,023;-0,024;-0,009;-0,084;0,030;-0,047;-0,006;
2024-05-03;-0,029;-0,019;;;;-0,003;0,019;0,003;-0,015;;-0,023;-0,023;-0,005;;;;;
2024-05-06;;;;-0,285;-0,005;;;;;-0,026;;;;-0,077;0,033;-0,042;-0,002;
2024-05-07;-0,028;-0,014;;-0,285;-0,005;0,004;0,025;0,015;-0,010;-0,025;-0,022;-0,021;0,002;-0,076;0,037;-0,042;0,001;
2024-05-08;-0,028;-0,014;;;;0,005;0,027;0,017;-0,008;-0,025;-0,022;-0,021;0,006;-0,072;0,038;-0,039;0,003;
2024-05-10;-0,028;-0,014;;-0,269;-0,002;0,010;0,027;0,022;-0,003;-0,026;-0,022;-0,021;0,013;-0,068;0,045;-0,037;0,005;
2024-05-13;-0,028;-0,013;;-0,274;-0,001;0,010;0,027;0,020;-0,003;-0,026;-0,022;-0,021;0,014;-0,070;0,045;-0,036;0,004;
2024-05-14;-0,028;-0,012;;-0,269;0,002;0,012;0,028;0,024;-0,002;-0,026;-0,022;-0,021;0,015;-0,067;0,047;-0,032;0,005;
2024-05-15;-0,027;-0,011;;-0,267;0,002;0,012;0,030;0,026;-0,000;-0,024;-0,021;-0,020;0,017;-0,064;0,049;;0,006;
2024-05-16;-0,027;-0,010;;-0,272;-0,001;0,011;0,029;0,028;-0,002;-0,024;-0,021;-0,020;0,014;-0,068;0,047;-0,029;0,005;
2024-05-17;-0,027;-0,010;;-0,259;0,002;0,010;0,027;0,028;-0,004;-0,026;-0,021;-0,020;0,012;;;;;
2024-05-20;-0,027;-0,009;;;;0,012;0,026;0,030;-0,000;;-0,021;-0,020;0,018;;;;;
2024-05-21;-0,026;-0,009;;-0,258;0,000;0,011;0,026;0,029;-0,001;-0,025;-0,021;-0,020;0,017;-0,060;0,048;-0,034;0,006;
2024-05-22;-0,026;-0,009;;-0,271;-0,001;0,012;0,027;0,032;0,000;-0,026;-0,021;-0,020;0,019;-0,061;0,045;-0,032;0,006;
2024-05-23;-0,027;-0,010;;-0,280;-0,002;0,011;0,025;0,031;0,000;-0,026;-0,021;-0,021;0,019;-0,062;0,048;-0,033;0,003;
2024-05-24;-0,026;-0,010;;-0,274;0,002;0,009;0,021;0,032;-0,002;-0,027;-0,021;-0,021;0,016;;0,048;-0,039;0,002;
2024-05-27;-0,026;-0,011;;;;0,009;;0,031;-0,001;;-0,021;-0,020;0,016;;;;;
2024-05-28;;;;-0,270;-0,005;;;;;-0,026;;;;-0,062;0,048;-0,041;-0,002;
2024-05-29;-0,026;-0,013;;-0,279;-0,007;0,002;0,012;0,023;-0,006;-0,028;-0,021;-0,021;0,009;-0,061;0,043;-0,044;-0,002;
2024-05-30;-0,026;-0,015;;-0,273;-0,003;0,004;0,006;0,025;-0,006;-0,027;-0,021;-0,021;0,009;-0,067;0,044;-0,051;-0,005;
2024-05-31;-0,026;-0,015;;;;0,006;-0,000;0,031;-0,005;;-0,021;-0,021;0,010;;;;;
2024-06-03;;;;-0,279;-0,009;;;;;-0,026;;;;-0,072;0,046;-0,055;-0,008;
2024-06-04;-0,025;-0,016;;-0,299;-0,010;0,003;-0,002;0,023;-0,005;-0,025;-0,020;-0,019;0,009;-0,073;0,041;-0,062;-0,007;
2024-06-05;-0,025;-0,014;;-0,295;-0,006;0,006;0,001;0,026;-0,004;-0,025;-0,020;-0,019;0,011;-0,066;0,042;-0,049;-0,004;
2024-06-07;-0,025;-0,012;;-0,309;-0,010;0,008;0,007;0,026;-0,002;-0,027;-0,020;-0,020;0,014;-0,065;0,044;-0,049;;
2024-06-10;-0,025;-0,013;;-0,294;-0,003;0,003;0,002;0,024;-0,004;-0,027;-0,020;-0,020;0,011;-0,060;0,043;;-0,001;
2024-06-11;-0,025;-0,012;;-0,304;-0,007;0,004;-0,000;0,024;-0,004;-0,027;-0,020;-0,019;0,011;-0,061;0,039;-0,053;-0,001;
2024-06-12;-0,025;-0,011;;-0,300;-0,002;0,011;-0,001;0,033;0,003;-0,025;-0,020;-0,017;0,022;-0,064;0,043;-0,060;-0,005;
2024-06-13;-0,025;-0,011;;-0,316;-0,008;0,006;0,000;0,028;-0,001;-0,025;-0,020;-0,017;0,016;-0,057;0,037;-0,048;0,000;
2024-06-14;-0,025;-0,011;;-0,308;-0,005;0,001;-0,002;0,022;-0,003;-0,023;-0,019;-0,016;0,010;-0,055;0,033;-0,045;0,002;
2024-06-17;-0,025;-0,011;;-0,309;-0,001;0,001;-0,003;0,016;-0,005;-0,025;-0,019;-0,017;0,008;-0,052;0,032;-0,045;0,004;
2024-06-18;-0,024;-0,010;;-0,307;-0,003;0,002;-0,002;0,018;-0,006;-0,024;-0,020;-0,017;0,007;-0,053;0,030;-0,045;0,002;
2024-06-19;-0,024;-0,011;;;;0,000;;0,016;-0,006;-0,024;-0,019;-0,016;0,006;;0,031;-0,040;;
2024-06-20;-0,024;-0,010;;-0,297;-0,004;0,005;-0,003;0,022;-0,004;-0,025;-0,019;-0,017;0,010;-0,055;0,033;-0,040;0,002;
2024-06-24;-0,024;-0,011;;;;0,008;-0,003;0,022;-0,003;;-0,019;-0,016;0,011;;;;;
2024-06-25;;;;-0,305;-0,002;;;;;-0,024;;;;-0,055;0,035;-0,041;0,004;
2024-06-26;-0,024;-0,010;;-0,301;-0,000;0,002;-0,002;0,015;-0,005;-0,024;-0,019;-0,016;0,007;-0,054;0,037;-0,039;0,006;
2024-06-27;-0,024;-0,009;;-0,294;-0,000;0,003;0,002;0,019;-0,004;-0,024;-0,019;-0,015;0,008;-0,052;0,036;-0,039;0,008;
2024-06-28;-0,024;-0,010;;;;0,004;0,003;0,018;-0,004;-0,025;-0,019;-0,015;0,009;-0,056;0,039;-0,039;0,006;
2024-07-01;-0,024;-0,009;;;;0,006;0,002;0,020;-0,003;-0,025;-0,019;-0,016;0,011;-0,053;0,040;-0,038;0,009;
2024-07-02;-0,024;-0,009;;;;0,004;-0,000;0,019;-0,005;-0,025;-0,019;-0,017;0,008;-0,053;0,037;-0,040;0,010;
2024-07-03;-0,024;-0,008;;-0,283;-0,001;0,007;-0,001;0,022;-0,003;-0,024;-0,019;-0,016;0,012;-0,056;0,034;-0,041;0,008;
2024-07-04;-0,023;-0,007;;;;0,009;;0,023;-0,002;-0,024;-0,018;-0,016;0,012;;0,038;-0,035;;
2024-07-05;-0,023;-0,007;;;;0,009;0,002;0,025;-0,001;-0,023;-0,018;-0,016;0,013;-0,052;0,037;;;
2024-07-08;-0,023;-0,005;;-0,274;-0,001;0,010;0,005;0,027;-0,002;-0,023;-0,018;-0,015;0,013;-0,049;0,036;-0,031;0,013;
2024-07-09;-0,023;-0,005;;;;0,006;0,003;0,025;-0,003;-0,023;-0,018;-0,016;0,010;-0,049;0,035;-0,029;0,014;
2024-07-10;-0,023;-0,003;;-0,258;;0,007;0,004;0,025;-0,003;-0,023;-0,018;-0,015;0,010;-0,046;0,039;-0,029;0,017;
2024-07-11;-0,023;-0,004;;;;0,011;0,009;0,028;0,001;-0,021;-0,018;-0,014;0,015;-0,055;0,042;-0,029;0,013;
2024-07-12;-0,023;-0,001;;;;0,021;0,019;0,040;0,008;;-0,018;-0,013;0,027;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,250;-0,002;;;;;-0,021;;;;-0,061;0,031;-0,036;0,015;
2024-07-22;-0,022;-0,001;;-0,249;0,002;0,021;0,021;0,038;0,007;-0,021;-0,017;-0,012;0,024;-0,054;0,038;-0,034;0,021;
2024-07-23;-0,022;-0,000;;-0,244;0,004;0,020;0,027;0,036;0,007;-0,020;-0,017;-0,011;0,023;-0,053;0,039;-0,033;0,022;
2024-07-24;-0,022;-0,004;;-0,244;-0,002;0,016;0,023;0,034;0,005;-0,020;-0,017;-0,011;0,019;-0,067;0,038;-0,040;0,014;
2024-07-25;-0,022;-0,006;;;;0,014;0,022;0,030;0,001;;-0,017;-0,011;0,012;;;;;
2024-07-26;;;;-0,255;-0,003;;;;;-0,019;;;;-0,067;0,039;-0,042;0,017;
2024-07-29;-0,021;-0,004;;-0,250;-0,004;0,017;0,027;0,035;0,006;-0,019;-0,016;-0,010;0,021;-0,066;0,040;-0,043;0,018;
2024-07-30;-0,021;-0,006;;-0,249;-0,004;0,018;0,026;0,037;0,007;-0,018;-0,016;-0,010;0,022;-0,074;0,044;-0,047;0,015;
2024-07-31;-0,021;-0,003;;-0,241;-0,002;0,020;0,030;0,038;0,008;-0,017;-0,016;-0,010;0,023;-0,065;0,048;-0,041;0,019;
2024-08-01;-0,021;-0,008;;-0,249;-0,010;0,010;0,021;0,031;0,006;-0,016;-0,016;-0,009;0,020;-0,074;0,039;-0,045;0,011;
2024-08-02;-0,021;-0,018;;-0,256;-0,016;-0,002;0,003;0,017;-0,004;;-0,016;-0,008;0,001;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,107;0,009;-0,079;-0,018;
2024-08-06;-0,021;-0,024;;-0,276;-0,032;-0,011;-0,001;0,008;-0,011;-0,017;-0,016;-0,007;-0,013;-0,099;0,007;-0,075;-0,013;
2024-08-07;-0,021;-0,025;;-0,289;-0,036;-0,003;-0,001;0,016;-0,005;-0,018;-0,016;-0,009;-0,001;-0,107;0,012;-0,069;-0,017;
2024-08-08;-0,021;-0,021;;-0,283;-0,031;-0,004;0,001;0,014;-0,007;-0,018;-0,016;-0,009;-0,004;-0,092;0,016;-0,063;-0,007;
2024-08-09;-0,021;-0,019;;-0,276;-0,026;-0,001;0,002;0,020;-0,005;-0,017;-0,016;-0,009;-0,001;-0,089;0,022;-0,058;-0,005;
2024-08-12;-0,020;-0,018;;-0,261;-0,026;-0,002;0,001;0,018;-0,005;-0,017;-0,015;-0,008;-0,001;-0,088;0,020;-0,054;-0,005;
2024-08-13;-0,020;-0,016;;-0,255;-0,021;-0,002;0,006;0,019;-0,003;-0,016;-0,015;-0,007;0,001;;;;;
2024-08-14;;;;-0,257;-0,022;;;;;-0,016;;;;-0,082;0,027;-0,055;0,001;
2024-08-15;-0,020;-0,010;;;;0,004;0,014;0,026;0,001;;-0,015;-0,009;0,010;-0,072;0,033;;0,009;
2024-08-16;-0,020;-0,010;;-0,242;-0,009;0,003;0,015;0,026;0,001;-0,017;-0,015;-0,008;0,010;-0,071;0,037;-0,043;0,012;
2024-08-19;-0,020;-0,010;;-0,237;-0,009;0,006;0,011;0,028;0,003;-0,017;-0,015;-0,008;0,012;-0,074;0,035;-0,047;0,009;
2024-08-20;-0,020;-0,012;;-0,237;-0,013;0,004;0,009;0,028;0,003;-0,016;-0,015;-0,008;0,012;-0,080;0,031;-0,051;0,005;
2024-08-21;-0,019;-0,011;;-0,237;-0,014;0,003;0,009;0,025;0,002;-0,016;-0,015;-0,007;0,010;-0,078;0,029;-0,053;0,006;
2024-08-22;-0,019;-0,011;;;;0,005;0,010;0,028;0,004;;-0,015;-0,007;0,014;;;;;
2024-08-27;;;;-0,244;-0,011;;;;;-0,017;;;;-0,080;0,030;-0,055;0,006;
2024-08-28;-0,018;-0,010;;-0,255;-0,015;0,009;0,007;0,036;0,007;-0,016;-0,014;-0,008;0,019;-0,084;0,029;;;
2024-08-29;-0,018;-0,009;;-0,251;-0,014;0,013;0,009;0,040;0,008;-0,016;-0,014;-0,008;0,021;-0,080;0,034;-0,053;0,007;
2024-08-30;-0,018;-0,006;;-0,250;-0,009;0,016;0,009;0,043;0,009;-0,016;-0,014;-0,008;0,023;-0,076;0,040;-0,050;0,010;
2024-09-02;-0,018;-0,007;;;;0,015;;0,040;0,008;-0,017;-0,014;-0,009;0,021;;0,038;-0,052;;
2024-09-03;-0,018;-0,011;;-0,263;-0,013;0,010;0,009;0,033;0,007;-0,016;-0,014;-0,008;0,020;-0,085;0,035;-0,056;0,006;
2024-09-04;-0,018;-0,013;;;;0,008;-0,000;0,031;0,004;;-0,014;-0,007;0,013;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,229;0,004;;;;;-0,013;;;;-0,057;0,022;-0,019;0,024;
2024-10-11;-0,016;-0,001;;-0,226;0,007;0,010;0,018;0,028;0,007;-0,013;-0,013;-0,008;0,020;-0,055;0,027;-0,018;0,025;
2024-10-14;-0,015;0,001;;;;0,012;0,022;0,030;0,007;-0,013;-0,012;-0,008;0,019;-0,051;0,029;-0,018;0,030;
2024-10-15;-0,015;-0,001;;-0,218;0,010;0,011;0,019;0,029;0,009;-0,012;-0,012;-0,007;0,021;-0,057;0,023;-0,026;0,025;
2024-10-16;-0,015;0,001;;-0,216;0,009;0,008;0,022;0,027;0,006;-0,011;-0,012;-0,006;0,016;-0,052;0,024;-0,023;0,030;
2024-10-17;-0,015;0,002;;-0,203;0,014;0,008;0,023;0,030;0,007;-0,011;-0,012;-0,006;0,016;-0,050;0,024;-0,020;0,032;
2024-10-18;-0,015;0,002;;-0,187;0,015;0,010;0,026;0,031;0,007;-0,010;-0,012;-0,006;0,017;-0,047;0,026;-0,015;0,034;
2024-10-21;-0,015;0,002;;-0,183;0,014;0,006;0,022;0,026;0,007;-0,011;-0,012;-0,007;0,018;-0,048;0,023;-0,017;0,034;
2024-10-22;-0,015;0,001;;-0,176;0,013;0,004;0,016;0,026;0,004;-0,012;-0,012;-0,008;0,012;-0,049;0,018;-0,019;0,032;
2024-10-23;-0,015;-0,000;;-0,180;0,013;0,006;0,017;0,023;0,004;-0,012;-0,012;-0,008;0,014;-0,052;0,022;-0,012;0,031;
2024-10-24;-0,014;-0,001;;-0,188;0,015;0,002;0,017;0,018;0,004;-0,010;-0,012;-0,007;0,012;-0,052;0,017;-0,020;0,031;
2024-10-25;-0,014;-0,000;;;;0,006;0,018;0,021;0,004;;-0,012;-0,007;0,012;;;;;
2024-10-28;;;;-0,198;0,018;;;;;-0,011;;;;-0,050;0,019;-0,016;0,034;
2024-10-29;-0,014;0,002;;-0,189;0,019;0,010;0,022;0,027;0,007;-0,012;-0,011;-0,006;0,018;-0,047;0,020;-0,016;0,035;
2024-10-30;-0,014;0,001;;-0,194;0,017;0,005;0,022;0,024;0,004;-0,013;-0,011;-0,006;0,012;-0,049;0,018;-0,019;0,034;
2024-10-31;-0,014;-0,003;;-0,204;0,012;0,000;0,017;0,020;-0,000;-0,013;-0,012;-0,007;0,004;-0,057;0,016;-0,023;0,029;
2024-11-01;-0,014;-0,001;;;;0,001;0,020;0,020;;;;;;-0,053;0,020;-0,021;0,031;
2024-11-04;-0,014;-0,001;;;;0,005;0,019;0,023;0,002;;-0,011;-0,007;0,010;;;;;
2024-11-05;;;;-0,209;0,018;;;;;-0,013;;;;-0,047;0,017;-0,014;0,035;
2024-11-06;-0,014;0,005;;-0,214;0,029;0,002;0,029;0,017;0,002;-0,012;-0,011;-0,008;0,009;-0,032;0,014;-0,011;0,047;
2024-11-07;-0,014;0,004;;;;0,009;0,029;0,023;0,004;;-0,012;-0,009;0,015;;;;;
2024-11-08;;;;-0,216;0,027;;;;;-0,011;;;;-0,028;0,016;-0,010;0,050;
2024-11-11;-0,013;0,007;;;;0,007;0,035;0,028;0,004;;-0,011;-0,007;0,014;;;;;
2024-11-12;;;;-0,243;0,032;;;;;-0,010;;;;-0,026;0,013;-0,016;0,053;
2024-11-13;-0,013;0,007;;-0,249;0,033;-0,003;0,032;0,018;-0,004;-0,011;-0,011;-0,007;-0,001;-0,026;0,011;-0,018;0,054;
2024-11-14;-0,013;0,007;;;;-0,000;0,030;0,020;-0,000;;-0,011;-0,006;0,005;;;;;
2024-11-15;;;;-0,250;0,031;;;;;-0,010;;;;-0,034;0,004;-0,022;0,049;
2024-11-18;-0,013;0,002;;-0,232;0,034;-0,010;0,022;0,006;-0,006;-0,011;-0,011;-0,007;-0,006;-0,033;0,002;-0,022;0,048;
2024-11-19;-0,013;0,003;;-0,223;0,034;-0,013;0,023;0,004;-0,009;-0,010;-0,011;-0,007;-0,011;-0,031;-0,001;-0,022;0,050;
2024-11-20;-0,013;0,005;;-0,222;0,032;-0,017;0,025;-0,001;-0,008;-0,011;-0,011;-0,007;-0,008;-0,026;0,002;-0,018;0,053;
2024-11-21;-0,013;0,007;;-0,212;0,037;-0,015;0,031;0,002;-0,008;-0,011;-0,011;-0,007;-0,009;-0,024;0,002;-0,019;0,055;
2024-11-22;-0,013;0,007;;-0,208;0,043;-0,011;0,036;0,008;-0,004;-0,010;-0,011;-0,006;-0,001;-0,025;0,009;-0,018;0,057;
2024-11-25;-0,012;0,008;;-0,221;0,045;-0,007;0,039;0,012;-0,003;-0,009;-0,010;-0,005;-0,002;-0,026;0,011;-0,019;0,057;
2024-11-26;-0,012;0,008;;-0,221;0,044;-0,011;0,038;0,009;-0,004;-0,009;-0,010;-0,005;-0,003;-0,021;0,007;-0,019;0,058;
2024-11-27;-0,012;0,007;;-0,222;0,039;-0,009;0,032;0,011;-0,003;;-0,010;-0,004;-0,003;-0,026;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,029;;
2024-11-29;-0,012;0,008;;-0,223;0,039;-0,005;0,036;0,016;-0,001;-0,008;-0,010;-0,004;0,001;-0,024;0,009;-0,030;0,057;
2024-12-02;-0,012;0,011;;-0,230;0,044;0,001;0,040;0,020;0,004;-0,005;-0,010;-0,003;0,009;-0,019;0,013;-0,021;0,062;
2024-12-03;-0,012;0,013;;-0,218;0,046;0,004;0,044;0,021;0,006;-0,006;-0,010;-0,003;0,013;-0,018;0,016;-0,018;0,063;
