
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,034;-0,040;;-0,399;-0,043;-0,058;-0,028;-0,054;-0,050;-0,028;-0,028;-0,026;-0,061;-0,147;-0,019;-0,104;-0,040;
2024-02-02;-0,034;-0,038;;;;-0,058;-0,020;-0,054;-0,050;;-0,028;-0,025;-0,061;;;;;
2024-02-05;;;;-0,418;-0,039;;;;;-0,031;;;;-0,132;-0,018;-0,093;-0,031;
2024-02-06;-0,034;-0,038;;-0,411;-0,035;-0,057;-0,019;-0,052;-0,051;-0,031;-0,028;-0,026;-0,063;-0,136;-0,014;-0,088;-0,033;
2024-02-07;-0,034;-0,037;;-0,417;-0,037;-0,054;-0,019;-0,048;-0,049;-0,031;-0,028;-0,026;-0,060;-0,133;-0,016;-0,090;-0,033;
2024-02-08;-0,034;-0,036;;-0,421;-0,034;-0,052;-0,017;-0,046;-0,049;-0,032;-0,028;-0,027;-0,060;-0,132;-0,014;-0,088;-0,032;
2024-02-09;-0,034;-0,035;;-0,426;-0,033;-0,054;-0,016;-0,049;-0,051;-0,032;-0,028;-0,028;-0,063;-0,129;-0,014;-0,089;;
2024-02-12;-0,034;-0,035;;-0,424;-0,033;-0,050;-0,016;-0,046;-0,049;-0,032;-0,028;-0,028;-0,059;-0,130;-0,011;;-0,033;
2024-02-13;-0,034;-0,036;;-0,446;-0,039;-0,051;-0,015;-0,050;-0,052;-0,032;-0,028;-0,029;-0,064;-0,131;-0,012;;-0,032;
2024-02-14;-0,034;-0,035;;-0,439;-0,029;-0,049;-0,017;-0,045;-0,050;-0,032;-0,028;-0,029;-0,061;-0,125;-0,011;-0,083;-0,030;
2024-02-15;-0,034;-0,034;;-0,432;-0,030;-0,043;-0,013;-0,037;-0,047;-0,031;-0,028;-0,029;-0,055;-0,126;-0,006;-0,084;-0,031;
2024-02-16;-0,034;-0,035;;-0,431;-0,033;-0,040;-0,010;-0,035;-0,044;-0,033;-0,028;-0,029;-0,050;-0,129;-0,004;-0,081;-0,031;
2024-02-19;-0,034;-0,036;;;;-0,040;;-0,034;-0,044;-0,032;-0,028;-0,029;-0,050;;-0,004;-0,083;;
2024-02-20;-0,033;-0,037;;-0,431;-0,036;-0,042;-0,017;-0,038;-0,045;-0,031;-0,028;-0,028;-0,052;-0,137;-0,006;-0,087;-0,037;
2024-02-21;-0,033;-0,038;;-0,437;-0,040;-0,043;-0,019;-0,038;-0,045;-0,032;-0,028;-0,028;-0,053;-0,141;-0,010;-0,085;-0,036;
2024-02-22;-0,033;-0,034;;-0,453;-0,035;-0,040;-0,014;-0,034;-0,042;-0,032;-0,028;-0,028;-0,048;-0,132;-0,005;-0,081;-0,030;
2024-02-23;-0,033;-0,035;;;;-0,039;-0,013;-0,037;-0,041;;-0,028;-0,028;-0,046;;;;;
2024-02-26;;;;-0,451;-0,033;;;;;-0,031;;;;-0,131;-0,004;-0,083;-0,032;
2024-02-27;-0,033;-0,035;;-0,456;-0,035;-0,040;-0,014;-0,038;-0,041;-0,032;-0,028;-0,029;-0,047;-0,129;-0,005;-0,082;-0,031;
2024-02-28;-0,033;-0,035;;-0,455;-0,031;-0,041;-0,011;-0,040;-0,042;-0,032;-0,028;-0,029;-0,048;-0,126;-0,004;-0,084;-0,030;
2024-02-29;-0,033;-0,033;;-0,446;-0,031;-0,038;-0,007;-0,037;-0,040;-0,032;-0,027;-0,028;-0,045;-0,122;-0,004;-0,081;-0,028;
2024-03-01;-0,032;-0,031;;-0,431;-0,024;-0,033;-0,003;-0,032;-0,040;-0,031;-0,027;-0,028;-0,044;-0,119;-0,000;;;
2024-03-04;-0,032;-0,031;;;;-0,036;-0,000;-0,035;-0,039;;-0,027;-0,027;-0,045;;;;;
2024-03-05;;;;-0,407;-0,027;;;;;-0,030;;;;-0,118;0,001;-0,078;-0,028;
2024-03-06;-0,032;-0,033;;-0,402;-0,026;-0,040;-0,003;-0,038;-0,038;-0,030;-0,027;-0,026;-0,043;-0,117;0,003;-0,078;-0,028;
2024-03-07;-0,032;-0,031;;-0,399;-0,025;-0,038;-0,001;-0,034;-0,036;-0,029;-0,026;-0,025;-0,041;-0,113;0,009;-0,080;-0,026;
2024-03-08;-0,031;-0,031;;-0,402;-0,030;-0,036;-0,001;-0,031;-0,033;-0,028;-0,026;-0,023;-0,037;-0,119;0,011;-0,083;-0,030;
2024-03-11;-0,031;-0,032;;-0,397;-0,030;-0,038;-0,003;-0,031;-0,034;-0,028;-0,026;-0,024;-0,039;-0,121;0,008;-0,083;-0,029;
2024-03-12;-0,031;-0,029;;-0,403;-0,025;-0,031;0,000;-0,028;-0,031;-0,028;-0,026;-0,024;-0,034;-0,116;0,015;-0,079;-0,025;
2024-03-13;-0,031;-0,030;;-0,395;-0,023;-0,029;0,000;-0,029;-0,031;-0,028;-0,026;-0,024;-0,032;-0,116;0,013;-0,082;-0,025;
2024-03-14;-0,032;-0,030;;-0,399;-0,023;-0,030;0,001;-0,028;-0,032;-0,029;-0,026;-0,025;-0,034;-0,113;0,015;-0,078;-0,023;
2024-03-15;-0,032;-0,031;;-0,394;-0,023;-0,030;-0,001;-0,029;-0,030;-0,029;-0,026;-0,025;-0,031;-0,114;0,014;-0,082;-0,024;
2024-03-18;-0,032;-0,028;;-0,397;-0,023;-0,032;0,005;-0,031;-0,033;-0,029;-0,026;-0,026;-0,036;-0,109;0,013;-0,081;-0,019;
2024-03-19;-0,032;-0,027;;-0,400;-0,016;-0,029;0,004;-0,027;-0,033;-0,029;-0,026;-0,026;-0,036;-0,107;0,015;-0,085;-0,017;
2024-03-20;-0,032;-0,026;;-0,389;-0,015;-0,028;0,007;-0,025;-0,032;-0,029;-0,026;-0,026;-0,034;-0,101;0,015;-0,079;-0,013;
2024-03-21;-0,031;-0,022;;-0,391;-0,014;-0,021;0,012;-0,016;-0,026;-0,028;-0,026;-0,025;-0,025;-0,097;0,023;-0,072;-0,011;
2024-03-22;-0,031;-0,021;;;;-0,020;0,014;-0,017;-0,025;;-0,025;-0,024;-0,023;;;;;
2024-03-25;;;;-0,386;-0,011;;;;;-0,028;;;;-0,094;0,022;-0,073;-0,008;
2024-03-26;-0,031;-0,021;;-0,386;-0,011;-0,018;0,014;-0,013;-0,025;-0,028;-0,025;-0,025;-0,024;-0,095;0,024;-0,070;-0,009;
2024-03-27;-0,031;-0,020;;;;-0,019;0,014;-0,012;-0,025;-0,026;-0,025;-0,024;-0,024;-0,093;0,021;-0,070;-0,004;
2024-03-28;-0,031;-0,018;;-0,358;-0,006;-0,020;0,018;-0,012;-0,026;-0,026;-0,025;-0,024;-0,026;;;;;
2024-04-02;-0,031;-0,020;;-0,344;-0,007;-0,021;0,010;-0,012;-0,027;-0,027;-0,025;-0,025;-0,026;-0,091;0,018;-0,058;-0,004;
2024-04-03;-0,031;-0,021;;-0,337;-0,010;-0,018;0,009;-0,012;-0,028;-0,027;-0,025;-0,026;-0,028;-0,089;0,020;-0,063;-0,006;
2024-04-04;-0,031;-0,022;;-0,345;-0,018;-0,018;0,010;-0,013;-0,026;-0,026;-0,025;-0,025;-0,026;-0,098;0,021;;-0,012;
2024-04-05;-0,031;-0,022;;-0,333;-0,016;-0,021;0,008;-0,017;-0,029;-0,026;-0,025;-0,025;-0,030;-0,089;0,019;-0,061;-0,007;
2024-04-08;-0,031;-0,022;;-0,336;-0,017;-0,019;0,008;-0,014;-0,027;-0,027;-0,025;-0,026;-0,026;-0,094;0,020;-0,063;-0,010;
2024-04-09;-0,030;-0,021;;-0,332;-0,021;-0,023;0,006;-0,017;-0,027;-0,026;-0,025;-0,025;-0,027;-0,095;0,019;-0,062;-0,009;
2024-04-10;-0,030;-0,021;;-0,338;-0,025;-0,023;0,009;-0,019;-0,030;-0,027;-0,025;-0,026;-0,031;-0,091;0,019;-0,055;-0,007;
2024-04-11;-0,031;-0,020;;-0,326;-0,017;-0,025;0,009;-0,019;-0,031;-0,028;-0,025;-0,026;-0,032;-0,084;0,018;-0,052;-0,003;
2024-04-12;-0,030;-0,020;;-0,328;-0,019;-0,027;0,012;-0,022;-0,028;-0,026;-0,024;-0,024;-0,030;-0,085;0,018;-0,054;-0,003;
2024-04-15;-0,030;-0,023;;-0,330;-0,020;-0,026;0,009;-0,021;-0,026;-0,028;-0,024;-0,025;-0,025;-0,093;0,021;-0,061;-0,008;
2024-04-16;-0,030;-0,024;;-0,331;;-0,032;0,006;-0,027;-0,033;-0,029;-0,024;-0,026;-0,037;-0,092;0,014;-0,069;-0,009;
2024-04-17;-0,030;-0,025;;-0,325;-0,020;-0,032;0,005;-0,027;-0,031;-0,029;-0,024;-0,026;-0,033;-0,093;0,018;-0,066;-0,009;
2024-04-18;-0,030;-0,025;;;;-0,032;0,003;-0,028;-0,033;;-0,024;-0,026;-0,037;;;;;
2024-04-22;;;;;;;;;;;;;;-0,098;0,015;;;
2024-04-23;;;;-0,332;-0,018;;;;;-0,028;;;;;;-0,070;-0,010;
2024-04-24;-0,030;-0,023;;;;-0,027;0,006;-0,022;-0,029;;-0,024;-0,026;-0,030;;;;;
2024-04-25;;;;-0,319;-0,022;;;;;-0,030;;;;-0,094;0,018;-0,063;-0,008;
2024-04-26;-0,030;-0,020;;-0,314;-0,017;-0,024;0,010;-0,019;-0,028;-0,030;-0,024;-0,025;-0,028;-0,087;0,026;-0,054;-0,003;
2024-04-29;-0,029;-0,020;;-0,309;-0,015;-0,020;0,011;-0,015;-0,026;-0,028;-0,024;-0,025;-0,026;-0,089;0,029;-0,054;-0,002;
2024-04-30;-0,029;-0,020;;-0,326;-0,020;-0,019;0,009;-0,013;-0,025;-0,030;-0,024;-0,025;-0,024;-0,093;0,034;-0,055;-0,006;
2024-05-02;-0,029;-0,022;;-0,326;-0,018;-0,023;0,005;-0,018;-0,029;-0,029;-0,023;-0,025;-0,029;-0,091;0,030;-0,054;-0,006;
2024-05-03;-0,029;-0,020;;;;-0,020;0,007;-0,009;-0,027;;-0,023;-0,023;-0,025;;;;;
2024-05-06;;;;-0,321;-0,011;;;;;-0,027;;;;-0,084;0,033;-0,049;-0,002;
2024-05-07;-0,029;-0,015;;-0,321;-0,011;-0,012;0,013;0,003;-0,022;-0,026;-0,023;-0,021;-0,019;-0,083;0,037;-0,049;0,001;
2024-05-08;-0,029;-0,015;;;;-0,011;0,015;0,006;-0,020;-0,027;-0,022;-0,022;-0,014;-0,080;0,038;-0,046;0,003;
2024-05-10;-0,028;-0,015;;-0,305;-0,008;-0,006;0,014;0,010;-0,016;-0,028;-0,022;-0,022;-0,007;-0,076;0,045;-0,044;0,005;
2024-05-13;-0,028;-0,014;;-0,310;-0,007;-0,007;0,014;0,009;-0,015;-0,027;-0,022;-0,021;-0,007;-0,078;0,045;-0,043;0,004;
2024-05-14;-0,028;-0,013;;-0,305;-0,004;-0,004;0,015;0,012;-0,014;-0,028;-0,022;-0,021;-0,005;-0,075;0,047;-0,039;0,005;
2024-05-15;-0,028;-0,012;;-0,303;-0,003;-0,005;0,018;0,014;-0,012;-0,026;-0,022;-0,020;-0,003;-0,072;0,049;;0,006;
2024-05-16;-0,027;-0,011;;-0,308;-0,006;-0,006;0,016;0,017;-0,014;-0,026;-0,022;-0,020;-0,006;-0,076;0,047;-0,035;0,005;
2024-05-17;-0,027;-0,011;;-0,294;-0,003;-0,007;0,014;0,017;-0,016;-0,027;-0,022;-0,021;-0,009;;;;;
2024-05-20;-0,027;-0,010;;;;-0,004;0,014;0,019;-0,012;;-0,022;-0,021;-0,003;;;;;
2024-05-21;-0,027;-0,010;;-0,293;-0,005;-0,006;0,013;0,018;-0,013;-0,027;-0,022;-0,020;-0,004;-0,068;0,048;-0,041;0,006;
2024-05-22;-0,027;-0,010;;-0,307;-0,007;-0,005;0,014;0,020;-0,012;-0,027;-0,022;-0,021;-0,001;-0,068;0,045;-0,039;0,006;
2024-05-23;-0,027;-0,011;;-0,315;-0,007;-0,006;0,012;0,020;-0,012;-0,028;-0,022;-0,022;-0,001;-0,069;0,048;-0,040;0,003;
2024-05-24;-0,027;-0,011;;-0,309;-0,004;-0,007;0,009;0,020;-0,014;-0,028;-0,022;-0,021;-0,005;;0,048;-0,046;0,002;
2024-05-27;-0,027;-0,012;;;;-0,007;;0,019;-0,013;;-0,021;-0,021;-0,004;;;;;
2024-05-28;;;;-0,306;-0,011;;;;;-0,028;;;;-0,069;0,048;-0,048;-0,002;
2024-05-29;-0,027;-0,014;;-0,315;-0,013;-0,015;-0,000;0,011;-0,018;-0,029;-0,021;-0,021;-0,011;-0,069;0,043;-0,051;-0,002;
2024-05-30;-0,027;-0,016;;-0,308;-0,009;-0,013;-0,007;0,014;-0,018;-0,029;-0,021;-0,022;-0,012;-0,075;0,044;-0,058;-0,005;
2024-05-31;-0,027;-0,016;;;;-0,011;-0,013;0,019;-0,017;;-0,021;-0,021;-0,010;;;;;
2024-06-03;;;;-0,315;-0,014;;;;;-0,027;;;;-0,080;0,046;-0,062;-0,008;
2024-06-04;-0,026;-0,017;;-0,335;-0,016;-0,013;-0,015;0,012;-0,017;-0,027;-0,021;-0,019;-0,011;-0,081;0,041;-0,069;-0,007;
2024-06-05;-0,026;-0,015;;-0,330;-0,012;-0,011;-0,012;0,015;-0,016;-0,026;-0,021;-0,019;-0,010;-0,074;0,042;-0,055;-0,004;
2024-06-07;-0,026;-0,013;;-0,345;-0,016;-0,009;-0,006;0,014;-0,015;-0,028;-0,021;-0,020;-0,007;-0,073;0,044;-0,056;;
2024-06-10;-0,026;-0,013;;-0,330;-0,009;-0,014;-0,010;0,013;-0,017;-0,029;-0,021;-0,020;-0,010;-0,068;0,043;;-0,001;
2024-06-11;-0,026;-0,013;;-0,339;-0,012;-0,013;-0,013;0,012;-0,016;-0,028;-0,020;-0,019;-0,009;-0,069;0,039;-0,060;-0,001;
2024-06-12;-0,025;-0,012;;-0,336;-0,007;-0,005;-0,014;0,022;-0,009;-0,027;-0,020;-0,018;0,001;-0,072;0,043;-0,067;-0,005;
2024-06-13;-0,025;-0,012;;-0,352;-0,014;-0,010;-0,013;0,017;-0,013;-0,026;-0,020;-0,018;-0,004;-0,065;0,037;-0,055;0,000;
2024-06-14;-0,025;-0,012;;-0,344;-0,010;-0,016;-0,015;0,010;-0,016;-0,025;-0,020;-0,016;-0,010;-0,063;0,033;-0,051;0,002;
2024-06-17;-0,025;-0,011;;-0,345;-0,007;-0,016;-0,015;0,004;-0,017;-0,026;-0,020;-0,017;-0,013;-0,060;0,032;-0,052;0,004;
2024-06-18;-0,025;-0,011;;-0,342;-0,009;-0,015;-0,015;0,006;-0,018;-0,026;-0,020;-0,017;-0,014;-0,061;0,030;-0,052;0,002;
2024-06-19;-0,025;-0,012;;;;-0,016;;0,004;-0,018;-0,026;-0,020;-0,017;-0,015;;0,031;-0,047;;
2024-06-20;-0,025;-0,011;;-0,333;-0,009;-0,011;-0,016;0,010;-0,016;-0,026;-0,020;-0,017;-0,011;-0,063;0,033;-0,047;0,002;
2024-06-24;-0,025;-0,012;;;;-0,008;-0,016;0,011;-0,015;;-0,020;-0,017;-0,009;;;;;
2024-06-25;;;;-0,340;-0,007;;;;;-0,025;;;;-0,063;0,035;-0,048;0,004;
2024-06-26;-0,025;-0,011;;-0,337;-0,006;-0,014;-0,015;0,003;-0,017;-0,026;-0,019;-0,016;-0,013;-0,062;0,037;-0,046;0,006;
2024-06-27;-0,025;-0,010;;-0,329;-0,006;-0,014;-0,011;0,008;-0,016;-0,026;-0,019;-0,016;-0,012;-0,060;0,036;-0,046;0,008;
2024-06-28;-0,024;-0,011;;;;-0,013;-0,010;0,006;-0,016;-0,026;-0,019;-0,016;-0,011;-0,064;0,039;-0,045;0,006;
2024-07-01;-0,024;-0,010;;;;-0,011;-0,011;0,008;-0,015;-0,027;-0,019;-0,017;-0,009;-0,061;0,040;-0,044;0,009;
2024-07-02;-0,024;-0,010;;;;-0,013;-0,013;0,007;-0,017;-0,027;-0,019;-0,017;-0,012;-0,061;0,037;-0,047;0,010;
2024-07-03;-0,024;-0,009;;-0,318;-0,006;-0,010;-0,014;0,010;-0,015;-0,025;-0,019;-0,017;-0,008;-0,064;0,034;-0,048;0,008;
2024-07-04;-0,024;-0,008;;;;-0,008;;0,011;-0,015;-0,026;-0,019;-0,017;-0,008;;0,038;-0,042;;
2024-07-05;-0,024;-0,008;;;;-0,008;-0,010;0,013;-0,014;-0,025;-0,019;-0,016;-0,007;-0,060;0,037;;;
2024-07-08;-0,024;-0,006;;-0,310;-0,007;-0,006;-0,007;0,015;-0,014;-0,024;-0,019;-0,016;-0,008;-0,057;0,036;-0,038;0,013;
2024-07-09;-0,024;-0,006;;;;-0,010;-0,010;0,013;-0,015;-0,025;-0,019;-0,016;-0,010;-0,057;0,035;-0,036;0,014;
2024-07-10;-0,024;-0,004;;-0,294;;-0,010;-0,009;0,013;-0,015;-0,024;-0,019;-0,015;-0,010;-0,054;0,039;-0,036;0,017;
2024-07-11;-0,023;-0,005;;;;-0,005;-0,004;0,017;-0,012;-0,023;-0,018;-0,014;-0,006;-0,063;0,042;-0,036;0,013;
2024-07-12;-0,023;-0,002;;;;0,005;0,006;0,028;-0,004;;-0,018;-0,013;0,007;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,286;-0,008;;;;;-0,022;;;;-0,069;0,031;-0,043;0,015;
2024-07-22;-0,022;-0,002;;-0,285;-0,004;0,005;0,009;0,026;-0,005;-0,023;-0,017;-0,012;0,003;-0,062;0,038;-0,041;0,021;
2024-07-23;-0,022;-0,001;;-0,280;-0,001;0,003;0,014;0,024;-0,005;-0,022;-0,017;-0,011;0,003;-0,061;0,039;-0,040;0,022;
2024-07-24;-0,022;-0,005;;-0,280;-0,008;-0,001;0,011;0,022;-0,008;-0,022;-0,017;-0,012;-0,001;-0,074;0,038;-0,047;0,014;
2024-07-25;-0,022;-0,007;;;;-0,003;0,009;0,019;-0,012;;-0,017;-0,011;-0,009;;;;;
2024-07-26;;;;-0,290;-0,009;;;;;-0,021;;;;-0,074;0,039;-0,049;0,017;
2024-07-29;-0,022;-0,005;;-0,286;-0,010;0,000;0,015;0,024;-0,006;-0,020;-0,017;-0,010;0,001;-0,074;0,040;-0,049;0,018;
2024-07-30;-0,022;-0,007;;-0,285;-0,010;0,002;0,013;0,025;-0,006;-0,020;-0,017;-0,010;0,001;-0,082;0,044;-0,054;0,015;
2024-07-31;-0,022;-0,004;;-0,277;-0,008;0,003;0,017;0,027;-0,004;-0,019;-0,017;-0,010;0,003;-0,073;0,048;-0,048;0,019;
2024-08-01;-0,021;-0,009;;-0,285;-0,016;-0,006;0,008;0,020;-0,006;-0,018;-0,016;-0,009;-0,000;-0,082;0,039;-0,052;0,011;
2024-08-02;-0,021;-0,019;;-0,292;-0,021;-0,019;-0,009;0,006;-0,016;;-0,016;-0,008;-0,019;;;;;
2024-08-05;;;;;;;;;;-0,019;;;;-0,114;0,009;-0,086;-0,018;
2024-08-06;-0,021;-0,025;;-0,311;-0,038;-0,028;-0,013;-0,004;-0,023;-0,019;-0,016;-0,008;-0,033;-0,107;0,007;-0,081;-0,013;
2024-08-07;-0,021;-0,026;;-0,325;-0,041;-0,020;-0,014;0,005;-0,017;-0,019;-0,016;-0,010;-0,021;-0,115;0,012;-0,076;-0,017;
2024-08-08;-0,021;-0,022;;-0,319;-0,037;-0,020;-0,012;0,003;-0,019;-0,019;-0,016;-0,010;-0,024;-0,100;0,016;-0,070;-0,007;
2024-08-09;-0,021;-0,020;;-0,311;-0,032;-0,018;-0,011;0,008;-0,017;-0,019;-0,016;-0,009;-0,021;-0,097;0,022;-0,065;-0,005;
2024-08-12;-0,021;-0,019;;-0,297;-0,032;-0,019;-0,012;0,007;-0,017;-0,019;-0,016;-0,008;-0,021;-0,096;0,020;-0,061;-0,005;
2024-08-13;-0,021;-0,017;;-0,291;-0,027;-0,019;-0,007;0,008;-0,015;-0,018;-0,016;-0,008;-0,020;;;;;
2024-08-14;;;;-0,293;-0,027;;;;;-0,018;;;;-0,089;0,027;-0,062;0,001;
2024-08-15;-0,021;-0,011;;;;-0,013;0,001;0,014;-0,011;;-0,016;-0,009;-0,010;-0,079;0,033;;0,009;
2024-08-16;-0,020;-0,011;;-0,277;-0,015;-0,013;0,003;0,014;-0,011;-0,018;-0,016;-0,008;-0,011;-0,079;0,037;-0,050;0,012;
2024-08-19;-0,020;-0,011;;-0,272;-0,014;-0,011;-0,002;0,017;-0,010;-0,018;-0,015;-0,008;-0,009;-0,082;0,035;-0,054;0,009;
2024-08-20;-0,020;-0,012;;-0,273;-0,018;-0,013;-0,004;0,016;-0,009;-0,018;-0,015;-0,008;-0,008;-0,087;0,031;-0,058;0,005;
2024-08-21;-0,020;-0,012;;-0,273;-0,019;-0,014;-0,004;0,013;-0,011;-0,017;-0,015;-0,007;-0,010;-0,085;0,029;-0,059;0,006;
2024-08-22;-0,020;-0,012;;;;-0,011;-0,003;0,016;-0,008;;-0,015;-0,008;-0,006;;;;;
2024-08-27;;;;-0,280;-0,017;;;;;-0,018;;;;-0,088;0,030;-0,062;0,006;
2024-08-28;-0,019;-0,011;;-0,290;-0,021;-0,007;-0,006;0,025;-0,005;-0,018;-0,015;-0,008;-0,001;-0,092;0,029;;;
2024-08-29;-0,019;-0,010;;-0,286;-0,019;-0,003;-0,004;0,029;-0,004;-0,018;-0,015;-0,008;0,001;-0,088;0,034;-0,060;0,007;
2024-08-30;-0,019;-0,007;;-0,285;-0,015;-0,000;-0,004;0,032;-0,003;-0,018;-0,015;-0,009;0,003;-0,084;0,040;-0,057;0,010;
2024-09-02;-0,019;-0,008;;;;-0,002;;0,029;-0,005;-0,019;-0,015;-0,009;0,001;;0,038;-0,059;;
2024-09-03;-0,018;-0,012;;-0,299;-0,019;-0,006;-0,004;0,022;-0,005;-0,018;-0,015;-0,008;-0,000;-0,093;0,035;-0,063;0,006;
2024-09-04;-0,018;-0,014;;;;-0,009;-0,013;0,019;-0,009;;-0,014;-0,008;-0,007;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,265;-0,001;;;;;-0,015;;;;-0,065;0,022;-0,026;0,024;
2024-10-11;-0,016;-0,002;;-0,262;0,002;-0,007;0,006;0,017;-0,005;-0,015;-0,013;-0,008;-0,001;-0,063;0,027;-0,025;0,025;
2024-10-14;-0,016;0,000;;;;-0,005;0,010;0,018;-0,005;-0,014;-0,013;-0,008;-0,001;-0,058;0,029;-0,025;0,030;
2024-10-15;-0,016;-0,002;;-0,254;0,004;-0,006;0,007;0,018;-0,004;-0,013;-0,013;-0,007;0,000;-0,065;0,023;-0,033;0,025;
2024-10-16;-0,016;-0,000;;-0,252;0,003;-0,009;0,009;0,015;-0,006;-0,012;-0,013;-0,007;-0,005;-0,060;0,024;-0,030;0,030;
2024-10-17;-0,015;0,001;;-0,239;0,008;-0,008;0,011;0,018;-0,005;-0,012;-0,012;-0,006;-0,004;-0,057;0,024;-0,026;0,032;
2024-10-18;-0,015;0,002;;-0,223;0,009;-0,006;0,013;0,019;-0,005;-0,012;-0,012;-0,006;-0,003;-0,055;0,026;-0,022;0,034;
2024-10-21;-0,015;0,001;;-0,219;0,009;-0,010;0,010;0,014;-0,005;-0,013;-0,012;-0,007;-0,003;-0,056;0,023;-0,024;0,034;
2024-10-22;-0,015;0,000;;-0,212;0,008;-0,012;0,004;0,015;-0,008;-0,013;-0,012;-0,008;-0,008;-0,057;0,018;-0,026;0,032;
2024-10-23;-0,015;-0,001;;-0,216;0,007;-0,011;0,005;0,012;-0,008;-0,013;-0,012;-0,008;-0,007;-0,060;0,022;-0,019;0,031;
2024-10-24;-0,015;-0,002;;-0,224;0,009;-0,015;0,004;0,006;-0,008;-0,012;-0,012;-0,007;-0,008;-0,060;0,017;-0,027;0,031;
2024-10-25;-0,015;-0,001;;;;-0,011;0,005;0,010;-0,008;;-0,012;-0,007;-0,008;;;;;
2024-10-28;;;;-0,233;0,012;;;;;-0,012;;;;-0,058;0,019;-0,023;0,034;
2024-10-29;-0,015;0,001;;-0,224;0,014;-0,007;0,010;0,015;-0,005;-0,013;-0,012;-0,007;-0,002;-0,055;0,020;-0,023;0,035;
2024-10-30;-0,015;-0,000;;-0,229;0,012;-0,012;0,009;0,012;-0,008;-0,014;-0,012;-0,006;-0,008;-0,056;0,018;-0,026;0,034;
2024-10-31;-0,015;-0,004;;-0,240;0,007;-0,016;0,005;0,008;-0,012;-0,015;-0,012;-0,007;-0,016;-0,065;0,016;-0,030;0,029;
2024-11-01;-0,015;-0,002;;;;-0,016;0,007;0,009;;;;;;-0,061;0,020;-0,028;0,031;
2024-11-04;-0,014;-0,002;;;;-0,012;0,006;0,012;-0,010;;-0,012;-0,008;-0,011;;;;;
2024-11-05;;;;-0,244;0,013;;;;;-0,015;;;;-0,055;0,017;-0,021;0,035;
2024-11-06;-0,014;0,004;;-0,250;0,023;-0,014;0,017;0,005;-0,010;-0,013;-0,012;-0,009;-0,011;-0,039;0,014;-0,018;0,047;
2024-11-07;-0,014;0,003;;;;-0,007;0,016;0,011;-0,008;;-0,012;-0,009;-0,005;;;;;
2024-11-08;;;;-0,252;0,021;;;;;-0,013;;;;-0,035;0,016;-0,017;0,050;
2024-11-11;-0,014;0,006;;;;-0,010;0,022;0,017;-0,008;;-0,012;-0,008;-0,007;;;;;
2024-11-12;;;;-0,279;0,027;;;;;-0,012;;;;-0,034;0,013;-0,023;0,053;
2024-11-13;-0,014;0,006;;-0,285;0,028;-0,020;0,019;0,006;-0,016;-0,012;-0,012;-0,008;-0,022;-0,034;0,011;-0,025;0,054;
2024-11-14;-0,014;0,006;;;;-0,017;0,018;0,009;-0,012;;-0,012;-0,007;-0,016;;;;;
2024-11-15;;;;-0,285;0,026;;;;;-0,012;;;;-0,042;0,004;-0,029;0,049;
2024-11-18;-0,014;0,001;;-0,267;0,029;-0,027;0,010;-0,006;-0,019;-0,012;-0,012;-0,007;-0,027;-0,040;0,002;-0,029;0,048;
2024-11-19;-0,013;0,002;;-0,259;0,028;-0,030;0,010;-0,008;-0,021;-0,012;-0,011;-0,007;-0,031;-0,038;-0,001;-0,028;0,050;
2024-11-20;-0,013;0,004;;-0,258;0,027;-0,034;0,013;-0,012;-0,020;-0,012;-0,011;-0,007;-0,029;-0,034;0,002;-0,025;0,053;
2024-11-21;-0,013;0,006;;-0,248;0,032;-0,032;0,019;-0,010;-0,020;-0,012;-0,011;-0,007;-0,030;-0,032;0,002;-0,026;0,055;
2024-11-22;-0,013;0,006;;-0,243;0,037;-0,028;0,023;-0,004;-0,016;-0,011;-0,011;-0,006;-0,022;-0,033;0,009;-0,025;0,057;
2024-11-25;-0,013;0,007;;-0,257;0,040;-0,024;0,026;0,000;-0,016;-0,010;-0,011;-0,005;-0,022;-0,034;0,011;-0,026;0,057;
2024-11-26;-0,013;0,007;;-0,257;0,038;-0,027;0,025;-0,003;-0,016;-0,011;-0,011;-0,005;-0,024;-0,029;0,007;-0,026;0,058;
2024-11-27;-0,013;0,006;;-0,258;0,033;-0,025;0,019;-0,000;-0,015;;-0,011;-0,004;-0,023;-0,034;;;0,054;
2024-11-28;;;;;;;;;;-0,009;;;;;0,005;-0,035;;
