
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;-0,017;-0,040;-0,043;;-0,549;-0,022;-0,072;0,031;-0,018;-0,080;-0,032;-0,033;-0,032;-0,084;-0,155;-0,019;-0,152;
2024-02-02;;-0,040;-0,041;;;;-0,073;0,039;-0,018;-0,080;;-0,033;-0,032;-0,084;;;;
2024-02-05;-0,016;;;;-0,568;-0,018;;;;;-0,035;;;;-0,140;-0,018;-0,140;
2024-02-06;-0,010;-0,040;-0,041;;-0,561;-0,014;-0,071;0,041;-0,017;-0,081;-0,035;-0,033;-0,033;-0,086;-0,144;-0,014;-0,136;
2024-02-07;-0,010;-0,040;-0,039;;-0,566;-0,016;-0,068;0,040;-0,013;-0,079;-0,035;-0,033;-0,033;-0,082;-0,141;-0,016;-0,138;
2024-02-08;-0,008;-0,040;-0,039;;-0,570;-0,012;-0,066;0,042;-0,010;-0,079;-0,036;-0,033;-0,033;-0,082;-0,140;-0,014;-0,136;
2024-02-09;-0,008;-0,040;-0,037;;-0,576;-0,012;-0,068;0,043;-0,013;-0,081;-0,036;-0,033;-0,034;-0,085;-0,137;-0,014;-0,136;
2024-02-12;-0,007;-0,040;-0,038;;-0,574;-0,012;-0,064;0,043;-0,011;-0,079;-0,036;-0,033;-0,034;-0,082;-0,138;-0,011;;
2024-02-13;;-0,040;-0,038;;-0,596;-0,018;-0,065;0,044;-0,015;-0,082;-0,036;-0,033;-0,035;-0,087;-0,139;-0,012;;
2024-02-14;-0,004;-0,040;-0,037;;-0,589;-0,008;-0,063;0,042;-0,010;-0,080;-0,036;-0,033;-0,035;-0,083;-0,133;-0,011;-0,131;
2024-02-15;-0,003;-0,040;-0,036;;-0,582;-0,009;-0,057;0,046;-0,002;-0,076;-0,035;-0,033;-0,035;-0,078;-0,134;-0,006;-0,131;
2024-02-16;-0,005;-0,040;-0,037;;-0,580;-0,012;-0,054;0,049;0,000;-0,074;-0,037;-0,033;-0,035;-0,073;-0,137;-0,004;-0,128;
2024-02-19;-0,006;-0,040;-0,038;;;;-0,054;;0,001;-0,073;-0,036;-0,033;-0,035;-0,072;;-0,004;-0,131;
2024-02-20;-0,007;-0,039;-0,040;;-0,581;-0,015;-0,056;0,042;-0,003;-0,075;-0,035;-0,032;-0,034;-0,075;-0,145;-0,006;-0,135;
2024-02-21;-0,006;-0,039;-0,041;;-0,587;-0,019;-0,057;0,040;-0,003;-0,075;-0,036;-0,032;-0,034;-0,076;-0,149;-0,010;-0,132;
2024-02-22;-0,005;-0,039;-0,037;;-0,603;-0,013;-0,054;0,045;0,001;-0,072;-0,036;-0,032;-0,035;-0,070;-0,140;-0,005;-0,128;
2024-02-23;;-0,039;-0,037;;;;-0,053;0,046;-0,001;-0,071;;-0,032;-0,034;-0,069;;;;
2024-02-26;-0,004;;;;-0,600;-0,012;;;;;-0,035;;;;-0,139;-0,004;-0,130;
2024-02-27;-0,004;-0,039;-0,038;;-0,606;-0,014;-0,054;0,046;-0,002;-0,071;-0,036;-0,032;-0,035;-0,069;-0,137;-0,005;-0,130;
2024-02-28;-0,001;-0,039;-0,038;;-0,605;-0,010;-0,055;0,048;-0,005;-0,072;-0,036;-0,032;-0,035;-0,071;-0,134;-0,004;-0,132;
2024-02-29;0,001;-0,039;-0,036;;-0,596;-0,010;-0,052;0,052;-0,002;-0,070;-0,036;-0,032;-0,035;-0,068;-0,130;-0,004;-0,128;
2024-03-01;0,003;-0,038;-0,033;;-0,580;-0,003;-0,047;0,056;0,003;-0,069;-0,035;-0,032;-0,035;-0,067;-0,127;-0,000;;
2024-03-04;;-0,038;-0,033;;;;-0,050;0,059;-0,000;-0,069;;-0,032;-0,033;-0,067;;;;
2024-03-05;0,002;;;;-0,557;-0,006;;;;;-0,034;;;;-0,126;0,001;-0,126;
2024-03-06;0,005;-0,038;-0,035;;-0,552;-0,005;-0,054;0,056;-0,002;-0,067;-0,034;-0,031;-0,032;-0,066;-0,125;0,003;-0,125;
2024-03-07;0,006;-0,038;-0,034;;-0,549;-0,004;-0,053;0,058;0,002;-0,066;-0,033;-0,031;-0,031;-0,064;-0,121;0,009;-0,128;
2024-03-08;0,004;-0,037;-0,034;;-0,552;-0,009;-0,050;0,058;0,005;-0,063;-0,032;-0,031;-0,030;-0,059;-0,127;0,011;-0,131;
2024-03-11;0,002;-0,037;-0,035;;-0,547;-0,009;-0,052;0,056;0,004;-0,064;-0,032;-0,031;-0,030;-0,062;-0,129;0,008;-0,131;
2024-03-12;0,005;-0,037;-0,032;;-0,553;-0,003;-0,045;0,059;0,008;-0,061;-0,032;-0,031;-0,030;-0,057;-0,124;0,015;-0,126;
2024-03-13;0,004;-0,037;-0,033;;-0,545;-0,001;-0,043;0,059;0,006;-0,060;-0,032;-0,031;-0,030;-0,055;-0,124;0,013;-0,130;
2024-03-14;0,004;-0,038;-0,032;;-0,549;-0,002;-0,044;0,061;0,007;-0,061;-0,033;-0,031;-0,031;-0,056;-0,121;0,015;-0,126;
2024-03-15;0,006;-0,038;-0,034;;-0,544;-0,002;-0,044;0,059;0,007;-0,060;-0,033;-0,031;-0,032;-0,054;-0,122;0,014;-0,130;
2024-03-18;0,006;-0,038;-0,030;;-0,546;-0,002;-0,046;0,064;0,004;-0,063;-0,033;-0,031;-0,032;-0,059;-0,117;0,013;-0,128;
2024-03-19;0,012;-0,038;-0,029;;-0,550;0,006;-0,043;0,064;0,009;-0,063;-0,033;-0,030;-0,032;-0,058;-0,115;0,015;-0,132;
2024-03-20;0,013;-0,038;-0,028;;-0,539;0,007;-0,043;0,066;0,010;-0,062;-0,033;-0,030;-0,032;-0,056;-0,109;0,015;-0,127;
2024-03-21;0,017;-0,037;-0,025;;-0,541;0,007;-0,035;0,072;0,019;-0,056;-0,032;-0,030;-0,031;-0,047;-0,105;0,023;-0,120;
2024-03-22;;-0,037;-0,024;;;;-0,034;0,073;0,019;-0,055;;-0,030;-0,030;-0,046;;;;
2024-03-25;0,016;;;;-0,536;0,010;;;;;-0,032;;;;-0,102;0,022;-0,120;
2024-03-26;0,018;-0,037;-0,024;;-0,536;0,010;-0,032;0,073;0,023;-0,055;-0,032;-0,030;-0,031;-0,047;-0,103;0,024;-0,117;
2024-03-27;0,022;-0,037;-0,022;;;;-0,033;0,073;0,023;-0,055;-0,030;-0,030;-0,030;-0,047;-0,101;0,021;-0,118;
2024-03-28;0,024;-0,037;-0,021;;-0,508;0,015;-0,034;0,078;0,023;-0,056;-0,030;-0,030;-0,030;-0,049;;;;
2024-04-02;0,020;-0,037;-0,023;;-0,494;0,015;-0,035;0,070;0,023;-0,057;-0,031;-0,030;-0,032;-0,049;-0,099;0,018;-0,106;
2024-04-03;0,019;-0,037;-0,023;;-0,487;0,011;-0,032;0,069;0,023;-0,058;-0,031;-0,030;-0,032;-0,050;-0,097;0,020;-0,111;
2024-04-04;0,013;-0,037;-0,025;;-0,495;0,003;-0,032;0,070;0,022;-0,056;-0,030;-0,029;-0,031;-0,049;-0,106;0,021;;
2024-04-05;0,017;-0,037;-0,024;;-0,482;0,005;-0,035;0,067;0,018;-0,059;-0,030;-0,029;-0,032;-0,053;-0,097;0,019;-0,109;
2024-04-08;0,014;-0,037;-0,024;;-0,486;0,004;-0,033;0,067;0,022;-0,057;-0,031;-0,029;-0,032;-0,049;-0,102;0,020;-0,111;
2024-04-09;0,013;-0,036;-0,024;;-0,482;0,001;-0,037;0,065;0,018;-0,057;-0,030;-0,029;-0,032;-0,050;-0,103;0,019;-0,109;
2024-04-10;0,013;-0,036;-0,024;;-0,488;-0,003;-0,037;0,068;0,016;-0,059;-0,031;-0,029;-0,032;-0,053;-0,099;0,019;-0,103;
2024-04-11;0,017;-0,037;-0,023;;-0,475;0,005;-0,039;0,068;0,016;-0,060;-0,032;-0,029;-0,032;-0,055;-0,092;0,018;-0,099;
2024-04-12;0,016;-0,036;-0,023;;-0,478;0,002;-0,041;0,071;0,014;-0,058;-0,030;-0,029;-0,030;-0,052;-0,093;0,018;-0,101;
2024-04-15;0,018;-0,036;-0,026;;-0,479;0,001;-0,040;0,069;0,014;-0,056;-0,032;-0,029;-0,032;-0,048;-0,101;0,021;-0,109;
2024-04-16;0,015;-0,036;-0,027;;-0,481;;-0,046;0,065;0,008;-0,063;-0,033;-0,029;-0,033;-0,059;-0,100;0,014;-0,117;
2024-04-17;0,014;-0,036;-0,028;;-0,474;0,001;-0,046;0,064;0,008;-0,061;-0,033;-0,029;-0,032;-0,056;-0,101;0,018;-0,114;
2024-04-18;;-0,036;-0,028;;;;-0,046;0,062;0,007;-0,063;;-0,029;-0,032;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,106;0,015;;
2024-04-23;0,025;;;;-0,482;0,003;;;;;-0,032;;;;;;-0,118;
2024-04-24;;-0,036;-0,025;;;;-0,041;0,065;0,013;-0,058;;-0,029;-0,032;-0,052;;;;
2024-04-25;0,026;;;;-0,468;-0,001;;;;;-0,034;;;;-0,102;0,018;-0,110;
2024-04-26;0,031;-0,036;-0,023;;-0,464;0,004;-0,038;0,069;0,017;-0,058;-0,034;-0,029;-0,032;-0,051;-0,095;0,026;-0,102;
2024-04-29;0,032;-0,035;-0,022;;-0,459;0,006;-0,034;0,070;0,020;-0,056;-0,032;-0,028;-0,031;-0,048;-0,096;0,029;-0,102;
2024-04-30;0,028;-0,035;-0,023;;-0,476;0,002;-0,033;0,069;0,022;-0,055;-0,034;-0,028;-0,031;-0,047;-0,101;0,034;-0,103;
2024-05-02;0,028;-0,035;-0,024;;-0,475;0,003;-0,037;0,065;0,018;-0,059;-0,033;-0,028;-0,031;-0,052;-0,099;0,030;-0,101;
2024-05-03;;-0,035;-0,022;;;;-0,034;0,066;0,026;-0,056;;-0,028;-0,029;-0,048;;;;
2024-05-06;0,032;;;;-0,471;0,011;;;;;-0,031;;;;-0,092;0,033;-0,097;
2024-05-07;0,035;-0,035;-0,018;;-0,471;0,010;-0,026;0,072;0,038;-0,052;-0,030;-0,027;-0,028;-0,041;-0,091;0,037;-0,097;
2024-05-08;0,041;-0,035;-0,018;;;;-0,026;0,074;0,041;-0,050;-0,031;-0,027;-0,028;-0,037;-0,088;0,038;-0,093;
2024-05-10;0,045;-0,035;-0,017;;-0,455;0,013;-0,020;0,073;0,046;-0,045;-0,032;-0,027;-0,028;-0,030;-0,084;0,045;-0,091;
2024-05-13;0,042;-0,034;-0,016;;-0,459;0,015;-0,021;0,074;0,044;-0,045;-0,031;-0,027;-0,028;-0,029;-0,086;0,045;-0,091;
2024-05-14;0,044;-0,034;-0,016;;-0,455;0,017;-0,018;0,074;0,048;-0,044;-0,032;-0,027;-0,028;-0,028;-0,083;0,047;-0,087;
2024-05-15;0,045;-0,034;-0,015;;-0,452;0,018;-0,019;0,077;0,049;-0,042;-0,030;-0,027;-0,027;-0,025;-0,080;0,049;;
2024-05-16;0,039;-0,033;-0,014;;-0,458;0,015;-0,020;0,075;0,052;-0,044;-0,030;-0,027;-0,026;-0,029;-0,084;0,047;-0,083;
2024-05-17;0,040;-0,033;-0,013;;-0,444;0,018;-0,021;0,073;0,052;-0,045;-0,031;-0,027;-0,027;-0,031;;;;
2024-05-20;;-0,033;-0,013;;;;-0,018;0,073;0,054;-0,042;;-0,026;-0,027;-0,025;;;;
2024-05-21;0,040;-0,033;-0,013;;-0,443;0,016;-0,020;0,072;0,053;-0,043;-0,031;-0,026;-0,026;-0,026;-0,076;0,048;-0,088;
2024-05-22;0,040;-0,033;-0,012;;-0,457;0,014;-0,019;0,073;0,056;-0,041;-0,031;-0,026;-0,027;-0,024;-0,076;0,045;-0,087;
2024-05-23;0,040;-0,033;-0,014;;-0,465;0,014;-0,020;0,072;0,055;-0,042;-0,032;-0,026;-0,028;-0,024;-0,077;0,048;-0,088;
2024-05-24;0,041;-0,033;-0,014;;-0,459;0,018;-0,022;0,068;0,056;-0,044;-0,032;-0,026;-0,028;-0,027;;0,048;-0,094;
2024-05-27;;-0,033;-0,014;;;;-0,021;;0,054;-0,043;;-0,026;-0,027;-0,027;;;;
2024-05-28;0,031;;;;-0,456;0,011;;;;;-0,032;;;;-0,077;0,048;-0,095;
2024-05-29;0,026;-0,033;-0,016;;-0,465;0,009;-0,029;0,059;0,047;-0,047;-0,033;-0,026;-0,027;-0,034;-0,077;0,043;-0,099;
2024-05-30;0,028;-0,033;-0,019;;-0,458;0,012;-0,027;0,052;0,049;-0,048;-0,033;-0,026;-0,028;-0,034;-0,083;0,044;-0,106;
2024-05-31;;-0,033;-0,019;;;;-0,025;0,046;0,055;-0,047;;-0,026;-0,027;-0,032;;;;
2024-06-03;0,022;;;;-0,465;0,007;;;;;-0,031;;;;-0,088;0,046;-0,109;
2024-06-04;0,019;-0,032;-0,020;;-0,485;0,005;-0,027;0,044;0,047;-0,047;-0,031;-0,025;-0,025;-0,034;-0,089;0,041;-0,117;
2024-06-05;0,023;-0,032;-0,018;;-0,480;0,009;-0,025;0,048;0,050;-0,046;-0,030;-0,025;-0,025;-0,032;-0,081;0,042;-0,103;
2024-06-07;0,020;-0,032;-0,015;;-0,494;0,006;-0,023;0,053;0,049;-0,044;-0,032;-0,025;-0,026;-0,029;-0,081;0,044;-0,104;
2024-06-10;0,026;-0,032;-0,016;;-0,480;0,012;-0,028;0,049;0,048;-0,046;-0,033;-0,025;-0,026;-0,032;-0,076;0,043;;
2024-06-11;0,021;-0,032;-0,016;;-0,489;0,009;-0,027;0,046;0,047;-0,046;-0,032;-0,025;-0,026;-0,032;-0,077;0,039;-0,107;
2024-06-12;0,025;-0,031;-0,014;;-0,485;0,014;-0,019;0,045;0,057;-0,039;-0,031;-0,025;-0,024;-0,021;-0,080;0,043;-0,114;
2024-06-13;0,021;-0,031;-0,014;;-0,502;0,008;-0,024;0,047;0,052;-0,043;-0,030;-0,025;-0,024;-0,027;-0,073;0,037;-0,102;
2024-06-14;0,019;-0,031;-0,014;;-0,494;0,011;-0,030;0,045;0,045;-0,045;-0,029;-0,025;-0,022;-0,033;-0,071;0,033;-0,099;
2024-06-17;0,020;-0,031;-0,014;;-0,495;0,014;-0,030;0,044;0,040;-0,047;-0,030;-0,025;-0,023;-0,035;-0,068;0,032;-0,100;
2024-06-18;0,021;-0,031;-0,014;;-0,492;0,013;-0,029;0,044;0,042;-0,048;-0,030;-0,025;-0,023;-0,036;-0,069;0,030;-0,100;
2024-06-19;0,018;-0,031;-0,014;;;;-0,030;;0,040;-0,048;-0,030;-0,024;-0,023;-0,037;;0,031;-0,095;
2024-06-20;0,019;-0,031;-0,014;;-0,482;0,012;-0,025;0,043;0,046;-0,046;-0,030;-0,024;-0,023;-0,033;-0,071;0,033;-0,095;
2024-06-24;;-0,031;-0,015;;;;-0,022;0,044;0,046;-0,045;;-0,024;-0,023;-0,032;;;;
2024-06-25;0,019;;;;-0,490;0,014;;;;;-0,029;;;;-0,071;0,035;-0,095;
2024-06-26;0,020;-0,031;-0,014;;-0,486;0,015;-0,028;0,044;0,038;-0,047;-0,030;-0,024;-0,023;-0,036;-0,069;0,037;-0,094;
2024-06-27;0,022;-0,031;-0,012;;-0,479;0,015;-0,028;0,048;0,043;-0,046;-0,030;-0,024;-0,022;-0,035;-0,068;0,036;-0,094;
2024-06-28;0,022;-0,030;-0,014;;;;-0,027;0,049;0,042;-0,046;-0,030;-0,024;-0,022;-0,034;-0,072;0,039;-0,093;
2024-07-01;0,018;-0,030;-0,012;;;;-0,025;0,048;0,044;-0,045;-0,031;-0,024;-0,023;-0,032;-0,068;0,040;-0,092;
2024-07-02;0,021;-0,030;-0,012;;;;-0,027;0,046;0,043;-0,047;-0,031;-0,024;-0,023;-0,035;-0,069;0,037;-0,094;
2024-07-03;0,020;-0,030;-0,012;;-0,468;0,015;-0,024;0,046;0,045;-0,044;-0,029;-0,024;-0,023;-0,031;-0,071;0,034;-0,095;
2024-07-04;0,019;-0,030;-0,011;;;;-0,022;;0,047;-0,044;-0,030;-0,024;-0,023;-0,031;;0,038;-0,090;
2024-07-05;0,018;-0,030;-0,011;;;;-0,022;0,049;0,049;-0,043;-0,029;-0,024;-0,023;-0,030;-0,068;0,037;;
2024-07-08;0,020;-0,030;-0,009;;-0,459;0,014;-0,020;0,052;0,051;-0,044;-0,028;-0,023;-0,022;-0,030;-0,065;0,036;-0,086;
2024-07-09;0,019;-0,030;-0,009;;;;-0,024;0,050;0,049;-0,045;-0,029;-0,023;-0,022;-0,033;-0,065;0,035;-0,084;
2024-07-10;0,022;-0,030;-0,007;;-0,444;;-0,024;0,051;0,049;-0,045;-0,028;-0,023;-0,022;-0,033;-0,062;0,039;-0,083;
2024-07-11;0,027;-0,029;-0,008;;;;-0,019;0,056;0,052;-0,041;-0,027;-0,023;-0,020;-0,028;-0,070;0,042;-0,084;
2024-07-12;;-0,029;-0,005;;;;-0,009;0,065;0,063;-0,034;;-0,023;-0,020;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,033;;;;-0,435;0,013;;;;;-0,026;;;;-0,077;0,031;-0,091;
2024-07-22;0,040;-0,029;-0,005;;-0,435;0,017;-0,009;0,068;0,062;-0,035;-0,027;-0,022;-0,018;-0,019;-0,070;0,038;-0,088;
2024-07-23;0,047;-0,028;-0,004;;-0,430;0,020;-0,011;0,074;0,059;-0,035;-0,026;-0,022;-0,018;-0,020;-0,069;0,039;-0,088;
2024-07-24;0,041;-0,028;-0,008;;-0,429;0,013;-0,015;0,070;0,057;-0,037;-0,026;-0,022;-0,018;-0,024;-0,082;0,038;-0,094;
2024-07-25;;-0,028;-0,010;;;;-0,017;0,068;0,054;-0,041;;-0,022;-0,018;-0,031;;;;
2024-07-26;0,047;;;;-0,440;0,013;;;;;-0,025;;;;-0,082;0,039;-0,097;
2024-07-29;0,047;-0,028;-0,008;;-0,436;0,011;-0,014;0,074;0,059;-0,036;-0,024;-0,021;-0,016;-0,022;-0,082;0,040;-0,097;
2024-07-30;0,046;-0,028;-0,009;;-0,435;0,011;-0,012;0,072;0,060;-0,035;-0,024;-0,021;-0,016;-0,021;-0,090;0,044;-0,101;
2024-07-31;0,048;-0,028;-0,007;;-0,427;0,013;-0,011;0,076;0,062;-0,034;-0,023;-0,021;-0,017;-0,020;-0,081;0,048;-0,096;
2024-08-01;0,042;-0,027;-0,012;;-0,434;0,006;-0,020;0,068;0,055;-0,036;-0,022;-0,021;-0,016;-0,023;-0,090;0,039;-0,100;
2024-08-02;;-0,027;-0,022;;-0,442;0,000;-0,033;0,050;0,041;-0,045;;-0,021;-0,015;-0,042;;;;
2024-08-05;0,019;;;;;;;;;;-0,023;;;;-0,122;0,009;-0,134;
2024-08-06;0,017;-0,027;-0,028;;-0,461;-0,017;-0,042;0,046;0,031;-0,053;-0,023;-0,021;-0,014;-0,056;-0,114;0,007;-0,129;
2024-08-07;0,016;-0,027;-0,028;;-0,474;-0,020;-0,034;0,045;0,040;-0,047;-0,023;-0,021;-0,016;-0,044;-0,123;0,012;-0,123;
2024-08-08;0,019;-0,027;-0,024;;-0,469;-0,016;-0,034;0,048;0,038;-0,049;-0,023;-0,021;-0,016;-0,047;-0,108;0,016;-0,118;
2024-08-09;0,021;-0,027;-0,022;;-0,461;-0,010;-0,032;0,049;0,043;-0,047;-0,023;-0,021;-0,015;-0,044;-0,105;0,022;-0,113;
2024-08-12;0,019;-0,027;-0,022;;-0,447;-0,010;-0,033;0,047;0,042;-0,047;-0,023;-0,021;-0,015;-0,044;-0,104;0,020;-0,108;
2024-08-13;0,023;-0,027;-0,019;;-0,440;-0,005;-0,033;0,053;0,043;-0,045;-0,022;-0,020;-0,014;-0,042;;;;
2024-08-14;0,023;;;;-0,443;-0,006;;;;;-0,022;;;;-0,097;0,027;-0,110;
2024-08-15;;-0,027;-0,014;;;;-0,027;0,061;0,050;-0,041;;-0,020;-0,015;-0,033;-0,087;0,033;;
2024-08-16;0,031;-0,027;-0,014;;-0,427;0,006;-0,027;0,062;0,050;-0,041;-0,022;-0,020;-0,015;-0,033;-0,087;0,037;-0,098;
2024-08-19;0,031;-0,026;-0,013;;-0,422;0,007;-0,025;0,057;0,052;-0,039;-0,022;-0,020;-0,014;-0,031;-0,090;0,035;-0,102;
2024-08-20;0,027;-0,026;-0,015;;-0,422;0,003;-0,027;0,056;0,051;-0,039;-0,022;-0,020;-0,014;-0,031;-0,095;0,031;-0,105;
2024-08-21;0,027;-0,026;-0,015;;-0,422;0,002;-0,028;0,055;0,048;-0,040;-0,021;-0,020;-0,014;-0,033;-0,093;0,029;-0,107;
2024-08-22;;-0,026;-0,015;;;;-0,025;0,056;0,051;-0,038;;-0,020;-0,014;-0,029;;;;
2024-08-27;0,027;;;;-0,430;0,004;;;;;-0,022;;;;-0,096;0,030;-0,110;
2024-08-28;0,027;-0,025;-0,013;;-0,440;0,001;-0,021;0,054;0,060;-0,035;-0,022;-0,019;-0,014;-0,023;-0,100;0,029;;
2024-08-29;0,030;-0,025;-0,012;;-0,436;0,002;-0,017;0,055;0,064;-0,034;-0,022;-0,019;-0,015;-0,022;-0,096;0,034;-0,108;
2024-08-30;0,032;-0,025;-0,010;;-0,435;0,006;-0,015;0,056;0,067;-0,033;-0,022;-0,019;-0,015;-0,020;-0,092;0,040;-0,105;
2024-09-02;0,033;-0,025;-0,010;;;;-0,016;;0,064;-0,034;-0,023;-0,019;-0,015;-0,022;;0,038;-0,107;
2024-09-03;0,026;-0,024;-0,014;;-0,448;0,002;-0,020;0,056;0,057;-0,035;-0,022;-0,019;-0,015;-0,023;-0,101;0,035;-0,111;
2024-09-04;;-0,024;-0,017;;;;-0,023;0,047;0,055;-0,038;;-0,019;-0,014;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,041;;;;-0,415;0,020;;;;;-0,019;;;;-0,073;0,022;-0,074;
2024-10-11;0,046;-0,022;-0,005;;-0,411;0,023;-0,021;0,065;0,052;-0,035;-0,019;-0,018;-0,014;-0,023;-0,071;0,027;-0,073;
2024-10-14;0,048;-0,022;-0,003;;;;-0,019;0,069;0,054;-0,035;-0,018;-0,018;-0,014;-0,024;-0,066;0,029;-0,072;
2024-10-15;0,046;-0,022;-0,004;;-0,403;0,025;-0,020;0,066;0,053;-0,033;-0,017;-0,017;-0,013;-0,022;-0,073;0,023;-0,081;
2024-10-16;0,045;-0,022;-0,003;;-0,401;0,025;-0,023;0,068;0,050;-0,035;-0,016;-0,017;-0,013;-0,027;-0,068;0,024;-0,078;
2024-10-17;0,051;-0,021;-0,002;;-0,389;0,029;-0,022;0,070;0,053;-0,035;-0,016;-0,017;-0,013;-0,026;-0,065;0,024;-0,074;
2024-10-18;0,048;-0,021;-0,001;;-0,373;0,031;-0,020;0,072;0,055;-0,035;-0,016;-0,017;-0,013;-0,026;-0,063;0,026;-0,070;
2024-10-21;0,046;-0,021;-0,002;;-0,368;0,030;-0,024;0,069;0,050;-0,035;-0,017;-0,017;-0,014;-0,025;-0,064;0,023;-0,071;
2024-10-22;0,042;-0,021;-0,003;;-0,362;0,029;-0,026;0,063;0,050;-0,038;-0,017;-0,017;-0,014;-0,030;-0,065;0,018;-0,074;
2024-10-23;0,040;-0,021;-0,004;;-0,366;0,028;-0,025;0,064;0,047;-0,037;-0,017;-0,017;-0,014;-0,029;-0,067;0,022;-0,067;
2024-10-24;0,038;-0,021;-0,005;;-0,374;0,030;-0,029;0,064;0,042;-0,038;-0,016;-0,017;-0,013;-0,031;-0,068;0,017;-0,074;
2024-10-25;;-0,021;-0,004;;;;-0,025;0,065;0,045;-0,038;;-0,017;-0,013;-0,031;;;;
2024-10-28;0,041;;;;-0,383;0,033;;;;;-0,016;;;;-0,066;0,019;-0,071;
2024-10-29;0,043;-0,021;-0,002;;-0,374;0,035;-0,021;0,069;0,050;-0,035;-0,017;-0,017;-0,013;-0,025;-0,063;0,020;-0,070;
2024-10-30;0,040;-0,021;-0,003;;-0,379;0,033;-0,026;0,068;0,048;-0,038;-0,018;-0,017;-0,013;-0,031;-0,064;0,018;-0,074;
2024-10-31;0,036;-0,021;-0,007;;-0,389;0,028;-0,031;0,064;0,044;-0,042;-0,019;-0,017;-0,014;-0,039;-0,073;0,016;-0,078;
2024-11-01;;-0,021;-0,004;;;;-0,030;0,067;0,044;;;;;;-0,068;0,020;-0,076;
2024-11-04;;-0,020;-0,005;;;;-0,026;0,065;0,047;-0,039;;-0,017;-0,014;-0,033;;;;
2024-11-05;0,047;;;;-0,394;0,034;;;;;-0,019;;;;-0,063;0,017;-0,068;
2024-11-06;0,057;-0,020;0,001;;-0,400;0,044;-0,028;0,076;0,040;-0,040;-0,017;-0,017;-0,015;-0,033;-0,047;0,014;-0,066;
2024-11-07;;-0,020;0,001;;;;-0,022;0,076;0,047;-0,037;;-0,017;-0,015;-0,028;;;;
2024-11-08;0,053;;;;-0,402;0,042;;;;;-0,017;;;;-0,043;0,016;-0,064;
2024-11-11;;-0,020;0,003;;;;-0,024;0,081;0,052;-0,037;;-0,016;-0,014;-0,029;;;;
2024-11-12;0,055;;;;-0,428;0,048;;;;;-0,016;;;;-0,042;0,013;-0,071;
2024-11-13;0,056;-0,020;0,003;;-0,435;0,049;-0,034;0,078;0,041;-0,046;-0,016;-0,016;-0,014;-0,044;-0,042;0,011;-0,073;
2024-11-14;;-0,020;0,003;;;;-0,031;0,077;0,044;-0,042;;-0,016;-0,013;-0,038;;;;
2024-11-15;0,048;;;;-0,435;0,047;;;;;-0,016;;;;-0,050;0,004;-0,077;
2024-11-18;0,046;-0,020;-0,001;;-0,417;0,050;-0,041;0,069;0,030;-0,048;-0,016;-0,016;-0,014;-0,049;-0,048;0,002;-0,077;
2024-11-19;0,044;-0,019;-0,001;;-0,409;0,050;-0,044;0,070;0,027;-0,051;-0,016;-0,016;-0,013;-0,054;-0,046;-0,001;-0,076;
2024-11-20;0,047;-0,020;0,001;;-0,408;0,048;-0,048;0,072;0,023;-0,049;-0,016;-0,016;-0,013;-0,051;-0,042;0,002;-0,072;
2024-11-21;0,053;-0,019;0,003;;-0,398;0,053;-0,046;0,078;0,025;-0,050;-0,016;-0,016;-0,013;-0,052;-0,040;0,002;-0,074;
2024-11-22;0,061;-0,019;0,004;;-0,393;0,058;-0,042;0,082;0,032;-0,045;-0,015;-0,016;-0,012;-0,044;-0,041;0,009;-0,073;
2024-11-25;0,062;-0,019;0,004;;-0,407;0,061;-0,038;0,085;0,035;-0,045;-0,014;-0,016;-0,011;-0,045;-0,042;0,011;-0,073;
2024-11-26;0,057;-0,019;0,005;;-0,407;0,060;-0,041;0,084;0,032;-0,046;-0,015;-0,016;-0,011;-0,046;-0,037;0,007;-0,074;
2024-11-27;;-0,019;0,003;;-0,408;0,054;-0,039;0,078;0,035;-0,045;;-0,015;-0,010;-0,046;-0,042;;;
2024-11-28;0,053;;;;;;;;;;-0,013;;;;;0,005;-0,083;
2024-11-29;0,056;-0,019;0,004;;-0,408;0,055;-0,036;0,082;0,039;-0,043;-0,013;-0,015;-0,010;-0,042;-0,040;0,009;-0,084;
2024-12-02;0,058;-0,018;0,008;;-0,415;0,060;-0,030;0,087;0,044;-0,038;-0,011;-0,015;-0,009;-0,034;-0,035;0,013;-0,075;
