
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,040;;-0,375;-0,043;-0,056;-0,022;-0,059;-0,045;-0,027;-0,028;-0,026;-0,054;-0,138;-0,019;-0,095;-0,040;
2024-02-02;-0,033;-0,038;;;;-0,056;-0,014;-0,059;-0,046;;-0,028;-0,026;-0,054;;;;;
2024-02-05;;;;-0,394;-0,039;;;;;-0,030;;;;-0,123;-0,018;-0,083;-0,031;
2024-02-06;-0,033;-0,038;;-0,387;-0,035;-0,055;-0,013;-0,057;-0,047;-0,030;-0,028;-0,026;-0,056;-0,127;-0,014;-0,079;-0,033;
2024-02-07;-0,033;-0,036;;-0,393;-0,037;-0,052;-0,013;-0,054;-0,045;-0,030;-0,028;-0,027;-0,052;-0,124;-0,016;-0,081;-0,033;
2024-02-08;-0,033;-0,036;;-0,397;-0,034;-0,050;-0,011;-0,051;-0,045;-0,031;-0,028;-0,027;-0,053;-0,123;-0,014;-0,079;-0,032;
2024-02-09;-0,034;-0,034;;-0,402;-0,033;-0,052;-0,010;-0,054;-0,047;-0,031;-0,028;-0,028;-0,055;-0,120;-0,014;-0,079;;
2024-02-12;-0,033;-0,035;;-0,400;-0,034;-0,048;-0,010;-0,051;-0,045;-0,031;-0,028;-0,028;-0,052;-0,121;-0,011;;-0,033;
2024-02-13;-0,033;-0,035;;-0,422;-0,039;-0,049;-0,009;-0,055;-0,048;-0,031;-0,028;-0,029;-0,057;-0,121;-0,012;;-0,032;
2024-02-14;-0,033;-0,034;;-0,416;-0,029;-0,047;-0,011;-0,051;-0,046;-0,031;-0,028;-0,029;-0,053;-0,116;-0,011;-0,074;-0,030;
2024-02-15;-0,033;-0,033;;-0,408;-0,030;-0,041;-0,007;-0,043;-0,042;-0,030;-0,028;-0,029;-0,048;-0,117;-0,006;-0,074;-0,031;
2024-02-16;-0,033;-0,034;;-0,407;-0,033;-0,038;-0,004;-0,040;-0,040;-0,032;-0,028;-0,029;-0,043;-0,119;-0,004;-0,071;-0,031;
2024-02-19;-0,033;-0,035;;;;-0,038;;-0,040;-0,039;-0,031;-0,028;-0,029;-0,042;;-0,004;-0,074;;
2024-02-20;-0,032;-0,036;;-0,408;-0,037;-0,040;-0,011;-0,044;-0,040;-0,030;-0,027;-0,028;-0,045;-0,127;-0,006;-0,077;-0,037;
2024-02-21;-0,032;-0,038;;-0,413;-0,040;-0,041;-0,013;-0,043;-0,041;-0,031;-0,027;-0,028;-0,046;-0,132;-0,010;-0,075;-0,036;
2024-02-22;-0,032;-0,034;;-0,429;-0,035;-0,038;-0,008;-0,040;-0,037;-0,031;-0,027;-0,029;-0,040;-0,122;-0,005;-0,071;-0,030;
2024-02-23;-0,032;-0,034;;;;-0,037;-0,007;-0,042;-0,036;;-0,027;-0,028;-0,039;;;;;
2024-02-26;;;;-0,427;-0,033;;;;;-0,030;;;;-0,122;-0,004;-0,073;-0,032;
2024-02-27;-0,032;-0,034;;-0,432;-0,035;-0,038;-0,007;-0,043;-0,037;-0,031;-0,027;-0,029;-0,039;-0,119;-0,005;-0,072;-0,031;
2024-02-28;-0,032;-0,034;;-0,431;-0,031;-0,039;-0,005;-0,045;-0,038;-0,031;-0,027;-0,029;-0,041;-0,116;-0,004;-0,074;-0,030;
2024-02-29;-0,032;-0,032;;-0,422;-0,031;-0,036;-0,001;-0,042;-0,036;-0,031;-0,027;-0,028;-0,038;-0,113;-0,004;-0,071;-0,028;
2024-03-01;-0,032;-0,030;;-0,407;-0,024;-0,031;0,003;-0,037;-0,035;-0,030;-0,027;-0,029;-0,037;-0,109;-0,000;;;
2024-03-04;-0,031;-0,030;;;;-0,034;0,006;-0,041;-0,035;;-0,026;-0,027;-0,037;;;;;
2024-03-05;;;;-0,384;-0,027;;;;;-0,029;;;;-0,109;0,001;-0,068;-0,028;
2024-03-06;-0,031;-0,032;;-0,378;-0,026;-0,038;0,003;-0,043;-0,033;-0,029;-0,026;-0,026;-0,036;-0,108;0,003;-0,068;-0,028;
2024-03-07;-0,031;-0,030;;-0,376;-0,025;-0,036;0,005;-0,039;-0,032;-0,028;-0,026;-0,025;-0,034;-0,103;0,009;-0,071;-0,026;
2024-03-08;-0,030;-0,030;;-0,378;-0,030;-0,034;0,005;-0,036;-0,029;-0,027;-0,026;-0,023;-0,029;-0,109;0,011;-0,073;-0,030;
2024-03-11;-0,030;-0,032;;-0,373;-0,030;-0,036;0,003;-0,037;-0,030;-0,027;-0,025;-0,024;-0,032;-0,112;0,008;-0,073;-0,029;
2024-03-12;-0,030;-0,029;;-0,379;-0,025;-0,029;0,006;-0,033;-0,027;-0,027;-0,025;-0,024;-0,027;-0,107;0,015;-0,069;-0,025;
2024-03-13;-0,030;-0,029;;-0,371;-0,023;-0,027;0,006;-0,035;-0,026;-0,027;-0,025;-0,024;-0,025;-0,107;0,013;-0,072;-0,025;
2024-03-14;-0,031;-0,029;;-0,375;-0,024;-0,028;0,007;-0,034;-0,027;-0,028;-0,026;-0,025;-0,026;-0,104;0,015;-0,069;-0,023;
2024-03-15;-0,031;-0,030;;-0,371;-0,023;-0,028;0,005;-0,034;-0,026;-0,028;-0,025;-0,026;-0,024;-0,105;0,014;-0,073;-0,024;
2024-03-18;-0,031;-0,027;;-0,373;-0,023;-0,030;0,011;-0,037;-0,029;-0,028;-0,025;-0,026;-0,029;-0,100;0,013;-0,071;-0,019;
2024-03-19;-0,031;-0,026;;-0,376;-0,016;-0,027;0,011;-0,032;-0,029;-0,028;-0,025;-0,026;-0,028;-0,098;0,015;-0,075;-0,017;
2024-03-20;-0,031;-0,025;;-0,365;-0,015;-0,026;0,013;-0,030;-0,028;-0,028;-0,025;-0,026;-0,026;-0,092;0,015;-0,070;-0,013;
2024-03-21;-0,031;-0,021;;-0,367;-0,014;-0,019;0,019;-0,022;-0,022;-0,027;-0,025;-0,025;-0,017;-0,088;0,023;-0,062;-0,011;
2024-03-22;-0,031;-0,021;;;;-0,018;0,020;-0,022;-0,020;;-0,025;-0,024;-0,016;;;;;
2024-03-25;;;;-0,363;-0,011;;;;;-0,027;;;;-0,084;0,022;-0,063;-0,008;
2024-03-26;-0,031;-0,021;;-0,363;-0,011;-0,016;0,020;-0,018;-0,021;-0,027;-0,025;-0,025;-0,017;-0,086;0,024;-0,060;-0,009;
2024-03-27;-0,030;-0,019;;;;-0,017;0,020;-0,017;-0,021;-0,025;-0,024;-0,024;-0,017;-0,084;0,021;-0,061;-0,004;
2024-03-28;-0,030;-0,017;;-0,335;-0,006;-0,018;0,024;-0,017;-0,022;-0,025;-0,024;-0,024;-0,019;;;;;
2024-04-02;-0,030;-0,019;;-0,321;-0,007;-0,019;0,016;-0,017;-0,023;-0,026;-0,024;-0,026;-0,019;-0,081;0,018;-0,048;-0,004;
2024-04-03;-0,030;-0,020;;-0,314;-0,010;-0,016;0,015;-0,018;-0,023;-0,026;-0,024;-0,026;-0,020;-0,080;0,020;-0,054;-0,006;
2024-04-04;-0,030;-0,022;;-0,322;-0,018;-0,016;0,016;-0,018;-0,022;-0,025;-0,024;-0,025;-0,019;-0,088;0,021;;-0,012;
2024-04-05;-0,030;-0,021;;-0,309;-0,016;-0,019;0,014;-0,023;-0,025;-0,025;-0,024;-0,026;-0,023;-0,080;0,019;-0,051;-0,007;
2024-04-08;-0,030;-0,021;;-0,312;-0,017;-0,017;0,014;-0,019;-0,022;-0,026;-0,024;-0,026;-0,019;-0,085;0,020;-0,053;-0,010;
2024-04-09;-0,030;-0,021;;-0,308;-0,021;-0,021;0,012;-0,023;-0,023;-0,025;-0,024;-0,026;-0,020;-0,086;0,019;-0,052;-0,009;
2024-04-10;-0,030;-0,020;;-0,315;-0,025;-0,021;0,015;-0,024;-0,025;-0,026;-0,024;-0,026;-0,023;-0,081;0,019;-0,045;-0,007;
2024-04-11;-0,030;-0,019;;-0,302;-0,017;-0,023;0,015;-0,024;-0,026;-0,027;-0,024;-0,026;-0,025;-0,075;0,018;-0,042;-0,003;
2024-04-12;-0,029;-0,020;;-0,304;-0,020;-0,025;0,018;-0,027;-0,024;-0,025;-0,024;-0,024;-0,022;-0,076;0,018;-0,044;-0,003;
2024-04-15;-0,029;-0,023;;-0,306;-0,020;-0,024;0,015;-0,027;-0,022;-0,027;-0,024;-0,025;-0,018;-0,084;0,021;-0,052;-0,008;
2024-04-16;-0,030;-0,024;;-0,308;;-0,030;0,012;-0,032;-0,029;-0,028;-0,024;-0,026;-0,029;-0,083;0,014;-0,059;-0,009;
2024-04-17;-0,029;-0,024;;-0,301;-0,020;-0,030;0,011;-0,033;-0,027;-0,028;-0,024;-0,026;-0,026;-0,083;0,018;-0,057;-0,009;
2024-04-18;-0,029;-0,024;;;;-0,030;0,009;-0,034;-0,029;;-0,024;-0,026;-0,029;;;;;
2024-04-22;;;;;;;;;;;;;;-0,089;0,015;;;
2024-04-23;;;;-0,308;-0,018;;;;;-0,027;;;;;;-0,061;-0,010;
2024-04-24;-0,029;-0,022;;;;-0,025;0,012;-0,028;-0,024;;-0,024;-0,026;-0,022;;;;;
2024-04-25;;;;-0,295;-0,022;;;;;-0,029;;;;-0,085;0,018;-0,053;-0,008;
2024-04-26;-0,029;-0,020;;-0,290;-0,017;-0,022;0,016;-0,024;-0,024;-0,029;-0,023;-0,026;-0,021;-0,077;0,026;-0,045;-0,003;
2024-04-29;-0,029;-0,019;;-0,285;-0,015;-0,018;0,017;-0,021;-0,022;-0,027;-0,023;-0,025;-0,018;-0,079;0,029;-0,044;-0,002;
2024-04-30;-0,029;-0,019;;-0,302;-0,020;-0,017;0,016;-0,019;-0,021;-0,029;-0,023;-0,025;-0,017;-0,084;0,034;-0,045;-0,006;
2024-05-02;-0,029;-0,021;;-0,302;-0,018;-0,021;0,012;-0,023;-0,025;-0,028;-0,023;-0,025;-0,022;-0,082;0,030;-0,044;-0,006;
2024-05-03;-0,028;-0,019;;;;-0,018;0,013;-0,014;-0,022;;-0,023;-0,023;-0,018;;;;;
2024-05-06;;;;-0,297;-0,011;;;;;-0,026;;;;-0,075;0,033;-0,040;-0,002;
2024-05-07;-0,028;-0,015;;-0,297;-0,011;-0,010;0,019;-0,002;-0,018;-0,025;-0,022;-0,022;-0,011;-0,074;0,037;-0,040;0,001;
2024-05-08;-0,028;-0,014;;;;-0,009;0,021;0,000;-0,015;-0,026;-0,022;-0,022;-0,007;-0,070;0,038;-0,036;0,003;
2024-05-10;-0,028;-0,014;;-0,282;-0,008;-0,004;0,020;0,005;-0,011;-0,027;-0,022;-0,022;0,000;-0,067;0,045;-0,034;0,005;
2024-05-13;-0,027;-0,013;;-0,286;-0,007;-0,005;0,020;0,003;-0,011;-0,026;-0,022;-0,022;0,001;-0,069;0,045;-0,033;0,004;
2024-05-14;-0,027;-0,012;;-0,281;-0,004;-0,002;0,021;0,007;-0,010;-0,027;-0,022;-0,022;0,002;-0,066;0,047;-0,029;0,005;
2024-05-15;-0,027;-0,011;;-0,279;-0,003;-0,003;0,024;0,009;-0,008;-0,025;-0,022;-0,020;0,005;-0,063;0,049;;0,006;
2024-05-16;-0,027;-0,010;;-0,284;-0,006;-0,004;0,022;0,011;-0,010;-0,025;-0,021;-0,020;0,001;-0,066;0,047;-0,026;0,005;
2024-05-17;-0,027;-0,010;;-0,271;-0,003;-0,005;0,020;0,011;-0,011;-0,026;-0,021;-0,021;-0,001;;;;;
2024-05-20;-0,027;-0,009;;;;-0,002;0,020;0,013;-0,008;;-0,021;-0,021;0,005;;;;;
2024-05-21;-0,026;-0,010;;-0,270;-0,005;-0,004;0,019;0,012;-0,008;-0,026;-0,021;-0,020;0,004;-0,058;0,048;-0,031;0,006;
2024-05-22;-0,026;-0,009;;-0,283;-0,007;-0,003;0,020;0,015;-0,007;-0,026;-0,021;-0,021;0,006;-0,059;0,045;-0,030;0,006;
2024-05-23;-0,026;-0,010;;-0,292;-0,007;-0,004;0,019;0,014;-0,008;-0,027;-0,021;-0,022;0,006;-0,060;0,048;-0,030;0,003;
2024-05-24;-0,026;-0,010;;-0,286;-0,004;-0,005;0,015;0,015;-0,010;-0,027;-0,021;-0,022;0,003;;0,048;-0,036;0,002;
2024-05-27;-0,026;-0,011;;;;-0,005;;0,014;-0,009;;-0,021;-0,021;0,003;;;;;
2024-05-28;;;;-0,282;-0,011;;;;;-0,027;;;;-0,060;0,048;-0,038;-0,002;
2024-05-29;-0,026;-0,013;;-0,291;-0,013;-0,013;0,006;0,006;-0,013;-0,028;-0,021;-0,021;-0,004;-0,060;0,043;-0,041;-0,002;
2024-05-30;-0,026;-0,016;;-0,285;-0,009;-0,011;-0,001;0,008;-0,014;-0,028;-0,021;-0,022;-0,004;-0,066;0,044;-0,049;-0,005;
2024-05-31;-0,026;-0,016;;;;-0,009;-0,007;0,014;-0,012;;-0,021;-0,021;-0,003;;;;;
2024-06-03;;;;-0,291;-0,015;;;;;-0,027;;;;-0,071;0,046;-0,052;-0,008;
2024-06-04;-0,025;-0,016;;-0,311;-0,016;-0,011;-0,009;0,006;-0,012;-0,026;-0,020;-0,019;-0,004;-0,071;0,041;-0,060;-0,007;
2024-06-05;-0,025;-0,014;;-0,307;-0,012;-0,009;-0,006;0,010;-0,011;-0,025;-0,020;-0,019;-0,002;-0,064;0,042;-0,046;-0,004;
2024-06-07;-0,025;-0,012;;-0,321;-0,016;-0,007;0,000;0,009;-0,010;-0,027;-0,020;-0,020;0,001;-0,063;0,044;-0,047;;
2024-06-10;-0,025;-0,013;;-0,306;-0,009;-0,012;-0,004;0,007;-0,012;-0,028;-0,020;-0,020;-0,002;-0,059;0,043;;-0,001;
2024-06-11;-0,025;-0,013;;-0,316;-0,012;-0,011;-0,007;0,007;-0,012;-0,027;-0,020;-0,020;-0,002;-0,060;0,039;-0,050;-0,001;
2024-06-12;-0,025;-0,011;;-0,312;-0,008;-0,003;-0,008;0,016;-0,005;-0,026;-0,020;-0,018;0,009;-0,063;0,043;-0,057;-0,005;
2024-06-13;-0,025;-0,011;;-0,328;-0,014;-0,008;-0,007;0,011;-0,008;-0,026;-0,020;-0,018;0,003;-0,055;0,037;-0,045;0,000;
2024-06-14;-0,025;-0,011;;-0,320;-0,010;-0,014;-0,008;0,005;-0,011;-0,024;-0,019;-0,016;-0,003;-0,054;0,033;-0,042;0,002;
2024-06-17;-0,024;-0,011;;-0,321;-0,007;-0,014;-0,009;-0,001;-0,013;-0,025;-0,019;-0,017;-0,005;-0,051;0,032;-0,043;0,004;
2024-06-18;-0,024;-0,011;;-0,319;-0,009;-0,013;-0,009;0,001;-0,014;-0,025;-0,020;-0,017;-0,006;-0,052;0,030;-0,042;0,002;
2024-06-19;-0,024;-0,011;;;;-0,014;;-0,001;-0,014;-0,025;-0,019;-0,017;-0,007;;0,031;-0,038;;
2024-06-20;-0,024;-0,011;;-0,309;-0,009;-0,009;-0,010;0,005;-0,012;-0,025;-0,019;-0,017;-0,003;-0,053;0,033;-0,037;0,002;
2024-06-24;-0,024;-0,012;;;;-0,006;-0,009;0,005;-0,011;;-0,019;-0,017;-0,002;;;;;
2024-06-25;;;;-0,317;-0,008;;;;;-0,024;;;;-0,053;0,035;-0,038;0,004;
2024-06-26;-0,024;-0,010;;-0,313;-0,006;-0,012;-0,009;-0,002;-0,013;-0,025;-0,019;-0,017;-0,006;-0,052;0,037;-0,037;0,006;
2024-06-27;-0,024;-0,009;;-0,306;-0,006;-0,012;-0,005;0,002;-0,012;-0,025;-0,019;-0,016;-0,005;-0,051;0,036;-0,036;0,008;
2024-06-28;-0,024;-0,010;;;;-0,011;-0,004;0,001;-0,012;-0,025;-0,019;-0,016;-0,004;-0,055;0,039;-0,036;0,006;
2024-07-01;-0,024;-0,009;;;;-0,009;-0,005;0,003;-0,011;-0,026;-0,019;-0,017;-0,002;-0,051;0,040;-0,035;0,009;
2024-07-02;-0,024;-0,009;;;;-0,011;-0,007;0,002;-0,012;-0,026;-0,019;-0,017;-0,005;-0,051;0,037;-0,037;0,010;
2024-07-03;-0,024;-0,008;;-0,295;-0,006;-0,008;-0,007;0,005;-0,010;-0,024;-0,019;-0,017;-0,001;-0,054;0,034;-0,038;0,008;
2024-07-04;-0,023;-0,008;;;;-0,006;;0,006;-0,010;-0,025;-0,019;-0,017;-0,001;;0,038;-0,033;;
2024-07-05;-0,023;-0,007;;;;-0,006;-0,004;0,008;-0,009;-0,024;-0,018;-0,016;0,000;-0,051;0,037;;;
2024-07-08;-0,023;-0,005;;-0,286;-0,007;-0,004;-0,001;0,010;-0,009;-0,023;-0,018;-0,016;-0,000;-0,048;0,036;-0,029;0,013;
2024-07-09;-0,023;-0,006;;;;-0,008;-0,003;0,008;-0,011;-0,024;-0,018;-0,016;-0,003;-0,048;0,035;-0,027;0,014;
2024-07-10;-0,023;-0,003;;-0,270;;-0,008;-0,002;0,008;-0,010;-0,023;-0,018;-0,015;-0,003;-0,044;0,039;-0,026;0,017;
2024-07-11;-0,023;-0,004;;;;-0,003;0,003;0,011;-0,007;-0,022;-0,018;-0,014;0,002;-0,053;0,042;-0,026;0,013;
2024-07-12;-0,023;-0,002;;;;0,007;0,012;0,023;0,000;;-0,018;-0,014;0,014;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,262;-0,008;;;;;-0,022;;;;-0,059;0,031;-0,034;0,015;
2024-07-22;-0,022;-0,001;;-0,261;-0,004;0,007;0,015;0,021;-0,001;-0,022;-0,017;-0,012;0,011;-0,053;0,038;-0,031;0,021;
2024-07-23;-0,022;-0,000;;-0,256;-0,001;0,005;0,021;0,019;-0,001;-0,021;-0,017;-0,011;0,010;-0,052;0,039;-0,030;0,022;
2024-07-24;-0,022;-0,005;;-0,256;-0,008;0,001;0,017;0,017;-0,003;-0,021;-0,017;-0,012;0,006;-0,065;0,038;-0,037;0,014;
2024-07-25;-0,021;-0,007;;;;-0,001;0,015;0,014;-0,007;;-0,017;-0,012;-0,001;;;;;
2024-07-26;;;;-0,267;-0,009;;;;;-0,020;;;;-0,065;0,039;-0,040;0,017;
2024-07-29;-0,021;-0,004;;-0,262;-0,010;0,002;0,021;0,018;-0,002;-0,019;-0,016;-0,010;0,008;-0,065;0,040;-0,040;0,018;
2024-07-30;-0,021;-0,006;;-0,261;-0,010;0,004;0,019;0,020;-0,001;-0,019;-0,016;-0,010;0,009;-0,073;0,044;-0,044;0,015;
2024-07-31;-0,021;-0,004;;-0,254;-0,008;0,005;0,023;0,022;-0,000;-0,018;-0,016;-0,010;0,010;-0,064;0,048;-0,039;0,019;
2024-08-01;-0,021;-0,009;;-0,261;-0,016;-0,004;0,014;0,014;-0,001;-0,017;-0,016;-0,010;0,007;-0,073;0,039;-0,042;0,011;
2024-08-02;-0,021;-0,019;;-0,268;-0,021;-0,017;-0,003;0,000;-0,011;;-0,016;-0,008;-0,012;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,105;0,009;-0,076;-0,018;
2024-08-06;-0,021;-0,025;;-0,288;-0,038;-0,026;-0,007;-0,009;-0,019;-0,018;-0,016;-0,008;-0,026;-0,097;0,007;-0,072;-0,013;
2024-08-07;-0,021;-0,025;;-0,301;-0,041;-0,018;-0,008;-0,001;-0,013;-0,019;-0,016;-0,010;-0,014;-0,105;0,012;-0,066;-0,017;
2024-08-08;-0,021;-0,021;;-0,295;-0,037;-0,018;-0,005;-0,002;-0,014;-0,018;-0,016;-0,010;-0,017;-0,090;0,016;-0,060;-0,007;
2024-08-09;-0,020;-0,019;;-0,288;-0,032;-0,016;-0,005;0,003;-0,012;-0,018;-0,016;-0,009;-0,014;-0,088;0,022;-0,056;-0,005;
2024-08-12;-0,020;-0,019;;-0,273;-0,032;-0,017;-0,006;0,001;-0,012;-0,018;-0,015;-0,009;-0,014;-0,086;0,020;-0,051;-0,005;
2024-08-13;-0,020;-0,016;;-0,267;-0,027;-0,017;-0,001;0,003;-0,011;-0,017;-0,015;-0,008;-0,012;;;;;
2024-08-14;;;;-0,269;-0,027;;;;;-0,017;;;;-0,080;0,027;-0,052;0,001;
2024-08-15;-0,020;-0,010;;;;-0,011;0,008;0,009;-0,006;;-0,015;-0,009;-0,003;-0,070;0,033;;0,009;
2024-08-16;-0,020;-0,010;;-0,254;-0,015;-0,011;0,009;0,009;-0,007;-0,018;-0,015;-0,008;-0,003;-0,069;0,037;-0,040;0,012;
2024-08-19;-0,020;-0,010;;-0,249;-0,014;-0,009;0,004;0,012;-0,005;-0,017;-0,015;-0,008;-0,001;-0,073;0,035;-0,045;0,009;
2024-08-20;-0,019;-0,012;;-0,249;-0,018;-0,011;0,002;0,011;-0,005;-0,017;-0,015;-0,008;-0,001;-0,078;0,031;-0,048;0,005;
2024-08-21;-0,019;-0,011;;-0,249;-0,019;-0,012;0,002;0,008;-0,006;-0,016;-0,015;-0,008;-0,003;-0,076;0,029;-0,050;0,006;
2024-08-22;-0,019;-0,011;;;;-0,009;0,003;0,011;-0,004;;-0,015;-0,008;0,001;;;;;
2024-08-27;;;;-0,256;-0,017;;;;;-0,017;;;;-0,079;0,030;-0,052;0,006;
2024-08-28;-0,018;-0,010;;-0,267;-0,021;-0,005;0,000;0,019;-0,001;-0,017;-0,014;-0,008;0,007;-0,083;0,029;;;
2024-08-29;-0,018;-0,009;;-0,263;-0,019;-0,001;0,002;0,023;-0,000;-0,017;-0,014;-0,009;0,008;-0,079;0,034;-0,050;0,007;
2024-08-30;-0,018;-0,007;;-0,262;-0,015;0,002;0,002;0,026;0,001;-0,017;-0,014;-0,009;0,010;-0,074;0,040;-0,048;0,010;
2024-09-02;-0,018;-0,007;;;;-0,000;;0,023;-0,000;-0,018;-0,014;-0,009;0,008;;0,038;-0,050;;
2024-09-03;-0,018;-0,011;;-0,275;-0,019;-0,004;0,002;0,016;-0,001;-0,017;-0,014;-0,008;0,007;-0,084;0,035;-0,054;0,006;
2024-09-04;-0,018;-0,013;;;;-0,007;-0,007;0,014;-0,004;;-0,014;-0,008;0,000;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,241;-0,001;;;;;-0,014;;;;-0,056;0,022;-0,017;0,024;
2024-10-11;-0,015;-0,001;;-0,238;0,002;-0,005;0,012;0,012;-0,000;-0,014;-0,013;-0,008;0,007;-0,053;0,027;-0,015;0,025;
2024-10-14;-0,015;0,001;;;;-0,003;0,016;0,013;-0,001;-0,014;-0,012;-0,008;0,006;-0,049;0,029;-0,015;0,030;
2024-10-15;-0,015;-0,001;;-0,230;0,004;-0,004;0,013;0,013;0,001;-0,012;-0,012;-0,007;0,008;-0,056;0,023;-0,023;0,025;
2024-10-16;-0,015;0,001;;-0,228;0,003;-0,007;0,015;0,010;-0,001;-0,011;-0,012;-0,007;0,003;-0,050;0,024;-0,021;0,030;
2024-10-17;-0,015;0,001;;-0,215;0,008;-0,006;0,017;0,013;-0,001;-0,011;-0,012;-0,006;0,003;-0,048;0,024;-0,017;0,032;
2024-10-18;-0,015;0,002;;-0,199;0,009;-0,004;0,019;0,014;-0,000;-0,011;-0,012;-0,006;0,004;-0,046;0,026;-0,013;0,034;
2024-10-21;-0,015;0,001;;-0,195;0,008;-0,008;0,016;0,009;-0,001;-0,012;-0,012;-0,008;0,005;-0,047;0,023;-0,014;0,034;
2024-10-22;-0,015;0,001;;-0,188;0,008;-0,010;0,010;0,010;-0,004;-0,012;-0,012;-0,008;-0,000;-0,048;0,018;-0,016;0,032;
2024-10-23;-0,014;-0,001;;-0,192;0,007;-0,009;0,011;0,006;-0,003;-0,012;-0,012;-0,008;0,001;-0,050;0,022;-0,010;0,031;
2024-10-24;-0,014;-0,001;;-0,201;0,009;-0,013;0,010;0,001;-0,004;-0,011;-0,012;-0,007;-0,001;-0,051;0,017;-0,017;0,031;
2024-10-25;-0,014;-0,000;;;;-0,009;0,011;0,004;-0,004;;-0,012;-0,007;-0,001;;;;;
2024-10-28;;;;-0,210;0,012;;;;;-0,011;;;;-0,049;0,019;-0,013;0,034;
2024-10-29;-0,014;0,002;;-0,201;0,014;-0,005;0,016;0,010;-0,001;-0,012;-0,012;-0,007;0,005;-0,045;0,020;-0,013;0,035;
2024-10-30;-0,014;0,001;;-0,206;0,012;-0,010;0,015;0,007;-0,003;-0,013;-0,011;-0,007;-0,001;-0,047;0,018;-0,017;0,034;
2024-10-31;-0,014;-0,004;;-0,216;0,007;-0,014;0,011;0,003;-0,008;-0,014;-0,012;-0,007;-0,009;-0,055;0,016;-0,021;0,029;
2024-11-01;-0,014;-0,001;;;;-0,014;0,013;0,003;;;;;;-0,051;0,020;-0,018;0,031;
2024-11-04;-0,014;-0,001;;;;-0,010;0,012;0,006;-0,005;;-0,012;-0,008;-0,003;;;;;
2024-11-05;;;;-0,221;0,013;;;;;-0,014;;;;-0,046;0,017;-0,011;0,035;
2024-11-06;-0,013;0,005;;-0,226;0,023;-0,012;0,023;-0,000;-0,006;-0,012;-0,012;-0,009;-0,004;-0,030;0,014;-0,008;0,047;
2024-11-07;-0,014;0,004;;;;-0,005;0,022;0,006;-0,003;;-0,012;-0,009;0,002;;;;;
2024-11-08;;;;-0,228;0,021;;;;;-0,012;;;;-0,026;0,016;-0,007;0,050;
2024-11-11;-0,013;0,007;;;;-0,008;0,028;0,011;-0,003;;-0,011;-0,008;0,001;;;;;
2024-11-12;;;;-0,255;0,027;;;;;-0,011;;;;-0,024;0,013;-0,014;0,053;
2024-11-13;-0,013;0,006;;-0,261;0,028;-0,018;0,025;0,001;-0,011;-0,011;-0,011;-0,008;-0,014;-0,025;0,011;-0,016;0,054;
2024-11-14;-0,013;0,006;;;;-0,015;0,024;0,003;-0,008;;-0,011;-0,007;-0,008;;;;;
2024-11-15;;;;-0,262;0,026;;;;;-0,011;;;;-0,033;0,004;-0,019;0,049;
2024-11-18;-0,013;0,002;;-0,244;0,029;-0,025;0,016;-0,011;-0,014;-0,011;-0,011;-0,008;-0,019;-0,031;0,002;-0,020;0,048;
2024-11-19;-0,013;0,003;;-0,235;0,028;-0,028;0,016;-0,013;-0,017;-0,011;-0,011;-0,007;-0,024;-0,029;-0,001;-0,019;0,050;
2024-11-20;-0,013;0,005;;-0,234;0,027;-0,032;0,019;-0,017;-0,015;-0,011;-0,011;-0,007;-0,021;-0,025;0,002;-0,015;0,053;
2024-11-21;-0,013;0,006;;-0,224;0,032;-0,030;0,025;-0,015;-0,016;-0,011;-0,011;-0,007;-0,022;-0,023;0,002;-0,017;0,055;
2024-11-22;-0,013;0,007;;-0,220;0,037;-0,026;0,029;-0,009;-0,011;-0,010;-0,011;-0,006;-0,014;-0,023;0,009;-0,015;0,057;
2024-11-25;-0,012;0,008;;-0,233;0,040;-0,022;0,032;-0,005;-0,011;-0,010;-0,011;-0,005;-0,015;-0,025;0,011;-0,016;0,057;
2024-11-26;-0,012;0,008;;-0,233;0,038;-0,025;0,031;-0,008;-0,012;-0,010;-0,010;-0,005;-0,016;-0,020;0,007;-0,017;0,058;
2024-11-27;-0,012;0,007;;-0,234;0,033;-0,023;0,025;-0,006;-0,011;;-0,010;-0,004;-0,016;-0,025;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,026;;
