
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,007;-0,038;-0,047;;-0,503;-0,045;-0,072;0,010;-0,053;-0,068;-0,029;-0,031;-0,027;-0,092;-0,159;-0,015;;
2024-02-01;0,000;-0,038;-0,045;;-0,488;-0,039;-0,071;0,008;-0,055;-0,067;-0,029;-0,031;-0,027;-0,090;-0,149;-0,019;-0,123;
2024-02-02;;-0,038;-0,043;;;;-0,072;0,015;-0,055;-0,067;;-0,031;-0,027;-0,090;;;;
2024-02-05;0,001;;;;-0,507;-0,035;;;;;-0,032;;;;-0,134;-0,018;-0,112;
2024-02-06;0,008;-0,038;-0,042;;-0,500;-0,031;-0,070;0,017;-0,053;-0,068;-0,032;-0,031;-0,028;-0,091;-0,138;-0,014;-0,108;
2024-02-07;0,007;-0,038;-0,041;;-0,506;-0,033;-0,067;0,017;-0,049;-0,066;-0,032;-0,031;-0,028;-0,088;-0,135;-0,016;-0,109;
2024-02-08;0,009;-0,038;-0,040;;-0,510;-0,030;-0,065;0,018;-0,047;-0,066;-0,033;-0,031;-0,029;-0,088;-0,134;-0,014;-0,107;
2024-02-09;0,009;-0,038;-0,039;;-0,515;-0,029;-0,067;0,020;-0,049;-0,068;-0,034;-0,031;-0,030;-0,091;-0,131;-0,014;-0,108;
2024-02-12;0,010;-0,038;-0,040;;-0,513;-0,030;-0,063;0,020;-0,047;-0,066;-0,033;-0,031;-0,030;-0,087;-0,132;-0,011;;
2024-02-13;;-0,038;-0,040;;-0,535;-0,035;-0,064;0,021;-0,051;-0,070;-0,034;-0,031;-0,030;-0,093;-0,132;-0,012;;
2024-02-14;0,013;-0,038;-0,039;;-0,529;-0,025;-0,062;0,018;-0,046;-0,067;-0,033;-0,031;-0,030;-0,089;-0,127;-0,011;-0,103;
2024-02-15;0,014;-0,037;-0,038;;-0,521;-0,026;-0,056;0,022;-0,038;-0,064;-0,033;-0,031;-0,030;-0,083;-0,128;-0,006;-0,103;
2024-02-16;0,012;-0,037;-0,039;;-0,520;-0,029;-0,053;0,025;-0,036;-0,061;-0,035;-0,031;-0,030;-0,079;-0,130;-0,004;-0,100;
2024-02-19;0,011;-0,037;-0,040;;;;-0,053;;-0,035;-0,061;-0,033;-0,031;-0,031;-0,078;;-0,004;-0,103;
2024-02-20;0,010;-0,037;-0,041;;-0,521;-0,033;-0,055;0,019;-0,039;-0,062;-0,032;-0,030;-0,030;-0,081;-0,138;-0,006;-0,106;
2024-02-21;0,011;-0,037;-0,043;;-0,526;-0,036;-0,056;0,017;-0,039;-0,062;-0,033;-0,030;-0,030;-0,081;-0,143;-0,010;-0,104;
2024-02-22;0,013;-0,037;-0,039;;-0,542;-0,031;-0,053;0,022;-0,035;-0,059;-0,033;-0,030;-0,030;-0,076;-0,133;-0,005;-0,100;
2024-02-23;;-0,037;-0,039;;;;-0,052;0,022;-0,037;-0,058;;-0,030;-0,030;-0,074;;;;
2024-02-26;0,013;;;;-0,540;-0,029;;;;;-0,033;;;;-0,133;-0,004;-0,102;
2024-02-27;0,013;-0,037;-0,039;;-0,545;-0,031;-0,053;0,022;-0,039;-0,058;-0,033;-0,030;-0,030;-0,075;-0,130;-0,005;-0,101;
2024-02-28;0,016;-0,037;-0,039;;-0,544;-0,027;-0,054;0,024;-0,041;-0,059;-0,033;-0,030;-0,031;-0,076;-0,127;-0,004;-0,103;
2024-02-29;0,018;-0,036;-0,037;;-0,535;-0,027;-0,051;0,029;-0,038;-0,057;-0,033;-0,030;-0,030;-0,073;-0,124;-0,004;-0,100;
2024-03-01;0,020;-0,036;-0,035;;-0,520;-0,020;-0,046;0,033;-0,033;-0,057;-0,033;-0,030;-0,030;-0,073;-0,120;-0,000;;
2024-03-04;;-0,036;-0,035;;;;-0,049;0,036;-0,036;-0,057;;-0,029;-0,029;-0,073;;;;
2024-03-05;0,019;;;;-0,497;-0,023;;;;;-0,031;;;;-0,120;0,001;-0,097;
2024-03-06;0,023;-0,035;-0,037;;-0,491;-0,022;-0,053;0,032;-0,038;-0,055;-0,031;-0,029;-0,027;-0,071;-0,119;0,003;-0,097;
2024-03-07;0,024;-0,035;-0,035;;-0,489;-0,021;-0,052;0,034;-0,034;-0,054;-0,030;-0,029;-0,027;-0,070;-0,114;0,009;-0,099;
2024-03-08;0,021;-0,035;-0,035;;-0,491;-0,026;-0,049;0,035;-0,032;-0,050;-0,029;-0,029;-0,025;-0,065;-0,120;0,011;-0,102;
2024-03-11;0,020;-0,035;-0,037;;-0,486;-0,026;-0,051;0,033;-0,032;-0,052;-0,029;-0,029;-0,025;-0,067;-0,123;0,008;-0,102;
2024-03-12;0,022;-0,035;-0,034;;-0,492;-0,021;-0,044;0,036;-0,029;-0,049;-0,030;-0,028;-0,025;-0,062;-0,118;0,015;-0,098;
2024-03-13;0,021;-0,034;-0,034;;-0,484;-0,019;-0,042;0,036;-0,030;-0,048;-0,029;-0,028;-0,026;-0,061;-0,118;0,013;-0,101;
2024-03-14;0,022;-0,035;-0,034;;-0,488;-0,020;-0,043;0,037;-0,029;-0,049;-0,030;-0,029;-0,027;-0,062;-0,115;0,015;-0,097;
2024-03-15;0,023;-0,036;-0,035;;-0,484;-0,019;-0,043;0,035;-0,030;-0,048;-0,031;-0,028;-0,027;-0,060;-0,116;0,014;-0,102;
2024-03-18;0,023;-0,036;-0,032;;-0,486;-0,019;-0,045;0,041;-0,032;-0,051;-0,031;-0,028;-0,027;-0,064;-0,111;0,013;-0,100;
2024-03-19;0,029;-0,035;-0,031;;-0,489;-0,012;-0,042;0,040;-0,028;-0,050;-0,030;-0,028;-0,027;-0,064;-0,109;0,015;-0,104;
2024-03-20;0,030;-0,035;-0,030;;-0,478;-0,011;-0,041;0,042;-0,026;-0,049;-0,030;-0,028;-0,027;-0,062;-0,103;0,015;-0,098;
2024-03-21;0,034;-0,035;-0,026;;-0,480;-0,011;-0,034;0,048;-0,017;-0,043;-0,030;-0,028;-0,027;-0,053;-0,099;0,023;-0,091;
2024-03-22;;-0,035;-0,026;;;;-0,033;0,049;-0,017;-0,042;;-0,028;-0,026;-0,052;;;;
2024-03-25;0,033;;;;-0,476;-0,007;;;;;-0,029;;;;-0,095;0,022;-0,092;
2024-03-26;0,035;-0,035;-0,026;;-0,476;-0,008;-0,031;0,050;-0,013;-0,042;-0,029;-0,028;-0,026;-0,052;-0,097;0,024;-0,089;
2024-03-27;0,039;-0,035;-0,024;;;;-0,032;0,050;-0,013;-0,042;-0,028;-0,028;-0,025;-0,052;-0,095;0,021;-0,090;
2024-03-28;0,041;-0,035;-0,022;;-0,448;-0,002;-0,033;0,054;-0,013;-0,043;-0,027;-0,027;-0,025;-0,054;;;;
2024-04-02;0,038;-0,034;-0,024;;-0,434;-0,003;-0,034;0,046;-0,013;-0,044;-0,028;-0,027;-0,027;-0,055;-0,093;0,018;-0,077;
2024-04-03;0,036;-0,034;-0,025;;-0,427;-0,006;-0,031;0,045;-0,013;-0,045;-0,028;-0,027;-0,027;-0,056;-0,091;0,020;-0,082;
2024-04-04;0,030;-0,034;-0,027;;-0,435;-0,015;-0,031;0,046;-0,014;-0,044;-0,027;-0,027;-0,027;-0,054;-0,099;0,021;;
2024-04-05;0,034;-0,034;-0,026;;-0,422;-0,012;-0,034;0,044;-0,018;-0,046;-0,028;-0,027;-0,027;-0,058;-0,091;0,019;-0,080;
2024-04-08;0,032;-0,034;-0,026;;-0,425;-0,013;-0,032;0,044;-0,014;-0,044;-0,028;-0,027;-0,028;-0,054;-0,096;0,020;-0,082;
2024-04-09;0,030;-0,034;-0,026;;-0,421;-0,017;-0,036;0,041;-0,018;-0,044;-0,027;-0,027;-0,027;-0,055;-0,097;0,019;-0,081;
2024-04-10;0,031;-0,034;-0,025;;-0,428;-0,021;-0,036;0,045;-0,020;-0,047;-0,028;-0,027;-0,027;-0,059;-0,092;0,019;-0,074;
2024-04-11;0,034;-0,034;-0,024;;-0,415;-0,013;-0,038;0,045;-0,020;-0,048;-0,029;-0,027;-0,028;-0,060;-0,086;0,018;-0,071;
2024-04-12;0,033;-0,034;-0,025;;-0,417;-0,016;-0,040;0,048;-0,023;-0,045;-0,027;-0,027;-0,025;-0,058;-0,087;0,018;-0,073;
2024-04-15;0,035;-0,034;-0,028;;-0,419;-0,016;-0,039;0,045;-0,022;-0,043;-0,029;-0,027;-0,027;-0,053;-0,095;0,021;-0,080;
2024-04-16;0,033;-0,034;-0,028;;-0,421;;-0,045;0,041;-0,028;-0,050;-0,030;-0,027;-0,028;-0,065;-0,094;0,014;-0,088;
2024-04-17;0,032;-0,034;-0,029;;-0,414;-0,016;-0,045;0,040;-0,028;-0,048;-0,030;-0,027;-0,027;-0,061;-0,094;0,018;-0,085;
2024-04-18;;-0,034;-0,029;;;;-0,045;0,039;-0,029;-0,050;;-0,027;-0,027;-0,065;;;;
2024-04-22;;;;;;;;;;;;;;;-0,100;0,015;;
2024-04-23;0,042;;;;-0,421;-0,014;;;;;-0,030;;;;;;-0,089;
2024-04-24;;-0,033;-0,027;;;;-0,040;0,041;-0,023;-0,046;;-0,027;-0,028;-0,058;;;;
2024-04-25;0,043;;;;-0,408;-0,018;;;;;-0,032;;;;-0,096;0,018;-0,082;
2024-04-26;0,048;-0,033;-0,025;;-0,403;-0,013;-0,037;0,045;-0,020;-0,045;-0,031;-0,026;-0,027;-0,057;-0,088;0,026;-0,073;
2024-04-29;0,049;-0,033;-0,024;;-0,398;-0,011;-0,033;0,046;-0,016;-0,043;-0,030;-0,026;-0,027;-0,054;-0,090;0,029;-0,073;
2024-04-30;0,045;-0,033;-0,024;;-0,415;-0,016;-0,032;0,045;-0,014;-0,042;-0,031;-0,026;-0,026;-0,053;-0,095;0,034;-0,074;
2024-05-02;0,045;-0,033;-0,026;;-0,415;-0,014;-0,036;0,041;-0,018;-0,046;-0,030;-0,026;-0,026;-0,057;-0,093;0,030;-0,073;
2024-05-03;;-0,033;-0,024;;;;-0,033;0,042;-0,010;-0,044;;-0,026;-0,025;-0,053;;;;
2024-05-06;0,049;;;;-0,410;-0,007;;;;;-0,029;;;;-0,086;0,033;-0,068;
2024-05-07;0,052;-0,032;-0,020;;-0,410;-0,007;-0,025;0,048;0,002;-0,040;-0,028;-0,025;-0,023;-0,047;-0,085;0,037;-0,068;
2024-05-08;0,058;-0,032;-0,019;;;;-0,024;0,050;0,005;-0,037;-0,028;-0,025;-0,023;-0,042;-0,081;0,038;-0,065;
2024-05-10;0,062;-0,032;-0,019;;-0,395;-0,004;-0,019;0,050;0,009;-0,033;-0,029;-0,025;-0,023;-0,035;-0,078;0,045;-0,063;
2024-05-13;0,060;-0,032;-0,018;;-0,399;-0,003;-0,020;0,050;0,008;-0,032;-0,029;-0,025;-0,023;-0,035;-0,080;0,045;-0,062;
2024-05-14;0,061;-0,032;-0,017;;-0,394;0,000;-0,017;0,051;0,011;-0,031;-0,029;-0,025;-0,023;-0,033;-0,077;0,047;-0,058;
2024-05-15;0,062;-0,031;-0,016;;-0,392;0,001;-0,018;0,053;0,013;-0,029;-0,027;-0,025;-0,022;-0,031;-0,074;0,049;;
2024-05-16;0,056;-0,031;-0,015;;-0,397;-0,003;-0,019;0,052;0,016;-0,031;-0,027;-0,024;-0,022;-0,034;-0,077;0,047;-0,055;
2024-05-17;0,057;-0,031;-0,015;;-0,384;0,001;-0,020;0,050;0,016;-0,033;-0,028;-0,024;-0,022;-0,037;;;;
2024-05-20;;-0,031;-0,014;;;;-0,017;0,049;0,018;-0,030;;-0,024;-0,022;-0,031;;;;
2024-05-21;0,057;-0,031;-0,015;;-0,383;-0,001;-0,019;0,049;0,017;-0,030;-0,028;-0,024;-0,022;-0,032;-0,069;0,048;-0,060;
2024-05-22;0,058;-0,031;-0,014;;-0,396;-0,003;-0,018;0,050;0,020;-0,029;-0,029;-0,024;-0,022;-0,030;-0,070;0,045;-0,058;
2024-05-23;0,058;-0,031;-0,015;;-0,405;-0,003;-0,019;0,048;0,019;-0,029;-0,029;-0,024;-0,023;-0,029;-0,071;0,048;-0,059;
2024-05-24;0,059;-0,031;-0,015;;-0,399;0,000;-0,021;0,044;0,019;-0,031;-0,029;-0,024;-0,023;-0,033;;0,048;-0,065;
2024-05-27;;-0,031;-0,016;;;;-0,020;;0,018;-0,030;;-0,024;-0,022;-0,032;;;;
2024-05-28;0,048;;;;-0,395;-0,007;;;;;-0,029;;;;-0,071;0,048;-0,067;
2024-05-29;0,043;-0,030;-0,018;;-0,404;-0,009;-0,028;0,035;0,011;-0,035;-0,030;-0,024;-0,023;-0,040;-0,071;0,043;-0,070;
2024-05-30;0,045;-0,030;-0,021;;-0,398;-0,005;-0,026;0,029;0,013;-0,035;-0,030;-0,024;-0,023;-0,040;-0,077;0,044;-0,077;
2024-05-31;;-0,030;-0,021;;;;-0,024;0,023;0,018;-0,034;;-0,024;-0,023;-0,038;;;;
2024-06-03;0,039;;;;-0,404;-0,011;;;;;-0,029;;;;-0,082;0,046;-0,081;
2024-06-04;0,036;-0,030;-0,021;;-0,424;-0,012;-0,026;0,021;0,011;-0,034;-0,028;-0,023;-0,020;-0,039;-0,083;0,041;-0,088;
2024-06-05;0,040;-0,030;-0,019;;-0,420;-0,008;-0,024;0,024;0,014;-0,033;-0,028;-0,023;-0,020;-0,038;-0,075;0,042;-0,075;
2024-06-07;0,038;-0,030;-0,017;;-0,434;-0,012;-0,022;0,030;0,013;-0,032;-0,029;-0,023;-0,021;-0,035;-0,074;0,044;-0,075;
2024-06-10;0,043;-0,030;-0,018;;-0,419;-0,005;-0,027;0,025;0,012;-0,034;-0,030;-0,023;-0,022;-0,038;-0,070;0,043;;
2024-06-11;0,039;-0,029;-0,018;;-0,429;-0,008;-0,026;0,023;0,011;-0,033;-0,030;-0,023;-0,021;-0,038;-0,071;0,039;-0,079;
2024-06-12;0,043;-0,029;-0,016;;-0,425;-0,004;-0,018;0,022;0,021;-0,026;-0,028;-0,023;-0,019;-0,027;-0,074;0,043;-0,086;
2024-06-13;0,038;-0,029;-0,016;;-0,441;-0,010;-0,023;0,023;0,016;-0,030;-0,028;-0,023;-0,019;-0,032;-0,066;0,037;-0,074;
2024-06-14;0,036;-0,029;-0,016;;-0,433;-0,006;-0,029;0,021;0,009;-0,033;-0,026;-0,022;-0,018;-0,038;-0,065;0,033;-0,071;
2024-06-17;0,037;-0,029;-0,016;;-0,434;-0,003;-0,029;0,020;0,003;-0,035;-0,028;-0,022;-0,018;-0,041;-0,062;0,032;-0,071;
2024-06-18;0,038;-0,029;-0,016;;-0,432;-0,005;-0,028;0,021;0,005;-0,035;-0,027;-0,023;-0,019;-0,042;-0,063;0,030;-0,071;
2024-06-19;0,036;-0,029;-0,016;;;;-0,029;;0,003;-0,036;-0,027;-0,022;-0,018;-0,043;;0,031;-0,066;
2024-06-20;0,036;-0,029;-0,016;;-0,422;-0,006;-0,024;0,020;0,010;-0,033;-0,027;-0,022;-0,019;-0,039;-0,064;0,033;-0,066;
2024-06-24;;-0,028;-0,017;;;;-0,021;0,020;0,010;-0,032;;-0,022;-0,018;-0,037;;;;
2024-06-25;0,036;;;;-0,430;-0,004;;;;;-0,027;;;;-0,064;0,035;-0,067;
2024-06-26;0,037;-0,028;-0,015;;-0,426;-0,002;-0,027;0,021;0,002;-0,034;-0,027;-0,022;-0,018;-0,041;-0,063;0,037;-0,065;
2024-06-27;0,039;-0,028;-0,014;;-0,419;-0,002;-0,027;0,025;0,007;-0,034;-0,027;-0,022;-0,017;-0,040;-0,062;0,036;-0,065;
2024-06-28;0,039;-0,028;-0,015;;;;-0,026;0,026;0,005;-0,033;-0,027;-0,022;-0,017;-0,039;-0,066;0,039;-0,065;
2024-07-01;0,035;-0,028;-0,014;;;;-0,024;0,025;0,007;-0,032;-0,028;-0,022;-0,018;-0,037;-0,062;0,040;-0,064;
2024-07-02;0,038;-0,028;-0,014;;;;-0,026;0,023;0,007;-0,034;-0,028;-0,022;-0,018;-0,040;-0,062;0,037;-0,066;
2024-07-03;0,038;-0,028;-0,013;;-0,408;-0,002;-0,023;0,022;0,009;-0,032;-0,027;-0,022;-0,018;-0,037;-0,065;0,034;-0,067;
2024-07-04;0,036;-0,028;-0,013;;;;-0,021;;0,010;-0,032;-0,027;-0,022;-0,018;-0,036;;0,038;-0,061;
2024-07-05;0,036;-0,028;-0,012;;;;-0,021;0,025;0,013;-0,031;-0,026;-0,021;-0,018;-0,035;-0,062;0,037;;
2024-07-08;0,037;-0,028;-0,010;;-0,399;-0,003;-0,019;0,028;0,015;-0,031;-0,025;-0,021;-0,017;-0,036;-0,059;0,036;-0,057;
2024-07-09;0,036;-0,027;-0,011;;;;-0,023;0,026;0,012;-0,032;-0,026;-0,021;-0,017;-0,039;-0,059;0,035;-0,055;
2024-07-10;0,039;-0,027;-0,008;;-0,383;;-0,023;0,027;0,013;-0,032;-0,025;-0,021;-0,017;-0,038;-0,055;0,039;-0,055;
2024-07-11;0,044;-0,027;-0,009;;;;-0,018;0,032;0,016;-0,029;-0,024;-0,021;-0,016;-0,034;-0,064;0,042;-0,055;
2024-07-12;;-0,027;-0,007;;;;-0,008;0,042;0,027;-0,021;;-0,021;-0,015;-0,021;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,050;;;;-0,375;-0,004;;;;;-0,024;;;;-0,070;0,031;-0,063;
2024-07-22;0,058;-0,026;-0,006;;-0,374;-0,000;-0,008;0,044;0,025;-0,022;-0,024;-0,020;-0,013;-0,025;-0,064;0,038;-0,060;
2024-07-23;0,064;-0,026;-0,005;;-0,369;0,003;-0,010;0,050;0,023;-0,022;-0,023;-0,020;-0,013;-0,025;-0,063;0,039;-0,059;
2024-07-24;0,059;-0,026;-0,010;;-0,369;-0,004;-0,014;0,046;0,021;-0,025;-0,023;-0,020;-0,013;-0,029;-0,076;0,038;-0,066;
2024-07-25;;-0,026;-0,012;;;;-0,016;0,045;0,018;-0,029;;-0,020;-0,013;-0,037;;;;
2024-07-26;0,064;;;;-0,380;-0,005;;;;;-0,022;;;;-0,076;0,039;-0,068;
2024-07-29;0,064;-0,025;-0,009;;-0,375;-0,006;-0,013;0,050;0,023;-0,023;-0,022;-0,019;-0,012;-0,027;-0,076;0,040;-0,069;
2024-07-30;0,063;-0,026;-0,011;;-0,374;-0,006;-0,011;0,049;0,024;-0,023;-0,021;-0,019;-0,011;-0,027;-0,084;0,044;-0,073;
2024-07-31;0,065;-0,025;-0,009;;-0,367;-0,004;-0,010;0,053;0,026;-0,022;-0,020;-0,019;-0,012;-0,025;-0,075;0,048;-0,067;
2024-08-01;0,060;-0,025;-0,014;;-0,374;-0,012;-0,019;0,044;0,019;-0,023;-0,019;-0,019;-0,011;-0,028;-0,084;0,039;-0,071;
2024-08-02;;-0,025;-0,024;;-0,381;-0,017;-0,032;0,026;0,005;-0,033;;-0,019;-0,010;-0,048;;;;
2024-08-05;0,036;;;;;;;;;;-0,020;;;;-0,116;0,009;-0,105;
2024-08-06;0,035;-0,025;-0,030;;-0,401;-0,034;-0,041;0,022;-0,005;-0,040;-0,020;-0,019;-0,009;-0,061;-0,108;0,007;-0,101;
2024-08-07;0,033;-0,025;-0,030;;-0,414;-0,037;-0,033;0,021;0,004;-0,035;-0,021;-0,019;-0,011;-0,049;-0,116;0,012;-0,095;
2024-08-08;0,036;-0,025;-0,026;;-0,408;-0,033;-0,033;0,024;0,002;-0,036;-0,021;-0,019;-0,011;-0,053;-0,101;0,016;-0,089;
2024-08-09;0,038;-0,025;-0,024;;-0,401;-0,028;-0,031;0,025;0,007;-0,034;-0,020;-0,019;-0,010;-0,050;-0,099;0,022;-0,084;
2024-08-12;0,036;-0,025;-0,024;;-0,386;-0,028;-0,032;0,024;0,006;-0,034;-0,020;-0,018;-0,010;-0,050;-0,097;0,020;-0,080;
2024-08-13;0,040;-0,024;-0,021;;-0,380;-0,023;-0,032;0,029;0,007;-0,033;-0,019;-0,018;-0,009;-0,048;;;;
2024-08-14;0,040;;;;-0,382;-0,023;;;;;-0,019;;;;-0,091;0,027;-0,081;
2024-08-15;;-0,024;-0,015;;;;-0,026;0,037;0,013;-0,028;;-0,018;-0,011;-0,038;-0,081;0,033;;
2024-08-16;0,048;-0,024;-0,015;;-0,367;-0,011;-0,026;0,038;0,013;-0,028;-0,020;-0,018;-0,010;-0,039;-0,080;0,037;-0,069;
2024-08-19;0,048;-0,024;-0,015;;-0,362;-0,010;-0,024;0,034;0,016;-0,027;-0,020;-0,018;-0,009;-0,037;-0,084;0,035;-0,073;
2024-08-20;0,044;-0,024;-0,017;;-0,362;-0,015;-0,026;0,032;0,015;-0,027;-0,019;-0,018;-0,009;-0,036;-0,089;0,031;-0,077;
2024-08-21;0,044;-0,024;-0,016;;-0,362;-0,015;-0,027;0,032;0,012;-0,028;-0,019;-0,018;-0,009;-0,039;-0,087;0,029;-0,079;
2024-08-22;;-0,023;-0,016;;;;-0,024;0,032;0,015;-0,025;;-0,018;-0,009;-0,034;;;;
2024-08-27;0,044;;;;-0,369;-0,013;;;;;-0,019;;;;-0,090;0,030;-0,081;
2024-08-28;0,044;-0,023;-0,015;;-0,380;-0,017;-0,020;0,030;0,024;-0,022;-0,019;-0,017;-0,010;-0,029;-0,094;0,029;;
2024-08-29;0,047;-0,023;-0,014;;-0,376;-0,015;-0,016;0,032;0,028;-0,022;-0,019;-0,017;-0,010;-0,027;-0,090;0,034;-0,079;
2024-08-30;0,049;-0,022;-0,012;;-0,375;-0,011;-0,014;0,032;0,031;-0,021;-0,019;-0,017;-0,010;-0,026;-0,085;0,040;-0,076;
2024-09-02;0,051;-0,022;-0,012;;;;-0,015;;0,028;-0,022;-0,020;-0,017;-0,011;-0,027;;0,038;-0,078;
2024-09-03;0,043;-0,022;-0,016;;-0,388;-0,015;-0,019;0,032;0,021;-0,022;-0,019;-0,017;-0,010;-0,028;-0,095;0,035;-0,082;
2024-09-04;;-0,022;-0,018;;;;-0,022;0,023;0,018;-0,026;;-0,017;-0,009;-0,035;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,058;;;;-0,354;0,003;;;;;-0,016;;;;-0,067;0,022;-0,045;
2024-10-11;0,063;-0,020;-0,006;;-0,351;0,006;-0,020;0,041;0,016;-0,022;-0,016;-0,016;-0,010;-0,029;-0,065;0,027;-0,044;
2024-10-14;0,065;-0,020;-0,004;;;;-0,018;0,045;0,017;-0,022;-0,016;-0,015;-0,010;-0,030;-0,060;0,029;-0,044;
2024-10-15;0,063;-0,019;-0,006;;-0,343;0,008;-0,019;0,042;0,017;-0,021;-0,015;-0,015;-0,009;-0,028;-0,067;0,023;-0,052;
2024-10-16;0,062;-0,019;-0,004;;-0,341;0,007;-0,022;0,045;0,014;-0,023;-0,014;-0,015;-0,008;-0,033;-0,061;0,024;-0,049;
2024-10-17;0,069;-0,019;-0,004;;-0,328;0,012;-0,021;0,046;0,017;-0,022;-0,014;-0,015;-0,008;-0,032;-0,059;0,024;-0,046;
2024-10-18;0,065;-0,019;-0,003;;-0,312;0,013;-0,019;0,049;0,019;-0,022;-0,013;-0,015;-0,008;-0,031;-0,057;0,026;-0,041;
2024-10-21;0,063;-0,019;-0,004;;-0,308;0,012;-0,023;0,045;0,014;-0,022;-0,014;-0,015;-0,009;-0,031;-0,058;0,023;-0,043;
2024-10-22;0,059;-0,019;-0,004;;-0,301;0,012;-0,025;0,039;0,014;-0,025;-0,015;-0,015;-0,010;-0,036;-0,059;0,018;-0,045;
2024-10-23;0,057;-0,019;-0,006;;-0,305;0,011;-0,024;0,040;0,011;-0,025;-0,015;-0,015;-0,009;-0,035;-0,061;0,022;-0,038;
2024-10-24;0,055;-0,019;-0,006;;-0,314;0,013;-0,028;0,040;0,005;-0,025;-0,013;-0,015;-0,009;-0,036;-0,062;0,017;-0,046;
2024-10-25;;-0,019;-0,005;;;;-0,024;0,041;0,009;-0,025;;-0,015;-0,009;-0,037;;;;
2024-10-28;0,058;;;;-0,323;0,016;;;;;-0,014;;;;-0,060;0,019;-0,042;
2024-10-29;0,060;-0,018;-0,003;;-0,314;0,018;-0,020;0,045;0,014;-0,022;-0,014;-0,015;-0,008;-0,030;-0,057;0,020;-0,042;
2024-10-30;0,057;-0,018;-0,004;;-0,319;0,016;-0,025;0,045;0,012;-0,025;-0,016;-0,014;-0,008;-0,036;-0,058;0,018;-0,045;
2024-10-31;0,053;-0,018;-0,009;;-0,329;0,011;-0,029;0,040;0,007;-0,029;-0,016;-0,015;-0,009;-0,044;-0,066;0,016;-0,049;
2024-11-01;;-0,018;-0,006;;;;-0,029;0,043;0,008;;;;;;-0,062;0,020;-0,047;
2024-11-04;;-0,018;-0,006;;;;-0,025;0,042;0,011;-0,027;;-0,015;-0,009;-0,039;;;;
2024-11-05;0,064;;;;-0,334;0,017;;;;;-0,016;;;;-0,057;0,017;-0,040;
2024-11-06;0,074;-0,018;-0,000;;-0,339;0,027;-0,027;0,052;0,004;-0,028;-0,015;-0,015;-0,010;-0,039;-0,041;0,014;-0,037;
2024-11-07;;-0,018;-0,001;;;;-0,020;0,052;0,010;-0,025;;-0,015;-0,011;-0,034;;;;
2024-11-08;0,070;;;;-0,341;0,025;;;;;-0,014;;;;-0,037;0,016;-0,036;
2024-11-11;;-0,018;0,002;;;;-0,023;0,058;0,016;-0,025;;-0,014;-0,009;-0,035;;;;
2024-11-12;0,072;;;;-0,368;0,031;;;;;-0,013;;;;-0,035;0,013;-0,042;
2024-11-13;0,074;-0,017;0,001;;-0,374;0,032;-0,033;0,055;0,005;-0,033;-0,014;-0,014;-0,009;-0,050;-0,036;0,011;-0,044;
2024-11-14;;-0,017;0,001;;;;-0,030;0,053;0,008;-0,030;;-0,014;-0,008;-0,044;;;;
2024-11-15;0,065;;;;-0,375;0,029;;;;;-0,013;;;;-0,044;0,004;-0,048;
2024-11-18;0,063;-0,017;-0,003;;-0,357;0,032;-0,040;0,045;-0,007;-0,036;-0,014;-0,014;-0,009;-0,055;-0,042;0,002;-0,049;
2024-11-19;0,062;-0,017;-0,002;;-0,348;0,032;-0,043;0,046;-0,009;-0,038;-0,013;-0,014;-0,009;-0,059;-0,040;-0,001;-0,048;
2024-11-20;0,064;-0,017;-0,000;;-0,347;0,031;-0,047;0,048;-0,013;-0,037;-0,014;-0,014;-0,009;-0,057;-0,036;0,002;-0,044;
2024-11-21;0,071;-0,017;0,001;;-0,337;0,035;-0,045;0,054;-0,011;-0,038;-0,013;-0,014;-0,008;-0,058;-0,034;0,002;-0,045;
2024-11-22;0,079;-0,017;0,002;;-0,333;0,041;-0,041;0,059;-0,005;-0,033;-0,013;-0,014;-0,008;-0,050;-0,034;0,009;-0,044;
2024-11-25;0,079;-0,017;0,003;;-0,346;0,043;-0,037;0,061;-0,001;-0,033;-0,012;-0,014;-0,007;-0,051;-0,036;0,011;-0,045;
2024-11-26;0,074;-0,017;0,003;;-0,346;0,042;-0,040;0,061;-0,004;-0,033;-0,012;-0,013;-0,006;-0,052;-0,031;0,007;-0,045;
2024-11-27;;-0,017;0,002;;-0,347;0,037;-0,038;0,055;-0,001;-0,033;;-0,013;-0,006;-0,051;-0,036;;;
2024-11-28;0,071;;;;;;;;;;-0,011;;;;;0,005;-0,055;
