
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-05;0,004;;;;-0,538;-0,015;;;;;-0,033;;;;-0,135;-0,018;-0,120;
2024-02-06;0,011;-0,039;-0,033;;-0,531;-0,011;-0,052;0,045;-0,027;-0,065;-0,033;-0,031;-0,029;-0,086;-0,139;-0,014;-0,116;
2024-02-07;0,010;-0,038;-0,031;;-0,537;-0,013;-0,049;0,044;-0,023;-0,063;-0,033;-0,031;-0,029;-0,082;-0,136;-0,016;-0,117;
2024-02-08;0,013;-0,039;-0,031;;-0,541;-0,010;-0,047;0,046;-0,020;-0,063;-0,034;-0,031;-0,030;-0,082;-0,135;-0,014;-0,115;
2024-02-09;0,013;-0,039;-0,030;;-0,546;-0,009;-0,049;0,047;-0,023;-0,065;-0,035;-0,031;-0,030;-0,085;-0,132;-0,014;-0,116;
2024-02-12;0,014;-0,039;-0,030;;-0,544;-0,010;-0,044;0,047;-0,021;-0,063;-0,034;-0,031;-0,031;-0,082;-0,133;-0,011;;
2024-02-13;;-0,039;-0,031;;-0,566;-0,015;-0,046;0,048;-0,025;-0,067;-0,035;-0,031;-0,031;-0,087;-0,133;-0,012;;
2024-02-14;0,016;-0,038;-0,029;;-0,559;-0,005;-0,044;0,046;-0,020;-0,064;-0,034;-0,031;-0,031;-0,083;-0,128;-0,011;-0,111;
2024-02-15;0,017;-0,038;-0,029;;-0,552;-0,006;-0,038;0,050;-0,012;-0,061;-0,034;-0,031;-0,031;-0,078;-0,129;-0,006;-0,111;
2024-02-16;0,015;-0,038;-0,030;;-0,551;-0,009;-0,034;0,053;-0,010;-0,058;-0,036;-0,031;-0,031;-0,073;-0,131;-0,004;-0,108;
2024-02-19;0,015;-0,038;-0,030;;;;-0,035;;-0,009;-0,058;-0,034;-0,031;-0,031;-0,072;;-0,004;-0,111;
2024-02-20;0,014;-0,038;-0,032;;-0,551;-0,013;-0,037;0,046;-0,013;-0,059;-0,034;-0,031;-0,030;-0,075;-0,139;-0,006;-0,114;
2024-02-21;0,015;-0,038;-0,033;;-0,557;-0,016;-0,038;0,044;-0,013;-0,059;-0,034;-0,031;-0,031;-0,076;-0,144;-0,010;-0,112;
2024-02-22;0,016;-0,037;-0,029;;-0,573;-0,011;-0,035;0,049;-0,009;-0,056;-0,034;-0,031;-0,031;-0,070;-0,134;-0,005;-0,108;
2024-02-23;;-0,037;-0,029;;;;-0,034;0,050;-0,011;-0,055;;-0,031;-0,031;-0,069;;;;
2024-02-26;0,016;;;;-0,571;-0,010;;;;;-0,034;;;;-0,134;-0,004;-0,110;
2024-02-27;0,017;-0,037;-0,030;;-0,576;-0,011;-0,035;0,050;-0,012;-0,055;-0,034;-0,031;-0,031;-0,069;-0,131;-0,005;-0,109;
2024-02-28;0,019;-0,037;-0,030;;-0,575;-0,007;-0,035;0,052;-0,015;-0,056;-0,035;-0,031;-0,032;-0,071;-0,128;-0,004;-0,111;
2024-02-29;0,021;-0,037;-0,028;;-0,566;-0,007;-0,033;0,056;-0,012;-0,054;-0,034;-0,030;-0,031;-0,068;-0,125;-0,004;-0,108;
2024-03-01;0,024;-0,037;-0,026;;-0,551;-0,001;-0,028;0,060;-0,007;-0,054;-0,034;-0,030;-0,031;-0,067;-0,121;-0,000;;
2024-03-04;;-0,036;-0,025;;;;-0,030;0,063;-0,010;-0,054;;-0,030;-0,029;-0,067;;;;
2024-03-05;0,023;;;;-0,527;-0,004;;;;;-0,032;;;;-0,121;0,001;-0,105;
2024-03-06;0,026;-0,036;-0,028;;-0,522;-0,002;-0,035;0,060;-0,012;-0,052;-0,033;-0,030;-0,028;-0,066;-0,120;0,003;-0,105;
2024-03-07;0,027;-0,036;-0,026;;-0,519;-0,001;-0,033;0,062;-0,008;-0,051;-0,032;-0,029;-0,028;-0,064;-0,115;0,009;-0,107;
2024-03-08;0,024;-0,035;-0,026;;-0,522;-0,007;-0,030;0,062;-0,005;-0,047;-0,030;-0,029;-0,026;-0,059;-0,121;0,011;-0,110;
2024-03-11;0,023;-0,035;-0,027;;-0,517;-0,006;-0,033;0,060;-0,006;-0,049;-0,031;-0,029;-0,026;-0,062;-0,124;0,008;-0,110;
2024-03-12;0,026;-0,035;-0,024;;-0,523;-0,001;-0,026;0,063;-0,003;-0,046;-0,031;-0,029;-0,026;-0,057;-0,119;0,015;-0,106;
2024-03-13;0,025;-0,035;-0,025;;-0,515;0,001;-0,024;0,063;-0,004;-0,045;-0,031;-0,029;-0,026;-0,055;-0,119;0,013;-0,109;
2024-03-14;0,025;-0,036;-0,025;;-0,519;0,000;-0,025;0,065;-0,003;-0,046;-0,031;-0,029;-0,027;-0,056;-0,116;0,015;-0,106;
2024-03-15;0,027;-0,036;-0,026;;-0,514;0,001;-0,025;0,063;-0,003;-0,045;-0,032;-0,029;-0,028;-0,054;-0,117;0,014;-0,110;
2024-03-18;0,027;-0,036;-0,023;;-0,517;0,001;-0,026;0,068;-0,006;-0,048;-0,032;-0,029;-0,028;-0,059;-0,112;0,013;-0,108;
2024-03-19;0,032;-0,036;-0,022;;-0,520;0,008;-0,024;0,068;-0,001;-0,047;-0,031;-0,029;-0,028;-0,058;-0,110;0,015;-0,112;
2024-03-20;0,033;-0,036;-0,021;;-0,509;0,009;-0,023;0,070;0,000;-0,046;-0,032;-0,029;-0,028;-0,056;-0,104;0,015;-0,106;
2024-03-21;0,037;-0,036;-0,017;;-0,511;0,009;-0,016;0,076;0,009;-0,040;-0,031;-0,029;-0,027;-0,047;-0,100;0,023;-0,099;
2024-03-22;;-0,036;-0,016;;;;-0,015;0,077;0,009;-0,039;;-0,028;-0,026;-0,046;;;;
2024-03-25;0,036;;;;-0,506;0,013;;;;;-0,030;;;;-0,096;0,022;-0,100;
2024-03-26;0,039;-0,036;-0,016;;-0,506;0,012;-0,012;0,077;0,013;-0,039;-0,030;-0,028;-0,027;-0,047;-0,098;0,024;-0,097;
2024-03-27;0,042;-0,035;-0,014;;;;-0,014;0,077;0,013;-0,039;-0,029;-0,028;-0,026;-0,047;-0,096;0,021;-0,098;
2024-03-28;0,045;-0,035;-0,013;;-0,478;0,018;-0,015;0,082;0,013;-0,040;-0,028;-0,028;-0,026;-0,049;;;;
2024-04-02;0,041;-0,035;-0,015;;-0,464;0,017;-0,015;0,073;0,013;-0,041;-0,030;-0,028;-0,028;-0,049;-0,093;0,018;-0,085;
2024-04-03;0,039;-0,035;-0,016;;-0,457;0,014;-0,013;0,073;0,013;-0,042;-0,029;-0,028;-0,028;-0,050;-0,092;0,020;-0,091;
2024-04-04;0,034;-0,035;-0,017;;-0,465;0,005;-0,013;0,074;0,012;-0,041;-0,028;-0,028;-0,027;-0,049;-0,100;0,021;;
2024-04-05;0,037;-0,035;-0,016;;-0,453;0,008;-0,016;0,071;0,008;-0,043;-0,029;-0,028;-0,028;-0,053;-0,092;0,019;-0,088;
2024-04-08;0,035;-0,035;-0,017;;-0,456;0,007;-0,014;0,071;0,012;-0,041;-0,030;-0,028;-0,028;-0,049;-0,097;0,020;-0,090;
2024-04-09;0,034;-0,035;-0,016;;-0,452;0,003;-0,017;0,069;0,008;-0,041;-0,028;-0,028;-0,028;-0,050;-0,098;0,019;-0,089;
2024-04-10;0,034;-0,035;-0,016;;-0,458;-0,001;-0,018;0,072;0,006;-0,044;-0,029;-0,028;-0,028;-0,053;-0,093;0,019;-0,082;
2024-04-11;0,037;-0,035;-0,015;;-0,446;0,007;-0,020;0,072;0,006;-0,045;-0,030;-0,028;-0,029;-0,055;-0,087;0,018;-0,079;
2024-04-12;0,037;-0,034;-0,015;;-0,448;0,004;-0,022;0,075;0,004;-0,042;-0,028;-0,027;-0,026;-0,052;-0,088;0,018;-0,081;
2024-04-15;0,038;-0,035;-0,018;;-0,450;0,004;-0,020;0,072;0,004;-0,040;-0,030;-0,027;-0,028;-0,048;-0,095;0,021;-0,088;
2024-04-16;0,036;-0,035;-0,019;;-0,451;;-0,027;0,069;-0,002;-0,047;-0,032;-0,027;-0,029;-0,059;-0,095;0,014;-0,096;
2024-04-17;0,035;-0,035;-0,020;;-0,445;0,004;-0,027;0,068;-0,002;-0,045;-0,031;-0,027;-0,028;-0,056;-0,095;0,018;-0,094;
2024-04-18;;-0,034;-0,020;;;;-0,027;0,066;-0,003;-0,047;;-0,027;-0,028;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,101;0,015;;
2024-04-23;0,045;;;;-0,452;0,006;;;;;-0,031;;;;;;-0,098;
2024-04-24;;-0,034;-0,018;;;;-0,022;0,069;0,003;-0,043;;-0,027;-0,028;-0,052;;;;
2024-04-25;0,046;;;;-0,439;0,001;;;;;-0,033;;;;-0,097;0,018;-0,090;
2024-04-26;0,051;-0,034;-0,015;;-0,434;0,007;-0,019;0,073;0,007;-0,042;-0,032;-0,027;-0,028;-0,051;-0,089;0,026;-0,081;
2024-04-29;0,052;-0,034;-0,015;;-0,429;0,009;-0,015;0,074;0,010;-0,040;-0,031;-0,027;-0,027;-0,048;-0,091;0,029;-0,081;
2024-04-30;0,049;-0,034;-0,015;;-0,446;0,004;-0,014;0,073;0,012;-0,039;-0,032;-0,027;-0,027;-0,047;-0,096;0,034;-0,082;
2024-05-02;0,049;-0,034;-0,017;;-0,446;0,006;-0,018;0,069;0,008;-0,043;-0,031;-0,027;-0,027;-0,052;-0,094;0,030;-0,081;
2024-05-03;;-0,034;-0,014;;;;-0,014;0,070;0,016;-0,041;;-0,026;-0,026;-0,048;;;;
2024-05-06;0,052;;;;-0,441;0,013;;;;;-0,030;;;;-0,087;0,033;-0,076;
2024-05-07;0,055;-0,033;-0,010;;-0,441;0,013;-0,007;0,076;0,028;-0,037;-0,029;-0,026;-0,024;-0,041;-0,086;0,037;-0,076;
2024-05-08;0,061;-0,033;-0,010;;;;-0,006;0,078;0,031;-0,034;-0,029;-0,026;-0,024;-0,037;-0,082;0,038;-0,073;
2024-05-10;0,066;-0,033;-0,010;;-0,425;0,016;-0,001;0,077;0,036;-0,030;-0,030;-0,025;-0,024;-0,030;-0,079;0,045;-0,071;
2024-05-13;0,063;-0,033;-0,009;;-0,430;0,017;-0,002;0,078;0,034;-0,029;-0,030;-0,025;-0,024;-0,029;-0,081;0,045;-0,070;
2024-05-14;0,064;-0,033;-0,008;;-0,425;0,020;0,001;0,078;0,038;-0,028;-0,030;-0,025;-0,024;-0,028;-0,078;0,047;-0,066;
2024-05-15;0,065;-0,032;-0,007;;-0,423;0,020;0,000;0,081;0,039;-0,026;-0,028;-0,025;-0,023;-0,025;-0,075;0,049;;
2024-05-16;0,060;-0,032;-0,006;;-0,428;0,017;-0,001;0,079;0,042;-0,028;-0,028;-0,025;-0,022;-0,029;-0,078;0,047;-0,063;
2024-05-17;0,060;-0,032;-0,006;;-0,414;0,021;-0,002;0,077;0,042;-0,030;-0,030;-0,025;-0,023;-0,031;;;;
2024-05-20;;-0,032;-0,005;;;;0,001;0,077;0,044;-0,027;;-0,025;-0,023;-0,025;;;;
2024-05-21;0,061;-0,031;-0,005;;-0,413;0,019;-0,000;0,076;0,043;-0,027;-0,029;-0,025;-0,022;-0,026;-0,070;0,048;-0,068;
2024-05-22;0,061;-0,031;-0,005;;-0,427;0,017;0,001;0,077;0,046;-0,026;-0,030;-0,025;-0,023;-0,024;-0,071;0,045;-0,066;
2024-05-23;0,061;-0,032;-0,006;;-0,435;0,017;-0,001;0,076;0,045;-0,026;-0,030;-0,025;-0,024;-0,024;-0,072;0,048;-0,067;
2024-05-24;0,062;-0,031;-0,006;;-0,429;0,020;-0,002;0,072;0,045;-0,028;-0,031;-0,025;-0,024;-0,027;;0,048;-0,073;
2024-05-27;;-0,031;-0,007;;;;-0,002;;0,044;-0,027;;-0,024;-0,023;-0,027;;;;
2024-05-28;0,052;;;;-0,426;0,013;;;;;-0,030;;;;-0,072;0,048;-0,075;
2024-05-29;0,046;-0,031;-0,009;;-0,435;0,011;-0,010;0,063;0,037;-0,032;-0,031;-0,024;-0,024;-0,034;-0,072;0,043;-0,078;
2024-05-30;0,048;-0,031;-0,011;;-0,428;0,015;-0,007;0,056;0,039;-0,032;-0,031;-0,024;-0,024;-0,034;-0,078;0,044;-0,086;
2024-05-31;;-0,031;-0,011;;;;-0,006;0,050;0,044;-0,031;;-0,024;-0,024;-0,032;;;;
2024-06-03;0,042;;;;-0,435;0,009;;;;;-0,030;;;;-0,083;0,046;-0,089;
2024-06-04;0,040;-0,030;-0,012;;-0,455;0,008;-0,008;0,048;0,037;-0,031;-0,029;-0,024;-0,021;-0,034;-0,083;0,041;-0,097;
2024-06-05;0,044;-0,030;-0,010;;-0,450;0,012;-0,005;0,052;0,040;-0,030;-0,029;-0,024;-0,021;-0,032;-0,076;0,042;-0,083;
2024-06-07;0,041;-0,030;-0,008;;-0,465;0,008;-0,004;0,057;0,039;-0,029;-0,031;-0,024;-0,022;-0,029;-0,075;0,044;-0,084;
2024-06-10;0,046;-0,030;-0,008;;-0,450;0,015;-0,008;0,053;0,038;-0,031;-0,031;-0,024;-0,023;-0,032;-0,071;0,043;;
2024-06-11;0,042;-0,030;-0,008;;-0,459;0,011;-0,007;0,050;0,037;-0,030;-0,031;-0,024;-0,022;-0,032;-0,072;0,039;-0,087;
2024-06-12;0,046;-0,030;-0,007;;-0,456;0,016;0,000;0,049;0,047;-0,023;-0,029;-0,023;-0,020;-0,021;-0,075;0,043;-0,094;
2024-06-13;0,041;-0,030;-0,007;;-0,472;0,010;-0,005;0,051;0,042;-0,027;-0,029;-0,023;-0,020;-0,027;-0,067;0,037;-0,082;
2024-06-14;0,040;-0,030;-0,007;;-0,464;0,013;-0,011;0,049;0,035;-0,030;-0,027;-0,023;-0,019;-0,033;-0,066;0,033;-0,079;
2024-06-17;0,041;-0,030;-0,006;;-0,465;0,017;-0,010;0,048;0,030;-0,032;-0,029;-0,023;-0,019;-0,035;-0,063;0,032;-0,079;
2024-06-18;0,041;-0,029;-0,006;;-0,462;0,015;-0,010;0,048;0,032;-0,032;-0,028;-0,023;-0,019;-0,036;-0,064;0,030;-0,079;
2024-06-19;0,039;-0,029;-0,007;;;;-0,011;;0,030;-0,033;-0,028;-0,023;-0,019;-0,037;;0,031;-0,075;
2024-06-20;0,040;-0,029;-0,006;;-0,453;0,014;-0,006;0,047;0,036;-0,030;-0,029;-0,023;-0,020;-0,033;-0,065;0,033;-0,074;
2024-06-24;;-0,029;-0,007;;;;-0,003;0,048;0,036;-0,029;;-0,023;-0,019;-0,032;;;;
2024-06-25;0,040;;;;-0,460;0,016;;;;;-0,028;;;;-0,065;0,035;-0,075;
2024-06-26;0,040;-0,029;-0,006;;-0,457;0,018;-0,009;0,048;0,028;-0,031;-0,028;-0,022;-0,019;-0,036;-0,064;0,037;-0,073;
2024-06-27;0,043;-0,029;-0,004;;-0,449;0,018;-0,008;0,052;0,033;-0,031;-0,028;-0,022;-0,018;-0,035;-0,063;0,036;-0,073;
2024-06-28;0,042;-0,029;-0,006;;;;-0,008;0,053;0,031;-0,030;-0,029;-0,022;-0,018;-0,034;-0,067;0,039;-0,073;
2024-07-01;0,038;-0,029;-0,005;;;;-0,006;0,052;0,033;-0,029;-0,029;-0,022;-0,019;-0,032;-0,063;0,040;-0,072;
2024-07-02;0,041;-0,029;-0,004;;;;-0,007;0,050;0,033;-0,031;-0,029;-0,022;-0,019;-0,035;-0,063;0,037;-0,074;
2024-07-03;0,041;-0,029;-0,004;;-0,438;0,018;-0,005;0,050;0,035;-0,029;-0,028;-0,022;-0,019;-0,031;-0,066;0,034;-0,075;
2024-07-04;0,040;-0,028;-0,003;;;;-0,003;;0,036;-0,029;-0,028;-0,022;-0,019;-0,031;;0,038;-0,070;
2024-07-05;0,039;-0,028;-0,003;;;;-0,002;0,053;0,039;-0,028;-0,027;-0,022;-0,019;-0,030;-0,063;0,037;;
2024-07-08;0,040;-0,028;-0,001;;-0,430;0,017;-0,001;0,056;0,041;-0,028;-0,027;-0,022;-0,018;-0,030;-0,060;0,036;-0,065;
2024-07-09;0,040;-0,028;-0,001;;;;-0,005;0,054;0,039;-0,029;-0,027;-0,022;-0,018;-0,033;-0,060;0,035;-0,064;
2024-07-10;0,042;-0,028;0,001;;-0,414;;-0,005;0,055;0,039;-0,029;-0,026;-0,022;-0,018;-0,033;-0,056;0,039;-0,063;
2024-07-11;0,047;-0,028;0,000;;;;-0,000;0,060;0,042;-0,026;-0,025;-0,021;-0,016;-0,028;-0,065;0,042;-0,063;
2024-07-12;;-0,028;0,003;;;;0,010;0,069;0,053;-0,018;;-0,021;-0,016;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,053;;;;-0,406;0,016;;;;;-0,025;;;;-0,071;0,031;-0,071;
2024-07-22;0,061;-0,027;0,003;;-0,405;0,020;0,010;0,072;0,051;-0,019;-0,025;-0,020;-0,014;-0,019;-0,064;0,038;-0,068;
2024-07-23;0,067;-0,027;0,004;;-0,400;0,023;0,009;0,078;0,049;-0,019;-0,024;-0,020;-0,014;-0,020;-0,064;0,039;-0,067;
2024-07-24;0,062;-0,027;-0,000;;-0,400;0,016;0,005;0,074;0,047;-0,022;-0,024;-0,020;-0,014;-0,024;-0,077;0,038;-0,074;
2024-07-25;;-0,027;-0,002;;;;0,003;0,072;0,044;-0,026;;-0,020;-0,014;-0,031;;;;
2024-07-26;0,067;;;;-0,410;0,015;;;;;-0,023;;;;-0,077;0,039;-0,077;
2024-07-29;0,068;-0,026;0,000;;-0,406;0,014;0,006;0,078;0,049;-0,020;-0,023;-0,020;-0,012;-0,022;-0,077;0,040;-0,077;
2024-07-30;0,066;-0,026;-0,002;;-0,405;0,014;0,007;0,076;0,050;-0,020;-0,022;-0,020;-0,012;-0,021;-0,085;0,044;-0,081;
2024-07-31;0,068;-0,026;0,001;;-0,397;0,016;0,008;0,080;0,052;-0,019;-0,021;-0,020;-0,013;-0,020;-0,075;0,048;-0,075;
2024-08-01;0,063;-0,026;-0,004;;-0,405;0,008;-0,001;0,072;0,045;-0,020;-0,020;-0,020;-0,012;-0,023;-0,085;0,039;-0,079;
2024-08-02;;-0,026;-0,014;;-0,412;0,003;-0,013;0,054;0,031;-0,030;;-0,019;-0,011;-0,042;;;;
2024-08-05;0,040;;;;;;;;;;-0,021;;;;-0,117;0,009;-0,113;
2024-08-06;0,038;-0,026;-0,020;;-0,431;-0,014;-0,023;0,050;0,021;-0,037;-0,021;-0,019;-0,010;-0,056;-0,109;0,007;-0,109;
2024-08-07;0,037;-0,026;-0,021;;-0,445;-0,018;-0,015;0,049;0,030;-0,032;-0,022;-0,019;-0,012;-0,044;-0,117;0,012;-0,103;
2024-08-08;0,039;-0,026;-0,016;;-0,439;-0,013;-0,015;0,052;0,028;-0,033;-0,022;-0,019;-0,012;-0,047;-0,102;0,016;-0,097;
2024-08-09;0,041;-0,026;-0,015;;-0,431;-0,008;-0,013;0,052;0,033;-0,031;-0,021;-0,019;-0,011;-0,044;-0,100;0,022;-0,092;
2024-08-12;0,039;-0,025;-0,014;;-0,417;-0,008;-0,013;0,051;0,032;-0,031;-0,021;-0,019;-0,011;-0,044;-0,098;0,020;-0,088;
2024-08-13;0,043;-0,025;-0,012;;-0,411;-0,003;-0,013;0,057;0,033;-0,030;-0,020;-0,019;-0,010;-0,042;;;;
2024-08-14;0,044;;;;-0,413;-0,004;;;;;-0,020;;;;-0,092;0,027;-0,089;
2024-08-15;;-0,025;-0,006;;;;-0,008;0,065;0,039;-0,025;;-0,019;-0,012;-0,033;-0,082;0,033;;
2024-08-16;0,052;-0,025;-0,006;;-0,397;0,009;-0,008;0,066;0,040;-0,025;-0,021;-0,019;-0,011;-0,033;-0,081;0,037;-0,077;
2024-08-19;0,052;-0,025;-0,006;;-0,392;0,010;-0,006;0,061;0,042;-0,024;-0,021;-0,018;-0,010;-0,031;-0,085;0,035;-0,082;
2024-08-20;0,047;-0,025;-0,007;;-0,393;0,005;-0,008;0,059;0,041;-0,024;-0,020;-0,018;-0,010;-0,031;-0,090;0,031;-0,085;
2024-08-21;0,047;-0,024;-0,007;;-0,393;0,005;-0,008;0,059;0,038;-0,025;-0,020;-0,018;-0,010;-0,033;-0,088;0,029;-0,087;
2024-08-22;;-0,024;-0,007;;;;-0,006;0,060;0,041;-0,022;;-0,018;-0,010;-0,029;;;;
2024-08-27;0,047;;;;-0,400;0,007;;;;;-0,021;;;;-0,091;0,030;-0,089;
2024-08-28;0,047;-0,023;-0,006;;-0,410;0,003;-0,002;0,058;0,050;-0,019;-0,020;-0,018;-0,011;-0,023;-0,095;0,029;;
2024-08-29;0,050;-0,023;-0,005;;-0,406;0,005;0,002;0,059;0,054;-0,019;-0,020;-0,018;-0,011;-0,022;-0,091;0,034;-0,087;
2024-08-30;0,053;-0,023;-0,002;;-0,405;0,009;0,005;0,059;0,057;-0,018;-0,020;-0,018;-0,011;-0,020;-0,086;0,040;-0,084;
2024-09-02;0,054;-0,023;-0,003;;;;0,003;;0,054;-0,019;-0,021;-0,018;-0,012;-0,022;;0,038;-0,086;
2024-09-03;0,047;-0,023;-0,007;;-0,419;0,005;-0,001;0,059;0,047;-0,019;-0,020;-0,018;-0,011;-0,023;-0,096;0,035;-0,091;
2024-09-04;;-0,023;-0,009;;;;-0,004;0,050;0,045;-0,023;;-0,017;-0,010;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,062;;;;-0,385;0,022;;;;;-0,017;;;;-0,068;0,022;-0,054;
2024-10-11;0,066;-0,021;0,003;;-0,382;0,026;-0,001;0,069;0,042;-0,019;-0,017;-0,016;-0,010;-0,023;-0,065;0,027;-0,052;
2024-10-14;0,068;-0,020;0,005;;;;0,000;0,073;0,044;-0,019;-0,017;-0,016;-0,011;-0,024;-0,061;0,029;-0,052;
2024-10-15;0,066;-0,020;0,003;;-0,373;0,028;-0,000;0,070;0,043;-0,018;-0,016;-0,016;-0,009;-0,022;-0,068;0,023;-0,060;
2024-10-16;0,066;-0,020;0,005;;-0,372;0,027;-0,003;0,072;0,040;-0,020;-0,015;-0,016;-0,009;-0,027;-0,062;0,024;-0,058;
2024-10-17;0,072;-0,020;0,006;;-0,359;0,032;-0,003;0,074;0,043;-0,019;-0,015;-0,015;-0,009;-0,026;-0,060;0,024;-0,054;
2024-10-18;0,068;-0,020;0,007;;-0,343;0,033;-0,001;0,076;0,045;-0,019;-0,014;-0,015;-0,009;-0,026;-0,058;0,026;-0,050;
2024-10-21;0,067;-0,020;0,006;;-0,339;0,032;-0,005;0,073;0,040;-0,019;-0,015;-0,015;-0,010;-0,025;-0,059;0,023;-0,051;
2024-10-22;0,063;-0,020;0,005;;-0,332;0,032;-0,007;0,067;0,040;-0,022;-0,016;-0,016;-0,010;-0,030;-0,060;0,018;-0,053;
2024-10-23;0,061;-0,020;0,004;;-0,336;0,031;-0,005;0,068;0,037;-0,022;-0,016;-0,015;-0,010;-0,029;-0,062;0,022;-0,047;
2024-10-24;0,058;-0,019;0,003;;-0,344;0,033;-0,010;0,068;0,032;-0,022;-0,014;-0,015;-0,010;-0,031;-0,063;0,017;-0,054;
2024-10-25;;-0,019;0,004;;;;-0,006;0,068;0,035;-0,022;;-0,015;-0,010;-0,031;;;;
2024-10-28;0,061;;;;-0,353;0,036;;;;;-0,015;;;;-0,061;0,019;-0,050;
2024-10-29;0,064;-0,019;0,006;;-0,344;0,038;-0,002;0,073;0,040;-0,019;-0,016;-0,015;-0,009;-0,025;-0,057;0,020;-0,050;
2024-10-30;0,061;-0,019;0,005;;-0,349;0,035;-0,006;0,072;0,038;-0,022;-0,017;-0,015;-0,009;-0,031;-0,059;0,018;-0,054;
2024-10-31;0,057;-0,019;0,001;;-0,360;0,030;-0,011;0,068;0,034;-0,026;-0,017;-0,015;-0,010;-0,039;-0,067;0,016;-0,057;
2024-11-01;;-0,019;0,003;;;;-0,010;0,070;0,034;;;;;;-0,063;0,020;-0,055;
2024-11-04;;-0,019;0,003;;;;-0,006;0,069;0,037;-0,024;;-0,015;-0,010;-0,033;;;;
2024-11-05;0,068;;;;-0,364;0,036;;;;;-0,017;;;;-0,058;0,017;-0,048;
2024-11-06;0,078;-0,019;0,009;;-0,370;0,047;-0,009;0,080;0,030;-0,025;-0,016;-0,015;-0,011;-0,033;-0,042;0,014;-0,045;
2024-11-07;;-0,019;0,008;;;;-0,002;0,079;0,037;-0,022;;-0,015;-0,012;-0,028;;;;
2024-11-08;0,073;;;;-0,372;0,045;;;;;-0,015;;;;-0,038;0,016;-0,044;
2024-11-11;;-0,018;0,011;;;;-0,004;0,085;0,042;-0,022;;-0,015;-0,010;-0,029;;;;
2024-11-12;0,076;;;;-0,399;0,051;;;;;-0,014;;;;-0,036;0,013;-0,051;
2024-11-13;0,077;-0,018;0,011;;-0,405;0,052;-0,015;0,082;0,031;-0,030;-0,015;-0,015;-0,010;-0,044;-0,037;0,011;-0,052;
2024-11-14;;-0,018;0,011;;;;-0,011;0,081;0,034;-0,027;;-0,015;-0,009;-0,038;;;;
2024-11-15;0,068;;;;-0,405;0,049;;;;;-0,014;;;;-0,045;0,004;-0,056;
2024-11-18;0,067;-0,018;0,007;;-0,387;0,052;-0,022;0,073;0,020;-0,033;-0,015;-0,015;-0,010;-0,049;-0,043;0,002;-0,057;
2024-11-19;0,065;-0,018;0,007;;-0,379;0,052;-0,025;0,074;0,017;-0,035;-0,014;-0,015;-0,009;-0,054;-0,041;-0,001;-0,056;
2024-11-20;0,067;-0,018;0,009;;-0,378;0,050;-0,028;0,076;0,013;-0,034;-0,015;-0,015;-0,010;-0,051;-0,037;0,002;-0,052;
2024-11-21;0,074;-0,018;0,011;;-0,368;0,055;-0,027;0,082;0,015;-0,035;-0,015;-0,014;-0,009;-0,052;-0,035;0,002;-0,054;
2024-11-22;0,082;-0,018;0,011;;-0,363;0,061;-0,023;0,086;0,022;-0,030;-0,014;-0,014;-0,009;-0,044;-0,035;0,009;-0,052;
2024-11-25;0,082;-0,017;0,012;;-0,377;0,063;-0,019;0,089;0,025;-0,030;-0,013;-0,014;-0,007;-0,045;-0,037;0,011;-0,053;
2024-11-26;0,077;-0,017;0,013;;-0,377;0,062;-0,022;0,088;0,022;-0,030;-0,013;-0,014;-0,007;-0,046;-0,031;0,007;-0,054;
2024-11-27;;-0,017;0,011;;-0,378;0,057;-0,020;0,082;0,025;-0,030;;-0,014;-0,007;-0,046;-0,037;;;
2024-11-28;0,074;;;;;;;;;;-0,012;;;;;0,005;-0,063;
2024-11-29;0,076;-0,017;0,012;;-0,379;0,057;-0,016;0,086;0,029;-0,027;-0,012;-0,014;-0,006;-0,042;-0,034;0,009;-0,064;
2024-12-02;0,078;-0,017;0,015;;-0,386;0,062;-0,010;0,091;0,034;-0,023;-0,009;-0,014;-0,006;-0,034;-0,030;0,013;-0,055;
2024-12-03;0,079;-0,017;0,017;;-0,374;0,064;-0,007;0,094;0,035;-0,021;-0,010;-0,013;-0,006;-0,030;-0,029;0,016;-0,052;
2024-12-04;0,082;-0,017;0,017;;-0,372;0,070;0,001;0,101;0,039;-0,018;-0,010;-0,014;-0,007;-0,025;-0,028;0,021;-0,052;
