
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,036;-0,033;;;;-0,049;0,016;-0,047;-0,049;;-0,029;-0,026;-0,059;;;;
2024-02-05;0,020;;;;-0,415;-0,027;;;;;-0,031;;;;-0,123;-0,018;-0,090;
2024-02-06;0,026;-0,036;-0,033;;-0,408;-0,023;-0,048;0,017;-0,045;-0,050;-0,031;-0,029;-0,027;-0,060;-0,127;-0,014;-0,085;
2024-02-07;0,026;-0,036;-0,031;;-0,413;-0,025;-0,045;0,017;-0,041;-0,048;-0,031;-0,029;-0,027;-0,057;-0,124;-0,016;-0,087;
2024-02-08;0,028;-0,036;-0,031;;-0,417;-0,022;-0,043;0,019;-0,039;-0,048;-0,032;-0,029;-0,028;-0,057;-0,123;-0,014;-0,085;
2024-02-09;0,028;-0,036;-0,030;;-0,423;-0,021;-0,045;0,020;-0,042;-0,050;-0,032;-0,029;-0,029;-0,060;-0,120;-0,014;-0,086;
2024-02-12;0,029;-0,036;-0,030;;-0,421;-0,021;-0,040;0,020;-0,039;-0,048;-0,032;-0,029;-0,029;-0,056;-0,121;-0,011;;
2024-02-13;;-0,036;-0,031;;-0,442;-0,027;-0,042;0,021;-0,043;-0,051;-0,032;-0,029;-0,029;-0,062;-0,121;-0,012;;
2024-02-14;0,032;-0,036;-0,029;;-0,436;-0,017;-0,040;0,019;-0,039;-0,049;-0,032;-0,029;-0,029;-0,058;-0,116;-0,011;-0,081;
2024-02-15;0,032;-0,035;-0,029;;-0,429;-0,018;-0,034;0,022;-0,030;-0,045;-0,031;-0,029;-0,029;-0,052;-0,117;-0,006;-0,081;
2024-02-16;0,030;-0,035;-0,030;;-0,427;-0,021;-0,030;0,026;-0,028;-0,043;-0,033;-0,029;-0,029;-0,048;-0,119;-0,004;-0,078;
2024-02-19;0,030;-0,035;-0,030;;;;-0,031;;-0,027;-0,042;-0,032;-0,029;-0,030;-0,047;;-0,004;-0,080;
2024-02-20;0,029;-0,035;-0,032;;-0,428;-0,024;-0,033;0,019;-0,031;-0,043;-0,031;-0,029;-0,029;-0,050;-0,127;-0,006;-0,084;
2024-02-21;0,030;-0,035;-0,033;;-0,434;-0,028;-0,034;0,017;-0,031;-0,044;-0,032;-0,029;-0,029;-0,050;-0,132;-0,010;-0,082;
2024-02-22;0,031;-0,034;-0,029;;-0,450;-0,022;-0,031;0,022;-0,027;-0,040;-0,032;-0,029;-0,029;-0,045;-0,122;-0,005;-0,078;
2024-02-23;;-0,034;-0,029;;;;-0,030;0,023;-0,030;-0,039;;-0,029;-0,029;-0,043;;;;
2024-02-26;0,032;;;;-0,447;-0,021;;;;;-0,031;;;;-0,122;-0,004;-0,080;
2024-02-27;0,032;-0,034;-0,030;;-0,452;-0,023;-0,031;0,022;-0,031;-0,040;-0,032;-0,029;-0,030;-0,044;-0,119;-0,005;-0,079;
2024-02-28;0,035;-0,034;-0,030;;-0,452;-0,019;-0,031;0,024;-0,033;-0,041;-0,032;-0,029;-0,030;-0,045;-0,116;-0,004;-0,081;
2024-02-29;0,037;-0,034;-0,028;;-0,443;-0,019;-0,029;0,029;-0,030;-0,039;-0,032;-0,028;-0,029;-0,043;-0,113;-0,004;-0,078;
2024-03-01;0,039;-0,034;-0,026;;-0,427;-0,012;-0,024;0,033;-0,025;-0,038;-0,031;-0,028;-0,029;-0,042;-0,109;-0,000;;
2024-03-04;;-0,034;-0,025;;;;-0,026;0,036;-0,029;-0,038;;-0,028;-0,028;-0,042;;;;
2024-03-05;0,038;;;;-0,404;-0,015;;;;;-0,030;;;;-0,109;0,001;-0,075;
2024-03-06;0,041;-0,033;-0,028;;-0,399;-0,014;-0,031;0,033;-0,031;-0,036;-0,030;-0,028;-0,026;-0,040;-0,108;0,003;-0,075;
2024-03-07;0,042;-0,033;-0,026;;-0,396;-0,013;-0,029;0,035;-0,027;-0,035;-0,029;-0,027;-0,026;-0,039;-0,103;0,009;-0,077;
2024-03-08;0,040;-0,032;-0,026;;-0,399;-0,018;-0,026;0,035;-0,024;-0,032;-0,028;-0,027;-0,024;-0,034;-0,109;0,011;-0,080;
2024-03-11;0,038;-0,032;-0,027;;-0,394;-0,018;-0,029;0,033;-0,024;-0,033;-0,028;-0,027;-0,024;-0,036;-0,112;0,008;-0,080;
2024-03-12;0,041;-0,032;-0,024;;-0,400;-0,012;-0,022;0,036;-0,021;-0,030;-0,028;-0,027;-0,024;-0,031;-0,107;0,015;-0,076;
2024-03-13;0,040;-0,032;-0,025;;-0,392;-0,010;-0,020;0,036;-0,022;-0,029;-0,028;-0,027;-0,025;-0,030;-0,107;0,013;-0,079;
2024-03-14;0,040;-0,033;-0,025;;-0,396;-0,011;-0,021;0,037;-0,021;-0,030;-0,029;-0,027;-0,026;-0,031;-0,104;0,015;-0,075;
2024-03-15;0,042;-0,033;-0,026;;-0,391;-0,011;-0,021;0,035;-0,022;-0,029;-0,029;-0,027;-0,026;-0,029;-0,105;0,014;-0,080;
2024-03-18;0,042;-0,033;-0,023;;-0,393;-0,011;-0,022;0,041;-0,024;-0,032;-0,029;-0,027;-0,027;-0,033;-0,100;0,013;-0,078;
2024-03-19;0,048;-0,033;-0,022;;-0,397;-0,004;-0,020;0,040;-0,020;-0,032;-0,029;-0,027;-0,026;-0,033;-0,098;0,015;-0,082;
2024-03-20;0,049;-0,033;-0,021;;-0,386;-0,002;-0,019;0,043;-0,018;-0,031;-0,029;-0,027;-0,026;-0,031;-0,092;0,015;-0,076;
2024-03-21;0,052;-0,033;-0,017;;-0,388;-0,002;-0,012;0,048;-0,010;-0,025;-0,028;-0,027;-0,026;-0,022;-0,088;0,023;-0,069;
2024-03-22;;-0,033;-0,016;;;;-0,011;0,050;-0,010;-0,023;;-0,026;-0,025;-0,021;;;;
2024-03-25;0,052;;;;-0,383;0,001;;;;;-0,028;;;;-0,084;0,022;-0,070;
2024-03-26;0,054;-0,033;-0,016;;-0,383;0,001;-0,008;0,050;-0,006;-0,024;-0,027;-0,026;-0,025;-0,021;-0,085;0,024;-0,067;
2024-03-27;0,058;-0,033;-0,015;;;;-0,010;0,050;-0,005;-0,024;-0,026;-0,026;-0,024;-0,021;-0,084;0,021;-0,067;
2024-03-28;0,060;-0,032;-0,013;;-0,355;0,006;-0,011;0,054;-0,005;-0,025;-0,026;-0,026;-0,025;-0,024;;;;
2024-04-02;0,056;-0,032;-0,015;;-0,341;0,006;-0,011;0,046;-0,005;-0,026;-0,027;-0,026;-0,026;-0,024;-0,081;0,018;-0,055;
2024-04-03;0,055;-0,032;-0,016;;-0,334;0,002;-0,009;0,045;-0,005;-0,026;-0,027;-0,026;-0,026;-0,025;-0,080;0,020;-0,060;
2024-04-04;0,049;-0,032;-0,017;;-0,342;-0,006;-0,009;0,046;-0,006;-0,025;-0,026;-0,026;-0,026;-0,023;-0,088;0,021;;
2024-04-05;0,053;-0,032;-0,017;;-0,329;-0,004;-0,012;0,044;-0,010;-0,028;-0,026;-0,026;-0,026;-0,027;-0,080;0,019;-0,058;
2024-04-08;0,050;-0,032;-0,017;;-0,333;-0,005;-0,010;0,044;-0,007;-0,025;-0,027;-0,026;-0,027;-0,023;-0,085;0,020;-0,060;
2024-04-09;0,049;-0,032;-0,016;;-0,329;-0,008;-0,013;0,042;-0,010;-0,026;-0,026;-0,026;-0,026;-0,024;-0,086;0,019;-0,059;
2024-04-10;0,049;-0,032;-0,016;;-0,335;-0,012;-0,014;0,045;-0,012;-0,028;-0,027;-0,026;-0,026;-0,028;-0,081;0,019;-0,052;
2024-04-11;0,052;-0,032;-0,015;;-0,322;-0,004;-0,016;0,045;-0,012;-0,029;-0,028;-0,026;-0,027;-0,029;-0,075;0,018;-0,049;
2024-04-12;0,052;-0,032;-0,015;;-0,325;-0,007;-0,018;0,048;-0,015;-0,027;-0,026;-0,025;-0,025;-0,027;-0,076;0,018;-0,051;
2024-04-15;0,054;-0,032;-0,018;;-0,326;-0,008;-0,016;0,045;-0,015;-0,025;-0,027;-0,025;-0,026;-0,022;-0,083;0,021;-0,058;
2024-04-16;0,051;-0,032;-0,019;;-0,328;;-0,023;0,041;-0,020;-0,032;-0,029;-0,025;-0,027;-0,034;-0,083;0,014;-0,066;
2024-04-17;0,050;-0,032;-0,020;;-0,321;-0,008;-0,023;0,041;-0,020;-0,030;-0,028;-0,025;-0,027;-0,031;-0,083;0,018;-0,063;
2024-04-18;;-0,032;-0,020;;;;-0,023;0,039;-0,022;-0,032;;-0,025;-0,026;-0,034;;;;
2024-04-22;;;;;;;;;;;;;;;-0,089;0,015;;
2024-04-23;0,061;;;;-0,329;-0,006;;;;;-0,028;;;;;;-0,067;
2024-04-24;;-0,031;-0,018;;;;-0,018;0,042;-0,015;-0,027;;-0,025;-0,027;-0,027;;;;
2024-04-25;0,062;;;;-0,315;-0,010;;;;;-0,030;;;;-0,085;0,018;-0,060;
2024-04-26;0,066;-0,031;-0,015;;-0,311;-0,005;-0,015;0,046;-0,012;-0,027;-0,029;-0,025;-0,026;-0,026;-0,077;0,026;-0,051;
2024-04-29;0,067;-0,031;-0,015;;-0,306;-0,003;-0,011;0,046;-0,009;-0,025;-0,028;-0,025;-0,026;-0,023;-0,079;0,029;-0,051;
2024-04-30;0,064;-0,031;-0,015;;-0,323;-0,007;-0,010;0,045;-0,006;-0,024;-0,029;-0,025;-0,025;-0,022;-0,084;0,034;-0,052;
2024-05-02;0,064;-0,031;-0,017;;-0,322;-0,006;-0,014;0,041;-0,011;-0,028;-0,029;-0,024;-0,025;-0,026;-0,082;0,030;-0,051;
2024-05-03;;-0,031;-0,014;;;;-0,010;0,043;-0,002;-0,025;;-0,024;-0,024;-0,023;;;;
2024-05-06;0,067;;;;-0,318;0,002;;;;;-0,027;;;;-0,075;0,033;-0,046;
2024-05-07;0,070;-0,030;-0,010;;-0,318;0,001;-0,003;0,049;0,010;-0,021;-0,026;-0,024;-0,022;-0,016;-0,074;0,037;-0,046;
2024-05-08;0,077;-0,030;-0,010;;;;-0,002;0,050;0,013;-0,018;-0,027;-0,023;-0,022;-0,011;-0,070;0,038;-0,043;
2024-05-10;0,081;-0,030;-0,010;;-0,302;0,004;0,003;0,050;0,017;-0,014;-0,027;-0,023;-0,022;-0,004;-0,067;0,045;-0,041;
2024-05-13;0,078;-0,030;-0,009;;-0,306;0,006;0,002;0,050;0,016;-0,014;-0,027;-0,023;-0,022;-0,004;-0,068;0,045;-0,040;
2024-05-14;0,080;-0,030;-0,008;;-0,302;0,008;0,005;0,051;0,019;-0,013;-0,028;-0,023;-0,022;-0,003;-0,066;0,047;-0,036;
2024-05-15;0,081;-0,029;-0,007;;-0,299;0,009;0,004;0,053;0,021;-0,011;-0,026;-0,023;-0,021;-0,000;-0,063;0,049;;
2024-05-16;0,075;-0,029;-0,006;;-0,305;0,006;0,004;0,052;0,024;-0,013;-0,026;-0,023;-0,021;-0,003;-0,066;0,047;-0,032;
2024-05-17;0,076;-0,029;-0,006;;-0,291;0,009;0,002;0,050;0,024;-0,014;-0,027;-0,023;-0,021;-0,006;;;;
2024-05-20;;-0,029;-0,005;;;;0,005;0,050;0,026;-0,011;;-0,023;-0,021;-0,000;;;;
2024-05-21;0,076;-0,029;-0,005;;-0,290;0,007;0,004;0,049;0,025;-0,011;-0,027;-0,023;-0,021;-0,001;-0,058;0,048;-0,038;
2024-05-22;0,076;-0,029;-0,005;;-0,304;0,005;0,005;0,050;0,027;-0,010;-0,027;-0,023;-0,021;0,001;-0,059;0,045;-0,036;
2024-05-23;0,076;-0,029;-0,006;;-0,312;0,005;0,003;0,048;0,027;-0,011;-0,027;-0,023;-0,022;0,002;-0,060;0,048;-0,037;
2024-05-24;0,077;-0,028;-0,006;;-0,306;0,009;0,002;0,045;0,027;-0,013;-0,028;-0,023;-0,022;-0,002;;0,048;-0,043;
2024-05-27;;-0,028;-0,007;;;;0,002;;0,026;-0,012;;-0,022;-0,021;-0,001;;;;
2024-05-28;0,067;;;;-0,303;0,002;;;;;-0,028;;;;-0,060;0,048;-0,045;
2024-05-29;0,062;-0,028;-0,009;;-0,312;-0,001;-0,006;0,036;0,018;-0,016;-0,029;-0,022;-0,022;-0,009;-0,060;0,043;-0,048;
2024-05-30;0,064;-0,028;-0,011;;-0,305;0,003;-0,003;0,029;0,021;-0,017;-0,029;-0,022;-0,022;-0,009;-0,066;0,044;-0,055;
2024-05-31;;-0,028;-0,011;;;;-0,002;0,023;0,026;-0,015;;-0,022;-0,022;-0,007;;;;
2024-06-03;0,058;;;;-0,312;-0,002;;;;;-0,027;;;;-0,071;0,046;-0,059;
2024-06-04;0,055;-0,028;-0,012;;-0,332;-0,004;-0,004;0,021;0,019;-0,015;-0,026;-0,022;-0,020;-0,009;-0,071;0,041;-0,066;
2024-06-05;0,059;-0,027;-0,010;;-0,327;0,000;-0,001;0,024;0,022;-0,014;-0,026;-0,022;-0,020;-0,007;-0,064;0,042;-0,052;
2024-06-07;0,056;-0,027;-0,008;;-0,341;-0,003;0,000;0,030;0,021;-0,013;-0,028;-0,022;-0,021;-0,004;-0,063;0,044;-0,053;
2024-06-10;0,062;-0,027;-0,008;;-0,327;0,003;-0,004;0,026;0,019;-0,015;-0,029;-0,022;-0,021;-0,007;-0,059;0,043;;
2024-06-11;0,057;-0,027;-0,008;;-0,336;-0,000;-0,003;0,023;0,019;-0,015;-0,028;-0,021;-0,020;-0,007;-0,060;0,039;-0,057;
2024-06-12;0,061;-0,027;-0,007;;-0,332;0,005;0,004;0,022;0,029;-0,008;-0,027;-0,021;-0,018;0,004;-0,063;0,043;-0,064;
2024-06-13;0,056;-0,027;-0,007;;-0,349;-0,001;-0,001;0,023;0,024;-0,011;-0,026;-0,021;-0,018;-0,002;-0,055;0,037;-0,052;
2024-06-14;0,055;-0,027;-0,007;;-0,340;0,002;-0,007;0,021;0,017;-0,014;-0,025;-0,021;-0,017;-0,007;-0,054;0,033;-0,049;
2024-06-17;0,056;-0,027;-0,006;;-0,342;0,005;-0,006;0,020;0,011;-0,016;-0,026;-0,021;-0,018;-0,010;-0,051;0,032;-0,049;
2024-06-18;0,057;-0,027;-0,006;;-0,339;0,004;-0,006;0,021;0,013;-0,017;-0,026;-0,021;-0,018;-0,011;-0,052;0,030;-0,049;
2024-06-19;0,054;-0,026;-0,007;;;;-0,007;;0,011;-0,017;-0,026;-0,021;-0,017;-0,012;;0,031;-0,044;
2024-06-20;0,055;-0,027;-0,006;;-0,329;0,003;-0,002;0,020;0,017;-0,015;-0,026;-0,021;-0,018;-0,008;-0,053;0,033;-0,044;
2024-06-24;;-0,026;-0,007;;;;0,001;0,020;0,018;-0,014;;-0,021;-0,017;-0,006;;;;
2024-06-25;0,055;;;;-0,337;0,005;;;;;-0,025;;;;-0,053;0,035;-0,045;
2024-06-26;0,056;-0,026;-0,006;;-0,333;0,006;-0,005;0,021;0,010;-0,016;-0,026;-0,020;-0,017;-0,010;-0,052;0,037;-0,043;
2024-06-27;0,058;-0,026;-0,004;;-0,326;0,006;-0,004;0,025;0,015;-0,015;-0,026;-0,020;-0,016;-0,009;-0,051;0,036;-0,043;
2024-06-28;0,057;-0,026;-0,006;;;;-0,004;0,026;0,013;-0,014;-0,026;-0,020;-0,016;-0,008;-0,055;0,039;-0,043;
2024-07-01;0,054;-0,026;-0,005;;;;-0,001;0,025;0,015;-0,014;-0,027;-0,020;-0,017;-0,006;-0,051;0,040;-0,041;
2024-07-02;0,056;-0,026;-0,005;;;;-0,003;0,023;0,014;-0,015;-0,027;-0,020;-0,017;-0,009;-0,051;0,037;-0,044;
2024-07-03;0,056;-0,026;-0,004;;-0,315;0,006;-0,001;0,022;0,017;-0,013;-0,025;-0,020;-0,017;-0,006;-0,054;0,034;-0,045;
2024-07-04;0,055;-0,026;-0,003;;;;0,001;;0,018;-0,013;-0,026;-0,020;-0,017;-0,006;;0,038;-0,039;
2024-07-05;0,054;-0,026;-0,003;;;;0,002;0,025;0,020;-0,012;-0,025;-0,020;-0,017;-0,004;-0,051;0,037;;
2024-07-08;0,056;-0,025;-0,001;;-0,306;0,005;0,003;0,029;0,022;-0,012;-0,024;-0,020;-0,016;-0,005;-0,048;0,036;-0,035;
2024-07-09;0,055;-0,025;-0,001;;;;-0,001;0,026;0,020;-0,014;-0,024;-0,020;-0,017;-0,008;-0,048;0,035;-0,033;
2024-07-10;0,058;-0,025;0,001;;-0,291;;-0,001;0,027;0,020;-0,013;-0,024;-0,020;-0,016;-0,008;-0,044;0,039;-0,033;
2024-07-11;0,063;-0,025;-0,000;;;;0,004;0,032;0,024;-0,010;-0,023;-0,019;-0,015;-0,003;-0,053;0,042;-0,033;
2024-07-12;;-0,025;0,003;;;;0,014;0,042;0,035;-0,002;;-0,019;-0,014;0,009;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,069;;;;-0,282;0,004;;;;;-0,022;;;;-0,059;0,031;-0,040;
2024-07-22;0,076;-0,024;0,003;;-0,282;0,008;0,014;0,045;0,033;-0,004;-0,023;-0,018;-0,013;0,006;-0,052;0,038;-0,038;
2024-07-23;0,083;-0,024;0,004;;-0,277;0,011;0,013;0,050;0,031;-0,004;-0,022;-0,018;-0,012;0,006;-0,052;0,039;-0,037;
2024-07-24;0,077;-0,024;-0,000;;-0,276;0,004;0,009;0,047;0,029;-0,006;-0,021;-0,018;-0,012;0,002;-0,065;0,038;-0,044;
2024-07-25;;-0,024;-0,002;;;;0,007;0,045;0,026;-0,010;;-0,018;-0,012;-0,006;;;;
2024-07-26;0,082;;;;-0,287;0,004;;;;;-0,021;;;;-0,065;0,039;-0,046;
2024-07-29;0,083;-0,023;0,000;;-0,283;0,002;0,010;0,051;0,031;-0,005;-0,020;-0,018;-0,011;0,004;-0,065;0,040;-0,047;
2024-07-30;0,082;-0,023;-0,002;;-0,282;0,002;0,011;0,049;0,032;-0,004;-0,020;-0,018;-0,010;0,004;-0,073;0,044;-0,051;
2024-07-31;0,083;-0,023;0,001;;-0,274;0,004;0,012;0,053;0,034;-0,003;-0,019;-0,018;-0,011;0,006;-0,063;0,048;-0,045;
2024-08-01;0,078;-0,023;-0,004;;-0,281;-0,003;0,003;0,044;0,027;-0,004;-0,018;-0,018;-0,010;0,003;-0,073;0,039;-0,049;
2024-08-02;;-0,023;-0,014;;-0,289;-0,009;-0,009;0,027;0,013;-0,014;;-0,017;-0,009;-0,017;;;;
2024-08-05;0,055;;;;;;;;;;-0,019;;;;-0,105;0,009;-0,083;
2024-08-06;0,053;-0,023;-0,020;;-0,308;-0,026;-0,019;0,023;0,003;-0,022;-0,019;-0,017;-0,008;-0,030;-0,097;0,007;-0,078;
2024-08-07;0,052;-0,023;-0,021;;-0,321;-0,029;-0,011;0,022;0,012;-0,016;-0,019;-0,017;-0,010;-0,019;-0,105;0,012;-0,073;
2024-08-08;0,055;-0,023;-0,016;;-0,316;-0,025;-0,011;0,024;0,010;-0,017;-0,019;-0,017;-0,010;-0,022;-0,090;0,016;-0,067;
2024-08-09;0,057;-0,023;-0,015;;-0,308;-0,019;-0,009;0,025;0,015;-0,015;-0,019;-0,017;-0,010;-0,019;-0,088;0,022;-0,062;
2024-08-12;0,055;-0,022;-0,014;;-0,294;-0,019;-0,009;0,024;0,014;-0,015;-0,019;-0,017;-0,009;-0,019;-0,086;0,020;-0,058;
2024-08-13;0,059;-0,022;-0,012;;-0,287;-0,014;-0,009;0,029;0,015;-0,014;-0,018;-0,017;-0,008;-0,017;;;;
2024-08-14;0,059;;;;-0,290;-0,015;;;;;-0,018;;;;-0,080;0,027;-0,059;
2024-08-15;;-0,022;-0,006;;;;-0,004;0,037;0,021;-0,009;;-0,017;-0,010;-0,007;-0,070;0,033;;
2024-08-16;0,067;-0,022;-0,006;;-0,274;-0,003;-0,004;0,039;0,021;-0,010;-0,018;-0,017;-0,009;-0,008;-0,069;0,037;-0,047;
2024-08-19;0,067;-0,022;-0,006;;-0,269;-0,002;-0,002;0,034;0,024;-0,008;-0,018;-0,016;-0,009;-0,006;-0,073;0,035;-0,051;
2024-08-20;0,062;-0,022;-0,007;;-0,269;-0,006;-0,004;0,032;0,023;-0,008;-0,018;-0,016;-0,009;-0,006;-0,078;0,031;-0,055;
2024-08-21;0,063;-0,021;-0,007;;-0,269;-0,007;-0,004;0,032;0,020;-0,009;-0,017;-0,016;-0,008;-0,008;-0,076;0,029;-0,057;
2024-08-22;;-0,021;-0,007;;;;-0,002;0,033;0,023;-0,007;;-0,016;-0,008;-0,003;;;;
2024-08-27;0,063;;;;-0,277;-0,005;;;;;-0,018;;;;-0,079;0,030;-0,059;
2024-08-28;0,063;-0,020;-0,006;;-0,287;-0,008;0,002;0,030;0,032;-0,004;-0,018;-0,016;-0,009;0,002;-0,083;0,029;;
2024-08-29;0,066;-0,020;-0,005;;-0,283;-0,007;0,006;0,032;0,035;-0,003;-0,018;-0,016;-0,009;0,004;-0,079;0,034;-0,057;
2024-08-30;0,068;-0,020;-0,002;;-0,282;-0,003;0,009;0,032;0,038;-0,002;-0,018;-0,016;-0,009;0,005;-0,074;0,040;-0,054;
2024-09-02;0,069;-0,020;-0,003;;;;0,007;;0,035;-0,003;-0,019;-0,016;-0,010;0,004;;0,038;-0,056;
2024-09-03;0,062;-0,020;-0,007;;-0,295;-0,007;0,003;0,032;0,029;-0,004;-0,018;-0,016;-0,009;0,002;-0,084;0,035;-0,060;
2024-09-04;;-0,020;-0,009;;;;0,000;0,023;0,026;-0,007;;-0,015;-0,008;-0,004;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,077;;;;-0,262;0,011;;;;;-0,014;;;;-0,056;0,022;-0,023;
2024-10-11;0,081;-0,018;0,003;;-0,258;0,014;0,003;0,041;0,024;-0,003;-0,015;-0,014;-0,009;0,002;-0,053;0,027;-0,022;
2024-10-14;0,084;-0,017;0,005;;;;0,004;0,045;0,025;-0,004;-0,014;-0,014;-0,009;0,001;-0,049;0,029;-0,022;
2024-10-15;0,082;-0,017;0,003;;-0,250;0,016;0,004;0,042;0,025;-0,002;-0,013;-0,014;-0,008;0,003;-0,056;0,023;-0,030;
2024-10-16;0,081;-0,017;0,005;;-0,248;0,015;0,001;0,045;0,022;-0,004;-0,012;-0,014;-0,007;-0,002;-0,050;0,024;-0,027;
2024-10-17;0,087;-0,017;0,006;;-0,236;0,020;0,001;0,047;0,025;-0,004;-0,012;-0,013;-0,007;-0,001;-0,048;0,024;-0,023;
2024-10-18;0,083;-0,017;0,007;;-0,220;0,022;0,003;0,049;0,026;-0,003;-0,011;-0,013;-0,007;-0,000;-0,046;0,026;-0,019;
2024-10-21;0,082;-0,017;0,006;;-0,215;0,021;-0,001;0,046;0,021;-0,004;-0,013;-0,013;-0,008;0,000;-0,047;0,023;-0,021;
2024-10-22;0,078;-0,017;0,005;;-0,209;0,020;-0,003;0,040;0,022;-0,007;-0,013;-0,013;-0,009;-0,005;-0,048;0,018;-0,023;
2024-10-23;0,076;-0,017;0,004;;-0,213;0,019;-0,001;0,041;0,019;-0,006;-0,013;-0,013;-0,009;-0,004;-0,050;0,022;-0,016;
2024-10-24;0,073;-0,017;0,003;;-0,221;0,021;-0,006;0,040;0,013;-0,006;-0,012;-0,013;-0,008;-0,005;-0,051;0,017;-0,024;
2024-10-25;;-0,016;0,004;;;;-0,002;0,041;0,017;-0,007;;-0,013;-0,008;-0,006;;;;
2024-10-28;0,077;;;;-0,230;0,024;;;;;-0,012;;;;-0,049;0,019;-0,020;
2024-10-29;0,079;-0,016;0,006;;-0,221;0,026;0,002;0,046;0,022;-0,004;-0,013;-0,013;-0,007;0,001;-0,045;0,020;-0,020;
2024-10-30;0,076;-0,016;0,005;;-0,226;0,024;-0,002;0,045;0,019;-0,006;-0,014;-0,013;-0,007;-0,005;-0,047;0,018;-0,023;
2024-10-31;0,072;-0,016;0,001;;-0,236;0,019;-0,007;0,040;0,015;-0,011;-0,015;-0,013;-0,008;-0,014;-0,055;0,016;-0,027;
2024-11-01;;-0,016;0,003;;;;-0,006;0,043;0,016;;;;;;-0,051;0,020;-0,025;
2024-11-04;;-0,016;0,003;;;;-0,002;0,042;0,019;-0,008;;-0,013;-0,008;-0,008;;;;
2024-11-05;0,083;;;;-0,241;0,025;;;;;-0,015;;;;-0,046;0,017;-0,018;
2024-11-06;0,093;-0,016;0,009;;-0,247;0,035;-0,005;0,053;0,012;-0,009;-0,013;-0,013;-0,009;-0,008;-0,030;0,014;-0,015;
2024-11-07;;-0,016;0,008;;;;0,002;0,052;0,018;-0,006;;-0,013;-0,010;-0,003;;;;
2024-11-08;0,089;;;;-0,249;0,033;;;;;-0,013;;;;-0,026;0,016;-0,014;
2024-11-11;;-0,015;0,011;;;;-0,000;0,058;0,024;-0,006;;-0,013;-0,008;-0,004;;;;
2024-11-12;0,091;;;;-0,275;0,039;;;;;-0,012;;;;-0,024;0,013;-0,020;
2024-11-13;0,092;-0,015;0,011;;-0,282;0,040;-0,011;0,055;0,013;-0,014;-0,012;-0,013;-0,008;-0,019;-0,025;0,011;-0,022;
2024-11-14;;-0,015;0,011;;;;-0,007;0,054;0,016;-0,011;;-0,013;-0,007;-0,013;;;;
2024-11-15;0,084;;;;-0,282;0,038;;;;;-0,012;;;;-0,033;0,004;-0,026;
2024-11-18;0,082;-0,015;0,007;;-0,264;0,041;-0,018;0,046;0,001;-0,017;-0,012;-0,013;-0,008;-0,024;-0,031;0,002;-0,026;
2024-11-19;0,080;-0,015;0,007;;-0,256;0,041;-0,021;0,046;-0,001;-0,020;-0,012;-0,012;-0,008;-0,029;-0,029;-0,001;-0,025;
2024-11-20;0,083;-0,015;0,009;;-0,255;0,039;-0,024;0,048;-0,005;-0,018;-0,012;-0,013;-0,008;-0,026;-0,025;0,002;-0,022;
2024-11-21;0,089;-0,015;0,011;;-0,245;0,044;-0,023;0,055;-0,003;-0,019;-0,012;-0,012;-0,008;-0,027;-0,023;0,002;-0,023;
2024-11-22;0,097;-0,015;0,011;;-0,240;0,049;-0,019;0,059;0,003;-0,014;-0,011;-0,012;-0,007;-0,019;-0,023;0,009;-0,022;
2024-11-25;0,098;-0,014;0,012;;-0,254;0,052;-0,015;0,062;0,007;-0,014;-0,010;-0,012;-0,006;-0,020;-0,025;0,011;-0,023;
2024-11-26;0,093;-0,014;0,012;;-0,253;0,051;-0,018;0,061;0,004;-0,015;-0,010;-0,012;-0,006;-0,021;-0,019;0,007;-0,023;
2024-11-27;;-0,014;0,011;;-0,254;0,045;-0,016;0,055;0,007;-0,014;;-0,012;-0,005;-0,021;-0,025;;;
2024-11-28;0,089;;;;;;;;;;-0,009;;;;;0,005;-0,033;
2024-11-29;0,092;-0,014;0,012;;-0,255;0,046;-0,012;0,059;0,011;-0,012;-0,009;-0,012;-0,005;-0,017;-0,022;0,009;-0,033;
2024-12-02;0,094;-0,014;0,015;;-0,262;0,051;-0,006;0,063;0,016;-0,007;-0,007;-0,011;-0,004;-0,008;-0,018;0,013;-0,025;
2024-12-03;0,094;-0,014;0,017;;-0,250;0,052;-0,003;0,067;0,017;-0,005;-0,007;-0,011;-0,004;-0,005;-0,017;0,016;-0,022;
