
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,031;-0,033;;-0,245;-0,035;-0,052;-0,025;-0,060;-0,040;-0,026;-0,026;-0,026;-0,044;-0,123;-0,019;-0,065;-0,040;
2024-02-02;-0,031;-0,032;;;;-0,053;-0,017;-0,060;-0,041;;-0,026;-0,026;-0,045;;;;;
2024-02-05;;;;-0,264;-0,031;;;;;-0,030;;;;-0,108;-0,018;-0,053;-0,031;
2024-02-06;-0,031;-0,031;;-0,257;-0,027;-0,051;-0,016;-0,059;-0,042;-0,029;-0,026;-0,027;-0,046;-0,112;-0,014;-0,049;-0,033;
2024-02-07;-0,031;-0,030;;-0,262;-0,029;-0,049;-0,016;-0,055;-0,040;-0,029;-0,026;-0,027;-0,043;-0,109;-0,016;-0,051;-0,033;
2024-02-08;-0,031;-0,029;;-0,266;-0,026;-0,046;-0,014;-0,052;-0,040;-0,030;-0,026;-0,028;-0,043;-0,108;-0,014;-0,049;-0,032;
2024-02-09;-0,031;-0,028;;-0,272;-0,025;-0,048;-0,013;-0,055;-0,042;-0,031;-0,026;-0,029;-0,046;-0,105;-0,014;-0,049;;
2024-02-12;-0,031;-0,028;;-0,270;-0,026;-0,044;-0,013;-0,052;-0,040;-0,031;-0,026;-0,029;-0,042;-0,106;-0,011;;-0,033;
2024-02-13;-0,031;-0,029;;-0,291;-0,031;-0,045;-0,012;-0,057;-0,043;-0,031;-0,026;-0,029;-0,047;-0,107;-0,012;;-0,032;
2024-02-14;-0,031;-0,028;;-0,285;-0,021;-0,043;-0,014;-0,052;-0,041;-0,030;-0,026;-0,029;-0,044;-0,101;-0,011;-0,044;-0,030;
2024-02-15;-0,031;-0,027;;-0,278;-0,022;-0,037;-0,011;-0,044;-0,037;-0,030;-0,026;-0,029;-0,038;-0,102;-0,006;-0,044;-0,031;
2024-02-16;-0,031;-0,028;;-0,276;-0,025;-0,034;-0,007;-0,041;-0,035;-0,032;-0,026;-0,029;-0,033;-0,105;-0,004;-0,041;-0,031;
2024-02-19;-0,031;-0,029;;;;-0,035;;-0,041;-0,034;-0,031;-0,026;-0,030;-0,033;;-0,004;-0,044;;
2024-02-20;-0,030;-0,030;;-0,277;-0,029;-0,036;-0,014;-0,045;-0,035;-0,030;-0,026;-0,029;-0,036;-0,113;-0,006;-0,047;-0,037;
2024-02-21;-0,030;-0,031;;-0,282;-0,032;-0,037;-0,016;-0,045;-0,036;-0,030;-0,026;-0,029;-0,036;-0,117;-0,010;-0,045;-0,036;
2024-02-22;-0,030;-0,028;;-0,299;-0,027;-0,034;-0,011;-0,041;-0,033;-0,030;-0,026;-0,029;-0,031;-0,108;-0,005;-0,041;-0,030;
2024-02-23;-0,030;-0,028;;;;-0,033;-0,011;-0,043;-0,031;;-0,026;-0,029;-0,029;;;;;
2024-02-26;;;;-0,296;-0,025;;;;;-0,030;;;;-0,107;-0,004;-0,043;-0,032;
2024-02-27;-0,030;-0,028;;-0,301;-0,027;-0,034;-0,011;-0,044;-0,032;-0,030;-0,026;-0,030;-0,030;-0,105;-0,005;-0,042;-0,031;
2024-02-28;-0,030;-0,028;;-0,301;-0,023;-0,035;-0,009;-0,047;-0,033;-0,031;-0,026;-0,030;-0,031;-0,102;-0,004;-0,044;-0,030;
2024-02-29;-0,030;-0,026;;-0,291;-0,023;-0,033;-0,004;-0,043;-0,031;-0,030;-0,025;-0,029;-0,028;-0,098;-0,004;-0,041;-0,028;
2024-03-01;-0,029;-0,024;;-0,276;-0,016;-0,027;-0,000;-0,039;-0,030;-0,030;-0,025;-0,029;-0,027;-0,095;-0,000;;;
2024-03-04;-0,029;-0,024;;;;-0,030;0,003;-0,042;-0,030;;-0,025;-0,028;-0,028;;;;;
2024-03-05;;;;-0,253;-0,020;;;;;-0,028;;;;-0,094;0,001;-0,038;-0,028;
2024-03-06;-0,029;-0,026;;-0,248;-0,018;-0,034;-0,001;-0,044;-0,028;-0,029;-0,024;-0,026;-0,026;-0,093;0,003;-0,038;-0,028;
2024-03-07;-0,029;-0,024;;-0,245;-0,017;-0,033;0,002;-0,040;-0,027;-0,028;-0,024;-0,026;-0,024;-0,089;0,009;-0,041;-0,026;
2024-03-08;-0,028;-0,024;;-0,248;-0,022;-0,030;0,002;-0,037;-0,024;-0,026;-0,024;-0,024;-0,020;-0,095;0,011;-0,043;-0,030;
2024-03-11;-0,028;-0,025;;-0,243;-0,022;-0,032;-0,000;-0,038;-0,025;-0,027;-0,024;-0,024;-0,022;-0,097;0,008;-0,043;-0,029;
2024-03-12;-0,028;-0,023;;-0,249;-0,017;-0,025;0,003;-0,034;-0,022;-0,027;-0,024;-0,024;-0,017;-0,092;0,015;-0,039;-0,025;
2024-03-13;-0,028;-0,023;;-0,241;-0,015;-0,023;0,003;-0,036;-0,021;-0,027;-0,024;-0,025;-0,015;-0,092;0,013;-0,042;-0,025;
2024-03-14;-0,029;-0,023;;-0,245;-0,016;-0,024;0,004;-0,035;-0,022;-0,027;-0,024;-0,026;-0,017;-0,089;0,015;-0,039;-0,023;
2024-03-15;-0,029;-0,024;;-0,240;-0,015;-0,024;0,002;-0,035;-0,021;-0,028;-0,024;-0,026;-0,014;-0,090;0,014;-0,043;-0,024;
2024-03-18;-0,029;-0,021;;-0,242;-0,015;-0,026;0,008;-0,038;-0,024;-0,028;-0,024;-0,026;-0,019;-0,085;0,013;-0,041;-0,019;
2024-03-19;-0,029;-0,020;;-0,246;-0,008;-0,023;0,007;-0,033;-0,024;-0,028;-0,024;-0,026;-0,019;-0,083;0,015;-0,045;-0,017;
2024-03-20;-0,029;-0,019;;-0,235;-0,007;-0,023;0,010;-0,032;-0,023;-0,028;-0,024;-0,026;-0,017;-0,077;0,015;-0,040;-0,013;
2024-03-21;-0,028;-0,015;;-0,236;-0,007;-0,015;0,015;-0,023;-0,017;-0,027;-0,023;-0,026;-0,008;-0,073;0,023;-0,032;-0,011;
2024-03-22;-0,028;-0,014;;;;-0,014;0,017;-0,023;-0,015;;-0,023;-0,025;-0,006;;;;;
2024-03-25;;;;-0,232;-0,003;;;;;-0,026;;;;-0,070;0,022;-0,033;-0,008;
2024-03-26;-0,028;-0,014;;-0,232;-0,004;-0,012;0,017;-0,019;-0,016;-0,026;-0,023;-0,025;-0,007;-0,071;0,024;-0,030;-0,009;
2024-03-27;-0,028;-0,013;;;;-0,013;0,017;-0,019;-0,016;-0,025;-0,023;-0,024;-0,007;-0,069;0,021;-0,031;-0,004;
2024-03-28;-0,028;-0,011;;-0,204;0,002;-0,014;0,021;-0,019;-0,017;-0,025;-0,023;-0,025;-0,009;;;;;
2024-04-02;-0,028;-0,013;;-0,190;0,001;-0,015;0,013;-0,019;-0,018;-0,026;-0,023;-0,026;-0,009;-0,067;0,018;-0,018;-0,004;
2024-04-03;-0,028;-0,014;;-0,183;-0,002;-0,013;0,012;-0,019;-0,019;-0,025;-0,023;-0,026;-0,011;-0,065;0,020;-0,024;-0,006;
2024-04-04;-0,028;-0,015;;-0,191;-0,011;-0,012;0,013;-0,019;-0,017;-0,024;-0,023;-0,026;-0,009;-0,074;0,021;;-0,012;
2024-04-05;-0,028;-0,015;;-0,178;-0,008;-0,015;0,011;-0,024;-0,020;-0,025;-0,023;-0,026;-0,013;-0,065;0,019;-0,021;-0,007;
2024-04-08;-0,028;-0,015;;-0,182;-0,009;-0,014;0,011;-0,020;-0,018;-0,026;-0,023;-0,027;-0,009;-0,070;0,020;-0,023;-0,010;
2024-04-09;-0,028;-0,014;;-0,178;-0,013;-0,017;0,009;-0,024;-0,018;-0,024;-0,023;-0,026;-0,010;-0,071;0,019;-0,022;-0,009;
2024-04-10;-0,027;-0,014;;-0,184;-0,017;-0,017;0,012;-0,026;-0,020;-0,025;-0,023;-0,026;-0,014;-0,067;0,019;-0,015;-0,007;
2024-04-11;-0,028;-0,013;;-0,171;-0,009;-0,019;0,012;-0,026;-0,021;-0,026;-0,023;-0,027;-0,015;-0,060;0,018;-0,012;-0,003;
2024-04-12;-0,027;-0,013;;-0,173;-0,012;-0,021;0,015;-0,028;-0,019;-0,024;-0,022;-0,024;-0,013;-0,061;0,018;-0,014;-0,003;
2024-04-15;-0,027;-0,017;;-0,175;-0,012;-0,020;0,012;-0,028;-0,017;-0,026;-0,022;-0,026;-0,008;-0,069;0,021;-0,022;-0,008;
2024-04-16;-0,027;-0,017;;-0,177;;-0,026;0,008;-0,034;-0,024;-0,028;-0,022;-0,027;-0,020;-0,068;0,014;-0,029;-0,009;
2024-04-17;-0,027;-0,018;;-0,170;-0,012;-0,026;0,008;-0,034;-0,022;-0,027;-0,022;-0,027;-0,016;-0,069;0,018;-0,027;-0,009;
2024-04-18;-0,027;-0,018;;;;-0,026;0,006;-0,035;-0,024;;-0,022;-0,026;-0,020;;;;;
2024-04-22;;;;;;;;;;;;;;-0,074;0,015;;;
2024-04-23;;;;-0,178;-0,010;;;;;-0,027;;;;;;-0,031;-0,010;
2024-04-24;-0,027;-0,016;;;;-0,021;0,009;-0,029;-0,019;;-0,022;-0,027;-0,013;;;;;
2024-04-25;;;;-0,164;-0,014;;;;;-0,029;;;;-0,070;0,018;-0,023;-0,008;
2024-04-26;-0,027;-0,014;;-0,160;-0,009;-0,018;0,013;-0,025;-0,019;-0,028;-0,022;-0,026;-0,012;-0,063;0,026;-0,015;-0,003;
2024-04-29;-0,026;-0,013;;-0,155;-0,007;-0,014;0,013;-0,022;-0,017;-0,027;-0,022;-0,026;-0,009;-0,065;0,029;-0,014;-0,002;
2024-04-30;-0,026;-0,013;;-0,172;-0,012;-0,013;0,012;-0,020;-0,016;-0,028;-0,022;-0,025;-0,007;-0,069;0,034;-0,015;-0,006;
2024-05-02;-0,027;-0,015;;-0,171;-0,010;-0,017;0,008;-0,024;-0,020;-0,028;-0,021;-0,025;-0,012;-0,067;0,030;-0,014;-0,006;
2024-05-03;-0,026;-0,013;;;;-0,014;0,010;-0,015;-0,017;;-0,021;-0,024;-0,008;;;;;
2024-05-06;;;;-0,166;-0,003;;;;;-0,026;;;;-0,060;0,033;-0,010;-0,002;
2024-05-07;-0,026;-0,008;;-0,167;-0,003;-0,006;0,016;-0,004;-0,013;-0,025;-0,021;-0,022;-0,002;-0,059;0,037;-0,010;0,001;
2024-05-08;-0,026;-0,008;;;;-0,006;0,017;-0,001;-0,010;-0,025;-0,020;-0,022;0,003;-0,056;0,038;-0,006;0,003;
2024-05-10;-0,026;-0,008;;-0,151;-0,000;-0,000;0,017;0,004;-0,006;-0,026;-0,020;-0,022;0,010;-0,052;0,045;-0,004;0,005;
2024-05-13;-0,025;-0,007;;-0,155;0,001;-0,001;0,017;0,002;-0,006;-0,026;-0,020;-0,022;0,010;-0,054;0,045;-0,003;0,004;
2024-05-14;-0,025;-0,006;;-0,150;0,004;0,002;0,018;0,006;-0,005;-0,026;-0,020;-0,022;0,012;-0,051;0,047;0,001;0,005;
2024-05-15;-0,025;-0,005;;-0,148;0,004;0,001;0,020;0,008;-0,003;-0,024;-0,020;-0,021;0,014;-0,048;0,049;;0,006;
2024-05-16;-0,025;-0,004;;-0,153;0,001;-0,000;0,019;0,010;-0,005;-0,025;-0,020;-0,021;0,011;-0,052;0,047;0,004;0,005;
2024-05-17;-0,025;-0,004;;-0,140;0,005;-0,001;0,017;0,010;-0,006;-0,026;-0,020;-0,021;0,008;;;;;
2024-05-20;-0,024;-0,003;;;;0,002;0,017;0,012;-0,003;;-0,020;-0,021;0,014;;;;;
2024-05-21;-0,024;-0,003;;-0,139;0,003;0,000;0,016;0,011;-0,003;-0,025;-0,020;-0,021;0,013;-0,044;0,048;-0,001;0,006;
2024-05-22;-0,024;-0,003;;-0,153;0,001;0,001;0,017;0,014;-0,002;-0,026;-0,020;-0,021;0,016;-0,044;0,045;0,000;0,006;
2024-05-23;-0,024;-0,004;;-0,161;0,001;-0,000;0,015;0,013;-0,003;-0,026;-0,020;-0,022;0,016;-0,045;0,048;-0,000;0,003;
2024-05-24;-0,024;-0,004;;-0,155;0,004;-0,002;0,012;0,014;-0,005;-0,027;-0,020;-0,022;0,012;;0,048;-0,006;0,002;
2024-05-27;-0,024;-0,005;;;;-0,001;;0,012;-0,004;;-0,019;-0,021;0,013;;;;;
2024-05-28;;;;-0,152;-0,003;;;;;-0,026;;;;-0,045;0,048;-0,008;-0,002;
2024-05-29;-0,024;-0,007;;-0,160;-0,005;-0,009;0,003;0,005;-0,008;-0,028;-0,019;-0,022;0,006;-0,045;0,043;-0,011;-0,002;
2024-05-30;-0,024;-0,009;;-0,154;-0,001;-0,007;-0,004;0,007;-0,009;-0,028;-0,019;-0,022;0,005;-0,051;0,044;-0,019;-0,005;
2024-05-31;-0,024;-0,009;;;;-0,005;-0,010;0,013;-0,007;;-0,019;-0,022;0,007;;;;;
2024-06-03;;;;-0,161;-0,007;;;;;-0,026;;;;-0,056;0,046;-0,022;-0,008;
2024-06-04;-0,023;-0,010;;-0,181;-0,008;-0,007;-0,012;0,005;-0,007;-0,025;-0,019;-0,019;0,006;-0,057;0,041;-0,030;-0,007;
2024-06-05;-0,023;-0,008;;-0,176;-0,004;-0,005;-0,009;0,008;-0,006;-0,025;-0,019;-0,019;0,007;-0,050;0,042;-0,016;-0,004;
2024-06-07;-0,023;-0,006;;-0,190;-0,008;-0,003;-0,003;0,007;-0,005;-0,027;-0,019;-0,020;0,010;-0,049;0,044;-0,017;;
2024-06-10;-0,023;-0,007;;-0,176;-0,001;-0,008;-0,008;0,006;-0,007;-0,027;-0,019;-0,021;0,007;-0,044;0,043;;-0,001;
2024-06-11;-0,023;-0,006;;-0,185;-0,004;-0,007;-0,010;0,005;-0,007;-0,027;-0,018;-0,020;0,008;-0,045;0,039;-0,020;-0,001;
2024-06-12;-0,022;-0,005;;-0,181;0,000;0,001;-0,011;0,015;0,000;-0,025;-0,018;-0,018;0,018;-0,048;0,043;-0,027;-0,005;
2024-06-13;-0,022;-0,005;;-0,198;-0,006;-0,004;-0,010;0,010;-0,004;-0,025;-0,018;-0,018;0,013;-0,041;0,037;-0,015;0,000;
2024-06-14;-0,022;-0,005;;-0,189;-0,002;-0,010;-0,012;0,003;-0,006;-0,023;-0,018;-0,017;0,007;-0,039;0,033;-0,012;0,002;
2024-06-17;-0,022;-0,005;;-0,191;0,001;-0,010;-0,013;-0,002;-0,008;-0,025;-0,018;-0,017;0,004;-0,036;0,032;-0,013;0,004;
2024-06-18;-0,022;-0,004;;-0,188;-0,001;-0,009;-0,012;-0,000;-0,009;-0,024;-0,018;-0,018;0,003;-0,037;0,030;-0,012;0,002;
2024-06-19;-0,022;-0,005;;;;-0,010;;-0,002;-0,009;-0,024;-0,018;-0,017;0,002;;0,031;-0,008;;
2024-06-20;-0,022;-0,004;;-0,178;-0,002;-0,005;-0,013;0,004;-0,007;-0,025;-0,018;-0,018;0,006;-0,039;0,033;-0,007;0,002;
2024-06-24;-0,022;-0,005;;;;-0,002;-0,013;0,004;-0,006;;-0,017;-0,017;0,008;;;;;
2024-06-25;;;;-0,186;0,000;;;;;-0,024;;;;-0,039;0,035;-0,008;0,004;
2024-06-26;-0,022;-0,004;;-0,182;0,002;-0,009;-0,012;-0,003;-0,008;-0,024;-0,017;-0,017;0,004;-0,038;0,037;-0,007;0,006;
2024-06-27;-0,022;-0,003;;-0,175;0,002;-0,008;-0,008;0,001;-0,007;-0,024;-0,017;-0,016;0,005;-0,036;0,036;-0,006;0,008;
2024-06-28;-0,022;-0,004;;;;-0,007;-0,007;-0,000;-0,007;-0,025;-0,017;-0,016;0,006;-0,040;0,039;-0,006;0,006;
2024-07-01;-0,021;-0,003;;;;-0,005;-0,008;0,002;-0,006;-0,025;-0,017;-0,017;0,008;-0,037;0,040;-0,005;0,009;
2024-07-02;-0,021;-0,003;;;;-0,007;-0,010;0,001;-0,007;-0,025;-0,017;-0,017;0,005;-0,037;0,037;-0,007;0,010;
2024-07-03;-0,021;-0,002;;-0,164;0,002;-0,004;-0,011;0,004;-0,005;-0,024;-0,017;-0,017;0,009;-0,040;0,034;-0,008;0,008;
2024-07-04;-0,021;-0,001;;;;-0,002;;0,005;-0,005;-0,024;-0,017;-0,017;0,009;;0,038;-0,003;;
2024-07-05;-0,021;-0,001;;;;-0,002;-0,008;0,007;-0,004;-0,023;-0,017;-0,017;0,010;-0,036;0,037;;;
2024-07-08;-0,021;0,001;;-0,155;0,001;-0,000;-0,004;0,009;-0,004;-0,023;-0,017;-0,016;0,009;-0,033;0,036;0,001;0,013;
2024-07-09;-0,021;0,001;;;;-0,004;-0,007;0,007;-0,006;-0,023;-0,017;-0,016;0,007;-0,033;0,035;0,003;0,014;
2024-07-10;-0,021;0,003;;-0,140;;-0,004;-0,006;0,007;-0,006;-0,023;-0,016;-0,016;0,007;-0,030;0,039;0,004;0,017;
2024-07-11;-0,021;0,002;;;;0,001;-0,001;0,010;-0,002;-0,021;-0,016;-0,015;0,011;-0,039;0,042;0,004;0,013;
2024-07-12;-0,020;0,005;;;;0,011;0,009;0,021;0,005;;-0,016;-0,014;0,024;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,131;0,000;;;;;-0,021;;;;-0,045;0,031;-0,004;0,015;
2024-07-22;-0,020;0,005;;-0,131;0,004;0,010;0,012;0,020;0,004;-0,021;-0,015;-0,012;0,020;-0,038;0,038;-0,001;0,021;
2024-07-23;-0,019;0,006;;-0,126;0,007;0,009;0,017;0,017;0,004;-0,020;-0,015;-0,012;0,020;-0,037;0,039;-0,000;0,022;
2024-07-24;-0,019;0,002;;-0,125;0,000;0,005;0,014;0,015;0,002;-0,020;-0,015;-0,012;0,016;-0,050;0,038;-0,007;0,014;
2024-07-25;-0,019;-0,000;;;;0,003;0,012;0,012;-0,002;;-0,015;-0,012;0,008;;;;;
2024-07-26;;;;-0,136;-0,001;;;;;-0,019;;;;-0,050;0,039;-0,010;0,017;
2024-07-29;-0,019;0,002;;-0,132;-0,002;0,006;0,018;0,017;0,003;-0,019;-0,015;-0,011;0,018;-0,050;0,040;-0,010;0,018;
2024-07-30;-0,019;0,000;;-0,130;-0,002;0,008;0,016;0,018;0,004;-0,018;-0,015;-0,010;0,018;-0,058;0,044;-0,014;0,015;
2024-07-31;-0,019;0,003;;-0,123;-0,000;0,009;0,020;0,020;0,005;-0,018;-0,015;-0,011;0,020;-0,049;0,048;-0,009;0,019;
2024-08-01;-0,019;-0,002;;-0,130;-0,008;-0,000;0,011;0,013;0,004;-0,017;-0,014;-0,010;0,017;-0,058;0,039;-0,012;0,011;
2024-08-02;-0,018;-0,013;;-0,138;-0,013;-0,013;-0,006;-0,001;-0,006;;-0,014;-0,009;-0,002;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,090;0,009;-0,046;-0,018;
2024-08-06;-0,018;-0,018;;-0,157;-0,030;-0,022;-0,010;-0,011;-0,014;-0,017;-0,014;-0,008;-0,016;-0,083;0,007;-0,042;-0,013;
2024-08-07;-0,018;-0,019;;-0,170;-0,033;-0,014;-0,011;-0,002;-0,008;-0,018;-0,014;-0,010;-0,004;-0,091;0,012;-0,036;-0,017;
2024-08-08;-0,018;-0,015;;-0,165;-0,029;-0,014;-0,009;-0,004;-0,009;-0,018;-0,014;-0,010;-0,007;-0,076;0,016;-0,030;-0,007;
2024-08-09;-0,018;-0,013;;-0,157;-0,024;-0,012;-0,008;0,001;-0,007;-0,017;-0,014;-0,010;-0,004;-0,073;0,022;-0,026;-0,005;
2024-08-12;-0,018;-0,013;;-0,142;-0,024;-0,013;-0,009;0,000;-0,007;-0,017;-0,014;-0,009;-0,004;-0,072;0,020;-0,021;-0,005;
2024-08-13;-0,018;-0,010;;-0,136;-0,019;-0,013;-0,004;0,001;-0,006;-0,016;-0,014;-0,008;-0,003;;;;;
2024-08-14;;;;-0,139;-0,020;;;;;-0,016;;;;-0,065;0,027;-0,023;0,001;
2024-08-15;-0,018;-0,004;;;;-0,007;0,004;0,008;-0,001;;-0,014;-0,010;0,007;-0,055;0,033;;0,009;
2024-08-16;-0,018;-0,004;;-0,123;-0,007;-0,008;0,005;0,008;-0,002;-0,017;-0,014;-0,009;0,006;-0,055;0,037;-0,010;0,012;
2024-08-19;-0,017;-0,004;;-0,118;-0,006;-0,005;0,001;0,010;-0,000;-0,017;-0,013;-0,008;0,008;-0,058;0,035;-0,015;0,009;
2024-08-20;-0,017;-0,006;;-0,118;-0,011;-0,007;-0,001;0,009;-0,000;-0,016;-0,013;-0,008;0,009;-0,063;0,031;-0,018;0,005;
2024-08-21;-0,017;-0,005;;-0,118;-0,011;-0,008;-0,001;0,006;-0,001;-0,016;-0,013;-0,008;0,007;-0,061;0,029;-0,020;0,006;
2024-08-22;-0,017;-0,005;;;;-0,006;-0,000;0,010;0,001;;-0,013;-0,008;0,011;;;;;
2024-08-27;;;;-0,126;-0,009;;;;;-0,017;;;;-0,064;0,030;-0,022;0,006;
2024-08-28;-0,016;-0,004;;-0,136;-0,013;-0,002;-0,003;0,018;0,004;-0,016;-0,013;-0,009;0,016;-0,068;0,029;;;
2024-08-29;-0,016;-0,003;;-0,132;-0,011;0,002;-0,001;0,022;0,005;-0,016;-0,013;-0,009;0,018;-0,064;0,034;-0,020;0,007;
2024-08-30;-0,016;-0,000;;-0,131;-0,007;0,005;-0,001;0,025;0,006;-0,016;-0,013;-0,009;0,020;-0,060;0,040;-0,018;0,010;
2024-09-02;-0,016;-0,001;;;;0,004;;0,022;0,005;-0,017;-0,013;-0,010;0,018;;0,038;-0,020;;
2024-09-03;-0,015;-0,005;;-0,144;-0,011;-0,001;-0,001;0,015;0,004;-0,016;-0,012;-0,009;0,017;-0,069;0,035;-0,024;0,006;
2024-09-04;-0,015;-0,007;;;;-0,003;-0,010;0,013;0,001;;-0,012;-0,008;0,010;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,111;0,006;;;;;-0,013;;;;-0,041;0,022;0,013;0,024;
2024-10-11;-0,013;0,005;;-0,107;0,010;-0,001;0,008;0,010;0,005;-0,013;-0,011;-0,009;0,016;-0,039;0,027;0,015;0,025;
2024-10-14;-0,013;0,007;;;;0,001;0,012;0,012;0,004;-0,013;-0,011;-0,009;0,016;-0,034;0,029;0,015;0,030;
2024-10-15;-0,013;0,005;;-0,099;0,012;0,000;0,009;0,011;0,006;-0,012;-0,011;-0,008;0,017;-0,041;0,023;0,007;0,025;
2024-10-16;-0,013;0,007;;-0,097;0,011;-0,003;0,012;0,009;0,004;-0,011;-0,010;-0,007;0,012;-0,036;0,024;0,009;0,030;
2024-10-17;-0,013;0,007;;-0,084;0,016;-0,003;0,014;0,011;0,004;-0,011;-0,010;-0,007;0,013;-0,034;0,024;0,013;0,032;
2024-10-18;-0,012;0,008;;-0,069;0,017;-0,000;0,016;0,013;0,005;-0,010;-0,010;-0,007;0,014;-0,031;0,026;0,017;0,034;
2024-10-21;-0,012;0,008;;-0,064;0,016;-0,004;0,013;0,008;0,004;-0,011;-0,010;-0,008;0,014;-0,032;0,023;0,016;0,034;
2024-10-22;-0,012;0,007;;-0,058;0,016;-0,006;0,007;0,008;0,001;-0,012;-0,010;-0,009;0,009;-0,033;0,018;0,014;0,032;
2024-10-23;-0,012;0,006;;-0,062;0,015;-0,005;0,008;0,005;0,002;-0,012;-0,010;-0,008;0,010;-0,036;0,022;0,020;0,031;
2024-10-24;-0,012;0,005;;-0,070;0,017;-0,009;0,007;-0,000;0,001;-0,010;-0,010;-0,008;0,009;-0,036;0,017;0,013;0,031;
2024-10-25;-0,012;0,006;;;;-0,005;0,008;0,003;0,001;;-0,010;-0,008;0,009;;;;;
2024-10-28;;;;-0,079;0,020;;;;;-0,011;;;;-0,034;0,019;0,017;0,034;
2024-10-29;-0,012;0,008;;-0,070;0,022;-0,001;0,013;0,008;0,004;-0,012;-0,010;-0,007;0,015;-0,031;0,020;0,017;0,035;
2024-10-30;-0,012;0,007;;-0,075;0,020;-0,006;0,012;0,006;0,002;-0,013;-0,010;-0,007;0,009;-0,032;0,018;0,013;0,034;
2024-10-31;-0,012;0,002;;-0,085;0,015;-0,011;0,007;0,002;-0,003;-0,014;-0,010;-0,008;0,001;-0,041;0,016;0,009;0,029;
2024-11-01;-0,012;0,005;;;;-0,010;0,010;0,002;;;;;;-0,037;0,020;0,012;0,031;
2024-11-04;-0,011;0,005;;;;-0,006;0,009;0,005;-0,000;;-0,010;-0,008;0,006;;;;;
2024-11-05;;;;-0,090;0,021;;;;;-0,013;;;;-0,031;0,017;0,019;0,035;
2024-11-06;-0,011;0,011;;-0,096;0,031;-0,008;0,020;-0,001;-0,001;-0,012;-0,010;-0,009;0,006;-0,015;0,014;0,022;0,047;
2024-11-07;-0,011;0,010;;;;-0,002;0,019;0,005;0,002;;-0,010;-0,010;0,012;;;;;
2024-11-08;;;;-0,098;0,029;;;;;-0,011;;;;-0,011;0,016;0,023;0,050;
2024-11-11;-0,011;0,013;;;;-0,004;0,025;0,010;0,002;;-0,010;-0,008;0,010;;;;;
2024-11-12;;;;-0,124;0,035;;;;;-0,010;;;;-0,010;0,013;0,016;0,053;
2024-11-13;-0,011;0,012;;-0,131;0,036;-0,014;0,022;-0,000;-0,006;-0,011;-0,010;-0,008;-0,005;-0,010;0,011;0,014;0,054;
2024-11-14;-0,011;0,013;;;;-0,011;0,021;0,002;-0,003;;-0,010;-0,007;0,001;;;;;
2024-11-15;;;;-0,131;0,033;;;;;-0,010;;;;-0,018;0,004;0,011;0,049;
2024-11-18;-0,011;0,008;;-0,113;0,036;-0,021;0,012;-0,012;-0,009;-0,011;-0,010;-0,008;-0,010;-0,017;0,002;0,010;0,048;
2024-11-19;-0,011;0,009;;-0,105;0,036;-0,024;0,013;-0,014;-0,012;-0,011;-0,009;-0,008;-0,014;-0,014;-0,001;0,011;0,050;
2024-11-20;-0,011;0,011;;-0,104;0,035;-0,028;0,015;-0,019;-0,010;-0,011;-0,009;-0,008;-0,012;-0,010;0,002;0,015;0,053;
2024-11-21;-0,010;0,013;;-0,094;0,039;-0,026;0,022;-0,017;-0,011;-0,011;-0,009;-0,007;-0,013;-0,008;0,002;0,013;0,055;
2024-11-22;-0,010;0,013;;-0,089;0,045;-0,022;0,026;-0,010;-0,006;-0,010;-0,009;-0,007;-0,005;-0,009;0,009;0,015;0,057;
2024-11-25;-0,010;0,014;;-0,103;0,047;-0,018;0,029;-0,007;-0,006;-0,009;-0,009;-0,006;-0,005;-0,010;0,011;0,014;0,057;
2024-11-26;-0,010;0,014;;-0,102;0,046;-0,021;0,028;-0,010;-0,007;-0,009;-0,009;-0,005;-0,007;-0,005;0,007;0,013;0,058;
2024-11-27;-0,010;0,013;;-0,103;0,041;-0,020;0,022;-0,007;-0,006;;-0,009;-0,005;-0,006;-0,010;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;0,004;;
2024-11-29;-0,010;0,014;;-0,104;0,042;-0,016;0,026;-0,003;-0,004;-0,008;-0,009;-0,005;-0,003;-0,008;0,009;0,003;0,057;
2024-12-02;-0,009;0,017;;-0,111;0,046;-0,010;0,030;0,002;0,001;-0,006;-0,008;-0,004;0,006;-0,003;0,013;0,012;0,062;
