
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,018;-0,041;-0,068;;-0,460;-0,031;-0,056;0,021;-0,013;-0,071;-0,025;-0,033;-0,028;-0,086;-0,179;-0,015;;
2024-02-01;-0,011;-0,041;-0,067;;-0,446;-0,025;-0,056;0,018;-0,015;-0,070;-0,025;-0,033;-0,028;-0,084;-0,169;-0,019;-0,191;
2024-02-02;;-0,041;-0,065;;;;-0,056;0,026;-0,015;-0,070;;-0,033;-0,028;-0,084;;;;
2024-02-05;-0,011;;;;-0,465;-0,021;;;;;-0,028;;;;-0,154;-0,018;-0,180;
2024-02-06;-0,004;-0,041;-0,064;;-0,458;-0,017;-0,055;0,028;-0,013;-0,071;-0,028;-0,033;-0,029;-0,086;-0,158;-0,014;-0,175;
2024-02-07;-0,005;-0,041;-0,063;;-0,463;-0,020;-0,052;0,027;-0,009;-0,069;-0,028;-0,033;-0,029;-0,082;-0,156;-0,016;-0,177;
2024-02-08;-0,002;-0,041;-0,062;;-0,467;-0,016;-0,050;0,029;-0,007;-0,069;-0,029;-0,033;-0,030;-0,082;-0,154;-0,014;-0,175;
2024-02-09;-0,002;-0,041;-0,061;;-0,473;-0,015;-0,051;0,030;-0,010;-0,071;-0,030;-0,033;-0,031;-0,085;-0,151;-0,014;-0,176;
2024-02-12;-0,001;-0,041;-0,061;;-0,471;-0,016;-0,047;0,030;-0,007;-0,069;-0,029;-0,033;-0,031;-0,082;-0,153;-0,011;;
2024-02-13;;-0,041;-0,062;;-0,492;-0,021;-0,049;0,031;-0,011;-0,073;-0,030;-0,033;-0,031;-0,087;-0,153;-0,012;;
2024-02-14;0,001;-0,041;-0,061;;-0,486;-0,012;-0,046;0,029;-0,007;-0,070;-0,029;-0,033;-0,031;-0,083;-0,147;-0,011;-0,170;
2024-02-15;0,002;-0,040;-0,060;;-0,479;-0,012;-0,040;0,033;0,001;-0,067;-0,029;-0,033;-0,032;-0,078;-0,148;-0,006;-0,171;
2024-02-16;0,000;-0,040;-0,061;;-0,477;-0,016;-0,037;0,036;0,004;-0,064;-0,031;-0,033;-0,031;-0,073;-0,151;-0,004;-0,168;
2024-02-19;-0,000;-0,040;-0,062;;;;-0,038;;0,004;-0,064;-0,029;-0,033;-0,032;-0,072;;-0,004;-0,170;
2024-02-20;-0,001;-0,040;-0,063;;-0,478;-0,019;-0,040;0,030;0,001;-0,065;-0,028;-0,033;-0,031;-0,075;-0,159;-0,006;-0,174;
2024-02-21;-0,000;-0,040;-0,065;;-0,483;-0,022;-0,040;0,028;0,001;-0,065;-0,029;-0,032;-0,031;-0,076;-0,163;-0,010;-0,172;
2024-02-22;0,001;-0,040;-0,061;;-0,500;-0,017;-0,038;0,033;0,005;-0,062;-0,029;-0,032;-0,031;-0,070;-0,154;-0,005;-0,168;
2024-02-23;;-0,040;-0,061;;;;-0,036;0,033;0,002;-0,061;;-0,032;-0,031;-0,069;;;;
2024-02-26;0,001;;;;-0,497;-0,016;;;;;-0,028;;;;-0,153;-0,004;-0,170;
2024-02-27;0,002;-0,039;-0,061;;-0,502;-0,018;-0,038;0,033;0,001;-0,061;-0,029;-0,032;-0,032;-0,069;-0,151;-0,005;-0,169;
2024-02-28;0,004;-0,039;-0,061;;-0,502;-0,013;-0,038;0,035;-0,001;-0,062;-0,029;-0,032;-0,032;-0,071;-0,148;-0,004;-0,171;
2024-02-29;0,006;-0,039;-0,059;;-0,492;-0,014;-0,036;0,040;0,002;-0,060;-0,029;-0,032;-0,031;-0,068;-0,145;-0,004;-0,168;
2024-03-01;0,009;-0,039;-0,057;;-0,477;-0,007;-0,031;0,043;0,007;-0,060;-0,029;-0,032;-0,031;-0,067;-0,141;-0,000;;
2024-03-04;;-0,039;-0,057;;;;-0,033;0,046;0,003;-0,060;;-0,032;-0,030;-0,067;;;;
2024-03-05;0,008;;;;-0,454;-0,010;;;;;-0,027;;;;-0,140;0,001;-0,165;
2024-03-06;0,011;-0,038;-0,059;;-0,449;-0,008;-0,038;0,043;0,001;-0,058;-0,027;-0,031;-0,028;-0,066;-0,139;0,003;-0,165;
2024-03-07;0,012;-0,038;-0,057;;-0,446;-0,007;-0,036;0,045;0,005;-0,057;-0,026;-0,031;-0,028;-0,064;-0,135;0,009;-0,167;
2024-03-08;0,009;-0,038;-0,057;;-0,449;-0,013;-0,033;0,045;0,008;-0,053;-0,025;-0,031;-0,026;-0,059;-0,141;0,011;-0,170;
2024-03-11;0,008;-0,037;-0,059;;-0,444;-0,013;-0,035;0,043;0,008;-0,055;-0,025;-0,031;-0,027;-0,062;-0,144;0,008;-0,170;
2024-03-12;0,011;-0,037;-0,056;;-0,450;-0,007;-0,028;0,047;0,011;-0,051;-0,026;-0,031;-0,027;-0,057;-0,138;0,015;-0,166;
2024-03-13;0,010;-0,037;-0,056;;-0,442;-0,005;-0,027;0,047;0,009;-0,051;-0,025;-0,031;-0,027;-0,055;-0,138;0,013;-0,169;
2024-03-14;0,010;-0,038;-0,056;;-0,446;-0,006;-0,027;0,048;0,010;-0,052;-0,026;-0,031;-0,028;-0,056;-0,135;0,015;-0,165;
2024-03-15;0,012;-0,038;-0,057;;-0,441;-0,006;-0,028;0,046;0,010;-0,051;-0,027;-0,031;-0,028;-0,054;-0,136;0,014;-0,169;
2024-03-18;0,012;-0,038;-0,054;;-0,443;-0,005;-0,029;0,051;0,008;-0,053;-0,027;-0,031;-0,029;-0,059;-0,131;0,013;-0,168;
2024-03-19;0,017;-0,038;-0,053;;-0,447;0,002;-0,026;0,051;0,012;-0,053;-0,026;-0,031;-0,028;-0,058;-0,130;0,015;-0,172;
2024-03-20;0,018;-0,038;-0,052;;-0,436;0,003;-0,026;0,053;0,014;-0,052;-0,026;-0,030;-0,028;-0,056;-0,123;0,015;-0,166;
2024-03-21;0,022;-0,038;-0,048;;-0,437;0,003;-0,019;0,059;0,022;-0,046;-0,026;-0,030;-0,028;-0,047;-0,119;0,023;-0,159;
2024-03-22;;-0,038;-0,047;;;;-0,017;0,060;0,022;-0,045;;-0,030;-0,027;-0,046;;;;
2024-03-25;0,021;;;;-0,433;0,007;;;;;-0,025;;;;-0,116;0,022;-0,160;
2024-03-26;0,024;-0,038;-0,047;;-0,433;0,006;-0,015;0,060;0,026;-0,045;-0,025;-0,030;-0,028;-0,047;-0,117;0,024;-0,157;
2024-03-27;0,027;-0,038;-0,046;;;;-0,017;0,061;0,027;-0,045;-0,024;-0,030;-0,027;-0,047;-0,115;0,021;-0,157;
2024-03-28;0,030;-0,038;-0,044;;-0,405;0,012;-0,017;0,065;0,027;-0,046;-0,023;-0,030;-0,027;-0,049;;;;
2024-04-02;0,026;-0,037;-0,046;;-0,391;0,011;-0,018;0,057;0,027;-0,047;-0,024;-0,030;-0,028;-0,049;-0,113;0,018;-0,145;
2024-04-03;0,024;-0,037;-0,047;;-0,384;0,007;-0,016;0,056;0,026;-0,048;-0,024;-0,030;-0,029;-0,050;-0,111;0,020;-0,150;
2024-04-04;0,019;-0,037;-0,049;;-0,392;-0,001;-0,015;0,057;0,026;-0,047;-0,023;-0,030;-0,028;-0,049;-0,120;0,021;;
2024-04-05;0,022;-0,037;-0,048;;-0,379;0,002;-0,018;0,054;0,022;-0,049;-0,024;-0,030;-0,028;-0,053;-0,111;0,019;-0,148;
2024-04-08;0,020;-0,037;-0,048;;-0,383;0,001;-0,017;0,055;0,025;-0,047;-0,024;-0,030;-0,029;-0,049;-0,116;0,020;-0,150;
2024-04-09;0,019;-0,037;-0,047;;-0,379;-0,003;-0,020;0,052;0,021;-0,047;-0,023;-0,029;-0,028;-0,050;-0,118;0,019;-0,149;
2024-04-10;0,019;-0,037;-0,047;;-0,385;-0,007;-0,020;0,055;0,020;-0,050;-0,024;-0,029;-0,028;-0,053;-0,113;0,019;-0,142;
2024-04-11;0,022;-0,037;-0,046;;-0,372;0,001;-0,022;0,056;0,020;-0,051;-0,025;-0,029;-0,029;-0,055;-0,106;0,018;-0,139;
2024-04-12;0,022;-0,037;-0,047;;-0,374;-0,002;-0,024;0,059;0,017;-0,048;-0,023;-0,029;-0,027;-0,052;-0,107;0,018;-0,141;
2024-04-15;0,023;-0,037;-0,050;;-0,376;-0,002;-0,023;0,056;0,017;-0,046;-0,025;-0,029;-0,028;-0,048;-0,115;0,021;-0,148;
2024-04-16;0,021;-0,037;-0,050;;-0,378;;-0,030;0,052;0,012;-0,053;-0,026;-0,029;-0,029;-0,059;-0,114;0,014;-0,156;
2024-04-17;0,020;-0,037;-0,051;;-0,371;-0,003;-0,030;0,051;0,011;-0,051;-0,026;-0,029;-0,029;-0,056;-0,115;0,018;-0,153;
2024-04-18;;-0,037;-0,051;;;;-0,029;0,050;0,010;-0,053;;-0,029;-0,029;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,120;0,015;;
2024-04-23;0,030;;;;-0,379;-0,001;;;;;-0,026;;;;;;-0,157;
2024-04-24;;-0,036;-0,049;;;;-0,024;0,052;0,017;-0,049;;-0,029;-0,029;-0,052;;;;
2024-04-25;0,031;;;;-0,365;-0,005;;;;;-0,028;;;;-0,116;0,018;-0,150;
2024-04-26;0,036;-0,036;-0,047;;-0,361;0,001;-0,022;0,056;0,020;-0,048;-0,027;-0,029;-0,028;-0,051;-0,109;0,026;-0,141;
2024-04-29;0,037;-0,036;-0,046;;-0,356;0,002;-0,018;0,057;0,023;-0,046;-0,026;-0,028;-0,028;-0,048;-0,111;0,029;-0,141;
2024-04-30;0,033;-0,036;-0,046;;-0,373;-0,002;-0,016;0,056;0,025;-0,045;-0,027;-0,028;-0,028;-0,047;-0,115;0,034;-0,142;
2024-05-02;0,034;-0,036;-0,048;;-0,372;-0,000;-0,020;0,052;0,021;-0,049;-0,026;-0,028;-0,028;-0,052;-0,113;0,030;-0,141;
2024-05-03;;-0,036;-0,046;;;;-0,017;0,053;0,030;-0,047;;-0,028;-0,026;-0,048;;;;
2024-05-06;0,037;;;;-0,367;0,007;;;;;-0,024;;;;-0,106;0,033;-0,136;
2024-05-07;0,040;-0,035;-0,041;;-0,368;0,007;-0,010;0,059;0,042;-0,043;-0,024;-0,027;-0,024;-0,041;-0,106;0,037;-0,136;
2024-05-08;0,046;-0,035;-0,041;;;;-0,009;0,061;0,044;-0,040;-0,024;-0,027;-0,024;-0,037;-0,102;0,038;-0,133;
2024-05-10;0,051;-0,035;-0,041;;-0,352;0,010;-0,004;0,060;0,049;-0,036;-0,025;-0,027;-0,025;-0,030;-0,098;0,045;-0,131;
2024-05-13;0,048;-0,035;-0,040;;-0,356;0,011;-0,004;0,061;0,048;-0,035;-0,025;-0,027;-0,024;-0,029;-0,100;0,045;-0,130;
2024-05-14;0,049;-0,035;-0,039;;-0,351;0,014;-0,002;0,062;0,051;-0,034;-0,025;-0,027;-0,024;-0,028;-0,097;0,047;-0,126;
2024-05-15;0,050;-0,034;-0,038;;-0,349;0,014;-0,002;0,064;0,053;-0,032;-0,023;-0,027;-0,023;-0,025;-0,094;0,049;;
2024-05-16;0,045;-0,034;-0,037;;-0,354;0,011;-0,003;0,063;0,055;-0,034;-0,023;-0,027;-0,023;-0,029;-0,098;0,047;-0,122;
2024-05-17;0,045;-0,034;-0,037;;-0,341;0,014;-0,004;0,060;0,055;-0,036;-0,024;-0,027;-0,024;-0,031;;;;
2024-05-20;;-0,034;-0,036;;;;-0,002;0,060;0,058;-0,033;;-0,026;-0,024;-0,025;;;;
2024-05-21;0,046;-0,034;-0,036;;-0,340;0,012;-0,003;0,059;0,057;-0,033;-0,024;-0,026;-0,023;-0,026;-0,090;0,048;-0,128;
2024-05-22;0,046;-0,034;-0,036;;-0,354;0,010;-0,002;0,061;0,059;-0,032;-0,025;-0,026;-0,023;-0,024;-0,091;0,045;-0,126;
2024-05-23;0,046;-0,034;-0,037;;-0,362;0,010;-0,003;0,059;0,058;-0,032;-0,025;-0,026;-0,024;-0,024;-0,092;0,048;-0,127;
2024-05-24;0,047;-0,033;-0,037;;-0,356;0,014;-0,005;0,055;0,059;-0,034;-0,025;-0,026;-0,024;-0,027;;0,048;-0,133;
2024-05-27;;-0,033;-0,038;;;;-0,005;;0,058;-0,033;;-0,026;-0,023;-0,027;;;;
2024-05-28;0,037;;;;-0,353;0,007;;;;;-0,025;;;;-0,092;0,048;-0,135;
2024-05-29;0,031;-0,033;-0,040;;-0,361;0,005;-0,012;0,046;0,050;-0,038;-0,026;-0,026;-0,024;-0,034;-0,091;0,043;-0,138;
2024-05-30;0,033;-0,033;-0,042;;-0,355;0,009;-0,010;0,040;0,052;-0,038;-0,026;-0,026;-0,024;-0,034;-0,097;0,044;-0,145;
2024-05-31;;-0,033;-0,042;;;;-0,008;0,034;0,058;-0,037;;-0,026;-0,024;-0,032;;;;
2024-06-03;0,027;;;;-0,362;0,003;;;;;-0,025;;;;-0,102;0,046;-0,149;
2024-06-04;0,024;-0,033;-0,043;;-0,382;0,002;-0,011;0,031;0,051;-0,037;-0,024;-0,026;-0,022;-0,034;-0,103;0,041;-0,156;
2024-06-05;0,029;-0,032;-0,041;;-0,377;0,006;-0,008;0,035;0,054;-0,036;-0,023;-0,025;-0,022;-0,032;-0,096;0,042;-0,142;
2024-06-07;0,026;-0,032;-0,039;;-0,391;0,002;-0,006;0,040;0,053;-0,035;-0,025;-0,026;-0,023;-0,029;-0,095;0,044;-0,143;
2024-06-10;0,031;-0,032;-0,040;;-0,377;0,009;-0,011;0,036;0,051;-0,037;-0,026;-0,025;-0,023;-0,032;-0,090;0,043;;
2024-06-11;0,027;-0,032;-0,040;;-0,386;0,005;-0,010;0,034;0,051;-0,036;-0,026;-0,025;-0,022;-0,032;-0,091;0,039;-0,147;
2024-06-12;0,031;-0,032;-0,038;;-0,382;0,010;-0,003;0,033;0,061;-0,029;-0,024;-0,025;-0,021;-0,021;-0,094;0,043;-0,154;
2024-06-13;0,026;-0,032;-0,038;;-0,399;0,004;-0,008;0,034;0,056;-0,033;-0,024;-0,025;-0,020;-0,027;-0,087;0,037;-0,142;
2024-06-14;0,024;-0,032;-0,038;;-0,390;0,007;-0,013;0,032;0,049;-0,036;-0,022;-0,025;-0,019;-0,033;-0,085;0,033;-0,138;
2024-06-17;0,026;-0,032;-0,038;;-0,392;0,011;-0,013;0,031;0,043;-0,037;-0,023;-0,025;-0,020;-0,035;-0,082;0,032;-0,139;
2024-06-18;0,026;-0,032;-0,038;;-0,389;0,009;-0,012;0,032;0,045;-0,038;-0,023;-0,025;-0,020;-0,036;-0,083;0,030;-0,139;
2024-06-19;0,024;-0,032;-0,038;;;;-0,014;;0,043;-0,039;-0,023;-0,024;-0,019;-0,037;;0,031;-0,134;
2024-06-20;0,025;-0,032;-0,037;;-0,379;0,008;-0,009;0,030;0,049;-0,036;-0,023;-0,024;-0,020;-0,033;-0,085;0,033;-0,134;
2024-06-24;;-0,031;-0,039;;;;-0,006;0,031;0,050;-0,035;;-0,024;-0,019;-0,032;;;;
2024-06-25;0,024;;;;-0,387;0,010;;;;;-0,023;;;;-0,085;0,035;-0,135;
2024-06-26;0,025;-0,031;-0,037;;-0,383;0,012;-0,012;0,031;0,042;-0,037;-0,023;-0,024;-0,019;-0,036;-0,084;0,037;-0,133;
2024-06-27;0,028;-0,031;-0,036;;-0,376;0,012;-0,011;0,035;0,046;-0,037;-0,023;-0,024;-0,019;-0,035;-0,082;0,036;-0,133;
2024-06-28;0,027;-0,031;-0,037;;;;-0,010;0,036;0,045;-0,036;-0,023;-0,024;-0,018;-0,034;-0,086;0,039;-0,132;
2024-07-01;0,023;-0,031;-0,036;;;;-0,008;0,035;0,047;-0,035;-0,024;-0,024;-0,020;-0,032;-0,083;0,040;-0,131;
2024-07-02;0,026;-0,031;-0,036;;;;-0,010;0,034;0,046;-0,037;-0,024;-0,024;-0,020;-0,035;-0,083;0,037;-0,134;
2024-07-03;0,026;-0,031;-0,035;;-0,365;0,011;-0,007;0,033;0,049;-0,035;-0,023;-0,024;-0,020;-0,031;-0,086;0,034;-0,135;
2024-07-04;0,025;-0,031;-0,035;;;;-0,005;;0,050;-0,035;-0,023;-0,024;-0,019;-0,031;;0,038;-0,129;
2024-07-05;0,024;-0,031;-0,034;;;;-0,005;0,036;0,052;-0,034;-0,022;-0,024;-0,019;-0,030;-0,082;0,037;;
2024-07-08;0,025;-0,030;-0,032;;-0,356;0,011;-0,004;0,039;0,054;-0,034;-0,021;-0,023;-0,019;-0,030;-0,079;0,036;-0,125;
2024-07-09;0,024;-0,030;-0,032;;;;-0,008;0,037;0,052;-0,035;-0,022;-0,023;-0,019;-0,033;-0,079;0,035;-0,123;
2024-07-10;0,027;-0,030;-0,030;;-0,341;;-0,007;0,038;0,052;-0,035;-0,021;-0,023;-0,018;-0,033;-0,076;0,039;-0,123;
2024-07-11;0,032;-0,030;-0,031;;;;-0,003;0,043;0,055;-0,032;-0,020;-0,023;-0,017;-0,028;-0,085;0,042;-0,123;
2024-07-12;;-0,030;-0,028;;;;0,007;0,053;0,067;-0,024;;-0,023;-0,016;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,038;;;;-0,332;0,010;;;;;-0,020;;;;-0,091;0,031;-0,130;
2024-07-22;0,046;-0,029;-0,028;;-0,332;0,014;0,007;0,055;0,065;-0,025;-0,020;-0,022;-0,015;-0,019;-0,084;0,038;-0,128;
2024-07-23;0,052;-0,029;-0,027;;-0,327;0,016;0,006;0,061;0,063;-0,025;-0,019;-0,022;-0,014;-0,020;-0,083;0,039;-0,127;
2024-07-24;0,047;-0,029;-0,031;;-0,326;0,010;0,002;0,057;0,061;-0,028;-0,019;-0,022;-0,014;-0,024;-0,096;0,038;-0,134;
2024-07-25;;-0,029;-0,033;;;;-0,000;0,055;0,058;-0,032;;-0,022;-0,014;-0,031;;;;
2024-07-26;0,052;;;;-0,337;0,009;;;;;-0,018;;;;-0,097;0,039;-0,136;
2024-07-29;0,053;-0,028;-0,031;;-0,333;0,008;0,003;0,061;0,062;-0,026;-0,017;-0,022;-0,013;-0,022;-0,096;0,040;-0,136;
2024-07-30;0,051;-0,028;-0,033;;-0,331;0,008;0,004;0,060;0,064;-0,026;-0,017;-0,022;-0,013;-0,021;-0,104;0,044;-0,141;
2024-07-31;0,053;-0,028;-0,031;;-0,324;0,010;0,006;0,063;0,066;-0,024;-0,016;-0,021;-0,013;-0,020;-0,095;0,048;-0,135;
2024-08-01;0,048;-0,028;-0,036;;-0,331;0,002;-0,004;0,055;0,059;-0,026;-0,015;-0,021;-0,012;-0,023;-0,104;0,039;-0,139;
2024-08-02;;-0,028;-0,046;;-0,339;-0,004;-0,016;0,037;0,045;-0,036;;-0,021;-0,011;-0,042;;;;
2024-08-05;0,025;;;;;;;;;;-0,016;;;;-0,137;0,009;-0,173;
2024-08-06;0,023;-0,028;-0,051;;-0,358;-0,020;-0,025;0,033;0,035;-0,043;-0,016;-0,021;-0,010;-0,056;-0,129;0,007;-0,168;
2024-08-07;0,022;-0,028;-0,052;;-0,371;-0,024;-0,017;0,032;0,044;-0,037;-0,017;-0,021;-0,013;-0,044;-0,137;0,012;-0,163;
2024-08-08;0,024;-0,028;-0,048;;-0,366;-0,019;-0,018;0,035;0,042;-0,039;-0,016;-0,021;-0,013;-0,047;-0,122;0,016;-0,157;
2024-08-09;0,026;-0,028;-0,046;;-0,358;-0,014;-0,015;0,036;0,047;-0,037;-0,016;-0,021;-0,012;-0,044;-0,119;0,022;-0,152;
2024-08-12;0,024;-0,027;-0,046;;-0,343;-0,014;-0,016;0,034;0,046;-0,037;-0,016;-0,021;-0,011;-0,044;-0,118;0,020;-0,148;
2024-08-13;0,028;-0,027;-0,043;;-0,337;-0,009;-0,016;0,040;0,047;-0,035;-0,015;-0,020;-0,011;-0,042;;;;
2024-08-14;0,029;;;;-0,340;-0,010;;;;;-0,015;;;;-0,112;0,027;-0,149;
2024-08-15;;-0,027;-0,037;;;;-0,010;0,048;0,053;-0,031;;-0,020;-0,012;-0,033;-0,102;0,033;;
2024-08-16;0,037;-0,027;-0,037;;-0,324;0,003;-0,011;0,049;0,053;-0,031;-0,016;-0,020;-0,011;-0,033;-0,101;0,037;-0,137;
2024-08-19;0,037;-0,027;-0,037;;-0,319;0,003;-0,008;0,045;0,056;-0,030;-0,016;-0,020;-0,011;-0,031;-0,104;0,035;-0,141;
2024-08-20;0,032;-0,027;-0,039;;-0,319;-0,001;-0,010;0,043;0,055;-0,029;-0,015;-0,020;-0,011;-0,031;-0,110;0,031;-0,145;
2024-08-21;0,032;-0,027;-0,038;;-0,319;-0,002;-0,011;0,042;0,052;-0,031;-0,015;-0,020;-0,010;-0,033;-0,108;0,029;-0,146;
2024-08-22;;-0,026;-0,038;;;;-0,009;0,043;0,055;-0,028;;-0,020;-0,011;-0,029;;;;
2024-08-27;0,032;;;;-0,327;0,001;;;;;-0,015;;;;-0,110;0,030;-0,149;
2024-08-28;0,032;-0,026;-0,037;;-0,337;-0,003;-0,005;0,041;0,063;-0,025;-0,015;-0,020;-0,011;-0,023;-0,114;0,029;;
2024-08-29;0,035;-0,025;-0,036;;-0,333;-0,002;-0,001;0,043;0,067;-0,025;-0,015;-0,019;-0,011;-0,022;-0,110;0,034;-0,147;
2024-08-30;0,038;-0,025;-0,034;;-0,332;0,003;0,002;0,043;0,070;-0,024;-0,015;-0,019;-0,012;-0,020;-0,106;0,040;-0,144;
2024-09-02;0,039;-0,025;-0,034;;;;0,001;;0,067;-0,025;-0,016;-0,019;-0,012;-0,022;;0,038;-0,146;
2024-09-03;0,032;-0,025;-0,038;;-0,345;-0,001;-0,004;0,043;0,061;-0,025;-0,015;-0,019;-0,011;-0,023;-0,115;0,035;-0,150;
2024-09-04;;-0,025;-0,040;;;;-0,006;0,034;0,058;-0,029;;-0,019;-0,011;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,047;;;;-0,312;0,016;;;;;-0,012;;;;-0,087;0,022;-0,113;
2024-10-11;0,051;-0,023;-0,028;;-0,308;0,019;-0,004;0,052;0,056;-0,025;-0,012;-0,018;-0,011;-0,023;-0,085;0,027;-0,112;
2024-10-14;0,053;-0,022;-0,026;;;;-0,002;0,056;0,057;-0,025;-0,012;-0,018;-0,011;-0,024;-0,081;0,029;-0,112;
2024-10-15;0,051;-0,022;-0,028;;-0,300;0,022;-0,003;0,053;0,057;-0,024;-0,011;-0,017;-0,010;-0,022;-0,087;0,023;-0,120;
2024-10-16;0,051;-0,022;-0,026;;-0,298;0,021;-0,006;0,055;0,054;-0,026;-0,010;-0,017;-0,009;-0,027;-0,082;0,024;-0,117;
2024-10-17;0,057;-0,022;-0,026;;-0,285;0,026;-0,006;0,057;0,057;-0,025;-0,010;-0,017;-0,009;-0,026;-0,080;0,024;-0,113;
2024-10-18;0,053;-0,022;-0,025;;-0,270;0,027;-0,004;0,059;0,058;-0,025;-0,009;-0,017;-0,009;-0,026;-0,077;0,026;-0,109;
2024-10-21;0,052;-0,022;-0,025;;-0,265;0,026;-0,008;0,056;0,053;-0,025;-0,010;-0,017;-0,010;-0,025;-0,078;0,023;-0,111;
2024-10-22;0,048;-0,022;-0,026;;-0,259;0,025;-0,010;0,050;0,054;-0,028;-0,011;-0,017;-0,011;-0,030;-0,079;0,018;-0,113;
2024-10-23;0,046;-0,022;-0,027;;-0,263;0,025;-0,008;0,051;0,050;-0,028;-0,010;-0,017;-0,011;-0,029;-0,082;0,022;-0,106;
2024-10-24;0,043;-0,022;-0,028;;-0,271;0,027;-0,012;0,051;0,045;-0,028;-0,009;-0,017;-0,010;-0,031;-0,082;0,017;-0,114;
2024-10-25;;-0,022;-0,027;;;;-0,008;0,052;0,048;-0,028;;-0,017;-0,010;-0,031;;;;
2024-10-28;0,046;;;;-0,280;0,030;;;;;-0,010;;;;-0,080;0,019;-0,110;
2024-10-29;0,048;-0,021;-0,025;;-0,271;0,031;-0,004;0,056;0,054;-0,025;-0,010;-0,017;-0,010;-0,025;-0,077;0,020;-0,110;
2024-10-30;0,046;-0,021;-0,026;;-0,276;0,029;-0,009;0,055;0,051;-0,028;-0,011;-0,017;-0,009;-0,031;-0,078;0,018;-0,113;
2024-10-31;0,042;-0,021;-0,031;;-0,286;0,024;-0,014;0,051;0,047;-0,032;-0,012;-0,017;-0,010;-0,039;-0,087;0,016;-0,117;
2024-11-01;;-0,021;-0,028;;;;-0,013;0,054;0,047;;;;;;-0,083;0,020;-0,115;
2024-11-04;;-0,021;-0,028;;;;-0,009;0,053;0,050;-0,030;;-0,017;-0,010;-0,033;;;;
2024-11-05;0,053;;;;-0,291;0,030;;;;;-0,012;;;;-0,077;0,017;-0,108;
2024-11-06;0,063;-0,021;-0,022;;-0,297;0,041;-0,012;0,063;0,044;-0,030;-0,010;-0,017;-0,011;-0,033;-0,062;0,014;-0,105;
2024-11-07;;-0,021;-0,023;;;;-0,005;0,063;0,050;-0,028;;-0,017;-0,012;-0,028;;;;
2024-11-08;0,058;;;;-0,299;0,039;;;;;-0,010;;;;-0,058;0,016;-0,104;
2024-11-11;;-0,020;-0,020;;;;-0,007;0,069;0,055;-0,028;;-0,017;-0,010;-0,029;;;;
2024-11-12;0,060;;;;-0,325;0,044;;;;;-0,009;;;;-0,056;0,013;-0,110;
2024-11-13;0,062;-0,020;-0,021;;-0,332;0,045;-0,017;0,065;0,045;-0,036;-0,010;-0,017;-0,011;-0,044;-0,056;0,011;-0,112;
2024-11-14;;-0,020;-0,021;;;;-0,014;0,064;0,048;-0,033;;-0,016;-0,010;-0,038;;;;
2024-11-15;0,053;;;;-0,332;0,043;;;;;-0,009;;;;-0,064;0,004;-0,116;
2024-11-18;0,052;-0,020;-0,025;;-0,314;0,046;-0,024;0,056;0,033;-0,039;-0,010;-0,016;-0,010;-0,049;-0,063;0,002;-0,116;
2024-11-19;0,050;-0,020;-0,024;;-0,306;0,046;-0,027;0,057;0,031;-0,041;-0,009;-0,016;-0,010;-0,054;-0,060;-0,001;-0,115;
2024-11-20;0,052;-0,020;-0,022;;-0,305;0,044;-0,031;0,059;0,027;-0,040;-0,010;-0,016;-0,010;-0,051;-0,056;0,002;-0,112;
2024-11-21;0,059;-0,020;-0,020;;-0,295;0,049;-0,029;0,065;0,029;-0,040;-0,009;-0,016;-0,010;-0,052;-0,054;0,002;-0,113;
2024-11-22;0,067;-0,020;-0,020;;-0,290;0,055;-0,025;0,069;0,035;-0,036;-0,009;-0,016;-0,009;-0,044;-0,055;0,009;-0,112;
2024-11-25;0,067;-0,020;-0,019;;-0,304;0,057;-0,021;0,072;0,039;-0,036;-0,008;-0,016;-0,008;-0,045;-0,056;0,011;-0,113;
2024-11-26;0,062;-0,020;-0,019;;-0,303;0,056;-0,025;0,071;0,036;-0,036;-0,008;-0,016;-0,008;-0,046;-0,051;0,007;-0,113;
2024-11-27;;-0,019;-0,020;;-0,304;0,051;-0,023;0,065;0,039;-0,035;;-0,016;-0,007;-0,046;-0,056;;;
2024-11-28;0,059;;;;;;;;;;-0,007;;;;;0,005;-0,122;
2024-11-29;0,061;-0,019;-0,019;;-0,305;0,051;-0,019;0,069;0,043;-0,033;-0,006;-0,015;-0,007;-0,042;-0,054;0,009;-0,123;
