
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,013;-0,035;-0,037;;-0,433;-0,042;-0,062;-0,019;-0,049;-0,054;-0,032;-0,030;-0,030;-0,066;-0,153;-0,014;-0,102;
2024-01-31;-0,017;-0,034;-0,040;;-0,435;-0,046;-0,059;-0,021;-0,049;-0,053;-0,030;-0,029;-0,029;-0,064;-0,159;-0,015;;
2024-02-01;-0,011;-0,034;-0,038;;-0,420;-0,040;-0,059;-0,024;-0,051;-0,051;-0,030;-0,029;-0,029;-0,062;-0,149;-0,019;-0,103;
2024-02-02;;-0,034;-0,036;;;;-0,059;-0,016;-0,051;-0,051;;-0,029;-0,029;-0,062;;;;
2024-02-05;-0,010;;;;-0,439;-0,036;;;;;-0,033;;;;-0,135;-0,018;-0,092;
2024-02-06;-0,003;-0,034;-0,036;;-0,432;-0,032;-0,058;-0,015;-0,049;-0,053;-0,033;-0,029;-0,030;-0,064;-0,139;-0,014;-0,087;
2024-02-07;-0,004;-0,034;-0,034;;-0,438;-0,034;-0,055;-0,015;-0,045;-0,051;-0,033;-0,029;-0,030;-0,060;-0,136;-0,016;-0,089;
2024-02-08;-0,002;-0,034;-0,034;;-0,442;-0,031;-0,053;-0,013;-0,043;-0,050;-0,034;-0,029;-0,031;-0,060;-0,134;-0,014;-0,087;
2024-02-09;-0,002;-0,035;-0,032;;-0,447;-0,030;-0,054;-0,012;-0,046;-0,053;-0,035;-0,029;-0,032;-0,063;-0,132;-0,014;-0,088;
2024-02-12;-0,001;-0,034;-0,033;;-0,445;-0,031;-0,050;-0,012;-0,043;-0,050;-0,034;-0,029;-0,032;-0,060;-0,133;-0,011;;
2024-02-13;;-0,034;-0,033;;-0,467;-0,036;-0,052;-0,011;-0,047;-0,054;-0,035;-0,029;-0,032;-0,065;-0,133;-0,012;;
2024-02-14;0,002;-0,034;-0,032;;-0,461;-0,026;-0,049;-0,013;-0,042;-0,052;-0,034;-0,029;-0,032;-0,061;-0,128;-0,011;-0,082;
2024-02-15;0,003;-0,034;-0,031;;-0,453;-0,027;-0,043;-0,009;-0,034;-0,048;-0,033;-0,029;-0,032;-0,055;-0,129;-0,006;-0,082;
2024-02-16;0,001;-0,034;-0,032;;-0,452;-0,030;-0,040;-0,006;-0,032;-0,045;-0,035;-0,029;-0,032;-0,051;-0,131;-0,004;-0,079;
2024-02-19;0,000;-0,034;-0,033;;;;-0,041;;-0,031;-0,045;-0,034;-0,028;-0,032;-0,050;;-0,004;-0,082;
2024-02-20;-0,000;-0,033;-0,035;;-0,453;-0,034;-0,043;-0,013;-0,035;-0,046;-0,033;-0,028;-0,032;-0,053;-0,139;-0,006;-0,086;
2024-02-21;0,000;-0,033;-0,036;;-0,458;-0,037;-0,043;-0,015;-0,035;-0,047;-0,034;-0,028;-0,032;-0,053;-0,144;-0,010;-0,083;
2024-02-22;0,002;-0,033;-0,032;;-0,474;-0,032;-0,041;-0,010;-0,031;-0,043;-0,034;-0,028;-0,032;-0,048;-0,134;-0,005;-0,079;
2024-02-23;;-0,033;-0,032;;;;-0,039;-0,009;-0,034;-0,042;;-0,028;-0,032;-0,046;;;;
2024-02-26;0,002;;;;-0,472;-0,031;;;;;-0,033;;;;-0,134;-0,004;-0,081;
2024-02-27;0,002;-0,033;-0,033;;-0,477;-0,032;-0,041;-0,009;-0,035;-0,043;-0,034;-0,028;-0,032;-0,047;-0,131;-0,005;-0,081;
2024-02-28;0,005;-0,033;-0,033;;-0,476;-0,028;-0,041;-0,007;-0,037;-0,044;-0,034;-0,028;-0,033;-0,049;-0,128;-0,004;-0,083;
2024-02-29;0,007;-0,033;-0,031;;-0,467;-0,028;-0,039;-0,003;-0,034;-0,042;-0,034;-0,028;-0,032;-0,046;-0,125;-0,004;-0,079;
2024-03-01;0,009;-0,033;-0,028;;-0,452;-0,022;-0,034;0,001;-0,029;-0,041;-0,033;-0,028;-0,032;-0,045;-0,121;-0,000;;
2024-03-04;;-0,032;-0,028;;;;-0,036;0,004;-0,032;-0,041;;-0,027;-0,031;-0,045;;;;
2024-03-05;0,008;;;;-0,429;-0,025;;;;;-0,032;;;;-0,121;0,001;-0,077;
2024-03-06;0,012;-0,032;-0,030;;-0,423;-0,023;-0,041;0,001;-0,035;-0,039;-0,032;-0,027;-0,029;-0,043;-0,120;0,003;-0,076;
2024-03-07;0,013;-0,032;-0,029;;-0,420;-0,022;-0,039;0,003;-0,031;-0,038;-0,031;-0,027;-0,029;-0,042;-0,115;0,009;-0,079;
2024-03-08;0,010;-0,031;-0,029;;-0,423;-0,028;-0,036;0,003;-0,028;-0,034;-0,030;-0,026;-0,027;-0,037;-0,121;0,011;-0,082;
2024-03-11;0,009;-0,031;-0,030;;-0,418;-0,028;-0,038;0,001;-0,028;-0,036;-0,030;-0,026;-0,027;-0,039;-0,124;0,008;-0,082;
2024-03-12;0,011;-0,031;-0,027;;-0,424;-0,022;-0,031;0,004;-0,025;-0,033;-0,030;-0,026;-0,027;-0,034;-0,119;0,015;-0,077;
2024-03-13;0,010;-0,031;-0,028;;-0,416;-0,020;-0,030;0,004;-0,026;-0,032;-0,030;-0,026;-0,027;-0,033;-0,118;0,013;-0,081;
2024-03-14;0,011;-0,032;-0,027;;-0,420;-0,021;-0,030;0,005;-0,025;-0,033;-0,031;-0,026;-0,029;-0,034;-0,116;0,015;-0,077;
2024-03-15;0,012;-0,032;-0,028;;-0,416;-0,021;-0,031;0,003;-0,026;-0,032;-0,031;-0,026;-0,029;-0,032;-0,117;0,014;-0,081;
2024-03-18;0,013;-0,032;-0,025;;-0,418;-0,020;-0,032;0,009;-0,028;-0,035;-0,032;-0,026;-0,029;-0,036;-0,112;0,013;-0,079;
2024-03-19;0,018;-0,032;-0,024;;-0,421;-0,013;-0,029;0,009;-0,024;-0,035;-0,031;-0,026;-0,029;-0,036;-0,110;0,015;-0,083;
2024-03-20;0,019;-0,032;-0,023;;-0,410;-0,012;-0,029;0,011;-0,022;-0,033;-0,031;-0,026;-0,029;-0,034;-0,104;0,015;-0,078;
2024-03-21;0,023;-0,032;-0,020;;-0,412;-0,012;-0,022;0,017;-0,013;-0,028;-0,030;-0,026;-0,028;-0,025;-0,100;0,023;-0,071;
2024-03-22;;-0,032;-0,019;;;;-0,020;0,018;-0,014;-0,026;;-0,026;-0,027;-0,024;;;;
2024-03-25;0,022;;;;-0,408;-0,008;;;;;-0,030;;;;-0,096;0,022;-0,071;
2024-03-26;0,025;-0,032;-0,019;;-0,408;-0,009;-0,018;0,018;-0,010;-0,027;-0,030;-0,026;-0,028;-0,024;-0,097;0,024;-0,068;
2024-03-27;0,028;-0,031;-0,017;;;;-0,020;0,018;-0,009;-0,026;-0,028;-0,025;-0,027;-0,025;-0,096;0,021;-0,069;
2024-03-28;0,030;-0,031;-0,016;;-0,379;-0,003;-0,020;0,022;-0,009;-0,028;-0,028;-0,025;-0,027;-0,027;;;;
2024-04-02;0,027;-0,031;-0,018;;-0,366;-0,004;-0,021;0,014;-0,009;-0,028;-0,029;-0,025;-0,029;-0,027;-0,093;0,018;-0,057;
2024-04-03;0,025;-0,031;-0,018;;-0,359;-0,008;-0,019;0,013;-0,009;-0,029;-0,029;-0,025;-0,029;-0,028;-0,092;0,020;-0,062;
2024-04-04;0,019;-0,031;-0,020;;-0,367;-0,016;-0,018;0,014;-0,010;-0,028;-0,028;-0,025;-0,028;-0,026;-0,100;0,021;;
2024-04-05;0,023;-0,031;-0,019;;-0,354;-0,013;-0,021;0,012;-0,014;-0,030;-0,029;-0,025;-0,029;-0,030;-0,092;0,019;-0,060;
2024-04-08;0,021;-0,031;-0,019;;-0,357;-0,014;-0,020;0,012;-0,011;-0,028;-0,029;-0,025;-0,030;-0,027;-0,097;0,020;-0,062;
2024-04-09;0,020;-0,031;-0,019;;-0,353;-0,018;-0,023;0,010;-0,014;-0,029;-0,028;-0,025;-0,029;-0,027;-0,098;0,019;-0,060;
2024-04-10;0,020;-0,031;-0,019;;-0,359;-0,022;-0,023;0,013;-0,016;-0,031;-0,029;-0,025;-0,029;-0,031;-0,093;0,019;-0,054;
2024-04-11;0,023;-0,031;-0,018;;-0,347;-0,014;-0,025;0,013;-0,016;-0,032;-0,030;-0,025;-0,030;-0,032;-0,087;0,018;-0,050;
2024-04-12;0,022;-0,030;-0,018;;-0,349;-0,017;-0,027;0,016;-0,019;-0,030;-0,028;-0,025;-0,027;-0,030;-0,088;0,018;-0,052;
2024-04-15;0,024;-0,030;-0,021;;-0,351;-0,017;-0,026;0,013;-0,018;-0,027;-0,030;-0,025;-0,029;-0,025;-0,095;0,021;-0,060;
2024-04-16;0,022;-0,031;-0,022;;-0,353;;-0,032;0,010;-0,024;-0,035;-0,031;-0,025;-0,030;-0,037;-0,095;0,014;-0,068;
2024-04-17;0,021;-0,030;-0,023;;-0,346;-0,018;-0,033;0,009;-0,024;-0,033;-0,031;-0,025;-0,029;-0,034;-0,095;0,018;-0,065;
2024-04-18;;-0,030;-0,023;;;;-0,032;0,007;-0,026;-0,035;;-0,025;-0,029;-0,037;;;;
2024-04-22;;;;;;;;;;;;;;;-0,101;0,015;;
2024-04-23;0,031;;;;-0,353;-0,015;;;;;-0,030;;;;;;-0,069;
2024-04-24;;-0,030;-0,020;;;;-0,027;0,010;-0,019;-0,030;;-0,024;-0,029;-0,030;;;;
2024-04-25;0,032;;;;-0,340;-0,020;;;;;-0,032;;;;-0,097;0,018;-0,061;
2024-04-26;0,037;-0,030;-0,018;;-0,335;-0,014;-0,025;0,014;-0,016;-0,030;-0,032;-0,024;-0,029;-0,029;-0,089;0,026;-0,053;
2024-04-29;0,038;-0,030;-0,017;;-0,330;-0,013;-0,021;0,015;-0,012;-0,027;-0,031;-0,024;-0,028;-0,026;-0,091;0,029;-0,053;
2024-04-30;0,034;-0,030;-0,018;;-0,347;-0,017;-0,019;0,014;-0,010;-0,027;-0,032;-0,024;-0,028;-0,025;-0,095;0,034;-0,054;
2024-05-02;0,034;-0,030;-0,019;;-0,347;-0,015;-0,023;0,010;-0,015;-0,031;-0,031;-0,024;-0,028;-0,029;-0,094;0,030;-0,052;
2024-05-03;;-0,029;-0,017;;;;-0,020;0,011;-0,006;-0,028;;-0,024;-0,027;-0,026;;;;
2024-05-06;0,038;;;;-0,342;-0,008;;;;;-0,029;;;;-0,087;0,033;-0,048;
2024-05-07;0,041;-0,029;-0,013;;-0,342;-0,008;-0,012;0,017;0,006;-0,024;-0,028;-0,023;-0,025;-0,019;-0,086;0,037;-0,048;
2024-05-08;0,047;-0,029;-0,013;;;;-0,012;0,019;0,009;-0,021;-0,029;-0,023;-0,025;-0,014;-0,082;0,038;-0,045;
2024-05-10;0,051;-0,029;-0,012;;-0,326;-0,005;-0,007;0,018;0,013;-0,017;-0,030;-0,023;-0,025;-0,007;-0,079;0,045;-0,042;
2024-05-13;0,049;-0,028;-0,011;;-0,331;-0,004;-0,007;0,018;0,012;-0,016;-0,029;-0,023;-0,025;-0,007;-0,080;0,045;-0,042;
2024-05-14;0,050;-0,028;-0,011;;-0,326;-0,001;-0,005;0,019;0,015;-0,016;-0,030;-0,023;-0,025;-0,006;-0,078;0,047;-0,038;
2024-05-15;0,051;-0,028;-0,010;;-0,324;-0,001;-0,005;0,022;0,017;-0,014;-0,028;-0,022;-0,024;-0,003;-0,074;0,049;;
2024-05-16;0,046;-0,028;-0,009;;-0,329;-0,004;-0,006;0,020;0,020;-0,016;-0,028;-0,022;-0,023;-0,006;-0,078;0,047;-0,034;
2024-05-17;0,046;-0,028;-0,008;;-0,315;-0,001;-0,007;0,018;0,020;-0,017;-0,029;-0,022;-0,024;-0,009;;;;
2024-05-20;;-0,028;-0,008;;;;-0,005;0,018;0,022;-0,014;;-0,022;-0,024;-0,003;;;;
2024-05-21;0,047;-0,027;-0,008;;-0,315;-0,003;-0,006;0,017;0,021;-0,014;-0,029;-0,022;-0,024;-0,004;-0,070;0,048;-0,040;
2024-05-22;0,047;-0,027;-0,007;;-0,328;-0,004;-0,005;0,018;0,023;-0,013;-0,029;-0,022;-0,024;-0,002;-0,071;0,045;-0,038;
2024-05-23;0,047;-0,027;-0,009;;-0,337;-0,005;-0,006;0,017;0,023;-0,013;-0,030;-0,022;-0,025;-0,001;-0,072;0,048;-0,039;
2024-05-24;0,048;-0,027;-0,009;;-0,331;-0,001;-0,008;0,013;0,023;-0,016;-0,030;-0,022;-0,025;-0,005;;0,048;-0,045;
2024-05-27;;-0,027;-0,009;;;;-0,008;;0,022;-0,015;;-0,022;-0,024;-0,004;;;;
2024-05-28;0,037;;;;-0,327;-0,008;;;;;-0,030;;;;-0,072;0,048;-0,046;
2024-05-29;0,032;-0,027;-0,011;;-0,336;-0,010;-0,015;0,004;0,014;-0,019;-0,031;-0,022;-0,025;-0,012;-0,072;0,043;-0,050;
2024-05-30;0,034;-0,027;-0,014;;-0,329;-0,006;-0,013;-0,003;0,017;-0,019;-0,031;-0,022;-0,025;-0,012;-0,078;0,044;-0,057;
2024-05-31;;-0,027;-0,014;;;;-0,011;-0,009;0,022;-0,018;;-0,022;-0,025;-0,010;;;;
2024-06-03;0,028;;;;-0,336;-0,012;;;;;-0,030;;;;-0,083;0,046;-0,060;
2024-06-04;0,025;-0,026;-0,014;;-0,356;-0,013;-0,014;-0,011;0,015;-0,018;-0,029;-0,021;-0,022;-0,012;-0,083;0,041;-0,068;
2024-06-05;0,029;-0,026;-0,013;;-0,352;-0,009;-0,011;-0,008;0,018;-0,017;-0,028;-0,021;-0,022;-0,010;-0,076;0,042;-0,054;
2024-06-07;0,027;-0,026;-0,010;;-0,366;-0,013;-0,009;-0,002;0,017;-0,016;-0,030;-0,021;-0,023;-0,007;-0,075;0,044;-0,055;
2024-06-10;0,032;-0,026;-0,011;;-0,351;-0,006;-0,014;-0,006;0,016;-0,018;-0,031;-0,021;-0,024;-0,010;-0,071;0,043;;
2024-06-11;0,028;-0,026;-0,011;;-0,360;-0,010;-0,013;-0,009;0,015;-0,018;-0,030;-0,021;-0,023;-0,010;-0,072;0,039;-0,058;
2024-06-12;0,032;-0,026;-0,009;;-0,357;-0,005;-0,006;-0,010;0,025;-0,011;-0,029;-0,021;-0,021;0,001;-0,075;0,043;-0,065;
2024-06-13;0,027;-0,026;-0,009;;-0,373;-0,011;-0,011;-0,009;0,020;-0,014;-0,029;-0,021;-0,021;-0,005;-0,067;0,037;-0,054;
2024-06-14;0,025;-0,026;-0,009;;-0,365;-0,008;-0,016;-0,010;0,013;-0,017;-0,027;-0,020;-0,020;-0,010;-0,066;0,033;-0,050;
2024-06-17;0,026;-0,025;-0,009;;-0,366;-0,004;-0,016;-0,011;0,007;-0,019;-0,028;-0,020;-0,020;-0,013;-0,063;0,032;-0,051;
2024-06-18;0,027;-0,025;-0,009;;-0,364;-0,006;-0,015;-0,011;0,009;-0,019;-0,028;-0,021;-0,020;-0,014;-0,064;0,030;-0,051;
2024-06-19;0,025;-0,025;-0,009;;;;-0,017;;0,007;-0,020;-0,028;-0,020;-0,020;-0,015;;0,031;-0,046;
2024-06-20;0,025;-0,025;-0,009;;-0,354;-0,007;-0,012;-0,012;0,013;-0,018;-0,028;-0,020;-0,021;-0,011;-0,065;0,033;-0,046;
2024-06-24;;-0,025;-0,010;;;;-0,009;-0,011;0,014;-0,017;;-0,020;-0,020;-0,010;;;;
2024-06-25;0,025;;;;-0,362;-0,005;;;;;-0,028;;;;-0,065;0,035;-0,047;
2024-06-26;0,026;-0,025;-0,008;;-0,358;-0,003;-0,015;-0,011;0,006;-0,019;-0,028;-0,020;-0,020;-0,013;-0,064;0,037;-0,045;
2024-06-27;0,028;-0,025;-0,007;;-0,350;-0,003;-0,014;-0,007;0,011;-0,018;-0,028;-0,020;-0,019;-0,013;-0,063;0,036;-0,045;
2024-06-28;0,028;-0,025;-0,009;;;;-0,013;-0,006;0,009;-0,017;-0,028;-0,020;-0,019;-0,011;-0,067;0,039;-0,044;
2024-07-01;0,024;-0,025;-0,007;;;;-0,011;-0,007;0,011;-0,017;-0,029;-0,020;-0,020;-0,010;-0,063;0,040;-0,043;
2024-07-02;0,027;-0,025;-0,007;;;;-0,013;-0,009;0,010;-0,018;-0,029;-0,020;-0,020;-0,012;-0,063;0,037;-0,045;
2024-07-03;0,027;-0,025;-0,007;;-0,339;-0,004;-0,010;-0,009;0,013;-0,016;-0,028;-0,020;-0,020;-0,009;-0,066;0,034;-0,046;
2024-07-04;0,025;-0,024;-0,006;;;;-0,008;;0,014;-0,016;-0,028;-0,019;-0,020;-0,009;;0,038;-0,041;
2024-07-05;0,025;-0,024;-0,006;;;;-0,008;-0,006;0,016;-0,015;-0,027;-0,019;-0,020;-0,007;-0,062;0,037;;
2024-07-08;0,026;-0,024;-0,004;;-0,331;-0,004;-0,007;-0,003;0,018;-0,015;-0,026;-0,019;-0,019;-0,008;-0,060;0,036;-0,037;
2024-07-09;0,025;-0,024;-0,004;;;;-0,011;-0,005;0,016;-0,017;-0,027;-0,019;-0,019;-0,011;-0,060;0,035;-0,035;
2024-07-10;0,028;-0,024;-0,002;;-0,315;;-0,010;-0,004;0,016;-0,016;-0,026;-0,019;-0,019;-0,011;-0,056;0,039;-0,035;
2024-07-11;0,033;-0,024;-0,003;;;;-0,006;0,001;0,020;-0,013;-0,025;-0,019;-0,017;-0,006;-0,065;0,042;-0,035;
2024-07-12;;-0,024;0,000;;;;0,004;0,010;0,031;-0,005;;-0,019;-0,017;0,006;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,039;;;;-0,307;-0,005;;;;;-0,025;;;;-0,071;0,031;-0,042;
2024-07-22;0,047;-0,023;0,000;;-0,306;-0,001;0,004;0,013;0,029;-0,007;-0,025;-0,018;-0,015;0,003;-0,064;0,038;-0,039;
2024-07-23;0,053;-0,023;0,001;;-0,301;0,002;0,003;0,019;0,027;-0,007;-0,024;-0,018;-0,015;0,002;-0,064;0,039;-0,039;
2024-07-24;0,048;-0,022;-0,003;;-0,301;-0,005;-0,001;0,015;0,025;-0,009;-0,024;-0,018;-0,015;-0,002;-0,077;0,038;-0,045;
2024-07-25;;-0,022;-0,005;;;;-0,003;0,013;0,022;-0,013;;-0,018;-0,015;-0,009;;;;
2024-07-26;0,053;;;;-0,312;-0,006;;;;;-0,023;;;;-0,077;0,039;-0,048;
2024-07-29;0,053;-0,022;-0,002;;-0,307;-0,007;-0,000;0,019;0,027;-0,007;-0,022;-0,017;-0,014;0,000;-0,077;0,040;-0,048;
2024-07-30;0,052;-0,022;-0,004;;-0,306;-0,007;0,001;0,017;0,028;-0,007;-0,022;-0,017;-0,013;0,001;-0,084;0,044;-0,052;
2024-07-31;0,054;-0,022;-0,002;;-0,298;-0,005;0,003;0,021;0,030;-0,006;-0,021;-0,017;-0,014;0,003;-0,075;0,048;-0,047;
2024-08-01;0,049;-0,022;-0,007;;-0,306;-0,013;-0,007;0,012;0,023;-0,007;-0,020;-0,017;-0,013;-0,000;-0,085;0,039;-0,051;
2024-08-02;;-0,022;-0,017;;-0,313;-0,019;-0,019;-0,005;0,009;-0,017;;-0,017;-0,012;-0,020;;;;
2024-08-05;0,026;;;;;;;;;;-0,021;;;;-0,117;0,009;-0,085;
2024-08-06;0,024;-0,022;-0,023;;-0,332;-0,035;-0,028;-0,009;-0,001;-0,025;-0,021;-0,017;-0,011;-0,033;-0,109;0,007;-0,080;
2024-08-07;0,022;-0,022;-0,023;;-0,346;-0,039;-0,020;-0,010;0,008;-0,019;-0,022;-0,017;-0,013;-0,022;-0,117;0,012;-0,074;
2024-08-08;0,025;-0,022;-0,019;;-0,340;-0,034;-0,021;-0,007;0,006;-0,020;-0,021;-0,017;-0,013;-0,025;-0,102;0,016;-0,069;
2024-08-09;0,027;-0,021;-0,017;;-0,333;-0,029;-0,018;-0,007;0,011;-0,018;-0,021;-0,017;-0,012;-0,022;-0,100;0,022;-0,064;
2024-08-12;0,025;-0,021;-0,017;;-0,318;-0,029;-0,019;-0,008;0,010;-0,018;-0,021;-0,016;-0,012;-0,022;-0,098;0,020;-0,060;
2024-08-13;0,029;-0,021;-0,014;;-0,312;-0,024;-0,019;-0,003;0,011;-0,017;-0,020;-0,016;-0,011;-0,020;;;;
2024-08-14;0,029;;;;-0,314;-0,025;;;;;-0,020;;;;-0,092;0,027;-0,061;
2024-08-15;;-0,021;-0,009;;;;-0,013;0,006;0,017;-0,012;;-0,016;-0,013;-0,010;-0,082;0,033;;
2024-08-16;0,037;-0,021;-0,009;;-0,298;-0,012;-0,014;0,007;0,017;-0,012;-0,021;-0,016;-0,012;-0,011;-0,081;0,037;-0,049;
2024-08-19;0,037;-0,021;-0,008;;-0,294;-0,012;-0,011;0,002;0,020;-0,011;-0,021;-0,016;-0,011;-0,009;-0,085;0,035;-0,053;
2024-08-20;0,033;-0,020;-0,010;;-0,294;-0,016;-0,013;0,000;0,019;-0,011;-0,020;-0,016;-0,011;-0,009;-0,090;0,031;-0,056;
2024-08-21;0,033;-0,020;-0,010;;-0,294;-0,017;-0,014;-0,000;0,016;-0,012;-0,019;-0,016;-0,011;-0,011;-0,088;0,029;-0,058;
2024-08-22;;-0,020;-0,010;;;;-0,012;0,001;0,019;-0,010;;-0,016;-0,011;-0,006;;;;
2024-08-27;0,033;;;;-0,301;-0,014;;;;;-0,020;;;;-0,091;0,030;-0,061;
2024-08-28;0,033;-0,019;-0,008;;-0,312;-0,018;-0,008;-0,002;0,028;-0,007;-0,020;-0,015;-0,012;-0,001;-0,094;0,029;;
2024-08-29;0,036;-0,019;-0,007;;-0,307;-0,017;-0,004;0,000;0,032;-0,006;-0,020;-0,015;-0,012;0,000;-0,091;0,034;-0,059;
2024-08-30;0,038;-0,019;-0,005;;-0,307;-0,012;-0,001;0,000;0,035;-0,005;-0,020;-0,015;-0,012;0,002;-0,086;0,040;-0,056;
2024-09-02;0,040;-0,019;-0,005;;;;-0,002;;0,032;-0,006;-0,021;-0,015;-0,013;0,001;;0,038;-0,058;
2024-09-03;0,032;-0,019;-0,009;;-0,320;-0,016;-0,007;0,000;0,025;-0,007;-0,020;-0,015;-0,012;-0,001;-0,095;0,035;-0,062;
2024-09-04;;-0,019;-0,012;;;;-0,009;-0,009;0,022;-0,010;;-0,015;-0,011;-0,007;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,047;;;;-0,286;0,001;;;;;-0,017;;;;-0,068;0,022;-0,025;
2024-10-11;0,052;-0,016;0,000;;-0,283;0,004;-0,007;0,010;0,020;-0,006;-0,017;-0,014;-0,011;-0,001;-0,065;0,027;-0,024;
2024-10-14;0,054;-0,016;0,002;;;;-0,005;0,014;0,021;-0,006;-0,017;-0,013;-0,012;-0,002;-0,061;0,029;-0,024;
2024-10-15;0,052;-0,016;0,001;;-0,275;0,007;-0,006;0,011;0,021;-0,005;-0,015;-0,013;-0,011;-0,000;-0,068;0,023;-0,032;
2024-10-16;0,051;-0,016;0,002;;-0,273;0,006;-0,009;0,013;0,018;-0,007;-0,015;-0,013;-0,010;-0,005;-0,062;0,024;-0,029;
2024-10-17;0,058;-0,016;0,003;;-0,260;0,011;-0,009;0,015;0,021;-0,007;-0,015;-0,013;-0,010;-0,004;-0,060;0,024;-0,025;
2024-10-18;0,054;-0,016;0,004;;-0,244;0,012;-0,007;0,017;0,022;-0,006;-0,014;-0,013;-0,010;-0,004;-0,058;0,026;-0,021;
2024-10-21;0,052;-0,016;0,003;;-0,240;0,011;-0,011;0,014;0,017;-0,007;-0,015;-0,013;-0,011;-0,003;-0,059;0,023;-0,022;
2024-10-22;0,048;-0,016;0,002;;-0,233;0,010;-0,013;0,008;0,018;-0,010;-0,015;-0,013;-0,011;-0,008;-0,060;0,018;-0,025;
2024-10-23;0,046;-0,015;0,001;;-0,237;0,010;-0,011;0,009;0,015;-0,009;-0,015;-0,013;-0,011;-0,007;-0,062;0,022;-0,018;
2024-10-24;0,044;-0,015;0,000;;-0,245;0,012;-0,015;0,008;0,009;-0,009;-0,014;-0,013;-0,011;-0,008;-0,063;0,017;-0,025;
2024-10-25;;-0,015;0,001;;;;-0,011;0,009;0,013;-0,010;;-0,013;-0,011;-0,009;;;;
2024-10-28;0,047;;;;-0,255;0,015;;;;;-0,014;;;;-0,060;0,019;-0,022;
2024-10-29;0,049;-0,015;0,003;;-0,245;0,017;-0,007;0,014;0,018;-0,006;-0,015;-0,012;-0,010;-0,003;-0,057;0,020;-0,021;
2024-10-30;0,046;-0,015;0,002;;-0,251;0,014;-0,012;0,013;0,015;-0,009;-0,016;-0,012;-0,010;-0,009;-0,059;0,018;-0,025;
2024-10-31;0,042;-0,015;-0,002;;-0,261;0,009;-0,017;0,009;0,011;-0,014;-0,017;-0,013;-0,011;-0,017;-0,067;0,016;-0,029;
2024-11-01;;-0,015;0,001;;;;-0,016;0,011;0,012;;;;;;-0,063;0,020;-0,027;
2024-11-04;;-0,015;0,000;;;;-0,012;0,010;0,015;-0,011;;-0,012;-0,011;-0,011;;;;
2024-11-05;0,053;;;;-0,266;0,015;;;;;-0,017;;;;-0,057;0,017;-0,019;
2024-11-06;0,063;-0,014;0,006;;-0,271;0,026;-0,015;0,021;0,008;-0,012;-0,015;-0,012;-0,012;-0,011;-0,042;0,014;-0,017;
2024-11-07;;-0,015;0,006;;;;-0,008;0,020;0,014;-0,009;;-0,013;-0,013;-0,006;;;;
2024-11-08;0,059;;;;-0,273;0,024;;;;;-0,015;;;;-0,038;0,016;-0,015;
2024-11-11;;-0,014;0,008;;;;-0,010;0,026;0,020;-0,009;;-0,012;-0,011;-0,007;;;;
2024-11-12;0,061;;;;-0,300;0,030;;;;;-0,014;;;;-0,036;0,013;-0,022;
2024-11-13;0,063;-0,014;0,008;;-0,306;0,030;-0,020;0,023;0,009;-0,017;-0,015;-0,012;-0,011;-0,022;-0,036;0,011;-0,024;
2024-11-14;;-0,014;0,008;;;;-0,017;0,022;0,012;-0,014;;-0,012;-0,010;-0,016;;;;
2024-11-15;0,054;;;;-0,306;0,028;;;;;-0,014;;;;-0,044;0,004;-0,028;
2024-11-18;0,052;-0,014;0,004;;-0,288;0,031;-0,027;0,014;-0,003;-0,020;-0,015;-0,012;-0,011;-0,027;-0,043;0,002;-0,028;
2024-11-19;0,051;-0,014;0,004;;-0,280;0,031;-0,030;0,014;-0,005;-0,022;-0,014;-0,012;-0,010;-0,032;-0,041;-0,001;-0,027;
2024-11-20;0,053;-0,014;0,006;;-0,279;0,029;-0,034;0,017;-0,009;-0,021;-0,015;-0,012;-0,011;-0,029;-0,037;0,002;-0,023;
2024-11-21;0,060;-0,014;0,008;;-0,269;0,034;-0,032;0,023;-0,007;-0,022;-0,014;-0,012;-0,010;-0,030;-0,035;0,002;-0,025;
2024-11-22;0,068;-0,014;0,009;;-0,265;0,040;-0,028;0,027;-0,001;-0,017;-0,013;-0,012;-0,010;-0,022;-0,035;0,009;-0,024;
2024-11-25;0,068;-0,013;0,009;;-0,278;0,042;-0,024;0,030;0,003;-0,017;-0,013;-0,011;-0,009;-0,023;-0,036;0,011;-0,025;
