
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;-0,017;-0,040;-0,043;;-0,547;-0,020;-0,071;0,032;-0,014;-0,079;-0,032;-0,033;-0,032;-0,084;-0,152;-0,019;-0,152;
2024-02-02;;-0,040;-0,041;;;;-0,071;0,040;-0,014;-0,080;;-0,033;-0,032;-0,084;;;;
2024-02-05;-0,016;;;;-0,565;-0,016;;;;;-0,035;;;;-0,138;-0,018;-0,140;
2024-02-06;-0,009;-0,040;-0,041;;-0,558;-0,012;-0,070;0,041;-0,012;-0,081;-0,035;-0,033;-0,033;-0,086;-0,141;-0,014;-0,136;
2024-02-07;-0,010;-0,040;-0,039;;-0,564;-0,014;-0,067;0,041;-0,008;-0,079;-0,035;-0,033;-0,033;-0,082;-0,139;-0,016;-0,138;
2024-02-08;-0,008;-0,040;-0,039;;-0,568;-0,010;-0,065;0,043;-0,006;-0,079;-0,036;-0,033;-0,033;-0,082;-0,137;-0,014;-0,136;
2024-02-09;-0,008;-0,040;-0,037;;-0,573;-0,010;-0,067;0,044;-0,009;-0,081;-0,036;-0,033;-0,034;-0,085;-0,134;-0,014;-0,136;
2024-02-12;-0,007;-0,040;-0,038;;-0,571;-0,010;-0,062;0,044;-0,006;-0,079;-0,036;-0,033;-0,034;-0,082;-0,136;-0,011;;
2024-02-13;;-0,040;-0,038;;-0,593;-0,016;-0,064;0,045;-0,010;-0,082;-0,036;-0,033;-0,035;-0,087;-0,136;-0,012;;
2024-02-14;-0,004;-0,040;-0,037;;-0,587;-0,006;-0,062;0,043;-0,006;-0,080;-0,036;-0,033;-0,035;-0,083;-0,131;-0,011;-0,131;
2024-02-15;-0,003;-0,040;-0,036;;-0,579;-0,007;-0,056;0,046;0,002;-0,076;-0,035;-0,033;-0,035;-0,078;-0,132;-0,006;-0,131;
2024-02-16;-0,005;-0,040;-0,037;;-0,578;-0,010;-0,053;0,050;0,005;-0,074;-0,037;-0,033;-0,035;-0,073;-0,134;-0,004;-0,128;
2024-02-19;-0,006;-0,040;-0,038;;;;-0,053;;0,005;-0,073;-0,036;-0,033;-0,035;-0,072;;-0,004;-0,131;
2024-02-20;-0,007;-0,039;-0,040;;-0,579;-0,013;-0,055;0,043;0,002;-0,074;-0,035;-0,032;-0,034;-0,075;-0,142;-0,006;-0,135;
2024-02-21;-0,006;-0,039;-0,041;;-0,584;-0,017;-0,056;0,041;0,002;-0,075;-0,036;-0,032;-0,034;-0,076;-0,146;-0,010;-0,132;
2024-02-22;-0,005;-0,039;-0,037;;-0,600;-0,011;-0,053;0,046;0,006;-0,071;-0,036;-0,032;-0,035;-0,070;-0,137;-0,005;-0,128;
2024-02-23;;-0,039;-0,037;;;;-0,052;0,047;0,003;-0,070;;-0,032;-0,034;-0,069;;;;
2024-02-26;-0,004;;;;-0,598;-0,010;;;;;-0,035;;;;-0,136;-0,004;-0,130;
2024-02-27;-0,004;-0,039;-0,037;;-0,603;-0,012;-0,053;0,046;0,002;-0,071;-0,036;-0,032;-0,035;-0,069;-0,134;-0,005;-0,130;
2024-02-28;-0,001;-0,039;-0,038;;-0,603;-0,008;-0,054;0,049;-0,000;-0,072;-0,036;-0,032;-0,035;-0,071;-0,131;-0,004;-0,132;
2024-02-29;0,001;-0,039;-0,036;;-0,593;-0,008;-0,051;0,053;0,003;-0,070;-0,036;-0,032;-0,035;-0,068;-0,128;-0,004;-0,128;
2024-03-01;0,003;-0,038;-0,033;;-0,578;-0,001;-0,046;0,057;0,008;-0,069;-0,035;-0,032;-0,035;-0,067;-0,124;-0,000;;
2024-03-04;;-0,038;-0,033;;;;-0,048;0,060;0,004;-0,069;;-0,032;-0,033;-0,067;;;;
2024-03-05;0,002;;;;-0,555;-0,004;;;;;-0,034;;;;-0,123;0,001;-0,126;
2024-03-06;0,005;-0,038;-0,035;;-0,549;-0,003;-0,053;0,057;0,002;-0,067;-0,034;-0,031;-0,032;-0,066;-0,122;0,003;-0,125;
2024-03-07;0,006;-0,038;-0,034;;-0,547;-0,002;-0,051;0,059;0,006;-0,066;-0,033;-0,031;-0,031;-0,064;-0,118;0,009;-0,128;
2024-03-08;0,004;-0,037;-0,034;;-0,549;-0,007;-0,048;0,059;0,009;-0,063;-0,032;-0,031;-0,030;-0,059;-0,124;0,011;-0,131;
2024-03-11;0,002;-0,037;-0,035;;-0,544;-0,007;-0,051;0,057;0,009;-0,064;-0,032;-0,031;-0,030;-0,062;-0,127;0,008;-0,131;
2024-03-12;0,005;-0,037;-0,032;;-0,550;-0,001;-0,044;0,060;0,012;-0,061;-0,032;-0,031;-0,030;-0,057;-0,121;0,015;-0,126;
2024-03-13;0,004;-0,037;-0,033;;-0,542;0,001;-0,042;0,060;0,011;-0,060;-0,032;-0,031;-0,030;-0,055;-0,121;0,013;-0,130;
2024-03-14;0,005;-0,038;-0,032;;-0,547;-0,000;-0,043;0,061;0,011;-0,061;-0,033;-0,031;-0,031;-0,056;-0,119;0,015;-0,126;
2024-03-15;0,006;-0,038;-0,033;;-0,542;0,000;-0,043;0,059;0,011;-0,060;-0,033;-0,031;-0,032;-0,054;-0,119;0,014;-0,130;
2024-03-18;0,006;-0,038;-0,030;;-0,544;0,000;-0,044;0,065;0,009;-0,063;-0,034;-0,031;-0,032;-0,059;-0,114;0,013;-0,128;
2024-03-19;0,012;-0,038;-0,029;;-0,547;0,008;-0,042;0,064;0,013;-0,063;-0,033;-0,030;-0,032;-0,058;-0,113;0,015;-0,132;
2024-03-20;0,013;-0,038;-0,028;;-0,536;0,009;-0,041;0,067;0,015;-0,062;-0,033;-0,030;-0,032;-0,056;-0,106;0,015;-0,127;
2024-03-21;0,017;-0,037;-0,024;;-0,538;0,009;-0,034;0,072;0,023;-0,056;-0,032;-0,030;-0,031;-0,047;-0,102;0,023;-0,120;
2024-03-22;;-0,037;-0,024;;;;-0,033;0,074;0,023;-0,054;;-0,030;-0,030;-0,046;;;;
2024-03-25;0,016;;;;-0,534;0,012;;;;;-0,032;;;;-0,099;0,022;-0,120;
2024-03-26;0,018;-0,037;-0,024;;-0,534;0,012;-0,030;0,074;0,027;-0,055;-0,032;-0,030;-0,031;-0,047;-0,100;0,024;-0,117;
2024-03-27;0,022;-0,037;-0,022;;;;-0,032;0,074;0,028;-0,055;-0,030;-0,030;-0,030;-0,047;-0,098;0,021;-0,118;
2024-03-28;0,024;-0,037;-0,020;;-0,506;0,017;-0,033;0,078;0,028;-0,056;-0,030;-0,030;-0,030;-0,049;;;;
2024-04-02;0,020;-0,037;-0,023;;-0,492;0,017;-0,033;0,070;0,028;-0,056;-0,031;-0,030;-0,032;-0,049;-0,096;0,018;-0,106;
2024-04-03;0,019;-0,037;-0,023;;-0,485;0,013;-0,031;0,069;0,027;-0,057;-0,031;-0,030;-0,032;-0,050;-0,094;0,020;-0,111;
2024-04-04;0,013;-0,037;-0,025;;-0,493;0,005;-0,031;0,070;0,027;-0,056;-0,030;-0,029;-0,031;-0,049;-0,103;0,021;;
2024-04-05;0,017;-0,037;-0,024;;-0,480;0,007;-0,034;0,068;0,023;-0,058;-0,030;-0,029;-0,032;-0,053;-0,095;0,019;-0,109;
2024-04-08;0,014;-0,037;-0,024;;-0,483;0,006;-0,032;0,068;0,026;-0,056;-0,031;-0,029;-0,032;-0,049;-0,099;0,020;-0,111;
2024-04-09;0,013;-0,036;-0,024;;-0,479;0,003;-0,035;0,066;0,022;-0,057;-0,030;-0,029;-0,032;-0,050;-0,101;0,019;-0,109;
2024-04-10;0,013;-0,036;-0,024;;-0,486;-0,001;-0,036;0,069;0,021;-0,059;-0,031;-0,029;-0,032;-0,053;-0,096;0,019;-0,103;
2024-04-11;0,017;-0,037;-0,023;;-0,473;0,007;-0,038;0,069;0,021;-0,060;-0,032;-0,029;-0,032;-0,055;-0,089;0,018;-0,099;
2024-04-12;0,016;-0,036;-0,023;;-0,475;0,004;-0,040;0,072;0,018;-0,058;-0,030;-0,029;-0,030;-0,052;-0,091;0,018;-0,101;
2024-04-15;0,018;-0,036;-0,026;;-0,477;0,003;-0,039;0,069;0,018;-0,055;-0,032;-0,029;-0,032;-0,048;-0,098;0,021;-0,109;
2024-04-16;0,015;-0,036;-0,027;;-0,479;;-0,045;0,066;0,013;-0,063;-0,033;-0,029;-0,032;-0,059;-0,098;0,014;-0,117;
2024-04-17;0,015;-0,036;-0,028;;-0,472;0,003;-0,045;0,065;0,012;-0,061;-0,033;-0,029;-0,032;-0,056;-0,098;0,018;-0,114;
2024-04-18;;-0,036;-0,028;;;;-0,045;0,063;0,011;-0,063;;-0,029;-0,032;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,103;0,015;;
2024-04-23;0,025;;;;-0,479;0,005;;;;;-0,032;;;;;;-0,118;
2024-04-24;;-0,036;-0,025;;;;-0,040;0,066;0,018;-0,058;;-0,029;-0,032;-0,052;;;;
2024-04-25;0,026;;;;-0,466;0,001;;;;;-0,034;;;;-0,099;0,018;-0,110;
2024-04-26;0,031;-0,036;-0,023;;-0,461;0,006;-0,037;0,070;0,021;-0,058;-0,034;-0,029;-0,032;-0,051;-0,092;0,026;-0,102;
2024-04-29;0,032;-0,035;-0,022;;-0,456;0,008;-0,033;0,071;0,024;-0,055;-0,032;-0,028;-0,031;-0,048;-0,094;0,029;-0,102;
2024-04-30;0,028;-0,035;-0,022;;-0,473;0,004;-0,032;0,069;0,026;-0,055;-0,034;-0,028;-0,031;-0,047;-0,098;0,034;-0,103;
2024-05-02;0,028;-0,035;-0,024;;-0,473;0,005;-0,036;0,065;0,022;-0,059;-0,033;-0,028;-0,031;-0,052;-0,097;0,030;-0,101;
2024-05-03;;-0,035;-0,022;;;;-0,033;0,067;0,031;-0,056;;-0,028;-0,029;-0,048;;;;
2024-05-06;0,032;;;;-0,468;0,013;;;;;-0,031;;;;-0,090;0,033;-0,097;
2024-05-07;0,035;-0,035;-0,018;;-0,468;0,012;-0,025;0,073;0,043;-0,052;-0,030;-0,027;-0,028;-0,041;-0,089;0,037;-0,097;
2024-05-08;0,041;-0,035;-0,018;;;;-0,024;0,075;0,045;-0,049;-0,031;-0,027;-0,028;-0,037;-0,085;0,038;-0,093;
2024-05-10;0,045;-0,034;-0,017;;-0,453;0,015;-0,019;0,074;0,050;-0,045;-0,032;-0,027;-0,028;-0,030;-0,082;0,045;-0,091;
2024-05-13;0,042;-0,034;-0,016;;-0,457;0,017;-0,020;0,074;0,049;-0,045;-0,031;-0,027;-0,028;-0,029;-0,083;0,045;-0,091;
2024-05-14;0,044;-0,034;-0,016;;-0,452;0,019;-0,017;0,075;0,052;-0,044;-0,032;-0,027;-0,028;-0,028;-0,080;0,047;-0,087;
2024-05-15;0,045;-0,034;-0,014;;-0,450;0,020;-0,018;0,077;0,054;-0,042;-0,030;-0,027;-0,026;-0,025;-0,077;0,049;;
2024-05-16;0,039;-0,033;-0,013;;-0,455;0,017;-0,019;0,076;0,056;-0,044;-0,030;-0,027;-0,026;-0,029;-0,081;0,047;-0,083;
2024-05-17;0,040;-0,033;-0,013;;-0,442;0,020;-0,020;0,074;0,056;-0,045;-0,031;-0,027;-0,027;-0,031;;;;
2024-05-20;;-0,033;-0,013;;;;-0,017;0,074;0,059;-0,042;;-0,026;-0,027;-0,025;;;;
2024-05-21;0,040;-0,033;-0,013;;-0,441;0,018;-0,018;0,073;0,058;-0,042;-0,031;-0,026;-0,026;-0,026;-0,073;0,048;-0,088;
2024-05-22;0,040;-0,033;-0,012;;-0,455;0,016;-0,017;0,074;0,060;-0,041;-0,031;-0,026;-0,027;-0,024;-0,074;0,045;-0,087;
2024-05-23;0,040;-0,033;-0,013;;-0,463;0,016;-0,019;0,072;0,059;-0,042;-0,032;-0,026;-0,028;-0,024;-0,075;0,048;-0,088;
2024-05-24;0,041;-0,033;-0,013;;-0,457;0,020;-0,020;0,069;0,060;-0,044;-0,032;-0,026;-0,028;-0,027;;0,048;-0,094;
2024-05-27;;-0,033;-0,014;;;;-0,020;;0,059;-0,043;;-0,026;-0,027;-0,027;;;;
2024-05-28;0,031;;;;-0,453;0,013;;;;;-0,032;;;;-0,075;0,048;-0,095;
2024-05-29;0,026;-0,033;-0,016;;-0,462;0,010;-0,028;0,060;0,051;-0,047;-0,033;-0,026;-0,027;-0,034;-0,074;0,043;-0,099;
2024-05-30;0,028;-0,033;-0,019;;-0,456;0,014;-0,026;0,053;0,053;-0,048;-0,033;-0,026;-0,028;-0,034;-0,081;0,044;-0,106;
2024-05-31;;-0,033;-0,019;;;;-0,024;0,047;0,059;-0,046;;-0,026;-0,027;-0,032;;;;
2024-06-03;0,022;;;;-0,462;0,009;;;;;-0,032;;;;-0,086;0,046;-0,109;
2024-06-04;0,019;-0,032;-0,019;;-0,482;0,007;-0,026;0,045;0,052;-0,046;-0,031;-0,025;-0,025;-0,034;-0,086;0,041;-0,117;
2024-06-05;0,023;-0,032;-0,018;;-0,478;0,011;-0,023;0,048;0,055;-0,045;-0,030;-0,025;-0,025;-0,032;-0,079;0,042;-0,103;
2024-06-07;0,020;-0,032;-0,015;;-0,492;0,008;-0,022;0,054;0,054;-0,044;-0,032;-0,025;-0,026;-0,029;-0,078;0,044;-0,104;
2024-06-10;0,026;-0,032;-0,016;;-0,477;0,014;-0,026;0,050;0,052;-0,046;-0,033;-0,025;-0,026;-0,032;-0,073;0,043;;
2024-06-11;0,021;-0,032;-0,016;;-0,487;0,011;-0,026;0,047;0,052;-0,046;-0,032;-0,025;-0,026;-0,032;-0,075;0,039;-0,107;
2024-06-12;0,026;-0,031;-0,014;;-0,483;0,016;-0,018;0,046;0,062;-0,039;-0,031;-0,025;-0,024;-0,021;-0,078;0,043;-0,114;
2024-06-13;0,021;-0,031;-0,014;;-0,499;0,010;-0,023;0,047;0,057;-0,042;-0,031;-0,025;-0,024;-0,027;-0,070;0,037;-0,102;
2024-06-14;0,019;-0,031;-0,014;;-0,491;0,013;-0,029;0,045;0,050;-0,045;-0,029;-0,025;-0,022;-0,033;-0,068;0,033;-0,099;
2024-06-17;0,020;-0,031;-0,014;;-0,493;0,016;-0,029;0,044;0,044;-0,047;-0,030;-0,025;-0,023;-0,035;-0,065;0,032;-0,100;
2024-06-18;0,021;-0,031;-0,014;;-0,490;0,015;-0,028;0,045;0,046;-0,048;-0,030;-0,025;-0,023;-0,036;-0,067;0,030;-0,100;
2024-06-19;0,018;-0,031;-0,014;;;;-0,029;;0,044;-0,048;-0,030;-0,024;-0,023;-0,037;;0,031;-0,095;
2024-06-20;0,019;-0,031;-0,014;;-0,480;0,014;-0,024;0,044;0,050;-0,046;-0,030;-0,024;-0,023;-0,033;-0,068;0,033;-0,095;
2024-06-24;;-0,031;-0,015;;;;-0,021;0,044;0,051;-0,045;;-0,024;-0,023;-0,032;;;;
2024-06-25;0,019;;;;-0,488;0,016;;;;;-0,029;;;;-0,068;0,035;-0,095;
2024-06-26;0,020;-0,031;-0,013;;-0,484;0,017;-0,027;0,045;0,043;-0,047;-0,030;-0,024;-0,023;-0,036;-0,067;0,037;-0,094;
2024-06-27;0,022;-0,031;-0,012;;-0,477;0,017;-0,027;0,049;0,047;-0,046;-0,030;-0,024;-0,022;-0,035;-0,065;0,036;-0,094;
2024-06-28;0,022;-0,030;-0,013;;;;-0,026;0,050;0,046;-0,045;-0,030;-0,024;-0,022;-0,034;-0,069;0,039;-0,093;
2024-07-01;0,018;-0,030;-0,012;;;;-0,024;0,049;0,048;-0,045;-0,031;-0,024;-0,023;-0,032;-0,066;0,040;-0,092;
2024-07-02;0,021;-0,030;-0,012;;;;-0,025;0,047;0,047;-0,046;-0,031;-0,024;-0,023;-0,035;-0,066;0,037;-0,094;
2024-07-03;0,020;-0,030;-0,012;;-0,466;0,017;-0,023;0,046;0,050;-0,044;-0,029;-0,024;-0,023;-0,031;-0,069;0,034;-0,095;
2024-07-04;0,019;-0,030;-0,011;;;;-0,021;;0,051;-0,044;-0,030;-0,024;-0,023;-0,031;;0,038;-0,090;
2024-07-05;0,019;-0,030;-0,010;;;;-0,020;0,049;0,053;-0,043;-0,029;-0,024;-0,023;-0,030;-0,065;0,037;;
2024-07-08;0,020;-0,030;-0,008;;-0,457;0,016;-0,019;0,053;0,055;-0,043;-0,028;-0,023;-0,022;-0,030;-0,063;0,036;-0,086;
2024-07-09;0,019;-0,030;-0,009;;;;-0,023;0,050;0,053;-0,045;-0,029;-0,023;-0,022;-0,033;-0,062;0,035;-0,084;
2024-07-10;0,022;-0,030;-0,007;;-0,441;;-0,023;0,051;0,053;-0,044;-0,028;-0,023;-0,021;-0,033;-0,059;0,039;-0,083;
2024-07-11;0,027;-0,029;-0,008;;;;-0,018;0,056;0,056;-0,041;-0,027;-0,023;-0,020;-0,028;-0,068;0,042;-0,084;
2024-07-12;;-0,029;-0,005;;;;-0,008;0,066;0,068;-0,033;;-0,023;-0,020;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,033;;;;-0,433;0,015;;;;;-0,027;;;;-0,074;0,031;-0,091;
2024-07-22;0,040;-0,028;-0,004;;-0,432;0,019;-0,008;0,069;0,066;-0,035;-0,027;-0,022;-0,018;-0,019;-0,067;0,038;-0,088;
2024-07-23;0,047;-0,028;-0,004;;-0,427;0,022;-0,009;0,074;0,064;-0,035;-0,026;-0,022;-0,017;-0,020;-0,067;0,039;-0,088;
2024-07-24;0,042;-0,028;-0,008;;-0,427;0,015;-0,013;0,071;0,062;-0,037;-0,026;-0,022;-0,018;-0,024;-0,080;0,038;-0,094;
2024-07-25;;-0,028;-0,010;;;;-0,015;0,069;0,059;-0,041;;-0,022;-0,018;-0,031;;;;
2024-07-26;0,047;;;;-0,438;0,015;;;;;-0,025;;;;-0,080;0,039;-0,097;
2024-07-29;0,047;-0,028;-0,007;;-0,433;0,013;-0,013;0,075;0,063;-0,035;-0,024;-0,021;-0,016;-0,022;-0,079;0,040;-0,097;
2024-07-30;0,046;-0,028;-0,009;;-0,432;0,013;-0,011;0,073;0,065;-0,035;-0,024;-0,021;-0,016;-0,021;-0,087;0,044;-0,101;
2024-07-31;0,048;-0,028;-0,007;;-0,425;0,015;-0,010;0,077;0,067;-0,034;-0,023;-0,021;-0,016;-0,020;-0,078;0,048;-0,096;
2024-08-01;0,043;-0,027;-0,012;;-0,432;0,008;-0,019;0,068;0,060;-0,035;-0,022;-0,021;-0,016;-0,023;-0,087;0,039;-0,100;
2024-08-02;;-0,027;-0,022;;-0,439;0,002;-0,031;0,051;0,046;-0,045;;-0,021;-0,014;-0,042;;;;
2024-08-05;0,019;;;;;;;;;;-0,023;;;;-0,120;0,009;-0,134;
2024-08-06;0,017;-0,027;-0,028;;-0,459;-0,015;-0,041;0,047;0,036;-0,053;-0,023;-0,021;-0,014;-0,056;-0,112;0,007;-0,129;
2024-08-07;0,016;-0,027;-0,028;;-0,472;-0,018;-0,033;0,046;0,045;-0,047;-0,024;-0,021;-0,016;-0,044;-0,120;0,012;-0,123;
2024-08-08;0,019;-0,027;-0,024;;-0,466;-0,014;-0,033;0,048;0,043;-0,048;-0,023;-0,021;-0,016;-0,047;-0,105;0,016;-0,118;
2024-08-09;0,021;-0,027;-0,022;;-0,459;-0,008;-0,031;0,049;0,048;-0,046;-0,023;-0,021;-0,015;-0,044;-0,103;0,022;-0,113;
2024-08-12;0,019;-0,027;-0,022;;-0,444;-0,008;-0,032;0,048;0,047;-0,046;-0,023;-0,021;-0,015;-0,044;-0,101;0,020;-0,108;
2024-08-13;0,023;-0,027;-0,019;;-0,438;-0,003;-0,031;0,053;0,048;-0,045;-0,022;-0,020;-0,014;-0,042;;;;
2024-08-14;0,023;;;;-0,440;-0,004;;;;;-0,022;;;;-0,095;0,027;-0,110;
2024-08-15;;-0,027;-0,014;;;;-0,026;0,061;0,054;-0,040;;-0,020;-0,015;-0,033;-0,085;0,033;;
2024-08-16;0,031;-0,026;-0,013;;-0,425;0,008;-0,026;0,063;0,054;-0,041;-0,023;-0,020;-0,015;-0,033;-0,084;0,037;-0,098;
2024-08-19;0,031;-0,026;-0,013;;-0,420;0,009;-0,024;0,058;0,057;-0,039;-0,023;-0,020;-0,014;-0,031;-0,087;0,035;-0,102;
2024-08-20;0,027;-0,026;-0,015;;-0,420;0,005;-0,026;0,056;0,056;-0,039;-0,022;-0,020;-0,014;-0,031;-0,093;0,031;-0,105;
2024-08-21;0,027;-0,026;-0,014;;-0,420;0,004;-0,026;0,056;0,053;-0,040;-0,021;-0,020;-0,014;-0,033;-0,091;0,029;-0,107;
2024-08-22;;-0,026;-0,015;;;;-0,024;0,057;0,056;-0,038;;-0,020;-0,014;-0,029;;;;
2024-08-27;0,027;;;;-0,427;0,006;;;;;-0,022;;;;-0,093;0,030;-0,110;
2024-08-28;0,027;-0,025;-0,013;;-0,438;0,003;-0,020;0,054;0,064;-0,035;-0,022;-0,019;-0,014;-0,023;-0,097;0,029;;
2024-08-29;0,030;-0,025;-0,012;;-0,434;0,004;-0,016;0,056;0,068;-0,034;-0,022;-0,019;-0,015;-0,022;-0,094;0,034;-0,108;
2024-08-30;0,032;-0,025;-0,010;;-0,433;0,008;-0,013;0,056;0,071;-0,033;-0,022;-0,019;-0,015;-0,020;-0,089;0,040;-0,105;
2024-09-02;0,033;-0,025;-0,010;;;;-0,015;;0,068;-0,034;-0,023;-0,019;-0,015;-0,022;;0,038;-0,107;
2024-09-03;0,026;-0,024;-0,014;;-0,446;0,004;-0,019;0,056;0,062;-0,035;-0,022;-0,019;-0,015;-0,023;-0,098;0,035;-0,111;
2024-09-04;;-0,024;-0,016;;;;-0,022;0,047;0,059;-0,038;;-0,019;-0,014;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,041;;;;-0,412;0,022;;;;;-0,019;;;;-0,070;0,022;-0,074;
2024-10-11;0,046;-0,022;-0,005;;-0,409;0,025;-0,019;0,065;0,057;-0,034;-0,019;-0,018;-0,014;-0,023;-0,068;0,027;-0,073;
2024-10-14;0,048;-0,022;-0,002;;;;-0,018;0,070;0,058;-0,035;-0,019;-0,018;-0,014;-0,024;-0,064;0,029;-0,072;
2024-10-15;0,046;-0,022;-0,004;;-0,401;0,027;-0,018;0,066;0,058;-0,033;-0,017;-0,017;-0,013;-0,022;-0,070;0,023;-0,081;
2024-10-16;0,045;-0,022;-0,003;;-0,399;0,027;-0,021;0,069;0,055;-0,035;-0,016;-0,017;-0,013;-0,027;-0,065;0,024;-0,078;
2024-10-17;0,051;-0,021;-0,002;;-0,386;0,031;-0,021;0,071;0,058;-0,035;-0,017;-0,017;-0,013;-0,026;-0,063;0,024;-0,074;
2024-10-18;0,048;-0,021;-0,001;;-0,370;0,033;-0,019;0,073;0,059;-0,034;-0,016;-0,017;-0,012;-0,026;-0,061;0,026;-0,070;
2024-10-21;0,046;-0,021;-0,002;;-0,366;0,032;-0,023;0,070;0,054;-0,035;-0,017;-0,017;-0,014;-0,025;-0,061;0,023;-0,071;
2024-10-22;0,042;-0,021;-0,002;;-0,359;0,031;-0,025;0,064;0,055;-0,038;-0,017;-0,017;-0,014;-0,030;-0,062;0,018;-0,074;
2024-10-23;0,040;-0,021;-0,004;;-0,363;0,030;-0,023;0,065;0,051;-0,037;-0,017;-0,017;-0,014;-0,029;-0,065;0,022;-0,067;
2024-10-24;0,038;-0,021;-0,005;;-0,372;0,032;-0,028;0,064;0,046;-0,037;-0,016;-0,017;-0,013;-0,031;-0,065;0,017;-0,074;
2024-10-25;;-0,021;-0,004;;;;-0,024;0,065;0,049;-0,038;;-0,017;-0,013;-0,031;;;;
2024-10-28;0,041;;;;-0,381;0,035;;;;;-0,016;;;;-0,063;0,019;-0,071;
2024-10-29;0,043;-0,021;-0,002;;-0,372;0,037;-0,020;0,070;0,055;-0,035;-0,017;-0,017;-0,013;-0,025;-0,060;0,020;-0,070;
2024-10-30;0,040;-0,021;-0,003;;-0,377;0,035;-0,024;0,069;0,052;-0,037;-0,018;-0,017;-0,013;-0,031;-0,062;0,018;-0,074;
2024-10-31;0,036;-0,021;-0,007;;-0,387;0,030;-0,029;0,065;0,048;-0,042;-0,019;-0,017;-0,013;-0,039;-0,070;0,016;-0,078;
2024-11-01;;-0,021;-0,004;;;;-0,029;0,067;0,048;;;;;;-0,066;0,020;-0,076;
2024-11-04;;-0,020;-0,004;;;;-0,025;0,066;0,051;-0,039;;-0,017;-0,014;-0,033;;;;
2024-11-05;0,047;;;;-0,392;0,036;;;;;-0,019;;;;-0,060;0,017;-0,068;
2024-11-06;0,057;-0,020;0,002;;-0,397;0,046;-0,027;0,077;0,045;-0,040;-0,017;-0,017;-0,015;-0,033;-0,045;0,014;-0,066;
2024-11-07;;-0,020;0,001;;;;-0,020;0,076;0,051;-0,037;;-0,017;-0,015;-0,028;;;;
2024-11-08;0,053;;;;-0,399;0,044;;;;;-0,017;;;;-0,041;0,016;-0,064;
2024-11-11;;-0,020;0,003;;;;-0,022;0,082;0,056;-0,037;;-0,016;-0,014;-0,029;;;;
2024-11-12;0,055;;;;-0,426;0,050;;;;;-0,016;;;;-0,039;0,013;-0,071;
2024-11-13;0,056;-0,020;0,003;;-0,432;0,051;-0,033;0,079;0,046;-0,045;-0,016;-0,016;-0,014;-0,044;-0,039;0,011;-0,073;
2024-11-14;;-0,020;0,003;;;;-0,030;0,078;0,049;-0,042;;-0,016;-0,013;-0,038;;;;
2024-11-15;0,048;;;;-0,433;0,049;;;;;-0,016;;;;-0,047;0,004;-0,077;
2024-11-18;0,046;-0,020;-0,001;;-0,415;0,052;-0,040;0,070;0,034;-0,048;-0,017;-0,016;-0,014;-0,049;-0,046;0,002;-0,077;
2024-11-19;0,045;-0,019;-0,000;;-0,406;0,052;-0,043;0,070;0,032;-0,051;-0,016;-0,016;-0,013;-0,054;-0,044;-0,001;-0,076;
2024-11-20;0,047;-0,019;0,001;;-0,405;0,050;-0,047;0,073;0,028;-0,049;-0,017;-0,016;-0,013;-0,051;-0,039;0,002;-0,072;
2024-11-21;0,053;-0,019;0,003;;-0,395;0,055;-0,045;0,079;0,030;-0,050;-0,016;-0,016;-0,013;-0,052;-0,037;0,002;-0,074;
2024-11-22;0,061;-0,019;0,004;;-0,391;0,060;-0,041;0,083;0,036;-0,045;-0,015;-0,016;-0,012;-0,044;-0,038;0,009;-0,073;
2024-11-25;0,062;-0,019;0,004;;-0,404;0,063;-0,037;0,086;0,040;-0,045;-0,015;-0,016;-0,011;-0,045;-0,039;0,011;-0,073;
2024-11-26;0,057;-0,019;0,005;;-0,404;0,062;-0,040;0,085;0,037;-0,046;-0,015;-0,016;-0,011;-0,046;-0,034;0,007;-0,074;
2024-11-27;;-0,019;0,003;;-0,405;0,056;-0,038;0,079;0,040;-0,045;;-0,015;-0,010;-0,046;-0,040;;;
2024-11-28;0,053;;;;;;;;;;-0,013;;;;;0,005;-0,083;
2024-11-29;0,056;-0,019;0,005;;-0,406;0,057;-0,034;0,083;0,044;-0,043;-0,013;-0,015;-0,010;-0,042;-0,037;0,009;-0,084;
2024-12-02;0,058;-0,018;0,008;;-0,413;0,062;-0,028;0,087;0,048;-0,038;-0,011;-0,015;-0,009;-0,034;-0,032;0,013;-0,075;
