
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,027;-0,040;-0,064;;-0,529;-0,038;-0,076;0,026;-0,034;-0,082;-0,028;-0,033;-0,030;-0,086;-0,173;-0,015;;
2024-02-01;-0,020;-0,040;-0,062;;-0,515;-0,032;-0,075;0,023;-0,036;-0,080;-0,028;-0,033;-0,030;-0,084;-0,163;-0,019;-0,165;
2024-02-02;;-0,040;-0,060;;;;-0,076;0,031;-0,036;-0,080;;-0,033;-0,030;-0,084;;;;
2024-02-05;-0,019;;;;-0,533;-0,028;;;;;-0,031;;;;-0,148;-0,018;-0,154;
2024-02-06;-0,012;-0,040;-0,060;;-0,526;-0,024;-0,074;0,032;-0,035;-0,082;-0,031;-0,033;-0,030;-0,086;-0,152;-0,014;-0,150;
2024-02-07;-0,013;-0,040;-0,058;;-0,532;-0,026;-0,072;0,032;-0,031;-0,079;-0,031;-0,033;-0,030;-0,082;-0,149;-0,016;-0,151;
2024-02-08;-0,011;-0,040;-0,058;;-0,536;-0,023;-0,070;0,034;-0,028;-0,079;-0,032;-0,033;-0,031;-0,082;-0,148;-0,014;-0,149;
2024-02-09;-0,011;-0,041;-0,057;;-0,541;-0,022;-0,071;0,035;-0,031;-0,082;-0,032;-0,033;-0,032;-0,085;-0,145;-0,014;-0,150;
2024-02-12;-0,010;-0,040;-0,057;;-0,540;-0,022;-0,067;0,035;-0,028;-0,079;-0,032;-0,033;-0,032;-0,082;-0,146;-0,011;;
2024-02-13;;-0,040;-0,058;;-0,561;-0,028;-0,068;0,036;-0,033;-0,083;-0,032;-0,033;-0,033;-0,087;-0,147;-0,012;;
2024-02-14;-0,007;-0,040;-0,056;;-0,555;-0,018;-0,066;0,034;-0,028;-0,081;-0,032;-0,033;-0,033;-0,083;-0,141;-0,011;-0,145;
2024-02-15;-0,006;-0,040;-0,056;;-0,547;-0,019;-0,060;0,038;-0,020;-0,077;-0,031;-0,033;-0,033;-0,078;-0,142;-0,006;-0,145;
2024-02-16;-0,008;-0,040;-0,057;;-0,546;-0,022;-0,057;0,041;-0,018;-0,074;-0,033;-0,033;-0,033;-0,073;-0,145;-0,004;-0,142;
2024-02-19;-0,009;-0,040;-0,057;;;;-0,058;;-0,017;-0,074;-0,032;-0,033;-0,033;-0,072;;-0,004;-0,145;
2024-02-20;-0,010;-0,039;-0,059;;-0,547;-0,025;-0,059;0,034;-0,021;-0,075;-0,031;-0,032;-0,032;-0,075;-0,153;-0,006;-0,148;
2024-02-21;-0,009;-0,039;-0,060;;-0,552;-0,029;-0,060;0,032;-0,021;-0,076;-0,032;-0,032;-0,032;-0,076;-0,157;-0,010;-0,146;
2024-02-22;-0,007;-0,039;-0,056;;-0,568;-0,024;-0,057;0,037;-0,017;-0,072;-0,032;-0,032;-0,033;-0,070;-0,148;-0,005;-0,142;
2024-02-23;;-0,039;-0,056;;;;-0,056;0,038;-0,019;-0,071;;-0,032;-0,032;-0,069;;;;
2024-02-26;-0,007;;;;-0,566;-0,022;;;;;-0,031;;;;-0,147;-0,004;-0,144;
2024-02-27;-0,007;-0,039;-0,057;;-0,571;-0,024;-0,058;0,037;-0,020;-0,072;-0,032;-0,032;-0,033;-0,069;-0,145;-0,005;-0,143;
2024-02-28;-0,004;-0,039;-0,057;;-0,571;-0,020;-0,058;0,040;-0,023;-0,073;-0,032;-0,032;-0,033;-0,071;-0,142;-0,004;-0,145;
2024-02-29;-0,002;-0,039;-0,055;;-0,561;-0,020;-0,056;0,044;-0,019;-0,071;-0,032;-0,032;-0,032;-0,068;-0,138;-0,004;-0,142;
2024-03-01;0,000;-0,038;-0,053;;-0,546;-0,013;-0,050;0,048;-0,015;-0,070;-0,031;-0,032;-0,033;-0,067;-0,135;-0,000;;
2024-03-04;;-0,038;-0,052;;;;-0,053;0,051;-0,018;-0,070;;-0,032;-0,031;-0,067;;;;
2024-03-05;-0,001;;;;-0,523;-0,016;;;;;-0,030;;;;-0,134;0,001;-0,139;
2024-03-06;0,003;-0,038;-0,054;;-0,518;-0,015;-0,057;0,048;-0,020;-0,068;-0,030;-0,031;-0,030;-0,066;-0,133;0,003;-0,139;
2024-03-07;0,004;-0,038;-0,053;;-0,515;-0,014;-0,056;0,050;-0,016;-0,067;-0,029;-0,031;-0,029;-0,064;-0,129;0,009;-0,141;
2024-03-08;0,001;-0,037;-0,053;;-0,517;-0,019;-0,053;0,050;-0,013;-0,063;-0,028;-0,031;-0,027;-0,059;-0,135;0,011;-0,144;
2024-03-11;-0,000;-0,037;-0,054;;-0,512;-0,019;-0,055;0,048;-0,014;-0,065;-0,028;-0,031;-0,028;-0,062;-0,137;0,008;-0,144;
2024-03-12;0,002;-0,037;-0,051;;-0,518;-0,014;-0,048;0,051;-0,010;-0,062;-0,028;-0,031;-0,028;-0,057;-0,132;0,015;-0,140;
2024-03-13;0,001;-0,037;-0,052;;-0,511;-0,012;-0,047;0,051;-0,012;-0,061;-0,028;-0,031;-0,028;-0,055;-0,132;0,013;-0,143;
2024-03-14;0,002;-0,038;-0,052;;-0,515;-0,012;-0,047;0,052;-0,011;-0,062;-0,029;-0,031;-0,029;-0,056;-0,129;0,015;-0,139;
2024-03-15;0,003;-0,038;-0,053;;-0,510;-0,012;-0,047;0,050;-0,011;-0,061;-0,029;-0,031;-0,030;-0,054;-0,130;0,014;-0,144;
2024-03-18;0,003;-0,038;-0,049;;-0,512;-0,012;-0,049;0,056;-0,014;-0,064;-0,029;-0,031;-0,030;-0,059;-0,125;0,013;-0,142;
2024-03-19;0,009;-0,038;-0,049;;-0,516;-0,005;-0,046;0,055;-0,009;-0,063;-0,029;-0,031;-0,030;-0,058;-0,123;0,015;-0,146;
2024-03-20;0,010;-0,038;-0,047;;-0,505;-0,003;-0,046;0,058;-0,008;-0,062;-0,029;-0,030;-0,030;-0,056;-0,117;0,015;-0,140;
2024-03-21;0,014;-0,038;-0,044;;-0,506;-0,003;-0,039;0,063;0,001;-0,057;-0,028;-0,030;-0,029;-0,047;-0,113;0,023;-0,133;
2024-03-22;;-0,038;-0,043;;;;-0,037;0,065;0,001;-0,055;;-0,030;-0,028;-0,046;;;;
2024-03-25;0,013;;;;-0,502;0,000;;;;;-0,028;;;;-0,110;0,022;-0,134;
2024-03-26;0,015;-0,037;-0,043;;-0,502;-0,000;-0,035;0,065;0,005;-0,056;-0,028;-0,030;-0,029;-0,047;-0,111;0,024;-0,131;
2024-03-27;0,019;-0,037;-0,041;;;;-0,036;0,065;0,005;-0,055;-0,026;-0,030;-0,028;-0,047;-0,109;0,021;-0,132;
2024-03-28;0,021;-0,037;-0,040;;-0,474;0,005;-0,037;0,069;0,005;-0,057;-0,026;-0,030;-0,028;-0,049;;;;
2024-04-02;0,018;-0,037;-0,042;;-0,460;0,005;-0,038;0,061;0,005;-0,057;-0,027;-0,030;-0,029;-0,049;-0,107;0,018;-0,119;
2024-04-03;0,016;-0,037;-0,043;;-0,453;0,001;-0,036;0,060;0,005;-0,058;-0,027;-0,030;-0,030;-0,050;-0,105;0,020;-0,124;
2024-04-04;0,010;-0,037;-0,044;;-0,461;-0,007;-0,035;0,061;0,005;-0,057;-0,026;-0,030;-0,029;-0,049;-0,114;0,021;;
2024-04-05;0,014;-0,037;-0,043;;-0,448;-0,005;-0,038;0,059;0,000;-0,059;-0,026;-0,029;-0,029;-0,053;-0,105;0,019;-0,122;
2024-04-08;0,012;-0,037;-0,044;;-0,452;-0,006;-0,037;0,059;0,004;-0,057;-0,027;-0,029;-0,030;-0,049;-0,110;0,020;-0,124;
2024-04-09;0,010;-0,037;-0,043;;-0,447;-0,010;-0,040;0,057;-0,000;-0,058;-0,026;-0,029;-0,030;-0,050;-0,111;0,019;-0,123;
2024-04-10;0,011;-0,037;-0,043;;-0,454;-0,013;-0,040;0,060;-0,002;-0,060;-0,027;-0,029;-0,030;-0,053;-0,107;0,019;-0,116;
2024-04-11;0,014;-0,037;-0,042;;-0,441;-0,005;-0,042;0,060;-0,002;-0,061;-0,028;-0,029;-0,030;-0,055;-0,100;0,018;-0,113;
2024-04-12;0,013;-0,036;-0,042;;-0,443;-0,008;-0,044;0,063;-0,004;-0,059;-0,026;-0,029;-0,028;-0,052;-0,101;0,018;-0,115;
2024-04-15;0,015;-0,036;-0,045;;-0,445;-0,009;-0,043;0,060;-0,004;-0,056;-0,028;-0,029;-0,029;-0,048;-0,109;0,021;-0,122;
2024-04-16;0,012;-0,036;-0,046;;-0,447;;-0,049;0,057;-0,010;-0,064;-0,029;-0,029;-0,030;-0,059;-0,108;0,014;-0,130;
2024-04-17;0,012;-0,036;-0,047;;-0,440;-0,009;-0,050;0,056;-0,010;-0,062;-0,029;-0,029;-0,030;-0,056;-0,109;0,018;-0,127;
2024-04-18;;-0,036;-0,047;;;;-0,049;0,054;-0,011;-0,063;;-0,029;-0,030;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,114;0,015;;
2024-04-23;0,022;;;;-0,447;-0,007;;;;;-0,028;;;;;;-0,131;
2024-04-24;;-0,036;-0,045;;;;-0,044;0,057;-0,005;-0,059;;-0,029;-0,030;-0,052;;;;
2024-04-25;0,023;;;;-0,434;-0,011;;;;;-0,030;;;;-0,110;0,018;-0,124;
2024-04-26;0,028;-0,036;-0,042;;-0,430;-0,006;-0,042;0,061;-0,001;-0,058;-0,030;-0,029;-0,030;-0,051;-0,103;0,026;-0,115;
2024-04-29;0,029;-0,035;-0,041;;-0,425;-0,004;-0,037;0,062;0,002;-0,056;-0,028;-0,028;-0,029;-0,048;-0,105;0,029;-0,115;
2024-04-30;0,025;-0,035;-0,042;;-0,442;-0,009;-0,036;0,060;0,004;-0,056;-0,030;-0,028;-0,029;-0,047;-0,109;0,034;-0,116;
2024-05-02;0,025;-0,036;-0,043;;-0,441;-0,007;-0,040;0,056;-0,000;-0,060;-0,029;-0,028;-0,029;-0,052;-0,107;0,030;-0,115;
2024-05-03;;-0,035;-0,041;;;;-0,037;0,058;0,009;-0,057;;-0,028;-0,027;-0,048;;;;
2024-05-06;0,029;;;;-0,436;0,000;;;;;-0,027;;;;-0,100;0,033;-0,110;
2024-05-07;0,032;-0,035;-0,037;;-0,436;0,000;-0,029;0,064;0,020;-0,053;-0,026;-0,027;-0,026;-0,041;-0,099;0,037;-0,110;
2024-05-08;0,038;-0,035;-0,037;;;;-0,029;0,066;0,023;-0,050;-0,027;-0,027;-0,026;-0,037;-0,096;0,038;-0,107;
2024-05-10;0,042;-0,035;-0,037;;-0,421;0,003;-0,023;0,065;0,028;-0,046;-0,028;-0,027;-0,026;-0,030;-0,092;0,045;-0,105;
2024-05-13;0,039;-0,034;-0,036;;-0,425;0,004;-0,024;0,065;0,026;-0,045;-0,027;-0,027;-0,025;-0,029;-0,094;0,045;-0,104;
2024-05-14;0,041;-0,034;-0,035;;-0,420;0,007;-0,022;0,066;0,030;-0,045;-0,028;-0,027;-0,026;-0,028;-0,091;0,047;-0,100;
2024-05-15;0,042;-0,034;-0,034;;-0,418;0,008;-0,022;0,069;0,032;-0,043;-0,026;-0,027;-0,024;-0,025;-0,088;0,049;;
2024-05-16;0,036;-0,034;-0,033;;-0,423;0,005;-0,023;0,067;0,034;-0,044;-0,026;-0,027;-0,024;-0,029;-0,092;0,047;-0,097;
2024-05-17;0,037;-0,034;-0,032;;-0,410;0,008;-0,024;0,065;0,034;-0,046;-0,027;-0,027;-0,025;-0,031;;;;
2024-05-20;;-0,033;-0,032;;;;-0,022;0,065;0,036;-0,043;;-0,026;-0,025;-0,025;;;;
2024-05-21;0,037;-0,033;-0,032;;-0,409;0,006;-0,023;0,064;0,035;-0,043;-0,027;-0,026;-0,024;-0,026;-0,084;0,048;-0,102;
2024-05-22;0,038;-0,033;-0,031;;-0,423;0,004;-0,022;0,065;0,038;-0,042;-0,027;-0,026;-0,025;-0,024;-0,084;0,045;-0,100;
2024-05-23;0,038;-0,033;-0,033;;-0,431;0,004;-0,023;0,063;0,037;-0,042;-0,028;-0,026;-0,026;-0,024;-0,085;0,048;-0,101;
2024-05-24;0,039;-0,033;-0,033;;-0,425;0,007;-0,025;0,060;0,038;-0,044;-0,028;-0,026;-0,026;-0,027;;0,048;-0,107;
2024-05-27;;-0,033;-0,033;;;;-0,025;;0,036;-0,044;;-0,026;-0,025;-0,027;;;;
2024-05-28;0,028;;;;-0,422;0,000;;;;;-0,028;;;;-0,085;0,048;-0,109;
2024-05-29;0,023;-0,033;-0,035;;-0,430;-0,002;-0,032;0,051;0,029;-0,048;-0,029;-0,026;-0,025;-0,034;-0,085;0,043;-0,112;
2024-05-30;0,025;-0,033;-0,038;;-0,424;0,002;-0,030;0,044;0,031;-0,048;-0,029;-0,026;-0,026;-0,034;-0,091;0,044;-0,119;
2024-05-31;;-0,033;-0,038;;;;-0,028;0,038;0,037;-0,047;;-0,026;-0,025;-0,032;;;;
2024-06-03;0,019;;;;-0,431;-0,003;;;;;-0,027;;;;-0,096;0,046;-0,123;
2024-06-04;0,016;-0,032;-0,039;;-0,450;-0,005;-0,030;0,036;0,029;-0,047;-0,027;-0,025;-0,023;-0,034;-0,097;0,041;-0,130;
2024-06-05;0,020;-0,032;-0,037;;-0,446;-0,001;-0,028;0,039;0,032;-0,046;-0,026;-0,025;-0,023;-0,032;-0,090;0,042;-0,117;
2024-06-07;0,018;-0,032;-0,034;;-0,460;-0,005;-0,026;0,045;0,031;-0,045;-0,028;-0,025;-0,024;-0,029;-0,089;0,044;-0,118;
2024-06-10;0,023;-0,032;-0,035;;-0,445;0,002;-0,031;0,041;0,030;-0,047;-0,029;-0,025;-0,024;-0,032;-0,084;0,043;;
2024-06-11;0,019;-0,032;-0,035;;-0,455;-0,001;-0,030;0,038;0,029;-0,047;-0,028;-0,025;-0,023;-0,032;-0,085;0,039;-0,121;
2024-06-12;0,023;-0,032;-0,033;;-0,451;0,004;-0,022;0,037;0,039;-0,040;-0,027;-0,025;-0,022;-0,021;-0,088;0,043;-0,128;
2024-06-13;0,018;-0,032;-0,033;;-0,467;-0,002;-0,028;0,038;0,034;-0,043;-0,026;-0,025;-0,022;-0,027;-0,081;0,037;-0,116;
2024-06-14;0,016;-0,031;-0,033;;-0,459;0,001;-0,033;0,036;0,027;-0,046;-0,025;-0,025;-0,020;-0,033;-0,079;0,033;-0,113;
2024-06-17;0,017;-0,031;-0,033;;-0,461;0,004;-0,033;0,036;0,022;-0,048;-0,026;-0,025;-0,021;-0,035;-0,076;0,032;-0,113;
2024-06-18;0,018;-0,031;-0,033;;-0,458;0,003;-0,032;0,036;0,024;-0,048;-0,026;-0,025;-0,021;-0,036;-0,077;0,030;-0,113;
2024-06-19;0,016;-0,031;-0,033;;;;-0,033;;0,022;-0,049;-0,026;-0,024;-0,021;-0,037;;0,031;-0,109;
2024-06-20;0,016;-0,031;-0,033;;-0,448;0,002;-0,028;0,035;0,028;-0,046;-0,026;-0,024;-0,021;-0,033;-0,079;0,033;-0,108;
2024-06-24;;-0,031;-0,034;;;;-0,025;0,035;0,028;-0,046;;-0,024;-0,021;-0,032;;;;
2024-06-25;0,016;;;;-0,456;0,004;;;;;-0,025;;;;-0,079;0,035;-0,109;
2024-06-26;0,017;-0,031;-0,033;;-0,452;0,005;-0,032;0,036;0,021;-0,048;-0,026;-0,024;-0,020;-0,036;-0,078;0,037;-0,107;
2024-06-27;0,019;-0,031;-0,031;;-0,445;0,005;-0,031;0,040;0,025;-0,047;-0,026;-0,024;-0,020;-0,035;-0,076;0,036;-0,107;
2024-06-28;0,019;-0,031;-0,033;;;;-0,030;0,041;0,024;-0,046;-0,026;-0,024;-0,020;-0,034;-0,080;0,039;-0,107;
2024-07-01;0,015;-0,031;-0,031;;;;-0,028;0,040;0,026;-0,046;-0,027;-0,024;-0,021;-0,032;-0,077;0,040;-0,106;
2024-07-02;0,018;-0,031;-0,031;;;;-0,030;0,038;0,025;-0,047;-0,027;-0,024;-0,021;-0,035;-0,077;0,037;-0,108;
2024-07-03;0,017;-0,030;-0,031;;-0,434;0,005;-0,027;0,037;0,027;-0,045;-0,025;-0,024;-0,021;-0,031;-0,080;0,034;-0,109;
2024-07-04;0,016;-0,030;-0,030;;;;-0,025;;0,029;-0,045;-0,026;-0,024;-0,021;-0,031;;0,038;-0,103;
2024-07-05;0,016;-0,030;-0,030;;;;-0,025;0,041;0,031;-0,044;-0,025;-0,024;-0,020;-0,030;-0,076;0,037;;
2024-07-08;0,017;-0,030;-0,028;;-0,425;0,004;-0,023;0,044;0,033;-0,044;-0,024;-0,023;-0,020;-0,030;-0,073;0,036;-0,099;
2024-07-09;0,016;-0,030;-0,028;;;;-0,027;0,041;0,031;-0,046;-0,025;-0,023;-0,020;-0,033;-0,073;0,035;-0,097;
2024-07-10;0,019;-0,030;-0,026;;-0,410;;-0,027;0,042;0,031;-0,045;-0,024;-0,023;-0,019;-0,033;-0,070;0,039;-0,097;
2024-07-11;0,024;-0,030;-0,027;;;;-0,023;0,047;0,034;-0,042;-0,023;-0,023;-0,018;-0,028;-0,079;0,042;-0,097;
2024-07-12;;-0,029;-0,024;;;;-0,013;0,057;0,045;-0,034;;-0,023;-0,017;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,030;;;;-0,401;0,003;;;;;-0,022;;;;-0,085;0,031;-0,105;
2024-07-22;0,038;-0,029;-0,024;;-0,400;0,007;-0,013;0,060;0,044;-0,035;-0,023;-0,022;-0,016;-0,019;-0,078;0,038;-0,102;
2024-07-23;0,044;-0,028;-0,023;;-0,395;0,010;-0,014;0,065;0,041;-0,036;-0,022;-0,022;-0,015;-0,020;-0,077;0,039;-0,101;
2024-07-24;0,039;-0,028;-0,027;;-0,395;0,003;-0,018;0,062;0,039;-0,038;-0,022;-0,022;-0,016;-0,024;-0,090;0,038;-0,108;
2024-07-25;;-0,028;-0,029;;;;-0,020;0,060;0,036;-0,042;;-0,022;-0,016;-0,031;;;;
2024-07-26;0,044;;;;-0,406;0,002;;;;;-0,021;;;;-0,090;0,039;-0,110;
2024-07-29;0,044;-0,028;-0,027;;-0,402;0,001;-0,017;0,066;0,041;-0,036;-0,020;-0,022;-0,014;-0,022;-0,090;0,040;-0,111;
2024-07-30;0,043;-0,028;-0,028;;-0,400;0,001;-0,015;0,064;0,042;-0,036;-0,020;-0,022;-0,014;-0,021;-0,098;0,044;-0,115;
2024-07-31;0,045;-0,028;-0,026;;-0,393;0,003;-0,014;0,068;0,044;-0,035;-0,019;-0,021;-0,014;-0,020;-0,089;0,048;-0,109;
2024-08-01;0,040;-0,028;-0,031;;-0,400;-0,005;-0,024;0,059;0,037;-0,036;-0,018;-0,021;-0,014;-0,023;-0,098;0,039;-0,113;
2024-08-02;;-0,027;-0,041;;-0,408;-0,010;-0,036;0,042;0,023;-0,046;;-0,021;-0,012;-0,042;;;;
2024-08-05;0,016;;;;;;;;;;-0,019;;;;-0,130;0,009;-0,147;
2024-08-06;0,015;-0,027;-0,047;;-0,427;-0,027;-0,045;0,038;0,013;-0,054;-0,019;-0,021;-0,012;-0,056;-0,123;0,007;-0,143;
2024-08-07;0,013;-0,027;-0,048;;-0,440;-0,030;-0,037;0,037;0,022;-0,048;-0,019;-0,021;-0,014;-0,044;-0,131;0,012;-0,137;
2024-08-08;0,016;-0,027;-0,043;;-0,434;-0,026;-0,038;0,039;0,020;-0,049;-0,019;-0,021;-0,014;-0,047;-0,116;0,016;-0,131;
2024-08-09;0,018;-0,027;-0,042;;-0,427;-0,021;-0,035;0,040;0,025;-0,047;-0,019;-0,021;-0,013;-0,044;-0,113;0,022;-0,126;
2024-08-12;0,016;-0,027;-0,041;;-0,412;-0,021;-0,036;0,039;0,024;-0,047;-0,019;-0,021;-0,013;-0,044;-0,112;0,020;-0,122;
2024-08-13;0,020;-0,027;-0,038;;-0,406;-0,016;-0,036;0,044;0,025;-0,046;-0,018;-0,020;-0,012;-0,042;;;;
2024-08-14;0,020;;;;-0,408;-0,016;;;;;-0,018;;;;-0,105;0,027;-0,123;
2024-08-15;;-0,027;-0,033;;;;-0,030;0,052;0,032;-0,041;;-0,020;-0,013;-0,033;-0,095;0,033;;
2024-08-16;0,028;-0,027;-0,033;;-0,393;-0,004;-0,031;0,054;0,032;-0,041;-0,018;-0,020;-0,012;-0,033;-0,095;0,037;-0,111;
2024-08-19;0,028;-0,026;-0,032;;-0,388;-0,003;-0,028;0,049;0,034;-0,040;-0,018;-0,020;-0,012;-0,031;-0,098;0,035;-0,115;
2024-08-20;0,024;-0,026;-0,034;;-0,388;-0,007;-0,030;0,047;0,033;-0,040;-0,018;-0,020;-0,012;-0,031;-0,103;0,031;-0,119;
2024-08-21;0,024;-0,026;-0,034;;-0,388;-0,008;-0,031;0,047;0,030;-0,041;-0,017;-0,020;-0,011;-0,033;-0,101;0,029;-0,121;
2024-08-22;;-0,026;-0,034;;;;-0,029;0,048;0,034;-0,039;;-0,020;-0,012;-0,029;;;;
2024-08-27;0,024;;;;-0,395;-0,006;;;;;-0,018;;;;-0,104;0,030;-0,123;
2024-08-28;0,024;-0,025;-0,032;;-0,406;-0,010;-0,025;0,045;0,042;-0,036;-0,018;-0,020;-0,012;-0,023;-0,108;0,029;;
2024-08-29;0,027;-0,025;-0,032;;-0,402;-0,008;-0,021;0,047;0,046;-0,035;-0,018;-0,019;-0,013;-0,022;-0,104;0,034;-0,121;
2024-08-30;0,029;-0,025;-0,029;;-0,401;-0,004;-0,018;0,047;0,049;-0,034;-0,018;-0,019;-0,013;-0,020;-0,100;0,040;-0,118;
2024-09-02;0,030;-0,025;-0,029;;;;-0,019;;0,046;-0,035;-0,019;-0,019;-0,013;-0,022;;0,038;-0,120;
2024-09-03;0,023;-0,025;-0,034;;-0,414;-0,008;-0,024;0,047;0,039;-0,036;-0,018;-0,019;-0,012;-0,023;-0,109;0,035;-0,124;
2024-09-04;;-0,024;-0,036;;;;-0,026;0,038;0,037;-0,039;;-0,019;-0,012;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,038;;;;-0,381;0,010;;;;;-0,015;;;;-0,081;0,022;-0,087;
2024-10-11;0,043;-0,022;-0,024;;-0,377;0,013;-0,024;0,057;0,034;-0,035;-0,015;-0,018;-0,012;-0,023;-0,079;0,027;-0,086;
2024-10-14;0,045;-0,022;-0,022;;;;-0,022;0,061;0,036;-0,035;-0,014;-0,018;-0,012;-0,024;-0,074;0,029;-0,086;
2024-10-15;0,043;-0,022;-0,023;;-0,369;0,015;-0,023;0,058;0,035;-0,034;-0,013;-0,017;-0,011;-0,022;-0,081;0,023;-0,094;
2024-10-16;0,042;-0,022;-0,022;;-0,367;0,014;-0,026;0,060;0,033;-0,036;-0,012;-0,017;-0,011;-0,027;-0,076;0,024;-0,092;
2024-10-17;0,048;-0,022;-0,021;;-0,354;0,019;-0,026;0,062;0,035;-0,036;-0,012;-0,017;-0,010;-0,026;-0,073;0,024;-0,088;
2024-10-18;0,045;-0,022;-0,020;;-0,339;0,021;-0,024;0,064;0,037;-0,035;-0,012;-0,017;-0,010;-0,026;-0,071;0,026;-0,083;
2024-10-21;0,043;-0,022;-0,021;;-0,334;0,020;-0,027;0,061;0,032;-0,036;-0,013;-0,017;-0,012;-0,025;-0,072;0,023;-0,085;
2024-10-22;0,039;-0,021;-0,022;;-0,327;0,019;-0,029;0,055;0,032;-0,039;-0,013;-0,017;-0,012;-0,030;-0,073;0,018;-0,087;
2024-10-23;0,037;-0,021;-0,023;;-0,331;0,018;-0,028;0,056;0,029;-0,038;-0,013;-0,017;-0,012;-0,029;-0,076;0,022;-0,081;
2024-10-24;0,035;-0,021;-0,024;;-0,340;0,020;-0,032;0,055;0,024;-0,038;-0,012;-0,017;-0,011;-0,031;-0,076;0,017;-0,088;
2024-10-25;;-0,021;-0,023;;;;-0,028;0,056;0,027;-0,039;;-0,017;-0,011;-0,031;;;;
2024-10-28;0,038;;;;-0,349;0,023;;;;;-0,012;;;;-0,074;0,019;-0,084;
2024-10-29;0,040;-0,021;-0,021;;-0,340;0,025;-0,024;0,061;0,032;-0,035;-0,013;-0,017;-0,011;-0,025;-0,071;0,020;-0,084;
2024-10-30;0,037;-0,021;-0,022;;-0,345;0,023;-0,029;0,060;0,030;-0,038;-0,014;-0,017;-0,011;-0,031;-0,072;0,018;-0,088;
2024-10-31;0,033;-0,021;-0,026;;-0,355;0,018;-0,034;0,056;0,026;-0,043;-0,015;-0,017;-0,011;-0,039;-0,081;0,016;-0,091;
2024-11-01;;-0,021;-0,024;;;;-0,033;0,058;0,026;;;;;;-0,077;0,020;-0,089;
2024-11-04;;-0,021;-0,024;;;;-0,029;0,057;0,029;-0,040;;-0,017;-0,012;-0,033;;;;
2024-11-05;0,044;;;;-0,360;0,024;;;;;-0,015;;;;-0,071;0,017;-0,082;
2024-11-06;0,054;-0,020;-0,018;;-0,366;0,034;-0,032;0,068;0,023;-0,041;-0,013;-0,017;-0,013;-0,033;-0,055;0,014;-0,079;
2024-11-07;;-0,020;-0,018;;;;-0,025;0,067;0,029;-0,038;;-0,017;-0,013;-0,028;;;;
2024-11-08;0,050;;;;-0,367;0,032;;;;;-0,013;;;;-0,051;0,016;-0,078;
2024-11-11;;-0,020;-0,016;;;;-0,027;0,073;0,034;-0,038;;-0,017;-0,012;-0,029;;;;
2024-11-12;0,052;;;;-0,394;0,038;;;;;-0,012;;;;-0,050;0,013;-0,084;
2024-11-13;0,054;-0,020;-0,016;;-0,400;0,039;-0,037;0,070;0,024;-0,046;-0,012;-0,016;-0,012;-0,044;-0,050;0,011;-0,086;
2024-11-14;;-0,020;-0,016;;;;-0,034;0,069;0,026;-0,043;;-0,016;-0,011;-0,038;;;;
2024-11-15;0,045;;;;-0,401;0,037;;;;;-0,012;;;;-0,058;0,004;-0,090;
2024-11-18;0,043;-0,020;-0,020;;-0,383;0,040;-0,044;0,061;0,012;-0,049;-0,012;-0,016;-0,011;-0,049;-0,056;0,002;-0,091;
2024-11-19;0,042;-0,020;-0,020;;-0,375;0,040;-0,047;0,061;0,010;-0,051;-0,012;-0,016;-0,011;-0,054;-0,054;-0,001;-0,090;
2024-11-20;0,044;-0,020;-0,018;;-0,374;0,038;-0,051;0,064;0,005;-0,050;-0,012;-0,016;-0,011;-0,051;-0,050;0,002;-0,086;
2024-11-21;0,051;-0,020;-0,016;;-0,363;0,043;-0,049;0,070;0,007;-0,051;-0,012;-0,016;-0,011;-0,052;-0,048;0,002;-0,087;
2024-11-22;0,059;-0,019;-0,015;;-0,359;0,048;-0,045;0,074;0,014;-0,046;-0,011;-0,016;-0,010;-0,044;-0,049;0,009;-0,086;
2024-11-25;0,059;-0,019;-0,015;;-0,373;0,051;-0,041;0,077;0,017;-0,046;-0,010;-0,016;-0,009;-0,045;-0,050;0,011;-0,087;
2024-11-26;0,054;-0,019;-0,014;;-0,372;0,049;-0,044;0,076;0,014;-0,047;-0,011;-0,016;-0,009;-0,046;-0,045;0,007;-0,088;
2024-11-27;;-0,019;-0,016;;-0,373;0,044;-0,043;0,070;0,017;-0,046;;-0,016;-0,008;-0,046;-0,050;;;
2024-11-28;0,050;;;;;;;;;;-0,009;;;;;0,005;-0,097;
