
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,036;-0,036;;;;-0,048;0,019;-0,044;-0,047;;-0,029;-0,027;-0,056;;;;
2024-02-05;0,020;;;;-0,408;-0,026;;;;;-0,031;;;;-0,120;-0,018;-0,087;
2024-02-06;0,026;-0,036;-0,036;;-0,401;-0,022;-0,047;0,020;-0,043;-0,048;-0,031;-0,029;-0,028;-0,057;-0,124;-0,014;-0,083;
2024-02-07;0,025;-0,036;-0,034;;-0,407;-0,024;-0,044;0,020;-0,039;-0,046;-0,031;-0,029;-0,028;-0,054;-0,122;-0,016;-0,085;
2024-02-08;0,028;-0,036;-0,034;;-0,411;-0,020;-0,042;0,022;-0,036;-0,046;-0,032;-0,029;-0,029;-0,054;-0,120;-0,014;-0,082;
2024-02-09;0,028;-0,036;-0,033;;-0,416;-0,019;-0,044;0,023;-0,039;-0,048;-0,032;-0,029;-0,030;-0,057;-0,117;-0,014;-0,083;
2024-02-12;0,029;-0,036;-0,033;;-0,415;-0,020;-0,039;0,023;-0,037;-0,046;-0,032;-0,029;-0,030;-0,053;-0,119;-0,011;;
2024-02-13;;-0,036;-0,034;;-0,436;-0,026;-0,041;0,024;-0,041;-0,050;-0,032;-0,029;-0,030;-0,058;-0,119;-0,012;;
2024-02-14;0,031;-0,036;-0,033;;-0,430;-0,016;-0,039;0,022;-0,036;-0,047;-0,032;-0,029;-0,030;-0,055;-0,113;-0,011;-0,078;
2024-02-15;0,032;-0,035;-0,032;;-0,422;-0,016;-0,032;0,025;-0,028;-0,044;-0,031;-0,029;-0,030;-0,049;-0,114;-0,006;-0,078;
2024-02-16;0,030;-0,035;-0,033;;-0,421;-0,020;-0,029;0,029;-0,026;-0,041;-0,033;-0,029;-0,030;-0,044;-0,117;-0,004;-0,075;
2024-02-19;0,030;-0,035;-0,034;;;;-0,030;;-0,025;-0,041;-0,032;-0,029;-0,030;-0,044;;-0,004;-0,078;
2024-02-20;0,029;-0,035;-0,035;;-0,422;-0,023;-0,032;0,022;-0,029;-0,042;-0,031;-0,029;-0,030;-0,047;-0,125;-0,006;-0,081;
2024-02-21;0,030;-0,035;-0,036;;-0,427;-0,026;-0,033;0,020;-0,029;-0,042;-0,032;-0,029;-0,030;-0,047;-0,129;-0,010;-0,079;
2024-02-22;0,031;-0,034;-0,032;;-0,443;-0,021;-0,030;0,025;-0,025;-0,039;-0,032;-0,029;-0,030;-0,042;-0,120;-0,005;-0,075;
2024-02-23;;-0,034;-0,033;;;;-0,029;0,026;-0,027;-0,038;;-0,029;-0,030;-0,040;;;;
2024-02-26;0,031;;;;-0,441;-0,020;;;;;-0,031;;;;-0,119;-0,004;-0,077;
2024-02-27;0,032;-0,034;-0,033;;-0,446;-0,022;-0,030;0,025;-0,028;-0,038;-0,031;-0,029;-0,030;-0,041;-0,117;-0,005;-0,076;
2024-02-28;0,034;-0,034;-0,033;;-0,446;-0,017;-0,030;0,027;-0,031;-0,039;-0,032;-0,029;-0,031;-0,042;-0,114;-0,004;-0,078;
2024-02-29;0,037;-0,034;-0,031;;-0,436;-0,018;-0,028;0,032;-0,028;-0,037;-0,031;-0,028;-0,030;-0,039;-0,111;-0,004;-0,075;
2024-03-01;0,039;-0,034;-0,029;;-0,421;-0,011;-0,023;0,036;-0,023;-0,037;-0,031;-0,028;-0,030;-0,039;-0,107;-0,000;;
2024-03-04;;-0,034;-0,028;;;;-0,025;0,039;-0,026;-0,036;;-0,028;-0,029;-0,039;;;;
2024-03-05;0,038;;;;-0,398;-0,014;;;;;-0,029;;;;-0,106;0,001;-0,072;
2024-03-06;0,041;-0,033;-0,031;;-0,393;-0,013;-0,030;0,036;-0,028;-0,035;-0,030;-0,028;-0,027;-0,037;-0,105;0,003;-0,072;
2024-03-07;0,042;-0,033;-0,029;;-0,390;-0,012;-0,028;0,038;-0,024;-0,034;-0,029;-0,027;-0,027;-0,035;-0,101;0,009;-0,074;
2024-03-08;0,040;-0,032;-0,029;;-0,392;-0,017;-0,025;0,038;-0,021;-0,030;-0,028;-0,027;-0,025;-0,031;-0,107;0,011;-0,077;
2024-03-11;0,038;-0,032;-0,030;;-0,387;-0,017;-0,027;0,036;-0,022;-0,032;-0,028;-0,027;-0,025;-0,033;-0,110;0,008;-0,077;
2024-03-12;0,041;-0,032;-0,027;;-0,393;-0,011;-0,021;0,039;-0,019;-0,028;-0,028;-0,027;-0,025;-0,028;-0,104;0,015;-0,073;
2024-03-13;0,040;-0,032;-0,028;;-0,386;-0,009;-0,019;0,039;-0,020;-0,028;-0,028;-0,027;-0,025;-0,026;-0,104;0,013;-0,076;
2024-03-14;0,040;-0,033;-0,028;;-0,390;-0,010;-0,019;0,040;-0,019;-0,029;-0,029;-0,027;-0,027;-0,028;-0,102;0,015;-0,073;
2024-03-15;0,042;-0,033;-0,029;;-0,385;-0,010;-0,020;0,038;-0,019;-0,027;-0,029;-0,027;-0,027;-0,025;-0,102;0,014;-0,077;
2024-03-18;0,042;-0,033;-0,026;;-0,387;-0,009;-0,021;0,044;-0,022;-0,030;-0,029;-0,027;-0,027;-0,030;-0,097;0,013;-0,075;
2024-03-19;0,048;-0,033;-0,025;;-0,390;-0,002;-0,018;0,043;-0,017;-0,030;-0,029;-0,027;-0,027;-0,030;-0,096;0,015;-0,079;
2024-03-20;0,049;-0,033;-0,024;;-0,379;-0,001;-0,018;0,046;-0,016;-0,029;-0,029;-0,027;-0,027;-0,028;-0,089;0,015;-0,073;
2024-03-21;0,052;-0,033;-0,020;;-0,381;-0,001;-0,011;0,051;-0,007;-0,023;-0,028;-0,027;-0,026;-0,019;-0,085;0,023;-0,066;
2024-03-22;;-0,033;-0,019;;;;-0,010;0,053;-0,007;-0,022;;-0,026;-0,025;-0,017;;;;
2024-03-25;0,051;;;;-0,377;0,002;;;;;-0,028;;;;-0,082;0,022;-0,067;
2024-03-26;0,054;-0,033;-0,019;;-0,377;0,002;-0,007;0,053;-0,003;-0,022;-0,027;-0,026;-0,026;-0,018;-0,083;0,024;-0,064;
2024-03-27;0,058;-0,033;-0,018;;;;-0,009;0,053;-0,003;-0,022;-0,026;-0,026;-0,025;-0,018;-0,081;0,021;-0,065;
2024-03-28;0,060;-0,032;-0,016;;-0,349;0,008;-0,009;0,057;-0,003;-0,023;-0,026;-0,026;-0,025;-0,020;;;;
2024-04-02;0,056;-0,032;-0,018;;-0,335;0,007;-0,010;0,049;-0,003;-0,024;-0,027;-0,026;-0,027;-0,020;-0,079;0,018;-0,052;
2024-04-03;0,055;-0,032;-0,019;;-0,328;0,003;-0,008;0,048;-0,003;-0,025;-0,027;-0,026;-0,027;-0,022;-0,077;0,020;-0,058;
2024-04-04;0,049;-0,032;-0,020;;-0,336;-0,005;-0,008;0,049;-0,004;-0,023;-0,026;-0,026;-0,026;-0,020;-0,086;0,021;;
2024-04-05;0,053;-0,032;-0,020;;-0,323;-0,002;-0,011;0,047;-0,008;-0,026;-0,026;-0,026;-0,027;-0,024;-0,077;0,019;-0,055;
2024-04-08;0,050;-0,032;-0,020;;-0,327;-0,004;-0,009;0,047;-0,004;-0,024;-0,027;-0,026;-0,028;-0,020;-0,082;0,020;-0,057;
2024-04-09;0,049;-0,032;-0,019;;-0,322;-0,007;-0,012;0,045;-0,008;-0,024;-0,026;-0,026;-0,027;-0,021;-0,084;0,019;-0,056;
2024-04-10;0,049;-0,032;-0,019;;-0,329;-0,011;-0,012;0,048;-0,010;-0,027;-0,027;-0,026;-0,027;-0,025;-0,079;0,019;-0,049;
2024-04-11;0,052;-0,032;-0,018;;-0,316;-0,003;-0,015;0,048;-0,010;-0,028;-0,028;-0,026;-0,028;-0,026;-0,072;0,018;-0,046;
2024-04-12;0,052;-0,032;-0,018;;-0,318;-0,006;-0,016;0,051;-0,012;-0,025;-0,026;-0,025;-0,025;-0,024;-0,073;0,018;-0,048;
2024-04-15;0,054;-0,032;-0,021;;-0,320;-0,006;-0,015;0,048;-0,012;-0,023;-0,027;-0,025;-0,027;-0,019;-0,081;0,021;-0,055;
2024-04-16;0,051;-0,032;-0,022;;-0,322;;-0,022;0,044;-0,018;-0,030;-0,029;-0,025;-0,028;-0,031;-0,081;0,014;-0,063;
2024-04-17;0,050;-0,032;-0,023;;-0,315;-0,007;-0,022;0,044;-0,018;-0,028;-0,028;-0,025;-0,027;-0,027;-0,081;0,018;-0,061;
2024-04-18;;-0,032;-0,023;;;;-0,022;0,042;-0,019;-0,030;;-0,025;-0,027;-0,031;;;;
2024-04-22;;;;;;;;;;;;;;;-0,086;0,015;;
2024-04-23;0,061;;;;-0,322;-0,005;;;;;-0,028;;;;;;-0,065;
2024-04-24;;-0,031;-0,021;;;;-0,016;0,045;-0,013;-0,026;;-0,025;-0,027;-0,024;;;;
2024-04-25;0,061;;;;-0,309;-0,009;;;;;-0,030;;;;-0,082;0,018;-0,057;
2024-04-26;0,066;-0,031;-0,018;;-0,304;-0,003;-0,014;0,049;-0,009;-0,025;-0,029;-0,025;-0,027;-0,023;-0,075;0,026;-0,048;
2024-04-29;0,067;-0,031;-0,018;;-0,300;-0,002;-0,010;0,049;-0,006;-0,023;-0,028;-0,025;-0,026;-0,020;-0,077;0,029;-0,048;
2024-04-30;0,064;-0,031;-0,018;;-0,316;-0,006;-0,009;0,048;-0,004;-0,022;-0,029;-0,025;-0,026;-0,018;-0,081;0,034;-0,049;
2024-05-02;0,064;-0,031;-0,020;;-0,316;-0,004;-0,012;0,044;-0,008;-0,026;-0,029;-0,025;-0,026;-0,023;-0,079;0,030;-0,048;
2024-05-03;;-0,031;-0,018;;;;-0,009;0,046;0,000;-0,024;;-0,024;-0,025;-0,019;;;;
2024-05-06;0,067;;;;-0,311;0,003;;;;;-0,027;;;;-0,072;0,033;-0,043;
2024-05-07;0,070;-0,030;-0,013;;-0,311;0,002;-0,002;0,052;0,012;-0,020;-0,026;-0,024;-0,023;-0,013;-0,072;0,037;-0,043;
2024-05-08;0,076;-0,030;-0,013;;;;-0,001;0,054;0,015;-0,017;-0,027;-0,024;-0,023;-0,008;-0,068;0,038;-0,040;
2024-05-10;0,081;-0,030;-0,013;;-0,296;0,005;0,004;0,053;0,020;-0,013;-0,027;-0,024;-0,023;-0,001;-0,064;0,045;-0,038;
2024-05-13;0,078;-0,030;-0,012;;-0,300;0,007;0,003;0,053;0,018;-0,012;-0,027;-0,023;-0,023;-0,001;-0,066;0,045;-0,037;
2024-05-14;0,080;-0,030;-0,011;;-0,295;0,010;0,006;0,054;0,022;-0,011;-0,028;-0,023;-0,023;0,001;-0,063;0,047;-0,033;
2024-05-15;0,081;-0,029;-0,010;;-0,293;0,010;0,006;0,056;0,023;-0,009;-0,026;-0,023;-0,022;0,003;-0,060;0,049;;
2024-05-16;0,075;-0,029;-0,009;;-0,298;0,007;0,005;0,055;0,026;-0,011;-0,026;-0,023;-0,022;-0,000;-0,064;0,047;-0,030;
2024-05-17;0,076;-0,029;-0,009;;-0,285;0,010;0,004;0,053;0,026;-0,013;-0,027;-0,023;-0,022;-0,003;;;;
2024-05-20;;-0,029;-0,008;;;;0,006;0,053;0,028;-0,010;;-0,023;-0,022;0,003;;;;
2024-05-21;0,076;-0,029;-0,008;;-0,284;0,008;0,005;0,052;0,027;-0,010;-0,027;-0,023;-0,022;0,002;-0,056;0,048;-0,035;
2024-05-22;0,076;-0,029;-0,008;;-0,298;0,006;0,006;0,053;0,030;-0,009;-0,027;-0,023;-0,022;0,005;-0,057;0,045;-0,033;
2024-05-23;0,076;-0,029;-0,009;;-0,306;0,006;0,004;0,051;0,029;-0,009;-0,027;-0,023;-0,023;0,005;-0,058;0,048;-0,034;
2024-05-24;0,077;-0,028;-0,009;;-0,300;0,010;0,003;0,048;0,030;-0,011;-0,028;-0,023;-0,023;0,001;;0,048;-0,040;
2024-05-27;;-0,028;-0,010;;;;0,003;;0,028;-0,010;;-0,022;-0,022;0,002;;;;
2024-05-28;0,067;;;;-0,297;0,003;;;;;-0,028;;;;-0,058;0,048;-0,042;
2024-05-29;0,061;-0,028;-0,012;;-0,305;0,001;-0,005;0,039;0,021;-0,015;-0,029;-0,022;-0,023;-0,005;-0,057;0,043;-0,045;
2024-05-30;0,064;-0,028;-0,014;;-0,299;0,005;-0,002;0,032;0,023;-0,015;-0,029;-0,022;-0,023;-0,006;-0,063;0,044;-0,053;
2024-05-31;;-0,028;-0,014;;;;-0,000;0,026;0,029;-0,014;;-0,022;-0,023;-0,004;;;;
2024-06-03;0,057;;;;-0,306;-0,001;;;;;-0,027;;;;-0,068;0,046;-0,056;
2024-06-04;0,055;-0,028;-0,015;;-0,325;-0,002;-0,003;0,024;0,021;-0,014;-0,026;-0,022;-0,020;-0,005;-0,069;0,041;-0,064;
2024-06-05;0,059;-0,027;-0,013;;-0,321;0,001;-0,000;0,027;0,024;-0,013;-0,026;-0,022;-0,020;-0,004;-0,062;0,042;-0,050;
2024-06-07;0,056;-0,027;-0,011;;-0,335;-0,002;0,001;0,033;0,023;-0,012;-0,028;-0,022;-0,021;-0,001;-0,061;0,044;-0,051;
2024-06-10;0,061;-0,027;-0,011;;-0,320;0,005;-0,003;0,029;0,022;-0,014;-0,029;-0,022;-0,022;-0,004;-0,056;0,043;;
2024-06-11;0,057;-0,027;-0,011;;-0,330;0,001;-0,002;0,026;0,021;-0,013;-0,028;-0,022;-0,021;-0,003;-0,057;0,039;-0,054;
2024-06-12;0,061;-0,027;-0,010;;-0,326;0,006;0,005;0,025;0,031;-0,006;-0,027;-0,021;-0,019;0,007;-0,060;0,043;-0,061;
2024-06-13;0,056;-0,027;-0,010;;-0,342;-0,000;0,000;0,026;0,026;-0,010;-0,026;-0,021;-0,019;0,002;-0,053;0,037;-0,049;
2024-06-14;0,055;-0,027;-0,010;;-0,334;0,003;-0,006;0,024;0,019;-0,013;-0,025;-0,021;-0,018;-0,004;-0,051;0,033;-0,046;
2024-06-17;0,056;-0,027;-0,009;;-0,336;0,007;-0,005;0,023;0,014;-0,014;-0,026;-0,021;-0,018;-0,007;-0,048;0,032;-0,046;
2024-06-18;0,056;-0,027;-0,009;;-0,333;0,005;-0,005;0,024;0,016;-0,015;-0,026;-0,021;-0,019;-0,008;-0,049;0,030;-0,046;
2024-06-19;0,054;-0,026;-0,010;;;;-0,006;;0,014;-0,015;-0,025;-0,021;-0,018;-0,009;;0,031;-0,042;
2024-06-20;0,055;-0,027;-0,009;;-0,323;0,004;-0,001;0,023;0,020;-0,013;-0,026;-0,021;-0,019;-0,005;-0,051;0,033;-0,041;
2024-06-24;;-0,026;-0,010;;;;0,002;0,023;0,020;-0,012;;-0,021;-0,018;-0,003;;;;
2024-06-25;0,055;;;;-0,331;0,006;;;;;-0,025;;;;-0,051;0,035;-0,042;
2024-06-26;0,056;-0,026;-0,009;;-0,327;0,007;-0,004;0,024;0,012;-0,014;-0,026;-0,020;-0,018;-0,007;-0,050;0,037;-0,040;
2024-06-27;0,058;-0,026;-0,008;;-0,320;0,008;-0,003;0,028;0,017;-0,014;-0,026;-0,020;-0,017;-0,006;-0,048;0,036;-0,040;
2024-06-28;0,057;-0,026;-0,009;;;;-0,002;0,029;0,016;-0,013;-0,026;-0,020;-0,017;-0,005;-0,052;0,039;-0,040;
2024-07-01;0,054;-0,026;-0,008;;;;-0,000;0,028;0,018;-0,012;-0,027;-0,020;-0,018;-0,003;-0,049;0,040;-0,039;
2024-07-02;0,056;-0,026;-0,008;;;;-0,002;0,026;0,017;-0,014;-0,026;-0,020;-0,018;-0,006;-0,049;0,037;-0,041;
2024-07-03;0,056;-0,026;-0,007;;-0,309;0,007;0,001;0,025;0,019;-0,012;-0,025;-0,020;-0,018;-0,002;-0,052;0,034;-0,042;
2024-07-04;0,055;-0,026;-0,006;;;;0,003;;0,021;-0,012;-0,025;-0,020;-0,018;-0,002;;0,038;-0,037;
2024-07-05;0,054;-0,026;-0,006;;;;0,003;0,028;0,023;-0,011;-0,024;-0,020;-0,018;-0,001;-0,048;0,037;;
2024-07-08;0,056;-0,025;-0,004;;-0,300;0,007;0,004;0,032;0,025;-0,011;-0,024;-0,020;-0,017;-0,002;-0,045;0,036;-0,033;
2024-07-09;0,055;-0,025;-0,004;;;;0,000;0,029;0,023;-0,012;-0,024;-0,020;-0,017;-0,004;-0,045;0,035;-0,031;
2024-07-10;0,058;-0,025;-0,002;;-0,285;;0,001;0,030;0,023;-0,012;-0,024;-0,020;-0,017;-0,004;-0,042;0,039;-0,030;
2024-07-11;0,062;-0,025;-0,003;;;;0,005;0,035;0,026;-0,009;-0,023;-0,019;-0,015;0,000;-0,051;0,042;-0,030;
2024-07-12;;-0,025;-0,000;;;;0,015;0,045;0,037;-0,001;;-0,019;-0,015;0,013;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,068;;;;-0,276;0,006;;;;;-0,022;;;;-0,057;0,031;-0,038;
2024-07-22;0,076;-0,024;0,000;;-0,275;0,009;0,015;0,048;0,035;-0,002;-0,023;-0,018;-0,013;0,009;-0,050;0,038;-0,035;
2024-07-23;0,082;-0,024;0,001;;-0,270;0,012;0,014;0,053;0,033;-0,002;-0,022;-0,018;-0,013;0,009;-0,049;0,039;-0,034;
2024-07-24;0,077;-0,024;-0,003;;-0,270;0,006;0,010;0,050;0,031;-0,005;-0,021;-0,018;-0,013;0,005;-0,062;0,038;-0,041;
2024-07-25;;-0,024;-0,005;;;;0,008;0,048;0,028;-0,009;;-0,018;-0,013;-0,003;;;;
2024-07-26;0,082;;;;-0,281;0,005;;;;;-0,021;;;;-0,063;0,039;-0,044;
2024-07-29;0,083;-0,023;-0,003;;-0,276;0,004;0,011;0,054;0,033;-0,003;-0,020;-0,018;-0,012;0,007;-0,062;0,040;-0,044;
2024-07-30;0,082;-0,023;-0,005;;-0,275;0,003;0,012;0,052;0,034;-0,003;-0,019;-0,018;-0,011;0,007;-0,070;0,044;-0,048;
2024-07-31;0,083;-0,023;-0,002;;-0,268;0,005;0,014;0,056;0,036;-0,001;-0,019;-0,018;-0,012;0,009;-0,061;0,048;-0,042;
2024-08-01;0,078;-0,023;-0,007;;-0,275;-0,002;0,004;0,047;0,029;-0,003;-0,018;-0,018;-0,011;0,006;-0,070;0,039;-0,046;
2024-08-02;;-0,023;-0,017;;-0,282;-0,008;-0,008;0,030;0,015;-0,013;;-0,017;-0,010;-0,013;;;;
2024-08-05;0,055;;;;;;;;;;-0,019;;;;-0,103;0,009;-0,080;
2024-08-06;0,053;-0,023;-0,023;;-0,302;-0,024;-0,018;0,026;0,005;-0,020;-0,019;-0,017;-0,009;-0,027;-0,095;0,007;-0,076;
2024-08-07;0,052;-0,023;-0,024;;-0,315;-0,028;-0,010;0,025;0,014;-0,014;-0,019;-0,017;-0,011;-0,015;-0,103;0,012;-0,070;
2024-08-08;0,055;-0,023;-0,019;;-0,309;-0,024;-0,010;0,027;0,012;-0,016;-0,019;-0,017;-0,011;-0,018;-0,088;0,016;-0,064;
2024-08-09;0,056;-0,023;-0,018;;-0,302;-0,018;-0,007;0,028;0,017;-0,014;-0,018;-0,017;-0,010;-0,015;-0,085;0,022;-0,059;
2024-08-12;0,054;-0,022;-0,017;;-0,287;-0,018;-0,008;0,027;0,016;-0,014;-0,019;-0,017;-0,010;-0,015;-0,084;0,020;-0,055;
2024-08-13;0,059;-0,022;-0,015;;-0,281;-0,013;-0,008;0,032;0,017;-0,012;-0,018;-0,017;-0,009;-0,014;;;;
2024-08-14;0,059;;;;-0,283;-0,014;;;;;-0,018;;;;-0,078;0,027;-0,056;
2024-08-15;;-0,022;-0,009;;;;-0,003;0,040;0,024;-0,008;;-0,017;-0,011;-0,004;-0,068;0,033;;
2024-08-16;0,067;-0,022;-0,009;;-0,268;-0,002;-0,003;0,042;0,024;-0,008;-0,018;-0,017;-0,010;-0,005;-0,067;0,037;-0,044;
2024-08-19;0,067;-0,022;-0,009;;-0,263;-0,001;-0,000;0,037;0,026;-0,007;-0,018;-0,016;-0,009;-0,003;-0,070;0,035;-0,049;
2024-08-20;0,062;-0,022;-0,010;;-0,263;-0,005;-0,002;0,035;0,025;-0,006;-0,017;-0,016;-0,009;-0,002;-0,076;0,031;-0,052;
2024-08-21;0,062;-0,021;-0,010;;-0,263;-0,006;-0,003;0,035;0,022;-0,008;-0,017;-0,016;-0,009;-0,004;-0,074;0,029;-0,054;
2024-08-22;;-0,021;-0,010;;;;-0,001;0,036;0,025;-0,005;;-0,016;-0,009;-0,000;;;;
2024-08-27;0,063;;;;-0,270;-0,003;;;;;-0,018;;;;-0,076;0,030;-0,056;
2024-08-28;0,062;-0,020;-0,009;;-0,281;-0,007;0,003;0,033;0,034;-0,002;-0,018;-0,016;-0,010;0,005;-0,080;0,029;;
2024-08-29;0,066;-0,020;-0,008;;-0,277;-0,006;0,007;0,035;0,038;-0,001;-0,018;-0,016;-0,010;0,007;-0,076;0,034;-0,054;
2024-08-30;0,068;-0,020;-0,005;;-0,276;-0,001;0,010;0,035;0,041;-0,001;-0,018;-0,016;-0,010;0,009;-0,072;0,040;-0,051;
2024-09-02;0,069;-0,020;-0,006;;;;0,008;;0,038;-0,002;-0,019;-0,016;-0,011;0,007;;0,038;-0,053;
2024-09-03;0,062;-0,020;-0,010;;-0,289;-0,005;0,004;0,035;0,031;-0,002;-0,018;-0,016;-0,010;0,006;-0,081;0,035;-0,058;
2024-09-04;;-0,020;-0,012;;;;0,002;0,026;0,029;-0,006;;-0,015;-0,009;-0,001;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,077;;;;-0,256;0,012;;;;;-0,014;;;;-0,053;0,022;-0,021;
2024-10-11;0,081;-0,018;-0,000;;-0,252;0,015;0,004;0,044;0,026;-0,002;-0,014;-0,014;-0,009;0,005;-0,051;0,027;-0,019;
2024-10-14;0,084;-0,017;0,002;;;;0,005;0,048;0,028;-0,002;-0,014;-0,014;-0,010;0,005;-0,047;0,029;-0,019;
2024-10-15;0,081;-0,017;0,000;;-0,244;0,018;0,005;0,045;0,027;-0,001;-0,013;-0,014;-0,009;0,006;-0,053;0,023;-0,027;
2024-10-16;0,081;-0,017;0,002;;-0,242;0,017;0,002;0,048;0,024;-0,003;-0,012;-0,014;-0,008;0,001;-0,048;0,024;-0,025;
2024-10-17;0,087;-0,017;0,003;;-0,229;0,021;0,002;0,050;0,027;-0,002;-0,012;-0,013;-0,008;0,002;-0,046;0,024;-0,021;
2024-10-18;0,083;-0,017;0,004;;-0,213;0,023;0,004;0,052;0,029;-0,002;-0,011;-0,013;-0,008;0,003;-0,043;0,026;-0,017;
2024-10-21;0,082;-0,017;0,003;;-0,209;0,022;0,000;0,049;0,024;-0,002;-0,013;-0,013;-0,009;0,003;-0,044;0,023;-0,018;
2024-10-22;0,078;-0,017;0,002;;-0,202;0,021;-0,002;0,043;0,024;-0,005;-0,013;-0,014;-0,009;-0,002;-0,045;0,018;-0,020;
2024-10-23;0,076;-0,017;0,001;;-0,206;0,020;-0,000;0,044;0,021;-0,005;-0,013;-0,013;-0,009;-0,001;-0,048;0,022;-0,014;
2024-10-24;0,073;-0,017;-0,000;;-0,215;0,023;-0,004;0,043;0,016;-0,005;-0,012;-0,013;-0,009;-0,002;-0,048;0,017;-0,021;
2024-10-25;;-0,016;0,001;;;;-0,001;0,044;0,019;-0,005;;-0,013;-0,009;-0,003;;;;
2024-10-28;0,077;;;;-0,224;0,025;;;;;-0,012;;;;-0,046;0,019;-0,017;
2024-10-29;0,079;-0,016;0,003;;-0,215;0,027;0,004;0,049;0,024;-0,002;-0,013;-0,013;-0,008;0,004;-0,043;0,020;-0,017;
2024-10-30;0,076;-0,016;0,002;;-0,220;0,025;-0,001;0,048;0,022;-0,005;-0,014;-0,013;-0,008;-0,002;-0,044;0,018;-0,021;
2024-10-31;0,072;-0,016;-0,002;;-0,230;0,020;-0,006;0,043;0,018;-0,009;-0,015;-0,013;-0,009;-0,010;-0,053;0,016;-0,025;
2024-11-01;;-0,016;0,000;;;;-0,005;0,046;0,018;;;;;;-0,049;0,020;-0,022;
2024-11-04;;-0,016;0,000;;;;-0,001;0,045;0,021;-0,007;;-0,013;-0,009;-0,005;;;;
2024-11-05;0,083;;;;-0,235;0,026;;;;;-0,015;;;;-0,043;0,017;-0,015;
2024-11-06;0,093;-0,016;0,006;;-0,241;0,037;-0,004;0,056;0,014;-0,007;-0,013;-0,013;-0,010;-0,005;-0,028;0,014;-0,012;
2024-11-07;;-0,016;0,005;;;;0,003;0,055;0,021;-0,005;;-0,013;-0,011;0,000;;;;
2024-11-08;0,089;;;;-0,242;0,034;;;;;-0,012;;;;-0,024;0,016;-0,011;
2024-11-11;;-0,015;0,008;;;;0,001;0,061;0,026;-0,005;;-0,013;-0,009;-0,001;;;;
2024-11-12;0,091;;;;-0,269;0,040;;;;;-0,011;;;;-0,022;0,013;-0,018;
2024-11-13;0,092;-0,015;0,008;;-0,275;0,041;-0,010;0,058;0,015;-0,013;-0,012;-0,013;-0,009;-0,016;-0,022;0,011;-0,019;
2024-11-14;;-0,015;0,008;;;;-0,006;0,057;0,018;-0,009;;-0,013;-0,008;-0,010;;;;
2024-11-15;0,084;;;;-0,276;0,039;;;;;-0,012;;;;-0,030;0,004;-0,023;
2024-11-18;0,082;-0,015;0,003;;-0,258;0,042;-0,016;0,049;0,004;-0,016;-0,012;-0,013;-0,009;-0,021;-0,029;0,002;-0,024;
2024-11-19;0,080;-0,015;0,004;;-0,249;0,042;-0,020;0,049;0,001;-0,018;-0,012;-0,013;-0,008;-0,025;-0,026;-0,001;-0,023;
2024-11-20;0,082;-0,015;0,006;;-0,249;0,040;-0,023;0,051;-0,003;-0,017;-0,012;-0,013;-0,009;-0,023;-0,022;0,002;-0,019;
2024-11-21;0,089;-0,015;0,008;;-0,238;0,045;-0,021;0,058;-0,001;-0,017;-0,012;-0,012;-0,008;-0,024;-0,020;0,002;-0,021;
2024-11-22;0,097;-0,015;0,008;;-0,234;0,050;-0,017;0,062;0,006;-0,013;-0,011;-0,012;-0,008;-0,016;-0,021;0,009;-0,019;
2024-11-25;0,098;-0,014;0,009;;-0,248;0,053;-0,013;0,065;0,009;-0,013;-0,010;-0,012;-0,007;-0,016;-0,022;0,011;-0,020;
2024-11-26;0,093;-0,014;0,009;;-0,247;0,052;-0,017;0,064;0,006;-0,013;-0,010;-0,012;-0,006;-0,018;-0,017;0,007;-0,021;
2024-11-27;;-0,014;0,008;;-0,248;0,047;-0,015;0,058;0,009;-0,012;;-0,012;-0,006;-0,017;-0,022;;;
2024-11-28;0,089;;;;;;;;;;-0,009;;;;;0,005;-0,030;
2024-11-29;0,092;-0,014;0,009;;-0,249;0,047;-0,011;0,062;0,013;-0,010;-0,009;-0,012;-0,005;-0,014;-0,020;0,009;-0,031;
2024-12-02;0,093;-0,014;0,012;;-0,256;0,052;-0,005;0,066;0,018;-0,005;-0,007;-0,012;-0,005;-0,005;-0,015;0,013;-0,022;
2024-12-03;0,094;-0,014;0,014;;-0,244;0,054;-0,002;0,070;0,019;-0,004;-0,007;-0,012;-0,005;-0,002;-0,014;0,016;-0,019;
