
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,039;;-0,367;-0,036;-0,045;-0,017;-0,044;-0,040;-0,026;-0,028;-0,025;-0,046;-0,139;-0,019;-0,099;-0,040;
2024-02-02;-0,033;-0,037;;;;-0,045;-0,010;-0,044;-0,041;;-0,028;-0,025;-0,046;;;;;
2024-02-05;;;;-0,386;-0,032;;;;;-0,030;;;;-0,125;-0,018;-0,088;-0,031;
2024-02-06;-0,034;-0,037;;-0,379;-0,028;-0,044;-0,008;-0,042;-0,042;-0,029;-0,028;-0,026;-0,047;-0,129;-0,014;-0,083;-0,033;
2024-02-07;-0,033;-0,035;;-0,385;-0,031;-0,041;-0,008;-0,038;-0,040;-0,029;-0,028;-0,026;-0,044;-0,126;-0,016;-0,085;-0,033;
2024-02-08;-0,034;-0,035;;-0,389;-0,027;-0,039;-0,007;-0,036;-0,040;-0,030;-0,028;-0,027;-0,044;-0,125;-0,014;-0,083;-0,032;
2024-02-09;-0,034;-0,034;;-0,394;-0,026;-0,041;-0,005;-0,038;-0,042;-0,031;-0,028;-0,028;-0,047;-0,122;-0,014;-0,084;;
2024-02-12;-0,034;-0,034;;-0,392;-0,027;-0,036;-0,005;-0,036;-0,040;-0,030;-0,028;-0,028;-0,043;-0,123;-0,011;;-0,033;
2024-02-13;-0,034;-0,035;;-0,414;-0,032;-0,038;-0,004;-0,040;-0,043;-0,031;-0,028;-0,028;-0,049;-0,123;-0,012;;-0,032;
2024-02-14;-0,033;-0,033;;-0,408;-0,022;-0,036;-0,006;-0,035;-0,041;-0,030;-0,028;-0,028;-0,045;-0,118;-0,011;-0,078;-0,030;
2024-02-15;-0,033;-0,033;;-0,400;-0,023;-0,029;-0,003;-0,027;-0,037;-0,030;-0,028;-0,028;-0,039;-0,119;-0,006;-0,079;-0,031;
2024-02-16;-0,033;-0,034;;-0,399;-0,027;-0,026;0,001;-0,025;-0,035;-0,032;-0,028;-0,028;-0,035;-0,121;-0,004;-0,076;-0,031;
2024-02-19;-0,033;-0,034;;;;-0,027;;-0,024;-0,034;-0,031;-0,027;-0,029;-0,034;;-0,004;-0,078;;
2024-02-20;-0,033;-0,036;;-0,400;-0,030;-0,029;-0,006;-0,028;-0,035;-0,030;-0,027;-0,028;-0,037;-0,129;-0,006;-0,082;-0,037;
2024-02-21;-0,033;-0,037;;-0,405;-0,033;-0,030;-0,008;-0,028;-0,036;-0,030;-0,027;-0,028;-0,037;-0,134;-0,010;-0,080;-0,036;
2024-02-22;-0,032;-0,033;;-0,421;-0,028;-0,027;-0,003;-0,024;-0,032;-0,030;-0,027;-0,028;-0,032;-0,124;-0,005;-0,076;-0,030;
2024-02-23;-0,032;-0,033;;;;-0,026;-0,003;-0,026;-0,031;;-0,027;-0,028;-0,030;;;;;
2024-02-26;;;;-0,419;-0,027;;;;;-0,030;;;;-0,124;-0,004;-0,077;-0,032;
2024-02-27;-0,032;-0,034;;-0,424;-0,028;-0,027;-0,003;-0,028;-0,032;-0,030;-0,027;-0,028;-0,031;-0,121;-0,005;-0,077;-0,031;
2024-02-28;-0,032;-0,034;;-0,423;-0,024;-0,027;-0,001;-0,030;-0,033;-0,031;-0,027;-0,029;-0,032;-0,118;-0,004;-0,079;-0,030;
2024-02-29;-0,032;-0,032;;-0,414;-0,024;-0,025;0,004;-0,027;-0,031;-0,030;-0,027;-0,028;-0,030;-0,115;-0,004;-0,076;-0,028;
2024-03-01;-0,032;-0,030;;-0,399;-0,018;-0,020;0,008;-0,022;-0,030;-0,030;-0,027;-0,028;-0,029;-0,111;-0,000;;;
2024-03-04;-0,031;-0,029;;;;-0,022;0,011;-0,025;-0,030;;-0,026;-0,027;-0,029;;;;;
2024-03-05;;;;-0,375;-0,021;;;;;-0,028;;;;-0,111;0,001;-0,073;-0,028;
2024-03-06;-0,031;-0,032;;-0,370;-0,019;-0,027;0,007;-0,028;-0,028;-0,029;-0,026;-0,025;-0,027;-0,110;0,003;-0,073;-0,028;
2024-03-07;-0,031;-0,030;;-0,367;-0,018;-0,025;0,010;-0,024;-0,027;-0,028;-0,026;-0,025;-0,026;-0,105;0,009;-0,075;-0,026;
2024-03-08;-0,030;-0,030;;-0,370;-0,024;-0,022;0,010;-0,021;-0,023;-0,026;-0,025;-0,023;-0,021;-0,111;0,011;-0,078;-0,030;
2024-03-11;-0,030;-0,031;;-0,365;-0,024;-0,024;0,008;-0,021;-0,025;-0,027;-0,025;-0,023;-0,023;-0,114;0,008;-0,078;-0,029;
2024-03-12;-0,030;-0,028;;-0,371;-0,018;-0,018;0,011;-0,018;-0,022;-0,027;-0,025;-0,023;-0,018;-0,109;0,015;-0,074;-0,025;
2024-03-13;-0,030;-0,029;;-0,363;-0,016;-0,016;0,011;-0,019;-0,021;-0,027;-0,025;-0,024;-0,017;-0,109;0,013;-0,077;-0,025;
2024-03-14;-0,031;-0,029;;-0,367;-0,017;-0,016;0,012;-0,018;-0,022;-0,027;-0,025;-0,025;-0,018;-0,106;0,015;-0,073;-0,023;
2024-03-15;-0,031;-0,030;;-0,362;-0,017;-0,017;0,010;-0,019;-0,021;-0,028;-0,025;-0,025;-0,016;-0,107;0,014;-0,077;-0,024;
2024-03-18;-0,031;-0,027;;-0,365;-0,016;-0,018;0,016;-0,021;-0,024;-0,028;-0,025;-0,025;-0,020;-0,102;0,013;-0,076;-0,019;
2024-03-19;-0,031;-0,026;;-0,368;-0,009;-0,015;0,015;-0,017;-0,024;-0,027;-0,025;-0,025;-0,020;-0,100;0,015;-0,080;-0,017;
2024-03-20;-0,031;-0,025;;-0,357;-0,008;-0,015;0,018;-0,015;-0,022;-0,028;-0,025;-0,025;-0,018;-0,094;0,015;-0,074;-0,013;
2024-03-21;-0,031;-0,021;;-0,359;-0,008;-0,008;0,023;-0,006;-0,017;-0,027;-0,025;-0,025;-0,009;-0,090;0,023;-0,067;-0,011;
2024-03-22;-0,031;-0,020;;;;-0,007;0,025;-0,007;-0,015;;-0,025;-0,024;-0,008;;;;;
2024-03-25;;;;-0,354;-0,004;;;;;-0,026;;;;-0,086;0,022;-0,067;-0,008;
2024-03-26;-0,031;-0,020;;-0,354;-0,005;-0,004;0,025;-0,003;-0,016;-0,026;-0,025;-0,024;-0,008;-0,087;0,024;-0,065;-0,009;
2024-03-27;-0,030;-0,018;;;;-0,006;0,025;-0,002;-0,016;-0,025;-0,024;-0,023;-0,008;-0,086;0,021;-0,065;-0,004;
2024-03-28;-0,030;-0,017;;-0,326;0,001;-0,006;0,029;-0,002;-0,017;-0,025;-0,024;-0,023;-0,011;;;;;
2024-04-02;-0,030;-0,019;;-0,313;-0,000;-0,007;0,021;-0,002;-0,017;-0,026;-0,024;-0,025;-0,011;-0,083;0,018;-0,053;-0,004;
2024-04-03;-0,030;-0,020;;-0,306;-0,004;-0,005;0,020;-0,002;-0,018;-0,025;-0,024;-0,025;-0,012;-0,082;0,020;-0,058;-0,006;
2024-04-04;-0,030;-0,021;;-0,313;-0,012;-0,005;0,021;-0,003;-0,017;-0,024;-0,024;-0,025;-0,010;-0,090;0,021;;-0,012;
2024-04-05;-0,030;-0,020;;-0,301;-0,009;-0,008;0,019;-0,007;-0,019;-0,025;-0,024;-0,025;-0,014;-0,082;0,019;-0,056;-0,007;
2024-04-08;-0,030;-0,021;;-0,304;-0,010;-0,006;0,019;-0,004;-0,017;-0,026;-0,024;-0,026;-0,010;-0,087;0,020;-0,058;-0,010;
2024-04-09;-0,030;-0,020;;-0,300;-0,014;-0,009;0,017;-0,007;-0,018;-0,024;-0,024;-0,025;-0,011;-0,088;0,019;-0,057;-0,009;
2024-04-10;-0,030;-0,020;;-0,306;-0,018;-0,009;0,020;-0,009;-0,020;-0,025;-0,024;-0,025;-0,015;-0,083;0,019;-0,050;-0,007;
2024-04-11;-0,030;-0,019;;-0,294;-0,010;-0,012;0,020;-0,009;-0,021;-0,026;-0,024;-0,026;-0,016;-0,077;0,018;-0,047;-0,003;
2024-04-12;-0,029;-0,019;;-0,296;-0,013;-0,014;0,023;-0,012;-0,019;-0,024;-0,024;-0,023;-0,014;-0,078;0,018;-0,049;-0,003;
2024-04-15;-0,030;-0,022;;-0,298;-0,013;-0,012;0,020;-0,011;-0,016;-0,026;-0,024;-0,025;-0,009;-0,085;0,021;-0,056;-0,008;
2024-04-16;-0,030;-0,023;;-0,300;;-0,019;0,016;-0,017;-0,024;-0,028;-0,024;-0,026;-0,021;-0,085;0,014;-0,064;-0,009;
2024-04-17;-0,030;-0,024;;-0,293;-0,014;-0,019;0,016;-0,017;-0,022;-0,027;-0,024;-0,025;-0,017;-0,085;0,018;-0,061;-0,009;
2024-04-18;-0,029;-0,024;;;;-0,019;0,014;-0,018;-0,024;;-0,024;-0,025;-0,021;;;;;
2024-04-22;;;;;;;;;;;;;;-0,091;0,015;;;
2024-04-23;;;;-0,300;-0,012;;;;;-0,027;;;;;;-0,065;-0,010;
2024-04-24;-0,029;-0,022;;;;-0,014;0,016;-0,012;-0,019;;-0,023;-0,026;-0,014;;;;;
2024-04-25;;;;-0,287;-0,016;;;;;-0,029;;;;-0,087;0,018;-0,058;-0,008;
2024-04-26;-0,029;-0,019;;-0,282;-0,010;-0,011;0,021;-0,009;-0,019;-0,028;-0,023;-0,025;-0,013;-0,079;0,026;-0,049;-0,003;
2024-04-29;-0,029;-0,019;;-0,277;-0,009;-0,007;0,021;-0,005;-0,016;-0,027;-0,023;-0,025;-0,010;-0,081;0,029;-0,049;-0,002;
2024-04-30;-0,029;-0,019;;-0,294;-0,013;-0,006;0,020;-0,003;-0,016;-0,028;-0,023;-0,024;-0,009;-0,086;0,034;-0,050;-0,006;
2024-05-02;-0,029;-0,020;;-0,294;-0,011;-0,010;0,016;-0,008;-0,020;-0,028;-0,023;-0,024;-0,013;-0,084;0,030;-0,049;-0,006;
2024-05-03;-0,029;-0,018;;;;-0,006;0,017;0,001;-0,017;;-0,023;-0,023;-0,009;;;;;
2024-05-06;;;;-0,289;-0,004;;;;;-0,026;;;;-0,077;0,033;-0,044;-0,002;
2024-05-07;-0,028;-0,014;;-0,289;-0,004;0,001;0,023;0,013;-0,013;-0,025;-0,022;-0,021;-0,003;-0,076;0,037;-0,044;0,001;
2024-05-08;-0,028;-0,014;;;;0,002;0,025;0,016;-0,010;-0,025;-0,022;-0,021;0,002;-0,072;0,038;-0,041;0,003;
2024-05-10;-0,028;-0,014;;-0,273;-0,001;0,007;0,025;0,020;-0,006;-0,026;-0,022;-0,021;0,009;-0,069;0,045;-0,039;0,005;
2024-05-13;-0,028;-0,013;;-0,278;-0,000;0,006;0,025;0,019;-0,006;-0,026;-0,022;-0,021;0,009;-0,070;0,045;-0,038;0,004;
2024-05-14;-0,028;-0,012;;-0,273;0,003;0,009;0,026;0,022;-0,005;-0,026;-0,022;-0,021;0,011;-0,068;0,047;-0,034;0,005;
2024-05-15;-0,027;-0,011;;-0,271;0,003;0,009;0,028;0,024;-0,003;-0,024;-0,021;-0,020;0,013;-0,065;0,049;;0,006;
2024-05-16;-0,027;-0,010;;-0,276;0,000;0,008;0,027;0,027;-0,005;-0,024;-0,021;-0,020;0,010;-0,068;0,047;-0,030;0,005;
2024-05-17;-0,027;-0,010;;-0,262;0,003;0,007;0,025;0,027;-0,006;-0,026;-0,021;-0,020;0,007;;;;;
2024-05-20;-0,027;-0,009;;;;0,009;0,024;0,029;-0,003;;-0,021;-0,020;0,013;;;;;
2024-05-21;-0,026;-0,009;;-0,262;0,001;0,008;0,024;0,028;-0,003;-0,025;-0,021;-0,020;0,012;-0,060;0,048;-0,036;0,006;
2024-05-22;-0,026;-0,009;;-0,275;-0,000;0,009;0,025;0,030;-0,002;-0,026;-0,021;-0,020;0,014;-0,061;0,045;-0,034;0,006;
2024-05-23;-0,027;-0,010;;-0,283;-0,001;0,007;0,023;0,030;-0,003;-0,026;-0,021;-0,021;0,015;-0,062;0,048;-0,035;0,003;
2024-05-24;-0,026;-0,010;;-0,278;0,003;0,006;0,020;0,030;-0,005;-0,027;-0,021;-0,021;0,011;;0,048;-0,041;0,002;
2024-05-27;-0,026;-0,011;;;;0,006;;0,029;-0,004;;-0,021;-0,020;0,012;;;;;
2024-05-28;;;;-0,274;-0,004;;;;;-0,026;;;;-0,062;0,048;-0,042;-0,002;
2024-05-29;-0,026;-0,013;;-0,283;-0,006;-0,002;0,011;0,021;-0,008;-0,028;-0,021;-0,021;0,004;-0,062;0,043;-0,046;-0,002;
2024-05-30;-0,026;-0,015;;-0,276;-0,002;0,001;0,004;0,024;-0,009;-0,027;-0,021;-0,021;0,004;-0,068;0,044;-0,053;-0,005;
2024-05-31;-0,026;-0,015;;;;0,003;-0,002;0,029;-0,007;;-0,021;-0,021;0,006;;;;;
2024-06-03;;;;-0,283;-0,008;;;;;-0,026;;;;-0,073;0,046;-0,056;-0,008;
2024-06-04;-0,025;-0,016;;-0,303;-0,009;0,000;-0,004;0,022;-0,007;-0,025;-0,020;-0,018;0,004;-0,073;0,041;-0,064;-0,007;
2024-06-05;-0,025;-0,014;;-0,298;-0,005;0,003;-0,001;0,025;-0,006;-0,025;-0,020;-0,018;0,006;-0,066;0,042;-0,050;-0,004;
2024-06-07;-0,025;-0,012;;-0,313;-0,009;0,004;0,005;0,024;-0,005;-0,027;-0,020;-0,019;0,009;-0,065;0,044;-0,051;;
2024-06-10;-0,025;-0,012;;-0,298;-0,002;-0,000;0,000;0,023;-0,007;-0,027;-0,020;-0,020;0,006;-0,061;0,043;;-0,001;
2024-06-11;-0,025;-0,012;;-0,307;-0,006;0,001;-0,002;0,022;-0,007;-0,027;-0,020;-0,019;0,006;-0,062;0,039;-0,054;-0,001;
2024-06-12;-0,025;-0,011;;-0,304;-0,001;0,008;-0,003;0,032;0,000;-0,025;-0,020;-0,017;0,017;-0,065;0,043;-0,061;-0,005;
2024-06-13;-0,025;-0,011;;-0,320;-0,007;0,003;-0,002;0,027;-0,003;-0,025;-0,020;-0,017;0,011;-0,057;0,037;-0,050;0,000;
2024-06-14;-0,025;-0,011;;-0,312;-0,004;-0,003;-0,004;0,020;-0,006;-0,023;-0,019;-0,016;0,006;-0,056;0,033;-0,046;0,002;
2024-06-17;-0,025;-0,010;;-0,313;-0,000;-0,002;-0,005;0,014;-0,008;-0,025;-0,019;-0,016;0,003;-0,053;0,032;-0,047;0,004;
2024-06-18;-0,024;-0,010;;-0,311;-0,002;-0,002;-0,004;0,016;-0,009;-0,024;-0,020;-0,017;0,002;-0,054;0,030;-0,047;0,002;
2024-06-19;-0,024;-0,010;;;;-0,003;;0,014;-0,009;-0,024;-0,019;-0,016;0,001;;0,031;-0,042;;
2024-06-20;-0,024;-0,010;;-0,301;-0,003;0,002;-0,005;0,020;-0,007;-0,025;-0,019;-0,017;0,005;-0,055;0,033;-0,042;0,002;
2024-06-24;-0,024;-0,011;;;;0,005;-0,005;0,021;-0,006;;-0,019;-0,016;0,007;;;;;
2024-06-25;;;;-0,309;-0,001;;;;;-0,024;;;;-0,055;0,035;-0,043;0,004;
2024-06-26;-0,024;-0,010;;-0,305;0,001;-0,001;-0,004;0,013;-0,008;-0,024;-0,019;-0,016;0,003;-0,054;0,037;-0,041;0,006;
2024-06-27;-0,024;-0,008;;-0,297;0,001;-0,000;-0,000;0,018;-0,007;-0,024;-0,019;-0,015;0,004;-0,053;0,036;-0,041;0,008;
2024-06-28;-0,024;-0,010;;;;0,000;0,001;0,016;-0,006;-0,025;-0,019;-0,015;0,005;-0,057;0,039;-0,040;0,006;
2024-07-01;-0,024;-0,009;;;;0,003;-0,000;0,018;-0,006;-0,025;-0,019;-0,016;0,007;-0,053;0,040;-0,039;0,009;
2024-07-02;-0,024;-0,008;;;;0,001;-0,002;0,017;-0,007;-0,025;-0,019;-0,016;0,004;-0,053;0,037;-0,042;0,010;
2024-07-03;-0,024;-0,008;;-0,286;0,000;0,004;-0,003;0,020;-0,005;-0,024;-0,019;-0,016;0,007;-0,056;0,034;-0,042;0,008;
2024-07-04;-0,023;-0,007;;;;0,006;;0,021;-0,005;-0,024;-0,018;-0,016;0,008;;0,038;-0,037;;
2024-07-05;-0,023;-0,007;;;;0,006;0,000;0,023;-0,004;-0,023;-0,018;-0,016;0,009;-0,053;0,037;;;
2024-07-08;-0,023;-0,005;;-0,278;-0,000;0,007;0,003;0,025;-0,004;-0,023;-0,018;-0,015;0,008;-0,050;0,036;-0,033;0,013;
2024-07-09;-0,023;-0,005;;;;0,003;0,001;0,023;-0,006;-0,023;-0,018;-0,015;0,005;-0,050;0,035;-0,031;0,014;
2024-07-10;-0,023;-0,003;;-0,262;;0,004;0,002;0,023;-0,005;-0,023;-0,018;-0,015;0,005;-0,046;0,039;-0,031;0,017;
2024-07-11;-0,023;-0,004;;;;0,008;0,007;0,027;-0,002;-0,021;-0,018;-0,014;0,010;-0,055;0,042;-0,031;0,013;
2024-07-12;-0,023;-0,001;;;;0,018;0,017;0,038;0,006;;-0,018;-0,013;0,023;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,254;-0,001;;;;;-0,021;;;;-0,061;0,031;-0,038;0,015;
2024-07-22;-0,022;-0,001;;-0,253;0,003;0,018;0,019;0,036;0,004;-0,021;-0,017;-0,011;0,019;-0,054;0,038;-0,035;0,021;
2024-07-23;-0,022;0,000;;-0,248;0,005;0,017;0,025;0,034;0,004;-0,020;-0,017;-0,011;0,019;-0,054;0,039;-0,035;0,022;
2024-07-24;-0,022;-0,004;;-0,248;-0,001;0,013;0,021;0,032;0,002;-0,020;-0,017;-0,011;0,015;-0,067;0,038;-0,042;0,014;
2024-07-25;-0,022;-0,006;;;;0,011;0,020;0,029;-0,002;;-0,017;-0,011;0,007;;;;;
2024-07-26;;;;-0,258;-0,002;;;;;-0,019;;;;-0,067;0,039;-0,044;0,017;
2024-07-29;-0,021;-0,004;;-0,254;-0,003;0,014;0,025;0,034;0,004;-0,019;-0,016;-0,010;0,017;-0,067;0,040;-0,044;0,018;
2024-07-30;-0,021;-0,005;;-0,253;-0,003;0,015;0,024;0,035;0,004;-0,018;-0,016;-0,009;0,017;-0,075;0,044;-0,048;0,015;
2024-07-31;-0,021;-0,003;;-0,245;-0,001;0,017;0,028;0,037;0,005;-0,017;-0,016;-0,010;0,019;-0,065;0,048;-0,043;0,019;
2024-08-01;-0,021;-0,008;;-0,253;-0,009;0,007;0,019;0,030;0,004;-0,016;-0,016;-0,009;0,016;-0,075;0,039;-0,047;0,011;
2024-08-02;-0,021;-0,018;;-0,260;-0,015;-0,005;0,001;0,016;-0,006;;-0,016;-0,008;-0,004;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,107;0,009;-0,081;-0,018;
2024-08-06;-0,021;-0,024;;-0,279;-0,031;-0,015;-0,003;0,006;-0,014;-0,017;-0,016;-0,007;-0,017;-0,099;0,007;-0,076;-0,013;
2024-08-07;-0,021;-0,025;;-0,293;-0,035;-0,007;-0,003;0,015;-0,008;-0,018;-0,016;-0,009;-0,005;-0,107;0,012;-0,071;-0,017;
2024-08-08;-0,021;-0,020;;-0,287;-0,030;-0,007;-0,001;0,013;-0,009;-0,018;-0,016;-0,009;-0,009;-0,092;0,016;-0,065;-0,007;
2024-08-09;-0,021;-0,019;;-0,279;-0,025;-0,004;0,000;0,018;-0,007;-0,017;-0,016;-0,008;-0,006;-0,090;0,022;-0,060;-0,005;
2024-08-12;-0,020;-0,018;;-0,265;-0,025;-0,005;-0,001;0,017;-0,007;-0,017;-0,015;-0,008;-0,006;-0,088;0,020;-0,056;-0,005;
2024-08-13;-0,020;-0,015;;-0,259;-0,020;-0,005;0,004;0,018;-0,006;-0,016;-0,015;-0,007;-0,004;;;;;
2024-08-14;;;;-0,261;-0,021;;;;;-0,016;;;;-0,082;0,027;-0,057;0,001;
2024-08-15;-0,020;-0,010;;;;0,000;0,012;0,024;-0,001;;-0,015;-0,009;0,006;-0,072;0,033;;0,009;
2024-08-16;-0,020;-0,010;;-0,245;-0,008;0,000;0,013;0,024;-0,002;-0,017;-0,015;-0,008;0,005;-0,071;0,037;-0,045;0,012;
2024-08-19;-0,020;-0,009;;-0,240;-0,008;0,003;0,009;0,027;-0,000;-0,017;-0,015;-0,007;0,007;-0,075;0,035;-0,049;0,009;
2024-08-20;-0,020;-0,011;;-0,241;-0,012;0,001;0,007;0,026;0,000;-0,016;-0,015;-0,007;0,008;-0,080;0,031;-0,053;0,005;
2024-08-21;-0,019;-0,011;;-0,241;-0,013;-0,000;0,007;0,023;-0,001;-0,016;-0,015;-0,007;0,005;-0,078;0,029;-0,054;0,006;
2024-08-22;-0,019;-0,011;;;;0,002;0,008;0,026;0,001;;-0,015;-0,007;0,010;;;;;
2024-08-27;;;;-0,248;-0,010;;;;;-0,017;;;;-0,081;0,030;-0,057;0,006;
2024-08-28;-0,018;-0,010;;-0,258;-0,014;0,006;0,005;0,035;0,004;-0,016;-0,014;-0,008;0,015;-0,085;0,029;;;
2024-08-29;-0,018;-0,009;;-0,254;-0,013;0,010;0,007;0,039;0,005;-0,016;-0,014;-0,008;0,017;-0,081;0,034;-0,055;0,007;
2024-08-30;-0,018;-0,006;;-0,254;-0,008;0,013;0,007;0,042;0,006;-0,016;-0,014;-0,008;0,018;-0,076;0,040;-0,052;0,010;
2024-09-02;-0,018;-0,007;;;;0,011;;0,039;0,005;-0,017;-0,014;-0,009;0,017;;0,038;-0,054;;
2024-09-03;-0,018;-0,011;;-0,267;-0,012;0,007;0,007;0,032;0,004;-0,016;-0,014;-0,008;0,016;-0,086;0,035;-0,058;0,006;
2024-09-04;-0,018;-0,013;;;;0,005;-0,002;0,029;0,001;;-0,014;-0,007;0,009;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,233;0,005;;;;;-0,013;;;;-0,058;0,022;-0,021;0,024;
2024-10-11;-0,016;-0,001;;-0,230;0,008;0,007;0,016;0,027;0,005;-0,013;-0,013;-0,008;0,015;-0,055;0,027;-0,020;0,025;
2024-10-14;-0,015;0,001;;;;0,008;0,020;0,028;0,004;-0,013;-0,012;-0,008;0,014;-0,051;0,029;-0,020;0,030;
2024-10-15;-0,015;-0,001;;-0,222;0,011;0,008;0,017;0,028;0,006;-0,012;-0,012;-0,007;0,016;-0,058;0,023;-0,028;0,025;
2024-10-16;-0,015;0,001;;-0,220;0,010;0,005;0,020;0,025;0,004;-0,011;-0,012;-0,006;0,011;-0,052;0,024;-0,025;0,030;
2024-10-17;-0,015;0,002;;-0,207;0,015;0,005;0,022;0,028;0,004;-0,011;-0,012;-0,006;0,012;-0,050;0,024;-0,021;0,032;
2024-10-18;-0,015;0,003;;-0,191;0,016;0,007;0,024;0,029;0,005;-0,010;-0,012;-0,006;0,013;-0,048;0,026;-0,017;0,034;
2024-10-21;-0,015;0,002;;-0,187;0,015;0,003;0,020;0,024;0,004;-0,011;-0,012;-0,007;0,013;-0,049;0,023;-0,019;0,034;
2024-10-22;-0,015;0,001;;-0,180;0,014;0,001;0,014;0,025;0,001;-0,012;-0,012;-0,008;0,008;-0,050;0,018;-0,021;0,032;
2024-10-23;-0,015;-0,000;;-0,184;0,014;0,003;0,016;0,022;0,002;-0,012;-0,012;-0,007;0,009;-0,052;0,022;-0,014;0,031;
2024-10-24;-0,014;-0,001;;-0,192;0,016;-0,001;0,015;0,016;0,002;-0,010;-0,012;-0,007;0,008;-0,053;0,017;-0,022;0,031;
2024-10-25;-0,014;0,000;;;;0,002;0,016;0,020;0,001;;-0,012;-0,007;0,007;;;;;
2024-10-28;;;;-0,201;0,019;;;;;-0,011;;;;-0,051;0,019;-0,018;0,034;
2024-10-29;-0,014;0,002;;-0,192;0,020;0,007;0,021;0,025;0,004;-0,012;-0,011;-0,006;0,014;-0,047;0,020;-0,018;0,035;
2024-10-30;-0,014;0,001;;-0,197;0,018;0,002;0,020;0,022;0,002;-0,013;-0,011;-0,006;0,008;-0,049;0,018;-0,021;0,034;
2024-10-31;-0,014;-0,003;;-0,208;0,013;-0,003;0,015;0,018;-0,003;-0,014;-0,012;-0,007;-0,001;-0,057;0,016;-0,025;0,029;
2024-11-01;-0,014;-0,001;;;;-0,002;0,018;0,019;;;;;;-0,053;0,020;-0,023;0,031;
2024-11-04;-0,014;-0,001;;;;0,002;0,017;0,022;-0,000;;-0,011;-0,007;0,005;;;;;
2024-11-05;;;;-0,212;0,019;;;;;-0,013;;;;-0,048;0,017;-0,015;0,035;
2024-11-06;-0,014;0,005;;-0,218;0,030;-0,001;0,028;0,015;-0,001;-0,012;-0,011;-0,008;0,005;-0,032;0,014;-0,013;0,047;
2024-11-07;-0,014;0,004;;;;0,006;0,027;0,021;0,002;;-0,012;-0,009;0,010;;;;;
2024-11-08;;;;-0,220;0,028;;;;;-0,011;;;;-0,028;0,016;-0,012;0,050;
2024-11-11;-0,013;0,007;;;;0,004;0,033;0,027;0,002;;-0,011;-0,007;0,009;;;;;
2024-11-12;;;;-0,247;0,033;;;;;-0,010;;;;-0,026;0,013;-0,018;0,053;
2024-11-13;-0,013;0,007;;-0,253;0,034;-0,007;0,030;0,016;-0,006;-0,011;-0,011;-0,007;-0,006;-0,027;0,011;-0,020;0,054;
2024-11-14;-0,013;0,007;;;;-0,003;0,028;0,019;-0,003;;-0,011;-0,006;-0,000;;;;;
2024-11-15;;;;-0,253;0,032;;;;;-0,010;;;;-0,035;0,004;-0,024;0,049;
2024-11-18;-0,013;0,003;;-0,235;0,035;-0,013;0,020;0,004;-0,009;-0,011;-0,011;-0,007;-0,011;-0,033;0,002;-0,024;0,048;
2024-11-19;-0,013;0,003;;-0,227;0,035;-0,017;0,021;0,002;-0,012;-0,011;-0,011;-0,007;-0,016;-0,031;-0,001;-0,023;0,050;
2024-11-20;-0,013;0,005;;-0,226;0,033;-0,020;0,023;-0,002;-0,010;-0,011;-0,011;-0,007;-0,013;-0,027;0,002;-0,020;0,053;
2024-11-21;-0,013;0,007;;-0,216;0,038;-0,018;0,029;0,000;-0,011;-0,011;-0,011;-0,006;-0,014;-0,025;0,002;-0,021;0,055;
2024-11-22;-0,013;0,007;;-0,212;0,044;-0,014;0,034;0,006;-0,006;-0,010;-0,011;-0,006;-0,006;-0,025;0,009;-0,020;0,057;
2024-11-25;-0,012;0,008;;-0,225;0,046;-0,010;0,037;0,010;-0,006;-0,009;-0,010;-0,005;-0,007;-0,027;0,011;-0,021;0,057;
2024-11-26;-0,012;0,009;;-0,225;0,045;-0,014;0,036;0,007;-0,007;-0,009;-0,010;-0,004;-0,008;-0,021;0,007;-0,021;0,058;
2024-11-27;-0,012;0,007;;-0,226;0,040;-0,012;0,030;0,010;-0,006;;-0,010;-0,004;-0,007;-0,027;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,030;;
2024-11-29;-0,012;0,008;;-0,227;0,040;-0,008;0,034;0,014;-0,004;-0,008;-0,010;-0,004;-0,004;-0,024;0,009;-0,031;0,057;
2024-12-02;-0,012;0,011;;-0,234;0,045;-0,002;0,038;0,019;0,001;-0,005;-0,010;-0,003;0,005;-0,020;0,013;-0,023;0,062;
