
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,026;-0,020;;-0,193;-0,030;-0,057;-0,014;-0,043;-0,040;-0,020;-0,023;-0,022;-0,049;-0,100;-0,019;-0,049;-0,040;
2024-02-02;-0,026;-0,019;;;;-0,058;-0,006;-0,043;-0,041;;-0,023;-0,022;-0,049;;;;;
2024-02-05;;;;-0,212;-0,026;;;;;-0,023;;;;-0,086;-0,019;-0,038;-0,031;
2024-02-06;-0,026;-0,018;;-0,205;-0,022;-0,056;-0,005;-0,041;-0,042;-0,022;-0,023;-0,023;-0,051;-0,089;-0,014;-0,033;-0,033;
2024-02-07;-0,026;-0,017;;-0,211;-0,024;-0,054;-0,005;-0,037;-0,040;-0,023;-0,023;-0,023;-0,048;-0,087;-0,017;-0,035;-0,033;
2024-02-08;-0,026;-0,016;;-0,215;-0,021;-0,051;-0,003;-0,035;-0,040;-0,023;-0,023;-0,024;-0,048;-0,085;-0,014;-0,033;-0,032;
2024-02-09;-0,027;-0,015;;-0,220;-0,020;-0,053;-0,002;-0,038;-0,042;-0,024;-0,023;-0,025;-0,050;-0,082;-0,015;-0,034;;
2024-02-12;-0,026;-0,015;;-0,218;-0,020;-0,049;-0,002;-0,035;-0,040;-0,024;-0,023;-0,025;-0,047;-0,084;-0,012;;-0,033;
2024-02-13;-0,026;-0,016;;-0,240;-0,026;-0,050;-0,001;-0,039;-0,043;-0,024;-0,023;-0,025;-0,052;-0,084;-0,012;;-0,032;
2024-02-14;-0,026;-0,015;;-0,233;-0,016;-0,048;-0,003;-0,035;-0,041;-0,023;-0,023;-0,025;-0,049;-0,079;-0,011;-0,029;-0,030;
2024-02-15;-0,026;-0,014;;-0,226;-0,017;-0,042;0,000;-0,026;-0,037;-0,023;-0,022;-0,025;-0,043;-0,080;-0,006;-0,029;-0,031;
2024-02-16;-0,026;-0,015;;-0,225;-0,020;-0,039;0,004;-0,024;-0,035;-0,025;-0,023;-0,025;-0,038;-0,082;-0,004;-0,026;-0,031;
2024-02-19;-0,026;-0,016;;;;-0,040;;-0,023;-0,034;-0,024;-0,022;-0,026;-0,038;;-0,005;-0,028;;
2024-02-20;-0,025;-0,017;;-0,225;-0,023;-0,041;-0,003;-0,027;-0,036;-0,023;-0,022;-0,025;-0,040;-0,090;-0,006;-0,032;-0,037;
2024-02-21;-0,025;-0,019;;-0,231;-0,027;-0,042;-0,005;-0,027;-0,036;-0,024;-0,022;-0,025;-0,041;-0,094;-0,010;-0,030;-0,036;
2024-02-22;-0,025;-0,015;;-0,247;-0,022;-0,039;0,000;-0,023;-0,033;-0,023;-0,022;-0,025;-0,035;-0,085;-0,005;-0,026;-0,030;
2024-02-23;-0,025;-0,015;;;;-0,038;0,000;-0,026;-0,032;;-0,022;-0,025;-0,034;;;;;
2024-02-26;;;;-0,245;-0,020;;;;;-0,023;;;;-0,084;-0,004;-0,028;-0,032;
2024-02-27;-0,025;-0,015;;-0,250;-0,022;-0,039;0,000;-0,027;-0,032;-0,023;-0,022;-0,026;-0,034;-0,082;-0,005;-0,027;-0,031;
2024-02-28;-0,025;-0,015;;-0,249;-0,018;-0,040;0,002;-0,029;-0,033;-0,024;-0,022;-0,026;-0,036;-0,079;-0,005;-0,029;-0,030;
2024-02-29;-0,025;-0,013;;-0,240;-0,018;-0,038;0,007;-0,026;-0,031;-0,023;-0,022;-0,025;-0,033;-0,076;-0,005;-0,026;-0,028;
2024-03-01;-0,025;-0,011;;-0,225;-0,011;-0,032;0,011;-0,021;-0,030;-0,023;-0,022;-0,025;-0,032;-0,072;-0,001;;;
2024-03-04;-0,024;-0,011;;;;-0,035;0,014;-0,025;-0,030;;-0,021;-0,024;-0,032;;;;;
2024-03-05;;;;-0,201;-0,014;;;;;-0,021;;;;-0,071;0,001;-0,023;-0,028;
2024-03-06;-0,024;-0,013;;-0,196;-0,013;-0,039;0,010;-0,027;-0,028;-0,022;-0,021;-0,022;-0,031;-0,070;0,003;-0,023;-0,028;
2024-03-07;-0,024;-0,011;;-0,193;-0,012;-0,038;0,013;-0,023;-0,027;-0,021;-0,021;-0,022;-0,029;-0,066;0,008;-0,025;-0,026;
2024-03-08;-0,023;-0,011;;-0,196;-0,017;-0,035;0,013;-0,020;-0,024;-0,020;-0,020;-0,020;-0,024;-0,072;0,011;-0,028;-0,030;
2024-03-11;-0,023;-0,013;;-0,191;-0,017;-0,037;0,011;-0,020;-0,025;-0,020;-0,020;-0,020;-0,027;-0,075;0,007;-0,028;-0,029;
2024-03-12;-0,023;-0,010;;-0,197;-0,011;-0,030;0,014;-0,017;-0,022;-0,020;-0,020;-0,020;-0,022;-0,069;0,015;-0,024;-0,025;
2024-03-13;-0,023;-0,010;;-0,189;-0,010;-0,028;0,014;-0,018;-0,021;-0,020;-0,020;-0,021;-0,020;-0,069;0,012;-0,027;-0,025;
2024-03-14;-0,024;-0,010;;-0,193;-0,010;-0,029;0,015;-0,017;-0,022;-0,021;-0,020;-0,022;-0,021;-0,067;0,014;-0,023;-0,023;
2024-03-15;-0,024;-0,011;;-0,188;-0,010;-0,029;0,013;-0,018;-0,021;-0,021;-0,020;-0,022;-0,019;-0,067;0,013;-0,028;-0,024;
2024-03-18;-0,024;-0,008;;-0,191;-0,010;-0,031;0,019;-0,020;-0,024;-0,021;-0,020;-0,023;-0,024;-0,062;0,012;-0,026;-0,019;
2024-03-19;-0,024;-0,007;;-0,194;-0,003;-0,028;0,018;-0,016;-0,024;-0,021;-0,020;-0,022;-0,023;-0,061;0,015;-0,030;-0,017;
2024-03-20;-0,024;-0,006;;-0,183;-0,001;-0,028;0,021;-0,014;-0,023;-0,021;-0,020;-0,022;-0,021;-0,055;0,014;-0,024;-0,013;
2024-03-21;-0,024;-0,002;;-0,185;-0,001;-0,020;0,026;-0,006;-0,017;-0,020;-0,020;-0,022;-0,012;-0,050;0,022;-0,017;-0,011;
2024-03-22;-0,024;-0,001;;;;-0,019;0,028;-0,006;-0,015;;-0,020;-0,021;-0,011;;;;;
2024-03-25;;;;-0,180;0,002;;;;;-0,020;;;;-0,047;0,021;-0,018;-0,008;
2024-03-26;-0,024;-0,001;;-0,180;0,002;-0,017;0,028;-0,002;-0,016;-0,019;-0,020;-0,021;-0,012;-0,048;0,024;-0,015;-0,009;
2024-03-27;-0,023;0,000;;;;-0,018;0,028;-0,001;-0,016;-0,018;-0,019;-0,020;-0,012;-0,046;0,020;-0,015;-0,004;
2024-03-28;-0,023;0,002;;-0,152;0,007;-0,019;0,032;-0,001;-0,017;-0,018;-0,019;-0,021;-0,014;;;;;
2024-04-02;-0,023;-0,000;;-0,138;0,007;-0,020;0,024;-0,001;-0,018;-0,019;-0,019;-0,022;-0,014;-0,044;0,018;-0,003;-0,004;
2024-04-03;-0,023;-0,001;;-0,131;0,003;-0,018;0,023;-0,001;-0,019;-0,019;-0,019;-0,022;-0,015;-0,042;0,020;-0,008;-0,006;
2024-04-04;-0,023;-0,003;;-0,139;-0,005;-0,017;0,024;-0,002;-0,017;-0,018;-0,019;-0,022;-0,014;-0,051;0,021;;-0,012;
2024-04-05;-0,023;-0,002;;-0,126;-0,003;-0,020;0,022;-0,006;-0,020;-0,018;-0,019;-0,022;-0,018;-0,043;0,019;-0,006;-0,007;
2024-04-08;-0,023;-0,002;;-0,130;-0,004;-0,019;0,022;-0,003;-0,018;-0,019;-0,019;-0,023;-0,014;-0,047;0,020;-0,008;-0,010;
2024-04-09;-0,023;-0,001;;-0,126;-0,007;-0,022;0,020;-0,006;-0,018;-0,018;-0,019;-0,022;-0,015;-0,049;0,018;-0,007;-0,009;
2024-04-10;-0,023;-0,001;;-0,132;-0,011;-0,022;0,023;-0,008;-0,020;-0,019;-0,019;-0,022;-0,019;-0,044;0,018;0,000;-0,007;
2024-04-11;-0,023;-0,000;;-0,119;-0,003;-0,024;0,023;-0,008;-0,021;-0,019;-0,019;-0,023;-0,020;-0,037;0,017;0,003;-0,003;
2024-04-12;-0,022;-0,000;;-0,122;-0,006;-0,026;0,026;-0,011;-0,019;-0,018;-0,019;-0,021;-0,017;-0,039;0,018;0,001;-0,003;
2024-04-15;-0,022;-0,004;;-0,123;-0,007;-0,025;0,023;-0,011;-0,017;-0,019;-0,019;-0,022;-0,013;-0,046;0,020;-0,006;-0,008;
2024-04-16;-0,023;-0,004;;-0,125;;-0,031;0,019;-0,016;-0,024;-0,021;-0,019;-0,023;-0,024;-0,046;0,013;-0,014;-0,009;
2024-04-17;-0,022;-0,005;;-0,118;-0,007;-0,031;0,019;-0,016;-0,022;-0,020;-0,019;-0,023;-0,021;-0,046;0,018;-0,011;-0,009;
2024-04-18;-0,022;-0,005;;;;-0,031;0,017;-0,018;-0,024;;-0,019;-0,022;-0,024;;;;;
2024-04-22;;;;;;;;;;;;;;-0,052;0,015;;;
2024-04-23;;;;-0,126;-0,005;;;;;-0,020;;;;;;-0,015;-0,010;
2024-04-24;-0,022;-0,003;;;;-0,026;0,020;-0,011;-0,019;;-0,018;-0,023;-0,017;;;;;
2024-04-25;;;;-0,112;-0,009;;;;;-0,022;;;;-0,047;0,017;-0,008;-0,008;
2024-04-26;-0,022;-0,001;;-0,108;-0,004;-0,023;0,024;-0,008;-0,019;-0,021;-0,018;-0,022;-0,016;-0,040;0,026;0,001;-0,003;
2024-04-29;-0,021;0,000;;-0,103;-0,002;-0,019;0,024;-0,005;-0,017;-0,020;-0,018;-0,022;-0,013;-0,042;0,029;0,001;-0,002;
2024-04-30;-0,022;-0,000;;-0,120;-0,006;-0,018;0,023;-0,002;-0,016;-0,021;-0,018;-0,021;-0,012;-0,046;0,033;0,000;-0,006;
2024-05-02;-0,022;-0,002;;-0,120;-0,005;-0,022;0,019;-0,007;-0,020;-0,021;-0,018;-0,021;-0,017;-0,045;0,029;0,001;-0,006;
2024-05-03;-0,021;0,000;;;;-0,019;0,021;0,002;-0,017;;-0,018;-0,020;-0,013;;;;;
2024-05-06;;;;-0,115;0,003;;;;;-0,019;;;;-0,038;0,032;0,006;-0,002;
2024-05-07;-0,021;0,005;;-0,115;0,002;-0,011;0,026;0,014;-0,013;-0,018;-0,017;-0,018;-0,006;-0,037;0,036;0,006;0,001;
2024-05-08;-0,021;0,005;;;;-0,011;0,028;0,017;-0,010;-0,018;-0,017;-0,018;-0,002;-0,033;0,038;0,009;0,003;
2024-05-10;-0,021;0,005;;-0,099;0,005;-0,005;0,028;0,021;-0,006;-0,019;-0,017;-0,018;0,005;-0,030;0,045;0,011;0,005;
2024-05-13;-0,020;0,006;;-0,104;0,007;-0,006;0,028;0,020;-0,006;-0,019;-0,017;-0,018;0,006;-0,031;0,045;0,012;0,004;
2024-05-14;-0,020;0,007;;-0,099;0,009;-0,003;0,029;0,023;-0,005;-0,020;-0,017;-0,018;0,007;-0,028;0,047;0,016;0,005;
2024-05-15;-0,020;0,008;;-0,096;0,010;-0,004;0,031;0,025;-0,003;-0,018;-0,016;-0,017;0,009;-0,025;0,048;;0,006;
2024-05-16;-0,020;0,009;;-0,102;0,007;-0,005;0,030;0,028;-0,005;-0,018;-0,016;-0,017;0,006;-0,029;0,047;0,020;0,005;
2024-05-17;-0,020;0,009;;-0,088;0,010;-0,006;0,028;0,028;-0,006;-0,019;-0,016;-0,017;0,004;;;;;
2024-05-20;-0,020;0,010;;;;-0,003;0,027;0,030;-0,003;;-0,016;-0,017;0,010;;;;;
2024-05-21;-0,019;0,010;;-0,087;0,008;-0,005;0,027;0,029;-0,004;-0,019;-0,016;-0,017;0,009;-0,021;0,048;0,014;0,006;
2024-05-22;-0,019;0,010;;-0,101;0,006;-0,004;0,028;0,031;-0,002;-0,019;-0,016;-0,017;0,011;-0,022;0,045;0,016;0,006;
2024-05-23;-0,019;0,009;;-0,109;0,006;-0,005;0,026;0,031;-0,003;-0,019;-0,016;-0,018;0,011;-0,023;0,047;0,015;0,003;
2024-05-24;-0,019;0,009;;-0,103;0,010;-0,007;0,023;0,031;-0,005;-0,020;-0,016;-0,018;0,008;;0,048;0,009;0,002;
2024-05-27;-0,019;0,008;;;;-0,006;;0,030;-0,004;;-0,016;-0,017;0,008;;;;;
2024-05-28;;;;-0,100;0,003;;;;;-0,019;;;;-0,023;0,048;0,007;-0,002;
2024-05-29;-0,019;0,006;;-0,109;0,000;-0,014;0,014;0,022;-0,008;-0,021;-0,016;-0,018;0,001;-0,022;0,043;0,004;-0,002;
2024-05-30;-0,019;0,004;;-0,102;0,004;-0,012;0,007;0,025;-0,009;-0,021;-0,016;-0,018;0,000;-0,029;0,043;-0,003;-0,005;
2024-05-31;-0,019;0,004;;;;-0,010;0,001;0,030;-0,007;;-0,016;-0,018;0,002;;;;;
2024-06-03;;;;-0,109;-0,001;;;;;-0,019;;;;-0,034;0,046;-0,007;-0,008;
2024-06-04;-0,018;0,003;;-0,129;-0,003;-0,012;-0,001;0,023;-0,008;-0,018;-0,015;-0,016;0,001;-0,034;0,041;-0,014;-0,007;
2024-06-05;-0,018;0,005;;-0,124;0,001;-0,010;0,002;0,026;-0,006;-0,018;-0,015;-0,016;0,003;-0,027;0,042;-0,000;-0,004;
2024-06-07;-0,018;0,007;;-0,138;-0,002;-0,008;0,008;0,025;-0,005;-0,020;-0,015;-0,017;0,005;-0,026;0,044;-0,001;;
2024-06-10;-0,018;0,006;;-0,124;0,004;-0,013;0,003;0,023;-0,007;-0,021;-0,015;-0,017;0,002;-0,021;0,042;;-0,001;
2024-06-11;-0,018;0,007;;-0,133;0,001;-0,012;0,001;0,023;-0,007;-0,020;-0,015;-0,016;0,003;-0,023;0,038;-0,005;-0,001;
2024-06-12;-0,018;0,008;;-0,130;0,006;-0,004;0,000;0,033;0,000;-0,019;-0,015;-0,014;0,014;-0,026;0,043;-0,012;-0,005;
2024-06-13;-0,018;0,008;;-0,146;-0,000;-0,009;0,001;0,028;-0,004;-0,018;-0,014;-0,014;0,008;-0,018;0,036;0,000;0,000;
2024-06-14;-0,017;0,008;;-0,138;0,003;-0,015;-0,001;0,021;-0,006;-0,017;-0,014;-0,013;0,002;-0,017;0,032;0,003;0,002;
2024-06-17;-0,017;0,008;;-0,139;0,006;-0,015;-0,002;0,015;-0,008;-0,018;-0,014;-0,014;-0,000;-0,014;0,032;0,003;0,004;
2024-06-18;-0,017;0,009;;-0,136;0,005;-0,014;-0,001;0,017;-0,009;-0,017;-0,015;-0,014;-0,001;-0,015;0,030;0,003;0,002;
2024-06-19;-0,017;0,008;;;;-0,015;;0,015;-0,009;-0,017;-0,014;-0,013;-0,002;;0,030;0,008;;
2024-06-20;-0,017;0,009;;-0,127;0,004;-0,010;-0,002;0,021;-0,007;-0,018;-0,014;-0,014;0,002;-0,016;0,032;0,008;0,002;
2024-06-24;-0,017;0,008;;;;-0,007;-0,002;0,022;-0,006;;-0,014;-0,013;0,003;;;;;
2024-06-25;;;;-0,134;0,006;;;;;-0,017;;;;-0,016;0,035;0,007;0,004;
2024-06-26;-0,017;0,009;;-0,131;0,007;-0,014;-0,001;0,014;-0,008;-0,018;-0,014;-0,013;-0,001;-0,015;0,036;0,009;0,006;
2024-06-27;-0,017;0,010;;-0,123;0,007;-0,013;0,003;0,019;-0,007;-0,017;-0,014;-0,012;0,000;-0,013;0,035;0,009;0,008;
2024-06-28;-0,017;0,009;;;;-0,012;0,004;0,017;-0,007;-0,018;-0,014;-0,012;0,001;-0,017;0,038;0,009;0,006;
2024-07-01;-0,017;0,010;;;;-0,010;0,003;0,019;-0,006;-0,019;-0,014;-0,013;0,003;-0,014;0,039;0,011;0,009;
2024-07-02;-0,017;0,010;;;;-0,012;0,001;0,018;-0,008;-0,018;-0,014;-0,013;0,000;-0,014;0,037;0,008;0,010;
2024-07-03;-0,016;0,011;;-0,112;0,007;-0,009;0,000;0,021;-0,005;-0,017;-0,014;-0,013;0,004;-0,017;0,034;0,007;0,008;
2024-07-04;-0,016;0,011;;;;-0,007;;0,022;-0,005;-0,017;-0,013;-0,013;0,004;;0,037;0,013;;
2024-07-05;-0,016;0,012;;;;-0,007;0,003;0,024;-0,004;-0,016;-0,013;-0,013;0,005;-0,013;0,037;;;
2024-07-08;-0,016;0,014;;-0,104;0,006;-0,005;0,006;0,026;-0,005;-0,016;-0,013;-0,012;0,004;-0,011;0,036;0,017;0,013;
2024-07-09;-0,016;0,014;;;;-0,009;0,004;0,024;-0,006;-0,016;-0,013;-0,013;0,002;-0,010;0,034;0,019;0,014;
2024-07-10;-0,016;0,016;;-0,088;;-0,009;0,005;0,024;-0,006;-0,016;-0,013;-0,012;0,002;-0,007;0,038;0,019;0,017;
2024-07-11;-0,016;0,015;;;;-0,004;0,010;0,028;-0,002;-0,014;-0,013;-0,011;0,006;-0,016;0,042;0,019;0,013;
2024-07-12;-0,015;0,018;;;;0,006;0,020;0,039;0,005;;-0,013;-0,010;0,019;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,080;0,005;;;;;-0,014;;;;-0,022;0,031;0,012;0,015;
2024-07-22;-0,015;0,018;;-0,079;0,009;0,005;0,022;0,037;0,004;-0,014;-0,012;-0,009;0,016;-0,015;0,037;0,014;0,021;
2024-07-23;-0,014;0,019;;-0,074;0,012;0,004;0,028;0,035;0,004;-0,014;-0,012;-0,008;0,015;-0,015;0,039;0,015;0,022;
2024-07-24;-0,014;0,015;;-0,074;0,005;0,000;0,025;0,033;0,002;-0,013;-0,012;-0,008;0,011;-0,028;0,037;0,008;0,014;
2024-07-25;-0,014;0,013;;;;-0,002;0,023;0,030;-0,002;;-0,012;-0,008;0,004;;;;;
2024-07-26;;;;-0,084;0,005;;;;;-0,013;;;;-0,028;0,038;0,006;0,017;
2024-07-29;-0,014;0,015;;-0,080;0,003;0,001;0,029;0,035;0,003;-0,012;-0,011;-0,007;0,013;-0,027;0,039;0,005;0,018;
2024-07-30;-0,014;0,013;;-0,079;0,003;0,003;0,027;0,036;0,004;-0,011;-0,011;-0,006;0,013;-0,035;0,044;0,001;0,015;
2024-07-31;-0,014;0,016;;-0,071;0,005;0,004;0,031;0,038;0,005;-0,011;-0,011;-0,007;0,015;-0,026;0,048;0,007;0,019;
2024-08-01;-0,014;0,011;;-0,078;-0,002;-0,005;0,022;0,031;0,003;-0,010;-0,011;-0,006;0,012;-0,036;0,039;0,003;0,011;
2024-08-02;-0,013;0,000;;-0,086;-0,008;-0,018;0,004;0,017;-0,006;;-0,011;-0,005;-0,007;;;;;
2024-08-05;;;;;;;;;;-0,011;;;;-0,068;0,008;-0,031;-0,018;
2024-08-06;-0,014;-0,005;;-0,105;-0,025;-0,027;0,001;0,007;-0,014;-0,011;-0,011;-0,004;-0,021;-0,060;0,007;-0,026;-0,013;
2024-08-07;-0,014;-0,006;;-0,118;-0,028;-0,019;-0,000;0,016;-0,008;-0,011;-0,011;-0,006;-0,009;-0,068;0,011;-0,021;-0,017;
2024-08-08;-0,014;-0,002;;-0,113;-0,024;-0,019;0,002;0,014;-0,010;-0,011;-0,011;-0,006;-0,012;-0,053;0,015;-0,015;-0,007;
2024-08-09;-0,013;0,000;;-0,105;-0,018;-0,017;0,003;0,019;-0,008;-0,010;-0,010;-0,006;-0,009;-0,051;0,022;-0,010;-0,005;
2024-08-12;-0,013;0,000;;-0,091;-0,019;-0,018;0,002;0,018;-0,007;-0,010;-0,010;-0,005;-0,009;-0,049;0,020;-0,006;-0,005;
2024-08-13;-0,013;0,003;;-0,085;-0,014;-0,018;0,007;0,019;-0,006;-0,010;-0,010;-0,004;-0,007;;;;;
2024-08-14;;;;-0,087;-0,014;;;;;-0,009;;;;-0,043;0,026;-0,007;0,001;
2024-08-15;-0,013;0,009;;;;-0,012;0,015;0,025;-0,001;;-0,010;-0,006;0,002;-0,033;0,032;;0,009;
2024-08-16;-0,013;0,009;;-0,071;-0,002;-0,013;0,016;0,025;-0,002;-0,010;-0,010;-0,005;0,001;-0,032;0,036;0,005;0,012;
2024-08-19;-0,013;0,009;;-0,066;-0,001;-0,010;0,012;0,028;-0,000;-0,010;-0,010;-0,005;0,004;-0,035;0,034;0,001;0,009;
2024-08-20;-0,012;0,007;;-0,066;-0,005;-0,012;0,010;0,027;-0,000;-0,009;-0,010;-0,005;0,004;-0,041;0,031;-0,003;0,005;
2024-08-21;-0,012;0,008;;-0,066;-0,006;-0,013;0,010;0,024;-0,001;-0,009;-0,010;-0,004;0,002;-0,039;0,028;-0,005;0,006;
2024-08-22;-0,012;0,008;;;;-0,011;0,011;0,027;0,001;;-0,010;-0,004;0,006;;;;;
2024-08-27;;;;-0,074;-0,004;;;;;-0,010;;;;-0,041;0,030;-0,007;0,006;
2024-08-28;-0,011;0,009;;-0,084;-0,007;-0,007;0,008;0,036;0,004;-0,010;-0,009;-0,005;0,011;-0,045;0,029;;;
2024-08-29;-0,011;0,010;;-0,080;-0,006;-0,003;0,010;0,040;0,005;-0,010;-0,009;-0,005;0,013;-0,042;0,033;-0,005;0,007;
2024-08-30;-0,011;0,013;;-0,079;-0,002;0,000;0,010;0,042;0,006;-0,010;-0,009;-0,005;0,015;-0,037;0,040;-0,002;0,010;
2024-09-02;-0,011;0,012;;;;-0,001;;0,039;0,005;-0,011;-0,009;-0,006;0,013;;0,037;-0,004;;
2024-09-03;-0,011;0,008;;-0,092;-0,006;-0,006;0,010;0,033;0,004;-0,010;-0,009;-0,005;0,012;-0,046;0,034;-0,008;0,006;
2024-09-04;-0,011;0,006;;;;-0,008;0,001;0,030;0,001;;-0,009;-0,004;0,005;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,059;0,012;;;;;-0,006;;;;-0,018;0,022;0,029;0,024;
2024-10-11;-0,008;0,018;;-0,055;0,015;-0,006;0,019;0,028;0,004;-0,006;-0,008;-0,005;0,012;-0,016;0,026;0,030;0,025;
2024-10-14;-0,008;0,020;;;;-0,004;0,023;0,029;0,004;-0,006;-0,007;-0,005;0,011;-0,012;0,029;0,030;0,030;
2024-10-15;-0,008;0,018;;-0,047;0,017;-0,005;0,020;0,029;0,006;-0,005;-0,007;-0,004;0,012;-0,018;0,022;0,022;0,025;
2024-10-16;-0,008;0,020;;-0,046;0,016;-0,008;0,023;0,026;0,004;-0,004;-0,007;-0,003;0,008;-0,013;0,023;0,025;0,030;
2024-10-17;-0,008;0,020;;-0,033;0,021;-0,008;0,025;0,029;0,004;-0,004;-0,007;-0,003;0,008;-0,011;0,023;0,028;0,032;
2024-10-18;-0,008;0,021;;-0,017;0,023;-0,005;0,027;0,030;0,004;-0,003;-0,007;-0,003;0,009;-0,009;0,025;0,033;0,034;
2024-10-21;-0,008;0,021;;-0,012;0,022;-0,009;0,024;0,025;0,004;-0,005;-0,007;-0,004;0,010;-0,009;0,023;0,031;0,034;
2024-10-22;-0,008;0,020;;-0,006;0,021;-0,011;0,018;0,026;0,001;-0,005;-0,007;-0,005;0,004;-0,010;0,018;0,029;0,032;
2024-10-23;-0,007;0,019;;-0,010;0,020;-0,010;0,019;0,023;0,002;-0,005;-0,007;-0,005;0,005;-0,013;0,022;0,036;0,031;
2024-10-24;-0,007;0,018;;-0,018;0,022;-0,014;0,018;0,017;0,001;-0,004;-0,007;-0,004;0,004;-0,013;0,017;0,028;0,031;
2024-10-25;-0,007;0,019;;;;-0,010;0,019;0,021;0,001;;-0,007;-0,004;0,004;;;;;
2024-10-28;;;;-0,027;0,025;;;;;-0,004;;;;-0,011;0,018;0,032;0,034;
2024-10-29;-0,007;0,021;;-0,018;0,027;-0,006;0,024;0,026;0,004;-0,005;-0,006;-0,003;0,010;-0,008;0,020;0,032;0,035;
2024-10-30;-0,007;0,020;;-0,023;0,025;-0,011;0,023;0,023;0,002;-0,006;-0,006;-0,003;0,004;-0,010;0,017;0,029;0,034;
2024-10-31;-0,007;0,015;;-0,034;0,020;-0,016;0,018;0,019;-0,003;-0,007;-0,007;-0,004;-0,004;-0,018;0,016;0,025;0,029;
2024-11-01;-0,007;0,018;;;;-0,015;0,021;0,020;;;;;;-0,014;0,020;0,027;0,031;
2024-11-04;-0,007;0,018;;;;-0,011;0,020;0,023;-0,000;;-0,006;-0,004;0,001;;;;;
2024-11-05;;;;-0,038;0,026;;;;;-0,007;;;;-0,008;0,017;0,034;0,035;
2024-11-06;-0,006;0,024;;-0,044;0,036;-0,013;0,031;0,016;-0,001;-0,005;-0,006;-0,005;0,001;0,007;0,014;0,037;0,047;
2024-11-07;-0,007;0,023;;;;-0,007;0,030;0,022;0,002;;-0,006;-0,006;0,007;;;;;
2024-11-08;;;;-0,046;0,034;;;;;-0,004;;;;0,011;0,016;0,038;0,050;
2024-11-11;-0,006;0,026;;;;-0,009;0,036;0,028;0,002;;-0,006;-0,004;0,006;;;;;
2024-11-12;;;;-0,072;0,040;;;;;-0,003;;;;0,013;0,013;0,032;0,053;
2024-11-13;-0,006;0,025;;-0,079;0,041;-0,019;0,033;0,017;-0,007;-0,004;-0,006;-0,004;-0,009;0,013;0,011;0,030;0,054;
2024-11-14;-0,006;0,026;;;;-0,016;0,031;0,020;-0,003;;-0,006;-0,003;-0,004;;;;;
2024-11-15;;;;-0,079;0,039;;;;;-0,003;;;;0,005;0,004;0,026;0,049;
2024-11-18;-0,006;0,021;;-0,061;0,042;-0,026;0,023;0,005;-0,009;-0,004;-0,006;-0,004;-0,014;0,006;0,001;0,026;0,048;
2024-11-19;-0,006;0,022;;-0,053;0,042;-0,029;0,024;0,003;-0,012;-0,004;-0,006;-0,004;-0,019;0,008;-0,001;0,027;0,050;
2024-11-20;-0,006;0,024;;-0,052;0,040;-0,033;0,026;-0,001;-0,010;-0,004;-0,006;-0,004;-0,016;0,012;0,001;0,030;0,053;
2024-11-21;-0,006;0,026;;-0,042;0,045;-0,031;0,033;0,001;-0,011;-0,004;-0,006;-0,004;-0,017;0,015;0,002;0,029;0,055;
2024-11-22;-0,006;0,026;;-0,037;0,050;-0,027;0,037;0,007;-0,006;-0,003;-0,006;-0,003;-0,010;0,014;0,009;0,030;0,057;
2024-11-25;-0,005;0,027;;-0,051;0,053;-0,023;0,040;0,011;-0,006;-0,002;-0,005;-0,002;-0,010;0,013;0,010;0,029;0,057;
2024-11-26;-0,005;0,027;;-0,051;0,051;-0,026;0,039;0,008;-0,007;-0,002;-0,005;-0,002;-0,011;0,018;0,006;0,029;0,058;
2024-11-27;-0,005;0,026;;-0,052;0,046;-0,025;0,033;0,011;-0,006;;-0,005;-0,001;-0,011;0,012;;;0,054;
2024-11-28;;;;;;;;;;-0,001;;;;;0,005;0,019;;
2024-11-29;-0,005;0,027;;-0,052;0,047;-0,021;0,037;0,015;-0,004;-0,001;-0,005;-0,001;-0,007;0,015;0,008;0,018;0,057;
2024-12-02;-0,005;0,030;;-0,059;0,052;-0,015;0,041;0,020;0,001;0,001;-0,005;0,000;0,001;0,020;0,012;0,027;0,062;
2024-12-03;-0,005;0,032;;-0,048;0,053;-0,012;0,045;0,021;0,003;0,001;-0,005;0,000;0,004;0,021;0,016;0,030;0,063;
2024-12-04;-0,005;0,032;;-0,046;0,059;-0,004;0,052;0,025;0,005;0,001;-0,005;-0,001;0,010;0,022;0,020;0,030;0,063;
