
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,006;-0,035;-0,041;;-0,372;-0,049;-0,062;-0,006;-0,059;-0,054;-0,031;-0,030;-0,028;-0,067;-0,158;-0,014;-0,112;
2024-01-31;-0,011;-0,035;-0,044;;-0,374;-0,053;-0,059;-0,008;-0,058;-0,053;-0,029;-0,029;-0,027;-0,065;-0,164;-0,015;;
2024-02-01;-0,004;-0,035;-0,042;;-0,359;-0,047;-0,058;-0,011;-0,060;-0,051;-0,029;-0,029;-0,027;-0,063;-0,154;-0,019;-0,113;
2024-02-02;;-0,035;-0,040;;;;-0,059;-0,003;-0,060;-0,051;;-0,029;-0,027;-0,063;;;;
2024-02-05;-0,003;;;;-0,378;-0,043;;;;;-0,032;;;;-0,140;-0,018;-0,102;
2024-02-06;0,003;-0,035;-0,040;;-0,371;-0,039;-0,057;-0,002;-0,059;-0,053;-0,032;-0,029;-0,028;-0,065;-0,144;-0,014;-0,097;
2024-02-07;0,002;-0,035;-0,038;;-0,377;-0,041;-0,055;-0,002;-0,055;-0,050;-0,032;-0,029;-0,028;-0,061;-0,141;-0,016;-0,099;
2024-02-08;0,005;-0,035;-0,038;;-0,381;-0,038;-0,052;-0,000;-0,052;-0,050;-0,033;-0,029;-0,028;-0,062;-0,139;-0,014;-0,097;
2024-02-09;0,005;-0,035;-0,036;;-0,386;-0,037;-0,054;0,001;-0,055;-0,053;-0,033;-0,029;-0,029;-0,064;-0,137;-0,014;-0,098;
2024-02-12;0,006;-0,035;-0,037;;-0,384;-0,038;-0,050;0,001;-0,052;-0,050;-0,033;-0,029;-0,029;-0,061;-0,138;-0,011;;
2024-02-13;;-0,035;-0,038;;-0,406;-0,043;-0,051;0,002;-0,057;-0,054;-0,033;-0,029;-0,030;-0,066;-0,138;-0,012;;
2024-02-14;0,008;-0,035;-0,036;;-0,400;-0,033;-0,049;-0,000;-0,052;-0,052;-0,033;-0,029;-0,030;-0,062;-0,133;-0,011;-0,092;
2024-02-15;0,009;-0,035;-0,035;;-0,392;-0,034;-0,043;0,004;-0,044;-0,048;-0,032;-0,029;-0,030;-0,057;-0,134;-0,006;-0,092;
2024-02-16;0,007;-0,035;-0,037;;-0,391;-0,037;-0,040;0,007;-0,041;-0,045;-0,034;-0,029;-0,030;-0,052;-0,136;-0,004;-0,089;
2024-02-19;0,007;-0,035;-0,037;;;;-0,041;;-0,041;-0,045;-0,033;-0,029;-0,030;-0,051;;-0,004;-0,092;
2024-02-20;0,006;-0,034;-0,039;;-0,392;-0,040;-0,042;0,000;-0,045;-0,046;-0,032;-0,028;-0,029;-0,054;-0,144;-0,006;-0,096;
2024-02-21;0,007;-0,034;-0,040;;-0,397;-0,044;-0,043;-0,002;-0,045;-0,047;-0,033;-0,028;-0,029;-0,055;-0,149;-0,010;-0,093;
2024-02-22;0,008;-0,034;-0,036;;-0,413;-0,039;-0,040;0,003;-0,041;-0,043;-0,033;-0,028;-0,030;-0,049;-0,139;-0,005;-0,089;
2024-02-23;;-0,034;-0,036;;;;-0,039;0,004;-0,043;-0,042;;-0,028;-0,029;-0,048;;;;
2024-02-26;0,008;;;;-0,411;-0,037;;;;;-0,032;;;;-0,139;-0,004;-0,091;
2024-02-27;0,009;-0,034;-0,037;;-0,416;-0,039;-0,040;0,003;-0,044;-0,043;-0,033;-0,028;-0,030;-0,048;-0,136;-0,005;-0,091;
2024-02-28;0,011;-0,034;-0,037;;-0,415;-0,035;-0,041;0,006;-0,046;-0,044;-0,033;-0,028;-0,030;-0,050;-0,133;-0,004;-0,093;
2024-02-29;0,014;-0,034;-0,035;;-0,406;-0,035;-0,039;0,010;-0,043;-0,042;-0,033;-0,028;-0,030;-0,047;-0,130;-0,004;-0,089;
2024-03-01;0,016;-0,033;-0,033;;-0,391;-0,028;-0,033;0,014;-0,038;-0,041;-0,032;-0,028;-0,030;-0,046;-0,126;-0,000;;
2024-03-04;;-0,033;-0,032;;;;-0,036;0,017;-0,042;-0,041;;-0,028;-0,028;-0,046;;;;
2024-03-05;0,015;;;;-0,368;-0,031;;;;;-0,031;;;;-0,125;0,001;-0,087;
2024-03-06;0,018;-0,033;-0,034;;-0,362;-0,030;-0,040;0,014;-0,044;-0,039;-0,031;-0,027;-0,027;-0,045;-0,125;0,003;-0,086;
2024-03-07;0,019;-0,033;-0,033;;-0,359;-0,029;-0,039;0,016;-0,040;-0,038;-0,030;-0,027;-0,026;-0,043;-0,120;0,009;-0,089;
2024-03-08;0,017;-0,032;-0,033;;-0,362;-0,034;-0,036;0,016;-0,037;-0,034;-0,029;-0,027;-0,025;-0,038;-0,126;0,011;-0,092;
2024-03-11;0,015;-0,032;-0,034;;-0,357;-0,034;-0,038;0,014;-0,038;-0,036;-0,029;-0,027;-0,025;-0,041;-0,129;0,008;-0,092;
2024-03-12;0,018;-0,032;-0,031;;-0,363;-0,029;-0,031;0,017;-0,034;-0,033;-0,029;-0,027;-0,025;-0,036;-0,124;0,015;-0,087;
2024-03-13;0,017;-0,032;-0,032;;-0,355;-0,027;-0,029;0,017;-0,036;-0,032;-0,029;-0,027;-0,025;-0,034;-0,123;0,013;-0,091;
2024-03-14;0,017;-0,033;-0,032;;-0,359;-0,028;-0,030;0,018;-0,035;-0,033;-0,030;-0,027;-0,026;-0,035;-0,121;0,015;-0,087;
2024-03-15;0,019;-0,033;-0,033;;-0,355;-0,027;-0,030;0,016;-0,035;-0,032;-0,030;-0,027;-0,027;-0,033;-0,121;0,014;-0,091;
2024-03-18;0,019;-0,033;-0,029;;-0,357;-0,027;-0,032;0,022;-0,038;-0,035;-0,030;-0,026;-0,027;-0,038;-0,117;0,013;-0,089;
2024-03-19;0,025;-0,033;-0,029;;-0,360;-0,020;-0,029;0,021;-0,033;-0,034;-0,030;-0,026;-0,027;-0,037;-0,115;0,015;-0,093;
2024-03-20;0,026;-0,033;-0,027;;-0,349;-0,019;-0,029;0,024;-0,031;-0,033;-0,030;-0,026;-0,027;-0,035;-0,109;0,015;-0,088;
2024-03-21;0,029;-0,032;-0,024;;-0,351;-0,018;-0,021;0,029;-0,023;-0,028;-0,029;-0,026;-0,026;-0,026;-0,104;0,023;-0,081;
2024-03-22;;-0,032;-0,023;;;;-0,020;0,031;-0,023;-0,026;;-0,026;-0,025;-0,025;;;;
2024-03-25;0,028;;;;-0,346;-0,015;;;;;-0,029;;;;-0,101;0,022;-0,081;
2024-03-26;0,031;-0,032;-0,023;;-0,347;-0,015;-0,018;0,031;-0,019;-0,027;-0,028;-0,026;-0,026;-0,026;-0,102;0,024;-0,078;
2024-03-27;0,035;-0,032;-0,021;;;;-0,019;0,031;-0,019;-0,026;-0,027;-0,026;-0,025;-0,026;-0,100;0,021;-0,079;
2024-03-28;0,037;-0,032;-0,020;;-0,318;-0,010;-0,020;0,035;-0,018;-0,028;-0,027;-0,026;-0,025;-0,028;;;;
2024-04-02;0,033;-0,032;-0,022;;-0,305;-0,011;-0,021;0,027;-0,019;-0,028;-0,028;-0,026;-0,027;-0,028;-0,098;0,018;-0,067;
2024-04-03;0,032;-0,032;-0,022;;-0,298;-0,014;-0,019;0,026;-0,019;-0,029;-0,028;-0,026;-0,027;-0,029;-0,096;0,020;-0,072;
2024-04-04;0,026;-0,032;-0,024;;-0,306;-0,022;-0,018;0,027;-0,019;-0,028;-0,027;-0,025;-0,026;-0,028;-0,105;0,021;;
2024-04-05;0,029;-0,032;-0,023;;-0,293;-0,020;-0,021;0,025;-0,024;-0,030;-0,027;-0,025;-0,027;-0,032;-0,097;0,019;-0,070;
2024-04-08;0,027;-0,032;-0,024;;-0,296;-0,021;-0,020;0,025;-0,020;-0,028;-0,028;-0,025;-0,027;-0,028;-0,102;0,020;-0,072;
2024-04-09;0,026;-0,031;-0,023;;-0,292;-0,025;-0,023;0,023;-0,024;-0,029;-0,027;-0,025;-0,027;-0,029;-0,103;0,019;-0,070;
2024-04-10;0,026;-0,031;-0,023;;-0,298;-0,029;-0,023;0,026;-0,026;-0,031;-0,028;-0,025;-0,027;-0,032;-0,098;0,019;-0,064;
2024-04-11;0,029;-0,032;-0,022;;-0,286;-0,021;-0,025;0,026;-0,025;-0,032;-0,029;-0,025;-0,027;-0,034;-0,092;0,018;-0,060;
2024-04-12;0,029;-0,031;-0,022;;-0,288;-0,023;-0,027;0,029;-0,028;-0,030;-0,027;-0,025;-0,025;-0,031;-0,093;0,018;-0,062;
2024-04-15;0,031;-0,031;-0,025;;-0,290;-0,024;-0,026;0,026;-0,028;-0,027;-0,028;-0,025;-0,027;-0,027;-0,100;0,021;-0,070;
2024-04-16;0,028;-0,031;-0,026;;-0,292;;-0,032;0,023;-0,033;-0,035;-0,030;-0,025;-0,028;-0,038;-0,100;0,014;-0,078;
2024-04-17;0,027;-0,031;-0,027;;-0,285;-0,024;-0,032;0,022;-0,034;-0,033;-0,029;-0,025;-0,027;-0,035;-0,100;0,018;-0,075;
2024-04-18;;-0,031;-0,027;;;;-0,032;0,020;-0,035;-0,034;;-0,025;-0,027;-0,038;;;;
2024-04-22;;;;;;;;;;;;;;;-0,106;0,015;;
2024-04-23;0,038;;;;-0,292;-0,022;;;;;-0,029;;;;;;-0,079;
2024-04-24;;-0,031;-0,025;;;;-0,027;0,023;-0,029;-0,030;;-0,025;-0,027;-0,031;;;;
2024-04-25;0,038;;;;-0,279;-0,026;;;;;-0,031;;;;-0,102;0,018;-0,071;
2024-04-26;0,043;-0,031;-0,022;;-0,274;-0,021;-0,025;0,027;-0,025;-0,030;-0,030;-0,025;-0,027;-0,030;-0,094;0,026;-0,063;
2024-04-29;0,044;-0,030;-0,021;;-0,269;-0,019;-0,020;0,028;-0,022;-0,027;-0,029;-0,024;-0,026;-0,027;-0,096;0,029;-0,063;
2024-04-30;0,041;-0,030;-0,022;;-0,286;-0,024;-0,019;0,026;-0,020;-0,027;-0,030;-0,024;-0,026;-0,026;-0,100;0,034;-0,064;
2024-05-02;0,041;-0,030;-0,023;;-0,286;-0,022;-0,023;0,022;-0,024;-0,031;-0,030;-0,024;-0,026;-0,031;-0,099;0,030;-0,062;
2024-05-03;;-0,030;-0,021;;;;-0,020;0,024;-0,015;-0,028;;-0,024;-0,025;-0,027;;;;
2024-05-06;0,044;;;;-0,281;-0,015;;;;;-0,028;;;;-0,092;0,033;-0,058;
2024-05-07;0,047;-0,030;-0,017;;-0,281;-0,015;-0,012;0,030;-0,003;-0,024;-0,027;-0,023;-0,023;-0,020;-0,091;0,037;-0,058;
2024-05-08;0,053;-0,030;-0,017;;;;-0,012;0,032;-0,001;-0,021;-0,028;-0,023;-0,023;-0,016;-0,087;0,038;-0,055;
2024-05-10;0,058;-0,030;-0,016;;-0,265;-0,012;-0,006;0,031;0,004;-0,017;-0,028;-0,023;-0,023;-0,009;-0,084;0,045;-0,052;
2024-05-13;0,055;-0,029;-0,015;;-0,270;-0,011;-0,007;0,031;0,002;-0,016;-0,028;-0,023;-0,023;-0,008;-0,085;0,045;-0,052;
2024-05-14;0,057;-0,029;-0,015;;-0,265;-0,008;-0,005;0,032;0,006;-0,016;-0,029;-0,023;-0,023;-0,007;-0,083;0,047;-0,048;
2024-05-15;0,058;-0,029;-0,014;;-0,263;-0,007;-0,005;0,035;0,008;-0,014;-0,027;-0,023;-0,022;-0,004;-0,079;0,049;;
2024-05-16;0,052;-0,028;-0,013;;-0,268;-0,010;-0,006;0,033;0,010;-0,016;-0,027;-0,023;-0,021;-0,008;-0,083;0,047;-0,044;
2024-05-17;0,053;-0,028;-0,012;;-0,254;-0,007;-0,007;0,031;0,010;-0,017;-0,028;-0,023;-0,022;-0,010;;;;
2024-05-20;;-0,028;-0,012;;;;-0,004;0,031;0,012;-0,014;;-0,022;-0,022;-0,004;;;;
2024-05-21;0,053;-0,028;-0,012;;-0,254;-0,009;-0,006;0,030;0,011;-0,014;-0,028;-0,022;-0,021;-0,005;-0,075;0,048;-0,049;
2024-05-22;0,053;-0,028;-0,011;;-0,267;-0,011;-0,005;0,031;0,014;-0,013;-0,028;-0,022;-0,022;-0,003;-0,076;0,045;-0,048;
2024-05-23;0,053;-0,028;-0,013;;-0,276;-0,011;-0,006;0,029;0,013;-0,013;-0,028;-0,022;-0,023;-0,003;-0,077;0,048;-0,049;
2024-05-24;0,054;-0,028;-0,013;;-0,270;-0,008;-0,008;0,026;0,014;-0,016;-0,029;-0,022;-0,023;-0,006;;0,048;-0,055;
2024-05-27;;-0,028;-0,013;;;;-0,008;;0,013;-0,015;;-0,022;-0,022;-0,006;;;;
2024-05-28;0,044;;;;-0,266;-0,015;;;;;-0,029;;;;-0,077;0,048;-0,056;
2024-05-29;0,038;-0,028;-0,015;;-0,275;-0,017;-0,015;0,017;0,005;-0,019;-0,030;-0,022;-0,022;-0,013;-0,077;0,043;-0,060;
2024-05-30;0,041;-0,028;-0,018;;-0,268;-0,013;-0,013;0,010;0,007;-0,019;-0,030;-0,022;-0,023;-0,013;-0,083;0,044;-0,067;
2024-05-31;;-0,028;-0,018;;;;-0,011;0,004;0,013;-0,018;;-0,022;-0,022;-0,012;;;;
2024-06-03;0,034;;;;-0,275;-0,018;;;;;-0,028;;;;-0,088;0,046;-0,070;
2024-06-04;0,032;-0,027;-0,019;;-0,295;-0,020;-0,013;0,002;0,005;-0,018;-0,027;-0,021;-0,020;-0,013;-0,088;0,041;-0,078;
2024-06-05;0,036;-0,027;-0,017;;-0,290;-0,016;-0,011;0,005;0,008;-0,017;-0,027;-0,021;-0,020;-0,011;-0,081;0,042;-0,064;
2024-06-07;0,033;-0,027;-0,014;;-0,305;-0,020;-0,009;0,011;0,008;-0,016;-0,029;-0,021;-0,021;-0,008;-0,080;0,044;-0,065;
2024-06-10;0,038;-0,027;-0,015;;-0,290;-0,013;-0,014;0,007;0,006;-0,018;-0,030;-0,021;-0,021;-0,011;-0,075;0,043;;
2024-06-11;0,034;-0,027;-0,015;;-0,299;-0,016;-0,013;0,004;0,006;-0,018;-0,029;-0,021;-0,021;-0,011;-0,077;0,039;-0,068;
2024-06-12;0,038;-0,026;-0,013;;-0,296;-0,011;-0,005;0,003;0,015;-0,011;-0,028;-0,021;-0,019;-0,000;-0,080;0,043;-0,075;
2024-06-13;0,033;-0,026;-0,013;;-0,312;-0,018;-0,011;0,004;0,010;-0,014;-0,027;-0,021;-0,019;-0,006;-0,072;0,037;-0,063;
2024-06-14;0,032;-0,026;-0,013;;-0,304;-0,014;-0,016;0,002;0,004;-0,017;-0,026;-0,021;-0,017;-0,012;-0,071;0,033;-0,060;
2024-06-17;0,033;-0,026;-0,013;;-0,305;-0,011;-0,016;0,002;-0,002;-0,019;-0,027;-0,021;-0,018;-0,014;-0,068;0,032;-0,061;
2024-06-18;0,033;-0,026;-0,013;;-0,303;-0,013;-0,015;0,002;-0,000;-0,019;-0,027;-0,021;-0,018;-0,015;-0,069;0,030;-0,061;
2024-06-19;0,031;-0,026;-0,013;;;;-0,016;;-0,002;-0,020;-0,027;-0,020;-0,018;-0,016;;0,031;-0,056;
2024-06-20;0,032;-0,026;-0,013;;-0,293;-0,013;-0,011;0,001;0,004;-0,018;-0,027;-0,020;-0,018;-0,012;-0,070;0,033;-0,056;
2024-06-24;;-0,026;-0,014;;;;-0,008;0,001;0,004;-0,017;;-0,020;-0,018;-0,011;;;;
2024-06-25;0,032;;;;-0,301;-0,012;;;;;-0,026;;;;-0,070;0,035;-0,057;
2024-06-26;0,033;-0,026;-0,013;;-0,297;-0,010;-0,015;0,002;-0,003;-0,019;-0,027;-0,020;-0,018;-0,015;-0,069;0,037;-0,055;
2024-06-27;0,035;-0,026;-0,011;;-0,289;-0,010;-0,014;0,006;0,001;-0,018;-0,027;-0,020;-0,017;-0,014;-0,068;0,036;-0,055;
2024-06-28;0,034;-0,025;-0,013;;;;-0,013;0,007;-0,000;-0,017;-0,027;-0,020;-0,017;-0,013;-0,071;0,039;-0,054;
2024-07-01;0,031;-0,025;-0,011;;;;-0,011;0,006;0,002;-0,017;-0,028;-0,020;-0,018;-0,011;-0,068;0,040;-0,053;
2024-07-02;0,033;-0,025;-0,011;;;;-0,013;0,004;0,001;-0,018;-0,028;-0,020;-0,018;-0,014;-0,068;0,037;-0,055;
2024-07-03;0,033;-0,025;-0,011;;-0,278;-0,010;-0,010;0,003;0,004;-0,016;-0,026;-0,020;-0,018;-0,010;-0,071;0,034;-0,056;
2024-07-04;0,032;-0,025;-0,010;;;;-0,008;;0,005;-0,016;-0,026;-0,020;-0,018;-0,010;;0,038;-0,051;
2024-07-05;0,031;-0,025;-0,010;;;;-0,008;0,007;0,007;-0,015;-0,026;-0,020;-0,018;-0,009;-0,067;0,037;;
2024-07-08;0,032;-0,025;-0,008;;-0,270;-0,011;-0,006;0,010;0,009;-0,015;-0,025;-0,019;-0,017;-0,009;-0,065;0,036;-0,047;
2024-07-09;0,032;-0,025;-0,008;;;;-0,010;0,007;0,007;-0,017;-0,025;-0,019;-0,017;-0,012;-0,064;0,035;-0,045;
2024-07-10;0,035;-0,025;-0,006;;-0,254;;-0,010;0,008;0,007;-0,016;-0,025;-0,019;-0,017;-0,012;-0,061;0,039;-0,044;
2024-07-11;0,039;-0,024;-0,007;;;;-0,006;0,013;0,010;-0,013;-0,024;-0,019;-0,015;-0,007;-0,070;0,042;-0,045;
2024-07-12;;-0,024;-0,004;;;;0,004;0,023;0,022;-0,005;;-0,019;-0,015;0,005;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,045;;;;-0,246;-0,012;;;;;-0,023;;;;-0,076;0,031;-0,052;
2024-07-22;0,053;-0,023;-0,004;;-0,245;-0,008;0,004;0,026;0,020;-0,007;-0,024;-0,018;-0,013;0,002;-0,069;0,038;-0,049;
2024-07-23;0,059;-0,023;-0,003;;-0,240;-0,005;0,003;0,031;0,017;-0,007;-0,023;-0,018;-0,013;0,001;-0,069;0,039;-0,049;
2024-07-24;0,054;-0,023;-0,007;;-0,240;-0,012;-0,001;0,028;0,015;-0,009;-0,022;-0,018;-0,013;-0,003;-0,082;0,038;-0,055;
2024-07-25;;-0,023;-0,009;;;;-0,003;0,026;0,012;-0,013;;-0,018;-0,013;-0,010;;;;
2024-07-26;0,059;;;;-0,251;-0,013;;;;;-0,022;;;;-0,082;0,039;-0,058;
2024-07-29;0,060;-0,023;-0,007;;-0,246;-0,014;-0,000;0,032;0,017;-0,007;-0,021;-0,017;-0,011;-0,001;-0,081;0,040;-0,058;
2024-07-30;0,058;-0,023;-0,008;;-0,245;-0,014;0,002;0,030;0,019;-0,007;-0,021;-0,017;-0,011;-0,000;-0,089;0,044;-0,062;
2024-07-31;0,060;-0,023;-0,006;;-0,237;-0,012;0,003;0,034;0,020;-0,006;-0,020;-0,017;-0,012;0,001;-0,080;0,048;-0,057;
2024-08-01;0,055;-0,022;-0,011;;-0,245;-0,020;-0,007;0,025;0,013;-0,007;-0,019;-0,017;-0,011;-0,002;-0,090;0,039;-0,061;
2024-08-02;;-0,022;-0,021;;-0,252;-0,025;-0,019;0,008;-0,001;-0,017;;-0,017;-0,010;-0,021;;;;
2024-08-05;0,032;;;;;;;;;;-0,020;;;;-0,122;0,009;-0,095;
2024-08-06;0,030;-0,022;-0,027;;-0,271;-0,042;-0,028;0,004;-0,010;-0,025;-0,020;-0,017;-0,009;-0,035;-0,114;0,007;-0,090;
2024-08-07;0,029;-0,022;-0,028;;-0,285;-0,045;-0,020;0,003;-0,002;-0,019;-0,020;-0,017;-0,011;-0,023;-0,122;0,012;-0,084;
2024-08-08;0,032;-0,022;-0,023;;-0,279;-0,041;-0,021;0,005;-0,004;-0,020;-0,020;-0,017;-0,011;-0,026;-0,107;0,016;-0,079;
2024-08-09;0,033;-0,022;-0,021;;-0,272;-0,036;-0,018;0,006;0,001;-0,018;-0,020;-0,017;-0,010;-0,023;-0,105;0,022;-0,074;
2024-08-12;0,031;-0,022;-0,021;;-0,257;-0,036;-0,019;0,005;0,000;-0,018;-0,020;-0,017;-0,010;-0,023;-0,103;0,020;-0,070;
2024-08-13;0,035;-0,022;-0,018;;-0,251;-0,031;-0,019;0,010;0,001;-0,017;-0,019;-0,016;-0,009;-0,021;;;;
2024-08-14;0,036;;;;-0,253;-0,031;;;;;-0,019;;;;-0,097;0,027;-0,071;
2024-08-15;;-0,022;-0,013;;;;-0,013;0,018;0,008;-0,012;;-0,016;-0,010;-0,012;-0,087;0,033;;
2024-08-16;0,044;-0,022;-0,013;;-0,237;-0,019;-0,014;0,020;0,008;-0,012;-0,019;-0,016;-0,010;-0,012;-0,086;0,037;-0,059;
2024-08-19;0,044;-0,021;-0,012;;-0,233;-0,018;-0,011;0,015;0,010;-0,011;-0,019;-0,016;-0,009;-0,010;-0,089;0,035;-0,063;
2024-08-20;0,039;-0,021;-0,014;;-0,233;-0,022;-0,013;0,013;0,010;-0,011;-0,019;-0,016;-0,009;-0,010;-0,095;0,031;-0,066;
2024-08-21;0,039;-0,021;-0,014;;-0,233;-0,023;-0,014;0,013;0,006;-0,012;-0,018;-0,016;-0,009;-0,012;-0,093;0,029;-0,068;
2024-08-22;;-0,021;-0,014;;;;-0,012;0,014;0,010;-0,010;;-0,016;-0,009;-0,008;;;;
2024-08-27;0,040;;;;-0,240;-0,021;;;;;-0,019;;;;-0,095;0,030;-0,071;
2024-08-28;0,039;-0,020;-0,012;;-0,251;-0,025;-0,008;0,011;0,018;-0,007;-0,019;-0,015;-0,009;-0,002;-0,099;0,029;;
2024-08-29;0,043;-0,020;-0,011;;-0,246;-0,023;-0,004;0,013;0,022;-0,006;-0,019;-0,015;-0,010;-0,001;-0,096;0,034;-0,069;
2024-08-30;0,045;-0,020;-0,009;;-0,246;-0,019;-0,001;0,013;0,025;-0,005;-0,019;-0,015;-0,010;0,001;-0,091;0,040;-0,066;
2024-09-02;0,046;-0,020;-0,009;;;;-0,002;;0,022;-0,006;-0,020;-0,015;-0,011;-0,001;;0,038;-0,068;
2024-09-03;0,039;-0,019;-0,014;;-0,259;-0,023;-0,007;0,013;0,015;-0,007;-0,019;-0,015;-0,010;-0,002;-0,100;0,035;-0,072;
2024-09-04;;-0,019;-0,016;;;;-0,009;0,004;0,013;-0,010;;-0,015;-0,009;-0,009;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,054;;;;-0,225;-0,005;;;;;-0,015;;;;-0,073;0,022;-0,035;
2024-10-11;0,058;-0,017;-0,004;;-0,222;-0,002;-0,007;0,023;0,010;-0,006;-0,016;-0,014;-0,009;-0,002;-0,070;0,027;-0,034;
2024-10-14;0,061;-0,017;-0,002;;;;-0,005;0,027;0,012;-0,006;-0,015;-0,013;-0,009;-0,003;-0,066;0,029;-0,034;
2024-10-15;0,058;-0,017;-0,003;;-0,214;0,000;-0,006;0,024;0,011;-0,005;-0,014;-0,013;-0,008;-0,001;-0,072;0,023;-0,042;
2024-10-16;0,058;-0,017;-0,002;;-0,212;-0,001;-0,009;0,026;0,009;-0,007;-0,013;-0,013;-0,008;-0,006;-0,067;0,024;-0,039;
2024-10-17;0,064;-0,016;-0,001;;-0,199;0,004;-0,009;0,028;0,012;-0,007;-0,013;-0,013;-0,008;-0,005;-0,065;0,024;-0,035;
2024-10-18;0,060;-0,016;-0,000;;-0,183;0,005;-0,006;0,030;0,013;-0,006;-0,012;-0,013;-0,008;-0,005;-0,063;0,026;-0,031;
2024-10-21;0,059;-0,016;-0,001;;-0,179;0,005;-0,010;0,027;0,008;-0,007;-0,014;-0,013;-0,009;-0,004;-0,064;0,023;-0,032;
2024-10-22;0,055;-0,016;-0,002;;-0,172;0,004;-0,012;0,021;0,008;-0,010;-0,014;-0,013;-0,009;-0,009;-0,065;0,018;-0,035;
2024-10-23;0,053;-0,016;-0,003;;-0,176;0,003;-0,011;0,022;0,005;-0,009;-0,014;-0,013;-0,009;-0,008;-0,067;0,022;-0,028;
2024-10-24;0,050;-0,016;-0,004;;-0,184;0,005;-0,015;0,021;-0,000;-0,009;-0,013;-0,013;-0,008;-0,010;-0,068;0,017;-0,035;
2024-10-25;;-0,016;-0,003;;;;-0,011;0,022;0,003;-0,010;;-0,013;-0,009;-0,010;;;;
2024-10-28;0,054;;;;-0,193;0,008;;;;;-0,013;;;;-0,065;0,019;-0,032;
2024-10-29;0,056;-0,016;-0,001;;-0,184;0,010;-0,007;0,027;0,009;-0,006;-0,014;-0,013;-0,008;-0,004;-0,062;0,020;-0,031;
2024-10-30;0,053;-0,016;-0,002;;-0,190;0,008;-0,012;0,026;0,006;-0,009;-0,015;-0,013;-0,008;-0,010;-0,064;0,018;-0,035;
2024-10-31;0,049;-0,016;-0,006;;-0,200;0,003;-0,017;0,022;0,002;-0,014;-0,016;-0,013;-0,009;-0,018;-0,072;0,016;-0,039;
2024-11-01;;-0,016;-0,003;;;;-0,016;0,024;0,002;;;;;;-0,068;0,020;-0,037;
2024-11-04;;-0,015;-0,004;;;;-0,012;0,023;0,005;-0,011;;-0,013;-0,009;-0,012;;;;
2024-11-05;0,060;;;;-0,205;0,009;;;;;-0,016;;;;-0,062;0,017;-0,029;
2024-11-06;0,070;-0,015;0,002;;-0,210;0,019;-0,015;0,034;-0,001;-0,012;-0,014;-0,013;-0,010;-0,012;-0,047;0,014;-0,027;
2024-11-07;;-0,015;0,002;;;;-0,008;0,033;0,005;-0,009;;-0,013;-0,010;-0,007;;;;
2024-11-08;0,066;;;;-0,212;0,017;;;;;-0,014;;;;-0,043;0,016;-0,025;
2024-11-11;;-0,015;0,004;;;;-0,010;0,039;0,010;-0,009;;-0,012;-0,009;-0,008;;;;
2024-11-12;0,068;;;;-0,239;0,023;;;;;-0,013;;;;-0,041;0,013;-0,032;
2024-11-13;0,069;-0,015;0,004;;-0,245;0,024;-0,020;0,036;-0,000;-0,017;-0,013;-0,012;-0,009;-0,023;-0,041;0,011;-0,034;
2024-11-14;;-0,015;0,004;;;;-0,017;0,035;0,002;-0,014;;-0,012;-0,008;-0,017;;;;
2024-11-15;0,061;;;;-0,245;0,022;;;;;-0,013;;;;-0,049;0,004;-0,038;
2024-11-18;0,059;-0,015;-0,000;;-0,227;0,025;-0,027;0,027;-0,012;-0,020;-0,013;-0,012;-0,009;-0,028;-0,048;0,002;-0,038;
2024-11-19;0,057;-0,014;0,000;;-0,219;0,024;-0,030;0,027;-0,014;-0,022;-0,013;-0,012;-0,008;-0,033;-0,046;-0,001;-0,037;
2024-11-20;0,059;-0,015;0,002;;-0,218;0,023;-0,034;0,030;-0,019;-0,021;-0,013;-0,012;-0,009;-0,030;-0,042;0,002;-0,033;
2024-11-21;0,066;-0,014;0,004;;-0,208;0,028;-0,032;0,036;-0,017;-0,022;-0,013;-0,012;-0,008;-0,031;-0,040;0,002;-0,035;
2024-11-22;0,074;-0,014;0,005;;-0,204;0,033;-0,028;0,040;-0,010;-0,017;-0,012;-0,012;-0,007;-0,023;-0,040;0,009;-0,034;
2024-11-25;0,074;-0,014;0,005;;-0,217;0,036;-0,024;0,043;-0,006;-0,017;-0,011;-0,012;-0,006;-0,024;-0,041;0,011;-0,035;
2024-11-26;0,070;-0,014;0,006;;-0,217;0,034;-0,027;0,042;-0,009;-0,018;-0,011;-0,012;-0,006;-0,025;-0,036;0,007;-0,035;
