
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,032;;-0,239;-0,040;-0,052;-0,032;-0,064;-0,039;-0,025;-0,026;-0,025;-0,042;-0,128;-0,019;-0,070;-0,040;
2024-02-02;-0,030;-0,030;;;;-0,052;-0,024;-0,065;-0,039;;-0,026;-0,025;-0,042;;;;;
2024-02-05;;;;-0,258;-0,036;;;;;-0,028;;;;-0,113;-0,018;-0,058;-0,031;
2024-02-06;-0,030;-0,030;;-0,251;-0,032;-0,051;-0,022;-0,063;-0,040;-0,028;-0,026;-0,026;-0,044;-0,117;-0,014;-0,054;-0,033;
2024-02-07;-0,030;-0,028;;-0,256;-0,035;-0,048;-0,023;-0,059;-0,038;-0,028;-0,026;-0,026;-0,041;-0,114;-0,016;-0,056;-0,033;
2024-02-08;-0,030;-0,028;;-0,260;-0,031;-0,046;-0,021;-0,057;-0,038;-0,029;-0,026;-0,027;-0,041;-0,113;-0,014;-0,054;-0,032;
2024-02-09;-0,031;-0,026;;-0,266;-0,030;-0,047;-0,020;-0,059;-0,040;-0,030;-0,026;-0,028;-0,044;-0,110;-0,014;-0,054;;
2024-02-12;-0,030;-0,027;;-0,264;-0,031;-0,043;-0,020;-0,057;-0,038;-0,029;-0,026;-0,028;-0,040;-0,111;-0,011;;-0,033;
2024-02-13;-0,030;-0,027;;-0,285;-0,036;-0,045;-0,019;-0,061;-0,041;-0,030;-0,026;-0,028;-0,045;-0,111;-0,012;;-0,032;
2024-02-14;-0,030;-0,026;;-0,279;-0,027;-0,042;-0,021;-0,056;-0,039;-0,029;-0,026;-0,028;-0,042;-0,106;-0,011;-0,049;-0,030;
2024-02-15;-0,030;-0,025;;-0,272;-0,027;-0,036;-0,017;-0,048;-0,035;-0,029;-0,026;-0,029;-0,036;-0,107;-0,006;-0,049;-0,031;
2024-02-16;-0,030;-0,026;;-0,270;-0,031;-0,033;-0,014;-0,046;-0,033;-0,030;-0,026;-0,028;-0,031;-0,109;-0,004;-0,046;-0,031;
2024-02-19;-0,030;-0,027;;;;-0,034;;-0,045;-0,032;-0,029;-0,026;-0,029;-0,031;;-0,004;-0,049;;
2024-02-20;-0,029;-0,029;;-0,271;-0,034;-0,036;-0,021;-0,049;-0,034;-0,028;-0,025;-0,028;-0,033;-0,117;-0,006;-0,053;-0,037;
2024-02-21;-0,029;-0,030;;-0,276;-0,037;-0,036;-0,023;-0,049;-0,034;-0,029;-0,025;-0,028;-0,034;-0,122;-0,010;-0,050;-0,036;
2024-02-22;-0,029;-0,026;;-0,293;-0,032;-0,034;-0,018;-0,045;-0,031;-0,029;-0,025;-0,028;-0,029;-0,112;-0,005;-0,046;-0,030;
2024-02-23;-0,029;-0,026;;;;-0,032;-0,017;-0,047;-0,030;;-0,025;-0,028;-0,027;;;;;
2024-02-26;;;;-0,290;-0,031;;;;;-0,028;;;;-0,112;-0,004;-0,048;-0,032;
2024-02-27;-0,029;-0,026;;-0,295;-0,033;-0,034;-0,017;-0,048;-0,030;-0,029;-0,025;-0,029;-0,028;-0,109;-0,005;-0,047;-0,031;
2024-02-28;-0,029;-0,027;;-0,295;-0,028;-0,034;-0,015;-0,051;-0,031;-0,029;-0,025;-0,029;-0,029;-0,106;-0,004;-0,050;-0,030;
2024-02-29;-0,029;-0,025;;-0,285;-0,029;-0,032;-0,011;-0,048;-0,029;-0,029;-0,025;-0,028;-0,026;-0,103;-0,004;-0,046;-0,028;
2024-03-01;-0,029;-0,022;;-0,270;-0,022;-0,027;-0,007;-0,043;-0,028;-0,028;-0,025;-0,028;-0,025;-0,099;-0,000;;;
2024-03-04;-0,028;-0,022;;;;-0,029;-0,004;-0,046;-0,028;;-0,024;-0,027;-0,026;;;;;
2024-03-05;;;;-0,247;-0,025;;;;;-0,027;;;;-0,099;0,001;-0,044;-0,028;
2024-03-06;-0,028;-0,024;;-0,242;-0,023;-0,034;-0,007;-0,048;-0,026;-0,027;-0,024;-0,025;-0,024;-0,098;0,003;-0,043;-0,028;
2024-03-07;-0,028;-0,023;;-0,239;-0,022;-0,032;-0,005;-0,044;-0,025;-0,026;-0,024;-0,025;-0,022;-0,093;0,009;-0,046;-0,026;
2024-03-08;-0,027;-0,023;;-0,242;-0,028;-0,029;-0,005;-0,042;-0,022;-0,025;-0,024;-0,023;-0,017;-0,099;0,011;-0,049;-0,030;
2024-03-11;-0,027;-0,024;;-0,237;-0,028;-0,031;-0,007;-0,042;-0,023;-0,025;-0,023;-0,024;-0,020;-0,102;0,008;-0,048;-0,029;
2024-03-12;-0,027;-0,021;;-0,243;-0,022;-0,024;-0,004;-0,039;-0,020;-0,025;-0,023;-0,024;-0,015;-0,097;0,015;-0,044;-0,025;
2024-03-13;-0,027;-0,022;;-0,235;-0,020;-0,023;-0,004;-0,040;-0,019;-0,025;-0,023;-0,024;-0,013;-0,097;0,013;-0,048;-0,025;
2024-03-14;-0,028;-0,021;;-0,239;-0,021;-0,023;-0,003;-0,039;-0,020;-0,026;-0,024;-0,025;-0,015;-0,094;0,015;-0,044;-0,023;
2024-03-15;-0,028;-0,022;;-0,234;-0,021;-0,024;-0,005;-0,039;-0,019;-0,026;-0,023;-0,025;-0,012;-0,095;0,014;-0,048;-0,024;
2024-03-18;-0,028;-0,019;;-0,236;-0,020;-0,025;0,001;-0,042;-0,022;-0,027;-0,023;-0,026;-0,017;-0,090;0,013;-0,046;-0,019;
2024-03-19;-0,028;-0,018;;-0,240;-0,013;-0,022;0,001;-0,037;-0,022;-0,026;-0,023;-0,025;-0,017;-0,088;0,015;-0,050;-0,017;
2024-03-20;-0,028;-0,017;;-0,229;-0,012;-0,022;0,003;-0,036;-0,021;-0,026;-0,023;-0,025;-0,015;-0,082;0,015;-0,045;-0,013;
2024-03-21;-0,028;-0,013;;-0,230;-0,012;-0,015;0,009;-0,027;-0,015;-0,025;-0,023;-0,025;-0,006;-0,078;0,023;-0,038;-0,011;
2024-03-22;-0,028;-0,013;;;;-0,013;0,010;-0,027;-0,014;;-0,023;-0,024;-0,004;;;;;
2024-03-25;;;;-0,226;-0,008;;;;;-0,025;;;;-0,074;0,022;-0,038;-0,008;
2024-03-26;-0,028;-0,013;;-0,226;-0,009;-0,011;0,010;-0,023;-0,014;-0,025;-0,023;-0,024;-0,005;-0,076;0,024;-0,035;-0,009;
2024-03-27;-0,027;-0,011;;;;-0,013;0,010;-0,023;-0,014;-0,024;-0,022;-0,023;-0,005;-0,074;0,021;-0,036;-0,004;
2024-03-28;-0,027;-0,009;;-0,198;-0,003;-0,013;0,014;-0,023;-0,015;-0,023;-0,022;-0,024;-0,007;;;;;
2024-04-02;-0,027;-0,012;;-0,184;-0,004;-0,014;0,006;-0,023;-0,016;-0,024;-0,022;-0,025;-0,007;-0,072;0,018;-0,023;-0,004;
2024-04-03;-0,027;-0,012;;-0,177;-0,008;-0,012;0,006;-0,023;-0,017;-0,024;-0,022;-0,025;-0,009;-0,070;0,020;-0,029;-0,006;
2024-04-04;-0,027;-0,014;;-0,185;-0,016;-0,011;0,006;-0,024;-0,015;-0,023;-0,022;-0,025;-0,007;-0,078;0,021;;-0,012;
2024-04-05;-0,027;-0,013;;-0,172;-0,013;-0,014;0,004;-0,028;-0,018;-0,024;-0,022;-0,025;-0,011;-0,070;0,019;-0,027;-0,007;
2024-04-08;-0,027;-0,013;;-0,176;-0,014;-0,013;0,004;-0,024;-0,016;-0,024;-0,022;-0,026;-0,007;-0,075;0,020;-0,028;-0,010;
2024-04-09;-0,027;-0,013;;-0,172;-0,018;-0,016;0,002;-0,028;-0,016;-0,023;-0,022;-0,025;-0,008;-0,076;0,019;-0,027;-0,009;
2024-04-10;-0,027;-0,013;;-0,178;-0,022;-0,016;0,005;-0,030;-0,018;-0,024;-0,022;-0,025;-0,012;-0,071;0,019;-0,021;-0,007;
2024-04-11;-0,027;-0,012;;-0,165;-0,014;-0,018;0,005;-0,030;-0,019;-0,025;-0,022;-0,026;-0,013;-0,065;0,018;-0,017;-0,003;
2024-04-12;-0,026;-0,012;;-0,167;-0,017;-0,020;0,008;-0,032;-0,017;-0,023;-0,022;-0,024;-0,010;-0,066;0,018;-0,019;-0,003;
2024-04-15;-0,026;-0,015;;-0,169;-0,017;-0,019;0,005;-0,032;-0,015;-0,025;-0,022;-0,025;-0,006;-0,074;0,021;-0,027;-0,008;
2024-04-16;-0,026;-0,016;;-0,171;;-0,025;0,002;-0,038;-0,022;-0,026;-0,022;-0,026;-0,018;-0,073;0,014;-0,035;-0,009;
2024-04-17;-0,026;-0,017;;-0,164;-0,018;-0,026;0,001;-0,038;-0,020;-0,026;-0,022;-0,026;-0,014;-0,073;0,018;-0,032;-0,009;
2024-04-18;-0,026;-0,017;;;;-0,025;-0,001;-0,039;-0,022;;-0,022;-0,025;-0,018;;;;;
2024-04-22;;;;;;;;;;;;;;-0,079;0,015;;;
2024-04-23;;;;-0,172;-0,016;;;;;-0,026;;;;;;-0,036;-0,010;
2024-04-24;-0,026;-0,014;;;;-0,020;0,002;-0,033;-0,017;;-0,022;-0,026;-0,010;;;;;
2024-04-25;;;;-0,158;-0,020;;;;;-0,027;;;;-0,075;0,018;-0,028;-0,008;
2024-04-26;-0,026;-0,012;;-0,154;-0,014;-0,018;0,006;-0,030;-0,017;-0,027;-0,021;-0,025;-0,009;-0,068;0,026;-0,020;-0,003;
2024-04-29;-0,025;-0,011;;-0,149;-0,013;-0,013;0,007;-0,026;-0,015;-0,026;-0,021;-0,025;-0,006;-0,069;0,029;-0,020;-0,002;
2024-04-30;-0,025;-0,011;;-0,166;-0,017;-0,012;0,006;-0,024;-0,014;-0,027;-0,021;-0,024;-0,005;-0,074;0,034;-0,021;-0,006;
2024-05-02;-0,026;-0,013;;-0,165;-0,015;-0,016;0,002;-0,028;-0,018;-0,026;-0,021;-0,024;-0,010;-0,072;0,030;-0,019;-0,006;
2024-05-03;-0,025;-0,011;;;;-0,013;0,003;-0,020;-0,016;;-0,021;-0,023;-0,006;;;;;
2024-05-06;;;;-0,160;-0,008;;;;;-0,024;;;;-0,065;0,033;-0,015;-0,002;
2024-05-07;-0,025;-0,007;;-0,161;-0,008;-0,005;0,009;-0,008;-0,011;-0,023;-0,020;-0,021;0,000;-0,064;0,037;-0,015;0,001;
2024-05-08;-0,025;-0,007;;;;-0,005;0,011;-0,005;-0,009;-0,024;-0,020;-0,021;0,005;-0,060;0,038;-0,011;0,003;
2024-05-10;-0,025;-0,006;;-0,145;-0,005;0,000;0,010;-0,001;-0,004;-0,025;-0,020;-0,021;0,012;-0,057;0,045;-0,009;0,005;
2024-05-13;-0,024;-0,005;;-0,149;-0,004;-0,000;0,010;-0,002;-0,004;-0,024;-0,020;-0,021;0,012;-0,059;0,045;-0,009;0,004;
2024-05-14;-0,024;-0,005;;-0,144;-0,001;0,002;0,011;0,001;-0,003;-0,025;-0,020;-0,021;0,014;-0,056;0,047;-0,004;0,005;
2024-05-15;-0,024;-0,003;;-0,142;-0,001;0,002;0,014;0,003;-0,001;-0,023;-0,020;-0,020;0,016;-0,053;0,049;;0,006;
2024-05-16;-0,024;-0,002;;-0,147;-0,004;0,001;0,012;0,006;-0,003;-0,023;-0,019;-0,020;0,013;-0,056;0,047;-0,001;0,005;
2024-05-17;-0,024;-0,002;;-0,134;-0,001;-0,000;0,010;0,006;-0,005;-0,024;-0,019;-0,020;0,011;;;;;
2024-05-20;-0,024;-0,002;;;;0,002;0,010;0,008;-0,001;;-0,019;-0,020;0,016;;;;;
2024-05-21;-0,023;-0,002;;-0,133;-0,003;0,001;0,009;0,007;-0,002;-0,024;-0,019;-0,020;0,015;-0,049;0,048;-0,006;0,006;
2024-05-22;-0,023;-0,001;;-0,147;-0,005;0,002;0,010;0,010;-0,000;-0,024;-0,019;-0,020;0,018;-0,049;0,045;-0,005;0,006;
2024-05-23;-0,023;-0,002;;-0,155;-0,005;0,001;0,009;0,009;-0,001;-0,025;-0,019;-0,021;0,018;-0,050;0,048;-0,006;0,003;
2024-05-24;-0,023;-0,002;;-0,149;-0,001;-0,001;0,005;0,009;-0,003;-0,025;-0,019;-0,021;0,014;;0,048;-0,011;0,002;
2024-05-27;-0,023;-0,003;;;;-0,001;;0,008;-0,002;;-0,019;-0,020;0,015;;;;;
2024-05-28;;;;-0,146;-0,008;;;;;-0,025;;;;-0,050;0,048;-0,013;-0,002;
2024-05-29;-0,023;-0,005;;-0,154;-0,010;-0,008;-0,004;0,001;-0,007;-0,026;-0,019;-0,021;0,008;-0,050;0,043;-0,017;-0,002;
2024-05-30;-0,023;-0,008;;-0,148;-0,006;-0,006;-0,011;0,003;-0,007;-0,026;-0,019;-0,021;0,007;-0,056;0,044;-0,024;-0,005;
2024-05-31;-0,023;-0,008;;;;-0,004;-0,017;0,008;-0,006;;-0,019;-0,021;0,009;;;;;
2024-06-03;;;;-0,155;-0,012;;;;;-0,025;;;;-0,061;0,046;-0,027;-0,008;
2024-06-04;-0,022;-0,008;;-0,175;-0,013;-0,007;-0,019;0,001;-0,006;-0,024;-0,018;-0,019;0,008;-0,062;0,041;-0,035;-0,007;
2024-06-05;-0,022;-0,007;;-0,170;-0,009;-0,004;-0,016;0,004;-0,005;-0,023;-0,018;-0,019;0,009;-0,054;0,042;-0,021;-0,004;
2024-06-07;-0,022;-0,004;;-0,184;-0,013;-0,002;-0,010;0,003;-0,003;-0,025;-0,018;-0,020;0,012;-0,053;0,044;-0,022;;
2024-06-10;-0,022;-0,005;;-0,170;-0,006;-0,007;-0,014;0,002;-0,005;-0,026;-0,018;-0,020;0,009;-0,049;0,043;;-0,001;
2024-06-11;-0,022;-0,005;;-0,179;-0,010;-0,006;-0,017;0,001;-0,005;-0,026;-0,018;-0,019;0,010;-0,050;0,039;-0,025;-0,001;
2024-06-12;-0,022;-0,003;;-0,175;-0,005;0,002;-0,018;0,011;0,002;-0,024;-0,018;-0,017;0,020;-0,053;0,043;-0,032;-0,005;
2024-06-13;-0,022;-0,003;;-0,192;-0,011;-0,004;-0,017;0,006;-0,002;-0,024;-0,018;-0,017;0,015;-0,045;0,037;-0,020;0,000;
2024-06-14;-0,021;-0,003;;-0,183;-0,008;-0,009;-0,018;-0,001;-0,004;-0,022;-0,017;-0,016;0,009;-0,044;0,033;-0,017;0,002;
2024-06-17;-0,021;-0,003;;-0,185;-0,004;-0,009;-0,019;-0,007;-0,006;-0,023;-0,017;-0,017;0,007;-0,041;0,032;-0,018;0,004;
2024-06-18;-0,021;-0,003;;-0,182;-0,006;-0,008;-0,019;-0,005;-0,007;-0,023;-0,018;-0,017;0,005;-0,042;0,030;-0,017;0,002;
2024-06-19;-0,021;-0,003;;;;-0,010;;-0,007;-0,007;-0,023;-0,017;-0,016;0,004;;0,031;-0,013;;
2024-06-20;-0,021;-0,003;;-0,172;-0,007;-0,005;-0,020;-0,000;-0,005;-0,023;-0,017;-0,017;0,009;-0,043;0,033;-0,013;0,002;
2024-06-24;-0,021;-0,004;;;;-0,002;-0,019;0,000;-0,004;;-0,017;-0,016;0,010;;;;;
2024-06-25;;;;-0,180;-0,005;;;;;-0,023;;;;-0,043;0,035;-0,013;0,004;
2024-06-26;-0,021;-0,002;;-0,176;-0,003;-0,008;-0,019;-0,008;-0,006;-0,023;-0,017;-0,016;0,006;-0,042;0,037;-0,012;0,006;
2024-06-27;-0,021;-0,001;;-0,169;-0,003;-0,007;-0,015;-0,003;-0,005;-0,023;-0,017;-0,016;0,007;-0,041;0,036;-0,011;0,008;
2024-06-28;-0,021;-0,003;;;;-0,006;-0,014;-0,005;-0,005;-0,023;-0,017;-0,015;0,008;-0,045;0,039;-0,011;0,006;
2024-07-01;-0,021;-0,001;;;;-0,004;-0,015;-0,003;-0,004;-0,024;-0,017;-0,016;0,010;-0,041;0,040;-0,010;0,009;
2024-07-02;-0,021;-0,001;;;;-0,006;-0,017;-0,003;-0,006;-0,024;-0,017;-0,017;0,007;-0,042;0,037;-0,012;0,010;
2024-07-03;-0,020;-0,001;;-0,158;-0,004;-0,003;-0,017;-0,001;-0,003;-0,023;-0,017;-0,017;0,011;-0,044;0,034;-0,013;0,008;
2024-07-04;-0,020;0,000;;;;-0,001;;0,000;-0,003;-0,023;-0,017;-0,016;0,011;;0,038;-0,008;;
2024-07-05;-0,020;0,001;;;;-0,001;-0,014;0,003;-0,002;-0,022;-0,016;-0,016;0,012;-0,041;0,037;;;
2024-07-08;-0,020;0,003;;-0,149;-0,004;0,001;-0,011;0,005;-0,003;-0,021;-0,016;-0,015;0,011;-0,038;0,036;-0,004;0,013;
2024-07-09;-0,020;0,002;;;;-0,004;-0,013;0,003;-0,004;-0,022;-0,016;-0,016;0,009;-0,038;0,035;-0,002;0,014;
2024-07-10;-0,020;0,004;;-0,134;;-0,003;-0,012;0,003;-0,004;-0,021;-0,016;-0,015;0,009;-0,034;0,039;-0,001;0,017;
2024-07-11;-0,020;0,003;;;;0,001;-0,007;0,006;-0,000;-0,020;-0,016;-0,014;0,013;-0,043;0,042;-0,002;0,013;
2024-07-12;-0,019;0,006;;;;0,011;0,002;0,017;0,007;;-0,016;-0,013;0,026;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,125;-0,005;;;;;-0,020;;;;-0,049;0,031;-0,009;0,015;
2024-07-22;-0,019;0,006;;-0,125;-0,001;0,011;0,005;0,015;0,006;-0,020;-0,015;-0,012;0,022;-0,043;0,038;-0,006;0,021;
2024-07-23;-0,018;0,007;;-0,120;0,001;0,010;0,011;0,013;0,006;-0,019;-0,015;-0,011;0,022;-0,042;0,039;-0,005;0,022;
2024-07-24;-0,018;0,003;;-0,119;-0,005;0,006;0,007;0,011;0,004;-0,019;-0,015;-0,011;0,018;-0,055;0,038;-0,012;0,014;
2024-07-25;-0,018;0,001;;;;0,004;0,005;0,008;-0,000;;-0,015;-0,011;0,011;;;;;
2024-07-26;;;;-0,130;-0,006;;;;;-0,018;;;;-0,055;0,039;-0,015;0,017;
2024-07-29;-0,018;0,004;;-0,126;-0,007;0,007;0,011;0,013;0,005;-0,017;-0,014;-0,010;0,020;-0,055;0,040;-0,015;0,018;
2024-07-30;-0,018;0,002;;-0,124;-0,007;0,008;0,009;0,014;0,006;-0,017;-0,014;-0,010;0,020;-0,063;0,044;-0,019;0,015;
2024-07-31;-0,018;0,004;;-0,117;-0,005;0,010;0,013;0,016;0,007;-0,016;-0,014;-0,010;0,022;-0,054;0,048;-0,014;0,019;
2024-08-01;-0,018;-0,001;;-0,124;-0,013;0,000;0,004;0,009;0,005;-0,015;-0,014;-0,009;0,019;-0,063;0,039;-0,018;0,011;
2024-08-02;-0,017;-0,011;;-0,132;-0,019;-0,012;-0,013;-0,005;-0,004;;-0,014;-0,008;-0,000;;;;;
2024-08-05;;;;;;;;;;-0,016;;;;-0,095;0,009;-0,052;-0,018;
2024-08-06;-0,018;-0,017;;-0,151;-0,035;-0,021;-0,017;-0,015;-0,012;-0,016;-0,014;-0,007;-0,014;-0,087;0,007;-0,047;-0,013;
2024-08-07;-0,018;-0,017;;-0,164;-0,039;-0,013;-0,018;-0,006;-0,006;-0,017;-0,014;-0,010;-0,002;-0,096;0,012;-0,041;-0,017;
2024-08-08;-0,017;-0,013;;-0,159;-0,034;-0,014;-0,015;-0,008;-0,008;-0,016;-0,014;-0,009;-0,005;-0,080;0,016;-0,036;-0,007;
2024-08-09;-0,017;-0,011;;-0,151;-0,029;-0,011;-0,015;-0,003;-0,006;-0,016;-0,014;-0,009;-0,002;-0,078;0,022;-0,031;-0,005;
2024-08-12;-0,017;-0,011;;-0,136;-0,029;-0,012;-0,016;-0,004;-0,006;-0,016;-0,013;-0,008;-0,002;-0,077;0,020;-0,026;-0,005;
2024-08-13;-0,017;-0,008;;-0,130;-0,024;-0,012;-0,011;-0,003;-0,004;-0,015;-0,013;-0,007;-0,000;;;;;
2024-08-14;;;;-0,133;-0,025;;;;;-0,015;;;;-0,070;0,027;-0,028;0,001;
2024-08-15;-0,017;-0,003;;;;-0,006;-0,002;0,003;0,000;;-0,013;-0,009;0,009;-0,060;0,033;;0,009;
2024-08-16;-0,017;-0,002;;-0,117;-0,012;-0,007;-0,001;0,004;0,000;-0,016;-0,013;-0,008;0,008;-0,059;0,037;-0,016;0,012;
2024-08-19;-0,016;-0,002;;-0,112;-0,012;-0,004;-0,006;0,006;0,002;-0,016;-0,013;-0,008;0,010;-0,063;0,035;-0,020;0,009;
2024-08-20;-0,016;-0,004;;-0,112;-0,016;-0,006;-0,008;0,005;0,002;-0,015;-0,013;-0,008;0,011;-0,068;0,031;-0,023;0,005;
2024-08-21;-0,016;-0,003;;-0,112;-0,017;-0,007;-0,008;0,002;0,001;-0,014;-0,013;-0,007;0,009;-0,066;0,029;-0,025;0,006;
2024-08-22;-0,016;-0,004;;;;-0,005;-0,007;0,005;0,003;;-0,013;-0,007;0,013;;;;;
2024-08-27;;;;-0,120;-0,014;;;;;-0,015;;;;-0,069;0,030;-0,028;0,006;
2024-08-28;-0,015;-0,002;;-0,130;-0,018;-0,001;-0,010;0,014;0,006;-0,015;-0,012;-0,008;0,018;-0,073;0,029;;;
2024-08-29;-0,015;-0,001;;-0,126;-0,017;0,003;-0,008;0,018;0,007;-0,015;-0,012;-0,008;0,020;-0,069;0,034;-0,026;0,007;
2024-08-30;-0,015;0,001;;-0,125;-0,012;0,006;-0,008;0,021;0,008;-0,015;-0,012;-0,008;0,022;-0,064;0,040;-0,023;0,010;
2024-09-02;-0,015;0,001;;;;0,005;;0,018;0,007;-0,016;-0,012;-0,009;0,020;;0,038;-0,025;;
2024-09-03;-0,015;-0,003;;-0,138;-0,016;0,000;-0,008;0,011;0,006;-0,015;-0,012;-0,008;0,019;-0,074;0,035;-0,029;0,006;
2024-09-04;-0,014;-0,006;;;;-0,002;-0,017;0,008;0,003;;-0,012;-0,007;0,012;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,105;0,001;;;;;-0,012;;;;-0,046;0,022;0,008;0,024;
2024-10-11;-0,012;0,006;;-0,101;0,004;-0,000;0,002;0,006;0,006;-0,012;-0,011;-0,008;0,018;-0,044;0,027;0,009;0,025;
2024-10-14;-0,012;0,009;;;;0,002;0,006;0,008;0,006;-0,012;-0,010;-0,008;0,018;-0,039;0,029;0,010;0,030;
2024-10-15;-0,012;0,007;;-0,093;0,007;0,001;0,003;0,007;0,008;-0,010;-0,010;-0,007;0,019;-0,046;0,023;0,001;0,025;
2024-10-16;-0,012;0,008;;-0,091;0,006;-0,002;0,005;0,004;0,006;-0,010;-0,010;-0,006;0,014;-0,040;0,024;0,004;0,030;
2024-10-17;-0,012;0,009;;-0,078;0,011;-0,002;0,007;0,007;0,006;-0,010;-0,010;-0,006;0,015;-0,038;0,024;0,008;0,032;
2024-10-18;-0,012;0,010;;-0,063;0,012;0,000;0,009;0,009;0,006;-0,009;-0,010;-0,006;0,016;-0,036;0,026;0,012;0,034;
2024-10-21;-0,012;0,009;;-0,058;0,011;-0,004;0,006;0,004;0,006;-0,010;-0,010;-0,007;0,016;-0,037;0,023;0,011;0,034;
2024-10-22;-0,012;0,009;;-0,052;0,010;-0,006;-0,000;0,004;0,003;-0,010;-0,010;-0,008;0,011;-0,038;0,018;0,008;0,032;
2024-10-23;-0,011;0,007;;-0,056;0,010;-0,004;0,001;0,001;0,004;-0,010;-0,010;-0,008;0,012;-0,040;0,022;0,015;0,031;
2024-10-24;-0,011;0,006;;-0,064;0,012;-0,008;0,000;-0,005;0,003;-0,009;-0,010;-0,007;0,011;-0,041;0,017;0,008;0,031;
2024-10-25;-0,011;0,007;;;;-0,004;0,001;-0,001;0,003;;-0,010;-0,007;0,011;;;;;
2024-10-28;;;;-0,073;0,015;;;;;-0,010;;;;-0,039;0,019;0,011;0,034;
2024-10-29;-0,011;0,009;;-0,064;0,016;-0,000;0,006;0,004;0,006;-0,010;-0,010;-0,006;0,017;-0,036;0,020;0,012;0,035;
2024-10-30;-0,011;0,008;;-0,069;0,014;-0,005;0,005;0,002;0,003;-0,011;-0,009;-0,006;0,011;-0,037;0,018;0,008;0,034;
2024-10-31;-0,011;0,004;;-0,079;0,009;-0,010;0,001;-0,002;-0,001;-0,012;-0,010;-0,007;0,003;-0,046;0,016;0,004;0,029;
2024-11-01;-0,011;0,007;;;;-0,009;0,003;-0,002;;;;;;-0,041;0,020;0,007;0,031;
2024-11-04;-0,011;0,007;;;;-0,005;0,002;0,001;0,001;;-0,010;-0,007;0,008;;;;;
2024-11-05;;;;-0,084;0,015;;;;;-0,012;;;;-0,036;0,017;0,014;0,035;
2024-11-06;-0,010;0,013;;-0,090;0,026;-0,008;0,013;-0,006;0,001;-0,010;-0,010;-0,008;0,008;-0,020;0,014;0,016;0,047;
2024-11-07;-0,010;0,012;;;;-0,001;0,012;0,000;0,003;;-0,010;-0,009;0,014;;;;;
2024-11-08;;;;-0,092;0,024;;;;;-0,010;;;;-0,016;0,016;0,018;0,050;
2024-11-11;-0,010;0,014;;;;-0,003;0,018;0,006;0,004;;-0,009;-0,007;0,013;;;;;
2024-11-12;;;;-0,118;0,029;;;;;-0,009;;;;-0,014;0,013;0,011;0,053;
2024-11-13;-0,010;0,014;;-0,125;0,030;-0,013;0,015;-0,005;-0,005;-0,010;-0,009;-0,007;-0,003;-0,015;0,011;0,009;0,054;
2024-11-14;-0,010;0,014;;;;-0,010;0,014;-0,002;-0,001;;-0,009;-0,007;0,003;;;;;
2024-11-15;;;;-0,125;0,028;;;;;-0,009;;;;-0,023;0,004;0,005;0,049;
2024-11-18;-0,010;0,010;;-0,107;0,031;-0,020;0,006;-0,016;-0,007;-0,010;-0,009;-0,007;-0,007;-0,021;0,002;0,005;0,048;
2024-11-19;-0,010;0,011;;-0,099;0,031;-0,023;0,006;-0,019;-0,010;-0,009;-0,009;-0,007;-0,012;-0,019;-0,001;0,006;0,050;
2024-11-20;-0,010;0,012;;-0,098;0,029;-0,027;0,009;-0,023;-0,008;-0,010;-0,009;-0,007;-0,010;-0,015;0,002;0,010;0,053;
2024-11-21;-0,010;0,014;;-0,088;0,034;-0,025;0,015;-0,021;-0,009;-0,009;-0,009;-0,007;-0,011;-0,013;0,002;0,008;0,055;
2024-11-22;-0,009;0,015;;-0,083;0,040;-0,021;0,019;-0,015;-0,004;-0,008;-0,009;-0,006;-0,003;-0,013;0,009;0,009;0,057;
2024-11-25;-0,009;0,015;;-0,097;0,042;-0,017;0,022;-0,011;-0,004;-0,008;-0,009;-0,005;-0,003;-0,015;0,011;0,009;0,057;
2024-11-26;-0,009;0,016;;-0,096;0,041;-0,021;0,021;-0,014;-0,005;-0,008;-0,008;-0,005;-0,005;-0,010;0,007;0,008;0,058;
2024-11-27;-0,009;0,014;;-0,097;0,036;-0,019;0,015;-0,011;-0,004;;-0,008;-0,004;-0,004;-0,015;;;0,054;
2024-11-28;;;;;;;;;;-0,006;;;;;0,005;-0,001;;
2024-11-29;-0,009;0,015;;-0,098;0,036;-0,015;0,019;-0,007;-0,002;-0,006;-0,008;-0,004;-0,001;-0,013;0,009;-0,002;0,057;
