
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;0,002;-0,036;-0,044;;-0,400;-0,049;-0,071;-0,001;-0,064;-0,061;-0,031;-0,030;-0,028;-0,078;-0,153;-0,014;-0,114;
2024-01-31;-0,003;-0,035;-0,047;;-0,402;-0,053;-0,067;-0,003;-0,063;-0,059;-0,029;-0,029;-0,027;-0,076;-0,160;-0,015;;
2024-02-01;0,004;-0,035;-0,045;;-0,387;-0,047;-0,067;-0,006;-0,065;-0,058;-0,029;-0,029;-0,027;-0,074;-0,150;-0,019;-0,114;
2024-02-02;;-0,035;-0,043;;;;-0,067;0,002;-0,065;-0,058;;-0,029;-0,027;-0,074;;;;
2024-02-05;0,005;;;;-0,406;-0,043;;;;;-0,032;;;;-0,136;-0,018;-0,103;
2024-02-06;0,012;-0,036;-0,043;;-0,399;-0,039;-0,066;0,004;-0,064;-0,059;-0,032;-0,029;-0,028;-0,076;-0,139;-0,014;-0,098;
2024-02-07;0,011;-0,035;-0,041;;-0,405;-0,042;-0,063;0,003;-0,060;-0,057;-0,032;-0,029;-0,028;-0,073;-0,137;-0,016;-0,100;
2024-02-08;0,013;-0,036;-0,041;;-0,409;-0,038;-0,061;0,005;-0,057;-0,057;-0,033;-0,029;-0,028;-0,073;-0,135;-0,014;-0,098;
2024-02-09;0,013;-0,036;-0,040;;-0,414;-0,037;-0,063;0,006;-0,060;-0,059;-0,033;-0,029;-0,029;-0,075;-0,132;-0,014;-0,099;
2024-02-12;0,014;-0,036;-0,040;;-0,412;-0,038;-0,058;0,006;-0,057;-0,057;-0,033;-0,029;-0,029;-0,072;-0,134;-0,011;;
2024-02-13;;-0,036;-0,041;;-0,434;-0,043;-0,060;0,007;-0,062;-0,060;-0,033;-0,029;-0,030;-0,077;-0,134;-0,012;;
2024-02-14;0,017;-0,035;-0,039;;-0,427;-0,034;-0,058;0,005;-0,057;-0,058;-0,033;-0,029;-0,030;-0,073;-0,129;-0,011;-0,093;
2024-02-15;0,018;-0,035;-0,038;;-0,420;-0,034;-0,052;0,009;-0,049;-0,054;-0,032;-0,029;-0,030;-0,068;-0,130;-0,006;-0,094;
2024-02-16;0,016;-0,035;-0,040;;-0,419;-0,038;-0,048;0,012;-0,046;-0,052;-0,034;-0,029;-0,030;-0,063;-0,132;-0,004;-0,091;
2024-02-19;0,015;-0,035;-0,040;;;;-0,049;;-0,046;-0,052;-0,033;-0,029;-0,030;-0,063;;-0,004;-0,093;
2024-02-20;0,014;-0,035;-0,042;;-0,419;-0,041;-0,051;0,006;-0,050;-0,053;-0,032;-0,029;-0,029;-0,065;-0,140;-0,006;-0,097;
2024-02-21;0,015;-0,034;-0,043;;-0,425;-0,044;-0,052;0,004;-0,050;-0,053;-0,033;-0,029;-0,029;-0,066;-0,144;-0,010;-0,095;
2024-02-22;0,016;-0,034;-0,039;;-0,441;-0,039;-0,049;0,009;-0,046;-0,050;-0,033;-0,029;-0,030;-0,060;-0,135;-0,005;-0,091;
2024-02-23;;-0,034;-0,039;;;;-0,048;0,009;-0,048;-0,049;;-0,028;-0,029;-0,059;;;;
2024-02-26;0,017;;;;-0,439;-0,038;;;;;-0,032;;;;-0,134;-0,004;-0,093;
2024-02-27;0,017;-0,034;-0,040;;-0,444;-0,040;-0,049;0,009;-0,049;-0,049;-0,033;-0,028;-0,030;-0,059;-0,132;-0,005;-0,092;
2024-02-28;0,020;-0,034;-0,040;;-0,443;-0,035;-0,049;0,011;-0,051;-0,050;-0,033;-0,028;-0,030;-0,061;-0,129;-0,004;-0,094;
2024-02-29;0,022;-0,034;-0,038;;-0,434;-0,035;-0,047;0,016;-0,048;-0,048;-0,033;-0,028;-0,030;-0,058;-0,126;-0,004;-0,091;
2024-03-01;0,024;-0,034;-0,036;;-0,419;-0,029;-0,042;0,019;-0,043;-0,048;-0,032;-0,028;-0,030;-0,057;-0,122;-0,000;;
2024-03-04;;-0,033;-0,035;;;;-0,044;0,022;-0,047;-0,047;;-0,028;-0,028;-0,057;;;;
2024-03-05;0,023;;;;-0,395;-0,032;;;;;-0,031;;;;-0,121;0,001;-0,088;
2024-03-06;0,026;-0,033;-0,037;;-0,390;-0,030;-0,049;0,019;-0,049;-0,046;-0,031;-0,027;-0,027;-0,056;-0,120;0,003;-0,088;
2024-03-07;0,027;-0,033;-0,036;;-0,387;-0,029;-0,047;0,021;-0,045;-0,044;-0,030;-0,027;-0,026;-0,054;-0,116;0,009;-0,090;
2024-03-08;0,025;-0,032;-0,036;;-0,390;-0,035;-0,044;0,021;-0,042;-0,041;-0,029;-0,027;-0,025;-0,049;-0,122;0,011;-0,093;
2024-03-11;0,023;-0,032;-0,037;;-0,385;-0,035;-0,047;0,019;-0,043;-0,042;-0,029;-0,027;-0,025;-0,052;-0,125;0,008;-0,093;
2024-03-12;0,026;-0,032;-0,034;;-0,391;-0,029;-0,040;0,023;-0,039;-0,039;-0,029;-0,027;-0,025;-0,047;-0,119;0,015;-0,089;
2024-03-13;0,025;-0,032;-0,035;;-0,383;-0,027;-0,038;0,023;-0,041;-0,038;-0,029;-0,027;-0,025;-0,045;-0,119;0,013;-0,092;
2024-03-14;0,026;-0,033;-0,035;;-0,387;-0,028;-0,039;0,024;-0,040;-0,039;-0,030;-0,027;-0,026;-0,046;-0,117;0,015;-0,088;
2024-03-15;0,027;-0,033;-0,036;;-0,382;-0,028;-0,039;0,022;-0,040;-0,038;-0,030;-0,027;-0,027;-0,044;-0,117;0,014;-0,092;
2024-03-18;0,027;-0,033;-0,032;;-0,385;-0,027;-0,040;0,027;-0,043;-0,041;-0,030;-0,027;-0,027;-0,049;-0,112;0,013;-0,091;
2024-03-19;0,033;-0,033;-0,032;;-0,388;-0,020;-0,038;0,027;-0,038;-0,041;-0,030;-0,027;-0,027;-0,048;-0,111;0,015;-0,095;
2024-03-20;0,034;-0,033;-0,030;;-0,377;-0,019;-0,037;0,029;-0,036;-0,040;-0,030;-0,027;-0,027;-0,046;-0,104;0,015;-0,089;
2024-03-21;0,038;-0,033;-0,027;;-0,379;-0,019;-0,030;0,035;-0,028;-0,034;-0,029;-0,026;-0,026;-0,037;-0,100;0,023;-0,082;
2024-03-22;;-0,033;-0,026;;;;-0,029;0,036;-0,028;-0,033;;-0,026;-0,025;-0,036;;;;
2024-03-25;0,037;;;;-0,374;-0,015;;;;;-0,029;;;;-0,097;0,022;-0,082;
2024-03-26;0,039;-0,033;-0,026;;-0,374;-0,016;-0,026;0,036;-0,024;-0,033;-0,028;-0,026;-0,026;-0,037;-0,098;0,024;-0,080;
2024-03-27;0,043;-0,032;-0,024;;;;-0,028;0,037;-0,023;-0,033;-0,027;-0,026;-0,025;-0,037;-0,096;0,021;-0,080;
2024-03-28;0,045;-0,032;-0,023;;-0,346;-0,010;-0,028;0,041;-0,023;-0,034;-0,027;-0,026;-0,025;-0,039;;;;
2024-04-02;0,041;-0,032;-0,025;;-0,332;-0,011;-0,029;0,033;-0,024;-0,035;-0,028;-0,026;-0,027;-0,039;-0,094;0,018;-0,068;
2024-04-03;0,040;-0,032;-0,026;;-0,325;-0,015;-0,027;0,032;-0,024;-0,036;-0,028;-0,026;-0,027;-0,040;-0,092;0,020;-0,073;
2024-04-04;0,034;-0,032;-0,027;;-0,333;-0,023;-0,027;0,033;-0,024;-0,034;-0,027;-0,026;-0,026;-0,039;-0,101;0,021;;
2024-04-05;0,038;-0,032;-0,026;;-0,321;-0,020;-0,030;0,030;-0,029;-0,037;-0,027;-0,026;-0,027;-0,043;-0,093;0,019;-0,071;
2024-04-08;0,035;-0,032;-0,027;;-0,324;-0,021;-0,028;0,031;-0,025;-0,035;-0,028;-0,026;-0,027;-0,039;-0,097;0,020;-0,073;
2024-04-09;0,034;-0,032;-0,026;;-0,320;-0,025;-0,031;0,028;-0,029;-0,035;-0,027;-0,025;-0,027;-0,040;-0,099;0,019;-0,072;
2024-04-10;0,034;-0,032;-0,026;;-0,326;-0,029;-0,031;0,031;-0,031;-0,038;-0,028;-0,025;-0,027;-0,043;-0,094;0,019;-0,065;
2024-04-11;0,038;-0,032;-0,025;;-0,314;-0,021;-0,034;0,032;-0,030;-0,039;-0,029;-0,026;-0,027;-0,045;-0,087;0,018;-0,062;
2024-04-12;0,037;-0,031;-0,025;;-0,316;-0,024;-0,036;0,035;-0,033;-0,036;-0,027;-0,025;-0,025;-0,042;-0,089;0,018;-0,064;
2024-04-15;0,039;-0,031;-0,028;;-0,317;-0,024;-0,034;0,032;-0,033;-0,034;-0,028;-0,025;-0,027;-0,038;-0,096;0,021;-0,071;
2024-04-16;0,036;-0,032;-0,029;;-0,319;;-0,041;0,028;-0,038;-0,041;-0,030;-0,025;-0,027;-0,049;-0,096;0,014;-0,079;
2024-04-17;0,036;-0,032;-0,030;;-0,313;-0,025;-0,041;0,027;-0,039;-0,039;-0,030;-0,025;-0,027;-0,046;-0,096;0,018;-0,076;
2024-04-18;;-0,031;-0,030;;;;-0,041;0,026;-0,040;-0,041;;-0,025;-0,027;-0,049;;;;
2024-04-22;;;;;;;;;;;;;;;-0,102;0,015;;
2024-04-23;0,046;;;;-0,320;-0,023;;;;;-0,029;;;;;;-0,080;
2024-04-24;;-0,031;-0,028;;;;-0,036;0,028;-0,034;-0,037;;-0,025;-0,027;-0,042;;;;
2024-04-25;0,047;;;;-0,307;-0,027;;;;;-0,031;;;;-0,097;0,018;-0,073;
2024-04-26;0,052;-0,031;-0,025;;-0,302;-0,021;-0,033;0,032;-0,030;-0,036;-0,030;-0,025;-0,027;-0,041;-0,090;0,026;-0,064;
2024-04-29;0,053;-0,031;-0,024;;-0,297;-0,020;-0,029;0,033;-0,027;-0,034;-0,029;-0,025;-0,026;-0,038;-0,092;0,029;-0,064;
2024-04-30;0,049;-0,031;-0,025;;-0,314;-0,024;-0,028;0,032;-0,025;-0,033;-0,030;-0,024;-0,026;-0,037;-0,096;0,034;-0,065;
2024-05-02;0,049;-0,031;-0,026;;-0,314;-0,022;-0,032;0,028;-0,029;-0,037;-0,030;-0,024;-0,026;-0,042;-0,095;0,030;-0,064;
2024-05-03;;-0,030;-0,024;;;;-0,028;0,029;-0,020;-0,035;;-0,024;-0,024;-0,038;;;;
2024-05-06;0,053;;;;-0,309;-0,015;;;;;-0,028;;;;-0,088;0,033;-0,059;
2024-05-07;0,056;-0,030;-0,020;;-0,309;-0,015;-0,021;0,035;-0,008;-0,030;-0,027;-0,023;-0,023;-0,031;-0,087;0,037;-0,059;
2024-05-08;0,062;-0,030;-0,020;;;;-0,020;0,037;-0,006;-0,028;-0,028;-0,023;-0,023;-0,027;-0,083;0,038;-0,056;
2024-05-10;0,066;-0,030;-0,019;;-0,293;-0,012;-0,015;0,036;-0,001;-0,023;-0,028;-0,023;-0,023;-0,020;-0,080;0,045;-0,054;
2024-05-13;0,063;-0,030;-0,018;;-0,298;-0,011;-0,016;0,037;-0,003;-0,023;-0,028;-0,023;-0,023;-0,019;-0,081;0,045;-0,053;
2024-05-14;0,065;-0,029;-0,018;;-0,293;-0,008;-0,013;0,038;0,001;-0,022;-0,029;-0,023;-0,023;-0,018;-0,078;0,047;-0,049;
2024-05-15;0,066;-0,029;-0,017;;-0,291;-0,008;-0,014;0,040;0,003;-0,020;-0,027;-0,023;-0,022;-0,016;-0,075;0,049;;
2024-05-16;0,060;-0,029;-0,016;;-0,296;-0,011;-0,014;0,039;0,005;-0,022;-0,027;-0,023;-0,021;-0,019;-0,079;0,047;-0,045;
2024-05-17;0,061;-0,029;-0,015;;-0,282;-0,008;-0,016;0,036;0,005;-0,024;-0,028;-0,023;-0,022;-0,021;;;;
2024-05-20;;-0,029;-0,015;;;;-0,013;0,036;0,007;-0,020;;-0,023;-0,022;-0,015;;;;
2024-05-21;0,061;-0,028;-0,015;;-0,281;-0,010;-0,014;0,036;0,006;-0,021;-0,028;-0,022;-0,021;-0,016;-0,071;0,048;-0,051;
2024-05-22;0,061;-0,028;-0,014;;-0,295;-0,012;-0,013;0,037;0,009;-0,020;-0,028;-0,022;-0,022;-0,014;-0,072;0,045;-0,049;
2024-05-23;0,061;-0,029;-0,016;;-0,303;-0,012;-0,015;0,035;0,008;-0,020;-0,028;-0,022;-0,023;-0,014;-0,073;0,048;-0,050;
2024-05-24;0,062;-0,028;-0,016;;-0,297;-0,008;-0,016;0,031;0,009;-0,022;-0,029;-0,022;-0,023;-0,017;;0,048;-0,056;
2024-05-27;;-0,028;-0,016;;;;-0,016;;0,008;-0,021;;-0,022;-0,022;-0,017;;;;
2024-05-28;0,052;;;;-0,294;-0,015;;;;;-0,029;;;;-0,073;0,048;-0,057;
2024-05-29;0,047;-0,028;-0,018;;-0,303;-0,017;-0,024;0,022;-0,000;-0,026;-0,030;-0,022;-0,022;-0,024;-0,072;0,043;-0,061;
2024-05-30;0,049;-0,028;-0,021;;-0,296;-0,013;-0,021;0,016;0,002;-0,026;-0,030;-0,022;-0,023;-0,025;-0,079;0,044;-0,068;
2024-05-31;;-0,028;-0,021;;;;-0,020;0,010;0,008;-0,025;;-0,022;-0,022;-0,023;;;;
2024-06-03;0,043;;;;-0,303;-0,019;;;;;-0,028;;;;-0,084;0,046;-0,072;
2024-06-04;0,040;-0,027;-0,022;;-0,323;-0,020;-0,022;0,007;0,000;-0,025;-0,028;-0,022;-0,020;-0,024;-0,084;0,041;-0,079;
2024-06-05;0,044;-0,027;-0,020;;-0,318;-0,016;-0,019;0,011;0,003;-0,024;-0,027;-0,022;-0,020;-0,022;-0,077;0,042;-0,065;
2024-06-07;0,041;-0,027;-0,017;;-0,333;-0,020;-0,018;0,016;0,003;-0,023;-0,029;-0,022;-0,021;-0,019;-0,076;0,044;-0,066;
2024-06-10;0,047;-0,027;-0,018;;-0,318;-0,013;-0,022;0,012;0,001;-0,024;-0,030;-0,021;-0,021;-0,022;-0,071;0,043;;
2024-06-11;0,042;-0,027;-0,018;;-0,327;-0,017;-0,021;0,010;0,001;-0,024;-0,029;-0,021;-0,021;-0,022;-0,073;0,039;-0,070;
2024-06-12;0,047;-0,027;-0,016;;-0,324;-0,012;-0,014;0,009;0,010;-0,017;-0,028;-0,021;-0,019;-0,011;-0,076;0,043;-0,077;
2024-06-13;0,042;-0,027;-0,016;;-0,340;-0,018;-0,019;0,010;0,005;-0,021;-0,027;-0,021;-0,019;-0,017;-0,068;0,037;-0,065;
2024-06-14;0,040;-0,027;-0,016;;-0,332;-0,015;-0,025;0,008;-0,001;-0,023;-0,026;-0,021;-0,017;-0,023;-0,066;0,033;-0,061;
2024-06-17;0,041;-0,026;-0,016;;-0,333;-0,011;-0,024;0,007;-0,007;-0,025;-0,027;-0,021;-0,018;-0,025;-0,063;0,032;-0,062;
2024-06-18;0,042;-0,026;-0,016;;-0,330;-0,013;-0,024;0,008;-0,005;-0,026;-0,027;-0,021;-0,018;-0,026;-0,065;0,030;-0,062;
2024-06-19;0,039;-0,026;-0,016;;;;-0,025;;-0,007;-0,026;-0,027;-0,021;-0,018;-0,027;;0,031;-0,057;
2024-06-20;0,040;-0,026;-0,016;;-0,321;-0,014;-0,020;0,006;-0,001;-0,024;-0,027;-0,021;-0,018;-0,023;-0,066;0,033;-0,057;
2024-06-24;;-0,026;-0,017;;;;-0,017;0,007;-0,001;-0,023;;-0,020;-0,018;-0,022;;;;
2024-06-25;0,040;;;;-0,328;-0,012;;;;;-0,026;;;;-0,066;0,035;-0,058;
2024-06-26;0,041;-0,026;-0,016;;-0,325;-0,010;-0,023;0,007;-0,008;-0,025;-0,027;-0,020;-0,018;-0,026;-0,065;0,037;-0,056;
2024-06-27;0,043;-0,026;-0,014;;-0,317;-0,010;-0,022;0,011;-0,004;-0,024;-0,027;-0,020;-0,017;-0,025;-0,063;0,036;-0,056;
2024-06-28;0,043;-0,026;-0,016;;;;-0,022;0,012;-0,005;-0,024;-0,027;-0,020;-0,017;-0,024;-0,067;0,039;-0,055;
2024-07-01;0,039;-0,026;-0,014;;;;-0,019;0,011;-0,003;-0,023;-0,028;-0,020;-0,018;-0,022;-0,064;0,040;-0,054;
2024-07-02;0,042;-0,026;-0,014;;;;-0,021;0,010;-0,004;-0,025;-0,028;-0,020;-0,018;-0,025;-0,064;0,037;-0,057;
2024-07-03;0,041;-0,026;-0,014;;-0,306;-0,011;-0,019;0,009;-0,001;-0,023;-0,026;-0,020;-0,018;-0,021;-0,067;0,034;-0,058;
2024-07-04;0,040;-0,025;-0,013;;;;-0,017;;-0,000;-0,022;-0,027;-0,020;-0,018;-0,021;;0,038;-0,052;
2024-07-05;0,040;-0,025;-0,013;;;;-0,016;0,012;0,002;-0,021;-0,026;-0,020;-0,018;-0,020;-0,063;0,037;;
2024-07-08;0,041;-0,025;-0,011;;-0,298;-0,011;-0,015;0,015;0,004;-0,022;-0,025;-0,020;-0,017;-0,021;-0,061;0,036;-0,048;
2024-07-09;0,040;-0,025;-0,011;;;;-0,019;0,013;0,002;-0,023;-0,025;-0,019;-0,017;-0,023;-0,060;0,035;-0,046;
2024-07-10;0,043;-0,025;-0,009;;-0,282;;-0,019;0,014;0,002;-0,023;-0,025;-0,019;-0,016;-0,023;-0,057;0,039;-0,046;
2024-07-11;0,048;-0,025;-0,010;;;;-0,014;0,019;0,005;-0,019;-0,024;-0,019;-0,015;-0,019;-0,066;0,042;-0,046;
2024-07-12;;-0,025;-0,007;;;;-0,004;0,029;0,017;-0,012;;-0,019;-0,015;-0,006;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,054;;;;-0,274;-0,012;;;;;-0,023;;;;-0,072;0,031;-0,053;
2024-07-22;0,061;-0,024;-0,007;;-0,273;-0,008;-0,004;0,031;0,015;-0,013;-0,024;-0,018;-0,013;-0,009;-0,065;0,038;-0,051;
2024-07-23;0,068;-0,024;-0,006;;-0,268;-0,006;-0,005;0,037;0,013;-0,013;-0,023;-0,018;-0,013;-0,010;-0,065;0,039;-0,050;
2024-07-24;0,063;-0,024;-0,010;;-0,268;-0,012;-0,009;0,033;0,010;-0,016;-0,022;-0,018;-0,013;-0,014;-0,078;0,038;-0,057;
2024-07-25;;-0,023;-0,012;;;;-0,011;0,031;0,007;-0,019;;-0,018;-0,013;-0,021;;;;
2024-07-26;0,068;;;;-0,278;-0,013;;;;;-0,022;;;;-0,078;0,039;-0,059;
2024-07-29;0,068;-0,023;-0,010;;-0,274;-0,014;-0,008;0,037;0,012;-0,014;-0,021;-0,018;-0,011;-0,012;-0,077;0,040;-0,059;
2024-07-30;0,067;-0,023;-0,011;;-0,273;-0,014;-0,007;0,036;0,014;-0,013;-0,021;-0,018;-0,011;-0,011;-0,085;0,044;-0,064;
2024-07-31;0,069;-0,023;-0,009;;-0,265;-0,012;-0,005;0,039;0,015;-0,012;-0,020;-0,018;-0,011;-0,010;-0,076;0,048;-0,058;
2024-08-01;0,064;-0,023;-0,014;;-0,273;-0,020;-0,015;0,031;0,008;-0,014;-0,019;-0,017;-0,011;-0,013;-0,086;0,039;-0,062;
2024-08-02;;-0,023;-0,024;;-0,280;-0,026;-0,027;0,013;-0,006;-0,024;;-0,017;-0,009;-0,032;;;;
2024-08-05;0,040;;;;;;;;;;-0,020;;;;-0,118;0,009;-0,096;
2024-08-06;0,038;-0,023;-0,030;;-0,299;-0,042;-0,037;0,009;-0,015;-0,031;-0,020;-0,017;-0,009;-0,046;-0,110;0,007;-0,091;
2024-08-07;0,037;-0,023;-0,031;;-0,313;-0,046;-0,029;0,008;-0,007;-0,025;-0,020;-0,017;-0,011;-0,034;-0,118;0,012;-0,086;
2024-08-08;0,040;-0,023;-0,026;;-0,307;-0,041;-0,029;0,011;-0,009;-0,027;-0,020;-0,017;-0,011;-0,037;-0,103;0,016;-0,080;
2024-08-09;0,042;-0,022;-0,025;;-0,299;-0,036;-0,027;0,012;-0,004;-0,025;-0,020;-0,017;-0,010;-0,034;-0,101;0,022;-0,075;
2024-08-12;0,040;-0,022;-0,024;;-0,285;-0,036;-0,027;0,010;-0,005;-0,025;-0,020;-0,017;-0,010;-0,034;-0,099;0,020;-0,071;
2024-08-13;0,044;-0,022;-0,021;;-0,279;-0,031;-0,027;0,016;-0,004;-0,023;-0,019;-0,017;-0,009;-0,032;;;;
2024-08-14;0,044;;;;-0,281;-0,032;;;;;-0,019;;;;-0,093;0,027;-0,072;
2024-08-15;;-0,022;-0,016;;;;-0,022;0,024;0,003;-0,019;;-0,017;-0,010;-0,023;-0,083;0,033;;
2024-08-16;0,052;-0,022;-0,016;;-0,265;-0,019;-0,022;0,025;0,003;-0,019;-0,019;-0,016;-0,010;-0,023;-0,082;0,037;-0,060;
2024-08-19;0,052;-0,022;-0,015;;-0,260;-0,019;-0,020;0,021;0,005;-0,018;-0,019;-0,016;-0,009;-0,021;-0,085;0,035;-0,064;
2024-08-20;0,048;-0,022;-0,017;;-0,261;-0,023;-0,022;0,019;0,005;-0,017;-0,019;-0,016;-0,009;-0,021;-0,091;0,031;-0,068;
2024-08-21;0,048;-0,021;-0,017;;-0,261;-0,024;-0,022;0,018;0,001;-0,018;-0,018;-0,016;-0,009;-0,023;-0,089;0,029;-0,069;
2024-08-22;;-0,021;-0,017;;;;-0,020;0,019;0,005;-0,016;;-0,016;-0,009;-0,019;;;;
2024-08-27;0,048;;;;-0,268;-0,021;;;;;-0,019;;;;-0,091;0,030;-0,072;
2024-08-28;0,048;-0,020;-0,015;;-0,278;-0,025;-0,016;0,017;0,013;-0,013;-0,019;-0,016;-0,009;-0,014;-0,095;0,029;;
2024-08-29;0,051;-0,020;-0,014;;-0,274;-0,024;-0,012;0,019;0,017;-0,012;-0,019;-0,016;-0,010;-0,012;-0,092;0,034;-0,070;
2024-08-30;0,053;-0,020;-0,012;;-0,273;-0,019;-0,009;0,019;0,020;-0,011;-0,019;-0,015;-0,010;-0,010;-0,087;0,040;-0,067;
2024-09-02;0,054;-0,020;-0,012;;;;-0,011;;0,017;-0,012;-0,020;-0,015;-0,010;-0,012;;0,038;-0,069;
2024-09-03;0,047;-0,020;-0,017;;-0,287;-0,023;-0,015;0,019;0,010;-0,013;-0,019;-0,015;-0,010;-0,013;-0,096;0,035;-0,073;
2024-09-04;;-0,020;-0,019;;;;-0,018;0,010;0,008;-0,016;;-0,015;-0,009;-0,020;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,062;;;;-0,253;-0,006;;;;;-0,015;;;;-0,068;0,022;-0,036;
2024-10-11;0,067;-0,018;-0,007;;-0,250;-0,003;-0,015;0,028;0,005;-0,013;-0,016;-0,014;-0,009;-0,013;-0,066;0,027;-0,035;
2024-10-14;0,069;-0,017;-0,005;;;;-0,014;0,032;0,007;-0,013;-0,015;-0,014;-0,009;-0,014;-0,062;0,029;-0,035;
2024-10-15;0,067;-0,017;-0,006;;-0,241;-0,000;-0,014;0,029;0,006;-0,011;-0,014;-0,013;-0,008;-0,012;-0,068;0,023;-0,043;
2024-10-16;0,066;-0,017;-0,005;;-0,240;-0,001;-0,017;0,031;0,004;-0,014;-0,013;-0,013;-0,008;-0,017;-0,063;0,024;-0,040;
2024-10-17;0,072;-0,017;-0,004;;-0,227;0,004;-0,017;0,033;0,007;-0,013;-0,013;-0,013;-0,008;-0,017;-0,061;0,024;-0,036;
2024-10-18;0,069;-0,017;-0,003;;-0,211;0,005;-0,015;0,035;0,008;-0,013;-0,013;-0,013;-0,008;-0,016;-0,059;0,026;-0,032;
2024-10-21;0,067;-0,017;-0,004;;-0,207;0,004;-0,019;0,032;0,003;-0,013;-0,014;-0,013;-0,009;-0,015;-0,059;0,023;-0,034;
2024-10-22;0,063;-0,017;-0,005;;-0,200;0,003;-0,021;0,026;0,003;-0,016;-0,014;-0,013;-0,009;-0,021;-0,060;0,018;-0,036;
2024-10-23;0,061;-0,017;-0,006;;-0,204;0,003;-0,019;0,027;0,000;-0,016;-0,014;-0,013;-0,009;-0,019;-0,063;0,022;-0,029;
2024-10-24;0,059;-0,016;-0,007;;-0,212;0,005;-0,024;0,027;-0,005;-0,016;-0,013;-0,013;-0,008;-0,021;-0,063;0,017;-0,037;
2024-10-25;;-0,016;-0,006;;;;-0,020;0,028;-0,002;-0,016;;-0,013;-0,008;-0,021;;;;
2024-10-28;0,062;;;;-0,221;0,008;;;;;-0,013;;;;-0,061;0,019;-0,033;
2024-10-29;0,064;-0,016;-0,004;;-0,212;0,009;-0,016;0,032;0,004;-0,013;-0,014;-0,013;-0,008;-0,015;-0,058;0,020;-0,033;
2024-10-30;0,061;-0,016;-0,005;;-0,217;0,007;-0,020;0,031;0,001;-0,016;-0,015;-0,013;-0,008;-0,021;-0,060;0,018;-0,036;
2024-10-31;0,057;-0,016;-0,009;;-0,228;0,002;-0,025;0,027;-0,003;-0,020;-0,016;-0,013;-0,008;-0,029;-0,068;0,016;-0,040;
2024-11-01;;-0,016;-0,007;;;;-0,024;0,030;-0,003;;;;;;-0,064;0,020;-0,038;
2024-11-04;;-0,016;-0,007;;;;-0,020;0,029;0,000;-0,018;;-0,013;-0,009;-0,023;;;;
2024-11-05;0,068;;;;-0,232;0,008;;;;;-0,016;;;;-0,058;0,017;-0,031;
2024-11-06;0,078;-0,016;-0,001;;-0,238;0,019;-0,023;0,039;-0,006;-0,018;-0,014;-0,013;-0,010;-0,024;-0,043;0,014;-0,028;
2024-11-07;;-0,016;-0,001;;;;-0,016;0,039;-0,000;-0,016;;-0,013;-0,010;-0,018;;;;
2024-11-08;0,074;;;;-0,240;0,017;;;;;-0,014;;;;-0,039;0,016;-0,027;
2024-11-11;;-0,015;0,001;;;;-0,018;0,045;0,005;-0,016;;-0,013;-0,009;-0,019;;;;
2024-11-12;0,076;;;;-0,267;0,022;;;;;-0,013;;;;-0,037;0,013;-0,033;
2024-11-13;0,077;-0,015;0,001;;-0,273;0,023;-0,029;0,041;-0,005;-0,024;-0,013;-0,013;-0,009;-0,034;-0,037;0,011;-0,035;
2024-11-14;;-0,015;0,001;;;;-0,025;0,040;-0,003;-0,020;;-0,012;-0,008;-0,029;;;;
2024-11-15;0,069;;;;-0,273;0,021;;;;;-0,013;;;;-0,045;0,004;-0,039;
2024-11-18;0,067;-0,015;-0,003;;-0,255;0,024;-0,035;0,032;-0,017;-0,026;-0,013;-0,012;-0,009;-0,039;-0,044;0,002;-0,039;
2024-11-19;0,066;-0,015;-0,003;;-0,247;0,024;-0,039;0,033;-0,019;-0,029;-0,013;-0,012;-0,008;-0,044;-0,042;-0,001;-0,038;
2024-11-20;0,068;-0,015;-0,001;;-0,246;0,022;-0,042;0,035;-0,024;-0,028;-0,013;-0,012;-0,008;-0,041;-0,037;0,002;-0,035;
2024-11-21;0,074;-0,015;0,001;;-0,236;0,027;-0,041;0,041;-0,022;-0,028;-0,013;-0,012;-0,008;-0,042;-0,035;0,002;-0,036;
2024-11-22;0,082;-0,015;0,002;;-0,231;0,033;-0,037;0,045;-0,015;-0,024;-0,012;-0,012;-0,007;-0,034;-0,036;0,009;-0,035;
2024-11-25;0,083;-0,014;0,002;;-0,245;0,035;-0,033;0,048;-0,011;-0,023;-0,011;-0,012;-0,006;-0,035;-0,037;0,011;-0,036;
