
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-07;0,026;-0,038;-0,027;;-0,480;0,002;-0,015;0,057;0,016;-0,051;-0,028;-0,031;-0,029;-0,082;-0,128;-0,016;-0,135;
2024-02-08;0,028;-0,038;-0,027;;-0,484;0,006;-0,013;0,059;0,019;-0,051;-0,029;-0,031;-0,029;-0,082;-0,126;-0,014;-0,133;
2024-02-09;0,029;-0,039;-0,025;;-0,489;0,007;-0,015;0,060;0,016;-0,053;-0,030;-0,031;-0,030;-0,085;-0,124;-0,014;-0,133;
2024-02-12;0,029;-0,038;-0,026;;-0,487;0,006;-0,011;0,060;0,019;-0,051;-0,029;-0,031;-0,030;-0,082;-0,125;-0,011;;
2024-02-13;;-0,038;-0,026;;-0,509;0,000;-0,012;0,061;0,014;-0,054;-0,030;-0,031;-0,031;-0,087;-0,125;-0,012;;
2024-02-14;0,032;-0,038;-0,025;;-0,503;0,010;-0,010;0,059;0,019;-0,052;-0,029;-0,031;-0,031;-0,083;-0,120;-0,011;-0,128;
2024-02-15;0,033;-0,038;-0,024;;-0,495;0,010;-0,004;0,063;0,027;-0,049;-0,029;-0,031;-0,031;-0,078;-0,121;-0,006;-0,128;
2024-02-16;0,031;-0,038;-0,025;;-0,494;0,006;-0,001;0,066;0,030;-0,046;-0,030;-0,031;-0,031;-0,073;-0,123;-0,004;-0,125;
2024-02-19;0,030;-0,038;-0,026;;;;-0,002;;0,030;-0,046;-0,029;-0,031;-0,031;-0,072;;-0,004;-0,128;
2024-02-20;0,030;-0,037;-0,027;;-0,495;0,003;-0,003;0,060;0,026;-0,047;-0,028;-0,031;-0,030;-0,075;-0,131;-0,006;-0,131;
2024-02-21;0,031;-0,037;-0,029;;-0,500;-0,000;-0,004;0,058;0,026;-0,047;-0,029;-0,031;-0,030;-0,076;-0,136;-0,010;-0,129;
2024-02-22;0,032;-0,037;-0,025;;-0,516;0,005;-0,001;0,062;0,030;-0,044;-0,029;-0,031;-0,031;-0,070;-0,126;-0,005;-0,125;
2024-02-23;;-0,037;-0,025;;;;-0,000;0,063;0,028;-0,043;;-0,031;-0,030;-0,069;;;;
2024-02-26;0,032;;;;-0,514;0,006;;;;;-0,028;;;;-0,126;-0,004;-0,127;
2024-02-27;0,032;-0,037;-0,025;;-0,519;0,004;-0,001;0,063;0,027;-0,043;-0,029;-0,031;-0,031;-0,069;-0,123;-0,005;-0,126;
2024-02-28;0,035;-0,037;-0,025;;-0,518;0,009;-0,002;0,065;0,024;-0,044;-0,029;-0,031;-0,031;-0,071;-0,120;-0,004;-0,128;
2024-02-29;0,037;-0,037;-0,023;;-0,509;0,008;0,001;0,069;0,028;-0,042;-0,029;-0,030;-0,031;-0,068;-0,117;-0,004;-0,125;
2024-03-01;0,039;-0,037;-0,021;;-0,494;0,015;0,006;0,073;0,032;-0,042;-0,028;-0,030;-0,031;-0,067;-0,113;-0,000;;
2024-03-04;;-0,036;-0,021;;;;0,003;0,076;0,029;-0,041;;-0,030;-0,029;-0,067;;;;
2024-03-05;0,039;;;;-0,471;0,012;;;;;-0,027;;;;-0,112;0,001;-0,122;
2024-03-06;0,042;-0,036;-0,023;;-0,465;0,014;-0,001;0,073;0,027;-0,040;-0,027;-0,030;-0,028;-0,066;-0,112;0,003;-0,122;
2024-03-07;0,043;-0,036;-0,022;;-0,463;0,015;0,000;0,075;0,031;-0,038;-0,026;-0,030;-0,027;-0,064;-0,107;0,009;-0,125;
2024-03-08;0,040;-0,035;-0,022;;-0,465;0,009;0,003;0,075;0,034;-0,035;-0,025;-0,029;-0,026;-0,059;-0,113;0,011;-0,127;
2024-03-11;0,039;-0,035;-0,023;;-0,460;0,009;0,001;0,073;0,033;-0,036;-0,025;-0,029;-0,026;-0,062;-0,116;0,008;-0,127;
2024-03-12;0,041;-0,035;-0,020;;-0,466;0,015;0,008;0,076;0,037;-0,033;-0,025;-0,029;-0,026;-0,057;-0,111;0,015;-0,123;
2024-03-13;0,040;-0,035;-0,021;;-0,458;0,017;0,010;0,076;0,035;-0,033;-0,025;-0,029;-0,026;-0,055;-0,110;0,013;-0,126;
2024-03-14;0,041;-0,036;-0,020;;-0,462;0,016;0,009;0,078;0,036;-0,033;-0,026;-0,029;-0,027;-0,056;-0,108;0,015;-0,123;
2024-03-15;0,042;-0,036;-0,021;;-0,458;0,016;0,009;0,076;0,036;-0,032;-0,026;-0,029;-0,028;-0,054;-0,108;0,014;-0,127;
2024-03-18;0,043;-0,036;-0,018;;-0,460;0,017;0,007;0,081;0,033;-0,035;-0,027;-0,029;-0,028;-0,059;-0,104;0,013;-0,125;
2024-03-19;0,048;-0,036;-0,017;;-0,463;0,024;0,010;0,081;0,038;-0,035;-0,026;-0,029;-0,028;-0,058;-0,102;0,015;-0,129;
2024-03-20;0,049;-0,036;-0,016;;-0,452;0,025;0,010;0,083;0,039;-0,034;-0,026;-0,029;-0,028;-0,056;-0,096;0,015;-0,123;
2024-03-21;0,053;-0,036;-0,012;;-0,454;0,025;0,018;0,089;0,048;-0,028;-0,025;-0,029;-0,027;-0,047;-0,091;0,023;-0,116;
2024-03-22;;-0,036;-0,012;;;;0,019;0,090;0,048;-0,027;;-0,028;-0,026;-0,046;;;;
2024-03-25;0,052;;;;-0,450;0,028;;;;;-0,025;;;;-0,088;0,022;-0,117;
2024-03-26;0,055;-0,036;-0,012;;-0,450;0,028;0,021;0,090;0,052;-0,027;-0,025;-0,028;-0,027;-0,047;-0,089;0,024;-0,114;
2024-03-27;0,058;-0,035;-0,010;;;;0,020;0,091;0,052;-0,027;-0,024;-0,028;-0,026;-0,047;-0,087;0,021;-0,115;
2024-03-28;0,060;-0,035;-0,008;;-0,422;0,034;0,019;0,095;0,052;-0,028;-0,023;-0,028;-0,026;-0,049;;;;
2024-04-02;0,057;-0,035;-0,010;;-0,408;0,033;0,018;0,087;0,052;-0,029;-0,024;-0,028;-0,028;-0,049;-0,085;0,018;-0,102;
2024-04-03;0,055;-0,035;-0,011;;-0,401;0,029;0,021;0,086;0,052;-0,030;-0,024;-0,028;-0,028;-0,050;-0,083;0,020;-0,108;
2024-04-04;0,049;-0,035;-0,013;;-0,409;0,021;0,021;0,087;0,052;-0,028;-0,023;-0,028;-0,027;-0,049;-0,092;0,021;;
2024-04-05;0,053;-0,035;-0,012;;-0,396;0,024;0,018;0,084;0,047;-0,031;-0,024;-0,028;-0,028;-0,053;-0,084;0,019;-0,105;
2024-04-08;0,051;-0,035;-0,012;;-0,399;0,023;0,019;0,084;0,051;-0,029;-0,024;-0,028;-0,028;-0,049;-0,089;0,020;-0,107;
2024-04-09;0,050;-0,035;-0,012;;-0,395;0,019;0,016;0,082;0,047;-0,029;-0,023;-0,028;-0,028;-0,050;-0,090;0,019;-0,106;
2024-04-10;0,050;-0,035;-0,011;;-0,401;0,015;0,016;0,085;0,045;-0,032;-0,024;-0,028;-0,028;-0,053;-0,085;0,019;-0,099;
2024-04-11;0,053;-0,035;-0,010;;-0,389;0,023;0,014;0,085;0,045;-0,033;-0,025;-0,028;-0,028;-0,055;-0,079;0,018;-0,096;
2024-04-12;0,052;-0,034;-0,011;;-0,391;0,020;0,012;0,088;0,043;-0,030;-0,023;-0,027;-0,026;-0,052;-0,080;0,018;-0,098;
2024-04-15;0,054;-0,034;-0,014;;-0,393;0,020;0,013;0,086;0,043;-0,028;-0,025;-0,027;-0,028;-0,048;-0,087;0,021;-0,106;
2024-04-16;0,052;-0,035;-0,015;;-0,395;;0,007;0,082;0,037;-0,035;-0,026;-0,027;-0,029;-0,059;-0,087;0,014;-0,113;
2024-04-17;0,051;-0,034;-0,016;;-0,388;0,019;0,007;0,081;0,037;-0,033;-0,026;-0,027;-0,028;-0,056;-0,087;0,018;-0,111;
2024-04-18;;-0,034;-0,015;;;;0,007;0,079;0,036;-0,035;;-0,027;-0,028;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,093;0,015;;
2024-04-23;0,061;;;;-0,395;0,021;;;;;-0,026;;;;;;-0,115;
2024-04-24;;-0,034;-0,013;;;;0,012;0,082;0,042;-0,031;;-0,027;-0,028;-0,052;;;;
2024-04-25;0,062;;;;-0,382;0,017;;;;;-0,028;;;;-0,089;0,018;-0,107;
2024-04-26;0,067;-0,034;-0,011;;-0,377;0,023;0,015;0,086;0,046;-0,030;-0,027;-0,027;-0,028;-0,051;-0,081;0,026;-0,099;
2024-04-29;0,068;-0,034;-0,010;;-0,372;0,024;0,019;0,087;0,049;-0,028;-0,026;-0,027;-0,027;-0,048;-0,083;0,029;-0,098;
2024-04-30;0,064;-0,034;-0,010;;-0,389;0,020;0,020;0,086;0,051;-0,027;-0,027;-0,027;-0,027;-0,047;-0,087;0,034;-0,099;
2024-05-02;0,064;-0,034;-0,012;;-0,389;0,022;0,016;0,082;0,047;-0,031;-0,026;-0,027;-0,027;-0,052;-0,086;0,030;-0,098;
2024-05-03;;-0,033;-0,010;;;;0,019;0,083;0,056;-0,029;;-0,026;-0,025;-0,048;;;;
2024-05-06;0,068;;;;-0,384;0,029;;;;;-0,024;;;;-0,079;0,033;-0,094;
2024-05-07;0,071;-0,033;-0,006;;-0,384;0,028;0,027;0,089;0,067;-0,024;-0,023;-0,026;-0,024;-0,041;-0,078;0,037;-0,094;
2024-05-08;0,077;-0,033;-0,006;;;;0,027;0,091;0,070;-0,022;-0,024;-0,026;-0,024;-0,037;-0,074;0,038;-0,090;
2024-05-10;0,081;-0,033;-0,005;;-0,368;0,031;0,033;0,090;0,075;-0,018;-0,025;-0,026;-0,024;-0,030;-0,071;0,045;-0,088;
2024-05-13;0,079;-0,032;-0,004;;-0,373;0,033;0,032;0,091;0,073;-0,017;-0,024;-0,025;-0,024;-0,029;-0,072;0,045;-0,087;
2024-05-14;0,080;-0,032;-0,003;;-0,368;0,036;0,035;0,092;0,077;-0,016;-0,025;-0,025;-0,024;-0,028;-0,070;0,047;-0,083;
2024-05-15;0,081;-0,032;-0,002;;-0,366;0,036;0,034;0,094;0,079;-0,014;-0,023;-0,025;-0,023;-0,025;-0,066;0,049;;
2024-05-16;0,076;-0,032;-0,001;;-0,371;0,033;0,033;0,092;0,081;-0,016;-0,023;-0,025;-0,022;-0,029;-0,070;0,047;-0,080;
2024-05-17;0,076;-0,032;-0,001;;-0,357;0,036;0,032;0,090;0,081;-0,018;-0,024;-0,025;-0,023;-0,031;;;;
2024-05-20;;-0,032;-0,000;;;;0,035;0,090;0,083;-0,014;;-0,025;-0,023;-0,025;;;;
2024-05-21;0,077;-0,031;-0,001;;-0,357;0,034;0,033;0,089;0,082;-0,015;-0,024;-0,025;-0,022;-0,026;-0,062;0,048;-0,085;
2024-05-22;0,077;-0,031;-0,000;;-0,370;0,032;0,034;0,091;0,085;-0,014;-0,025;-0,025;-0,023;-0,024;-0,063;0,045;-0,083;
2024-05-23;0,077;-0,031;-0,001;;-0,379;0,032;0,033;0,089;0,084;-0,014;-0,025;-0,025;-0,024;-0,024;-0,064;0,048;-0,084;
2024-05-24;0,078;-0,031;-0,001;;-0,373;0,036;0,031;0,085;0,085;-0,016;-0,025;-0,025;-0,024;-0,027;;0,048;-0,090;
2024-05-27;;-0,031;-0,002;;;;0,032;;0,083;-0,015;;-0,024;-0,023;-0,027;;;;
2024-05-28;0,067;;;;-0,369;0,029;;;;;-0,025;;;;-0,064;0,048;-0,092;
2024-05-29;0,062;-0,031;-0,004;;-0,378;0,027;0,024;0,076;0,076;-0,020;-0,026;-0,024;-0,023;-0,034;-0,064;0,043;-0,095;
2024-05-30;0,064;-0,031;-0,007;;-0,371;0,031;0,026;0,069;0,078;-0,020;-0,026;-0,024;-0,024;-0,034;-0,070;0,044;-0,103;
2024-05-31;;-0,031;-0,007;;;;0,028;0,063;0,084;-0,019;;-0,024;-0,023;-0,032;;;;
2024-06-03;0,058;;;;-0,378;0,025;;;;;-0,025;;;;-0,075;0,046;-0,106;
2024-06-04;0,055;-0,030;-0,007;;-0,398;0,024;0,026;0,061;0,076;-0,019;-0,024;-0,024;-0,021;-0,034;-0,075;0,041;-0,114;
2024-06-05;0,059;-0,030;-0,005;;-0,394;0,027;0,028;0,065;0,079;-0,018;-0,023;-0,024;-0,021;-0,032;-0,068;0,042;-0,100;
2024-06-07;0,057;-0,030;-0,003;;-0,408;0,024;0,030;0,070;0,078;-0,017;-0,025;-0,024;-0,022;-0,029;-0,067;0,044;-0,101;
2024-06-10;0,062;-0,030;-0,004;;-0,393;0,031;0,025;0,066;0,077;-0,019;-0,026;-0,024;-0,022;-0,032;-0,062;0,043;;
2024-06-11;0,058;-0,030;-0,004;;-0,402;0,027;0,026;0,063;0,076;-0,018;-0,026;-0,024;-0,022;-0,032;-0,064;0,039;-0,104;
2024-06-12;0,062;-0,030;-0,002;;-0,399;0,032;0,034;0,063;0,086;-0,011;-0,024;-0,023;-0,020;-0,021;-0,067;0,043;-0,111;
2024-06-13;0,057;-0,030;-0,002;;-0,415;0,026;0,029;0,064;0,081;-0,015;-0,024;-0,023;-0,020;-0,027;-0,059;0,037;-0,099;
2024-06-14;0,055;-0,029;-0,002;;-0,407;0,029;0,023;0,062;0,074;-0,018;-0,022;-0,023;-0,018;-0,033;-0,058;0,033;-0,096;
2024-06-17;0,056;-0,029;-0,002;;-0,408;0,033;0,023;0,061;0,069;-0,019;-0,023;-0,023;-0,019;-0,035;-0,055;0,032;-0,096;
2024-06-18;0,057;-0,029;-0,002;;-0,406;0,031;0,024;0,062;0,071;-0,020;-0,023;-0,023;-0,019;-0,036;-0,056;0,030;-0,096;
2024-06-19;0,055;-0,029;-0,002;;;;0,023;;0,069;-0,020;-0,023;-0,023;-0,019;-0,037;;0,031;-0,092;
2024-06-20;0,055;-0,029;-0,002;;-0,396;0,030;0,028;0,060;0,075;-0,018;-0,023;-0,023;-0,019;-0,033;-0,057;0,033;-0,091;
2024-06-24;;-0,029;-0,003;;;;0,031;0,061;0,075;-0,017;;-0,023;-0,019;-0,032;;;;
2024-06-25;0,055;;;;-0,404;0,032;;;;;-0,023;;;;-0,057;0,035;-0,092;
2024-06-26;0,056;-0,029;-0,001;;-0,400;0,033;0,025;0,061;0,068;-0,019;-0,023;-0,022;-0,019;-0,036;-0,056;0,037;-0,090;
2024-06-27;0,058;-0,029;0,000;;-0,392;0,034;0,025;0,065;0,072;-0,018;-0,023;-0,022;-0,018;-0,035;-0,055;0,036;-0,090;
2024-06-28;0,058;-0,029;-0,001;;;;0,026;0,066;0,071;-0,018;-0,023;-0,022;-0,018;-0,034;-0,058;0,039;-0,090;
2024-07-01;0,054;-0,029;-0,000;;;;0,028;0,065;0,073;-0,017;-0,024;-0,022;-0,019;-0,032;-0,055;0,040;-0,089;
2024-07-02;0,057;-0,029;0,000;;;;0,026;0,063;0,072;-0,019;-0,024;-0,022;-0,019;-0,035;-0,055;0,037;-0,091;
2024-07-03;0,057;-0,028;0,001;;-0,382;0,033;0,029;0,063;0,075;-0,017;-0,023;-0,022;-0,019;-0,031;-0,058;0,034;-0,092;
2024-07-04;0,055;-0,028;0,001;;;;0,031;;0,076;-0,017;-0,023;-0,022;-0,019;-0,031;;0,038;-0,087;
2024-07-05;0,055;-0,028;0,002;;;;0,031;0,066;0,078;-0,016;-0,022;-0,022;-0,019;-0,030;-0,054;0,037;;
2024-07-08;0,056;-0,028;0,004;;-0,373;0,033;0,033;0,069;0,080;-0,016;-0,021;-0,022;-0,018;-0,030;-0,052;0,036;-0,083;
2024-07-09;0,055;-0,028;0,003;;;;0,029;0,067;0,078;-0,017;-0,022;-0,022;-0,018;-0,033;-0,051;0,035;-0,081;
2024-07-10;0,058;-0,028;0,006;;-0,357;;0,029;0,068;0,078;-0,017;-0,021;-0,022;-0,018;-0,033;-0,048;0,039;-0,080;
2024-07-11;0,063;-0,028;0,004;;;;0,034;0,073;0,081;-0,014;-0,020;-0,021;-0,016;-0,028;-0,057;0,042;-0,080;
2024-07-12;;-0,027;0,007;;;;0,044;0,082;0,092;-0,006;;-0,021;-0,016;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,069;;;;-0,349;0,032;;;;;-0,020;;;;-0,063;0,031;-0,088;
2024-07-22;0,077;-0,027;0,008;;-0,348;0,035;0,043;0,085;0,091;-0,007;-0,020;-0,020;-0,014;-0,019;-0,056;0,038;-0,085;
2024-07-23;0,083;-0,027;0,008;;-0,343;0,038;0,042;0,091;0,088;-0,007;-0,019;-0,020;-0,014;-0,020;-0,056;0,039;-0,084;
2024-07-24;0,078;-0,026;0,004;;-0,343;0,032;0,038;0,087;0,086;-0,010;-0,019;-0,020;-0,014;-0,024;-0,069;0,038;-0,091;
2024-07-25;;-0,026;0,002;;;;0,036;0,085;0,083;-0,014;;-0,020;-0,014;-0,031;;;;
2024-07-26;0,083;;;;-0,354;0,031;;;;;-0,018;;;;-0,069;0,039;-0,094;
2024-07-29;0,083;-0,026;0,005;;-0,349;0,030;0,039;0,091;0,088;-0,008;-0,017;-0,020;-0,012;-0,022;-0,068;0,040;-0,094;
2024-07-30;0,082;-0,026;0,003;;-0,348;0,029;0,041;0,089;0,089;-0,007;-0,017;-0,020;-0,012;-0,021;-0,076;0,044;-0,098;
2024-07-31;0,084;-0,026;0,005;;-0,340;0,031;0,042;0,093;0,091;-0,006;-0,016;-0,020;-0,013;-0,020;-0,067;0,048;-0,093;
2024-08-01;0,079;-0,026;0,000;;-0,348;0,024;0,033;0,085;0,084;-0,008;-0,015;-0,020;-0,012;-0,023;-0,077;0,039;-0,096;
2024-08-02;;-0,025;-0,010;;-0,355;0,018;0,020;0,067;0,070;-0,018;;-0,019;-0,011;-0,042;;;;
2024-08-05;0,056;;;;;;;;;;-0,016;;;;-0,109;0,009;-0,130;
2024-08-06;0,054;-0,026;-0,016;;-0,375;0,002;0,011;0,063;0,060;-0,025;-0,016;-0,019;-0,010;-0,056;-0,101;0,007;-0,126;
2024-08-07;0,052;-0,026;-0,016;;-0,388;-0,002;0,019;0,062;0,069;-0,019;-0,017;-0,019;-0,012;-0,044;-0,109;0,012;-0,120;
2024-08-08;0,055;-0,026;-0,012;;-0,382;0,002;0,019;0,065;0,067;-0,021;-0,016;-0,019;-0,012;-0,047;-0,094;0,016;-0,114;
2024-08-09;0,057;-0,025;-0,010;;-0,375;0,008;0,021;0,066;0,072;-0,019;-0,016;-0,019;-0,011;-0,044;-0,092;0,022;-0,110;
2024-08-12;0,055;-0,025;-0,010;;-0,360;0,008;0,020;0,064;0,071;-0,019;-0,016;-0,019;-0,011;-0,044;-0,090;0,020;-0,105;
2024-08-13;0,059;-0,025;-0,007;;-0,354;0,013;0,020;0,070;0,072;-0,017;-0,015;-0,019;-0,010;-0,042;;;;
2024-08-14;0,059;;;;-0,356;0,012;;;;;-0,015;;;;-0,084;0,027;-0,106;
2024-08-15;;-0,025;-0,001;;;;0,026;0,078;0,079;-0,013;;-0,019;-0,011;-0,033;-0,074;0,033;;
2024-08-16;0,067;-0,025;-0,001;;-0,340;0,025;0,025;0,079;0,079;-0,013;-0,016;-0,019;-0,011;-0,033;-0,073;0,037;-0,094;
2024-08-19;0,067;-0,025;-0,001;;-0,336;0,025;0,028;0,074;0,081;-0,012;-0,016;-0,018;-0,010;-0,031;-0,076;0,035;-0,099;
2024-08-20;0,063;-0,024;-0,003;;-0,336;0,021;0,026;0,073;0,080;-0,011;-0,015;-0,018;-0,010;-0,031;-0,082;0,031;-0,102;
2024-08-21;0,063;-0,024;-0,002;;-0,336;0,020;0,025;0,072;0,077;-0,012;-0,014;-0,018;-0,010;-0,033;-0,080;0,029;-0,104;
2024-08-22;;-0,024;-0,002;;;;0,028;0,073;0,081;-0,010;;-0,018;-0,010;-0,029;;;;
2024-08-27;0,063;;;;-0,343;0,023;;;;;-0,015;;;;-0,082;0,030;-0,106;
2024-08-28;0,063;-0,023;-0,001;;-0,354;0,019;0,031;0,071;0,089;-0,007;-0,015;-0,018;-0,010;-0,023;-0,086;0,029;;
2024-08-29;0,066;-0,023;-0,000;;-0,349;0,020;0,036;0,072;0,093;-0,006;-0,015;-0,018;-0,011;-0,022;-0,083;0,034;-0,104;
2024-08-30;0,068;-0,023;0,002;;-0,349;0,025;0,038;0,073;0,096;-0,005;-0,015;-0,018;-0,011;-0,020;-0,078;0,040;-0,101;
2024-09-02;0,070;-0,023;0,002;;;;0,037;;0,093;-0,007;-0,016;-0,018;-0,011;-0,022;;0,038;-0,103;
2024-09-03;0,062;-0,023;-0,002;;-0,362;0,021;0,033;0,073;0,086;-0,007;-0,015;-0,018;-0,011;-0,023;-0,087;0,035;-0,108;
2024-09-04;;-0,023;-0,004;;;;0,030;0,064;0,084;-0,010;;-0,017;-0,010;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,077;;;;-0,328;0,038;;;;;-0,012;;;;-0,060;0,022;-0,071;
2024-10-11;0,082;-0,020;0,007;;-0,325;0,041;0,032;0,082;0,081;-0,007;-0,012;-0,016;-0,010;-0,023;-0,057;0,027;-0,069;
2024-10-14;0,084;-0,020;0,010;;;;0,034;0,086;0,083;-0,007;-0,012;-0,016;-0,010;-0,024;-0,053;0,029;-0,069;
2024-10-15;0,082;-0,020;0,008;;-0,317;0,044;0,033;0,083;0,082;-0,006;-0,011;-0,016;-0,009;-0,022;-0,059;0,023;-0,077;
2024-10-16;0,081;-0,020;0,009;;-0,315;0,043;0,030;0,085;0,080;-0,008;-0,010;-0,016;-0,009;-0,027;-0,054;0,024;-0,075;
2024-10-17;0,088;-0,020;0,010;;-0,302;0,047;0,030;0,087;0,082;-0,007;-0,010;-0,016;-0,009;-0,026;-0,052;0,024;-0,071;
2024-10-18;0,084;-0,020;0,011;;-0,286;0,049;0,033;0,089;0,084;-0,007;-0,009;-0,015;-0,009;-0,026;-0,050;0,026;-0,067;
2024-10-21;0,083;-0,020;0,010;;-0,282;0,048;0,029;0,086;0,079;-0,007;-0,010;-0,016;-0,010;-0,025;-0,051;0,023;-0,068;
2024-10-22;0,078;-0,020;0,010;;-0,275;0,047;0,027;0,080;0,079;-0,010;-0,011;-0,016;-0,010;-0,030;-0,052;0,018;-0,070;
2024-10-23;0,076;-0,019;0,008;;-0,279;0,046;0,028;0,081;0,076;-0,010;-0,010;-0,015;-0,010;-0,029;-0,054;0,022;-0,064;
2024-10-24;0,074;-0,019;0,007;;-0,287;0,049;0,024;0,081;0,071;-0,010;-0,009;-0,015;-0,009;-0,031;-0,055;0,017;-0,071;
2024-10-25;;-0,019;0,008;;;;0,028;0,082;0,074;-0,010;;-0,015;-0,009;-0,031;;;;
2024-10-28;0,077;;;;-0,297;0,051;;;;;-0,010;;;;-0,052;0,019;-0,067;
2024-10-29;0,079;-0,019;0,011;;-0,287;0,053;0,032;0,086;0,079;-0,007;-0,010;-0,015;-0,009;-0,025;-0,049;0,020;-0,067;
2024-10-30;0,076;-0,019;0,009;;-0,293;0,051;0,027;0,085;0,077;-0,010;-0,011;-0,015;-0,009;-0,031;-0,051;0,018;-0,071;
2024-10-31;0,072;-0,019;0,005;;-0,303;0,046;0,022;0,081;0,073;-0,014;-0,012;-0,015;-0,010;-0,039;-0,059;0,016;-0,075;
2024-11-01;;-0,019;0,008;;;;0,023;0,084;0,073;;;;;;-0,055;0,020;-0,072;
2024-11-04;;-0,019;0,008;;;;0,027;0,082;0,076;-0,012;;-0,015;-0,010;-0,033;;;;
2024-11-05;0,083;;;;-0,308;0,052;;;;;-0,012;;;;-0,049;0,017;-0,065;
2024-11-06;0,093;-0,018;0,014;;-0,313;0,063;0,025;0,093;0,070;-0,012;-0,010;-0,015;-0,011;-0,033;-0,034;0,014;-0,062;
2024-11-07;;-0,019;0,013;;;;0,031;0,093;0,076;-0,010;;-0,015;-0,011;-0,028;;;;
2024-11-08;0,089;;;;-0,315;0,060;;;;;-0,010;;;;-0,030;0,016;-0,061;
2024-11-11;;-0,018;0,015;;;;0,029;0,099;0,081;-0,010;;-0,015;-0,010;-0,029;;;;
2024-11-12;0,091;;;;-0,342;0,066;;;;;-0,009;;;;-0,028;0,013;-0,068;
2024-11-13;0,093;-0,018;0,015;;-0,348;0,067;0,019;0,095;0,071;-0,018;-0,010;-0,015;-0,010;-0,044;-0,028;0,011;-0,069;
2024-11-14;;-0,018;0,015;;;;0,022;0,094;0,073;-0,014;;-0,015;-0,009;-0,038;;;;
2024-11-15;0,084;;;;-0,348;0,065;;;;;-0,009;;;;-0,036;0,004;-0,073;
2024-11-18;0,082;-0,018;0,011;;-0,331;0,068;0,012;0,086;0,059;-0,021;-0,010;-0,015;-0,010;-0,049;-0,035;0,002;-0,074;
2024-11-19;0,081;-0,018;0,012;;-0,322;0,068;0,009;0,087;0,057;-0,023;-0,009;-0,015;-0,009;-0,054;-0,033;-0,001;-0,073;
2024-11-20;0,083;-0,018;0,014;;-0,321;0,066;0,005;0,089;0,052;-0,022;-0,010;-0,015;-0,009;-0,051;-0,029;0,002;-0,069;
2024-11-21;0,090;-0,018;0,015;;-0,311;0,071;0,007;0,095;0,054;-0,022;-0,009;-0,015;-0,009;-0,052;-0,027;0,002;-0,071;
2024-11-22;0,098;-0,018;0,016;;-0,307;0,076;0,011;0,099;0,061;-0,018;-0,008;-0,014;-0,008;-0,044;-0,027;0,009;-0,069;
2024-11-25;0,098;-0,017;0,017;;-0,320;0,079;0,015;0,102;0,064;-0,018;-0,008;-0,014;-0,007;-0,045;-0,028;0,011;-0,070;
2024-11-26;0,093;-0,017;0,017;;-0,320;0,078;0,012;0,101;0,061;-0,018;-0,008;-0,014;-0,007;-0,046;-0,023;0,007;-0,071;
2024-11-27;;-0,017;0,016;;-0,321;0,073;0,013;0,095;0,064;-0,017;;-0,014;-0,006;-0,046;-0,029;;;
2024-11-28;0,090;;;;;;;;;;-0,006;;;;;0,005;-0,080;
2024-11-29;0,092;-0,017;0,017;;-0,322;0,073;0,017;0,099;0,068;-0,015;-0,006;-0,014;-0,006;-0,042;-0,026;0,009;-0,081;
2024-12-02;0,094;-0,017;0,020;;-0,329;0,078;0,023;0,104;0,073;-0,010;-0,004;-0,014;-0,005;-0,034;-0,022;0,013;-0,072;
2024-12-03;0,094;-0,017;0,022;;-0,317;0,080;0,026;0,107;0,074;-0,009;-0,004;-0,014;-0,006;-0,030;-0,020;0,016;-0,069;
2024-12-04;0,098;-0,017;0,021;;-0,315;0,086;0,034;0,114;0,078;-0,006;-0,005;-0,014;-0,007;-0,025;-0,019;0,021;-0,070;
2024-12-05;0,091;-0,017;0,020;;-0,319;0,081;0,033;0,109;0,076;-0,007;-0,004;-0,014;-0,008;-0,026;-0,023;0,019;-0,071;
2024-12-06;;-0,017;0,022;;;;0,036;0,112;0,079;-0,005;;-0,014;-0,007;-0,023;;;;
2024-12-09;0,089;;;;-0,317;0,082;;;;;-0,004;;;;-0,026;0,016;-0,065;
2024-12-10;0,090;-0,017;0,020;;-0,317;0,082;0,035;0,111;0,080;-0,006;-0,003;-0,014;-0,007;-0,024;-0,025;0,015;-0,061;
2024-12-11;;-0,017;0,022;;;;0,035;0,110;0,082;-0,007;;-0,013;-0,007;-0,026;;;;
2024-12-12;0,088;;;;-0,317;0,085;;;;;-0,004;;;;-0,020;0,016;-0,060;
